Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3080	1873	1e+19	0	9.994278e-06	2.66112e+25	1.860459e+25	6.353834e+23	1.79692e+25	3.079113e+24	4.9275e+24	3.3264e+24	2.325573e+24	7.942292e+22	2.246151e+24	3.848891e+23	6.159374e+23	0.1851664	4.251495e+23	7.712568e-10	0.0008170097	9.564039e+11	1.135232e+07	2.584916e+09	5.325194e-07	5.227917e-13	1.066547e-19	0.5	0.5	0.03061902	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1873	1e+19	0	9.994278e-06	2.70864e+25	1.885458e+25	6.478518e+23	1.820672e+25	3.084118e+24	5.147707e+24	3.3858e+24	2.356822e+24	8.098147e+22	2.27584e+24	3.855147e+23	6.434634e+23	0.1900477	4.227527e+23	7.761799e-10	0.0008280608	8.564823e+11	1.268968e+07	3.051635e+09	5.627259e-07	5.837832e-13	1.258533e-19	0.5	0.5	0.03235585	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1873	1e+19	0	9.994278e-06	2.75616e+25	1.910228e+25	6.60303e+23	1.844198e+25	3.089057e+24	5.370264e+24	3.4452e+24	2.387785e+24	8.253788e+22	2.305247e+24	3.861321e+23	6.71283e+23	0.1948459	4.204121e+23	7.810289e-10	0.0008390062	7.662603e+11	1.419805e+07	3.607766e+09	5.949328e-07	6.525198e-13	1.487229e-19	0.5	0.5	0.0342077	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1873	1e+19	0	9.994278e-06	2.80368e+25	1.934772e+25	6.727356e+23	1.867499e+25	3.093943e+24	5.595136e+24	3.5046e+24	2.418465e+24	8.409196e+22	2.334373e+24	3.867429e+23	6.99392e+23	0.199564	4.181258e+23	7.858055e-10	0.0008498471	6.848938e+11	1.590059e+07	4.271219e+09	6.292808e-07	7.300402e-13	1.759978e-19	0.5	0.5	0.03618265	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1873	1e+19	0	9.994278e-06	2.8512e+25	1.959092e+25	6.851482e+23	1.890578e+25	3.098791e+24	5.822284e+24	3.564e+24	2.448866e+24	8.564352e+22	2.363222e+24	3.873489e+23	7.277855e+23	0.2042047	4.158918e+23	7.905115e-10	0.0008605847	6.116007e+11	1.782366e+07	5.063609e+09	6.659201e-07	8.175269e-13	2.085644e-19	0.5	0.5	0.03828936	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1873	1e+19	0	9.994278e-06	2.89872e+25	1.983191e+25	6.975391e+23	1.913437e+25	3.10362e+24	6.051669e+24	3.6234e+24	2.478989e+24	8.719239e+22	2.391796e+24	3.879525e+23	7.564586e+23	0.2087704	4.137083e+23	7.951487e-10	0.00087122	5.456575e+11	1.999738e+07	6.011032e+09	7.050112e-07	9.163257e-13	2.474925e-19	0.5	0.5	0.04053703	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1873	1e+19	0	9.994278e-06	2.94624e+25	2.00707e+25	7.099071e+23	1.93608e+25	3.108452e+24	6.283245e+24	3.6828e+24	2.508838e+24	8.873839e+22	2.420099e+24	3.885565e+23	7.854056e+23	0.2132632	4.115735e+23	7.997186e-10	0.0008817542	4.863967e+11	2.24561e+07	7.145004e+09	7.467252e-07	1.027967e-12	2.940737e-19	0.5	0.5	0.04293552	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1873	1e+19	0	9.994278e-06	2.99376e+25	2.030732e+25	7.222508e+23	1.958507e+25	3.113317e+24	6.516962e+24	3.7422e+24	2.538415e+24	9.028136e+22	2.448134e+24	3.891646e+23	8.146202e+23	0.2176848	4.094858e+23	8.042227e-10	0.0008921882	4.332034e+11	2.523901e+07	8.503586e+09	7.912436e-07	1.154192e-12	3.498682e-19	0.5	0.5	0.04549526	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1873	1e+19	0	9.994278e-06	3.04128e+25	2.054179e+25	7.345689e+23	1.980722e+25	3.11825e+24	6.752762e+24	3.8016e+24	2.567723e+24	9.182112e+22	2.475902e+24	3.897813e+23	8.440952e+23	0.2220368	4.074436e+23	8.086627e-10	0.0009025233	3.855122e+11	2.839082e+07	1.013274e+10	8.387587e-07	1.296976e-12	4.167591e-19	0.5	0.5	0.0482273	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1873	1e+19	0	9.994278e-06	3.0888e+25	2.077412e+25	7.468601e+23	2.002726e+25	3.123299e+24	6.990578e+24	3.861e+24	2.596765e+24	9.335751e+22	2.503408e+24	3.904124e+23	8.738222e+23	0.2263202	4.054455e+23	8.130399e-10	0.0009127603	3.428044e+11	3.196251e+07	1.20879e+10	8.894733e-07	1.458558e-12	4.970186e-19	0.5	0.5	0.05114331	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1873	1e+19	0	9.994278e-06	3.13632e+25	2.100435e+25	7.591231e+23	2.024522e+25	3.128521e+24	7.230331e+24	3.9204e+24	2.625543e+24	9.489039e+22	2.530653e+24	3.910651e+23	9.037914e+23	0.2305355	4.0349e+23	8.173558e-10	0.0009229003	3.046049e+11	3.601218e+07	1.443593e+10	9.435993e-07	1.64147e-12	5.933853e-19	0.5	0.5	0.05425547	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1873	1e+19	0	9.994278e-06	3.18384e+25	2.123248e+25	7.713568e+23	2.046113e+25	3.13399e+24	7.471927e+24	3.9798e+24	2.65406e+24	9.64196e+22	2.557641e+24	3.917488e+23	9.339909e+23	0.2346829	4.015756e+23	8.216117e-10	0.0009329444	2.704795e+11	4.060594e+07	1.725724e+10	1.001357e-06	1.848569e-12	7.091541e-19	0.5	0.5	0.05757644	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1873	1e+19	0	9.994278e-06	3.23136e+25	2.145855e+25	7.8356e+23	2.067499e+25	3.139801e+24	7.715253e+24	4.0392e+24	2.682318e+24	9.7945e+22	2.584373e+24	3.924751e+23	9.644066e+23	0.2387618	3.997013e+23	8.258088e-10	0.0009428935	2.400317e+11	4.581893e+07	2.06484e+10	1.062972e-06	2.083058e-12	8.482803e-19	0.5	0.5	0.06111921	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1873	1e+19	0	9.994278e-06	3.27888e+25	2.168256e+25	7.957316e+23	2.088683e+25	3.14607e+24	7.96017e+24	4.0986e+24	2.71032e+24	9.946644e+22	2.610854e+24	3.932587e+23	9.950213e+23	0.242771	3.978656e+23	8.299484e-10	0.0009527485	2.129002e+11	5.173636e+07	2.472492e+10	1.128673e-06	2.348518e-12	1.015496e-18	0.5	0.5	0.06489691	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1873	1e+19	0	9.994278e-06	3.3264e+25	2.190454e+25	8.078704e+23	2.109667e+25	3.152946e+24	8.206512e+24	4.158e+24	2.738068e+24	1.009838e+23	2.637084e+24	3.941182e+23	1.025814e+24	0.2467085	3.960674e+23	8.340318e-10	0.0009625105	1.887565e+11	5.84546e+07	2.96244e+10	1.198685e-06	2.648915e-12	1.216436e-18	0.5	0.5	0.06892251	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1873	1e+19	0	9.994278e-06	3.37392e+25	2.212451e+25	8.199754e+23	2.130454e+25	3.160614e+24	8.454073e+24	4.2174e+24	2.765564e+24	1.024969e+23	2.663067e+24	3.950768e+23	1.056759e+24	0.2505712	3.943056e+23	8.3806e-10	0.0009721805	1.67302e+11	6.608222e+07	3.550979e+10	1.273226e-06	2.988607e-12	1.457775e-18	0.5	0.5	0.07320849	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1873	1e+19	0	9.994278e-06	3.42144e+25	2.234249e+25	8.320456e+23	2.151044e+25	3.169303e+24	8.702607e+24	4.2768e+24	2.792811e+24	1.040057e+23	2.688806e+24	3.961628e+23	1.087826e+24	0.2543551	3.92579e+23	8.420343e-10	0.0009817592	1.482658e+11	7.474099e+07	4.257257e+10	1.352495e-06	3.372322e-12	1.747353e-18	0.5	0.5	0.07776631	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1873	1e+19	0	9.994278e-06	3.46896e+25	2.255849e+25	8.440799e+23	2.171441e+25	3.179289e+24	8.951818e+24	4.3362e+24	2.819812e+24	1.0551e+23	2.714302e+24	3.974111e+23	1.118977e+24	0.2580548	3.908867e+23	8.459556e-10	0.0009912477	1.314022e+11	8.456674e+07	5.10356e+10	1.436663e-06	3.805112e-12	2.094298e-18	0.5	0.5	0.08260584	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1873	1e+19	0	9.994278e-06	3.51648e+25	2.277254e+25	8.560775e+23	2.191646e+25	3.190907e+24	9.201352e+24	4.3956e+24	2.846568e+24	1.070097e+23	2.739558e+24	3.988634e+23	1.150169e+24	0.2616637	3.892276e+23	8.49825e-10	0.001000647	1.164883e+11	9.570984e+07	6.115517e+10	1.525861e-06	4.292275e-12	2.509103e-18	0.5	0.5	0.08773458	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1873	1e+19	0	9.994278e-06	3.564e+25	2.298465e+25	8.680373e+23	2.211661e+25	3.204549e+24	9.450801e+24	4.455e+24	2.873081e+24	1.085047e+23	2.764577e+24	4.005686e+23	1.18135e+24	0.265174	3.876008e+23	8.536436e-10	0.001009958	1.033224e+11	1.083354e+08	7.322169e+10	1.620164e-06	4.839224e-12	3.00366e-18	0.5	0.5	0.09315687	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1873	1e+19	0	9.994278e-06	3.61152e+25	2.319484e+25	8.799585e+23	2.231488e+25	3.220663e+24	9.699696e+24	4.5144e+24	2.899355e+24	1.099948e+23	2.78936e+24	4.025828e+23	1.212462e+24	0.2685766	3.860054e+23	8.574124e-10	0.001019181	9.172083e+10	1.226232e+08	8.755844e+10	1.719579e-06	5.451325e-12	3.591206e-18	0.5	0.5	0.09887308	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1873	1e+19	0	9.994278e-06	3.65904e+25	2.340313e+25	8.918402e+23	2.251129e+25	3.239748e+24	9.947523e+24	4.5738e+24	2.925391e+24	1.1148e+23	2.813911e+24	4.049685e+23	1.24344e+24	0.2718616	3.844405e+23	8.611322e-10	0.001028317	8.151702e+10	1.387664e+08	1.045179e+11	1.82403e-06	6.133688e-12	4.286174e-18	0.5	0.5	0.1048788	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1873	1e+19	0	9.994278e-06	3.70656e+25	2.360953e+25	9.036815e+23	2.270585e+25	3.262338e+24	1.019373e+25	4.6332e+24	2.951192e+24	1.129602e+23	2.838231e+24	4.077922e+23	1.274216e+24	0.2750186	3.829051e+23	8.64804e-10	0.001037368	7.255905e+10	1.569707e+08	1.244755e+11	1.933349e-06	6.890939e-12	5.103932e-18	0.5	0.5	0.1111645	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1873	1e+19	0	9.994278e-06	3.75408e+25	2.381407e+25	9.154816e+23	2.289859e+25	3.288982e+24	1.043775e+25	4.6926e+24	2.976759e+24	1.144352e+23	2.862324e+24	4.111227e+23	1.304719e+24	0.2780374	3.813986e+23	8.684287e-10	0.001046334	6.470829e+10	1.77452e+08	1.478202e+11	2.047275e-06	7.726985e-12	6.060414e-18	0.5	0.5	0.1177151	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1873	1e+19	0	9.994278e-06	3.8016e+25	2.401676e+25	9.272398e+23	2.308952e+25	3.320215e+24	1.067903e+25	4.752e+24	3.002095e+24	1.15905e+23	2.88619e+24	4.150269e+23	1.334878e+24	0.2809088	3.799202e+23	8.720071e-10	0.001055215	5.783813e+10	2.004347e+08	1.749444e+11	2.165454e-06	8.644815e-12	7.171678e-18	0.5	0.5	0.1245102	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1873	1e+19	0	9.994278e-06	3.84912e+25	2.421761e+25	9.389552e+23	2.327866e+25	3.356533e+24	1.091705e+25	4.8114e+24	3.027202e+24	1.173694e+23	2.909832e+24	4.195667e+23	1.364632e+24	0.2836247	3.78469e+23	8.755401e-10	0.001064013	5.183302e+10	2.261487e+08	2.062312e+11	2.287456e-06	9.64636e-12	8.453419e-18	0.5	0.5	0.1315251	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1873	1e+19	0	9.994278e-06	3.89664e+25	2.441665e+25	9.506271e+23	2.346602e+25	3.398363e+24	1.115139e+25	4.8708e+24	3.052081e+24	1.188284e+23	2.933253e+24	4.247954e+23	1.393923e+24	0.2861795	3.770443e+23	8.790286e-10	0.001072729	4.658777e+10	2.548278e+08	2.42044e+11	2.412793e-06	1.073243e-11	9.920517e-18	0.5	0.5	0.1387318	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1873	1e+19	0	9.994278e-06	3.94416e+25	2.461389e+25	9.622548e+23	2.365163e+25	3.446044e+24	1.138167e+25	4.9302e+24	3.076736e+24	1.202818e+23	2.956454e+24	4.307554e+23	1.422708e+24	0.2885701	3.756455e+23	8.824733e-10	0.001081363	4.200713e+10	2.867071e+08	2.827166e+11	2.540941e-06	1.190274e-11	1.158665e-17	0.5	0.5	0.1461001	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1873	1e+19	0	9.994278e-06	3.99168e+25	2.480934e+25	9.738376e+23	2.383551e+25	3.499812e+24	1.160764e+25	4.9896e+24	3.101168e+24	1.217297e+23	2.979438e+24	4.374766e+23	1.450955e+24	0.2907959	3.742719e+23	8.858749e-10	0.001089916	3.800543e+10	3.220211e+08	3.285466e+11	2.671365e-06	1.315602e-11	1.346399e-17	0.5	0.5	0.1535993	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1873	1e+19	0	9.994278e-06	4.0392e+25	2.500303e+25	9.853749e+23	2.401766e+25	3.559806e+24	1.182916e+25	5.049e+24	3.125379e+24	1.231719e+23	3.002207e+24	4.449758e+23	1.478645e+24	0.292859	3.729229e+23	8.892343e-10	0.001098389	3.450623e+10	3.610025e+08	3.797912e+11	2.803544e-06	1.449014e-11	1.556309e-17	0.5	0.5	0.1611993	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1873	1e+19	0	9.994278e-06	4.08672e+25	2.519497e+25	9.968659e+23	2.41981e+25	3.626064e+24	1.204617e+25	5.1084e+24	3.149371e+24	1.246082e+23	3.024763e+24	4.532579e+23	1.505771e+24	0.2947637	3.715977e+23	8.925521e-10	0.001106783	3.144192e+10	4.038806e+08	4.366664e+11	2.936984e-06	1.590233e-11	1.789281e-17	0.5	0.5	0.1688719	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1873	1e+19	0	9.994278e-06	4.13424e+25	2.538517e+25	1.00831e+24	2.437686e+25	3.69854e+24	1.225869e+25	5.1678e+24	3.173147e+24	1.260388e+23	3.047108e+24	4.623175e+23	1.532336e+24	0.2965161	3.702959e+23	8.958291e-10	0.001115098	2.87532e+10	4.508806e+08	4.993478e+11	3.071234e-06	1.738937e-11	2.046034e-17	0.5	0.5	0.1765911	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1873	1e+19	0	9.994278e-06	4.18176e+25	2.557366e+25	1.019707e+24	2.455395e+25	3.777122e+24	1.246682e+25	5.2272e+24	3.196707e+24	1.274634e+23	3.069244e+24	4.721403e+23	1.558353e+24	0.2981238	3.690168e+23	8.990659e-10	0.001123335	2.638843e+10	5.022225e+08	5.679739e+11	3.205895e-06	1.89477e-11	2.327136e-17	0.5	0.5	0.1843339	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1873	1e+19	0	9.994278e-06	4.22928e+25	2.576043e+25	1.031056e+24	2.472938e+25	3.861642e+24	1.267072e+25	5.2866e+24	3.220054e+24	1.28882e+23	3.091172e+24	4.827053e+23	1.583841e+24	0.2995953	3.677599e+23	9.022633e-10	0.001131495	2.430295e+10	5.581212e+08	6.426493e+11	3.340616e-06	2.057363e-11	2.633017e-17	0.5	0.5	0.1920802	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1873	1e+19	0	9.994278e-06	4.2768e+25	2.594552e+25	1.042356e+24	2.490317e+25	3.951896e+24	1.287058e+25	5.346e+24	3.24319e+24	1.302945e+23	3.112896e+24	4.93987e+23	1.608823e+24	0.3009395	3.665245e+23	9.054218e-10	0.001139579	2.245833e+10	6.187855e+08	7.234489e+11	3.475101e-06	2.226346e-11	2.963986e-17	0.5	0.5	0.1998128	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1873	1e+19	0	9.994278e-06	4.32432e+25	2.612894e+25	1.053607e+24	2.507533e+25	4.047654e+24	1.306661e+25	5.4054e+24	3.266117e+24	1.317009e+23	3.134416e+24	5.059568e+23	1.633326e+24	0.3021656	3.653103e+23	9.085421e-10	0.001147587	2.082162e+10	6.844183e+08	8.104226e+11	3.609099e-06	2.40135e-11	3.320247e-17	0.5	0.5	0.2075175	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1873	1e+19	0	9.994278e-06	4.37184e+25	2.631069e+25	1.064808e+24	2.524589e+25	4.148674e+24	1.325903e+25	5.4648e+24	3.288837e+24	1.331011e+23	3.155736e+24	5.185843e+23	1.657379e+24	0.3032826	3.641167e+23	9.116249e-10	0.001155521	1.936468e+10	7.552164e+08	9.035987e+11	3.742407e-06	2.582021e-11	3.701918e-17	0.5	0.5	0.2151825	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1873	1e+19	0	9.994278e-06	4.41936e+25	2.649081e+25	1.07596e+24	2.541485e+25	4.254709e+24	1.344808e+25	5.5242e+24	3.311351e+24	1.34495e+23	3.176856e+24	5.318387e+23	1.68101e+24	0.3042993	3.629432e+23	9.146707e-10	0.00116338	1.806346e+10	8.313706e+08	1.002988e+12	3.874857e-06	2.768019e-11	4.109045e-17	0.5	0.5	0.2227982	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1873	1e+19	0	9.994278e-06	4.46688e+25	2.666929e+25	1.087061e+24	2.558223e+25	4.365513e+24	1.3634e+25	5.5836e+24	3.333661e+24	1.358826e+23	3.197779e+24	5.456891e+23	1.70425e+24	0.3052241	3.617893e+23	9.176801e-10	0.001171166	1.689746e+10	9.130656e+08	1.108586e+12	4.006318e-06	2.959025e-11	4.541614e-17	0.5	0.5	0.230357	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1873	1e+19	0	9.994278e-06	4.5144e+25	2.684616e+25	1.098111e+24	2.574805e+25	4.480846e+24	1.381699e+25	5.643e+24	3.35577e+24	1.372638e+23	3.218506e+24	5.601058e+23	1.727124e+24	0.3060649	3.606546e+23	9.206538e-10	0.001178879	1.584918e+10	1.000481e+09	1.220379e+12	4.136687e-06	3.154737e-11	4.999561e-17	0.5	0.5	0.237853	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1873	1e+19	0	9.994278e-06	4.56192e+25	2.702143e+25	1.109109e+24	2.591232e+25	4.600478e+24	1.39973e+25	5.7024e+24	3.377678e+24	1.386386e+23	3.23904e+24	5.750597e+23	1.749662e+24	0.306829	3.595387e+23	9.235922e-10	0.00118652	1.490369e+10	1.093789e+09	1.33834e+12	4.265886e-06	3.354874e-11	5.482789e-17	0.5	0.5	0.2452817	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1873	1e+19	0	9.994278e-06	4.60944e+25	2.719511e+25	1.120055e+24	2.607505e+25	4.724189e+24	1.41751e+25	5.7618e+24	3.399389e+24	1.400069e+23	3.259382e+24	5.905236e+23	1.771888e+24	0.3075233	3.58441e+23	9.264959e-10	0.001194089	1.40482e+10	1.193159e+09	1.462437e+12	4.393855e-06	3.559175e-11	5.991164e-17	0.5	0.5	0.2526398	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1873	1e+19	0	9.994278e-06	4.65696e+25	2.736722e+25	1.130949e+24	2.623627e+25	4.851772e+24	1.435061e+25	5.8212e+24	3.420902e+24	1.413687e+23	3.279534e+24	6.064716e+23	1.793826e+24	0.308154	3.573613e+23	9.293654e-10	0.001201588	1.327176e+10	1.298754e+09	1.592634e+12	4.520556e-06	3.767398e-11	6.524534e-17	0.5	0.5	0.2599248	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1873	1e+19	0	9.994278e-06	4.70448e+25	2.753777e+25	1.141791e+24	2.639598e+25	4.983034e+24	1.4524e+25	5.8806e+24	3.442221e+24	1.427239e+23	3.299497e+24	6.228793e+23	1.8155e+24	0.3087269	3.56299e+23	9.322013e-10	0.001209017	1.256496e+10	1.410731e+09	1.728886e+12	4.64596e-06	3.97932e-11	7.082726e-17	0.5	0.5	0.2671354	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1873	1e+19	0	9.994278e-06	4.752e+25	2.770677e+25	1.152579e+24	2.65542e+25	5.117792e+24	1.469543e+25	5.94e+24	3.463347e+24	1.440724e+23	3.319274e+24	6.39724e+23	1.836929e+24	0.3092473	3.552538e+23	9.350041e-10	0.001216376	1.191971e+10	1.529244e+09	1.871149e+12	4.770053e-06	4.194732e-11	7.665555e-17	0.5	0.5	0.2742705	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
