Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
27433.5509	1252	5.34e+18	-1.85	2.230036e-13	1.265718e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.265593e+26	2.865602e+13	1.582148e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.581991e+25	3.582003e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.99994e+13	0.2667524	0.02568942	3.191541e-10	1.877841e-19	2.296018e-29	7.51125e-06	0.5	0.01235487	1	17.36041	9.91016e+26	2.348396e+28	2.236697e-13	
27458.7509	1252	5.34e+18	-1.85	2.230037e-13	1.266881e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.266755e+26	2.869038e+13	1.583601e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.583444e+25	3.586298e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.99994e+13	0.2669976	0.02572101	3.192534e-10	1.879009e-19	2.298161e-29	7.515923e-06	0.5	0.0123664	1	17.37636	9.91016e+26	2.348396e+28	2.236698e-13	
27483.9509	1252	5.34e+18	-1.85	2.230038e-13	1.268044e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.267918e+26	2.872474e+13	1.585054e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.584898e+25	3.590593e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.99994e+13	0.2672428	0.02575266	3.193526e-10	1.880177e-19	2.300305e-29	7.520595e-06	0.5	0.01237792	1	17.3923	9.91016e+26	2.348396e+28	2.236699e-13	
27509.1509	1252	5.34e+18	-1.85	2.230039e-13	1.269206e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.269081e+26	2.87591e+13	1.586508e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.586351e+25	3.594888e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.99994e+13	0.267488	0.02578431	3.194518e-10	1.881345e-19	2.302448e-29	7.525266e-06	0.5	0.01238945	1	17.40825	9.91016e+26	2.348396e+28	2.236701e-13	
27534.3509	1252	5.34e+18	-1.85	2.23004e-13	1.270369e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.270243e+26	2.879346e+13	1.587961e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.587804e+25	3.599183e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.99994e+13	0.2677332	0.0258159	3.195509e-10	1.882512e-19	2.304591e-29	7.529935e-06	0.5	0.01240098	1	17.4242	9.91016e+26	2.348396e+28	2.236702e-13	
27559.5509	1252	5.34e+18	-1.85	2.230042e-13	1.271532e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.271406e+26	2.882782e+13	1.589414e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.589258e+25	3.603478e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.99994e+13	0.2679784	0.02584755	3.196499e-10	1.883679e-19	2.306735e-29	7.534603e-06	0.5	0.0124125	1	17.44015	9.91016e+26	2.348396e+28	2.236703e-13	
27584.7509	1252	5.34e+18	-1.85	2.230043e-13	1.272694e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.272569e+26	2.886218e+13	1.590868e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.590711e+25	3.607773e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.99994e+13	0.2682236	0.02587926	3.197489e-10	1.884846e-19	2.308878e-29	7.539271e-06	0.5	0.01242403	1	17.45609	9.91016e+26	2.348396e+28	2.236704e-13	
27609.9509	1252	5.34e+18	-1.85	2.230044e-13	1.273857e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.273731e+26	2.889654e+13	1.592321e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.592164e+25	3.612067e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.99994e+13	0.2684688	0.02591091	3.198478e-10	1.886012e-19	2.311022e-29	7.543936e-06	0.5	0.01243556	1	17.47204	9.91016e+26	2.348396e+28	2.236705e-13	
27635.1509	1252	5.34e+18	-1.85	2.230045e-13	1.27502e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.274894e+26	2.89309e+13	1.593774e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.593618e+25	3.616362e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.99994e+13	0.268714	0.02594256	3.199467e-10	1.887178e-19	2.313165e-29	7.5486e-06	0.5	0.01244708	1	17.48799	9.91016e+26	2.348396e+28	2.236707e-13	
27660.3509	1252	5.34e+18	-1.85	2.230046e-13	1.276182e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.276057e+26	2.896526e+13	1.595228e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.595071e+25	3.620657e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.99994e+13	0.2689592	0.02597427	3.200455e-10	1.888344e-19	2.315309e-29	7.553262e-06	0.5	0.01245861	1	17.50393	9.91016e+26	2.348396e+28	2.236708e-13	
27685.5509	1252	5.34e+18	-1.85	2.230048e-13	1.277345e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.277219e+26	2.899962e+13	1.596681e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.596524e+25	3.624952e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.99994e+13	0.2692044	0.02600592	3.201442e-10	1.889509e-19	2.317452e-29	7.557923e-06	0.5	0.01247014	1	17.51988	9.91016e+26	2.348396e+28	2.236709e-13	
27710.7509	1252	5.34e+18	-1.85	2.230049e-13	1.278508e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.278382e+26	2.903398e+13	1.598134e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.597978e+25	3.629247e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2694496	0.02603769	3.202429e-10	1.890675e-19	2.319596e-29	7.562584e-06	0.5	0.01248167	1	17.53583	9.91016e+26	2.348396e+28	2.23671e-13	
27735.9509	1252	5.34e+18	-1.85	2.23005e-13	1.27967e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.279545e+26	2.906834e+13	1.599588e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.599431e+25	3.633542e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2696948	0.0260694	3.203415e-10	1.891839e-19	2.32174e-29	7.567242e-06	0.5	0.0124932	1	17.55177	9.91016e+26	2.348396e+28	2.236711e-13	
27761.1509	1252	5.34e+18	-1.85	2.230051e-13	1.280833e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.280707e+26	2.91027e+13	1.601041e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.600884e+25	3.637837e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.26994	0.02610111	3.204401e-10	1.893004e-19	2.323883e-29	7.571899e-06	0.5	0.01250473	1	17.56772	9.91016e+26	2.348396e+28	2.236712e-13	
27786.3509	1252	5.34e+18	-1.85	2.230052e-13	1.281996e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.28187e+26	2.913706e+13	1.602494e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.602338e+25	3.642132e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2701852	0.02613288	3.205386e-10	1.894168e-19	2.326027e-29	7.576556e-06	0.5	0.01251626	1	17.58367	9.91016e+26	2.348396e+28	2.236714e-13	
27811.5509	1252	5.34e+18	-1.85	2.230053e-13	1.283158e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.283033e+26	2.917142e+13	1.603948e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.603791e+25	3.646427e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2704304	0.02616459	3.20637e-10	1.895331e-19	2.328171e-29	7.58121e-06	0.5	0.01252778	1	17.59962	9.91016e+26	2.348396e+28	2.236715e-13	
27836.7509	1252	5.34e+18	-1.85	2.230055e-13	1.284321e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.284195e+26	2.920578e+13	1.605401e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.605244e+25	3.650722e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2706756	0.02619636	3.207354e-10	1.896495e-19	2.330315e-29	7.585863e-06	0.5	0.01253931	1	17.61556	9.91016e+26	2.348396e+28	2.236716e-13	
27861.9509	1252	5.34e+18	-1.85	2.230056e-13	1.285484e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.285358e+26	2.924014e+13	1.606854e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.606698e+25	3.655017e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2709209	0.02622813	3.208337e-10	1.897658e-19	2.332459e-29	7.590515e-06	0.5	0.01255084	1	17.63151	9.91016e+26	2.348396e+28	2.236717e-13	
27887.1509	1252	5.34e+18	-1.85	2.230057e-13	1.286646e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.286521e+26	2.92745e+13	1.608308e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.608151e+25	3.659312e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2711661	0.0262599	3.20932e-10	1.89882e-19	2.334603e-29	7.595166e-06	0.5	0.01256237	1	17.64746	9.91016e+26	2.348396e+28	2.236718e-13	
27912.3509	1252	5.34e+18	-1.85	2.230058e-13	1.287809e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.287683e+26	2.930886e+13	1.609761e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.609604e+25	3.663607e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2714113	0.02629173	3.210302e-10	1.899983e-19	2.336747e-29	7.599815e-06	0.5	0.0125739	1	17.6634	9.91016e+26	2.348396e+28	2.23672e-13	
27937.5509	1252	5.34e+18	-1.85	2.230059e-13	1.288972e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.288846e+26	2.934322e+13	1.611214e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.611058e+25	3.667902e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2716565	0.0263235	3.211284e-10	1.901145e-19	2.338891e-29	7.604463e-06	0.5	0.01258543	1	17.67935	9.91016e+26	2.348396e+28	2.236721e-13	
27962.7509	1252	5.34e+18	-1.85	2.230061e-13	1.290134e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.290009e+26	2.937758e+13	1.612668e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.612511e+25	3.672197e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2719017	0.02635527	3.212265e-10	1.902306e-19	2.341035e-29	7.609109e-06	0.5	0.01259696	1	17.6953	9.91016e+26	2.348396e+28	2.236722e-13	
27987.9509	1252	5.34e+18	-1.85	2.230062e-13	1.291297e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.291171e+26	2.941194e+13	1.614121e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.613964e+25	3.676492e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2721469	0.0263871	3.213245e-10	1.903468e-19	2.343179e-29	7.613755e-06	0.5	0.01260849	1	17.71124	9.91016e+26	2.348396e+28	2.236723e-13	
28013.1509	1252	5.34e+18	-1.85	2.230063e-13	1.29246e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.292334e+26	2.94463e+13	1.615574e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.615418e+25	3.680787e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2723921	0.02641892	3.214225e-10	1.904629e-19	2.345323e-29	7.618399e-06	0.5	0.01262002	1	17.72719	9.91016e+26	2.348396e+28	2.236724e-13	
28038.3509	1252	5.34e+18	-1.85	2.230064e-13	1.293622e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.293497e+26	2.948066e+13	1.617028e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.616871e+25	3.685082e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2726373	0.02645075	3.215204e-10	1.905789e-19	2.347467e-29	7.623041e-06	0.5	0.01263156	1	17.74314	9.91016e+26	2.348396e+28	2.236725e-13	
28063.5509	1252	5.34e+18	-1.85	2.230065e-13	1.294785e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.294659e+26	2.951502e+13	1.618481e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.618324e+25	3.689377e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2728825	0.02648258	3.216183e-10	1.90695e-19	2.349611e-29	7.627682e-06	0.5	0.01264309	1	17.75909	9.91016e+26	2.348396e+28	2.236727e-13	
28088.7509	1252	5.34e+18	-1.85	2.230066e-13	1.295948e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.295822e+26	2.954937e+13	1.619934e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.619778e+25	3.693672e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2731277	0.02651447	3.217161e-10	1.90811e-19	2.351756e-29	7.632323e-06	0.5	0.01265462	1	17.77503	9.91016e+26	2.348396e+28	2.236728e-13	
28113.9509	1252	5.34e+18	-1.85	2.230068e-13	1.29711e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.296985e+26	2.958373e+13	1.621388e+25	1.568182e+21	1.125778e+21	4.424035e+20	1.621231e+25	3.697967e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2733729	0.0265463	3.218138e-10	1.909269e-19	2.3539e-29	7.636961e-06	0.5	0.01266615	1	17.79098	9.91016e+26	2.348396e+28	2.236729e-13	
28139.1509	1252	5.34e+18	-1.85	2.230069e-13	1.298273e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.298147e+26	2.961809e+13	1.622841e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.622684e+25	3.702262e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2736181	0.02657819	3.219115e-10	1.910429e-19	2.356044e-29	7.641598e-06	0.5	0.01267768	1	17.80693	9.91016e+26	2.348396e+28	2.23673e-13	
28164.3509	1252	5.34e+18	-1.85	2.23007e-13	1.299436e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.29931e+26	2.965245e+13	1.624294e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.624138e+25	3.706557e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2738633	0.02661008	3.220092e-10	1.911588e-19	2.358189e-29	7.646234e-06	0.5	0.01268921	1	17.82287	9.91016e+26	2.348396e+28	2.236731e-13	
28189.5509	1252	5.34e+18	-1.85	2.230071e-13	1.300598e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.300473e+26	2.968681e+13	1.625748e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.625591e+25	3.710852e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2741086	0.02664197	3.221067e-10	1.912747e-19	2.360333e-29	7.650869e-06	0.5	0.01270075	1	17.83882	9.91016e+26	2.348396e+28	2.236732e-13	
28214.7509	1252	5.34e+18	-1.85	2.230072e-13	1.301761e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.301635e+26	2.972117e+13	1.627201e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.627044e+25	3.715147e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2743538	0.02667385	3.222043e-10	1.913905e-19	2.362478e-29	7.655502e-06	0.5	0.01271228	1	17.85477	9.91016e+26	2.348396e+28	2.236734e-13	
28239.9509	1252	5.34e+18	-1.85	2.230073e-13	1.302924e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.302798e+26	2.975553e+13	1.628654e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.628498e+25	3.719442e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.274599	0.0267058	3.223017e-10	1.915063e-19	2.364622e-29	7.660135e-06	0.5	0.01272381	1	17.87071	9.91016e+26	2.348396e+28	2.236735e-13	
28265.1509	1252	5.34e+18	-1.85	2.230075e-13	1.304086e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.303961e+26	2.978989e+13	1.630108e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.629951e+25	3.723737e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2748442	0.02673775	3.223991e-10	1.916221e-19	2.366767e-29	7.664766e-06	0.5	0.01273534	1	17.88666	9.91016e+26	2.348396e+28	2.236736e-13	
28290.3509	1252	5.34e+18	-1.85	2.230076e-13	1.305249e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.305123e+26	2.982425e+13	1.631561e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.631404e+25	3.728032e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2750894	0.02676964	3.224965e-10	1.917378e-19	2.368911e-29	7.669395e-06	0.5	0.01274688	1	17.90261	9.91016e+26	2.348396e+28	2.236737e-13	
28315.5509	1252	5.34e+18	-1.85	2.230077e-13	1.306412e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.306286e+26	2.985861e+13	1.633014e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.632858e+25	3.732327e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2753346	0.02680159	3.225938e-10	1.918535e-19	2.371056e-29	7.674023e-06	0.5	0.01275841	1	17.91855	9.91016e+26	2.348396e+28	2.236738e-13	
28340.7509	1252	5.34e+18	-1.85	2.230078e-13	1.307574e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.307449e+26	2.989297e+13	1.634468e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.634311e+25	3.736622e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.2755798	0.02683353	3.22691e-10	1.919692e-19	2.373201e-29	7.67865e-06	0.5	0.01276994	1	17.9345	9.91016e+26	2.348396e+28	2.236739e-13	
28365.9509	1252	5.34e+18	-1.85	2.230079e-13	1.308737e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.308611e+26	2.992733e+13	1.635921e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.635764e+25	3.740917e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999939e+13	0.275825	0.02686548	3.227882e-10	1.920848e-19	2.375346e-29	7.683275e-06	0.5	0.01278148	1	17.95045	9.91016e+26	2.348396e+28	2.236741e-13	
28391.1509	1252	5.34e+18	-1.85	2.23008e-13	1.3099e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.309774e+26	2.996169e+13	1.637374e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.637218e+25	3.745211e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2760702	0.02689749	3.228853e-10	1.922004e-19	2.37749e-29	7.6879e-06	0.5	0.01279301	1	17.9664	9.91016e+26	2.348396e+28	2.236742e-13	
28416.3509	1252	5.34e+18	-1.85	2.230082e-13	1.311062e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.310937e+26	2.999605e+13	1.638828e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.638671e+25	3.749506e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2763154	0.02692944	3.229824e-10	1.92316e-19	2.379635e-29	7.692522e-06	0.5	0.01280455	1	17.98234	9.91016e+26	2.348396e+28	2.236743e-13	
28441.5509	1252	5.34e+18	-1.85	2.230083e-13	1.312225e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.312099e+26	3.003041e+13	1.640281e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.640124e+25	3.753801e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2765607	0.02696145	3.230794e-10	1.924316e-19	2.38178e-29	7.697144e-06	0.5	0.01281608	1	17.99829	9.91016e+26	2.348396e+28	2.236744e-13	
28466.7509	1252	5.34e+18	-1.85	2.230084e-13	1.313388e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.313262e+26	3.006477e+13	1.641734e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.641578e+25	3.758096e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2768059	0.02699345	3.231763e-10	1.925471e-19	2.383925e-29	7.701764e-06	0.5	0.01282762	1	18.01424	9.91016e+26	2.348396e+28	2.236745e-13	
28491.9509	1252	5.34e+18	-1.85	2.230085e-13	1.31455e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.314425e+26	3.009913e+13	1.643188e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.643031e+25	3.762391e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2770511	0.02702546	3.232732e-10	1.926626e-19	2.38607e-29	7.706383e-06	0.5	0.01283915	1	18.03018	9.91016e+26	2.348396e+28	2.236747e-13	
28517.1509	1252	5.34e+18	-1.85	2.230086e-13	1.315713e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.315587e+26	3.013349e+13	1.644641e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.644484e+25	3.766686e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2772963	0.02705747	3.233701e-10	1.92778e-19	2.388215e-29	7.711001e-06	0.5	0.01285068	1	18.04613	9.91016e+26	2.348396e+28	2.236748e-13	
28542.3509	1252	5.34e+18	-1.85	2.230088e-13	1.316876e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.31675e+26	3.016785e+13	1.646094e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.645938e+25	3.770981e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2775415	0.02708954	3.234669e-10	1.928934e-19	2.39036e-29	7.715618e-06	0.5	0.01286222	1	18.06208	9.91016e+26	2.348396e+28	2.236749e-13	
28567.5509	1252	5.34e+18	-1.85	2.230089e-13	1.318038e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.317913e+26	3.020221e+13	1.647548e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.647391e+25	3.775276e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2777867	0.02712154	3.235636e-10	1.930088e-19	2.392505e-29	7.720233e-06	0.5	0.01287376	1	18.07802	9.91016e+26	2.348396e+28	2.23675e-13	
28592.7509	1252	5.34e+18	-1.85	2.23009e-13	1.319201e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.319075e+26	3.023657e+13	1.649001e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.648844e+25	3.779571e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2780319	0.02715361	3.236603e-10	1.931242e-19	2.39465e-29	7.724847e-06	0.5	0.01288529	1	18.09397	9.91016e+26	2.348396e+28	2.236751e-13	
28617.9509	1252	5.34e+18	-1.85	2.230091e-13	1.320364e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.320238e+26	3.027093e+13	1.650454e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.650298e+25	3.783866e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2782771	0.02718562	3.237569e-10	1.932395e-19	2.396795e-29	7.729459e-06	0.5	0.01289683	1	18.10992	9.91016e+26	2.348396e+28	2.236752e-13	
28643.1509	1252	5.34e+18	-1.85	2.230092e-13	1.321526e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.321401e+26	3.030529e+13	1.651908e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.651751e+25	3.788161e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2785224	0.02721769	3.238534e-10	1.933547e-19	2.39894e-29	7.73407e-06	0.5	0.01290836	1	18.12587	9.91016e+26	2.348396e+28	2.236754e-13	
28668.3509	1252	5.34e+18	-1.85	2.230093e-13	1.322689e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.322563e+26	3.033965e+13	1.653361e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.653204e+25	3.792456e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2787676	0.02724975	3.239499e-10	1.9347e-19	2.401086e-29	7.73868e-06	0.5	0.0129199	1	18.14181	9.91016e+26	2.348396e+28	2.236755e-13	
28693.5509	1252	5.34e+18	-1.85	2.230095e-13	1.323852e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.323726e+26	3.037401e+13	1.654814e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.654658e+25	3.796751e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2790128	0.02728188	3.240464e-10	1.935852e-19	2.403231e-29	7.743289e-06	0.5	0.01293144	1	18.15776	9.91016e+26	2.348396e+28	2.236756e-13	
28718.7509	1252	5.34e+18	-1.85	2.230096e-13	1.325014e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.324889e+26	3.040837e+13	1.656268e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.656111e+25	3.801046e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.279258	0.02731395	3.241428e-10	1.937004e-19	2.405376e-29	7.747896e-06	0.5	0.01294297	1	18.17371	9.91016e+26	2.348396e+28	2.236757e-13	
28743.9509	1252	5.34e+18	-1.85	2.230097e-13	1.326177e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.326051e+26	3.044273e+13	1.657721e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.657564e+25	3.805341e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2795032	0.02734607	3.242391e-10	1.938156e-19	2.407522e-29	7.752503e-06	0.5	0.01295451	1	18.18965	9.91016e+26	2.348396e+28	2.236758e-13	
28769.1509	1252	5.34e+18	-1.85	2.230098e-13	1.32734e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.327214e+26	3.047709e+13	1.659174e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.659018e+25	3.809636e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2797484	0.0273782	3.243354e-10	1.939307e-19	2.409667e-29	7.757108e-06	0.5	0.01296605	1	18.2056	9.91016e+26	2.348396e+28	2.236759e-13	
28794.3509	1252	5.34e+18	-1.85	2.230099e-13	1.328502e+26	1.254545e+22	9.006224e+21	3.539228e+21	1.328377e+26	3.051145e+13	1.660628e+25	1.568181e+21	1.125778e+21	4.424035e+20	1.660471e+25	3.813931e+12	1.246579e+24	3.1477e-11	1.628502e-07	3.999938e+13	0.2799936	0.02741033	3.244316e-10	1.940458e-19	2.411813e-29	7.761711e-06	0.5	0.01297758	1	18.22155	9.91016e+26	2.348396e+28	2.236761e-13	
