Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
27257.1509	1252	5.34e+18	-1.85	8.928313e-06	1.25758e+26	8.815321e+25	7.351465e+25	1.463856e+25	2.707889e+24	3.489686e+25	1.571974e+25	1.101915e+25	9.189331e+24	1.82982e+24	3.384861e+23	4.362107e+24	4.554448e+23	7.066604e-10	0.0006732193	2.072505e+13	459642.9	1.096012e+07	8.820496e-08	1.434313e-14	4.846776e-22	0.297262	0.5	0.003375207	1	17.24878	9.91016e+26	2.348396e+28	0.9893399	
27282.3509	1252	5.34e+18	-1.85	8.927638e-06	1.258742e+26	8.82169e+25	7.357045e+25	1.464644e+25	2.708449e+24	3.494887e+25	1.573428e+25	1.102711e+25	9.196307e+24	1.830806e+24	3.385561e+23	4.368609e+24	4.553511e+23	7.06836e-10	0.0006735826	2.072338e+13	459737.4	1.096331e+07	8.821333e-08	1.434585e-14	4.848155e-22	0.2972944	0.5	0.00337615	1	17.26473	9.91016e+26	2.348396e+28	0.9893511	
27307.5509	1252	5.34e+18	-1.85	8.926962e-06	1.259905e+26	8.828057e+25	7.362624e+25	1.465432e+25	2.709008e+24	3.500091e+25	1.574881e+25	1.103507e+25	9.20328e+24	1.83179e+24	3.38626e+23	4.375114e+24	4.552574e+23	7.070114e-10	0.0006739455	2.072171e+13	459831.7	1.096649e+07	8.822168e-08	1.434857e-14	4.849533e-22	0.2973268	0.5	0.003377093	1	17.28068	9.91016e+26	2.348396e+28	0.9893623	
27332.7509	1252	5.34e+18	-1.85	8.926287e-06	1.261068e+26	8.834421e+25	7.368201e+25	1.46622e+25	2.709567e+24	3.505298e+25	1.576334e+25	1.104303e+25	9.210251e+24	1.832775e+24	3.386959e+23	4.381622e+24	4.551638e+23	7.071866e-10	0.0006743081	2.072004e+13	459926	1.096967e+07	8.823003e-08	1.435128e-14	4.85091e-22	0.2973591	0.5	0.003378035	1	17.29662	9.91016e+26	2.348396e+28	0.9893735	
27357.9509	1252	5.34e+18	-1.85	8.925612e-06	1.26223e+26	8.840782e+25	7.373776e+25	1.467007e+25	2.710126e+24	3.510507e+25	1.577788e+25	1.105098e+25	9.21722e+24	1.833758e+24	3.387658e+23	4.388134e+24	4.550704e+23	7.073616e-10	0.0006746703	2.071837e+13	460020.1	1.097284e+07	8.823837e-08	1.435399e-14	4.852286e-22	0.2973914	0.5	0.003378977	1	17.31257	9.91016e+26	2.348396e+28	0.9893846	
27383.1509	1252	5.34e+18	-1.85	8.924937e-06	1.263393e+26	8.847141e+25	7.379348e+25	1.467793e+25	2.710685e+24	3.515719e+25	1.579241e+25	1.105893e+25	9.224185e+24	1.834742e+24	3.388356e+23	4.394648e+24	4.549771e+23	7.075365e-10	0.0006750324	2.07167e+13	460114.2	1.097602e+07	8.82467e-08	1.435671e-14	4.85366e-22	0.2974236	0.5	0.003379918	1	17.32852	9.91016e+26	2.348396e+28	0.9893957	
27408.3509	1252	5.34e+18	-1.85	8.924261e-06	1.264556e+26	8.853498e+25	7.384919e+25	1.468579e+25	2.711243e+24	3.520933e+25	1.580694e+25	1.106687e+25	9.231148e+24	1.835724e+24	3.389054e+23	4.401166e+24	4.548839e+23	7.077112e-10	0.0006753943	2.071504e+13	460208.1	1.097919e+07	8.825502e-08	1.435941e-14	4.855033e-22	0.2974558	0.5	0.003380858	1	17.34446	9.91016e+26	2.348396e+28	0.9894068	
27433.5509	1252	5.34e+18	-1.85	8.923586e-06	1.265718e+26	8.859852e+25	7.390487e+25	1.469365e+25	2.711801e+24	3.52615e+25	1.582148e+25	1.107481e+25	9.238109e+24	1.836706e+24	3.389752e+23	4.407687e+24	4.547908e+23	7.078858e-10	0.000675756	2.071338e+13	460302	1.098235e+07	8.826333e-08	1.436212e-14	4.856405e-22	0.297488	0.5	0.003381798	1	17.36041	9.91016e+26	2.348396e+28	0.9894178	
27458.7509	1252	5.34e+18	-1.85	8.922911e-06	1.266881e+26	8.866203e+25	7.396054e+25	1.47015e+25	2.712359e+24	3.531369e+25	1.583601e+25	1.108275e+25	9.245067e+24	1.837687e+24	3.390449e+23	4.414212e+24	4.546979e+23	7.080602e-10	0.0006761174	2.071172e+13	460395.8	1.098552e+07	8.827164e-08	1.436482e-14	4.857776e-22	0.2975201	0.5	0.003382737	1	17.37636	9.91016e+26	2.348396e+28	0.9894289	
27483.9509	1252	5.34e+18	-1.85	8.922236e-06	1.268044e+26	8.872552e+25	7.401618e+25	1.470934e+25	2.712916e+24	3.536591e+25	1.585054e+25	1.109069e+25	9.252023e+24	1.838667e+24	3.391145e+23	4.420739e+24	4.54605e+23	7.082345e-10	0.0006764785	2.071006e+13	460489.5	1.098868e+07	8.827993e-08	1.436752e-14	4.859145e-22	0.2975522	0.5	0.003383676	1	17.3923	9.91016e+26	2.348396e+28	0.9894399	
27509.1509	1252	5.34e+18	-1.85	8.921561e-06	1.269206e+26	8.878899e+25	7.407181e+25	1.471718e+25	2.713473e+24	3.541816e+25	1.586508e+25	1.109862e+25	9.258976e+24	1.839647e+24	3.391842e+23	4.42727e+24	4.545122e+23	7.084086e-10	0.0006768394	2.07084e+13	460583.1	1.099184e+07	8.828821e-08	1.437021e-14	4.860513e-22	0.2975842	0.5	0.003384614	1	17.40825	9.91016e+26	2.348396e+28	0.9894508	
27534.3509	1252	5.34e+18	-1.85	8.920886e-06	1.270369e+26	8.885242e+25	7.412741e+25	1.472501e+25	2.71403e+24	3.547043e+25	1.587961e+25	1.110655e+25	9.265927e+24	1.840626e+24	3.392537e+23	4.433804e+24	4.544196e+23	7.085825e-10	0.0006772001	2.070675e+13	460676.5	1.099499e+07	8.829649e-08	1.437291e-14	4.861879e-22	0.2976162	0.5	0.003385551	1	17.4242	9.91016e+26	2.348396e+28	0.9894618	
27559.5509	1252	5.34e+18	-1.85	8.92021e-06	1.271532e+26	8.891584e+25	7.4183e+25	1.473284e+25	2.714586e+24	3.552273e+25	1.589414e+25	1.111448e+25	9.272875e+24	1.841605e+24	3.393233e+23	4.440341e+24	4.543271e+23	7.087563e-10	0.0006775605	2.07051e+13	460769.9	1.099814e+07	8.830475e-08	1.43756e-14	4.863245e-22	0.2976482	0.5	0.003386488	1	17.44015	9.91016e+26	2.348396e+28	0.9894727	
27584.7509	1252	5.34e+18	-1.85	8.919535e-06	1.272694e+26	8.897922e+25	7.423856e+25	1.474066e+25	2.715142e+24	3.557505e+25	1.590868e+25	1.11224e+25	9.27982e+24	1.842583e+24	3.393928e+23	4.446882e+24	4.542347e+23	7.0893e-10	0.0006779207	2.070345e+13	460863.2	1.100129e+07	8.831301e-08	1.437829e-14	4.864609e-22	0.2976801	0.5	0.003387425	1	17.45609	9.91016e+26	2.348396e+28	0.9894836	
27609.9509	1252	5.34e+18	-1.85	8.91886e-06	1.273857e+26	8.904259e+25	7.42941e+25	1.474848e+25	2.715698e+24	3.56274e+25	1.592321e+25	1.113032e+25	9.286763e+24	1.84356e+24	3.394623e+23	4.453425e+24	4.541424e+23	7.091035e-10	0.0006782806	2.07018e+13	460956.5	1.100444e+07	8.832125e-08	1.438097e-14	4.865972e-22	0.297712	0.5	0.00338836	1	17.47204	9.91016e+26	2.348396e+28	0.9894945	
27635.1509	1252	5.34e+18	-1.85	8.918185e-06	1.27502e+26	8.910592e+25	7.434963e+25	1.475629e+25	2.716254e+24	3.567978e+25	1.593774e+25	1.113824e+25	9.293704e+24	1.844537e+24	3.395317e+23	4.459972e+24	4.540502e+23	7.092768e-10	0.0006786404	2.070016e+13	461049.6	1.100758e+07	8.832949e-08	1.438365e-14	4.867333e-22	0.2977439	0.5	0.003389296	1	17.48799	9.91016e+26	2.348396e+28	0.9895054	
27660.3509	1252	5.34e+18	-1.85	8.91751e-06	1.276182e+26	8.916923e+25	7.440513e+25	1.47641e+25	2.716809e+24	3.573218e+25	1.595228e+25	1.114615e+25	9.300641e+24	1.845513e+24	3.396011e+23	4.466522e+24	4.539581e+23	7.0945e-10	0.0006789998	2.069851e+13	461142.6	1.101073e+07	8.833772e-08	1.438633e-14	4.868694e-22	0.2977757	0.5	0.00339023	1	17.50393	9.91016e+26	2.348396e+28	0.9895162	
27685.5509	1252	5.34e+18	-1.85	8.916835e-06	1.277345e+26	8.923252e+25	7.446061e+25	1.47719e+25	2.717364e+24	3.578461e+25	1.596681e+25	1.115406e+25	9.307577e+24	1.846488e+24	3.396705e+23	4.473076e+24	4.538661e+23	7.09623e-10	0.0006793591	2.069687e+13	461235.5	1.101386e+07	8.834594e-08	1.438901e-14	4.870053e-22	0.2978075	0.5	0.003391164	1	17.51988	9.91016e+26	2.348396e+28	0.989527	
27710.7509	1252	5.34e+18	-1.85	8.91616e-06	1.278508e+26	8.929578e+25	7.451608e+25	1.47797e+25	2.717918e+24	3.583706e+25	1.598134e+25	1.116197e+25	9.31451e+24	1.847463e+24	3.397398e+23	4.479632e+24	4.537742e+23	7.097959e-10	0.0006797181	2.069523e+13	461328.3	1.1017e+07	8.835415e-08	1.439169e-14	4.87141e-22	0.2978393	0.5	0.003392098	1	17.53583	9.91016e+26	2.348396e+28	0.9895378	
27735.9509	1252	5.34e+18	-1.85	8.915485e-06	1.27967e+26	8.935901e+25	7.457152e+25	1.478749e+25	2.718473e+24	3.588954e+25	1.599588e+25	1.116988e+25	9.32144e+24	1.848437e+24	3.398091e+23	4.486192e+24	4.536825e+23	7.099686e-10	0.0006800768	2.069359e+13	461421.1	1.102013e+07	8.836235e-08	1.439436e-14	4.872767e-22	0.297871	0.5	0.003393031	1	17.55177	9.91016e+26	2.348396e+28	0.9895486	
27761.1509	1252	5.34e+18	-1.85	8.91481e-06	1.280833e+26	8.942222e+25	7.462694e+25	1.479528e+25	2.719027e+24	3.594204e+25	1.601041e+25	1.117778e+25	9.328368e+24	1.84941e+24	3.398783e+23	4.492755e+24	4.535908e+23	7.101411e-10	0.0006804354	2.069196e+13	461513.7	1.102326e+07	8.837054e-08	1.439703e-14	4.874122e-22	0.2979026	0.5	0.003393963	1	17.56772	9.91016e+26	2.348396e+28	0.9895593	
27786.3509	1252	5.34e+18	-1.85	8.914136e-06	1.281996e+26	8.948541e+25	7.468234e+25	1.480306e+25	2.71958e+24	3.599457e+25	1.602494e+25	1.118568e+25	9.335293e+24	1.850383e+24	3.399475e+23	4.499321e+24	4.534993e+23	7.103135e-10	0.0006807937	2.069032e+13	461606.3	1.102639e+07	8.837872e-08	1.439969e-14	4.875476e-22	0.2979343	0.5	0.003394895	1	17.58367	9.91016e+26	2.348396e+28	0.9895701	
27811.5509	1252	5.34e+18	-1.85	8.913461e-06	1.283158e+26	8.954856e+25	7.473773e+25	1.481084e+25	2.720134e+24	3.604712e+25	1.603948e+25	1.119357e+25	9.342216e+24	1.851355e+24	3.400167e+23	4.50589e+24	4.534079e+23	7.104858e-10	0.0006811517	2.068869e+13	461698.7	1.102951e+07	8.838689e-08	1.440236e-14	4.876829e-22	0.2979659	0.5	0.003395826	1	17.59962	9.91016e+26	2.348396e+28	0.9895808	
27836.7509	1252	5.34e+18	-1.85	8.912786e-06	1.284321e+26	8.96117e+25	7.479309e+25	1.481861e+25	2.720687e+24	3.60997e+25	1.605401e+25	1.120146e+25	9.349136e+24	1.852326e+24	3.400858e+23	4.512463e+24	4.533166e+23	7.106579e-10	0.0006815095	2.068706e+13	461791.1	1.103263e+07	8.839506e-08	1.440502e-14	4.87818e-22	0.2979975	0.5	0.003396757	1	17.61556	9.91016e+26	2.348396e+28	0.9895914	
27861.9509	1252	5.34e+18	-1.85	8.912111e-06	1.285484e+26	8.967481e+25	7.484843e+25	1.482638e+25	2.721239e+24	3.615231e+25	1.606854e+25	1.120935e+25	9.356054e+24	1.853297e+24	3.401549e+23	4.519039e+24	4.532253e+23	7.108298e-10	0.0006818671	2.068543e+13	461883.4	1.103575e+07	8.840321e-08	1.440767e-14	4.879531e-22	0.298029	0.5	0.003397687	1	17.63151	9.91016e+26	2.348396e+28	0.9896021	
27887.1509	1252	5.34e+18	-1.85	8.911436e-06	1.286646e+26	8.973789e+25	7.490375e+25	1.483414e+25	2.721792e+24	3.620494e+25	1.608308e+25	1.121724e+25	9.362969e+24	1.854267e+24	3.40224e+23	4.525618e+24	4.531342e+23	7.110016e-10	0.0006822245	2.068381e+13	461975.6	1.103886e+07	8.841136e-08	1.441033e-14	4.88088e-22	0.2980605	0.5	0.003398616	1	17.64746	9.91016e+26	2.348396e+28	0.9896127	
27912.3509	1252	5.34e+18	-1.85	8.910761e-06	1.287809e+26	8.980095e+25	7.495905e+25	1.484189e+25	2.722344e+24	3.62576e+25	1.609761e+25	1.122512e+25	9.369881e+24	1.855237e+24	3.40293e+23	4.5322e+24	4.530433e+23	7.111733e-10	0.0006825816	2.068218e+13	462067.7	1.104197e+07	8.84195e-08	1.441298e-14	4.882227e-22	0.2980919	0.5	0.003399545	1	17.6634	9.91016e+26	2.348396e+28	0.9896233	
27937.5509	1252	5.34e+18	-1.85	8.910087e-06	1.288972e+26	8.986398e+25	7.501433e+25	1.484965e+25	2.722896e+24	3.631028e+25	1.611214e+25	1.1233e+25	9.376791e+24	1.856206e+24	3.40362e+23	4.538785e+24	4.529524e+23	7.113448e-10	0.0006829385	2.068056e+13	462159.7	1.104508e+07	8.842762e-08	1.441563e-14	4.883574e-22	0.2981234	0.5	0.003400474	1	17.67935	9.91016e+26	2.348396e+28	0.9896339	
27962.7509	1252	5.34e+18	-1.85	8.909412e-06	1.290134e+26	8.992698e+25	7.506959e+25	1.485739e+25	2.723447e+24	3.636299e+25	1.612668e+25	1.124087e+25	9.383699e+24	1.857174e+24	3.404309e+23	4.545374e+24	4.528616e+23	7.115161e-10	0.0006832951	2.067894e+13	462251.6	1.104819e+07	8.843574e-08	1.441828e-14	4.884919e-22	0.2981548	0.5	0.003401401	1	17.6953	9.91016e+26	2.348396e+28	0.9896445	
27987.9509	1252	5.34e+18	-1.85	8.908737e-06	1.291297e+26	8.998996e+25	7.512483e+25	1.486513e+25	2.723999e+24	3.641572e+25	1.614121e+25	1.124875e+25	9.390604e+24	1.858142e+24	3.404998e+23	4.551966e+24	4.527709e+23	7.116873e-10	0.0006836515	2.067732e+13	462343.4	1.105129e+07	8.844385e-08	1.442092e-14	4.886263e-22	0.2981861	0.5	0.003402329	1	17.71124	9.91016e+26	2.348396e+28	0.989655	
28013.1509	1252	5.34e+18	-1.85	8.908062e-06	1.29246e+26	9.005292e+25	7.518005e+25	1.487287e+25	2.724549e+24	3.646848e+25	1.615574e+25	1.125662e+25	9.397506e+24	1.859109e+24	3.405687e+23	4.558561e+24	4.526804e+23	7.118583e-10	0.0006840077	2.067571e+13	462435.1	1.105439e+07	8.845195e-08	1.442357e-14	4.887606e-22	0.2982174	0.5	0.003403255	1	17.72719	9.91016e+26	2.348396e+28	0.9896655	
28038.3509	1252	5.34e+18	-1.85	8.907388e-06	1.293622e+26	9.011585e+25	7.523525e+25	1.48806e+25	2.7251e+24	3.652127e+25	1.617028e+25	1.126448e+25	9.404406e+24	1.860075e+24	3.406375e+23	4.565159e+24	4.525899e+23	7.120292e-10	0.0006843636	2.067409e+13	462526.7	1.105749e+07	8.846004e-08	1.442621e-14	4.888947e-22	0.2982487	0.5	0.003404182	1	17.74314	9.91016e+26	2.348396e+28	0.989676	
28063.5509	1252	5.34e+18	-1.85	8.906713e-06	1.294785e+26	9.017876e+25	7.529043e+25	1.488833e+25	2.72565e+24	3.657408e+25	1.618481e+25	1.127234e+25	9.411304e+24	1.861041e+24	3.407063e+23	4.57176e+24	4.524996e+23	7.122e-10	0.0006847193	2.067248e+13	462618.3	1.106059e+07	8.846813e-08	1.442884e-14	4.890288e-22	0.2982799	0.5	0.003405107	1	17.75909	9.91016e+26	2.348396e+28	0.9896865	
28088.7509	1252	5.34e+18	-1.85	8.906038e-06	1.295948e+26	9.024164e+25	7.534559e+25	1.489605e+25	2.726201e+24	3.662692e+25	1.619934e+25	1.12802e+25	9.418199e+24	1.862006e+24	3.407751e+23	4.578365e+24	4.524093e+23	7.123705e-10	0.0006850748	2.067087e+13	462709.7	1.106368e+07	8.84762e-08	1.443148e-14	4.891627e-22	0.2983111	0.5	0.003406032	1	17.77503	9.91016e+26	2.348396e+28	0.9896969	
28113.9509	1252	5.34e+18	-1.85	8.905364e-06	1.29711e+26	9.030449e+25	7.540073e+25	1.490376e+25	2.72675e+24	3.667978e+25	1.621388e+25	1.128806e+25	9.425091e+24	1.86297e+24	3.408438e+23	4.584972e+24	4.523192e+23	7.12541e-10	0.00068543	2.066926e+13	462801.1	1.106677e+07	8.848427e-08	1.443411e-14	4.892965e-22	0.2983423	0.5	0.003406957	1	17.79098	9.91016e+26	2.348396e+28	0.9897073	
28139.1509	1252	5.34e+18	-1.85	8.904689e-06	1.298273e+26	9.036732e+25	7.545585e+25	1.491147e+25	2.7273e+24	3.673267e+25	1.622841e+25	1.129592e+25	9.431981e+24	1.863934e+24	3.409125e+23	4.591583e+24	4.522292e+23	7.127112e-10	0.000685785	2.066765e+13	462892.4	1.106985e+07	8.849232e-08	1.443674e-14	4.894301e-22	0.2983735	0.5	0.003407881	1	17.80693	9.91016e+26	2.348396e+28	0.9897177	
28164.3509	1252	5.34e+18	-1.85	8.904014e-06	1.299436e+26	9.043013e+25	7.551095e+25	1.491918e+25	2.727849e+24	3.678558e+25	1.624294e+25	1.130377e+25	9.438869e+24	1.864897e+24	3.409811e+23	4.598198e+24	4.521392e+23	7.128814e-10	0.0006861398	2.066605e+13	462983.5	1.107294e+07	8.850037e-08	1.443936e-14	4.895637e-22	0.2984046	0.5	0.003408804	1	17.82287	9.91016e+26	2.348396e+28	0.9897281	
28189.5509	1252	5.34e+18	-1.85	8.90334e-06	1.300598e+26	9.049291e+25	7.556603e+25	1.492688e+25	2.728398e+24	3.683852e+25	1.625748e+25	1.131161e+25	9.445753e+24	1.86586e+24	3.410497e+23	4.604815e+24	4.520494e+23	7.130514e-10	0.0006864944	2.066445e+13	463074.6	1.107602e+07	8.850841e-08	1.444198e-14	4.896971e-22	0.2984356	0.5	0.003409727	1	17.83882	9.91016e+26	2.348396e+28	0.9897385	
28214.7509	1252	5.34e+18	-1.85	8.902665e-06	1.301761e+26	9.055566e+25	7.562109e+25	1.493457e+25	2.728946e+24	3.689148e+25	1.627201e+25	1.131946e+25	9.452636e+24	1.866822e+24	3.411183e+23	4.611435e+24	4.519597e+23	7.132212e-10	0.0006868487	2.066285e+13	463165.6	1.107909e+07	8.851644e-08	1.44446e-14	4.898304e-22	0.2984666	0.5	0.003410649	1	17.85477	9.91016e+26	2.348396e+28	0.9897488	
28239.9509	1252	5.34e+18	-1.85	8.901991e-06	1.302924e+26	9.061839e+25	7.567612e+25	1.494226e+25	2.729495e+24	3.694447e+25	1.628654e+25	1.13273e+25	9.459516e+24	1.867783e+24	3.411868e+23	4.618059e+24	4.518701e+23	7.133909e-10	0.0006872027	2.066125e+13	463256.5	1.108217e+07	8.852446e-08	1.444722e-14	4.899635e-22	0.2984976	0.5	0.003411571	1	17.87071	9.91016e+26	2.348396e+28	0.9897591	
28265.1509	1252	5.34e+18	-1.85	8.901316e-06	1.304086e+26	9.068109e+25	7.573114e+25	1.494995e+25	2.730043e+24	3.699749e+25	1.630108e+25	1.133514e+25	9.466393e+24	1.868744e+24	3.412553e+23	4.624686e+24	4.517806e+23	7.135604e-10	0.0006875566	2.065965e+13	463347.3	1.108524e+07	8.853247e-08	1.444984e-14	4.900966e-22	0.2985286	0.5	0.003412492	1	17.88666	9.91016e+26	2.348396e+28	0.9897694	
28290.3509	1252	5.34e+18	-1.85	8.900642e-06	1.305249e+26	9.074377e+25	7.578614e+25	1.495763e+25	2.73059e+24	3.705053e+25	1.631561e+25	1.134297e+25	9.473268e+24	1.869704e+24	3.413238e+23	4.631316e+24	4.516912e+23	7.137298e-10	0.0006879102	2.065806e+13	463438.1	1.108831e+07	8.854047e-08	1.445245e-14	4.902295e-22	0.2985595	0.5	0.003413413	1	17.90261	9.91016e+26	2.348396e+28	0.9897797	
28315.5509	1252	5.34e+18	-1.85	8.899967e-06	1.306412e+26	9.080642e+25	7.584112e+25	1.49653e+25	2.731138e+24	3.710359e+25	1.633014e+25	1.13508e+25	9.48014e+24	1.870663e+24	3.413922e+23	4.637949e+24	4.516019e+23	7.13899e-10	0.0006882636	2.065646e+13	463528.7	1.109138e+07	8.854847e-08	1.445506e-14	4.903623e-22	0.2985904	0.5	0.003414333	1	17.91855	9.91016e+26	2.348396e+28	0.9897899	
28340.7509	1252	5.34e+18	-1.85	8.899293e-06	1.307574e+26	9.086905e+25	7.589608e+25	1.497297e+25	2.731685e+24	3.715669e+25	1.634468e+25	1.135863e+25	9.48701e+24	1.871622e+24	3.414606e+23	4.644586e+24	4.515128e+23	7.140681e-10	0.0006886167	2.065487e+13	463619.2	1.109444e+07	8.855645e-08	1.445767e-14	4.90495e-22	0.2986213	0.5	0.003415252	1	17.9345	9.91016e+26	2.348396e+28	0.9898002	
28365.9509	1252	5.34e+18	-1.85	8.898618e-06	1.308737e+26	9.093165e+25	7.595102e+25	1.498064e+25	2.732232e+24	3.72098e+25	1.635921e+25	1.136646e+25	9.493877e+24	1.87258e+24	3.415289e+23	4.651225e+24	4.514237e+23	7.142371e-10	0.0006889696	2.065328e+13	463709.7	1.10975e+07	8.856443e-08	1.446027e-14	4.906275e-22	0.2986521	0.5	0.003416171	1	17.95045	9.91016e+26	2.348396e+28	0.9898104	
28391.1509	1252	5.34e+18	-1.85	8.897944e-06	1.3099e+26	9.099423e+25	7.600593e+25	1.49883e+25	2.732778e+24	3.726295e+25	1.637374e+25	1.137428e+25	9.500742e+24	1.873538e+24	3.415973e+23	4.657868e+24	4.513347e+23	7.144058e-10	0.0006893223	2.065169e+13	463800.1	1.110056e+07	8.85724e-08	1.446287e-14	4.9076e-22	0.2986829	0.5	0.00341709	1	17.9664	9.91016e+26	2.348396e+28	0.9898205	
28416.3509	1252	5.34e+18	-1.85	8.897269e-06	1.311062e+26	9.105679e+25	7.606083e+25	1.499596e+25	2.733324e+24	3.731611e+25	1.638828e+25	1.13821e+25	9.507604e+24	1.874494e+24	3.416655e+23	4.664514e+24	4.512458e+23	7.145745e-10	0.0006896748	2.065011e+13	463890.3	1.110362e+07	8.858036e-08	1.446547e-14	4.908923e-22	0.2987136	0.5	0.003418008	1	17.98234	9.91016e+26	2.348396e+28	0.9898307	
28441.5509	1252	5.34e+18	-1.85	8.896595e-06	1.312225e+26	9.111931e+25	7.611571e+25	1.500361e+25	2.73387e+24	3.736931e+25	1.640281e+25	1.138991e+25	9.514463e+24	1.875451e+24	3.417338e+23	4.671163e+24	4.511571e+23	7.14743e-10	0.000690027	2.064852e+13	463980.5	1.110667e+07	8.858831e-08	1.446807e-14	4.910245e-22	0.2987443	0.5	0.003418925	1	17.99829	9.91016e+26	2.348396e+28	0.9898408	
28466.7509	1252	5.34e+18	-1.85	8.895921e-06	1.313388e+26	9.118182e+25	7.617056e+25	1.501125e+25	2.734416e+24	3.742253e+25	1.641734e+25	1.139773e+25	9.521321e+24	1.876406e+24	3.41802e+23	4.677816e+24	4.510684e+23	7.149113e-10	0.000690379	2.064694e+13	464070.6	1.110972e+07	8.859625e-08	1.447067e-14	4.911566e-22	0.298775	0.5	0.003419842	1	18.01424	9.91016e+26	2.348396e+28	0.9898509	
28491.9509	1252	5.34e+18	-1.85	8.895246e-06	1.31455e+26	9.124429e+25	7.62254e+25	1.501889e+25	2.734961e+24	3.747577e+25	1.643188e+25	1.140554e+25	9.528175e+24	1.877361e+24	3.418702e+23	4.684471e+24	4.509798e+23	7.150795e-10	0.0006907307	2.064536e+13	464160.6	1.111276e+07	8.860419e-08	1.447326e-14	4.912885e-22	0.2988056	0.5	0.003420758	1	18.03018	9.91016e+26	2.348396e+28	0.989861	
28517.1509	1252	5.34e+18	-1.85	8.894572e-06	1.315713e+26	9.130674e+25	7.628022e+25	1.502653e+25	2.735506e+24	3.752904e+25	1.644641e+25	1.141334e+25	9.535027e+24	1.878316e+24	3.419383e+23	4.69113e+24	4.508914e+23	7.152476e-10	0.0006910823	2.064378e+13	464250.5	1.111581e+07	8.861211e-08	1.447585e-14	4.914203e-22	0.2988362	0.5	0.003421674	1	18.04613	9.91016e+26	2.348396e+28	0.9898711	
28542.3509	1252	5.34e+18	-1.85	8.893898e-06	1.316876e+26	9.136917e+25	7.633502e+25	1.503416e+25	2.736051e+24	3.758233e+25	1.646094e+25	1.142115e+25	9.541877e+24	1.879269e+24	3.420064e+23	4.697792e+24	4.50803e+23	7.154155e-10	0.0006914336	2.064221e+13	464340.4	1.111885e+07	8.862003e-08	1.447843e-14	4.915521e-22	0.2988668	0.5	0.003422589	1	18.06208	9.91016e+26	2.348396e+28	0.9898812	
28567.5509	1252	5.34e+18	-1.85	8.893223e-06	1.318038e+26	9.143157e+25	7.638979e+25	1.504178e+25	2.736596e+24	3.763565e+25	1.647548e+25	1.142895e+25	9.548724e+24	1.880223e+24	3.420745e+23	4.704457e+24	4.507148e+23	7.155832e-10	0.0006917846	2.064063e+13	464430.1	1.112189e+07	8.862793e-08	1.448102e-14	4.916837e-22	0.2988974	0.5	0.003423504	1	18.07802	9.91016e+26	2.348396e+28	0.9898912	
28592.7509	1252	5.34e+18	-1.85	8.892549e-06	1.319201e+26	9.149395e+25	7.644455e+25	1.50494e+25	2.73714e+24	3.7689e+25	1.649001e+25	1.143674e+25	9.555569e+24	1.881175e+24	3.421425e+23	4.711125e+24	4.506267e+23	7.157509e-10	0.0006921355	2.063906e+13	464519.8	1.112493e+07	8.863583e-08	1.44836e-14	4.918151e-22	0.2989279	0.5	0.003424418	1	18.09397	9.91016e+26	2.348396e+28	0.9899012	
28617.9509	1252	5.34e+18	-1.85	8.891875e-06	1.320364e+26	9.15563e+25	7.649929e+25	1.505702e+25	2.737684e+24	3.774237e+25	1.650454e+25	1.144454e+25	9.562411e+24	1.882127e+24	3.422105e+23	4.717796e+24	4.505386e+23	7.159183e-10	0.0006924861	2.063749e+13	464609.3	1.112796e+07	8.864372e-08	1.448618e-14	4.919465e-22	0.2989583	0.5	0.003425332	1	18.10992	9.91016e+26	2.348396e+28	0.9899112	
28643.1509	1252	5.34e+18	-1.85	8.891201e-06	1.321526e+26	9.161863e+25	7.6554e+25	1.506463e+25	2.738228e+24	3.779577e+25	1.651908e+25	1.145233e+25	9.56925e+24	1.883078e+24	3.422784e+23	4.724471e+24	4.504507e+23	7.160856e-10	0.0006928365	2.063592e+13	464698.8	1.113099e+07	8.86516e-08	1.448875e-14	4.920777e-22	0.2989888	0.5	0.003426245	1	18.12587	9.91016e+26	2.348396e+28	0.9899212	
