Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
27307.5509	1252	5.34e+18	-1.85	8.926962e-06	1.259905e+26	8.828057e+25	7.362624e+25	1.465432e+25	1.819547e+25	1.951445e+25	1.574881e+25	1.103507e+25	9.20328e+24	1.83179e+24	2.274433e+24	2.439307e+24	4.552574e+23	7.070114e-10	0.0006739455	3.04744e+11	2.042631e+08	1.409294e+10	9.43384e-07	1.640721e-12	5.929792e-19	0.5	0.5	0.06072845	1	17.28068	9.91016e+26	2.348396e+28	
27332.7509	1252	5.34e+18	-1.85	8.926287e-06	1.261068e+26	8.834421e+25	7.368201e+25	1.46622e+25	1.822468e+25	1.953786e+25	1.576334e+25	1.104303e+25	9.210251e+24	1.832775e+24	2.278085e+24	2.442233e+24	4.551638e+23	7.071866e-10	0.0006743081	3.041188e+11	2.049939e+08	1.413622e+10	9.443533e-07	1.644094e-12	5.948087e-19	0.5	0.5	0.06079544	1	17.29662	9.91016e+26	2.348396e+28	
27357.9509	1252	5.34e+18	-1.85	8.925612e-06	1.26223e+26	8.840782e+25	7.373776e+25	1.467007e+25	1.825392e+25	1.956127e+25	1.577788e+25	1.105098e+25	9.21722e+24	1.833758e+24	2.28174e+24	2.445159e+24	4.550704e+23	7.073616e-10	0.0006746703	3.034957e+11	2.057265e+08	1.417957e+10	9.453221e-07	1.64747e-12	5.966413e-19	0.5	0.5	0.06086241	1	17.31257	9.91016e+26	2.348396e+28	
27383.1509	1252	5.34e+18	-1.85	8.924937e-06	1.263393e+26	8.847141e+25	7.379348e+25	1.467793e+25	1.828318e+25	1.958469e+25	1.579241e+25	1.105893e+25	9.224185e+24	1.834742e+24	2.285398e+24	2.448086e+24	4.549771e+23	7.075365e-10	0.0006750324	3.028748e+11	2.064608e+08	1.422299e+10	9.462906e-07	1.650847e-12	5.98477e-19	0.5	0.5	0.06092938	1	17.32852	9.91016e+26	2.348396e+28	
27408.3509	1252	5.34e+18	-1.85	8.924261e-06	1.264556e+26	8.853498e+25	7.384919e+25	1.468579e+25	1.831246e+25	1.960811e+25	1.580694e+25	1.106687e+25	9.231148e+24	1.835724e+24	2.289058e+24	2.451014e+24	4.548839e+23	7.077112e-10	0.0006753943	3.02256e+11	2.071968e+08	1.426648e+10	9.472587e-07	1.654227e-12	6.003157e-19	0.5	0.5	0.06099633	1	17.34446	9.91016e+26	2.348396e+28	
27433.5509	1252	5.34e+18	-1.85	8.923586e-06	1.265718e+26	8.859852e+25	7.390487e+25	1.469365e+25	1.834176e+25	1.963154e+25	1.582148e+25	1.107481e+25	9.238109e+24	1.836706e+24	2.29272e+24	2.453942e+24	4.547908e+23	7.078858e-10	0.000675756	3.016394e+11	2.079346e+08	1.431004e+10	9.482264e-07	1.657608e-12	6.021575e-19	0.5	0.5	0.06106326	1	17.36041	9.91016e+26	2.348396e+28	
27458.7509	1252	5.34e+18	-1.85	8.922911e-06	1.266881e+26	8.866203e+25	7.396054e+25	1.47015e+25	1.837108e+25	1.965497e+25	1.583601e+25	1.108275e+25	9.245067e+24	1.837687e+24	2.296385e+24	2.456871e+24	4.546979e+23	7.080602e-10	0.0006761174	3.010249e+11	2.086742e+08	1.435368e+10	9.491938e-07	1.660992e-12	6.040024e-19	0.5	0.5	0.06113018	1	17.37636	9.91016e+26	2.348396e+28	
27483.9509	1252	5.34e+18	-1.85	8.922236e-06	1.268044e+26	8.872552e+25	7.401618e+25	1.470934e+25	1.840042e+25	1.967841e+25	1.585054e+25	1.109069e+25	9.252023e+24	1.838667e+24	2.300053e+24	2.459801e+24	4.54605e+23	7.082345e-10	0.0006764785	3.004124e+11	2.094154e+08	1.439738e+10	9.501609e-07	1.664378e-12	6.058503e-19	0.5	0.5	0.06119709	1	17.3923	9.91016e+26	2.348396e+28	
27509.1509	1252	5.34e+18	-1.85	8.921561e-06	1.269206e+26	8.878899e+25	7.407181e+25	1.471718e+25	1.842979e+25	1.970185e+25	1.586508e+25	1.109862e+25	9.258976e+24	1.839647e+24	2.303724e+24	2.462731e+24	4.545122e+23	7.084086e-10	0.0006768394	2.998021e+11	2.101584e+08	1.444116e+10	9.511275e-07	1.667767e-12	6.077013e-19	0.5	0.5	0.06126399	1	17.40825	9.91016e+26	2.348396e+28	
27534.3509	1252	5.34e+18	-1.85	8.920886e-06	1.270369e+26	8.885242e+25	7.412741e+25	1.472501e+25	1.845917e+25	1.972529e+25	1.587961e+25	1.110655e+25	9.265927e+24	1.840626e+24	2.307396e+24	2.465661e+24	4.544196e+23	7.085825e-10	0.0006772001	2.991939e+11	2.109032e+08	1.448501e+10	9.520938e-07	1.671157e-12	6.095553e-19	0.5	0.5	0.06133087	1	17.4242	9.91016e+26	2.348396e+28	
27559.5509	1252	5.34e+18	-1.85	8.92021e-06	1.271532e+26	8.891584e+25	7.4183e+25	1.473284e+25	1.848858e+25	1.974874e+25	1.589414e+25	1.111448e+25	9.272875e+24	1.841605e+24	2.311072e+24	2.468593e+24	4.543271e+23	7.087563e-10	0.0006775605	2.985877e+11	2.116497e+08	1.452893e+10	9.530597e-07	1.67455e-12	6.114125e-19	0.5	0.5	0.06139774	1	17.44015	9.91016e+26	2.348396e+28	
27584.7509	1252	5.34e+18	-1.85	8.919535e-06	1.272694e+26	8.897922e+25	7.423856e+25	1.474066e+25	1.8518e+25	1.977219e+25	1.590868e+25	1.11224e+25	9.27982e+24	1.842583e+24	2.31475e+24	2.471524e+24	4.542347e+23	7.0893e-10	0.0006779207	2.979836e+11	2.123979e+08	1.457292e+10	9.540253e-07	1.677945e-12	6.132726e-19	0.5	0.5	0.06146459	1	17.45609	9.91016e+26	2.348396e+28	
27609.9509	1252	5.34e+18	-1.85	8.91886e-06	1.273857e+26	8.904259e+25	7.42941e+25	1.474848e+25	1.854745e+25	1.979565e+25	1.592321e+25	1.113032e+25	9.286763e+24	1.84356e+24	2.318431e+24	2.474457e+24	4.541424e+23	7.091035e-10	0.0006782806	2.973816e+11	2.131479e+08	1.461699e+10	9.549905e-07	1.681341e-12	6.151359e-19	0.5	0.5	0.06153144	1	17.47204	9.91016e+26	2.348396e+28	
27635.1509	1252	5.34e+18	-1.85	8.918185e-06	1.27502e+26	8.910592e+25	7.434963e+25	1.475629e+25	1.857692e+25	1.981912e+25	1.593774e+25	1.113824e+25	9.293704e+24	1.844537e+24	2.322114e+24	2.47739e+24	4.540502e+23	7.092768e-10	0.0006786404	2.967816e+11	2.138997e+08	1.466112e+10	9.559553e-07	1.68474e-12	6.170022e-19	0.5	0.5	0.06159826	1	17.48799	9.91016e+26	2.348396e+28	
27660.3509	1252	5.34e+18	-1.85	8.91751e-06	1.276182e+26	8.916923e+25	7.440513e+25	1.47641e+25	1.86064e+25	1.984258e+25	1.595228e+25	1.114615e+25	9.300641e+24	1.845513e+24	2.3258e+24	2.480323e+24	4.539581e+23	7.0945e-10	0.0006789998	2.961837e+11	2.146532e+08	1.470533e+10	9.569198e-07	1.688142e-12	6.188716e-19	0.5	0.5	0.06166508	1	17.50393	9.91016e+26	2.348396e+28	
27685.5509	1252	5.34e+18	-1.85	8.916835e-06	1.277345e+26	8.923252e+25	7.446061e+25	1.47719e+25	1.863591e+25	1.986606e+25	1.596681e+25	1.115406e+25	9.307577e+24	1.846488e+24	2.329489e+24	2.483257e+24	4.538661e+23	7.09623e-10	0.0006793591	2.955878e+11	2.154084e+08	1.474961e+10	9.578839e-07	1.691545e-12	6.20744e-19	0.5	0.5	0.06173188	1	17.51988	9.91016e+26	2.348396e+28	
27710.7509	1252	5.34e+18	-1.85	8.91616e-06	1.278508e+26	8.929578e+25	7.451608e+25	1.47797e+25	1.866544e+25	1.988953e+25	1.598134e+25	1.116197e+25	9.31451e+24	1.847463e+24	2.33318e+24	2.486192e+24	4.537742e+23	7.097959e-10	0.0006797181	2.949939e+11	2.161654e+08	1.479396e+10	9.588476e-07	1.69495e-12	6.226195e-19	0.5	0.5	0.06179866	1	17.53583	9.91016e+26	2.348396e+28	
27735.9509	1252	5.34e+18	-1.85	8.915485e-06	1.27967e+26	8.935901e+25	7.457152e+25	1.478749e+25	1.869499e+25	1.991302e+25	1.599588e+25	1.116988e+25	9.32144e+24	1.848437e+24	2.336874e+24	2.489127e+24	4.536825e+23	7.099686e-10	0.0006800768	2.94402e+11	2.169242e+08	1.483838e+10	9.59811e-07	1.698358e-12	6.24498e-19	0.5	0.5	0.06186544	1	17.55177	9.91016e+26	2.348396e+28	
27761.1509	1252	5.34e+18	-1.85	8.91481e-06	1.280833e+26	8.942222e+25	7.462694e+25	1.479528e+25	1.872456e+25	1.99365e+25	1.601041e+25	1.117778e+25	9.328368e+24	1.84941e+24	2.34057e+24	2.492063e+24	4.535908e+23	7.101411e-10	0.0006804354	2.938121e+11	2.176847e+08	1.488287e+10	9.60774e-07	1.701768e-12	6.263797e-19	0.5	0.5	0.0619322	1	17.56772	9.91016e+26	2.348396e+28	
27786.3509	1252	5.34e+18	-1.85	8.914136e-06	1.281996e+26	8.948541e+25	7.468234e+25	1.480306e+25	1.875415e+25	1.995999e+25	1.602494e+25	1.118568e+25	9.335293e+24	1.850383e+24	2.344269e+24	2.494999e+24	4.534993e+23	7.103135e-10	0.0006807937	2.932242e+11	2.18447e+08	1.492743e+10	9.617366e-07	1.70518e-12	6.282643e-19	0.5	0.5	0.06199894	1	17.58367	9.91016e+26	2.348396e+28	
27811.5509	1252	5.34e+18	-1.85	8.913461e-06	1.283158e+26	8.954856e+25	7.473773e+25	1.481084e+25	1.878377e+25	1.998349e+25	1.603948e+25	1.119357e+25	9.342216e+24	1.851355e+24	2.347971e+24	2.497936e+24	4.534079e+23	7.104858e-10	0.0006811517	2.926384e+11	2.192111e+08	1.497207e+10	9.626989e-07	1.708594e-12	6.30152e-19	0.5	0.5	0.06206567	1	17.59962	9.91016e+26	2.348396e+28	
27836.7509	1252	5.34e+18	-1.85	8.912786e-06	1.284321e+26	8.96117e+25	7.479309e+25	1.481861e+25	1.88134e+25	2.000699e+25	1.605401e+25	1.120146e+25	9.349136e+24	1.852326e+24	2.351675e+24	2.500874e+24	4.533166e+23	7.106579e-10	0.0006815095	2.920544e+11	2.199769e+08	1.501677e+10	9.636608e-07	1.71201e-12	6.320428e-19	0.5	0.5	0.06213239	1	17.61556	9.91016e+26	2.348396e+28	
27861.9509	1252	5.34e+18	-1.85	8.912111e-06	1.285484e+26	8.967481e+25	7.484843e+25	1.482638e+25	1.884306e+25	2.003049e+25	1.606854e+25	1.120935e+25	9.356054e+24	1.853297e+24	2.355382e+24	2.503812e+24	4.532253e+23	7.108298e-10	0.0006818671	2.914725e+11	2.207445e+08	1.506155e+10	9.646223e-07	1.715428e-12	6.339366e-19	0.5	0.5	0.0621991	1	17.63151	9.91016e+26	2.348396e+28	
27887.1509	1252	5.34e+18	-1.85	8.911436e-06	1.286646e+26	8.973789e+25	7.490375e+25	1.483414e+25	1.887273e+25	2.0054e+25	1.608308e+25	1.121724e+25	9.362969e+24	1.854267e+24	2.359091e+24	2.50675e+24	4.531342e+23	7.110016e-10	0.0006822245	2.908925e+11	2.215138e+08	1.510639e+10	9.655835e-07	1.718848e-12	6.358335e-19	0.5	0.5	0.06226579	1	17.64746	9.91016e+26	2.348396e+28	
27912.3509	1252	5.34e+18	-1.85	8.910761e-06	1.287809e+26	8.980095e+25	7.495905e+25	1.484189e+25	1.890243e+25	2.007752e+25	1.609761e+25	1.122512e+25	9.369881e+24	1.855237e+24	2.362803e+24	2.50969e+24	4.530433e+23	7.111733e-10	0.0006825816	2.903145e+11	2.222849e+08	1.515131e+10	9.665443e-07	1.72227e-12	6.377334e-19	0.5	0.5	0.06233246	1	17.6634	9.91016e+26	2.348396e+28	
27937.5509	1252	5.34e+18	-1.85	8.910087e-06	1.288972e+26	8.986398e+25	7.501433e+25	1.484965e+25	1.893214e+25	2.010104e+25	1.611214e+25	1.1233e+25	9.376791e+24	1.856206e+24	2.366518e+24	2.512629e+24	4.529524e+23	7.113448e-10	0.0006829385	2.897384e+11	2.230578e+08	1.51963e+10	9.675047e-07	1.725695e-12	6.396364e-19	0.5	0.5	0.06239913	1	17.67935	9.91016e+26	2.348396e+28	
27962.7509	1252	5.34e+18	-1.85	8.909412e-06	1.290134e+26	8.992698e+25	7.506959e+25	1.485739e+25	1.896188e+25	2.012456e+25	1.612668e+25	1.124087e+25	9.383699e+24	1.857174e+24	2.370235e+24	2.51557e+24	4.528616e+23	7.115161e-10	0.0006832951	2.891642e+11	2.238325e+08	1.524136e+10	9.684648e-07	1.729121e-12	6.415424e-19	0.5	0.5	0.06246578	1	17.6953	9.91016e+26	2.348396e+28	
27987.9509	1252	5.34e+18	-1.85	8.908737e-06	1.291297e+26	8.998996e+25	7.512483e+25	1.486513e+25	1.899164e+25	2.014809e+25	1.614121e+25	1.124875e+25	9.390604e+24	1.858142e+24	2.373955e+24	2.518511e+24	4.527709e+23	7.116873e-10	0.0006836515	2.88592e+11	2.246089e+08	1.528649e+10	9.694244e-07	1.73255e-12	6.434515e-19	0.5	0.5	0.06253241	1	17.71124	9.91016e+26	2.348396e+28	
28013.1509	1252	5.34e+18	-1.85	8.908062e-06	1.29246e+26	9.005292e+25	7.518005e+25	1.487287e+25	1.902142e+25	2.017162e+25	1.615574e+25	1.125662e+25	9.397506e+24	1.859109e+24	2.377677e+24	2.521452e+24	4.526804e+23	7.118583e-10	0.0006840077	2.880217e+11	2.253871e+08	1.53317e+10	9.703838e-07	1.73598e-12	6.453636e-19	0.5	0.5	0.06259903	1	17.72719	9.91016e+26	2.348396e+28	
28038.3509	1252	5.34e+18	-1.85	8.907388e-06	1.293622e+26	9.011585e+25	7.523525e+25	1.48806e+25	1.905122e+25	2.019515e+25	1.617028e+25	1.126448e+25	9.404406e+24	1.860075e+24	2.381402e+24	2.524394e+24	4.525899e+23	7.120292e-10	0.0006843636	2.874533e+11	2.261671e+08	1.537697e+10	9.713427e-07	1.739413e-12	6.472787e-19	0.5	0.5	0.06266564	1	17.74314	9.91016e+26	2.348396e+28	
28063.5509	1252	5.34e+18	-1.85	8.906713e-06	1.294785e+26	9.017876e+25	7.529043e+25	1.488833e+25	1.908104e+25	2.021869e+25	1.618481e+25	1.127234e+25	9.411304e+24	1.861041e+24	2.38513e+24	2.527337e+24	4.524996e+23	7.122e-10	0.0006847193	2.868867e+11	2.269489e+08	1.542231e+10	9.723013e-07	1.742848e-12	6.49197e-19	0.5	0.5	0.06273223	1	17.75909	9.91016e+26	2.348396e+28	
28088.7509	1252	5.34e+18	-1.85	8.906038e-06	1.295948e+26	9.024164e+25	7.534559e+25	1.489605e+25	1.911088e+25	2.024224e+25	1.619934e+25	1.12802e+25	9.418199e+24	1.862006e+24	2.38886e+24	2.53028e+24	4.524093e+23	7.123705e-10	0.0006850748	2.863221e+11	2.277324e+08	1.546773e+10	9.732595e-07	1.746285e-12	6.511182e-19	0.5	0.5	0.06279881	1	17.77503	9.91016e+26	2.348396e+28	
28113.9509	1252	5.34e+18	-1.85	8.905364e-06	1.29711e+26	9.030449e+25	7.540073e+25	1.490376e+25	1.914074e+25	2.026579e+25	1.621388e+25	1.128806e+25	9.425091e+24	1.86297e+24	2.392593e+24	2.533224e+24	4.523192e+23	7.12541e-10	0.00068543	2.857594e+11	2.285178e+08	1.551321e+10	9.742173e-07	1.749724e-12	6.530425e-19	0.5	0.5	0.06286538	1	17.79098	9.91016e+26	2.348396e+28	
28139.1509	1252	5.34e+18	-1.85	8.904689e-06	1.298273e+26	9.036732e+25	7.545585e+25	1.491147e+25	1.917062e+25	2.028934e+25	1.622841e+25	1.129592e+25	9.431981e+24	1.863934e+24	2.396328e+24	2.536168e+24	4.522292e+23	7.127112e-10	0.000685785	2.851985e+11	2.293049e+08	1.555877e+10	9.751748e-07	1.753165e-12	6.549698e-19	0.5	0.5	0.06293193	1	17.80693	9.91016e+26	2.348396e+28	
28164.3509	1252	5.34e+18	-1.85	8.904014e-06	1.299436e+26	9.043013e+25	7.551095e+25	1.491918e+25	1.920053e+25	2.03129e+25	1.624294e+25	1.130377e+25	9.438869e+24	1.864897e+24	2.400066e+24	2.539113e+24	4.521392e+23	7.128814e-10	0.0006861398	2.846395e+11	2.300938e+08	1.56044e+10	9.761319e-07	1.756608e-12	6.569002e-19	0.5	0.5	0.06299847	1	17.82287	9.91016e+26	2.348396e+28	
28189.5509	1252	5.34e+18	-1.85	8.90334e-06	1.300598e+26	9.049291e+25	7.556603e+25	1.492688e+25	1.923045e+25	2.033646e+25	1.625748e+25	1.131161e+25	9.445753e+24	1.86586e+24	2.403806e+24	2.542058e+24	4.520494e+23	7.130514e-10	0.0006864944	2.840824e+11	2.308845e+08	1.56501e+10	9.770886e-07	1.760053e-12	6.588336e-19	0.5	0.5	0.06306499	1	17.83882	9.91016e+26	2.348396e+28	
28214.7509	1252	5.34e+18	-1.85	8.902665e-06	1.301761e+26	9.055566e+25	7.562109e+25	1.493457e+25	1.92604e+25	2.036003e+25	1.627201e+25	1.131946e+25	9.452636e+24	1.866822e+24	2.40755e+24	2.545004e+24	4.519597e+23	7.132212e-10	0.0006868487	2.835271e+11	2.31677e+08	1.569587e+10	9.78045e-07	1.7635e-12	6.607701e-19	0.5	0.5	0.06313151	1	17.85477	9.91016e+26	2.348396e+28	
28239.9509	1252	5.34e+18	-1.85	8.901991e-06	1.302924e+26	9.061839e+25	7.567612e+25	1.494226e+25	1.929036e+25	2.03836e+25	1.628654e+25	1.13273e+25	9.459516e+24	1.867783e+24	2.411295e+24	2.547951e+24	4.518701e+23	7.133909e-10	0.0006872027	2.829736e+11	2.324712e+08	1.57417e+10	9.79001e-07	1.766949e-12	6.627096e-19	0.5	0.5	0.063198	1	17.87071	9.91016e+26	2.348396e+28	
28265.1509	1252	5.34e+18	-1.85	8.901316e-06	1.304086e+26	9.068109e+25	7.573114e+25	1.494995e+25	1.932035e+25	2.040718e+25	1.630108e+25	1.133514e+25	9.466393e+24	1.868744e+24	2.415044e+24	2.550898e+24	4.517806e+23	7.135604e-10	0.0006875566	2.82422e+11	2.332673e+08	1.578762e+10	9.799566e-07	1.7704e-12	6.646522e-19	0.5	0.5	0.06326448	1	17.88666	9.91016e+26	2.348396e+28	
28290.3509	1252	5.34e+18	-1.85	8.900642e-06	1.305249e+26	9.074377e+25	7.578614e+25	1.495763e+25	1.935036e+25	2.043076e+25	1.631561e+25	1.134297e+25	9.473268e+24	1.869704e+24	2.418795e+24	2.553845e+24	4.516912e+23	7.137298e-10	0.0006879102	2.818722e+11	2.340652e+08	1.58336e+10	9.809118e-07	1.773854e-12	6.665977e-19	0.5	0.5	0.06333095	1	17.90261	9.91016e+26	2.348396e+28	
28315.5509	1252	5.34e+18	-1.85	8.899967e-06	1.306412e+26	9.080642e+25	7.584112e+25	1.49653e+25	1.938038e+25	2.045435e+25	1.633014e+25	1.13508e+25	9.48014e+24	1.870663e+24	2.422548e+24	2.556793e+24	4.516019e+23	7.13899e-10	0.0006882636	2.813242e+11	2.348648e+08	1.587965e+10	9.818667e-07	1.777309e-12	6.685463e-19	0.5	0.5	0.06339741	1	17.91855	9.91016e+26	2.348396e+28	
28340.7509	1252	5.34e+18	-1.85	8.899293e-06	1.307574e+26	9.086905e+25	7.589608e+25	1.497297e+25	1.941043e+25	2.047794e+25	1.634468e+25	1.135863e+25	9.48701e+24	1.871622e+24	2.426304e+24	2.559742e+24	4.515128e+23	7.140681e-10	0.0006886167	2.80778e+11	2.356663e+08	1.592577e+10	9.828212e-07	1.780766e-12	6.70498e-19	0.5	0.5	0.06346385	1	17.9345	9.91016e+26	2.348396e+28	
28365.9509	1252	5.34e+18	-1.85	8.898618e-06	1.308737e+26	9.093165e+25	7.595102e+25	1.498064e+25	1.94405e+25	2.050153e+25	1.635921e+25	1.136646e+25	9.493877e+24	1.87258e+24	2.430063e+24	2.562691e+24	4.514237e+23	7.142371e-10	0.0006889696	2.802337e+11	2.364695e+08	1.597196e+10	9.837754e-07	1.784225e-12	6.724527e-19	0.5	0.5	0.06353027	1	17.95045	9.91016e+26	2.348396e+28	
28391.1509	1252	5.34e+18	-1.85	8.897944e-06	1.3099e+26	9.099423e+25	7.600593e+25	1.49883e+25	1.947059e+25	2.052513e+25	1.637374e+25	1.137428e+25	9.500742e+24	1.873538e+24	2.433824e+24	2.565641e+24	4.513347e+23	7.144058e-10	0.0006893223	2.796911e+11	2.372746e+08	1.601823e+10	9.847291e-07	1.787687e-12	6.744104e-19	0.5	0.5	0.06359669	1	17.9664	9.91016e+26	2.348396e+28	
28416.3509	1252	5.34e+18	-1.85	8.897269e-06	1.311062e+26	9.105679e+25	7.606083e+25	1.499596e+25	1.95007e+25	2.054873e+25	1.638828e+25	1.13821e+25	9.507604e+24	1.874494e+24	2.437588e+24	2.568592e+24	4.512458e+23	7.145745e-10	0.0006896748	2.791503e+11	2.380814e+08	1.606456e+10	9.856825e-07	1.79115e-12	6.763711e-19	0.5	0.5	0.06366308	1	17.98234	9.91016e+26	2.348396e+28	
28441.5509	1252	5.34e+18	-1.85	8.896595e-06	1.312225e+26	9.111931e+25	7.611571e+25	1.500361e+25	1.953084e+25	2.057234e+25	1.640281e+25	1.138991e+25	9.514463e+24	1.875451e+24	2.441355e+24	2.571543e+24	4.511571e+23	7.14743e-10	0.000690027	2.786113e+11	2.388901e+08	1.611097e+10	9.866355e-07	1.794615e-12	6.783349e-19	0.5	0.5	0.06372947	1	17.99829	9.91016e+26	2.348396e+28	
28466.7509	1252	5.34e+18	-1.85	8.895921e-06	1.313388e+26	9.118182e+25	7.617056e+25	1.501125e+25	1.956099e+25	2.059595e+25	1.641734e+25	1.139773e+25	9.521321e+24	1.876406e+24	2.445124e+24	2.574494e+24	4.510684e+23	7.149113e-10	0.000690379	2.78074e+11	2.397005e+08	1.615744e+10	9.875882e-07	1.798082e-12	6.803017e-19	0.5	0.5	0.06379584	1	18.01424	9.91016e+26	2.348396e+28	
28491.9509	1252	5.34e+18	-1.85	8.895246e-06	1.31455e+26	9.124429e+25	7.62254e+25	1.501889e+25	1.959116e+25	2.061957e+25	1.643188e+25	1.140554e+25	9.528175e+24	1.877361e+24	2.448895e+24	2.577446e+24	4.509798e+23	7.150795e-10	0.0006907307	2.775385e+11	2.405128e+08	1.620399e+10	9.885405e-07	1.801552e-12	6.822716e-19	0.5	0.5	0.06386219	1	18.03018	9.91016e+26	2.348396e+28	
28517.1509	1252	5.34e+18	-1.85	8.894572e-06	1.315713e+26	9.130674e+25	7.628022e+25	1.502653e+25	1.962136e+25	2.064319e+25	1.644641e+25	1.141334e+25	9.535027e+24	1.878316e+24	2.452669e+24	2.580399e+24	4.508914e+23	7.152476e-10	0.0006910823	2.770048e+11	2.413269e+08	1.62506e+10	9.894924e-07	1.805023e-12	6.842445e-19	0.5	0.5	0.06392854	1	18.04613	9.91016e+26	2.348396e+28	
28542.3509	1252	5.34e+18	-1.85	8.893898e-06	1.316876e+26	9.136917e+25	7.633502e+25	1.503416e+25	1.965157e+25	2.066682e+25	1.646094e+25	1.142115e+25	9.541877e+24	1.879269e+24	2.456446e+24	2.583352e+24	4.50803e+23	7.154155e-10	0.0006914336	2.764728e+11	2.421428e+08	1.629729e+10	9.904439e-07	1.808496e-12	6.862204e-19	0.5	0.5	0.06399487	1	18.06208	9.91016e+26	2.348396e+28	
28567.5509	1252	5.34e+18	-1.85	8.893223e-06	1.318038e+26	9.143157e+25	7.638979e+25	1.504178e+25	1.968181e+25	2.069044e+25	1.647548e+25	1.142895e+25	9.548724e+24	1.880223e+24	2.460226e+24	2.586306e+24	4.507148e+23	7.155832e-10	0.0006917846	2.759425e+11	2.429605e+08	1.634405e+10	9.913951e-07	1.811971e-12	6.881993e-19	0.5	0.5	0.06406118	1	18.07802	9.91016e+26	2.348396e+28	
28592.7509	1252	5.34e+18	-1.85	8.892549e-06	1.319201e+26	9.149395e+25	7.644455e+25	1.50494e+25	1.971206e+25	2.071408e+25	1.649001e+25	1.143674e+25	9.555569e+24	1.881175e+24	2.464008e+24	2.58926e+24	4.506267e+23	7.157509e-10	0.0006921355	2.75414e+11	2.4378e+08	1.639088e+10	9.923459e-07	1.815449e-12	6.901813e-19	0.5	0.5	0.06412748	1	18.09397	9.91016e+26	2.348396e+28	
28617.9509	1252	5.34e+18	-1.85	8.891875e-06	1.320364e+26	9.15563e+25	7.649929e+25	1.505702e+25	1.974234e+25	2.073772e+25	1.650454e+25	1.144454e+25	9.562411e+24	1.882127e+24	2.467792e+24	2.592215e+24	4.505386e+23	7.159183e-10	0.0006924861	2.748872e+11	2.446013e+08	1.643777e+10	9.932964e-07	1.818928e-12	6.921663e-19	0.5	0.5	0.06419377	1	18.10992	9.91016e+26	2.348396e+28	
28643.1509	1252	5.34e+18	-1.85	8.891201e-06	1.321526e+26	9.161863e+25	7.6554e+25	1.506463e+25	1.977263e+25	2.076136e+25	1.651908e+25	1.145233e+25	9.56925e+24	1.883078e+24	2.471579e+24	2.59517e+24	4.504507e+23	7.160856e-10	0.0006928365	2.743621e+11	2.454245e+08	1.648474e+10	9.942464e-07	1.822409e-12	6.941543e-19	0.5	0.5	0.06426004	1	18.12587	9.91016e+26	2.348396e+28	
28668.3509	1252	5.34e+18	-1.85	8.890527e-06	1.322689e+26	9.168093e+25	7.66087e+25	1.507223e+25	1.980295e+25	2.078501e+25	1.653361e+25	1.146012e+25	9.576087e+24	1.884029e+24	2.475369e+24	2.598126e+24	4.503628e+23	7.162528e-10	0.0006931866	2.738387e+11	2.462495e+08	1.653178e+10	9.951961e-07	1.825892e-12	6.961453e-19	0.5	0.5	0.0643263	1	18.14181	9.91016e+26	2.348396e+28	
28693.5509	1252	5.34e+18	-1.85	8.889852e-06	1.323852e+26	9.174321e+25	7.666338e+25	1.507983e+25	1.983329e+25	2.080866e+25	1.654814e+25	1.14679e+25	9.582922e+24	1.884979e+24	2.479161e+24	2.601082e+24	4.502751e+23	7.164198e-10	0.0006935365	2.73317e+11	2.470763e+08	1.657889e+10	9.961454e-07	1.829377e-12	6.981394e-19	0.5	0.5	0.06439254	1	18.15776	9.91016e+26	2.348396e+28	
28718.7509	1252	5.34e+18	-1.85	8.889178e-06	1.325014e+26	9.180546e+25	7.671803e+25	1.508743e+25	1.986365e+25	2.083231e+25	1.656268e+25	1.147568e+25	9.589754e+24	1.885928e+24	2.482956e+24	2.604039e+24	4.501875e+23	7.165867e-10	0.0006938862	2.72797e+11	2.479049e+08	1.662607e+10	9.970944e-07	1.832864e-12	7.001365e-19	0.5	0.5	0.06445877	1	18.17371	9.91016e+26	2.348396e+28	
