Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12479.096	1348	5.34e+18	-0.61	9.36137e-06	5.757555e+25	4.253821e+25	2.907872e+25	1.345948e+25	6.127162e+24	8.910186e+24	7.196944e+24	5.317276e+24	3.634841e+24	1.682435e+24	7.658952e+23	1.113773e+24	4.699164e+23	6.800865e-10	0.0006191583	5.740537e+11	3.842184e+07	5.531753e+09	6.87353e-07	8.709987e-13	2.293578e-19	0.5	0.5	0.04219372	1	7.896981	9.91016e+26	2.348396e+28	
12484.136	1348	5.34e+18	-0.61	9.360928e-06	5.759881e+25	4.255196e+25	2.908905e+25	1.346292e+25	6.130496e+24	8.916346e+24	7.199851e+24	5.318996e+24	3.636131e+24	1.682865e+24	7.663121e+23	1.114543e+24	4.69872e+23	6.801658e-10	0.0006193164	5.731319e+11	3.850244e+07	5.545127e+09	6.879055e-07	8.723995e-13	2.299113e-19	0.5	0.5	0.04222963	1	7.90017	9.91016e+26	2.348396e+28	
12489.176	1348	5.34e+18	-0.61	9.360485e-06	5.762206e+25	4.256572e+25	2.909937e+25	1.346635e+25	6.133837e+24	8.922503e+24	7.202758e+24	5.320715e+24	3.637421e+24	1.683294e+24	7.667297e+23	1.115313e+24	4.698276e+23	6.802451e-10	0.0006194745	5.722127e+11	3.858317e+07	5.558517e+09	6.884578e-07	8.738009e-13	2.304655e-19	0.5	0.5	0.04226553	1	7.90336	9.91016e+26	2.348396e+28	
12494.216	1348	5.34e+18	-0.61	9.360043e-06	5.764531e+25	4.257947e+25	2.910969e+25	1.346978e+25	6.137184e+24	8.928656e+24	7.205664e+24	5.322434e+24	3.638711e+24	1.683723e+24	7.67148e+23	1.116082e+24	4.697833e+23	6.803243e-10	0.0006196325	5.712961e+11	3.866403e+07	5.571924e+09	6.890099e-07	8.75203e-13	2.310204e-19	0.5	0.5	0.04230142	1	7.906549	9.91016e+26	2.348396e+28	
12499.256	1348	5.34e+18	-0.61	9.359601e-06	5.766857e+25	4.259323e+25	2.912001e+25	1.347322e+25	6.140537e+24	8.934805e+24	7.208571e+24	5.324153e+24	3.640001e+24	1.684152e+24	7.675672e+23	1.116851e+24	4.69739e+23	6.804035e-10	0.0006197905	5.703819e+11	3.8745e+07	5.585348e+09	6.895619e-07	8.766056e-13	2.31576e-19	0.5	0.5	0.04233731	1	7.909739	9.91016e+26	2.348396e+28	
12504.296	1348	5.34e+18	-0.61	9.359159e-06	5.769182e+25	4.260697e+25	2.913033e+25	1.347665e+25	6.143896e+24	8.94095e+24	7.211478e+24	5.325872e+24	3.641291e+24	1.684581e+24	7.679871e+23	1.117619e+24	4.696947e+23	6.804827e-10	0.0006199484	5.694703e+11	3.882611e+07	5.598788e+09	6.901136e-07	8.780089e-13	2.321323e-19	0.5	0.5	0.04237319	1	7.912928	9.91016e+26	2.348396e+28	
12509.336	1348	5.34e+18	-0.61	9.358716e-06	5.771507e+25	4.262072e+25	2.914064e+25	1.348008e+25	6.147261e+24	8.947092e+24	7.214384e+24	5.32759e+24	3.64258e+24	1.68501e+24	7.684077e+23	1.118386e+24	4.696505e+23	6.805618e-10	0.0006201063	5.685611e+11	3.890734e+07	5.612245e+09	6.906651e-07	8.794129e-13	2.326893e-19	0.5	0.5	0.04240905	1	7.916117	9.91016e+26	2.348396e+28	
12514.376	1348	5.34e+18	-0.61	9.358274e-06	5.773833e+25	4.263447e+25	2.915096e+25	1.348351e+25	6.150632e+24	8.95323e+24	7.217291e+24	5.329308e+24	3.64387e+24	1.685438e+24	7.68829e+23	1.119154e+24	4.696062e+23	6.806409e-10	0.0006202641	5.676545e+11	3.898869e+07	5.62572e+09	6.912164e-07	8.808175e-13	2.33247e-19	0.5	0.5	0.04244491	1	7.919307	9.91016e+26	2.348396e+28	
12519.416	1348	5.34e+18	-0.61	9.357832e-06	5.776158e+25	4.264821e+25	2.916127e+25	1.348694e+25	6.154009e+24	8.959364e+24	7.220198e+24	5.331026e+24	3.645159e+24	1.685867e+24	7.692511e+23	1.119921e+24	4.69562e+23	6.8072e-10	0.0006204219	5.667503e+11	3.907017e+07	5.63921e+09	6.917676e-07	8.822227e-13	2.338054e-19	0.5	0.5	0.04248077	1	7.922496	9.91016e+26	2.348396e+28	
12524.456	1348	5.34e+18	-0.61	9.357389e-06	5.778483e+25	4.266195e+25	2.917158e+25	1.349036e+25	6.157391e+24	8.965495e+24	7.223104e+24	5.332743e+24	3.646448e+24	1.686296e+24	7.696739e+23	1.120687e+24	4.695179e+23	6.80799e-10	0.0006205797	5.658486e+11	3.915177e+07	5.652718e+09	6.923186e-07	8.836286e-13	2.343645e-19	0.5	0.5	0.04251661	1	7.925686	9.91016e+26	2.348396e+28	
12529.496	1348	5.34e+18	-0.61	9.356947e-06	5.780809e+25	4.267569e+25	2.918189e+25	1.349379e+25	6.16078e+24	8.971622e+24	7.226011e+24	5.334461e+24	3.647737e+24	1.686724e+24	7.700975e+23	1.121453e+24	4.694737e+23	6.808781e-10	0.0006207374	5.649493e+11	3.92335e+07	5.666243e+09	6.928693e-07	8.850351e-13	2.349243e-19	0.5	0.5	0.04255245	1	7.928875	9.91016e+26	2.348396e+28	
12534.536	1348	5.34e+18	-0.61	9.356505e-06	5.783134e+25	4.268942e+25	2.91922e+25	1.349722e+25	6.164174e+24	8.977746e+24	7.228918e+24	5.336178e+24	3.649026e+24	1.687152e+24	7.705217e+23	1.122218e+24	4.694295e+23	6.809571e-10	0.0006208951	5.640525e+11	3.931535e+07	5.679785e+09	6.9342e-07	8.864423e-13	2.354848e-19	0.5	0.5	0.04258827	1	7.932064	9.91016e+26	2.348396e+28	
12539.576	1348	5.34e+18	-0.61	9.356063e-06	5.785459e+25	4.270315e+25	2.920251e+25	1.350064e+25	6.167573e+24	8.983866e+24	7.231824e+24	5.337894e+24	3.650314e+24	1.68758e+24	7.709467e+23	1.122983e+24	4.693854e+23	6.81036e-10	0.0006210527	5.631581e+11	3.939733e+07	5.693344e+09	6.939704e-07	8.878502e-13	2.36046e-19	0.5	0.5	0.04262409	1	7.935254	9.91016e+26	2.348396e+28	
12544.616	1348	5.34e+18	-0.61	9.355621e-06	5.787785e+25	4.271689e+25	2.921282e+25	1.350407e+25	6.170979e+24	8.989983e+24	7.234731e+24	5.339611e+24	3.651602e+24	1.688008e+24	7.713724e+23	1.123748e+24	4.693413e+23	6.811149e-10	0.0006212103	5.622661e+11	3.947944e+07	5.70692e+09	6.945206e-07	8.892587e-13	2.36608e-19	0.5	0.5	0.04265991	1	7.938443	9.91016e+26	2.348396e+28	
12549.656	1348	5.34e+18	-0.61	9.355178e-06	5.79011e+25	4.273061e+25	2.922313e+25	1.350749e+25	6.17439e+24	8.996097e+24	7.237638e+24	5.341327e+24	3.652891e+24	1.688436e+24	7.717987e+23	1.124512e+24	4.692973e+23	6.811938e-10	0.0006213678	5.613765e+11	3.956167e+07	5.720514e+09	6.950707e-07	8.906679e-13	2.371706e-19	0.5	0.5	0.04269571	1	7.941633	9.91016e+26	2.348396e+28	
12554.696	1348	5.34e+18	-0.61	9.354736e-06	5.792435e+25	4.274434e+25	2.923343e+25	1.351091e+25	6.177807e+24	9.002207e+24	7.240544e+24	5.343043e+24	3.654179e+24	1.688864e+24	7.722258e+23	1.125276e+24	4.692532e+23	6.812727e-10	0.0006215253	5.604892e+11	3.964403e+07	5.734125e+09	6.956206e-07	8.920778e-13	2.37734e-19	0.5	0.5	0.04273151	1	7.944822	9.91016e+26	2.348396e+28	
12559.736	1348	5.34e+18	-0.61	9.354294e-06	5.794761e+25	4.275807e+25	2.924373e+25	1.351433e+25	6.181229e+24	9.008314e+24	7.243451e+24	5.344758e+24	3.655467e+24	1.689292e+24	7.726536e+23	1.126039e+24	4.692092e+23	6.813515e-10	0.0006216828	5.596044e+11	3.972651e+07	5.747753e+09	6.961704e-07	8.934884e-13	2.382981e-19	0.5	0.5	0.0427673	1	7.948011	9.91016e+26	2.348396e+28	
12564.776	1348	5.34e+18	-0.61	9.353852e-06	5.797086e+25	4.277179e+25	2.925403e+25	1.351775e+25	6.184656e+24	9.014417e+24	7.246358e+24	5.346473e+24	3.656754e+24	1.689719e+24	7.730821e+23	1.126802e+24	4.691652e+23	6.814303e-10	0.0006218402	5.587219e+11	3.980912e+07	5.761398e+09	6.9672e-07	8.948996e-13	2.388629e-19	0.5	0.5	0.04280309	1	7.951201	9.91016e+26	2.348396e+28	
12569.816	1348	5.34e+18	-0.61	9.35341e-06	5.799411e+25	4.278551e+25	2.926433e+25	1.352117e+25	6.18809e+24	9.020518e+24	7.249264e+24	5.348188e+24	3.658042e+24	1.690147e+24	7.735112e+23	1.127565e+24	4.691212e+23	6.815091e-10	0.0006219976	5.578417e+11	3.989186e+07	5.775061e+09	6.972694e-07	8.963116e-13	2.394284e-19	0.5	0.5	0.04283887	1	7.95439	9.91016e+26	2.348396e+28	
12574.856	1348	5.34e+18	-0.61	9.352968e-06	5.801737e+25	4.279922e+25	2.927463e+25	1.352459e+25	6.191528e+24	9.026615e+24	7.252171e+24	5.349903e+24	3.659329e+24	1.690574e+24	7.739411e+23	1.128327e+24	4.690772e+23	6.815879e-10	0.0006221549	5.569639e+11	3.997473e+07	5.788741e+09	6.978186e-07	8.977242e-13	2.399947e-19	0.5	0.5	0.04287464	1	7.95758	9.91016e+26	2.348396e+28	
12579.896	1348	5.34e+18	-0.61	9.352526e-06	5.804062e+25	4.281294e+25	2.928493e+25	1.352801e+25	6.194973e+24	9.032709e+24	7.255078e+24	5.351617e+24	3.660616e+24	1.691001e+24	7.743716e+23	1.129089e+24	4.690333e+23	6.816666e-10	0.0006223122	5.560884e+11	4.005772e+07	5.802439e+09	6.983677e-07	8.991375e-13	2.405617e-19	0.5	0.5	0.0429104	1	7.960769	9.91016e+26	2.348396e+28	
12584.936	1348	5.34e+18	-0.61	9.352084e-06	5.806387e+25	4.282665e+25	2.929523e+25	1.353143e+25	6.198422e+24	9.038799e+24	7.257984e+24	5.353332e+24	3.661903e+24	1.691428e+24	7.748028e+23	1.12985e+24	4.689894e+23	6.817453e-10	0.0006224695	5.552153e+11	4.014084e+07	5.816155e+09	6.989167e-07	9.005516e-13	2.411294e-19	0.5	0.5	0.04294616	1	7.963958	9.91016e+26	2.348396e+28	
12589.976	1348	5.34e+18	-0.61	9.351642e-06	5.808713e+25	4.284036e+25	2.930552e+25	1.353484e+25	6.201877e+24	9.044887e+24	7.260891e+24	5.355045e+24	3.66319e+24	1.691855e+24	7.752346e+23	1.130611e+24	4.689455e+23	6.818239e-10	0.0006226267	5.543444e+11	4.022409e+07	5.829888e+09	6.994654e-07	9.019664e-13	2.416978e-19	0.5	0.5	0.04298192	1	7.967148	9.91016e+26	2.348396e+28	
12595.016	1348	5.34e+18	-0.61	9.3512e-06	5.811038e+25	4.285407e+25	2.931582e+25	1.353826e+25	6.205337e+24	9.050971e+24	7.263798e+24	5.356759e+24	3.664477e+24	1.692282e+24	7.756672e+23	1.131371e+24	4.689016e+23	6.819026e-10	0.0006227839	5.534758e+11	4.030746e+07	5.843638e+09	7.000141e-07	9.033818e-13	2.42267e-19	0.5	0.5	0.04301766	1	7.970337	9.91016e+26	2.348396e+28	
12600.056	1348	5.34e+18	-0.61	9.350757e-06	5.813363e+25	4.286778e+25	2.932611e+25	1.354167e+25	6.208803e+24	9.057053e+24	7.266704e+24	5.358472e+24	3.665764e+24	1.692709e+24	7.761004e+23	1.132132e+24	4.688578e+23	6.819812e-10	0.000622941	5.526095e+11	4.039096e+07	5.857407e+09	7.005625e-07	9.04798e-13	2.428369e-19	0.5	0.5	0.0430534	1	7.973527	9.91016e+26	2.348396e+28	
12605.096	1348	5.34e+18	-0.61	9.350315e-06	5.815689e+25	4.288148e+25	2.93364e+25	1.354508e+25	6.212274e+24	9.063131e+24	7.269611e+24	5.360185e+24	3.66705e+24	1.693135e+24	7.765342e+23	1.132891e+24	4.68814e+23	6.820597e-10	0.0006230981	5.517455e+11	4.04746e+07	5.871193e+09	7.011109e-07	9.062149e-13	2.434075e-19	0.5	0.5	0.04308914	1	7.976716	9.91016e+26	2.348396e+28	
12610.136	1348	5.34e+18	-0.61	9.349873e-06	5.818014e+25	4.289518e+25	2.934669e+25	1.35485e+25	6.21575e+24	9.069207e+24	7.272518e+24	5.361898e+24	3.668336e+24	1.693562e+24	7.769688e+23	1.133651e+24	4.687702e+23	6.821383e-10	0.0006232551	5.508837e+11	4.055835e+07	5.884997e+09	7.01659e-07	9.076326e-13	2.439789e-19	0.5	0.5	0.04312487	1	7.979905	9.91016e+26	2.348396e+28	
12615.176	1348	5.34e+18	-0.61	9.349432e-06	5.820339e+25	4.290888e+25	2.935698e+25	1.355191e+25	6.219231e+24	9.075279e+24	7.275424e+24	5.36361e+24	3.669622e+24	1.693988e+24	7.774039e+23	1.13441e+24	4.687264e+23	6.822168e-10	0.0006234121	5.500242e+11	4.064224e+07	5.898819e+09	7.022071e-07	9.090509e-13	2.44551e-19	0.5	0.5	0.04316059	1	7.983095	9.91016e+26	2.348396e+28	
12620.216	1348	5.34e+18	-0.61	9.34899e-06	5.822665e+25	4.292258e+25	2.936726e+25	1.355532e+25	6.222718e+24	9.081349e+24	7.278331e+24	5.365323e+24	3.670908e+24	1.694415e+24	7.778397e+23	1.135169e+24	4.686827e+23	6.822953e-10	0.0006235691	5.491669e+11	4.072626e+07	5.912658e+09	7.02755e-07	9.1047e-13	2.451239e-19	0.5	0.5	0.04319631	1	7.986284	9.91016e+26	2.348396e+28	
12625.256	1348	5.34e+18	-0.61	9.348548e-06	5.82499e+25	4.293628e+25	2.937755e+25	1.355873e+25	6.22621e+24	9.087416e+24	7.281238e+24	5.367034e+24	3.672194e+24	1.694841e+24	7.782762e+23	1.135927e+24	4.686389e+23	6.823737e-10	0.000623726	5.483118e+11	4.081041e+07	5.926516e+09	7.033027e-07	9.118898e-13	2.456975e-19	0.5	0.5	0.04323202	1	7.989474	9.91016e+26	2.348396e+28	
12630.296	1348	5.34e+18	-0.61	9.348106e-06	5.827315e+25	4.294997e+25	2.938783e+25	1.356214e+25	6.229707e+24	9.093479e+24	7.284144e+24	5.368746e+24	3.673479e+24	1.695267e+24	7.787133e+23	1.136685e+24	4.685952e+23	6.824521e-10	0.0006238829	5.47459e+11	4.089468e+07	5.940392e+09	7.038503e-07	9.133104e-13	2.462719e-19	0.5	0.5	0.04326772	1	7.992663	9.91016e+26	2.348396e+28	
12635.336	1348	5.34e+18	-0.61	9.347664e-06	5.829641e+25	4.296366e+25	2.939812e+25	1.356554e+25	6.233209e+24	9.09954e+24	7.287051e+24	5.370457e+24	3.674764e+24	1.695693e+24	7.791511e+23	1.137443e+24	4.685515e+23	6.825305e-10	0.0006240397	5.466084e+11	4.097908e+07	5.954285e+09	7.043978e-07	9.147317e-13	2.46847e-19	0.5	0.5	0.04330342	1	7.995852	9.91016e+26	2.348396e+28	
12640.376	1348	5.34e+18	-0.61	9.347222e-06	5.831966e+25	4.297735e+25	2.94084e+25	1.356895e+25	6.236716e+24	9.105598e+24	7.289958e+24	5.372168e+24	3.67605e+24	1.696119e+24	7.795895e+23	1.1382e+24	4.685079e+23	6.826089e-10	0.0006241965	5.457599e+11	4.106362e+07	5.968197e+09	7.049451e-07	9.161538e-13	2.474228e-19	0.5	0.5	0.04333912	1	7.999042	9.91016e+26	2.348396e+28	
12645.416	1348	5.34e+18	-0.61	9.34678e-06	5.834291e+25	4.299103e+25	2.941868e+25	1.357236e+25	6.240228e+24	9.111653e+24	7.292864e+24	5.373879e+24	3.677335e+24	1.696544e+24	7.800285e+23	1.138957e+24	4.684642e+23	6.826872e-10	0.0006243533	5.449137e+11	4.114828e+07	5.982126e+09	7.054923e-07	9.175766e-13	2.479994e-19	0.5	0.5	0.04337481	1	8.002231	9.91016e+26	2.348396e+28	
12650.456	1348	5.34e+18	-0.61	9.346338e-06	5.836617e+25	4.300472e+25	2.942896e+25	1.357576e+25	6.243745e+24	9.117706e+24	7.295771e+24	5.37559e+24	3.67862e+24	1.69697e+24	7.804681e+23	1.139713e+24	4.684206e+23	6.827655e-10	0.00062451	5.440696e+11	4.123307e+07	5.996074e+09	7.060393e-07	9.190001e-13	2.485768e-19	0.5	0.5	0.0434105	1	8.00542	9.91016e+26	2.348396e+28	
12655.496	1348	5.34e+18	-0.61	9.345896e-06	5.838942e+25	4.30184e+25	2.943923e+25	1.357916e+25	6.247267e+24	9.123755e+24	7.298678e+24	5.3773e+24	3.679904e+24	1.697396e+24	7.809084e+23	1.140469e+24	4.68377e+23	6.828438e-10	0.0006246666	5.432277e+11	4.131799e+07	6.01004e+09	7.065862e-07	9.204244e-13	2.491549e-19	0.5	0.5	0.04344618	1	8.00861	9.91016e+26	2.348396e+28	
12660.536	1348	5.34e+18	-0.61	9.345454e-06	5.841267e+25	4.303208e+25	2.944951e+25	1.358257e+25	6.250794e+24	9.129802e+24	7.301584e+24	5.37901e+24	3.681189e+24	1.697821e+24	7.813493e+23	1.141225e+24	4.683334e+23	6.829221e-10	0.0006248233	5.423879e+11	4.140304e+07	6.024025e+09	7.07133e-07	9.218495e-13	2.497337e-19	0.5	0.5	0.04348185	1	8.011799	9.91016e+26	2.348396e+28	
12665.576	1348	5.34e+18	-0.61	9.345013e-06	5.843593e+25	4.304575e+25	2.945978e+25	1.358597e+25	6.254326e+24	9.135847e+24	7.304491e+24	5.380719e+24	3.682473e+24	1.698246e+24	7.817908e+23	1.141981e+24	4.682899e+23	6.830003e-10	0.0006249799	5.415503e+11	4.148823e+07	6.038027e+09	7.076797e-07	9.232753e-13	2.503134e-19	0.5	0.5	0.04351752	1	8.014989	9.91016e+26	2.348396e+28	
12670.616	1348	5.34e+18	-0.61	9.344571e-06	5.845918e+25	4.305943e+25	2.947006e+25	1.358937e+25	6.257864e+24	9.141888e+24	7.307398e+24	5.382429e+24	3.683757e+24	1.698671e+24	7.822329e+23	1.142736e+24	4.682464e+23	6.830785e-10	0.0006251364	5.407148e+11	4.157354e+07	6.052048e+09	7.082262e-07	9.247019e-13	2.508937e-19	0.5	0.5	0.04355319	1	8.018178	9.91016e+26	2.348396e+28	
12675.656	1348	5.34e+18	-0.61	9.344129e-06	5.848243e+25	4.30731e+25	2.948033e+25	1.359277e+25	6.261405e+24	9.147927e+24	7.310304e+24	5.384138e+24	3.685041e+24	1.699097e+24	7.826757e+23	1.143491e+24	4.682029e+23	6.831566e-10	0.0006252929	5.398814e+11	4.165898e+07	6.066087e+09	7.087726e-07	9.261293e-13	2.514749e-19	0.5	0.5	0.04358885	1	8.021367	9.91016e+26	2.348396e+28	
12680.696	1348	5.34e+18	-0.61	9.343687e-06	5.850569e+25	4.308677e+25	2.94906e+25	1.359617e+25	6.264952e+24	9.153963e+24	7.313211e+24	5.385847e+24	3.686325e+24	1.699521e+24	7.83119e+23	1.144245e+24	4.681594e+23	6.832347e-10	0.0006254494	5.390502e+11	4.174455e+07	6.080144e+09	7.093188e-07	9.275574e-13	2.520568e-19	0.5	0.5	0.04362451	1	8.024557	9.91016e+26	2.348396e+28	
12685.736	1348	5.34e+18	-0.61	9.343245e-06	5.852894e+25	4.310044e+25	2.950087e+25	1.359957e+25	6.268504e+24	9.159997e+24	7.316118e+24	5.387555e+24	3.687609e+24	1.699946e+24	7.83563e+23	1.145e+24	4.681159e+23	6.833128e-10	0.0006256058	5.382211e+11	4.183026e+07	6.09422e+09	7.09865e-07	9.289863e-13	2.526394e-19	0.5	0.5	0.04366016	1	8.027746	9.91016e+26	2.348396e+28	
12690.776	1348	5.34e+18	-0.61	9.342804e-06	5.855219e+25	4.311411e+25	2.951114e+25	1.360297e+25	6.272061e+24	9.166028e+24	7.319024e+24	5.389263e+24	3.688892e+24	1.700371e+24	7.840076e+23	1.145754e+24	4.680725e+23	6.833909e-10	0.0006257622	5.373941e+11	4.191609e+07	6.108315e+09	7.10411e-07	9.30416e-13	2.532229e-19	0.5	0.5	0.04369581	1	8.030936	9.91016e+26	2.348396e+28	
12695.816	1348	5.34e+18	-0.61	9.342362e-06	5.857545e+25	4.312777e+25	2.95214e+25	1.360636e+25	6.275622e+24	9.172056e+24	7.321931e+24	5.390971e+24	3.690176e+24	1.700796e+24	7.844528e+23	1.146507e+24	4.680291e+23	6.834689e-10	0.0006259185	5.365691e+11	4.200206e+07	6.122427e+09	7.109569e-07	9.318464e-13	2.538071e-19	0.5	0.5	0.04373146	1	8.034125	9.91016e+26	2.348396e+28	
12700.856	1348	5.34e+18	-0.61	9.34192e-06	5.85987e+25	4.314143e+25	2.953167e+25	1.360976e+25	6.279188e+24	9.178082e+24	7.324838e+24	5.392679e+24	3.691459e+24	1.70122e+24	7.848985e+23	1.14726e+24	4.679857e+23	6.835469e-10	0.0006260748	5.357463e+11	4.208815e+07	6.136559e+09	7.115027e-07	9.332776e-13	2.54392e-19	0.5	0.5	0.0437671	1	8.037314	9.91016e+26	2.348396e+28	
12705.896	1348	5.34e+18	-0.61	9.341478e-06	5.862195e+25	4.315509e+25	2.954193e+25	1.361316e+25	6.282759e+24	9.184106e+24	7.327744e+24	5.394386e+24	3.692742e+24	1.701644e+24	7.853449e+23	1.148013e+24	4.679423e+23	6.836249e-10	0.000626231	5.349255e+11	4.217438e+07	6.150708e+09	7.120483e-07	9.347097e-13	2.549778e-19	0.5	0.5	0.04380273	1	8.040504	9.91016e+26	2.348396e+28	
12710.936	1348	5.34e+18	-0.61	9.341037e-06	5.864521e+25	4.316875e+25	2.95522e+25	1.361655e+25	6.286335e+24	9.190127e+24	7.330651e+24	5.396093e+24	3.694025e+24	1.702069e+24	7.857919e+23	1.148766e+24	4.67899e+23	6.837029e-10	0.0006263872	5.341067e+11	4.226074e+07	6.164877e+09	7.125938e-07	9.361425e-13	2.555643e-19	0.5	0.5	0.04383836	1	8.043693	9.91016e+26	2.348396e+28	
12715.976	1348	5.34e+18	-0.61	9.340595e-06	5.866846e+25	4.31824e+25	2.956246e+25	1.361994e+25	6.289915e+24	9.196145e+24	7.333558e+24	5.3978e+24	3.695307e+24	1.702493e+24	7.862394e+23	1.149518e+24	4.678556e+23	6.837808e-10	0.0006265434	5.332901e+11	4.234723e+07	6.179064e+09	7.131393e-07	9.37576e-13	2.561515e-19	0.5	0.5	0.04387399	1	8.046883	9.91016e+26	2.348396e+28	
12721.016	1348	5.34e+18	-0.61	9.340153e-06	5.869171e+25	4.319605e+25	2.957272e+25	1.362334e+25	6.293501e+24	9.202161e+24	7.336464e+24	5.399507e+24	3.69659e+24	1.702917e+24	7.866876e+23	1.15027e+24	4.678123e+23	6.838587e-10	0.0006266995	5.324755e+11	4.243386e+07	6.193269e+09	7.136846e-07	9.390104e-13	2.567396e-19	0.5	0.5	0.04390962	1	8.050072	9.91016e+26	2.348396e+28	
12726.056	1348	5.34e+18	-0.61	9.339712e-06	5.871497e+25	4.32097e+25	2.958298e+25	1.362673e+25	6.29709e+24	9.208175e+24	7.339371e+24	5.401213e+24	3.697872e+24	1.703341e+24	7.871363e+23	1.151022e+24	4.67769e+23	6.839366e-10	0.0006268556	5.316629e+11	4.252061e+07	6.207494e+09	7.142297e-07	9.404456e-13	2.573284e-19	0.5	0.5	0.04394524	1	8.053261	9.91016e+26	2.348396e+28	
12731.096	1348	5.34e+18	-0.61	9.33927e-06	5.873822e+25	4.322335e+25	2.959323e+25	1.363012e+25	6.300685e+24	9.214186e+24	7.342278e+24	5.402919e+24	3.699154e+24	1.703765e+24	7.875856e+23	1.151773e+24	4.677258e+23	6.840144e-10	0.0006270117	5.308523e+11	4.26075e+07	6.221737e+09	7.147748e-07	9.418816e-13	2.57918e-19	0.5	0.5	0.04398085	1	8.056451	9.91016e+26	2.348396e+28	
12736.136	1348	5.34e+18	-0.61	9.338829e-06	5.876147e+25	4.3237e+25	2.960349e+25	1.363351e+25	6.304284e+24	9.220194e+24	7.345184e+24	5.404625e+24	3.700436e+24	1.704188e+24	7.880355e+23	1.152524e+24	4.676826e+23	6.840922e-10	0.0006271677	5.300438e+11	4.269452e+07	6.235999e+09	7.153198e-07	9.433183e-13	2.585084e-19	0.5	0.5	0.04401647	1	8.05964	9.91016e+26	2.348396e+28	
12741.176	1348	5.34e+18	-0.61	9.338387e-06	5.878473e+25	4.325064e+25	2.961374e+25	1.36369e+25	6.307888e+24	9.226201e+24	7.348091e+24	5.40633e+24	3.701718e+24	1.704612e+24	7.88486e+23	1.153275e+24	4.676393e+23	6.8417e-10	0.0006273236	5.292372e+11	4.278167e+07	6.250279e+09	7.158646e-07	9.447559e-13	2.590995e-19	0.5	0.5	0.04405208	1	8.06283	9.91016e+26	2.348396e+28	
12746.216	1348	5.34e+18	-0.61	9.337945e-06	5.880798e+25	4.326428e+25	2.9624e+25	1.364028e+25	6.311496e+24	9.232205e+24	7.350998e+24	5.408035e+24	3.703e+24	1.705035e+24	7.88937e+23	1.154026e+24	4.675961e+23	6.842477e-10	0.0006274796	5.284327e+11	4.286896e+07	6.264579e+09	7.164094e-07	9.461943e-13	2.596915e-19	0.5	0.5	0.04408768	1	8.066019	9.91016e+26	2.348396e+28	
12751.256	1348	5.34e+18	-0.61	9.337504e-06	5.883123e+25	4.327792e+25	2.963425e+25	1.364367e+25	6.315109e+24	9.238206e+24	7.353904e+24	5.40974e+24	3.704281e+24	1.705459e+24	7.893887e+23	1.154776e+24	4.67553e+23	6.843254e-10	0.0006276354	5.276302e+11	4.295637e+07	6.278897e+09	7.16954e-07	9.476334e-13	2.602842e-19	0.5	0.5	0.04412329	1	8.069208	9.91016e+26	2.348396e+28	
12756.296	1348	5.34e+18	-0.61	9.337062e-06	5.885449e+25	4.329156e+25	2.96445e+25	1.364706e+25	6.318727e+24	9.244206e+24	7.356811e+24	5.411444e+24	3.705562e+24	1.705882e+24	7.898409e+23	1.155526e+24	4.675098e+23	6.844031e-10	0.0006277913	5.268296e+11	4.304392e+07	6.293234e+09	7.174985e-07	9.490734e-13	2.608777e-19	0.5	0.5	0.04415889	1	8.072398	9.91016e+26	2.348396e+28	
12761.336	1348	5.34e+18	-0.61	9.336621e-06	5.887774e+25	4.330519e+25	2.965475e+25	1.365044e+25	6.322349e+24	9.250203e+24	7.359718e+24	5.413149e+24	3.706844e+24	1.706305e+24	7.902936e+23	1.156275e+24	4.674667e+23	6.844808e-10	0.0006279471	5.260311e+11	4.313161e+07	6.30759e+09	7.180429e-07	9.505142e-13	2.61472e-19	0.5	0.5	0.04419448	1	8.075587	9.91016e+26	2.348396e+28	
12766.376	1348	5.34e+18	-0.61	9.336179e-06	5.890099e+25	4.331882e+25	2.9665e+25	1.365383e+25	6.325976e+24	9.256197e+24	7.362624e+24	5.414853e+24	3.708124e+24	1.706728e+24	7.90747e+23	1.157025e+24	4.674236e+23	6.845584e-10	0.0006281028	5.252345e+11	4.321942e+07	6.321965e+09	7.185872e-07	9.519558e-13	2.62067e-19	0.5	0.5	0.04423007	1	8.078777	9.91016e+26	2.348396e+28	
