Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
12388.376	1348	5.34e+18	-0.61	1.05e-05	5.715699e+25	4.334797e+25	2.969691e+25	1.365106e+25	5.505471e+24	8.303552e+24	7.144624e+24	5.418496e+24	3.712113e+24	1.706383e+24	6.881838e+23	1.037944e+24	0.1452762	4.668538e+23	6.855945e-10	0.0006301901	6.393807e+11	3.433252e+07	4.702087e+09	6.512929e-07	7.820067e-13	1.951205e-19	0.5	0.5	0.03564465	1	7.839572	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12393.416	1348	5.34e+18	-0.61	1.05e-05	5.718025e+25	4.336284e+25	2.970811e+25	1.365473e+25	5.506766e+24	8.310645e+24	7.147531e+24	5.420354e+24	3.713513e+24	1.706841e+24	6.883457e+23	1.038831e+24	0.1453412	4.668065e+23	6.856791e-10	0.0006303593	6.380652e+11	3.44114e+07	4.716691e+09	6.51964e-07	7.83619e-13	1.957243e-19	0.5	0.5	0.03568138	1	7.842761	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12398.456	1348	5.34e+18	-0.61	1.05e-05	5.72035e+25	4.33777e+25	2.971929e+25	1.365841e+25	5.508088e+24	8.317713e+24	7.150438e+24	5.422212e+24	3.714912e+24	1.707301e+24	6.88511e+23	1.039714e+24	0.1454057	4.667596e+23	6.857634e-10	0.0006305285	6.367573e+11	3.449036e+07	4.731284e+09	6.526331e-07	7.852285e-13	1.963276e-19	0.5	0.5	0.035718	1	7.845951	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12403.496	1348	5.34e+18	-0.61	1.05e-05	5.722675e+25	4.339256e+25	2.973047e+25	1.366209e+25	5.509437e+24	8.324756e+24	7.153344e+24	5.42407e+24	3.716309e+24	1.707761e+24	6.886796e+23	1.040595e+24	0.1454697	4.667129e+23	6.858478e-10	0.0006306982	6.354571e+11	3.456939e+07	4.745866e+09	6.533005e-07	7.868352e-13	1.969304e-19	0.5	0.5	0.03575453	1	7.84914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12408.536	1348	5.34e+18	-0.61	1.05e-05	5.725001e+25	4.340742e+25	2.974164e+25	1.366578e+25	5.510812e+24	8.331774e+24	7.156251e+24	5.425928e+24	3.717706e+24	1.708222e+24	6.888515e+23	1.041472e+24	0.1455332	4.666662e+23	6.859323e-10	0.0006308683	6.341644e+11	3.464851e+07	4.760438e+09	6.53966e-07	7.884391e-13	1.975329e-19	0.5	0.5	0.03579095	1	7.852329	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12413.576	1348	5.34e+18	-0.61	1.05e-05	5.727326e+25	4.342228e+25	2.975282e+25	1.366946e+25	5.512212e+24	8.338769e+24	7.159158e+24	5.427785e+24	3.719102e+24	1.708683e+24	6.890266e+23	1.042346e+24	0.1455962	4.666194e+23	6.860169e-10	0.0006310385	6.32879e+11	3.472771e+07	4.775001e+09	6.546298e-07	7.900404e-13	1.98135e-19	0.5	0.5	0.03582728	1	7.855519	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12418.616	1348	5.34e+18	-0.61	1.05e-05	5.729651e+25	4.343714e+25	2.976399e+25	1.367314e+25	5.513638e+24	8.345739e+24	7.162064e+24	5.429642e+24	3.720499e+24	1.709143e+24	6.892048e+23	1.043217e+24	0.1456588	4.665726e+23	6.861015e-10	0.0006312086	6.316009e+11	3.480699e+07	4.789555e+09	6.552918e-07	7.916391e-13	1.987367e-19	0.5	0.5	0.03586351	1	7.858708	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12423.656	1348	5.34e+18	-0.61	1.05e-05	5.731977e+25	4.345199e+25	2.977517e+25	1.367682e+25	5.515089e+24	8.352687e+24	7.164971e+24	5.431499e+24	3.721896e+24	1.709603e+24	6.893861e+23	1.044086e+24	0.1457209	4.665258e+23	6.86186e-10	0.0006313786	6.3033e+11	3.488635e+07	4.804099e+09	6.559521e-07	7.932353e-13	1.993381e-19	0.5	0.5	0.03589965	1	7.861898	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12428.696	1348	5.34e+18	-0.61	1.05e-05	5.734302e+25	4.346684e+25	2.978634e+25	1.36805e+25	5.516564e+24	8.359611e+24	7.167878e+24	5.433356e+24	3.723293e+24	1.710063e+24	6.895705e+23	1.044951e+24	0.1457825	4.66479e+23	6.862705e-10	0.0006315485	6.290661e+11	3.496579e+07	4.818636e+09	6.566107e-07	7.94829e-13	1.999391e-19	0.5	0.5	0.03593569	1	7.865087	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12433.736	1348	5.34e+18	-0.61	1.05e-05	5.736627e+25	4.34817e+25	2.979752e+25	1.368418e+25	5.518063e+24	8.366514e+24	7.170784e+24	5.435212e+24	3.72469e+24	1.710523e+24	6.897579e+23	1.045814e+24	0.1458438	4.664323e+23	6.86355e-10	0.0006317184	6.278092e+11	3.504532e+07	4.833165e+09	6.572677e-07	7.964204e-13	2.005399e-19	0.5	0.5	0.03597165	1	7.868276	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12438.776	1348	5.34e+18	-0.61	1.05e-05	5.738953e+25	4.349655e+25	2.980869e+25	1.368786e+25	5.519586e+24	8.373394e+24	7.173691e+24	5.437068e+24	3.726086e+24	1.710982e+24	6.899483e+23	1.046674e+24	0.1459046	4.663855e+23	6.864394e-10	0.0006318882	6.265591e+11	3.512494e+07	4.847687e+09	6.57923e-07	7.980093e-13	2.011403e-19	0.5	0.5	0.03600751	1	7.871466	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12443.816	1348	5.34e+18	-0.61	1.05e-05	5.741278e+25	4.35114e+25	2.981986e+25	1.369154e+25	5.521132e+24	8.380252e+24	7.176598e+24	5.438925e+24	3.727483e+24	1.711442e+24	6.901415e+23	1.047532e+24	0.1459649	4.663389e+23	6.865238e-10	0.000632058	6.253158e+11	3.520464e+07	4.862203e+09	6.585768e-07	7.99596e-13	2.017405e-19	0.5	0.5	0.03604329	1	7.874655	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12448.856	1348	5.34e+18	-0.61	1.05e-05	5.743603e+25	4.352624e+25	2.983103e+25	1.369521e+25	5.522701e+24	8.387089e+24	7.179504e+24	5.44078e+24	3.728879e+24	1.711901e+24	6.903377e+23	1.048386e+24	0.1460249	4.662922e+23	6.866081e-10	0.0006322278	6.240791e+11	3.528443e+07	4.876712e+09	6.592289e-07	8.011804e-13	2.023404e-19	0.5	0.5	0.03607899	1	7.877845	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12453.896	1348	5.34e+18	-0.61	1.05e-05	5.745929e+25	4.354109e+25	2.98422e+25	1.369889e+25	5.524293e+24	8.393906e+24	7.182411e+24	5.442636e+24	3.730275e+24	1.712361e+24	6.905366e+23	1.049238e+24	0.1460844	4.662455e+23	6.866925e-10	0.0006323976	6.228491e+11	3.536431e+07	4.891215e+09	6.598796e-07	8.027627e-13	2.029401e-19	0.5	0.5	0.0361146	1	7.881034	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12458.936	1348	5.34e+18	-0.61	1.05e-05	5.748254e+25	4.355593e+25	2.985337e+25	1.370256e+25	5.525906e+24	8.400701e+24	7.185318e+24	5.444492e+24	3.731671e+24	1.71282e+24	6.907383e+23	1.050088e+24	0.1461435	4.661989e+23	6.867768e-10	0.0006325673	6.216255e+11	3.544427e+07	4.905713e+09	6.605287e-07	8.043429e-13	2.035396e-19	0.5	0.5	0.03615012	1	7.884223	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12463.976	1348	5.34e+18	-0.61	1.05e-05	5.750579e+25	4.357078e+25	2.986454e+25	1.370624e+25	5.527542e+24	8.407477e+24	7.188224e+24	5.446347e+24	3.733067e+24	1.71328e+24	6.909427e+23	1.050935e+24	0.1462023	4.661523e+23	6.868611e-10	0.0006327369	6.204083e+11	3.552433e+07	4.920205e+09	6.611764e-07	8.059209e-13	2.041389e-19	0.5	0.5	0.03618557	1	7.887413	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12469.016	1348	5.34e+18	-0.61	1.05e-05	5.752905e+25	4.358562e+25	2.987571e+25	1.370991e+25	5.529199e+24	8.414232e+24	7.191131e+24	5.448202e+24	3.734463e+24	1.713739e+24	6.911499e+23	1.051779e+24	0.1462606	4.661057e+23	6.869453e-10	0.0006329065	6.191974e+11	3.560447e+07	4.934694e+09	6.618225e-07	8.07497e-13	2.047381e-19	0.5	0.5	0.03622093	1	7.890602	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12474.056	1348	5.34e+18	-0.61	1.05e-05	5.75523e+25	4.360046e+25	2.988687e+25	1.371358e+25	5.530877e+24	8.420968e+24	7.194038e+24	5.450057e+24	3.735859e+24	1.714198e+24	6.913596e+23	1.052621e+24	0.1463185	4.660591e+23	6.870296e-10	0.0006330761	6.179927e+11	3.568471e+07	4.949178e+09	6.624673e-07	8.090711e-13	2.05337e-19	0.5	0.5	0.03625622	1	7.893792	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12479.096	1348	5.34e+18	-0.61	1.05e-05	5.757555e+25	4.361529e+25	2.989804e+25	1.371725e+25	5.532576e+24	8.427685e+24	7.196944e+24	5.451912e+24	3.737255e+24	1.714657e+24	6.91572e+23	1.053461e+24	0.1463761	4.660126e+23	6.871138e-10	0.0006332457	6.167941e+11	3.576504e+07	4.963658e+09	6.631106e-07	8.106433e-13	2.059358e-19	0.5	0.5	0.03629143	1	7.896981	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12484.136	1348	5.34e+18	-0.61	1.05e-05	5.759881e+25	4.363013e+25	2.99092e+25	1.372092e+25	5.534295e+24	8.434383e+24	7.199851e+24	5.453766e+24	3.738651e+24	1.715116e+24	6.917869e+23	1.054298e+24	0.1464333	4.659661e+23	6.871979e-10	0.0006334152	6.156016e+11	3.584547e+07	4.978135e+09	6.637526e-07	8.122136e-13	2.065345e-19	0.5	0.5	0.03632656	1	7.90017	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12489.176	1348	5.34e+18	-0.61	1.05e-05	5.762206e+25	4.364496e+25	2.992037e+25	1.372459e+25	5.536035e+24	8.441063e+24	7.202758e+24	5.45562e+24	3.740046e+24	1.715574e+24	6.920044e+23	1.055133e+24	0.1464901	4.659196e+23	6.872821e-10	0.0006335847	6.144151e+11	3.592599e+07	4.992609e+09	6.643932e-07	8.137821e-13	2.07133e-19	0.5	0.5	0.03636162	1	7.90336	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12494.216	1348	5.34e+18	-0.61	1.05e-05	5.764531e+25	4.36598e+25	2.993153e+25	1.372826e+25	5.537794e+24	8.447724e+24	7.205664e+24	5.457474e+24	3.741442e+24	1.716033e+24	6.922243e+23	1.055965e+24	0.1465466	4.658731e+23	6.873662e-10	0.0006337541	6.132345e+11	3.60066e+07	5.00708e+09	6.650324e-07	8.153488e-13	2.077315e-19	0.5	0.5	0.03639661	1	7.906549	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12499.256	1348	5.34e+18	-0.61	1.05e-05	5.766857e+25	4.367463e+25	2.994269e+25	1.373193e+25	5.539573e+24	8.454367e+24	7.208571e+24	5.459328e+24	3.742837e+24	1.716492e+24	6.924467e+23	1.056796e+24	0.1466027	4.658267e+23	6.874503e-10	0.0006339235	6.120596e+11	3.608731e+07	5.021549e+09	6.656704e-07	8.169139e-13	2.083299e-19	0.5	0.5	0.03643152	1	7.909739	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12504.296	1348	5.34e+18	-0.61	1.05e-05	5.769182e+25	4.368946e+25	2.995386e+25	1.37356e+25	5.541372e+24	8.460992e+24	7.211478e+24	5.461182e+24	3.744232e+24	1.71695e+24	6.926715e+23	1.057624e+24	0.1466584	4.657803e+23	6.875343e-10	0.0006340929	6.108906e+11	3.616811e+07	5.036016e+09	6.66307e-07	8.184772e-13	2.089282e-19	0.5	0.5	0.03646636	1	7.912928	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12509.336	1348	5.34e+18	-0.61	1.05e-05	5.771507e+25	4.370428e+25	2.996502e+25	1.373927e+25	5.543189e+24	8.467601e+24	7.214384e+24	5.463036e+24	3.745627e+24	1.717408e+24	6.928986e+23	1.05845e+24	0.1467138	4.657339e+23	6.876184e-10	0.0006342622	6.097272e+11	3.624901e+07	5.050482e+09	6.669424e-07	8.200389e-13	2.095265e-19	0.5	0.5	0.03650114	1	7.916117	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12514.376	1348	5.34e+18	-0.61	1.05e-05	5.773833e+25	4.371911e+25	2.997618e+25	1.374293e+25	5.545025e+24	8.474192e+24	7.217291e+24	5.464889e+24	3.747022e+24	1.717867e+24	6.931281e+23	1.059274e+24	0.1467689	4.656875e+23	6.877024e-10	0.0006344315	6.085694e+11	3.633001e+07	5.064946e+09	6.675765e-07	8.21599e-13	2.101247e-19	0.5	0.5	0.03653584	1	7.919307	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12519.416	1348	5.34e+18	-0.61	1.05e-05	5.776158e+25	4.373394e+25	2.998734e+25	1.37466e+25	5.546879e+24	8.480766e+24	7.220198e+24	5.466742e+24	3.748417e+24	1.718325e+24	6.933599e+23	1.060096e+24	0.1468236	4.656411e+23	6.877863e-10	0.0006346007	6.074171e+11	3.641111e+07	5.07941e+09	6.682094e-07	8.231576e-13	2.107229e-19	0.5	0.5	0.03657048	1	7.922496	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12524.456	1348	5.34e+18	-0.61	1.05e-05	5.778483e+25	4.374876e+25	2.99985e+25	1.375026e+25	5.548752e+24	8.487323e+24	7.223104e+24	5.468595e+24	3.749812e+24	1.718783e+24	6.93594e+23	1.060915e+24	0.146878	4.655948e+23	6.878703e-10	0.00063477	6.062703e+11	3.649231e+07	5.093873e+09	6.688411e-07	8.247146e-13	2.11321e-19	0.5	0.5	0.03660505	1	7.925686	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12529.496	1348	5.34e+18	-0.61	1.05e-05	5.780809e+25	4.376358e+25	3.000965e+25	1.375393e+25	5.550642e+24	8.493865e+24	7.226011e+24	5.470448e+24	3.751207e+24	1.719241e+24	6.938303e+23	1.061733e+24	0.1469321	4.655485e+23	6.879542e-10	0.0006349391	6.051289e+11	3.657361e+07	5.108336e+09	6.694716e-07	8.262702e-13	2.119192e-19	0.5	0.5	0.03663956	1	7.928875	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12534.536	1348	5.34e+18	-0.61	1.05e-05	5.783134e+25	4.37784e+25	3.002081e+25	1.375759e+25	5.552551e+24	8.50039e+24	7.228918e+24	5.4723e+24	3.752601e+24	1.719699e+24	6.940688e+23	1.062549e+24	0.1469859	4.655022e+23	6.880381e-10	0.0006351083	6.039928e+11	3.665501e+07	5.1228e+09	6.701009e-07	8.278244e-13	2.125174e-19	0.5	0.5	0.036674	1	7.932064	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12539.576	1348	5.34e+18	-0.61	1.05e-05	5.785459e+25	4.379322e+25	3.003197e+25	1.376125e+25	5.554476e+24	8.506899e+24	7.231824e+24	5.474152e+24	3.753996e+24	1.720156e+24	6.943095e+23	1.063362e+24	0.1470393	4.654559e+23	6.88122e-10	0.0006352774	6.02862e+11	3.673651e+07	5.137263e+09	6.707291e-07	8.293772e-13	2.131157e-19	0.5	0.5	0.03670838	1	7.935254	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12544.616	1348	5.34e+18	-0.61	1.05e-05	5.787785e+25	4.380804e+25	3.004312e+25	1.376491e+25	5.556419e+24	8.513393e+24	7.234731e+24	5.476004e+24	3.75539e+24	1.720614e+24	6.945523e+23	1.064174e+24	0.1470924	4.654097e+23	6.882058e-10	0.0006354465	6.017364e+11	3.681811e+07	5.151728e+09	6.713561e-07	8.309287e-13	2.137139e-19	0.5	0.5	0.0367427	1	7.938443	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12549.656	1348	5.34e+18	-0.61	1.05e-05	5.79011e+25	4.382285e+25	3.005428e+25	1.376857e+25	5.558378e+24	8.519872e+24	7.237638e+24	5.477856e+24	3.756785e+24	1.721072e+24	6.947973e+23	1.064984e+24	0.1471453	4.653634e+23	6.882896e-10	0.0006356155	6.006159e+11	3.689981e+07	5.166194e+09	6.719821e-07	8.324788e-13	2.143122e-19	0.5	0.5	0.03677695	1	7.941633	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12554.696	1348	5.34e+18	-0.61	1.05e-05	5.792435e+25	4.383766e+25	3.006543e+25	1.377223e+25	5.560355e+24	8.526336e+24	7.240544e+24	5.479708e+24	3.758179e+24	1.721529e+24	6.950443e+23	1.065792e+24	0.1471978	4.653172e+23	6.883734e-10	0.0006357845	5.995005e+11	3.698162e+07	5.180661e+09	6.726069e-07	8.340277e-13	2.149106e-19	0.5	0.5	0.03681115	1	7.944822	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12559.736	1348	5.34e+18	-0.61	1.05e-05	5.794761e+25	4.385248e+25	3.007658e+25	1.377589e+25	5.562347e+24	8.532784e+24	7.243451e+24	5.481559e+24	3.759573e+24	1.721986e+24	6.952934e+23	1.066598e+24	0.14725	4.652711e+23	6.884571e-10	0.0006359535	5.983901e+11	3.706353e+07	5.19513e+09	6.732307e-07	8.355754e-13	2.155091e-19	0.5	0.5	0.03684529	1	7.948011	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12564.776	1348	5.34e+18	-0.61	1.05e-05	5.797086e+25	4.386729e+25	3.008774e+25	1.377955e+25	5.564356e+24	8.539219e+24	7.246358e+24	5.483411e+24	3.760967e+24	1.722444e+24	6.955445e+23	1.067402e+24	0.1473019	4.652249e+23	6.885408e-10	0.0006361224	5.972846e+11	3.714554e+07	5.209601e+09	6.738534e-07	8.371218e-13	2.161077e-19	0.5	0.5	0.03687937	1	7.951201	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12569.816	1348	5.34e+18	-0.61	1.05e-05	5.799411e+25	4.38821e+25	3.009889e+25	1.378321e+25	5.566381e+24	8.545639e+24	7.249264e+24	5.485262e+24	3.762361e+24	1.722901e+24	6.957976e+23	1.068205e+24	0.1473535	4.651788e+23	6.886245e-10	0.0006362913	5.961841e+11	3.722766e+07	5.224074e+09	6.744751e-07	8.386671e-13	2.167063e-19	0.5	0.5	0.03691339	1	7.95439	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12574.856	1348	5.34e+18	-0.61	1.05e-05	5.801737e+25	4.38969e+25	3.011004e+25	1.378686e+25	5.568421e+24	8.552044e+24	7.252171e+24	5.487113e+24	3.763755e+24	1.723358e+24	6.960527e+23	1.069006e+24	0.1474049	4.651327e+23	6.887082e-10	0.0006364601	5.950884e+11	3.730989e+07	5.23855e+09	6.750957e-07	8.402113e-13	2.173051e-19	0.5	0.5	0.03694736	1	7.95758	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12579.896	1348	5.34e+18	-0.61	1.05e-05	5.804062e+25	4.391171e+25	3.012119e+25	1.379052e+25	5.570477e+24	8.558436e+24	7.255078e+24	5.488963e+24	3.765149e+24	1.723815e+24	6.963097e+23	1.069805e+24	0.147456	4.650866e+23	6.887918e-10	0.0006366289	5.939975e+11	3.739222e+07	5.253029e+09	6.757153e-07	8.417543e-13	2.17904e-19	0.5	0.5	0.03698127	1	7.960769	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12584.936	1348	5.34e+18	-0.61	1.05e-05	5.806387e+25	4.392651e+25	3.013234e+25	1.379417e+25	5.572549e+24	8.564814e+24	7.257984e+24	5.490814e+24	3.766542e+24	1.724272e+24	6.965686e+23	1.070602e+24	0.1475068	4.650405e+23	6.888755e-10	0.0006367977	5.929114e+11	3.747466e+07	5.26751e+09	6.76334e-07	8.432964e-13	2.185031e-19	0.5	0.5	0.03701513	1	7.963958	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12589.976	1348	5.34e+18	-0.61	1.05e-05	5.808713e+25	4.394131e+25	3.014349e+25	1.379783e+25	5.574635e+24	8.571179e+24	7.260891e+24	5.492664e+24	3.767936e+24	1.724728e+24	6.968294e+23	1.071397e+24	0.1475573	4.649944e+23	6.88959e-10	0.0006369665	5.918299e+11	3.75572e+07	5.281996e+09	6.769517e-07	8.448374e-13	2.191023e-19	0.5	0.5	0.03704893	1	7.967148	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12595.016	1348	5.34e+18	-0.61	1.05e-05	5.811038e+25	4.395611e+25	3.015463e+25	1.380148e+25	5.576736e+24	8.57753e+24	7.263798e+24	5.494514e+24	3.769329e+24	1.725185e+24	6.970921e+23	1.072191e+24	0.1476075	4.649484e+23	6.890426e-10	0.0006371352	5.90753e+11	3.763986e+07	5.296485e+09	6.775684e-07	8.463774e-13	2.197016e-19	0.5	0.5	0.03708269	1	7.970337	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12600.056	1348	5.34e+18	-0.61	1.05e-05	5.813363e+25	4.397091e+25	3.016578e+25	1.380513e+25	5.578853e+24	8.583868e+24	7.266704e+24	5.496364e+24	3.770723e+24	1.725642e+24	6.973566e+23	1.072984e+24	0.1476575	4.649024e+23	6.891261e-10	0.0006373038	5.896808e+11	3.772262e+07	5.310978e+09	6.781841e-07	8.479164e-13	2.203011e-19	0.5	0.5	0.03711639	1	7.973527	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12605.096	1348	5.34e+18	-0.61	1.05e-05	5.815689e+25	4.398571e+25	3.017693e+25	1.380879e+25	5.580983e+24	8.590193e+24	7.269611e+24	5.498214e+24	3.772116e+24	1.726098e+24	6.976229e+23	1.073774e+24	0.1477072	4.648564e+23	6.892096e-10	0.0006374725	5.88613e+11	3.780549e+07	5.325475e+09	6.787989e-07	8.494545e-13	2.209008e-19	0.5	0.5	0.03715003	1	7.976716	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12610.136	1348	5.34e+18	-0.61	1.05e-05	5.818014e+25	4.400051e+25	3.018807e+25	1.381244e+25	5.583128e+24	8.596506e+24	7.272518e+24	5.500063e+24	3.773509e+24	1.726555e+24	6.97891e+23	1.074563e+24	0.1477567	4.648105e+23	6.892931e-10	0.0006376411	5.875498e+11	3.788847e+07	5.339977e+09	6.794129e-07	8.509917e-13	2.215007e-19	0.5	0.5	0.03718363	1	7.979905	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12615.176	1348	5.34e+18	-0.61	1.05e-05	5.820339e+25	4.40153e+25	3.019921e+25	1.381609e+25	5.585287e+24	8.602806e+24	7.275424e+24	5.501913e+24	3.774902e+24	1.727011e+24	6.981609e+23	1.075351e+24	0.1478059	4.647646e+23	6.893765e-10	0.0006378096	5.86491e+11	3.797156e+07	5.354483e+09	6.800259e-07	8.525281e-13	2.221008e-19	0.5	0.5	0.03721718	1	7.983095	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12620.216	1348	5.34e+18	-0.61	1.05e-05	5.822665e+25	4.403009e+25	3.021036e+25	1.381974e+25	5.58746e+24	8.609093e+24	7.278331e+24	5.503762e+24	3.776295e+24	1.727467e+24	6.984325e+23	1.076137e+24	0.1478549	4.647186e+23	6.894599e-10	0.0006379782	5.854365e+11	3.805477e+07	5.368994e+09	6.80638e-07	8.540635e-13	2.227012e-19	0.5	0.5	0.03725068	1	7.986284	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12625.256	1348	5.34e+18	-0.61	1.05e-05	5.82499e+25	4.404489e+25	3.02215e+25	1.382338e+25	5.589647e+24	8.615369e+24	7.281238e+24	5.505611e+24	3.777688e+24	1.727923e+24	6.987059e+23	1.076921e+24	0.1479036	4.646728e+23	6.895433e-10	0.0006381466	5.843864e+11	3.813808e+07	5.383511e+09	6.812492e-07	8.555982e-13	2.233017e-19	0.5	0.5	0.03728414	1	7.989474	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12630.296	1348	5.34e+18	-0.61	1.05e-05	5.827315e+25	4.405967e+25	3.023264e+25	1.382703e+25	5.591847e+24	8.621632e+24	7.284144e+24	5.507459e+24	3.77908e+24	1.728379e+24	6.989809e+23	1.077704e+24	0.147952	4.646269e+23	6.896267e-10	0.0006383151	5.833406e+11	3.82215e+07	5.398033e+09	6.818596e-07	8.571321e-13	2.239025e-19	0.5	0.5	0.03731754	1	7.992663	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12635.336	1348	5.34e+18	-0.61	1.05e-05	5.829641e+25	4.407446e+25	3.024378e+25	1.383068e+25	5.594061e+24	8.627884e+24	7.287051e+24	5.509308e+24	3.780473e+24	1.728835e+24	6.992576e+23	1.078486e+24	0.1480003	4.64581e+23	6.8971e-10	0.0006384835	5.822991e+11	3.830504e+07	5.412561e+09	6.824692e-07	8.586653e-13	2.245035e-19	0.5	0.5	0.0373509	1	7.995852	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12640.376	1348	5.34e+18	-0.61	1.05e-05	5.831966e+25	4.408925e+25	3.025492e+25	1.383433e+25	5.596288e+24	8.634124e+24	7.289958e+24	5.511156e+24	3.781865e+24	1.729291e+24	6.99536e+23	1.079266e+24	0.1480483	4.645352e+23	6.897933e-10	0.0006386519	5.812617e+11	3.838869e+07	5.427094e+09	6.830779e-07	8.601977e-13	2.251047e-19	0.5	0.5	0.03738422	1	7.999042	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12645.416	1348	5.34e+18	-0.61	1.05e-05	5.834291e+25	4.410403e+25	3.026606e+25	1.383797e+25	5.598528e+24	8.640353e+24	7.292864e+24	5.513004e+24	3.783258e+24	1.729746e+24	6.99816e+23	1.080044e+24	0.148096	4.644894e+23	6.898766e-10	0.0006388202	5.802286e+11	3.847245e+07	5.441634e+09	6.836858e-07	8.617294e-13	2.257062e-19	0.5	0.5	0.03741749	1	8.002231	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12650.456	1348	5.34e+18	-0.61	1.05e-05	5.836617e+25	4.411882e+25	3.02772e+25	1.384162e+25	5.600781e+24	8.64657e+24	7.295771e+24	5.514852e+24	3.78465e+24	1.730202e+24	7.000976e+23	1.080821e+24	0.1481435	4.644436e+23	6.899598e-10	0.0006389885	5.791995e+11	3.855632e+07	5.45618e+09	6.842929e-07	8.632604e-13	2.26308e-19	0.5	0.5	0.03745071	1	8.00542	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
