Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12403.496	1348	5.34e+18	-0.61	9.368008e-06	5.722675e+25	4.233157e+25	2.892372e+25	1.340784e+25	2.046097e+24	1.284909e+25	7.153344e+24	5.291446e+24	3.615465e+24	1.675981e+24	2.557621e+23	1.606136e+24	4.705847e+23	6.788937e-10	0.0006167819	2.195778e+13	345312.5	8898612	8.212574e-08	1.243416e-14	3.912116e-22	0.2730265	0.5	0.002750896	1	7.84914	9.91016e+26	2.348396e+28	0.976678	
12408.536	1348	5.34e+18	-0.61	9.367565e-06	5.725001e+25	4.234536e+25	2.893406e+25	1.341129e+25	2.046317e+24	1.285833e+25	7.156251e+24	5.29317e+24	3.616758e+24	1.676412e+24	2.557896e+23	1.607292e+24	4.7054e+23	6.789733e-10	0.0006169405	2.195701e+13	345344.4	8899811	8.212935e-08	1.243525e-14	3.912633e-22	0.2730409	0.5	0.002751293	1	7.852329	9.91016e+26	2.348396e+28	0.9766888	
12413.576	1348	5.34e+18	-0.61	9.367122e-06	5.727326e+25	4.235915e+25	2.89444e+25	1.341474e+25	2.046538e+24	1.286758e+25	7.159158e+24	5.294893e+24	3.61805e+24	1.676843e+24	2.558172e+23	1.608447e+24	4.704953e+23	6.79053e-10	0.0006170992	2.195623e+13	345376.2	8901009	8.213296e-08	1.243635e-14	3.913149e-22	0.2730553	0.5	0.002751689	1	7.855519	9.91016e+26	2.348396e+28	0.9766996	
12418.616	1348	5.34e+18	-0.61	9.36668e-06	5.729651e+25	4.237293e+25	2.895474e+25	1.341819e+25	2.046758e+24	1.287682e+25	7.162064e+24	5.296617e+24	3.619343e+24	1.677274e+24	2.558448e+23	1.609603e+24	4.704506e+23	6.791327e-10	0.0006172579	2.195546e+13	345408	8902206	8.213657e-08	1.243744e-14	3.913665e-22	0.2730697	0.5	0.002752084	1	7.858708	9.91016e+26	2.348396e+28	0.9767104	
12423.656	1348	5.34e+18	-0.61	9.366237e-06	5.731977e+25	4.238672e+25	2.896508e+25	1.342164e+25	2.046979e+24	1.288607e+25	7.164971e+24	5.29834e+24	3.620635e+24	1.677705e+24	2.558723e+23	1.610759e+24	4.70406e+23	6.792124e-10	0.0006174165	2.195469e+13	345439.8	8903404	8.214018e-08	1.243853e-14	3.91418e-22	0.2730841	0.5	0.00275248	1	7.861898	9.91016e+26	2.348396e+28	0.9767212	
12428.696	1348	5.34e+18	-0.61	9.365795e-06	5.734302e+25	4.24005e+25	2.897542e+25	1.342508e+25	2.047199e+24	1.289532e+25	7.167878e+24	5.300063e+24	3.621928e+24	1.678135e+24	2.558999e+23	1.611915e+24	4.703613e+23	6.79292e-10	0.0006175751	2.195392e+13	345471.6	8904600	8.214378e-08	1.243962e-14	3.914695e-22	0.2730985	0.5	0.002752876	1	7.865087	9.91016e+26	2.348396e+28	0.976732	
12433.736	1348	5.34e+18	-0.61	9.365352e-06	5.736627e+25	4.241428e+25	2.898576e+25	1.342853e+25	2.047419e+24	1.290457e+25	7.170784e+24	5.301785e+24	3.62322e+24	1.678566e+24	2.559274e+23	1.613072e+24	4.703167e+23	6.793716e-10	0.0006177336	2.195315e+13	345503.3	8905796	8.214738e-08	1.244071e-14	3.915211e-22	0.2731128	0.5	0.002753272	1	7.868276	9.91016e+26	2.348396e+28	0.9767428	
12438.776	1348	5.34e+18	-0.61	9.36491e-06	5.738953e+25	4.242806e+25	2.899609e+25	1.343197e+25	2.04764e+24	1.291383e+25	7.173691e+24	5.303508e+24	3.624512e+24	1.678996e+24	2.559549e+23	1.614228e+24	4.702722e+23	6.794512e-10	0.0006178921	2.195238e+13	345535.1	8906992	8.215098e-08	1.24418e-14	3.915725e-22	0.2731272	0.5	0.002753667	1	7.871466	9.91016e+26	2.348396e+28	0.9767535	
12443.816	1348	5.34e+18	-0.61	9.364467e-06	5.741278e+25	4.244184e+25	2.900643e+25	1.343541e+25	2.04786e+24	1.292308e+25	7.176598e+24	5.30523e+24	3.625803e+24	1.679426e+24	2.559825e+23	1.615385e+24	4.702276e+23	6.795307e-10	0.0006180505	2.195161e+13	345566.8	8908187	8.215458e-08	1.244289e-14	3.91624e-22	0.2731415	0.5	0.002754063	1	7.874655	9.91016e+26	2.348396e+28	0.9767643	
12448.856	1348	5.34e+18	-0.61	9.364025e-06	5.743603e+25	4.245561e+25	2.901676e+25	1.343885e+25	2.04808e+24	1.293234e+25	7.179504e+24	5.306951e+24	3.627095e+24	1.679857e+24	2.5601e+23	1.616543e+24	4.701831e+23	6.796102e-10	0.0006182089	2.195084e+13	345598.5	8909381	8.215818e-08	1.244398e-14	3.916754e-22	0.2731559	0.5	0.002754458	1	7.877845	9.91016e+26	2.348396e+28	0.976775	
12453.896	1348	5.34e+18	-0.61	9.363582e-06	5.745929e+25	4.246938e+25	2.902709e+25	1.344229e+25	2.0483e+24	1.29416e+25	7.182411e+24	5.308673e+24	3.628386e+24	1.680287e+24	2.560375e+23	1.617701e+24	4.701386e+23	6.796897e-10	0.0006183672	2.195007e+13	345630.2	8910575	8.216177e-08	1.244507e-14	3.917268e-22	0.2731702	0.5	0.002754853	1	7.881034	9.91016e+26	2.348396e+28	0.9767857	
12458.936	1348	5.34e+18	-0.61	9.36314e-06	5.748254e+25	4.248315e+25	2.903742e+25	1.344573e+25	2.04852e+24	1.295087e+25	7.185318e+24	5.310394e+24	3.629677e+24	1.680717e+24	2.56065e+23	1.618859e+24	4.700941e+23	6.797691e-10	0.0006185255	2.19493e+13	345661.9	8911768	8.216537e-08	1.244616e-14	3.917782e-22	0.2731845	0.5	0.002755248	1	7.884223	9.91016e+26	2.348396e+28	0.9767964	
12463.976	1348	5.34e+18	-0.61	9.362697e-06	5.750579e+25	4.249692e+25	2.904775e+25	1.344917e+25	2.04874e+24	1.296014e+25	7.188224e+24	5.312115e+24	3.630968e+24	1.681146e+24	2.560925e+23	1.620017e+24	4.700496e+23	6.798485e-10	0.0006186838	2.194853e+13	345693.6	8912961	8.216896e-08	1.244725e-14	3.918296e-22	0.2731988	0.5	0.002755643	1	7.887413	9.91016e+26	2.348396e+28	0.9768071	
12469.016	1348	5.34e+18	-0.61	9.362255e-06	5.752905e+25	4.251068e+25	2.905807e+25	1.345261e+25	2.04896e+24	1.29694e+25	7.191131e+24	5.313835e+24	3.632259e+24	1.681576e+24	2.5612e+23	1.621175e+24	4.700052e+23	6.799279e-10	0.000618842	2.194776e+13	345725.2	8914153	8.217255e-08	1.244834e-14	3.918809e-22	0.2732131	0.5	0.002756038	1	7.890602	9.91016e+26	2.348396e+28	0.9768178	
12474.056	1348	5.34e+18	-0.61	9.361813e-06	5.75523e+25	4.252445e+25	2.90684e+25	1.345605e+25	2.04918e+24	1.297867e+25	7.194038e+24	5.315556e+24	3.63355e+24	1.682006e+24	2.561475e+23	1.622334e+24	4.699608e+23	6.800072e-10	0.0006190002	2.1947e+13	345756.8	8915344	8.217613e-08	1.244942e-14	3.919323e-22	0.2732274	0.5	0.002756433	1	7.893792	9.91016e+26	2.348396e+28	0.9768285	
12479.096	1348	5.34e+18	-0.61	9.36137e-06	5.757555e+25	4.253821e+25	2.907872e+25	1.345948e+25	2.0494e+24	1.298795e+25	7.196944e+24	5.317276e+24	3.634841e+24	1.682435e+24	2.56175e+23	1.623493e+24	4.699164e+23	6.800865e-10	0.0006191583	2.194623e+13	345788.5	8916535	8.217972e-08	1.245051e-14	3.919836e-22	0.2732417	0.5	0.002756827	1	7.896981	9.91016e+26	2.348396e+28	0.9768392	
12484.136	1348	5.34e+18	-0.61	9.360928e-06	5.759881e+25	4.255196e+25	2.908905e+25	1.346292e+25	2.04962e+24	1.299722e+25	7.199851e+24	5.318996e+24	3.636131e+24	1.682865e+24	2.562025e+23	1.624653e+24	4.69872e+23	6.801658e-10	0.0006193164	2.194546e+13	345820.1	8917726	8.21833e-08	1.245159e-14	3.920348e-22	0.273256	0.5	0.002757222	1	7.90017	9.91016e+26	2.348396e+28	0.9768498	
12489.176	1348	5.34e+18	-0.61	9.360485e-06	5.762206e+25	4.256572e+25	2.909937e+25	1.346635e+25	2.049839e+24	1.30065e+25	7.202758e+24	5.320715e+24	3.637421e+24	1.683294e+24	2.562299e+23	1.625813e+24	4.698276e+23	6.802451e-10	0.0006194745	2.19447e+13	345851.6	8918916	8.218688e-08	1.245268e-14	3.920861e-22	0.2732703	0.5	0.002757617	1	7.90336	9.91016e+26	2.348396e+28	0.9768605	
12494.216	1348	5.34e+18	-0.61	9.360043e-06	5.764531e+25	4.257947e+25	2.910969e+25	1.346978e+25	2.050059e+24	1.301578e+25	7.205664e+24	5.322434e+24	3.638711e+24	1.683723e+24	2.562574e+23	1.626973e+24	4.697833e+23	6.803243e-10	0.0006196325	2.194393e+13	345883.2	8920105	8.219046e-08	1.245376e-14	3.921373e-22	0.2732845	0.5	0.002758011	1	7.906549	9.91016e+26	2.348396e+28	0.9768711	
12499.256	1348	5.34e+18	-0.61	9.359601e-06	5.766857e+25	4.259323e+25	2.912001e+25	1.347322e+25	2.050279e+24	1.302506e+25	7.208571e+24	5.324153e+24	3.640001e+24	1.684152e+24	2.562848e+23	1.628133e+24	4.69739e+23	6.804035e-10	0.0006197905	2.194317e+13	345914.8	8921294	8.219404e-08	1.245485e-14	3.921885e-22	0.2732988	0.5	0.002758405	1	7.909739	9.91016e+26	2.348396e+28	0.9768817	
12504.296	1348	5.34e+18	-0.61	9.359159e-06	5.769182e+25	4.260697e+25	2.913033e+25	1.347665e+25	2.050498e+24	1.303435e+25	7.211478e+24	5.325872e+24	3.641291e+24	1.684581e+24	2.563123e+23	1.629294e+24	4.696947e+23	6.804827e-10	0.0006199484	2.19424e+13	345946.3	8922482	8.219761e-08	1.245593e-14	3.922397e-22	0.273313	0.5	0.002758799	1	7.912928	9.91016e+26	2.348396e+28	0.9768923	
12509.336	1348	5.34e+18	-0.61	9.358716e-06	5.771507e+25	4.262072e+25	2.914064e+25	1.348008e+25	2.050718e+24	1.304364e+25	7.214384e+24	5.32759e+24	3.64258e+24	1.68501e+24	2.563397e+23	1.630454e+24	4.696505e+23	6.805618e-10	0.0006201063	2.194164e+13	345977.8	8923670	8.220119e-08	1.245701e-14	3.922908e-22	0.2733273	0.5	0.002759193	1	7.916117	9.91016e+26	2.348396e+28	0.9769029	
12514.376	1348	5.34e+18	-0.61	9.358274e-06	5.773833e+25	4.263447e+25	2.915096e+25	1.348351e+25	2.050938e+24	1.305292e+25	7.217291e+24	5.329308e+24	3.64387e+24	1.685438e+24	2.563672e+23	1.631616e+24	4.696062e+23	6.806409e-10	0.0006202641	2.194087e+13	346009.3	8924857	8.220476e-08	1.24581e-14	3.923419e-22	0.2733415	0.5	0.002759587	1	7.919307	9.91016e+26	2.348396e+28	0.9769135	
12519.416	1348	5.34e+18	-0.61	9.357832e-06	5.776158e+25	4.264821e+25	2.916127e+25	1.348694e+25	2.051157e+24	1.306222e+25	7.220198e+24	5.331026e+24	3.645159e+24	1.685867e+24	2.563946e+23	1.632777e+24	4.69562e+23	6.8072e-10	0.0006204219	2.194011e+13	346040.8	8926044	8.220832e-08	1.245918e-14	3.92393e-22	0.2733557	0.5	0.002759981	1	7.922496	9.91016e+26	2.348396e+28	0.9769241	
12524.456	1348	5.34e+18	-0.61	9.357389e-06	5.778483e+25	4.266195e+25	2.917158e+25	1.349036e+25	2.051376e+24	1.307151e+25	7.223104e+24	5.332743e+24	3.646448e+24	1.686296e+24	2.564221e+23	1.633939e+24	4.695179e+23	6.80799e-10	0.0006205797	2.193935e+13	346072.3	8927230	8.221189e-08	1.246026e-14	3.924441e-22	0.27337	0.5	0.002760375	1	7.925686	9.91016e+26	2.348396e+28	0.9769347	
12529.496	1348	5.34e+18	-0.61	9.356947e-06	5.780809e+25	4.267569e+25	2.918189e+25	1.349379e+25	2.051596e+24	1.308081e+25	7.226011e+24	5.334461e+24	3.647737e+24	1.686724e+24	2.564495e+23	1.635101e+24	4.694737e+23	6.808781e-10	0.0006207374	2.193858e+13	346103.8	8928416	8.221546e-08	1.246134e-14	3.924952e-22	0.2733842	0.5	0.002760769	1	7.928875	9.91016e+26	2.348396e+28	0.9769452	
12534.536	1348	5.34e+18	-0.61	9.356505e-06	5.783134e+25	4.268942e+25	2.91922e+25	1.349722e+25	2.051815e+24	1.30901e+25	7.228918e+24	5.336178e+24	3.649026e+24	1.687152e+24	2.564769e+23	1.636263e+24	4.694295e+23	6.809571e-10	0.0006208951	2.193782e+13	346135.2	8929601	8.221902e-08	1.246242e-14	3.925462e-22	0.2733984	0.5	0.002761162	1	7.932064	9.91016e+26	2.348396e+28	0.9769558	
12539.576	1348	5.34e+18	-0.61	9.356063e-06	5.785459e+25	4.270315e+25	2.920251e+25	1.350064e+25	2.052034e+24	1.309941e+25	7.231824e+24	5.337894e+24	3.650314e+24	1.68758e+24	2.565043e+23	1.637426e+24	4.693854e+23	6.81036e-10	0.0006210527	2.193706e+13	346166.6	8930785	8.222258e-08	1.24635e-14	3.925972e-22	0.2734126	0.5	0.002761556	1	7.935254	9.91016e+26	2.348396e+28	0.9769663	
12544.616	1348	5.34e+18	-0.61	9.355621e-06	5.787785e+25	4.271689e+25	2.921282e+25	1.350407e+25	2.052254e+24	1.310871e+25	7.234731e+24	5.339611e+24	3.651602e+24	1.688008e+24	2.565317e+23	1.638589e+24	4.693413e+23	6.811149e-10	0.0006212103	2.19363e+13	346198	8931969	8.222614e-08	1.246458e-14	3.926482e-22	0.2734268	0.5	0.002761949	1	7.938443	9.91016e+26	2.348396e+28	0.9769768	
12549.656	1348	5.34e+18	-0.61	9.355178e-06	5.79011e+25	4.273061e+25	2.922313e+25	1.350749e+25	2.052473e+24	1.311801e+25	7.237638e+24	5.341327e+24	3.652891e+24	1.688436e+24	2.565591e+23	1.639752e+24	4.692973e+23	6.811938e-10	0.0006213678	2.193554e+13	346229.4	8933152	8.22297e-08	1.246566e-14	3.926992e-22	0.2734409	0.5	0.002762342	1	7.941633	9.91016e+26	2.348396e+28	0.9769873	
12554.696	1348	5.34e+18	-0.61	9.354736e-06	5.792435e+25	4.274434e+25	2.923343e+25	1.351091e+25	2.052692e+24	1.312732e+25	7.240544e+24	5.343043e+24	3.654179e+24	1.688864e+24	2.565865e+23	1.640915e+24	4.692532e+23	6.812727e-10	0.0006215253	2.193478e+13	346260.8	8934335	8.223325e-08	1.246674e-14	3.927501e-22	0.2734551	0.5	0.002762735	1	7.944822	9.91016e+26	2.348396e+28	0.9769978	
12559.736	1348	5.34e+18	-0.61	9.354294e-06	5.794761e+25	4.275807e+25	2.924373e+25	1.351433e+25	2.052911e+24	1.313663e+25	7.243451e+24	5.344758e+24	3.655467e+24	1.689292e+24	2.566139e+23	1.642079e+24	4.692092e+23	6.813515e-10	0.0006216828	2.193402e+13	346292.2	8935517	8.223681e-08	1.246781e-14	3.92801e-22	0.2734693	0.5	0.002763129	1	7.948011	9.91016e+26	2.348396e+28	0.9770083	
12564.776	1348	5.34e+18	-0.61	9.353852e-06	5.797086e+25	4.277179e+25	2.925403e+25	1.351775e+25	2.05313e+24	1.314594e+25	7.246358e+24	5.346473e+24	3.656754e+24	1.689719e+24	2.566413e+23	1.643243e+24	4.691652e+23	6.814303e-10	0.0006218402	2.193326e+13	346323.5	8936699	8.224036e-08	1.246889e-14	3.928519e-22	0.2734834	0.5	0.002763521	1	7.951201	9.91016e+26	2.348396e+28	0.9770188	
12569.816	1348	5.34e+18	-0.61	9.35341e-06	5.799411e+25	4.278551e+25	2.926433e+25	1.352117e+25	2.053349e+24	1.315526e+25	7.249264e+24	5.348188e+24	3.658042e+24	1.690147e+24	2.566686e+23	1.644407e+24	4.691212e+23	6.815091e-10	0.0006219976	2.19325e+13	346354.9	8937880	8.224391e-08	1.246997e-14	3.929028e-22	0.2734976	0.5	0.002763914	1	7.95439	9.91016e+26	2.348396e+28	0.9770293	
12574.856	1348	5.34e+18	-0.61	9.352968e-06	5.801737e+25	4.279922e+25	2.927463e+25	1.352459e+25	2.053568e+24	1.316458e+25	7.252171e+24	5.349903e+24	3.659329e+24	1.690574e+24	2.56696e+23	1.645572e+24	4.690772e+23	6.815879e-10	0.0006221549	2.193174e+13	346386.2	8939061	8.224745e-08	1.247104e-14	3.929536e-22	0.2735117	0.5	0.002764307	1	7.95758	9.91016e+26	2.348396e+28	0.9770398	
12579.896	1348	5.34e+18	-0.61	9.352526e-06	5.804062e+25	4.281294e+25	2.928493e+25	1.352801e+25	2.053787e+24	1.317389e+25	7.255078e+24	5.351617e+24	3.660616e+24	1.691001e+24	2.567234e+23	1.646737e+24	4.690333e+23	6.816666e-10	0.0006223122	2.193099e+13	346417.5	8940241	8.2251e-08	1.247212e-14	3.930045e-22	0.2735258	0.5	0.0027647	1	7.960769	9.91016e+26	2.348396e+28	0.9770502	
12584.936	1348	5.34e+18	-0.61	9.352084e-06	5.806387e+25	4.282665e+25	2.929523e+25	1.353143e+25	2.054006e+24	1.318322e+25	7.257984e+24	5.353332e+24	3.661903e+24	1.691428e+24	2.567507e+23	1.647902e+24	4.689894e+23	6.817453e-10	0.0006224695	2.193023e+13	346448.8	8941421	8.225454e-08	1.247319e-14	3.930553e-22	0.2735399	0.5	0.002765092	1	7.963958	9.91016e+26	2.348396e+28	0.9770606	
12589.976	1348	5.34e+18	-0.61	9.351642e-06	5.808713e+25	4.284036e+25	2.930552e+25	1.353484e+25	2.054225e+24	1.319254e+25	7.260891e+24	5.355045e+24	3.66319e+24	1.691855e+24	2.567781e+23	1.649067e+24	4.689455e+23	6.818239e-10	0.0006226267	2.192947e+13	346480	8942600	8.225809e-08	1.247427e-14	3.93106e-22	0.2735541	0.5	0.002765485	1	7.967148	9.91016e+26	2.348396e+28	0.9770711	
12595.016	1348	5.34e+18	-0.61	9.3512e-06	5.811038e+25	4.285407e+25	2.931582e+25	1.353826e+25	2.054443e+24	1.320187e+25	7.263798e+24	5.356759e+24	3.664477e+24	1.692282e+24	2.568054e+23	1.650233e+24	4.689016e+23	6.819026e-10	0.0006227839	2.192871e+13	346511.3	8943778	8.226163e-08	1.247534e-14	3.931568e-22	0.2735682	0.5	0.002765877	1	7.970337	9.91016e+26	2.348396e+28	0.9770815	
12600.056	1348	5.34e+18	-0.61	9.350757e-06	5.813363e+25	4.286778e+25	2.932611e+25	1.354167e+25	2.054662e+24	1.321119e+25	7.266704e+24	5.358472e+24	3.665764e+24	1.692709e+24	2.568328e+23	1.651399e+24	4.688578e+23	6.819812e-10	0.000622941	2.192796e+13	346542.5	8944956	8.226516e-08	1.247641e-14	3.932075e-22	0.2735823	0.5	0.002766269	1	7.973527	9.91016e+26	2.348396e+28	0.9770919	
12605.096	1348	5.34e+18	-0.61	9.350315e-06	5.815689e+25	4.288148e+25	2.93364e+25	1.354508e+25	2.054881e+24	1.322052e+25	7.269611e+24	5.360185e+24	3.66705e+24	1.693135e+24	2.568601e+23	1.652566e+24	4.68814e+23	6.820597e-10	0.0006230981	2.19272e+13	346573.8	8946133	8.22687e-08	1.247749e-14	3.932582e-22	0.2735963	0.5	0.002766661	1	7.976716	9.91016e+26	2.348396e+28	0.9771023	
12610.136	1348	5.34e+18	-0.61	9.349873e-06	5.818014e+25	4.289518e+25	2.934669e+25	1.35485e+25	2.055099e+24	1.322986e+25	7.272518e+24	5.361898e+24	3.668336e+24	1.693562e+24	2.568874e+23	1.653732e+24	4.687702e+23	6.821383e-10	0.0006232551	2.192645e+13	346605	8947310	8.227223e-08	1.247856e-14	3.933089e-22	0.2736104	0.5	0.002767053	1	7.979905	9.91016e+26	2.348396e+28	0.9771127	
12615.176	1348	5.34e+18	-0.61	9.349432e-06	5.820339e+25	4.290888e+25	2.935698e+25	1.355191e+25	2.055318e+24	1.323919e+25	7.275424e+24	5.36361e+24	3.669622e+24	1.693988e+24	2.569147e+23	1.654899e+24	4.687264e+23	6.822168e-10	0.0006234121	2.192569e+13	346636.2	8948487	8.227577e-08	1.247963e-14	3.933596e-22	0.2736245	0.5	0.002767445	1	7.983095	9.91016e+26	2.348396e+28	0.9771231	
12620.216	1348	5.34e+18	-0.61	9.34899e-06	5.822665e+25	4.292258e+25	2.936726e+25	1.355532e+25	2.055536e+24	1.324853e+25	7.278331e+24	5.365323e+24	3.670908e+24	1.694415e+24	2.56942e+23	1.656066e+24	4.686827e+23	6.822953e-10	0.0006235691	2.192494e+13	346667.3	8949662	8.22793e-08	1.24807e-14	3.934102e-22	0.2736386	0.5	0.002767837	1	7.986284	9.91016e+26	2.348396e+28	0.9771334	
12625.256	1348	5.34e+18	-0.61	9.348548e-06	5.82499e+25	4.293628e+25	2.937755e+25	1.355873e+25	2.055755e+24	1.325787e+25	7.281238e+24	5.367034e+24	3.672194e+24	1.694841e+24	2.569694e+23	1.657234e+24	4.686389e+23	6.823737e-10	0.000623726	2.192418e+13	346698.5	8950838	8.228282e-08	1.248177e-14	3.934608e-22	0.2736526	0.5	0.002768229	1	7.989474	9.91016e+26	2.348396e+28	0.9771438	
12630.296	1348	5.34e+18	-0.61	9.348106e-06	5.827315e+25	4.294997e+25	2.938783e+25	1.356214e+25	2.055973e+24	1.326721e+25	7.284144e+24	5.368746e+24	3.673479e+24	1.695267e+24	2.569967e+23	1.658402e+24	4.685952e+23	6.824521e-10	0.0006238829	2.192343e+13	346729.6	8952012	8.228635e-08	1.248284e-14	3.935114e-22	0.2736667	0.5	0.002768621	1	7.992663	9.91016e+26	2.348396e+28	0.9771541	
12635.336	1348	5.34e+18	-0.61	9.347664e-06	5.829641e+25	4.296366e+25	2.939812e+25	1.356554e+25	2.056192e+24	1.327656e+25	7.287051e+24	5.370457e+24	3.674764e+24	1.695693e+24	2.57024e+23	1.65957e+24	4.685515e+23	6.825305e-10	0.0006240397	2.192268e+13	346760.8	8953187	8.228987e-08	1.248391e-14	3.93562e-22	0.2736807	0.5	0.002769012	1	7.995852	9.91016e+26	2.348396e+28	0.9771645	
12640.376	1348	5.34e+18	-0.61	9.347222e-06	5.831966e+25	4.297735e+25	2.94084e+25	1.356895e+25	2.05641e+24	1.32859e+25	7.289958e+24	5.372168e+24	3.67605e+24	1.696119e+24	2.570512e+23	1.660738e+24	4.685079e+23	6.826089e-10	0.0006241965	2.192192e+13	346791.9	8954360	8.22934e-08	1.248498e-14	3.936125e-22	0.2736948	0.5	0.002769404	1	7.999042	9.91016e+26	2.348396e+28	0.9771748	
12645.416	1348	5.34e+18	-0.61	9.34678e-06	5.834291e+25	4.299103e+25	2.941868e+25	1.357236e+25	2.056628e+24	1.329525e+25	7.292864e+24	5.373879e+24	3.677335e+24	1.696544e+24	2.570785e+23	1.661907e+24	4.684642e+23	6.826872e-10	0.0006243533	2.192117e+13	346823	8955533	8.229692e-08	1.248605e-14	3.93663e-22	0.2737088	0.5	0.002769795	1	8.002231	9.91016e+26	2.348396e+28	0.9771851	
12650.456	1348	5.34e+18	-0.61	9.346338e-06	5.836617e+25	4.300472e+25	2.942896e+25	1.357576e+25	2.056846e+24	1.33046e+25	7.295771e+24	5.37559e+24	3.67862e+24	1.69697e+24	2.571058e+23	1.663076e+24	4.684206e+23	6.827655e-10	0.00062451	2.192042e+13	346854.1	8956706	8.230044e-08	1.248711e-14	3.937135e-22	0.2737228	0.5	0.002770186	1	8.00542	9.91016e+26	2.348396e+28	0.9771954	
12655.496	1348	5.34e+18	-0.61	9.345896e-06	5.838942e+25	4.30184e+25	2.943923e+25	1.357916e+25	2.057065e+24	1.331396e+25	7.298678e+24	5.3773e+24	3.679904e+24	1.697396e+24	2.571331e+23	1.664245e+24	4.68377e+23	6.828438e-10	0.0006246666	2.191967e+13	346885.1	8957878	8.230395e-08	1.248818e-14	3.93764e-22	0.2737368	0.5	0.002770577	1	8.00861	9.91016e+26	2.348396e+28	0.9772057	
12660.536	1348	5.34e+18	-0.61	9.345454e-06	5.841267e+25	4.303208e+25	2.944951e+25	1.358257e+25	2.057283e+24	1.332331e+25	7.301584e+24	5.37901e+24	3.681189e+24	1.697821e+24	2.571604e+23	1.665414e+24	4.683334e+23	6.829221e-10	0.0006248233	2.191892e+13	346916.2	8959049	8.230747e-08	1.248925e-14	3.938144e-22	0.2737508	0.5	0.002770968	1	8.011799	9.91016e+26	2.348396e+28	0.977216	
12665.576	1348	5.34e+18	-0.61	9.345013e-06	5.843593e+25	4.304575e+25	2.945978e+25	1.358597e+25	2.057501e+24	1.333267e+25	7.304491e+24	5.380719e+24	3.682473e+24	1.698246e+24	2.571876e+23	1.666584e+24	4.682899e+23	6.830003e-10	0.0006249799	2.191817e+13	346947.2	8960220	8.231098e-08	1.249031e-14	3.938649e-22	0.2737648	0.5	0.002771359	1	8.014989	9.91016e+26	2.348396e+28	0.9772263	
12670.616	1348	5.34e+18	-0.61	9.344571e-06	5.845918e+25	4.305943e+25	2.947006e+25	1.358937e+25	2.057719e+24	1.334203e+25	7.307398e+24	5.382429e+24	3.683757e+24	1.698671e+24	2.572149e+23	1.667754e+24	4.682464e+23	6.830785e-10	0.0006251364	2.191742e+13	346978.2	8961391	8.231449e-08	1.249138e-14	3.939153e-22	0.2737788	0.5	0.00277175	1	8.018178	9.91016e+26	2.348396e+28	0.9772365	
12675.656	1348	5.34e+18	-0.61	9.344129e-06	5.848243e+25	4.30731e+25	2.948033e+25	1.359277e+25	2.057937e+24	1.33514e+25	7.310304e+24	5.384138e+24	3.685041e+24	1.699097e+24	2.572421e+23	1.668924e+24	4.682029e+23	6.831566e-10	0.0006252929	2.191667e+13	347009.3	8962561	8.2318e-08	1.249244e-14	3.939656e-22	0.2737928	0.5	0.002772141	1	8.021367	9.91016e+26	2.348396e+28	0.9772468	
12680.696	1348	5.34e+18	-0.61	9.343687e-06	5.850569e+25	4.308677e+25	2.94906e+25	1.359617e+25	2.058155e+24	1.336076e+25	7.313211e+24	5.385847e+24	3.686325e+24	1.699521e+24	2.572694e+23	1.670095e+24	4.681594e+23	6.832347e-10	0.0006254494	2.191592e+13	347040.2	8963730	8.232151e-08	1.249351e-14	3.94016e-22	0.2738067	0.5	0.002772532	1	8.024557	9.91016e+26	2.348396e+28	0.977257	
12685.736	1348	5.34e+18	-0.61	9.343245e-06	5.852894e+25	4.310044e+25	2.950087e+25	1.359957e+25	2.058373e+24	1.337013e+25	7.316118e+24	5.387555e+24	3.687609e+24	1.699946e+24	2.572966e+23	1.671266e+24	4.681159e+23	6.833128e-10	0.0006256058	2.191517e+13	347071.2	8964899	8.232501e-08	1.249457e-14	3.940663e-22	0.2738207	0.5	0.002772922	1	8.027746	9.91016e+26	2.348396e+28	0.9772673	
