Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12408.536	1348	5.34e+18	-0.61	2.22925e-13	5.725001e+25	9.428368e+21	5.003772e+21	4.424596e+21	5.724058e+25	1.281618e+13	7.156251e+24	1.178546e+21	6.254715e+20	5.530745e+20	7.155072e+24	1.602023e+12	1.240591e+24	3.396342e-11	2.035876e-07	3.999965e+13	0.1206043	0.009575248	2.442965e-10	1.100252e-19	1.029736e-29	4.400971e-06	0.5	0.005542994	1	7.852329	9.91016e+26	2.348396e+28	2.22925e-13	
12413.576	1348	5.34e+18	-0.61	2.22925e-13	5.727326e+25	9.428367e+21	5.003771e+21	4.424596e+21	5.726383e+25	1.282477e+13	7.159158e+24	1.178546e+21	6.254714e+20	5.530745e+20	7.157979e+24	1.603097e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1206533	0.009580493	2.4433e-10	1.100554e-19	1.03016e-29	4.402179e-06	0.5	0.005545276	1	7.855519	9.91016e+26	2.348396e+28	2.22925e-13	
12418.616	1348	5.34e+18	-0.61	2.22925e-13	5.729651e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.728709e+25	1.283336e+13	7.162064e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.160886e+24	1.60417e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1207023	0.009585738	2.443636e-10	1.100856e-19	1.030584e-29	4.403387e-06	0.5	0.005547557	1	7.858708	9.91016e+26	2.348396e+28	2.22925e-13	
12423.656	1348	5.34e+18	-0.61	2.229251e-13	5.731977e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.731034e+25	1.284195e+13	7.164971e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.163792e+24	1.605244e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1207513	0.009590983	2.443971e-10	1.101158e-19	1.031008e-29	4.404594e-06	0.5	0.005549839	1	7.861898	9.91016e+26	2.348396e+28	2.229251e-13	
12428.696	1348	5.34e+18	-0.61	2.229251e-13	5.734302e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.733359e+25	1.285054e+13	7.167878e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.166699e+24	1.606318e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1208003	0.009596109	2.444305e-10	1.10146e-19	1.031431e-29	4.4058e-06	0.5	0.005552118	1	7.865087	9.91016e+26	2.348396e+28	2.229251e-13	
12433.736	1348	5.34e+18	-0.61	2.229251e-13	5.736627e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.735685e+25	1.285913e+13	7.170784e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.169606e+24	1.607392e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1208493	0.009601355	2.44464e-10	1.101762e-19	1.031855e-29	4.407008e-06	0.5	0.005554399	1	7.868276	9.91016e+26	2.348396e+28	2.229251e-13	
12438.776	1348	5.34e+18	-0.61	2.229251e-13	5.738953e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.73801e+25	1.286772e+13	7.173691e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.172512e+24	1.608465e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1208984	0.0096066	2.444975e-10	1.102063e-19	1.032279e-29	4.408215e-06	0.5	0.005556681	1	7.871466	9.91016e+26	2.348396e+28	2.229251e-13	
12443.816	1348	5.34e+18	-0.61	2.229252e-13	5.741278e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.740335e+25	1.287631e+13	7.176598e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.175419e+24	1.609539e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1209474	0.009611726	2.445309e-10	1.102365e-19	1.032703e-29	4.409421e-06	0.5	0.00555896	1	7.874655	9.91016e+26	2.348396e+28	2.229252e-13	
12448.856	1348	5.34e+18	-0.61	2.229252e-13	5.743603e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.742661e+25	1.28849e+13	7.179504e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.178326e+24	1.610613e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1209964	0.009616971	2.445644e-10	1.102667e-19	1.033127e-29	4.410627e-06	0.5	0.005561241	1	7.877845	9.91016e+26	2.348396e+28	2.229252e-13	
12453.896	1348	5.34e+18	-0.61	2.229252e-13	5.745929e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.744986e+25	1.289349e+13	7.182411e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.181232e+24	1.611686e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1210454	0.009622097	2.445978e-10	1.102968e-19	1.03355e-29	4.411833e-06	0.5	0.00556352	1	7.881034	9.91016e+26	2.348396e+28	2.229252e-13	
12458.936	1348	5.34e+18	-0.61	2.229253e-13	5.748254e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.747311e+25	1.290208e+13	7.185318e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.184139e+24	1.61276e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1210944	0.009627342	2.446312e-10	1.10327e-19	1.033974e-29	4.413039e-06	0.5	0.005565802	1	7.884223	9.91016e+26	2.348396e+28	2.229253e-13	
12463.976	1348	5.34e+18	-0.61	2.229253e-13	5.750579e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.749637e+25	1.291067e+13	7.188224e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.187046e+24	1.613834e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1211434	0.009632707	2.446647e-10	1.103571e-19	1.034399e-29	4.414247e-06	0.5	0.005568086	1	7.887413	9.91016e+26	2.348396e+28	2.229253e-13	
12469.016	1348	5.34e+18	-0.61	2.229253e-13	5.752905e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.751962e+25	1.291926e+13	7.191131e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.189952e+24	1.614908e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1211924	0.009637833	2.446981e-10	1.103873e-19	1.034822e-29	4.415452e-06	0.5	0.005570365	1	7.890602	9.91016e+26	2.348396e+28	2.229253e-13	
12474.056	1348	5.34e+18	-0.61	2.229254e-13	5.75523e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.754287e+25	1.292785e+13	7.194038e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.192859e+24	1.615981e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1212414	0.009643078	2.447315e-10	1.104174e-19	1.035246e-29	4.416658e-06	0.5	0.005572647	1	7.893792	9.91016e+26	2.348396e+28	2.229254e-13	
12479.096	1348	5.34e+18	-0.61	2.229254e-13	5.757555e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.756613e+25	1.293644e+13	7.196944e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.195766e+24	1.617055e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1212904	0.009648204	2.447649e-10	1.104475e-19	1.03567e-29	4.417862e-06	0.5	0.005574926	1	7.896981	9.91016e+26	2.348396e+28	2.229254e-13	
12484.136	1348	5.34e+18	-0.61	2.229254e-13	5.759881e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.758938e+25	1.294503e+13	7.199851e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.198672e+24	1.618129e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1213395	0.009653449	2.447983e-10	1.104777e-19	1.036094e-29	4.419068e-06	0.5	0.005577207	1	7.90017	9.91016e+26	2.348396e+28	2.229254e-13	
12489.176	1348	5.34e+18	-0.61	2.229255e-13	5.762206e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.761263e+25	1.295362e+13	7.202758e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.201579e+24	1.619203e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1213885	0.009658694	2.448317e-10	1.105078e-19	1.036518e-29	4.420273e-06	0.5	0.005579489	1	7.90336	9.91016e+26	2.348396e+28	2.229255e-13	
12494.216	1348	5.34e+18	-0.61	2.229255e-13	5.764531e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.763589e+25	1.296221e+13	7.205664e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.204486e+24	1.620276e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1214375	0.009663939	2.44865e-10	1.105379e-19	1.036942e-29	4.421479e-06	0.5	0.00558177	1	7.906549	9.91016e+26	2.348396e+28	2.229255e-13	
12499.256	1348	5.34e+18	-0.61	2.229255e-13	5.766857e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.765914e+25	1.29708e+13	7.208571e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.207392e+24	1.62135e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1214865	0.009669065	2.448984e-10	1.10568e-19	1.037365e-29	4.422683e-06	0.5	0.005584049	1	7.909739	9.91016e+26	2.348396e+28	2.229255e-13	
12504.296	1348	5.34e+18	-0.61	2.229255e-13	5.769182e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.768239e+25	1.297939e+13	7.211478e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.210299e+24	1.622424e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1215355	0.00967443	2.449318e-10	1.105982e-19	1.03779e-29	4.423889e-06	0.5	0.005586334	1	7.912928	9.91016e+26	2.348396e+28	2.229255e-13	
12509.336	1348	5.34e+18	-0.61	2.229256e-13	5.771507e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.770565e+25	1.298798e+13	7.214384e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.213206e+24	1.623498e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1215845	0.009679556	2.449651e-10	1.106283e-19	1.038213e-29	4.425092e-06	0.5	0.005588613	1	7.916117	9.91016e+26	2.348396e+28	2.229256e-13	
12514.376	1348	5.34e+18	-0.61	2.229256e-13	5.773833e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.77289e+25	1.299657e+13	7.217291e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.216112e+24	1.624571e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1216335	0.009684801	2.449984e-10	1.106584e-19	1.038637e-29	4.426297e-06	0.5	0.005590894	1	7.919307	9.91016e+26	2.348396e+28	2.229256e-13	
12519.416	1348	5.34e+18	-0.61	2.229256e-13	5.776158e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.775215e+25	1.300516e+13	7.220198e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.219019e+24	1.625645e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1216825	0.009690046	2.450318e-10	1.106885e-19	1.039061e-29	4.427502e-06	0.5	0.005593176	1	7.922496	9.91016e+26	2.348396e+28	2.229256e-13	
12524.456	1348	5.34e+18	-0.61	2.229257e-13	5.778483e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.777541e+25	1.301375e+13	7.223104e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.221926e+24	1.626719e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1217315	0.009695292	2.450651e-10	1.107186e-19	1.039485e-29	4.428706e-06	0.5	0.005595457	1	7.925686	9.91016e+26	2.348396e+28	2.229257e-13	
12529.496	1348	5.34e+18	-0.61	2.229257e-13	5.780809e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.779866e+25	1.302234e+13	7.226011e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.224832e+24	1.627793e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1217806	0.009700418	2.450984e-10	1.107487e-19	1.039909e-29	4.429909e-06	0.5	0.005597736	1	7.928875	9.91016e+26	2.348396e+28	2.229257e-13	
12534.536	1348	5.34e+18	-0.61	2.229257e-13	5.783134e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.782191e+25	1.303093e+13	7.228918e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.227739e+24	1.628866e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1218296	0.009705663	2.451317e-10	1.107788e-19	1.040333e-29	4.431113e-06	0.5	0.005600018	1	7.932064	9.91016e+26	2.348396e+28	2.229257e-13	
12539.576	1348	5.34e+18	-0.61	2.229258e-13	5.785459e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.784517e+25	1.303952e+13	7.231824e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.230646e+24	1.62994e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1218786	0.009710789	2.451649e-10	1.108089e-19	1.040756e-29	4.432315e-06	0.5	0.005602297	1	7.935254	9.91016e+26	2.348396e+28	2.229258e-13	
12544.616	1348	5.34e+18	-0.61	2.229258e-13	5.787785e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.786842e+25	1.304811e+13	7.234731e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.233552e+24	1.631014e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1219276	0.009716034	2.451982e-10	1.10839e-19	1.04118e-29	4.433519e-06	0.5	0.005604578	1	7.938443	9.91016e+26	2.348396e+28	2.229258e-13	
12549.656	1348	5.34e+18	-0.61	2.229258e-13	5.79011e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.789167e+25	1.30567e+13	7.237638e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.236459e+24	1.632088e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1219766	0.009721279	2.452315e-10	1.108691e-19	1.041604e-29	4.434723e-06	0.5	0.00560686	1	7.941633	9.91016e+26	2.348396e+28	2.229258e-13	
12554.696	1348	5.34e+18	-0.61	2.229259e-13	5.792435e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.791493e+25	1.306529e+13	7.240544e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.239366e+24	1.633161e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1220256	0.009726524	2.452648e-10	1.108991e-19	1.042028e-29	4.435926e-06	0.5	0.005609142	1	7.944822	9.91016e+26	2.348396e+28	2.229259e-13	
12559.736	1348	5.34e+18	-0.61	2.229259e-13	5.794761e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.793818e+25	1.307388e+13	7.243451e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.242272e+24	1.634235e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999965e+13	0.1220746	0.00973177	2.45298e-10	1.109292e-19	1.042452e-29	4.437129e-06	0.5	0.005611423	1	7.948011	9.91016e+26	2.348396e+28	2.229259e-13	
12564.776	1348	5.34e+18	-0.61	2.229259e-13	5.797086e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.796143e+25	1.308247e+13	7.246358e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.245179e+24	1.635309e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1221236	0.009737015	2.453313e-10	1.109593e-19	1.042876e-29	4.438332e-06	0.5	0.005613705	1	7.951201	9.91016e+26	2.348396e+28	2.229259e-13	
12569.816	1348	5.34e+18	-0.61	2.229259e-13	5.799411e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.798469e+25	1.309106e+13	7.249264e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.248086e+24	1.636383e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1221726	0.009742141	2.453645e-10	1.109893e-19	1.0433e-29	4.439534e-06	0.5	0.005615984	1	7.95439	9.91016e+26	2.348396e+28	2.229259e-13	
12574.856	1348	5.34e+18	-0.61	2.22926e-13	5.801737e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.800794e+25	1.309965e+13	7.252171e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.250992e+24	1.637456e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1222217	0.009747505	2.453978e-10	1.110194e-19	1.043724e-29	4.440738e-06	0.5	0.005618268	1	7.95758	9.91016e+26	2.348396e+28	2.22926e-13	
12579.896	1348	5.34e+18	-0.61	2.22926e-13	5.804062e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.803119e+25	1.310824e+13	7.255078e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.253899e+24	1.63853e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1222707	0.00975275	2.45431e-10	1.110495e-19	1.044148e-29	4.441941e-06	0.5	0.00562055	1	7.960769	9.91016e+26	2.348396e+28	2.22926e-13	
12584.936	1348	5.34e+18	-0.61	2.22926e-13	5.806387e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.805445e+25	1.311683e+13	7.257984e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.256806e+24	1.639604e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1223197	0.009757996	2.454642e-10	1.110796e-19	1.044572e-29	4.443143e-06	0.5	0.005622831	1	7.963958	9.91016e+26	2.348396e+28	2.22926e-13	
12589.976	1348	5.34e+18	-0.61	2.229261e-13	5.808713e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.80777e+25	1.312542e+13	7.260891e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.259712e+24	1.640678e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1223687	0.009763122	2.454974e-10	1.111096e-19	1.044996e-29	4.444344e-06	0.5	0.00562511	1	7.967148	9.91016e+26	2.348396e+28	2.229261e-13	
12595.016	1348	5.34e+18	-0.61	2.229261e-13	5.811038e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.810095e+25	1.313401e+13	7.263798e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.262619e+24	1.641751e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1224177	0.009768367	2.455306e-10	1.111396e-19	1.04542e-29	4.445546e-06	0.5	0.005627392	1	7.970337	9.91016e+26	2.348396e+28	2.229261e-13	
12600.056	1348	5.34e+18	-0.61	2.229261e-13	5.813363e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.812421e+25	1.31426e+13	7.266704e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.265526e+24	1.642825e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1224667	0.009773612	2.455638e-10	1.111697e-19	1.045844e-29	4.446748e-06	0.5	0.005629673	1	7.973527	9.91016e+26	2.348396e+28	2.229261e-13	
12605.096	1348	5.34e+18	-0.61	2.229262e-13	5.815689e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.814746e+25	1.315119e+13	7.269611e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.268432e+24	1.643899e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1225157	0.009778857	2.455969e-10	1.111997e-19	1.046268e-29	4.44795e-06	0.5	0.005631955	1	7.976716	9.91016e+26	2.348396e+28	2.229262e-13	
12610.136	1348	5.34e+18	-0.61	2.229262e-13	5.818014e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.817071e+25	1.315978e+13	7.272518e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.271339e+24	1.644972e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1225647	0.009784102	2.456301e-10	1.112298e-19	1.046692e-29	4.449151e-06	0.5	0.005634237	1	7.979905	9.91016e+26	2.348396e+28	2.229262e-13	
12615.176	1348	5.34e+18	-0.61	2.229262e-13	5.820339e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.819397e+25	1.316837e+13	7.275424e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.274246e+24	1.646046e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1226137	0.009789348	2.456633e-10	1.112598e-19	1.047116e-29	4.450353e-06	0.5	0.005636518	1	7.983095	9.91016e+26	2.348396e+28	2.229262e-13	
12620.216	1348	5.34e+18	-0.61	2.229262e-13	5.822665e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.821722e+25	1.317696e+13	7.278331e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.277152e+24	1.64712e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1226628	0.009794593	2.456964e-10	1.112898e-19	1.04754e-29	4.451554e-06	0.5	0.0056388	1	7.986284	9.91016e+26	2.348396e+28	2.229262e-13	
12625.256	1348	5.34e+18	-0.61	2.229263e-13	5.82499e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.824047e+25	1.318555e+13	7.281238e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.280059e+24	1.648194e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1227118	0.009799719	2.457295e-10	1.113198e-19	1.047963e-29	4.452754e-06	0.5	0.005641079	1	7.989474	9.91016e+26	2.348396e+28	2.229263e-13	
12630.296	1348	5.34e+18	-0.61	2.229263e-13	5.827315e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.826373e+25	1.319414e+13	7.284144e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.282966e+24	1.649267e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1227608	0.009804964	2.457627e-10	1.113499e-19	1.048387e-29	4.453955e-06	0.5	0.00564336	1	7.992663	9.91016e+26	2.348396e+28	2.229263e-13	
12635.336	1348	5.34e+18	-0.61	2.229263e-13	5.829641e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.828698e+25	1.320273e+13	7.287051e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.285872e+24	1.650341e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1228098	0.009810209	2.457958e-10	1.113799e-19	1.048811e-29	4.455156e-06	0.5	0.005645642	1	7.995852	9.91016e+26	2.348396e+28	2.229263e-13	
12640.376	1348	5.34e+18	-0.61	2.229264e-13	5.831966e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.831023e+25	1.321132e+13	7.289958e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.288779e+24	1.651415e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1228588	0.009815574	2.45829e-10	1.114099e-19	1.049236e-29	4.456358e-06	0.5	0.005647926	1	7.999042	9.91016e+26	2.348396e+28	2.229264e-13	
12645.416	1348	5.34e+18	-0.61	2.229264e-13	5.834291e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.833349e+25	1.321991e+13	7.292864e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.291686e+24	1.652489e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1229078	0.009820819	2.458621e-10	1.114399e-19	1.04966e-29	4.457558e-06	0.5	0.005650208	1	8.002231	9.91016e+26	2.348396e+28	2.229264e-13	
12650.456	1348	5.34e+18	-0.61	2.229264e-13	5.836617e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.835674e+25	1.32285e+13	7.295771e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.294592e+24	1.653562e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1229568	0.009825945	2.458951e-10	1.114699e-19	1.050083e-29	4.458757e-06	0.5	0.005652487	1	8.00542	9.91016e+26	2.348396e+28	2.229264e-13	
12655.496	1348	5.34e+18	-0.61	2.229265e-13	5.838942e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.837999e+25	1.323709e+13	7.298678e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.297499e+24	1.654636e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1230058	0.00983119	2.459282e-10	1.114999e-19	1.050507e-29	4.459957e-06	0.5	0.005654768	1	8.00861	9.91016e+26	2.348396e+28	2.229265e-13	
12660.536	1348	5.34e+18	-0.61	2.229265e-13	5.841267e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.840325e+25	1.324568e+13	7.301584e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.300406e+24	1.65571e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1230549	0.009836435	2.459613e-10	1.115299e-19	1.050931e-29	4.461157e-06	0.5	0.00565705	1	8.011799	9.91016e+26	2.348396e+28	2.229265e-13	
12665.576	1348	5.34e+18	-0.61	2.229265e-13	5.843593e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.84265e+25	1.325427e+13	7.304491e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.303312e+24	1.656784e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1231039	0.009841681	2.459944e-10	1.115599e-19	1.051355e-29	4.462357e-06	0.5	0.005659331	1	8.014989	9.91016e+26	2.348396e+28	2.229265e-13	
12670.616	1348	5.34e+18	-0.61	2.229265e-13	5.845918e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.844975e+25	1.326286e+13	7.307398e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.306219e+24	1.657857e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1231529	0.009846926	2.460275e-10	1.115899e-19	1.051779e-29	4.463557e-06	0.5	0.005661613	1	8.018178	9.91016e+26	2.348396e+28	2.229265e-13	
12675.656	1348	5.34e+18	-0.61	2.229266e-13	5.848243e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.847301e+25	1.327145e+13	7.310304e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.309126e+24	1.658931e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1232019	0.009852171	2.460605e-10	1.116199e-19	1.052203e-29	4.464756e-06	0.5	0.005663895	1	8.021367	9.91016e+26	2.348396e+28	2.229266e-13	
12680.696	1348	5.34e+18	-0.61	2.229266e-13	5.850569e+25	9.428366e+21	5.003771e+21	4.424595e+21	5.849626e+25	1.328004e+13	7.313211e+24	1.178546e+21	6.254714e+20	5.530744e+20	7.312032e+24	1.660005e+12	1.240591e+24	3.396341e-11	2.035875e-07	3.999964e+13	0.1232509	0.009857416	2.460936e-10	1.116499e-19	1.052627e-29	4.465956e-06	0.5	0.005666176	1	8.024557	9.91016e+26	2.348396e+28	2.229266e-13	
