Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19636.3775	1255	4.37e+18	-0.67	9.776895e-06	7.414068e+25	5.737435e+25	4.597626e+25	1.13981e+25	7.580138e+24	9.186186e+24	9.267585e+24	7.171794e+24	5.747032e+24	1.424762e+24	9.475172e+23	1.148273e+24	4.986731e+23	6.308624e-10	0.0005244554	7.125809e+11	4.016029e+07	3.975619e+09	6.169344e-07	7.016747e-13	1.658406e-19	0.5	0.5	0.03626147	1	10.16903	9.91016e+26	2.348396e+28	
19638.0575	1255	4.37e+18	-0.67	9.776846e-06	7.414702e+25	5.737852e+25	4.597978e+25	1.139874e+25	7.581134e+24	9.187365e+24	9.268378e+24	7.172315e+24	5.747473e+24	1.424843e+24	9.476418e+23	1.148421e+24	4.986633e+23	6.308784e-10	0.000524485	7.124037e+11	4.017529e+07	3.977102e+09	6.170111e-07	7.018492e-13	1.659025e-19	0.5	0.5	0.03626616	1	10.1699	9.91016e+26	2.348396e+28	
19639.7375	1255	4.37e+18	-0.67	9.776798e-06	7.415336e+25	5.738269e+25	4.598331e+25	1.139938e+25	7.58213e+24	9.188543e+24	9.269171e+24	7.172836e+24	5.747913e+24	1.424923e+24	9.477663e+23	1.148568e+24	4.986536e+23	6.308944e-10	0.0005245146	7.122266e+11	4.01903e+07	3.978586e+09	6.170879e-07	7.020238e-13	1.659644e-19	0.5	0.5	0.03627085	1	10.17077	9.91016e+26	2.348396e+28	
19641.4175	1255	4.37e+18	-0.67	9.776749e-06	7.415971e+25	5.738686e+25	4.598683e+25	1.140003e+25	7.583127e+24	9.189722e+24	9.269963e+24	7.173357e+24	5.748354e+24	1.425003e+24	9.478909e+23	1.148715e+24	4.986438e+23	6.309104e-10	0.0005245443	7.120495e+11	4.020531e+07	3.98007e+09	6.171646e-07	7.021984e-13	1.660263e-19	0.5	0.5	0.03627554	1	10.17164	9.91016e+26	2.348396e+28	
19643.0975	1255	4.37e+18	-0.67	9.7767e-06	7.416605e+25	5.739103e+25	4.599036e+25	1.140067e+25	7.584124e+24	9.1909e+24	9.270756e+24	7.173878e+24	5.748794e+24	1.425084e+24	9.480155e+23	1.148863e+24	4.98634e+23	6.309264e-10	0.0005245739	7.118725e+11	4.022033e+07	3.981554e+09	6.172413e-07	7.02373e-13	1.660882e-19	0.5	0.5	0.03628023	1	10.17251	9.91016e+26	2.348396e+28	
19644.7775	1255	4.37e+18	-0.67	9.776652e-06	7.417239e+25	5.739519e+25	4.599388e+25	1.140131e+25	7.58512e+24	9.192079e+24	9.271549e+24	7.174399e+24	5.749235e+24	1.425164e+24	9.481401e+23	1.14901e+24	4.986242e+23	6.309424e-10	0.0005246035	7.116956e+11	4.023535e+07	3.983039e+09	6.17318e-07	7.025476e-13	1.661502e-19	0.5	0.5	0.03628492	1	10.17338	9.91016e+26	2.348396e+28	
19646.4575	1255	4.37e+18	-0.67	9.776603e-06	7.417874e+25	5.739936e+25	4.59974e+25	1.140196e+25	7.586117e+24	9.193257e+24	9.272342e+24	7.17492e+24	5.749676e+24	1.425245e+24	9.482647e+23	1.149157e+24	4.986144e+23	6.309584e-10	0.0005246331	7.115187e+11	4.025038e+07	3.984524e+09	6.173947e-07	7.027222e-13	1.662121e-19	0.5	0.5	0.03628961	1	10.17425	9.91016e+26	2.348396e+28	
19648.1375	1255	4.37e+18	-0.67	9.776555e-06	7.418508e+25	5.740353e+25	4.600093e+25	1.14026e+25	7.587114e+24	9.194436e+24	9.273135e+24	7.175441e+24	5.750116e+24	1.425325e+24	9.483893e+23	1.149304e+24	4.986047e+23	6.309744e-10	0.0005246627	7.11342e+11	4.02654e+07	3.986009e+09	6.174715e-07	7.028968e-13	1.662741e-19	0.5	0.5	0.0362943	1	10.17512	9.91016e+26	2.348396e+28	
19649.8175	1255	4.37e+18	-0.67	9.776506e-06	7.419142e+25	5.74077e+25	4.600445e+25	1.140324e+25	7.588112e+24	9.195614e+24	9.273928e+24	7.175962e+24	5.750557e+24	1.425405e+24	9.485139e+23	1.149452e+24	4.985949e+23	6.309904e-10	0.0005246923	7.111652e+11	4.028044e+07	3.987495e+09	6.175482e-07	7.030715e-13	1.663361e-19	0.5	0.5	0.03629899	1	10.17599	9.91016e+26	2.348396e+28	
19651.4975	1255	4.37e+18	-0.67	9.776458e-06	7.419777e+25	5.741186e+25	4.600798e+25	1.140389e+25	7.589109e+24	9.196792e+24	9.274721e+24	7.176483e+24	5.750997e+24	1.425486e+24	9.486386e+23	1.149599e+24	4.985851e+23	6.310064e-10	0.0005247218	7.109886e+11	4.029547e+07	3.988981e+09	6.176249e-07	7.032461e-13	1.663981e-19	0.5	0.5	0.03630368	1	10.17686	9.91016e+26	2.348396e+28	
19653.1775	1255	4.37e+18	-0.67	9.776409e-06	7.420411e+25	5.741603e+25	4.60115e+25	1.140453e+25	7.590106e+24	9.197971e+24	9.275514e+24	7.177004e+24	5.751438e+24	1.425566e+24	9.487633e+23	1.149746e+24	4.985753e+23	6.310224e-10	0.0005247514	7.10812e+11	4.031052e+07	3.990467e+09	6.177016e-07	7.034208e-13	1.664601e-19	0.5	0.5	0.03630837	1	10.17773	9.91016e+26	2.348396e+28	
19654.8575	1255	4.37e+18	-0.67	9.776361e-06	7.421045e+25	5.74202e+25	4.601503e+25	1.140517e+25	7.591104e+24	9.199149e+24	9.276307e+24	7.177525e+24	5.751878e+24	1.425647e+24	9.48888e+23	1.149894e+24	4.985655e+23	6.310383e-10	0.000524781	7.106356e+11	4.032556e+07	3.991953e+09	6.177783e-07	7.035955e-13	1.665221e-19	0.5	0.5	0.03631305	1	10.1786	9.91016e+26	2.348396e+28	
19656.5375	1255	4.37e+18	-0.67	9.776312e-06	7.42168e+25	5.742437e+25	4.601855e+25	1.140582e+25	7.592102e+24	9.200327e+24	9.277099e+24	7.178046e+24	5.752319e+24	1.425727e+24	9.490127e+23	1.150041e+24	4.985558e+23	6.310543e-10	0.0005248106	7.104591e+11	4.034061e+07	3.99344e+09	6.17855e-07	7.037702e-13	1.665841e-19	0.5	0.5	0.03631774	1	10.17947	9.91016e+26	2.348396e+28	
19658.2175	1255	4.37e+18	-0.67	9.776264e-06	7.422314e+25	5.742853e+25	4.602207e+25	1.140646e+25	7.593099e+24	9.201505e+24	9.277892e+24	7.178567e+24	5.752759e+24	1.425807e+24	9.491374e+23	1.150188e+24	4.98546e+23	6.310703e-10	0.0005248402	7.102828e+11	4.035566e+07	3.994927e+09	6.179317e-07	7.03945e-13	1.666461e-19	0.5	0.5	0.03632243	1	10.18034	9.91016e+26	2.348396e+28	
19659.8975	1255	4.37e+18	-0.67	9.776215e-06	7.422948e+25	5.74327e+25	4.60256e+25	1.14071e+25	7.594097e+24	9.202683e+24	9.278685e+24	7.179088e+24	5.7532e+24	1.425888e+24	9.492622e+23	1.150335e+24	4.985362e+23	6.310863e-10	0.0005248698	7.101065e+11	4.037072e+07	3.996415e+09	6.180084e-07	7.041197e-13	1.667082e-19	0.5	0.5	0.03632712	1	10.18121	9.91016e+26	2.348396e+28	
19661.5775	1255	4.37e+18	-0.67	9.776166e-06	7.423582e+25	5.743687e+25	4.602912e+25	1.140775e+25	7.595095e+24	9.203862e+24	9.279478e+24	7.179608e+24	5.75364e+24	1.425968e+24	9.493869e+23	1.150483e+24	4.985265e+23	6.311023e-10	0.0005248994	7.099303e+11	4.038578e+07	3.997903e+09	6.180851e-07	7.042945e-13	1.667703e-19	0.5	0.5	0.03633181	1	10.18208	9.91016e+26	2.348396e+28	
19663.2575	1255	4.37e+18	-0.67	9.776118e-06	7.424217e+25	5.744103e+25	4.603265e+25	1.140839e+25	7.596094e+24	9.20504e+24	9.280271e+24	7.180129e+24	5.754081e+24	1.426049e+24	9.495117e+23	1.15063e+24	4.985167e+23	6.311183e-10	0.000524929	7.097542e+11	4.040085e+07	3.999391e+09	6.181617e-07	7.044693e-13	1.668324e-19	0.5	0.5	0.0363365	1	10.18295	9.91016e+26	2.348396e+28	
19664.9375	1255	4.37e+18	-0.67	9.776069e-06	7.424851e+25	5.74452e+25	4.603617e+25	1.140903e+25	7.597092e+24	9.206218e+24	9.281064e+24	7.18065e+24	5.754521e+24	1.426129e+24	9.496365e+23	1.150777e+24	4.985069e+23	6.311342e-10	0.0005249586	7.095781e+11	4.041592e+07	4.000879e+09	6.182384e-07	7.046441e-13	1.668944e-19	0.5	0.5	0.03634118	1	10.18382	9.91016e+26	2.348396e+28	
19666.6175	1255	4.37e+18	-0.67	9.776021e-06	7.425485e+25	5.744937e+25	4.603969e+25	1.140967e+25	7.59809e+24	9.207396e+24	9.281857e+24	7.181171e+24	5.754962e+24	1.426209e+24	9.497613e+23	1.150924e+24	4.984972e+23	6.311502e-10	0.0005249882	7.094021e+11	4.043099e+07	4.002368e+09	6.183151e-07	7.048189e-13	1.669566e-19	0.5	0.5	0.03634587	1	10.18469	9.91016e+26	2.348396e+28	
19666.628	1263.09	4.4273e+18	-0.8084	9.77602e-06	7.425489e+25	5.744939e+25	4.60273e+25	1.142209e+25	7.598097e+24	9.207404e+24	9.281862e+24	7.181174e+24	5.753413e+24	1.427761e+24	9.497621e+23	1.150925e+24	4.984969e+23	6.311622e-10	0.0005250177	7.094009e+11	4.043109e+07	4.002378e+09	6.183156e-07	7.048201e-13	1.66957e-19	0.5	0.5	0.03634591	1	10.1847	9.91016e+26	2.348396e+28	
19666.6385	1271.18	4.4846e+18	-0.9468	9.77602e-06	7.425494e+25	5.744942e+25	4.600166e+25	1.144776e+25	7.598104e+24	9.207413e+24	9.281867e+24	7.181177e+24	5.750207e+24	1.43097e+24	9.49763e+23	1.150927e+24	4.984966e+23	6.313911e-10	0.000525589	7.093996e+11	4.04312e+07	4.00239e+09	6.183162e-07	7.048214e-13	1.669575e-19	0.5	0.5	0.03634594	1	10.1847	9.91016e+26	2.348396e+28	
19666.649	1279.27	4.5419e+18	-1.0852	9.77602e-06	7.425498e+25	5.744944e+25	4.59619e+25	1.148754e+25	7.598111e+24	9.207423e+24	9.281872e+24	7.18118e+24	5.745237e+24	1.435943e+24	9.497639e+23	1.150928e+24	4.984939e+23	6.31865e-10	0.0005267704	7.093981e+11	4.043132e+07	4.002402e+09	6.183169e-07	7.048229e-13	1.66958e-19	0.5	0.5	0.03634598	1	10.18471	9.91016e+26	2.348396e+28	
19666.6595	1287.36	4.5992e+18	-1.2236	9.776019e-06	7.425502e+25	5.744947e+25	4.590715e+25	1.154232e+25	7.598119e+24	9.207433e+24	9.281877e+24	7.181183e+24	5.738394e+24	1.44279e+24	9.497648e+23	1.150929e+24	4.984862e+23	6.325993e-10	0.0005286009	7.093965e+11	4.043145e+07	4.002415e+09	6.183175e-07	7.048244e-13	1.669585e-19	0.5	0.5	0.03634602	1	10.18471	9.91016e+26	2.348396e+28	
19666.67	1295.45	4.6565e+18	-1.362	9.776019e-06	7.425506e+25	5.744949e+25	4.583647e+25	1.161302e+25	7.598127e+24	9.207444e+24	9.281883e+24	7.181186e+24	5.729559e+24	1.451627e+24	9.497659e+23	1.150931e+24	4.984708e+23	6.336097e-10	0.0005311213	7.093949e+11	4.043159e+07	4.002429e+09	6.183183e-07	7.048261e-13	1.669591e-19	0.5	0.5	0.03634607	1	10.18472	9.91016e+26	2.348396e+28	
19666.6805	1303.54	4.7138e+18	-1.5004	9.776018e-06	7.42551e+25	5.744951e+25	4.574889e+25	1.170062e+25	7.598137e+24	9.207456e+24	9.281888e+24	7.181189e+24	5.718611e+24	1.462578e+24	9.497671e+23	1.150932e+24	4.984446e+23	6.349118e-10	0.0005343745	7.093932e+11	4.043174e+07	4.002443e+09	6.18319e-07	7.048277e-13	1.669597e-19	0.5	0.5	0.03634611	1	10.18472	9.91016e+26	2.348396e+28	
19666.691	1311.63	4.7711e+18	-1.6388	9.776017e-06	7.425515e+25	5.744953e+25	4.564337e+25	1.180617e+25	7.598148e+24	9.207467e+24	9.281893e+24	7.181191e+24	5.705421e+24	1.475771e+24	9.497685e+23	1.150933e+24	4.984044e+23	6.365215e-10	0.0005384057	7.093915e+11	4.043189e+07	4.002458e+09	6.183197e-07	7.048294e-13	1.669603e-19	0.5	0.5	0.03634616	1	10.18473	9.91016e+26	2.348396e+28	
19666.7015	1319.72	4.8284e+18	-1.7772	9.776017e-06	7.425519e+25	5.744955e+25	4.551882e+25	1.193073e+25	7.598161e+24	9.207478e+24	9.281899e+24	7.181194e+24	5.689853e+24	1.491341e+24	9.497702e+23	1.150935e+24	4.983467e+23	6.384543e-10	0.0005432623	7.093899e+11	4.043205e+07	4.002471e+09	6.183204e-07	7.04831e-13	1.669609e-19	0.5	0.5	0.0363462	1	10.18474	9.91016e+26	2.348396e+28	
19666.712	1327.81	4.8857e+18	-1.9156	9.776016e-06	7.425523e+25	5.744957e+25	4.537413e+25	1.207544e+25	7.598177e+24	9.207488e+24	9.281904e+24	7.181196e+24	5.671766e+24	1.50943e+24	9.497722e+23	1.150936e+24	4.982679e+23	6.407256e-10	0.0005489941	7.093884e+11	4.043222e+07	4.002484e+09	6.183211e-07	7.048325e-13	1.669614e-19	0.5	0.5	0.03634624	1	10.18474	9.91016e+26	2.348396e+28	
19666.7225	1335.9	4.943e+18	-2.054	9.776015e-06	7.425528e+25	5.744959e+25	4.520809e+25	1.22415e+25	7.598197e+24	9.207496e+24	9.28191e+24	7.181198e+24	5.651011e+24	1.530188e+24	9.497746e+23	1.150937e+24	4.98164e+23	6.433505e-10	0.0005556532	7.093872e+11	4.043239e+07	4.002494e+09	6.183216e-07	7.048337e-13	1.669618e-19	0.5	0.5	0.03634628	1	10.18475	9.91016e+26	2.348396e+28	
19666.733	1343.99	5.0003e+18	-2.1924	9.776014e-06	7.425532e+25	5.74496e+25	4.501946e+25	1.243014e+25	7.598221e+24	9.207501e+24	9.281916e+24	7.1812e+24	5.627433e+24	1.553768e+24	9.497777e+23	1.150938e+24	4.980308e+23	6.463437e-10	0.0005632944	7.093864e+11	4.043257e+07	4.0025e+09	6.18322e-07	7.048345e-13	1.669621e-19	0.5	0.5	0.0363463	1	10.18475	9.91016e+26	2.348396e+28	
19666.7435	1352.08	5.0576e+18	-2.3308	9.776013e-06	7.425537e+25	5.744962e+25	4.480695e+25	1.264266e+25	7.598252e+24	9.207502e+24	9.281921e+24	7.181202e+24	5.600869e+24	1.580333e+24	9.497815e+23	1.150938e+24	4.97864e+23	6.497194e-10	0.0005719747	7.093863e+11	4.043274e+07	4.002501e+09	6.18322e-07	7.048346e-13	1.669622e-19	0.5	0.5	0.03634631	1	10.18476	9.91016e+26	2.348396e+28	
19666.754	1360.17	5.1149e+18	-2.4692	9.776012e-06	7.425542e+25	5.744963e+25	4.456922e+25	1.288041e+25	7.598286e+24	9.207502e+24	9.281927e+24	7.181204e+24	5.571153e+24	1.610051e+24	9.497857e+23	1.150938e+24	4.97659e+23	6.53491e-10	0.0005817538	7.093868e+11	4.043289e+07	4.002493e+09	6.183216e-07	7.048337e-13	1.669618e-19	0.4999997	0.5	0.03634627	1	10.18477	9.91016e+26	2.348396e+28	
19666.7645	1368.26	5.1722e+18	-2.6076	9.776011e-06	7.425546e+25	5.744964e+25	4.430486e+25	1.314478e+25	7.598322e+24	9.207502e+24	9.281933e+24	7.181205e+24	5.538108e+24	1.643097e+24	9.497902e+23	1.150938e+24	4.97411e+23	6.576711e-10	0.0005926937	7.093882e+11	4.0433e+07	4.002473e+09	6.183206e-07	7.048314e-13	1.66961e-19	0.4999991	0.5	0.03634616	1	10.18477	9.91016e+26	2.348396e+28	
19666.775	1376.35	5.2295e+18	-2.746	9.77601e-06	7.425551e+25	5.744965e+25	4.401244e+25	1.343721e+25	7.59836e+24	9.207502e+24	9.281939e+24	7.181206e+24	5.501555e+24	1.679651e+24	9.49795e+23	1.150938e+24	4.97115e+23	6.622716e-10	0.0006048587	7.093908e+11	4.043306e+07	4.002435e+09	6.183187e-07	7.048271e-13	1.669595e-19	0.4999979	0.5	0.03634597	1	10.18478	9.91016e+26	2.348396e+28	
19666.7855	1384.44	5.2868e+18	-2.8844	9.776008e-06	7.425556e+25	5.744966e+25	4.369046e+25	1.375919e+25	7.598401e+24	9.207502e+24	9.281945e+24	7.181207e+24	5.461308e+24	1.719899e+24	9.498002e+23	1.150938e+24	4.967658e+23	6.673032e-10	0.0006183151	7.09395e+11	4.043304e+07	4.002376e+09	6.183157e-07	7.048202e-13	1.66957e-19	0.4999959	0.5	0.03634566	1	10.18479	9.91016e+26	2.348396e+28	
19666.796	1392.53	5.3441e+18	-3.0228	9.776007e-06	7.425561e+25	5.744966e+25	4.333743e+25	1.411224e+25	7.598445e+24	9.207502e+24	9.281951e+24	7.181208e+24	5.417178e+24	1.764029e+24	9.498056e+23	1.150938e+24	4.963581e+23	6.727752e-10	0.0006331311	7.094011e+11	4.043293e+07	4.002288e+09	6.183113e-07	7.048101e-13	1.669534e-19	0.499993	0.5	0.03634519	1	10.18479	9.91016e+26	2.348396e+28	
19666.8065	1400.62	5.4014e+18	-3.1612	9.776005e-06	7.425566e+25	5.744966e+25	4.295179e+25	1.449787e+25	7.598491e+24	9.207502e+24	9.281957e+24	7.181208e+24	5.368974e+24	1.812234e+24	9.498114e+23	1.150938e+24	4.958864e+23	6.786959e-10	0.0006493764	7.094097e+11	4.043269e+07	4.002164e+09	6.18305e-07	7.047958e-13	1.669483e-19	0.499989	0.5	0.03634453	1	10.1848	9.91016e+26	2.348396e+28	
19666.817	1408.71	5.4587e+18	-3.2996	9.776004e-06	7.425571e+25	5.744966e+25	4.253201e+25	1.491766e+25	7.598541e+24	9.207502e+24	9.281963e+24	7.181208e+24	5.316501e+24	1.864707e+24	9.498176e+23	1.150938e+24	4.95345e+23	6.85072e-10	0.0006671217	7.094215e+11	4.043228e+07	4.001995e+09	6.182964e-07	7.047762e-13	1.669414e-19	0.4999834	0.5	0.03634363	1	10.18481	9.91016e+26	2.348396e+28	
19666.8275	1416.8	5.516e+18	-3.438	9.776002e-06	7.425576e+25	5.744966e+25	4.207654e+25	1.537312e+25	7.598593e+24	9.207502e+24	9.28197e+24	7.181208e+24	5.259568e+24	1.92164e+24	9.498241e+23	1.150938e+24	4.947282e+23	6.919085e-10	0.000686438	7.094373e+11	4.043167e+07	4.00177e+09	6.18285e-07	7.047501e-13	1.669321e-19	0.499976	0.5	0.03634243	1	10.18481	9.91016e+26	2.348396e+28	
19666.838	1424.89	5.5733e+18	-3.5764	9.776e-06	7.425581e+25	5.744966e+25	4.158388e+25	1.586577e+25	7.598649e+24	9.207502e+24	9.281976e+24	7.181207e+24	5.197985e+24	1.983222e+24	9.498311e+23	1.150938e+24	4.940301e+23	6.992088e-10	0.0007073961	7.094579e+11	4.04308e+07	4.001474e+09	6.1827e-07	7.04716e-13	1.6692e-19	0.4999663	0.5	0.03634085	1	10.18482	9.91016e+26	2.348396e+28	
19666.8485	1432.98	5.6306e+18	-3.7148	9.775998e-06	7.425586e+25	5.744965e+25	4.105256e+25	1.639708e+25	7.598708e+24	9.207502e+24	9.281982e+24	7.181206e+24	5.131571e+24	2.049635e+24	9.498384e+23	1.150938e+24	4.932449e+23	7.069742e-10	0.0007300657	7.094846e+11	4.042961e+07	4.001093e+09	6.182506e-07	7.046718e-13	1.669043e-19	0.4999538	0.5	0.03633881	1	10.18483	9.91016e+26	2.348396e+28	
19666.859	1441.07	5.6879e+18	-3.8532	9.775996e-06	7.425591e+25	5.744964e+25	4.04812e+25	1.696844e+25	7.59877e+24	9.207502e+24	9.281989e+24	7.181205e+24	5.06015e+24	2.121055e+24	9.498462e+23	1.150938e+24	4.923667e+23	7.152041e-10	0.000754514	7.095186e+11	4.042801e+07	4.000608e+09	6.182259e-07	7.046156e-13	1.668843e-19	0.4999378	0.5	0.0363362	1	10.18483	9.91016e+26	2.348396e+28	
19666.8695	1449.16	5.7452e+18	-3.9916	9.775993e-06	7.425596e+25	5.744962e+25	3.986851e+25	1.758111e+25	7.598836e+24	9.207502e+24	9.281995e+24	7.181203e+24	4.983564e+24	2.197639e+24	9.498545e+23	1.150938e+24	4.913896e+23	7.238957e-10	0.0007808049	7.095615e+11	4.042593e+07	3.999995e+09	6.181948e-07	7.045445e-13	1.668591e-19	0.4999177	0.5	0.03633292	1	10.18484	9.91016e+26	2.348396e+28	
19666.88	1457.25	5.8025e+18	-4.13	9.775991e-06	7.425601e+25	5.744961e+25	3.921336e+25	1.823624e+25	7.598905e+24	9.207502e+24	9.282002e+24	7.181201e+24	4.90167e+24	2.27953e+24	9.498632e+23	1.150938e+24	4.90308e+23	7.330436e-10	0.0008089972	7.096152e+11	4.042326e+07	3.999229e+09	6.181558e-07	7.044557e-13	1.668275e-19	0.4998924	0.5	0.0363288	1	10.18485	9.91016e+26	2.348396e+28	
19666.8905	1465.34	5.8598e+18	-4.2684	9.775988e-06	7.425607e+25	5.744959e+25	3.851481e+25	1.893478e+25	7.598979e+24	9.207502e+24	9.282008e+24	7.181198e+24	4.814351e+24	2.366847e+24	9.498724e+23	1.150938e+24	4.89116e+23	7.426403e-10	0.0008391432	7.096818e+11	4.041987e+07	3.998277e+09	6.181074e-07	7.043454e-13	1.667883e-19	0.4998611	0.5	0.03632369	1	10.18486	9.91016e+26	2.348396e+28	
19666.901	1473.43	5.9171e+18	-4.4068	9.775986e-06	7.425612e+25	5.744956e+25	3.777213e+25	1.967744e+25	7.599056e+24	9.207502e+24	9.282015e+24	7.181195e+24	4.721516e+24	2.45968e+24	9.49882e+23	1.150938e+24	4.878084e+23	7.526753e-10	0.0008712864	7.09764e+11	4.041563e+07	3.997105e+09	6.180477e-07	7.042094e-13	1.667401e-19	0.4998225	0.5	0.03631739	1	10.18486	9.91016e+26	2.348396e+28	
19666.9115	1481.52	5.9744e+18	-4.5452	9.775983e-06	7.425618e+25	5.744954e+25	3.698488e+25	2.046466e+25	7.599138e+24	9.207502e+24	9.282022e+24	7.181192e+24	4.62311e+24	2.558082e+24	9.498922e+23	1.150938e+24	4.863797e+23	7.631356e-10	0.0009054599	7.098648e+11	4.041035e+07	3.995669e+09	6.179746e-07	7.040429e-13	1.666809e-19	0.4997752	0.5	0.03630967	1	10.18487	9.91016e+26	2.348396e+28	
19666.922	1489.61	6.0317e+18	-4.6836	9.77598e-06	7.425623e+25	5.74495e+25	3.615296e+25	2.129655e+25	7.599223e+24	9.207502e+24	9.282029e+24	7.181188e+24	4.519119e+24	2.662069e+24	9.499029e+23	1.150938e+24	4.848252e+23	7.740051e-10	0.000941684	7.099875e+11	4.040385e+07	3.993921e+09	6.178856e-07	7.0384e-13	1.666089e-19	0.4997176	0.5	0.03630026	1	10.18488	9.91016e+26	2.348396e+28	
19666.9325	1497.7	6.089e+18	-4.822	9.775977e-06	7.425629e+25	5.744947e+25	3.527664e+25	2.217283e+25	7.599313e+24	9.207502e+24	9.282036e+24	7.181184e+24	4.40958e+24	2.771603e+24	9.499141e+23	1.150938e+24	4.831402e+23	7.852647e-10	0.0009799635	7.101363e+11	4.039589e+07	3.991802e+09	6.177776e-07	7.035941e-13	1.665216e-19	0.4996477	0.5	0.03628885	1	10.18489	9.91016e+26	2.348396e+28	
19666.943	1505.79	6.1463e+18	-4.9604	9.775975e-06	7.425634e+25	5.744943e+25	3.435666e+25	2.309277e+25	7.599407e+24	9.207502e+24	9.282043e+24	7.181179e+24	4.294583e+24	2.886596e+24	9.499259e+23	1.150938e+24	4.813205e+23	7.968922e-10	0.001020286	7.103159e+11	4.038621e+07	3.989247e+09	6.176474e-07	7.032975e-13	1.664163e-19	0.4995634	0.5	0.03627509	1	10.18489	9.91016e+26	2.348396e+28	
19666.9535	1513.88	6.2036e+18	-5.0988	9.775972e-06	7.42564e+25	5.744939e+25	3.339423e+25	2.405516e+25	7.599505e+24	9.207502e+24	9.28205e+24	7.181174e+24	4.174279e+24	3.006895e+24	9.499381e+23	1.150938e+24	4.793625e+23	8.088625e-10	0.001062617	7.105316e+11	4.037451e+07	3.986181e+09	6.174911e-07	7.029415e-13	1.662899e-19	0.4994621	0.5	0.03625857	1	10.1849	9.91016e+26	2.348396e+28	
19666.964	1521.97	6.2609e+18	-5.2372	9.775969e-06	7.425645e+25	5.744934e+25	3.239112e+25	2.505823e+25	7.599608e+24	9.207502e+24	9.282057e+24	7.181168e+24	4.04889e+24	3.132278e+24	9.499509e+23	1.150938e+24	4.772631e+23	8.211468e-10	0.001106901	7.107898e+11	4.036043e+07	3.982516e+09	6.17304e-07	7.025157e-13	1.661389e-19	0.499341	0.5	0.03623881	1	10.18491	9.91016e+26	2.348396e+28	
19666.9745	1530.06	6.3182e+18	-5.3756	9.775966e-06	7.425651e+25	5.74493e+25	3.134968e+25	2.609961e+25	7.599714e+24	9.207502e+24	9.282064e+24	7.181162e+24	3.91871e+24	3.262452e+24	9.499643e+23	1.150938e+24	4.750199e+23	8.337135e-10	0.001153057	7.110975e+11	4.034358e+07	3.978152e+09	6.170812e-07	7.020087e-13	1.65959e-19	0.4991966	0.5	0.03621527	1	10.18492	9.91016e+26	2.348396e+28	
19666.985	1538.15	6.3755e+18	-5.514	9.775963e-06	7.425657e+25	5.744924e+25	3.027291e+25	2.717634e+25	7.599825e+24	9.207502e+24	9.282071e+24	7.181155e+24	3.784113e+24	3.397042e+24	9.499782e+23	1.150938e+24	4.72631e+23	8.465279e-10	0.001200977	7.11463e+11	4.03235e+07	3.972977e+09	6.168168e-07	7.014071e-13	1.657458e-19	0.4990252	0.5	0.03618733	1	10.18493	9.91016e+26	2.348396e+28	
19666.9955	1546.24	6.4328e+18	-5.6524	9.77596e-06	7.425663e+25	5.744919e+25	2.916442e+25	2.828476e+25	7.59994e+24	9.207502e+24	9.282078e+24	7.181148e+24	3.645553e+24	3.535595e+24	9.499926e+23	1.150938e+24	4.700957e+23	8.595521e-10	0.001250522	7.118957e+11	4.029966e+07	3.966862e+09	6.16504e-07	7.006959e-13	1.654937e-19	0.4988224	0.5	0.03615429	1	10.18493	9.91016e+26	2.348396e+28	
19667.006	1554.33	6.4901e+18	-5.7908	9.775957e-06	7.425669e+25	5.744912e+25	2.802851e+25	2.942061e+25	7.60006e+24	9.207502e+24	9.282086e+24	7.181141e+24	3.503564e+24	3.677577e+24	9.500075e+23	1.150938e+24	4.674137e+23	8.727457e-10	0.001301527	7.124063e+11	4.027147e+07	3.959662e+09	6.161353e-07	6.99858e-13	1.65197e-19	0.4985832	0.5	0.03611535	1	10.18494	9.91016e+26	2.348396e+28	
19667.0165	1562.42	6.5474e+18	-5.9292	9.775955e-06	7.425675e+25	5.744906e+25	2.687009e+25	3.057897e+25	7.600183e+24	9.207502e+24	9.282093e+24	7.181133e+24	3.358762e+24	3.822371e+24	9.500228e+23	1.150938e+24	4.645857e+23	8.860657e-10	0.001353793	7.130068e+11	4.023827e+07	3.951214e+09	6.157021e-07	6.988742e-13	1.648488e-19	0.4983021	0.5	0.03606961	1	10.18495	9.91016e+26	2.348396e+28	
