Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
19552.3775	1255	4.37e+18	-0.67	1.035e-05	7.382352e+25	5.777096e+25	4.632366e+25	1.14473e+25	7.138162e+24	8.914395e+24	9.22794e+24	7.22137e+24	5.790458e+24	1.430913e+24	8.922703e+23	1.114299e+24	0.1207528	4.971176e+23	6.334125e-10	0.0005291852	7.824816e+11	3.598668e+07	3.452036e+09	5.887339e-07	6.389927e-13	1.441222e-19	0.5	0.5	0.03268783	1	10.12553	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19554.0575	1255	4.37e+18	-0.67	1.035e-05	7.382986e+25	5.777526e+25	4.63273e+25	1.144796e+25	7.138903e+24	8.915696e+24	9.228733e+24	7.221908e+24	5.790913e+24	1.430995e+24	8.923629e+23	1.114462e+24	0.12076	4.971076e+23	6.33429e-10	0.0005292158	7.822534e+11	3.600091e+07	3.45355e+09	5.888197e-07	6.39179e-13	1.441853e-19	0.5	0.5	0.03269259	1	10.1264	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19555.7375	1255	4.37e+18	-0.67	1.035e-05	7.383621e+25	5.777957e+25	4.633094e+25	1.144862e+25	7.139644e+24	8.916997e+24	9.229526e+24	7.222446e+24	5.791368e+24	1.431078e+24	8.924555e+23	1.114625e+24	0.1207673	4.970976e+23	6.334454e-10	0.0005292463	7.820254e+11	3.601515e+07	3.455063e+09	5.889056e-07	6.393654e-13	1.442484e-19	0.5	0.5	0.03269736	1	10.12727	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19557.4175	1255	4.37e+18	-0.67	1.035e-05	7.384255e+25	5.778387e+25	4.633458e+25	1.144929e+25	7.140386e+24	8.918298e+24	9.230319e+24	7.222983e+24	5.791823e+24	1.431161e+24	8.925482e+23	1.114787e+24	0.1207745	4.970876e+23	6.334619e-10	0.0005292769	7.817976e+11	3.602939e+07	3.456577e+09	5.889914e-07	6.395517e-13	1.443114e-19	0.5	0.5	0.03270212	1	10.12814	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19559.0975	1255	4.37e+18	-0.67	1.035e-05	7.384889e+25	5.778817e+25	4.633822e+25	1.144995e+25	7.141127e+24	8.919598e+24	9.231112e+24	7.223521e+24	5.792278e+24	1.431243e+24	8.926409e+23	1.11495e+24	0.1207817	4.970776e+23	6.334783e-10	0.0005293075	7.815698e+11	3.604363e+07	3.458091e+09	5.890772e-07	6.397381e-13	1.443745e-19	0.5	0.5	0.03270689	1	10.12901	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19560.7775	1255	4.37e+18	-0.67	1.035e-05	7.385524e+25	5.779247e+25	4.634186e+25	1.145061e+25	7.14187e+24	8.920898e+24	9.231905e+24	7.224059e+24	5.792732e+24	1.431326e+24	8.927337e+23	1.115112e+24	0.120789	4.970676e+23	6.334948e-10	0.000529338	7.813423e+11	3.605788e+07	3.459605e+09	5.89163e-07	6.399244e-13	1.444376e-19	0.5	0.5	0.03271165	1	10.12988	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19562.4575	1255	4.37e+18	-0.67	1.035e-05	7.386158e+25	5.779677e+25	4.63455e+25	1.145127e+25	7.142612e+24	8.922198e+24	9.232697e+24	7.224596e+24	5.793187e+24	1.431409e+24	8.928265e+23	1.115275e+24	0.1207962	4.970576e+23	6.335112e-10	0.0005293686	7.811148e+11	3.607213e+07	3.461119e+09	5.892487e-07	6.401108e-13	1.445007e-19	0.5	0.5	0.03271641	1	10.13075	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19564.1375	1255	4.37e+18	-0.67	1.035e-05	7.386792e+25	5.780107e+25	4.634914e+25	1.145193e+25	7.143355e+24	8.923498e+24	9.23349e+24	7.225134e+24	5.793642e+24	1.431491e+24	8.929194e+23	1.115437e+24	0.1208034	4.970476e+23	6.335276e-10	0.0005293992	7.808875e+11	3.608638e+07	3.462633e+09	5.893345e-07	6.402971e-13	1.445638e-19	0.5	0.5	0.03272117	1	10.13162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19565.8175	1255	4.37e+18	-0.67	1.035e-05	7.387427e+25	5.780537e+25	4.635278e+25	1.145259e+25	7.144099e+24	8.924797e+24	9.234283e+24	7.225671e+24	5.794097e+24	1.431574e+24	8.930123e+23	1.1156e+24	0.1208106	4.970376e+23	6.335441e-10	0.0005294297	7.806603e+11	3.610064e+07	3.464148e+09	5.894202e-07	6.404834e-13	1.446269e-19	0.5	0.5	0.03272593	1	10.13249	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19567.4975	1255	4.37e+18	-0.67	1.035e-05	7.388061e+25	5.780967e+25	4.635642e+25	1.145325e+25	7.144842e+24	8.926096e+24	9.235076e+24	7.226209e+24	5.794552e+24	1.431657e+24	8.931053e+23	1.115762e+24	0.1208178	4.970275e+23	6.335605e-10	0.0005294603	7.804333e+11	3.61149e+07	3.465663e+09	5.89506e-07	6.406698e-13	1.4469e-19	0.5	0.5	0.03273069	1	10.13336	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19569.1775	1255	4.37e+18	-0.67	1.035e-05	7.388695e+25	5.781397e+25	4.636006e+25	1.145392e+25	7.145586e+24	8.927395e+24	9.235869e+24	7.226746e+24	5.795007e+24	1.431739e+24	8.931983e+23	1.115924e+24	0.120825	4.970175e+23	6.33577e-10	0.0005294908	7.802064e+11	3.612916e+07	3.467177e+09	5.895917e-07	6.408561e-13	1.447531e-19	0.5	0.5	0.03273545	1	10.13423	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19570.8575	1255	4.37e+18	-0.67	1.035e-05	7.38933e+25	5.781827e+25	4.636369e+25	1.145458e+25	7.146331e+24	8.928693e+24	9.236662e+24	7.227284e+24	5.795462e+24	1.431822e+24	8.932913e+23	1.116087e+24	0.1208322	4.970075e+23	6.335934e-10	0.0005295214	7.799796e+11	3.614343e+07	3.468693e+09	5.896774e-07	6.410424e-13	1.448163e-19	0.5	0.5	0.03274021	1	10.1351	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19572.5375	1255	4.37e+18	-0.67	1.035e-05	7.389964e+25	5.782257e+25	4.636733e+25	1.145524e+25	7.147075e+24	8.929991e+24	9.237455e+24	7.227821e+24	5.795917e+24	1.431905e+24	8.933844e+23	1.116249e+24	0.1208394	4.969975e+23	6.336098e-10	0.0005295519	7.79753e+11	3.61577e+07	3.470208e+09	5.897631e-07	6.412287e-13	1.448794e-19	0.5	0.5	0.03274497	1	10.13597	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19574.2175	1255	4.37e+18	-0.67	1.035e-05	7.390598e+25	5.782687e+25	4.637097e+25	1.14559e+25	7.147821e+24	8.931289e+24	9.238248e+24	7.228359e+24	5.796372e+24	1.431987e+24	8.934776e+23	1.116411e+24	0.1208466	4.969875e+23	6.336263e-10	0.0005295825	7.795265e+11	3.617198e+07	3.471723e+09	5.898487e-07	6.41415e-13	1.449425e-19	0.5	0.5	0.03274973	1	10.13684	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19575.8975	1255	4.37e+18	-0.67	1.035e-05	7.391232e+25	5.783117e+25	4.637461e+25	1.145656e+25	7.148566e+24	8.932587e+24	9.239041e+24	7.228896e+24	5.796826e+24	1.43207e+24	8.935708e+23	1.116573e+24	0.1208538	4.969775e+23	6.336427e-10	0.000529613	7.793001e+11	3.618626e+07	3.473239e+09	5.899344e-07	6.416013e-13	1.450057e-19	0.5	0.5	0.03275448	1	10.13771	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19577.5775	1255	4.37e+18	-0.67	1.035e-05	7.391867e+25	5.783547e+25	4.637825e+25	1.145722e+25	7.149312e+24	8.933884e+24	9.239833e+24	7.229434e+24	5.797281e+24	1.432153e+24	8.93664e+23	1.116736e+24	0.120861	4.969675e+23	6.336591e-10	0.0005296436	7.790739e+11	3.620054e+07	3.474755e+09	5.9002e-07	6.417876e-13	1.450689e-19	0.5	0.5	0.03275924	1	10.13858	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19579.2575	1255	4.37e+18	-0.67	1.035e-05	7.392501e+25	5.783977e+25	4.638189e+25	1.145788e+25	7.150058e+24	8.935181e+24	9.240626e+24	7.229971e+24	5.797736e+24	1.432235e+24	8.937573e+23	1.116898e+24	0.1208682	4.969575e+23	6.336756e-10	0.0005296741	7.788478e+11	3.621483e+07	3.476271e+09	5.901057e-07	6.419739e-13	1.45132e-19	0.5	0.5	0.03276399	1	10.13945	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19580.9375	1255	4.37e+18	-0.67	1.035e-05	7.393135e+25	5.784407e+25	4.638553e+25	1.145854e+25	7.150805e+24	8.936478e+24	9.241419e+24	7.230509e+24	5.798191e+24	1.432318e+24	8.938506e+23	1.11706e+24	0.1208753	4.969475e+23	6.33692e-10	0.0005297047	7.786219e+11	3.622912e+07	3.477787e+09	5.901913e-07	6.421602e-13	1.451952e-19	0.5	0.5	0.03276874	1	10.14032	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19582.6175	1255	4.37e+18	-0.67	1.035e-05	7.39377e+25	5.784837e+25	4.638917e+25	1.14592e+25	7.151551e+24	8.937775e+24	9.242212e+24	7.231046e+24	5.798646e+24	1.432401e+24	8.939439e+23	1.117222e+24	0.1208825	4.969375e+23	6.337084e-10	0.0005297352	7.783961e+11	3.624341e+07	3.479303e+09	5.902769e-07	6.423465e-13	1.452584e-19	0.5	0.5	0.0327735	1	10.14119	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19584.2975	1255	4.37e+18	-0.67	1.035e-05	7.394404e+25	5.785267e+25	4.639281e+25	1.145987e+25	7.152299e+24	8.939071e+24	9.243005e+24	7.231584e+24	5.799101e+24	1.432483e+24	8.940373e+23	1.117384e+24	0.1208897	4.969276e+23	6.337248e-10	0.0005297658	7.781704e+11	3.625771e+07	3.48082e+09	5.903625e-07	6.425328e-13	1.453216e-19	0.5	0.5	0.03277825	1	10.14206	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19585.9775	1255	4.37e+18	-0.67	1.035e-05	7.395038e+25	5.785697e+25	4.639644e+25	1.146053e+25	7.153046e+24	8.940367e+24	9.243798e+24	7.232121e+24	5.799555e+24	1.432566e+24	8.941308e+23	1.117546e+24	0.1208968	4.969176e+23	6.337413e-10	0.0005297963	7.779449e+11	3.627202e+07	3.482336e+09	5.90448e-07	6.42719e-13	1.453848e-19	0.5	0.5	0.032783	1	10.14293	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19587.6575	1255	4.37e+18	-0.67	1.035e-05	7.395673e+25	5.786127e+25	4.640008e+25	1.146119e+25	7.153794e+24	8.941663e+24	9.244591e+24	7.232659e+24	5.80001e+24	1.432648e+24	8.942243e+23	1.117708e+24	0.120904	4.969076e+23	6.337577e-10	0.0005298268	7.777195e+11	3.628632e+07	3.483853e+09	5.905336e-07	6.429053e-13	1.45448e-19	0.5	0.5	0.03278775	1	10.1438	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19589.3375	1255	4.37e+18	-0.67	1.035e-05	7.396307e+25	5.786557e+25	4.640372e+25	1.146185e+25	7.154542e+24	8.942958e+24	9.245384e+24	7.233196e+24	5.800465e+24	1.432731e+24	8.943178e+23	1.11787e+24	0.1209111	4.968976e+23	6.337741e-10	0.0005298574	7.774942e+11	3.630063e+07	3.48537e+09	5.906191e-07	6.430916e-13	1.455112e-19	0.5	0.5	0.0327925	1	10.14467	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19591.0175	1255	4.37e+18	-0.67	1.035e-05	7.396941e+25	5.786987e+25	4.640736e+25	1.146251e+25	7.155291e+24	8.944253e+24	9.246177e+24	7.233734e+24	5.80092e+24	1.432814e+24	8.944114e+23	1.118032e+24	0.1209183	4.968876e+23	6.337905e-10	0.0005298879	7.772691e+11	3.631494e+07	3.486888e+09	5.907047e-07	6.432778e-13	1.455744e-19	0.5	0.5	0.03279725	1	10.14554	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19592.6975	1255	4.37e+18	-0.67	1.035e-05	7.397576e+25	5.787417e+25	4.6411e+25	1.146317e+25	7.15604e+24	8.945548e+24	9.24697e+24	7.234271e+24	5.801375e+24	1.432896e+24	8.94505e+23	1.118194e+24	0.1209254	4.968776e+23	6.33807e-10	0.0005299185	7.770441e+11	3.632926e+07	3.488405e+09	5.907902e-07	6.434641e-13	1.456377e-19	0.5	0.5	0.032802	1	10.14641	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19594.3775	1255	4.37e+18	-0.67	1.035e-05	7.39821e+25	5.787847e+25	4.641464e+25	1.146383e+25	7.156789e+24	8.946843e+24	9.247762e+24	7.234808e+24	5.801829e+24	1.432979e+24	8.945987e+23	1.118355e+24	0.1209325	4.968676e+23	6.338234e-10	0.000529949	7.768193e+11	3.634358e+07	3.489923e+09	5.908757e-07	6.436504e-13	1.457009e-19	0.5	0.5	0.03280674	1	10.14728	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19596.0575	1255	4.37e+18	-0.67	1.035e-05	7.398844e+25	5.788277e+25	4.641827e+25	1.146449e+25	7.157539e+24	8.948137e+24	9.248555e+24	7.235346e+24	5.802284e+24	1.433062e+24	8.946924e+23	1.118517e+24	0.1209397	4.968576e+23	6.338398e-10	0.0005299795	7.765946e+11	3.635791e+07	3.49144e+09	5.909611e-07	6.438366e-13	1.457641e-19	0.5	0.5	0.03281149	1	10.14815	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19597.7375	1255	4.37e+18	-0.67	1.035e-05	7.399479e+25	5.788706e+25	4.642191e+25	1.146515e+25	7.158289e+24	8.949431e+24	9.249348e+24	7.235883e+24	5.802739e+24	1.433144e+24	8.947861e+23	1.118679e+24	0.1209468	4.968476e+23	6.338562e-10	0.0005300101	7.7637e+11	3.637223e+07	3.492958e+09	5.910466e-07	6.440229e-13	1.458274e-19	0.5	0.5	0.03281623	1	10.14902	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19599.4175	1255	4.37e+18	-0.67	1.035e-05	7.400113e+25	5.789136e+25	4.642555e+25	1.146581e+25	7.15904e+24	8.950725e+24	9.250141e+24	7.23642e+24	5.803194e+24	1.433227e+24	8.948799e+23	1.118841e+24	0.1209539	4.968376e+23	6.338726e-10	0.0005300406	7.761455e+11	3.638657e+07	3.494477e+09	5.911321e-07	6.442091e-13	1.458907e-19	0.5	0.5	0.03282098	1	10.14989	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19601.0975	1255	4.37e+18	-0.67	1.035e-05	7.400747e+25	5.789566e+25	4.642919e+25	1.146647e+25	7.15979e+24	8.952019e+24	9.250934e+24	7.236958e+24	5.803649e+24	1.433309e+24	8.949738e+23	1.119002e+24	0.120961	4.968277e+23	6.338891e-10	0.0005300711	7.759212e+11	3.64009e+07	3.495995e+09	5.912175e-07	6.443953e-13	1.459539e-19	0.5	0.5	0.03282572	1	10.15076	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19602.7775	1255	4.37e+18	-0.67	1.035e-05	7.401381e+25	5.789996e+25	4.643283e+25	1.146713e+25	7.160541e+24	8.953312e+24	9.251727e+24	7.237495e+24	5.804103e+24	1.433392e+24	8.950677e+23	1.119164e+24	0.1209681	4.968177e+23	6.339055e-10	0.0005301017	7.75697e+11	3.641524e+07	3.497513e+09	5.913029e-07	6.445816e-13	1.460172e-19	0.5	0.5	0.03283047	1	10.15163	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19604.4575	1255	4.37e+18	-0.67	1.035e-05	7.402016e+25	5.790426e+25	4.643646e+25	1.14678e+25	7.161293e+24	8.954605e+24	9.25252e+24	7.238033e+24	5.804558e+24	1.433474e+24	8.951616e+23	1.119326e+24	0.1209752	4.968077e+23	6.339219e-10	0.0005301322	7.75473e+11	3.642958e+07	3.499032e+09	5.913884e-07	6.447678e-13	1.460805e-19	0.5	0.5	0.03283521	1	10.1525	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19606.1375	1255	4.37e+18	-0.67	1.035e-05	7.40265e+25	5.790856e+25	4.64401e+25	1.146846e+25	7.162045e+24	8.955898e+24	9.253313e+24	7.23857e+24	5.805013e+24	1.433557e+24	8.952556e+23	1.119487e+24	0.1209823	4.967977e+23	6.339383e-10	0.0005301627	7.752491e+11	3.644393e+07	3.500551e+09	5.914738e-07	6.44954e-13	1.461438e-19	0.5	0.5	0.03283995	1	10.15337	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19607.8175	1255	4.37e+18	-0.67	1.035e-05	7.403284e+25	5.791286e+25	4.644374e+25	1.146912e+25	7.162797e+24	8.957191e+24	9.254106e+24	7.239107e+24	5.805468e+24	1.43364e+24	8.953496e+23	1.119649e+24	0.1209894	4.967877e+23	6.339547e-10	0.0005301932	7.750253e+11	3.645828e+07	3.50207e+09	5.915591e-07	6.451402e-13	1.462071e-19	0.5	0.5	0.03284469	1	10.15424	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19609.4975	1255	4.37e+18	-0.67	1.035e-05	7.403919e+25	5.791716e+25	4.644738e+25	1.146978e+25	7.163549e+24	8.958483e+24	9.254898e+24	7.239644e+24	5.805922e+24	1.433722e+24	8.954436e+23	1.11981e+24	0.1209965	4.967777e+23	6.339711e-10	0.0005302238	7.748016e+11	3.647264e+07	3.503589e+09	5.916445e-07	6.453265e-13	1.462704e-19	0.5	0.5	0.03284943	1	10.15511	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19611.1775	1255	4.37e+18	-0.67	1.035e-05	7.404553e+25	5.792145e+25	4.645102e+25	1.147044e+25	7.164302e+24	8.959775e+24	9.255691e+24	7.240182e+24	5.806377e+24	1.433805e+24	8.955377e+23	1.119972e+24	0.1210036	4.967678e+23	6.339875e-10	0.0005302543	7.745781e+11	3.6487e+07	3.505109e+09	5.917299e-07	6.455127e-13	1.463337e-19	0.5	0.5	0.03285417	1	10.15598	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19612.8575	1255	4.37e+18	-0.67	1.035e-05	7.405187e+25	5.792575e+25	4.645465e+25	1.14711e+25	7.165055e+24	8.961067e+24	9.256484e+24	7.240719e+24	5.806832e+24	1.433887e+24	8.956319e+23	1.120133e+24	0.1210107	4.967578e+23	6.340039e-10	0.0005302848	7.743547e+11	3.650136e+07	3.506629e+09	5.918152e-07	6.456989e-13	1.46397e-19	0.5	0.5	0.03285891	1	10.15685	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19614.5375	1255	4.37e+18	-0.67	1.035e-05	7.405822e+25	5.793005e+25	4.645829e+25	1.147176e+25	7.165809e+24	8.962358e+24	9.257277e+24	7.241256e+24	5.807286e+24	1.43397e+24	8.957261e+23	1.120295e+24	0.1210177	4.967478e+23	6.340204e-10	0.0005303153	7.741315e+11	3.651572e+07	3.508148e+09	5.919005e-07	6.458851e-13	1.464604e-19	0.5	0.5	0.03286365	1	10.15772	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19616.2175	1255	4.37e+18	-0.67	1.035e-05	7.406456e+25	5.793435e+25	4.646193e+25	1.147242e+25	7.166562e+24	8.963649e+24	9.25807e+24	7.241794e+24	5.807741e+24	1.434052e+24	8.958203e+23	1.120456e+24	0.1210248	4.967378e+23	6.340368e-10	0.0005303458	7.739084e+11	3.653009e+07	3.509668e+09	5.919858e-07	6.460713e-13	1.465237e-19	0.5	0.5	0.03286838	1	10.15859	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19617.8975	1255	4.37e+18	-0.67	1.035e-05	7.40709e+25	5.793865e+25	4.646557e+25	1.147308e+25	7.167317e+24	8.96494e+24	9.258863e+24	7.242331e+24	5.808196e+24	1.434135e+24	8.959146e+23	1.120618e+24	0.1210319	4.967279e+23	6.340532e-10	0.0005303764	7.736854e+11	3.654447e+07	3.511189e+09	5.920711e-07	6.462575e-13	1.46587e-19	0.5	0.5	0.03287312	1	10.15946	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19619.5775	1255	4.37e+18	-0.67	1.035e-05	7.407725e+25	5.794294e+25	4.64692e+25	1.147374e+25	7.168071e+24	8.966231e+24	9.259656e+24	7.242868e+24	5.808651e+24	1.434218e+24	8.960089e+23	1.120779e+24	0.1210389	4.967179e+23	6.340696e-10	0.0005304069	7.734626e+11	3.655884e+07	3.512709e+09	5.921564e-07	6.464437e-13	1.466504e-19	0.5	0.5	0.03287785	1	10.16033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19621.2575	1255	4.37e+18	-0.67	1.035e-05	7.408359e+25	5.794724e+25	4.647284e+25	1.14744e+25	7.168826e+24	8.967521e+24	9.260449e+24	7.243405e+24	5.809105e+24	1.4343e+24	8.961032e+23	1.12094e+24	0.121046	4.967079e+23	6.34086e-10	0.0005304374	7.732398e+11	3.657322e+07	3.514229e+09	5.922417e-07	6.466299e-13	1.467138e-19	0.5	0.5	0.03288259	1	10.1612	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19622.9375	1255	4.37e+18	-0.67	1.035e-05	7.408993e+25	5.795154e+25	4.647648e+25	1.147506e+25	7.169581e+24	8.968812e+24	9.261242e+24	7.243942e+24	5.80956e+24	1.434383e+24	8.961976e+23	1.121101e+24	0.121053	4.966979e+23	6.341024e-10	0.0005304679	7.730173e+11	3.658761e+07	3.51575e+09	5.92327e-07	6.468161e-13	1.467771e-19	0.5	0.5	0.03288732	1	10.16207	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19624.6175	1255	4.37e+18	-0.67	1.035e-05	7.409628e+25	5.795584e+25	4.648012e+25	1.147572e+25	7.170337e+24	8.970102e+24	9.262034e+24	7.24448e+24	5.810015e+24	1.434465e+24	8.962921e+23	1.121263e+24	0.1210601	4.96688e+23	6.341188e-10	0.0005304984	7.727948e+11	3.6602e+07	3.517271e+09	5.924122e-07	6.470023e-13	1.468405e-19	0.5	0.5	0.03289205	1	10.16294	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19626.2975	1255	4.37e+18	-0.67	1.035e-05	7.410262e+25	5.796014e+25	4.648375e+25	1.147638e+25	7.171093e+24	8.971391e+24	9.262827e+24	7.245017e+24	5.810469e+24	1.434548e+24	8.963866e+23	1.121424e+24	0.1210671	4.96678e+23	6.341352e-10	0.0005305289	7.725725e+11	3.661639e+07	3.518792e+09	5.924974e-07	6.471885e-13	1.469039e-19	0.5	0.5	0.03289679	1	10.16381	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19627.9775	1255	4.37e+18	-0.67	1.035e-05	7.410896e+25	5.796443e+25	4.648739e+25	1.147704e+25	7.171849e+24	8.972681e+24	9.26362e+24	7.245554e+24	5.810924e+24	1.43463e+24	8.964811e+23	1.121585e+24	0.1210742	4.96668e+23	6.341516e-10	0.0005305594	7.723503e+11	3.663078e+07	3.520314e+09	5.925827e-07	6.473746e-13	1.469673e-19	0.5	0.5	0.03290152	1	10.16468	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19629.6575	1255	4.37e+18	-0.67	1.035e-05	7.411531e+25	5.796873e+25	4.649103e+25	1.14777e+25	7.172605e+24	8.97397e+24	9.264413e+24	7.246091e+24	5.811379e+24	1.434713e+24	8.965757e+23	1.121746e+24	0.1210812	4.966581e+23	6.34168e-10	0.0005305899	7.721283e+11	3.664518e+07	3.521835e+09	5.926679e-07	6.475608e-13	1.470307e-19	0.5	0.5	0.03290625	1	10.16555	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19631.3375	1255	4.37e+18	-0.67	1.035e-05	7.412165e+25	5.797303e+25	4.649467e+25	1.147836e+25	7.173362e+24	8.975259e+24	9.265206e+24	7.246628e+24	5.811833e+24	1.434795e+24	8.966703e+23	1.121907e+24	0.1210882	4.966481e+23	6.341844e-10	0.0005306204	7.719063e+11	3.665959e+07	3.523357e+09	5.92753e-07	6.47747e-13	1.470941e-19	0.5	0.5	0.03291098	1	10.16642	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19633.0175	1255	4.37e+18	-0.67	1.035e-05	7.412799e+25	5.797732e+25	4.64983e+25	1.147902e+25	7.17412e+24	8.976547e+24	9.265999e+24	7.247166e+24	5.812288e+24	1.434878e+24	8.967649e+23	1.122068e+24	0.1210952	4.966381e+23	6.342008e-10	0.0005306509	7.716846e+11	3.667399e+07	3.524879e+09	5.928382e-07	6.479331e-13	1.471575e-19	0.5	0.5	0.03291571	1	10.16729	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19634.6975	1255	4.37e+18	-0.67	1.035e-05	7.413433e+25	5.798162e+25	4.650194e+25	1.147968e+25	7.174877e+24	8.977836e+24	9.266792e+24	7.247703e+24	5.812742e+24	1.43496e+24	8.968596e+23	1.122229e+24	0.1211023	4.966282e+23	6.342172e-10	0.0005306815	7.714629e+11	3.668841e+07	3.526401e+09	5.929234e-07	6.481193e-13	1.47221e-19	0.5	0.5	0.03292044	1	10.16816	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19636.3775	1255	4.37e+18	-0.67	1.035e-05	7.414068e+25	5.798592e+25	4.650558e+25	1.148034e+25	7.175635e+24	8.979124e+24	9.267585e+24	7.24824e+24	5.813197e+24	1.435043e+24	8.969544e+23	1.12239e+24	0.1211093	4.966182e+23	6.342335e-10	0.000530712	7.712414e+11	3.670282e+07	3.527923e+09	5.930085e-07	6.483055e-13	1.472844e-19	0.5	0.5	0.03292516	1	10.16903	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19638.0575	1255	4.37e+18	-0.67	1.035e-05	7.414702e+25	5.799022e+25	4.650921e+25	1.1481e+25	7.176393e+24	8.980412e+24	9.268378e+24	7.248777e+24	5.813652e+24	1.435125e+24	8.970492e+23	1.122551e+24	0.1211163	4.966082e+23	6.342499e-10	0.0005307425	7.7102e+11	3.671724e+07	3.529445e+09	5.930937e-07	6.484916e-13	1.473478e-19	0.5	0.5	0.03292989	1	10.1699	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19639.7375	1255	4.37e+18	-0.67	1.035e-05	7.415336e+25	5.799451e+25	4.651285e+25	1.148166e+25	7.177152e+24	8.981699e+24	9.269171e+24	7.249314e+24	5.814106e+24	1.435208e+24	8.97144e+23	1.122712e+24	0.1211233	4.965983e+23	6.342663e-10	0.000530773	7.707987e+11	3.673166e+07	3.530968e+09	5.931788e-07	6.486778e-13	1.474113e-19	0.5	0.5	0.03293462	1	10.17077	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
