Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
19549.0175	1255	4.37e+18	-0.67	2.229456e-13	7.381083e+25	8.245554e+20	5.719536e+20	2.526019e+20	7.381001e+25	1.632947e+13	9.226354e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.226251e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1555301	0.01251538	2.659556e-10	1.303996e-19	1.328622e-29	5.215928e-06	0.5	0.007151205	1	10.12379	9.91016e+26	2.348396e+28	2.229456e-13	
19550.6975	1255	4.37e+18	-0.67	2.229456e-13	7.381718e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.381635e+25	1.632947e+13	9.227147e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.227044e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1555434	0.01251682	2.659633e-10	1.304071e-19	1.328738e-29	5.216231e-06	0.5	0.007151827	1	10.12466	9.91016e+26	2.348396e+28	2.229456e-13	
19552.3775	1255	4.37e+18	-0.67	2.229456e-13	7.382352e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.38227e+25	1.632947e+13	9.22794e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.227837e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1555568	0.01251826	2.659711e-10	1.304147e-19	1.328853e-29	5.216534e-06	0.5	0.00715245	1	10.12553	9.91016e+26	2.348396e+28	2.229456e-13	
19554.0575	1255	4.37e+18	-0.67	2.229456e-13	7.382986e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.382904e+25	1.632947e+13	9.228733e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.22863e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1555702	0.01251969	2.659788e-10	1.304223e-19	1.328969e-29	5.216837e-06	0.5	0.007153072	1	10.1264	9.91016e+26	2.348396e+28	2.229456e-13	
19555.7375	1255	4.37e+18	-0.67	2.229456e-13	7.383621e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.383538e+25	1.632947e+13	9.229526e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.229423e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1555836	0.01252114	2.659865e-10	1.304298e-19	1.329085e-29	5.217139e-06	0.5	0.007153695	1	10.12727	9.91016e+26	2.348396e+28	2.229456e-13	
19557.4175	1255	4.37e+18	-0.67	2.229456e-13	7.384255e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.384173e+25	1.632947e+13	9.230319e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.230216e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1555969	0.01252257	2.659942e-10	1.304374e-19	1.3292e-29	5.217442e-06	0.5	0.007154317	1	10.12814	9.91016e+26	2.348396e+28	2.229456e-13	
19559.0975	1255	4.37e+18	-0.67	2.229457e-13	7.384889e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.384807e+25	1.632947e+13	9.231112e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.231009e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1556103	0.01252401	2.660019e-10	1.30445e-19	1.329316e-29	5.217745e-06	0.5	0.00715494	1	10.12901	9.91016e+26	2.348396e+28	2.229457e-13	
19560.7775	1255	4.37e+18	-0.67	2.229457e-13	7.385524e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.385441e+25	1.632947e+13	9.231905e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.231801e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1556237	0.01252545	2.660097e-10	1.304526e-19	1.329432e-29	5.218048e-06	0.5	0.007155563	1	10.12988	9.91016e+26	2.348396e+28	2.229457e-13	
19562.4575	1255	4.37e+18	-0.67	2.229457e-13	7.386158e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.386075e+25	1.632947e+13	9.232697e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.232594e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.155637	0.01252689	2.660174e-10	1.304601e-19	1.329548e-29	5.218351e-06	0.5	0.007156185	1	10.13075	9.91016e+26	2.348396e+28	2.229457e-13	
19564.1375	1255	4.37e+18	-0.67	2.229457e-13	7.386792e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.38671e+25	1.632947e+13	9.23349e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.233387e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1556504	0.01252833	2.660251e-10	1.304677e-19	1.329663e-29	5.218653e-06	0.5	0.007156808	1	10.13162	9.91016e+26	2.348396e+28	2.229457e-13	
19565.8175	1255	4.37e+18	-0.67	2.229457e-13	7.387427e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.387344e+25	1.632947e+13	9.234283e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.23418e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1556638	0.01252977	2.660328e-10	1.304753e-19	1.329779e-29	5.218956e-06	0.5	0.00715743	1	10.13249	9.91016e+26	2.348396e+28	2.229457e-13	
19567.4975	1255	4.37e+18	-0.67	2.229457e-13	7.388061e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.387978e+25	1.632947e+13	9.235076e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.234973e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1556772	0.01253121	2.660405e-10	1.304828e-19	1.329895e-29	5.219259e-06	0.5	0.007158053	1	10.13336	9.91016e+26	2.348396e+28	2.229457e-13	
19569.1775	1255	4.37e+18	-0.67	2.229457e-13	7.388695e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.388613e+25	1.632947e+13	9.235869e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.235766e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1556905	0.01253265	2.660482e-10	1.304904e-19	1.33001e-29	5.219562e-06	0.5	0.007158675	1	10.13423	9.91016e+26	2.348396e+28	2.229457e-13	
19570.8575	1255	4.37e+18	-0.67	2.229457e-13	7.38933e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.389247e+25	1.632947e+13	9.236662e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.236559e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1557039	0.01253409	2.66056e-10	1.30498e-19	1.330126e-29	5.219864e-06	0.5	0.007159298	1	10.1351	9.91016e+26	2.348396e+28	2.229457e-13	
19572.5375	1255	4.37e+18	-0.67	2.229457e-13	7.389964e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.389881e+25	1.632947e+13	9.237455e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.237352e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1557173	0.01253553	2.660637e-10	1.305055e-19	1.330242e-29	5.220167e-06	0.5	0.007159921	1	10.13597	9.91016e+26	2.348396e+28	2.229457e-13	
19574.2175	1255	4.37e+18	-0.67	2.229457e-13	7.390598e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.390516e+25	1.632947e+13	9.238248e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.238145e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1557306	0.01253697	2.660714e-10	1.305131e-19	1.330358e-29	5.22047e-06	0.5	0.007160543	1	10.13684	9.91016e+26	2.348396e+28	2.229457e-13	
19575.8975	1255	4.37e+18	-0.67	2.229457e-13	7.391232e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.39115e+25	1.632947e+13	9.239041e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.238938e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.155744	0.01253841	2.660791e-10	1.305207e-19	1.330473e-29	5.220773e-06	0.5	0.007161166	1	10.13771	9.91016e+26	2.348396e+28	2.229457e-13	
19577.5775	1255	4.37e+18	-0.67	2.229457e-13	7.391867e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.391784e+25	1.632947e+13	9.239833e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.23973e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1557574	0.01253985	2.660868e-10	1.305282e-19	1.330589e-29	5.221075e-06	0.5	0.007161788	1	10.13858	9.91016e+26	2.348396e+28	2.229457e-13	
19579.2575	1255	4.37e+18	-0.67	2.229457e-13	7.392501e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.392419e+25	1.632947e+13	9.240626e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.240523e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1557708	0.01254129	2.660945e-10	1.305358e-19	1.330705e-29	5.221378e-06	0.5	0.007162411	1	10.13945	9.91016e+26	2.348396e+28	2.229457e-13	
19580.9375	1255	4.37e+18	-0.67	2.229458e-13	7.393135e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.393053e+25	1.632947e+13	9.241419e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.241316e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1557841	0.01254273	2.661022e-10	1.305434e-19	1.33082e-29	5.221681e-06	0.5	0.007163033	1	10.14032	9.91016e+26	2.348396e+28	2.229458e-13	
19582.6175	1255	4.37e+18	-0.67	2.229458e-13	7.39377e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.393687e+25	1.632947e+13	9.242212e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.242109e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1557975	0.01254417	2.661099e-10	1.305509e-19	1.330936e-29	5.221983e-06	0.5	0.007163656	1	10.14119	9.91016e+26	2.348396e+28	2.229458e-13	
19584.2975	1255	4.37e+18	-0.67	2.229458e-13	7.394404e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.394322e+25	1.632947e+13	9.243005e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.242902e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1558109	0.01254561	2.661177e-10	1.305585e-19	1.331052e-29	5.222286e-06	0.5	0.007164279	1	10.14206	9.91016e+26	2.348396e+28	2.229458e-13	
19585.9775	1255	4.37e+18	-0.67	2.229458e-13	7.395038e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.394956e+25	1.632947e+13	9.243798e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.243695e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1558242	0.01254705	2.661254e-10	1.305661e-19	1.331168e-29	5.222589e-06	0.5	0.007164901	1	10.14293	9.91016e+26	2.348396e+28	2.229458e-13	
19587.6575	1255	4.37e+18	-0.67	2.229458e-13	7.395673e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.39559e+25	1.632947e+13	9.244591e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.244488e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1558376	0.01254849	2.661331e-10	1.305736e-19	1.331283e-29	5.222891e-06	0.5	0.007165524	1	10.1438	9.91016e+26	2.348396e+28	2.229458e-13	
19589.3375	1255	4.37e+18	-0.67	2.229458e-13	7.396307e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.396225e+25	1.632947e+13	9.245384e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.245281e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.155851	0.01254993	2.661408e-10	1.305812e-19	1.331399e-29	5.223194e-06	0.5	0.007166146	1	10.14467	9.91016e+26	2.348396e+28	2.229458e-13	
19591.0175	1255	4.37e+18	-0.67	2.229458e-13	7.396941e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.396859e+25	1.632947e+13	9.246177e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.246074e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1558644	0.01255137	2.661485e-10	1.305888e-19	1.331515e-29	5.223497e-06	0.5	0.007166769	1	10.14554	9.91016e+26	2.348396e+28	2.229458e-13	
19592.6975	1255	4.37e+18	-0.67	2.229458e-13	7.397576e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.397493e+25	1.632947e+13	9.24697e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.246866e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1558777	0.01255281	2.661562e-10	1.305963e-19	1.33163e-29	5.223799e-06	0.5	0.007167392	1	10.14641	9.91016e+26	2.348396e+28	2.229458e-13	
19594.3775	1255	4.37e+18	-0.67	2.229458e-13	7.39821e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.398127e+25	1.632947e+13	9.247762e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.247659e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1558911	0.01255425	2.661639e-10	1.306039e-19	1.331746e-29	5.224102e-06	0.5	0.007168014	1	10.14728	9.91016e+26	2.348396e+28	2.229458e-13	
19596.0575	1255	4.37e+18	-0.67	2.229458e-13	7.398844e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.398762e+25	1.632947e+13	9.248555e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.248452e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1559045	0.0125557	2.661716e-10	1.306115e-19	1.331862e-29	5.224404e-06	0.5	0.007168637	1	10.14815	9.91016e+26	2.348396e+28	2.229458e-13	
19597.7375	1255	4.37e+18	-0.67	2.229458e-13	7.399479e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.399396e+25	1.632947e+13	9.249348e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.249245e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1559179	0.01255713	2.661793e-10	1.30619e-19	1.331978e-29	5.224707e-06	0.5	0.007169259	1	10.14902	9.91016e+26	2.348396e+28	2.229458e-13	
19599.4175	1255	4.37e+18	-0.67	2.229458e-13	7.400113e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.40003e+25	1.632947e+13	9.250141e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.250038e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1559312	0.01255858	2.66187e-10	1.306266e-19	1.332093e-29	5.22501e-06	0.5	0.007169882	1	10.14989	9.91016e+26	2.348396e+28	2.229458e-13	
19601.0975	1255	4.37e+18	-0.67	2.229458e-13	7.400747e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.400665e+25	1.632947e+13	9.250934e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.250831e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1559446	0.01256001	2.661948e-10	1.306342e-19	1.332209e-29	5.225312e-06	0.5	0.007170504	1	10.15076	9.91016e+26	2.348396e+28	2.229458e-13	
19602.7775	1255	4.37e+18	-0.67	2.229459e-13	7.401381e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.401299e+25	1.632947e+13	9.251727e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.251624e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.155958	0.01256146	2.662025e-10	1.306417e-19	1.332325e-29	5.225615e-06	0.5	0.007171127	1	10.15163	9.91016e+26	2.348396e+28	2.229459e-13	
19604.4575	1255	4.37e+18	-0.67	2.229459e-13	7.402016e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.401933e+25	1.632947e+13	9.25252e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.252417e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1559713	0.01256289	2.662102e-10	1.306493e-19	1.33244e-29	5.225917e-06	0.5	0.00717175	1	10.1525	9.91016e+26	2.348396e+28	2.229459e-13	
19606.1375	1255	4.37e+18	-0.67	2.229459e-13	7.40265e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.402568e+25	1.632947e+13	9.253313e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.25321e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1559847	0.01256434	2.662179e-10	1.306569e-19	1.332556e-29	5.22622e-06	0.5	0.007172372	1	10.15337	9.91016e+26	2.348396e+28	2.229459e-13	
19607.8175	1255	4.37e+18	-0.67	2.229459e-13	7.403284e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.403202e+25	1.632947e+13	9.254106e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.254002e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1559981	0.01256578	2.662256e-10	1.306644e-19	1.332672e-29	5.226522e-06	0.5	0.007172995	1	10.15424	9.91016e+26	2.348396e+28	2.229459e-13	
19609.4975	1255	4.37e+18	-0.67	2.229459e-13	7.403919e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.403836e+25	1.632947e+13	9.254898e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.254795e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1560115	0.01256722	2.662333e-10	1.30672e-19	1.332788e-29	5.226825e-06	0.5	0.007173617	1	10.15511	9.91016e+26	2.348396e+28	2.229459e-13	
19611.1775	1255	4.37e+18	-0.67	2.229459e-13	7.404553e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.404471e+25	1.632947e+13	9.255691e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.255588e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1560248	0.01256866	2.66241e-10	1.306796e-19	1.332903e-29	5.227128e-06	0.5	0.00717424	1	10.15598	9.91016e+26	2.348396e+28	2.229459e-13	
19612.8575	1255	4.37e+18	-0.67	2.229459e-13	7.405187e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.405105e+25	1.632947e+13	9.256484e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.256381e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1560382	0.0125701	2.662487e-10	1.306871e-19	1.333019e-29	5.22743e-06	0.5	0.007174863	1	10.15685	9.91016e+26	2.348396e+28	2.229459e-13	
19614.5375	1255	4.37e+18	-0.67	2.229459e-13	7.405822e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.405739e+25	1.632947e+13	9.257277e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.257174e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1560516	0.01257154	2.662564e-10	1.306947e-19	1.333135e-29	5.227733e-06	0.5	0.007175485	1	10.15772	9.91016e+26	2.348396e+28	2.229459e-13	
19616.2175	1255	4.37e+18	-0.67	2.229459e-13	7.406456e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.406374e+25	1.632947e+13	9.25807e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.257967e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1560649	0.01257298	2.662641e-10	1.307022e-19	1.333251e-29	5.228035e-06	0.5	0.007176108	1	10.15859	9.91016e+26	2.348396e+28	2.229459e-13	
19617.8975	1255	4.37e+18	-0.67	2.229459e-13	7.40709e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.407008e+25	1.632947e+13	9.258863e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.25876e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1560783	0.01257442	2.662718e-10	1.307098e-19	1.333366e-29	5.228338e-06	0.5	0.00717673	1	10.15946	9.91016e+26	2.348396e+28	2.229459e-13	
19619.5775	1255	4.37e+18	-0.67	2.229459e-13	7.407725e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.407642e+25	1.632947e+13	9.259656e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.259553e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1560917	0.01257586	2.662795e-10	1.307174e-19	1.333482e-29	5.22864e-06	0.5	0.007177353	1	10.16033	9.91016e+26	2.348396e+28	2.229459e-13	
19621.2575	1255	4.37e+18	-0.67	2.229459e-13	7.408359e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.408276e+25	1.632947e+13	9.260449e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.260346e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1561051	0.0125773	2.662872e-10	1.307249e-19	1.333598e-29	5.228943e-06	0.5	0.007177976	1	10.1612	9.91016e+26	2.348396e+28	2.229459e-13	
19622.9375	1255	4.37e+18	-0.67	2.229459e-13	7.408993e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.408911e+25	1.632947e+13	9.261242e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.261139e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1561184	0.01257875	2.662949e-10	1.307325e-19	1.333713e-29	5.229245e-06	0.5	0.007178598	1	10.16207	9.91016e+26	2.348396e+28	2.229459e-13	
19624.6175	1255	4.37e+18	-0.67	2.22946e-13	7.409628e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.409545e+25	1.632947e+13	9.262034e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.261931e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1561318	0.01258019	2.663026e-10	1.307401e-19	1.333829e-29	5.229548e-06	0.5	0.007179221	1	10.16294	9.91016e+26	2.348396e+28	2.22946e-13	
19626.2975	1255	4.37e+18	-0.67	2.22946e-13	7.410262e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.410179e+25	1.632947e+13	9.262827e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.262724e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1561452	0.01258163	2.663103e-10	1.307476e-19	1.333945e-29	5.22985e-06	0.5	0.007179843	1	10.16381	9.91016e+26	2.348396e+28	2.22946e-13	
19627.9775	1255	4.37e+18	-0.67	2.22946e-13	7.410896e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.410814e+25	1.632947e+13	9.26362e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.263517e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1561585	0.01258307	2.66318e-10	1.307552e-19	1.334061e-29	5.230153e-06	0.5	0.007180466	1	10.16468	9.91016e+26	2.348396e+28	2.22946e-13	
19629.6575	1255	4.37e+18	-0.67	2.22946e-13	7.411531e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.411448e+25	1.632947e+13	9.264413e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.26431e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1561719	0.01258451	2.663257e-10	1.307627e-19	1.334176e-29	5.230455e-06	0.5	0.007181089	1	10.16555	9.91016e+26	2.348396e+28	2.22946e-13	
19631.3375	1255	4.37e+18	-0.67	2.22946e-13	7.412165e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.412082e+25	1.632947e+13	9.265206e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.265103e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1561853	0.01258595	2.663334e-10	1.307703e-19	1.334292e-29	5.230757e-06	0.5	0.007181711	1	10.16642	9.91016e+26	2.348396e+28	2.22946e-13	
19633.0175	1255	4.37e+18	-0.67	2.22946e-13	7.412799e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.412717e+25	1.632947e+13	9.265999e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.265896e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1561987	0.01258739	2.663411e-10	1.307779e-19	1.334408e-29	5.23106e-06	0.5	0.007182334	1	10.16729	9.91016e+26	2.348396e+28	2.22946e-13	
19634.6975	1255	4.37e+18	-0.67	2.22946e-13	7.413433e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.413351e+25	1.632947e+13	9.266792e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.266689e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.156212	0.01258884	2.663488e-10	1.307854e-19	1.334523e-29	5.231362e-06	0.5	0.007182957	1	10.16816	9.91016e+26	2.348396e+28	2.22946e-13	
19636.3775	1255	4.37e+18	-0.67	2.22946e-13	7.414068e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.413985e+25	1.632947e+13	9.267585e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.267482e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1562254	0.01259027	2.663565e-10	1.30793e-19	1.334639e-29	5.231665e-06	0.5	0.007183579	1	10.16903	9.91016e+26	2.348396e+28	2.22946e-13	
19638.0575	1255	4.37e+18	-0.67	2.22946e-13	7.414702e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.41462e+25	1.632947e+13	9.268378e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.268275e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1562388	0.01259172	2.663642e-10	1.308005e-19	1.334755e-29	5.231967e-06	0.5	0.007184202	1	10.1699	9.91016e+26	2.348396e+28	2.22946e-13	
19639.7375	1255	4.37e+18	-0.67	2.22946e-13	7.415336e+25	8.245555e+20	5.719536e+20	2.526019e+20	7.415254e+25	1.632947e+13	9.269171e+24	1.030694e+20	7.14942e+19	3.157523e+19	9.269067e+24	2.041183e+12	1.292725e+24	1.289952e-11	1.162294e-08	3.999958e+13	0.1562521	0.01259316	2.663719e-10	1.308081e-19	1.334871e-29	5.232269e-06	0.5	0.007184824	1	10.17077	9.91016e+26	2.348396e+28	2.22946e-13	
