Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
19549.0175	1255	4.37e+18	-0.67	9.779419e-06	7.381083e+25	5.715747e+25	4.579287e+25	1.13646e+25	2.152671e+24	1.45007e+25	9.226354e+24	7.144683e+24	5.724109e+24	1.420574e+24	2.690838e+23	1.812587e+24	4.991833e+23	6.30029e-10	0.0005229139	2.160621e+13	386293	9416947	8.379714e-08	1.294542e-14	4.155866e-22	0.2797015	0.5	0.002754535	1	10.12379	9.91016e+26	2.348396e+28	0.9812	
19550.6975	1255	4.37e+18	-0.67	9.779371e-06	7.381718e+25	5.716164e+25	4.57964e+25	1.136524e+25	2.152711e+24	1.450282e+25	9.227147e+24	7.145205e+24	5.72455e+24	1.420655e+24	2.690889e+23	1.812853e+24	4.991734e+23	6.30045e-10	0.0005229436	2.160601e+13	386301.7	9417272	8.379808e-08	1.294571e-14	4.156006e-22	0.2797052	0.5	0.002754616	1	10.12466	9.91016e+26	2.348396e+28	0.9812023	
19552.3775	1255	4.37e+18	-0.67	9.779322e-06	7.382352e+25	5.716581e+25	4.579993e+25	1.136589e+25	2.152752e+24	1.450495e+25	9.22794e+24	7.145727e+24	5.724991e+24	1.420736e+24	2.69094e+23	1.813119e+24	4.991636e+23	6.300611e-10	0.0005229733	2.160581e+13	386310.4	9417592	8.379901e-08	1.2946e-14	4.156144e-22	0.2797089	0.5	0.002754696	1	10.12553	9.91016e+26	2.348396e+28	0.9812046	
19554.0575	1255	4.37e+18	-0.67	9.779274e-06	7.382986e+25	5.716999e+25	4.580346e+25	1.136653e+25	2.152793e+24	1.450708e+25	9.228733e+24	7.146248e+24	5.725432e+24	1.420816e+24	2.690991e+23	1.813385e+24	4.991538e+23	6.300772e-10	0.000523003	2.160562e+13	386319	9417909	8.379993e-08	1.294628e-14	4.15628e-22	0.2797125	0.5	0.002754776	1	10.1264	9.91016e+26	2.348396e+28	0.9812068	
19555.7375	1255	4.37e+18	-0.67	9.779225e-06	7.383621e+25	5.717416e+25	4.580699e+25	1.136718e+25	2.152834e+24	1.450921e+25	9.229526e+24	7.14677e+24	5.725873e+24	1.420897e+24	2.691042e+23	1.813652e+24	4.991439e+23	6.300932e-10	0.0005230326	2.160543e+13	386327.6	9418223	8.380084e-08	1.294656e-14	4.156416e-22	0.2797161	0.5	0.002754855	1	10.12727	9.91016e+26	2.348396e+28	0.981209	
19557.4175	1255	4.37e+18	-0.67	9.779177e-06	7.384255e+25	5.717833e+25	4.581051e+25	1.136782e+25	2.152875e+24	1.451134e+25	9.230319e+24	7.147292e+24	5.726314e+24	1.420978e+24	2.691093e+23	1.813918e+24	4.991341e+23	6.301093e-10	0.0005230623	2.160524e+13	386336.1	9418535	8.380174e-08	1.294684e-14	4.15655e-22	0.2797197	0.5	0.002754933	1	10.12814	9.91016e+26	2.348396e+28	0.9812112	
19559.0975	1255	4.37e+18	-0.67	9.779128e-06	7.384889e+25	5.718251e+25	4.581404e+25	1.136847e+25	2.152915e+24	1.451347e+25	9.231112e+24	7.147813e+24	5.726755e+24	1.421058e+24	2.691144e+23	1.814184e+24	4.991243e+23	6.301253e-10	0.000523092	2.160505e+13	386344.7	9418845	8.380264e-08	1.294712e-14	4.156684e-22	0.2797232	0.5	0.002755012	1	10.12901	9.91016e+26	2.348396e+28	0.9812134	
19560.7775	1255	4.37e+18	-0.67	9.77908e-06	7.385524e+25	5.718668e+25	4.581757e+25	1.136911e+25	2.152956e+24	1.45156e+25	9.231905e+24	7.148335e+24	5.727196e+24	1.421139e+24	2.691195e+23	1.81445e+24	4.991144e+23	6.301414e-10	0.0005231217	2.160486e+13	386353.2	9419154	8.380353e-08	1.29474e-14	4.156817e-22	0.2797268	0.5	0.00275509	1	10.12988	9.91016e+26	2.348396e+28	0.9812155	
19562.4575	1255	4.37e+18	-0.67	9.779031e-06	7.386158e+25	5.719085e+25	4.58211e+25	1.136976e+25	2.152997e+24	1.451773e+25	9.232697e+24	7.148857e+24	5.727637e+24	1.421219e+24	2.691246e+23	1.814716e+24	4.991046e+23	6.301574e-10	0.0005231513	2.160468e+13	386361.7	9419461	8.380442e-08	1.294767e-14	4.156949e-22	0.2797303	0.5	0.002755167	1	10.13075	9.91016e+26	2.348396e+28	0.9812177	
19564.1375	1255	4.37e+18	-0.67	9.778982e-06	7.386792e+25	5.719502e+25	4.582462e+25	1.13704e+25	2.153038e+24	1.451986e+25	9.23349e+24	7.149378e+24	5.728078e+24	1.4213e+24	2.691297e+23	1.814983e+24	4.990948e+23	6.301735e-10	0.000523181	2.160449e+13	386370.2	9419767	8.380531e-08	1.294795e-14	4.157081e-22	0.2797338	0.5	0.002755244	1	10.13162	9.91016e+26	2.348396e+28	0.9812198	
19565.8175	1255	4.37e+18	-0.67	9.778934e-06	7.387427e+25	5.71992e+25	4.582815e+25	1.137104e+25	2.153078e+24	1.452199e+25	9.234283e+24	7.1499e+24	5.728519e+24	1.421381e+24	2.691348e+23	1.815249e+24	4.99085e+23	6.301895e-10	0.0005232107	2.16043e+13	386378.7	9420071	8.380619e-08	1.294822e-14	4.157213e-22	0.2797373	0.5	0.002755322	1	10.13249	9.91016e+26	2.348396e+28	0.9812219	
19567.4975	1255	4.37e+18	-0.67	9.778885e-06	7.388061e+25	5.720337e+25	4.583168e+25	1.137169e+25	2.153119e+24	1.452412e+25	9.235076e+24	7.150421e+24	5.72896e+24	1.421461e+24	2.691399e+23	1.815515e+24	4.990751e+23	6.302056e-10	0.0005232403	2.160412e+13	386387.2	9420375	8.380708e-08	1.294849e-14	4.157344e-22	0.2797408	0.5	0.002755399	1	10.13336	9.91016e+26	2.348396e+28	0.981224	
19569.1775	1255	4.37e+18	-0.67	9.778837e-06	7.388695e+25	5.720754e+25	4.583521e+25	1.137233e+25	2.15316e+24	1.452625e+25	9.235869e+24	7.150943e+24	5.729401e+24	1.421542e+24	2.69145e+23	1.815781e+24	4.990653e+23	6.302216e-10	0.00052327	2.160393e+13	386395.7	9420679	8.380796e-08	1.294876e-14	4.157475e-22	0.2797442	0.5	0.002755476	1	10.13423	9.91016e+26	2.348396e+28	0.9812262	
19570.8575	1255	4.37e+18	-0.67	9.778788e-06	7.38933e+25	5.721171e+25	4.583874e+25	1.137298e+25	2.153201e+24	1.452838e+25	9.236662e+24	7.151464e+24	5.729842e+24	1.421622e+24	2.691501e+23	1.816048e+24	4.990555e+23	6.302376e-10	0.0005232997	2.160375e+13	386404.1	9420981	8.380883e-08	1.294903e-14	4.157606e-22	0.2797477	0.5	0.002755552	1	10.1351	9.91016e+26	2.348396e+28	0.9812283	
19572.5375	1255	4.37e+18	-0.67	9.77874e-06	7.389964e+25	5.721589e+25	4.584226e+25	1.137362e+25	2.153241e+24	1.453051e+25	9.237455e+24	7.151986e+24	5.730283e+24	1.421703e+24	2.691552e+23	1.816314e+24	4.990457e+23	6.302537e-10	0.0005233293	2.160357e+13	386412.6	9421283	8.380971e-08	1.294931e-14	4.157736e-22	0.2797512	0.5	0.002755629	1	10.13597	9.91016e+26	2.348396e+28	0.9812304	
19574.2175	1255	4.37e+18	-0.67	9.778691e-06	7.390598e+25	5.722006e+25	4.584579e+25	1.137427e+25	2.153282e+24	1.453264e+25	9.238248e+24	7.152507e+24	5.730724e+24	1.421784e+24	2.691603e+23	1.81658e+24	4.990358e+23	6.302697e-10	0.000523359	2.160338e+13	386421	9421585	8.381058e-08	1.294958e-14	4.157866e-22	0.2797546	0.5	0.002755705	1	10.13684	9.91016e+26	2.348396e+28	0.9812325	
19575.8975	1255	4.37e+18	-0.67	9.778643e-06	7.391232e+25	5.722423e+25	4.584932e+25	1.137491e+25	2.153323e+24	1.453477e+25	9.239041e+24	7.153029e+24	5.731165e+24	1.421864e+24	2.691654e+23	1.816846e+24	4.99026e+23	6.302858e-10	0.0005233886	2.16032e+13	386429.5	9421886	8.381146e-08	1.294985e-14	4.157996e-22	0.2797581	0.5	0.002755782	1	10.13771	9.91016e+26	2.348396e+28	0.9812346	
19577.5775	1255	4.37e+18	-0.67	9.778594e-06	7.391867e+25	5.72284e+25	4.585284e+25	1.137556e+25	2.153364e+24	1.45369e+25	9.239833e+24	7.15355e+24	5.731606e+24	1.421945e+24	2.691705e+23	1.817113e+24	4.990162e+23	6.303018e-10	0.0005234183	2.160302e+13	386437.9	9422187	8.381233e-08	1.295012e-14	4.158126e-22	0.2797615	0.5	0.002755858	1	10.13858	9.91016e+26	2.348396e+28	0.9812367	
19579.2575	1255	4.37e+18	-0.67	9.778545e-06	7.392501e+25	5.723257e+25	4.585637e+25	1.13762e+25	2.153404e+24	1.453903e+25	9.240626e+24	7.154072e+24	5.732047e+24	1.422025e+24	2.691755e+23	1.817379e+24	4.990064e+23	6.303178e-10	0.000523448	2.160283e+13	386446.4	9422488	8.38132e-08	1.295038e-14	4.158256e-22	0.279765	0.5	0.002755935	1	10.13945	9.91016e+26	2.348396e+28	0.9812387	
19580.9375	1255	4.37e+18	-0.67	9.778497e-06	7.393135e+25	5.723675e+25	4.58599e+25	1.137685e+25	2.153445e+24	1.454116e+25	9.241419e+24	7.154593e+24	5.732487e+24	1.422106e+24	2.691806e+23	1.817645e+24	4.989966e+23	6.303339e-10	0.0005234776	2.160265e+13	386454.8	9422788	8.381407e-08	1.295065e-14	4.158386e-22	0.2797684	0.5	0.002756011	1	10.14032	9.91016e+26	2.348396e+28	0.9812408	
19582.6175	1255	4.37e+18	-0.67	9.778448e-06	7.39377e+25	5.724092e+25	4.586343e+25	1.137749e+25	2.153486e+24	1.454329e+25	9.242212e+24	7.155115e+24	5.732928e+24	1.422186e+24	2.691857e+23	1.817912e+24	4.989867e+23	6.303499e-10	0.0005235073	2.160247e+13	386463.2	9423089	8.381494e-08	1.295092e-14	4.158515e-22	0.2797719	0.5	0.002756087	1	10.14119	9.91016e+26	2.348396e+28	0.9812429	
19584.2975	1255	4.37e+18	-0.67	9.7784e-06	7.394404e+25	5.724509e+25	4.586695e+25	1.137813e+25	2.153527e+24	1.454543e+25	9.243005e+24	7.155636e+24	5.733369e+24	1.422267e+24	2.691908e+23	1.818178e+24	4.989769e+23	6.30366e-10	0.0005235369	2.160228e+13	386471.6	9423389	8.381581e-08	1.295119e-14	4.158645e-22	0.2797753	0.5	0.002756163	1	10.14206	9.91016e+26	2.348396e+28	0.981245	
19585.9775	1255	4.37e+18	-0.67	9.778351e-06	7.395038e+25	5.724926e+25	4.587048e+25	1.137878e+25	2.153567e+24	1.454756e+25	9.243798e+24	7.156157e+24	5.73381e+24	1.422347e+24	2.691959e+23	1.818445e+24	4.989671e+23	6.30382e-10	0.0005235666	2.16021e+13	386480.1	9423689	8.381668e-08	1.295146e-14	4.158774e-22	0.2797788	0.5	0.002756239	1	10.14293	9.91016e+26	2.348396e+28	0.9812471	
19587.6575	1255	4.37e+18	-0.67	9.778303e-06	7.395673e+25	5.725343e+25	4.587401e+25	1.137942e+25	2.153608e+24	1.454969e+25	9.244591e+24	7.156679e+24	5.734251e+24	1.422428e+24	2.69201e+23	1.818711e+24	4.989573e+23	6.30398e-10	0.0005235962	2.160192e+13	386488.5	9423988	8.381755e-08	1.295173e-14	4.158904e-22	0.2797822	0.5	0.002756316	1	10.1438	9.91016e+26	2.348396e+28	0.9812492	
19589.3375	1255	4.37e+18	-0.67	9.778254e-06	7.396307e+25	5.72576e+25	4.587753e+25	1.138007e+25	2.153649e+24	1.455182e+25	9.245384e+24	7.1572e+24	5.734692e+24	1.422509e+24	2.692061e+23	1.818977e+24	4.989475e+23	6.30414e-10	0.0005236259	2.160174e+13	386496.9	9424288	8.381842e-08	1.2952e-14	4.159033e-22	0.2797856	0.5	0.002756392	1	10.14467	9.91016e+26	2.348396e+28	0.9812513	
19591.0175	1255	4.37e+18	-0.67	9.778206e-06	7.396941e+25	5.726177e+25	4.588106e+25	1.138071e+25	2.153689e+24	1.455395e+25	9.246177e+24	7.157722e+24	5.735133e+24	1.422589e+24	2.692112e+23	1.819244e+24	4.989377e+23	6.304301e-10	0.0005236555	2.160155e+13	386505.4	9424588	8.381929e-08	1.295227e-14	4.159162e-22	0.2797891	0.5	0.002756468	1	10.14554	9.91016e+26	2.348396e+28	0.9812533	
19592.6975	1255	4.37e+18	-0.67	9.778157e-06	7.397576e+25	5.726594e+25	4.588459e+25	1.138136e+25	2.15373e+24	1.455608e+25	9.24697e+24	7.158243e+24	5.735573e+24	1.42267e+24	2.692163e+23	1.81951e+24	4.989279e+23	6.304461e-10	0.0005236852	2.160137e+13	386513.8	9424887	8.382016e-08	1.295254e-14	4.159292e-22	0.2797925	0.5	0.002756544	1	10.14641	9.91016e+26	2.348396e+28	0.9812554	
19594.3775	1255	4.37e+18	-0.67	9.778108e-06	7.39821e+25	5.727011e+25	4.588811e+25	1.1382e+25	2.153771e+24	1.455821e+25	9.247762e+24	7.158764e+24	5.736014e+24	1.42275e+24	2.692214e+23	1.819777e+24	4.98918e+23	6.304621e-10	0.0005237148	2.160119e+13	386522.2	9425186	8.382103e-08	1.29528e-14	4.159421e-22	0.2797959	0.5	0.00275662	1	10.14728	9.91016e+26	2.348396e+28	0.9812575	
19596.0575	1255	4.37e+18	-0.67	9.77806e-06	7.398844e+25	5.727429e+25	4.589164e+25	1.138265e+25	2.153812e+24	1.456035e+25	9.248555e+24	7.159286e+24	5.736455e+24	1.422831e+24	2.692265e+23	1.820043e+24	4.989082e+23	6.304782e-10	0.0005237444	2.160101e+13	386530.6	9425486	8.38219e-08	1.295307e-14	4.15955e-22	0.2797994	0.5	0.002756696	1	10.14815	9.91016e+26	2.348396e+28	0.9812596	
19597.7375	1255	4.37e+18	-0.67	9.778011e-06	7.399479e+25	5.727846e+25	4.589517e+25	1.138329e+25	2.153852e+24	1.456248e+25	9.249348e+24	7.159807e+24	5.736896e+24	1.422911e+24	2.692315e+23	1.82031e+24	4.988984e+23	6.304942e-10	0.0005237741	2.160082e+13	386539	9425785	8.382276e-08	1.295334e-14	4.159679e-22	0.2798028	0.5	0.002756772	1	10.14902	9.91016e+26	2.348396e+28	0.9812616	
19599.4175	1255	4.37e+18	-0.67	9.777963e-06	7.400113e+25	5.728263e+25	4.589869e+25	1.138393e+25	2.153893e+24	1.456461e+25	9.250141e+24	7.160328e+24	5.737337e+24	1.422992e+24	2.692366e+23	1.820576e+24	4.988886e+23	6.305102e-10	0.0005238037	2.160064e+13	386547.4	9426084	8.382363e-08	1.295361e-14	4.159808e-22	0.2798062	0.5	0.002756848	1	10.14989	9.91016e+26	2.348396e+28	0.9812637	
19601.0975	1255	4.37e+18	-0.67	9.777914e-06	7.400747e+25	5.72868e+25	4.590222e+25	1.138458e+25	2.153934e+24	1.456674e+25	9.250934e+24	7.16085e+24	5.737777e+24	1.423072e+24	2.692417e+23	1.820843e+24	4.988788e+23	6.305262e-10	0.0005238334	2.160046e+13	386555.9	9426383	8.38245e-08	1.295388e-14	4.159937e-22	0.2798097	0.5	0.002756924	1	10.15076	9.91016e+26	2.348396e+28	0.9812658	
19602.7775	1255	4.37e+18	-0.67	9.777866e-06	7.401381e+25	5.729097e+25	4.590575e+25	1.138522e+25	2.153974e+24	1.456887e+25	9.251727e+24	7.161371e+24	5.738218e+24	1.423153e+24	2.692468e+23	1.821109e+24	4.98869e+23	6.305423e-10	0.000523863	2.160028e+13	386564.3	9426683	8.382537e-08	1.295414e-14	4.160067e-22	0.2798131	0.5	0.002757	1	10.15163	9.91016e+26	2.348396e+28	0.9812679	
19604.4575	1255	4.37e+18	-0.67	9.777817e-06	7.402016e+25	5.729514e+25	4.590927e+25	1.138587e+25	2.154015e+24	1.457101e+25	9.25252e+24	7.161892e+24	5.738659e+24	1.423233e+24	2.692519e+23	1.821376e+24	4.988592e+23	6.305583e-10	0.0005238926	2.16001e+13	386572.7	9426982	8.382623e-08	1.295441e-14	4.160196e-22	0.2798165	0.5	0.002757076	1	10.1525	9.91016e+26	2.348396e+28	0.9812699	
19606.1375	1255	4.37e+18	-0.67	9.777769e-06	7.40265e+25	5.729931e+25	4.59128e+25	1.138651e+25	2.154056e+24	1.457314e+25	9.253313e+24	7.162413e+24	5.7391e+24	1.423314e+24	2.69257e+23	1.821642e+24	4.988494e+23	6.305743e-10	0.0005239223	2.159991e+13	386581.1	9427281	8.38271e-08	1.295468e-14	4.160325e-22	0.27982	0.5	0.002757152	1	10.15337	9.91016e+26	2.348396e+28	0.981272	
19607.8175	1255	4.37e+18	-0.67	9.77772e-06	7.403284e+25	5.730348e+25	4.591632e+25	1.138715e+25	2.154097e+24	1.457527e+25	9.254106e+24	7.162935e+24	5.739541e+24	1.423394e+24	2.692621e+23	1.821909e+24	4.988396e+23	6.305903e-10	0.0005239519	2.159973e+13	386589.5	9427580	8.382797e-08	1.295495e-14	4.160454e-22	0.2798234	0.5	0.002757228	1	10.15424	9.91016e+26	2.348396e+28	0.9812741	
19609.4975	1255	4.37e+18	-0.67	9.777672e-06	7.403919e+25	5.730765e+25	4.591985e+25	1.13878e+25	2.154137e+24	1.45774e+25	9.254898e+24	7.163456e+24	5.739981e+24	1.423475e+24	2.692672e+23	1.822175e+24	4.988298e+23	6.306063e-10	0.0005239815	2.159955e+13	386597.9	9427878	8.382883e-08	1.295522e-14	4.160583e-22	0.2798268	0.5	0.002757304	1	10.15511	9.91016e+26	2.348396e+28	0.9812762	
19611.1775	1255	4.37e+18	-0.67	9.777623e-06	7.404553e+25	5.731182e+25	4.592338e+25	1.138844e+25	2.154178e+24	1.457953e+25	9.255691e+24	7.163977e+24	5.740422e+24	1.423555e+24	2.692722e+23	1.822442e+24	4.9882e+23	6.306223e-10	0.0005240112	2.159937e+13	386606.3	9428177	8.38297e-08	1.295548e-14	4.160712e-22	0.2798302	0.5	0.00275738	1	10.15598	9.91016e+26	2.348396e+28	0.9812782	
19612.8575	1255	4.37e+18	-0.67	9.777574e-06	7.405187e+25	5.731599e+25	4.59269e+25	1.138909e+25	2.154219e+24	1.458167e+25	9.256484e+24	7.164498e+24	5.740863e+24	1.423636e+24	2.692773e+23	1.822708e+24	4.988102e+23	6.306384e-10	0.0005240408	2.159918e+13	386614.8	9428476	8.383057e-08	1.295575e-14	4.160841e-22	0.2798337	0.5	0.002757456	1	10.15685	9.91016e+26	2.348396e+28	0.9812803	
19614.5375	1255	4.37e+18	-0.67	9.777526e-06	7.405822e+25	5.732016e+25	4.593043e+25	1.138973e+25	2.154259e+24	1.45838e+25	9.257277e+24	7.16502e+24	5.741303e+24	1.423716e+24	2.692824e+23	1.822975e+24	4.988004e+23	6.306544e-10	0.0005240704	2.1599e+13	386623.2	9428775	8.383143e-08	1.295602e-14	4.16097e-22	0.2798371	0.5	0.002757532	1	10.15772	9.91016e+26	2.348396e+28	0.9812824	
19616.2175	1255	4.37e+18	-0.67	9.777477e-06	7.406456e+25	5.732433e+25	4.593395e+25	1.139037e+25	2.1543e+24	1.458593e+25	9.25807e+24	7.165541e+24	5.741744e+24	1.423797e+24	2.692875e+23	1.823242e+24	4.987906e+23	6.306704e-10	0.0005241	2.159882e+13	386631.6	9429074	8.38323e-08	1.295629e-14	4.161099e-22	0.2798405	0.5	0.002757608	1	10.15859	9.91016e+26	2.348396e+28	0.9812844	
19617.8975	1255	4.37e+18	-0.67	9.777429e-06	7.40709e+25	5.73285e+25	4.593748e+25	1.139102e+25	2.154341e+24	1.458807e+25	9.258863e+24	7.166062e+24	5.742185e+24	1.423877e+24	2.692926e+23	1.823508e+24	4.987808e+23	6.306864e-10	0.0005241297	2.159864e+13	386640	9429373	8.383317e-08	1.295655e-14	4.161228e-22	0.279844	0.5	0.002757684	1	10.15946	9.91016e+26	2.348396e+28	0.9812865	
19619.5775	1255	4.37e+18	-0.67	9.77738e-06	7.407725e+25	5.733267e+25	4.5941e+25	1.139166e+25	2.154381e+24	1.45902e+25	9.259656e+24	7.166583e+24	5.742626e+24	1.423958e+24	2.692977e+23	1.823775e+24	4.98771e+23	6.307024e-10	0.0005241593	2.159846e+13	386648.4	9429671	8.383403e-08	1.295682e-14	4.161357e-22	0.2798474	0.5	0.00275776	1	10.16033	9.91016e+26	2.348396e+28	0.9812886	
19621.2575	1255	4.37e+18	-0.67	9.777332e-06	7.408359e+25	5.733683e+25	4.594453e+25	1.13923e+25	2.154422e+24	1.459233e+25	9.260449e+24	7.167104e+24	5.743066e+24	1.424038e+24	2.693027e+23	1.824042e+24	4.987612e+23	6.307184e-10	0.0005241889	2.159828e+13	386656.8	9429970	8.38349e-08	1.295709e-14	4.161486e-22	0.2798508	0.5	0.002757836	1	10.1612	9.91016e+26	2.348396e+28	0.9812907	
19622.9375	1255	4.37e+18	-0.67	9.777283e-06	7.408993e+25	5.7341e+25	4.594806e+25	1.139295e+25	2.154463e+24	1.459447e+25	9.261242e+24	7.167626e+24	5.743507e+24	1.424119e+24	2.693078e+23	1.824308e+24	4.987514e+23	6.307344e-10	0.0005242185	2.159809e+13	386665.2	9430269	8.383576e-08	1.295736e-14	4.161615e-22	0.2798542	0.5	0.002757912	1	10.16207	9.91016e+26	2.348396e+28	0.9812927	
19624.6175	1255	4.37e+18	-0.67	9.777235e-06	7.409628e+25	5.734517e+25	4.595158e+25	1.139359e+25	2.154503e+24	1.45966e+25	9.262034e+24	7.168147e+24	5.743948e+24	1.424199e+24	2.693129e+23	1.824575e+24	4.987416e+23	6.307504e-10	0.0005242481	2.159791e+13	386673.6	9430567	8.383663e-08	1.295763e-14	4.161744e-22	0.2798576	0.5	0.002757988	1	10.16294	9.91016e+26	2.348396e+28	0.9812948	
19626.2975	1255	4.37e+18	-0.67	9.777186e-06	7.410262e+25	5.734934e+25	4.595511e+25	1.139424e+25	2.154544e+24	1.459873e+25	9.262827e+24	7.168668e+24	5.744388e+24	1.424279e+24	2.69318e+23	1.824842e+24	4.987318e+23	6.307664e-10	0.0005242778	2.159773e+13	386682	9430866	8.383749e-08	1.295789e-14	4.161873e-22	0.2798611	0.5	0.002758064	1	10.16381	9.91016e+26	2.348396e+28	0.9812969	
19627.9775	1255	4.37e+18	-0.67	9.777137e-06	7.410896e+25	5.735351e+25	4.595863e+25	1.139488e+25	2.154585e+24	1.460087e+25	9.26362e+24	7.169189e+24	5.744829e+24	1.42436e+24	2.693231e+23	1.825108e+24	4.987221e+23	6.307824e-10	0.0005243074	2.159755e+13	386690.4	9431165	8.383836e-08	1.295816e-14	4.162002e-22	0.2798645	0.5	0.002758139	1	10.16468	9.91016e+26	2.348396e+28	0.9812989	
19629.6575	1255	4.37e+18	-0.67	9.777089e-06	7.411531e+25	5.735768e+25	4.596216e+25	1.139552e+25	2.154625e+24	1.4603e+25	9.264413e+24	7.16971e+24	5.74527e+24	1.42444e+24	2.693282e+23	1.825375e+24	4.987123e+23	6.307984e-10	0.000524337	2.159737e+13	386698.8	9431463	8.383923e-08	1.295843e-14	4.16213e-22	0.2798679	0.5	0.002758215	1	10.16555	9.91016e+26	2.348396e+28	0.981301	
19631.3375	1255	4.37e+18	-0.67	9.77704e-06	7.412165e+25	5.736185e+25	4.596568e+25	1.139617e+25	2.154666e+24	1.460513e+25	9.265206e+24	7.170231e+24	5.74571e+24	1.424521e+24	2.693332e+23	1.825642e+24	4.987025e+23	6.308144e-10	0.0005243666	2.159718e+13	386707.2	9431762	8.384009e-08	1.29587e-14	4.162259e-22	0.2798713	0.5	0.002758291	1	10.16642	9.91016e+26	2.348396e+28	0.9813031	
19633.0175	1255	4.37e+18	-0.67	9.776992e-06	7.412799e+25	5.736602e+25	4.596921e+25	1.139681e+25	2.154707e+24	1.460727e+25	9.265999e+24	7.170752e+24	5.746151e+24	1.424601e+24	2.693383e+23	1.825908e+24	4.986927e+23	6.308304e-10	0.0005243962	2.1597e+13	386715.6	9432060	8.384096e-08	1.295896e-14	4.162388e-22	0.2798748	0.5	0.002758367	1	10.16729	9.91016e+26	2.348396e+28	0.9813051	
19634.6975	1255	4.37e+18	-0.67	9.776943e-06	7.413433e+25	5.737019e+25	4.597273e+25	1.139745e+25	2.154747e+24	1.46094e+25	9.266792e+24	7.171273e+24	5.746591e+24	1.424682e+24	2.693434e+23	1.826175e+24	4.986829e+23	6.308464e-10	0.0005244258	2.159682e+13	386724	9432359	8.384182e-08	1.295923e-14	4.162517e-22	0.2798782	0.5	0.002758443	1	10.16816	9.91016e+26	2.348396e+28	0.9813072	
19636.3775	1255	4.37e+18	-0.67	9.776895e-06	7.414068e+25	5.737435e+25	4.597626e+25	1.13981e+25	2.154788e+24	1.461154e+25	9.267585e+24	7.171794e+24	5.747032e+24	1.424762e+24	2.693485e+23	1.826442e+24	4.986731e+23	6.308624e-10	0.0005244554	2.159664e+13	386732.4	9432657	8.384269e-08	1.29595e-14	4.162646e-22	0.2798816	0.5	0.002758519	1	10.16903	9.91016e+26	2.348396e+28	0.9813093	
19638.0575	1255	4.37e+18	-0.67	9.776846e-06	7.414702e+25	5.737852e+25	4.597978e+25	1.139874e+25	2.154829e+24	1.461367e+25	9.268378e+24	7.172315e+24	5.747473e+24	1.424843e+24	2.693536e+23	1.826709e+24	4.986633e+23	6.308784e-10	0.000524485	2.159646e+13	386740.8	9432956	8.384355e-08	1.295977e-14	4.162775e-22	0.279885	0.5	0.002758595	1	10.1699	9.91016e+26	2.348396e+28	0.9813113	
19639.7375	1255	4.37e+18	-0.67	9.776798e-06	7.415336e+25	5.738269e+25	4.598331e+25	1.139938e+25	2.154869e+24	1.46158e+25	9.269171e+24	7.172836e+24	5.747913e+24	1.424923e+24	2.693586e+23	1.826976e+24	4.986536e+23	6.308944e-10	0.0005245146	2.159628e+13	386749.2	9433254	8.384442e-08	1.296003e-14	4.162904e-22	0.2798884	0.5	0.002758671	1	10.17077	9.91016e+26	2.348396e+28	0.9813134	
19641.4175	1255	4.37e+18	-0.67	9.776749e-06	7.415971e+25	5.738686e+25	4.598683e+25	1.140003e+25	2.15491e+24	1.461794e+25	9.269963e+24	7.173357e+24	5.748354e+24	1.425003e+24	2.693637e+23	1.827242e+24	4.986438e+23	6.309104e-10	0.0005245443	2.159609e+13	386757.6	9433553	8.384528e-08	1.29603e-14	4.163032e-22	0.2798919	0.5	0.002758747	1	10.17164	9.91016e+26	2.348396e+28	0.9813154	
19643.0975	1255	4.37e+18	-0.67	9.7767e-06	7.416605e+25	5.739103e+25	4.599036e+25	1.140067e+25	2.15495e+24	1.462007e+25	9.270756e+24	7.173878e+24	5.748794e+24	1.425084e+24	2.693688e+23	1.827509e+24	4.98634e+23	6.309264e-10	0.0005245739	2.159591e+13	386766	9433851	8.384615e-08	1.296057e-14	4.163161e-22	0.2798953	0.5	0.002758822	1	10.17251	9.91016e+26	2.348396e+28	0.9813175	
