Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12415.5974	1335	5.35e+18	-3.97	2.229251e-13	5.738986e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.738192e+25	1.287631e+13	7.173732e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.17274e+24	1.609539e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1209022	0.009507537	2.44468e-10	1.101797e-19	1.031905e-29	4.407151e-06	0.5	0.00555467	1	7.871511	9.91016e+26	2.348396e+28	2.229251e-13	
12420.6374	1335	5.35e+18	-3.97	2.229252e-13	5.741315e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.740522e+25	1.28849e+13	7.176644e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.175652e+24	1.610613e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1209513	0.009512663	2.445015e-10	1.102099e-19	1.03233e-29	4.408359e-06	0.5	0.005556953	1	7.874707	9.91016e+26	2.348396e+28	2.229252e-13	
12425.6774	1335	5.35e+18	-3.97	2.229252e-13	5.743645e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.742852e+25	1.289349e+13	7.179556e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.178564e+24	1.611686e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1210004	0.009517789	2.44535e-10	1.102401e-19	1.032754e-29	4.409566e-06	0.5	0.005559236	1	7.877902	9.91016e+26	2.348396e+28	2.229252e-13	
12430.7174	1335	5.35e+18	-3.97	2.229252e-13	5.745975e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.745181e+25	1.290208e+13	7.182469e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.181477e+24	1.61276e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1210495	0.009523034	2.445685e-10	1.102704e-19	1.033179e-29	4.410775e-06	0.5	0.005561521	1	7.881097	9.91016e+26	2.348396e+28	2.229252e-13	
12435.7574	1335	5.35e+18	-3.97	2.229252e-13	5.748305e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.747511e+25	1.291067e+13	7.185381e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.184389e+24	1.613834e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1210986	0.00952816	2.44602e-10	1.103005e-19	1.033603e-29	4.411983e-06	0.5	0.005563804	1	7.884293	9.91016e+26	2.348396e+28	2.229252e-13	
12440.7974	1335	5.35e+18	-3.97	2.229253e-13	5.750634e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.749841e+25	1.291926e+13	7.188293e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.187301e+24	1.614908e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1211477	0.009533286	2.446354e-10	1.103307e-19	1.034027e-29	4.41319e-06	0.5	0.005566087	1	7.887488	9.91016e+26	2.348396e+28	2.229253e-13	
12445.8374	1335	5.35e+18	-3.97	2.229253e-13	5.752964e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.75217e+25	1.292785e+13	7.191205e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.190213e+24	1.615981e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1211968	0.009538531	2.446689e-10	1.103609e-19	1.034452e-29	4.414399e-06	0.5	0.005568373	1	7.890683	9.91016e+26	2.348396e+28	2.229253e-13	
12450.8774	1335	5.35e+18	-3.97	2.229253e-13	5.755294e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.7545e+25	1.293644e+13	7.194117e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.193125e+24	1.617055e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1212459	0.009543657	2.447024e-10	1.103911e-19	1.034876e-29	4.415605e-06	0.5	0.005570656	1	7.893879	9.91016e+26	2.348396e+28	2.229253e-13	
12455.9174	1335	5.35e+18	-3.97	2.229254e-13	5.757623e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.75683e+25	1.294503e+13	7.197029e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.196037e+24	1.618129e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.121295	0.009548783	2.447358e-10	1.104213e-19	1.0353e-29	4.416812e-06	0.5	0.005572939	1	7.897074	9.91016e+26	2.348396e+28	2.229254e-13	
12460.9574	1335	5.35e+18	-3.97	2.229254e-13	5.759953e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.759159e+25	1.295362e+13	7.199941e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.198949e+24	1.619203e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1213441	0.009554029	2.447693e-10	1.104515e-19	1.035725e-29	4.41802e-06	0.5	0.005575225	1	7.900269	9.91016e+26	2.348396e+28	2.229254e-13	
12465.9974	1335	5.35e+18	-3.97	2.229254e-13	5.762283e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.761489e+25	1.296221e+13	7.202853e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.201861e+24	1.620276e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1213932	0.009559155	2.448027e-10	1.104816e-19	1.036149e-29	4.419227e-06	0.5	0.005577508	1	7.903465	9.91016e+26	2.348396e+28	2.229254e-13	
12471.0374	1335	5.35e+18	-3.97	2.229255e-13	5.764612e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.763819e+25	1.29708e+13	7.205765e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.204773e+24	1.62135e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1214423	0.0095644	2.448361e-10	1.105118e-19	1.036574e-29	4.420434e-06	0.5	0.005579793	1	7.90666	9.91016e+26	2.348396e+28	2.229255e-13	
12476.0774	1335	5.35e+18	-3.97	2.229255e-13	5.766942e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.766148e+25	1.297939e+13	7.208678e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.207686e+24	1.622424e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1214914	0.009569526	2.448695e-10	1.10542e-19	1.036998e-29	4.42164e-06	0.5	0.005582076	1	7.909856	9.91016e+26	2.348396e+28	2.229255e-13	
12481.1174	1335	5.35e+18	-3.97	2.229255e-13	5.769272e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.768478e+25	1.298798e+13	7.21159e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.210598e+24	1.623498e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1215405	0.009574652	2.449029e-10	1.105721e-19	1.037423e-29	4.422846e-06	0.5	0.005584359	1	7.913051	9.91016e+26	2.348396e+28	2.229255e-13	
12486.1574	1335	5.35e+18	-3.97	2.229255e-13	5.771601e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.770808e+25	1.299657e+13	7.214502e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.21351e+24	1.624571e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1215896	0.009579778	2.449363e-10	1.106023e-19	1.037847e-29	4.424052e-06	0.5	0.005586642	1	7.916246	9.91016e+26	2.348396e+28	2.229255e-13	
12491.1974	1335	5.35e+18	-3.97	2.229256e-13	5.773931e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.773138e+25	1.300516e+13	7.217414e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.216422e+24	1.625645e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1216387	0.009585023	2.449697e-10	1.106325e-19	1.038272e-29	4.425259e-06	0.5	0.005588928	1	7.919442	9.91016e+26	2.348396e+28	2.229256e-13	
12496.2374	1335	5.35e+18	-3.97	2.229256e-13	5.776261e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.775467e+25	1.301375e+13	7.220326e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.219334e+24	1.626719e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1216878	0.009590268	2.450031e-10	1.106626e-19	1.038696e-29	4.426466e-06	0.5	0.005591214	1	7.922637	9.91016e+26	2.348396e+28	2.229256e-13	
12501.2774	1335	5.35e+18	-3.97	2.229256e-13	5.77859e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.777797e+25	1.302234e+13	7.223238e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.222246e+24	1.627793e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1217369	0.009595275	2.450364e-10	1.106927e-19	1.03912e-29	4.42767e-06	0.5	0.005593494	1	7.925832	9.91016e+26	2.348396e+28	2.229256e-13	
12506.3174	1335	5.35e+18	-3.97	2.229257e-13	5.78092e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.780127e+25	1.303093e+13	7.22615e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.225158e+24	1.628866e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.121786	0.00960052	2.450698e-10	1.107229e-19	1.039545e-29	4.428876e-06	0.5	0.00559578	1	7.929028	9.91016e+26	2.348396e+28	2.229257e-13	
12511.3574	1335	5.35e+18	-3.97	2.229257e-13	5.78325e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.782456e+25	1.303952e+13	7.229062e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.22807e+24	1.62994e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1218351	0.009605646	2.451031e-10	1.10753e-19	1.039969e-29	4.430081e-06	0.5	0.005598063	1	7.932223	9.91016e+26	2.348396e+28	2.229257e-13	
12516.3974	1335	5.35e+18	-3.97	2.229257e-13	5.78558e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.784786e+25	1.304811e+13	7.231974e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.230982e+24	1.631014e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1218842	0.009610891	2.451365e-10	1.107832e-19	1.040394e-29	4.431287e-06	0.5	0.005600348	1	7.935419	9.91016e+26	2.348396e+28	2.229257e-13	
12521.4374	1335	5.35e+18	-3.97	2.229258e-13	5.787909e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.787116e+25	1.30567e+13	7.234887e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.233895e+24	1.632088e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1219333	0.009616017	2.451698e-10	1.108133e-19	1.040818e-29	4.432492e-06	0.5	0.005602631	1	7.938614	9.91016e+26	2.348396e+28	2.229258e-13	
12526.4774	1335	5.35e+18	-3.97	2.229258e-13	5.790239e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.789445e+25	1.306529e+13	7.237799e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.236807e+24	1.633161e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1219824	0.009621263	2.452032e-10	1.108434e-19	1.041243e-29	4.433698e-06	0.5	0.005604917	1	7.941809	9.91016e+26	2.348396e+28	2.229258e-13	
12531.5174	1335	5.35e+18	-3.97	2.229258e-13	5.792569e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.791775e+25	1.307388e+13	7.240711e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.239719e+24	1.634235e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1220315	0.009626389	2.452365e-10	1.108735e-19	1.041667e-29	4.434902e-06	0.5	0.0056072	1	7.945005	9.91016e+26	2.348396e+28	2.229258e-13	
12536.5574	1335	5.35e+18	-3.97	2.229259e-13	5.794898e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.794105e+25	1.308247e+13	7.243623e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.242631e+24	1.635309e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1220806	0.009631634	2.452698e-10	1.109037e-19	1.042092e-29	4.436108e-06	0.5	0.005609486	1	7.9482	9.91016e+26	2.348396e+28	2.229259e-13	
12541.5974	1335	5.35e+18	-3.97	2.229259e-13	5.797228e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.796434e+25	1.309106e+13	7.246535e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.245543e+24	1.636383e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999965e+13	0.1221297	0.009636879	2.453031e-10	1.109338e-19	1.042517e-29	4.437313e-06	0.5	0.005611771	1	7.951395	9.91016e+26	2.348396e+28	2.229259e-13	
12546.6374	1335	5.35e+18	-3.97	2.229259e-13	5.799558e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.798764e+25	1.309965e+13	7.249447e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.248455e+24	1.637456e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1221788	0.009642005	2.453364e-10	1.109639e-19	1.042941e-29	4.438517e-06	0.5	0.005614054	1	7.954591	9.91016e+26	2.348396e+28	2.229259e-13	
12551.6774	1335	5.35e+18	-3.97	2.229259e-13	5.801887e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.801094e+25	1.310824e+13	7.252359e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.251367e+24	1.63853e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1222279	0.00964725	2.453697e-10	1.10994e-19	1.043366e-29	4.439722e-06	0.5	0.00561634	1	7.957786	9.91016e+26	2.348396e+28	2.229259e-13	
12556.7174	1335	5.35e+18	-3.97	2.22926e-13	5.804217e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.803423e+25	1.311683e+13	7.255271e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.254279e+24	1.639604e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.122277	0.009652376	2.454029e-10	1.110241e-19	1.04379e-29	4.440925e-06	0.5	0.005618623	1	7.960981	9.91016e+26	2.348396e+28	2.22926e-13	
12561.7574	1335	5.35e+18	-3.97	2.22926e-13	5.806547e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.805753e+25	1.312542e+13	7.258183e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.257191e+24	1.640678e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1223261	0.009657502	2.454362e-10	1.110542e-19	1.044214e-29	4.442129e-06	0.5	0.005620906	1	7.964177	9.91016e+26	2.348396e+28	2.22926e-13	
12566.7974	1335	5.35e+18	-3.97	2.22926e-13	5.808876e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.808083e+25	1.313401e+13	7.261096e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.260104e+24	1.641751e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1223752	0.009662747	2.454695e-10	1.110843e-19	1.044639e-29	4.443333e-06	0.5	0.005623192	1	7.967372	9.91016e+26	2.348396e+28	2.22926e-13	
12571.8374	1335	5.35e+18	-3.97	2.229261e-13	5.811206e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.810413e+25	1.31426e+13	7.264008e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.263016e+24	1.642825e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1224243	0.009667873	2.455027e-10	1.111144e-19	1.045063e-29	4.444536e-06	0.5	0.005625475	1	7.970568	9.91016e+26	2.348396e+28	2.229261e-13	
12576.8774	1335	5.35e+18	-3.97	2.229261e-13	5.813536e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.812742e+25	1.315119e+13	7.26692e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.265928e+24	1.643899e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1224735	0.009673119	2.455359e-10	1.111445e-19	1.045488e-29	4.44574e-06	0.5	0.00562776	1	7.973763	9.91016e+26	2.348396e+28	2.229261e-13	
12581.9174	1335	5.35e+18	-3.97	2.229261e-13	5.815865e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.815072e+25	1.315978e+13	7.269832e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.26884e+24	1.644972e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1225226	0.009678245	2.455692e-10	1.111746e-19	1.045912e-29	4.446943e-06	0.5	0.005630043	1	7.976958	9.91016e+26	2.348396e+28	2.229261e-13	
12586.9574	1335	5.35e+18	-3.97	2.229262e-13	5.818195e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.817402e+25	1.316837e+13	7.272744e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.271752e+24	1.646046e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1225717	0.00968349	2.456024e-10	1.112047e-19	1.046337e-29	4.448147e-06	0.5	0.005632329	1	7.980154	9.91016e+26	2.348396e+28	2.229262e-13	
12591.9974	1335	5.35e+18	-3.97	2.229262e-13	5.820525e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.819731e+25	1.317696e+13	7.275656e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.274664e+24	1.64712e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1226208	0.009688735	2.456356e-10	1.112348e-19	1.046762e-29	4.44935e-06	0.5	0.005634615	1	7.983349	9.91016e+26	2.348396e+28	2.229262e-13	
12597.0374	1335	5.35e+18	-3.97	2.229262e-13	5.822855e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.822061e+25	1.318555e+13	7.278568e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.277576e+24	1.648194e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1226699	0.009693861	2.456688e-10	1.112648e-19	1.047186e-29	4.450553e-06	0.5	0.005636898	1	7.986544	9.91016e+26	2.348396e+28	2.229262e-13	
12602.0774	1335	5.35e+18	-3.97	2.229263e-13	5.825184e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.824391e+25	1.319414e+13	7.28148e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.280488e+24	1.649267e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.122719	0.009699106	2.45702e-10	1.112949e-19	1.047611e-29	4.451756e-06	0.5	0.005639183	1	7.98974	9.91016e+26	2.348396e+28	2.229263e-13	
12607.1174	1335	5.35e+18	-3.97	2.229263e-13	5.827514e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.82672e+25	1.320273e+13	7.284392e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.2834e+24	1.650341e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1227681	0.009704232	2.457352e-10	1.113249e-19	1.048035e-29	4.452958e-06	0.5	0.005641466	1	7.992935	9.91016e+26	2.348396e+28	2.229263e-13	
12612.1574	1335	5.35e+18	-3.97	2.229263e-13	5.829844e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.82905e+25	1.321132e+13	7.287305e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.286313e+24	1.651415e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1228172	0.009709477	2.457684e-10	1.11355e-19	1.04846e-29	4.454161e-06	0.5	0.005643752	1	7.996131	9.91016e+26	2.348396e+28	2.229263e-13	
12617.1974	1335	5.35e+18	-3.97	2.229263e-13	5.832173e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.83138e+25	1.321991e+13	7.290217e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.289225e+24	1.652489e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1228663	0.009714603	2.458015e-10	1.113851e-19	1.048884e-29	4.455363e-06	0.5	0.005646035	1	7.999326	9.91016e+26	2.348396e+28	2.229263e-13	
12622.2374	1335	5.35e+18	-3.97	2.229264e-13	5.834503e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.833709e+25	1.32285e+13	7.293129e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.292137e+24	1.653562e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1229154	0.009719729	2.458347e-10	1.114151e-19	1.049309e-29	4.456564e-06	0.5	0.005648318	1	8.002521	9.91016e+26	2.348396e+28	2.229264e-13	
12627.2774	1335	5.35e+18	-3.97	2.229264e-13	5.836833e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.836039e+25	1.323709e+13	7.296041e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.295049e+24	1.654636e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1229645	0.009724975	2.458678e-10	1.114452e-19	1.049733e-29	4.457766e-06	0.5	0.005650604	1	8.005717	9.91016e+26	2.348396e+28	2.229264e-13	
12632.3174	1335	5.35e+18	-3.97	2.229264e-13	5.839162e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.838369e+25	1.324568e+13	7.298953e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.297961e+24	1.65571e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1230136	0.00973022	2.45901e-10	1.114752e-19	1.050158e-29	4.458969e-06	0.5	0.005652889	1	8.008912	9.91016e+26	2.348396e+28	2.229264e-13	
12637.3574	1335	5.35e+18	-3.97	2.229265e-13	5.841492e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.840699e+25	1.325427e+13	7.301865e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.300873e+24	1.656784e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1230627	0.009735346	2.459341e-10	1.115052e-19	1.050582e-29	4.46017e-06	0.5	0.005655172	1	8.012107	9.91016e+26	2.348396e+28	2.229265e-13	
12642.3974	1335	5.35e+18	-3.97	2.229265e-13	5.843822e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.843028e+25	1.326286e+13	7.304777e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.303785e+24	1.657857e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1231118	0.009740591	2.459672e-10	1.115353e-19	1.051007e-29	4.461372e-06	0.5	0.005657458	1	8.015303	9.91016e+26	2.348396e+28	2.229265e-13	
12647.4374	1335	5.35e+18	-3.97	2.229265e-13	5.846151e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.845358e+25	1.327145e+13	7.307689e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.306697e+24	1.658931e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1231609	0.009745836	2.460004e-10	1.115653e-19	1.051432e-29	4.462574e-06	0.5	0.005659744	1	8.018498	9.91016e+26	2.348396e+28	2.229265e-13	
12652.4774	1335	5.35e+18	-3.97	2.229266e-13	5.848481e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.847688e+25	1.328004e+13	7.310601e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.309609e+24	1.660005e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.12321	0.009750962	2.460334e-10	1.115954e-19	1.051856e-29	4.463774e-06	0.5	0.005662027	1	8.021693	9.91016e+26	2.348396e+28	2.229266e-13	
12657.5174	1335	5.35e+18	-3.97	2.229266e-13	5.850811e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.850017e+25	1.328863e+13	7.313514e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.312522e+24	1.661079e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1232591	0.009756088	2.460665e-10	1.116254e-19	1.05228e-29	4.464974e-06	0.5	0.00566431	1	8.024889	9.91016e+26	2.348396e+28	2.229266e-13	
12662.5574	1335	5.35e+18	-3.97	2.229266e-13	5.853141e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.852347e+25	1.329722e+13	7.316426e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.315434e+24	1.662152e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1233082	0.009761333	2.460996e-10	1.116554e-19	1.052705e-29	4.466176e-06	0.5	0.005666595	1	8.028084	9.91016e+26	2.348396e+28	2.229266e-13	
12667.5974	1335	5.35e+18	-3.97	2.229266e-13	5.85547e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.854677e+25	1.330581e+13	7.319338e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.318346e+24	1.663226e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1233573	0.009766579	2.461327e-10	1.116854e-19	1.05313e-29	4.467377e-06	0.5	0.005668881	1	8.03128	9.91016e+26	2.348396e+28	2.229266e-13	
12672.6374	1335	5.35e+18	-3.97	2.229267e-13	5.8578e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.857006e+25	1.33144e+13	7.32225e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.321258e+24	1.6643e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1234064	0.009771824	2.461658e-10	1.117155e-19	1.053555e-29	4.468578e-06	0.5	0.005671167	1	8.034475	9.91016e+26	2.348396e+28	2.229267e-13	
12677.6774	1335	5.35e+18	-3.97	2.229267e-13	5.86013e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.859336e+25	1.332299e+13	7.325162e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.32417e+24	1.665374e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1234555	0.00977695	2.461988e-10	1.117454e-19	1.053979e-29	4.469778e-06	0.5	0.00567345	1	8.03767	9.91016e+26	2.348396e+28	2.229267e-13	
12682.7174	1335	5.35e+18	-3.97	2.229267e-13	5.862459e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.861666e+25	1.333158e+13	7.328074e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.327082e+24	1.666447e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1235046	0.009782076	2.462319e-10	1.117754e-19	1.054403e-29	4.470977e-06	0.5	0.005675733	1	8.040866	9.91016e+26	2.348396e+28	2.229267e-13	
12687.7574	1335	5.35e+18	-3.97	2.229268e-13	5.864789e+25	7.935721e+21	4.426572e+21	3.509149e+21	5.863995e+25	1.334017e+13	7.330986e+24	9.919651e+20	5.533214e+20	4.386437e+20	7.329994e+24	1.667521e+12	1.2468e+24	3.138567e-11	1.614654e-07	3.999964e+13	0.1235537	0.009787321	2.462649e-10	1.118054e-19	1.054828e-29	4.472178e-06	0.5	0.005678018	1	8.044061	9.91016e+26	2.348396e+28	2.229268e-13	
