Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12440.7974	1335	5.35e+18	-3.97	9.794465e-06	5.750634e+25	4.354486e+25	3.062547e+25	1.29194e+25	7.474555e+24	6.486922e+24	7.188293e+24	5.443108e+24	3.828184e+24	1.614924e+24	9.343194e+23	8.108653e+23	4.7703e+23	6.675137e-10	0.0005943126	2.209328e+12	1.279728e+07	7.175028e+08	3.503692e-07	2.263131e-13	3.037749e-20	0.5	0.5	0.02055666	1	7.887488	9.91016e+26	2.348396e+28	
12445.8374	1335	5.35e+18	-3.97	9.794069e-06	5.752964e+25	4.355937e+25	3.063659e+25	1.292279e+25	7.477385e+24	6.492882e+24	7.191205e+24	5.444922e+24	3.829573e+24	1.615348e+24	9.346731e+23	8.116102e+23	4.769843e+23	6.675935e-10	0.0005944686	2.206514e+12	1.281782e+07	7.188836e+08	3.505926e-07	2.266018e-13	3.043562e-20	0.5	0.5	0.0205706	1	7.890683	9.91016e+26	2.348396e+28	
12450.8774	1335	5.35e+18	-3.97	9.793673e-06	5.755294e+25	4.357388e+25	3.06477e+25	1.292618e+25	7.480225e+24	6.498833e+24	7.194117e+24	5.446735e+24	3.830963e+24	1.615772e+24	9.350281e+23	8.123541e+23	4.769387e+23	6.676731e-10	0.0005946247	2.203708e+12	1.283837e+07	7.202644e+08	3.508157e-07	2.268903e-13	3.049376e-20	0.5	0.5	0.02058452	1	7.893879	9.91016e+26	2.348396e+28	
12455.9174	1335	5.35e+18	-3.97	9.793277e-06	5.757623e+25	4.358838e+25	3.065882e+25	1.292957e+25	7.483074e+24	6.504776e+24	7.197029e+24	5.448548e+24	3.832352e+24	1.616196e+24	9.353843e+23	8.130969e+23	4.768932e+23	6.677528e-10	0.0005947807	2.200911e+12	1.285895e+07	7.216456e+08	3.510386e-07	2.271787e-13	3.055192e-20	0.5	0.5	0.02059843	1	7.897074	9.91016e+26	2.348396e+28	
12460.9574	1335	5.35e+18	-3.97	9.792881e-06	5.759953e+25	4.360288e+25	3.066993e+25	1.293296e+25	7.485933e+24	6.510712e+24	7.199941e+24	5.450361e+24	3.833741e+24	1.61662e+24	9.357416e+23	8.13839e+23	4.768476e+23	6.678324e-10	0.0005949367	2.198121e+12	1.287955e+07	7.230272e+08	3.512613e-07	2.27467e-13	3.06101e-20	0.5	0.5	0.02061233	1	7.900269	9.91016e+26	2.348396e+28	
12465.9974	1335	5.35e+18	-3.97	9.792485e-06	5.762283e+25	4.361739e+25	3.068104e+25	1.293634e+25	7.488799e+24	6.516643e+24	7.202853e+24	5.452173e+24	3.83513e+24	1.617043e+24	9.360998e+23	8.145803e+23	4.768021e+23	6.67912e-10	0.0005950926	2.195339e+12	1.290017e+07	7.244096e+08	3.514838e-07	2.277553e-13	3.066831e-20	0.5	0.5	0.02062622	1	7.903465	9.91016e+26	2.348396e+28	
12471.0374	1335	5.35e+18	-3.97	9.792089e-06	5.764612e+25	4.363188e+25	3.069215e+25	1.293973e+25	7.491672e+24	6.522568e+24	7.205765e+24	5.453985e+24	3.836519e+24	1.617467e+24	9.36459e+23	8.15321e+23	4.767566e+23	6.679916e-10	0.0005952485	2.192563e+12	1.292081e+07	7.257929e+08	3.517062e-07	2.280436e-13	3.072656e-20	0.5	0.5	0.02064011	1	7.90666	9.91016e+26	2.348396e+28	
12476.0774	1335	5.35e+18	-3.97	9.791693e-06	5.766942e+25	4.364638e+25	3.070326e+25	1.294312e+25	7.494552e+24	6.528489e+24	7.208678e+24	5.455797e+24	3.837908e+24	1.61789e+24	9.36819e+23	8.160612e+23	4.767111e+23	6.680712e-10	0.0005954044	2.189795e+12	1.294147e+07	7.271773e+08	3.519285e-07	2.283319e-13	3.078485e-20	0.5	0.5	0.02065399	1	7.909856	9.91016e+26	2.348396e+28	
12481.1174	1335	5.35e+18	-3.97	9.791297e-06	5.769272e+25	4.366087e+25	3.071437e+25	1.29465e+25	7.497437e+24	6.534407e+24	7.21159e+24	5.457609e+24	3.839296e+24	1.618313e+24	9.371796e+23	8.168009e+23	4.766656e+23	6.681507e-10	0.0005955602	2.187032e+12	1.296217e+07	7.285629e+08	3.521507e-07	2.286203e-13	3.08432e-20	0.5	0.5	0.02066787	1	7.913051	9.91016e+26	2.348396e+28	
12486.1574	1335	5.35e+18	-3.97	9.790901e-06	5.771601e+25	4.367537e+25	3.072548e+25	1.294989e+25	7.500328e+24	6.540321e+24	7.214502e+24	5.459421e+24	3.840684e+24	1.618736e+24	9.37541e+23	8.175401e+23	4.766202e+23	6.682302e-10	0.000595716	2.184276e+12	1.298288e+07	7.299498e+08	3.523728e-07	2.289088e-13	3.09016e-20	0.5	0.5	0.02068174	1	7.916246	9.91016e+26	2.348396e+28	
12491.1974	1335	5.35e+18	-3.97	9.790506e-06	5.773931e+25	4.368985e+25	3.073658e+25	1.295327e+25	7.503223e+24	6.546233e+24	7.217414e+24	5.461232e+24	3.842073e+24	1.619159e+24	9.379029e+23	8.182791e+23	4.765747e+23	6.683096e-10	0.0005958717	2.181525e+12	1.300362e+07	7.313381e+08	3.525949e-07	2.291975e-13	3.096007e-20	0.5	0.5	0.02069561	1	7.919442	9.91016e+26	2.348396e+28	
12496.2374	1335	5.35e+18	-3.97	9.79011e-06	5.776261e+25	4.370434e+25	3.074769e+25	1.295666e+25	7.506123e+24	6.552142e+24	7.220326e+24	5.463043e+24	3.843461e+24	1.619582e+24	9.382654e+23	8.190177e+23	4.765293e+23	6.68389e-10	0.0005960274	2.17878e+12	1.302439e+07	7.327279e+08	3.528169e-07	2.294862e-13	3.101859e-20	0.5	0.5	0.02070948	1	7.922637	9.91016e+26	2.348396e+28	
12501.2774	1335	5.35e+18	-3.97	9.789714e-06	5.77859e+25	4.371883e+25	3.075879e+25	1.296004e+25	7.509027e+24	6.558049e+24	7.223238e+24	5.464854e+24	3.844849e+24	1.620005e+24	9.386284e+23	8.197561e+23	4.76484e+23	6.684684e-10	0.0005961831	2.176041e+12	1.304519e+07	7.341194e+08	3.530389e-07	2.297751e-13	3.107719e-20	0.5	0.5	0.02072335	1	7.925832	9.91016e+26	2.348396e+28	
12506.3174	1335	5.35e+18	-3.97	9.789318e-06	5.78092e+25	4.373331e+25	3.076989e+25	1.296342e+25	7.511935e+24	6.563954e+24	7.22615e+24	5.466664e+24	3.846237e+24	1.620427e+24	9.389919e+23	8.204943e+23	4.764386e+23	6.685478e-10	0.0005963387	2.173306e+12	1.306601e+07	7.355125e+08	3.532609e-07	2.300642e-13	3.113586e-20	0.5	0.5	0.02073722	1	7.929028	9.91016e+26	2.348396e+28	
12511.3574	1335	5.35e+18	-3.97	9.788922e-06	5.78325e+25	4.374779e+25	3.078099e+25	1.29668e+25	7.514846e+24	6.569858e+24	7.229062e+24	5.468474e+24	3.847624e+24	1.62085e+24	9.393558e+23	8.212323e+23	4.763933e+23	6.686272e-10	0.0005964943	2.170577e+12	1.308685e+07	7.369074e+08	3.53483e-07	2.303535e-13	3.11946e-20	0.5	0.5	0.02075109	1	7.932223	9.91016e+26	2.348396e+28	
12516.3974	1335	5.35e+18	-3.97	9.788526e-06	5.78558e+25	4.376227e+25	3.079209e+25	1.297018e+25	7.517761e+24	6.575761e+24	7.231974e+24	5.470284e+24	3.849012e+24	1.621273e+24	9.397201e+23	8.219701e+23	4.76348e+23	6.687065e-10	0.0005966498	2.167853e+12	1.310773e+07	7.383041e+08	3.53705e-07	2.306429e-13	3.125341e-20	0.5	0.5	0.02076497	1	7.935419	9.91016e+26	2.348396e+28	
12521.4374	1335	5.35e+18	-3.97	9.78813e-06	5.787909e+25	4.377675e+25	3.080319e+25	1.297356e+25	7.520678e+24	6.581663e+24	7.234887e+24	5.472094e+24	3.850399e+24	1.621695e+24	9.400848e+23	8.227079e+23	4.763027e+23	6.687858e-10	0.0005968053	2.165134e+12	1.312863e+07	7.397027e+08	3.53927e-07	2.309326e-13	3.131231e-20	0.5	0.5	0.02077884	1	7.938614	9.91016e+26	2.348396e+28	
12526.4774	1335	5.35e+18	-3.97	9.787734e-06	5.790239e+25	4.379123e+25	3.081429e+25	1.297694e+25	7.523599e+24	6.587564e+24	7.237799e+24	5.473903e+24	3.851786e+24	1.622117e+24	9.404498e+23	8.234455e+23	4.762574e+23	6.68865e-10	0.0005969608	2.16242e+12	1.314956e+07	7.411031e+08	3.541491e-07	2.312225e-13	3.137128e-20	0.5	0.5	0.02079272	1	7.941809	9.91016e+26	2.348396e+28	
12531.5174	1335	5.35e+18	-3.97	9.787339e-06	5.792569e+25	4.38057e+25	3.082539e+25	1.298031e+25	7.526521e+24	6.593464e+24	7.240711e+24	5.475713e+24	3.853173e+24	1.622539e+24	9.408152e+23	8.241831e+23	4.762122e+23	6.689442e-10	0.0005971162	2.15971e+12	1.317052e+07	7.425056e+08	3.543712e-07	2.315126e-13	3.143034e-20	0.5	0.5	0.0208066	1	7.945005	9.91016e+26	2.348396e+28	
12536.5574	1335	5.35e+18	-3.97	9.786943e-06	5.794898e+25	4.382017e+25	3.083648e+25	1.298369e+25	7.529447e+24	6.599364e+24	7.243623e+24	5.477521e+24	3.85456e+24	1.622961e+24	9.411809e+23	8.249206e+23	4.76167e+23	6.690234e-10	0.0005972716	2.157005e+12	1.319151e+07	7.4391e+08	3.545933e-07	2.318029e-13	3.148948e-20	0.5	0.5	0.02082049	1	7.9482	9.91016e+26	2.348396e+28	
12541.5974	1335	5.35e+18	-3.97	9.786547e-06	5.797228e+25	4.383464e+25	3.084757e+25	1.298707e+25	7.532375e+24	6.605264e+24	7.246535e+24	5.47933e+24	3.855947e+24	1.623383e+24	9.415468e+23	8.25658e+23	4.761218e+23	6.691026e-10	0.000597427	2.154304e+12	1.321252e+07	7.453164e+08	3.548155e-07	2.320935e-13	3.154871e-20	0.5	0.5	0.02083437	1	7.951395	9.91016e+26	2.348396e+28	
12546.6374	1335	5.35e+18	-3.97	9.786151e-06	5.799558e+25	4.384911e+25	3.085867e+25	1.299044e+25	7.535305e+24	6.611164e+24	7.249447e+24	5.481139e+24	3.857333e+24	1.623805e+24	9.419131e+23	8.263955e+23	4.760766e+23	6.691818e-10	0.0005975823	2.151609e+12	1.323357e+07	7.467249e+08	3.550377e-07	2.323843e-13	3.160802e-20	0.5	0.5	0.02084826	1	7.954591	9.91016e+26	2.348396e+28	
12551.6774	1335	5.35e+18	-3.97	9.785755e-06	5.801887e+25	4.386357e+25	3.086976e+25	1.299382e+25	7.538237e+24	6.617063e+24	7.252359e+24	5.482947e+24	3.85872e+24	1.624227e+24	9.422796e+23	8.271329e+23	4.760315e+23	6.692609e-10	0.0005977376	2.148917e+12	1.325464e+07	7.481355e+08	3.5526e-07	2.326753e-13	3.166742e-20	0.5	0.5	0.02086216	1	7.957786	9.91016e+26	2.348396e+28	
12556.7174	1335	5.35e+18	-3.97	9.78536e-06	5.804217e+25	4.387804e+25	3.088085e+25	1.299719e+25	7.541171e+24	6.622963e+24	7.255271e+24	5.484755e+24	3.860106e+24	1.624649e+24	9.426464e+23	8.278703e+23	4.759864e+23	6.693399e-10	0.0005978928	2.14623e+12	1.327574e+07	7.495482e+08	3.554823e-07	2.329666e-13	3.172691e-20	0.5	0.5	0.02087606	1	7.960981	9.91016e+26	2.348396e+28	
12561.7574	1335	5.35e+18	-3.97	9.784964e-06	5.806547e+25	4.38925e+25	3.089194e+25	1.300056e+25	7.544107e+24	6.628862e+24	7.258183e+24	5.486562e+24	3.861492e+24	1.62507e+24	9.430134e+23	8.286078e+23	4.759413e+23	6.69419e-10	0.000598048	2.143547e+12	1.329687e+07	7.50963e+08	3.557047e-07	2.332582e-13	3.178649e-20	0.5	0.5	0.02088996	1	7.964177	9.91016e+26	2.348396e+28	
12566.7974	1335	5.35e+18	-3.97	9.784568e-06	5.808876e+25	4.390696e+25	3.090302e+25	1.300393e+25	7.547045e+24	6.634762e+24	7.261096e+24	5.48837e+24	3.862878e+24	1.625492e+24	9.433806e+23	8.293452e+23	4.758962e+23	6.69498e-10	0.0005982032	2.140869e+12	1.331803e+07	7.523799e+08	3.559271e-07	2.3355e-13	3.184616e-20	0.5	0.5	0.02090387	1	7.967372	9.91016e+26	2.348396e+28	
12571.8374	1335	5.35e+18	-3.97	9.784172e-06	5.811206e+25	4.392141e+25	3.091411e+25	1.30073e+25	7.549985e+24	6.640662e+24	7.264008e+24	5.490177e+24	3.864264e+24	1.625913e+24	9.437481e+23	8.300827e+23	4.758511e+23	6.69577e-10	0.0005983583	2.138195e+12	1.333922e+07	7.537991e+08	3.561496e-07	2.338421e-13	3.190591e-20	0.5	0.5	0.02091779	1	7.970568	9.91016e+26	2.348396e+28	
12576.8774	1335	5.35e+18	-3.97	9.783776e-06	5.813536e+25	4.393587e+25	3.09252e+25	1.301067e+25	7.552927e+24	6.646562e+24	7.26692e+24	5.491984e+24	3.86565e+24	1.626334e+24	9.441158e+23	8.308202e+23	4.758061e+23	6.69656e-10	0.0005985134	2.135525e+12	1.336044e+07	7.552204e+08	3.563721e-07	2.341344e-13	3.196577e-20	0.5	0.5	0.0209317	1	7.973763	9.91016e+26	2.348396e+28	
12581.9174	1335	5.35e+18	-3.97	9.783381e-06	5.815865e+25	4.395032e+25	3.093628e+25	1.301404e+25	7.55587e+24	6.652462e+24	7.269832e+24	5.49379e+24	3.867035e+24	1.626755e+24	9.444838e+23	8.315578e+23	4.757611e+23	6.697349e-10	0.0005986685	2.13286e+12	1.338168e+07	7.566439e+08	3.565948e-07	2.34427e-13	3.202571e-20	0.5	0.5	0.02094563	1	7.976958	9.91016e+26	2.348396e+28	
12586.9574	1335	5.35e+18	-3.97	9.782985e-06	5.818195e+25	4.396477e+25	3.094736e+25	1.301741e+25	7.558815e+24	6.658363e+24	7.272744e+24	5.495597e+24	3.86842e+24	1.627176e+24	9.448519e+23	8.322954e+23	4.757161e+23	6.698138e-10	0.0005988235	2.130198e+12	1.340296e+07	7.580696e+08	3.568174e-07	2.347199e-13	3.208574e-20	0.5	0.5	0.02095955	1	7.980154	9.91016e+26	2.348396e+28	
12591.9974	1335	5.35e+18	-3.97	9.782589e-06	5.820525e+25	4.397922e+25	3.095844e+25	1.302078e+25	7.561762e+24	6.664265e+24	7.275656e+24	5.497403e+24	3.869806e+24	1.627597e+24	9.452202e+23	8.330331e+23	4.756711e+23	6.698927e-10	0.0005989785	2.127541e+12	1.342426e+07	7.594975e+08	3.570402e-07	2.350131e-13	3.214587e-20	0.5	0.5	0.02097349	1	7.983349	9.91016e+26	2.348396e+28	
12597.0374	1335	5.35e+18	-3.97	9.782194e-06	5.822855e+25	4.399367e+25	3.096953e+25	1.302414e+25	7.56471e+24	6.670166e+24	7.278568e+24	5.499209e+24	3.871191e+24	1.628018e+24	9.455888e+23	8.337708e+23	4.756262e+23	6.699716e-10	0.0005991334	2.124888e+12	1.34456e+07	7.609277e+08	3.57263e-07	2.353065e-13	3.22061e-20	0.5	0.5	0.02098743	1	7.986544	9.91016e+26	2.348396e+28	
12602.0774	1335	5.35e+18	-3.97	9.781798e-06	5.825184e+25	4.400811e+25	3.09806e+25	1.302751e+25	7.56766e+24	6.676068e+24	7.28148e+24	5.501014e+24	3.872576e+24	1.628439e+24	9.459575e+23	8.345086e+23	4.755813e+23	6.700504e-10	0.0005992883	2.122239e+12	1.346696e+07	7.623601e+08	3.574859e-07	2.356002e-13	3.226641e-20	0.5	0.5	0.02100137	1	7.98974	9.91016e+26	2.348396e+28	
12607.1174	1335	5.35e+18	-3.97	9.781402e-06	5.827514e+25	4.402256e+25	3.099168e+25	1.303087e+25	7.570611e+24	6.681971e+24	7.284392e+24	5.50282e+24	3.87396e+24	1.628859e+24	9.463264e+23	8.352464e+23	4.755364e+23	6.701292e-10	0.0005994431	2.119594e+12	1.348836e+07	7.637947e+08	3.577089e-07	2.358942e-13	3.232682e-20	0.5	0.5	0.02101532	1	7.992935	9.91016e+26	2.348396e+28	
12612.1574	1335	5.35e+18	-3.97	9.781006e-06	5.829844e+25	4.4037e+25	3.100276e+25	1.303424e+25	7.573564e+24	6.687874e+24	7.287305e+24	5.504625e+24	3.875345e+24	1.62928e+24	9.466955e+23	8.359843e+23	4.754915e+23	6.70208e-10	0.000599598	2.116954e+12	1.350978e+07	7.652316e+08	3.579319e-07	2.361884e-13	3.238733e-20	0.5	0.5	0.02102927	1	7.996131	9.91016e+26	2.348396e+28	
12617.1974	1335	5.35e+18	-3.97	9.780611e-06	5.832173e+25	4.405144e+25	3.101383e+25	1.30376e+25	7.576519e+24	6.693778e+24	7.290217e+24	5.50643e+24	3.876729e+24	1.6297e+24	9.470648e+23	8.367223e+23	4.754466e+23	6.702867e-10	0.0005997527	2.114317e+12	1.353123e+07	7.666708e+08	3.58155e-07	2.36483e-13	3.244793e-20	0.5	0.5	0.02104323	1	7.999326	9.91016e+26	2.348396e+28	
12622.2374	1335	5.35e+18	-3.97	9.780215e-06	5.834503e+25	4.406587e+25	3.102491e+25	1.304096e+25	7.579475e+24	6.699682e+24	7.293129e+24	5.508234e+24	3.878114e+24	1.63012e+24	9.474343e+23	8.374603e+23	4.754018e+23	6.703654e-10	0.0005999075	2.111685e+12	1.355272e+07	7.681123e+08	3.583782e-07	2.367778e-13	3.250863e-20	0.5	0.5	0.0210572	1	8.002521	9.91016e+26	2.348396e+28	
12627.2774	1335	5.35e+18	-3.97	9.779819e-06	5.836833e+25	4.408031e+25	3.103598e+25	1.304433e+25	7.582432e+24	6.705587e+24	7.296041e+24	5.510038e+24	3.879498e+24	1.630541e+24	9.47804e+23	8.381984e+23	4.75357e+23	6.704441e-10	0.0006000622	2.109056e+12	1.357423e+07	7.69556e+08	3.586014e-07	2.370729e-13	3.256942e-20	0.5	0.5	0.02107117	1	8.005717	9.91016e+26	2.348396e+28	
12632.3174	1335	5.35e+18	-3.97	9.779424e-06	5.839162e+25	4.409474e+25	3.104705e+25	1.304769e+25	7.585391e+24	6.711493e+24	7.298953e+24	5.511843e+24	3.880882e+24	1.630961e+24	9.481739e+23	8.389366e+23	4.753122e+23	6.705228e-10	0.0006002169	2.106432e+12	1.359577e+07	7.71002e+08	3.588248e-07	2.373683e-13	3.263031e-20	0.5	0.5	0.02108514	1	8.008912	9.91016e+26	2.348396e+28	
12637.3574	1335	5.35e+18	-3.97	9.779028e-06	5.841492e+25	4.410917e+25	3.105812e+25	1.305105e+25	7.588351e+24	6.717399e+24	7.301865e+24	5.513646e+24	3.882266e+24	1.631381e+24	9.485439e+23	8.396749e+23	4.752675e+23	6.706014e-10	0.0006003715	2.103811e+12	1.361734e+07	7.724504e+08	3.590482e-07	2.376639e-13	3.269129e-20	0.5	0.5	0.02109912	1	8.012107	9.91016e+26	2.348396e+28	
12642.3974	1335	5.35e+18	-3.97	9.778633e-06	5.843822e+25	4.41236e+25	3.106919e+25	1.305441e+25	7.591313e+24	6.723306e+24	7.304777e+24	5.51545e+24	3.883649e+24	1.631801e+24	9.489141e+23	8.404132e+23	4.752227e+23	6.7068e-10	0.0006005261	2.101195e+12	1.363895e+07	7.73901e+08	3.592717e-07	2.379599e-13	3.275237e-20	0.5	0.5	0.02111311	1	8.015303	9.91016e+26	2.348396e+28	
12647.4374	1335	5.35e+18	-3.97	9.778237e-06	5.846151e+25	4.413803e+25	3.108026e+25	1.305776e+25	7.594276e+24	6.729213e+24	7.307689e+24	5.517253e+24	3.885033e+24	1.63222e+24	9.492845e+23	8.411516e+23	4.75178e+23	6.707586e-10	0.0006006806	2.098582e+12	1.366058e+07	7.753539e+08	3.594952e-07	2.382561e-13	3.281355e-20	0.5	0.5	0.0211271	1	8.018498	9.91016e+26	2.348396e+28	
12652.4774	1335	5.35e+18	-3.97	9.777841e-06	5.848481e+25	4.415245e+25	3.109133e+25	1.306112e+25	7.597241e+24	6.735121e+24	7.310601e+24	5.519056e+24	3.886416e+24	1.63264e+24	9.496551e+23	8.418901e+23	4.751333e+23	6.708371e-10	0.0006008352	2.095974e+12	1.368224e+07	7.768092e+08	3.597188e-07	2.385526e-13	3.287483e-20	0.5	0.5	0.0211411	1	8.021693	9.91016e+26	2.348396e+28	
12657.5174	1335	5.35e+18	-3.97	9.777446e-06	5.850811e+25	4.416687e+25	3.11024e+25	1.306448e+25	7.600207e+24	6.741029e+24	7.313514e+24	5.520859e+24	3.887799e+24	1.63306e+24	9.500258e+23	8.426287e+23	4.750887e+23	6.709156e-10	0.0006009896	2.093369e+12	1.370393e+07	7.782667e+08	3.599425e-07	2.388494e-13	3.29362e-20	0.5	0.5	0.0211551	1	8.024889	9.91016e+26	2.348396e+28	
12662.5574	1335	5.35e+18	-3.97	9.77705e-06	5.853141e+25	4.418129e+25	3.111346e+25	1.306783e+25	7.603174e+24	6.746939e+24	7.316426e+24	5.522662e+24	3.889182e+24	1.633479e+24	9.503967e+23	8.433673e+23	4.75044e+23	6.709941e-10	0.0006011441	2.090769e+12	1.372566e+07	7.797266e+08	3.601663e-07	2.391465e-13	3.299767e-20	0.5	0.5	0.02116911	1	8.028084	9.91016e+26	2.348396e+28	
12667.5974	1335	5.35e+18	-3.97	9.776655e-06	5.85547e+25	4.419571e+25	3.112452e+25	1.307119e+25	7.606143e+24	6.752849e+24	7.319338e+24	5.524464e+24	3.890565e+24	1.633898e+24	9.507678e+23	8.441061e+23	4.749994e+23	6.710726e-10	0.0006012985	2.088172e+12	1.374741e+07	7.811888e+08	3.603902e-07	2.394439e-13	3.305923e-20	0.5	0.5	0.02118313	1	8.03128	9.91016e+26	2.348396e+28	
12672.6374	1335	5.35e+18	-3.97	9.776259e-06	5.8578e+25	4.421013e+25	3.113559e+25	1.307454e+25	7.609113e+24	6.758759e+24	7.32225e+24	5.526266e+24	3.891948e+24	1.634318e+24	9.511391e+23	8.448449e+23	4.749548e+23	6.71151e-10	0.0006014529	2.085579e+12	1.376919e+07	7.826533e+08	3.606141e-07	2.397415e-13	3.31209e-20	0.5	0.5	0.02119715	1	8.034475	9.91016e+26	2.348396e+28	
12677.6774	1335	5.35e+18	-3.97	9.775863e-06	5.86013e+25	4.422454e+25	3.114665e+25	1.30779e+25	7.612084e+24	6.76467e+24	7.325162e+24	5.528068e+24	3.893331e+24	1.634737e+24	9.515105e+23	8.455838e+23	4.749102e+23	6.712294e-10	0.0006016072	2.082991e+12	1.3791e+07	7.841202e+08	3.608381e-07	2.400395e-13	3.318266e-20	0.5	0.5	0.02121117	1	8.03767	9.91016e+26	2.348396e+28	
12682.7174	1335	5.35e+18	-3.97	9.775468e-06	5.862459e+25	4.423895e+25	3.115771e+25	1.308125e+25	7.615057e+24	6.770582e+24	7.328074e+24	5.529869e+24	3.894713e+24	1.635156e+24	9.518821e+23	8.463228e+23	4.748656e+23	6.713078e-10	0.0006017615	2.080406e+12	1.381285e+07	7.855894e+08	3.610622e-07	2.403377e-13	3.324452e-20	0.5	0.5	0.0212252	1	8.040866	9.91016e+26	2.348396e+28	
12687.7574	1335	5.35e+18	-3.97	9.775072e-06	5.864789e+25	4.425336e+25	3.116876e+25	1.30846e+25	7.618031e+24	6.776495e+24	7.330986e+24	5.53167e+24	3.896096e+24	1.635575e+24	9.522539e+23	8.470619e+23	4.748211e+23	6.713861e-10	0.0006019157	2.077825e+12	1.383472e+07	7.870609e+08	3.612864e-07	2.406362e-13	3.330648e-20	0.5	0.5	0.02123924	1	8.044061	9.91016e+26	2.348396e+28	
12692.7974	1335	5.35e+18	-3.97	9.774677e-06	5.867119e+25	4.426777e+25	3.117982e+25	1.308795e+25	7.621007e+24	6.782408e+24	7.333898e+24	5.533471e+24	3.897478e+24	1.635994e+24	9.526259e+23	8.47801e+23	4.747766e+23	6.714644e-10	0.0006020699	2.075248e+12	1.385663e+07	7.885348e+08	3.615106e-07	2.409351e-13	3.336854e-20	0.5	0.5	0.02125328	1	8.047256	9.91016e+26	2.348396e+28	
12697.8374	1335	5.35e+18	-3.97	9.774281e-06	5.869448e+25	4.428218e+25	3.119088e+25	1.30913e+25	7.623984e+24	6.788322e+24	7.33681e+24	5.535272e+24	3.89886e+24	1.636413e+24	9.52998e+23	8.485403e+23	4.747321e+23	6.715427e-10	0.0006022241	2.072675e+12	1.387856e+07	7.90011e+08	3.61735e-07	2.412342e-13	3.343069e-20	0.5	0.5	0.02126733	1	8.050452	9.91016e+26	2.348396e+28	
12702.8774	1335	5.35e+18	-3.97	9.773886e-06	5.871778e+25	4.429658e+25	3.120193e+25	1.309465e+25	7.626962e+24	6.794237e+24	7.339723e+24	5.537073e+24	3.900242e+24	1.636831e+24	9.533703e+23	8.492796e+23	4.746876e+23	6.71621e-10	0.0006023782	2.070106e+12	1.390052e+07	7.914896e+08	3.619594e-07	2.415335e-13	3.349295e-20	0.5	0.5	0.02128139	1	8.053647	9.91016e+26	2.348396e+28	
12707.9174	1335	5.35e+18	-3.97	9.77349e-06	5.874108e+25	4.431098e+25	3.121299e+25	1.3098e+25	7.629942e+24	6.800152e+24	7.342635e+24	5.538873e+24	3.901623e+24	1.63725e+24	9.537427e+23	8.50019e+23	4.746432e+23	6.716992e-10	0.0006025323	2.067541e+12	1.392252e+07	7.929705e+08	3.621838e-07	2.418332e-13	3.35553e-20	0.5	0.5	0.02129545	1	8.056843	9.91016e+26	2.348396e+28	
12712.9574	1335	5.35e+18	-3.97	9.773095e-06	5.876437e+25	4.432538e+25	3.122404e+25	1.310134e+25	7.632923e+24	6.806068e+24	7.345547e+24	5.540673e+24	3.903005e+24	1.637668e+24	9.541154e+23	8.507585e+23	4.745987e+23	6.717774e-10	0.0006026864	2.064979e+12	1.394455e+07	7.944538e+08	3.624084e-07	2.421332e-13	3.361775e-20	0.5	0.5	0.02130951	1	8.060038	9.91016e+26	2.348396e+28	
12717.9974	1335	5.35e+18	-3.97	9.772699e-06	5.878767e+25	4.433978e+25	3.123509e+25	1.310469e+25	7.635905e+24	6.811985e+24	7.348459e+24	5.542473e+24	3.904386e+24	1.638086e+24	9.544882e+23	8.514981e+23	4.745543e+23	6.718556e-10	0.0006028404	2.062422e+12	1.39666e+07	7.959395e+08	3.62633e-07	2.424334e-13	3.36803e-20	0.5	0.5	0.02132358	1	8.063233	9.91016e+26	2.348396e+28	
12723.0374	1335	5.35e+18	-3.97	9.772304e-06	5.881097e+25	4.435418e+25	3.124614e+25	1.310804e+25	7.638889e+24	6.817902e+24	7.351371e+24	5.544272e+24	3.905767e+24	1.638505e+24	9.548611e+23	8.522378e+23	4.7451e+23	6.719337e-10	0.0006029944	2.059868e+12	1.398869e+07	7.974275e+08	3.628577e-07	2.42734e-13	3.374295e-20	0.5	0.5	0.02133766	1	8.066429	9.91016e+26	2.348396e+28	
