Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12375.2774	1335	5.35e+18	-3.97	9.799614e-06	5.720348e+25	4.335607e+25	3.048084e+25	1.287523e+25	2.245103e+24	1.160231e+25	7.150435e+24	5.419509e+24	3.810105e+24	1.609404e+24	2.806379e+23	1.450289e+24	4.776253e+23	6.664749e-10	0.0005922803	2.233116e+13	389861.7	8213932	8.037454e-08	1.190954e-14	3.667156e-22	0.2659537	0.5	0.002506992	1	7.845948	9.91016e+26	2.348396e+28	0.9707233	
12380.3174	1335	5.35e+18	-3.97	9.799218e-06	5.722678e+25	4.337061e+25	3.049197e+25	1.287863e+25	2.24536e+24	1.161081e+25	7.153347e+24	5.421326e+24	3.811497e+24	1.609829e+24	2.8067e+23	1.451352e+24	4.775793e+23	6.66555e-10	0.0005924367	2.233032e+13	389903.7	8215139	8.03784e-08	1.191068e-14	3.667684e-22	0.2659692	0.5	0.00250736	1	7.849144	9.91016e+26	2.348396e+28	0.9707378	
12385.3574	1335	5.35e+18	-3.97	9.798822e-06	5.725008e+25	4.338514e+25	3.050311e+25	1.288203e+25	2.245616e+24	1.161932e+25	7.15626e+24	5.423142e+24	3.812888e+24	1.610254e+24	2.80702e+23	1.452415e+24	4.775334e+23	6.666349e-10	0.000592593	2.232948e+13	389945.7	8216345	8.038225e-08	1.191182e-14	3.668212e-22	0.2659847	0.5	0.002507728	1	7.852339	9.91016e+26	2.348396e+28	0.9707524	
12390.3974	1335	5.35e+18	-3.97	9.798426e-06	5.727337e+25	4.339967e+25	3.051423e+25	1.288543e+25	2.245872e+24	1.162783e+25	7.159172e+24	5.424959e+24	3.814279e+24	1.610679e+24	2.80734e+23	1.453479e+24	4.774875e+23	6.667149e-10	0.0005927495	2.232864e+13	389987.7	8217551	8.03861e-08	1.191296e-14	3.668739e-22	0.2660002	0.5	0.002508095	1	7.855534	9.91016e+26	2.348396e+28	0.9707669	
12395.4374	1335	5.35e+18	-3.97	9.79803e-06	5.729667e+25	4.34142e+25	3.052536e+25	1.288883e+25	2.246128e+24	1.163634e+25	7.162084e+24	5.426775e+24	3.81567e+24	1.611104e+24	2.807661e+23	1.454543e+24	4.774417e+23	6.66795e-10	0.000592906	2.23278e+13	390029.7	8218756	8.038995e-08	1.19141e-14	3.669266e-22	0.2660157	0.5	0.002508462	1	7.85873	9.91016e+26	2.348396e+28	0.9707814	
12400.4774	1335	5.35e+18	-3.97	9.797634e-06	5.731997e+25	4.342872e+25	3.053649e+25	1.289223e+25	2.246385e+24	1.164486e+25	7.164996e+24	5.428591e+24	3.817061e+24	1.611529e+24	2.807981e+23	1.455607e+24	4.773958e+23	6.66875e-10	0.0005930625	2.232696e+13	390071.7	8219960	8.03938e-08	1.191524e-14	3.669793e-22	0.2660311	0.5	0.00250883	1	7.861925	9.91016e+26	2.348396e+28	0.9707959	
12405.5174	1335	5.35e+18	-3.97	9.797237e-06	5.734326e+25	4.344325e+25	3.054762e+25	1.289563e+25	2.246641e+24	1.165337e+25	7.167908e+24	5.430406e+24	3.818452e+24	1.611954e+24	2.808301e+23	1.456672e+24	4.7735e+23	6.669549e-10	0.0005932189	2.232612e+13	390113.6	8221165	8.039764e-08	1.191638e-14	3.670319e-22	0.2660466	0.5	0.002509197	1	7.86512	9.91016e+26	2.348396e+28	0.9708104	
12410.5574	1335	5.35e+18	-3.97	9.796841e-06	5.736656e+25	4.345777e+25	3.055874e+25	1.289903e+25	2.246897e+24	1.166189e+25	7.17082e+24	5.432221e+24	3.819843e+24	1.612379e+24	2.808621e+23	1.457737e+24	4.773042e+23	6.670348e-10	0.0005933752	2.232528e+13	390155.5	8222368	8.040148e-08	1.191752e-14	3.670846e-22	0.266062	0.5	0.002509564	1	7.868316	9.91016e+26	2.348396e+28	0.9708249	
12415.5974	1335	5.35e+18	-3.97	9.796445e-06	5.738986e+25	4.347229e+25	3.056987e+25	1.290243e+25	2.247153e+24	1.167041e+25	7.173732e+24	5.434037e+24	3.821233e+24	1.612803e+24	2.808941e+23	1.458802e+24	4.772585e+23	6.671147e-10	0.0005935315	2.232445e+13	390197.4	8223571	8.040533e-08	1.191866e-14	3.671372e-22	0.2660775	0.5	0.002509931	1	7.871511	9.91016e+26	2.348396e+28	0.9708393	
12420.6374	1335	5.35e+18	-3.97	9.796049e-06	5.741315e+25	4.348681e+25	3.058099e+25	1.290582e+25	2.247408e+24	1.167894e+25	7.176644e+24	5.435851e+24	3.822624e+24	1.613228e+24	2.80926e+23	1.459867e+24	4.772127e+23	6.671946e-10	0.0005936878	2.232361e+13	390239.3	8224774	8.040916e-08	1.19198e-14	3.671897e-22	0.2660929	0.5	0.002510298	1	7.874707	9.91016e+26	2.348396e+28	0.9708538	
12425.6774	1335	5.35e+18	-3.97	9.795653e-06	5.743645e+25	4.350133e+25	3.059211e+25	1.290922e+25	2.247664e+24	1.168746e+25	7.179556e+24	5.437666e+24	3.824014e+24	1.613652e+24	2.80958e+23	1.460932e+24	4.77167e+23	6.672744e-10	0.0005938441	2.232277e+13	390281.1	8225976	8.0413e-08	1.192094e-14	3.672423e-22	0.2661083	0.5	0.002510664	1	7.877902	9.91016e+26	2.348396e+28	0.9708682	
12430.7174	1335	5.35e+18	-3.97	9.795257e-06	5.745975e+25	4.351584e+25	3.060323e+25	1.291261e+25	2.24792e+24	1.169599e+25	7.182469e+24	5.43948e+24	3.825404e+24	1.614076e+24	2.8099e+23	1.461998e+24	4.771213e+23	6.673542e-10	0.0005940003	2.232193e+13	390323	8227177	8.041684e-08	1.192207e-14	3.672949e-22	0.2661237	0.5	0.002511031	1	7.881097	9.91016e+26	2.348396e+28	0.9708826	
12435.7574	1335	5.35e+18	-3.97	9.794861e-06	5.748305e+25	4.353035e+25	3.061435e+25	1.2916e+25	2.248176e+24	1.170452e+25	7.185381e+24	5.441294e+24	3.826794e+24	1.6145e+24	2.810219e+23	1.463064e+24	4.770756e+23	6.67434e-10	0.0005941564	2.23211e+13	390364.8	8228378	8.042067e-08	1.192321e-14	3.673474e-22	0.2661391	0.5	0.002511398	1	7.884293	9.91016e+26	2.348396e+28	0.970897	
12440.7974	1335	5.35e+18	-3.97	9.794465e-06	5.750634e+25	4.354486e+25	3.062547e+25	1.29194e+25	2.248431e+24	1.171305e+25	7.188293e+24	5.443108e+24	3.828184e+24	1.614924e+24	2.810539e+23	1.464131e+24	4.7703e+23	6.675137e-10	0.0005943126	2.232026e+13	390406.6	8229579	8.04245e-08	1.192434e-14	3.673999e-22	0.2661545	0.5	0.002511764	1	7.887488	9.91016e+26	2.348396e+28	0.9709114	
12445.8374	1335	5.35e+18	-3.97	9.794069e-06	5.752964e+25	4.355937e+25	3.063659e+25	1.292279e+25	2.248687e+24	1.172158e+25	7.191205e+24	5.444922e+24	3.829573e+24	1.615348e+24	2.810858e+23	1.465197e+24	4.769843e+23	6.675935e-10	0.0005944686	2.231943e+13	390448.4	8230779	8.042833e-08	1.192548e-14	3.674523e-22	0.2661699	0.5	0.00251213	1	7.890683	9.91016e+26	2.348396e+28	0.9709258	
12450.8774	1335	5.35e+18	-3.97	9.793673e-06	5.755294e+25	4.357388e+25	3.06477e+25	1.292618e+25	2.248942e+24	1.173011e+25	7.194117e+24	5.446735e+24	3.830963e+24	1.615772e+24	2.811178e+23	1.466264e+24	4.769387e+23	6.676731e-10	0.0005946247	2.231859e+13	390490.1	8231978	8.043215e-08	1.192661e-14	3.675048e-22	0.2661853	0.5	0.002512497	1	7.893879	9.91016e+26	2.348396e+28	0.9709401	
12455.9174	1335	5.35e+18	-3.97	9.793277e-06	5.757623e+25	4.358838e+25	3.065882e+25	1.292957e+25	2.249198e+24	1.173865e+25	7.197029e+24	5.448548e+24	3.832352e+24	1.616196e+24	2.811497e+23	1.467332e+24	4.768932e+23	6.677528e-10	0.0005947807	2.231776e+13	390531.9	8233177	8.043598e-08	1.192775e-14	3.675572e-22	0.2662006	0.5	0.002512863	1	7.897074	9.91016e+26	2.348396e+28	0.9709545	
12460.9574	1335	5.35e+18	-3.97	9.792881e-06	5.759953e+25	4.360288e+25	3.066993e+25	1.293296e+25	2.249453e+24	1.174719e+25	7.199941e+24	5.450361e+24	3.833741e+24	1.61662e+24	2.811816e+23	1.468399e+24	4.768476e+23	6.678324e-10	0.0005949367	2.231693e+13	390573.6	8234375	8.04398e-08	1.192888e-14	3.676096e-22	0.266216	0.5	0.002513229	1	7.900269	9.91016e+26	2.348396e+28	0.9709688	
12465.9974	1335	5.35e+18	-3.97	9.792485e-06	5.762283e+25	4.361739e+25	3.068104e+25	1.293634e+25	2.249708e+24	1.175573e+25	7.202853e+24	5.452173e+24	3.83513e+24	1.617043e+24	2.812135e+23	1.469467e+24	4.768021e+23	6.67912e-10	0.0005950926	2.231609e+13	390615.3	8235573	8.044362e-08	1.193002e-14	3.67662e-22	0.2662314	0.5	0.002513595	1	7.903465	9.91016e+26	2.348396e+28	0.9709831	
12471.0374	1335	5.35e+18	-3.97	9.792089e-06	5.764612e+25	4.363188e+25	3.069215e+25	1.293973e+25	2.249963e+24	1.176428e+25	7.205765e+24	5.453985e+24	3.836519e+24	1.617467e+24	2.812454e+23	1.470535e+24	4.767566e+23	6.679916e-10	0.0005952485	2.231526e+13	390657	8236770	8.044744e-08	1.193115e-14	3.677143e-22	0.2662467	0.5	0.00251396	1	7.90666	9.91016e+26	2.348396e+28	0.9709974	
12476.0774	1335	5.35e+18	-3.97	9.791693e-06	5.766942e+25	4.364638e+25	3.070326e+25	1.294312e+25	2.250218e+24	1.177282e+25	7.208678e+24	5.455797e+24	3.837908e+24	1.61789e+24	2.812773e+23	1.471603e+24	4.767111e+23	6.680712e-10	0.0005954044	2.231443e+13	390698.6	8237967	8.045125e-08	1.193228e-14	3.677667e-22	0.266262	0.5	0.002514326	1	7.909856	9.91016e+26	2.348396e+28	0.9710116	
12481.1174	1335	5.35e+18	-3.97	9.791297e-06	5.769272e+25	4.366087e+25	3.071437e+25	1.29465e+25	2.250473e+24	1.178137e+25	7.21159e+24	5.457609e+24	3.839296e+24	1.618313e+24	2.813092e+23	1.472671e+24	4.766656e+23	6.681507e-10	0.0005955602	2.23136e+13	390740.3	8239163	8.045507e-08	1.193341e-14	3.67819e-22	0.2662774	0.5	0.002514692	1	7.913051	9.91016e+26	2.348396e+28	0.9710259	
12486.1574	1335	5.35e+18	-3.97	9.790901e-06	5.771601e+25	4.367537e+25	3.072548e+25	1.294989e+25	2.250728e+24	1.178992e+25	7.214502e+24	5.459421e+24	3.840684e+24	1.618736e+24	2.813411e+23	1.47374e+24	4.766202e+23	6.682302e-10	0.000595716	2.231277e+13	390781.9	8240359	8.045888e-08	1.193454e-14	3.678713e-22	0.2662927	0.5	0.002515057	1	7.916246	9.91016e+26	2.348396e+28	0.9710402	
12491.1974	1335	5.35e+18	-3.97	9.790506e-06	5.773931e+25	4.368985e+25	3.073658e+25	1.295327e+25	2.250983e+24	1.179847e+25	7.217414e+24	5.461232e+24	3.842073e+24	1.619159e+24	2.813729e+23	1.474809e+24	4.765747e+23	6.683096e-10	0.0005958717	2.231194e+13	390823.5	8241554	8.046269e-08	1.193567e-14	3.679235e-22	0.266308	0.5	0.002515423	1	7.919442	9.91016e+26	2.348396e+28	0.9710544	
12496.2374	1335	5.35e+18	-3.97	9.79011e-06	5.776261e+25	4.370434e+25	3.074769e+25	1.295666e+25	2.251238e+24	1.180703e+25	7.220326e+24	5.463043e+24	3.843461e+24	1.619582e+24	2.814048e+23	1.475878e+24	4.765293e+23	6.68389e-10	0.0005960274	2.231111e+13	390865	8242749	8.04665e-08	1.19368e-14	3.679758e-22	0.2663233	0.5	0.002515788	1	7.922637	9.91016e+26	2.348396e+28	0.9710686	
12501.2774	1335	5.35e+18	-3.97	9.789714e-06	5.77859e+25	4.371883e+25	3.075879e+25	1.296004e+25	2.251493e+24	1.181558e+25	7.223238e+24	5.464854e+24	3.844849e+24	1.620005e+24	2.814366e+23	1.476948e+24	4.76484e+23	6.684684e-10	0.0005961831	2.231028e+13	390906.6	8243943	8.04703e-08	1.193793e-14	3.68028e-22	0.2663386	0.5	0.002516153	1	7.925832	9.91016e+26	2.348396e+28	0.9710828	
12506.3174	1335	5.35e+18	-3.97	9.789318e-06	5.78092e+25	4.373331e+25	3.076989e+25	1.296342e+25	2.251748e+24	1.182414e+25	7.22615e+24	5.466664e+24	3.846237e+24	1.620427e+24	2.814685e+23	1.478018e+24	4.764386e+23	6.685478e-10	0.0005963387	2.230945e+13	390948.1	8245137	8.047411e-08	1.193906e-14	3.680802e-22	0.2663538	0.5	0.002516518	1	7.929028	9.91016e+26	2.348396e+28	0.971097	
12511.3574	1335	5.35e+18	-3.97	9.788922e-06	5.78325e+25	4.374779e+25	3.078099e+25	1.29668e+25	2.252002e+24	1.18327e+25	7.229062e+24	5.468474e+24	3.847624e+24	1.62085e+24	2.815003e+23	1.479088e+24	4.763933e+23	6.686272e-10	0.0005964943	2.230862e+13	390989.7	8246330	8.047791e-08	1.194019e-14	3.681324e-22	0.2663691	0.5	0.002516883	1	7.932223	9.91016e+26	2.348396e+28	0.9711112	
12516.3974	1335	5.35e+18	-3.97	9.788526e-06	5.78558e+25	4.376227e+25	3.079209e+25	1.297018e+25	2.252257e+24	1.184126e+25	7.231974e+24	5.470284e+24	3.849012e+24	1.621273e+24	2.815321e+23	1.480158e+24	4.76348e+23	6.687065e-10	0.0005966498	2.230779e+13	391031.2	8247522	8.048171e-08	1.194132e-14	3.681845e-22	0.2663844	0.5	0.002517248	1	7.935419	9.91016e+26	2.348396e+28	0.9711253	
12521.4374	1335	5.35e+18	-3.97	9.78813e-06	5.787909e+25	4.377675e+25	3.080319e+25	1.297356e+25	2.252512e+24	1.184983e+25	7.234887e+24	5.472094e+24	3.850399e+24	1.621695e+24	2.815639e+23	1.481229e+24	4.763027e+23	6.687858e-10	0.0005968053	2.230696e+13	391072.7	8248714	8.048551e-08	1.194244e-14	3.682366e-22	0.2663996	0.5	0.002517613	1	7.938614	9.91016e+26	2.348396e+28	0.9711395	
12526.4774	1335	5.35e+18	-3.97	9.787734e-06	5.790239e+25	4.379123e+25	3.081429e+25	1.297694e+25	2.252766e+24	1.18584e+25	7.237799e+24	5.473903e+24	3.851786e+24	1.622117e+24	2.815958e+23	1.4823e+24	4.762574e+23	6.68865e-10	0.0005969608	2.230614e+13	391114.1	8249906	8.04893e-08	1.194357e-14	3.682887e-22	0.2664149	0.5	0.002517978	1	7.941809	9.91016e+26	2.348396e+28	0.9711536	
12531.5174	1335	5.35e+18	-3.97	9.787339e-06	5.792569e+25	4.38057e+25	3.082539e+25	1.298031e+25	2.25302e+24	1.186697e+25	7.240711e+24	5.475713e+24	3.853173e+24	1.622539e+24	2.816276e+23	1.483371e+24	4.762122e+23	6.689442e-10	0.0005971162	2.230531e+13	391155.6	8251097	8.04931e-08	1.19447e-14	3.683408e-22	0.2664301	0.5	0.002518342	1	7.945005	9.91016e+26	2.348396e+28	0.9711677	
12536.5574	1335	5.35e+18	-3.97	9.786943e-06	5.794898e+25	4.382017e+25	3.083648e+25	1.298369e+25	2.253275e+24	1.187554e+25	7.243623e+24	5.477521e+24	3.85456e+24	1.622961e+24	2.816593e+23	1.484442e+24	4.76167e+23	6.690234e-10	0.0005972716	2.230448e+13	391197	8252287	8.049689e-08	1.194582e-14	3.683929e-22	0.2664454	0.5	0.002518707	1	7.9482	9.91016e+26	2.348396e+28	0.9711818	
12541.5974	1335	5.35e+18	-3.97	9.786547e-06	5.797228e+25	4.383464e+25	3.084757e+25	1.298707e+25	2.253529e+24	1.188411e+25	7.246535e+24	5.47933e+24	3.855947e+24	1.623383e+24	2.816911e+23	1.485514e+24	4.761218e+23	6.691026e-10	0.000597427	2.230366e+13	391238.4	8253477	8.050068e-08	1.194695e-14	3.684449e-22	0.2664606	0.5	0.002519071	1	7.951395	9.91016e+26	2.348396e+28	0.9711959	
12546.6374	1335	5.35e+18	-3.97	9.786151e-06	5.799558e+25	4.384911e+25	3.085867e+25	1.299044e+25	2.253783e+24	1.189269e+25	7.249447e+24	5.481139e+24	3.857333e+24	1.623805e+24	2.817229e+23	1.486586e+24	4.760766e+23	6.691818e-10	0.0005975823	2.230283e+13	391279.8	8254667	8.050447e-08	1.194807e-14	3.684969e-22	0.2664758	0.5	0.002519435	1	7.954591	9.91016e+26	2.348396e+28	0.97121	
12551.6774	1335	5.35e+18	-3.97	9.785755e-06	5.801887e+25	4.386357e+25	3.086976e+25	1.299382e+25	2.254037e+24	1.190126e+25	7.252359e+24	5.482947e+24	3.85872e+24	1.624227e+24	2.817547e+23	1.487658e+24	4.760315e+23	6.692609e-10	0.0005977376	2.230201e+13	391321.1	8255856	8.050825e-08	1.194919e-14	3.685489e-22	0.266491	0.5	0.002519799	1	7.957786	9.91016e+26	2.348396e+28	0.971224	
12556.7174	1335	5.35e+18	-3.97	9.78536e-06	5.804217e+25	4.387804e+25	3.088085e+25	1.299719e+25	2.254291e+24	1.190984e+25	7.255271e+24	5.484755e+24	3.860106e+24	1.624649e+24	2.817864e+23	1.48873e+24	4.759864e+23	6.693399e-10	0.0005978928	2.230118e+13	391362.5	8257044	8.051204e-08	1.195032e-14	3.686009e-22	0.2665062	0.5	0.002520164	1	7.960981	9.91016e+26	2.348396e+28	0.9712381	
12561.7574	1335	5.35e+18	-3.97	9.784964e-06	5.806547e+25	4.38925e+25	3.089194e+25	1.300056e+25	2.254545e+24	1.191842e+25	7.258183e+24	5.486562e+24	3.861492e+24	1.62507e+24	2.818182e+23	1.489803e+24	4.759413e+23	6.69419e-10	0.000598048	2.230036e+13	391403.8	8258232	8.051582e-08	1.195144e-14	3.686528e-22	0.2665214	0.5	0.002520527	1	7.964177	9.91016e+26	2.348396e+28	0.9712521	
12566.7974	1335	5.35e+18	-3.97	9.784568e-06	5.808876e+25	4.390696e+25	3.090302e+25	1.300393e+25	2.254799e+24	1.192701e+25	7.261096e+24	5.48837e+24	3.862878e+24	1.625492e+24	2.818499e+23	1.490876e+24	4.758962e+23	6.69498e-10	0.0005982032	2.229954e+13	391445.1	8259420	8.05196e-08	1.195256e-14	3.687047e-22	0.2665366	0.5	0.002520891	1	7.967372	9.91016e+26	2.348396e+28	0.9712661	
12571.8374	1335	5.35e+18	-3.97	9.784172e-06	5.811206e+25	4.392141e+25	3.091411e+25	1.30073e+25	2.255053e+24	1.193559e+25	7.264008e+24	5.490177e+24	3.864264e+24	1.625913e+24	2.818817e+23	1.491949e+24	4.758511e+23	6.69577e-10	0.0005983583	2.229871e+13	391486.4	8260606	8.052338e-08	1.195368e-14	3.687566e-22	0.2665518	0.5	0.002521255	1	7.970568	9.91016e+26	2.348396e+28	0.9712801	
12576.8774	1335	5.35e+18	-3.97	9.783776e-06	5.813536e+25	4.393587e+25	3.09252e+25	1.301067e+25	2.255307e+24	1.194418e+25	7.26692e+24	5.491984e+24	3.86565e+24	1.626334e+24	2.819134e+23	1.493023e+24	4.758061e+23	6.69656e-10	0.0005985134	2.229789e+13	391527.7	8261793	8.052715e-08	1.19548e-14	3.688085e-22	0.2665669	0.5	0.002521619	1	7.973763	9.91016e+26	2.348396e+28	0.9712941	
12581.9174	1335	5.35e+18	-3.97	9.783381e-06	5.815865e+25	4.395032e+25	3.093628e+25	1.301404e+25	2.255561e+24	1.195277e+25	7.269832e+24	5.49379e+24	3.867035e+24	1.626755e+24	2.819451e+23	1.494096e+24	4.757611e+23	6.697349e-10	0.0005986685	2.229707e+13	391568.9	8262979	8.053093e-08	1.195593e-14	3.688604e-22	0.2665821	0.5	0.002521982	1	7.976958	9.91016e+26	2.348396e+28	0.9713081	
12586.9574	1335	5.35e+18	-3.97	9.782985e-06	5.818195e+25	4.396477e+25	3.094736e+25	1.301741e+25	2.255814e+24	1.196136e+25	7.272744e+24	5.495597e+24	3.86842e+24	1.627176e+24	2.819768e+23	1.49517e+24	4.757161e+23	6.698138e-10	0.0005988235	2.229625e+13	391610.1	8264164	8.05347e-08	1.195705e-14	3.689122e-22	0.2665972	0.5	0.002522346	1	7.980154	9.91016e+26	2.348396e+28	0.971322	
12591.9974	1335	5.35e+18	-3.97	9.782589e-06	5.820525e+25	4.397922e+25	3.095844e+25	1.302078e+25	2.256068e+24	1.196996e+25	7.275656e+24	5.497403e+24	3.869806e+24	1.627597e+24	2.820085e+23	1.496245e+24	4.756711e+23	6.698927e-10	0.0005989785	2.229543e+13	391651.3	8265349	8.053847e-08	1.195816e-14	3.68964e-22	0.2666124	0.5	0.002522709	1	7.983349	9.91016e+26	2.348396e+28	0.971336	
12597.0374	1335	5.35e+18	-3.97	9.782194e-06	5.822855e+25	4.399367e+25	3.096953e+25	1.302414e+25	2.256322e+24	1.197855e+25	7.278568e+24	5.499209e+24	3.871191e+24	1.628018e+24	2.820402e+23	1.497319e+24	4.756262e+23	6.699716e-10	0.0005991334	2.22946e+13	391692.5	8266533	8.054224e-08	1.195928e-14	3.690158e-22	0.2666275	0.5	0.002523072	1	7.986544	9.91016e+26	2.348396e+28	0.9713499	
12602.0774	1335	5.35e+18	-3.97	9.781798e-06	5.825184e+25	4.400811e+25	3.09806e+25	1.302751e+25	2.256575e+24	1.198715e+25	7.28148e+24	5.501014e+24	3.872576e+24	1.628439e+24	2.820719e+23	1.498394e+24	4.755813e+23	6.700504e-10	0.0005992883	2.229378e+13	391733.7	8267717	8.0546e-08	1.19604e-14	3.690675e-22	0.2666426	0.5	0.002523436	1	7.98974	9.91016e+26	2.348396e+28	0.9713638	
12607.1174	1335	5.35e+18	-3.97	9.781402e-06	5.827514e+25	4.402256e+25	3.099168e+25	1.303087e+25	2.256829e+24	1.199575e+25	7.284392e+24	5.50282e+24	3.87396e+24	1.628859e+24	2.821036e+23	1.499469e+24	4.755364e+23	6.701292e-10	0.0005994431	2.229297e+13	391774.9	8268900	8.054977e-08	1.196152e-14	3.691193e-22	0.2666577	0.5	0.002523799	1	7.992935	9.91016e+26	2.348396e+28	0.9713777	
12612.1574	1335	5.35e+18	-3.97	9.781006e-06	5.829844e+25	4.4037e+25	3.100276e+25	1.303424e+25	2.257082e+24	1.200436e+25	7.287305e+24	5.504625e+24	3.875345e+24	1.62928e+24	2.821352e+23	1.500545e+24	4.754915e+23	6.70208e-10	0.000599598	2.229215e+13	391816	8270083	8.055353e-08	1.196264e-14	3.69171e-22	0.2666729	0.5	0.002524162	1	7.996131	9.91016e+26	2.348396e+28	0.9713916	
12617.1974	1335	5.35e+18	-3.97	9.780611e-06	5.832173e+25	4.405144e+25	3.101383e+25	1.30376e+25	2.257335e+24	1.201296e+25	7.290217e+24	5.50643e+24	3.876729e+24	1.6297e+24	2.821669e+23	1.50162e+24	4.754466e+23	6.702867e-10	0.0005997527	2.229133e+13	391857.1	8271265	8.055729e-08	1.196375e-14	3.692227e-22	0.266688	0.5	0.002524525	1	7.999326	9.91016e+26	2.348396e+28	0.9714055	
12622.2374	1335	5.35e+18	-3.97	9.780215e-06	5.834503e+25	4.406587e+25	3.102491e+25	1.304096e+25	2.257588e+24	1.202157e+25	7.293129e+24	5.508234e+24	3.878114e+24	1.63012e+24	2.821986e+23	1.502696e+24	4.754018e+23	6.703654e-10	0.0005999075	2.229051e+13	391898.2	8272447	8.056104e-08	1.196487e-14	3.692744e-22	0.266703	0.5	0.002524887	1	8.002521	9.91016e+26	2.348396e+28	0.9714193	
12627.2774	1335	5.35e+18	-3.97	9.779819e-06	5.836833e+25	4.408031e+25	3.103598e+25	1.304433e+25	2.257842e+24	1.203018e+25	7.296041e+24	5.510038e+24	3.879498e+24	1.630541e+24	2.822302e+23	1.503772e+24	4.75357e+23	6.704441e-10	0.0006000622	2.228969e+13	391939.3	8273628	8.05648e-08	1.196599e-14	3.69326e-22	0.2667181	0.5	0.00252525	1	8.005717	9.91016e+26	2.348396e+28	0.9714332	
12632.3174	1335	5.35e+18	-3.97	9.779424e-06	5.839162e+25	4.409474e+25	3.104705e+25	1.304769e+25	2.258095e+24	1.203879e+25	7.298953e+24	5.511843e+24	3.880882e+24	1.630961e+24	2.822618e+23	1.504849e+24	4.753122e+23	6.705228e-10	0.0006002169	2.228887e+13	391980.3	8274809	8.056855e-08	1.19671e-14	3.693777e-22	0.2667332	0.5	0.002525613	1	8.008912	9.91016e+26	2.348396e+28	0.971447	
12637.3574	1335	5.35e+18	-3.97	9.779028e-06	5.841492e+25	4.410917e+25	3.105812e+25	1.305105e+25	2.258348e+24	1.20474e+25	7.301865e+24	5.513646e+24	3.882266e+24	1.631381e+24	2.822935e+23	1.505925e+24	4.752675e+23	6.706014e-10	0.0006003715	2.228806e+13	392021.4	8275989	8.057231e-08	1.196822e-14	3.694293e-22	0.2667483	0.5	0.002525975	1	8.012107	9.91016e+26	2.348396e+28	0.9714608	
12642.3974	1335	5.35e+18	-3.97	9.778633e-06	5.843822e+25	4.41236e+25	3.106919e+25	1.305441e+25	2.258601e+24	1.205602e+25	7.304777e+24	5.51545e+24	3.883649e+24	1.631801e+24	2.823251e+23	1.507002e+24	4.752227e+23	6.7068e-10	0.0006005261	2.228724e+13	392062.4	8277169	8.057606e-08	1.196933e-14	3.694808e-22	0.2667633	0.5	0.002526337	1	8.015303	9.91016e+26	2.348396e+28	0.9714746	
12647.4374	1335	5.35e+18	-3.97	9.778237e-06	5.846151e+25	4.413803e+25	3.108026e+25	1.305776e+25	2.258854e+24	1.206464e+25	7.307689e+24	5.517253e+24	3.885033e+24	1.63222e+24	2.823567e+23	1.508079e+24	4.75178e+23	6.707586e-10	0.0006006806	2.228642e+13	392103.4	8278348	8.05798e-08	1.197044e-14	3.695324e-22	0.2667784	0.5	0.0025267	1	8.018498	9.91016e+26	2.348396e+28	0.9714884	
12652.4774	1335	5.35e+18	-3.97	9.777841e-06	5.848481e+25	4.415245e+25	3.109133e+25	1.306112e+25	2.259107e+24	1.207325e+25	7.310601e+24	5.519056e+24	3.886416e+24	1.63264e+24	2.823883e+23	1.509157e+24	4.751333e+23	6.708371e-10	0.0006008352	2.228561e+13	392144.4	8279527	8.058355e-08	1.197156e-14	3.695839e-22	0.2667934	0.5	0.002527062	1	8.021693	9.91016e+26	2.348396e+28	0.9715022	
12657.5174	1335	5.35e+18	-3.97	9.777446e-06	5.850811e+25	4.416687e+25	3.11024e+25	1.306448e+25	2.259359e+24	1.208188e+25	7.313514e+24	5.520859e+24	3.887799e+24	1.63306e+24	2.824199e+23	1.510235e+24	4.750887e+23	6.709156e-10	0.0006009896	2.228479e+13	392185.3	8280705	8.058729e-08	1.197267e-14	3.696355e-22	0.2668084	0.5	0.002527424	1	8.024889	9.91016e+26	2.348396e+28	0.9715159	
