Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15352.241	1193	5.93e+18	-1.93	9.67e-06	7.865751e+25	6.304519e+25	5.400282e+25	9.042373e+24	5.787652e+24	9.824672e+24	9.832189e+24	7.880649e+24	6.750352e+24	1.130297e+24	7.234565e+23	1.228084e+24	0.1249044	5.378775e+23	5.703452e-10	0.0004180087	5.109258e+12	4178861	2.028688e+08	2.303972e-07	9.786157e-14	8.637846e-21	0.5	0.5	0.01369172	1	10.78855	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15357.281	1193	5.93e+18	-1.93	9.67e-06	7.868334e+25	6.306345e+25	5.401902e+25	9.044432e+24	5.788198e+24	9.831691e+24	9.835417e+24	7.882931e+24	6.752377e+24	1.130554e+24	7.235247e+23	1.228961e+24	0.1249526	5.378384e+23	5.704023e-10	0.0004181038	5.105927e+12	4181980	2.030693e+08	2.304723e-07	9.792541e-14	8.6463e-21	0.5	0.5	0.01369619	1	10.79209	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15362.321	1193	5.93e+18	-1.93	9.67e-06	7.870916e+25	6.308171e+25	5.403522e+25	9.04649e+24	5.788746e+24	9.838708e+24	9.838645e+24	7.885213e+24	6.754402e+24	1.130811e+24	7.235932e+23	1.229838e+24	0.1250008	5.377993e+23	5.704593e-10	0.0004181989	5.102602e+12	4185101	2.032698e+08	2.305474e-07	9.798923e-14	8.654753e-21	0.5	0.5	0.01370065	1	10.79564	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15367.361	1193	5.93e+18	-1.93	9.67e-06	7.873498e+25	6.309996e+25	5.405141e+25	9.048548e+24	5.789297e+24	9.845724e+24	9.841873e+24	7.887495e+24	6.756427e+24	1.131068e+24	7.236621e+23	1.230715e+24	0.1250489	5.377602e+23	5.705164e-10	0.0004182941	5.099282e+12	4188224	2.034703e+08	2.306225e-07	9.805302e-14	8.663207e-21	0.5	0.5	0.01370511	1	10.79918	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15372.401	1193	5.93e+18	-1.93	9.67e-06	7.87608e+25	6.311822e+25	5.406761e+25	9.050605e+24	5.78985e+24	9.852739e+24	9.8451e+24	7.889777e+24	6.758451e+24	1.131326e+24	7.237313e+23	1.231592e+24	0.125097	5.377211e+23	5.705735e-10	0.0004183891	5.095967e+12	4191348	2.036707e+08	2.306974e-07	9.81168e-14	8.67166e-21	0.5	0.5	0.01370956	1	10.80272	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15377.441	1193	5.93e+18	-1.93	9.67e-06	7.878663e+25	6.313647e+25	5.408381e+25	9.052662e+24	5.790406e+24	9.859752e+24	9.848328e+24	7.892059e+24	6.760476e+24	1.131583e+24	7.238008e+23	1.232469e+24	0.125145	5.37682e+23	5.706305e-10	0.0004184842	5.092658e+12	4194473	2.038712e+08	2.307724e-07	9.818055e-14	8.680114e-21	0.5	0.5	0.01371402	1	10.80626	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15382.481	1193	5.93e+18	-1.93	9.67e-06	7.881245e+25	6.315472e+25	5.41e+25	9.054719e+24	5.790965e+24	9.866764e+24	9.851556e+24	7.89434e+24	6.7625e+24	1.13184e+24	7.238706e+23	1.233345e+24	0.125193	5.37643e+23	5.706875e-10	0.0004185793	5.089354e+12	4197600	2.040716e+08	2.308473e-07	9.824429e-14	8.688567e-21	0.5	0.5	0.01371847	1	10.8098	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15387.521	1193	5.93e+18	-1.93	9.67e-06	7.883827e+25	6.317297e+25	5.41162e+25	9.056776e+24	5.791525e+24	9.873775e+24	9.854784e+24	7.896621e+24	6.764524e+24	1.132097e+24	7.239407e+23	1.234222e+24	0.1252409	5.376039e+23	5.707445e-10	0.0004186743	5.086056e+12	4200729	2.042721e+08	2.309221e-07	9.830801e-14	8.697021e-21	0.5	0.5	0.01372292	1	10.81335	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15392.561	1193	5.93e+18	-1.93	9.67e-06	7.886409e+25	6.319122e+25	5.413239e+25	9.058832e+24	5.792089e+24	9.880784e+24	9.858012e+24	7.898903e+24	6.766549e+24	1.132354e+24	7.240111e+23	1.235098e+24	0.1252888	5.375649e+23	5.708015e-10	0.0004187694	5.082762e+12	4203859	2.044726e+08	2.309969e-07	9.837171e-14	8.705476e-21	0.5	0.5	0.01372736	1	10.81689	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15397.601	1193	5.93e+18	-1.93	9.67e-06	7.888992e+25	6.320947e+25	5.414858e+25	9.060888e+24	5.792654e+24	9.887793e+24	9.86124e+24	7.901184e+24	6.768573e+24	1.132611e+24	7.240818e+23	1.235974e+24	0.1253366	5.375259e+23	5.708585e-10	0.0004188644	5.079474e+12	4206990	2.046731e+08	2.310717e-07	9.84354e-14	8.713931e-21	0.5	0.5	0.0137318	1	10.82043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15402.641	1193	5.93e+18	-1.93	9.67e-06	7.891574e+25	6.322772e+25	5.416477e+25	9.062943e+24	5.793222e+24	9.8948e+24	9.864467e+24	7.903465e+24	6.770597e+24	1.132868e+24	7.241527e+23	1.23685e+24	0.1253844	5.374869e+23	5.709155e-10	0.0004189594	5.07619e+12	4210123	2.048736e+08	2.311464e-07	9.849907e-14	8.722387e-21	0.5	0.5	0.01373625	1	10.82397	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15407.681	1193	5.93e+18	-1.93	9.67e-06	7.894156e+25	6.324596e+25	5.418097e+25	9.064999e+24	5.793792e+24	9.901806e+24	9.867695e+24	7.905745e+24	6.772621e+24	1.133125e+24	7.24224e+23	1.237726e+24	0.1254321	5.374479e+23	5.709724e-10	0.0004190544	5.072912e+12	4213258	2.050741e+08	2.312211e-07	9.856272e-14	8.730844e-21	0.5	0.5	0.01374068	1	10.82751	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15412.721	1193	5.93e+18	-1.93	9.67e-06	7.896738e+25	6.326421e+25	5.419716e+25	9.067053e+24	5.794364e+24	9.908811e+24	9.870923e+24	7.908026e+24	6.774644e+24	1.133382e+24	7.242955e+23	1.238601e+24	0.1254798	5.37409e+23	5.710294e-10	0.0004191494	5.069638e+12	4216394	2.052746e+08	2.312957e-07	9.862636e-14	8.739302e-21	0.5	0.5	0.01374512	1	10.83105	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15417.761	1193	5.93e+18	-1.93	9.67e-06	7.899321e+25	6.328245e+25	5.421334e+25	9.069108e+24	5.794939e+24	9.915816e+24	9.874151e+24	7.910307e+24	6.776668e+24	1.133639e+24	7.243673e+23	1.239477e+24	0.1255274	5.3737e+23	5.710863e-10	0.0004192443	5.06637e+12	4219532	2.054752e+08	2.313703e-07	9.868999e-14	8.74776e-21	0.5	0.5	0.01374955	1	10.8346	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15422.801	1193	5.93e+18	-1.93	9.67e-06	7.901903e+25	6.33007e+25	5.422953e+25	9.071162e+24	5.795515e+24	9.922819e+24	9.877379e+24	7.912587e+24	6.778692e+24	1.133895e+24	7.244394e+23	1.240352e+24	0.1255751	5.373311e+23	5.711432e-10	0.0004193393	5.063106e+12	4222671	2.056758e+08	2.314449e-07	9.875361e-14	8.75622e-21	0.5	0.5	0.01375398	1	10.83814	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15427.841	1193	5.93e+18	-1.93	9.67e-06	7.904485e+25	6.331894e+25	5.424572e+25	9.073216e+24	5.796094e+24	9.929821e+24	9.880606e+24	7.914867e+24	6.780715e+24	1.134152e+24	7.245117e+23	1.241228e+24	0.1256226	5.372922e+23	5.712001e-10	0.0004194342	5.059847e+12	4225812	2.058764e+08	2.315194e-07	9.881722e-14	8.764681e-21	0.5	0.5	0.01375841	1	10.84168	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15432.881	1193	5.93e+18	-1.93	9.67e-06	7.907067e+25	6.333718e+25	5.426191e+25	9.07527e+24	5.796675e+24	9.936822e+24	9.883834e+24	7.917147e+24	6.782738e+24	1.134409e+24	7.245843e+23	1.242103e+24	0.1256701	5.372532e+23	5.71257e-10	0.0004195292	5.056593e+12	4228954	2.06077e+08	2.315939e-07	9.888081e-14	8.773144e-21	0.5	0.5	0.01376284	1	10.84522	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15437.921	1193	5.93e+18	-1.93	9.67e-06	7.90965e+25	6.335542e+25	5.427809e+25	9.077324e+24	5.797258e+24	9.943822e+24	9.887062e+24	7.919427e+24	6.784762e+24	1.134665e+24	7.246572e+23	1.242978e+24	0.1257176	5.372143e+23	5.713138e-10	0.0004196241	5.053343e+12	4232099	2.062777e+08	2.316684e-07	9.89444e-14	8.781608e-21	0.5	0.5	0.01376726	1	10.84876	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15442.961	1193	5.93e+18	-1.93	9.67e-06	7.912232e+25	6.337366e+25	5.429428e+25	9.079377e+24	5.797843e+24	9.950822e+24	9.89029e+24	7.921707e+24	6.786785e+24	1.134922e+24	7.247303e+23	1.243853e+24	0.125765	5.371755e+23	5.713707e-10	0.0004197189	5.050098e+12	4235244	2.064784e+08	2.317428e-07	9.900798e-14	8.790073e-21	0.5	0.5	0.01377168	1	10.8523	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15448.001	1193	5.93e+18	-1.93	9.67e-06	7.914814e+25	6.339189e+25	5.431046e+25	9.081429e+24	5.79843e+24	9.95782e+24	9.893518e+24	7.923987e+24	6.788808e+24	1.135179e+24	7.248037e+23	1.244728e+24	0.1258124	5.371366e+23	5.714275e-10	0.0004198138	5.046858e+12	4238392	2.066792e+08	2.318172e-07	9.907155e-14	8.79854e-21	0.5	0.5	0.01377611	1	10.85585	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15453.041	1193	5.93e+18	-1.93	9.67e-06	7.917396e+25	6.341013e+25	5.432665e+25	9.083482e+24	5.799018e+24	9.964818e+24	9.896746e+24	7.926266e+24	6.790831e+24	1.135435e+24	7.248773e+23	1.245602e+24	0.1258598	5.370977e+23	5.714843e-10	0.0004199087	5.043622e+12	4241541	2.0688e+08	2.318915e-07	9.913511e-14	8.807009e-21	0.5	0.5	0.01378052	1	10.85939	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15458.081	1193	5.93e+18	-1.93	9.67e-06	7.919979e+25	6.342836e+25	5.434283e+25	9.085534e+24	5.799609e+24	9.971815e+24	9.899973e+24	7.928545e+24	6.792854e+24	1.135692e+24	7.249512e+23	1.246477e+24	0.1259071	5.370589e+23	5.715411e-10	0.0004200035	5.040391e+12	4244692	2.070808e+08	2.319658e-07	9.919866e-14	8.815479e-21	0.5	0.5	0.01378494	1	10.86293	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15463.121	1193	5.93e+18	-1.93	9.67e-06	7.922561e+25	6.34466e+25	5.435901e+25	9.087586e+24	5.800202e+24	9.978811e+24	9.903201e+24	7.930825e+24	6.794876e+24	1.135948e+24	7.250253e+23	1.247351e+24	0.1259544	5.370201e+23	5.715979e-10	0.0004200984	5.037164e+12	4247845	2.072816e+08	2.320401e-07	9.926221e-14	8.823952e-21	0.5	0.5	0.01378936	1	10.86647	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15468.161	1193	5.93e+18	-1.93	9.67e-06	7.925143e+25	6.346483e+25	5.437519e+25	9.089637e+24	5.800797e+24	9.985807e+24	9.906429e+24	7.933104e+24	6.796899e+24	1.136205e+24	7.250996e+23	1.248226e+24	0.1260016	5.369813e+23	5.716547e-10	0.0004201932	5.033941e+12	4250999	2.074826e+08	2.321144e-07	9.932575e-14	8.832426e-21	0.5	0.5	0.01379377	1	10.87001	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15473.201	1193	5.93e+18	-1.93	9.67e-06	7.927725e+25	6.348306e+25	5.439137e+25	9.091688e+24	5.801393e+24	9.992802e+24	9.909657e+24	7.935382e+24	6.798921e+24	1.136461e+24	7.251742e+23	1.2491e+24	0.1260488	5.369425e+23	5.717114e-10	0.000420288	5.030723e+12	4254155	2.076835e+08	2.321886e-07	9.938929e-14	8.840902e-21	0.5	0.5	0.01379818	1	10.87356	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15478.241	1193	5.93e+18	-1.93	9.67e-06	7.930308e+25	6.350129e+25	5.440755e+25	9.093739e+24	5.801992e+24	9.999796e+24	9.912885e+24	7.937661e+24	6.800944e+24	1.136717e+24	7.25249e+23	1.249974e+24	0.1260959	5.369037e+23	5.717682e-10	0.0004203828	5.027509e+12	4257313	2.078845e+08	2.322628e-07	9.945283e-14	8.849381e-21	0.5	0.5	0.01380259	1	10.8771	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15483.281	1193	5.93e+18	-1.93	9.67e-06	7.93289e+25	6.351952e+25	5.442373e+25	9.09579e+24	5.802592e+24	1.000679e+25	9.916112e+24	7.93994e+24	6.802966e+24	1.136974e+24	7.25324e+23	1.250849e+24	0.126143	5.368649e+23	5.718249e-10	0.0004204775	5.0243e+12	4260472	2.080856e+08	2.32337e-07	9.951636e-14	8.857862e-21	0.5	0.5	0.013807	1	10.88064	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15488.321	1193	5.93e+18	-1.93	9.67e-06	7.935472e+25	6.353775e+25	5.443991e+25	9.09784e+24	5.803194e+24	1.001378e+25	9.91934e+24	7.942218e+24	6.804988e+24	1.13723e+24	7.253992e+23	1.251723e+24	0.1261901	5.368262e+23	5.718816e-10	0.0004205723	5.021094e+12	4263633	2.082867e+08	2.324111e-07	9.957989e-14	8.866345e-21	0.5	0.5	0.0138114	1	10.88418	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15493.361	1193	5.93e+18	-1.93	9.67e-06	7.938054e+25	6.355597e+25	5.445608e+25	9.09989e+24	5.803798e+24	1.002077e+25	9.922568e+24	7.944497e+24	6.80701e+24	1.137486e+24	7.254747e+23	1.252597e+24	0.1262372	5.367874e+23	5.719383e-10	0.0004206671	5.017893e+12	4266796	2.084879e+08	2.324852e-07	9.964341e-14	8.874831e-21	0.5	0.5	0.01381581	1	10.88772	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15498.401	1193	5.93e+18	-1.93	9.67e-06	7.940637e+25	6.35742e+25	5.447226e+25	9.10194e+24	5.804403e+24	1.002777e+25	9.925796e+24	7.946775e+24	6.809032e+24	1.137742e+24	7.255504e+23	1.253471e+24	0.1262842	5.367487e+23	5.71995e-10	0.0004207618	5.014696e+12	4269961	2.086891e+08	2.325593e-07	9.970694e-14	8.883319e-21	0.5	0.5	0.01382021	1	10.89126	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15503.441	1193	5.93e+18	-1.93	9.67e-06	7.943219e+25	6.359242e+25	5.448843e+25	9.103989e+24	5.80501e+24	1.003476e+25	9.929024e+24	7.949053e+24	6.811054e+24	1.137999e+24	7.256263e+23	1.254345e+24	0.1263311	5.3671e+23	5.720517e-10	0.0004208565	5.011503e+12	4273128	2.088904e+08	2.326334e-07	9.977046e-14	8.89181e-21	0.5	0.5	0.01382461	1	10.89481	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15508.481	1193	5.93e+18	-1.93	9.67e-06	7.945801e+25	6.361065e+25	5.450461e+25	9.106038e+24	5.805619e+24	1.004175e+25	9.932252e+24	7.951331e+24	6.813076e+24	1.138255e+24	7.257024e+23	1.255218e+24	0.126378	5.366713e+23	5.721083e-10	0.0004209512	5.008315e+12	4276296	2.090917e+08	2.327075e-07	9.983398e-14	8.900303e-21	0.5	0.5	0.01382901	1	10.89835	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15513.521	1193	5.93e+18	-1.93	9.67e-06	7.948384e+25	6.362887e+25	5.452078e+25	9.108086e+24	5.80623e+24	1.004874e+25	9.935479e+24	7.953608e+24	6.815098e+24	1.138511e+24	7.257787e+23	1.256092e+24	0.1264249	5.366326e+23	5.721649e-10	0.0004210459	5.00513e+12	4279466	2.092931e+08	2.327815e-07	9.989751e-14	8.908799e-21	0.5	0.5	0.01383341	1	10.90189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15518.561	1193	5.93e+18	-1.93	9.67e-06	7.950966e+25	6.364709e+25	5.453695e+25	9.110135e+24	5.806842e+24	1.005573e+25	9.938707e+24	7.955886e+24	6.817119e+24	1.138767e+24	7.258553e+23	1.256966e+24	0.1264718	5.36594e+23	5.722216e-10	0.0004211406	5.001949e+12	4282638	2.094946e+08	2.328555e-07	9.996103e-14	8.917298e-21	0.5	0.5	0.01383781	1	10.90543	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15523.601	1193	5.93e+18	-1.93	9.67e-06	7.953548e+25	6.366531e+25	5.455313e+25	9.112183e+24	5.807456e+24	1.006272e+25	9.941935e+24	7.958164e+24	6.819141e+24	1.139023e+24	7.25932e+23	1.25784e+24	0.1265186	5.365553e+23	5.722782e-10	0.0004212352	4.998773e+12	4285812	2.096962e+08	2.329295e-07	1.000246e-13	8.9258e-21	0.5	0.5	0.01384221	1	10.90897	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15528.641	1193	5.93e+18	-1.93	9.67e-06	7.95613e+25	6.368353e+25	5.45693e+25	9.114231e+24	5.808071e+24	1.00697e+25	9.945163e+24	7.960441e+24	6.821162e+24	1.139279e+24	7.260089e+23	1.258713e+24	0.1265654	5.365167e+23	5.723348e-10	0.0004213299	4.9956e+12	4288988	2.098978e+08	2.330034e-07	1.000881e-13	8.934304e-21	0.5	0.5	0.0138466	1	10.91252	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15533.681	1193	5.93e+18	-1.93	9.67e-06	7.958713e+25	6.370174e+25	5.458547e+25	9.116278e+24	5.808688e+24	1.007669e+25	9.948391e+24	7.962718e+24	6.823183e+24	1.139535e+24	7.26086e+23	1.259587e+24	0.1266121	5.364781e+23	5.723914e-10	0.0004214245	4.992431e+12	4292165	2.100994e+08	2.330773e-07	1.001516e-13	8.942812e-21	0.5	0.5	0.01385099	1	10.91606	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.721	1193	5.93e+18	-1.93	9.67e-06	7.961295e+25	6.371996e+25	5.460163e+25	9.118325e+24	5.809307e+24	1.008368e+25	9.951618e+24	7.964995e+24	6.825204e+24	1.139791e+24	7.261633e+23	1.26046e+24	0.1266588	5.364394e+23	5.724479e-10	0.0004215191	4.989266e+12	4295344	2.103012e+08	2.331513e-07	1.002151e-13	8.951323e-21	0.5	0.5	0.01385539	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72133	1201.84	5.9807e+18	-2.179400001	9.67e-06	7.961295e+25	6.371996e+25	5.411813e+25	9.601829e+24	5.809307e+24	1.008368e+25	9.951619e+24	7.964995e+24	6.764767e+24	1.200229e+24	7.261634e+23	1.26046e+24	0.1266588	5.364394e+23	5.724908e-10	0.0004216137	4.989266e+12	4295345	2.103012e+08	2.331513e-07	1.002151e-13	8.951323e-21	0.5	0.5	0.01385539	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72166	1210.68	6.0314e+18	-2.4288	9.67e-06	7.961295e+25	6.371996e+25	5.360907e+25	1.011089e+25	5.809307e+24	1.008368e+25	9.951619e+24	7.964995e+24	6.701134e+24	1.263862e+24	7.261634e+23	1.26046e+24	0.1266588	5.364394e+23	5.824354e-10	0.000443969	4.989266e+12	4295345	2.103012e+08	2.331513e-07	1.002151e-13	8.951323e-21	0.5	0.5	0.01385539	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72199	1219.52	6.0821e+18	-2.678199999	9.67e-06	7.961295e+25	6.371996e+25	5.307451e+25	1.064545e+25	5.809307e+24	1.008368e+25	9.951619e+24	7.964995e+24	6.634314e+24	1.330681e+24	7.261634e+23	1.26046e+24	0.1266588	5.364347e+23	5.92548e-10	0.0004674942	4.989266e+12	4295345	2.103012e+08	2.331513e-07	1.002151e-13	8.951322e-21	0.5	0.5	0.01385539	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72232	1228.36	6.132799999e+18	-2.927599998	9.67e-06	7.961295e+25	6.371996e+25	5.25152e+25	1.120476e+25	5.809308e+24	1.008368e+25	9.951619e+24	7.964996e+24	6.5644e+24	1.400595e+24	7.261634e+23	1.26046e+24	0.1266588	5.364253e+23	6.028061e-10	0.0004921878	4.989267e+12	4295344	2.103011e+08	2.331512e-07	1.002151e-13	8.951319e-21	0.4999999	0.5	0.01385538	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72265	1237.2	6.183499999e+18	-3.176999997	9.67e-06	7.961296e+25	6.371997e+25	5.193107e+25	1.178889e+25	5.809308e+24	1.008368e+25	9.95162e+24	7.964996e+24	6.491384e+24	1.473612e+24	7.261635e+23	1.26046e+24	0.1266588	5.364109e+23	6.131756e-10	0.0005180132	4.989268e+12	4295344	2.10301e+08	2.331512e-07	1.002151e-13	8.951314e-21	0.4999999	0.5	0.01385538	1	10.9196	9.91016e+26	2.348396e+28	0.6159131	0.6159131	
15538.72299	1246.04	6.234199999e+18	-3.426399997	9.67e-06	7.961296e+25	6.371997e+25	5.132213e+25	1.239784e+25	5.809308e+24	1.008368e+25	9.95162e+24	7.964996e+24	6.415266e+24	1.54973e+24	7.261635e+23	1.26046e+24	0.1266588	5.363914e+23	6.236414e-10	0.0005449734	4.98927e+12	4295342	2.103008e+08	2.331511e-07	1.00215e-13	8.951307e-21	0.4999998	0.5	0.01385537	1	10.9196	9.91016e+26	2.348396e+28	0.6159129	0.6159129	
15538.72332	1254.88	6.284899999e+18	-3.675799996	9.67e-06	7.961296e+25	6.371997e+25	5.068844e+25	1.303153e+25	5.809308e+24	1.008368e+25	9.95162e+24	7.964996e+24	6.336055e+24	1.628941e+24	7.261635e+23	1.26046e+24	0.1266588	5.363667e+23	6.34189e-10	0.0005730684	4.989272e+12	4295340	2.103005e+08	2.33151e-07	1.002149e-13	8.951295e-21	0.4999996	0.5	0.01385536	1	10.9196	9.91016e+26	2.348396e+28	0.6159126	0.6159126	
15538.72365	1263.72	6.335599999e+18	-3.925199997	9.67e-06	7.961296e+25	6.371997e+25	5.003016e+25	1.36898e+25	5.809309e+24	1.008368e+25	9.95162e+24	7.964996e+24	6.25377e+24	1.711226e+24	7.261636e+23	1.260461e+24	0.1266588	5.363365e+23	6.44804e-10	0.0006022948	4.989276e+12	4295337	2.103001e+08	2.331509e-07	1.002148e-13	8.951279e-21	0.4999993	0.5	0.01385535	1	10.9196	9.91016e+26	2.348396e+28	0.6159121	0.6159121	
15538.72398	1272.56	6.386299999e+18	-4.174599996	9.67e-06	7.961296e+25	6.371997e+25	4.934752e+25	1.437245e+25	5.809309e+24	1.008368e+25	9.95162e+24	7.964996e+24	6.16844e+24	1.796557e+24	7.261636e+23	1.260461e+24	0.1266588	5.363008e+23	6.554728e-10	0.0006326463	4.989281e+12	4295333	2.102996e+08	2.331507e-07	1.002146e-13	8.951255e-21	0.499999	0.5	0.01385532	1	10.9196	9.91016e+26	2.348396e+28	0.6159114	0.6159114	
15538.72431	1281.4	6.436999999e+18	-4.423999995	9.67e-06	7.961297e+25	6.371997e+25	4.864079e+25	1.507918e+25	5.809309e+24	1.008369e+25	9.951621e+24	7.964996e+24	6.080099e+24	1.884897e+24	7.261637e+23	1.260461e+24	0.1266588	5.362593e+23	6.661819e-10	0.000664113	4.989288e+12	4295327	2.102988e+08	2.331504e-07	1.002144e-13	8.951222e-21	0.4999985	0.5	0.01385529	1	10.9196	9.91016e+26	2.348396e+28	0.6159104	0.6159104	
15538.72464	1290.24	6.487699999e+18	-4.673399994	9.67e-06	7.961297e+25	6.371997e+25	4.791035e+25	1.580962e+25	5.80931e+24	1.008369e+25	9.951621e+24	7.964996e+24	5.988793e+24	1.976203e+24	7.261637e+23	1.260461e+24	0.1266588	5.36212e+23	6.769186e-10	0.0006966819	4.989298e+12	4295319	2.102977e+08	2.3315e-07	1.002141e-13	8.951177e-21	0.4999978	0.5	0.01385525	1	10.9196	9.91016e+26	2.348396e+28	0.6159089	0.6159089	
15538.72497	1299.08	6.538399999e+18	-4.922799993	9.67e-06	7.961297e+25	6.371997e+25	4.715661e+25	1.656336e+25	5.80931e+24	1.008369e+25	9.951621e+24	7.964997e+24	5.894577e+24	2.07042e+24	7.261638e+23	1.260461e+24	0.1266588	5.361587e+23	6.876706e-10	0.000730337	4.989312e+12	4295307	2.102962e+08	2.331495e-07	1.002136e-13	8.951117e-21	0.4999969	0.5	0.0138552	1	10.9196	9.91016e+26	2.348396e+28	0.615907	0.615907	
15538.7253	1307.92	6.589099998e+18	-5.172199992	9.67e-06	7.961297e+25	6.371997e+25	4.638008e+25	1.733989e+25	5.80931e+24	1.008369e+25	9.951621e+24	7.964997e+24	5.79751e+24	2.167486e+24	7.261638e+23	1.260461e+24	0.1266588	5.360993e+23	6.984259e-10	0.000765059	4.98933e+12	4295292	2.102943e+08	2.331488e-07	1.00213e-13	8.951036e-21	0.4999957	0.5	0.01385512	1	10.9196	9.91016e+26	2.348396e+28	0.6159044	0.6159044	
15538.72563	1316.76	6.639799998e+18	-5.421599993	9.67e-06	7.961297e+25	6.371997e+25	4.558131e+25	1.813866e+25	5.809311e+24	1.008369e+25	9.951622e+24	7.964997e+24	5.697664e+24	2.267333e+24	7.261639e+23	1.260461e+24	0.1266589	5.360337e+23	7.091733e-10	0.0008008256	4.989354e+12	4295272	2.102917e+08	2.331478e-07	1.002122e-13	8.95093e-21	0.4999941	0.5	0.01385502	1	10.9196	9.91016e+26	2.348396e+28	0.6159009	0.6159009	
15538.72596	1325.6	6.690499998e+18	-5.670999993	9.67e-06	7.961297e+25	6.371998e+25	4.476093e+25	1.895905e+25	5.809311e+24	1.008369e+25	9.951622e+24	7.964997e+24	5.595116e+24	2.369881e+24	7.261639e+23	1.260461e+24	0.1266589	5.359618e+23	7.19902e-10	0.0008376115	4.989385e+12	4295246	2.102884e+08	2.331466e-07	1.002112e-13	8.950791e-21	0.4999921	0.5	0.01385489	1	10.9196	9.91016e+26	2.348396e+28	0.6158963	0.6158963	
15538.7263	1334.44	6.741199998e+18	-5.920399992	9.67e-06	7.961298e+25	6.371998e+25	4.391961e+25	1.980037e+25	5.809312e+24	1.008369e+25	9.951622e+24	7.964997e+24	5.489951e+24	2.475046e+24	7.26164e+23	1.260461e+24	0.1266589	5.358834e+23	7.306017e-10	0.0008753886	4.989425e+12	4295212	2.102841e+08	2.331451e-07	1.002098e-13	8.950611e-21	0.4999894	0.5	0.01385473	1	10.9196	9.91016e+26	2.348396e+28	0.6158902	0.6158902	
