Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15256.481	1193	5.93e+18	-1.93	9.495511e-06	7.816689e+25	6.391041e+25	5.608176e+25	7.828645e+24	7.74191e+24	6.514565e+24	9.770861e+24	7.988801e+24	7.010221e+24	9.785806e+23	9.677388e+23	8.143207e+23	5.633459e+23	5.344363e-10	0.0003602065	2.214619e+12	1.291115e+07	7.147763e+08	3.499505e-07	2.257725e-13	3.026869e-20	0.5	0.5	0.02117852	1	10.72126	9.91016e+26	2.348396e+28	
15261.521	1193	5.93e+18	-1.93	9.495454e-06	7.819271e+25	6.392923e+25	5.609875e+25	7.830478e+24	7.744684e+24	6.518799e+24	9.774089e+24	7.991153e+24	7.012343e+24	9.788097e+23	9.680855e+23	8.148499e+23	5.63306e+23	5.344906e-10	0.0003602909	2.212683e+12	1.292692e+07	7.157166e+08	3.501035e-07	2.2597e-13	3.030842e-20	0.5	0.5	0.02118791	1	10.7248	9.91016e+26	2.348396e+28	
15266.561	1193	5.93e+18	-1.93	9.495396e-06	7.821853e+25	6.394804e+25	5.611573e+25	7.832311e+24	7.747459e+24	6.523032e+24	9.777316e+24	7.993505e+24	7.014466e+24	9.790388e+23	9.684324e+23	8.15379e+23	5.632661e+23	5.345449e-10	0.0003603752	2.21075e+12	1.29427e+07	7.166576e+08	3.502565e-07	2.261675e-13	3.034818e-20	0.5	0.5	0.0211973	1	10.72834	9.91016e+26	2.348396e+28	
15271.601	1193	5.93e+18	-1.93	9.495339e-06	7.824435e+25	6.396685e+25	5.613271e+25	7.834143e+24	7.750236e+24	6.527264e+24	9.780544e+24	7.995857e+24	7.016589e+24	9.792679e+23	9.687795e+23	8.15908e+23	5.632262e+23	5.345992e-10	0.0003604595	2.20882e+12	1.29585e+07	7.175994e+08	3.504095e-07	2.263652e-13	3.038797e-20	0.5	0.5	0.02120669	1	10.73188	9.91016e+26	2.348396e+28	
15276.641	1193	5.93e+18	-1.93	9.495281e-06	7.827018e+25	6.398566e+25	5.614969e+25	7.835975e+24	7.753015e+24	6.531496e+24	9.783772e+24	7.998208e+24	7.018711e+24	9.794969e+23	9.691269e+23	8.16437e+23	5.631864e+23	5.346535e-10	0.0003605438	2.206893e+12	1.297431e+07	7.185419e+08	3.505625e-07	2.265629e-13	3.042779e-20	0.5	0.5	0.02121607	1	10.73543	9.91016e+26	2.348396e+28	
15281.681	1193	5.93e+18	-1.93	9.495224e-06	7.8296e+25	6.400448e+25	5.616667e+25	7.837807e+24	7.755795e+24	6.535727e+24	9.787e+24	8.000559e+24	7.020834e+24	9.797258e+23	9.694744e+23	8.169659e+23	5.631465e+23	5.347078e-10	0.0003606281	2.204968e+12	1.299014e+07	7.194852e+08	3.507155e-07	2.267607e-13	3.046764e-20	0.5	0.5	0.02122546	1	10.73897	9.91016e+26	2.348396e+28	
15286.721	1193	5.93e+18	-1.93	9.495166e-06	7.832182e+25	6.402329e+25	5.618365e+25	7.839638e+24	7.758578e+24	6.539957e+24	9.790228e+24	8.002911e+24	7.022956e+24	9.799548e+23	9.698222e+23	8.174947e+23	5.631067e+23	5.347621e-10	0.0003607124	2.203045e+12	1.300598e+07	7.204292e+08	3.508685e-07	2.269585e-13	3.050753e-20	0.5	0.5	0.02123485	1	10.74251	9.91016e+26	2.348396e+28	
15291.761	1193	5.93e+18	-1.93	9.495109e-06	7.834764e+25	6.404209e+25	5.620062e+25	7.841469e+24	7.761362e+24	6.544187e+24	9.793455e+24	8.005262e+24	7.025078e+24	9.801837e+23	9.701702e+23	8.180234e+23	5.630669e+23	5.348163e-10	0.0003607967	2.201126e+12	1.302183e+07	7.21374e+08	3.510215e-07	2.271565e-13	3.054745e-20	0.5	0.5	0.02124423	1	10.74605	9.91016e+26	2.348396e+28	
15296.801	1193	5.93e+18	-1.93	9.495051e-06	7.837347e+25	6.40609e+25	5.62176e+25	7.8433e+24	7.764148e+24	6.548416e+24	9.796683e+24	8.007613e+24	7.0272e+24	9.804125e+23	9.705185e+23	8.18552e+23	5.630271e+23	5.348705e-10	0.0003608809	2.199209e+12	1.30377e+07	7.223196e+08	3.511744e-07	2.273545e-13	3.058739e-20	0.5	0.5	0.02125362	1	10.74959	9.91016e+26	2.348396e+28	
15301.841	1193	5.93e+18	-1.93	9.494994e-06	7.839929e+25	6.407971e+25	5.623458e+25	7.845131e+24	7.766935e+24	6.552645e+24	9.799911e+24	8.009964e+24	7.029322e+24	9.806414e+23	9.708669e+23	8.190806e+23	5.629873e+23	5.349247e-10	0.0003609651	2.197295e+12	1.305359e+07	7.232658e+08	3.513274e-07	2.275526e-13	3.062738e-20	0.5	0.5	0.02126301	1	10.75313	9.91016e+26	2.348396e+28	
15306.881	1193	5.93e+18	-1.93	9.494936e-06	7.842511e+25	6.409851e+25	5.625155e+25	7.846961e+24	7.769725e+24	6.556873e+24	9.803139e+24	8.012314e+24	7.031444e+24	9.808702e+23	9.712156e+23	8.196091e+23	5.629475e+23	5.349789e-10	0.0003610494	2.195383e+12	1.306949e+07	7.242129e+08	3.514803e-07	2.277507e-13	3.066739e-20	0.5	0.5	0.02127239	1	10.75668	9.91016e+26	2.348396e+28	
15311.921	1193	5.93e+18	-1.93	9.494879e-06	7.845093e+25	6.411732e+25	5.626853e+25	7.848792e+24	7.772516e+24	6.5611e+24	9.806367e+24	8.014665e+24	7.033566e+24	9.810989e+23	9.715645e+23	8.201375e+23	5.629078e+23	5.350331e-10	0.0003611336	2.193474e+12	1.30854e+07	7.251607e+08	3.516332e-07	2.279489e-13	3.070743e-20	0.5	0.5	0.02128177	1	10.76022	9.91016e+26	2.348396e+28	
15316.961	1193	5.93e+18	-1.93	9.494821e-06	7.847676e+25	6.413612e+25	5.62855e+25	7.850621e+24	7.775309e+24	6.565327e+24	9.809595e+24	8.017015e+24	7.035687e+24	9.813277e+23	9.719136e+23	8.206658e+23	5.62868e+23	5.350873e-10	0.0003612178	2.191567e+12	1.310133e+07	7.261092e+08	3.517861e-07	2.281472e-13	3.074751e-20	0.5	0.5	0.02129116	1	10.76376	9.91016e+26	2.348396e+28	
15322.001	1193	5.93e+18	-1.93	9.494764e-06	7.850258e+25	6.415492e+25	5.630247e+25	7.852451e+24	7.778103e+24	6.569553e+24	9.812822e+24	8.019365e+24	7.037809e+24	9.815564e+23	9.722629e+23	8.211941e+23	5.628283e+23	5.351415e-10	0.000361302	2.189663e+12	1.311728e+07	7.270585e+08	3.51939e-07	2.283456e-13	3.078762e-20	0.5	0.5	0.02130054	1	10.7673	9.91016e+26	2.348396e+28	
15327.041	1193	5.93e+18	-1.93	9.494706e-06	7.85284e+25	6.417372e+25	5.631944e+25	7.85428e+24	7.7809e+24	6.573778e+24	9.81605e+24	8.021715e+24	7.03993e+24	9.81785e+23	9.726125e+23	8.217223e+23	5.627886e+23	5.351956e-10	0.0003613862	2.187762e+12	1.313324e+07	7.280086e+08	3.520919e-07	2.28544e-13	3.082776e-20	0.5	0.5	0.02130992	1	10.77084	9.91016e+26	2.348396e+28	
15332.081	1193	5.93e+18	-1.93	9.494648e-06	7.855422e+25	6.419252e+25	5.633641e+25	7.856109e+24	7.783698e+24	6.578003e+24	9.819278e+24	8.024065e+24	7.042052e+24	9.820137e+23	9.729622e+23	8.222504e+23	5.627489e+23	5.352497e-10	0.0003614703	2.185864e+12	1.314921e+07	7.289594e+08	3.522448e-07	2.287425e-13	3.086794e-20	0.5	0.5	0.0213193	1	10.77439	9.91016e+26	2.348396e+28	
15337.121	1193	5.93e+18	-1.93	9.494591e-06	7.858005e+25	6.421132e+25	5.635338e+25	7.857938e+24	7.786498e+24	6.582227e+24	9.822506e+24	8.026415e+24	7.044173e+24	9.822423e+23	9.733122e+23	8.227784e+23	5.627092e+23	5.353039e-10	0.0003615545	2.183968e+12	1.31652e+07	7.29911e+08	3.523976e-07	2.289411e-13	3.090814e-20	0.5	0.5	0.02132869	1	10.77793	9.91016e+26	2.348396e+28	
15342.161	1193	5.93e+18	-1.93	9.494533e-06	7.860587e+25	6.423012e+25	5.637035e+25	7.859767e+24	7.789299e+24	6.586451e+24	9.825734e+24	8.028765e+24	7.046294e+24	9.824708e+23	9.736624e+23	8.233064e+23	5.626695e+23	5.35358e-10	0.0003616386	2.182074e+12	1.318121e+07	7.308633e+08	3.525505e-07	2.291398e-13	3.094838e-20	0.5	0.5	0.02133807	1	10.78147	9.91016e+26	2.348396e+28	
15347.201	1193	5.93e+18	-1.93	9.494476e-06	7.863169e+25	6.424892e+25	5.638732e+25	7.861595e+24	7.792102e+24	6.590674e+24	9.828961e+24	8.031114e+24	7.048415e+24	9.826994e+23	9.740128e+23	8.238342e+23	5.626299e+23	5.354121e-10	0.0003617228	2.180183e+12	1.319723e+07	7.318164e+08	3.527034e-07	2.293385e-13	3.098865e-20	0.5	0.5	0.02134745	1	10.78501	9.91016e+26	2.348396e+28	
15352.241	1193	5.93e+18	-1.93	9.494418e-06	7.865751e+25	6.426771e+25	5.640429e+25	7.863423e+24	7.794907e+24	6.594896e+24	9.832189e+24	8.033464e+24	7.050536e+24	9.829279e+23	9.743634e+23	8.24362e+23	5.625902e+23	5.354661e-10	0.0003618069	2.178295e+12	1.321326e+07	7.327702e+08	3.528562e-07	2.295373e-13	3.102895e-20	0.5	0.5	0.02135683	1	10.78855	9.91016e+26	2.348396e+28	
15357.281	1193	5.93e+18	-1.93	9.494361e-06	7.868334e+25	6.42865e+25	5.642125e+25	7.865251e+24	7.797714e+24	6.599118e+24	9.835417e+24	8.035813e+24	7.052657e+24	9.831563e+23	9.747143e+23	8.248898e+23	5.625506e+23	5.355202e-10	0.000361891	2.176409e+12	1.322931e+07	7.337248e+08	3.53009e-07	2.297362e-13	3.106929e-20	0.5	0.5	0.02136621	1	10.79209	9.91016e+26	2.348396e+28	
15362.321	1193	5.93e+18	-1.93	9.494303e-06	7.870916e+25	6.43053e+25	5.643822e+25	7.867078e+24	7.800523e+24	6.603339e+24	9.838645e+24	8.038162e+24	7.054777e+24	9.833848e+23	9.750653e+23	8.254174e+23	5.62511e+23	5.355742e-10	0.0003619751	2.174526e+12	1.324537e+07	7.346802e+08	3.531618e-07	2.299351e-13	3.110966e-20	0.5	0.5	0.02137559	1	10.79564	9.91016e+26	2.348396e+28	
15367.361	1193	5.93e+18	-1.93	9.494246e-06	7.873498e+25	6.432409e+25	5.645518e+25	7.868905e+24	7.803333e+24	6.60756e+24	9.841873e+24	8.040511e+24	7.056898e+24	9.836132e+23	9.754166e+23	8.25945e+23	5.624714e+23	5.356283e-10	0.0003620592	2.172646e+12	1.326145e+07	7.356363e+08	3.533146e-07	2.301342e-13	3.115005e-20	0.5	0.5	0.02138496	1	10.79918	9.91016e+26	2.348396e+28	
15372.401	1193	5.93e+18	-1.93	9.494188e-06	7.87608e+25	6.434288e+25	5.647215e+25	7.870732e+24	7.806145e+24	6.61178e+24	9.8451e+24	8.04286e+24	7.059018e+24	9.838415e+23	9.757681e+23	8.264725e+23	5.624318e+23	5.356823e-10	0.0003621432	2.170768e+12	1.327755e+07	7.365932e+08	3.534674e-07	2.303333e-13	3.119049e-20	0.5	0.5	0.02139434	1	10.80272	9.91016e+26	2.348396e+28	
15377.441	1193	5.93e+18	-1.93	9.494131e-06	7.878663e+25	6.436167e+25	5.648911e+25	7.872559e+24	7.808958e+24	6.616e+24	9.848328e+24	8.045209e+24	7.061139e+24	9.840699e+23	9.761198e+23	8.27e+23	5.623923e+23	5.357363e-10	0.0003622273	2.168892e+12	1.329366e+07	7.375508e+08	3.536202e-07	2.305324e-13	3.123095e-20	0.5	0.5	0.02140372	1	10.80626	9.91016e+26	2.348396e+28	
15382.481	1193	5.93e+18	-1.93	9.494073e-06	7.881245e+25	6.438046e+25	5.650607e+25	7.874385e+24	7.811773e+24	6.620219e+24	9.851556e+24	8.047557e+24	7.063259e+24	9.842981e+23	9.764717e+23	8.275273e+23	5.623527e+23	5.357903e-10	0.0003623113	2.167019e+12	1.330978e+07	7.385092e+08	3.53773e-07	2.307317e-13	3.127145e-20	0.5	0.5	0.0214131	1	10.8098	9.91016e+26	2.348396e+28	
15387.521	1193	5.93e+18	-1.93	9.494016e-06	7.883827e+25	6.439924e+25	5.652303e+25	7.876211e+24	7.81459e+24	6.624437e+24	9.854784e+24	8.049905e+24	7.065379e+24	9.845264e+23	9.768238e+23	8.280546e+23	5.623132e+23	5.358443e-10	0.0003623953	2.165149e+12	1.332592e+07	7.394684e+08	3.539258e-07	2.30931e-13	3.131198e-20	0.5	0.5	0.02142247	1	10.81335	9.91016e+26	2.348396e+28	
15392.561	1193	5.93e+18	-1.93	9.493958e-06	7.886409e+25	6.441803e+25	5.653999e+25	7.878037e+24	7.817409e+24	6.628655e+24	9.858012e+24	8.052254e+24	7.067499e+24	9.847546e+23	9.771761e+23	8.285819e+23	5.622736e+23	5.358982e-10	0.0003624794	2.163281e+12	1.334208e+07	7.404283e+08	3.540785e-07	2.311304e-13	3.135254e-20	0.5	0.5	0.02143185	1	10.81689	9.91016e+26	2.348396e+28	
15397.601	1193	5.93e+18	-1.93	9.493901e-06	7.888992e+25	6.443681e+25	5.655695e+25	7.879863e+24	7.82023e+24	6.632872e+24	9.86124e+24	8.054602e+24	7.069619e+24	9.849828e+23	9.775287e+23	8.29109e+23	5.622341e+23	5.359522e-10	0.0003625634	2.161416e+12	1.335825e+07	7.41389e+08	3.542313e-07	2.313298e-13	3.139313e-20	0.5	0.5	0.02144122	1	10.82043	9.91016e+26	2.348396e+28	
15402.641	1193	5.93e+18	-1.93	9.493843e-06	7.891574e+25	6.44556e+25	5.657391e+25	7.881688e+24	7.823052e+24	6.637089e+24	9.864467e+24	8.05695e+24	7.071739e+24	9.85211e+23	9.778815e+23	8.296361e+23	5.621946e+23	5.360061e-10	0.0003626474	2.159553e+12	1.337443e+07	7.423505e+08	3.54384e-07	2.315294e-13	3.143376e-20	0.5	0.5	0.0214506	1	10.82397	9.91016e+26	2.348396e+28	
15407.681	1193	5.93e+18	-1.93	9.493786e-06	7.894156e+25	6.447438e+25	5.659087e+25	7.883513e+24	7.825875e+24	6.641305e+24	9.867695e+24	8.059298e+24	7.073859e+24	9.854391e+23	9.782344e+23	8.301631e+23	5.621551e+23	5.3606e-10	0.0003627313	2.157693e+12	1.339063e+07	7.433127e+08	3.545367e-07	2.31729e-13	3.147441e-20	0.5	0.5	0.02145997	1	10.82751	9.91016e+26	2.348396e+28	
15412.721	1193	5.93e+18	-1.93	9.493728e-06	7.896738e+25	6.449316e+25	5.660783e+25	7.885338e+24	7.828701e+24	6.645521e+24	9.870923e+24	8.061645e+24	7.075978e+24	9.856672e+23	9.785876e+23	8.306901e+23	5.621157e+23	5.361139e-10	0.0003628153	2.155836e+12	1.340685e+07	7.442757e+08	3.546895e-07	2.319286e-13	3.151511e-20	0.5	0.5	0.02146935	1	10.83105	9.91016e+26	2.348396e+28	
15417.761	1193	5.93e+18	-1.93	9.493671e-06	7.899321e+25	6.451194e+25	5.662478e+25	7.887162e+24	7.831528e+24	6.649736e+24	9.874151e+24	8.063993e+24	7.078098e+24	9.858953e+23	9.78941e+23	8.312169e+23	5.620762e+23	5.361678e-10	0.0003628993	2.15398e+12	1.342308e+07	7.452394e+08	3.548422e-07	2.321284e-13	3.155583e-20	0.5	0.5	0.02147872	1	10.8346	9.91016e+26	2.348396e+28	
15422.801	1193	5.93e+18	-1.93	9.493613e-06	7.901903e+25	6.453072e+25	5.664174e+25	7.888986e+24	7.834357e+24	6.65395e+24	9.877379e+24	8.06634e+24	7.080217e+24	9.861233e+23	9.792946e+23	8.317438e+23	5.620368e+23	5.362217e-10	0.0003629832	2.152128e+12	1.343933e+07	7.462039e+08	3.549949e-07	2.323282e-13	3.159659e-20	0.5	0.5	0.02148809	1	10.83814	9.91016e+26	2.348396e+28	
15427.841	1193	5.93e+18	-1.93	9.493556e-06	7.904485e+25	6.45495e+25	5.665869e+25	7.89081e+24	7.837188e+24	6.658164e+24	9.880606e+24	8.068688e+24	7.082336e+24	9.863513e+23	9.796484e+23	8.322705e+23	5.619974e+23	5.362756e-10	0.0003630671	2.150278e+12	1.345559e+07	7.471692e+08	3.551476e-07	2.325281e-13	3.163737e-20	0.5	0.5	0.02149747	1	10.84168	9.91016e+26	2.348396e+28	
15432.881	1193	5.93e+18	-1.93	9.493498e-06	7.907067e+25	6.456828e+25	5.667564e+25	7.892634e+24	7.84002e+24	6.662377e+24	9.883834e+24	8.071035e+24	7.084455e+24	9.865793e+23	9.800025e+23	8.327972e+23	5.619579e+23	5.363294e-10	0.0003631511	2.14843e+12	1.347186e+07	7.481353e+08	3.553002e-07	2.327281e-13	3.16782e-20	0.5	0.5	0.02150684	1	10.84522	9.91016e+26	2.348396e+28	
15437.921	1193	5.93e+18	-1.93	9.493441e-06	7.90965e+25	6.458705e+25	5.66926e+25	7.894457e+24	7.842854e+24	6.66659e+24	9.887062e+24	8.073382e+24	7.086574e+24	9.868072e+23	9.803567e+23	8.333238e+23	5.619185e+23	5.363833e-10	0.000363235	2.146585e+12	1.348815e+07	7.491021e+08	3.554529e-07	2.329281e-13	3.171905e-20	0.5	0.5	0.02151621	1	10.84876	9.91016e+26	2.348396e+28	
15442.961	1193	5.93e+18	-1.93	9.493383e-06	7.912232e+25	6.460583e+25	5.670955e+25	7.896281e+24	7.845689e+24	6.670802e+24	9.89029e+24	8.075728e+24	7.088693e+24	9.870351e+23	9.807112e+23	8.338503e+23	5.618792e+23	5.364371e-10	0.0003633189	2.144742e+12	1.350446e+07	7.500697e+08	3.556056e-07	2.331283e-13	3.175994e-20	0.5	0.5	0.02152558	1	10.8523	9.91016e+26	2.348396e+28	
15448.001	1193	5.93e+18	-1.93	9.493326e-06	7.914814e+25	6.46246e+25	5.67265e+25	7.898103e+24	7.848526e+24	6.675014e+24	9.893518e+24	8.078075e+24	7.090812e+24	9.872629e+23	9.810658e+23	8.343768e+23	5.618398e+23	5.364909e-10	0.0003634027	2.142902e+12	1.352078e+07	7.51038e+08	3.557582e-07	2.333285e-13	3.180085e-20	0.5	0.5	0.02153495	1	10.85585	9.91016e+26	2.348396e+28	
15453.041	1193	5.93e+18	-1.93	9.493268e-06	7.917396e+25	6.464337e+25	5.674345e+25	7.899926e+24	7.851365e+24	6.679225e+24	9.896746e+24	8.080422e+24	7.092931e+24	9.874908e+23	9.814207e+23	8.349032e+23	5.618004e+23	5.365447e-10	0.0003634866	2.141064e+12	1.353712e+07	7.520071e+08	3.559109e-07	2.335287e-13	3.184181e-20	0.5	0.5	0.02154432	1	10.85939	9.91016e+26	2.348396e+28	
15458.081	1193	5.93e+18	-1.93	9.493211e-06	7.919979e+25	6.466215e+25	5.67604e+25	7.901748e+24	7.854206e+24	6.683436e+24	9.899973e+24	8.082768e+24	7.09505e+24	9.877185e+23	9.817757e+23	8.354295e+23	5.617611e+23	5.365985e-10	0.0003635705	2.139229e+12	1.355347e+07	7.52977e+08	3.560635e-07	2.337291e-13	3.188279e-20	0.5	0.5	0.02155369	1	10.86293	9.91016e+26	2.348396e+28	
15463.121	1193	5.93e+18	-1.93	9.493153e-06	7.922561e+25	6.468092e+25	5.677735e+25	7.90357e+24	7.857048e+24	6.687646e+24	9.903201e+24	8.085114e+24	7.097168e+24	9.879463e+23	9.82131e+23	8.359558e+23	5.617218e+23	5.366522e-10	0.0003636543	2.137396e+12	1.356984e+07	7.539477e+08	3.562161e-07	2.339295e-13	3.192381e-20	0.5	0.5	0.02156306	1	10.86647	9.91016e+26	2.348396e+28	
15468.161	1193	5.93e+18	-1.93	9.493096e-06	7.925143e+25	6.469968e+25	5.679429e+25	7.905392e+24	7.859892e+24	6.691856e+24	9.906429e+24	8.087461e+24	7.099287e+24	9.88174e+23	9.824865e+23	8.36482e+23	5.616825e+23	5.36706e-10	0.0003637381	2.135566e+12	1.358622e+07	7.549191e+08	3.563688e-07	2.3413e-13	3.196486e-20	0.5	0.5	0.02157243	1	10.87001	9.91016e+26	2.348396e+28	
15473.201	1193	5.93e+18	-1.93	9.493038e-06	7.927725e+25	6.471845e+25	5.681124e+25	7.907214e+24	7.862738e+24	6.696065e+24	9.909657e+24	8.089807e+24	7.101405e+24	9.884017e+23	9.828422e+23	8.370081e+23	5.616432e+23	5.367597e-10	0.000363822	2.133738e+12	1.360262e+07	7.558913e+08	3.565214e-07	2.343306e-13	3.200594e-20	0.5	0.5	0.0215818	1	10.87356	9.91016e+26	2.348396e+28	
15478.241	1193	5.93e+18	-1.93	9.492981e-06	7.930308e+25	6.473722e+25	5.682818e+25	7.909035e+24	7.865585e+24	6.700273e+24	9.912885e+24	8.092152e+24	7.103523e+24	9.886294e+23	9.831981e+23	8.375341e+23	5.616039e+23	5.368135e-10	0.0003639058	2.131913e+12	1.361903e+07	7.568643e+08	3.56674e-07	2.345312e-13	3.204706e-20	0.5	0.5	0.02159117	1	10.8771	9.91016e+26	2.348396e+28	
15483.281	1193	5.93e+18	-1.93	9.492923e-06	7.93289e+25	6.475598e+25	5.684513e+25	7.910856e+24	7.868434e+24	6.704481e+24	9.916112e+24	8.094498e+24	7.105641e+24	9.88857e+23	9.835542e+23	8.380601e+23	5.615646e+23	5.368672e-10	0.0003639896	2.13009e+12	1.363546e+07	7.57838e+08	3.568266e-07	2.347319e-13	3.20882e-20	0.5	0.5	0.02160054	1	10.88064	9.91016e+26	2.348396e+28	
15488.321	1193	5.93e+18	-1.93	9.492866e-06	7.935472e+25	6.477475e+25	5.686207e+25	7.912677e+24	7.871284e+24	6.708689e+24	9.91934e+24	8.096844e+24	7.107759e+24	9.890846e+23	9.839105e+23	8.385861e+23	5.615254e+23	5.369209e-10	0.0003640733	2.128269e+12	1.36519e+07	7.588125e+08	3.569791e-07	2.349327e-13	3.212938e-20	0.5	0.5	0.02160991	1	10.88418	9.91016e+26	2.348396e+28	
15493.361	1193	5.93e+18	-1.93	9.492808e-06	7.938054e+25	6.479351e+25	5.687902e+25	7.914497e+24	7.874136e+24	6.712896e+24	9.922568e+24	8.099189e+24	7.109877e+24	9.893121e+23	9.84267e+23	8.39112e+23	5.614861e+23	5.369746e-10	0.0003641571	2.126451e+12	1.366836e+07	7.597878e+08	3.571317e-07	2.351336e-13	3.21706e-20	0.5	0.5	0.02161927	1	10.88772	9.91016e+26	2.348396e+28	
15498.401	1193	5.93e+18	-1.93	9.492751e-06	7.940637e+25	6.481228e+25	5.689596e+25	7.916317e+24	7.87699e+24	6.717102e+24	9.925796e+24	8.101534e+24	7.111995e+24	9.895397e+23	9.846238e+23	8.396378e+23	5.614469e+23	5.370282e-10	0.0003642409	2.124635e+12	1.368483e+07	7.607639e+08	3.572843e-07	2.353345e-13	3.221184e-20	0.5	0.5	0.02162864	1	10.89126	9.91016e+26	2.348396e+28	
15503.441	1193	5.93e+18	-1.93	9.492693e-06	7.943219e+25	6.483104e+25	5.69129e+25	7.918137e+24	7.879846e+24	6.721308e+24	9.929024e+24	8.10388e+24	7.114112e+24	9.897672e+23	9.849807e+23	8.401635e+23	5.614077e+23	5.370819e-10	0.0003643246	2.122822e+12	1.370132e+07	7.617407e+08	3.574368e-07	2.355355e-13	3.225312e-20	0.5	0.5	0.02163801	1	10.89481	9.91016e+26	2.348396e+28	
15508.481	1193	5.93e+18	-1.93	9.492636e-06	7.945801e+25	6.48498e+25	5.692984e+25	7.919957e+24	7.882703e+24	6.725513e+24	9.932252e+24	8.106225e+24	7.11623e+24	9.899946e+23	9.853378e+23	8.406892e+23	5.613685e+23	5.371355e-10	0.0003644083	2.121011e+12	1.371782e+07	7.627183e+08	3.575894e-07	2.357366e-13	3.229444e-20	0.5	0.5	0.02164737	1	10.89835	9.91016e+26	2.348396e+28	
15513.521	1193	5.93e+18	-1.93	9.492578e-06	7.948384e+25	6.486856e+25	5.694678e+25	7.921776e+24	7.885561e+24	6.729718e+24	9.935479e+24	8.108569e+24	7.118347e+24	9.90222e+23	9.856952e+23	8.412148e+23	5.613293e+23	5.371892e-10	0.0003644921	2.119203e+12	1.373434e+07	7.636967e+08	3.577419e-07	2.359378e-13	3.233578e-20	0.5	0.5	0.02165674	1	10.90189	9.91016e+26	2.348396e+28	
15518.561	1193	5.93e+18	-1.93	9.49252e-06	7.950966e+25	6.488731e+25	5.696372e+25	7.923595e+24	7.888422e+24	6.733923e+24	9.938707e+24	8.110914e+24	7.120465e+24	9.904494e+23	9.860527e+23	8.417403e+23	5.612901e+23	5.372428e-10	0.0003645758	2.117397e+12	1.375088e+07	7.646759e+08	3.578944e-07	2.36139e-13	3.237716e-20	0.5	0.5	0.0216661	1	10.90543	9.91016e+26	2.348396e+28	
15523.601	1193	5.93e+18	-1.93	9.492463e-06	7.953548e+25	6.490607e+25	5.698066e+25	7.925414e+24	7.891284e+24	6.738127e+24	9.941935e+24	8.113259e+24	7.122582e+24	9.906768e+23	9.864105e+23	8.422658e+23	5.61251e+23	5.372964e-10	0.0003646595	2.115593e+12	1.376743e+07	7.656558e+08	3.58047e-07	2.363403e-13	3.241857e-20	0.5	0.5	0.02167547	1	10.90897	9.91016e+26	2.348396e+28	
15528.641	1193	5.93e+18	-1.93	9.492405e-06	7.95613e+25	6.492483e+25	5.699759e+25	7.927233e+24	7.894147e+24	6.74233e+24	9.945163e+24	8.115603e+24	7.124699e+24	9.909041e+23	9.867684e+23	8.427913e+23	5.612118e+23	5.3735e-10	0.0003647432	2.113792e+12	1.378399e+07	7.666365e+08	3.581995e-07	2.365417e-13	3.246002e-20	0.5	0.5	0.02168483	1	10.91252	9.91016e+26	2.348396e+28	
15533.681	1193	5.93e+18	-1.93	9.492348e-06	7.958713e+25	6.494358e+25	5.701453e+25	7.929051e+24	7.897013e+24	6.746533e+24	9.948391e+24	8.117947e+24	7.126816e+24	9.911314e+23	9.871266e+23	8.433166e+23	5.611727e+23	5.374036e-10	0.0003648268	2.111994e+12	1.380057e+07	7.67618e+08	3.58352e-07	2.367431e-13	3.250149e-20	0.5	0.5	0.02169419	1	10.91606	9.91016e+26	2.348396e+28	
15538.721	1193	5.93e+18	-1.93	9.49229e-06	7.961295e+25	6.496233e+25	5.703146e+25	7.930869e+24	7.899879e+24	6.750735e+24	9.951618e+24	8.120292e+24	7.128933e+24	9.913587e+23	9.874849e+23	8.438419e+23	5.611336e+23	5.374571e-10	0.0003649105	2.110197e+12	1.381717e+07	7.686002e+08	3.585045e-07	2.369447e-13	3.2543e-20	0.5	0.5	0.02170356	1	10.9196	9.91016e+26	2.348396e+28	
15538.72133	1201.84	5.9807e+18	-2.179400001	9.49229e-06	7.961295e+25	6.496233e+25	5.703107e+25	7.931264e+24	7.89988e+24	6.750736e+24	9.951619e+24	8.120292e+24	7.128884e+24	9.91408e+23	9.87485e+23	8.43842e+23	5.611336e+23	5.374982e-10	0.0003649941	2.110197e+12	1.381717e+07	7.686003e+08	3.585045e-07	2.369447e-13	3.254301e-20	0.5	0.5	0.02170356	1	10.9196	9.91016e+26	2.348396e+28	
