Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15301.841	1193	5.93e+18	-1.93	2.229509e-13	7.839929e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.839818e+25	1.728295e+13	9.799911e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.799772e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999957e+13	0.1652021	0.01288532	2.712511e-10	1.35644e-19	1.409575e-29	5.425703e-06	0.5	0.007586748	1	10.75313	9.91016e+26	2.348396e+28	2.229509e-13	
15306.881	1193	5.93e+18	-1.93	2.229509e-13	7.842511e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.8424e+25	1.728295e+13	9.803139e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.803e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999957e+13	0.1652565	0.012891	2.712812e-10	1.356742e-19	1.410046e-29	5.42691e-06	0.5	0.007589278	1	10.75668	9.91016e+26	2.348396e+28	2.229509e-13	
15311.921	1193	5.93e+18	-1.93	2.22951e-13	7.845093e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.844982e+25	1.728295e+13	9.806367e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.806228e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999957e+13	0.165311	0.01289668	2.713114e-10	1.357044e-19	1.410516e-29	5.428117e-06	0.5	0.007591809	1	10.76022	9.91016e+26	2.348396e+28	2.22951e-13	
15316.961	1193	5.93e+18	-1.93	2.22951e-13	7.847676e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.847565e+25	1.728295e+13	9.809595e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.809456e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999957e+13	0.1653654	0.01290236	2.713416e-10	1.357346e-19	1.410986e-29	5.429323e-06	0.5	0.007594339	1	10.76376	9.91016e+26	2.348396e+28	2.22951e-13	
15322.001	1193	5.93e+18	-1.93	2.22951e-13	7.850258e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.850147e+25	1.728295e+13	9.812822e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.812684e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999957e+13	0.1654199	0.01290804	2.713717e-10	1.357647e-19	1.411457e-29	5.43053e-06	0.5	0.007596869	1	10.7673	9.91016e+26	2.348396e+28	2.22951e-13	
15327.041	1193	5.93e+18	-1.93	2.22951e-13	7.85284e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.852729e+25	1.728295e+13	9.81605e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.815911e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999957e+13	0.1654743	0.01291372	2.714018e-10	1.357949e-19	1.411927e-29	5.431736e-06	0.5	0.0075994	1	10.77084	9.91016e+26	2.348396e+28	2.22951e-13	
15332.081	1193	5.93e+18	-1.93	2.229511e-13	7.855422e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.855311e+25	1.728295e+13	9.819278e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.819139e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999957e+13	0.1655287	0.01291941	2.71432e-10	1.35825e-19	1.412397e-29	5.432942e-06	0.5	0.00760193	1	10.77439	9.91016e+26	2.348396e+28	2.229511e-13	
15337.121	1193	5.93e+18	-1.93	2.229511e-13	7.858005e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.857894e+25	1.728295e+13	9.822506e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.822367e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999957e+13	0.1655832	0.01292509	2.714621e-10	1.358552e-19	1.412868e-29	5.434148e-06	0.5	0.007604461	1	10.77793	9.91016e+26	2.348396e+28	2.229511e-13	
15342.161	1193	5.93e+18	-1.93	2.229511e-13	7.860587e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.860476e+25	1.728295e+13	9.825734e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.825595e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999957e+13	0.1656376	0.01293077	2.714922e-10	1.358853e-19	1.413338e-29	5.435354e-06	0.5	0.007606991	1	10.78147	9.91016e+26	2.348396e+28	2.229511e-13	
15347.201	1193	5.93e+18	-1.93	2.229512e-13	7.863169e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.863058e+25	1.728295e+13	9.828961e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.828823e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999957e+13	0.165692	0.01293645	2.715223e-10	1.359155e-19	1.413809e-29	5.43656e-06	0.5	0.007609522	1	10.78501	9.91016e+26	2.348396e+28	2.229512e-13	
15352.241	1193	5.93e+18	-1.93	2.229512e-13	7.865751e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.86564e+25	1.728295e+13	9.832189e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.83205e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1657465	0.01294214	2.715524e-10	1.359456e-19	1.414279e-29	5.437766e-06	0.5	0.007612053	1	10.78855	9.91016e+26	2.348396e+28	2.229512e-13	
15357.281	1193	5.93e+18	-1.93	2.229512e-13	7.868334e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.868223e+25	1.728295e+13	9.835417e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.835278e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1658009	0.01294782	2.715825e-10	1.359758e-19	1.414749e-29	5.438972e-06	0.5	0.007614583	1	10.79209	9.91016e+26	2.348396e+28	2.229512e-13	
15362.321	1193	5.93e+18	-1.93	2.229513e-13	7.870916e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.870805e+25	1.728295e+13	9.838645e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.838506e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1658553	0.01295351	2.716126e-10	1.360059e-19	1.41522e-29	5.440177e-06	0.5	0.007617114	1	10.79564	9.91016e+26	2.348396e+28	2.229513e-13	
15367.361	1193	5.93e+18	-1.93	2.229513e-13	7.873498e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.873387e+25	1.728295e+13	9.841873e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.841734e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1659098	0.0129592	2.716427e-10	1.36036e-19	1.41569e-29	5.441382e-06	0.5	0.007619644	1	10.79918	9.91016e+26	2.348396e+28	2.229513e-13	
15372.401	1193	5.93e+18	-1.93	2.229513e-13	7.87608e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.875969e+25	1.728295e+13	9.8451e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.844962e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1659642	0.01296489	2.716728e-10	1.360662e-19	1.41616e-29	5.442588e-06	0.5	0.007622175	1	10.80272	9.91016e+26	2.348396e+28	2.229513e-13	
15377.441	1193	5.93e+18	-1.93	2.229513e-13	7.878663e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.878552e+25	1.728295e+13	9.848328e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.84819e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1660187	0.01297057	2.717029e-10	1.360963e-19	1.416631e-29	5.443793e-06	0.5	0.007624706	1	10.80626	9.91016e+26	2.348396e+28	2.229513e-13	
15382.481	1193	5.93e+18	-1.93	2.229514e-13	7.881245e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.881134e+25	1.728295e+13	9.851556e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.851417e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1660731	0.01297626	2.71733e-10	1.361264e-19	1.417101e-29	5.444998e-06	0.5	0.007627236	1	10.8098	9.91016e+26	2.348396e+28	2.229514e-13	
15387.521	1193	5.93e+18	-1.93	2.229514e-13	7.883827e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.883716e+25	1.728295e+13	9.854784e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.854645e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1661275	0.01298195	2.71763e-10	1.361565e-19	1.417572e-29	5.446203e-06	0.5	0.007629767	1	10.81335	9.91016e+26	2.348396e+28	2.229514e-13	
15392.561	1193	5.93e+18	-1.93	2.229514e-13	7.886409e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.886298e+25	1.728295e+13	9.858012e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.857873e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.166182	0.01298764	2.717931e-10	1.361867e-19	1.418042e-29	5.447407e-06	0.5	0.007632298	1	10.81689	9.91016e+26	2.348396e+28	2.229514e-13	
15397.601	1193	5.93e+18	-1.93	2.229515e-13	7.888992e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.888881e+25	1.728295e+13	9.86124e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.861101e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1662364	0.01299333	2.718231e-10	1.362168e-19	1.418512e-29	5.448612e-06	0.5	0.007634828	1	10.82043	9.91016e+26	2.348396e+28	2.229515e-13	
15402.641	1193	5.93e+18	-1.93	2.229515e-13	7.891574e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.891463e+25	1.728295e+13	9.864467e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.864329e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1662908	0.01299902	2.718532e-10	1.362469e-19	1.418983e-29	5.449816e-06	0.5	0.007637359	1	10.82397	9.91016e+26	2.348396e+28	2.229515e-13	
15407.681	1193	5.93e+18	-1.93	2.229515e-13	7.894156e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.894045e+25	1.728295e+13	9.867695e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.867556e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1663453	0.01300471	2.718832e-10	1.36277e-19	1.419453e-29	5.451021e-06	0.5	0.00763989	1	10.82751	9.91016e+26	2.348396e+28	2.229515e-13	
15412.721	1193	5.93e+18	-1.93	2.229516e-13	7.896738e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.896627e+25	1.728295e+13	9.870923e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.870784e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1663997	0.01301041	2.719132e-10	1.363071e-19	1.419923e-29	5.452225e-06	0.5	0.007642421	1	10.83105	9.91016e+26	2.348396e+28	2.229516e-13	
15417.761	1193	5.93e+18	-1.93	2.229516e-13	7.899321e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.89921e+25	1.728295e+13	9.874151e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.874012e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1664542	0.0130161	2.719433e-10	1.363372e-19	1.420394e-29	5.453429e-06	0.5	0.007644951	1	10.8346	9.91016e+26	2.348396e+28	2.229516e-13	
15422.801	1193	5.93e+18	-1.93	2.229516e-13	7.901903e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.901792e+25	1.728295e+13	9.877379e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.87724e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1665086	0.01302179	2.719733e-10	1.363673e-19	1.420864e-29	5.454633e-06	0.5	0.007647482	1	10.83814	9.91016e+26	2.348396e+28	2.229516e-13	
15427.841	1193	5.93e+18	-1.93	2.229517e-13	7.904485e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.904374e+25	1.728295e+13	9.880606e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.880468e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.166563	0.01302749	2.720033e-10	1.363974e-19	1.421335e-29	5.455837e-06	0.5	0.007650013	1	10.84168	9.91016e+26	2.348396e+28	2.229517e-13	
15432.881	1193	5.93e+18	-1.93	2.229517e-13	7.907067e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.906956e+25	1.728295e+13	9.883834e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.883696e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1666175	0.01303318	2.720333e-10	1.364275e-19	1.421805e-29	5.45704e-06	0.5	0.007652544	1	10.84522	9.91016e+26	2.348396e+28	2.229517e-13	
15437.921	1193	5.93e+18	-1.93	2.229517e-13	7.90965e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.909539e+25	1.728295e+13	9.887062e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.886923e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1666719	0.01303888	2.720633e-10	1.364576e-19	1.422276e-29	5.458244e-06	0.5	0.007655074	1	10.84876	9.91016e+26	2.348396e+28	2.229517e-13	
15442.961	1193	5.93e+18	-1.93	2.229517e-13	7.912232e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.912121e+25	1.728295e+13	9.89029e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.890151e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1667263	0.01304457	2.720933e-10	1.364877e-19	1.422746e-29	5.459447e-06	0.5	0.007657605	1	10.8523	9.91016e+26	2.348396e+28	2.229517e-13	
15448.001	1193	5.93e+18	-1.93	2.229518e-13	7.914814e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.914703e+25	1.728295e+13	9.893518e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.893379e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1667808	0.01305027	2.721233e-10	1.365178e-19	1.423216e-29	5.460651e-06	0.5	0.007660136	1	10.85585	9.91016e+26	2.348396e+28	2.229518e-13	
15453.041	1193	5.93e+18	-1.93	2.229518e-13	7.917396e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.917285e+25	1.728295e+13	9.896746e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.896607e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1668352	0.01305597	2.721532e-10	1.365478e-19	1.423687e-29	5.461854e-06	0.5	0.007662667	1	10.85939	9.91016e+26	2.348396e+28	2.229518e-13	
15458.081	1193	5.93e+18	-1.93	2.229518e-13	7.919979e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.919868e+25	1.728295e+13	9.899973e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.899835e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1668897	0.01306167	2.721832e-10	1.365779e-19	1.424157e-29	5.463057e-06	0.5	0.007665198	1	10.86293	9.91016e+26	2.348396e+28	2.229518e-13	
15463.121	1193	5.93e+18	-1.93	2.229519e-13	7.922561e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.92245e+25	1.728295e+13	9.903201e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.903062e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1669441	0.01306736	2.722132e-10	1.36608e-19	1.424628e-29	5.46426e-06	0.5	0.007667729	1	10.86647	9.91016e+26	2.348396e+28	2.229519e-13	
15468.161	1193	5.93e+18	-1.93	2.229519e-13	7.925143e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.925032e+25	1.728295e+13	9.906429e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.90629e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1669985	0.01307306	2.722431e-10	1.366381e-19	1.425098e-29	5.465463e-06	0.5	0.00767026	1	10.87001	9.91016e+26	2.348396e+28	2.229519e-13	
15473.201	1193	5.93e+18	-1.93	2.229519e-13	7.927725e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.927614e+25	1.728295e+13	9.909657e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.909518e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.167053	0.01307876	2.722731e-10	1.366681e-19	1.425568e-29	5.466665e-06	0.5	0.00767279	1	10.87356	9.91016e+26	2.348396e+28	2.229519e-13	
15478.241	1193	5.93e+18	-1.93	2.22952e-13	7.930308e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.930197e+25	1.728295e+13	9.912885e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.912746e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1671074	0.01308446	2.72303e-10	1.366982e-19	1.426039e-29	5.467868e-06	0.5	0.007675321	1	10.8771	9.91016e+26	2.348396e+28	2.22952e-13	
15483.281	1193	5.93e+18	-1.93	2.22952e-13	7.93289e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.932779e+25	1.728295e+13	9.916112e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.915974e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1671618	0.01309016	2.72333e-10	1.367283e-19	1.426509e-29	5.46907e-06	0.5	0.007677852	1	10.88064	9.91016e+26	2.348396e+28	2.22952e-13	
15488.321	1193	5.93e+18	-1.93	2.22952e-13	7.935472e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.935361e+25	1.728295e+13	9.91934e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.919202e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1672163	0.01309586	2.723629e-10	1.367583e-19	1.42698e-29	5.470273e-06	0.5	0.007680383	1	10.88418	9.91016e+26	2.348396e+28	2.22952e-13	
15493.361	1193	5.93e+18	-1.93	2.22952e-13	7.938054e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.937944e+25	1.728295e+13	9.922568e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.922429e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1672707	0.01310157	2.723928e-10	1.367884e-19	1.42745e-29	5.471475e-06	0.5	0.007682914	1	10.88772	9.91016e+26	2.348396e+28	2.22952e-13	
15498.401	1193	5.93e+18	-1.93	2.229521e-13	7.940637e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.940526e+25	1.728295e+13	9.925796e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.925657e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1673251	0.01310727	2.724228e-10	1.368184e-19	1.427921e-29	5.472677e-06	0.5	0.007685445	1	10.89126	9.91016e+26	2.348396e+28	2.229521e-13	
15503.441	1193	5.93e+18	-1.93	2.229521e-13	7.943219e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.943108e+25	1.728295e+13	9.929024e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.928885e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1673796	0.01311297	2.724527e-10	1.368485e-19	1.428391e-29	5.473879e-06	0.5	0.007687976	1	10.89481	9.91016e+26	2.348396e+28	2.229521e-13	
15508.481	1193	5.93e+18	-1.93	2.229521e-13	7.945801e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.94569e+25	1.728295e+13	9.932252e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.932113e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.167434	0.01311868	2.724826e-10	1.368785e-19	1.428862e-29	5.475081e-06	0.5	0.007690507	1	10.89835	9.91016e+26	2.348396e+28	2.229521e-13	
15513.521	1193	5.93e+18	-1.93	2.229522e-13	7.948384e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.948273e+25	1.728295e+13	9.935479e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.935341e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1674885	0.01312438	2.725125e-10	1.369086e-19	1.429332e-29	5.476282e-06	0.5	0.007693038	1	10.90189	9.91016e+26	2.348396e+28	2.229522e-13	
15518.561	1193	5.93e+18	-1.93	2.229522e-13	7.950966e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.950855e+25	1.728295e+13	9.938707e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.938568e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1675429	0.01313009	2.725424e-10	1.369386e-19	1.429802e-29	5.477484e-06	0.5	0.007695569	1	10.90543	9.91016e+26	2.348396e+28	2.229522e-13	
15523.601	1193	5.93e+18	-1.93	2.229522e-13	7.953548e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.953437e+25	1.728295e+13	9.941935e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.941796e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1675973	0.01313579	2.725723e-10	1.369686e-19	1.430273e-29	5.478685e-06	0.5	0.0076981	1	10.90897	9.91016e+26	2.348396e+28	2.229522e-13	
15528.641	1193	5.93e+18	-1.93	2.229523e-13	7.95613e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.956019e+25	1.728295e+13	9.945163e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.945024e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1676518	0.0131415	2.726021e-10	1.369987e-19	1.430743e-29	5.479887e-06	0.5	0.007700631	1	10.91252	9.91016e+26	2.348396e+28	2.229523e-13	
15533.681	1193	5.93e+18	-1.93	2.229523e-13	7.958713e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.958602e+25	1.728295e+13	9.948391e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.948252e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1677062	0.01314721	2.72632e-10	1.370287e-19	1.431214e-29	5.481088e-06	0.5	0.007703162	1	10.91606	9.91016e+26	2.348396e+28	2.229523e-13	
15538.721	1193	5.93e+18	-1.93	2.229523e-13	7.961295e+25	1.109813e+21	9.096941e+20	2.001188e+20	7.961184e+25	1.728295e+13	9.951618e+24	1.387266e+20	1.137118e+20	2.501485e+19	9.95148e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1677606	0.01315292	2.726619e-10	1.370587e-19	1.431684e-29	5.482289e-06	0.5	0.007705693	1	10.9196	9.91016e+26	2.348396e+28	2.229523e-13	
15538.72133	1201.84	5.9807e+18	-2.179400001	2.229524e-13	7.961295e+25	2.489543e+20	4.888732e+19	2.000669e+20	7.96127e+25	1.728295e+13	9.951619e+24	3.111928e+19	6.110915e+18	2.500837e+19	9.951588e+24	2.160369e+12	1.295207e+24	1.192838e-11	9.20814e-09	3.999956e+13	0.1677625	0.01324999	2.726881e-10	1.37085e-19	1.432096e-29	5.483341e-06	0.5	0.007707911	1	10.9196	9.91016e+26	2.348396e+28	2.229524e-13	
15538.72166	1210.68	6.0314e+18	-2.4288	2.229524e-13	7.961295e+25	2.031423e+20	3.130648e+18	2.000117e+20	7.961275e+25	1.728295e+13	9.951619e+24	2.539279e+19	3.91331e+17	2.500146e+19	9.951594e+24	2.160369e+12	1.295207e+24	1.192735e-11	9.205755e-09	3.999956e+13	0.1677626	0.01334805	2.727136e-10	1.371107e-19	1.432498e-29	5.484367e-06	0.5	0.007710074	1	10.9196	9.91016e+26	2.348396e+28	2.229524e-13	
15538.72199	1219.52	6.0821e+18	-2.678199999	2.229524e-13	7.961295e+25	2.002586e+20	3.028946e+17	1.999557e+20	7.961275e+25	1.728295e+13	9.951619e+24	2.503233e+19	3.786182e+16	2.499447e+19	9.951594e+24	2.160369e+12	1.295207e+24	1.192625e-11	9.203211e-09	3.999956e+13	0.1677626	0.01344612	2.72739e-10	1.371363e-19	1.4329e-29	5.485392e-06	0.5	0.007712233	1	10.9196	9.91016e+26	2.348396e+28	2.229524e-13	
15538.72232	1228.36	6.132799999e+18	-2.927599998	2.229524e-13	7.961295e+25	2.000164e+20	1.169839e+17	1.998994e+20	7.961275e+25	1.728295e+13	9.951619e+24	2.500204e+19	1.462299e+16	2.498742e+19	9.951594e+24	2.160369e+12	1.295207e+24	1.192514e-11	9.200638e-09	3.999956e+13	0.1677626	0.0135442	2.727645e-10	1.371619e-19	1.433301e-29	5.486416e-06	0.5	0.007714392	1	10.9196	9.91016e+26	2.348396e+28	2.229524e-13	
15538.72265	1237.2	6.183499999e+18	-3.176999997	2.229525e-13	7.961296e+25	1.999564e+20	1.13835e+17	1.998425e+20	7.961276e+25	1.728295e+13	9.95162e+24	2.499455e+19	1.422937e+16	2.498032e+19	9.951595e+24	2.160369e+12	1.295207e+24	1.192401e-11	9.198044e-09	3.999956e+13	0.1677627	0.01364228	2.7279e-10	1.371875e-19	1.433702e-29	5.48744e-06	0.5	0.007716551	1	10.9196	9.91016e+26	2.348396e+28	2.229525e-13	
15538.72299	1246.04	6.234199999e+18	-3.426399997	2.229525e-13	7.961296e+25	1.999109e+20	1.25658e+17	1.997853e+20	7.961276e+25	1.728295e+13	9.95162e+24	2.498886e+19	1.570725e+16	2.497316e+19	9.951595e+24	2.160369e+12	1.295207e+24	1.192288e-11	9.195429e-09	3.999956e+13	0.1677627	0.01374037	2.728154e-10	1.372131e-19	1.434104e-29	5.488464e-06	0.5	0.007718711	1	10.9196	9.91016e+26	2.348396e+28	2.229525e-13	
15538.72332	1254.88	6.284899999e+18	-3.675799996	2.229525e-13	7.961296e+25	1.998674e+20	1.398673e+17	1.997275e+20	7.961276e+25	1.728295e+13	9.95162e+24	2.498342e+19	1.748342e+16	2.496594e+19	9.951595e+24	2.160369e+12	1.295207e+24	1.192175e-11	9.192793e-09	3.999956e+13	0.1677627	0.01383847	2.728409e-10	1.372387e-19	1.434505e-29	5.489488e-06	0.5	0.007720871	1	10.9196	9.91016e+26	2.348396e+28	2.229525e-13	
