Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15322.001	1193	5.93e+18	-1.93	9.494764e-06	7.850258e+25	6.415492e+25	5.630247e+25	7.852451e+24	2.413175e+24	1.193448e+25	9.812822e+24	8.019365e+24	7.037809e+24	9.815564e+23	3.016469e+23	1.49181e+24	5.628283e+23	5.351415e-10	0.000361302	2.200331e+13	410623.7	8687386	8.188754e-08	1.236213e-14	3.878175e-22	0.2720078	0.5	0.002696202	1	10.7673	9.91016e+26	2.348396e+28	0.9759001	
15327.041	1193	5.93e+18	-1.93	9.494706e-06	7.85284e+25	6.417372e+25	5.631944e+25	7.85428e+24	2.413344e+24	1.194133e+25	9.81605e+24	8.021715e+24	7.03993e+24	9.81785e+23	3.01668e+23	1.492667e+24	5.627886e+23	5.351956e-10	0.0003613862	2.20025e+13	410664.4	8688605	8.189128e-08	1.236326e-14	3.878706e-22	0.2720227	0.5	0.002696489	1	10.77084	9.91016e+26	2.348396e+28	0.9759117	
15332.081	1193	5.93e+18	-1.93	9.494648e-06	7.855422e+25	6.419252e+25	5.633641e+25	7.856109e+24	2.413513e+24	1.194819e+25	9.819278e+24	8.024065e+24	7.042052e+24	9.820137e+23	3.016892e+23	1.493523e+24	5.627489e+23	5.352497e-10	0.0003614703	2.20017e+13	410705.1	8689824	8.189501e-08	1.236439e-14	3.879237e-22	0.2720376	0.5	0.002696776	1	10.77439	9.91016e+26	2.348396e+28	0.9759233	
15337.121	1193	5.93e+18	-1.93	9.494591e-06	7.858005e+25	6.421132e+25	5.635338e+25	7.857938e+24	2.413682e+24	1.195504e+25	9.822506e+24	8.026415e+24	7.044173e+24	9.822423e+23	3.017103e+23	1.49438e+24	5.627092e+23	5.353039e-10	0.0003615545	2.20009e+13	410745.7	8691041	8.189875e-08	1.236552e-14	3.879767e-22	0.2720525	0.5	0.002697063	1	10.77793	9.91016e+26	2.348396e+28	0.9759348	
15342.161	1193	5.93e+18	-1.93	9.494533e-06	7.860587e+25	6.423012e+25	5.637035e+25	7.859767e+24	2.413851e+24	1.19619e+25	9.825734e+24	8.028765e+24	7.046294e+24	9.824708e+23	3.017314e+23	1.495237e+24	5.626695e+23	5.35358e-10	0.0003616386	2.20001e+13	410786.4	8692259	8.190248e-08	1.236665e-14	3.880298e-22	0.2720674	0.5	0.00269735	1	10.78147	9.91016e+26	2.348396e+28	0.9759463	
15347.201	1193	5.93e+18	-1.93	9.494476e-06	7.863169e+25	6.424892e+25	5.638732e+25	7.861595e+24	2.41402e+24	1.196876e+25	9.828961e+24	8.031114e+24	7.048415e+24	9.826994e+23	3.017525e+23	1.496095e+24	5.626299e+23	5.354121e-10	0.0003617228	2.19993e+13	410827	8693476	8.190621e-08	1.236777e-14	3.880828e-22	0.2720823	0.5	0.002697637	1	10.78501	9.91016e+26	2.348396e+28	0.9759579	
15352.241	1193	5.93e+18	-1.93	9.494418e-06	7.865751e+25	6.426771e+25	5.640429e+25	7.863423e+24	2.414189e+24	1.197561e+25	9.832189e+24	8.033464e+24	7.050536e+24	9.829279e+23	3.017736e+23	1.496952e+24	5.625902e+23	5.354661e-10	0.0003618069	2.19985e+13	410867.6	8694692	8.190994e-08	1.23689e-14	3.881358e-22	0.2720972	0.5	0.002697924	1	10.78855	9.91016e+26	2.348396e+28	0.9759694	
15357.281	1193	5.93e+18	-1.93	9.494361e-06	7.868334e+25	6.42865e+25	5.642125e+25	7.865251e+24	2.414358e+24	1.198247e+25	9.835417e+24	8.035813e+24	7.052657e+24	9.831563e+23	3.017947e+23	1.497809e+24	5.625506e+23	5.355202e-10	0.000361891	2.19977e+13	410908.2	8695908	8.191367e-08	1.237002e-14	3.881888e-22	0.2721121	0.5	0.002698211	1	10.79209	9.91016e+26	2.348396e+28	0.9759809	
15362.321	1193	5.93e+18	-1.93	9.494303e-06	7.870916e+25	6.43053e+25	5.643822e+25	7.867078e+24	2.414527e+24	1.198934e+25	9.838645e+24	8.038162e+24	7.054777e+24	9.833848e+23	3.018158e+23	1.498667e+24	5.62511e+23	5.355742e-10	0.0003619751	2.19969e+13	410948.7	8697124	8.191739e-08	1.237115e-14	3.882418e-22	0.272127	0.5	0.002698497	1	10.79564	9.91016e+26	2.348396e+28	0.9759924	
15367.361	1193	5.93e+18	-1.93	9.494246e-06	7.873498e+25	6.432409e+25	5.645518e+25	7.868905e+24	2.414695e+24	1.19962e+25	9.841873e+24	8.040511e+24	7.056898e+24	9.836132e+23	3.018369e+23	1.499525e+24	5.624714e+23	5.356283e-10	0.0003620592	2.19961e+13	410989.3	8698340	8.192112e-08	1.237227e-14	3.882947e-22	0.2721418	0.5	0.002698783	1	10.79918	9.91016e+26	2.348396e+28	0.9760039	
15372.401	1193	5.93e+18	-1.93	9.494188e-06	7.87608e+25	6.434288e+25	5.647215e+25	7.870732e+24	2.414864e+24	1.200306e+25	9.8451e+24	8.04286e+24	7.059018e+24	9.838415e+23	3.01858e+23	1.500383e+24	5.624318e+23	5.356823e-10	0.0003621432	2.199531e+13	411029.9	8699555	8.192484e-08	1.23734e-14	3.883477e-22	0.2721567	0.5	0.00269907	1	10.80272	9.91016e+26	2.348396e+28	0.9760154	
15377.441	1193	5.93e+18	-1.93	9.494131e-06	7.878663e+25	6.436167e+25	5.648911e+25	7.872559e+24	2.415033e+24	1.200993e+25	9.848328e+24	8.045209e+24	7.061139e+24	9.840699e+23	3.018791e+23	1.501241e+24	5.623923e+23	5.357363e-10	0.0003622273	2.199451e+13	411070.4	8700769	8.192856e-08	1.237452e-14	3.884006e-22	0.2721715	0.5	0.002699356	1	10.80626	9.91016e+26	2.348396e+28	0.9760268	
15382.481	1193	5.93e+18	-1.93	9.494073e-06	7.881245e+25	6.438046e+25	5.650607e+25	7.874385e+24	2.415201e+24	1.201679e+25	9.851556e+24	8.047557e+24	7.063259e+24	9.842981e+23	3.019002e+23	1.502099e+24	5.623527e+23	5.357903e-10	0.0003623113	2.199371e+13	411110.9	8701983	8.193228e-08	1.237565e-14	3.884535e-22	0.2721864	0.5	0.002699642	1	10.8098	9.91016e+26	2.348396e+28	0.9760383	
15387.521	1193	5.93e+18	-1.93	9.494016e-06	7.883827e+25	6.439924e+25	5.652303e+25	7.876211e+24	2.41537e+24	1.202366e+25	9.854784e+24	8.049905e+24	7.065379e+24	9.845264e+23	3.019212e+23	1.502957e+24	5.623132e+23	5.358443e-10	0.0003623953	2.199291e+13	411151.4	8703197	8.1936e-08	1.237677e-14	3.885064e-22	0.2722012	0.5	0.002699928	1	10.81335	9.91016e+26	2.348396e+28	0.9760497	
15392.561	1193	5.93e+18	-1.93	9.493958e-06	7.886409e+25	6.441803e+25	5.653999e+25	7.878037e+24	2.415538e+24	1.203053e+25	9.858012e+24	8.052254e+24	7.067499e+24	9.847546e+23	3.019423e+23	1.503816e+24	5.622736e+23	5.358982e-10	0.0003624794	2.199211e+13	411191.9	8704411	8.193972e-08	1.237789e-14	3.885593e-22	0.2722161	0.5	0.002700214	1	10.81689	9.91016e+26	2.348396e+28	0.9760612	
15397.601	1193	5.93e+18	-1.93	9.493901e-06	7.888992e+25	6.443681e+25	5.655695e+25	7.879863e+24	2.415707e+24	1.20374e+25	9.86124e+24	8.054602e+24	7.069619e+24	9.849828e+23	3.019633e+23	1.504674e+24	5.622341e+23	5.359522e-10	0.0003625634	2.199132e+13	411232.4	8705624	8.194343e-08	1.237902e-14	3.886122e-22	0.2722309	0.5	0.0027005	1	10.82043	9.91016e+26	2.348396e+28	0.9760726	
15402.641	1193	5.93e+18	-1.93	9.493843e-06	7.891574e+25	6.44556e+25	5.657391e+25	7.881688e+24	2.415875e+24	1.204427e+25	9.864467e+24	8.05695e+24	7.071739e+24	9.85211e+23	3.019844e+23	1.505533e+24	5.621946e+23	5.360061e-10	0.0003626474	2.199052e+13	411272.9	8706837	8.194715e-08	1.238014e-14	3.88665e-22	0.2722457	0.5	0.002700786	1	10.82397	9.91016e+26	2.348396e+28	0.976084	
15407.681	1193	5.93e+18	-1.93	9.493786e-06	7.894156e+25	6.447438e+25	5.659087e+25	7.883513e+24	2.416043e+24	1.205114e+25	9.867695e+24	8.059298e+24	7.073859e+24	9.854391e+23	3.020054e+23	1.506392e+24	5.621551e+23	5.3606e-10	0.0003627313	2.198973e+13	411313.4	8708049	8.195086e-08	1.238126e-14	3.887178e-22	0.2722605	0.5	0.002701072	1	10.82751	9.91016e+26	2.348396e+28	0.9760954	
15412.721	1193	5.93e+18	-1.93	9.493728e-06	7.896738e+25	6.449316e+25	5.660783e+25	7.885338e+24	2.416211e+24	1.205801e+25	9.870923e+24	8.061645e+24	7.075978e+24	9.856672e+23	3.020264e+23	1.507251e+24	5.621157e+23	5.361139e-10	0.0003628153	2.198893e+13	411353.8	8709261	8.195457e-08	1.238238e-14	3.887707e-22	0.2722753	0.5	0.002701357	1	10.83105	9.91016e+26	2.348396e+28	0.9761068	
15417.761	1193	5.93e+18	-1.93	9.493671e-06	7.899321e+25	6.451194e+25	5.662478e+25	7.887162e+24	2.41638e+24	1.206488e+25	9.874151e+24	8.063993e+24	7.078098e+24	9.858953e+23	3.020474e+23	1.508111e+24	5.620762e+23	5.361678e-10	0.0003628993	2.198813e+13	411394.2	8710473	8.195828e-08	1.23835e-14	3.888235e-22	0.2722901	0.5	0.002701643	1	10.8346	9.91016e+26	2.348396e+28	0.9761182	
15422.801	1193	5.93e+18	-1.93	9.493613e-06	7.901903e+25	6.453072e+25	5.664174e+25	7.888986e+24	2.416548e+24	1.207176e+25	9.877379e+24	8.06634e+24	7.080217e+24	9.861233e+23	3.020685e+23	1.50897e+24	5.620368e+23	5.362217e-10	0.0003629832	2.198734e+13	411434.7	8711685	8.196199e-08	1.238462e-14	3.888763e-22	0.2723049	0.5	0.002701928	1	10.83814	9.91016e+26	2.348396e+28	0.9761296	
15427.841	1193	5.93e+18	-1.93	9.493556e-06	7.904485e+25	6.45495e+25	5.665869e+25	7.89081e+24	2.416716e+24	1.207864e+25	9.880606e+24	8.068688e+24	7.082336e+24	9.863513e+23	3.020895e+23	1.509829e+24	5.619974e+23	5.362756e-10	0.0003630671	2.198654e+13	411475.1	8712896	8.19657e-08	1.238574e-14	3.88929e-22	0.2723197	0.5	0.002702214	1	10.84168	9.91016e+26	2.348396e+28	0.9761409	
15432.881	1193	5.93e+18	-1.93	9.493498e-06	7.907067e+25	6.456828e+25	5.667564e+25	7.892634e+24	2.416884e+24	1.208551e+25	9.883834e+24	8.071035e+24	7.084455e+24	9.865793e+23	3.021105e+23	1.510689e+24	5.619579e+23	5.363294e-10	0.0003631511	2.198575e+13	411515.5	8714107	8.196941e-08	1.238686e-14	3.889818e-22	0.2723345	0.5	0.002702499	1	10.84522	9.91016e+26	2.348396e+28	0.9761523	
15437.921	1193	5.93e+18	-1.93	9.493441e-06	7.90965e+25	6.458705e+25	5.66926e+25	7.894457e+24	2.417052e+24	1.209239e+25	9.887062e+24	8.073382e+24	7.086574e+24	9.868072e+23	3.021315e+23	1.511549e+24	5.619185e+23	5.363833e-10	0.000363235	2.198496e+13	411555.9	8715317	8.197311e-08	1.238798e-14	3.890345e-22	0.2723493	0.5	0.002702784	1	10.84876	9.91016e+26	2.348396e+28	0.9761637	
15442.961	1193	5.93e+18	-1.93	9.493383e-06	7.912232e+25	6.460583e+25	5.670955e+25	7.896281e+24	2.41722e+24	1.209927e+25	9.89029e+24	8.075728e+24	7.088693e+24	9.870351e+23	3.021525e+23	1.512409e+24	5.618792e+23	5.364371e-10	0.0003633189	2.198416e+13	411596.2	8716527	8.197681e-08	1.23891e-14	3.890873e-22	0.2723641	0.5	0.002703069	1	10.8523	9.91016e+26	2.348396e+28	0.976175	
15448.001	1193	5.93e+18	-1.93	9.493326e-06	7.914814e+25	6.46246e+25	5.67265e+25	7.898103e+24	2.417388e+24	1.210615e+25	9.893518e+24	8.078075e+24	7.090812e+24	9.872629e+23	3.021734e+23	1.513269e+24	5.618398e+23	5.364909e-10	0.0003634027	2.198337e+13	411636.6	8717737	8.198052e-08	1.239022e-14	3.8914e-22	0.2723788	0.5	0.002703354	1	10.85585	9.91016e+26	2.348396e+28	0.9761863	
15453.041	1193	5.93e+18	-1.93	9.493268e-06	7.917396e+25	6.464337e+25	5.674345e+25	7.899926e+24	2.417555e+24	1.211304e+25	9.896746e+24	8.080422e+24	7.092931e+24	9.874908e+23	3.021944e+23	1.514129e+24	5.618004e+23	5.365447e-10	0.0003634866	2.198258e+13	411677	8718946	8.198422e-08	1.239134e-14	3.891927e-22	0.2723936	0.5	0.002703639	1	10.85939	9.91016e+26	2.348396e+28	0.9761976	
15458.081	1193	5.93e+18	-1.93	9.493211e-06	7.919979e+25	6.466215e+25	5.67604e+25	7.901748e+24	2.417723e+24	1.211992e+25	9.899973e+24	8.082768e+24	7.09505e+24	9.877185e+23	3.022154e+23	1.51499e+24	5.617611e+23	5.365985e-10	0.0003635705	2.198178e+13	411717.3	8720156	8.198792e-08	1.239246e-14	3.892454e-22	0.2724084	0.5	0.002703924	1	10.86293	9.91016e+26	2.348396e+28	0.9762089	
15463.121	1193	5.93e+18	-1.93	9.493153e-06	7.922561e+25	6.468092e+25	5.677735e+25	7.90357e+24	2.417891e+24	1.21268e+25	9.903201e+24	8.085114e+24	7.097168e+24	9.879463e+23	3.022364e+23	1.51585e+24	5.617218e+23	5.366522e-10	0.0003636543	2.198099e+13	411757.6	8721364	8.199161e-08	1.239358e-14	3.89298e-22	0.2724231	0.5	0.002704209	1	10.86647	9.91016e+26	2.348396e+28	0.9762202	
15468.161	1193	5.93e+18	-1.93	9.493096e-06	7.925143e+25	6.469968e+25	5.679429e+25	7.905392e+24	2.418058e+24	1.213369e+25	9.906429e+24	8.087461e+24	7.099287e+24	9.88174e+23	3.022573e+23	1.516711e+24	5.616825e+23	5.36706e-10	0.0003637381	2.19802e+13	411797.9	8722573	8.199531e-08	1.239469e-14	3.893507e-22	0.2724379	0.5	0.002704494	1	10.87001	9.91016e+26	2.348396e+28	0.9762315	
15473.201	1193	5.93e+18	-1.93	9.493038e-06	7.927725e+25	6.471845e+25	5.681124e+25	7.907214e+24	2.418226e+24	1.214058e+25	9.909657e+24	8.089807e+24	7.101405e+24	9.884017e+23	3.022783e+23	1.517572e+24	5.616432e+23	5.367597e-10	0.000363822	2.197941e+13	411838.2	8723781	8.199901e-08	1.239581e-14	3.894033e-22	0.2724526	0.5	0.002704778	1	10.87356	9.91016e+26	2.348396e+28	0.9762428	
15478.241	1193	5.93e+18	-1.93	9.492981e-06	7.930308e+25	6.473722e+25	5.682818e+25	7.909035e+24	2.418394e+24	1.214746e+25	9.912885e+24	8.092152e+24	7.103523e+24	9.886294e+23	3.022992e+23	1.518433e+24	5.616039e+23	5.368135e-10	0.0003639058	2.197861e+13	411878.5	8724989	8.20027e-08	1.239693e-14	3.89456e-22	0.2724673	0.5	0.002705063	1	10.8771	9.91016e+26	2.348396e+28	0.9762541	
15483.281	1193	5.93e+18	-1.93	9.492923e-06	7.93289e+25	6.475598e+25	5.684513e+25	7.910856e+24	2.418561e+24	1.215435e+25	9.916112e+24	8.094498e+24	7.105641e+24	9.88857e+23	3.023201e+23	1.519294e+24	5.615646e+23	5.368672e-10	0.0003639896	2.197782e+13	411918.8	8726196	8.200639e-08	1.239805e-14	3.895086e-22	0.2724821	0.5	0.002705347	1	10.88064	9.91016e+26	2.348396e+28	0.9762653	
15488.321	1193	5.93e+18	-1.93	9.492866e-06	7.935472e+25	6.477475e+25	5.686207e+25	7.912677e+24	2.418729e+24	1.216124e+25	9.91934e+24	8.096844e+24	7.107759e+24	9.890846e+23	3.023411e+23	1.520156e+24	5.615254e+23	5.369209e-10	0.0003640733	2.197703e+13	411959.1	8727404	8.201008e-08	1.239916e-14	3.895612e-22	0.2724968	0.5	0.002705632	1	10.88418	9.91016e+26	2.348396e+28	0.9762766	
15493.361	1193	5.93e+18	-1.93	9.492808e-06	7.938054e+25	6.479351e+25	5.687902e+25	7.914497e+24	2.418896e+24	1.216814e+25	9.922568e+24	8.099189e+24	7.109877e+24	9.893121e+23	3.02362e+23	1.521017e+24	5.614861e+23	5.369746e-10	0.0003641571	2.197624e+13	411999.3	8728610	8.201377e-08	1.240028e-14	3.896138e-22	0.2725115	0.5	0.002705916	1	10.88772	9.91016e+26	2.348396e+28	0.9762878	
15498.401	1193	5.93e+18	-1.93	9.492751e-06	7.940637e+25	6.481228e+25	5.689596e+25	7.916317e+24	2.419063e+24	1.217503e+25	9.925796e+24	8.101534e+24	7.111995e+24	9.895397e+23	3.023829e+23	1.521879e+24	5.614469e+23	5.370282e-10	0.0003642409	2.197545e+13	412039.5	8729817	8.201746e-08	1.240139e-14	3.896664e-22	0.2725262	0.5	0.0027062	1	10.89126	9.91016e+26	2.348396e+28	0.9762991	
15503.441	1193	5.93e+18	-1.93	9.492693e-06	7.943219e+25	6.483104e+25	5.69129e+25	7.918137e+24	2.419231e+24	1.218192e+25	9.929024e+24	8.10388e+24	7.114112e+24	9.897672e+23	3.024038e+23	1.52274e+24	5.614077e+23	5.370819e-10	0.0003643246	2.197466e+13	412079.8	8731023	8.202115e-08	1.240251e-14	3.897189e-22	0.2725409	0.5	0.002706484	1	10.89481	9.91016e+26	2.348396e+28	0.9763103	
15508.481	1193	5.93e+18	-1.93	9.492636e-06	7.945801e+25	6.48498e+25	5.692984e+25	7.919957e+24	2.419398e+24	1.218882e+25	9.932252e+24	8.106225e+24	7.11623e+24	9.899946e+23	3.024247e+23	1.523602e+24	5.613685e+23	5.371355e-10	0.0003644083	2.197387e+13	412120	8732229	8.202484e-08	1.240362e-14	3.897715e-22	0.2725556	0.5	0.002706768	1	10.89835	9.91016e+26	2.348396e+28	0.9763215	
15513.521	1193	5.93e+18	-1.93	9.492578e-06	7.948384e+25	6.486856e+25	5.694678e+25	7.921776e+24	2.419565e+24	1.219571e+25	9.935479e+24	8.108569e+24	7.118347e+24	9.90222e+23	3.024456e+23	1.524464e+24	5.613293e+23	5.371892e-10	0.0003644921	2.197308e+13	412160.2	8733435	8.202852e-08	1.240474e-14	3.89824e-22	0.2725703	0.5	0.002707052	1	10.90189	9.91016e+26	2.348396e+28	0.9763327	
15518.561	1193	5.93e+18	-1.93	9.49252e-06	7.950966e+25	6.488731e+25	5.696372e+25	7.923595e+24	2.419732e+24	1.220261e+25	9.938707e+24	8.110914e+24	7.120465e+24	9.904494e+23	3.024665e+23	1.525327e+24	5.612901e+23	5.372428e-10	0.0003645758	2.197229e+13	412200.4	8734640	8.203221e-08	1.240585e-14	3.898765e-22	0.272585	0.5	0.002707336	1	10.90543	9.91016e+26	2.348396e+28	0.9763439	
15523.601	1193	5.93e+18	-1.93	9.492463e-06	7.953548e+25	6.490607e+25	5.698066e+25	7.925414e+24	2.419899e+24	1.220951e+25	9.941935e+24	8.113259e+24	7.122582e+24	9.906768e+23	3.024874e+23	1.526189e+24	5.61251e+23	5.372964e-10	0.0003646595	2.197151e+13	412240.6	8735845	8.203589e-08	1.240697e-14	3.89929e-22	0.2725997	0.5	0.00270762	1	10.90897	9.91016e+26	2.348396e+28	0.9763551	
15528.641	1193	5.93e+18	-1.93	9.492405e-06	7.95613e+25	6.492483e+25	5.699759e+25	7.927233e+24	2.420066e+24	1.221641e+25	9.945163e+24	8.115603e+24	7.124699e+24	9.909041e+23	3.025083e+23	1.527051e+24	5.612118e+23	5.3735e-10	0.0003647432	2.197072e+13	412280.7	8737050	8.203957e-08	1.240808e-14	3.899815e-22	0.2726144	0.5	0.002707904	1	10.91252	9.91016e+26	2.348396e+28	0.9763663	
15533.681	1193	5.93e+18	-1.93	9.492348e-06	7.958713e+25	6.494358e+25	5.701453e+25	7.929051e+24	2.420233e+24	1.222331e+25	9.948391e+24	8.117947e+24	7.126816e+24	9.911314e+23	3.025291e+23	1.527914e+24	5.611727e+23	5.374036e-10	0.0003648268	2.196993e+13	412320.9	8738254	8.204325e-08	1.240919e-14	3.90034e-22	0.2726291	0.5	0.002708187	1	10.91606	9.91016e+26	2.348396e+28	0.9763774	
15538.721	1193	5.93e+18	-1.93	9.49229e-06	7.961295e+25	6.496233e+25	5.703146e+25	7.930869e+24	2.4204e+24	1.223021e+25	9.951618e+24	8.120292e+24	7.128933e+24	9.913587e+23	3.0255e+23	1.528777e+24	5.611336e+23	5.374571e-10	0.0003649105	2.196914e+13	412361	8739458	8.204693e-08	1.24103e-14	3.900864e-22	0.2726437	0.5	0.002708471	1	10.9196	9.91016e+26	2.348396e+28	0.9763886	
15538.72133	1201.84	5.9807e+18	-2.179400001	9.49229e-06	7.961295e+25	6.496233e+25	5.703107e+25	7.931264e+24	2.4204e+24	1.223022e+25	9.951619e+24	8.120292e+24	7.128884e+24	9.91408e+23	3.0255e+23	1.528777e+24	5.611336e+23	5.374982e-10	0.0003649941	2.196914e+13	412361	8739457	8.204692e-08	1.24103e-14	3.900864e-22	0.2726437	0.5	0.002708471	1	10.9196	9.91016e+26	2.348396e+28	0.9763997	
15538.72166	1210.68	6.0314e+18	-2.4288	9.49229e-06	7.961295e+25	6.496234e+25	5.703025e+25	7.932089e+24	2.4204e+24	1.223022e+25	9.951619e+24	8.120292e+24	7.128781e+24	9.915111e+23	3.0255e+23	1.528777e+24	5.611335e+23	5.375071e-10	0.0003650123	2.196914e+13	412361	8739453	8.204691e-08	1.24103e-14	3.900862e-22	0.2726437	0.5	0.00270847	1	10.9196	9.91016e+26	2.348396e+28	0.9763997	
15538.72199	1219.52	6.0821e+18	-2.678199999	9.49229e-06	7.961295e+25	6.496234e+25	5.702896e+25	7.93338e+24	2.4204e+24	1.223022e+25	9.951619e+24	8.120292e+24	7.12862e+24	9.916725e+23	3.0255e+23	1.528777e+24	5.611335e+23	5.375258e-10	0.0003650503	2.196915e+13	412360.9	8739447	8.204689e-08	1.241029e-14	3.90086e-22	0.2726436	0.5	0.002708469	1	10.9196	9.91016e+26	2.348396e+28	0.9763997	
15538.72232	1228.36	6.132799999e+18	-2.927599998	9.49229e-06	7.961295e+25	6.496234e+25	5.702716e+25	7.935177e+24	2.4204e+24	1.223022e+25	9.951619e+24	8.120292e+24	7.128395e+24	9.918972e+23	3.0255e+23	1.528777e+24	5.611334e+23	5.37555e-10	0.0003651097	2.196916e+13	412360.8	8739436	8.204686e-08	1.241029e-14	3.900855e-22	0.2726435	0.5	0.002708466	1	10.9196	9.91016e+26	2.348396e+28	0.9763996	
15538.72265	1237.2	6.183499999e+18	-3.176999997	9.49229e-06	7.961296e+25	6.496234e+25	5.702481e+25	7.937524e+24	2.4204e+24	1.223022e+25	9.95162e+24	8.120292e+24	7.128102e+24	9.921905e+23	3.0255e+23	1.528777e+24	5.611333e+23	5.375956e-10	0.0003651924	2.196917e+13	412360.6	8739419	8.204681e-08	1.241027e-14	3.900848e-22	0.2726433	0.5	0.002708463	1	10.9196	9.91016e+26	2.348396e+28	0.9763996	
15538.72299	1246.04	6.234199999e+18	-3.426399997	9.49229e-06	7.961296e+25	6.496234e+25	5.702187e+25	7.940465e+24	2.4204e+24	1.223022e+25	9.95162e+24	8.120292e+24	7.127734e+24	9.925581e+23	3.0255e+23	1.528777e+24	5.611332e+23	5.376486e-10	0.0003653004	2.196918e+13	412360.3	8739394	8.204674e-08	1.241025e-14	3.900838e-22	0.272643	0.5	0.002708457	1	10.9196	9.91016e+26	2.348396e+28	0.9763994	
15538.72332	1254.88	6.284899999e+18	-3.675799996	9.49229e-06	7.961296e+25	6.496234e+25	5.701829e+25	7.944048e+24	2.4204e+24	1.223022e+25	9.95162e+24	8.120293e+24	7.127287e+24	9.93006e+23	3.0255e+23	1.528777e+24	5.611331e+23	5.37715e-10	0.0003654357	2.19692e+13	412359.8	8739358	8.204663e-08	1.241022e-14	3.900822e-22	0.2726426	0.5	0.00270845	1	10.9196	9.91016e+26	2.348396e+28	0.9763992	
15538.72365	1263.72	6.335599999e+18	-3.925199997	9.49229e-06	7.961296e+25	6.496234e+25	5.701402e+25	7.948326e+24	2.4204e+24	1.223022e+25	9.95162e+24	8.120293e+24	7.126752e+24	9.935408e+23	3.0255e+23	1.528778e+24	5.61133e+23	5.377959e-10	0.0003656007	2.196924e+13	412359.2	8739307	8.204648e-08	1.241017e-14	3.900801e-22	0.272642	0.5	0.002708439	1	10.9196	9.91016e+26	2.348396e+28	0.9763989	
15538.72398	1272.56	6.386299999e+18	-4.174599996	9.49229e-06	7.961296e+25	6.496234e+25	5.700899e+25	7.953354e+24	2.4204e+24	1.223022e+25	9.95162e+24	8.120293e+24	7.126124e+24	9.941692e+23	3.0255e+23	1.528778e+24	5.611328e+23	5.378925e-10	0.0003657975	2.196928e+13	412358.4	8739236	8.204627e-08	1.241011e-14	3.900771e-22	0.2726411	0.5	0.002708424	1	10.9196	9.91016e+26	2.348396e+28	0.9763984	
15538.72431	1281.4	6.436999999e+18	-4.423999995	9.49229e-06	7.961297e+25	6.496234e+25	5.700315e+25	7.959191e+24	2.4204e+24	1.223022e+25	9.951621e+24	8.120293e+24	7.125394e+24	9.948989e+23	3.0255e+23	1.528778e+24	5.611325e+23	5.38006e-10	0.0003660289	2.196934e+13	412357.3	8739139	8.204599e-08	1.241002e-14	3.900731e-22	0.27264	0.5	0.002708403	1	10.9196	9.91016e+26	2.348396e+28	0.9763978	
15538.72464	1290.24	6.487699999e+18	-4.673399994	9.49229e-06	7.961297e+25	6.496234e+25	5.699644e+25	7.965901e+24	2.4204e+24	1.223022e+25	9.951621e+24	8.120293e+24	7.124555e+24	9.957376e+23	3.0255e+23	1.528778e+24	5.611322e+23	5.381377e-10	0.0003662976	2.196942e+13	412355.8	8739009	8.204561e-08	1.240991e-14	3.900677e-22	0.2726385	0.5	0.002708375	1	10.9196	9.91016e+26	2.348396e+28	0.9763969	
15538.72497	1299.08	6.538399999e+18	-4.922799993	9.49229e-06	7.961297e+25	6.496234e+25	5.698879e+25	7.973551e+24	2.4204e+24	1.223022e+25	9.951621e+24	8.120293e+24	7.123599e+24	9.966939e+23	3.0255e+23	1.528778e+24	5.611319e+23	5.38289e-10	0.0003666064	2.196953e+13	412353.7	8738836	8.20451e-08	1.240975e-14	3.900604e-22	0.2726365	0.5	0.002708339	1	10.9196	9.91016e+26	2.348396e+28	0.9763958	
15538.7253	1307.92	6.589099998e+18	-5.172199992	9.49229e-06	7.961297e+25	6.496235e+25	5.698013e+25	7.982216e+24	2.4204e+24	1.223023e+25	9.951621e+24	8.120293e+24	7.122516e+24	9.97777e+23	3.0255e+23	1.528778e+24	5.611314e+23	5.384614e-10	0.0003669584	2.196967e+13	412351	8738609	8.204444e-08	1.240955e-14	3.900509e-22	0.2726338	0.5	0.00270829	1	10.9196	9.91016e+26	2.348396e+28	0.9763942	
