Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3300	1773	1e+19	0	1.470904e-05	2.8512e+25	2.204282e+25	1.872863e+24	2.016996e+25	2.040836e+24	4.428342e+24	3.564e+24	2.755353e+24	2.341079e+23	2.521245e+24	2.551045e+23	5.535427e+23	4.056646e+23	8.136538e-10	0.0009153238	4.328519e+11	2.678872e+07	8.511865e+09	7.915647e-07	1.155129e-12	3.502944e-19	0.5	0.5	0.03092498	1	3.910665	7.43262e+26	2.372858e+28	
3355	1773	1e+19	0	1.472808e-05	2.89872e+25	2.235687e+25	1.911435e+24	2.044543e+25	2.042496e+24	4.587835e+24	3.6234e+24	2.794609e+24	2.389294e+23	2.555679e+24	2.55312e+23	5.734794e+23	4.032188e+23	8.190645e-10	0.0009280764	3.837895e+11	3.026407e+07	1.019873e+10	8.406391e-07	1.302798e-12	4.195683e-19	0.5	0.5	0.03279977	1	3.975843	7.43262e+26	2.372858e+28	
3410	1773	1e+19	0	1.47463e-05	2.94624e+25	2.266935e+25	1.950116e+24	2.071924e+25	2.044651e+24	4.748396e+24	3.6828e+24	2.833669e+24	2.437645e+23	2.589905e+24	2.555813e+23	5.935496e+23	4.008235e+23	8.244122e-10	0.0009407516	3.400658e+11	3.421929e+07	1.223165e+10	8.930476e-07	1.470304e-12	5.030344e-19	0.5	0.5	0.03480158	1	4.041021	7.43262e+26	2.372858e+28	
3465	1773	1e+19	0	1.476373e-05	2.99376e+25	2.298028e+25	1.9889e+24	2.099138e+25	2.047417e+24	4.909902e+24	3.7422e+24	2.872535e+24	2.486126e+23	2.623923e+24	2.559271e+23	6.137378e+23	3.98477e+23	8.296982e-10	0.00095335	3.011648e+11	3.872165e+07	1.46811e+10	9.489733e-07	1.66022e-12	6.035814e-19	0.5	0.5	0.0369373	1	4.106199	7.43262e+26	2.372858e+28	
3520	1773	1e+19	0	1.478042e-05	3.04128e+25	2.328966e+25	2.027785e+24	2.126187e+25	2.050944e+24	5.072197e+24	3.8016e+24	2.911207e+24	2.534731e+23	2.657734e+24	2.56368e+23	6.340246e+23	3.961777e+23	8.349241e-10	0.000965872	2.666153e+11	4.384698e+07	1.763052e+10	1.008587e-06	1.875361e-12	7.246272e-19	0.5	0.5	0.03921337	1	4.171376	7.43262e+26	2.372858e+28	
3575	1773	1e+19	0	1.479639e-05	3.0888e+25	2.359749e+25	2.066765e+24	2.153073e+25	2.055416e+24	5.23509e+24	3.861e+24	2.949687e+24	2.583456e+23	2.691341e+24	2.56927e+23	6.543863e+23	3.939241e+23	8.400909e-10	0.000978318	2.359877e+11	4.968026e+07	2.117768e+10	1.072041e-06	2.118755e-12	8.701782e-19	0.5	0.5	0.04163543	1	4.236554	7.43262e+26	2.372858e+28	
3630	1773	1e+19	0	1.481167e-05	3.13632e+25	2.390379e+25	2.105836e+24	2.179795e+25	2.061059e+24	5.39835e+24	3.9204e+24	2.987974e+24	2.632295e+23	2.724744e+24	2.576324e+23	6.747938e+23	3.917148e+23	8.452001e-10	0.0009906887	2.088905e+11	5.6316e+07	2.543585e+10	1.139454e-06	2.393599e-12	1.044875e-18	0.5	0.5	0.04420791	1	4.301732	7.43262e+26	2.372858e+28	
3685	1773	1e+19	0	1.482631e-05	3.18384e+25	2.420856e+25	2.144995e+24	2.206356e+25	2.068141e+24	5.561703e+24	3.9798e+24	3.02607e+24	2.681244e+23	2.757945e+24	2.585177e+23	6.952128e+23	3.895484e+23	8.502527e-10	0.001002984	1.849669e+11	6.38584e+07	3.053426e+10	1.210902e-06	2.703187e-12	1.254011e-18	0.5	0.5	0.04693356	1	4.36691	7.43262e+26	2.372858e+28	
3740	1773	1e+19	0	1.484032e-05	3.23136e+25	2.45118e+25	2.184237e+24	2.232756e+25	2.076974e+24	5.724829e+24	4.0392e+24	3.063975e+24	2.730297e+23	2.790945e+24	2.596218e+23	7.156036e+23	3.874236e+23	8.5525e-10	0.001015206	1.638912e+11	7.242107e+07	3.661773e+10	1.286407e-06	3.050804e-12	1.503518e-18	0.5	0.5	0.04981297	1	4.432087	7.43262e+26	2.372858e+28	
3795	1773	1e+19	0	1.485373e-05	3.27888e+25	2.481352e+25	2.223559e+24	2.258996e+25	2.087908e+24	5.887373e+24	4.0986e+24	3.10169e+24	2.779449e+23	2.823745e+24	2.609885e+23	7.359217e+23	3.853392e+23	8.601931e-10	0.001027353	1.453658e+11	8.21265e+07	4.384506e+10	1.365919e-06	3.439599e-12	1.799902e-18	0.5	0.5	0.05284414	1	4.497265	7.43262e+26	2.372858e+28	
3850	1773	1e+19	0	1.486657e-05	3.3264e+25	2.511373e+25	2.262957e+24	2.285077e+25	2.101323e+24	6.048949e+24	4.158e+24	3.139216e+24	2.828696e+23	2.856346e+24	2.626654e+23	7.561187e+23	3.832938e+23	8.65083e-10	0.001039426	1.291179e+11	9.310492e+07	5.238607e+10	1.449315e-06	3.87243e-12	2.150119e-18	0.5	0.5	0.0560221	1	4.562443	7.43262e+26	2.372858e+28	
3905	1773	1e+19	0	1.487887e-05	3.37392e+25	2.541243e+25	2.302427e+24	2.311e+25	2.117612e+24	6.209157e+24	4.2174e+24	3.176554e+24	2.878034e+23	2.88875e+24	2.647015e+23	7.761447e+23	3.812864e+23	8.699208e-10	0.001051427	1.148972e+11	1.05493e+08	6.241735e+10	1.536389e-06	4.351715e-12	2.561403e-18	0.5	0.5	0.05933879	1	4.627621	7.43262e+26	2.372858e+28	
3960	1773	1e+19	0	1.489065e-05	3.42144e+25	2.570963e+25	2.341965e+24	2.336767e+25	2.137162e+24	6.367605e+24	4.2768e+24	3.213704e+24	2.927457e+23	2.920959e+24	2.671452e+23	7.959506e+23	3.79316e+23	8.747075e-10	0.001063355	1.024738e+11	1.194321e+08	7.411696e+10	1.626858e-06	4.879297e-12	3.041047e-18	0.5	0.5	0.0627832	1	4.692798	7.43262e+26	2.372858e+28	
4015	1773	1e+19	0	1.490193e-05	3.46896e+25	2.600534e+25	2.381568e+24	2.362377e+25	2.160331e+24	6.523926e+24	4.3362e+24	3.250668e+24	2.97696e+23	2.952972e+24	2.700414e+23	8.154908e+23	3.773813e+23	8.79444e-10	0.001075211	9.163635e+10	1.350666e+08	8.765872e+10	1.720371e-06	5.45635e-12	3.596173e-18	0.5	0.5	0.06634177	1	4.757976	7.43262e+26	2.372858e+28	
4070	1773	1e+19	0	1.491273e-05	3.51648e+25	2.629956e+25	2.421232e+24	2.387833e+25	2.187429e+24	6.677806e+24	4.3956e+24	3.287446e+24	3.026541e+23	2.984792e+24	2.734286e+23	8.347258e+23	3.754814e+23	8.841314e-10	0.001086995	8.219173e+10	1.525425e+08	1.032067e+11	1.816528e-06	6.083337e-12	4.233504e-18	0.5	0.5	0.06999905	1	4.823154	7.43262e+26	2.372858e+28	
4125	1773	1e+19	0	1.492308e-05	3.564e+25	2.659231e+25	2.460954e+24	2.413135e+25	2.2187e+24	6.828994e+24	4.455e+24	3.324038e+24	3.076193e+23	3.016419e+24	2.773375e+23	8.536242e+23	3.736153e+23	8.887704e-10	0.001098708	7.396418e+10	1.720057e+08	1.209109e+11	1.914897e-06	6.760029e-12	4.959182e-18	0.5	0.5	0.07373849	1	4.888332	7.43262e+26	2.372858e+28	
4180	1773	1e+19	0	1.493299e-05	3.61152e+25	2.688357e+25	2.500731e+24	2.438284e+25	2.254315e+24	6.977313e+24	4.5144e+24	3.360447e+24	3.125913e+23	3.047855e+24	2.817894e+23	8.721641e+23	3.717822e+23	8.933621e-10	0.00111035	6.679512e+10	1.93601e+08	1.409035e+11	2.01504e-06	7.485577e-12	5.778633e-18	0.5	0.5	0.07754329	1	4.953509	7.43262e+26	2.372858e+28	
4235	1773	1e+19	0	1.494249e-05	3.65904e+25	2.717337e+25	2.540558e+24	2.463281e+25	2.294368e+24	7.122661e+24	4.5738e+24	3.396671e+24	3.175697e+23	3.079102e+24	2.86796e+23	8.903326e+23	3.69981e+23	8.979072e-10	0.001121921	6.054281e+10	2.174714e+08	1.63298e+11	2.116532e-06	8.258618e-12	6.696507e-18	0.5	0.5	0.08139716	1	5.018687	7.43262e+26	2.372858e+28	
4290	1773	1e+19	0	1.495158e-05	3.70656e+25	2.746171e+25	2.580432e+24	2.488128e+25	2.338883e+24	7.265009e+24	4.6332e+24	3.432713e+24	3.225541e+23	3.110159e+24	2.923604e+23	9.081262e+23	3.68211e+23	9.024065e-10	0.001133423	5.508187e+10	2.437575e+08	1.881884e+11	2.218972e-06	9.077397e-12	7.716657e-18	0.5	0.5	0.08528485	1	5.083865	7.43262e+26	2.372858e+28	
4345	1773	1e+19	0	1.49603e-05	3.75408e+25	2.774859e+25	2.620352e+24	2.512824e+25	2.387823e+24	7.404387e+24	4.6926e+24	3.468574e+24	3.275439e+23	3.14103e+24	2.984779e+23	9.255484e+23	3.664712e+23	9.06861e-10	0.001144855	5.030237e+10	2.725971e+08	2.156501e+11	2.321998e-06	9.939889e-12	8.842183e-18	0.5	0.5	0.08919263	1	5.149043	7.43262e+26	2.372858e+28	
4400	1773	1e+19	0	1.496865e-05	3.8016e+25	2.803402e+25	2.660312e+24	2.537371e+25	2.441104e+24	7.540874e+24	4.752e+24	3.504253e+24	3.32539e+23	3.171714e+24	3.05138e+23	9.426093e+23	3.647609e+23	9.112713e-10	0.001156219	4.610882e+10	3.04125e+08	2.457417e+11	2.425292e-06	1.084391e-11	1.007549e-17	0.5	0.5	0.0931084	1	5.21422	7.43262e+26	2.372858e+28	
4455	1773	1e+19	0	1.497665e-05	3.84912e+25	2.831801e+25	2.70031e+24	2.56177e+25	2.498601e+24	7.674587e+24	4.8114e+24	3.539752e+24	3.375388e+23	3.202213e+24	3.123251e+23	9.593234e+23	3.630794e+23	9.156382e-10	0.001167513	4.241885e+10	3.384729e+08	2.785067e+11	2.52858e-06	1.178721e-11	1.141836e-17	0.5	0.5	0.09702182	1	5.279398	7.43262e+26	2.372858e+28	
4510	1773	1e+19	0	1.498431e-05	3.89664e+25	2.860057e+25	2.740343e+24	2.586022e+25	2.560167e+24	7.805667e+24	4.8708e+24	3.575071e+24	3.425429e+23	3.232528e+24	3.200209e+23	9.757083e+23	3.614258e+23	9.199624e-10	0.00117874	3.916179e+10	3.757695e+08	3.139755e+11	2.63163e-06	1.276755e-11	1.287207e-17	0.5	0.5	0.1009242	1	5.344576	7.43262e+26	2.372858e+28	
4565	1773	1e+19	0	1.499166e-05	3.94416e+25	2.888169e+25	2.780408e+24	2.610128e+25	2.625639e+24	7.93427e+24	4.9302e+24	3.610211e+24	3.475511e+23	3.26266e+24	3.282048e+23	9.917838e+23	3.597995e+23	9.242448e-10	0.001189899	3.627731e+10	4.161402e+08	3.52168e+11	2.734252e-06	1.378272e-11	1.443742e-17	0.5	0.5	0.1048085	1	5.409754	7.43262e+26	2.372858e+28	
4620	1773	1e+19	0	1.499869e-05	3.99168e+25	2.916139e+25	2.820503e+24	2.634089e+25	2.694845e+24	8.060563e+24	4.9896e+24	3.645174e+24	3.525628e+23	3.292611e+24	3.368556e+23	1.00757e+24	3.581998e+23	9.284858e-10	0.001200991	3.3714e+10	4.597074e+08	3.930948e+11	2.836292e-06	1.483063e-11	1.611487e-17	0.5	0.5	0.1086688	1	5.474931	7.43262e+26	2.372858e+28	
4675	1773	1e+19	0	1.500544e-05	4.0392e+25	2.943968e+25	2.860623e+24	2.657906e+25	2.767612e+24	8.18471e+24	5.049e+24	3.67996e+24	3.575778e+23	3.322382e+24	3.459515e+23	1.023089e+24	3.566259e+23	9.326863e-10	0.001212016	3.142817e+10	5.065905e+08	4.367592e+11	2.937626e-06	1.590929e-11	1.790455e-17	0.5	0.5	0.1125007	1	5.540109	7.43262e+26	2.372858e+28	
4730	1773	1e+19	0	1.50119e-05	4.08672e+25	2.971655e+25	2.900766e+24	2.681579e+25	2.843771e+24	8.306877e+24	5.1084e+24	3.714569e+24	3.625957e+23	3.351973e+24	3.554713e+23	1.03836e+24	3.550773e+23	9.368468e-10	0.001222974	2.938268e+10	5.569059e+08	4.831587e+11	3.038158e-06	1.701683e-11	1.980638e-17	0.5	0.5	0.1163006	1	5.605287	7.43262e+26	2.372858e+28	
4785	1773	1e+19	0	1.501809e-05	4.13424e+25	2.999202e+25	2.94093e+24	2.705109e+25	2.923156e+24	8.42722e+24	5.1678e+24	3.749003e+24	3.676162e+23	3.381387e+24	3.653945e+23	1.053402e+24	3.535534e+23	9.409681e-10	0.001233867	2.754593e+10	6.107674e+08	5.32286e+11	3.137815e-06	1.81515e-11	2.182006e-17	0.5	0.5	0.120066	1	5.670465	7.43262e+26	2.372858e+28	
4840	1773	1e+19	0	1.502403e-05	4.18176e+25	3.02661e+25	2.981111e+24	2.728499e+25	3.005611e+24	8.545891e+24	5.2272e+24	3.783262e+24	3.726388e+23	3.410623e+24	3.757014e+23	1.068236e+24	3.520535e+23	9.450507e-10	0.001244694	2.589104e+10	6.682859e+08	5.841301e+11	3.236543e-06	1.93117e-11	2.394517e-17	0.5	0.5	0.1237947	1	5.735642	7.43262e+26	2.372858e+28	
4895	1773	1e+19	0	1.502972e-05	4.22928e+25	3.053878e+25	3.021307e+24	2.751747e+25	3.090987e+24	8.663031e+24	5.2866e+24	3.817348e+24	3.776633e+23	3.439684e+24	3.863734e+23	1.082879e+24	3.505771e+23	9.490952e-10	0.001255456	2.439509e+10	7.295699e+08	6.386774e+11	3.334301e-06	2.049593e-11	2.618114e-17	0.5	0.5	0.1274857	1	5.80082	7.43262e+26	2.372858e+28	
4950	1773	1e+19	0	1.503517e-05	4.2768e+25	3.081008e+25	3.061515e+24	2.774857e+25	3.179146e+24	8.778774e+24	5.346e+24	3.85126e+24	3.826894e+23	3.468571e+24	3.973932e+23	1.097347e+24	3.491236e+23	9.531023e-10	0.001266153	2.303849e+10	7.947254e+08	6.95912e+11	3.431066e-06	2.170281e-11	2.852733e-17	0.5	0.5	0.1311378	1	5.865998	7.43262e+26	2.372858e+28	
5005	1773	1e+19	0	1.50404e-05	4.32432e+25	3.108e+25	3.101733e+24	2.797827e+25	3.269956e+24	8.893241e+24	5.4054e+24	3.885e+24	3.877166e+23	3.497284e+24	4.087445e+23	1.111655e+24	3.476924e+23	9.570724e-10	0.001276786	2.180447e+10	8.638561e+08	7.558162e+11	3.52682e-06	2.293108e-11	3.098303e-17	0.5	0.5	0.1347508	1	5.931176	7.43262e+26	2.372858e+28	
5060	1773	1e+19	0	1.504541e-05	4.37184e+25	3.134855e+25	3.141958e+24	2.82066e+25	3.363298e+24	9.006549e+24	5.4648e+24	3.918569e+24	3.927447e+23	3.525824e+24	4.204122e+23	1.125819e+24	3.462831e+23	9.610062e-10	0.001287356	2.067861e+10	9.370635e+08	8.183714e+11	3.621558e-06	2.417957e-11	3.354749e-17	0.5	0.5	0.1383244	1	5.996354	7.43262e+26	2.372858e+28	
5115	1773	1e+19	0	1.505021e-05	4.41936e+25	3.161574e+25	3.182187e+24	2.843355e+25	3.459059e+24	9.118802e+24	5.5242e+24	3.951967e+24	3.977734e+23	3.554194e+24	4.323824e+23	1.13985e+24	3.448951e+23	9.649043e-10	0.001297861	1.964851e+10	1.014447e+09	8.835582e+11	3.715277e-06	2.544722e-11	3.621993e-17	0.5	0.5	0.1418587	1	6.061531	7.43262e+26	2.372858e+28	
5170	1773	1e+19	0	1.505481e-05	4.46688e+25	3.188157e+25	3.222418e+24	2.865915e+25	3.557137e+24	9.230097e+24	5.5836e+24	3.985196e+24	4.028023e+23	3.582394e+24	4.446421e+23	1.153762e+24	3.43528e+23	9.68767e-10	0.001308304	1.870346e+10	1.096104e+09	9.513567e+11	3.807984e-06	2.673303e-11	3.899953e-17	0.5	0.5	0.1453541	1	6.126709	7.43262e+26	2.372858e+28	
5225	1773	1e+19	0	1.505922e-05	4.5144e+25	3.214604e+25	3.262649e+24	2.888339e+25	3.657434e+24	9.340524e+24	5.643e+24	4.018255e+24	4.078311e+23	3.610424e+24	4.571793e+23	1.167565e+24	3.421812e+23	9.72595e-10	0.001318684	1.783415e+10	1.182131e+09	1.021746e+12	3.899688e-06	2.803609e-11	4.188547e-17	0.5	0.5	0.1488109	1	6.191887	7.43262e+26	2.372858e+28	
5280	1773	1e+19	0	1.506345e-05	4.56192e+25	3.240917e+25	3.302877e+24	2.91063e+25	3.759863e+24	9.450165e+24	5.7024e+24	4.051147e+24	4.128596e+23	3.638287e+24	4.699829e+23	1.181271e+24	3.408544e+23	9.763888e-10	0.001329002	1.703254e+10	1.272621e+09	1.094707e+12	3.9904e-06	2.935558e-11	4.487694e-17	0.5	0.5	0.1522297	1	6.257065	7.43262e+26	2.372858e+28	
5335	1773	1e+19	0	1.50675e-05	4.60944e+25	3.267096e+25	3.3431e+24	2.932786e+25	3.864341e+24	9.559095e+24	5.7618e+24	4.083871e+24	4.178875e+23	3.665983e+24	4.830427e+23	1.194887e+24	3.39547e+23	9.801488e-10	0.001339259	1.629157e+10	1.367666e+09	1.170219e+12	4.080136e-06	3.069072e-11	4.79731e-17	0.5	0.5	0.1556111	1	6.322242	7.43262e+26	2.372858e+28	
5390	1773	1e+19	0	1.507139e-05	4.65696e+25	3.293142e+25	3.383315e+24	2.954811e+25	3.970793e+24	9.667383e+24	5.8212e+24	4.116428e+24	4.229144e+23	3.693514e+24	4.963492e+23	1.208423e+24	3.382586e+23	9.838755e-10	0.001349454	1.560511e+10	1.467358e+09	1.248261e+12	4.168912e-06	3.20408e-11	5.117315e-17	0.5	0.5	0.1589559	1	6.38742	7.43262e+26	2.372858e+28	
5445	1773	1e+19	0	1.507512e-05	4.70448e+25	3.319056e+25	3.423521e+24	2.976704e+25	4.079149e+24	9.775094e+24	5.8806e+24	4.14882e+24	4.279401e+23	3.720879e+24	5.098936e+23	1.221887e+24	3.369889e+23	9.875695e-10	0.001359588	1.496775e+10	1.571785e+09	1.328815e+12	4.256747e-06	3.340515e-11	5.447627e-17	0.5	0.5	0.1622649	1	6.452598	7.43262e+26	2.372858e+28	
5500	1773	1e+19	0	1.507869e-05	4.752e+25	3.344837e+25	3.463715e+24	2.998466e+25	4.189344e+24	9.882286e+24	5.94e+24	4.181046e+24	4.329643e+23	3.748082e+24	5.236679e+23	1.235286e+24	3.357374e+23	9.912311e-10	0.001369661	1.437476e+10	1.681035e+09	1.411859e+12	4.343659e-06	3.478318e-11	5.788168e-17	0.5	0.5	0.1655387	1	6.517776	7.43262e+26	2.372858e+28	
