Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1773	1e+19	0	7.585561e-06	2.56608e+25	1.639593e+25	1.185209e+24	1.521072e+25	3.814176e+24	5.450696e+24	3.2076e+24	2.049491e+24	1.481512e+23	1.90134e+24	4.76772e+23	6.81337e+23	0.2124133	4.53723e+23	7.140427e-10	0.0006919137	5.664171e+12	1931203	1.770535e+08	2.188205e-07	8.827417e-14	7.400101e-21	0.5	0.5	0.01657706	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1773	1e+19	0	7.585561e-06	2.6136e+25	1.660658e+25	1.206574e+24	1.54e+25	3.816585e+24	5.71284e+24	3.267e+24	2.075822e+24	1.508217e+23	1.925e+24	4.770732e+23	7.14105e+23	0.2185813	4.514458e+23	7.182712e-10	0.0007007442	5.43633e+12	2013398	1.883813e+08	2.233589e-07	9.197382e-14	7.870159e-21	0.5	0.5	0.01692088	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1773	1e+19	0	7.585561e-06	2.66112e+25	1.681474e+25	1.227823e+24	1.558691e+25	3.818969e+24	5.977494e+24	3.3264e+24	2.101842e+24	1.534779e+23	1.948364e+24	4.773712e+23	7.471867e+23	0.2246232	4.492263e+23	7.22424e-10	0.000709464	5.215698e+12	2099863	2.005456e+08	2.280341e-07	9.586444e-14	8.374782e-21	0.5	0.5	0.01727506	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1773	1e+19	0	7.585561e-06	2.70864e+25	1.702045e+25	1.248955e+24	1.577149e+25	3.821327e+24	6.244627e+24	3.3858e+24	2.127556e+24	1.561194e+23	1.971436e+24	4.776659e+23	7.805783e+23	0.2305447	4.470625e+23	7.265033e-10	0.0007180746	5.002171e+12	2190835	2.136128e+08	2.328503e-07	9.995659e-14	8.916704e-21	0.5	0.5	0.01763991	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1773	1e+19	0	7.585561e-06	2.75616e+25	1.722373e+25	1.269969e+24	1.595376e+25	3.823659e+24	6.514207e+24	3.4452e+24	2.152967e+24	1.587462e+23	1.994221e+24	4.779574e+23	8.142758e+23	0.2363508	4.449522e+23	7.305109e-10	0.0007265776	4.795638e+12	2286566	2.276548e+08	2.378115e-07	1.042614e-13	9.498886e-21	0.5	0.5	0.01801576	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1773	1e+19	0	7.585561e-06	2.80368e+25	1.742463e+25	1.290863e+24	1.613377e+25	3.825965e+24	6.786204e+24	3.5046e+24	2.178079e+24	1.613578e+23	2.016721e+24	4.782456e+23	8.482754e+23	0.2420463	4.428934e+23	7.344487e-10	0.0007349745	4.595978e+12	2387320	2.427496e+08	2.429221e-07	1.087908e-13	1.012454e-20	0.5	0.5	0.01840292	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1773	1e+19	0	7.585561e-06	2.8512e+25	1.762317e+25	1.311635e+24	1.631154e+25	3.828244e+24	7.060587e+24	3.564e+24	2.202896e+24	1.639543e+23	2.038942e+24	4.785304e+23	8.825734e+23	0.2476356	4.408844e+23	7.383186e-10	0.0007432668	4.40307e+12	2493380	2.589817e+08	2.481866e-07	1.135571e-13	1.079714e-20	0.5	0.5	0.01880174	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1773	1e+19	0	7.585561e-06	2.89872e+25	1.781938e+25	1.332283e+24	1.648709e+25	3.830495e+24	7.337327e+24	3.6234e+24	2.227422e+24	1.665354e+23	2.060887e+24	4.788119e+23	9.171659e+23	0.253123	4.389234e+23	7.421222e-10	0.0007514561	4.216782e+12	2605045	2.764429e+08	2.536095e-07	1.185738e-13	1.152048e-20	0.5	0.5	0.01921256	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1773	1e+19	0	7.585561e-06	2.94624e+25	1.801328e+25	1.352807e+24	1.666048e+25	3.83272e+24	7.616396e+24	3.6828e+24	2.25166e+24	1.691009e+23	2.08256e+24	4.7909e+23	9.520495e+23	0.2585124	4.370087e+23	7.458612e-10	0.0007595437	4.036981e+12	2722630	2.952327e+08	2.591957e-07	1.238549e-13	1.229864e-20	0.5	0.5	0.01963575	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1773	1e+19	0	7.585561e-06	2.99376e+25	1.820492e+25	1.373206e+24	1.683171e+25	3.834918e+24	7.897763e+24	3.7422e+24	2.275615e+24	1.716507e+23	2.103964e+24	4.793648e+23	9.872204e+23	0.2638075	4.351386e+23	7.495372e-10	0.000767531	3.863531e+12	2846471	3.154591e+08	2.6495e-07	1.294153e-13	1.313607e-20	0.5	0.5	0.02007167	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1773	1e+19	0	7.585561e-06	3.04128e+25	1.839431e+25	1.393477e+24	1.700083e+25	3.837089e+24	8.181402e+24	3.8016e+24	2.299289e+24	1.741846e+23	2.125104e+24	4.796361e+23	1.022675e+24	0.2690118	4.333118e+23	7.531518e-10	0.0007754194	3.696291e+12	2976924	3.372394e+08	2.708776e-07	1.352708e-13	1.403761e-20	0.5	0.5	0.02052073	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1773	1e+19	0	7.585561e-06	3.0888e+25	1.858148e+25	1.41362e+24	1.716786e+25	3.839232e+24	8.467285e+24	3.861e+24	2.322685e+24	1.767025e+23	2.145983e+24	4.79904e+23	1.058411e+24	0.2741286	4.315267e+23	7.567063e-10	0.0007832103	3.535116e+12	3114365	3.607011e+08	2.769837e-07	1.414381e-13	1.500848e-20	0.5	0.5	0.02098331	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1773	1e+19	0	7.585561e-06	3.13632e+25	1.876647e+25	1.433634e+24	1.733283e+25	3.841348e+24	8.755383e+24	3.9204e+24	2.345809e+24	1.792043e+23	2.166604e+24	4.801685e+23	1.094423e+24	0.279161	4.29782e+23	7.602023e-10	0.0007909051	3.379863e+12	3259195	3.859823e+08	2.832739e-07	1.47935e-13	1.605438e-20	0.5	0.5	0.02145983	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1773	1e+19	0	7.585561e-06	3.18384e+25	1.894929e+25	1.453519e+24	1.749577e+25	3.843436e+24	9.045671e+24	3.9798e+24	2.368662e+24	1.816898e+23	2.186972e+24	4.804296e+23	1.130709e+24	0.284112	4.280763e+23	7.63641e-10	0.0007985049	3.230385e+12	3411836	4.132335e+08	2.897537e-07	1.547803e-13	1.718149e-20	0.5	0.5	0.02195071	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1773	1e+19	0	7.585561e-06	3.23136e+25	1.912998e+25	1.473272e+24	1.765671e+25	3.845498e+24	9.338122e+24	4.0392e+24	2.391248e+24	1.84159e+23	2.207089e+24	4.806872e+23	1.167265e+24	0.2889843	4.264085e+23	7.670239e-10	0.0008060112	3.086533e+12	3572740	4.426179e+08	2.96429e-07	1.619941e-13	1.839653e-20	0.5	0.5	0.02245641	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1773	1e+19	0	7.585561e-06	3.27888e+25	1.930856e+25	1.492893e+24	1.781567e+25	3.847532e+24	9.63271e+24	4.0986e+24	2.41357e+24	1.866116e+23	2.226958e+24	4.809415e+23	1.204089e+24	0.2937805	4.247772e+23	7.703521e-10	0.0008134251	2.948158e+12	3742382	4.74313e+08	3.033058e-07	1.695974e-13	1.970679e-20	0.5	0.5	0.02297737	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1773	1e+19	0	7.585561e-06	3.3264e+25	1.948505e+25	1.512382e+24	1.797267e+25	3.849538e+24	9.929409e+24	4.158e+24	2.435632e+24	1.890477e+23	2.246584e+24	4.811923e+23	1.241176e+24	0.2985031	4.231814e+23	7.736268e-10	0.0008207479	2.815113e+12	3921269	5.085118e+08	3.103903e-07	1.776128e-13	2.112022e-20	0.5	0.5	0.02351407	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1773	1e+19	0	7.585561e-06	3.37392e+25	1.965949e+25	1.531737e+24	1.812775e+25	3.851518e+24	1.022819e+25	4.2174e+24	2.457436e+24	1.914671e+23	2.265969e+24	4.814398e+23	1.278524e+24	0.3031546	4.2162e+23	7.768493e-10	0.0008279808	2.687247e+12	4109936	5.454242e+08	3.176891e-07	1.86064e-13	2.264544e-20	0.5	0.5	0.024067	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1773	1e+19	0	7.585561e-06	3.42144e+25	1.983189e+25	1.550958e+24	1.828093e+25	3.853471e+24	1.052904e+25	4.2768e+24	2.478986e+24	1.938698e+23	2.285116e+24	4.816839e+23	1.31613e+24	0.3077371	4.20092e+23	7.800208e-10	0.000835125	2.564413e+12	4308955	5.852785e+08	3.252087e-07	1.949764e-13	2.429183e-20	0.5	0.5	0.02463666	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1773	1e+19	0	7.585561e-06	3.46896e+25	2.000228e+25	1.570045e+24	1.843224e+25	3.855397e+24	1.083192e+25	4.3362e+24	2.500285e+24	1.962557e+23	2.304029e+24	4.819247e+23	1.35399e+24	0.3122527	4.185962e+23	7.831422e-10	0.0008421816	2.446463e+12	4518929	6.283229e+08	3.32956e-07	2.043767e-13	2.606959e-20	0.5	0.5	0.02522356	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1773	1e+19	0	7.585561e-06	3.51648e+25	2.017069e+25	1.588997e+24	1.858169e+25	3.857297e+24	1.113682e+25	4.3956e+24	2.521336e+24	1.986247e+23	2.322711e+24	4.821621e+23	1.392102e+24	0.3167035	4.171319e+23	7.862147e-10	0.0008491519	2.333249e+12	4740499	6.748278e+08	3.409381e-07	2.142934e-13	2.798985e-20	0.5	0.5	0.02582826	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1773	1e+19	0	7.585561e-06	3.564e+25	2.033713e+25	1.607813e+24	1.872932e+25	3.859171e+24	1.14437e+25	4.455e+24	2.542141e+24	2.009767e+23	2.341165e+24	4.823963e+23	1.430462e+24	0.3210915	4.156979e+23	7.892392e-10	0.0008560369	2.224627e+12	4974347	7.250873e+08	3.491624e-07	2.247568e-13	3.006467e-20	0.5	0.5	0.02645131	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1773	1e+19	0	7.585561e-06	3.61152e+25	2.050163e+25	1.626494e+24	1.887514e+25	3.861018e+24	1.175255e+25	4.5144e+24	2.562704e+24	2.033117e+23	2.359393e+24	4.826273e+23	1.469068e+24	0.3254183	4.142936e+23	7.922169e-10	0.0008628378	2.120452e+12	5221196	7.794216e+08	3.576366e-07	2.357988e-13	3.230722e-20	0.5	0.5	0.02709328	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1773	1e+19	0	7.585561e-06	3.65904e+25	2.066422e+25	1.645038e+24	1.901919e+25	3.862841e+24	1.206334e+25	4.5738e+24	2.583028e+24	2.056297e+23	2.377398e+24	4.828551e+23	1.507917e+24	0.3296858	4.12918e+23	7.951487e-10	0.0008695557	2.020581e+12	5481812	8.381794e+08	3.663683e-07	2.474535e-13	3.473183e-20	0.5	0.5	0.02775477	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1773	1e+19	0	7.585561e-06	3.70656e+25	2.082492e+25	1.663445e+24	1.916147e+25	3.864638e+24	1.237604e+25	4.6332e+24	2.603115e+24	2.079306e+23	2.395184e+24	4.830797e+23	1.547005e+24	0.3338957	4.115702e+23	7.980354e-10	0.0008761916	1.924876e+12	5757011	9.017405e+08	3.753658e-07	2.59757e-13	3.735409e-20	0.5	0.5	0.02843639	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1773	1e+19	0	7.585561e-06	3.75408e+25	2.098374e+25	1.681715e+24	1.930203e+25	3.86641e+24	1.269065e+25	4.6926e+24	2.622968e+24	2.102144e+23	2.412754e+24	4.833013e+23	1.586331e+24	0.3380494	4.102496e+23	8.008781e-10	0.0008827465	1.833197e+12	6047658	9.705186e+08	3.846375e-07	2.727476e-13	4.019099e-20	0.5	0.5	0.02913877	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1773	1e+19	0	7.585561e-06	3.8016e+25	2.114072e+25	1.699848e+24	1.944087e+25	3.868158e+24	1.300712e+25	4.752e+24	2.64259e+24	2.12481e+23	2.430109e+24	4.835198e+23	1.62589e+24	0.3421486	4.089554e+23	8.036775e-10	0.0008892216	1.745407e+12	6354671	1.044964e+09	3.941919e-07	2.864661e-13	4.326104e-20	0.5	0.5	0.02986258	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1773	1e+19	0	7.585561e-06	3.84912e+25	2.129587e+25	1.717844e+24	1.957802e+25	3.869883e+24	1.332545e+25	4.8114e+24	2.661984e+24	2.147305e+23	2.447253e+24	4.837354e+23	1.665681e+24	0.3461947	4.076868e+23	8.064346e-10	0.0008956179	1.661375e+12	6679027	1.125569e+09	4.040381e-07	3.009555e-13	4.658442e-20	0.5	0.5	0.03060849	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1773	1e+19	0	7.585561e-06	3.89664e+25	2.144921e+25	1.735702e+24	1.971351e+25	3.871585e+24	1.36456e+25	4.8708e+24	2.681151e+24	2.169627e+23	2.464189e+24	4.839481e+23	1.7057e+24	0.350189	4.064432e+23	8.091502e-10	0.0009019363	1.580968e+12	7021763	1.212868e+09	4.141852e-07	3.16262e-13	5.018312e-20	0.5	0.5	0.0313772	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1773	1e+19	0	7.585561e-06	3.94416e+25	2.160077e+25	1.753422e+24	1.984735e+25	3.873264e+24	1.396757e+25	4.9302e+24	2.700096e+24	2.191777e+23	2.480918e+24	4.84158e+23	1.745946e+24	0.3541329	4.052238e+23	8.11825e-10	0.0009081779	1.504058e+12	7383979	1.307446e+09	4.246429e-07	3.32434e-13	5.408109e-20	0.5	0.5	0.03216944	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1773	1e+19	0	7.585561e-06	3.99168e+25	2.175056e+25	1.771004e+24	1.997956e+25	3.874922e+24	1.429132e+25	4.9896e+24	2.71882e+24	2.213755e+23	2.497445e+24	4.843652e+23	1.786414e+24	0.3580276	4.040281e+23	8.144599e-10	0.0009143436	1.430519e+12	7766846	1.409938e+09	4.354209e-07	3.495235e-13	5.830446e-20	0.5	0.5	0.03298595	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1773	1e+19	0	7.585561e-06	4.0392e+25	2.189861e+25	1.788449e+24	2.011016e+25	3.876559e+24	1.461683e+25	5.049e+24	2.737327e+24	2.235561e+23	2.513771e+24	4.845698e+23	1.827104e+24	0.3618743	4.028555e+23	8.170557e-10	0.0009204343	1.360228e+12	8171607	1.521038e+09	4.465295e-07	3.675853e-13	6.288173e-20	0.5	0.5	0.0338275	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1773	1e+19	0	7.585561e-06	4.08672e+25	2.204494e+25	1.805756e+24	2.023918e+25	3.878176e+24	1.494408e+25	5.1084e+24	2.755617e+24	2.257194e+23	2.529898e+24	4.84772e+23	1.868011e+24	0.3656743	4.017052e+23	8.19613e-10	0.0009264511	1.293066e+12	8599582	1.641505e+09	4.579792e-07	3.866779e-13	6.784397e-20	0.5	0.5	0.03469488	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1773	1e+19	0	7.585561e-06	4.13424e+25	2.218956e+25	1.822924e+24	2.036664e+25	3.879774e+24	1.527306e+25	5.1678e+24	2.773695e+24	2.278656e+23	2.54583e+24	4.849717e+23	1.909133e+24	0.3694286	4.005768e+23	8.221325e-10	0.0009323949	1.228914e+12	9052175	1.772163e+09	4.697809e-07	4.068632e-13	7.322508e-20	0.5	0.5	0.03558893	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1773	1e+19	0	7.585561e-06	4.18176e+25	2.23325e+25	1.839956e+24	2.049255e+25	3.881354e+24	1.560374e+25	5.2272e+24	2.791563e+24	2.299944e+23	2.561568e+24	4.851693e+23	1.950468e+24	0.3731382	3.994697e+23	8.246151e-10	0.0009382666	1.167659e+12	9530878	1.913915e+09	4.819456e-07	4.282071e-13	7.906204e-20	0.5	0.5	0.03651049	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1773	1e+19	0	7.585561e-06	4.22928e+25	2.247378e+25	1.856849e+24	2.061693e+25	3.882918e+24	1.59361e+25	5.2866e+24	2.809222e+24	2.321061e+23	2.577116e+24	4.853648e+23	1.992013e+24	0.3768042	3.983833e+23	8.270613e-10	0.000944067	1.10919e+12	1.003728e+07	2.067742e+09	4.944851e-07	4.507795e-13	8.53952e-20	0.5	0.5	0.03746044	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1773	1e+19	0	7.585561e-06	4.2768e+25	2.261341e+25	1.873605e+24	2.07398e+25	3.884467e+24	1.627013e+25	5.346e+24	2.826676e+24	2.342006e+23	2.592475e+24	4.855584e+23	2.033766e+24	0.3804276	3.973172e+23	8.294718e-10	0.0009497971	1.053397e+12	1.057305e+07	2.23472e+09	5.074112e-07	4.746548e-13	9.22686e-20	0.5	0.5	0.03843967	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1773	1e+19	0	7.585561e-06	4.32432e+25	2.275141e+25	1.890223e+24	2.086119e+25	3.886002e+24	1.660579e+25	5.4054e+24	2.843926e+24	2.362779e+23	2.607648e+24	4.857502e+23	2.075723e+24	0.3840092	3.962708e+23	8.318473e-10	0.0009554578	1.000177e+12	1.114e+07	2.416019e+09	5.207362e-07	4.999117e-13	9.97303e-20	0.5	0.5	0.03944913	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1773	1e+19	0	7.585561e-06	4.37184e+25	2.288781e+25	1.906705e+24	2.09811e+25	3.887525e+24	1.694307e+25	5.4648e+24	2.860976e+24	2.383381e+23	2.622638e+24	4.859406e+23	2.117884e+24	0.3875501	3.952436e+23	8.341884e-10	0.0009610498	9.494257e+11	1.174002e+07	2.612918e+09	5.344728e-07	5.266341e-13	1.078328e-19	0.5	0.5	0.04048977	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1773	1e+19	0	7.585561e-06	4.41936e+25	2.302261e+25	1.923049e+24	2.109956e+25	3.889037e+24	1.728195e+25	5.5242e+24	2.877827e+24	2.403811e+23	2.637445e+24	4.861297e+23	2.160244e+24	0.391051	3.942352e+23	8.364957e-10	0.0009665742	9.010453e+11	1.237514e+07	2.826812e+09	5.486341e-07	5.549111e-13	1.166332e-19	0.5	0.5	0.04156258	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1773	1e+19	0	7.585561e-06	4.46688e+25	2.315585e+25	1.939257e+24	2.121659e+25	3.890542e+24	1.762241e+25	5.5836e+24	2.894481e+24	2.424071e+23	2.652074e+24	4.863177e+23	2.202801e+24	0.3945127	3.932452e+23	8.387698e-10	0.0009720316	8.54939e+11	1.304751e+07	3.059227e+09	5.632336e-07	5.848371e-13	1.261942e-19	0.5	0.5	0.04266858	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1773	1e+19	0	7.585561e-06	4.5144e+25	2.328753e+25	1.955328e+24	2.13322e+25	3.892041e+24	1.796443e+25	5.643e+24	2.910941e+24	2.44416e+23	2.666525e+24	4.865051e+23	2.245554e+24	0.3979362	3.92273e+23	8.410113e-10	0.000977423	8.110137e+11	1.37594e+07	3.311827e+09	5.782851e-07	6.165124e-13	1.36584e-19	0.5	0.5	0.04380883	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1773	1e+19	0	7.585561e-06	4.56192e+25	2.341768e+25	1.971263e+24	2.144641e+25	3.893536e+24	1.830799e+25	5.7024e+24	2.927209e+24	2.464078e+23	2.680802e+24	4.866919e+23	2.288499e+24	0.401322	3.913183e+23	8.432208e-10	0.0009827491	7.69179e+11	1.451326e+07	3.586427e+09	5.93803e-07	6.500437e-13	1.478771e-19	0.5	0.5	0.04498441	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1773	1e+19	0	7.585561e-06	4.60944e+25	2.35463e+25	1.987062e+24	2.155924e+25	3.89503e+24	1.865307e+25	5.7618e+24	2.943288e+24	2.483827e+23	2.694905e+24	4.868787e+23	2.331633e+24	0.404671	3.903807e+23	8.453987e-10	0.0009880107	7.293477e+11	1.531167e+07	3.885013e+09	6.098019e-07	6.855441e-13	1.601549e-19	0.5	0.5	0.04619643	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1773	1e+19	0	7.585561e-06	4.65696e+25	2.367343e+25	2.002725e+24	2.167071e+25	3.896527e+24	1.899964e+25	5.8212e+24	2.959179e+24	2.503406e+23	2.708838e+24	4.870658e+23	2.374955e+24	0.4079838	3.894597e+23	8.475457e-10	0.0009932087	6.914353e+11	1.615737e+07	4.209751e+09	6.26297e-07	7.231335e-13	1.735062e-19	0.5	0.5	0.04744604	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1773	1e+19	0	7.585561e-06	4.70448e+25	2.379907e+25	2.018253e+24	2.178082e+25	3.898029e+24	1.93477e+25	5.8806e+24	2.974884e+24	2.522817e+23	2.722603e+24	4.872536e+23	2.418462e+24	0.4112611	3.88555e+23	8.496623e-10	0.0009983438	6.553601e+11	1.705327e+07	4.563006e+09	6.433038e-07	7.629394e-13	1.880279e-19	0.5	0.5	0.04873442	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1773	1e+19	0	7.585561e-06	4.752e+25	2.392325e+25	2.033647e+24	2.18896e+25	3.899541e+24	1.969721e+25	5.94e+24	2.990406e+24	2.542059e+23	2.7362e+24	4.874427e+23	2.462151e+24	0.4145035	3.876662e+23	8.517489e-10	0.001003417	6.210432e+11	1.800248e+07	4.94736e+09	6.608383e-07	8.050969e-13	2.038259e-19	0.5	0.5	0.05006277	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
