Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1773	1e+19	0	7.585561e-06	2.56608e+25	1.641387e+25	1.24273e+24	1.517114e+25	3.809056e+24	5.437871e+24	3.2076e+24	2.051734e+24	1.553412e+23	1.896393e+24	4.761321e+23	6.797339e+23	0.2119136	4.541209e+23	7.132876e-10	0.0006903257	5.670056e+12	1929191	1.767805e+08	2.187069e-07	8.818256e-14	7.388584e-21	0.5	0.5	0.01656846	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1773	1e+19	0	7.585561e-06	2.6136e+25	1.662504e+25	1.265121e+24	1.535992e+25	3.811489e+24	5.69947e+24	3.267e+24	2.07813e+24	1.581401e+23	1.91999e+24	4.764361e+23	7.124337e+23	0.2180697	4.518438e+23	7.175103e-10	0.0006991354	5.44218e+12	2011224	1.880802e+08	2.232388e-07	9.187494e-14	7.857472e-21	0.5	0.5	0.01691178	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1773	1e+19	0	7.585561e-06	2.66112e+25	1.683373e+25	1.287392e+24	1.554634e+25	3.813895e+24	5.963572e+24	3.3264e+24	2.104217e+24	1.60924e+23	1.943293e+24	4.767369e+23	7.454465e+23	0.2241001	4.496245e+23	7.216575e-10	0.0007078347	5.221508e+12	2097514	2.002136e+08	2.279072e-07	9.575777e-14	8.360808e-21	0.5	0.5	0.01726545	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1773	1e+19	0	7.585561e-06	2.70864e+25	1.703998e+25	1.309541e+24	1.573044e+25	3.816275e+24	6.230148e+24	3.3858e+24	2.129997e+24	1.636926e+23	1.966305e+24	4.770343e+23	7.787685e+23	0.2300102	4.474607e+23	7.257313e-10	0.0007164254	5.007935e+12	2188299	2.132467e+08	2.327163e-07	9.984155e-14	8.901314e-21	0.5	0.5	0.01762976	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1773	1e+19	0	7.585561e-06	2.75616e+25	1.724381e+25	1.331566e+24	1.591224e+25	3.818628e+24	6.499165e+24	3.4452e+24	2.155476e+24	1.664457e+23	1.98903e+24	4.773285e+23	8.123956e+23	0.2358051	4.453504e+23	7.297336e-10	0.000724909	4.80135e+12	2283827	2.272513e+08	2.3767e-07	1.041374e-13	9.48194e-21	0.5	0.5	0.01800504	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1773	1e+19	0	7.585561e-06	2.80368e+25	1.744525e+25	1.353465e+24	1.609179e+25	3.820954e+24	6.770593e+24	3.5046e+24	2.180657e+24	1.691832e+23	2.011474e+24	4.776192e+23	8.463241e+23	0.2414895	4.432916e+23	7.336664e-10	0.0007332869	4.601633e+12	2384365	2.423049e+08	2.427728e-07	1.086571e-13	1.010588e-20	0.5	0.5	0.01839161	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1773	1e+19	0	7.585561e-06	2.8512e+25	1.764435e+25	1.375238e+24	1.626911e+25	3.823253e+24	7.044402e+24	3.564e+24	2.205543e+24	1.719047e+23	2.033638e+24	4.779066e+23	8.805502e+23	0.247068	4.412824e+23	7.375314e-10	0.0007415608	4.408662e+12	2490193	2.584917e+08	2.480291e-07	1.134131e-13	1.077661e-20	0.5	0.5	0.01878981	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1773	1e+19	0	7.585561e-06	2.89872e+25	1.784111e+25	1.396882e+24	1.644423e+25	3.825525e+24	7.320563e+24	3.6234e+24	2.230139e+24	1.746102e+23	2.055529e+24	4.781906e+23	9.150703e+23	0.2525447	4.393212e+23	7.413303e-10	0.000749732	4.222307e+12	2601608	2.75903e+08	2.534435e-07	1.184187e-13	1.149787e-20	0.5	0.5	0.01919998	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1773	1e+19	0	7.585561e-06	2.94624e+25	1.803558e+25	1.418395e+24	1.661719e+25	3.827769e+24	7.599046e+24	3.6828e+24	2.254448e+24	1.772994e+23	2.077149e+24	4.784711e+23	9.498808e+23	0.2579235	4.374062e+23	7.450648e-10	0.000757802	4.042435e+12	2718925	2.946379e+08	2.590208e-07	1.236878e-13	1.227376e-20	0.5	0.5	0.01962249	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1773	1e+19	0	7.585561e-06	2.99376e+25	1.822779e+25	1.439778e+24	1.678801e+25	3.829986e+24	7.879824e+24	3.7422e+24	2.278474e+24	1.799722e+23	2.098502e+24	4.787482e+23	9.84978e+23	0.2632083	4.355359e+23	7.487365e-10	0.0007657722	3.868909e+12	2842479	3.14804e+08	2.647658e-07	1.292354e-13	1.310869e-20	0.5	0.5	0.02005772	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1773	1e+19	0	7.585561e-06	3.04128e+25	1.841776e+25	1.461028e+24	1.695673e+25	3.832175e+24	8.162868e+24	3.8016e+24	2.30222e+24	1.826285e+23	2.119591e+24	4.790218e+23	1.020359e+24	0.2684024	4.337087e+23	7.523469e-10	0.000773644	3.701589e+12	2972623	3.36518e+08	2.706836e-07	1.350771e-13	1.400747e-20	0.5	0.5	0.02050603	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1773	1e+19	0	7.585561e-06	3.0888e+25	1.860551e+25	1.482144e+24	1.712337e+25	3.834336e+24	8.448151e+24	3.861e+24	2.325689e+24	1.852681e+23	2.140421e+24	4.79292e+23	1.056019e+24	0.2735091	4.319232e+23	7.558974e-10	0.0007814187	3.540332e+12	3109733	3.599066e+08	2.767796e-07	1.412297e-13	1.497532e-20	0.5	0.5	0.02096784	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1773	1e+19	0	7.585561e-06	3.13632e+25	1.879109e+25	1.503126e+24	1.728796e+25	3.836469e+24	8.735645e+24	3.9204e+24	2.348886e+24	1.878908e+23	2.160995e+24	4.795587e+23	1.091956e+24	0.2785317	4.301781e+23	7.593896e-10	0.0007890976	3.384993e+12	3254207	3.851076e+08	2.830591e-07	1.477108e-13	1.60179e-20	0.5	0.5	0.02144356	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1773	1e+19	0	7.585561e-06	3.18384e+25	1.89745e+25	1.523972e+24	1.745053e+25	3.838575e+24	9.025323e+24	3.9798e+24	2.371813e+24	1.904965e+23	2.181316e+24	4.798219e+23	1.128165e+24	0.2834729	4.284719e+23	7.628246e-10	0.0007966822	3.235426e+12	3406467	4.122703e+08	2.895279e-07	1.545392e-13	1.714135e-20	0.5	0.5	0.02193361	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1773	1e+19	0	7.585561e-06	3.23136e+25	1.915579e+25	1.544681e+24	1.76111e+25	3.840654e+24	9.31716e+24	4.0392e+24	2.394473e+24	1.930852e+23	2.201388e+24	4.800817e+23	1.164645e+24	0.2883356	4.268035e+23	7.66204e-10	0.0008041735	3.091482e+12	3566961	4.415575e+08	2.961916e-07	1.617347e-13	1.835236e-20	0.5	0.5	0.02243843	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1773	1e+19	0	7.585561e-06	3.27888e+25	1.933497e+25	1.565253e+24	1.776971e+25	3.842704e+24	9.61113e+24	4.0986e+24	2.416871e+24	1.956566e+23	2.221214e+24	4.80338e+23	1.201391e+24	0.2931223	4.251717e+23	7.695288e-10	0.000811573	2.953014e+12	3736164	4.731456e+08	3.030563e-07	1.693185e-13	1.965821e-20	0.5	0.5	0.02295847	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1773	1e+19	0	7.585561e-06	3.3264e+25	1.951207e+25	1.585686e+24	1.792638e+25	3.844727e+24	9.907206e+24	4.158e+24	2.439008e+24	1.982108e+23	2.240798e+24	4.805909e+23	1.238401e+24	0.2978357	4.235753e+23	7.728004e-10	0.0008188818	2.819873e+12	3914579	5.072267e+08	3.101282e-07	1.773129e-13	2.106677e-20	0.5	0.5	0.02349422	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1773	1e+19	0	7.585561e-06	3.37392e+25	1.968711e+25	1.605981e+24	1.808113e+25	3.846723e+24	1.020536e+25	4.2174e+24	2.460889e+24	2.007476e+23	2.260142e+24	4.808403e+23	1.275671e+24	0.302478	4.220132e+23	7.760199e-10	0.0008261011	2.69191e+12	4102741	5.440096e+08	3.174138e-07	1.857417e-13	2.258663e-20	0.5	0.5	0.02404615	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1773	1e+19	0	7.585561e-06	3.42144e+25	1.986013e+25	1.626135e+24	1.823399e+25	3.848691e+24	1.050558e+25	4.2768e+24	2.482516e+24	2.032669e+23	2.279249e+24	4.810864e+23	1.313197e+24	0.3070514	4.204845e+23	7.791884e-10	0.0008332321	2.568977e+12	4301218	5.837213e+08	3.249197e-07	1.9463e-13	2.422713e-20	0.5	0.5	0.02461476	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1773	1e+19	0	7.585561e-06	3.46896e+25	2.003114e+25	1.646149e+24	1.838499e+25	3.850633e+24	1.080783e+25	4.3362e+24	2.503893e+24	2.057687e+23	2.298124e+24	4.813291e+23	1.350978e+24	0.3115581	4.18988e+23	7.823071e-10	0.0008402761	2.450926e+12	4510610	6.26609e+08	3.326526e-07	2.040045e-13	2.599841e-20	0.5	0.5	0.02520059	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1773	1e+19	0	7.585561e-06	3.51648e+25	2.020017e+25	1.666023e+24	1.853415e+25	3.852547e+24	1.111208e+25	4.3956e+24	2.525021e+24	2.082529e+23	2.316768e+24	4.815684e+23	1.38901e+24	0.3160002	4.175228e+23	7.85377e-10	0.000847234	2.337611e+12	4731556	6.729412e+08	3.406199e-07	2.138936e-13	2.791154e-20	0.5	0.5	0.02580415	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1773	1e+19	0	7.585561e-06	3.564e+25	2.036724e+25	1.685755e+24	1.868149e+25	3.854435e+24	1.141832e+25	4.455e+24	2.545905e+24	2.107193e+23	2.335186e+24	4.818044e+23	1.42729e+24	0.3203795	4.160881e+23	7.883991e-10	0.0008541071	2.228887e+12	4964735	7.230107e+08	3.488286e-07	2.243272e-13	2.997852e-20	0.5	0.5	0.02642602	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1773	1e+19	0	7.585561e-06	3.61152e+25	2.053238e+25	1.705345e+24	1.882703e+25	3.856297e+24	1.172652e+25	4.5144e+24	2.566547e+24	2.131681e+23	2.353379e+24	4.820372e+23	1.465816e+24	0.3246978	4.146829e+23	7.913745e-10	0.0008608965	2.124609e+12	5210866	7.771359e+08	3.572865e-07	2.353374e-13	3.221244e-20	0.5	0.5	0.02706676	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1773	1e+19	0	7.585561e-06	3.65904e+25	2.06956e+25	1.724793e+24	1.897081e+25	3.858134e+24	1.203666e+25	4.5738e+24	2.58695e+24	2.155991e+23	2.371351e+24	4.822667e+23	1.504583e+24	0.3289569	4.133064e+23	7.943041e-10	0.0008676033	2.024636e+12	5470712	8.356636e+08	3.660013e-07	2.469579e-13	3.462755e-20	0.5	0.5	0.02772696	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1773	1e+19	0	7.585561e-06	3.70656e+25	2.085694e+25	1.744098e+24	1.911284e+25	3.859945e+24	1.234872e+25	4.6332e+24	2.607117e+24	2.180122e+23	2.389105e+24	4.824931e+23	1.54359e+24	0.3331585	4.119578e+23	7.971888e-10	0.0008742285	1.928828e+12	5745085	8.989713e+08	3.749811e-07	2.592248e-13	3.723935e-20	0.5	0.5	0.02840724	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1773	1e+19	0	7.585561e-06	3.75408e+25	2.101641e+25	1.76326e+24	1.925314e+25	3.86173e+24	1.266266e+25	4.6926e+24	2.627051e+24	2.204075e+23	2.406643e+24	4.827163e+23	1.582833e+24	0.3373041	4.106362e+23	8.000296e-10	0.0008807731	1.837045e+12	6034847	9.674705e+08	3.842343e-07	2.721762e-13	4.006475e-20	0.5	0.5	0.02910823	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1773	1e+19	0	7.585561e-06	3.8016e+25	2.117403e+25	1.78228e+24	1.939175e+25	3.863492e+24	1.297848e+25	4.752e+24	2.646753e+24	2.227849e+23	2.423969e+24	4.829365e+23	1.62231e+24	0.3413952	4.09341e+23	8.028273e-10	0.0008872383	1.749153e+12	6340911	1.041609e+09	3.937696e-07	2.858526e-13	4.312214e-20	0.5	0.5	0.02983059	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1773	1e+19	0	7.585561e-06	3.84912e+25	2.132983e+25	1.801155e+24	1.952867e+25	3.865229e+24	1.329614e+25	4.8114e+24	2.666228e+24	2.251444e+23	2.441084e+24	4.831537e+23	1.662018e+24	0.3454334	4.080714e+23	8.055828e-10	0.000893625	1.665019e+12	6664249	1.121876e+09	4.035957e-07	3.002969e-13	4.643159e-20	0.5	0.5	0.03057498	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1773	1e+19	0	7.585561e-06	3.89664e+25	2.148382e+25	1.819888e+24	1.966393e+25	3.866944e+24	1.361563e+25	4.8708e+24	2.685478e+24	2.27486e+23	2.457992e+24	4.83368e+23	1.701954e+24	0.3494199	4.068268e+23	8.082968e-10	0.0008999343	1.58451e+12	7005892	1.208803e+09	4.13722e-07	3.15555e-13	5.001494e-20	0.5	0.5	0.03134211	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1773	1e+19	0	7.585561e-06	3.94416e+25	2.163604e+25	1.838477e+24	1.979756e+25	3.868636e+24	1.393693e+25	4.9302e+24	2.704505e+24	2.298096e+23	2.474695e+24	4.835794e+23	1.742116e+24	0.3533561	4.056064e+23	8.109703e-10	0.0009061671	1.507499e+12	7366938	1.30297e+09	4.241579e-07	3.316752e-13	5.389602e-20	0.5	0.5	0.0321327	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1773	1e+19	0	7.585561e-06	3.99168e+25	2.178649e+25	1.856922e+24	1.992957e+25	3.870305e+24	1.426e+25	4.9896e+24	2.723311e+24	2.321152e+23	2.491196e+24	4.837882e+23	1.782501e+24	0.3572432	4.044096e+23	8.13604e-10	0.0009123244	1.43386e+12	7748549	1.405011e+09	4.349133e-07	3.487091e-13	5.81008e-20	0.5	0.5	0.03294749	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1773	1e+19	0	7.585561e-06	4.0392e+25	2.19352e+25	1.875223e+24	2.005998e+25	3.871954e+24	1.458484e+25	5.049e+24	2.7419e+24	2.344029e+23	2.507497e+24	4.839943e+23	1.823105e+24	0.3610825	4.032358e+23	8.161986e-10	0.0009184071	1.36347e+12	8151964	1.515614e+09	4.459984e-07	3.667114e-13	6.26576e-20	0.5	0.5	0.03378726	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1773	1e+19	0	7.585561e-06	4.08672e+25	2.208219e+25	1.89338e+24	2.018881e+25	3.873583e+24	1.491142e+25	5.1084e+24	2.760274e+24	2.366726e+23	2.523602e+24	4.841979e+23	1.863928e+24	0.3648751	4.020844e+23	8.187549e-10	0.0009244163	1.29621e+12	8578496	1.635534e+09	4.574235e-07	3.857401e-13	6.75973e-20	0.5	0.5	0.03465278	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1773	1e+19	0	7.585561e-06	4.13424e+25	2.222749e+25	1.911394e+24	2.031609e+25	3.875193e+24	1.523972e+25	5.1678e+24	2.778436e+24	2.389243e+23	2.539511e+24	4.843991e+23	1.904965e+24	0.3686221	4.009549e+23	8.212736e-10	0.0009303527	1.231961e+12	9029541	1.765589e+09	4.691995e-07	4.058569e-13	7.295359e-20	0.5	0.5	0.0355449	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1773	1e+19	0	7.585561e-06	4.18176e+25	2.23711e+25	1.929264e+24	2.044183e+25	3.876785e+24	1.556972e+25	5.2272e+24	2.796387e+24	2.41158e+23	2.555229e+24	4.845981e+23	1.946215e+24	0.3723246	3.998466e+23	8.237553e-10	0.0009362174	1.170611e+12	9506585	1.906676e+09	4.813377e-07	4.271274e-13	7.876321e-20	0.5	0.5	0.03646444	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1773	1e+19	0	7.585561e-06	4.22928e+25	2.251304e+25	1.946991e+24	2.056605e+25	3.87836e+24	1.59014e+25	5.2866e+24	2.814131e+24	2.433739e+23	2.570757e+24	4.847949e+23	1.987675e+24	0.3759835	3.98759e+23	8.262009e-10	0.0009420113	1.112047e+12	1.00112e+07	2.059773e+09	4.938494e-07	4.496212e-13	8.506627e-20	0.5	0.5	0.03741228	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1773	1e+19	0	7.585561e-06	4.2768e+25	2.265335e+25	1.964574e+24	2.068878e+25	3.879919e+24	1.623473e+25	5.346e+24	2.831669e+24	2.455717e+23	2.586097e+24	4.849899e+23	2.029341e+24	0.3796	3.976916e+23	8.286109e-10	0.0009477351	1.056162e+12	1.054507e+07	2.225945e+09	5.067466e-07	4.734122e-13	9.190652e-20	0.5	0.5	0.03838932	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1773	1e+19	0	7.585561e-06	4.32432e+25	2.279203e+25	1.982014e+24	2.081002e+25	3.881465e+24	1.65697e+25	5.4054e+24	2.849004e+24	2.477517e+23	2.601252e+24	4.851831e+23	2.071213e+24	0.3831748	3.96644e+23	8.30986e-10	0.0009533899	1.002851e+12	1.110998e+07	2.406356e+09	5.200415e-07	4.985788e-13	9.93317e-20	0.5	0.5	0.0393965	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1773	1e+19	0	7.585561e-06	4.37184e+25	2.292911e+25	1.99931e+24	2.09298e+25	3.882998e+24	1.69063e+25	5.4648e+24	2.866138e+24	2.499138e+23	2.616225e+24	4.853747e+23	2.113287e+24	0.3867089	3.956156e+23	8.333267e-10	0.0009589764	9.520102e+11	1.170781e+07	2.602277e+09	5.337468e-07	5.252044e-13	1.073939e-19	0.5	0.5	0.04043477	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1773	1e+19	0	7.585561e-06	4.41936e+25	2.30646e+25	2.016464e+24	2.104813e+25	3.884521e+24	1.724448e+25	5.5242e+24	2.883074e+24	2.52058e+23	2.631016e+24	4.855651e+23	2.15556e+24	0.3902032	3.946059e+23	8.356338e-10	0.0009644955	9.035421e+11	1.234057e+07	2.815094e+09	5.478755e-07	5.533777e-13	1.161501e-19	0.5	0.5	0.04150511	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1773	1e+19	0	7.585561e-06	4.46688e+25	2.319851e+25	2.033475e+24	2.116504e+25	3.886035e+24	1.758425e+25	5.5836e+24	2.899814e+24	2.541844e+23	2.64563e+24	4.857544e+23	2.198031e+24	0.3936584	3.936145e+23	8.379078e-10	0.000969948	8.573498e+11	1.301042e+07	3.046323e+09	5.624411e-07	5.831925e-13	1.256623e-19	0.5	0.5	0.04260855	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1773	1e+19	0	7.585561e-06	4.5144e+25	2.333088e+25	2.050344e+24	2.128054e+25	3.887543e+24	1.792557e+25	5.643e+24	2.91636e+24	2.56293e+23	2.660067e+24	4.859429e+23	2.240697e+24	0.3970754	3.926411e+23	8.401493e-10	0.0009753348	8.133403e+11	1.371962e+07	3.297614e+09	5.774574e-07	6.147488e-13	1.359984e-19	0.5	0.5	0.04374613	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1773	1e+19	0	7.585561e-06	4.56192e+25	2.346172e+25	2.067071e+24	2.139465e+25	3.889048e+24	1.826843e+25	5.7024e+24	2.932715e+24	2.583839e+23	2.674331e+24	4.86131e+23	2.283554e+24	0.400455	3.91685e+23	8.423588e-10	0.0009806566	7.714234e+11	1.447059e+07	3.570775e+09	5.929386e-07	6.481525e-13	1.472323e-19	0.5	0.5	0.04491893	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1773	1e+19	0	7.585561e-06	4.60944e+25	2.359104e+25	2.083656e+24	2.150738e+25	3.890551e+24	1.861281e+25	5.7618e+24	2.948879e+24	2.60457e+23	2.688422e+24	4.863189e+23	2.326602e+24	0.4037977	3.90746e+23	8.44537e-10	0.0009859143	7.315116e+11	1.526589e+07	3.867774e+09	6.088993e-07	6.835162e-13	1.594448e-19	0.5	0.5	0.04612806	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1773	1e+19	0	7.585561e-06	4.65696e+25	2.371885e+25	2.1001e+24	2.161875e+25	3.892057e+24	1.895869e+25	5.8212e+24	2.964857e+24	2.625125e+23	2.702344e+24	4.865071e+23	2.369836e+24	0.4071044	3.898237e+23	8.466842e-10	0.0009911086	6.935205e+11	1.610826e+07	4.190763e+09	6.253548e-07	7.209592e-13	1.727242e-19	0.5	0.5	0.04737466	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1773	1e+19	0	7.585561e-06	4.70448e+25	2.384519e+25	2.116403e+24	2.172879e+25	3.893568e+24	1.930604e+25	5.8806e+24	2.980649e+24	2.645503e+23	2.716099e+24	4.866959e+23	2.413255e+24	0.4103757	3.889176e+23	8.488012e-10	0.0009962403	6.573685e+11	1.70006e+07	4.542092e+09	6.423203e-07	7.606084e-13	1.871668e-19	0.5	0.5	0.04865991	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1773	1e+19	0	7.585561e-06	4.752e+25	2.397006e+25	2.132565e+24	2.18375e+25	3.895088e+24	1.965485e+25	5.94e+24	2.996258e+24	2.665706e+23	2.729687e+24	4.86886e+23	2.456856e+24	0.4136122	3.880274e+23	8.508883e-10	0.00100131	6.229769e+11	1.794599e+07	4.924324e+09	6.598119e-07	8.02598e-13	2.028777e-19	0.5	0.5	0.04998501	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
