Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3135	1773	1e+19	0	1.464658e-05	2.70864e+25	2.109125e+25	1.75784e+24	1.933341e+25	1.078309e+24	4.916843e+24	3.3858e+24	2.636406e+24	2.1973e+23	2.416676e+24	1.347886e+23	6.146053e+23	4.133226e+23	7.97029e-10	0.0008765972	2.060519e+13	303940.1	1.151083e+07	8.881087e-08	1.454086e-14	4.947346e-22	0.2996171	0.5	0.002088016	1	3.715132	7.43262e+26	2.372858e+28	0.9898496	
3190	1773	1e+19	0	1.466833e-05	2.75616e+25	2.141002e+25	1.796061e+24	1.961396e+25	1.079852e+24	5.07173e+24	3.4452e+24	2.676252e+24	2.245076e+23	2.451745e+24	1.349815e+23	6.339662e+23	4.107146e+23	8.026376e-10	0.0008895847	2.056156e+13	305460.4	1.159799e+07	8.903085e-08	1.461298e-14	4.9842e-22	0.3004657	0.5	0.002096003	1	3.78031	7.43262e+26	2.372858e+28	0.9901337	
3245	1773	1e+19	0	1.468914e-05	2.80368e+25	2.172721e+25	1.834403e+24	1.98928e+25	1.081369e+24	5.228224e+24	3.5046e+24	2.715901e+24	2.293004e+23	2.486601e+24	1.351711e+23	6.53528e+23	4.081626e+23	8.081787e-10	0.0009024934	2.05193e+13	306940.8	1.168305e+07	8.924447e-08	1.468319e-14	5.020163e-22	0.3012888	0.5	0.002103804	1	3.845488	7.43262e+26	2.372858e+28	0.9904016	
3300	1773	1e+19	0	1.470904e-05	2.8512e+25	2.204282e+25	1.872863e+24	2.016996e+25	1.08286e+24	5.386318e+24	3.564e+24	2.755353e+24	2.341079e+23	2.521245e+24	1.353575e+23	6.732897e+23	4.056646e+23	8.136538e-10	0.0009153238	2.047834e+13	308382.8	1.176608e+07	8.945202e-08	1.475157e-14	5.05527e-22	0.3020876	0.5	0.002111427	1	3.910665	7.43262e+26	2.372858e+28	0.9906546	
3355	1773	1e+19	0	1.472808e-05	2.89872e+25	2.235687e+25	1.911435e+24	2.044543e+25	1.084327e+24	5.546004e+24	3.6234e+24	2.794609e+24	2.389294e+23	2.555679e+24	1.355409e+23	6.932505e+23	4.032188e+23	8.190645e-10	0.0009280764	2.043862e+13	309788.2	1.184717e+07	8.965377e-08	1.481818e-14	5.089553e-22	0.3028632	0.5	0.00211888	1	3.975843	7.43262e+26	2.372858e+28	0.9908937	
3410	1773	1e+19	0	1.47463e-05	2.94624e+25	2.266935e+25	1.950116e+24	2.071924e+25	1.085772e+24	5.707275e+24	3.6828e+24	2.833669e+24	2.437645e+23	2.589905e+24	1.357215e+23	7.134093e+23	4.008235e+23	8.244122e-10	0.0009407516	2.040008e+13	311158.4	1.19264e+07	8.984999e-08	1.488312e-14	5.123043e-22	0.3036167	0.5	0.002126171	1	4.041021	7.43262e+26	2.372858e+28	0.9911201	
3465	1773	1e+19	0	1.476373e-05	2.99376e+25	2.298028e+25	1.9889e+24	2.099138e+25	1.087196e+24	5.870123e+24	3.7422e+24	2.872535e+24	2.486126e+23	2.623923e+24	1.358995e+23	7.337654e+23	3.98477e+23	8.296982e-10	0.00095335	2.036266e+13	312494.9	1.200382e+07	9.004092e-08	1.494644e-14	5.155772e-22	0.3043492	0.5	0.002133307	1	4.106199	7.43262e+26	2.372858e+28	0.9913347	
3520	1773	1e+19	0	1.478042e-05	3.04128e+25	2.328966e+25	2.027785e+24	2.126187e+25	1.088599e+24	6.034542e+24	3.8016e+24	2.911207e+24	2.534731e+23	2.657734e+24	1.360749e+23	7.543177e+23	3.961777e+23	8.349241e-10	0.000965872	2.032631e+13	313799	1.207952e+07	9.02268e-08	1.500821e-14	5.187768e-22	0.3050616	0.5	0.002140295	1	4.171376	7.43262e+26	2.372858e+28	0.9915383	
3575	1773	1e+19	0	1.479639e-05	3.0888e+25	2.359749e+25	2.066765e+24	2.153073e+25	1.089983e+24	6.200524e+24	3.861e+24	2.949687e+24	2.583456e+23	2.691341e+24	1.362479e+23	7.750654e+23	3.939241e+23	8.400909e-10	0.000978318	2.029099e+13	315072.2	1.215355e+07	9.040784e-08	1.50685e-14	5.219058e-22	0.3057547	0.5	0.002147143	1	4.236554	7.43262e+26	2.372858e+28	0.9917318	
3630	1773	1e+19	0	1.481167e-05	3.13632e+25	2.390379e+25	2.105836e+24	2.179795e+25	1.091348e+24	6.368061e+24	3.9204e+24	2.987974e+24	2.632295e+23	2.724744e+24	1.364185e+23	7.960076e+23	3.917148e+23	8.452001e-10	0.0009906887	2.025664e+13	316315.5	1.222598e+07	9.058425e-08	1.512736e-14	5.249671e-22	0.3064295	0.5	0.002153855	1	4.301732	7.43262e+26	2.372858e+28	0.9919158	
3685	1773	1e+19	0	1.482631e-05	3.18384e+25	2.420856e+25	2.144995e+24	2.206356e+25	1.092696e+24	6.537148e+24	3.9798e+24	3.02607e+24	2.681244e+23	2.757945e+24	1.36587e+23	8.171435e+23	3.895484e+23	8.502527e-10	0.001002984	2.022322e+13	317530.3	1.229687e+07	9.075625e-08	1.518486e-14	5.27963e-22	0.3070867	0.5	0.002160439	1	4.36691	7.43262e+26	2.372858e+28	0.992091	
3740	1773	1e+19	0	1.484032e-05	3.23136e+25	2.45118e+25	2.184237e+24	2.232756e+25	1.094028e+24	6.707776e+24	4.0392e+24	3.063975e+24	2.730297e+23	2.790945e+24	1.367534e+23	8.38472e+23	3.874236e+23	8.5525e-10	0.001015206	2.019068e+13	318717.7	1.236627e+07	9.0924e-08	1.524105e-14	5.308961e-22	0.3077272	0.5	0.002166899	1	4.432087	7.43262e+26	2.372858e+28	0.9922581	
3795	1773	1e+19	0	1.485373e-05	3.27888e+25	2.481352e+25	2.223559e+24	2.258996e+25	1.095343e+24	6.879939e+24	4.0986e+24	3.10169e+24	2.779449e+23	2.823745e+24	1.369179e+23	8.599923e+23	3.853392e+23	8.601931e-10	0.001027353	2.0159e+13	319878.7	1.243425e+07	9.108771e-08	1.529598e-14	5.337688e-22	0.3083516	0.5	0.002173241	1	4.497265	7.43262e+26	2.372858e+28	0.9924175	
3850	1773	1e+19	0	1.486657e-05	3.3264e+25	2.511373e+25	2.262957e+24	2.285077e+25	1.096643e+24	7.053629e+24	4.158e+24	3.139216e+24	2.828696e+23	2.856346e+24	1.370804e+23	8.817037e+23	3.832938e+23	8.65083e-10	0.001039426	2.012812e+13	321014.5	1.250085e+07	9.124753e-08	1.53497e-14	5.365834e-22	0.3089607	0.5	0.00217947	1	4.562443	7.43262e+26	2.372858e+28	0.9925697	
3905	1773	1e+19	0	1.487887e-05	3.37392e+25	2.541243e+25	2.302427e+24	2.311e+25	1.097929e+24	7.228841e+24	4.2174e+24	3.176554e+24	2.878034e+23	2.88875e+24	1.372411e+23	9.036051e+23	3.812864e+23	8.699208e-10	0.001051427	2.009802e+13	322126	1.256614e+07	9.140362e-08	1.540227e-14	5.393419e-22	0.3095551	0.5	0.00218559	1	4.627621	7.43262e+26	2.372858e+28	0.9927153	
3960	1773	1e+19	0	1.489065e-05	3.42144e+25	2.570963e+25	2.341965e+24	2.336767e+25	1.099201e+24	7.405566e+24	4.2768e+24	3.213704e+24	2.927457e+23	2.920959e+24	1.374001e+23	9.256957e+23	3.79316e+23	8.747075e-10	0.001063355	2.006866e+13	323214.2	1.263015e+07	9.155616e-08	1.545372e-14	5.420465e-22	0.3101354	0.5	0.002191606	1	4.692798	7.43262e+26	2.372858e+28	0.9928546	
4015	1773	1e+19	0	1.490193e-05	3.46896e+25	2.600534e+25	2.381568e+24	2.362377e+25	1.100459e+24	7.583798e+24	4.3362e+24	3.250668e+24	2.97696e+23	2.952972e+24	1.375574e+23	9.479747e+23	3.773813e+23	8.79444e-10	0.001075211	2.004001e+13	324280	1.269293e+07	9.170527e-08	1.550409e-14	5.446992e-22	0.3107022	0.5	0.002197523	1	4.757976	7.43262e+26	2.372858e+28	0.9929881	
4070	1773	1e+19	0	1.491273e-05	3.51648e+25	2.629956e+25	2.421232e+24	2.387833e+25	1.101705e+24	7.76353e+24	4.3956e+24	3.287446e+24	3.026541e+23	2.984792e+24	1.377131e+23	9.704413e+23	3.754814e+23	8.841314e-10	0.001086995	2.001204e+13	325324.3	1.275454e+07	9.18511e-08	1.555344e-14	5.47302e-22	0.3112561	0.5	0.002203345	1	4.823154	7.43262e+26	2.372858e+28	0.993116	
4125	1773	1e+19	0	1.492308e-05	3.564e+25	2.659231e+25	2.460954e+24	2.413135e+25	1.102939e+24	7.944755e+24	4.455e+24	3.324038e+24	3.076193e+23	3.016419e+24	1.378674e+23	9.930944e+23	3.736153e+23	8.887704e-10	0.001098708	1.998472e+13	326347.9	1.281501e+07	9.19938e-08	1.560181e-14	5.498567e-22	0.3117977	0.5	0.002209074	1	4.888332	7.43262e+26	2.372858e+28	0.9932388	
4180	1773	1e+19	0	1.493299e-05	3.61152e+25	2.688357e+25	2.500731e+24	2.438284e+25	1.104161e+24	8.127467e+24	4.5144e+24	3.360447e+24	3.125913e+23	3.047855e+24	1.380201e+23	1.015933e+24	3.717822e+23	8.933621e-10	0.00111035	1.995802e+13	327351.7	1.287438e+07	9.213347e-08	1.564922e-14	5.523651e-22	0.3123274	0.5	0.002214716	1	4.953509	7.43262e+26	2.372858e+28	0.9933568	
4235	1773	1e+19	0	1.494249e-05	3.65904e+25	2.717337e+25	2.540558e+24	2.463281e+25	1.105371e+24	8.311658e+24	4.5738e+24	3.396671e+24	3.175697e+23	3.079102e+24	1.381714e+23	1.038957e+24	3.69981e+23	8.979072e-10	0.001121921	1.993191e+13	328336.3	1.29327e+07	9.227025e-08	1.569572e-14	5.548289e-22	0.3128457	0.5	0.002220273	1	5.018687	7.43262e+26	2.372858e+28	0.9934702	
4290	1773	1e+19	0	1.495158e-05	3.70656e+25	2.746171e+25	2.580432e+24	2.488128e+25	1.106571e+24	8.497321e+24	4.6332e+24	3.432713e+24	3.225541e+23	3.110159e+24	1.383214e+23	1.062165e+24	3.68211e+23	9.024065e-10	0.001133423	1.990638e+13	329302.5	1.299001e+07	9.240426e-08	1.574134e-14	5.572497e-22	0.3133531	0.5	0.002225749	1	5.083865	7.43262e+26	2.372858e+28	0.9935793	
4345	1773	1e+19	0	1.49603e-05	3.75408e+25	2.774859e+25	2.620352e+24	2.512824e+25	1.107761e+24	8.68445e+24	4.6926e+24	3.468574e+24	3.275439e+23	3.14103e+24	1.384701e+23	1.085556e+24	3.664712e+23	9.06861e-10	0.001144855	1.988139e+13	330251	1.304634e+07	9.253559e-08	1.578612e-14	5.596291e-22	0.3138501	0.5	0.002231147	1	5.149043	7.43262e+26	2.372858e+28	0.9936843	
4400	1773	1e+19	0	1.496865e-05	3.8016e+25	2.803402e+25	2.660312e+24	2.537371e+25	1.10894e+24	8.873038e+24	4.752e+24	3.504253e+24	3.32539e+23	3.171714e+24	1.386175e+23	1.10913e+24	3.647609e+23	9.112713e-10	0.001156219	1.985693e+13	331182.5	1.310172e+07	9.266436e-08	1.583009e-14	5.619687e-22	0.314337	0.5	0.00223647	1	5.21422	7.43262e+26	2.372858e+28	0.9937855	
4455	1773	1e+19	0	1.497665e-05	3.84912e+25	2.831801e+25	2.70031e+24	2.56177e+25	1.110109e+24	9.063078e+24	4.8114e+24	3.539752e+24	3.375388e+23	3.202213e+24	1.387637e+23	1.132885e+24	3.630794e+23	9.156382e-10	0.001167513	1.983298e+13	332097.7	1.31562e+07	9.279067e-08	1.587327e-14	5.642699e-22	0.3148142	0.5	0.00224172	1	5.279398	7.43262e+26	2.372858e+28	0.9938831	
4510	1773	1e+19	0	1.498431e-05	3.89664e+25	2.860057e+25	2.740343e+24	2.586022e+25	1.11127e+24	9.254564e+24	4.8708e+24	3.575071e+24	3.425429e+23	3.232528e+24	1.389087e+23	1.15682e+24	3.614258e+23	9.199624e-10	0.00117874	1.98095e+13	332997.1	1.320981e+07	9.291462e-08	1.591571e-14	5.665341e-22	0.3152822	0.5	0.002246902	1	5.344576	7.43262e+26	2.372858e+28	0.9939773	
4565	1773	1e+19	0	1.499166e-05	3.94416e+25	2.888169e+25	2.780408e+24	2.610128e+25	1.112421e+24	9.447488e+24	4.9302e+24	3.610211e+24	3.475511e+23	3.26266e+24	1.390526e+23	1.180936e+24	3.597995e+23	9.242448e-10	0.001189899	1.978649e+13	333881.4	1.326257e+07	9.303629e-08	1.595742e-14	5.687627e-22	0.3157413	0.5	0.002252016	1	5.409754	7.43262e+26	2.372858e+28	0.9940682	
4620	1773	1e+19	0	1.499869e-05	3.99168e+25	2.916139e+25	2.820503e+24	2.634089e+25	1.113563e+24	9.641844e+24	4.9896e+24	3.645174e+24	3.525628e+23	3.292611e+24	1.391954e+23	1.20523e+24	3.581998e+23	9.284858e-10	0.001200991	1.976393e+13	334751.1	1.331452e+07	9.315578e-08	1.599843e-14	5.709569e-22	0.3161919	0.5	0.002257067	1	5.474931	7.43262e+26	2.372858e+28	0.9941561	
4675	1773	1e+19	0	1.500544e-05	4.0392e+25	2.943968e+25	2.860623e+24	2.657906e+25	1.114697e+24	9.837625e+24	5.049e+24	3.67996e+24	3.575778e+23	3.322382e+24	1.393372e+23	1.229703e+24	3.566259e+23	9.326863e-10	0.001212016	1.974179e+13	335606.7	1.336569e+07	9.327317e-08	1.603878e-14	5.73118e-22	0.3166342	0.5	0.002262055	1	5.540109	7.43262e+26	2.372858e+28	0.9942411	
4730	1773	1e+19	0	1.50119e-05	4.08672e+25	2.971655e+25	2.900766e+24	2.681579e+25	1.115823e+24	1.003482e+25	5.1084e+24	3.714569e+24	3.625957e+23	3.351973e+24	1.394779e+23	1.254353e+24	3.550773e+23	9.368468e-10	0.001222974	1.972007e+13	336448.8	1.341611e+07	9.338853e-08	1.607848e-14	5.752472e-22	0.3170686	0.5	0.002266984	1	5.605287	7.43262e+26	2.372858e+28	0.9943233	
4785	1773	1e+19	0	1.501809e-05	4.13424e+25	2.999202e+25	2.94093e+24	2.705109e+25	1.116941e+24	1.023343e+25	5.1678e+24	3.749003e+24	3.676162e+23	3.381387e+24	1.396176e+23	1.279179e+24	3.535534e+23	9.409681e-10	0.001233867	1.969874e+13	337277.9	1.34658e+07	9.350195e-08	1.611755e-14	5.773456e-22	0.3174955	0.5	0.002271856	1	5.670465	7.43262e+26	2.372858e+28	0.9944029	
4840	1773	1e+19	0	1.502403e-05	4.18176e+25	3.02661e+25	2.981111e+24	2.728499e+25	1.118051e+24	1.043345e+25	5.2272e+24	3.783262e+24	3.726388e+23	3.410623e+24	1.397564e+23	1.304181e+24	3.520535e+23	9.450507e-10	0.001244694	1.967779e+13	338094.4	1.351478e+07	9.361349e-08	1.615603e-14	5.794144e-22	0.317915	0.5	0.002276672	1	5.735642	7.43262e+26	2.372858e+28	0.9944801	
4895	1773	1e+19	0	1.502972e-05	4.22928e+25	3.053878e+25	3.021307e+24	2.751747e+25	1.119154e+24	1.063486e+25	5.2866e+24	3.817348e+24	3.776633e+23	3.439684e+24	1.398943e+23	1.329358e+24	3.505771e+23	9.490952e-10	0.001255456	1.965721e+13	338898.8	1.356309e+07	9.372324e-08	1.619393e-14	5.814545e-22	0.3183275	0.5	0.002281434	1	5.80082	7.43262e+26	2.372858e+28	0.9945549	
4950	1773	1e+19	0	1.503517e-05	4.2768e+25	3.081008e+25	3.061515e+24	2.774857e+25	1.12025e+24	1.083767e+25	5.346e+24	3.85126e+24	3.826894e+23	3.468571e+24	1.400312e+23	1.354709e+24	3.491236e+23	9.531023e-10	0.001266153	1.963697e+13	339691.5	1.361075e+07	9.383125e-08	1.623128e-14	5.834671e-22	0.3187332	0.5	0.002286145	1	5.865998	7.43262e+26	2.372858e+28	0.9946274	
5005	1773	1e+19	0	1.50404e-05	4.32432e+25	3.108e+25	3.101733e+24	2.797827e+25	1.121338e+24	1.104186e+25	5.4054e+24	3.885e+24	3.877166e+23	3.497284e+24	1.401672e+23	1.380232e+24	3.476924e+23	9.570724e-10	0.001276786	1.961708e+13	340473	1.365778e+07	9.393759e-08	1.626809e-14	5.854531e-22	0.3191325	0.5	0.002290806	1	5.931176	7.43262e+26	2.372858e+28	0.9946979	
5060	1773	1e+19	0	1.504541e-05	4.37184e+25	3.134855e+25	3.141958e+24	2.82066e+25	1.122419e+24	1.124743e+25	5.4648e+24	3.918569e+24	3.927447e+23	3.525824e+24	1.403024e+23	1.405928e+24	3.462831e+23	9.610062e-10	0.001287356	1.959751e+13	341243.7	1.370421e+07	9.404231e-08	1.630438e-14	5.874134e-22	0.3195254	0.5	0.00229542	1	5.996354	7.43262e+26	2.372858e+28	0.9947663	
5115	1773	1e+19	0	1.505021e-05	4.41936e+25	3.161574e+25	3.182187e+24	2.843355e+25	1.123494e+24	1.145437e+25	5.5242e+24	3.951967e+24	3.977734e+23	3.554194e+24	1.404368e+23	1.431796e+24	3.448951e+23	9.649043e-10	0.001297861	1.957826e+13	342003.9	1.375005e+07	9.414549e-08	1.634018e-14	5.893489e-22	0.3199123	0.5	0.002299986	1	6.061531	7.43262e+26	2.372858e+28	0.9948327	
5170	1773	1e+19	0	1.505481e-05	4.46688e+25	3.188157e+25	3.222418e+24	2.865915e+25	1.124563e+24	1.166267e+25	5.5836e+24	3.985196e+24	4.028023e+23	3.582394e+24	1.405703e+23	1.457834e+24	3.43528e+23	9.68767e-10	0.001308304	1.955931e+13	342754.1	1.379532e+07	9.424717e-08	1.63755e-14	5.912605e-22	0.3202933	0.5	0.002304508	1	6.126709	7.43262e+26	2.372858e+28	0.9948974	
5225	1773	1e+19	0	1.505922e-05	4.5144e+25	3.214604e+25	3.262649e+24	2.888339e+25	1.125625e+24	1.187233e+25	5.643e+24	4.018255e+24	4.078311e+23	3.610424e+24	1.407031e+23	1.484042e+24	3.421812e+23	9.72595e-10	0.001318684	1.954065e+13	343494.5	1.384005e+07	9.434741e-08	1.641035e-14	5.931491e-22	0.3206688	0.5	0.002308987	1	6.191887	7.43262e+26	2.372858e+28	0.9949602	
5280	1773	1e+19	0	1.506345e-05	4.56192e+25	3.240917e+25	3.302877e+24	2.91063e+25	1.126681e+24	1.208335e+25	5.7024e+24	4.051147e+24	4.128596e+23	3.638287e+24	1.408351e+23	1.510418e+24	3.408544e+23	9.763888e-10	0.001329002	1.952226e+13	344225.5	1.388425e+07	9.444626e-08	1.644475e-14	5.950154e-22	0.3210388	0.5	0.002313424	1	6.257065	7.43262e+26	2.372858e+28	0.9950214	
5335	1773	1e+19	0	1.50675e-05	4.60944e+25	3.267096e+25	3.3431e+24	2.932786e+25	1.12773e+24	1.229571e+25	5.7618e+24	4.083871e+24	4.178875e+23	3.665983e+24	1.409663e+23	1.536963e+24	3.39547e+23	9.801488e-10	0.001339259	1.950416e+13	344947.5	1.392794e+07	9.454377e-08	1.647873e-14	5.968602e-22	0.3214036	0.5	0.00231782	1	6.322242	7.43262e+26	2.372858e+28	0.995081	
5390	1773	1e+19	0	1.507139e-05	4.65696e+25	3.293142e+25	3.383315e+24	2.954811e+25	1.128774e+24	1.25094e+25	5.8212e+24	4.116428e+24	4.229144e+23	3.693514e+24	1.410968e+23	1.563675e+24	3.382586e+23	9.838755e-10	0.001349454	1.948631e+13	345660.7	1.397114e+07	9.463998e-08	1.651228e-14	5.986842e-22	0.3217634	0.5	0.002322177	1	6.38742	7.43262e+26	2.372858e+28	0.995139	
5445	1773	1e+19	0	1.507512e-05	4.70448e+25	3.319056e+25	3.423521e+24	2.976704e+25	1.129812e+24	1.272443e+25	5.8806e+24	4.14882e+24	4.279401e+23	3.720879e+24	1.412265e+23	1.590554e+24	3.369889e+23	9.875695e-10	0.001359588	1.946871e+13	346365.5	1.401387e+07	9.473494e-08	1.654544e-14	6.004882e-22	0.3221183	0.5	0.002326496	1	6.452598	7.43262e+26	2.372858e+28	0.9951955	
5500	1773	1e+19	0	1.507869e-05	4.752e+25	3.344837e+25	3.463715e+24	2.998466e+25	1.130845e+24	1.294078e+25	5.94e+24	4.181046e+24	4.329643e+23	3.748082e+24	1.413556e+23	1.617598e+24	3.357374e+23	9.912311e-10	0.001369661	1.945136e+13	347062.1	1.405614e+07	9.48287e-08	1.65782e-14	6.022728e-22	0.3224685	0.5	0.002330778	1	6.517776	7.43262e+26	2.372858e+28	0.9952507	
