Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1457.5	1773	1e+19	0	7.731886e-06	1.25928e+25	9.562073e+24	6.06477e+23	8.955596e+24	2.912314e+24	1.184129e+23	1.5741e+24	1.195259e+24	7.580963e+22	1.11945e+24	3.640392e+23	1.480161e+22	0.009403222	5.462986e+23	5.620838e-10	0.0004063703	1.605919e+13	530962	2.565354e+07	1.156607e-07	2.466208e-14	1.092778e-21	0.396053	0.5	0.006809123	1	1.727211	7.43262e+26	2.372858e+28	0.2396073	0.2396073	
1485	1773	1e+19	0	7.731886e-06	1.28304e+25	9.711043e+24	6.188344e+23	9.092209e+24	2.977125e+24	1.422323e+23	1.6038e+24	1.21388e+24	7.73543e+22	1.136526e+24	3.721406e+23	1.777904e+22	0.01108557	5.435684e+23	5.659357e-10	0.0004127092	1.568514e+13	555714.1	2.748565e+07	1.183147e-07	2.580686e-14	1.169741e-21	0.4047842	0.5	0.007118919	1	1.759799	7.43262e+26	2.372858e+28	0.2687512	0.2687512	
1512.5	1773	1e+19	0	7.731886e-06	1.3068e+25	9.859085e+24	6.311919e+23	9.227893e+24	3.03999e+24	1.689252e+23	1.6335e+24	1.232386e+24	7.889899e+22	1.153487e+24	3.799987e+23	2.111565e+22	0.01292663	5.408968e+23	5.697339e-10	0.000419005	1.532705e+13	580698.6	2.937979e+07	1.209372e-07	2.696357e-14	1.249262e-21	0.4132721	0.5	0.007429298	1	1.792388	7.43262e+26	2.372858e+28	0.2980518	0.2980518	
1540	1773	1e+19	0	7.731886e-06	1.33056e+25	1.000621e+25	6.435486e+23	9.362659e+24	3.100866e+24	1.985267e+23	1.6632e+24	1.250776e+24	8.044358e+22	1.170332e+24	3.876082e+23	2.481584e+22	0.01492054	5.382819e+23	5.734796e-10	0.0004252579	1.498475e+13	605850.5	3.133113e+07	1.235234e-07	2.812914e-14	1.331135e-21	0.4215082	0.5	0.007739401	1	1.824977	7.43262e+26	2.372858e+28	0.3271691	0.3271691	
1567.5	1773	1e+19	0	7.731886e-06	1.35432e+25	1.015242e+25	6.559035e+23	9.496515e+24	3.159737e+24	2.31044e+23	1.6929e+24	1.269052e+24	8.198794e+22	1.187064e+24	3.949671e+23	2.88805e+22	0.01705978	5.357215e+23	5.771745e-10	0.0004314685	1.465793e+13	631110.4	3.333477e+07	1.260695e-07	2.930071e-14	1.415156e-21	0.4294878	0.5	0.008048463	1	1.857566	7.43262e+26	2.372858e+28	0.3558132	0.3558132	
1595	1773	1e+19	0	7.731886e-06	1.37808e+25	1.029773e+25	6.682558e+23	9.629471e+24	3.216612e+24	2.664609e+23	1.7226e+24	1.287216e+24	8.353198e+22	1.203684e+24	4.020765e+23	3.330761e+22	0.01933566	5.332138e+23	5.808198e-10	0.0004376372	1.434617e+13	656425.4	3.538597e+07	1.285724e-07	3.047568e-14	1.501127e-21	0.4372092	0.5	0.00835582	1	1.890155	7.43262e+26	2.372858e+28	0.3837482	0.3837482	
1622.5	1773	1e+19	0	7.731886e-06	1.40184e+25	1.044214e+25	6.806046e+23	9.761535e+24	3.271519e+24	3.047413e+23	1.7523e+24	1.305268e+24	8.507558e+22	1.220192e+24	4.089398e+23	3.809266e+22	0.02173866	5.30757e+23	5.844169e-10	0.0004437645	1.404893e+13	681748.8	3.748013e+07	1.310298e-07	3.165178e-14	1.588856e-21	0.4446737	0.5	0.00866091	1	1.922744	7.43262e+26	2.372858e+28	0.4107917	0.4107917	
1650	1773	1e+19	0	7.731886e-06	1.4256e+25	1.058567e+25	6.92949e+23	9.892717e+24	3.3245e+24	3.458339e+23	1.782e+24	1.323208e+24	8.661863e+22	1.23659e+24	4.155625e+23	4.322924e+22	0.02425883	5.283493e+23	5.879669e-10	0.0004498506	1.376564e+13	707040.3	3.961295e+07	1.334402e-07	3.2827e-14	1.678163e-21	0.4518847	0.5	0.008963266	1	1.955333	7.43262e+26	2.372858e+28	0.4368113	0.4368113	
1677.5	1773	1e+19	0	7.731886e-06	1.44936e+25	1.072831e+25	7.052882e+23	1.002302e+25	3.375612e+24	3.896759e+23	1.8117e+24	1.341039e+24	8.816103e+22	1.252878e+24	4.219515e+23	4.870948e+22	0.02688606	5.259891e+23	5.91471e-10	0.000455896	1.349566e+13	732266	4.178042e+07	1.358027e-07	3.399965e-14	1.768882e-21	0.4588476	0.5	0.009262511	1	1.987922	7.43262e+26	2.372858e+28	0.4617186	0.4617186	
1705	1773	1e+19	0	7.731886e-06	1.47312e+25	1.087009e+25	7.176214e+23	1.015246e+25	3.424918e+24	4.361957e+23	1.8414e+24	1.358761e+24	8.970267e+22	1.269058e+24	4.281148e+23	5.452447e+22	0.02961033	5.236748e+23	5.949305e-10	0.0004619011	1.323833e+13	757397.2	4.397887e+07	1.381168e-07	3.516828e-14	1.86086e-21	0.4655693	0.5	0.00955835	1	2.02051	7.43262e+26	2.372858e+28	0.4854627	0.4854627	
1732.5	1773	1e+19	0	7.731886e-06	1.49688e+25	1.1011e+25	7.299477e+23	1.028105e+25	3.472488e+24	4.853167e+23	1.8711e+24	1.376374e+24	9.124346e+22	1.285131e+24	4.340609e+23	6.066459e+22	0.03242189	5.214051e+23	5.983463e-10	0.0004678663	1.2993e+13	782410.6	4.620498e+07	1.403828e-07	3.63317e-14	1.95396e-21	0.4720577	0.5	0.009850561	1	2.053099	7.43262e+26	2.372858e+28	0.5080228	0.5080228	
1760	1773	1e+19	0	7.731886e-06	1.52064e+25	1.115105e+25	7.422665e+23	1.040878e+25	3.518393e+24	5.369589e+23	1.9008e+24	1.393881e+24	9.278331e+22	1.301098e+24	4.397992e+23	6.711986e+22	0.03531137	5.191784e+23	6.017196e-10	0.000473792	1.275899e+13	807287.3	4.845575e+07	1.426011e-07	3.748895e-14	2.048058e-21	0.4783214	0.5	0.01013898	1	2.085688	7.43262e+26	2.372858e+28	0.5294022	0.5294022	
1787.5	1773	1e+19	0	7.731886e-06	1.5444e+25	1.129025e+25	7.545769e+23	1.053567e+25	3.56271e+24	5.910408e+23	1.9305e+24	1.411281e+24	9.432211e+22	1.316959e+24	4.453387e+23	7.38801e+22	0.03826993	5.169935e+23	6.050513e-10	0.0004796785	1.253568e+13	832012.5	5.072849e+07	1.447723e-07	3.863927e-14	2.143041e-21	0.4843693	0.5	0.01042351	1	2.118277	7.43262e+26	2.372858e+28	0.5496224	0.5496224	
1815	1773	1e+19	0	7.731886e-06	1.56816e+25	1.142861e+25	7.668782e+23	1.066173e+25	3.605511e+24	6.474814e+23	1.9602e+24	1.428576e+24	9.585978e+22	1.332716e+24	4.506889e+23	8.093517e+22	0.04128924	5.14849e+23	6.083424e-10	0.0004855262	1.232241e+13	856574.8	5.302084e+07	1.468976e-07	3.978205e-14	2.238814e-21	0.4902109	0.5	0.01070409	1	2.150866	7.43262e+26	2.372858e+28	0.5687181	0.5687181	
1842.5	1773	1e+19	0	7.731886e-06	1.59192e+25	1.156613e+25	7.791698e+23	1.078696e+25	3.64687e+24	7.062005e+23	1.9899e+24	1.445766e+24	9.739622e+22	1.34837e+24	4.558587e+23	8.827507e+22	0.04436156	5.127437e+23	6.115937e-10	0.0004913354	1.211861e+13	880965.6	5.53307e+07	1.48978e-07	4.091685e-14	2.335288e-21	0.4958554	0.5	0.01098068	1	2.183455	7.43262e+26	2.372858e+28	0.5867332	0.5867332	
1870	1773	1e+19	0	7.731886e-06	1.61568e+25	1.170282e+25	7.914508e+23	1.091137e+25	3.674802e+24	7.79177e+23	2.0196e+24	1.462853e+24	9.893135e+22	1.363921e+24	4.593502e+23	9.739712e+22	0.04822595	5.106765e+23	6.148063e-10	0.0004971066	1.190808e+13	903401.7	5.754302e+07	1.50916e-07	4.198828e-14	2.427613e-21	0.5	0.5	0.01121649	1	2.216044	7.43262e+26	2.372858e+28	0.6037174	0.6037174	
1897.5	1773	1e+19	0	7.731886e-06	1.63944e+25	1.183869e+25	8.037206e+23	1.103497e+25	3.666521e+24	8.891886e+23	2.0493e+24	1.479836e+24	1.004651e+23	1.379371e+24	4.583151e+23	1.111486e+23	0.05423734	5.086462e+23	6.17981e-10	0.0005028399	1.166608e+13	920058.9	5.936607e+07	1.524732e-07	4.28593e-14	2.503542e-21	0.5	0.5	0.01133224	1	2.248633	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	1773	1e+19	0	7.731886e-06	1.6632e+25	1.197374e+25	8.159786e+23	1.115776e+25	3.663662e+24	9.945955e+23	2.079e+24	1.496718e+24	1.019973e+23	1.394721e+24	4.579577e+23	1.243244e+23	0.05980011	5.066518e+23	6.211185e-10	0.0005085359	1.145402e+13	936356.4	6.104109e+07	1.538782e-07	4.365279e-14	2.573387e-21	0.5	0.5	0.01143666	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1952.5	1773	1e+19	0	7.731886e-06	1.68696e+25	1.210799e+25	8.282241e+23	1.127976e+25	3.663108e+24	1.098507e+24	2.1087e+24	1.513498e+24	1.03528e+23	1.40997e+24	4.578885e+23	1.373133e+23	0.06511753	5.046921e+23	6.242197e-10	0.0005141948	1.125548e+13	952723.5	6.268034e+07	1.552294e-07	4.442279e-14	2.641776e-21	0.5	0.5	0.01153708	1	2.31381	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	1773	1e+19	0	7.731886e-06	1.71072e+25	1.224142e+25	8.404564e+23	1.140097e+25	3.663537e+24	1.20224e+24	2.1384e+24	1.530178e+24	1.050571e+23	1.425121e+24	4.579421e+23	1.5028e+23	0.07027682	5.027664e+23	6.272854e-10	0.0005198169	1.106363e+13	969352.7	6.433439e+07	1.565696e-07	4.519314e-14	2.710791e-21	0.5	0.5	0.01163669	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2007.5	1773	1e+19	0	7.731886e-06	1.73448e+25	1.237406e+25	8.52675e+23	1.152139e+25	3.664383e+24	1.306353e+24	2.1681e+24	1.546758e+24	1.065844e+23	1.440174e+24	4.580479e+23	1.632941e+23	0.07531667	5.008735e+23	6.303163e-10	0.0005254025	1.08756e+13	986333.2	6.60265e+07	1.579172e-07	4.597446e-14	2.781392e-21	0.5	0.5	0.01173684	1	2.378988	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	1773	1e+19	0	7.731886e-06	1.75824e+25	1.250591e+25	8.648792e+23	1.164103e+25	3.665406e+24	1.41108e+24	2.1978e+24	1.563239e+24	1.081099e+23	1.455129e+24	4.581758e+23	1.76385e+23	0.08025525	4.990126e+23	6.33313e-10	0.0005309521	1.069024e+13	1003710	6.776802e+07	1.592804e-07	4.677162e-14	2.854045e-21	0.5	0.5	0.01183816	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2062.5	1773	1e+19	0	7.731886e-06	1.782e+25	1.263698e+25	8.770684e+23	1.175991e+25	3.666504e+24	1.516518e+24	2.2275e+24	1.579622e+24	1.096335e+23	1.469989e+24	4.58313e+23	1.895648e+23	0.08510205	4.971828e+23	6.362763e-10	0.0005364658	1.050706e+13	1021508	6.956508e+07	1.606628e-07	4.758704e-14	2.929006e-21	0.5	0.5	0.01194091	1	2.444166	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	1773	1e+19	0	7.731886e-06	1.80576e+25	1.276726e+25	8.892421e+23	1.187802e+25	3.667632e+24	1.622706e+24	2.2572e+24	1.595908e+24	1.111553e+23	1.484752e+24	4.58454e+23	2.028383e+23	0.08986278	4.953833e+23	6.392069e-10	0.000541944	1.032588e+13	1039746	7.142162e+07	1.620663e-07	4.842204e-14	3.006435e-21	0.5	0.5	0.01204521	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2117.5	1773	1e+19	0	7.731886e-06	1.82952e+25	1.289677e+25	9.013996e+23	1.199537e+25	3.668771e+24	1.729656e+24	2.2869e+24	1.612097e+24	1.12675e+23	1.499422e+24	4.585964e+23	2.16207e+23	0.09454151	4.936133e+23	6.421054e-10	0.000547387	1.014662e+13	1058437	7.334063e+07	1.634916e-07	4.927749e-14	3.086456e-21	0.5	0.5	0.01215115	1	2.509344	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1773	1e+19	0	7.731886e-06	1.85328e+25	1.302552e+25	9.135405e+23	1.211198e+25	3.669914e+24	1.83737e+24	2.3166e+24	1.628189e+24	1.141926e+23	1.513997e+24	4.587393e+23	2.296713e+23	0.09914153	4.91872e+23	6.449724e-10	0.0005527951	9.969277e+12	1077595	7.532476e+07	1.649393e-07	5.015409e-14	3.169179e-21	0.5	0.5	0.01225875	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2172.5	1773	1e+19	0	7.731886e-06	1.87704e+25	1.31535e+25	9.256642e+23	1.222783e+25	3.671057e+24	1.945847e+24	2.3463e+24	1.644187e+24	1.15708e+23	1.528479e+24	4.588821e+23	2.432308e+23	0.1036657	4.901586e+23	6.478086e-10	0.0005581685	9.793849e+12	1097232	7.737655e+07	1.6641e-07	5.105245e-14	3.254708e-21	0.5	0.5	0.01236805	1	2.574521	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1773	1e+19	0	7.731886e-06	1.9008e+25	1.328072e+25	9.377701e+23	1.234295e+25	3.672198e+24	2.055082e+24	2.376e+24	1.66009e+24	1.172213e+23	1.542869e+24	4.590248e+23	2.568852e+23	0.1081167	4.884725e+23	6.506144e-10	0.0005635077	9.62035e+12	1117361	7.949856e+07	1.679039e-07	5.197316e-14	3.34315e-21	0.5	0.5	0.01247908	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2227.5	1773	1e+19	0	7.731886e-06	1.92456e+25	1.340719e+25	9.498578e+23	1.245734e+25	3.673337e+24	2.16507e+24	2.4057e+24	1.675899e+24	1.187322e+23	1.557167e+24	4.591671e+23	2.706338e+23	0.1124969	4.86813e+23	6.533905e-10	0.0005688127	9.448792e+12	1137994	8.169341e+07	1.694213e-07	5.291682e-14	3.434613e-21	0.5	0.5	0.01259186	1	2.639699	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1773	1e+19	0	7.731886e-06	1.94832e+25	1.353292e+25	9.619267e+23	1.257099e+25	3.674472e+24	2.275807e+24	2.4354e+24	1.691615e+24	1.202408e+23	1.571374e+24	4.59309e+23	2.844759e+23	0.1168087	4.851794e+23	6.561375e-10	0.000574084	9.279189e+12	1159145	8.396381e+07	1.709626e-07	5.388402e-14	3.529207e-21	0.5	0.5	0.01270641	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2282.5	1773	1e+19	0	7.731886e-06	1.97208e+25	1.365791e+25	9.739764e+23	1.268393e+25	3.675605e+24	2.387287e+24	2.4651e+24	1.707238e+24	1.217471e+23	1.585491e+24	4.594506e+23	2.984109e+23	0.1210543	4.83571e+23	6.588558e-10	0.0005793218	9.111554e+12	1180828	8.631254e+07	1.725281e-07	5.487538e-14	3.62705e-21	0.5	0.5	0.01282277	1	2.704877	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1773	1e+19	0	7.731886e-06	1.99584e+25	1.378216e+25	9.860064e+23	1.279615e+25	3.676734e+24	2.499506e+24	2.4948e+24	1.72277e+24	1.232508e+23	1.599519e+24	4.595918e+23	3.124382e+23	0.1252358	4.819872e+23	6.615459e-10	0.0005845264	8.945898e+12	1203057	8.874254e+07	1.741182e-07	5.589154e-14	3.728261e-21	0.5	0.5	0.01294095	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2337.5	1773	1e+19	0	7.731886e-06	2.0196e+25	1.390568e+25	9.980162e+23	1.290767e+25	3.67786e+24	2.612457e+24	2.5245e+24	1.73821e+24	1.24752e+23	1.613458e+24	4.597325e+23	3.265571e+23	0.1293552	4.804275e+23	6.642084e-10	0.000589698	8.782232e+12	1225845	9.125683e+07	1.757331e-07	5.693314e-14	3.832965e-21	0.5	0.5	0.01306097	1	2.770055	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1773	1e+19	0	7.731886e-06	2.04336e+25	1.402848e+25	1.010005e+24	1.301848e+25	3.678983e+24	2.726136e+24	2.5542e+24	1.75356e+24	1.262507e+23	1.627309e+24	4.598728e+23	3.40767e+23	0.1334144	4.788913e+23	6.668438e-10	0.0005948369	8.620563e+12	1249208	9.385856e+07	1.773733e-07	5.800085e-14	3.941293e-21	0.5	0.5	0.01318288	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2392.5	1773	1e+19	0	7.731886e-06	2.06712e+25	1.415056e+25	1.021973e+24	1.312859e+25	3.680101e+24	2.840539e+24	2.5839e+24	1.76882e+24	1.277467e+23	1.641073e+24	4.600127e+23	3.550673e+23	0.1374153	4.773779e+23	6.694525e-10	0.0005999434	8.460901e+12	1273161	9.655101e+07	1.790391e-07	5.909536e-14	4.05338e-21	0.5	0.5	0.01330668	1	2.835232	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1773	1e+19	0	7.731886e-06	2.09088e+25	1.427192e+25	1.03392e+24	1.3238e+25	3.681216e+24	2.955659e+24	2.6136e+24	1.783991e+24	1.2924e+23	1.654751e+24	4.60152e+23	3.694574e+23	0.1413596	4.75887e+23	6.72035e-10	0.0006050177	8.303251e+12	1297719	9.933758e+07	1.807307e-07	6.021738e-14	4.169366e-21	0.5	0.5	0.01343241	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2447.5	1773	1e+19	0	7.731886e-06	2.11464e+25	1.439258e+25	1.045844e+24	1.334674e+25	3.682328e+24	3.071493e+24	2.6433e+24	1.799072e+24	1.307305e+23	1.668342e+24	4.602909e+23	3.839366e+23	0.145249	4.744179e+23	6.745917e-10	0.00061006	8.147617e+12	1322899	1.022218e+08	1.824487e-07	6.136764e-14	4.289398e-21	0.5	0.5	0.0135601	1	2.90041	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1773	1e+19	0	7.731886e-06	2.1384e+25	1.451253e+25	1.057747e+24	1.345478e+25	3.683435e+24	3.188034e+24	2.673e+24	1.814066e+24	1.322183e+23	1.681848e+24	4.604294e+23	3.985043e+23	0.149085	4.729702e+23	6.77123e-10	0.0006150707	7.994004e+12	1348717	1.052074e+08	1.841933e-07	6.254688e-14	4.413628e-21	0.5	0.5	0.01368976	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2502.5	1773	1e+19	0	7.731886e-06	2.16216e+25	1.463178e+25	1.069626e+24	1.356216e+25	3.684538e+24	3.30528e+24	2.7027e+24	1.828973e+24	1.337032e+23	1.69527e+24	4.605673e+23	4.1316e+23	0.1528693	4.715433e+23	6.796294e-10	0.0006200499	7.842413e+12	1375191	1.082983e+08	1.85965e-07	6.375589e-14	4.542214e-21	0.5	0.5	0.01382144	1	2.965588	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1773	1e+19	0	7.731886e-06	2.18592e+25	1.475034e+25	1.081482e+24	1.366886e+25	3.685637e+24	3.423224e+24	2.7324e+24	1.843792e+24	1.351853e+23	1.708607e+24	4.607046e+23	4.27903e+23	0.1566034	4.701368e+23	6.821113e-10	0.000624998	7.692847e+12	1402338	1.114983e+08	1.877641e-07	6.499544e-14	4.675323e-21	0.5	0.5	0.01395515	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2557.5	1773	1e+19	0	7.731886e-06	2.20968e+25	1.486821e+25	1.093315e+24	1.377489e+25	3.686732e+24	3.541863e+24	2.7621e+24	1.858526e+24	1.366644e+23	1.721861e+24	4.608415e+23	4.427328e+23	0.1602885	4.687503e+23	6.845691e-10	0.0006299151	7.545305e+12	1430176	1.148116e+08	1.89591e-07	6.626638e-14	4.813124e-21	0.5	0.5	0.01409093	1	3.030766	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1773	1e+19	0	7.731886e-06	2.23344e+25	1.498539e+25	1.105124e+24	1.388026e+25	3.687823e+24	3.661191e+24	2.7918e+24	1.873173e+24	1.381404e+23	1.735033e+24	4.609778e+23	4.576488e+23	0.1639261	4.673834e+23	6.870031e-10	0.0006348015	7.399786e+12	1458723	1.182427e+08	1.914461e-07	6.756952e-14	4.955797e-21	0.5	0.5	0.01422881	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2612.5	1773	1e+19	0	7.731886e-06	2.2572e+25	1.510189e+25	1.116908e+24	1.398498e+25	3.688909e+24	3.781204e+24	2.8215e+24	1.887736e+24	1.396135e+23	1.748122e+24	4.611136e+23	4.726505e+23	0.1675174	4.660355e+23	6.894138e-10	0.0006396574	7.256288e+12	1488000	1.217959e+08	1.933298e-07	6.890575e-14	5.103527e-21	0.5	0.5	0.01436881	1	3.095943	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1773	1e+19	0	7.731886e-06	2.28096e+25	1.521771e+25	1.128668e+24	1.408904e+25	3.68999e+24	3.901897e+24	2.8512e+24	1.902214e+24	1.410835e+23	1.761131e+24	4.612488e+23	4.877372e+23	0.1710638	4.647062e+23	6.918014e-10	0.000644483	7.114809e+12	1518025	1.254761e+08	1.952426e-07	7.027595e-14	5.256508e-21	0.5	0.5	0.01451097	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2667.5	1773	1e+19	0	7.731886e-06	2.30472e+25	1.533287e+25	1.140402e+24	1.419246e+25	3.691067e+24	4.023267e+24	2.8809e+24	1.916608e+24	1.425503e+23	1.774058e+24	4.613834e+23	5.029084e+23	0.1745664	4.633953e+23	6.941665e-10	0.0006492787	6.975344e+12	1548819	1.29288e+08	1.971847e-07	7.168105e-14	5.414941e-21	0.5	0.5	0.01465532	1	3.161121	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1773	1e+19	0	7.731886e-06	2.32848e+25	1.544735e+25	1.152112e+24	1.429524e+25	3.69214e+24	4.145308e+24	2.9106e+24	1.930919e+24	1.44014e+23	1.786905e+24	4.615175e+23	5.181635e+23	0.1780264	4.621022e+23	6.965092e-10	0.0006540445	6.837889e+12	1580403	1.332367e+08	1.991568e-07	7.312198e-14	5.579036e-21	0.5	0.5	0.01480188	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2722.5	1773	1e+19	0	7.731886e-06	2.35224e+25	1.556118e+25	1.163795e+24	1.439738e+25	3.693207e+24	4.268017e+24	2.9403e+24	1.945147e+24	1.454744e+23	1.799673e+24	4.616509e+23	5.335021e+23	0.1814448	4.608267e+23	6.9883e-10	0.0006587808	6.702437e+12	1612799	1.373275e+08	2.011591e-07	7.459973e-14	5.74901e-21	0.5	0.5	0.0149507	1	3.226299	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1773	1e+19	0	7.731886e-06	2.376e+25	1.567434e+25	1.175453e+24	1.449889e+25	3.69427e+24	4.391388e+24	2.97e+24	1.959293e+24	1.469316e+23	1.812361e+24	4.617838e+23	5.489235e+23	0.1848227	4.595683e+23	7.011292e-10	0.0006634877	6.568982e+12	1646029	1.41566e+08	2.031922e-07	7.611529e-14	5.925092e-21	0.5	0.5	0.01510181	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2777.5	1773	1e+19	0	7.731886e-06	2.39976e+25	1.578685e+25	1.187084e+24	1.459977e+25	3.695328e+24	4.515419e+24	2.9997e+24	1.973357e+24	1.483855e+23	1.824971e+24	4.61916e+23	5.644273e+23	0.1881613	4.583267e+23	7.034071e-10	0.0006681654	6.437517e+12	1680115	1.459579e+08	2.052565e-07	7.76697e-14	6.107516e-21	0.5	0.5	0.01525523	1	3.291477	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1773	1e+19	0	7.731886e-06	2.42352e+25	1.589872e+25	1.198689e+24	1.470003e+25	3.696381e+24	4.640103e+24	3.0294e+24	1.987339e+24	1.498361e+23	1.837503e+24	4.620476e+23	5.800129e+23	0.1914613	4.571016e+23	7.05664e-10	0.0006728143	6.308033e+12	1715081	1.505091e+08	2.073524e-07	7.926402e-14	6.296531e-21	0.5	0.5	0.01541101	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2832.5	1773	1e+19	0	7.731886e-06	2.44728e+25	1.600993e+25	1.210266e+24	1.479967e+25	3.697429e+24	4.765438e+24	3.0591e+24	2.001242e+24	1.512833e+23	1.849958e+24	4.621786e+23	5.956798e+23	0.1947239	4.558926e+23	7.079002e-10	0.0006774344	6.18052e+12	1750952	1.552259e+08	2.094805e-07	8.089934e-14	6.492391e-21	0.5	0.5	0.01556917	1	3.356654	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1773	1e+19	0	7.731886e-06	2.47104e+25	1.612051e+25	1.221817e+24	1.489869e+25	3.698472e+24	4.891419e+24	3.0888e+24	2.015064e+24	1.527271e+23	1.862336e+24	4.62309e+23	6.114274e+23	0.1979498	4.546994e+23	7.101161e-10	0.0006820261	6.05497e+12	1787751	1.601147e+08	2.116411e-07	8.257679e-14	6.695364e-21	0.5	0.5	0.01572976	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2887.5	1773	1e+19	0	7.731886e-06	2.4948e+25	1.623045e+25	1.23334e+24	1.499711e+25	3.69951e+24	5.018043e+24	3.1185e+24	2.028806e+24	1.541674e+23	1.874639e+24	4.624387e+23	6.272553e+23	0.2011401	4.535217e+23	7.123118e-10	0.0006865894	5.931372e+12	1825506	1.651824e+08	2.138349e-07	8.429752e-14	6.905727e-21	0.5	0.5	0.0158928	1	3.421832	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1773	1e+19	0	7.731886e-06	2.51856e+25	1.633975e+25	1.244835e+24	1.509492e+25	3.700542e+24	5.145304e+24	3.1482e+24	2.042469e+24	1.556043e+23	1.886865e+24	4.625678e+23	6.43163e+23	0.2042955	4.523591e+23	7.144878e-10	0.0006911247	5.809715e+12	1864243	1.704358e+08	2.160622e-07	8.606275e-14	7.123772e-21	0.5	0.5	0.01605834	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2942.5	1773	1e+19	0	7.731886e-06	2.54232e+25	1.644843e+25	1.256301e+24	1.519213e+25	3.70157e+24	5.273199e+24	3.1779e+24	2.056054e+24	1.570377e+23	1.899016e+24	4.626962e+23	6.591499e+23	0.2074168	4.512115e+23	7.166442e-10	0.0006956321	5.689986e+12	1903988	1.758824e+08	2.183235e-07	8.787368e-14	7.349798e-21	0.5	0.5	0.01622641	1	3.48701	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
