Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3080	1773	1e+19	0	2.228659e-13	2.66112e+25	7.530477e+24	4.536036e+23	7.076873e+24	1.908072e+25	4.252018e+12	3.3264e+24	9.413096e+23	5.670045e+22	8.846091e+23	2.38509e+24	5.315022e+11	5.81949e+23	5.105444e-10	0.000324395	3.999983e+13	0.04031977	0.003906251	1.698729e-10	5.319931e-20	3.462153e-30	2.127964e-06	0.5	0.001864155	1	3.649954	7.43262e+26	2.372858e+28	2.228659e-13	
3135	1773	1e+19	0	2.228675e-13	2.70864e+25	7.558161e+24	4.557746e+23	7.102386e+24	1.952824e+25	4.350802e+12	3.3858e+24	9.447701e+23	5.697182e+22	8.877983e+23	2.44103e+24	5.438502e+11	5.81266e+23	5.11389e-10	0.0003256249	3.999983e+13	0.04126319	0.001953125	1.698332e-10	5.317442e-20	3.459723e-30	2.126968e-06	0.5	0.001862833	1	3.715132	7.43262e+26	2.372858e+28	2.228675e-13	
3190	1773	1e+19	0	2.228675e-13	2.75616e+25	7.584586e+24	4.578498e+23	7.126736e+24	1.997701e+25	4.449586e+12	3.4452e+24	9.480733e+23	5.723123e+22	8.90842e+23	2.497127e+24	5.561983e+11	5.806163e+23	5.121937e-10	0.0003267989	3.999982e+13	0.04220895	0.003906251	1.723726e-10	5.477652e-20	3.617253e-30	2.191051e-06	0.5	0.001947653	1	3.78031	7.43262e+26	2.372858e+28	2.228675e-13	
3245	1773	1e+19	0	2.228691e-13	2.80368e+25	7.609808e+24	4.598333e+23	7.149975e+24	2.042699e+25	4.54837e+12	3.5046e+24	9.51226e+23	5.747916e+22	8.937468e+23	2.553374e+24	5.685463e+11	5.799983e+23	5.129604e-10	0.0003279193	3.999982e+13	0.04315754	0.001953125	1.723408e-10	5.47563e-20	3.61525e-30	2.190242e-06	0.5	0.00194656	1	3.845488	7.43262e+26	2.372858e+28	2.228691e-13	
3300	1773	1e+19	0	2.228691e-13	2.8512e+25	7.63388e+24	4.617288e+23	7.172151e+24	2.087812e+25	4.647155e+12	3.564e+24	9.54235e+23	5.77161e+22	8.965189e+23	2.609765e+24	5.808943e+11	5.794104e+23	5.13691e-10	0.0003289885	3.999982e+13	0.04410822	0.00390625	1.748148e-10	5.633964e-20	3.773187e-30	2.253575e-06	0.5	0.002031598	1	3.910665	7.43262e+26	2.372858e+28	2.228691e-13	
3355	1773	1e+19	0	2.228707e-13	2.89872e+25	7.656853e+24	4.635401e+23	7.193313e+24	2.133035e+25	4.745939e+12	3.6234e+24	9.571066e+23	5.794251e+22	8.991641e+23	2.666293e+24	5.932424e+11	5.788511e+23	5.143871e-10	0.0003300089	3.999982e+13	0.04506152	0.00390625	1.760153e-10	5.711611e-20	3.851457e-30	2.284634e-06	0.5	0.002073726	1	3.975843	7.43262e+26	2.372858e+28	2.228707e-13	
3410	1773	1e+19	0	2.228715e-13	2.94624e+25	7.678777e+24	4.652707e+23	7.213506e+24	2.178362e+25	4.849018e+12	3.6828e+24	9.598471e+23	5.815884e+22	9.016882e+23	2.722953e+24	6.061273e+11	5.783189e+23	5.150504e-10	0.0003309826	3.999981e+13	0.04601686	0.00390625	1.772022e-10	5.788899e-20	3.929896e-30	2.315549e-06	0.5	0.002115952	1	4.041021	7.43262e+26	2.372858e+28	2.228715e-13	
3465	1773	1e+19	0	2.228722e-13	2.99376e+25	7.699697e+24	4.66924e+23	7.232773e+24	2.22379e+25	4.952097e+12	3.7422e+24	9.624622e+23	5.83655e+22	9.040966e+23	2.779738e+24	6.190122e+11	5.778125e+23	5.156825e-10	0.0003319118	3.999981e+13	0.04697431	0.00390625	1.78376e-10	5.865844e-20	4.00851e-30	2.346326e-06	0.5	0.002158272	1	4.106199	7.43262e+26	2.372858e+28	2.228722e-13	
3520	1773	1e+19	0	2.22873e-13	3.04128e+25	7.71966e+24	4.685034e+23	7.251156e+24	2.269314e+25	5.055177e+12	3.8016e+24	9.649575e+23	5.856292e+22	9.063946e+23	2.836643e+24	6.318971e+11	5.773306e+23	5.162848e-10	0.0003327983	3.999981e+13	0.04793375	0.002929688	1.789502e-10	5.903671e-20	4.047347e-30	2.361457e-06	0.5	0.002179175	1	4.171376	7.43262e+26	2.372858e+28	2.22873e-13	
3575	1773	1e+19	0	2.228734e-13	3.0888e+25	7.738707e+24	4.700118e+23	7.268696e+24	2.314929e+25	5.158256e+12	3.861e+24	9.673384e+23	5.875148e+22	9.085869e+23	2.893662e+24	6.44782e+11	5.768719e+23	5.168587e-10	0.0003336442	3.999981e+13	0.04889504	0.00390625	1.806853e-10	6.018708e-20	4.166219e-30	2.407472e-06	0.5	0.002243174	1	4.236554	7.43262e+26	2.372858e+28	2.228734e-13	
3630	1773	1e+19	0	2.228746e-13	3.13632e+25	7.756881e+24	4.714526e+23	7.285429e+24	2.360632e+25	5.261335e+12	3.9204e+24	9.696101e+23	5.893157e+22	9.106786e+23	2.95079e+24	6.576669e+11	5.764352e+23	5.174057e-10	0.0003344512	3.99998e+13	0.04985833	0.00390625	1.818216e-10	6.094647e-20	4.245316e-30	2.437847e-06	0.5	0.002285749	1	4.301732	7.43262e+26	2.372858e+28	2.228746e-13	
3685	1773	1e+19	0	2.228753e-13	3.18384e+25	7.77422e+24	4.728284e+23	7.301392e+24	2.406418e+25	5.364414e+12	3.9798e+24	9.717775e+23	5.910355e+22	9.12674e+23	3.008022e+24	6.705518e+11	5.760196e+23	5.179269e-10	0.0003352211	3.99998e+13	0.05082328	0.00390625	1.829458e-10	6.170246e-20	4.32455e-30	2.468086e-06	0.5	0.002328402	1	4.36691	7.43262e+26	2.372858e+28	2.228753e-13	
3740	1773	1e+19	0	2.228761e-13	3.23136e+25	7.790762e+24	4.741422e+23	7.31662e+24	2.452284e+25	5.467493e+12	4.0392e+24	9.738453e+23	5.926777e+22	9.145775e+23	3.065355e+24	6.834367e+11	5.75624e+23	5.184236e-10	0.0003359556	3.99998e+13	0.0517899	0.00390625	1.840582e-10	6.245516e-20	4.403922e-30	2.498194e-06	0.5	0.002371129	1	4.432087	7.43262e+26	2.372858e+28	2.228761e-13	
3795	1773	1e+19	0	2.228769e-13	3.27888e+25	7.806544e+24	4.753966e+23	7.331147e+24	2.498226e+25	5.570573e+12	4.0986e+24	9.75818e+23	5.942458e+22	9.163934e+23	3.122782e+24	6.963216e+11	5.752473e+23	5.18897e-10	0.0003366563	3.99998e+13	0.05275811	0.00390625	1.851592e-10	6.320459e-20	4.483427e-30	2.528171e-06	0.5	0.002413927	1	4.497265	7.43262e+26	2.372858e+28	2.228769e-13	
3850	1773	1e+19	0	2.228776e-13	3.3264e+25	7.821598e+24	4.765943e+23	7.345004e+24	2.54424e+25	5.673652e+12	4.158e+24	9.776998e+23	5.957428e+22	9.181255e+23	3.1803e+24	7.092065e+11	5.748887e+23	5.193482e-10	0.0003373247	3.99998e+13	0.05372786	0.00390625	1.86249e-10	6.395077e-20	4.563057e-30	2.558018e-06	0.5	0.002456792	1	4.562443	7.43262e+26	2.372858e+28	2.228776e-13	
3905	1773	1e+19	0	2.228784e-13	3.37392e+25	7.835959e+24	4.777376e+23	7.358222e+24	2.590324e+25	5.776731e+12	4.2174e+24	9.794949e+23	5.97172e+22	9.197777e+23	3.237905e+24	7.220914e+11	5.745473e+23	5.197781e-10	0.0003379623	3.999979e+13	0.05469905	0.00390625	1.873278e-10	6.469375e-20	4.642808e-30	2.587737e-06	0.5	0.002499722	1	4.627621	7.43262e+26	2.372858e+28	2.228784e-13	
3960	1773	1e+19	0	2.228791e-13	3.42144e+25	7.849658e+24	4.788291e+23	7.370829e+24	2.636474e+25	5.87981e+12	4.2768e+24	9.812073e+23	5.985363e+22	9.213536e+23	3.295593e+24	7.349763e+11	5.742222e+23	5.201878e-10	0.0003385705	3.999979e+13	0.05567164	0.004882813	1.889255e-10	6.580197e-20	4.762615e-30	2.632065e-06	0.5	0.002564219	1	4.692798	7.43262e+26	2.372858e+28	2.228791e-13	
4015	1773	1e+19	0	2.228803e-13	3.46896e+25	7.862725e+24	4.798709e+23	7.382854e+24	2.682688e+25	5.982889e+12	4.3362e+24	9.828406e+23	5.998386e+22	9.228568e+23	3.353359e+24	7.478612e+11	5.739126e+23	5.205783e-10	0.0003391506	3.999979e+13	0.05664565	0.004882813	1.899772e-10	6.653664e-20	4.842598e-30	2.661451e-06	0.5	0.002607269	1	4.757976	7.43262e+26	2.372858e+28	2.228803e-13	
4070	1773	1e+19	0	2.22881e-13	3.51648e+25	7.875188e+24	4.808653e+23	7.394323e+24	2.728961e+25	6.085969e+12	4.3956e+24	9.843985e+23	6.010816e+22	9.242904e+23	3.411201e+24	7.607461e+11	5.736178e+23	5.209505e-10	0.0003397039	3.999978e+13	0.05762083	0.004882813	1.910187e-10	6.726816e-20	4.922679e-30	2.690712e-06	0.5	0.002650375	1	4.823154	7.43262e+26	2.372858e+28	2.22881e-13	
4125	1773	1e+19	0	2.228817e-13	3.564e+25	7.887076e+24	4.818143e+23	7.405261e+24	2.775292e+25	6.189048e+12	4.455e+24	9.858845e+23	6.022679e+22	9.256577e+23	3.469116e+24	7.73631e+11	5.73337e+23	5.213052e-10	0.0003402316	3.999978e+13	0.05859722	0.004882813	1.920502e-10	6.799663e-20	5.002859e-30	2.71985e-06	0.5	0.002693535	1	4.888332	7.43262e+26	2.372858e+28	2.228817e-13	
4180	1773	1e+19	0	2.228825e-13	3.61152e+25	7.898414e+24	4.8272e+23	7.415694e+24	2.821679e+25	6.292127e+12	4.5144e+24	9.873017e+23	6.034e+22	9.269617e+23	3.527098e+24	7.865159e+11	5.730696e+23	5.216432e-10	0.0003407349	3.999978e+13	0.05957476	0.004882813	1.93072e-10	6.872208e-20	5.083135e-30	2.748868e-06	0.5	0.002736747	1	4.953509	7.43262e+26	2.372858e+28	2.228825e-13	
4235	1773	1e+19	0	2.228832e-13	3.65904e+25	7.909227e+24	4.835843e+23	7.425642e+24	2.868117e+25	6.395206e+12	4.5738e+24	9.886534e+23	6.044804e+22	9.282053e+23	3.585147e+24	7.994008e+11	5.72815e+23	5.219654e-10	0.0003412149	3.999978e+13	0.06055341	0.004882813	1.940842e-10	6.944454e-20	5.163502e-30	2.777766e-06	0.5	0.002780007	1	5.018687	7.43262e+26	2.372858e+28	2.228832e-13	
4290	1773	1e+19	0	2.228839e-13	3.70656e+25	7.91954e+24	4.844091e+23	7.43513e+24	2.914606e+25	6.498286e+12	4.6332e+24	9.899424e+23	6.055114e+22	9.293913e+23	3.643258e+24	8.122857e+11	5.725724e+23	5.222724e-10	0.0003416727	3.999978e+13	0.06153311	0.004882813	1.95087e-10	7.016404e-20	5.243956e-30	2.806546e-06	0.5	0.002823313	1	5.083865	7.43262e+26	2.372858e+28	2.228839e-13	
4345	1773	1e+19	0	2.228847e-13	3.75408e+25	7.929375e+24	4.851961e+23	7.444179e+24	2.961143e+25	6.601365e+12	4.6926e+24	9.911718e+23	6.064951e+22	9.305223e+23	3.701428e+24	8.251706e+11	5.723414e+23	5.22565e-10	0.0003421093	3.999977e+13	0.06251381	0.005859376	1.965697e-10	7.123463e-20	5.364435e-30	2.849369e-06	0.5	0.002888169	1	5.149043	7.43262e+26	2.372858e+28	2.228847e-13	
4400	1773	1e+19	0	2.228857e-13	3.8016e+25	7.938754e+24	4.85947e+23	7.452807e+24	3.007725e+25	6.704444e+12	4.752e+24	9.923442e+23	6.074337e+22	9.316009e+23	3.759656e+24	8.380555e+11	5.721213e+23	5.22844e-10	0.0003425256	3.999977e+13	0.06349557	0.005859375	1.975496e-10	7.19466e-20	5.445059e-30	2.877847e-06	0.5	0.002931562	1	5.21422	7.43262e+26	2.372858e+28	2.228857e-13	
4455	1773	1e+19	0	2.228865e-13	3.84912e+25	7.947698e+24	4.866634e+23	7.461035e+24	3.05435e+25	6.807523e+12	4.8114e+24	9.934623e+23	6.083292e+22	9.326294e+23	3.817938e+24	8.509404e+11	5.719117e+23	5.231098e-10	0.0003429226	3.999977e+13	0.06447814	0.005859375	1.985207e-10	7.265565e-20	5.525751e-30	2.906209e-06	0.5	0.002974996	1	5.279398	7.43262e+26	2.372858e+28	2.228865e-13	
4510	1773	1e+19	0	2.228872e-13	3.89664e+25	7.956228e+24	4.873469e+23	7.468881e+24	3.101017e+25	6.910602e+12	4.8708e+24	9.945285e+23	6.091836e+22	9.336101e+23	3.876272e+24	8.638253e+11	5.717121e+23	5.233631e-10	0.0003433012	3.999977e+13	0.06546159	0.005859375	1.994832e-10	7.33619e-20	5.606515e-30	2.934459e-06	0.5	0.003018468	1	5.344576	7.43262e+26	2.372858e+28	2.228872e-13	
4565	1773	1e+19	0	2.228879e-13	3.94416e+25	7.964362e+24	4.87999e+23	7.476363e+24	3.147724e+25	7.013682e+12	4.9302e+24	9.955452e+23	6.099987e+22	9.345453e+23	3.934655e+24	8.767102e+11	5.715219e+23	5.236046e-10	0.0003436622	3.999976e+13	0.06644587	0.005859375	2.004373e-10	7.406535e-20	5.687348e-30	2.962596e-06	0.5	0.003061978	1	5.409754	7.43262e+26	2.372858e+28	2.228879e-13	
4620	1773	1e+19	0	2.228886e-13	3.99168e+25	7.972118e+24	4.88621e+23	7.483497e+24	3.194468e+25	7.116761e+12	4.9896e+24	9.965147e+23	6.107763e+22	9.354371e+23	3.993085e+24	8.895951e+11	5.713407e+23	5.238347e-10	0.0003440065	3.999976e+13	0.06743095	0.005859375	2.013832e-10	7.476605e-20	5.768247e-30	2.990624e-06	0.5	0.003105522	1	5.474931	7.43262e+26	2.372858e+28	2.228886e-13	
4675	1773	1e+19	0	2.228893e-13	4.0392e+25	7.979513e+24	4.892144e+23	7.490299e+24	3.241249e+25	7.21984e+12	5.049e+24	9.974392e+23	6.11518e+22	9.362874e+23	4.051561e+24	9.0248e+11	5.711681e+23	5.240541e-10	0.0003443347	3.999976e+13	0.06841678	0.006835938	2.027805e-10	7.580717e-20	5.88915e-30	3.032268e-06	0.5	0.003170604	1	5.540109	7.43262e+26	2.372858e+28	2.228893e-13	
4730	1773	1e+19	0	2.228904e-13	4.08672e+25	7.986565e+24	4.897804e+23	7.496785e+24	3.288063e+25	7.322919e+12	5.1084e+24	9.983207e+23	6.122255e+22	9.370981e+23	4.110079e+24	9.153649e+11	5.710036e+23	5.242631e-10	0.0003446477	3.999976e+13	0.06940344	0.005859375	2.03251e-10	7.615937e-20	5.930239e-30	3.046356e-06	0.5	0.00319271	1	5.605287	7.43262e+26	2.372858e+28	2.228904e-13	
4785	1773	1e+19	0	2.228907e-13	4.13424e+25	7.99329e+24	4.903203e+23	7.502969e+24	3.334911e+25	7.425998e+12	5.1678e+24	9.991612e+23	6.129004e+22	9.378711e+23	4.168639e+24	9.282498e+11	5.70847e+23	5.244624e-10	0.0003449461	3.999975e+13	0.07039058	0.005859375	2.04173e-10	7.685189e-20	6.011308e-30	3.074057e-06	0.5	0.003236351	1	5.670465	7.43262e+26	2.372858e+28	2.228907e-13	
4840	1773	1e+19	0	2.228914e-13	4.18176e+25	7.999701e+24	4.908353e+23	7.508866e+24	3.38179e+25	7.529078e+12	5.2272e+24	9.999626e+23	6.135441e+22	9.386082e+23	4.227237e+24	9.411347e+11	5.706977e+23	5.246523e-10	0.0003452307	3.999975e+13	0.07137849	0.006835938	2.055347e-10	7.788038e-20	6.132383e-30	3.115196e-06	0.5	0.003301524	1	5.735642	7.43262e+26	2.372858e+28	2.228914e-13	
4895	1773	1e+19	0	2.228925e-13	4.22928e+25	8.005814e+24	4.913265e+23	7.514488e+24	3.428699e+25	7.632157e+12	5.2866e+24	1.000727e+24	6.141581e+22	9.39311e+23	4.285873e+24	9.540196e+11	5.705555e+23	5.248333e-10	0.000345502	3.999975e+13	0.07236714	0.006835938	2.064378e-10	7.856631e-20	6.213577e-30	3.142632e-06	0.5	0.003345221	1	5.80082	7.43262e+26	2.372858e+28	2.228925e-13	
4950	1773	1e+19	0	2.228932e-13	4.2768e+25	8.011643e+24	4.91795e+23	7.519848e+24	3.475636e+25	7.735236e+12	5.346e+24	1.001455e+24	6.147437e+22	9.39981e+23	4.344545e+24	9.669045e+11	5.7042e+23	5.250058e-10	0.0003457607	3.999975e+13	0.07335627	0.005859375	2.068941e-10	7.8914e-20	6.25487e-30	3.15654e-06	0.5	0.003367441	1	5.865998	7.43262e+26	2.372858e+28	2.228932e-13	
5005	1773	1e+19	0	2.228935e-13	4.32432e+25	8.0172e+24	4.922418e+23	7.524958e+24	3.5226e+25	7.838315e+12	5.4054e+24	1.00215e+24	6.153022e+22	9.406198e+23	4.40325e+24	9.797894e+11	5.702909e+23	5.251702e-10	0.0003460073	3.999974e+13	0.07434587	0.006835938	2.082221e-10	7.993026e-20	6.376085e-30	3.19719e-06	0.5	0.003432694	1	5.931176	7.43262e+26	2.372858e+28	2.228935e-13	
5060	1773	1e+19	0	2.228945e-13	4.37184e+25	8.022499e+24	4.926679e+23	7.529831e+24	3.56959e+25	7.941395e+12	5.4648e+24	1.002812e+24	6.158348e+22	9.412289e+23	4.461988e+24	9.926743e+11	5.70168e+23	5.253269e-10	0.0003462425	3.999974e+13	0.07533624	0.006835938	2.091037e-10	8.060858e-20	6.457421e-30	3.224322e-06	0.5	0.003476467	1	5.996354	7.43262e+26	2.372858e+28	2.228945e-13	
5115	1773	1e+19	0	2.228952e-13	4.41936e+25	8.02755e+24	4.930742e+23	7.534476e+24	3.616605e+25	8.044474e+12	5.5242e+24	1.003444e+24	6.163428e+22	9.418095e+23	4.520756e+24	1.005559e+12	5.700508e+23	5.254763e-10	0.0003464667	3.999974e+13	0.07632701	0.006835938	2.099784e-10	8.128434e-20	6.538791e-30	3.251352e-06	0.5	0.003520263	1	6.061531	7.43262e+26	2.372858e+28	2.228952e-13	
5170	1773	1e+19	0	2.228959e-13	4.46688e+25	8.032367e+24	4.934618e+23	7.538905e+24	3.663643e+25	8.147553e+12	5.5836e+24	1.004046e+24	6.168272e+22	9.423631e+23	4.579554e+24	1.018444e+12	5.699391e+23	5.256186e-10	0.0003466804	3.999974e+13	0.07731828	0.006835938	2.108462e-10	8.195763e-20	6.620203e-30	3.278284e-06	0.5	0.003564081	1	6.126709	7.43262e+26	2.372858e+28	2.228959e-13	
5225	1773	1e+19	0	2.228966e-13	4.5144e+25	8.036959e+24	4.938313e+23	7.543127e+24	3.710704e+25	8.250632e+12	5.643e+24	1.00462e+24	6.172892e+22	9.428909e+23	4.63838e+24	1.031329e+12	5.698327e+23	5.257543e-10	0.0003468842	3.999974e+13	0.07831003	0.006835938	2.117074e-10	8.26285e-20	6.701654e-30	3.305118e-06	0.5	0.00360792	1	6.191887	7.43262e+26	2.372858e+28	2.228966e-13	
5280	1773	1e+19	0	2.228973e-13	4.56192e+25	8.041336e+24	4.941837e+23	7.547153e+24	3.757786e+25	8.353711e+12	5.7024e+24	1.005167e+24	6.177297e+22	9.433941e+23	4.697233e+24	1.044214e+12	5.697314e+23	5.258836e-10	0.0003470785	3.999973e+13	0.07930223	0.006835938	2.12562e-10	8.329696e-20	6.783142e-30	3.331856e-06	0.5	0.003651779	1	6.257065	7.43262e+26	2.372858e+28	2.228973e-13	
5335	1773	1e+19	0	2.22898e-13	4.60944e+25	8.04551e+24	4.945198e+23	7.55099e+24	3.804889e+25	8.456791e+12	5.7618e+24	1.005689e+24	6.181497e+22	9.438738e+23	4.756111e+24	1.057099e+12	5.696348e+23	5.260069e-10	0.0003472637	3.999973e+13	0.08029486	0.006835938	2.134102e-10	8.396303e-20	6.864666e-30	3.358499e-06	0.5	0.003695657	1	6.322242	7.43262e+26	2.372858e+28	2.22898e-13	
5390	1773	1e+19	0	2.228986e-13	4.65696e+25	8.049489e+24	4.948402e+23	7.554649e+24	3.852011e+25	8.55987e+12	5.8212e+24	1.006186e+24	6.185503e+22	9.443311e+23	4.815014e+24	1.069984e+12	5.695427e+23	5.261244e-10	0.0003474403	3.999973e+13	0.08128791	0.007812501	2.146619e-10	8.495086e-20	6.986165e-30	3.398011e-06	0.5	0.003761056	1	6.38742	7.43262e+26	2.372858e+28	2.228986e-13	
5445	1773	1e+19	0	2.228996e-13	4.70448e+25	8.053282e+24	4.951458e+23	7.558137e+24	3.899152e+25	8.667244e+12	5.8806e+24	1.00666e+24	6.189323e+22	9.447671e+23	4.87394e+24	1.083406e+12	5.69455e+23	5.262363e-10	0.0003476086	3.999973e+13	0.08228147	0.0078125	2.154944e-10	8.561108e-20	7.067766e-30	3.42442e-06	0.5	0.003804969	1	6.452598	7.43262e+26	2.372858e+28	2.228996e-13	
5500	1773	1e+19	0	2.229003e-13	4.752e+25	8.056899e+24	4.954372e+23	7.561461e+24	3.94631e+25	8.770323e+12	5.94e+24	1.007112e+24	6.192965e+22	9.451827e+23	4.932888e+24	1.09629e+12	5.693714e+23	5.26343e-10	0.0003477691	3.999972e+13	0.08327528	0.0078125	2.163208e-10	8.626893e-20	7.149387e-30	3.450733e-06	0.5	0.003848898	1	6.517776	7.43262e+26	2.372858e+28	2.229003e-13	
