Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3300	1773	1e+19	0	7.585561e-06	2.8512e+25	1.764477e+25	1.375124e+24	1.626964e+25	3.995887e+24	6.871348e+24	3.564e+24	2.205596e+24	1.718905e+23	2.033705e+24	4.994859e+23	8.589185e+23	0.2409984	4.413296e+23	7.374383e-10	0.0007413594	8.041217e+11	1.424893e+07	3.353871e+09	5.80758e-07	6.217965e-13	1.383438e-19	0.5	0.5	0.04399617	1	3.910665	7.43262e+26	2.372858e+28	
3355	1773	1e+19	0	7.585561e-06	2.89872e+25	1.784155e+25	1.396766e+24	1.644478e+25	4.000042e+24	7.145612e+24	3.6234e+24	2.230193e+24	1.745958e+23	2.055597e+24	5.000053e+23	8.932015e+23	0.2465092	4.393683e+23	7.412369e-10	0.0007495288	7.231693e+11	1.586031e+07	3.934203e+09	6.124013e-07	6.91401e-13	1.622117e-19	0.5	0.5	0.04639335	1	3.975843	7.43262e+26	2.372858e+28	
3410	1773	1e+19	0	7.585561e-06	2.94624e+25	1.803603e+25	1.418279e+24	1.661775e+25	4.004279e+24	7.42209e+24	3.6828e+24	2.254504e+24	1.772848e+23	2.077219e+24	5.005349e+23	9.277612e+23	0.2519174	4.374532e+23	7.44971e-10	0.000757597	6.498993e+11	1.766696e+07	4.619841e+09	6.460008e-07	7.6935e-13	1.904027e-19	0.5	0.5	0.04893874	1	4.041021	7.43262e+26	2.372858e+28	
3465	1773	1e+19	0	7.585561e-06	2.99376e+25	1.822825e+25	1.43966e+24	1.678859e+25	4.008646e+24	7.700704e+24	3.7422e+24	2.278531e+24	1.799575e+23	2.098574e+24	5.010808e+23	9.62588e+23	0.2572252	4.355828e+23	7.486423e-10	0.0007655655	5.836529e+11	1.969351e+07	5.430441e+09	6.816772e-07	8.566735e-13	2.237228e-19	0.5	0.5	0.05164145	1	4.106199	7.43262e+26	2.372858e+28	
3520	1773	1e+19	0	7.585561e-06	3.04128e+25	1.841823e+25	1.460908e+24	1.695732e+25	4.013205e+24	7.981365e+24	3.8016e+24	2.302279e+24	1.826135e+23	2.119665e+24	5.016506e+23	9.976707e+23	0.2624344	4.337555e+23	7.522523e-10	0.0007734356	5.238213e+11	2.196771e+07	6.389332e+09	7.195559e-07	9.54524e-13	2.631282e-19	0.5	0.5	0.054511	1	4.171376	7.43262e+26	2.372858e+28	
3575	1773	1e+19	0	7.585561e-06	3.0888e+25	1.8606e+25	1.482023e+24	1.712398e+25	4.018028e+24	8.263972e+24	3.861e+24	2.32575e+24	1.852529e+23	2.140497e+24	5.022535e+23	1.032997e+24	0.2675464	4.319698e+23	7.558025e-10	0.0007812087	4.69842e+11	2.45208e+07	7.524156e+09	7.597666e-07	1.064188e-12	3.097523e-19	0.5	0.5	0.05755723	1	4.236554	7.43262e+26	2.372858e+28	
3630	1773	1e+19	0	7.585561e-06	3.13632e+25	1.879159e+25	1.503003e+24	1.728858e+25	4.02321e+24	8.548404e+24	3.9204e+24	2.348948e+24	1.878754e+23	2.161073e+24	5.029013e+23	1.068551e+24	0.2725616	4.302246e+23	7.592944e-10	0.0007888861	4.211965e+11	2.738787e+07	8.867599e+09	8.024421e-07	1.187094e-12	3.649346e-19	0.5	0.5	0.06079017	1	4.301732	7.43262e+26	2.372858e+28	
3685	1773	1e+19	0	7.585561e-06	3.18384e+25	1.897501e+25	1.523848e+24	1.745117e+25	4.028866e+24	8.83452e+24	3.9798e+24	2.371877e+24	1.90481e+23	2.181396e+24	5.036082e+23	1.104315e+24	0.27748	4.285183e+23	7.627291e-10	0.0007964692	3.774079e+11	3.060828e+07	1.04582e+10	8.477165e-07	1.324827e-12	4.302548e-19	0.5	0.5	0.06422	1	4.36691	7.43262e+26	2.372858e+28	
3740	1773	1e+19	0	7.585561e-06	3.23136e+25	1.915631e+25	1.544556e+24	1.761176e+25	4.035136e+24	9.122151e+24	4.0392e+24	2.394539e+24	1.930694e+23	2.20147e+24	5.04392e+23	1.140269e+24	0.2823007	4.268498e+23	7.661082e-10	0.0008039591	3.380376e+11	3.422609e+07	1.234124e+10	8.957227e-07	1.479125e-12	5.075685e-19	0.5	0.5	0.06785678	1	4.432087	7.43262e+26	2.372858e+28	
3795	1773	1e+19	0	7.585561e-06	3.27888e+25	1.933551e+25	1.565126e+24	1.777038e+25	4.042194e+24	9.411099e+24	4.0986e+24	2.416938e+24	1.956407e+23	2.221298e+24	5.052743e+23	1.176387e+24	0.2870218	4.252178e+23	7.694328e-10	0.0008113572	3.026834e+11	3.829039e+07	1.456966e+10	9.465897e-07	1.651891e-12	5.990447e-19	0.5	0.5	0.07171029	1	4.497265	7.43262e+26	2.372858e+28	
3850	1773	1e+19	0	7.585561e-06	3.3264e+25	1.951262e+25	1.585558e+24	1.792706e+25	4.050252e+24	9.701127e+24	4.158e+24	2.439078e+24	1.981948e+23	2.240883e+24	5.062815e+23	1.212641e+24	0.2916404	4.236213e+23	7.727041e-10	0.0008186646	2.709764e+11	4.285573e+07	1.720499e+10	1.000438e-06	1.845179e-12	7.072044e-19	0.5	0.5	0.07578967	1	4.562443	7.43262e+26	2.372858e+28	
3905	1773	1e+19	0	7.585561e-06	3.37392e+25	1.968768e+25	1.605851e+24	1.808183e+25	4.059563e+24	9.991956e+24	4.2174e+24	2.46096e+24	2.007314e+23	2.260229e+24	5.074454e+23	1.248995e+24	0.2961527	4.220591e+23	7.759234e-10	0.0008258826	2.425788e+11	4.79824e+07	2.031816e+10	1.057376e-06	2.061186e-12	8.349546e-19	0.5	0.5	0.0801031	1	4.627621	7.43262e+26	2.372858e+28	
3960	1773	1e+19	0	7.585561e-06	3.42144e+25	1.986071e+25	1.626005e+24	1.823471e+25	4.07043e+24	1.028326e+25	4.2768e+24	2.482589e+24	2.032506e+23	2.279338e+24	5.088037e+23	1.285407e+24	0.3005536	4.205302e+23	7.790917e-10	0.0008330124	2.171815e+11	5.373662e+07	2.399027e+10	1.117493e-06	2.302222e-12	9.856165e-19	0.5	0.5	0.08465729	1	4.692798	7.43262e+26	2.372858e+28	
4015	1773	1e+19	0	7.585561e-06	3.46896e+25	2.003174e+25	1.646018e+24	1.838572e+25	4.083206e+24	1.057466e+25	4.3362e+24	2.503967e+24	2.057522e+23	2.298215e+24	5.104008e+23	1.321832e+24	0.3048366	4.190335e+23	7.822102e-10	0.0008400552	1.945014e+11	6.019063e+07	2.831289e+10	1.18085e-06	2.570675e-12	1.162942e-18	0.5	0.5	0.08945701	1	4.757976	7.43262e+26	2.372858e+28	
4070	1773	1e+19	0	7.585561e-06	3.51648e+25	2.020078e+25	1.66589e+24	1.853489e+25	4.098299e+24	1.086572e+25	4.3956e+24	2.525097e+24	2.082362e+23	2.316861e+24	5.122874e+23	1.358215e+24	0.3089943	4.175682e+23	7.852799e-10	0.000847012	1.742795e+11	6.742257e+07	3.33881e+10	1.247478e-06	2.868955e-12	1.371112e-18	0.5	0.5	0.09450454	1	4.823154	7.43262e+26	2.372858e+28	
4125	1773	1e+19	0	7.585561e-06	3.564e+25	2.036786e+25	1.685621e+24	1.868224e+25	4.116165e+24	1.115597e+25	4.455e+24	2.545983e+24	2.107026e+23	2.33528e+24	5.145206e+23	1.394496e+24	0.3130183	4.161334e+23	7.883019e-10	0.000853884	1.562781e+11	7.551618e+07	3.932782e+10	1.317368e-06	3.199424e-12	1.614711e-18	0.5	0.5	0.09979911	1	4.888332	7.43262e+26	2.372858e+28	
4180	1773	1e+19	0	7.585561e-06	3.61152e+25	2.053301e+25	1.70521e+24	1.88278e+25	4.137303e+24	1.144488e+25	4.5144e+24	2.566627e+24	2.131512e+23	2.353476e+24	5.171629e+23	1.43061e+24	0.3168993	4.14728e+23	7.912772e-10	0.0008606724	1.402795e+11	8.456027e+07	4.625258e+10	1.390462e-06	3.564314e-12	1.898677e-18	0.5	0.5	0.1053365	1	4.953509	7.43262e+26	2.372858e+28	
4235	1773	1e+19	0	7.585561e-06	3.65904e+25	2.069625e+25	1.724657e+24	1.89716e+25	4.162243e+24	1.17319e+25	4.5738e+24	2.587032e+24	2.155821e+23	2.37145e+24	5.202803e+23	1.466488e+24	0.3206279	4.133513e+23	7.942066e-10	0.0008673781	1.26083e+11	9.464802e+07	5.428948e+10	1.466654e-06	3.96564e-12	2.228215e-18	0.5	0.5	0.1111085	1	5.018687	7.43262e+26	2.372858e+28	
4290	1773	1e+19	0	7.585561e-06	3.70656e+25	2.08576e+25	1.743961e+24	1.911364e+25	4.191522e+24	1.201648e+25	4.6332e+24	2.6072e+24	2.179952e+23	2.389205e+24	5.239403e+23	1.502059e+24	0.3241948	4.120025e+23	7.970912e-10	0.0008740023	1.135045e+11	1.05876e+08	6.356955e+10	1.545787e-06	4.405114e-12	2.608692e-18	0.5	0.5	0.1171033	1	5.083865	7.43262e+26	2.372858e+28	
4345	1773	1e+19	0	7.585561e-06	3.75408e+25	2.101708e+25	1.763123e+24	1.925396e+25	4.22567e+24	1.229805e+25	4.6926e+24	2.627135e+24	2.203904e+23	2.406745e+24	5.282088e+23	1.537256e+24	0.3275915	4.106808e+23	7.999319e-10	0.0008805461	1.023738e+11	1.183432e+08	7.422451e+10	1.627653e-06	4.884064e-12	3.045505e-18	0.5	0.5	0.1233052	1	5.149043	7.43262e+26	2.372858e+28	
4400	1773	1e+19	0	7.585561e-06	3.8016e+25	2.117472e+25	1.782141e+24	1.939258e+25	4.265177e+24	1.25761e+25	4.752e+24	2.64684e+24	2.227677e+23	2.424072e+24	5.331472e+23	1.572013e+24	0.3308108	4.093855e+23	8.027295e-10	0.0008870104	9.253454e+10	1.321502e+08	8.638346e+10	1.712002e-06	5.403388e-12	3.54394e-18	0.5	0.5	0.1296952	1	5.21422	7.43262e+26	2.372858e+28	
4455	1773	1e+19	0	7.585561e-06	3.84912e+25	2.133053e+25	1.801016e+24	1.952952e+25	4.310478e+24	1.285019e+25	4.8114e+24	2.666317e+24	2.251271e+23	2.44119e+24	5.388097e+23	1.606274e+24	0.3338475	4.081157e+23	8.054849e-10	0.0008933963	8.384314e+10	1.473976e+08	1.001696e+11	1.798549e-06	5.963517e-12	4.109045e-18	0.5	0.5	0.1362517	1	5.279398	7.43262e+26	2.372858e+28	
4510	1773	1e+19	0	7.585561e-06	3.89664e+25	2.148454e+25	1.819748e+24	1.966479e+25	4.361927e+24	1.311993e+25	4.8708e+24	2.685568e+24	2.274685e+23	2.458099e+24	5.452409e+23	1.639991e+24	0.3366986	4.068709e+23	8.081989e-10	0.0008997048	7.616809e+10	1.64186e+08	1.156973e+11	1.88699e-06	6.564429e-12	4.745507e-18	0.5	0.5	0.1429517	1	5.344576	7.43262e+26	2.372858e+28	
4565	1773	1e+19	0	7.585561e-06	3.94416e+25	2.163677e+25	1.838336e+24	1.979843e+25	4.419791e+24	1.338504e+25	4.9302e+24	2.704596e+24	2.29792e+23	2.474804e+24	5.524739e+23	1.67313e+24	0.3393635	4.056503e+23	8.108724e-10	0.0009059369	6.938979e+10	1.826144e+08	1.3307e+11	1.977008e-06	7.205671e-12	5.457564e-18	0.5	0.5	0.1497711	1	5.409754	7.43262e+26	2.372858e+28	
4620	1773	1e+19	0	7.585561e-06	3.99168e+25	2.178724e+25	1.856781e+24	1.993046e+25	4.484243e+24	1.364532e+25	4.9896e+24	2.723405e+24	2.320976e+23	2.491307e+24	5.605304e+23	1.705665e+24	0.341844	4.044534e+23	8.13506e-10	0.0009120935	6.340011e+10	2.027806e+08	1.523788e+11	2.068288e-06	7.886422e-12	6.248953e-18	0.5	0.5	0.1566862	1	5.474931	7.43262e+26	2.372858e+28	
4675	1773	1e+19	0	7.585561e-06	4.0392e+25	2.193596e+25	1.875081e+24	2.006088e+25	4.555364e+24	1.390067e+25	5.049e+24	2.741996e+24	2.343852e+23	2.50761e+24	5.694205e+23	1.737584e+24	0.3441442	4.032794e+23	8.161006e-10	0.0009181756	5.810202e+10	2.247798e+08	1.737019e+11	2.160531e-06	8.605552e-12	7.122875e-18	0.5	0.5	0.1636742	1	5.540109	7.43262e+26	2.372858e+28	
4730	1773	1e+19	0	7.585561e-06	4.08672e+25	2.208297e+25	1.893238e+24	2.018973e+25	4.633151e+24	1.415108e+25	5.1084e+24	2.760371e+24	2.366548e+23	2.523716e+24	5.791438e+23	1.768885e+24	0.3462698	4.021278e+23	8.186569e-10	0.0009241841	5.340911e+10	2.487053e+08	1.971045e+11	2.253453e-06	9.361699e-12	8.082006e-18	0.5	0.5	0.1707136	1	5.605287	7.43262e+26	2.372858e+28	
4785	1773	1e+19	0	7.585561e-06	4.13424e+25	2.222828e+25	1.911252e+24	2.031702e+25	4.717528e+24	1.43966e+25	5.1678e+24	2.778534e+24	2.389065e+23	2.539628e+24	5.89691e+23	1.799575e+24	0.3482284	4.009981e+23	8.211756e-10	0.00093012	4.92449e+10	2.746475e+08	2.226395e+11	2.346797e-06	1.015333e-11	9.128518e-18	0.5	0.5	0.177785	1	5.670465	7.43262e+26	2.372858e+28	
4840	1773	1e+19	0	7.585561e-06	4.18176e+25	2.23719e+25	1.929121e+24	2.044278e+25	4.808362e+24	1.463734e+25	5.2272e+24	2.796487e+24	2.411402e+23	2.555347e+24	6.010452e+23	1.829667e+24	0.3500282	3.998896e+23	8.236574e-10	0.0009359842	4.554218e+10	3.026943e+08	2.503483e+11	2.440334e-06	1.097883e-11	1.026411e-17	0.5	0.5	0.184871	1	5.735642	7.43262e+26	2.372858e+28	
4895	1773	1e+19	0	7.585561e-06	4.22928e+25	2.251386e+25	1.946848e+24	2.056701e+25	4.905474e+24	1.487347e+25	5.2866e+24	2.814233e+24	2.43356e+23	2.570877e+24	6.131842e+23	1.859183e+24	0.3516784	3.988018e+23	8.26103e-10	0.0009417776	4.224216e+10	3.329311e+08	2.802623e+11	2.533863e-06	1.183652e-11	1.149008e-17	0.5	0.5	0.1919565	1	5.80082	7.43262e+26	2.372858e+28	
4950	1773	1e+19	0	7.585561e-06	4.2768e+25	2.265418e+25	1.96443e+24	2.068975e+25	5.008651e+24	1.510517e+25	5.346e+24	2.831773e+24	2.455538e+23	2.586219e+24	6.260814e+23	1.888146e+24	0.3531886	3.977343e+23	8.28513e-10	0.000947501	3.929364e+10	3.654405e+08	3.124037e+11	2.627211e-06	1.27247e-11	1.280733e-17	0.5	0.5	0.1990282	1	5.865998	7.43262e+26	2.372858e+28	
5005	1773	1e+19	0	7.585561e-06	4.32432e+25	2.279288e+25	1.98187e+24	2.081101e+25	5.117662e+24	1.533266e+25	5.4054e+24	2.849109e+24	2.477337e+23	2.601376e+24	6.397077e+23	1.916583e+24	0.3545682	3.966864e+23	8.308882e-10	0.0009531553	3.665221e+10	4.003025e+08	3.46787e+11	2.720232e-06	1.364174e-11	1.421647e-17	0.5	0.5	0.2060752	1	5.931176	7.43262e+26	2.372858e+28	
5060	1773	1e+19	0	7.585561e-06	4.37184e+25	2.292997e+25	1.999166e+24	2.09308e+25	5.23226e+24	1.555618e+25	5.4648e+24	2.866246e+24	2.498958e+23	2.61635e+24	6.540325e+23	1.944522e+24	0.3558267	3.956578e+23	8.33229e-10	0.0009587415	3.427939e+10	4.375946e+08	3.8342e+11	2.812804e-06	1.458602e-11	1.571783e-17	0.5	0.5	0.2130881	1	5.996354	7.43262e+26	2.372858e+28	
5115	1773	1e+19	0	7.585561e-06	4.41936e+25	2.306547e+25	2.01632e+24	2.104915e+25	5.352195e+24	1.577594e+25	5.5242e+24	2.883183e+24	2.5204e+23	2.631143e+24	6.690244e+23	1.971992e+24	0.3569734	3.94648e+23	8.355362e-10	0.0009642602	3.214191e+10	4.773916e+08	4.22305e+11	2.904827e-06	1.555601e-11	1.73115e-17	0.5	0.5	0.2200594	1	6.061531	7.43262e+26	2.372858e+28	
5170	1773	1e+19	0	7.585561e-06	4.46688e+25	2.31994e+25	2.033331e+24	2.116607e+25	5.477218e+24	1.599218e+25	5.5836e+24	2.899925e+24	2.541664e+23	2.645759e+24	6.846523e+23	1.999023e+24	0.3580168	3.936564e+23	8.378103e-10	0.0009697125	3.021103e+10	5.197662e+08	4.634398e+11	2.996218e-06	1.655025e-11	1.899739e-17	0.5	0.5	0.2269828	1	6.126709	7.43262e+26	2.372858e+28	
5225	1773	1e+19	0	7.585561e-06	4.5144e+25	2.333178e+25	2.0502e+24	2.128158e+25	5.607085e+24	1.620513e+25	5.643e+24	2.916473e+24	2.56275e+23	2.660198e+24	7.008856e+23	2.025642e+24	0.3589654	3.926827e+23	8.400519e-10	0.000975099	2.846189e+10	5.647884e+08	5.068182e+11	3.086912e-06	1.756735e-11	2.077527e-17	0.5	0.5	0.2338535	1	6.191887	7.43262e+26	2.372858e+28	
5280	1773	1e+19	0	7.585561e-06	4.56192e+25	2.346263e+25	2.066927e+24	2.13957e+25	5.741558e+24	1.641501e+25	5.7024e+24	2.932829e+24	2.583658e+23	2.674463e+24	7.176947e+23	2.051877e+24	0.3598268	3.917265e+23	8.422615e-10	0.0009804206	2.687301e+10	6.125263e+08	5.524311e+11	3.176859e-06	1.860603e-11	2.264476e-17	0.5	0.5	0.2406676	1	6.257065	7.43262e+26	2.372858e+28	
5335	1773	1e+19	0	7.585561e-06	4.60944e+25	2.359196e+25	2.083512e+24	2.150845e+25	5.88041e+24	1.662203e+25	5.7618e+24	2.948995e+24	2.60439e+23	2.688556e+24	7.350513e+23	2.077754e+24	0.3606084	3.907873e+23	8.444398e-10	0.0009856781	2.54258e+10	6.630456e+08	6.002668e+11	3.266019e-06	1.966506e-11	2.460539e-17	0.5	0.5	0.2474221	1	6.322242	7.43262e+26	2.372858e+28	
5390	1773	1e+19	0	7.585561e-06	4.65696e+25	2.371979e+25	2.099956e+24	2.161984e+25	6.023427e+24	1.682638e+25	5.8212e+24	2.964974e+24	2.624944e+23	2.70248e+24	7.529284e+23	2.103297e+24	0.3613168	3.898648e+23	8.465872e-10	0.0009908723	2.410413e+10	7.1641e+08	6.503118e+11	3.354365e-06	2.074333e-11	2.665661e-17	0.5	0.5	0.2541148	1	6.38742	7.43262e+26	2.372858e+28	
5445	1773	1e+19	0	7.585561e-06	4.70448e+25	2.384614e+25	2.116258e+24	2.172989e+25	6.170404e+24	1.702825e+25	5.8806e+24	2.980768e+24	2.645323e+23	2.716236e+24	7.713005e+23	2.128532e+24	0.3619582	3.889585e+23	8.487043e-10	0.0009960039	2.289401e+10	7.726812e+08	7.025508e+11	3.441876e-06	2.183978e-11	2.879781e-17	0.5	0.5	0.2607443	1	6.452598	7.43262e+26	2.372858e+28	
5500	1773	1e+19	0	7.585561e-06	4.752e+25	2.397103e+25	2.132421e+24	2.183861e+25	6.321149e+24	1.722782e+25	5.94e+24	2.996379e+24	2.665526e+23	2.729826e+24	7.901436e+23	2.153478e+24	0.3625384	3.880681e+23	8.507916e-10	0.001001074	2.178325e+10	8.319192e+08	7.569676e+11	3.528538e-06	2.295342e-11	3.102832e-17	0.5	0.5	0.2673095	1	6.517776	7.43262e+26	2.372858e+28	
