Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
19585.9775	1254	4.37e+18	-0.67	9e-06	7.395038e+25	5.572244e+25	4.465189e+25	1.107054e+25	8.116112e+24	1.011183e+25	9.243798e+24	6.965305e+24	5.581487e+24	1.383818e+24	1.014514e+24	1.263979e+24	0.1367381	5.029656e+23	6.238882e-10	0.0005116197	8.047986e+11	3.458253e+07	3.309266e+09	5.805137e-07	6.212734e-13	1.381692e-19	0.5	0.5	0.03706614	1	10.14293	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19587.6575	1254	4.37e+18	-0.67	9e-06	7.395673e+25	5.572648e+25	4.465531e+25	1.107117e+25	8.116938e+24	1.011331e+25	9.244591e+24	6.96581e+24	5.581913e+24	1.383896e+24	1.014617e+24	1.264164e+24	0.1367463	5.029558e+23	6.23904e-10	0.0005116486	8.045642e+11	3.459613e+07	3.310715e+09	5.805983e-07	6.214544e-13	1.382296e-19	0.5	0.5	0.03707154	1	10.1438	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19589.3375	1254	4.37e+18	-0.67	9e-06	7.396307e+25	5.573052e+25	4.465872e+25	1.10718e+25	8.117766e+24	1.011479e+25	9.245384e+24	6.966315e+24	5.58234e+24	1.383974e+24	1.014721e+24	1.264348e+24	0.1367546	5.02946e+23	6.239198e-10	0.0005116775	8.0433e+11	3.460973e+07	3.312165e+09	5.806828e-07	6.216354e-13	1.3829e-19	0.5	0.5	0.03707693	1	10.14467	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19591.0175	1254	4.37e+18	-0.67	9e-06	7.396941e+25	5.573456e+25	4.466213e+25	1.107242e+25	8.118593e+24	1.011626e+25	9.246177e+24	6.966819e+24	5.582767e+24	1.384053e+24	1.014824e+24	1.264533e+24	0.1367628	5.029363e+23	6.239356e-10	0.0005117063	8.040959e+11	3.462333e+07	3.313614e+09	5.807673e-07	6.218163e-13	1.383504e-19	0.5	0.5	0.03708233	1	10.14554	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19592.6975	1254	4.37e+18	-0.67	9e-06	7.397576e+25	5.573859e+25	4.466555e+25	1.107305e+25	8.119421e+24	1.011774e+25	9.24697e+24	6.967324e+24	5.583193e+24	1.384131e+24	1.014928e+24	1.264718e+24	0.136771	5.029265e+23	6.239514e-10	0.0005117352	8.03862e+11	3.463694e+07	3.315063e+09	5.808518e-07	6.219973e-13	1.384108e-19	0.5	0.5	0.03708773	1	10.14641	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19594.3775	1254	4.37e+18	-0.67	9e-06	7.39821e+25	5.574263e+25	4.466896e+25	1.107367e+25	8.120249e+24	1.011922e+25	9.247762e+24	6.967829e+24	5.58362e+24	1.384209e+24	1.015031e+24	1.264902e+24	0.1367793	5.029167e+23	6.239671e-10	0.0005117641	8.036282e+11	3.465055e+07	3.316513e+09	5.809363e-07	6.221783e-13	1.384712e-19	0.5	0.5	0.03709312	1	10.14728	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19596.0575	1254	4.37e+18	-0.67	9e-06	7.398844e+25	5.574667e+25	4.467237e+25	1.10743e+25	8.121078e+24	1.012069e+25	9.248555e+24	6.968334e+24	5.584047e+24	1.384287e+24	1.015135e+24	1.265087e+24	0.1367875	5.029069e+23	6.239829e-10	0.000511793	8.033946e+11	3.466416e+07	3.317963e+09	5.810208e-07	6.223592e-13	1.385316e-19	0.5	0.5	0.03709851	1	10.14815	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19597.7375	1254	4.37e+18	-0.67	9e-06	7.399479e+25	5.575071e+25	4.467579e+25	1.107492e+25	8.121907e+24	1.012217e+25	9.249348e+24	6.968839e+24	5.584473e+24	1.384365e+24	1.015238e+24	1.265271e+24	0.1367957	5.028972e+23	6.239987e-10	0.0005118218	8.031611e+11	3.467778e+07	3.319413e+09	5.811052e-07	6.225401e-13	1.38592e-19	0.5	0.5	0.03710391	1	10.14902	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19599.4175	1254	4.37e+18	-0.67	9e-06	7.400113e+25	5.575475e+25	4.46792e+25	1.107555e+25	8.122737e+24	1.012364e+25	9.250141e+24	6.969343e+24	5.5849e+24	1.384443e+24	1.015342e+24	1.265456e+24	0.1368039	5.028874e+23	6.240145e-10	0.0005118507	8.029277e+11	3.46914e+07	3.320863e+09	5.811897e-07	6.227211e-13	1.386524e-19	0.5	0.5	0.0371093	1	10.14989	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19601.0975	1254	4.37e+18	-0.67	9e-06	7.400747e+25	5.575878e+25	4.468261e+25	1.107617e+25	8.123567e+24	1.012512e+25	9.250934e+24	6.969848e+24	5.585327e+24	1.384522e+24	1.015446e+24	1.26564e+24	0.1368121	5.028776e+23	6.240302e-10	0.0005118796	8.026945e+11	3.470502e+07	3.322314e+09	5.812741e-07	6.22902e-13	1.387129e-19	0.5	0.5	0.03711469	1	10.15076	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19602.7775	1254	4.37e+18	-0.67	9e-06	7.401381e+25	5.576282e+25	4.468603e+25	1.10768e+25	8.124397e+24	1.012659e+25	9.251727e+24	6.970353e+24	5.585753e+24	1.3846e+24	1.01555e+24	1.265824e+24	0.1368203	5.028679e+23	6.24046e-10	0.0005119085	8.024614e+11	3.471865e+07	3.323764e+09	5.813585e-07	6.230829e-13	1.387733e-19	0.5	0.5	0.03712008	1	10.15163	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19604.4575	1254	4.37e+18	-0.67	9e-06	7.402016e+25	5.576686e+25	4.468944e+25	1.107742e+25	8.125228e+24	1.012807e+25	9.25252e+24	6.970858e+24	5.58618e+24	1.384678e+24	1.015654e+24	1.266009e+24	0.1368285	5.028581e+23	6.240618e-10	0.0005119373	8.022284e+11	3.473228e+07	3.325215e+09	5.814429e-07	6.232639e-13	1.388338e-19	0.5	0.5	0.03712547	1	10.1525	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19606.1375	1254	4.37e+18	-0.67	9e-06	7.40265e+25	5.57709e+25	4.469285e+25	1.107805e+25	8.126059e+24	1.012954e+25	9.253313e+24	6.971362e+24	5.586606e+24	1.384756e+24	1.015757e+24	1.266193e+24	0.1368367	5.028483e+23	6.240775e-10	0.0005119662	8.019956e+11	3.474592e+07	3.326666e+09	5.815273e-07	6.234448e-13	1.388942e-19	0.5	0.5	0.03713085	1	10.15337	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19607.8175	1254	4.37e+18	-0.67	9e-06	7.403284e+25	5.577494e+25	4.469626e+25	1.107867e+25	8.126891e+24	1.013102e+25	9.254106e+24	6.971867e+24	5.587033e+24	1.384834e+24	1.015861e+24	1.266377e+24	0.1368449	5.028386e+23	6.240933e-10	0.0005119951	8.01763e+11	3.475956e+07	3.328117e+09	5.816116e-07	6.236257e-13	1.389547e-19	0.5	0.5	0.03713624	1	10.15424	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19609.4975	1254	4.37e+18	-0.67	9e-06	7.403919e+25	5.577897e+25	4.469968e+25	1.10793e+25	8.127723e+24	1.013249e+25	9.254898e+24	6.972372e+24	5.587459e+24	1.384912e+24	1.015965e+24	1.266561e+24	0.1368531	5.028288e+23	6.241091e-10	0.0005120239	8.015305e+11	3.47732e+07	3.329568e+09	5.81696e-07	6.238066e-13	1.390152e-19	0.5	0.5	0.03714163	1	10.15511	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19611.1775	1254	4.37e+18	-0.67	9e-06	7.404553e+25	5.578301e+25	4.470309e+25	1.107992e+25	8.128555e+24	1.013396e+25	9.255691e+24	6.972876e+24	5.587886e+24	1.38499e+24	1.016069e+24	1.266746e+24	0.1368613	5.02819e+23	6.241248e-10	0.0005120528	8.012981e+11	3.478684e+07	3.33102e+09	5.817803e-07	6.239875e-13	1.390756e-19	0.5	0.5	0.03714701	1	10.15598	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19612.8575	1254	4.37e+18	-0.67	9e-06	7.405187e+25	5.578705e+25	4.47065e+25	1.108055e+25	8.129388e+24	1.013544e+25	9.256484e+24	6.973381e+24	5.588313e+24	1.385068e+24	1.016174e+24	1.26693e+24	0.1368694	5.028093e+23	6.241406e-10	0.0005120816	8.010659e+11	3.480049e+07	3.332471e+09	5.818647e-07	6.241684e-13	1.391361e-19	0.5	0.5	0.0371524	1	10.15685	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19614.5375	1254	4.37e+18	-0.67	9e-06	7.405822e+25	5.579109e+25	4.470991e+25	1.108117e+25	8.130221e+24	1.013691e+25	9.257277e+24	6.973886e+24	5.588739e+24	1.385147e+24	1.016278e+24	1.267114e+24	0.1368776	5.027995e+23	6.241564e-10	0.0005121105	8.008338e+11	3.481414e+07	3.333923e+09	5.81949e-07	6.243493e-13	1.391966e-19	0.5	0.5	0.03715778	1	10.15772	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19616.2175	1254	4.37e+18	-0.67	9e-06	7.406456e+25	5.579512e+25	4.471333e+25	1.10818e+25	8.131055e+24	1.013838e+25	9.25807e+24	6.97439e+24	5.589166e+24	1.385225e+24	1.016382e+24	1.267298e+24	0.1368857	5.027897e+23	6.241721e-10	0.0005121394	8.006018e+11	3.48278e+07	3.335375e+09	5.820333e-07	6.245302e-13	1.392571e-19	0.5	0.5	0.03716316	1	10.15859	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19617.8975	1254	4.37e+18	-0.67	9e-06	7.40709e+25	5.579916e+25	4.471674e+25	1.108242e+25	8.131889e+24	1.013985e+25	9.258863e+24	6.974895e+24	5.589592e+24	1.385303e+24	1.016486e+24	1.267482e+24	0.1368939	5.0278e+23	6.241879e-10	0.0005121682	8.0037e+11	3.484146e+07	3.336827e+09	5.821176e-07	6.247111e-13	1.393176e-19	0.5	0.5	0.03716854	1	10.15946	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19619.5775	1254	4.37e+18	-0.67	9e-06	7.407725e+25	5.58032e+25	4.472015e+25	1.108305e+25	8.132723e+24	1.014133e+25	9.259656e+24	6.9754e+24	5.590019e+24	1.385381e+24	1.01659e+24	1.267666e+24	0.136902	5.027702e+23	6.242037e-10	0.0005121971	8.001383e+11	3.485512e+07	3.33828e+09	5.822018e-07	6.24892e-13	1.393781e-19	0.5	0.5	0.03717392	1	10.16033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19621.2575	1254	4.37e+18	-0.67	9e-06	7.408359e+25	5.580723e+25	4.472356e+25	1.108367e+25	8.133558e+24	1.01428e+25	9.260449e+24	6.975904e+24	5.590445e+24	1.385459e+24	1.016695e+24	1.26785e+24	0.1369102	5.027605e+23	6.242194e-10	0.0005122259	7.999068e+11	3.486879e+07	3.339732e+09	5.822861e-07	6.250728e-13	1.394386e-19	0.5	0.5	0.0371793	1	10.1612	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19622.9375	1254	4.37e+18	-0.67	9e-06	7.408993e+25	5.581127e+25	4.472697e+25	1.10843e+25	8.134393e+24	1.014427e+25	9.261242e+24	6.976409e+24	5.590872e+24	1.385537e+24	1.016799e+24	1.268034e+24	0.1369183	5.027507e+23	6.242352e-10	0.0005122548	7.996754e+11	3.488246e+07	3.341185e+09	5.823703e-07	6.252537e-13	1.394992e-19	0.5	0.5	0.03718468	1	10.16207	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19624.6175	1254	4.37e+18	-0.67	9e-06	7.409628e+25	5.581531e+25	4.473039e+25	1.108492e+25	8.135229e+24	1.014574e+25	9.262034e+24	6.976914e+24	5.591298e+24	1.385615e+24	1.016904e+24	1.268217e+24	0.1369264	5.02741e+23	6.242509e-10	0.0005122836	7.994441e+11	3.489613e+07	3.342637e+09	5.824546e-07	6.254346e-13	1.395597e-19	0.5	0.5	0.03719006	1	10.16294	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19626.2975	1254	4.37e+18	-0.67	9e-06	7.410262e+25	5.581934e+25	4.47338e+25	1.108555e+25	8.136065e+24	1.014721e+25	9.262827e+24	6.977418e+24	5.591725e+24	1.385693e+24	1.017008e+24	1.268401e+24	0.1369346	5.027312e+23	6.242667e-10	0.0005123125	7.99213e+11	3.490981e+07	3.34409e+09	5.825388e-07	6.256155e-13	1.396202e-19	0.5	0.5	0.03719544	1	10.16381	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19627.9775	1254	4.37e+18	-0.67	9e-06	7.410896e+25	5.582338e+25	4.473721e+25	1.108617e+25	8.136901e+24	1.014868e+25	9.26362e+24	6.977923e+24	5.592151e+24	1.385771e+24	1.017113e+24	1.268585e+24	0.1369427	5.027214e+23	6.242824e-10	0.0005123413	7.98982e+11	3.492349e+07	3.345544e+09	5.82623e-07	6.257963e-13	1.396808e-19	0.5	0.5	0.03720081	1	10.16468	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19629.6575	1254	4.37e+18	-0.67	9e-06	7.411531e+25	5.582742e+25	4.474062e+25	1.10868e+25	8.137738e+24	1.015015e+25	9.264413e+24	6.978427e+24	5.592578e+24	1.38585e+24	1.017217e+24	1.268769e+24	0.1369508	5.027117e+23	6.242982e-10	0.0005123702	7.987512e+11	3.493718e+07	3.346997e+09	5.827072e-07	6.259772e-13	1.397414e-19	0.5	0.5	0.03720619	1	10.16555	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19631.3375	1254	4.37e+18	-0.67	9e-06	7.412165e+25	5.583145e+25	4.474403e+25	1.108742e+25	8.138575e+24	1.015162e+25	9.265206e+24	6.978932e+24	5.593004e+24	1.385928e+24	1.017322e+24	1.268952e+24	0.1369589	5.027019e+23	6.24314e-10	0.000512399	7.985205e+11	3.495086e+07	3.34845e+09	5.827913e-07	6.26158e-13	1.398019e-19	0.5	0.5	0.03721156	1	10.16642	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19633.0175	1254	4.37e+18	-0.67	9e-06	7.412799e+25	5.583549e+25	4.474745e+25	1.108805e+25	8.139413e+24	1.015309e+25	9.265999e+24	6.979436e+24	5.593431e+24	1.386006e+24	1.017427e+24	1.269136e+24	0.136967	5.026922e+23	6.243297e-10	0.0005124279	7.982899e+11	3.496456e+07	3.349904e+09	5.828755e-07	6.263389e-13	1.398625e-19	0.5	0.5	0.03721694	1	10.16729	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19634.6975	1254	4.37e+18	-0.67	9e-06	7.413433e+25	5.583953e+25	4.475086e+25	1.108867e+25	8.140251e+24	1.015456e+25	9.266792e+24	6.979941e+24	5.593857e+24	1.386084e+24	1.017531e+24	1.26932e+24	0.1369751	5.026824e+23	6.243455e-10	0.0005124567	7.980595e+11	3.497825e+07	3.351358e+09	5.829596e-07	6.265197e-13	1.399231e-19	0.5	0.5	0.03722231	1	10.16816	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19636.3775	1254	4.37e+18	-0.67	9e-06	7.414068e+25	5.584356e+25	4.475427e+25	1.108929e+25	8.141089e+24	1.015603e+25	9.267585e+24	6.980445e+24	5.594284e+24	1.386162e+24	1.017636e+24	1.269503e+24	0.1369832	5.026727e+23	6.243612e-10	0.0005124856	7.978292e+11	3.499195e+07	3.352812e+09	5.830437e-07	6.267006e-13	1.399837e-19	0.5	0.5	0.03722768	1	10.16903	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19638.0575	1254	4.37e+18	-0.67	9e-06	7.414702e+25	5.58476e+25	4.475768e+25	1.108992e+25	8.141928e+24	1.015749e+25	9.268378e+24	6.98095e+24	5.59471e+24	1.38624e+24	1.017741e+24	1.269687e+24	0.1369913	5.026629e+23	6.24377e-10	0.0005125144	7.97599e+11	3.500565e+07	3.354266e+09	5.831279e-07	6.268814e-13	1.400443e-19	0.5	0.5	0.03723305	1	10.1699	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19639.7375	1254	4.37e+18	-0.67	9e-06	7.415336e+25	5.585164e+25	4.476109e+25	1.109054e+25	8.142767e+24	1.015896e+25	9.269171e+24	6.981454e+24	5.595136e+24	1.386318e+24	1.017846e+24	1.26987e+24	0.1369993	5.026532e+23	6.243927e-10	0.0005125432	7.97369e+11	3.501936e+07	3.35572e+09	5.83212e-07	6.270622e-13	1.401049e-19	0.5	0.5	0.03723842	1	10.17077	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19641.4175	1254	4.37e+18	-0.67	9e-06	7.415971e+25	5.585567e+25	4.47645e+25	1.109117e+25	8.143607e+24	1.016043e+25	9.269963e+24	6.981959e+24	5.595563e+24	1.386396e+24	1.017951e+24	1.270054e+24	0.1370074	5.026435e+23	6.244084e-10	0.0005125721	7.971391e+11	3.503307e+07	3.357175e+09	5.832961e-07	6.272431e-13	1.401655e-19	0.5	0.5	0.03724379	1	10.17164	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19643.0975	1254	4.37e+18	-0.67	9e-06	7.416605e+25	5.585971e+25	4.476791e+25	1.109179e+25	8.144447e+24	1.01619e+25	9.270756e+24	6.982463e+24	5.595989e+24	1.386474e+24	1.018056e+24	1.270237e+24	0.1370155	5.026337e+23	6.244242e-10	0.0005126009	7.969094e+11	3.504678e+07	3.35863e+09	5.833801e-07	6.274239e-13	1.402261e-19	0.5	0.5	0.03724916	1	10.17251	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19644.7775	1254	4.37e+18	-0.67	9e-06	7.417239e+25	5.586374e+25	4.477133e+25	1.109242e+25	8.145287e+24	1.016336e+25	9.271549e+24	6.982968e+24	5.596416e+24	1.386552e+24	1.018161e+24	1.27042e+24	0.1370235	5.02624e+23	6.244399e-10	0.0005126298	7.966798e+11	3.50605e+07	3.360085e+09	5.834642e-07	6.276047e-13	1.402867e-19	0.5	0.5	0.03725453	1	10.17338	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19646.4575	1254	4.37e+18	-0.67	9e-06	7.417874e+25	5.586778e+25	4.477474e+25	1.109304e+25	8.146128e+24	1.016483e+25	9.272342e+24	6.983472e+24	5.596842e+24	1.38663e+24	1.018266e+24	1.270604e+24	0.1370316	5.026142e+23	6.244557e-10	0.0005126586	7.964503e+11	3.507422e+07	3.36154e+09	5.835482e-07	6.277855e-13	1.403473e-19	0.5	0.5	0.03725989	1	10.17425	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19648.1375	1254	4.37e+18	-0.67	9e-06	7.418508e+25	5.587181e+25	4.477815e+25	1.109367e+25	8.146969e+24	1.01663e+25	9.273135e+24	6.983977e+24	5.597268e+24	1.386708e+24	1.018371e+24	1.270787e+24	0.1370396	5.026045e+23	6.244714e-10	0.0005126874	7.96221e+11	3.508794e+07	3.362995e+09	5.836323e-07	6.279664e-13	1.40408e-19	0.5	0.5	0.03726526	1	10.17512	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19649.8175	1254	4.37e+18	-0.67	9e-06	7.419142e+25	5.587585e+25	4.478156e+25	1.109429e+25	8.14781e+24	1.016776e+25	9.273928e+24	6.984481e+24	5.597695e+24	1.386786e+24	1.018476e+24	1.27097e+24	0.1370477	5.025947e+23	6.244872e-10	0.0005127163	7.959918e+11	3.510167e+07	3.36445e+09	5.837163e-07	6.281472e-13	1.404686e-19	0.5	0.5	0.03727062	1	10.17599	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19651.4975	1254	4.37e+18	-0.67	9e-06	7.419777e+25	5.587988e+25	4.478497e+25	1.109491e+25	8.148652e+24	1.016923e+25	9.274721e+24	6.984986e+24	5.598121e+24	1.386864e+24	1.018582e+24	1.271154e+24	0.1370557	5.02585e+23	6.245029e-10	0.0005127451	7.957627e+11	3.51154e+07	3.365906e+09	5.838003e-07	6.28328e-13	1.405293e-19	0.5	0.5	0.03727599	1	10.17686	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19653.1775	1254	4.37e+18	-0.67	9e-06	7.420411e+25	5.588392e+25	4.478838e+25	1.109554e+25	8.149495e+24	1.017069e+25	9.275514e+24	6.98549e+24	5.598548e+24	1.386942e+24	1.018687e+24	1.271337e+24	0.1370638	5.025753e+23	6.245186e-10	0.0005127739	7.955338e+11	3.512913e+07	3.367362e+09	5.838843e-07	6.285088e-13	1.405899e-19	0.5	0.5	0.03728135	1	10.17773	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19654.8575	1254	4.37e+18	-0.67	9e-06	7.421045e+25	5.588795e+25	4.479179e+25	1.109616e+25	8.150337e+24	1.017216e+25	9.276307e+24	6.985994e+24	5.598974e+24	1.38702e+24	1.018792e+24	1.27152e+24	0.1370718	5.025655e+23	6.245344e-10	0.0005128027	7.95305e+11	3.514287e+07	3.368818e+09	5.839682e-07	6.286896e-13	1.406506e-19	0.5	0.5	0.03728671	1	10.1786	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19656.5375	1254	4.37e+18	-0.67	9e-06	7.42168e+25	5.589199e+25	4.47952e+25	1.109679e+25	8.15118e+24	1.017363e+25	9.277099e+24	6.986499e+24	5.5994e+24	1.387098e+24	1.018898e+24	1.271703e+24	0.1370798	5.025558e+23	6.245501e-10	0.0005128316	7.950764e+11	3.515661e+07	3.370274e+09	5.840522e-07	6.288704e-13	1.407113e-19	0.5	0.5	0.03729207	1	10.17947	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19658.2175	1254	4.37e+18	-0.67	9e-06	7.422314e+25	5.589603e+25	4.479861e+25	1.109741e+25	8.152024e+24	1.017509e+25	9.277892e+24	6.987003e+24	5.599827e+24	1.387176e+24	1.019003e+24	1.271886e+24	0.1370878	5.02546e+23	6.245658e-10	0.0005128604	7.948479e+11	3.517036e+07	3.37173e+09	5.841362e-07	6.290512e-13	1.40772e-19	0.5	0.5	0.03729743	1	10.18034	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19659.8975	1254	4.37e+18	-0.67	9e-06	7.422948e+25	5.590006e+25	4.480202e+25	1.109804e+25	8.152868e+24	1.017655e+25	9.278685e+24	6.987507e+24	5.600253e+24	1.387254e+24	1.019108e+24	1.272069e+24	0.1370959	5.025363e+23	6.245816e-10	0.0005128892	7.946195e+11	3.51841e+07	3.373187e+09	5.842201e-07	6.29232e-13	1.408327e-19	0.5	0.5	0.03730279	1	10.18121	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19661.5775	1254	4.37e+18	-0.67	9e-06	7.423582e+25	5.590409e+25	4.480543e+25	1.109866e+25	8.153712e+24	1.017802e+25	9.279478e+24	6.988012e+24	5.600679e+24	1.387332e+24	1.019214e+24	1.272252e+24	0.1371039	5.025266e+23	6.245973e-10	0.000512918	7.943913e+11	3.519786e+07	3.374643e+09	5.84304e-07	6.294128e-13	1.408934e-19	0.5	0.5	0.03730815	1	10.18208	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19663.2575	1254	4.37e+18	-0.67	9e-06	7.424217e+25	5.590813e+25	4.480885e+25	1.109928e+25	8.154556e+24	1.017948e+25	9.280271e+24	6.988516e+24	5.601106e+24	1.38741e+24	1.01932e+24	1.272435e+24	0.1371119	5.025168e+23	6.24613e-10	0.0005129469	7.941632e+11	3.521161e+07	3.3761e+09	5.843879e-07	6.295936e-13	1.409541e-19	0.5	0.5	0.03731351	1	10.18295	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19664.9375	1254	4.37e+18	-0.67	9e-06	7.424851e+25	5.591216e+25	4.481226e+25	1.109991e+25	8.155401e+24	1.018095e+25	9.281064e+24	6.989021e+24	5.601532e+24	1.387489e+24	1.019425e+24	1.272618e+24	0.1371199	5.025071e+23	6.246288e-10	0.0005129757	7.939352e+11	3.522537e+07	3.377557e+09	5.844718e-07	6.297743e-13	1.410148e-19	0.5	0.5	0.03731886	1	10.18382	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19666.6175	1254	4.37e+18	-0.67	9e-06	7.425485e+25	5.59162e+25	4.481567e+25	1.110053e+25	8.156247e+24	1.018241e+25	9.281857e+24	6.989525e+24	5.601958e+24	1.387567e+24	1.019531e+24	1.272801e+24	0.1371279	5.024974e+23	6.246445e-10	0.0005130045	7.937073e+11	3.523913e+07	3.379014e+09	5.845557e-07	6.299551e-13	1.410755e-19	0.5	0.5	0.03732422	1	10.18469	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19666.62833	1261.68	4.4216e+18	-0.7713	9e-06	7.42549e+25	5.591622e+25	4.480393e+25	1.11123e+25	8.156226e+24	1.018245e+25	9.281862e+24	6.989528e+24	5.600491e+24	1.389037e+24	1.019528e+24	1.272806e+24	0.1371283	5.024972e+23	6.246563e-10	0.0005130333	7.937016e+11	3.52492e+07	3.379032e+09	5.845578e-07	6.299596e-13	1.41077e-19	0.5	0.5	0.03732435	1	10.1847	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19666.63917	1269.36	4.4732e+18	-0.8726	9e-06	7.425494e+25	5.591625e+25	4.477973e+25	1.113652e+25	8.156231e+24	1.018246e+25	9.281867e+24	6.989531e+24	5.597467e+24	1.392065e+24	1.019529e+24	1.272807e+24	0.1371284	5.024968e+23	6.248777e-10	0.0005135787	7.936998e+11	3.52493e+07	3.379044e+09	5.845585e-07	6.299611e-13	1.410775e-19	0.5	0.5	0.0373244	1	10.1847	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19666.65	1277.04	4.5248e+18	-0.9739	9e-06	7.425498e+25	5.591627e+25	4.474237e+25	1.11739e+25	8.156236e+24	1.018247e+25	9.281872e+24	6.989534e+24	5.592797e+24	1.396737e+24	1.01953e+24	1.272809e+24	0.1371285	5.024941e+23	6.253335e-10	0.0005147007	7.936977e+11	3.524941e+07	3.379057e+09	5.845593e-07	6.299628e-13	1.410781e-19	0.5	0.5	0.03732445	1	10.18471	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19666.66083	1284.72	4.5764e+18	-1.0752	9e-06	7.425502e+25	5.59163e+25	4.46911e+25	1.12252e+25	8.156241e+24	1.018249e+25	9.281878e+24	6.989537e+24	5.586387e+24	1.40315e+24	1.01953e+24	1.272811e+24	0.1371286	5.024865e+23	6.260371e-10	0.0005164321	7.936953e+11	3.524953e+07	3.379072e+09	5.845601e-07	6.299646e-13	1.410787e-19	0.5	0.5	0.0373245	1	10.18471	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19666.67167	1292.4	4.628e+18	-1.1765	9e-06	7.425507e+25	5.591632e+25	4.462512e+25	1.12912e+25	8.156245e+24	1.01825e+25	9.281883e+24	6.98954e+24	5.57814e+24	1.4114e+24	1.019531e+24	1.272813e+24	0.1371287	5.024712e+23	6.270016e-10	0.000518807	7.936927e+11	3.524966e+07	3.379089e+09	5.845611e-07	6.299667e-13	1.410794e-19	0.5	0.5	0.03732456	1	10.18472	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
