Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19584.2975	1254	4.37e+18	-0.67	8.46566e-06	7.394404e+25	5.498462e+25	4.401801e+25	1.096661e+25	8.582066e+24	1.037735e+25	9.243005e+24	6.873078e+24	5.502251e+24	1.370827e+24	1.072758e+24	1.297169e+24	5.053585e+23	6.200386e-10	0.0005045965	7.495313e+11	3.730822e+07	3.684918e+09	6.015354e-07	6.670835e-13	1.537296e-19	0.5	0.5	0.04083266	1	10.14206	9.91016e+26	2.348396e+28	
19585.9775	1254	4.37e+18	-0.67	8.465615e-06	7.395038e+25	5.498851e+25	4.402129e+25	1.096722e+25	8.583174e+24	1.03787e+25	9.243798e+24	6.873563e+24	5.502661e+24	1.370902e+24	1.072897e+24	1.297338e+24	5.053489e+23	6.200539e-10	0.0005046243	7.493426e+11	3.732218e+07	3.686311e+09	6.016112e-07	6.672515e-13	1.537877e-19	0.5	0.5	0.04083802	1	10.14293	9.91016e+26	2.348396e+28	
19587.6575	1254	4.37e+18	-0.67	8.46557e-06	7.395673e+25	5.499239e+25	4.402457e+25	1.096782e+25	8.584281e+24	1.038005e+25	9.244591e+24	6.874049e+24	5.503071e+24	1.370978e+24	1.073035e+24	1.297507e+24	5.053394e+23	6.200692e-10	0.0005046522	7.49154e+11	3.733614e+07	3.687703e+09	6.016869e-07	6.674195e-13	1.538458e-19	0.5	0.5	0.04084338	1	10.1438	9.91016e+26	2.348396e+28	
19589.3375	1254	4.37e+18	-0.67	8.465525e-06	7.396307e+25	5.499628e+25	4.402785e+25	1.096843e+25	8.585388e+24	1.038141e+25	9.245384e+24	6.874535e+24	5.503481e+24	1.371053e+24	1.073174e+24	1.297676e+24	5.053298e+23	6.200845e-10	0.00050468	7.489654e+11	3.73501e+07	3.689096e+09	6.017626e-07	6.675876e-13	1.539039e-19	0.5	0.5	0.04084874	1	10.14467	9.91016e+26	2.348396e+28	
19591.0175	1254	4.37e+18	-0.67	8.465479e-06	7.396941e+25	5.500016e+25	4.403113e+25	1.096903e+25	8.586496e+24	1.038276e+25	9.246177e+24	6.87502e+24	5.503891e+24	1.371129e+24	1.073312e+24	1.297845e+24	5.053203e+23	6.200998e-10	0.0005047078	7.487769e+11	3.736407e+07	3.690489e+09	6.018384e-07	6.677556e-13	1.53962e-19	0.5	0.5	0.0408541	1	10.14554	9.91016e+26	2.348396e+28	
19592.6975	1254	4.37e+18	-0.67	8.465434e-06	7.397576e+25	5.500405e+25	4.403441e+25	1.096964e+25	8.587604e+24	1.038411e+25	9.24697e+24	6.875506e+24	5.504301e+24	1.371205e+24	1.073451e+24	1.298013e+24	5.053107e+23	6.201151e-10	0.0005047356	7.485885e+11	3.737804e+07	3.691883e+09	6.019141e-07	6.679237e-13	1.540201e-19	0.5	0.5	0.04085946	1	10.14641	9.91016e+26	2.348396e+28	
19594.3775	1254	4.37e+18	-0.67	8.465389e-06	7.39821e+25	5.500793e+25	4.403769e+25	1.097024e+25	8.588712e+24	1.038546e+25	9.247762e+24	6.875991e+24	5.504711e+24	1.37128e+24	1.073589e+24	1.298182e+24	5.053012e+23	6.201304e-10	0.0005047635	7.484002e+11	3.739201e+07	3.693277e+09	6.019898e-07	6.680917e-13	1.540783e-19	0.5	0.5	0.04086482	1	10.14728	9.91016e+26	2.348396e+28	
19596.0575	1254	4.37e+18	-0.67	8.465344e-06	7.398844e+25	5.501181e+25	4.404097e+25	1.097085e+25	8.58982e+24	1.038681e+25	9.248555e+24	6.876477e+24	5.505121e+24	1.371356e+24	1.073728e+24	1.298351e+24	5.052916e+23	6.201457e-10	0.0005047913	7.48212e+11	3.740599e+07	3.694671e+09	6.020655e-07	6.682598e-13	1.541364e-19	0.5	0.5	0.04087018	1	10.14815	9.91016e+26	2.348396e+28	
19597.7375	1254	4.37e+18	-0.67	8.465298e-06	7.399479e+25	5.50157e+25	4.404425e+25	1.097145e+25	8.590928e+24	1.038816e+25	9.249348e+24	6.876962e+24	5.505531e+24	1.371431e+24	1.073866e+24	1.29852e+24	5.052821e+23	6.20161e-10	0.0005048191	7.480238e+11	3.741998e+07	3.696065e+09	6.021413e-07	6.684279e-13	1.541946e-19	0.5	0.5	0.04087554	1	10.14902	9.91016e+26	2.348396e+28	
19599.4175	1254	4.37e+18	-0.67	8.465253e-06	7.400113e+25	5.501958e+25	4.404753e+25	1.097206e+25	8.592037e+24	1.038951e+25	9.250141e+24	6.877448e+24	5.505941e+24	1.371507e+24	1.074005e+24	1.298689e+24	5.052725e+23	6.201763e-10	0.000504847	7.478357e+11	3.743396e+07	3.69746e+09	6.02217e-07	6.685961e-13	1.542528e-19	0.5	0.5	0.0408809	1	10.14989	9.91016e+26	2.348396e+28	
19601.0975	1254	4.37e+18	-0.67	8.465208e-06	7.400747e+25	5.502347e+25	4.405081e+25	1.097266e+25	8.593146e+24	1.039086e+25	9.250934e+24	6.877933e+24	5.506351e+24	1.371582e+24	1.074143e+24	1.298858e+24	5.05263e+23	6.201916e-10	0.0005048748	7.476477e+11	3.744795e+07	3.698855e+09	6.022927e-07	6.687642e-13	1.543109e-19	0.5	0.5	0.04088626	1	10.15076	9.91016e+26	2.348396e+28	
19602.7775	1254	4.37e+18	-0.67	8.465163e-06	7.401381e+25	5.502735e+25	4.405409e+25	1.097326e+25	8.594254e+24	1.039221e+25	9.251727e+24	6.878419e+24	5.506761e+24	1.371658e+24	1.074282e+24	1.299026e+24	5.052534e+23	6.202069e-10	0.0005049026	7.474597e+11	3.746195e+07	3.70025e+09	6.023684e-07	6.689324e-13	1.543691e-19	0.5	0.5	0.04089161	1	10.15163	9.91016e+26	2.348396e+28	
19604.4575	1254	4.37e+18	-0.67	8.465117e-06	7.402016e+25	5.503123e+25	4.405736e+25	1.097387e+25	8.595363e+24	1.039356e+25	9.25252e+24	6.878904e+24	5.507171e+24	1.371734e+24	1.07442e+24	1.299195e+24	5.052439e+23	6.202222e-10	0.0005049304	7.472719e+11	3.747594e+07	3.701646e+09	6.024441e-07	6.691005e-13	1.544274e-19	0.5	0.5	0.04089697	1	10.1525	9.91016e+26	2.348396e+28	
19606.1375	1254	4.37e+18	-0.67	8.465072e-06	7.40265e+25	5.503512e+25	4.406064e+25	1.097447e+25	8.596472e+24	1.039491e+25	9.253313e+24	6.87939e+24	5.50758e+24	1.371809e+24	1.074559e+24	1.299364e+24	5.052344e+23	6.202375e-10	0.0005049582	7.470841e+11	3.748994e+07	3.703042e+09	6.025198e-07	6.692687e-13	1.544856e-19	0.5	0.5	0.04090233	1	10.15337	9.91016e+26	2.348396e+28	
19607.8175	1254	4.37e+18	-0.67	8.465027e-06	7.403284e+25	5.5039e+25	4.406392e+25	1.097508e+25	8.597582e+24	1.039626e+25	9.254106e+24	6.879875e+24	5.50799e+24	1.371885e+24	1.074698e+24	1.299533e+24	5.052248e+23	6.202527e-10	0.000504986	7.468964e+11	3.750395e+07	3.704438e+09	6.025956e-07	6.694369e-13	1.545438e-19	0.5	0.5	0.04090769	1	10.15424	9.91016e+26	2.348396e+28	
19609.4975	1254	4.37e+18	-0.67	8.464982e-06	7.403919e+25	5.504288e+25	4.40672e+25	1.097568e+25	8.598691e+24	1.039761e+25	9.254898e+24	6.880361e+24	5.5084e+24	1.37196e+24	1.074836e+24	1.299702e+24	5.052153e+23	6.20268e-10	0.0005050139	7.467088e+11	3.751796e+07	3.705834e+09	6.026713e-07	6.696051e-13	1.546021e-19	0.5	0.5	0.04091305	1	10.15511	9.91016e+26	2.348396e+28	
19611.1775	1254	4.37e+18	-0.67	8.464936e-06	7.404553e+25	5.504677e+25	4.407048e+25	1.097629e+25	8.5998e+24	1.039896e+25	9.255691e+24	6.880846e+24	5.50881e+24	1.372036e+24	1.074975e+24	1.29987e+24	5.052058e+23	6.202833e-10	0.0005050417	7.465212e+11	3.753197e+07	3.707231e+09	6.02747e-07	6.697733e-13	1.546603e-19	0.5	0.5	0.0409184	1	10.15598	9.91016e+26	2.348396e+28	
19612.8575	1254	4.37e+18	-0.67	8.464891e-06	7.405187e+25	5.505065e+25	4.407376e+25	1.097689e+25	8.60091e+24	1.040031e+25	9.256484e+24	6.881331e+24	5.50922e+24	1.372111e+24	1.075114e+24	1.300039e+24	5.051962e+23	6.202986e-10	0.0005050695	7.463337e+11	3.754599e+07	3.708628e+09	6.028227e-07	6.699416e-13	1.547186e-19	0.5	0.5	0.04092376	1	10.15685	9.91016e+26	2.348396e+28	
19614.5375	1254	4.37e+18	-0.67	8.464846e-06	7.405822e+25	5.505453e+25	4.407704e+25	1.09775e+25	8.60202e+24	1.040166e+25	9.257277e+24	6.881817e+24	5.50963e+24	1.372187e+24	1.075252e+24	1.300208e+24	5.051867e+23	6.203139e-10	0.0005050973	7.461463e+11	3.756001e+07	3.710026e+09	6.028984e-07	6.701098e-13	1.547769e-19	0.5	0.5	0.04092912	1	10.15772	9.91016e+26	2.348396e+28	
19616.2175	1254	4.37e+18	-0.67	8.464801e-06	7.406456e+25	5.505842e+25	4.408032e+25	1.09781e+25	8.60313e+24	1.040301e+25	9.25807e+24	6.882302e+24	5.51004e+24	1.372263e+24	1.075391e+24	1.300377e+24	5.051772e+23	6.203292e-10	0.0005051251	7.45959e+11	3.757403e+07	3.711423e+09	6.02974e-07	6.702781e-13	1.548352e-19	0.5	0.5	0.04093448	1	10.15859	9.91016e+26	2.348396e+28	
19617.8975	1254	4.37e+18	-0.67	8.464755e-06	7.40709e+25	5.50623e+25	4.40836e+25	1.09787e+25	8.60424e+24	1.040436e+25	9.258863e+24	6.882787e+24	5.510449e+24	1.372338e+24	1.07553e+24	1.300545e+24	5.051676e+23	6.203445e-10	0.0005051529	7.457718e+11	3.758806e+07	3.712821e+09	6.030497e-07	6.704464e-13	1.548935e-19	0.5	0.5	0.04093983	1	10.15946	9.91016e+26	2.348396e+28	
19619.5775	1254	4.37e+18	-0.67	8.46471e-06	7.407725e+25	5.506618e+25	4.408687e+25	1.097931e+25	8.60535e+24	1.040571e+25	9.259656e+24	6.883273e+24	5.510859e+24	1.372414e+24	1.075669e+24	1.300714e+24	5.051581e+23	6.203598e-10	0.0005051807	7.455846e+11	3.760209e+07	3.71422e+09	6.031254e-07	6.706147e-13	1.549519e-19	0.5	0.5	0.04094519	1	10.16033	9.91016e+26	2.348396e+28	
19621.2575	1254	4.37e+18	-0.67	8.464665e-06	7.408359e+25	5.507007e+25	4.409015e+25	1.097991e+25	8.606461e+24	1.040706e+25	9.260449e+24	6.883758e+24	5.511269e+24	1.372489e+24	1.075808e+24	1.300883e+24	5.051486e+23	6.20375e-10	0.0005052085	7.453975e+11	3.761613e+07	3.715618e+09	6.032011e-07	6.70783e-13	1.550102e-19	0.5	0.5	0.04095055	1	10.1612	9.91016e+26	2.348396e+28	
19622.9375	1254	4.37e+18	-0.67	8.46462e-06	7.408993e+25	5.507395e+25	4.409343e+25	1.098052e+25	8.607571e+24	1.040841e+25	9.261242e+24	6.884243e+24	5.511679e+24	1.372565e+24	1.075946e+24	1.301052e+24	5.05139e+23	6.203903e-10	0.0005052363	7.452105e+11	3.763016e+07	3.717017e+09	6.032768e-07	6.709514e-13	1.550686e-19	0.5	0.5	0.04095591	1	10.16207	9.91016e+26	2.348396e+28	
19624.6175	1254	4.37e+18	-0.67	8.464574e-06	7.409628e+25	5.507783e+25	4.409671e+25	1.098112e+25	8.608682e+24	1.040976e+25	9.262034e+24	6.884729e+24	5.512089e+24	1.37264e+24	1.076085e+24	1.30122e+24	5.051295e+23	6.204056e-10	0.0005052641	7.450236e+11	3.764421e+07	3.718416e+09	6.033525e-07	6.711197e-13	1.551269e-19	0.5	0.5	0.04096126	1	10.16294	9.91016e+26	2.348396e+28	
19626.2975	1254	4.37e+18	-0.67	8.464529e-06	7.410262e+25	5.508171e+25	4.409999e+25	1.098173e+25	8.609793e+24	1.041111e+25	9.262827e+24	6.885214e+24	5.512498e+24	1.372716e+24	1.076224e+24	1.301389e+24	5.0512e+23	6.204209e-10	0.0005052919	7.448367e+11	3.765825e+07	3.719816e+09	6.034281e-07	6.712881e-13	1.551853e-19	0.5	0.5	0.04096662	1	10.16381	9.91016e+26	2.348396e+28	
19627.9775	1254	4.37e+18	-0.67	8.464484e-06	7.410896e+25	5.508559e+25	4.410326e+25	1.098233e+25	8.610904e+24	1.041246e+25	9.26362e+24	6.885699e+24	5.512908e+24	1.372791e+24	1.076363e+24	1.301558e+24	5.051105e+23	6.204362e-10	0.0005053197	7.446499e+11	3.76723e+07	3.721216e+09	6.035038e-07	6.714565e-13	1.552437e-19	0.5	0.5	0.04097198	1	10.16468	9.91016e+26	2.348396e+28	
19629.6575	1254	4.37e+18	-0.67	8.464439e-06	7.411531e+25	5.508948e+25	4.410654e+25	1.098293e+25	8.612015e+24	1.041381e+25	9.264413e+24	6.886185e+24	5.513318e+24	1.372867e+24	1.076502e+24	1.301727e+24	5.051009e+23	6.204514e-10	0.0005053475	7.444632e+11	3.768636e+07	3.722616e+09	6.035795e-07	6.716249e-13	1.553021e-19	0.5	0.5	0.04097733	1	10.16555	9.91016e+26	2.348396e+28	
19631.3375	1254	4.37e+18	-0.67	8.464393e-06	7.412165e+25	5.509336e+25	4.410982e+25	1.098354e+25	8.613127e+24	1.041516e+25	9.265206e+24	6.88667e+24	5.513728e+24	1.372942e+24	1.076641e+24	1.301895e+24	5.050914e+23	6.204667e-10	0.0005053753	7.442766e+11	3.770042e+07	3.724016e+09	6.036552e-07	6.717933e-13	1.553605e-19	0.5	0.5	0.04098269	1	10.16642	9.91016e+26	2.348396e+28	
19633.0175	1254	4.37e+18	-0.67	8.464348e-06	7.412799e+25	5.509724e+25	4.41131e+25	1.098414e+25	8.614238e+24	1.041651e+25	9.265999e+24	6.887155e+24	5.514137e+24	1.373018e+24	1.07678e+24	1.302064e+24	5.050819e+23	6.20482e-10	0.0005054031	7.4409e+11	3.771448e+07	3.725417e+09	6.037308e-07	6.719617e-13	1.55419e-19	0.5	0.5	0.04098804	1	10.16729	9.91016e+26	2.348396e+28	
19634.6975	1254	4.37e+18	-0.67	8.464303e-06	7.413433e+25	5.510112e+25	4.411638e+25	1.098475e+25	8.61535e+24	1.041786e+25	9.266792e+24	6.88764e+24	5.514547e+24	1.373093e+24	1.076919e+24	1.302233e+24	5.050724e+23	6.204973e-10	0.0005054309	7.439036e+11	3.772854e+07	3.726818e+09	6.038065e-07	6.721301e-13	1.554774e-19	0.5	0.5	0.0409934	1	10.16816	9.91016e+26	2.348396e+28	
19636.3775	1254	4.37e+18	-0.67	8.464258e-06	7.414068e+25	5.5105e+25	4.411965e+25	1.098535e+25	8.616462e+24	1.041921e+25	9.267585e+24	6.888126e+24	5.514957e+24	1.373169e+24	1.077058e+24	1.302401e+24	5.050628e+23	6.205125e-10	0.0005054587	7.437172e+11	3.774261e+07	3.728219e+09	6.038822e-07	6.722986e-13	1.555358e-19	0.5	0.5	0.04099876	1	10.16903	9.91016e+26	2.348396e+28	
19638.0575	1254	4.37e+18	-0.67	8.464212e-06	7.414702e+25	5.510889e+25	4.412293e+25	1.098595e+25	8.617574e+24	1.042056e+25	9.268378e+24	6.888611e+24	5.515366e+24	1.373244e+24	1.077197e+24	1.30257e+24	5.050533e+23	6.205278e-10	0.0005054865	7.435308e+11	3.775668e+07	3.729621e+09	6.039578e-07	6.724671e-13	1.555943e-19	0.5	0.5	0.04100411	1	10.1699	9.91016e+26	2.348396e+28	
19639.7375	1254	4.37e+18	-0.67	8.464167e-06	7.415336e+25	5.511277e+25	4.412621e+25	1.098656e+25	8.618686e+24	1.042191e+25	9.269171e+24	6.889096e+24	5.515776e+24	1.37332e+24	1.077336e+24	1.302739e+24	5.050438e+23	6.205431e-10	0.0005055143	7.433446e+11	3.777076e+07	3.731023e+09	6.040335e-07	6.726355e-13	1.556528e-19	0.5	0.5	0.04100947	1	10.17077	9.91016e+26	2.348396e+28	
19641.4175	1254	4.37e+18	-0.67	8.464122e-06	7.415971e+25	5.511665e+25	4.412949e+25	1.098716e+25	8.619798e+24	1.042326e+25	9.269963e+24	6.889581e+24	5.516186e+24	1.373395e+24	1.077475e+24	1.302908e+24	5.050343e+23	6.205583e-10	0.0005055421	7.431584e+11	3.778484e+07	3.732425e+09	6.041091e-07	6.728041e-13	1.557113e-19	0.5	0.5	0.04101482	1	10.17164	9.91016e+26	2.348396e+28	
19643.0975	1254	4.37e+18	-0.67	8.464077e-06	7.416605e+25	5.512053e+25	4.413276e+25	1.098777e+25	8.62091e+24	1.042461e+25	9.270756e+24	6.890066e+24	5.516595e+24	1.373471e+24	1.077614e+24	1.303076e+24	5.050248e+23	6.205736e-10	0.0005055699	7.429723e+11	3.779893e+07	3.733827e+09	6.041848e-07	6.729726e-13	1.557698e-19	0.5	0.5	0.04102018	1	10.17251	9.91016e+26	2.348396e+28	
19644.7775	1254	4.37e+18	-0.67	8.464031e-06	7.417239e+25	5.512441e+25	4.413604e+25	1.098837e+25	8.622023e+24	1.042596e+25	9.271549e+24	6.890551e+24	5.517005e+24	1.373546e+24	1.077753e+24	1.303245e+24	5.050152e+23	6.205889e-10	0.0005055976	7.427863e+11	3.781301e+07	3.73523e+09	6.042604e-07	6.731411e-13	1.558283e-19	0.5	0.5	0.04102553	1	10.17338	9.91016e+26	2.348396e+28	
19646.4575	1254	4.37e+18	-0.67	8.463986e-06	7.417874e+25	5.512829e+25	4.413932e+25	1.098897e+25	8.623136e+24	1.042731e+25	9.272342e+24	6.891037e+24	5.517415e+24	1.373622e+24	1.077892e+24	1.303414e+24	5.050057e+23	6.206041e-10	0.0005056254	7.426004e+11	3.782711e+07	3.736633e+09	6.043361e-07	6.733096e-13	1.558868e-19	0.5	0.5	0.04103089	1	10.17425	9.91016e+26	2.348396e+28	
19648.1375	1254	4.37e+18	-0.67	8.463941e-06	7.418508e+25	5.513217e+25	4.41426e+25	1.098958e+25	8.624249e+24	1.042866e+25	9.273135e+24	6.891522e+24	5.517824e+24	1.373697e+24	1.078031e+24	1.303582e+24	5.049962e+23	6.206194e-10	0.0005056532	7.424145e+11	3.78412e+07	3.738037e+09	6.044117e-07	6.734782e-13	1.559454e-19	0.5	0.5	0.04103624	1	10.17512	9.91016e+26	2.348396e+28	
19649.8175	1254	4.37e+18	-0.67	8.463896e-06	7.419142e+25	5.513605e+25	4.414587e+25	1.099018e+25	8.625362e+24	1.043001e+25	9.273928e+24	6.892007e+24	5.518234e+24	1.373773e+24	1.07817e+24	1.303751e+24	5.049867e+23	6.206347e-10	0.000505681	7.422287e+11	3.78553e+07	3.73944e+09	6.044874e-07	6.736468e-13	1.560039e-19	0.5	0.5	0.0410416	1	10.17599	9.91016e+26	2.348396e+28	
19651.4975	1254	4.37e+18	-0.67	8.46385e-06	7.419777e+25	5.513993e+25	4.414915e+25	1.099079e+25	8.626475e+24	1.043136e+25	9.274721e+24	6.892492e+24	5.518644e+24	1.373848e+24	1.078309e+24	1.30392e+24	5.049772e+23	6.206499e-10	0.0005057088	7.42043e+11	3.78694e+07	3.740844e+09	6.04563e-07	6.738154e-13	1.560625e-19	0.5	0.5	0.04104695	1	10.17686	9.91016e+26	2.348396e+28	
19653.1775	1254	4.37e+18	-0.67	8.463805e-06	7.420411e+25	5.514382e+25	4.415243e+25	1.099139e+25	8.627588e+24	1.043271e+25	9.275514e+24	6.892977e+24	5.519053e+24	1.373924e+24	1.078449e+24	1.304088e+24	5.049677e+23	6.206652e-10	0.0005057366	7.418574e+11	3.788351e+07	3.742249e+09	6.046386e-07	6.73984e-13	1.561211e-19	0.5	0.5	0.04105231	1	10.17773	9.91016e+26	2.348396e+28	
19654.8575	1254	4.37e+18	-0.67	8.46376e-06	7.421045e+25	5.51477e+25	4.41557e+25	1.099199e+25	8.628702e+24	1.043406e+25	9.276307e+24	6.893462e+24	5.519463e+24	1.373999e+24	1.078588e+24	1.304257e+24	5.049582e+23	6.206804e-10	0.0005057643	7.416718e+11	3.789762e+07	3.743653e+09	6.047143e-07	6.741526e-13	1.561797e-19	0.5	0.5	0.04105766	1	10.1786	9.91016e+26	2.348396e+28	
19656.5375	1254	4.37e+18	-0.67	8.463715e-06	7.42168e+25	5.515158e+25	4.415898e+25	1.09926e+25	8.629815e+24	1.04354e+25	9.277099e+24	6.893947e+24	5.519872e+24	1.374075e+24	1.078727e+24	1.304426e+24	5.049487e+23	6.206957e-10	0.0005057921	7.414864e+11	3.791174e+07	3.745058e+09	6.047899e-07	6.743212e-13	1.562383e-19	0.5	0.5	0.04106302	1	10.17947	9.91016e+26	2.348396e+28	
19658.2175	1254	4.37e+18	-0.67	8.463669e-06	7.422314e+25	5.515546e+25	4.416226e+25	1.09932e+25	8.630929e+24	1.043675e+25	9.277892e+24	6.894432e+24	5.520282e+24	1.37415e+24	1.078866e+24	1.304594e+24	5.049392e+23	6.20711e-10	0.0005058199	7.413009e+11	3.792585e+07	3.746463e+09	6.048655e-07	6.744899e-13	1.562969e-19	0.5	0.5	0.04106837	1	10.18034	9.91016e+26	2.348396e+28	
19659.8975	1254	4.37e+18	-0.67	8.463624e-06	7.422948e+25	5.515934e+25	4.416553e+25	1.09938e+25	8.632043e+24	1.04381e+25	9.278685e+24	6.894917e+24	5.520692e+24	1.374225e+24	1.079005e+24	1.304763e+24	5.049297e+23	6.207262e-10	0.0005058477	7.411156e+11	3.793998e+07	3.747869e+09	6.049411e-07	6.746586e-13	1.563555e-19	0.5	0.5	0.04107373	1	10.18121	9.91016e+26	2.348396e+28	
19661.5775	1254	4.37e+18	-0.67	8.463579e-06	7.423582e+25	5.516322e+25	4.416881e+25	1.099441e+25	8.633157e+24	1.043945e+25	9.279478e+24	6.895402e+24	5.521101e+24	1.374301e+24	1.079145e+24	1.304931e+24	5.049201e+23	6.207415e-10	0.0005058754	7.409304e+11	3.79541e+07	3.749275e+09	6.050168e-07	6.748273e-13	1.564142e-19	0.5	0.5	0.04107908	1	10.18208	9.91016e+26	2.348396e+28	
19663.2575	1254	4.37e+18	-0.67	8.463534e-06	7.424217e+25	5.51671e+25	4.417209e+25	1.099501e+25	8.634271e+24	1.04408e+25	9.280271e+24	6.895887e+24	5.521511e+24	1.374376e+24	1.079284e+24	1.3051e+24	5.049106e+23	6.207567e-10	0.0005059032	7.407452e+11	3.796823e+07	3.750681e+09	6.050924e-07	6.749959e-13	1.564728e-19	0.5	0.5	0.04108443	1	10.18295	9.91016e+26	2.348396e+28	
19664.9375	1254	4.37e+18	-0.67	8.463488e-06	7.424851e+25	5.517098e+25	4.417536e+25	1.099561e+25	8.635386e+24	1.044215e+25	9.281064e+24	6.896372e+24	5.52192e+24	1.374452e+24	1.079423e+24	1.305269e+24	5.049011e+23	6.20772e-10	0.000505931	7.405601e+11	3.798236e+07	3.752087e+09	6.05168e-07	6.751647e-13	1.565315e-19	0.5	0.5	0.04108979	1	10.18382	9.91016e+26	2.348396e+28	
19666.6175	1254	4.37e+18	-0.67	8.463443e-06	7.425485e+25	5.517486e+25	4.417864e+25	1.099622e+25	8.6365e+24	1.04435e+25	9.281857e+24	6.896857e+24	5.52233e+24	1.374527e+24	1.079563e+24	1.305437e+24	5.048916e+23	6.207872e-10	0.0005059587	7.403751e+11	3.79965e+07	3.753494e+09	6.052436e-07	6.753334e-13	1.565902e-19	0.5	0.5	0.04109514	1	10.18469	9.91016e+26	2.348396e+28	
19666.62833	1261.68	4.4216e+18	-0.7713	8.463443e-06	7.42549e+25	5.517488e+25	4.416706e+25	1.100782e+25	8.636507e+24	1.044351e+25	9.281862e+24	6.89686e+24	5.520882e+24	1.375978e+24	1.079563e+24	1.305439e+24	5.048914e+23	6.207987e-10	0.0005059865	7.403737e+11	3.79966e+07	3.753504e+09	6.052442e-07	6.753346e-13	1.565906e-19	0.5	0.5	0.04109518	1	10.1847	9.91016e+26	2.348396e+28	
19666.63917	1269.36	4.4732e+18	-0.8726	8.463443e-06	7.425494e+25	5.51749e+25	4.414315e+25	1.103176e+25	8.636515e+24	1.044352e+25	9.281867e+24	6.896863e+24	5.517894e+24	1.378969e+24	1.079564e+24	1.30544e+24	5.048911e+23	6.210171e-10	0.0005065205	7.403722e+11	3.799671e+07	3.753516e+09	6.052448e-07	6.75336e-13	1.565911e-19	0.5	0.5	0.04109522	1	10.1847	9.91016e+26	2.348396e+28	
19666.65	1277.04	4.5248e+18	-0.9739	8.463442e-06	7.425498e+25	5.517493e+25	4.410619e+25	1.106874e+25	8.636522e+24	1.044353e+25	9.281872e+24	6.896866e+24	5.513274e+24	1.383592e+24	1.079565e+24	1.305441e+24	5.048884e+23	6.21468e-10	0.0005076218	7.403705e+11	3.799683e+07	3.753528e+09	6.052455e-07	6.753375e-13	1.565916e-19	0.5	0.5	0.04109527	1	10.18471	9.91016e+26	2.348396e+28	
19666.66083	1284.72	4.5764e+18	-1.0752	8.463442e-06	7.425502e+25	5.517495e+25	4.405543e+25	1.111952e+25	8.636529e+24	1.044355e+25	9.281878e+24	6.896869e+24	5.506929e+24	1.38994e+24	1.079566e+24	1.305443e+24	5.048809e+23	6.221647e-10	0.0005093235	7.403686e+11	3.799695e+07	3.753543e+09	6.052462e-07	6.753392e-13	1.565922e-19	0.5	0.5	0.04109533	1	10.18471	9.91016e+26	2.348396e+28	
19666.67167	1292.4	4.628e+18	-1.1765	8.463441e-06	7.425507e+25	5.517497e+25	4.399009e+25	1.118488e+25	8.636537e+24	1.044356e+25	9.281883e+24	6.896871e+24	5.498761e+24	1.39811e+24	1.079567e+24	1.305445e+24	5.048657e+23	6.231209e-10	0.0005116601	7.403666e+11	3.799709e+07	3.753558e+09	6.052471e-07	6.753411e-13	1.565929e-19	0.5	0.5	0.04109539	1	10.18472	9.91016e+26	2.348396e+28	
19666.6825	1300.08	4.6796e+18	-1.2778	8.463441e-06	7.425511e+25	5.517499e+25	4.390933e+25	1.126566e+25	8.636544e+24	1.044358e+25	9.281889e+24	6.896874e+24	5.488666e+24	1.408208e+24	1.079568e+24	1.305447e+24	5.048401e+23	6.243501e-10	0.0005146679	7.403643e+11	3.799724e+07	3.753576e+09	6.05248e-07	6.753432e-13	1.565936e-19	0.5	0.5	0.04109545	1	10.18473	9.91016e+26	2.348396e+28	
19666.69333	1307.76	4.7312e+18	-1.3791	8.46344e-06	7.425515e+25	5.517501e+25	4.38123e+25	1.136271e+25	8.636552e+24	1.044359e+25	9.281894e+24	6.896876e+24	5.476537e+24	1.420339e+24	1.079569e+24	1.305449e+24	5.04801e+23	6.258657e-10	0.0005183848	7.403619e+11	3.799739e+07	3.753594e+09	6.05249e-07	6.753454e-13	1.565944e-19	0.5	0.5	0.04109552	1	10.18473	9.91016e+26	2.348396e+28	
