Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
19597.7375	1254	4.37e+18	-0.67	8.465298e-06	7.399479e+25	5.50157e+25	4.404425e+25	1.097145e+25	2.491704e+24	1.648738e+25	9.249348e+24	6.876962e+24	5.505531e+24	1.371431e+24	3.11463e+23	2.060923e+24	5.052821e+23	6.20161e-10	0.0005048191	2.165462e+13	384190.2	9333330	8.356472e-08	1.287371e-14	4.121381e-22	0.2787753	0.5	0.003162805	1	10.14902	9.91016e+26	2.348396e+28	0.9806301	
19599.4175	1254	4.37e+18	-0.67	8.465253e-06	7.400113e+25	5.501958e+25	4.404753e+25	1.097206e+25	2.491752e+24	1.648979e+25	9.250141e+24	6.877448e+24	5.505941e+24	1.371507e+24	3.11469e+23	2.061224e+24	5.052725e+23	6.201763e-10	0.000504847	2.165444e+13	384198.4	9333623	8.356557e-08	1.287397e-14	4.121508e-22	0.2787787	0.5	0.003162892	1	10.14989	9.91016e+26	2.348396e+28	0.9806322	
19601.0975	1254	4.37e+18	-0.67	8.465208e-06	7.400747e+25	5.502347e+25	4.405081e+25	1.097266e+25	2.491799e+24	1.649221e+25	9.250934e+24	6.877933e+24	5.506351e+24	1.371582e+24	3.114749e+23	2.061526e+24	5.05263e+23	6.201916e-10	0.0005048748	2.165426e+13	384206.7	9333916	8.356643e-08	1.287424e-14	4.121634e-22	0.2787821	0.5	0.00316298	1	10.15076	9.91016e+26	2.348396e+28	0.9806343	
19602.7775	1254	4.37e+18	-0.67	8.465163e-06	7.401381e+25	5.502735e+25	4.405409e+25	1.097326e+25	2.491847e+24	1.649462e+25	9.251727e+24	6.878419e+24	5.506761e+24	1.371658e+24	3.114809e+23	2.061827e+24	5.052534e+23	6.202069e-10	0.0005049026	2.165408e+13	384215	9334209	8.356728e-08	1.28745e-14	4.121761e-22	0.2787855	0.5	0.003163068	1	10.15163	9.91016e+26	2.348396e+28	0.9806364	
19604.4575	1254	4.37e+18	-0.67	8.465117e-06	7.402016e+25	5.503123e+25	4.405736e+25	1.097387e+25	2.491895e+24	1.649703e+25	9.25252e+24	6.878904e+24	5.507171e+24	1.371734e+24	3.114868e+23	2.062129e+24	5.052439e+23	6.202222e-10	0.0005049304	2.16539e+13	384223.2	9334501	8.356814e-08	1.287476e-14	4.121887e-22	0.2787889	0.5	0.003163155	1	10.1525	9.91016e+26	2.348396e+28	0.9806385	
19606.1375	1254	4.37e+18	-0.67	8.465072e-06	7.40265e+25	5.503512e+25	4.406064e+25	1.097447e+25	2.491942e+24	1.649944e+25	9.253313e+24	6.87939e+24	5.50758e+24	1.371809e+24	3.114928e+23	2.06243e+24	5.052344e+23	6.202375e-10	0.0005049582	2.165372e+13	384231.5	9334794	8.356899e-08	1.287503e-14	4.122013e-22	0.2787922	0.5	0.003163243	1	10.15337	9.91016e+26	2.348396e+28	0.9806406	
19607.8175	1254	4.37e+18	-0.67	8.465027e-06	7.403284e+25	5.5039e+25	4.406392e+25	1.097508e+25	2.49199e+24	1.650185e+25	9.254106e+24	6.879875e+24	5.50799e+24	1.371885e+24	3.114987e+23	2.062732e+24	5.052248e+23	6.202527e-10	0.000504986	2.165354e+13	384239.8	9335087	8.356985e-08	1.287529e-14	4.12214e-22	0.2787956	0.5	0.00316333	1	10.15424	9.91016e+26	2.348396e+28	0.9806428	
19609.4975	1254	4.37e+18	-0.67	8.464982e-06	7.403919e+25	5.504288e+25	4.40672e+25	1.097568e+25	2.492037e+24	1.650427e+25	9.254898e+24	6.880361e+24	5.5084e+24	1.37196e+24	3.115047e+23	2.063033e+24	5.052153e+23	6.20268e-10	0.0005050139	2.165336e+13	384248	9335379	8.35707e-08	1.287555e-14	4.122266e-22	0.278799	0.5	0.003163418	1	10.15511	9.91016e+26	2.348396e+28	0.9806449	
19611.1775	1254	4.37e+18	-0.67	8.464936e-06	7.404553e+25	5.504677e+25	4.407048e+25	1.097629e+25	2.492085e+24	1.650668e+25	9.255691e+24	6.880846e+24	5.50881e+24	1.372036e+24	3.115106e+23	2.063335e+24	5.052058e+23	6.202833e-10	0.0005050417	2.165318e+13	384256.3	9335672	8.357155e-08	1.287582e-14	4.122392e-22	0.2788024	0.5	0.003163506	1	10.15598	9.91016e+26	2.348396e+28	0.980647	
19612.8575	1254	4.37e+18	-0.67	8.464891e-06	7.405187e+25	5.505065e+25	4.407376e+25	1.097689e+25	2.492133e+24	1.650909e+25	9.256484e+24	6.881331e+24	5.50922e+24	1.372111e+24	3.115166e+23	2.063636e+24	5.051962e+23	6.202986e-10	0.0005050695	2.1653e+13	384264.6	9335964	8.357241e-08	1.287608e-14	4.122519e-22	0.2788058	0.5	0.003163593	1	10.15685	9.91016e+26	2.348396e+28	0.9806491	
19614.5375	1254	4.37e+18	-0.67	8.464846e-06	7.405822e+25	5.505453e+25	4.407704e+25	1.09775e+25	2.49218e+24	1.65115e+25	9.257277e+24	6.881817e+24	5.50963e+24	1.372187e+24	3.115225e+23	2.063938e+24	5.051867e+23	6.203139e-10	0.0005050973	2.165282e+13	384272.8	9336257	8.357326e-08	1.287634e-14	4.122645e-22	0.2788091	0.5	0.003163681	1	10.15772	9.91016e+26	2.348396e+28	0.9806512	
19616.2175	1254	4.37e+18	-0.67	8.464801e-06	7.406456e+25	5.505842e+25	4.408032e+25	1.09781e+25	2.492228e+24	1.651392e+25	9.25807e+24	6.882302e+24	5.51004e+24	1.372263e+24	3.115285e+23	2.064239e+24	5.051772e+23	6.203292e-10	0.0005051251	2.165264e+13	384281.1	9336549	8.357411e-08	1.287661e-14	4.122771e-22	0.2788125	0.5	0.003163768	1	10.15859	9.91016e+26	2.348396e+28	0.9806533	
19617.8975	1254	4.37e+18	-0.67	8.464755e-06	7.40709e+25	5.50623e+25	4.40836e+25	1.09787e+25	2.492275e+24	1.651633e+25	9.258863e+24	6.882787e+24	5.510449e+24	1.372338e+24	3.115344e+23	2.064541e+24	5.051676e+23	6.203445e-10	0.0005051529	2.165246e+13	384289.4	9336842	8.357497e-08	1.287687e-14	4.122898e-22	0.2788159	0.5	0.003163856	1	10.15946	9.91016e+26	2.348396e+28	0.9806554	
19619.5775	1254	4.37e+18	-0.67	8.46471e-06	7.407725e+25	5.506618e+25	4.408687e+25	1.097931e+25	2.492323e+24	1.651874e+25	9.259656e+24	6.883273e+24	5.510859e+24	1.372414e+24	3.115404e+23	2.064843e+24	5.051581e+23	6.203598e-10	0.0005051807	2.165228e+13	384297.6	9337134	8.357582e-08	1.287713e-14	4.123024e-22	0.2788193	0.5	0.003163944	1	10.16033	9.91016e+26	2.348396e+28	0.9806575	
19621.2575	1254	4.37e+18	-0.67	8.464665e-06	7.408359e+25	5.507007e+25	4.409015e+25	1.097991e+25	2.492371e+24	1.652115e+25	9.260449e+24	6.883758e+24	5.511269e+24	1.372489e+24	3.115463e+23	2.065144e+24	5.051486e+23	6.20375e-10	0.0005052085	2.16521e+13	384305.9	9337427	8.357667e-08	1.287739e-14	4.12315e-22	0.2788227	0.5	0.003164031	1	10.1612	9.91016e+26	2.348396e+28	0.9806596	
19622.9375	1254	4.37e+18	-0.67	8.46462e-06	7.408993e+25	5.507395e+25	4.409343e+25	1.098052e+25	2.492418e+24	1.652357e+25	9.261242e+24	6.884243e+24	5.511679e+24	1.372565e+24	3.115523e+23	2.065446e+24	5.05139e+23	6.203903e-10	0.0005052363	2.165192e+13	384314.1	9337719	8.357753e-08	1.287766e-14	4.123277e-22	0.278826	0.5	0.003164119	1	10.16207	9.91016e+26	2.348396e+28	0.9806618	
19624.6175	1254	4.37e+18	-0.67	8.464574e-06	7.409628e+25	5.507783e+25	4.409671e+25	1.098112e+25	2.492466e+24	1.652598e+25	9.262034e+24	6.884729e+24	5.512089e+24	1.37264e+24	3.115582e+23	2.065747e+24	5.051295e+23	6.204056e-10	0.0005052641	2.165174e+13	384322.4	9338011	8.357838e-08	1.287792e-14	4.123403e-22	0.2788294	0.5	0.003164206	1	10.16294	9.91016e+26	2.348396e+28	0.9806639	
19626.2975	1254	4.37e+18	-0.67	8.464529e-06	7.410262e+25	5.508171e+25	4.409999e+25	1.098173e+25	2.492513e+24	1.652839e+25	9.262827e+24	6.885214e+24	5.512498e+24	1.372716e+24	3.115642e+23	2.066049e+24	5.0512e+23	6.204209e-10	0.0005052919	2.165156e+13	384330.6	9338304	8.357923e-08	1.287818e-14	4.123529e-22	0.2788328	0.5	0.003164294	1	10.16381	9.91016e+26	2.348396e+28	0.980666	
19627.9775	1254	4.37e+18	-0.67	8.464484e-06	7.410896e+25	5.508559e+25	4.410326e+25	1.098233e+25	2.492561e+24	1.653081e+25	9.26362e+24	6.885699e+24	5.512908e+24	1.372791e+24	3.115701e+23	2.066351e+24	5.051105e+23	6.204362e-10	0.0005053197	2.165138e+13	384338.9	9338596	8.358009e-08	1.287845e-14	4.123655e-22	0.2788362	0.5	0.003164381	1	10.16468	9.91016e+26	2.348396e+28	0.9806681	
19629.6575	1254	4.37e+18	-0.67	8.464439e-06	7.411531e+25	5.508948e+25	4.410654e+25	1.098293e+25	2.492608e+24	1.653322e+25	9.264413e+24	6.886185e+24	5.513318e+24	1.372867e+24	3.115761e+23	2.066652e+24	5.051009e+23	6.204514e-10	0.0005053475	2.165121e+13	384347.2	9338888	8.358094e-08	1.287871e-14	4.123781e-22	0.2788396	0.5	0.003164469	1	10.16555	9.91016e+26	2.348396e+28	0.9806702	
19631.3375	1254	4.37e+18	-0.67	8.464393e-06	7.412165e+25	5.509336e+25	4.410982e+25	1.098354e+25	2.492656e+24	1.653563e+25	9.265206e+24	6.88667e+24	5.513728e+24	1.372942e+24	3.11582e+23	2.066954e+24	5.050914e+23	6.204667e-10	0.0005053753	2.165103e+13	384355.4	9339181	8.358179e-08	1.287897e-14	4.123908e-22	0.2788429	0.5	0.003164556	1	10.16642	9.91016e+26	2.348396e+28	0.9806723	
19633.0175	1254	4.37e+18	-0.67	8.464348e-06	7.412799e+25	5.509724e+25	4.41131e+25	1.098414e+25	2.492704e+24	1.653805e+25	9.265999e+24	6.887155e+24	5.514137e+24	1.373018e+24	3.115879e+23	2.067256e+24	5.050819e+23	6.20482e-10	0.0005054031	2.165085e+13	384363.7	9339473	8.358264e-08	1.287923e-14	4.124034e-22	0.2788463	0.5	0.003164644	1	10.16729	9.91016e+26	2.348396e+28	0.9806744	
19634.6975	1254	4.37e+18	-0.67	8.464303e-06	7.413433e+25	5.510112e+25	4.411638e+25	1.098475e+25	2.492751e+24	1.654046e+25	9.266792e+24	6.88764e+24	5.514547e+24	1.373093e+24	3.115939e+23	2.067558e+24	5.050724e+23	6.204973e-10	0.0005054309	2.165067e+13	384371.9	9339765	8.35835e-08	1.28795e-14	4.12416e-22	0.2788497	0.5	0.003164731	1	10.16816	9.91016e+26	2.348396e+28	0.9806765	
19636.3775	1254	4.37e+18	-0.67	8.464258e-06	7.414068e+25	5.5105e+25	4.411965e+25	1.098535e+25	2.492799e+24	1.654287e+25	9.267585e+24	6.888126e+24	5.514957e+24	1.373169e+24	3.115998e+23	2.067859e+24	5.050628e+23	6.205125e-10	0.0005054587	2.165049e+13	384380.2	9340057	8.358435e-08	1.287976e-14	4.124286e-22	0.2788531	0.5	0.003164819	1	10.16903	9.91016e+26	2.348396e+28	0.9806786	
19638.0575	1254	4.37e+18	-0.67	8.464212e-06	7.414702e+25	5.510889e+25	4.412293e+25	1.098595e+25	2.492846e+24	1.654529e+25	9.268378e+24	6.888611e+24	5.515366e+24	1.373244e+24	3.116058e+23	2.068161e+24	5.050533e+23	6.205278e-10	0.0005054865	2.165031e+13	384388.4	9340349	8.35852e-08	1.288002e-14	4.124412e-22	0.2788564	0.5	0.003164906	1	10.1699	9.91016e+26	2.348396e+28	0.9806807	
19639.7375	1254	4.37e+18	-0.67	8.464167e-06	7.415336e+25	5.511277e+25	4.412621e+25	1.098656e+25	2.492894e+24	1.65477e+25	9.269171e+24	6.889096e+24	5.515776e+24	1.37332e+24	3.116117e+23	2.068463e+24	5.050438e+23	6.205431e-10	0.0005055143	2.165013e+13	384396.7	9340641	8.358605e-08	1.288028e-14	4.124539e-22	0.2788598	0.5	0.003164994	1	10.17077	9.91016e+26	2.348396e+28	0.9806828	
19641.4175	1254	4.37e+18	-0.67	8.464122e-06	7.415971e+25	5.511665e+25	4.412949e+25	1.098716e+25	2.492941e+24	1.655012e+25	9.269963e+24	6.889581e+24	5.516186e+24	1.373395e+24	3.116177e+23	2.068765e+24	5.050343e+23	6.205583e-10	0.0005055421	2.164995e+13	384404.9	9340934	8.358691e-08	1.288055e-14	4.124665e-22	0.2788632	0.5	0.003165081	1	10.17164	9.91016e+26	2.348396e+28	0.9806849	
19643.0975	1254	4.37e+18	-0.67	8.464077e-06	7.416605e+25	5.512053e+25	4.413276e+25	1.098777e+25	2.492989e+24	1.655253e+25	9.270756e+24	6.890066e+24	5.516595e+24	1.373471e+24	3.116236e+23	2.069066e+24	5.050248e+23	6.205736e-10	0.0005055699	2.164977e+13	384413.2	9341226	8.358776e-08	1.288081e-14	4.124791e-22	0.2788666	0.5	0.003165169	1	10.17251	9.91016e+26	2.348396e+28	0.980687	
19644.7775	1254	4.37e+18	-0.67	8.464031e-06	7.417239e+25	5.512441e+25	4.413604e+25	1.098837e+25	2.493036e+24	1.655495e+25	9.271549e+24	6.890551e+24	5.517005e+24	1.373546e+24	3.116296e+23	2.069368e+24	5.050152e+23	6.205889e-10	0.0005055976	2.164959e+13	384421.4	9341518	8.358861e-08	1.288107e-14	4.124917e-22	0.2788699	0.5	0.003165256	1	10.17338	9.91016e+26	2.348396e+28	0.9806891	
19646.4575	1254	4.37e+18	-0.67	8.463986e-06	7.417874e+25	5.512829e+25	4.413932e+25	1.098897e+25	2.493084e+24	1.655736e+25	9.272342e+24	6.891037e+24	5.517415e+24	1.373622e+24	3.116355e+23	2.06967e+24	5.050057e+23	6.206041e-10	0.0005056254	2.164941e+13	384429.7	9341810	8.358946e-08	1.288133e-14	4.125043e-22	0.2788733	0.5	0.003165344	1	10.17425	9.91016e+26	2.348396e+28	0.9806912	
19648.1375	1254	4.37e+18	-0.67	8.463941e-06	7.418508e+25	5.513217e+25	4.41426e+25	1.098958e+25	2.493132e+24	1.655978e+25	9.273135e+24	6.891522e+24	5.517824e+24	1.373697e+24	3.116414e+23	2.069972e+24	5.049962e+23	6.206194e-10	0.0005056532	2.164923e+13	384437.9	9342102	8.359031e-08	1.28816e-14	4.125169e-22	0.2788767	0.5	0.003165431	1	10.17512	9.91016e+26	2.348396e+28	0.9806933	
19649.8175	1254	4.37e+18	-0.67	8.463896e-06	7.419142e+25	5.513605e+25	4.414587e+25	1.099018e+25	2.493179e+24	1.656219e+25	9.273928e+24	6.892007e+24	5.518234e+24	1.373773e+24	3.116474e+23	2.070274e+24	5.049867e+23	6.206347e-10	0.000505681	2.164905e+13	384446.2	9342394	8.359116e-08	1.288186e-14	4.125295e-22	0.27888	0.5	0.003165519	1	10.17599	9.91016e+26	2.348396e+28	0.9806954	
19651.4975	1254	4.37e+18	-0.67	8.46385e-06	7.419777e+25	5.513993e+25	4.414915e+25	1.099079e+25	2.493227e+24	1.65646e+25	9.274721e+24	6.892492e+24	5.518644e+24	1.373848e+24	3.116533e+23	2.070576e+24	5.049772e+23	6.206499e-10	0.0005057088	2.164887e+13	384454.4	9342686	8.359202e-08	1.288212e-14	4.125421e-22	0.2788834	0.5	0.003165606	1	10.17686	9.91016e+26	2.348396e+28	0.9806975	
19653.1775	1254	4.37e+18	-0.67	8.463805e-06	7.420411e+25	5.514382e+25	4.415243e+25	1.099139e+25	2.493274e+24	1.656702e+25	9.275514e+24	6.892977e+24	5.519053e+24	1.373924e+24	3.116593e+23	2.070877e+24	5.049677e+23	6.206652e-10	0.0005057366	2.164869e+13	384462.6	9342977	8.359287e-08	1.288238e-14	4.125547e-22	0.2788868	0.5	0.003165693	1	10.17773	9.91016e+26	2.348396e+28	0.9806996	
19654.8575	1254	4.37e+18	-0.67	8.46376e-06	7.421045e+25	5.51477e+25	4.41557e+25	1.099199e+25	2.493322e+24	1.656944e+25	9.276307e+24	6.893462e+24	5.519463e+24	1.373999e+24	3.116652e+23	2.071179e+24	5.049582e+23	6.206804e-10	0.0005057643	2.164851e+13	384470.9	9343269	8.359372e-08	1.288265e-14	4.125673e-22	0.2788902	0.5	0.003165781	1	10.1786	9.91016e+26	2.348396e+28	0.9807017	
19656.5375	1254	4.37e+18	-0.67	8.463715e-06	7.42168e+25	5.515158e+25	4.415898e+25	1.09926e+25	2.493369e+24	1.657185e+25	9.277099e+24	6.893947e+24	5.519872e+24	1.374075e+24	3.116711e+23	2.071481e+24	5.049487e+23	6.206957e-10	0.0005057921	2.164833e+13	384479.1	9343561	8.359457e-08	1.288291e-14	4.1258e-22	0.2788935	0.5	0.003165868	1	10.17947	9.91016e+26	2.348396e+28	0.9807038	
19658.2175	1254	4.37e+18	-0.67	8.463669e-06	7.422314e+25	5.515546e+25	4.416226e+25	1.09932e+25	2.493417e+24	1.657427e+25	9.277892e+24	6.894432e+24	5.520282e+24	1.37415e+24	3.116771e+23	2.071783e+24	5.049392e+23	6.20711e-10	0.0005058199	2.164816e+13	384487.4	9343853	8.359542e-08	1.288317e-14	4.125926e-22	0.2788969	0.5	0.003165956	1	10.18034	9.91016e+26	2.348396e+28	0.9807059	
19659.8975	1254	4.37e+18	-0.67	8.463624e-06	7.422948e+25	5.515934e+25	4.416553e+25	1.09938e+25	2.493464e+24	1.657668e+25	9.278685e+24	6.894917e+24	5.520692e+24	1.374225e+24	3.11683e+23	2.072085e+24	5.049297e+23	6.207262e-10	0.0005058477	2.164798e+13	384495.6	9344145	8.359627e-08	1.288343e-14	4.126052e-22	0.2789003	0.5	0.003166043	1	10.18121	9.91016e+26	2.348396e+28	0.980708	
19661.5775	1254	4.37e+18	-0.67	8.463579e-06	7.423582e+25	5.516322e+25	4.416881e+25	1.099441e+25	2.493512e+24	1.65791e+25	9.279478e+24	6.895402e+24	5.521101e+24	1.374301e+24	3.11689e+23	2.072387e+24	5.049201e+23	6.207415e-10	0.0005058754	2.16478e+13	384503.9	9344437	8.359712e-08	1.28837e-14	4.126178e-22	0.2789036	0.5	0.003166131	1	10.18208	9.91016e+26	2.348396e+28	0.9807101	
19663.2575	1254	4.37e+18	-0.67	8.463534e-06	7.424217e+25	5.51671e+25	4.417209e+25	1.099501e+25	2.493559e+24	1.658151e+25	9.280271e+24	6.895887e+24	5.521511e+24	1.374376e+24	3.116949e+23	2.072689e+24	5.049106e+23	6.207567e-10	0.0005059032	2.164762e+13	384512.1	9344729	8.359798e-08	1.288396e-14	4.126304e-22	0.278907	0.5	0.003166218	1	10.18295	9.91016e+26	2.348396e+28	0.9807122	
19664.9375	1254	4.37e+18	-0.67	8.463488e-06	7.424851e+25	5.517098e+25	4.417536e+25	1.099561e+25	2.493607e+24	1.658393e+25	9.281064e+24	6.896372e+24	5.52192e+24	1.374452e+24	3.117008e+23	2.072991e+24	5.049011e+23	6.20772e-10	0.000505931	2.164744e+13	384520.3	9345020	8.359883e-08	1.288422e-14	4.12643e-22	0.2789104	0.5	0.003166305	1	10.18382	9.91016e+26	2.348396e+28	0.9807143	
19666.6175	1254	4.37e+18	-0.67	8.463443e-06	7.425485e+25	5.517486e+25	4.417864e+25	1.099622e+25	2.493654e+24	1.658634e+25	9.281857e+24	6.896857e+24	5.52233e+24	1.374527e+24	3.117068e+23	2.073293e+24	5.048916e+23	6.207872e-10	0.0005059587	2.164726e+13	384528.6	9345312	8.359968e-08	1.288448e-14	4.126556e-22	0.2789137	0.5	0.003166393	1	10.18469	9.91016e+26	2.348396e+28	0.9807164	
19666.62833	1261.68	4.4216e+18	-0.7713	8.463443e-06	7.42549e+25	5.517488e+25	4.416706e+25	1.100782e+25	2.493655e+24	1.658636e+25	9.281862e+24	6.89686e+24	5.520882e+24	1.375978e+24	3.117068e+23	2.073295e+24	5.048914e+23	6.207987e-10	0.0005059865	2.164725e+13	384528.7	9345325	8.359971e-08	1.288449e-14	4.126561e-22	0.2789139	0.5	0.003166396	1	10.1847	9.91016e+26	2.348396e+28	0.9807185	
19666.63917	1269.36	4.4732e+18	-0.8726	8.463443e-06	7.425494e+25	5.51749e+25	4.414315e+25	1.103176e+25	2.493655e+24	1.658638e+25	9.281867e+24	6.896863e+24	5.517894e+24	1.378969e+24	3.117069e+23	2.073297e+24	5.048911e+23	6.210171e-10	0.0005065205	2.164723e+13	384529.1	9345353	8.359979e-08	1.288452e-14	4.126573e-22	0.2789142	0.5	0.003166403	1	10.1847	9.91016e+26	2.348396e+28	0.9807186	
19666.65	1277.04	4.5248e+18	-0.9739	8.463442e-06	7.425498e+25	5.517493e+25	4.410619e+25	1.106874e+25	2.493655e+24	1.65864e+25	9.281872e+24	6.896866e+24	5.513274e+24	1.383592e+24	3.117069e+23	2.0733e+24	5.048884e+23	6.21468e-10	0.0005076218	2.164721e+13	384529.6	9345401	8.359993e-08	1.288456e-14	4.126593e-22	0.2789147	0.5	0.003166414	1	10.18471	9.91016e+26	2.348396e+28	0.9807188	
19666.66083	1284.72	4.5764e+18	-1.0752	8.463442e-06	7.425502e+25	5.517495e+25	4.405543e+25	1.111952e+25	2.493656e+24	1.658642e+25	9.281878e+24	6.896869e+24	5.506929e+24	1.38994e+24	3.11707e+23	2.073302e+24	5.048809e+23	6.221647e-10	0.0005093235	2.164716e+13	384530.5	9345477	8.360014e-08	1.288463e-14	4.126624e-22	0.2789156	0.5	0.003166432	1	10.18471	9.91016e+26	2.348396e+28	0.9807191	
19666.67167	1292.4	4.628e+18	-1.1765	8.463441e-06	7.425507e+25	5.517497e+25	4.399009e+25	1.118488e+25	2.493656e+24	1.658644e+25	9.281883e+24	6.896871e+24	5.498761e+24	1.39811e+24	3.11707e+23	2.073305e+24	5.048657e+23	6.231209e-10	0.0005116601	2.16471e+13	384531.7	9345587	8.360045e-08	1.288472e-14	4.12667e-22	0.2789168	0.5	0.003166458	1	10.18472	9.91016e+26	2.348396e+28	0.9807197	
19666.6825	1300.08	4.6796e+18	-1.2778	8.463441e-06	7.425511e+25	5.517499e+25	4.390933e+25	1.126566e+25	2.493657e+24	1.658646e+25	9.281889e+24	6.896874e+24	5.488666e+24	1.408208e+24	3.117071e+23	2.073308e+24	5.048401e+23	6.243501e-10	0.0005146679	2.1647e+13	384533.3	9345742	8.360089e-08	1.288486e-14	4.126735e-22	0.2789185	0.5	0.003166494	1	10.18473	9.91016e+26	2.348396e+28	0.9807204	
19666.69333	1307.76	4.7312e+18	-1.3791	8.46344e-06	7.425515e+25	5.517501e+25	4.38123e+25	1.136271e+25	2.493657e+24	1.658649e+25	9.281894e+24	6.896876e+24	5.476537e+24	1.420339e+24	3.117071e+23	2.073311e+24	5.04801e+23	6.258657e-10	0.0005183848	2.164688e+13	384535.6	9345954	8.360149e-08	1.288504e-14	4.126824e-22	0.2789209	0.5	0.003166544	1	10.18473	9.91016e+26	2.348396e+28	0.9807215	
19666.70416	1315.44	4.7828e+18	-1.4804	8.46344e-06	7.42552e+25	5.517503e+25	4.369808e+25	1.147694e+25	2.493658e+24	1.658652e+25	9.2819e+24	6.896878e+24	5.46226e+24	1.434618e+24	3.117072e+23	2.073315e+24	5.047449e+23	6.276811e-10	0.0005228506	2.164671e+13	384538.7	9346239	8.360229e-08	1.288529e-14	4.126943e-22	0.2789241	0.5	0.003166611	1	10.18474	9.91016e+26	2.348396e+28	0.980723	
19666.715	1323.12	4.8344e+18	-1.5817	8.463439e-06	7.425524e+25	5.517504e+25	4.356575e+25	1.160929e+25	2.493658e+24	1.658654e+25	9.281906e+24	6.89688e+24	5.445718e+24	1.451162e+24	3.117073e+23	2.073318e+24	5.046685e+23	6.298092e-10	0.0005281069	2.164649e+13	384542.7	9346613	8.360335e-08	1.288561e-14	4.127099e-22	0.2789283	0.5	0.003166698	1	10.18474	9.91016e+26	2.348396e+28	0.980725	
19666.72583	1330.8	4.886e+18	-1.683	8.463438e-06	7.425529e+25	5.517506e+25	4.34143e+25	1.176075e+25	2.493659e+24	1.658658e+25	9.281911e+24	6.896882e+24	5.426788e+24	1.470094e+24	3.117073e+23	2.073322e+24	5.045681e+23	6.322629e-10	0.000534197	2.16462e+13	384547.9	9347099	8.360471e-08	1.288604e-14	4.127302e-22	0.2789337	0.5	0.003166812	1	10.18475	9.91016e+26	2.348396e+28	0.9807276	
19666.73666	1338.48	4.9376e+18	-1.7843	8.463437e-06	7.425534e+25	5.517507e+25	4.324272e+25	1.193235e+25	2.493659e+24	1.658661e+25	9.281917e+24	6.896884e+24	5.40534e+24	1.491543e+24	3.117074e+23	2.073326e+24	5.044397e+23	6.350544e-10	0.0005411663	2.164583e+13	384554.5	9347719	8.360646e-08	1.288658e-14	4.127561e-22	0.2789406	0.5	0.003166957	1	10.18476	9.91016e+26	2.348396e+28	0.9807309	
19666.7475	1346.16	4.9892e+18	-1.8856	8.463436e-06	7.425538e+25	5.517508e+25	4.304994e+25	1.212514e+25	2.49366e+24	1.658664e+25	9.281923e+24	6.896885e+24	5.381243e+24	1.515642e+24	3.117075e+23	2.07333e+24	5.042794e+23	6.381957e-10	0.0005490621	2.164536e+13	384562.8	9348505	8.360868e-08	1.288726e-14	4.127889e-22	0.2789494	0.5	0.003167141	1	10.18476	9.91016e+26	2.348396e+28	0.9807352	
19666.75833	1353.84	5.0408e+18	-1.9869	8.463436e-06	7.425543e+25	5.517509e+25	4.283486e+25	1.234023e+25	2.493661e+24	1.658668e+25	9.281929e+24	6.896886e+24	5.354357e+24	1.542529e+24	3.117076e+23	2.073335e+24	5.04083e+23	6.416978e-10	0.0005579333	2.164478e+13	384573.3	9349488	8.361145e-08	1.288811e-14	4.128299e-22	0.2789604	0.5	0.003167371	1	10.18477	9.91016e+26	2.348396e+28	0.9807407	
19666.76916	1361.52	5.0924e+18	-2.0882	8.463435e-06	7.425548e+25	5.51751e+25	4.259632e+25	1.257877e+25	2.493662e+24	1.658672e+25	9.281935e+24	6.896887e+24	5.32454e+24	1.572347e+24	3.117077e+23	2.07334e+24	5.038459e+23	6.455713e-10	0.0005678308	2.164406e+13	384586.2	9350708	8.361489e-08	1.288917e-14	4.128808e-22	0.278974	0.5	0.003167656	1	10.18478	9.91016e+26	2.348396e+28	0.9807475	
19666.78	1369.2	5.144e+18	-2.1895	8.463433e-06	7.425553e+25	5.51751e+25	4.233317e+25	1.284193e+25	2.493662e+24	1.658676e+25	9.281941e+24	6.896888e+24	5.291646e+24	1.605242e+24	3.117078e+23	2.073345e+24	5.035638e+23	6.498258e-10	0.0005788072	2.164317e+13	384602.1	9352207	8.361911e-08	1.289047e-14	4.129434e-22	0.2789907	0.5	0.003168006	1	10.18478	9.91016e+26	2.348396e+28	0.9807559	
