Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12534.039	1383	5.31e+18	-0.5	2.229254e-13	5.750417e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.748927e+25	1.291067e+13	7.188021e+24	1.86152e+21	8.518096e+20	1.009711e+21	7.186159e+24	1.613834e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1211286	0.009884596	2.447363e-10	1.104217e-19	1.035306e-29	4.416829e-06	0.5	0.005572972	1	7.887189	9.91016e+26	2.348396e+28	2.229254e-13	
12539.079	1383	5.31e+18	-0.5	2.229254e-13	5.752729e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.75124e+25	1.291926e+13	7.190911e+24	1.86152e+21	8.518096e+20	1.009711e+21	7.18905e+24	1.614908e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1211773	0.009889841	2.447695e-10	1.104517e-19	1.035728e-29	4.418029e-06	0.5	0.005575241	1	7.890361	9.91016e+26	2.348396e+28	2.229254e-13	
12544.119	1383	5.31e+18	-0.5	2.229254e-13	5.755041e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.753552e+25	1.292785e+13	7.193801e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.19194e+24	1.615981e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1212261	0.009895086	2.448027e-10	1.104817e-19	1.03615e-29	4.419228e-06	0.5	0.00557751	1	7.893532	9.91016e+26	2.348396e+28	2.229254e-13	
12549.159	1383	5.31e+18	-0.5	2.229255e-13	5.757353e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.755864e+25	1.293644e+13	7.196692e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.19483e+24	1.617055e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1212748	0.00990057	2.44836e-10	1.105117e-19	1.036573e-29	4.42043e-06	0.5	0.005579785	1	7.896704	9.91016e+26	2.348396e+28	2.229255e-13	
12554.199	1383	5.31e+18	-0.5	2.229255e-13	5.759666e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.758176e+25	1.294503e+13	7.199582e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.197721e+24	1.618129e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1213235	0.009905815	2.448692e-10	1.105417e-19	1.036994e-29	4.421629e-06	0.5	0.005582054	1	7.899875	9.91016e+26	2.348396e+28	2.229255e-13	
12559.239	1383	5.31e+18	-0.5	2.229255e-13	5.761978e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.760489e+25	1.295362e+13	7.202472e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.200611e+24	1.619203e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1213723	0.009911299	2.449025e-10	1.105717e-19	1.037417e-29	4.42283e-06	0.5	0.005584329	1	7.903047	9.91016e+26	2.348396e+28	2.229255e-13	
12564.279	1383	5.31e+18	-0.5	2.229255e-13	5.76429e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.762801e+25	1.296221e+13	7.205363e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.203501e+24	1.620276e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.121421	0.009916782	2.449357e-10	1.106018e-19	1.03784e-29	4.424032e-06	0.5	0.005586604	1	7.906218	9.91016e+26	2.348396e+28	2.229255e-13	
12569.319	1383	5.31e+18	-0.5	2.229256e-13	5.766602e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.765113e+25	1.29708e+13	7.208253e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.206392e+24	1.62135e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1214697	0.009921789	2.449688e-10	1.106317e-19	1.038261e-29	4.425227e-06	0.5	0.005588868	1	7.90939	9.91016e+26	2.348396e+28	2.229256e-13	
12574.359	1383	5.31e+18	-0.5	2.229256e-13	5.768915e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.767426e+25	1.297939e+13	7.211143e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.209282e+24	1.622424e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1215185	0.009927034	2.45002e-10	1.106616e-19	1.038682e-29	4.426426e-06	0.5	0.005591137	1	7.912561	9.91016e+26	2.348396e+28	2.229256e-13	
12579.399	1383	5.31e+18	-0.5	2.229256e-13	5.771227e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.769738e+25	1.298798e+13	7.214034e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.212172e+24	1.623498e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1215672	0.009932518	2.450352e-10	1.106916e-19	1.039105e-29	4.427626e-06	0.5	0.005593412	1	7.915733	9.91016e+26	2.348396e+28	2.229256e-13	
12584.439	1383	5.31e+18	-0.5	2.229257e-13	5.773539e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.77205e+25	1.299657e+13	7.216924e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.215063e+24	1.624571e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.121616	0.009938002	2.450684e-10	1.107217e-19	1.039528e-29	4.428827e-06	0.5	0.005595687	1	7.918904	9.91016e+26	2.348396e+28	2.229257e-13	
12589.479	1383	5.31e+18	-0.5	2.229257e-13	5.775852e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.774362e+25	1.300516e+13	7.219814e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.217953e+24	1.625645e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1216647	0.009943247	2.451016e-10	1.107516e-19	1.039949e-29	4.430025e-06	0.5	0.005597956	1	7.922076	9.91016e+26	2.348396e+28	2.229257e-13	
12594.519	1383	5.31e+18	-0.5	2.229257e-13	5.778164e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.776675e+25	1.301375e+13	7.222705e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.220843e+24	1.626719e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1217134	0.009948492	2.451347e-10	1.107815e-19	1.040371e-29	4.431223e-06	0.5	0.005600226	1	7.925247	9.91016e+26	2.348396e+28	2.229257e-13	
12599.559	1383	5.31e+18	-0.5	2.229258e-13	5.780476e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.778987e+25	1.302234e+13	7.225595e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.223734e+24	1.627793e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1217622	0.009953976	2.451679e-10	1.108116e-19	1.040794e-29	4.432423e-06	0.5	0.0056025	1	7.928419	9.91016e+26	2.348396e+28	2.229258e-13	
12604.599	1383	5.31e+18	-0.5	2.229258e-13	5.782788e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.781299e+25	1.303093e+13	7.228485e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.226624e+24	1.628866e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1218109	0.009959221	2.45201e-10	1.108415e-19	1.041216e-29	4.43362e-06	0.5	0.00560477	1	7.93159	9.91016e+26	2.348396e+28	2.229258e-13	
12609.639	1383	5.31e+18	-0.5	2.229258e-13	5.785101e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.783611e+25	1.303952e+13	7.231376e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.229514e+24	1.62994e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1218596	0.009964466	2.452341e-10	1.108714e-19	1.041637e-29	4.434817e-06	0.5	0.005607039	1	7.934762	9.91016e+26	2.348396e+28	2.229258e-13	
12614.679	1383	5.31e+18	-0.5	2.229259e-13	5.787413e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.785924e+25	1.304811e+13	7.234266e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.232405e+24	1.631014e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1219084	0.009969711	2.452672e-10	1.109013e-19	1.042059e-29	4.436014e-06	0.5	0.005609309	1	7.937933	9.91016e+26	2.348396e+28	2.229259e-13	
12619.719	1383	5.31e+18	-0.5	2.229259e-13	5.789725e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.788236e+25	1.30567e+13	7.237156e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.235295e+24	1.632088e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999965e+13	0.1219571	0.009975195	2.453004e-10	1.109313e-19	1.042482e-29	4.437214e-06	0.5	0.005611583	1	7.941105	9.91016e+26	2.348396e+28	2.229259e-13	
12624.759	1383	5.31e+18	-0.5	2.229259e-13	5.792037e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.790548e+25	1.306529e+13	7.240047e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.238185e+24	1.633161e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1220058	0.00998044	2.453334e-10	1.109612e-19	1.042904e-29	4.43841e-06	0.5	0.005613853	1	7.944276	9.91016e+26	2.348396e+28	2.229259e-13	
12629.799	1383	5.31e+18	-0.5	2.229259e-13	5.79435e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.79286e+25	1.307388e+13	7.242937e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.241076e+24	1.634235e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1220546	0.009985685	2.453665e-10	1.109912e-19	1.043325e-29	4.439607e-06	0.5	0.005616122	1	7.947448	9.91016e+26	2.348396e+28	2.229259e-13	
12634.839	1383	5.31e+18	-0.5	2.22926e-13	5.796662e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.795173e+25	1.308247e+13	7.245827e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.243966e+24	1.635309e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1221033	0.009991169	2.453996e-10	1.110211e-19	1.043748e-29	4.440806e-06	0.5	0.005618397	1	7.950619	9.91016e+26	2.348396e+28	2.22926e-13	
12639.879	1383	5.31e+18	-0.5	2.22926e-13	5.798974e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.797485e+25	1.309106e+13	7.248718e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.246856e+24	1.636383e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.122152	0.009996414	2.454327e-10	1.11051e-19	1.04417e-29	4.442002e-06	0.5	0.005620666	1	7.953791	9.91016e+26	2.348396e+28	2.22926e-13	
12644.919	1383	5.31e+18	-0.5	2.22926e-13	5.801287e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.799797e+25	1.309965e+13	7.251608e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.249747e+24	1.637456e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1222008	0.0100019	2.454658e-10	1.11081e-19	1.044593e-29	4.443201e-06	0.5	0.005622941	1	7.956962	9.91016e+26	2.348396e+28	2.22926e-13	
12649.959	1383	5.31e+18	-0.5	2.229261e-13	5.803599e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.80211e+25	1.310824e+13	7.254498e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.252637e+24	1.63853e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1222495	0.01000714	2.454988e-10	1.111109e-19	1.045014e-29	4.444397e-06	0.5	0.00562521	1	7.960133	9.91016e+26	2.348396e+28	2.229261e-13	
12654.999	1383	5.31e+18	-0.5	2.229261e-13	5.805911e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.804422e+25	1.311683e+13	7.257389e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.255527e+24	1.639604e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1222983	0.01001239	2.455319e-10	1.111408e-19	1.045436e-29	4.445592e-06	0.5	0.00562748	1	7.963305	9.91016e+26	2.348396e+28	2.229261e-13	
12660.039	1383	5.31e+18	-0.5	2.229261e-13	5.808223e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.806734e+25	1.312542e+13	7.260279e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.258418e+24	1.640678e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.122347	0.01001763	2.455649e-10	1.111707e-19	1.045858e-29	4.446788e-06	0.5	0.005629749	1	7.966476	9.91016e+26	2.348396e+28	2.229261e-13	
12665.079	1383	5.31e+18	-0.5	2.229262e-13	5.810536e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.809046e+25	1.313401e+13	7.26317e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.261308e+24	1.641751e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1223957	0.01002312	2.45598e-10	1.112006e-19	1.04628e-29	4.447986e-06	0.5	0.005632024	1	7.969648	9.91016e+26	2.348396e+28	2.229262e-13	
12670.119	1383	5.31e+18	-0.5	2.229262e-13	5.812848e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.811359e+25	1.31426e+13	7.26606e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.264198e+24	1.642825e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1224445	0.0100286	2.45631e-10	1.112306e-19	1.046703e-29	4.449184e-06	0.5	0.005634298	1	7.972819	9.91016e+26	2.348396e+28	2.229262e-13	
12675.159	1383	5.31e+18	-0.5	2.229262e-13	5.81516e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.813671e+25	1.315119e+13	7.26895e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.267089e+24	1.643899e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1224932	0.01003385	2.45664e-10	1.112605e-19	1.047125e-29	4.450379e-06	0.5	0.005636568	1	7.975991	9.91016e+26	2.348396e+28	2.229262e-13	
12680.199	1383	5.31e+18	-0.5	2.229262e-13	5.817472e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.815983e+25	1.315978e+13	7.271841e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.269979e+24	1.644972e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1225419	0.01003909	2.45697e-10	1.112903e-19	1.047547e-29	4.451574e-06	0.5	0.005638837	1	7.979162	9.91016e+26	2.348396e+28	2.229262e-13	
12685.239	1383	5.31e+18	-0.5	2.229263e-13	5.819785e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.818295e+25	1.316837e+13	7.274731e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.272869e+24	1.646046e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1225907	0.01004457	2.4573e-10	1.113203e-19	1.047969e-29	4.452771e-06	0.5	0.005641112	1	7.982334	9.91016e+26	2.348396e+28	2.229263e-13	
12690.279	1383	5.31e+18	-0.5	2.229263e-13	5.822097e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.820608e+25	1.317696e+13	7.277621e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.27576e+24	1.64712e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1226394	0.01004982	2.45763e-10	1.113501e-19	1.048391e-29	4.453966e-06	0.5	0.005643381	1	7.985505	9.91016e+26	2.348396e+28	2.229263e-13	
12695.319	1383	5.31e+18	-0.5	2.229263e-13	5.824409e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.82292e+25	1.318555e+13	7.280512e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.27865e+24	1.648194e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1226881	0.01005507	2.457959e-10	1.1138e-19	1.048813e-29	4.45516e-06	0.5	0.005645651	1	7.988677	9.91016e+26	2.348396e+28	2.229263e-13	
12700.359	1383	5.31e+18	-0.5	2.229264e-13	5.826722e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.825232e+25	1.319414e+13	7.283402e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.28154e+24	1.649267e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1227369	0.01006031	2.458289e-10	1.114099e-19	1.049235e-29	4.456354e-06	0.5	0.00564792	1	7.991848	9.91016e+26	2.348396e+28	2.229264e-13	
12705.399	1383	5.31e+18	-0.5	2.229264e-13	5.829034e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.827545e+25	1.320273e+13	7.286292e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.284431e+24	1.650341e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1227856	0.01006579	2.458619e-10	1.114398e-19	1.049657e-29	4.457551e-06	0.5	0.005650195	1	7.99502	9.91016e+26	2.348396e+28	2.229264e-13	
12710.439	1383	5.31e+18	-0.5	2.229264e-13	5.831346e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.829857e+25	1.321132e+13	7.289183e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.287321e+24	1.651415e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1228344	0.01007128	2.458949e-10	1.114697e-19	1.05008e-29	4.458748e-06	0.5	0.005652469	1	7.998191	9.91016e+26	2.348396e+28	2.229264e-13	
12715.479	1383	5.31e+18	-0.5	2.229265e-13	5.833658e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.832169e+25	1.321991e+13	7.292073e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.290211e+24	1.652489e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1228831	0.01007652	2.459278e-10	1.114995e-19	1.050502e-29	4.459942e-06	0.5	0.005654739	1	8.001363	9.91016e+26	2.348396e+28	2.229265e-13	
12720.519	1383	5.31e+18	-0.5	2.229265e-13	5.835971e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.834481e+25	1.32285e+13	7.294963e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.293102e+24	1.653562e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1229318	0.01008201	2.459608e-10	1.115294e-19	1.050925e-29	4.461138e-06	0.5	0.005657014	1	8.004534	9.91016e+26	2.348396e+28	2.229265e-13	
12725.559	1383	5.31e+18	-0.5	2.229265e-13	5.838283e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.836794e+25	1.323709e+13	7.297854e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.295992e+24	1.654636e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1229806	0.01008725	2.459937e-10	1.115593e-19	1.051346e-29	4.462332e-06	0.5	0.005659283	1	8.007706	9.91016e+26	2.348396e+28	2.229265e-13	
12730.599	1383	5.31e+18	-0.5	2.229265e-13	5.840595e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.839106e+25	1.324568e+13	7.300744e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.298882e+24	1.65571e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1230293	0.0100925	2.460266e-10	1.115891e-19	1.051768e-29	4.463525e-06	0.5	0.005661552	1	8.010877	9.91016e+26	2.348396e+28	2.229265e-13	
12735.639	1383	5.31e+18	-0.5	2.229266e-13	5.842907e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.841418e+25	1.325427e+13	7.303634e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.301773e+24	1.656784e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.123078	0.01009822	2.460596e-10	1.116191e-19	1.052192e-29	4.464723e-06	0.5	0.005663832	1	8.014049	9.91016e+26	2.348396e+28	2.229266e-13	
12740.679	1383	5.31e+18	-0.5	2.229266e-13	5.84522e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.84373e+25	1.326286e+13	7.306525e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.304663e+24	1.657857e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1231268	0.01010323	2.460924e-10	1.116488e-19	1.052612e-29	4.465914e-06	0.5	0.005666096	1	8.01722	9.91016e+26	2.348396e+28	2.229266e-13	
12745.719	1383	5.31e+18	-0.5	2.229266e-13	5.847532e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.846043e+25	1.327145e+13	7.309415e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.307553e+24	1.658931e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1231755	0.01010871	2.461253e-10	1.116787e-19	1.053035e-29	4.467109e-06	0.5	0.005668371	1	8.020392	9.91016e+26	2.348396e+28	2.229266e-13	
12750.759	1383	5.31e+18	-0.5	2.229267e-13	5.849844e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.848355e+25	1.328004e+13	7.312305e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.310444e+24	1.660005e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1232242	0.01011395	2.461582e-10	1.117085e-19	1.053457e-29	4.468302e-06	0.5	0.005670641	1	8.023563	9.91016e+26	2.348396e+28	2.229267e-13	
12755.799	1383	5.31e+18	-0.5	2.229267e-13	5.852156e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.850667e+25	1.328863e+13	7.315196e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.313334e+24	1.661079e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.123273	0.01011944	2.461911e-10	1.117384e-19	1.05388e-29	4.469497e-06	0.5	0.005672915	1	8.026735	9.91016e+26	2.348396e+28	2.229267e-13	
12760.839	1383	5.31e+18	-0.5	2.229267e-13	5.854469e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.85298e+25	1.329722e+13	7.318086e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.316224e+24	1.662152e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1233217	0.01012468	2.462239e-10	1.117682e-19	1.054301e-29	4.470689e-06	0.5	0.005675185	1	8.029906	9.91016e+26	2.348396e+28	2.229267e-13	
12765.879	1383	5.31e+18	-0.5	2.229268e-13	5.856781e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.855292e+25	1.330581e+13	7.320976e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.319115e+24	1.663226e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1233705	0.01013017	2.462569e-10	1.117981e-19	1.054724e-29	4.471884e-06	0.5	0.005677459	1	8.033077	9.91016e+26	2.348396e+28	2.229268e-13	
12770.919	1383	5.31e+18	-0.5	2.229268e-13	5.859093e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.857604e+25	1.33144e+13	7.323867e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.322005e+24	1.6643e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1234192	0.01013541	2.462897e-10	1.118279e-19	1.055146e-29	4.473076e-06	0.5	0.005679729	1	8.036249	9.91016e+26	2.348396e+28	2.229268e-13	
12775.959	1383	5.31e+18	-0.5	2.229268e-13	5.861406e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.859916e+25	1.332299e+13	7.326757e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.324895e+24	1.665374e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1234679	0.01014066	2.463225e-10	1.118577e-19	1.055568e-29	4.474268e-06	0.5	0.005681998	1	8.03942	9.91016e+26	2.348396e+28	2.229268e-13	
12780.999	1383	5.31e+18	-0.5	2.229269e-13	5.863718e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.862229e+25	1.333158e+13	7.329647e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.327786e+24	1.666447e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1235167	0.01014614	2.463554e-10	1.118876e-19	1.05599e-29	4.475463e-06	0.5	0.005684273	1	8.042592	9.91016e+26	2.348396e+28	2.229269e-13	
12786.039	1383	5.31e+18	-0.5	2.229269e-13	5.86603e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.864541e+25	1.334017e+13	7.332538e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.330676e+24	1.667521e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1235654	0.01015162	2.463882e-10	1.119174e-19	1.056413e-29	4.476657e-06	0.5	0.005686548	1	8.045763	9.91016e+26	2.348396e+28	2.229269e-13	
12791.079	1383	5.31e+18	-0.5	2.229269e-13	5.868342e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.866853e+25	1.334876e+13	7.335428e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.333566e+24	1.668595e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1236141	0.01015687	2.46421e-10	1.119472e-19	1.056835e-29	4.477848e-06	0.5	0.005688817	1	8.048935	9.91016e+26	2.348396e+28	2.229269e-13	
12796.119	1383	5.31e+18	-0.5	2.229269e-13	5.870655e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.869165e+25	1.335735e+13	7.338318e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.336457e+24	1.669669e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1236629	0.01016212	2.464538e-10	1.11977e-19	1.057257e-29	4.479039e-06	0.5	0.005691086	1	8.052106	9.91016e+26	2.348396e+28	2.229269e-13	
12801.159	1383	5.31e+18	-0.5	2.22927e-13	5.872967e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.871478e+25	1.336594e+13	7.341209e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.339347e+24	1.670742e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1237116	0.01016736	2.464865e-10	1.120068e-19	1.057678e-29	4.48023e-06	0.5	0.005693356	1	8.055278	9.91016e+26	2.348396e+28	2.22927e-13	
12806.199	1383	5.31e+18	-0.5	2.22927e-13	5.875279e+25	1.489216e+22	6.814476e+21	8.077686e+21	5.87379e+25	1.337453e+13	7.344099e+24	1.86152e+21	8.518095e+20	1.009711e+21	7.342237e+24	1.671816e+12	1.222192e+24	4.17169e-11	3.716756e-07	3.999964e+13	0.1237603	0.01017308	2.465195e-10	1.120367e-19	1.058102e-29	4.481427e-06	0.5	0.005695636	1	8.058449	9.91016e+26	2.348396e+28	2.22927e-13	
