Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12544.119	1383	5.31e+18	-0.5	1.304893e-05	5.755041e+25	4.544965e+25	2.895189e+25	1.649776e+25	1.422798e+24	1.067796e+25	7.193801e+24	5.681206e+24	3.618986e+24	2.06222e+24	1.778498e+23	1.334745e+24	4.345963e+23	7.47034e-10	0.0007589194	2.179943e+13	342052.4	9182230	8.288749e-08	1.266589e-14	4.021989e-22	0.2761092	0.5	0.00201573	1	7.893532	9.91016e+26	2.348396e+28	0.9788832	
12549.159	1383	5.31e+18	-0.5	1.304814e-05	5.757353e+25	4.546495e+25	2.896284e+25	1.650211e+25	1.422963e+24	1.068562e+25	7.196692e+24	5.683118e+24	3.620355e+24	2.062764e+24	1.778704e+23	1.335703e+24	4.345506e+23	7.471258e-10	0.0007591195	2.179873e+13	342080.7	9183344	8.289078e-08	1.26669e-14	4.022468e-22	0.2761223	0.5	0.002016027	1	7.896704	9.91016e+26	2.348396e+28	0.9788921	
12554.199	1383	5.31e+18	-0.5	1.304736e-05	5.759666e+25	4.548024e+25	2.897378e+25	1.650646e+25	1.423129e+24	1.069329e+25	7.199582e+24	5.68503e+24	3.621723e+24	2.063307e+24	1.778911e+23	1.336661e+24	4.345049e+23	7.472177e-10	0.0007593196	2.179803e+13	342109	9184457	8.289407e-08	1.26679e-14	4.022946e-22	0.2761353	0.5	0.002016324	1	7.899875	9.91016e+26	2.348396e+28	0.978901	
12559.239	1383	5.31e+18	-0.5	1.304657e-05	5.761978e+25	4.549553e+25	2.898472e+25	1.65108e+25	1.423294e+24	1.070096e+25	7.202472e+24	5.686941e+24	3.623091e+24	2.063851e+24	1.779117e+23	1.33762e+24	4.344592e+23	7.473095e-10	0.0007595197	2.179733e+13	342137.3	9185571	8.289735e-08	1.266891e-14	4.023425e-22	0.2761484	0.5	0.002016621	1	7.903047	9.91016e+26	2.348396e+28	0.9789099	
12564.279	1383	5.31e+18	-0.5	1.304578e-05	5.76429e+25	4.551082e+25	2.899567e+25	1.651515e+25	1.423459e+24	1.070863e+25	7.205363e+24	5.688852e+24	3.624458e+24	2.064394e+24	1.779324e+23	1.338578e+24	4.344135e+23	7.474012e-10	0.0007597197	2.179664e+13	342165.5	9186683	8.290064e-08	1.266991e-14	4.023903e-22	0.2761614	0.5	0.002016918	1	7.906218	9.91016e+26	2.348396e+28	0.9789188	
12569.319	1383	5.31e+18	-0.5	1.304499e-05	5.766602e+25	4.55261e+25	2.900661e+25	1.651949e+25	1.423624e+24	1.07163e+25	7.208253e+24	5.690763e+24	3.625826e+24	2.064937e+24	1.77953e+23	1.339537e+24	4.343679e+23	7.47493e-10	0.0007599196	2.179594e+13	342193.8	9187795	8.290392e-08	1.267091e-14	4.024381e-22	0.2761745	0.5	0.002017215	1	7.90939	9.91016e+26	2.348396e+28	0.9789276	
12574.359	1383	5.31e+18	-0.5	1.304421e-05	5.768915e+25	4.554139e+25	2.901755e+25	1.652384e+25	1.423789e+24	1.072397e+25	7.211143e+24	5.692673e+24	3.627194e+24	2.06548e+24	1.779736e+23	1.340496e+24	4.343223e+23	7.475847e-10	0.0007601195	2.179524e+13	342222	9188907	8.29072e-08	1.267192e-14	4.024859e-22	0.2761875	0.5	0.002017511	1	7.912561	9.91016e+26	2.348396e+28	0.9789365	
12579.399	1383	5.31e+18	-0.5	1.304342e-05	5.771227e+25	4.555667e+25	2.902849e+25	1.652818e+25	1.423954e+24	1.073165e+25	7.214034e+24	5.694584e+24	3.628561e+24	2.066023e+24	1.779943e+23	1.341456e+24	4.342767e+23	7.476763e-10	0.0007603194	2.179455e+13	342250.2	9190018	8.291048e-08	1.267292e-14	4.025336e-22	0.2762006	0.5	0.002017808	1	7.915733	9.91016e+26	2.348396e+28	0.9789454	
12584.439	1383	5.31e+18	-0.5	1.304263e-05	5.773539e+25	4.557195e+25	2.903943e+25	1.653252e+25	1.424119e+24	1.073932e+25	7.216924e+24	5.696494e+24	3.629929e+24	2.066565e+24	1.780149e+23	1.342415e+24	4.342312e+23	7.47768e-10	0.0007605192	2.179385e+13	342278.4	9191128	8.291376e-08	1.267392e-14	4.025814e-22	0.2762136	0.5	0.002018105	1	7.918904	9.91016e+26	2.348396e+28	0.9789542	
12589.479	1383	5.31e+18	-0.5	1.304185e-05	5.775852e+25	4.558723e+25	2.905037e+25	1.653686e+25	1.424284e+24	1.0747e+25	7.219814e+24	5.698404e+24	3.631296e+24	2.067108e+24	1.780355e+23	1.343375e+24	4.341856e+23	7.478596e-10	0.0007607189	2.179316e+13	342306.6	9192238	8.291703e-08	1.267492e-14	4.026291e-22	0.2762266	0.5	0.002018401	1	7.922076	9.91016e+26	2.348396e+28	0.978963	
12594.519	1383	5.31e+18	-0.5	1.304106e-05	5.778164e+25	4.56025e+25	2.90613e+25	1.65412e+25	1.424449e+24	1.075468e+25	7.222705e+24	5.700313e+24	3.632663e+24	2.06765e+24	1.780562e+23	1.344336e+24	4.341401e+23	7.479512e-10	0.0007609187	2.179246e+13	342334.8	9193347	8.29203e-08	1.267592e-14	4.026768e-22	0.2762396	0.5	0.002018698	1	7.925247	9.91016e+26	2.348396e+28	0.9789718	
12599.559	1383	5.31e+18	-0.5	1.304027e-05	5.780476e+25	4.561778e+25	2.907224e+25	1.654554e+25	1.424614e+24	1.076237e+25	7.225595e+24	5.702222e+24	3.63403e+24	2.068192e+24	1.780768e+23	1.345296e+24	4.340946e+23	7.480427e-10	0.0007611183	2.179177e+13	342363	9194456	8.292358e-08	1.267692e-14	4.027244e-22	0.2762526	0.5	0.002018994	1	7.928419	9.91016e+26	2.348396e+28	0.9789807	
12604.599	1383	5.31e+18	-0.5	1.303948e-05	5.782788e+25	4.563305e+25	2.908317e+25	1.654988e+25	1.424779e+24	1.077005e+25	7.228485e+24	5.704131e+24	3.635397e+24	2.068735e+24	1.780974e+23	1.346257e+24	4.340492e+23	7.481342e-10	0.0007613179	2.179108e+13	342391.1	9195564	8.292684e-08	1.267792e-14	4.027721e-22	0.2762656	0.5	0.002019291	1	7.93159	9.91016e+26	2.348396e+28	0.9789895	
12609.639	1383	5.31e+18	-0.5	1.30387e-05	5.785101e+25	4.564832e+25	2.909411e+25	1.655421e+25	1.424944e+24	1.077774e+25	7.231376e+24	5.70604e+24	3.636763e+24	2.069277e+24	1.78118e+23	1.347218e+24	4.340037e+23	7.482257e-10	0.0007615175	2.179038e+13	342419.2	9196672	8.293011e-08	1.267892e-14	4.028197e-22	0.2762785	0.5	0.002019587	1	7.934762	9.91016e+26	2.348396e+28	0.9789983	
12614.679	1383	5.31e+18	-0.5	1.303791e-05	5.787413e+25	4.566359e+25	2.910504e+25	1.655855e+25	1.425109e+24	1.078543e+25	7.234266e+24	5.707949e+24	3.63813e+24	2.069819e+24	1.781386e+23	1.348179e+24	4.339583e+23	7.483171e-10	0.000761717	2.178969e+13	342447.3	9197779	8.293338e-08	1.267992e-14	4.028673e-22	0.2762915	0.5	0.002019883	1	7.937933	9.91016e+26	2.348396e+28	0.979007	
12619.719	1383	5.31e+18	-0.5	1.303712e-05	5.789725e+25	4.567885e+25	2.911597e+25	1.656288e+25	1.425274e+24	1.079312e+25	7.237156e+24	5.709857e+24	3.639497e+24	2.07036e+24	1.781592e+23	1.34914e+24	4.339129e+23	7.484085e-10	0.0007619165	2.1789e+13	342475.4	9198885	8.293664e-08	1.268092e-14	4.029148e-22	0.2763045	0.5	0.002020179	1	7.941105	9.91016e+26	2.348396e+28	0.9790158	
12624.759	1383	5.31e+18	-0.5	1.303634e-05	5.792037e+25	4.569412e+25	2.91269e+25	1.656722e+25	1.425439e+24	1.080082e+25	7.240047e+24	5.711765e+24	3.640863e+24	2.070902e+24	1.781798e+23	1.350102e+24	4.338675e+23	7.484999e-10	0.0007621159	2.17883e+13	342503.5	9199991	8.29399e-08	1.268192e-14	4.029624e-22	0.2763174	0.5	0.002020476	1	7.944276	9.91016e+26	2.348396e+28	0.9790246	
12629.799	1383	5.31e+18	-0.5	1.303555e-05	5.79435e+25	4.570938e+25	2.913783e+25	1.657155e+25	1.425604e+24	1.080851e+25	7.242937e+24	5.713672e+24	3.642229e+24	2.071443e+24	1.782004e+23	1.351064e+24	4.338222e+23	7.485912e-10	0.0007623152	2.178761e+13	342531.6	9201097	8.294316e-08	1.268291e-14	4.030099e-22	0.2763304	0.5	0.002020772	1	7.947448	9.91016e+26	2.348396e+28	0.9790334	
12634.839	1383	5.31e+18	-0.5	1.303476e-05	5.796662e+25	4.572464e+25	2.914876e+25	1.657588e+25	1.425768e+24	1.081621e+25	7.245827e+24	5.71558e+24	3.643595e+24	2.071985e+24	1.78221e+23	1.352026e+24	4.337768e+23	7.486826e-10	0.0007625145	2.178692e+13	342559.6	9202202	8.294642e-08	1.268391e-14	4.030574e-22	0.2763433	0.5	0.002021068	1	7.950619	9.91016e+26	2.348396e+28	0.9790421	
12639.879	1383	5.31e+18	-0.5	1.303398e-05	5.798974e+25	4.57399e+25	2.915969e+25	1.658021e+25	1.425933e+24	1.082391e+25	7.248718e+24	5.717487e+24	3.644961e+24	2.072526e+24	1.782416e+23	1.352989e+24	4.337315e+23	7.487738e-10	0.0007627138	2.178623e+13	342587.7	9203306	8.294968e-08	1.26849e-14	4.031048e-22	0.2763563	0.5	0.002021364	1	7.953791	9.91016e+26	2.348396e+28	0.9790508	
12644.919	1383	5.31e+18	-0.5	1.303319e-05	5.801287e+25	4.575515e+25	2.917062e+25	1.658454e+25	1.426098e+24	1.083161e+25	7.251608e+24	5.719394e+24	3.646327e+24	2.073067e+24	1.782622e+23	1.353952e+24	4.336863e+23	7.488651e-10	0.000762913	2.178554e+13	342615.7	9204410	8.295293e-08	1.26859e-14	4.031523e-22	0.2763692	0.5	0.002021659	1	7.956962	9.91016e+26	2.348396e+28	0.9790596	
12649.959	1383	5.31e+18	-0.5	1.30324e-05	5.803599e+25	4.577041e+25	2.918154e+25	1.658886e+25	1.426263e+24	1.083932e+25	7.254498e+24	5.721301e+24	3.647693e+24	2.073608e+24	1.782828e+23	1.354915e+24	4.33641e+23	7.489563e-10	0.0007631122	2.178485e+13	342643.7	9205513	8.295618e-08	1.268689e-14	4.031997e-22	0.2763821	0.5	0.002021955	1	7.960133	9.91016e+26	2.348396e+28	0.9790683	
12654.999	1383	5.31e+18	-0.5	1.303162e-05	5.805911e+25	4.578566e+25	2.919247e+25	1.659319e+25	1.426427e+24	1.084703e+25	7.257389e+24	5.723207e+24	3.649058e+24	2.074149e+24	1.783034e+23	1.355878e+24	4.335958e+23	7.490475e-10	0.0007633113	2.178416e+13	342671.7	9206616	8.295943e-08	1.268789e-14	4.032471e-22	0.276395	0.5	0.002022251	1	7.963305	9.91016e+26	2.348396e+28	0.979077	
12660.039	1383	5.31e+18	-0.5	1.303083e-05	5.808223e+25	4.580091e+25	2.920339e+25	1.659752e+25	1.426592e+24	1.085473e+25	7.260279e+24	5.725113e+24	3.650424e+24	2.074689e+24	1.78324e+23	1.356842e+24	4.335506e+23	7.491386e-10	0.0007635104	2.178347e+13	342699.7	9207718	8.296268e-08	1.268888e-14	4.032945e-22	0.2764079	0.5	0.002022547	1	7.966476	9.91016e+26	2.348396e+28	0.9790857	
12665.079	1383	5.31e+18	-0.5	1.303004e-05	5.810536e+25	4.581615e+25	2.921431e+25	1.660184e+25	1.426757e+24	1.086244e+25	7.26317e+24	5.727019e+24	3.651789e+24	2.07523e+24	1.783446e+23	1.357806e+24	4.335054e+23	7.492297e-10	0.0007637094	2.178278e+13	342727.7	9208819	8.296593e-08	1.268988e-14	4.033418e-22	0.2764208	0.5	0.002022842	1	7.969648	9.91016e+26	2.348396e+28	0.9790944	
12670.119	1383	5.31e+18	-0.5	1.302926e-05	5.812848e+25	4.58314e+25	2.922524e+25	1.660616e+25	1.426921e+24	1.087016e+25	7.26606e+24	5.728925e+24	3.653155e+24	2.07577e+24	1.783651e+23	1.35877e+24	4.334602e+23	7.493208e-10	0.0007639084	2.178209e+13	342755.6	9209921	8.296918e-08	1.269087e-14	4.033892e-22	0.2764337	0.5	0.002023138	1	7.972819	9.91016e+26	2.348396e+28	0.9791031	
12675.159	1383	5.31e+18	-0.5	1.302847e-05	5.81516e+25	4.584664e+25	2.923616e+25	1.661049e+25	1.427086e+24	1.087787e+25	7.26895e+24	5.73083e+24	3.65452e+24	2.076311e+24	1.783857e+23	1.359734e+24	4.334151e+23	7.494119e-10	0.0007641073	2.178141e+13	342783.5	9211021	8.297242e-08	1.269186e-14	4.034365e-22	0.2764466	0.5	0.002023434	1	7.975991	9.91016e+26	2.348396e+28	0.9791118	
12680.199	1383	5.31e+18	-0.5	1.302768e-05	5.817472e+25	4.586188e+25	2.924708e+25	1.661481e+25	1.42725e+24	1.088559e+25	7.271841e+24	5.732736e+24	3.655885e+24	2.076851e+24	1.784063e+23	1.360699e+24	4.3337e+23	7.495029e-10	0.0007643062	2.178072e+13	342811.5	9212121	8.297566e-08	1.269285e-14	4.034838e-22	0.2764595	0.5	0.002023729	1	7.979162	9.91016e+26	2.348396e+28	0.9791205	
12685.239	1383	5.31e+18	-0.5	1.30269e-05	5.819785e+25	4.587712e+25	2.9258e+25	1.661913e+25	1.427415e+24	1.089331e+25	7.274731e+24	5.73464e+24	3.65725e+24	2.077391e+24	1.784269e+23	1.361664e+24	4.333249e+23	7.495939e-10	0.000764505	2.178003e+13	342839.4	9213221	8.29789e-08	1.269384e-14	4.03531e-22	0.2764723	0.5	0.002024024	1	7.982334	9.91016e+26	2.348396e+28	0.9791291	
12690.279	1383	5.31e+18	-0.5	1.302611e-05	5.822097e+25	4.589236e+25	2.926891e+25	1.662345e+25	1.427579e+24	1.090103e+25	7.277621e+24	5.736545e+24	3.658614e+24	2.077931e+24	1.784474e+23	1.362629e+24	4.332798e+23	7.496848e-10	0.0007647038	2.177935e+13	342867.3	9214319	8.298214e-08	1.269483e-14	4.035782e-22	0.2764852	0.5	0.00202432	1	7.985505	9.91016e+26	2.348396e+28	0.9791378	
12695.319	1383	5.31e+18	-0.5	1.302532e-05	5.824409e+25	4.59076e+25	2.927983e+25	1.662776e+25	1.427744e+24	1.090875e+25	7.280512e+24	5.738449e+24	3.659979e+24	2.078471e+24	1.78468e+23	1.363594e+24	4.332348e+23	7.497758e-10	0.0007649025	2.177866e+13	342895.1	9215418	8.298537e-08	1.269582e-14	4.036255e-22	0.276498	0.5	0.002024615	1	7.988677	9.91016e+26	2.348396e+28	0.9791464	
12700.359	1383	5.31e+18	-0.5	1.302454e-05	5.826722e+25	4.592283e+25	2.929075e+25	1.663208e+25	1.427908e+24	1.091648e+25	7.283402e+24	5.740354e+24	3.661343e+24	2.07901e+24	1.784885e+23	1.36456e+24	4.331897e+23	7.498667e-10	0.0007651012	2.177797e+13	342923	9216516	8.298861e-08	1.269681e-14	4.036727e-22	0.2765109	0.5	0.00202491	1	7.991848	9.91016e+26	2.348396e+28	0.9791551	
12705.399	1383	5.31e+18	-0.5	1.302375e-05	5.829034e+25	4.593806e+25	2.930166e+25	1.66364e+25	1.428073e+24	1.092421e+25	7.286292e+24	5.742257e+24	3.662708e+24	2.07955e+24	1.785091e+23	1.365526e+24	4.331447e+23	7.499575e-10	0.0007652998	2.177729e+13	342950.9	9217613	8.299184e-08	1.26978e-14	4.037198e-22	0.2765237	0.5	0.002025205	1	7.99502	9.91016e+26	2.348396e+28	0.9791637	
12710.439	1383	5.31e+18	-0.5	1.302296e-05	5.831346e+25	4.595329e+25	2.931258e+25	1.664071e+25	1.428237e+24	1.093193e+25	7.289183e+24	5.744161e+24	3.664072e+24	2.080089e+24	1.785296e+23	1.366492e+24	4.330997e+23	7.500483e-10	0.0007654984	2.17766e+13	342978.7	9218710	8.299507e-08	1.269879e-14	4.03767e-22	0.2765365	0.5	0.0020255	1	7.998191	9.91016e+26	2.348396e+28	0.9791723	
12715.479	1383	5.31e+18	-0.5	1.302218e-05	5.833658e+25	4.596852e+25	2.932349e+25	1.664503e+25	1.428402e+24	1.093967e+25	7.292073e+24	5.746064e+24	3.665436e+24	2.080628e+24	1.785502e+23	1.367458e+24	4.330548e+23	7.501391e-10	0.000765697	2.177592e+13	343006.5	9219806	8.29983e-08	1.269978e-14	4.038141e-22	0.2765494	0.5	0.002025795	1	8.001363	9.91016e+26	2.348396e+28	0.9791809	
12720.519	1383	5.31e+18	-0.5	1.302139e-05	5.835971e+25	4.598374e+25	2.93344e+25	1.664934e+25	1.428566e+24	1.09474e+25	7.294963e+24	5.747968e+24	3.6668e+24	2.081167e+24	1.785707e+23	1.368425e+24	4.330099e+23	7.502299e-10	0.0007658955	2.177523e+13	343034.3	9220902	8.300152e-08	1.270077e-14	4.038612e-22	0.2765622	0.5	0.00202609	1	8.004534	9.91016e+26	2.348396e+28	0.9791895	
12725.559	1383	5.31e+18	-0.5	1.30206e-05	5.838283e+25	4.599896e+25	2.934531e+25	1.665365e+25	1.42873e+24	1.095514e+25	7.297854e+24	5.74987e+24	3.668164e+24	2.081706e+24	1.785913e+23	1.369392e+24	4.329649e+23	7.503206e-10	0.0007660939	2.177455e+13	343062.1	9221997	8.300475e-08	1.270175e-14	4.039083e-22	0.276575	0.5	0.002026385	1	8.007706	9.91016e+26	2.348396e+28	0.9791981	
12730.599	1383	5.31e+18	-0.5	1.301982e-05	5.840595e+25	4.601418e+25	2.935622e+25	1.665796e+25	1.428895e+24	1.096287e+25	7.300744e+24	5.751773e+24	3.669528e+24	2.082245e+24	1.786118e+23	1.370359e+24	4.329201e+23	7.504113e-10	0.0007662923	2.177387e+13	343089.9	9223091	8.300797e-08	1.270274e-14	4.039553e-22	0.2765878	0.5	0.00202668	1	8.010877	9.91016e+26	2.348396e+28	0.9792067	
12735.639	1383	5.31e+18	-0.5	1.301903e-05	5.842907e+25	4.60294e+25	2.936713e+25	1.666227e+25	1.429059e+24	1.097061e+25	7.303634e+24	5.753675e+24	3.670891e+24	2.082784e+24	1.786324e+23	1.371327e+24	4.328752e+23	7.50502e-10	0.0007664906	2.177318e+13	343117.6	9224186	8.301119e-08	1.270373e-14	4.040023e-22	0.2766006	0.5	0.002026975	1	8.014049	9.91016e+26	2.348396e+28	0.9792153	
12740.679	1383	5.31e+18	-0.5	1.301825e-05	5.84522e+25	4.604462e+25	2.937804e+25	1.666658e+25	1.429223e+24	1.097835e+25	7.306525e+24	5.755577e+24	3.672255e+24	2.083323e+24	1.786529e+23	1.372294e+24	4.328304e+23	7.505926e-10	0.0007666889	2.17725e+13	343145.4	9225279	8.301441e-08	1.270471e-14	4.040493e-22	0.2766134	0.5	0.00202727	1	8.01722	9.91016e+26	2.348396e+28	0.9792239	
12745.719	1383	5.31e+18	-0.5	1.301746e-05	5.847532e+25	4.605983e+25	2.938895e+25	1.667089e+25	1.429387e+24	1.09861e+25	7.309415e+24	5.757479e+24	3.673618e+24	2.083861e+24	1.786734e+23	1.373262e+24	4.327855e+23	7.506832e-10	0.0007668872	2.177182e+13	343173.1	9226372	8.301763e-08	1.27057e-14	4.040963e-22	0.2766261	0.5	0.002027564	1	8.020392	9.91016e+26	2.348396e+28	0.9792324	
12750.759	1383	5.31e+18	-0.5	1.301667e-05	5.849844e+25	4.607505e+25	2.939985e+25	1.667519e+25	1.429552e+24	1.099384e+25	7.312305e+24	5.759381e+24	3.674981e+24	2.084399e+24	1.786939e+23	1.374231e+24	4.327407e+23	7.507738e-10	0.0007670854	2.177114e+13	343200.8	9227465	8.302085e-08	1.270668e-14	4.041433e-22	0.2766389	0.5	0.002027859	1	8.023563	9.91016e+26	2.348396e+28	0.979241	
12755.799	1383	5.31e+18	-0.5	1.301589e-05	5.852156e+25	4.609026e+25	2.941076e+25	1.66795e+25	1.429716e+24	1.100159e+25	7.315196e+24	5.761282e+24	3.676345e+24	2.084937e+24	1.787145e+23	1.375199e+24	4.32696e+23	7.508643e-10	0.0007672835	2.177046e+13	343228.5	9228556	8.302406e-08	1.270766e-14	4.041902e-22	0.2766517	0.5	0.002028154	1	8.026735	9.91016e+26	2.348396e+28	0.9792495	
12760.839	1383	5.31e+18	-0.5	1.30151e-05	5.854469e+25	4.610546e+25	2.942166e+25	1.66838e+25	1.42988e+24	1.100934e+25	7.318086e+24	5.763183e+24	3.677708e+24	2.085476e+24	1.78735e+23	1.376168e+24	4.326512e+23	7.509548e-10	0.0007674816	2.176978e+13	343256.2	9229648	8.302727e-08	1.270865e-14	4.042371e-22	0.2766644	0.5	0.002028448	1	8.029906	9.91016e+26	2.348396e+28	0.9792581	
12765.879	1383	5.31e+18	-0.5	1.301431e-05	5.856781e+25	4.612067e+25	2.943256e+25	1.668811e+25	1.430044e+24	1.10171e+25	7.320976e+24	5.765084e+24	3.67907e+24	2.086013e+24	1.787555e+23	1.377137e+24	4.326065e+23	7.510453e-10	0.0007676797	2.17691e+13	343283.9	9230739	8.303048e-08	1.270963e-14	4.04284e-22	0.2766772	0.5	0.002028742	1	8.033077	9.91016e+26	2.348396e+28	0.9792666	
12770.919	1383	5.31e+18	-0.5	1.301353e-05	5.859093e+25	4.613588e+25	2.944347e+25	1.669241e+25	1.430208e+24	1.102485e+25	7.323867e+24	5.766984e+24	3.680433e+24	2.086551e+24	1.78776e+23	1.378106e+24	4.325618e+23	7.511357e-10	0.0007678777	2.176842e+13	343311.5	9231829	8.303369e-08	1.271061e-14	4.043309e-22	0.2766899	0.5	0.002029037	1	8.036249	9.91016e+26	2.348396e+28	0.9792751	
12775.959	1383	5.31e+18	-0.5	1.301274e-05	5.861406e+25	4.615108e+25	2.945437e+25	1.669671e+25	1.430372e+24	1.103261e+25	7.326757e+24	5.768885e+24	3.681796e+24	2.087089e+24	1.787965e+23	1.379076e+24	4.325171e+23	7.512261e-10	0.0007680756	2.176774e+13	343339.2	9232919	8.30369e-08	1.271159e-14	4.043777e-22	0.2767026	0.5	0.002029331	1	8.03942	9.91016e+26	2.348396e+28	0.9792836	
12780.999	1383	5.31e+18	-0.5	1.301196e-05	5.863718e+25	4.616628e+25	2.946527e+25	1.670101e+25	1.430536e+24	1.104036e+25	7.329647e+24	5.770785e+24	3.683158e+24	2.087626e+24	1.78817e+23	1.380046e+24	4.324724e+23	7.513165e-10	0.0007682735	2.176706e+13	343366.8	9234008	8.30401e-08	1.271258e-14	4.044245e-22	0.2767153	0.5	0.002029625	1	8.042592	9.91016e+26	2.348396e+28	0.9792921	
12786.039	1383	5.31e+18	-0.5	1.301117e-05	5.86603e+25	4.618148e+25	2.947617e+25	1.670531e+25	1.4307e+24	1.104813e+25	7.332538e+24	5.772684e+24	3.684521e+24	2.088164e+24	1.788375e+23	1.381016e+24	4.324278e+23	7.514069e-10	0.0007684714	2.176638e+13	343394.4	9235097	8.30433e-08	1.271356e-14	4.044713e-22	0.2767281	0.5	0.00202992	1	8.045763	9.91016e+26	2.348396e+28	0.9793006	
12791.079	1383	5.31e+18	-0.5	1.301038e-05	5.868342e+25	4.619667e+25	2.948706e+25	1.670961e+25	1.430864e+24	1.105589e+25	7.335428e+24	5.774584e+24	3.685883e+24	2.088701e+24	1.78858e+23	1.381986e+24	4.323832e+23	7.514972e-10	0.0007686692	2.17657e+13	343422	9236185	8.30465e-08	1.271454e-14	4.045181e-22	0.2767408	0.5	0.002030214	1	8.048935	9.91016e+26	2.348396e+28	0.9793091	
12796.119	1383	5.31e+18	-0.5	1.30096e-05	5.870655e+25	4.621187e+25	2.949796e+25	1.671391e+25	1.431028e+24	1.106365e+25	7.338318e+24	5.776483e+24	3.687245e+24	2.089238e+24	1.788785e+23	1.382957e+24	4.323386e+23	7.515875e-10	0.000768867	2.176502e+13	343449.6	9237273	8.30497e-08	1.271552e-14	4.045649e-22	0.2767535	0.5	0.002030508	1	8.052106	9.91016e+26	2.348396e+28	0.9793176	
12801.159	1383	5.31e+18	-0.5	1.300881e-05	5.872967e+25	4.622706e+25	2.950886e+25	1.67182e+25	1.431192e+24	1.107142e+25	7.341209e+24	5.778382e+24	3.688607e+24	2.089775e+24	1.78899e+23	1.383927e+24	4.32294e+23	7.516777e-10	0.0007690647	2.176434e+13	343477.2	9238360	8.30529e-08	1.271649e-14	4.046116e-22	0.2767662	0.5	0.002030802	1	8.055278	9.91016e+26	2.348396e+28	0.9793261	
12806.199	1383	5.31e+18	-0.5	1.300803e-05	5.875279e+25	4.624225e+25	2.951975e+25	1.67225e+25	1.431356e+24	1.107919e+25	7.344099e+24	5.780281e+24	3.689969e+24	2.090312e+24	1.789195e+23	1.384899e+24	4.322495e+23	7.517679e-10	0.0007692623	2.176367e+13	343504.7	9239446	8.30561e-08	1.271747e-14	4.046583e-22	0.2767789	0.5	0.002031096	1	8.058449	9.91016e+26	2.348396e+28	0.9793345	
12811.239	1383	5.31e+18	-0.5	1.300724e-05	5.877591e+25	4.625744e+25	2.953065e+25	1.672679e+25	1.43152e+24	1.108696e+25	7.346989e+24	5.782179e+24	3.691331e+24	2.090849e+24	1.7894e+23	1.38587e+24	4.32205e+23	7.518581e-10	0.00076946	2.176299e+13	343532.3	9240533	8.305929e-08	1.271845e-14	4.04705e-22	0.2767915	0.5	0.00203139	1	8.061621	9.91016e+26	2.348396e+28	0.979343	
12816.279	1383	5.31e+18	-0.5	1.300645e-05	5.879904e+25	4.627262e+25	2.954154e+25	1.673108e+25	1.431684e+24	1.109473e+25	7.34988e+24	5.784078e+24	3.692692e+24	2.091385e+24	1.789605e+23	1.386842e+24	4.321605e+23	7.519483e-10	0.0007696575	2.176231e+13	343559.8	9241618	8.306248e-08	1.271943e-14	4.047516e-22	0.2768042	0.5	0.002031683	1	8.064792	9.91016e+26	2.348396e+28	0.9793514	
12821.319	1383	5.31e+18	-0.5	1.300567e-05	5.882216e+25	4.62878e+25	2.955243e+25	1.673537e+25	1.431848e+24	1.110251e+25	7.35277e+24	5.785976e+24	3.694054e+24	2.091922e+24	1.78981e+23	1.387813e+24	4.32116e+23	7.520384e-10	0.0007698551	2.176164e+13	343587.3	9242703	8.306567e-08	1.272041e-14	4.047983e-22	0.2768169	0.5	0.002031977	1	8.067964	9.91016e+26	2.348396e+28	0.9793599	
12826.359	1383	5.31e+18	-0.5	1.300488e-05	5.884528e+25	4.630299e+25	2.956332e+25	1.673967e+25	1.432012e+24	1.111028e+25	7.35566e+24	5.787873e+24	3.695415e+24	2.092458e+24	1.790015e+23	1.388786e+24	4.320715e+23	7.521285e-10	0.0007700525	2.176096e+13	343614.8	9243788	8.306886e-08	1.272138e-14	4.048449e-22	0.2768295	0.5	0.002032271	1	8.071135	9.91016e+26	2.348396e+28	0.9793683	
