Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
12508.839	1383	5.31e+18	-0.5	1.508e-05	5.738855e+25	4.570406e+25	2.735098e+25	1.835308e+25	2.763919e+24	8.920569e+24	7.173569e+24	5.713008e+24	3.418873e+24	2.294135e+24	3.454899e+23	1.115071e+24	0.1554416	4.156865e+23	7.863367e-10	0.0008466037	1.892634e+12	8358583	9.200125e+08	3.785496e-07	2.641821e-13	3.831266e-20	0.5	0.5	0.01442543	1	7.871332	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12513.879	1383	5.31e+18	-0.5	1.508e-05	5.741167e+25	4.572002e+25	2.736191e+25	1.835811e+25	2.764047e+24	8.92761e+24	7.176459e+24	5.715002e+24	3.420239e+24	2.294764e+24	3.455058e+23	1.115951e+24	0.1555017	4.156392e+23	7.864383e-10	0.0008468357	1.88976e+12	8371680	9.221237e+08	3.788373e-07	2.645838e-13	3.840008e-20	0.5	0.5	0.01443639	1	7.874504	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12518.919	1383	5.31e+18	-0.5	1.508e-05	5.74348e+25	4.573597e+25	2.737284e+25	1.836313e+25	2.764194e+24	8.934633e+24	7.17935e+24	5.716996e+24	3.421605e+24	2.295392e+24	3.455243e+23	1.116829e+24	0.1555613	4.155919e+23	7.8654e-10	0.0008470676	1.886913e+12	8384762	9.242236e+08	3.79123e-07	2.649831e-13	3.848703e-20	0.5	0.5	0.01444728	1	7.877675	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12523.959	1383	5.31e+18	-0.5	1.508e-05	5.745792e+25	4.575192e+25	2.738376e+25	1.836816e+25	2.76436e+24	8.941639e+24	7.18224e+24	5.71899e+24	3.422971e+24	2.29602e+24	3.45545e+23	1.117705e+24	0.1556207	4.155446e+23	7.866416e-10	0.0008472995	1.884089e+12	8397833	9.263139e+08	3.794071e-07	2.653803e-13	3.85736e-20	0.5	0.5	0.01445811	1	7.880847	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12528.999	1383	5.31e+18	-0.5	1.508e-05	5.748104e+25	4.576787e+25	2.739469e+25	1.837318e+25	2.764542e+24	8.94863e+24	7.18513e+24	5.720984e+24	3.424337e+24	2.296647e+24	3.455677e+23	1.118579e+24	0.1556797	4.154974e+23	7.867431e-10	0.0008475313	1.881286e+12	8410897	9.28396e+08	3.796896e-07	2.657756e-13	3.865982e-20	0.5	0.5	0.01446887	1	7.884018	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12534.039	1383	5.31e+18	-0.5	1.508e-05	5.750417e+25	4.578382e+25	2.740562e+25	1.83782e+25	2.764738e+24	8.955608e+24	7.188021e+24	5.722977e+24	3.425702e+24	2.297275e+24	3.455923e+23	1.119451e+24	0.1557384	4.154501e+23	7.868447e-10	0.0008477631	1.878504e+12	8423957	9.304709e+08	3.799707e-07	2.661693e-13	3.874576e-20	0.5	0.5	0.01447958	1	7.887189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12539.079	1383	5.31e+18	-0.5	1.508e-05	5.752729e+25	4.579977e+25	2.741655e+25	1.838322e+25	2.764948e+24	8.962574e+24	7.190911e+24	5.724971e+24	3.427068e+24	2.297903e+24	3.456185e+23	1.120322e+24	0.1557969	4.154029e+23	7.869462e-10	0.0008479948	1.875739e+12	8437014	9.3254e+08	3.802506e-07	2.665616e-13	3.883145e-20	0.5	0.5	0.01449025	1	7.890361	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12544.119	1383	5.31e+18	-0.5	1.508e-05	5.755041e+25	4.581571e+25	2.742747e+25	1.838824e+25	2.76517e+24	8.96953e+24	7.193801e+24	5.726964e+24	3.428434e+24	2.29853e+24	3.456463e+23	1.121191e+24	0.1558552	4.153557e+23	7.870476e-10	0.0008482265	1.872991e+12	8450071	9.346042e+08	3.805295e-07	2.669527e-13	3.891694e-20	0.5	0.5	0.01450088	1	7.893532	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12549.159	1383	5.31e+18	-0.5	1.508e-05	5.757353e+25	4.583165e+25	2.74384e+25	1.839326e+25	2.765403e+24	8.976476e+24	7.196692e+24	5.728957e+24	3.4298e+24	2.299157e+24	3.456753e+23	1.12206e+24	0.1559132	4.153086e+23	7.871491e-10	0.0008484582	1.870258e+12	8463131	9.366643e+08	3.808074e-07	2.673428e-13	3.900227e-20	0.5	0.5	0.01451147	1	7.896704	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12554.199	1383	5.31e+18	-0.5	1.508e-05	5.759666e+25	4.58476e+25	2.744932e+25	1.839828e+25	2.765645e+24	8.983414e+24	7.199582e+24	5.73095e+24	3.431165e+24	2.299784e+24	3.457056e+23	1.122927e+24	0.1559711	4.152614e+23	7.872505e-10	0.0008486897	1.867539e+12	8476194	9.387213e+08	3.810844e-07	2.67732e-13	3.908747e-20	0.5	0.5	0.01452203	1	7.899875	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12559.239	1383	5.31e+18	-0.5	1.508e-05	5.761978e+25	4.586354e+25	2.746025e+25	1.840329e+25	2.765896e+24	8.990345e+24	7.202472e+24	5.732942e+24	3.432531e+24	2.300411e+24	3.45737e+23	1.123793e+24	0.1560288	4.152143e+23	7.873518e-10	0.0008489213	1.864834e+12	8489263	9.407757e+08	3.813608e-07	2.681204e-13	3.917257e-20	0.5	0.5	0.01453256	1	7.903047	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12564.279	1383	5.31e+18	-0.5	1.508e-05	5.76429e+25	4.587948e+25	2.747117e+25	1.840831e+25	2.766155e+24	8.997269e+24	7.205363e+24	5.734935e+24	3.433896e+24	2.301038e+24	3.457693e+23	1.124659e+24	0.1560863	4.151672e+23	7.874532e-10	0.0008491528	1.86214e+12	8502339	9.428284e+08	3.816365e-07	2.685083e-13	3.925759e-20	0.5	0.5	0.01454306	1	7.906218	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12569.319	1383	5.31e+18	-0.5	1.508e-05	5.766602e+25	4.589542e+25	2.74821e+25	1.841332e+25	2.766421e+24	9.004188e+24	7.208253e+24	5.736927e+24	3.435262e+24	2.301665e+24	3.458026e+23	1.125524e+24	0.1561437	4.151201e+23	7.875545e-10	0.0008493842	1.859458e+12	8515424	9.448798e+08	3.819117e-07	2.688956e-13	3.934257e-20	0.5	0.5	0.01455355	1	7.90939	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12574.359	1383	5.31e+18	-0.5	1.508e-05	5.768915e+25	4.591135e+25	2.749302e+25	1.841833e+25	2.766693e+24	9.011102e+24	7.211143e+24	5.738919e+24	3.436627e+24	2.302292e+24	3.458367e+23	1.126388e+24	0.156201	4.150731e+23	7.876557e-10	0.0008496156	1.856786e+12	8528518	9.469306e+08	3.821863e-07	2.692825e-13	3.942752e-20	0.5	0.5	0.01456402	1	7.912561	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12579.399	1383	5.31e+18	-0.5	1.508e-05	5.771227e+25	4.592729e+25	2.750394e+25	1.842335e+25	2.766972e+24	9.018011e+24	7.214034e+24	5.740911e+24	3.437993e+24	2.302918e+24	3.458715e+23	1.127251e+24	0.1562581	4.15026e+23	7.87757e-10	0.000849847	1.854124e+12	8541622	9.489811e+08	3.824606e-07	2.696691e-13	3.951246e-20	0.5	0.5	0.01457447	1	7.915733	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12584.439	1383	5.31e+18	-0.5	1.508e-05	5.773539e+25	4.594322e+25	2.751486e+25	1.842836e+25	2.767255e+24	9.024916e+24	7.216924e+24	5.742903e+24	3.439358e+24	2.303545e+24	3.459069e+23	1.128114e+24	0.1563151	4.14979e+23	7.878582e-10	0.0008500783	1.851471e+12	8554739	9.510319e+08	3.827345e-07	2.700555e-13	3.959741e-20	0.5	0.5	0.01458491	1	7.918904	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12589.479	1383	5.31e+18	-0.5	1.508e-05	5.775852e+25	4.595915e+25	2.752579e+25	1.843337e+25	2.767544e+24	9.031818e+24	7.219814e+24	5.744894e+24	3.440723e+24	2.304171e+24	3.45943e+23	1.128977e+24	0.1563721	4.149321e+23	7.879594e-10	0.0008503095	1.848827e+12	8567867	9.530833e+08	3.830081e-07	2.704417e-13	3.968238e-20	0.5	0.5	0.01459533	1	7.922076	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12594.519	1383	5.31e+18	-0.5	1.508e-05	5.778164e+25	4.597508e+25	2.753671e+25	1.843838e+25	2.767837e+24	9.038716e+24	7.222705e+24	5.746886e+24	3.442089e+24	2.304797e+24	3.459796e+23	1.12984e+24	0.1564289	4.148851e+23	7.880605e-10	0.0008505407	1.846191e+12	8581010	9.551357e+08	3.832814e-07	2.708279e-13	3.97674e-20	0.5	0.5	0.01460575	1	7.925247	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12599.559	1383	5.31e+18	-0.5	1.508e-05	5.780476e+25	4.599101e+25	2.754763e+25	1.844338e+25	2.768134e+24	9.045613e+24	7.225595e+24	5.748877e+24	3.443454e+24	2.305423e+24	3.460168e+23	1.130702e+24	0.1564856	4.148382e+23	7.881616e-10	0.0008507719	1.843563e+12	8594166	9.571894e+08	3.835545e-07	2.71214e-13	3.985247e-20	0.5	0.5	0.01461616	1	7.928419	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12604.599	1383	5.31e+18	-0.5	1.508e-05	5.782788e+25	4.600694e+25	2.755855e+25	1.844839e+25	2.768435e+24	9.052507e+24	7.228485e+24	5.750868e+24	3.444819e+24	2.306049e+24	3.460543e+23	1.131563e+24	0.1565422	4.147912e+23	7.882627e-10	0.000851003	1.840942e+12	8607337	9.592447e+08	3.838275e-07	2.716001e-13	3.993761e-20	0.5	0.5	0.01462656	1	7.93159	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12609.639	1383	5.31e+18	-0.5	1.508e-05	5.785101e+25	4.602287e+25	2.756947e+25	1.84534e+25	2.768739e+24	9.059399e+24	7.231376e+24	5.752859e+24	3.446184e+24	2.306675e+24	3.460923e+23	1.132425e+24	0.1565988	4.147444e+23	7.883637e-10	0.0008512341	1.838328e+12	8620523	9.613018e+08	3.841003e-07	2.719863e-13	4.002283e-20	0.5	0.5	0.01463695	1	7.934762	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12614.679	1383	5.31e+18	-0.5	1.508e-05	5.787413e+25	4.603879e+25	2.758039e+25	1.84584e+25	2.769045e+24	9.06629e+24	7.234266e+24	5.754849e+24	3.447549e+24	2.3073e+24	3.461307e+23	1.133286e+24	0.1566553	4.146975e+23	7.884647e-10	0.0008514651	1.83572e+12	8633726	9.633611e+08	3.84373e-07	2.723726e-13	4.010813e-20	0.5	0.5	0.01464734	1	7.937933	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12619.719	1383	5.31e+18	-0.5	1.508e-05	5.789725e+25	4.605472e+25	2.759131e+25	1.846341e+25	2.769355e+24	9.073179e+24	7.237156e+24	5.75684e+24	3.448914e+24	2.307926e+24	3.461694e+23	1.134147e+24	0.1567117	4.146506e+23	7.885657e-10	0.0008516961	1.833119e+12	8646944	9.654226e+08	3.846456e-07	2.727591e-13	4.019353e-20	0.5	0.5	0.01465773	1	7.941105	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12624.759	1383	5.31e+18	-0.5	1.508e-05	5.792037e+25	4.607064e+25	2.760223e+25	1.846841e+25	2.769667e+24	9.080067e+24	7.240047e+24	5.75883e+24	3.450279e+24	2.308551e+24	3.462084e+23	1.135008e+24	0.1567681	4.146038e+23	7.886667e-10	0.000851927	1.830524e+12	8660179	9.674866e+08	3.849181e-07	2.731458e-13	4.027903e-20	0.5	0.5	0.01466812	1	7.944276	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12629.799	1383	5.31e+18	-0.5	1.508e-05	5.79435e+25	4.608656e+25	2.761315e+25	1.847341e+25	2.769982e+24	9.086955e+24	7.242937e+24	5.76082e+24	3.451644e+24	2.309176e+24	3.462477e+23	1.135869e+24	0.1568244	4.14557e+23	7.887676e-10	0.0008521579	1.827935e+12	8673432	9.695533e+08	3.851907e-07	2.735327e-13	4.036464e-20	0.5	0.5	0.0146785	1	7.947448	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12634.839	1383	5.31e+18	-0.5	1.508e-05	5.796662e+25	4.610248e+25	2.762407e+25	1.847841e+25	2.770299e+24	9.093841e+24	7.245827e+24	5.76281e+24	3.453009e+24	2.309801e+24	3.462873e+23	1.13673e+24	0.1568807	4.145102e+23	7.888685e-10	0.0008523887	1.825351e+12	8686702	9.716228e+08	3.854632e-07	2.739199e-13	4.045037e-20	0.5	0.5	0.01468889	1	7.950619	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12639.879	1383	5.31e+18	-0.5	1.508e-05	5.798974e+25	4.61184e+25	2.763499e+25	1.848341e+25	2.770617e+24	9.100727e+24	7.248718e+24	5.7648e+24	3.454373e+24	2.310426e+24	3.463271e+23	1.137591e+24	0.1569368	4.144635e+23	7.889693e-10	0.0008526195	1.822773e+12	8699990	9.736954e+08	3.857357e-07	2.743073e-13	4.053623e-20	0.5	0.5	0.01469927	1	7.953791	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12644.919	1383	5.31e+18	-0.5	1.508e-05	5.801287e+25	4.613431e+25	2.764591e+25	1.848841e+25	2.770937e+24	9.107613e+24	7.251608e+24	5.766789e+24	3.455738e+24	2.311051e+24	3.463672e+23	1.138452e+24	0.156993	4.144168e+23	7.890701e-10	0.0008528502	1.8202e+12	8713296	9.75771e+08	3.860082e-07	2.746951e-13	4.062221e-20	0.5	0.5	0.01470966	1	7.956962	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12649.959	1383	5.31e+18	-0.5	1.508e-05	5.803599e+25	4.615023e+25	2.765682e+25	1.849341e+25	2.771259e+24	9.114499e+24	7.254498e+24	5.768779e+24	3.457103e+24	2.311676e+24	3.464074e+23	1.139312e+24	0.1570491	4.1437e+23	7.891709e-10	0.0008530809	1.817632e+12	8726621	9.778498e+08	3.862808e-07	2.750832e-13	4.070833e-20	0.5	0.5	0.01472004	1	7.960133	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12654.999	1383	5.31e+18	-0.5	1.508e-05	5.805911e+25	4.616614e+25	2.766774e+25	1.84984e+25	2.771583e+24	9.121384e+24	7.257389e+24	5.770768e+24	3.458468e+24	2.3123e+24	3.464479e+23	1.140173e+24	0.1571051	4.143234e+23	7.892717e-10	0.0008533115	1.815069e+12	8739964	9.79932e+08	3.865534e-07	2.754716e-13	4.079458e-20	0.5	0.5	0.01473043	1	7.963305	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12660.039	1383	5.31e+18	-0.5	1.508e-05	5.808223e+25	4.618206e+25	2.767866e+25	1.85034e+25	2.771908e+24	9.12827e+24	7.260279e+24	5.772757e+24	3.459832e+24	2.312925e+24	3.464885e+23	1.141034e+24	0.1571611	4.142767e+23	7.893724e-10	0.0008535421	1.812511e+12	8753327	9.820177e+08	3.868261e-07	2.758604e-13	4.088098e-20	0.5	0.5	0.01474083	1	7.966476	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12665.079	1383	5.31e+18	-0.5	1.508e-05	5.810536e+25	4.619797e+25	2.768957e+25	1.850839e+25	2.772234e+24	9.135156e+24	7.26317e+24	5.774746e+24	3.461197e+24	2.313549e+24	3.465293e+23	1.141894e+24	0.1572171	4.142301e+23	7.894731e-10	0.0008537727	1.809957e+12	8766708	9.841068e+08	3.870989e-07	2.762496e-13	4.096752e-20	0.5	0.5	0.01475122	1	7.969648	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12670.119	1383	5.31e+18	-0.5	1.508e-05	5.812848e+25	4.621388e+25	2.770049e+25	1.851339e+25	2.772562e+24	9.142042e+24	7.26606e+24	5.776734e+24	3.462561e+24	2.314173e+24	3.465702e+23	1.142755e+24	0.157273	4.141834e+23	7.895738e-10	0.0008540032	1.807409e+12	8780109	9.861996e+08	3.873717e-07	2.766392e-13	4.105421e-20	0.5	0.5	0.01476162	1	7.972819	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12675.159	1383	5.31e+18	-0.5	1.508e-05	5.81516e+25	4.622978e+25	2.77114e+25	1.851838e+25	2.77289e+24	9.148928e+24	7.26895e+24	5.778723e+24	3.463926e+24	2.314797e+24	3.466113e+23	1.143616e+24	0.1573289	4.141368e+23	7.896744e-10	0.0008542336	1.804864e+12	8793529	9.882961e+08	3.876447e-07	2.770292e-13	4.114105e-20	0.5	0.5	0.01477202	1	7.975991	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12680.199	1383	5.31e+18	-0.5	1.508e-05	5.817472e+25	4.624569e+25	2.772232e+25	1.852337e+25	2.77322e+24	9.155814e+24	7.271841e+24	5.780711e+24	3.46529e+24	2.315421e+24	3.466525e+23	1.144477e+24	0.1573847	4.140903e+23	7.89775e-10	0.000854464	1.802324e+12	8806970	9.903963e+08	3.879177e-07	2.774196e-13	4.122805e-20	0.5	0.5	0.01478242	1	7.979162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12685.239	1383	5.31e+18	-0.5	1.508e-05	5.819785e+25	4.626159e+25	2.773323e+25	1.852836e+25	2.773551e+24	9.162701e+24	7.274731e+24	5.782699e+24	3.466654e+24	2.316045e+24	3.466938e+23	1.145338e+24	0.1574406	4.140437e+23	7.898756e-10	0.0008546944	1.799789e+12	8820430	9.925004e+08	3.881909e-07	2.778104e-13	4.131521e-20	0.5	0.5	0.01479283	1	7.982334	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12690.279	1383	5.31e+18	-0.5	1.508e-05	5.822097e+25	4.62775e+25	2.774415e+25	1.853335e+25	2.773882e+24	9.169589e+24	7.277621e+24	5.784687e+24	3.468018e+24	2.316669e+24	3.467353e+23	1.146199e+24	0.1574963	4.139972e+23	7.899761e-10	0.0008549247	1.797257e+12	8833910	9.946083e+08	3.884642e-07	2.782017e-13	4.140253e-20	0.5	0.5	0.01480325	1	7.985505	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12695.319	1383	5.31e+18	-0.5	1.508e-05	5.824409e+25	4.62934e+25	2.775506e+25	1.853834e+25	2.774215e+24	9.176477e+24	7.280512e+24	5.786675e+24	3.469383e+24	2.317292e+24	3.467768e+23	1.14706e+24	0.1575521	4.139507e+23	7.900766e-10	0.0008551549	1.79473e+12	8847410	9.967202e+08	3.887376e-07	2.785934e-13	4.149001e-20	0.5	0.5	0.01481367	1	7.988677	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12700.359	1383	5.31e+18	-0.5	1.508e-05	5.826722e+25	4.63093e+25	2.776597e+25	1.854333e+25	2.774548e+24	9.183366e+24	7.283402e+24	5.788663e+24	3.470747e+24	2.317916e+24	3.468185e+23	1.147921e+24	0.1576078	4.139042e+23	7.901771e-10	0.0008553852	1.792207e+12	8860930	9.988361e+08	3.890111e-07	2.789857e-13	4.157766e-20	0.5	0.5	0.01482409	1	7.991848	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12705.399	1383	5.31e+18	-0.5	1.508e-05	5.829034e+25	4.63252e+25	2.777689e+25	1.854831e+25	2.774882e+24	9.190255e+24	7.286292e+24	5.79065e+24	3.472111e+24	2.318539e+24	3.468602e+23	1.148782e+24	0.1576634	4.138578e+23	7.902775e-10	0.0008556153	1.789688e+12	8874471	1.000956e+09	3.892848e-07	2.793783e-13	4.166547e-20	0.5	0.5	0.01483452	1	7.99502	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12710.439	1383	5.31e+18	-0.5	1.508e-05	5.831346e+25	4.63411e+25	2.77878e+25	1.85533e+25	2.775217e+24	9.197145e+24	7.289183e+24	5.792637e+24	3.473475e+24	2.319162e+24	3.469021e+23	1.149643e+24	0.1577191	4.138113e+23	7.903779e-10	0.0008558454	1.787173e+12	8888032	1.00308e+09	3.895586e-07	2.797715e-13	4.175345e-20	0.5	0.5	0.01484495	1	7.998191	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12715.479	1383	5.31e+18	-0.5	1.508e-05	5.833658e+25	4.635699e+25	2.779871e+25	1.855828e+25	2.775552e+24	9.204036e+24	7.292073e+24	5.794624e+24	3.474839e+24	2.319785e+24	3.46944e+23	1.150505e+24	0.1577747	4.137649e+23	7.904783e-10	0.0008560755	1.784662e+12	8901614	1.005208e+09	3.898326e-07	2.801651e-13	4.18416e-20	0.5	0.5	0.01485539	1	8.001363	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12720.519	1383	5.31e+18	-0.5	1.508e-05	5.835971e+25	4.637289e+25	2.780962e+25	1.856327e+25	2.775888e+24	9.210928e+24	7.294963e+24	5.796611e+24	3.476203e+24	2.320408e+24	3.46986e+23	1.151366e+24	0.1578303	4.137185e+23	7.905786e-10	0.0008563055	1.782155e+12	8915216	1.00734e+09	3.901067e-07	2.805592e-13	4.192992e-20	0.5	0.5	0.01486584	1	8.004534	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12725.559	1383	5.31e+18	-0.5	1.508e-05	5.838283e+25	4.638878e+25	2.782054e+25	1.856825e+25	2.776225e+24	9.21782e+24	7.297854e+24	5.798598e+24	3.477567e+24	2.321031e+24	3.470281e+23	1.152228e+24	0.1578858	4.136721e+23	7.906789e-10	0.0008565355	1.779652e+12	8928839	1.009477e+09	3.903809e-07	2.809538e-13	4.201841e-20	0.5	0.5	0.01487629	1	8.007706	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12730.599	1383	5.31e+18	-0.5	1.508e-05	5.840595e+25	4.640468e+25	2.783145e+25	1.857323e+25	2.776562e+24	9.224713e+24	7.300744e+24	5.800584e+24	3.478931e+24	2.321654e+24	3.470703e+23	1.153089e+24	0.1579413	4.136258e+23	7.907792e-10	0.0008567654	1.777153e+12	8942483	1.011617e+09	3.906553e-07	2.813489e-13	4.210708e-20	0.5	0.5	0.01488675	1	8.010877	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12735.639	1383	5.31e+18	-0.5	1.508e-05	5.842907e+25	4.642057e+25	2.784236e+25	1.857821e+25	2.7769e+24	9.231607e+24	7.303634e+24	5.802571e+24	3.480295e+24	2.322276e+24	3.471126e+23	1.153951e+24	0.1579968	4.135795e+23	7.908794e-10	0.0008569953	1.774657e+12	8956148	1.013762e+09	3.909299e-07	2.817445e-13	4.219592e-20	0.5	0.5	0.01489721	1	8.014049	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12740.679	1383	5.31e+18	-0.5	1.508e-05	5.84522e+25	4.643646e+25	2.785327e+25	1.858319e+25	2.777239e+24	9.238502e+24	7.306525e+24	5.804557e+24	3.481658e+24	2.322899e+24	3.471549e+23	1.154813e+24	0.1580523	4.135332e+23	7.909797e-10	0.0008572252	1.772166e+12	8969834	1.015911e+09	3.912046e-07	2.821407e-13	4.228494e-20	0.5	0.5	0.01490768	1	8.01722	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12745.719	1383	5.31e+18	-0.5	1.508e-05	5.847532e+25	4.645234e+25	2.786418e+25	1.858817e+25	2.777578e+24	9.245398e+24	7.309415e+24	5.806543e+24	3.483022e+24	2.323521e+24	3.471973e+23	1.155675e+24	0.1581077	4.134869e+23	7.910798e-10	0.0008574549	1.769678e+12	8983541	1.018065e+09	3.914795e-07	2.825373e-13	4.237414e-20	0.5	0.5	0.01491815	1	8.020392	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12750.759	1383	5.31e+18	-0.5	1.508e-05	5.849844e+25	4.646823e+25	2.787509e+25	1.859314e+25	2.777918e+24	9.252295e+24	7.312305e+24	5.808529e+24	3.484386e+24	2.324143e+24	3.472397e+23	1.156537e+24	0.1581631	4.134406e+23	7.9118e-10	0.0008576847	1.767194e+12	8997269	1.020222e+09	3.917545e-07	2.829344e-13	4.246351e-20	0.5	0.5	0.01492863	1	8.023563	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12755.799	1383	5.31e+18	-0.5	1.508e-05	5.852156e+25	4.648411e+25	2.788599e+25	1.859812e+25	2.778258e+24	9.259193e+24	7.315196e+24	5.810514e+24	3.485749e+24	2.324765e+24	3.472822e+23	1.157399e+24	0.1582185	4.133944e+23	7.912801e-10	0.0008579144	1.764714e+12	9011018	1.022384e+09	3.920297e-07	2.833321e-13	4.255306e-20	0.5	0.5	0.01493912	1	8.026735	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12760.839	1383	5.31e+18	-0.5	1.508e-05	5.854469e+25	4.65e+25	2.78969e+25	1.86031e+25	2.778598e+24	9.266091e+24	7.318086e+24	5.8125e+24	3.487113e+24	2.325387e+24	3.473248e+23	1.158261e+24	0.1582738	4.133482e+23	7.913802e-10	0.000858144	1.762237e+12	9024789	1.024551e+09	3.923051e-07	2.837303e-13	4.26428e-20	0.5	0.5	0.01494961	1	8.029906	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12765.879	1383	5.31e+18	-0.5	1.508e-05	5.856781e+25	4.651588e+25	2.790781e+25	1.860807e+25	2.778939e+24	9.272991e+24	7.320976e+24	5.814485e+24	3.488476e+24	2.326009e+24	3.473674e+23	1.159124e+24	0.1583291	4.13302e+23	7.914802e-10	0.0008583736	1.759764e+12	9038581	1.026722e+09	3.925806e-07	2.84129e-13	4.273271e-20	0.5	0.5	0.01496011	1	8.033077	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12770.919	1383	5.31e+18	-0.5	1.508e-05	5.859093e+25	4.653176e+25	2.791872e+25	1.861304e+25	2.779281e+24	9.279891e+24	7.323867e+24	5.81647e+24	3.48984e+24	2.32663e+24	3.474101e+23	1.159986e+24	0.1583844	4.132558e+23	7.915803e-10	0.0008586032	1.757295e+12	9052394	1.028897e+09	3.928563e-07	2.845282e-13	4.282281e-20	0.5	0.5	0.01497062	1	8.036249	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12775.959	1383	5.31e+18	-0.5	1.508e-05	5.861406e+25	4.654764e+25	2.792962e+25	1.861802e+25	2.779623e+24	9.286793e+24	7.326757e+24	5.818455e+24	3.491203e+24	2.327252e+24	3.474529e+23	1.160849e+24	0.1584397	4.132097e+23	7.916803e-10	0.0008588327	1.75483e+12	9066228	1.031076e+09	3.931322e-07	2.849279e-13	4.291309e-20	0.5	0.5	0.01498113	1	8.03942	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
