Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12508.839	1383	5.31e+18	-0.5	1.305444e-05	5.738855e+25	4.534253e+25	2.887524e+25	1.646729e+25	4.682985e+24	7.363035e+24	7.173569e+24	5.667817e+24	3.609405e+24	2.058411e+24	5.853731e+23	9.203794e+23	4.34917e+23	7.4639e-10	0.000757517	3.279607e+11	7.2021e+07	1.284443e+10	9.093796e-07	1.524573e-12	5.311406e-19	0.5	0.5	0.0400308	1	7.871332	9.91016e+26	2.348396e+28	
12513.879	1383	5.31e+18	-0.5	1.305365e-05	5.741167e+25	4.535784e+25	2.88862e+25	1.647165e+25	4.686178e+24	7.367655e+24	7.176459e+24	5.66973e+24	3.610775e+24	2.058956e+24	5.857722e+23	9.209569e+23	4.348711e+23	7.464821e-10	0.0007577175	3.27444e+11	7.217878e+07	1.287487e+10	9.100968e-07	1.526979e-12	5.323984e-19	0.5	0.5	0.04006479	1	7.874504	9.91016e+26	2.348396e+28	
12518.919	1383	5.31e+18	-0.5	1.305287e-05	5.74348e+25	4.537315e+25	2.889715e+25	1.6476e+25	4.689375e+24	7.372274e+24	7.17935e+24	5.671644e+24	3.612143e+24	2.0595e+24	5.861719e+23	9.215343e+23	4.348253e+23	7.465741e-10	0.0007579179	3.269286e+11	7.233681e+07	1.290534e+10	9.108139e-07	1.529386e-12	5.336577e-19	0.5	0.5	0.04009877	1	7.877675	9.91016e+26	2.348396e+28	
12523.959	1383	5.31e+18	-0.5	1.305208e-05	5.745792e+25	4.538845e+25	2.89081e+25	1.648035e+25	4.692576e+24	7.376891e+24	7.18224e+24	5.673557e+24	3.613512e+24	2.060044e+24	5.86572e+23	9.221114e+23	4.347794e+23	7.466662e-10	0.0007581183	3.264146e+11	7.249509e+07	1.293586e+10	9.115307e-07	1.531794e-12	5.349187e-19	0.5	0.5	0.04013275	1	7.880847	9.91016e+26	2.348396e+28	
12528.999	1383	5.31e+18	-0.5	1.305129e-05	5.748104e+25	4.540376e+25	2.891905e+25	1.648471e+25	4.695781e+24	7.381506e+24	7.18513e+24	5.675469e+24	3.614881e+24	2.060588e+24	5.869726e+23	9.226883e+23	4.347336e+23	7.467582e-10	0.0007583186	3.25902e+11	7.265362e+07	1.296642e+10	9.122474e-07	1.534204e-12	5.361814e-19	0.5	0.5	0.04016673	1	7.884018	9.91016e+26	2.348396e+28	
12534.039	1383	5.31e+18	-0.5	1.30505e-05	5.750417e+25	4.541906e+25	2.893e+25	1.648906e+25	4.698989e+24	7.38612e+24	7.188021e+24	5.677382e+24	3.61625e+24	2.061132e+24	5.873737e+23	9.23265e+23	4.346878e+23	7.468501e-10	0.0007585189	3.253907e+11	7.28124e+07	1.299702e+10	9.129638e-07	1.536615e-12	5.374457e-19	0.5	0.5	0.0402007	1	7.887189	9.91016e+26	2.348396e+28	
12539.079	1383	5.31e+18	-0.5	1.304972e-05	5.752729e+25	4.543435e+25	2.894094e+25	1.649341e+25	4.702202e+24	7.390732e+24	7.190911e+24	5.679294e+24	3.617618e+24	2.061676e+24	5.877752e+23	9.238415e+23	4.34642e+23	7.469421e-10	0.0007587192	3.248807e+11	7.297143e+07	1.302766e+10	9.136801e-07	1.539027e-12	5.387116e-19	0.5	0.5	0.04023467	1	7.890361	9.91016e+26	2.348396e+28	
12544.119	1383	5.31e+18	-0.5	1.304893e-05	5.755041e+25	4.544965e+25	2.895189e+25	1.649776e+25	4.705418e+24	7.395342e+24	7.193801e+24	5.681206e+24	3.618986e+24	2.06222e+24	5.881772e+23	9.244177e+23	4.345963e+23	7.47034e-10	0.0007589194	3.243721e+11	7.313071e+07	1.305833e+10	9.143961e-07	1.54144e-12	5.399792e-19	0.5	0.5	0.04026863	1	7.893532	9.91016e+26	2.348396e+28	
12549.159	1383	5.31e+18	-0.5	1.304814e-05	5.757353e+25	4.546495e+25	2.896284e+25	1.650211e+25	4.708637e+24	7.39995e+24	7.196692e+24	5.683118e+24	3.620355e+24	2.062764e+24	5.885797e+23	9.249938e+23	4.345506e+23	7.471258e-10	0.0007591195	3.238648e+11	7.329025e+07	1.308905e+10	9.15112e-07	1.543854e-12	5.412485e-19	0.5	0.5	0.04030259	1	7.896704	9.91016e+26	2.348396e+28	
12554.199	1383	5.31e+18	-0.5	1.304736e-05	5.759666e+25	4.548024e+25	2.897378e+25	1.650646e+25	4.711861e+24	7.404557e+24	7.199582e+24	5.68503e+24	3.621723e+24	2.063307e+24	5.889826e+23	9.255696e+23	4.345049e+23	7.472177e-10	0.0007593196	3.233588e+11	7.345003e+07	1.311981e+10	9.158277e-07	1.54627e-12	5.425193e-19	0.5	0.5	0.04033654	1	7.899875	9.91016e+26	2.348396e+28	
12559.239	1383	5.31e+18	-0.5	1.304657e-05	5.761978e+25	4.549553e+25	2.898472e+25	1.65108e+25	4.715088e+24	7.409162e+24	7.202472e+24	5.686941e+24	3.623091e+24	2.063851e+24	5.89386e+23	9.261452e+23	4.344592e+23	7.473095e-10	0.0007595197	3.228541e+11	7.361007e+07	1.31506e+10	9.165432e-07	1.548687e-12	5.437919e-19	0.5	0.5	0.04037049	1	7.903047	9.91016e+26	2.348396e+28	
12564.279	1383	5.31e+18	-0.5	1.304578e-05	5.76429e+25	4.551082e+25	2.899567e+25	1.651515e+25	4.718319e+24	7.413765e+24	7.205363e+24	5.688852e+24	3.624458e+24	2.064394e+24	5.897899e+23	9.267207e+23	4.344135e+23	7.474012e-10	0.0007597197	3.223508e+11	7.377036e+07	1.318144e+10	9.172585e-07	1.551105e-12	5.450661e-19	0.5	0.5	0.04040443	1	7.906218	9.91016e+26	2.348396e+28	
12569.319	1383	5.31e+18	-0.5	1.304499e-05	5.766602e+25	4.55261e+25	2.900661e+25	1.651949e+25	4.721554e+24	7.418367e+24	7.208253e+24	5.690763e+24	3.625826e+24	2.064937e+24	5.901942e+23	9.272959e+23	4.343679e+23	7.47493e-10	0.0007599196	3.218487e+11	7.393091e+07	1.321232e+10	9.179736e-07	1.553525e-12	5.463419e-19	0.5	0.5	0.04043837	1	7.90939	9.91016e+26	2.348396e+28	
12574.359	1383	5.31e+18	-0.5	1.304421e-05	5.768915e+25	4.554139e+25	2.901755e+25	1.652384e+25	4.724792e+24	7.422967e+24	7.211143e+24	5.692673e+24	3.627194e+24	2.06548e+24	5.90599e+23	9.278709e+23	4.343223e+23	7.475847e-10	0.0007601195	3.21348e+11	7.409171e+07	1.324323e+10	9.186886e-07	1.555946e-12	5.476194e-19	0.5	0.5	0.04047231	1	7.912561	9.91016e+26	2.348396e+28	
12579.399	1383	5.31e+18	-0.5	1.304342e-05	5.771227e+25	4.555667e+25	2.902849e+25	1.652818e+25	4.728034e+24	7.427566e+24	7.214034e+24	5.694584e+24	3.628561e+24	2.066023e+24	5.910042e+23	9.284457e+23	4.342767e+23	7.476763e-10	0.0007603194	3.208485e+11	7.425276e+07	1.327419e+10	9.194033e-07	1.558368e-12	5.488986e-19	0.5	0.5	0.04050624	1	7.915733	9.91016e+26	2.348396e+28	
12584.439	1383	5.31e+18	-0.5	1.304263e-05	5.773539e+25	4.557195e+25	2.903943e+25	1.653252e+25	4.731279e+24	7.432163e+24	7.216924e+24	5.696494e+24	3.629929e+24	2.066565e+24	5.914099e+23	9.290204e+23	4.342312e+23	7.47768e-10	0.0007605192	3.203504e+11	7.441406e+07	1.330519e+10	9.201179e-07	1.560791e-12	5.501794e-19	0.5	0.5	0.04054017	1	7.918904	9.91016e+26	2.348396e+28	
12589.479	1383	5.31e+18	-0.5	1.304185e-05	5.775852e+25	4.558723e+25	2.905037e+25	1.653686e+25	4.734529e+24	7.436758e+24	7.219814e+24	5.698404e+24	3.631296e+24	2.067108e+24	5.918161e+23	9.295948e+23	4.341856e+23	7.478596e-10	0.0007607189	3.198535e+11	7.457562e+07	1.333623e+10	9.208323e-07	1.563216e-12	5.514619e-19	0.5	0.5	0.04057409	1	7.922076	9.91016e+26	2.348396e+28	
12594.519	1383	5.31e+18	-0.5	1.304106e-05	5.778164e+25	4.56025e+25	2.90613e+25	1.65412e+25	4.737782e+24	7.441352e+24	7.222705e+24	5.700313e+24	3.632663e+24	2.06765e+24	5.922227e+23	9.30169e+23	4.341401e+23	7.479512e-10	0.0007609187	3.193579e+11	7.473743e+07	1.33673e+10	9.215465e-07	1.565641e-12	5.52746e-19	0.5	0.5	0.04060802	1	7.925247	9.91016e+26	2.348396e+28	
12599.559	1383	5.31e+18	-0.5	1.304027e-05	5.780476e+25	4.561778e+25	2.907224e+25	1.654554e+25	4.741038e+24	7.445944e+24	7.225595e+24	5.702222e+24	3.63403e+24	2.068192e+24	5.926297e+23	9.30743e+23	4.340946e+23	7.480427e-10	0.0007611183	3.188636e+11	7.489949e+07	1.339842e+10	9.222605e-07	1.568068e-12	5.540318e-19	0.5	0.5	0.04064193	1	7.928419	9.91016e+26	2.348396e+28	
12604.599	1383	5.31e+18	-0.5	1.303948e-05	5.782788e+25	4.563305e+25	2.908317e+25	1.654988e+25	4.744298e+24	7.450535e+24	7.228485e+24	5.704131e+24	3.635397e+24	2.068735e+24	5.930373e+23	9.313168e+23	4.340492e+23	7.481342e-10	0.0007613179	3.183706e+11	7.506181e+07	1.342958e+10	9.229743e-07	1.570497e-12	5.553193e-19	0.5	0.5	0.04067584	1	7.93159	9.91016e+26	2.348396e+28	
12609.639	1383	5.31e+18	-0.5	1.30387e-05	5.785101e+25	4.564832e+25	2.909411e+25	1.655421e+25	4.747562e+24	7.455124e+24	7.231376e+24	5.70604e+24	3.636763e+24	2.069277e+24	5.934452e+23	9.318905e+23	4.340037e+23	7.482257e-10	0.0007615175	3.178788e+11	7.522439e+07	1.346078e+10	9.23688e-07	1.572926e-12	5.566085e-19	0.5	0.5	0.04070975	1	7.934762	9.91016e+26	2.348396e+28	
12614.679	1383	5.31e+18	-0.5	1.303791e-05	5.787413e+25	4.566359e+25	2.910504e+25	1.655855e+25	4.750829e+24	7.459711e+24	7.234266e+24	5.707949e+24	3.63813e+24	2.069819e+24	5.938536e+23	9.324639e+23	4.339583e+23	7.483171e-10	0.000761717	3.173883e+11	7.538722e+07	1.349201e+10	9.244015e-07	1.575357e-12	5.578993e-19	0.5	0.5	0.04074366	1	7.937933	9.91016e+26	2.348396e+28	
12619.719	1383	5.31e+18	-0.5	1.303712e-05	5.789725e+25	4.567885e+25	2.911597e+25	1.656288e+25	4.7541e+24	7.464297e+24	7.237156e+24	5.709857e+24	3.639497e+24	2.07036e+24	5.942625e+23	9.330372e+23	4.339129e+23	7.484085e-10	0.0007619165	3.16899e+11	7.55503e+07	1.352329e+10	9.251148e-07	1.57779e-12	5.591918e-19	0.5	0.5	0.04077756	1	7.941105	9.91016e+26	2.348396e+28	
12624.759	1383	5.31e+18	-0.5	1.303634e-05	5.792037e+25	4.569412e+25	2.91269e+25	1.656722e+25	4.757374e+24	7.468882e+24	7.240047e+24	5.711765e+24	3.640863e+24	2.070902e+24	5.946718e+23	9.336103e+23	4.338675e+23	7.484999e-10	0.0007621159	3.16411e+11	7.571364e+07	1.355461e+10	9.258279e-07	1.580223e-12	5.60486e-19	0.5	0.5	0.04081145	1	7.944276	9.91016e+26	2.348396e+28	
12629.799	1383	5.31e+18	-0.5	1.303555e-05	5.79435e+25	4.570938e+25	2.913783e+25	1.657155e+25	4.760652e+24	7.473465e+24	7.242937e+24	5.713672e+24	3.642229e+24	2.071443e+24	5.950815e+23	9.341831e+23	4.338222e+23	7.485912e-10	0.0007623152	3.159243e+11	7.587724e+07	1.358597e+10	9.265409e-07	1.582658e-12	5.617818e-19	0.5	0.5	0.04084535	1	7.947448	9.91016e+26	2.348396e+28	
12634.839	1383	5.31e+18	-0.5	1.303476e-05	5.796662e+25	4.572464e+25	2.914876e+25	1.657588e+25	4.763934e+24	7.478047e+24	7.245827e+24	5.71558e+24	3.643595e+24	2.071985e+24	5.954917e+23	9.347558e+23	4.337768e+23	7.486826e-10	0.0007625145	3.154388e+11	7.604109e+07	1.361737e+10	9.272537e-07	1.585094e-12	5.630794e-19	0.5	0.5	0.04087924	1	7.950619	9.91016e+26	2.348396e+28	
12639.879	1383	5.31e+18	-0.5	1.303398e-05	5.798974e+25	4.57399e+25	2.915969e+25	1.658021e+25	4.767219e+24	7.482627e+24	7.248718e+24	5.717487e+24	3.644961e+24	2.072526e+24	5.959023e+23	9.353283e+23	4.337315e+23	7.487738e-10	0.0007627138	3.149545e+11	7.62052e+07	1.364881e+10	9.279663e-07	1.587531e-12	5.643786e-19	0.5	0.5	0.04091312	1	7.953791	9.91016e+26	2.348396e+28	
12644.919	1383	5.31e+18	-0.5	1.303319e-05	5.801287e+25	4.575515e+25	2.917062e+25	1.658454e+25	4.770507e+24	7.487205e+24	7.251608e+24	5.719394e+24	3.646327e+24	2.073067e+24	5.963134e+23	9.359007e+23	4.336863e+23	7.488651e-10	0.000762913	3.144714e+11	7.636956e+07	1.368029e+10	9.286787e-07	1.58997e-12	5.656795e-19	0.5	0.5	0.04094701	1	7.956962	9.91016e+26	2.348396e+28	
12649.959	1383	5.31e+18	-0.5	1.30324e-05	5.803599e+25	4.577041e+25	2.918154e+25	1.658886e+25	4.773799e+24	7.491782e+24	7.254498e+24	5.721301e+24	3.647693e+24	2.073608e+24	5.967249e+23	9.364728e+23	4.33641e+23	7.489563e-10	0.0007631122	3.139896e+11	7.653418e+07	1.371182e+10	9.29391e-07	1.592409e-12	5.66982e-19	0.5	0.5	0.04098088	1	7.960133	9.91016e+26	2.348396e+28	
12654.999	1383	5.31e+18	-0.5	1.303162e-05	5.805911e+25	4.578566e+25	2.919247e+25	1.659319e+25	4.777095e+24	7.496358e+24	7.257389e+24	5.723207e+24	3.649058e+24	2.074149e+24	5.971368e+23	9.370448e+23	4.335958e+23	7.490475e-10	0.0007633113	3.13509e+11	7.669906e+07	1.374338e+10	9.301031e-07	1.594851e-12	5.682863e-19	0.5	0.5	0.04101476	1	7.963305	9.91016e+26	2.348396e+28	
12660.039	1383	5.31e+18	-0.5	1.303083e-05	5.808223e+25	4.580091e+25	2.920339e+25	1.659752e+25	4.780394e+24	7.500932e+24	7.260279e+24	5.725113e+24	3.650424e+24	2.074689e+24	5.975492e+23	9.376165e+23	4.335506e+23	7.491386e-10	0.0007635104	3.130296e+11	7.68642e+07	1.377498e+10	9.30815e-07	1.597293e-12	5.695923e-19	0.5	0.5	0.04104863	1	7.966476	9.91016e+26	2.348396e+28	
12665.079	1383	5.31e+18	-0.5	1.303004e-05	5.810536e+25	4.581615e+25	2.921431e+25	1.660184e+25	4.783696e+24	7.505505e+24	7.26317e+24	5.727019e+24	3.651789e+24	2.07523e+24	5.97962e+23	9.381882e+23	4.335054e+23	7.492297e-10	0.0007637094	3.125514e+11	7.702959e+07	1.380663e+10	9.315268e-07	1.599737e-12	5.708999e-19	0.5	0.5	0.0410825	1	7.969648	9.91016e+26	2.348396e+28	
12670.119	1383	5.31e+18	-0.5	1.302926e-05	5.812848e+25	4.58314e+25	2.922524e+25	1.660616e+25	4.787002e+24	7.510077e+24	7.26606e+24	5.728925e+24	3.653155e+24	2.07577e+24	5.983753e+23	9.387596e+23	4.334602e+23	7.493208e-10	0.0007639084	3.120745e+11	7.719524e+07	1.383831e+10	9.322384e-07	1.602182e-12	5.722092e-19	0.5	0.5	0.04111637	1	7.972819	9.91016e+26	2.348396e+28	
12675.159	1383	5.31e+18	-0.5	1.302847e-05	5.81516e+25	4.584664e+25	2.923616e+25	1.661049e+25	4.790312e+24	7.514647e+24	7.26895e+24	5.73083e+24	3.65452e+24	2.076311e+24	5.98789e+23	9.393308e+23	4.334151e+23	7.494119e-10	0.0007641073	3.115987e+11	7.736115e+07	1.387004e+10	9.329498e-07	1.604628e-12	5.735202e-19	0.5	0.5	0.04115023	1	7.975991	9.91016e+26	2.348396e+28	
12680.199	1383	5.31e+18	-0.5	1.302768e-05	5.817472e+25	4.586188e+25	2.924708e+25	1.661481e+25	4.793625e+24	7.519215e+24	7.271841e+24	5.732736e+24	3.655885e+24	2.076851e+24	5.992031e+23	9.399019e+23	4.3337e+23	7.495029e-10	0.0007643062	3.111241e+11	7.752731e+07	1.390181e+10	9.336611e-07	1.607076e-12	5.748329e-19	0.5	0.5	0.04118409	1	7.979162	9.91016e+26	2.348396e+28	
12685.239	1383	5.31e+18	-0.5	1.30269e-05	5.819785e+25	4.587712e+25	2.9258e+25	1.661913e+25	4.796941e+24	7.523782e+24	7.274731e+24	5.73464e+24	3.65725e+24	2.077391e+24	5.996176e+23	9.404728e+23	4.333249e+23	7.495939e-10	0.000764505	3.106508e+11	7.769374e+07	1.393361e+10	9.343722e-07	1.609524e-12	5.761474e-19	0.5	0.5	0.04121794	1	7.982334	9.91016e+26	2.348396e+28	
12690.279	1383	5.31e+18	-0.5	1.302611e-05	5.822097e+25	4.589236e+25	2.926891e+25	1.662345e+25	4.800261e+24	7.528348e+24	7.277621e+24	5.736545e+24	3.658614e+24	2.077931e+24	6.000326e+23	9.410435e+23	4.332798e+23	7.496848e-10	0.0007647038	3.101786e+11	7.786042e+07	1.396546e+10	9.350831e-07	1.611975e-12	5.774635e-19	0.5	0.5	0.04125179	1	7.985505	9.91016e+26	2.348396e+28	
12695.319	1383	5.31e+18	-0.5	1.302532e-05	5.824409e+25	4.59076e+25	2.927983e+25	1.662776e+25	4.803584e+24	7.532913e+24	7.280512e+24	5.738449e+24	3.659979e+24	2.078471e+24	6.00448e+23	9.416141e+23	4.332348e+23	7.497758e-10	0.0007649025	3.097076e+11	7.802736e+07	1.399735e+10	9.357938e-07	1.614426e-12	5.787813e-19	0.5	0.5	0.04128564	1	7.988677	9.91016e+26	2.348396e+28	
12700.359	1383	5.31e+18	-0.5	1.302454e-05	5.826722e+25	4.592283e+25	2.929075e+25	1.663208e+25	4.80691e+24	7.537476e+24	7.283402e+24	5.740354e+24	3.661343e+24	2.07901e+24	6.008638e+23	9.421845e+23	4.331897e+23	7.498667e-10	0.0007651012	3.092378e+11	7.819456e+07	1.402928e+10	9.365044e-07	1.616879e-12	5.801008e-19	0.5	0.5	0.04131949	1	7.991848	9.91016e+26	2.348396e+28	
12705.399	1383	5.31e+18	-0.5	1.302375e-05	5.829034e+25	4.593806e+25	2.930166e+25	1.66364e+25	4.81024e+24	7.542038e+24	7.286292e+24	5.742257e+24	3.662708e+24	2.07955e+24	6.012801e+23	9.427547e+23	4.331447e+23	7.499575e-10	0.0007652998	3.087691e+11	7.836202e+07	1.406125e+10	9.372149e-07	1.619333e-12	5.814219e-19	0.5	0.5	0.04135333	1	7.99502	9.91016e+26	2.348396e+28	
12710.439	1383	5.31e+18	-0.5	1.302296e-05	5.831346e+25	4.595329e+25	2.931258e+25	1.664071e+25	4.813574e+24	7.546598e+24	7.289183e+24	5.744161e+24	3.664072e+24	2.080089e+24	6.016967e+23	9.433248e+23	4.330997e+23	7.500483e-10	0.0007654984	3.083016e+11	7.852974e+07	1.409327e+10	9.379251e-07	1.621788e-12	5.827448e-19	0.5	0.5	0.04138717	1	7.998191	9.91016e+26	2.348396e+28	
12715.479	1383	5.31e+18	-0.5	1.302218e-05	5.833658e+25	4.596852e+25	2.932349e+25	1.664503e+25	4.816911e+24	7.551157e+24	7.292073e+24	5.746064e+24	3.665436e+24	2.080628e+24	6.021138e+23	9.438946e+23	4.330548e+23	7.501391e-10	0.000765697	3.078353e+11	7.869772e+07	1.412532e+10	9.386353e-07	1.624245e-12	5.840695e-19	0.5	0.5	0.041421	1	8.001363	9.91016e+26	2.348396e+28	
12720.519	1383	5.31e+18	-0.5	1.302139e-05	5.835971e+25	4.598374e+25	2.93344e+25	1.664934e+25	4.820251e+24	7.555715e+24	7.294963e+24	5.747968e+24	3.6668e+24	2.081167e+24	6.025314e+23	9.444644e+23	4.330099e+23	7.502299e-10	0.0007658955	3.073702e+11	7.886596e+07	1.415742e+10	9.393452e-07	1.626703e-12	5.853958e-19	0.5	0.5	0.04145484	1	8.004534	9.91016e+26	2.348396e+28	
12725.559	1383	5.31e+18	-0.5	1.30206e-05	5.838283e+25	4.599896e+25	2.934531e+25	1.665365e+25	4.823594e+24	7.560271e+24	7.297854e+24	5.74987e+24	3.668164e+24	2.081706e+24	6.029493e+23	9.450339e+23	4.329649e+23	7.503206e-10	0.0007660939	3.069062e+11	7.903446e+07	1.418955e+10	9.40055e-07	1.629162e-12	5.867238e-19	0.5	0.5	0.04148867	1	8.007706	9.91016e+26	2.348396e+28	
12730.599	1383	5.31e+18	-0.5	1.301982e-05	5.840595e+25	4.601418e+25	2.935622e+25	1.665796e+25	4.826941e+24	7.564826e+24	7.300744e+24	5.751773e+24	3.669528e+24	2.082245e+24	6.033677e+23	9.456033e+23	4.329201e+23	7.504113e-10	0.0007662923	3.064434e+11	7.920322e+07	1.422173e+10	9.407646e-07	1.631623e-12	5.880535e-19	0.5	0.5	0.04152249	1	8.010877	9.91016e+26	2.348396e+28	
12735.639	1383	5.31e+18	-0.5	1.301903e-05	5.842907e+25	4.60294e+25	2.936713e+25	1.666227e+25	4.830292e+24	7.56938e+24	7.303634e+24	5.753675e+24	3.670891e+24	2.082784e+24	6.037864e+23	9.461725e+23	4.328752e+23	7.50502e-10	0.0007664906	3.059817e+11	7.937224e+07	1.425395e+10	9.414741e-07	1.634085e-12	5.893849e-19	0.5	0.5	0.04155632	1	8.014049	9.91016e+26	2.348396e+28	
12740.679	1383	5.31e+18	-0.5	1.301825e-05	5.84522e+25	4.604462e+25	2.937804e+25	1.666658e+25	4.833645e+24	7.573933e+24	7.306525e+24	5.755577e+24	3.672255e+24	2.083323e+24	6.042056e+23	9.467416e+23	4.328304e+23	7.505926e-10	0.0007666889	3.055212e+11	7.954152e+07	1.428621e+10	9.421834e-07	1.636548e-12	5.907181e-19	0.5	0.5	0.04159014	1	8.01722	9.91016e+26	2.348396e+28	
12745.719	1383	5.31e+18	-0.5	1.301746e-05	5.847532e+25	4.605983e+25	2.938895e+25	1.667089e+25	4.837002e+24	7.578484e+24	7.309415e+24	5.757479e+24	3.673618e+24	2.083861e+24	6.046253e+23	9.473105e+23	4.327855e+23	7.506832e-10	0.0007668872	3.050618e+11	7.971107e+07	1.431851e+10	9.428926e-07	1.639012e-12	5.920529e-19	0.5	0.5	0.04162395	1	8.020392	9.91016e+26	2.348396e+28	
12750.759	1383	5.31e+18	-0.5	1.301667e-05	5.849844e+25	4.607505e+25	2.939985e+25	1.667519e+25	4.840362e+24	7.583034e+24	7.312305e+24	5.759381e+24	3.674981e+24	2.084399e+24	6.050453e+23	9.478792e+23	4.327407e+23	7.507738e-10	0.0007670854	3.046035e+11	7.988087e+07	1.435085e+10	9.436015e-07	1.641478e-12	5.933895e-19	0.5	0.5	0.04165777	1	8.023563	9.91016e+26	2.348396e+28	
12755.799	1383	5.31e+18	-0.5	1.301589e-05	5.852156e+25	4.609026e+25	2.941076e+25	1.66795e+25	4.843726e+24	7.587583e+24	7.315196e+24	5.761282e+24	3.676345e+24	2.084937e+24	6.054657e+23	9.484478e+23	4.32696e+23	7.508643e-10	0.0007672835	3.041464e+11	8.005094e+07	1.438324e+10	9.443104e-07	1.643945e-12	5.947277e-19	0.5	0.5	0.04169158	1	8.026735	9.91016e+26	2.348396e+28	
12760.839	1383	5.31e+18	-0.5	1.30151e-05	5.854469e+25	4.610546e+25	2.942166e+25	1.66838e+25	4.847093e+24	7.59213e+24	7.318086e+24	5.763183e+24	3.677708e+24	2.085476e+24	6.058866e+23	9.490163e+23	4.326512e+23	7.509548e-10	0.0007674816	3.036904e+11	8.022127e+07	1.441566e+10	9.450191e-07	1.646414e-12	5.960677e-19	0.5	0.5	0.04172539	1	8.029906	9.91016e+26	2.348396e+28	
12765.879	1383	5.31e+18	-0.5	1.301431e-05	5.856781e+25	4.612067e+25	2.943256e+25	1.668811e+25	4.850463e+24	7.596676e+24	7.320976e+24	5.765084e+24	3.67907e+24	2.086013e+24	6.063079e+23	9.495845e+23	4.326065e+23	7.510453e-10	0.0007676797	3.032355e+11	8.039186e+07	1.444813e+10	9.457276e-07	1.648883e-12	5.974094e-19	0.5	0.5	0.0417592	1	8.033077	9.91016e+26	2.348396e+28	
12770.919	1383	5.31e+18	-0.5	1.301353e-05	5.859093e+25	4.613588e+25	2.944347e+25	1.669241e+25	4.853836e+24	7.601221e+24	7.323867e+24	5.766984e+24	3.680433e+24	2.086551e+24	6.067296e+23	9.501527e+23	4.325618e+23	7.511357e-10	0.0007678777	3.027818e+11	8.056271e+07	1.448064e+10	9.46436e-07	1.651354e-12	5.987529e-19	0.5	0.5	0.041793	1	8.036249	9.91016e+26	2.348396e+28	
12775.959	1383	5.31e+18	-0.5	1.301274e-05	5.861406e+25	4.615108e+25	2.945437e+25	1.669671e+25	4.857213e+24	7.605765e+24	7.326757e+24	5.768885e+24	3.681796e+24	2.087089e+24	6.071517e+23	9.507206e+23	4.325171e+23	7.512261e-10	0.0007680756	3.023291e+11	8.073382e+07	1.451319e+10	9.471442e-07	1.653827e-12	6.00098e-19	0.5	0.5	0.0418268	1	8.03942	9.91016e+26	2.348396e+28	
12780.999	1383	5.31e+18	-0.5	1.301196e-05	5.863718e+25	4.616628e+25	2.946527e+25	1.670101e+25	4.860593e+24	7.610308e+24	7.329647e+24	5.770785e+24	3.683158e+24	2.087626e+24	6.075742e+23	9.512884e+23	4.324724e+23	7.513165e-10	0.0007682735	3.018776e+11	8.09052e+07	1.454578e+10	9.478522e-07	1.6563e-12	6.014449e-19	0.5	0.5	0.0418606	1	8.042592	9.91016e+26	2.348396e+28	
12786.039	1383	5.31e+18	-0.5	1.301117e-05	5.86603e+25	4.618148e+25	2.947617e+25	1.670531e+25	4.863977e+24	7.614849e+24	7.332538e+24	5.772684e+24	3.684521e+24	2.088164e+24	6.079971e+23	9.518561e+23	4.324278e+23	7.514069e-10	0.0007684714	3.014272e+11	8.107684e+07	1.457841e+10	9.485601e-07	1.658775e-12	6.027935e-19	0.5	0.5	0.04189439	1	8.045763	9.91016e+26	2.348396e+28	
12791.079	1383	5.31e+18	-0.5	1.301038e-05	5.868342e+25	4.619667e+25	2.948706e+25	1.670961e+25	4.867363e+24	7.619389e+24	7.335428e+24	5.774584e+24	3.685883e+24	2.088701e+24	6.084204e+23	9.524236e+23	4.323832e+23	7.514972e-10	0.0007686692	3.009779e+11	8.124874e+07	1.461109e+10	9.492679e-07	1.661252e-12	6.041438e-19	0.5	0.5	0.04192818	1	8.048935	9.91016e+26	2.348396e+28	
12796.119	1383	5.31e+18	-0.5	1.30096e-05	5.870655e+25	4.621187e+25	2.949796e+25	1.671391e+25	4.870753e+24	7.623928e+24	7.338318e+24	5.776483e+24	3.687245e+24	2.089238e+24	6.088441e+23	9.52991e+23	4.323386e+23	7.515875e-10	0.000768867	3.005297e+11	8.142091e+07	1.46438e+10	9.499755e-07	1.663729e-12	6.054958e-19	0.5	0.5	0.04196197	1	8.052106	9.91016e+26	2.348396e+28	
