Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.4977	1050.834	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493976e+24	1.493976e+24	4.162351e+15	0	2.44763e+19	1.638306e-05	1.976202e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.499	1052.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493975e+24	1.493975e+24	4.109646e+15	0	2.54382e+19	1.702691e-05	2.055345e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5003	1054.366	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493974e+24	1.493974e+24	4.057778e+15	0	2.643849e+19	1.769645e-05	2.137376e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5016	1056.132	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493973e+24	1.493973e+24	4.00673e+15	0	2.747857e+19	1.839262e-05	2.222388e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5029	1057.898	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493971e+24	1.493971e+24	3.956487e+15	0	2.855987e+19	1.911638e-05	2.310478e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5042	1059.664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49397e+24	1.49397e+24	3.907034e+15	0	2.968389e+19	1.986873e-05	2.401748e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5055	1061.43	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493969e+24	1.493969e+24	3.858356e+15	0	3.085216e+19	2.065071e-05	2.4963e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5068	1063.196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493968e+24	1.493968e+24	3.810438e+15	0	3.206626e+19	2.146336e-05	2.594239e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5081	1064.962	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493967e+24	1.493967e+24	3.763267e+15	0	3.332784e+19	2.230779e-05	2.695674e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5094	1066.728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493965e+24	1.493965e+24	3.716829e+15	0	3.463857e+19	2.318512e-05	2.800717e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5107	1068.494	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493964e+24	1.493964e+24	3.671109e+15	0	3.600021e+19	2.409653e-05	2.909484e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.512	1070.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493963e+24	1.493963e+24	3.626096e+15	0	3.741455e+19	2.504321e-05	3.022092e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5133	1072.026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493961e+24	1.493961e+24	3.581775e+15	0	3.888344e+19	2.60264e-05	3.138663e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5146	1073.792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49396e+24	1.49396e+24	3.538135e+15	0	4.040881e+19	2.704739e-05	3.259322e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5159	1075.558	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493958e+24	1.493958e+24	3.495162e+15	0	4.199261e+19	2.81075e-05	3.384197e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5172	1077.324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493956e+24	1.493956e+24	3.452845e+15	0	4.363689e+19	2.920809e-05	3.513419e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5185	1079.09	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493955e+24	1.493955e+24	3.411172e+15	0	4.534375e+19	3.035057e-05	3.647125e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5198	1080.856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493953e+24	1.493953e+24	3.37013e+15	0	4.711534e+19	3.153637e-05	3.785453e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5211	1082.622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493951e+24	1.493951e+24	3.32971e+15	0	4.89539e+19	3.2767e-05	3.928545e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5224	1084.388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493949e+24	1.493949e+24	3.289899e+15	0	5.086172e+19	3.404399e-05	4.07655e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5237	1086.154	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493947e+24	1.493947e+24	3.250687e+15	0	5.284118e+19	3.536893e-05	4.229617e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.525	1087.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493945e+24	1.493945e+24	3.212062e+15	0	5.489472e+19	3.674345e-05	4.387901e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5263	1089.686	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493943e+24	1.493943e+24	3.174015e+15	0	5.702485e+19	3.816924e-05	4.55156e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5276	1091.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493941e+24	1.493941e+24	3.136535e+15	0	5.923417e+19	3.964804e-05	4.720758e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5289	1093.218	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493938e+24	1.493938e+24	3.099612e+15	0	6.152534e+19	4.118162e-05	4.895662e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5302	1094.984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493936e+24	1.493936e+24	3.063237e+15	0	6.390111e+19	4.277183e-05	5.076444e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5315	1096.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493934e+24	1.493934e+24	3.027399e+15	0	6.636433e+19	4.442057e-05	5.263279e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5328	1098.516	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493931e+24	1.493931e+24	2.992089e+15	0	6.89179e+19	4.612978e-05	5.456348e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5341	1100.282	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493928e+24	1.493928e+24	2.957299e+15	0	7.156483e+19	4.790149e-05	5.655836e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5354	1102.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493926e+24	1.493926e+24	2.923018e+15	0	7.430821e+19	4.973776e-05	5.861934e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5367	1103.814	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493923e+24	1.493923e+24	2.889238e+15	0	7.715124e+19	5.164072e-05	6.074837e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.538	1105.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49392e+24	1.49392e+24	2.85595e+15	0	8.009718e+19	5.361257e-05	6.294744e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5393	1107.346	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493917e+24	1.493917e+24	2.823146e+15	0	8.314941e+19	5.565556e-05	6.521861e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5406	1109.112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493914e+24	1.493914e+24	2.790817e+15	0	8.63114e+19	5.777202e-05	6.756397e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5419	1110.878	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49391e+24	1.49391e+24	2.758956e+15	0	8.958673e+19	5.996435e-05	6.998568e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5432	1112.644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493907e+24	1.493907e+24	2.727554e+15	0	9.297907e+19	6.223499e-05	7.248596e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5445	1114.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493904e+24	1.493904e+24	2.696603e+15	0	9.649221e+19	6.458649e-05	7.506705e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5458	1116.176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4939e+24	1.4939e+24	2.666095e+15	0	1.0013e+20	6.702144e-05	7.773129e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5471	1117.942	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493896e+24	1.493896e+24	2.636023e+15	0	1.038965e+20	6.954254e-05	8.048105e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5484	1119.708	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493892e+24	1.493892e+24	2.606381e+15	0	1.077959e+20	7.215252e-05	8.331877e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5497	1121.474	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493888e+24	1.493888e+24	2.577159e+15	0	1.118322e+20	7.485423e-05	8.624693e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.551	1123.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493884e+24	1.493884e+24	2.548351e+15	0	1.1601e+20	7.765058e-05	8.92681e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5523	1125.006	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49388e+24	1.49388e+24	2.519951e+15	0	1.203336e+20	8.054457e-05	9.238489e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5536	1126.772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493875e+24	1.493875e+24	2.491951e+15	0	1.248077e+20	8.353927e-05	9.559999e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5549	1128.538	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493871e+24	1.493871e+24	2.464345e+15	0	1.294369e+20	8.663784e-05	9.891613e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5562	1130.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493866e+24	1.493866e+24	2.437125e+15	0	1.342263e+20	8.984355e-05	1.023361e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5575	1132.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493861e+24	1.493861e+24	2.410286e+15	0	1.391807e+20	9.315974e-05	1.058628e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5588	1133.836	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493856e+24	1.493856e+24	2.383822e+15	0	1.443052e+20	9.658984e-05	1.094993e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5601	1135.602	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49385e+24	1.49385e+24	2.357725e+15	0	1.496052e+20	0.0001001374	1.132483e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5614	1137.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493845e+24	1.493845e+24	2.33199e+15	0	1.550861e+20	0.000103806	1.171132e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5627	1139.134	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493839e+24	1.493839e+24	2.306611e+15	0	1.607535e+20	0.0001075994	1.21097e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.564	1140.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493833e+24	1.493833e+24	2.281582e+15	0	1.66613e+20	0.0001115214	1.252029e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5653	1142.666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493827e+24	1.493827e+24	2.256898e+15	0	1.726705e+20	0.000115576	1.294343e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5666	1144.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493821e+24	1.493821e+24	2.232552e+15	0	1.789321e+20	0.0001197671	1.337946e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5679	1146.198	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493815e+24	1.493815e+24	2.208539e+15	0	1.854039e+20	0.000124099	1.382871e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5692	1147.964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493808e+24	1.493808e+24	2.184854e+15	0	1.920924e+20	0.0001285759	1.429154e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5705	1149.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493801e+24	1.493801e+24	2.161491e+15	0	1.990039e+20	0.0001332021	1.476832e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5718	1151.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493794e+24	1.493794e+24	2.138445e+15	0	2.061453e+20	0.0001379822	1.525941e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5731	1153.262	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493786e+24	1.493786e+24	2.115711e+15	0	2.135235e+20	0.0001429207	1.576519e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5744	1155.028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493779e+24	1.493779e+24	2.093284e+15	0	2.211453e+20	0.0001480223	1.628604e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5757	1156.794	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493771e+24	1.493771e+24	2.071159e+15	0	2.290182e+20	0.000153292	1.682236e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.577	1158.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493763e+24	1.493763e+24	2.049331e+15	0	2.371495e+20	0.0001587346	1.737456e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5783	1160.326	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493754e+24	1.493754e+24	2.027795e+15	0	2.455468e+20	0.0001643553	1.794303e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5796	1162.092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493746e+24	1.493746e+24	2.006547e+15	0	2.54218e+20	0.0001701593	1.852821e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5809	1163.858	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493737e+24	1.493737e+24	1.985582e+15	0	2.631711e+20	0.000176152	1.913053e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5822	1165.624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493728e+24	1.493728e+24	1.964895e+15	0	2.724143e+20	0.0001823389	1.975041e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5835	1167.39	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493718e+24	1.493718e+24	1.944483e+15	0	2.81956e+20	0.0001887256	2.038831e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5848	1169.156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493708e+24	1.493708e+24	1.92434e+15	0	2.918049e+20	0.0001953179	2.104469e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5861	1170.922	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493698e+24	1.493698e+24	1.904463e+15	0	3.019699e+20	0.0002021218	2.172002e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5874	1172.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493688e+24	1.493688e+24	1.884847e+15	0	3.1246e+20	0.0002091433	2.241476e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5887	1174.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493677e+24	1.493677e+24	1.865489e+15	0	3.232846e+20	0.0002163886	2.31294e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.59	1176.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493666e+24	1.493666e+24	1.846383e+15	0	3.344531e+20	0.0002238642	2.386445e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5913	1177.986	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493654e+24	1.493654e+24	1.827527e+15	0	3.459755e+20	0.0002315766	2.46204e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5926	1179.752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493642e+24	1.493642e+24	1.808916e+15	0	3.578616e+20	0.0002395326	2.539777e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5939	1181.518	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49363e+24	1.49363e+24	1.790547e+15	0	3.701219e+20	0.0002477389	2.619709e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5952	1183.284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493617e+24	1.493617e+24	1.772415e+15	0	3.827667e+20	0.0002562026	2.70189e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5965	1185.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493604e+24	1.493604e+24	1.754517e+15	0	3.95807e+20	0.000264931	2.786375e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5978	1186.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493591e+24	1.493591e+24	1.73685e+15	0	4.092536e+20	0.0002739315	2.873218e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5991	1188.582	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493577e+24	1.493577e+24	1.719409e+15	0	4.23118e+20	0.0002832115	2.962478e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6004	1190.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493563e+24	1.493563e+24	1.702192e+15	0	4.374117e+20	0.0002927789	3.054211e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6017	1192.114	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493548e+24	1.493548e+24	1.685195e+15	0	4.521466e+20	0.0003026416	3.148478e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.603	1193.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493533e+24	1.493533e+24	1.668414e+15	0	4.673348e+20	0.0003128078	3.245338e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6043	1195.646	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493517e+24	1.493517e+24	1.651847e+15	0	4.829887e+20	0.0003232856	3.344853e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6056	1197.412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493501e+24	1.493501e+24	1.63549e+15	0	4.991211e+20	0.0003340837	3.447085e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6069	1199.178	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493484e+24	1.493484e+24	1.619339e+15	0	5.157449e+20	0.0003452108	3.552098e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6082	1200.944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493467e+24	1.493467e+24	1.603392e+15	0	5.328735e+20	0.0003566757	3.659956e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6095	1202.71	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493449e+24	1.493449e+24	1.587646e+15	0	5.505205e+20	0.0003684876	3.770726e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6108	1204.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493431e+24	1.493431e+24	1.572097e+15	0	5.686998e+20	0.0003806558	3.884475e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6121	1206.242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493413e+24	1.493413e+24	1.556742e+15	0	5.874258e+20	0.0003931899	4.001271e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6134	1208.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493393e+24	1.493393e+24	1.54158e+15	0	6.067129e+20	0.0004060997	4.121183e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6147	1209.774	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493373e+24	1.493373e+24	1.526606e+15	0	6.265761e+20	0.000419395	4.244282e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.616	1211.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493353e+24	1.493353e+24	1.511818e+15	0	6.470307e+20	0.0004330862	4.370641e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6173	1213.306	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493332e+24	1.493332e+24	1.497213e+15	0	6.680923e+20	0.0004471836	4.500332e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6186	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49331e+24	1.49331e+24	1.482788e+15	0	6.897767e+20	0.0004616979	4.633429e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6199	1216.838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493288e+24	1.493288e+24	1.468541e+15	0	7.121004e+20	0.0004766401	4.770009e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6212	1218.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493265e+24	1.493265e+24	1.454469e+15	0	7.350799e+20	0.0004920213	4.910148e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6225	1220.37	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493241e+24	1.493241e+24	1.44057e+15	0	7.587322e+20	0.0005078529	5.053925e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6238	1222.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493217e+24	1.493217e+24	1.426841e+15	0	7.830749e+20	0.0005241465	5.201418e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6251	1223.902	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493192e+24	1.493192e+24	1.413279e+15	0	8.081255e+20	0.000540914	5.352708e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6264	1225.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493166e+24	1.493166e+24	1.399882e+15	0	8.339024e+20	0.0005581676	5.507877e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6277	1227.434	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49314e+24	1.49314e+24	1.386647e+15	0	8.60424e+20	0.0005759197	5.667009e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
