Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.42966	961.377	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47988e+24	1.47988e+24	8.332015e+15	0	1.411987e+22	0.009451048	8.217097e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.434	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479752e+24	1.479752e+24	8.125746e+15	0	1.4248e+22	0.009536812	8.200873e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4366	967.832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479675e+24	1.479675e+24	7.885288e+15	0	1.432467e+22	0.00958813	8.191175e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4392	971.364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479599e+24	1.479599e+24	7.653521e+15	0	1.440124e+22	0.009639388	8.181501e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4418	974.896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479522e+24	1.479522e+24	7.430113e+15	0	1.447773e+22	0.009690585	8.171848e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4444	978.428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479446e+24	1.479446e+24	7.214714e+15	0	1.455413e+22	0.009741721	8.162219e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.447	981.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47937e+24	1.47937e+24	7.006988e+15	0	1.463044e+22	0.009792798	8.152611e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4496	985.492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479293e+24	1.479293e+24	6.806615e+15	0	1.470666e+22	0.009843815	8.143026e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4522	989.024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479217e+24	1.479217e+24	6.613292e+15	0	1.478279e+22	0.009894771	8.133463e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4548	992.556	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479141e+24	1.479141e+24	6.426729e+15	0	1.485883e+22	0.009945668	8.123922e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4574	996.088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479065e+24	1.479065e+24	6.246649e+15	0	1.493478e+22	0.009996505	8.114404e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.46	999.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478989e+24	1.478989e+24	6.072789e+15	0	1.501064e+22	0.01004728	8.104907e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4626	1003.152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478914e+24	1.478914e+24	5.904898e+15	0	1.508641e+22	0.010098	8.095433e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4652	1006.684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478838e+24	1.478838e+24	5.742736e+15	0	1.51621e+22	0.01014866	8.08598e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4678	1010.216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478762e+24	1.478762e+24	5.586073e+15	0	1.52377e+22	0.01019926	8.076549e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4704	1013.748	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478687e+24	1.478687e+24	5.434692e+15	0	1.53132e+22	0.0102498	8.06714e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.473	1017.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478611e+24	1.478611e+24	5.288384e+15	0	1.538862e+22	0.01030028	8.057753e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4756	1020.812	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478536e+24	1.478536e+24	5.14695e+15	0	1.546396e+22	0.01035071	8.048387e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4782	1024.344	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478461e+24	1.478461e+24	5.010198e+15	0	1.55392e+22	0.01040107	8.039044e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4808	1027.876	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478386e+24	1.478386e+24	4.877948e+15	0	1.561436e+22	0.01045138	8.029721e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4834	1031.408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478311e+24	1.478311e+24	4.750025e+15	0	1.568943e+22	0.01050163	8.02042e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.486	1034.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478236e+24	1.478236e+24	4.626264e+15	0	1.576442e+22	0.01055182	8.011141e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4886	1038.472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478161e+24	1.478161e+24	4.506505e+15	0	1.583931e+22	0.01060195	8.001883e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4912	1042.004	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478086e+24	1.478086e+24	4.390596e+15	0	1.591413e+22	0.01065202	7.992646e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4938	1045.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478011e+24	1.478011e+24	4.278392e+15	0	1.598885e+22	0.01070204	7.98343e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4964	1049.068	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477937e+24	1.477937e+24	4.169753e+15	0	1.606349e+22	0.010752	7.974236e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.499	1052.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477862e+24	1.477862e+24	4.064547e+15	0	1.613804e+22	0.0108019	7.965062e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5016	1056.132	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477787e+24	1.477787e+24	3.962646e+15	0	1.621251e+22	0.01085175	7.95591e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5042	1059.664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477713e+24	1.477713e+24	3.863927e+15	0	1.628689e+22	0.01090153	7.946779e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5068	1063.196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477639e+24	1.477639e+24	3.768274e+15	0	1.636119e+22	0.01095126	7.937669e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5094	1066.728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477565e+24	1.477565e+24	3.675575e+15	0	1.64354e+22	0.01100094	7.928579e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.512	1070.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47749e+24	1.47749e+24	3.585721e+15	0	1.650953e+22	0.01105055	7.919511e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5146	1073.792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477416e+24	1.477416e+24	3.498611e+15	0	1.658357e+22	0.01110011	7.910463e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5172	1077.324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477342e+24	1.477342e+24	3.414145e+15	0	1.665753e+22	0.01114962	7.901436e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5198	1080.856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477269e+24	1.477269e+24	3.332229e+15	0	1.67314e+22	0.01119906	7.892429e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5224	1084.388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477195e+24	1.477195e+24	3.252772e+15	0	1.680519e+22	0.01124845	7.883443e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.525	1087.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477121e+24	1.477121e+24	3.175686e+15	0	1.687889e+22	0.01129779	7.874478e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5276	1091.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477047e+24	1.477047e+24	3.100889e+15	0	1.695251e+22	0.01134706	7.865533e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5302	1094.984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476974e+24	1.476974e+24	3.0283e+15	0	1.702605e+22	0.01139629	7.856608e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5328	1098.516	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4769e+24	1.4769e+24	2.957842e+15	0	1.709951e+22	0.01144545	7.847704e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5354	1102.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476827e+24	1.476827e+24	2.889442e+15	0	1.717288e+22	0.01149456	7.83882e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.538	1105.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476754e+24	1.476754e+24	2.823027e+15	0	1.724617e+22	0.01154362	7.829957e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5406	1109.112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476681e+24	1.476681e+24	2.75853e+15	0	1.731937e+22	0.01159262	7.821113e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5432	1112.644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476608e+24	1.476608e+24	2.695886e+15	0	1.739249e+22	0.01164156	7.81229e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5458	1116.176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476534e+24	1.476534e+24	2.635031e+15	0	1.746554e+22	0.01169045	7.803487e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5484	1119.708	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476462e+24	1.476462e+24	2.575905e+15	0	1.753849e+22	0.01173929	7.794704e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.551	1123.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476389e+24	1.476389e+24	2.518451e+15	0	1.761137e+22	0.01178807	7.78594e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5536	1126.772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476316e+24	1.476316e+24	2.46261e+15	0	1.768416e+22	0.01183679	7.777197e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5562	1130.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476243e+24	1.476243e+24	2.408331e+15	0	1.775688e+22	0.01188546	7.768473e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5588	1133.836	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47617e+24	1.47617e+24	2.355562e+15	0	1.782951e+22	0.01193408	7.759769e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5614	1137.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476098e+24	1.476098e+24	2.304252e+15	0	1.790206e+22	0.01198264	7.751085e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.564	1140.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476025e+24	1.476025e+24	2.254354e+15	0	1.797453e+22	0.01203114	7.742421e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5666	1144.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475953e+24	1.475953e+24	2.205821e+15	0	1.804692e+22	0.0120796	7.733776e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5692	1147.964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475881e+24	1.475881e+24	2.15861e+15	0	1.811922e+22	0.01212799	7.725151e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5718	1151.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475809e+24	1.475809e+24	2.112677e+15	0	1.819145e+22	0.01217634	7.716545e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5744	1155.028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475736e+24	1.475736e+24	2.067982e+15	0	1.82636e+22	0.01222463	7.707959e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.577	1158.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475664e+24	1.475664e+24	2.024485e+15	0	1.833566e+22	0.01227287	7.699392e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5796	1162.092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475592e+24	1.475592e+24	1.982147e+15	0	1.840765e+22	0.01232105	7.690845e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5822	1165.624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47552e+24	1.47552e+24	1.940933e+15	0	1.847956e+22	0.01236918	7.682316e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5848	1169.156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475449e+24	1.475449e+24	1.900806e+15	0	1.855138e+22	0.01241726	7.673807e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5874	1172.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475377e+24	1.475377e+24	1.861732e+15	0	1.862313e+22	0.01246528	7.665317e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.59	1176.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475305e+24	1.475305e+24	1.823679e+15	0	1.86948e+22	0.01251325	7.656847e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5926	1179.752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475234e+24	1.475234e+24	1.786615e+15	0	1.876639e+22	0.01256117	7.648395e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5952	1183.284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475162e+24	1.475162e+24	1.750508e+15	0	1.88379e+22	0.01260903	7.639962e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5978	1186.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475091e+24	1.475091e+24	1.715331e+15	0	1.890933e+22	0.01265685	7.631549e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6004	1190.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475019e+24	1.475019e+24	1.681054e+15	0	1.898068e+22	0.01270461	7.623154e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.603	1193.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474948e+24	1.474948e+24	1.647649e+15	0	1.905196e+22	0.01275231	7.614778e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6056	1197.412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474877e+24	1.474877e+24	1.615091e+15	0	1.912315e+22	0.01279997	7.606421e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6082	1200.944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474806e+24	1.474806e+24	1.583354e+15	0	1.919427e+22	0.01284757	7.598082e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6108	1204.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474735e+24	1.474735e+24	1.552412e+15	0	1.926531e+22	0.01289512	7.589763e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6134	1208.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474664e+24	1.474664e+24	1.522243e+15	0	1.933627e+22	0.01294262	7.581462e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.616	1211.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474593e+24	1.474593e+24	1.492823e+15	0	1.940716e+22	0.01299007	7.573179e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6186	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474522e+24	1.474522e+24	1.46413e+15	0	1.947797e+22	0.01303746	7.564915e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6212	1218.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474451e+24	1.474451e+24	1.436143e+15	0	1.95487e+22	0.0130848	7.55667e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6238	1222.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474381e+24	1.474381e+24	1.40884e+15	0	1.961935e+22	0.01313209	7.548443e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6264	1225.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47431e+24	1.47431e+24	1.382203e+15	0	1.968993e+22	0.01317933	7.540234e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.629	1229.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47424e+24	1.47424e+24	1.35621e+15	0	1.976043e+22	0.01322652	7.532044e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6316	1232.732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474169e+24	1.474169e+24	1.330845e+15	0	1.983085e+22	0.01327366	7.523872e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6342	1236.264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474099e+24	1.474099e+24	1.306088e+15	0	1.99012e+22	0.01332075	7.515718e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6368	1239.796	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474029e+24	1.474029e+24	1.281922e+15	0	1.997147e+22	0.01336778	7.507582e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6394	1243.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473958e+24	1.473958e+24	1.25833e+15	0	2.004166e+22	0.01341477	7.499465e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.642	1246.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473888e+24	1.473888e+24	1.235297e+15	0	2.011178e+22	0.0134617	7.491365e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6446	1250.392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473818e+24	1.473818e+24	1.212806e+15	0	2.018182e+22	0.01350858	7.483284e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6472	1253.924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473748e+24	1.473748e+24	1.190841e+15	0	2.025179e+22	0.01355542	7.47522e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6498	1257.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473678e+24	1.473678e+24	1.169389e+15	0	2.032169e+22	0.0136022	7.467175e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6524	1260.988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473608e+24	1.473608e+24	1.148434e+15	0	2.03915e+22	0.01364893	7.459147e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.655	1264.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473539e+24	1.473539e+24	1.127963e+15	0	2.046125e+22	0.01369561	7.451137e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6576	1268.052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473469e+24	1.473469e+24	1.107963e+15	0	2.053091e+22	0.01374224	7.443145e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6602	1271.584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473399e+24	1.473399e+24	1.08842e+15	0	2.060051e+22	0.01378883	7.435171e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6628	1275.116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47333e+24	1.47333e+24	1.069322e+15	0	2.067003e+22	0.01383536	7.427214e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6654	1278.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473261e+24	1.473261e+24	1.050657e+15	0	2.073947e+22	0.01388184	7.419275e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.668	1282.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473191e+24	1.473191e+24	1.032413e+15	0	2.080884e+22	0.01392827	7.411354e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6706	1285.712	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473122e+24	1.473122e+24	1.014579e+15	0	2.087814e+22	0.01397466	7.40345e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6732	1289.244	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473053e+24	1.473053e+24	9.971433e+14	0	2.094736e+22	0.01402099	7.395563e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6758	1292.776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472983e+24	1.472983e+24	9.800954e+14	0	2.101651e+22	0.01406727	7.387694e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6784	1296.308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472914e+24	1.472914e+24	9.63425e+14	0	2.108558e+22	0.01411351	7.379843e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.681	1299.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472845e+24	1.472845e+24	9.47122e+14	0	2.115459e+22	0.0141597	7.372008e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6836	1303.372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472776e+24	1.472776e+24	9.311768e+14	0	2.122351e+22	0.01420583	7.364191e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6862	1306.904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472708e+24	1.472708e+24	9.155798e+14	0	2.129237e+22	0.01425192	7.356391e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6888	1310.436	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472639e+24	1.472639e+24	9.003219e+14	0	2.136115e+22	0.01429796	7.348609e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6914	1313.968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47257e+24	1.47257e+24	8.853942e+14	0	2.142986e+22	0.01434395	7.340843e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.694	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472501e+24	1.472501e+24	8.707881e+14	0	2.14985e+22	0.01438989	7.333095e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
