Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35388.871	1145	4.15e+18	-0.26	1.076532e-05	1.268903e+26	1.038427e+26	9.443811e+25	9.404555e+24	1.249572e+25	1.055195e+25	1.586129e+25	1.298033e+25	1.180476e+25	1.175569e+24	1.561965e+24	1.318994e+24	5.318406e+23	5.791872e-10	0.0004328396	9.329077e+11	5.5951e+07	2.597006e+09	5.391837e-07	5.359587e-13	1.107093e-19	0.5	0.5	0.02878176	1	17.4041	9.91016e+26	2.348396e+28	
35391.751	1145	4.15e+18	-0.26	1.07653e-05	1.269007e+26	1.038502e+26	9.444513e+25	9.405083e+24	1.249732e+25	1.055313e+25	1.586258e+25	1.298128e+25	1.180564e+25	1.175635e+24	1.562165e+24	1.319142e+24	5.31831e+23	5.792015e-10	0.0004328639	9.327661e+11	5.596652e+07	2.597592e+09	5.392246e-07	5.3604e-13	1.107345e-19	0.5	0.5	0.02878399	1	17.40551	9.91016e+26	2.348396e+28	
35394.631	1145	4.15e+18	-0.26	1.076529e-05	1.26911e+26	1.038578e+26	9.445214e+25	9.40561e+24	1.249892e+25	1.055432e+25	1.586387e+25	1.298222e+25	1.180652e+25	1.175701e+24	1.562364e+24	1.31929e+24	5.318213e+23	5.792159e-10	0.0004328881	9.326247e+11	5.598204e+07	2.598177e+09	5.392655e-07	5.361214e-13	1.107597e-19	0.5	0.5	0.02878621	1	17.40693	9.91016e+26	2.348396e+28	
35397.511	1145	4.15e+18	-0.26	1.076527e-05	1.269213e+26	1.038653e+26	9.445916e+25	9.406138e+24	1.250052e+25	1.05555e+25	1.586516e+25	1.298316e+25	1.180739e+25	1.175767e+24	1.562564e+24	1.319438e+24	5.318116e+23	5.792302e-10	0.0004329124	9.324832e+11	5.599756e+07	2.598763e+09	5.393064e-07	5.362027e-13	1.107849e-19	0.5	0.5	0.02878843	1	17.40835	9.91016e+26	2.348396e+28	
35400.391	1145	4.15e+18	-0.26	1.076526e-05	1.269316e+26	1.038728e+26	9.446617e+25	9.406666e+24	1.250211e+25	1.055669e+25	1.586646e+25	1.29841e+25	1.180827e+25	1.175833e+24	1.562764e+24	1.319586e+24	5.31802e+23	5.792445e-10	0.0004329367	9.323418e+11	5.601308e+07	2.599349e+09	5.393473e-07	5.36284e-13	1.108101e-19	0.5	0.5	0.02879066	1	17.40976	9.91016e+26	2.348396e+28	
35403.271	1145	4.15e+18	-0.26	1.076524e-05	1.26942e+26	1.038804e+26	9.447319e+25	9.407194e+24	1.250371e+25	1.055787e+25	1.586775e+25	1.298505e+25	1.180915e+25	1.175899e+24	1.562964e+24	1.319734e+24	5.317923e+23	5.792589e-10	0.000432961	9.322005e+11	5.602861e+07	2.599935e+09	5.393882e-07	5.363653e-13	1.108353e-19	0.5	0.5	0.02879288	1	17.41118	9.91016e+26	2.348396e+28	
35406.151	1145	4.15e+18	-0.26	1.076523e-05	1.269523e+26	1.038879e+26	9.44802e+25	9.407721e+24	1.250531e+25	1.055906e+25	1.586904e+25	1.298599e+25	1.181003e+25	1.175965e+24	1.563164e+24	1.319882e+24	5.317827e+23	5.792732e-10	0.0004329853	9.320591e+11	5.604414e+07	2.60052e+09	5.394291e-07	5.364467e-13	1.108605e-19	0.5	0.5	0.0287951	1	17.4126	9.91016e+26	2.348396e+28	
35409.031	1145	4.15e+18	-0.26	1.076521e-05	1.269626e+26	1.038955e+26	9.448721e+25	9.408249e+24	1.250691e+25	1.056024e+25	1.587033e+25	1.298693e+25	1.18109e+25	1.176031e+24	1.563364e+24	1.320031e+24	5.31773e+23	5.792875e-10	0.0004330095	9.319178e+11	5.605967e+07	2.601106e+09	5.3947e-07	5.36528e-13	1.108858e-19	0.5	0.5	0.02879732	1	17.41401	9.91016e+26	2.348396e+28	
35411.911	1145	4.15e+18	-0.26	1.07652e-05	1.269729e+26	1.03903e+26	9.449423e+25	9.408777e+24	1.250851e+25	1.056143e+25	1.587162e+25	1.298788e+25	1.181178e+25	1.176097e+24	1.563564e+24	1.320179e+24	5.317634e+23	5.793019e-10	0.0004330338	9.317766e+11	5.607521e+07	2.601692e+09	5.395109e-07	5.366093e-13	1.10911e-19	0.5	0.5	0.02879955	1	17.41543	9.91016e+26	2.348396e+28	
35414.791	1145	4.15e+18	-0.26	1.076518e-05	1.269833e+26	1.039105e+26	9.450124e+25	9.409304e+24	1.251011e+25	1.056262e+25	1.587291e+25	1.298882e+25	1.181266e+25	1.176163e+24	1.563764e+24	1.320327e+24	5.317537e+23	5.793162e-10	0.0004330581	9.316353e+11	5.609075e+07	2.602278e+09	5.395518e-07	5.366907e-13	1.109362e-19	0.5	0.5	0.02880177	1	17.41685	9.91016e+26	2.348396e+28	
35417.671	1145	4.15e+18	-0.26	1.076517e-05	1.269936e+26	1.039181e+26	9.450826e+25	9.409832e+24	1.251171e+25	1.05638e+25	1.58742e+25	1.298976e+25	1.181353e+25	1.176229e+24	1.563964e+24	1.320475e+24	5.317441e+23	5.793305e-10	0.0004330824	9.314942e+11	5.610629e+07	2.602864e+09	5.395927e-07	5.36772e-13	1.109614e-19	0.5	0.5	0.02880399	1	17.41826	9.91016e+26	2.348396e+28	
35420.551	1145	4.15e+18	-0.26	1.076515e-05	1.270039e+26	1.039256e+26	9.451527e+25	9.41036e+24	1.251331e+25	1.056499e+25	1.587549e+25	1.29907e+25	1.181441e+25	1.176295e+24	1.564164e+24	1.320623e+24	5.317344e+23	5.793449e-10	0.0004331066	9.31353e+11	5.612184e+07	2.60345e+09	5.396335e-07	5.368534e-13	1.109866e-19	0.5	0.5	0.02880622	1	17.41968	9.91016e+26	2.348396e+28	
35423.431	1145	4.15e+18	-0.26	1.076514e-05	1.270143e+26	1.039332e+26	9.452228e+25	9.410887e+24	1.251491e+25	1.056617e+25	1.587678e+25	1.299165e+25	1.181529e+25	1.176361e+24	1.564364e+24	1.320771e+24	5.317248e+23	5.793592e-10	0.0004331309	9.312119e+11	5.613738e+07	2.604037e+09	5.396744e-07	5.369347e-13	1.110119e-19	0.5	0.5	0.02880844	1	17.42109	9.91016e+26	2.348396e+28	
35426.311	1145	4.15e+18	-0.26	1.076512e-05	1.270246e+26	1.039407e+26	9.45293e+25	9.411415e+24	1.251651e+25	1.056736e+25	1.587807e+25	1.299259e+25	1.181616e+25	1.176427e+24	1.564564e+24	1.32092e+24	5.317151e+23	5.793735e-10	0.0004331552	9.310708e+11	5.615294e+07	2.604623e+09	5.397153e-07	5.370161e-13	1.110371e-19	0.5	0.5	0.02881066	1	17.42251	9.91016e+26	2.348396e+28	
35429.191	1145	4.15e+18	-0.26	1.07651e-05	1.270349e+26	1.039483e+26	9.453631e+25	9.411942e+24	1.251811e+25	1.056854e+25	1.587936e+25	1.299353e+25	1.181704e+25	1.176493e+24	1.564764e+24	1.321068e+24	5.317055e+23	5.793878e-10	0.0004331795	9.309298e+11	5.616849e+07	2.605209e+09	5.397562e-07	5.370974e-13	1.110623e-19	0.5	0.5	0.02881288	1	17.42393	9.91016e+26	2.348396e+28	
35432.071	1145	4.15e+18	-0.26	1.076509e-05	1.270452e+26	1.039558e+26	9.454332e+25	9.41247e+24	1.251971e+25	1.056973e+25	1.588065e+25	1.299447e+25	1.181792e+25	1.176559e+24	1.564964e+24	1.321216e+24	5.316958e+23	5.794022e-10	0.0004332037	9.307888e+11	5.618404e+07	2.605796e+09	5.397971e-07	5.371788e-13	1.110876e-19	0.5	0.5	0.02881511	1	17.42534	9.91016e+26	2.348396e+28	
35434.951	1145	4.15e+18	-0.26	1.076507e-05	1.270556e+26	1.039633e+26	9.455034e+25	9.412997e+24	1.252131e+25	1.057091e+25	1.588195e+25	1.299542e+25	1.181879e+25	1.176625e+24	1.565164e+24	1.321364e+24	5.316862e+23	5.794165e-10	0.000433228	9.306478e+11	5.61996e+07	2.606382e+09	5.39838e-07	5.372602e-13	1.111128e-19	0.5	0.5	0.02881733	1	17.42676	9.91016e+26	2.348396e+28	
35437.831	1145	4.15e+18	-0.26	1.076506e-05	1.270659e+26	1.039709e+26	9.455735e+25	9.413525e+24	1.252292e+25	1.05721e+25	1.588324e+25	1.299636e+25	1.181967e+25	1.176691e+24	1.565364e+24	1.321512e+24	5.316765e+23	5.794308e-10	0.0004332523	9.305069e+11	5.621517e+07	2.606969e+09	5.398788e-07	5.373415e-13	1.111381e-19	0.5	0.5	0.02881955	1	17.42818	9.91016e+26	2.348396e+28	
35440.711	1145	4.15e+18	-0.26	1.076504e-05	1.270762e+26	1.039784e+26	9.456436e+25	9.414052e+24	1.252452e+25	1.057328e+25	1.588453e+25	1.29973e+25	1.182055e+25	1.176757e+24	1.565565e+24	1.32166e+24	5.316669e+23	5.794451e-10	0.0004332766	9.30366e+11	5.623073e+07	2.607555e+09	5.399197e-07	5.374229e-13	1.111633e-19	0.5	0.5	0.02882177	1	17.42959	9.91016e+26	2.348396e+28	
35443.591	1145	4.15e+18	-0.26	1.076503e-05	1.270865e+26	1.03986e+26	9.457137e+25	9.41458e+24	1.252612e+25	1.057447e+25	1.588582e+25	1.299824e+25	1.182142e+25	1.176822e+24	1.565765e+24	1.321809e+24	5.316573e+23	5.794595e-10	0.0004333008	9.302251e+11	5.62463e+07	2.608142e+09	5.399606e-07	5.375043e-13	1.111886e-19	0.5	0.5	0.028824	1	17.43101	9.91016e+26	2.348396e+28	
35446.471	1145	4.15e+18	-0.26	1.076501e-05	1.270969e+26	1.039935e+26	9.457839e+25	9.415107e+24	1.252772e+25	1.057565e+25	1.588711e+25	1.299919e+25	1.18223e+25	1.176888e+24	1.565965e+24	1.321957e+24	5.316476e+23	5.794738e-10	0.0004333251	9.300843e+11	5.626187e+07	2.608729e+09	5.400015e-07	5.375857e-13	1.112138e-19	0.5	0.5	0.02882622	1	17.43243	9.91016e+26	2.348396e+28	
35449.351	1145	4.15e+18	-0.26	1.0765e-05	1.271072e+26	1.04001e+26	9.45854e+25	9.415635e+24	1.252932e+25	1.057684e+25	1.58884e+25	1.300013e+25	1.182318e+25	1.176954e+24	1.566165e+24	1.322105e+24	5.31638e+23	5.794881e-10	0.0004333494	9.299435e+11	5.627744e+07	2.609316e+09	5.400423e-07	5.37667e-13	1.112391e-19	0.5	0.5	0.02882844	1	17.43384	9.91016e+26	2.348396e+28	
35452.231	1145	4.15e+18	-0.26	1.076498e-05	1.271175e+26	1.040086e+26	9.459241e+25	9.416162e+24	1.253092e+25	1.057802e+25	1.588969e+25	1.300107e+25	1.182405e+25	1.17702e+24	1.566365e+24	1.322253e+24	5.316283e+23	5.795024e-10	0.0004333736	9.298028e+11	5.629302e+07	2.609903e+09	5.400832e-07	5.377484e-13	1.112643e-19	0.5	0.5	0.02883066	1	17.43526	9.91016e+26	2.348396e+28	
35455.111	1145	4.15e+18	-0.26	1.076497e-05	1.271278e+26	1.040161e+26	9.459943e+25	9.41669e+24	1.253252e+25	1.057921e+25	1.589098e+25	1.300201e+25	1.182493e+25	1.177086e+24	1.566565e+24	1.322401e+24	5.316187e+23	5.795167e-10	0.0004333979	9.296621e+11	5.63086e+07	2.61049e+09	5.401241e-07	5.378298e-13	1.112896e-19	0.5	0.5	0.02883288	1	17.43667	9.91016e+26	2.348396e+28	
35457.991	1145	4.15e+18	-0.26	1.076495e-05	1.271382e+26	1.040237e+26	9.460644e+25	9.417217e+24	1.253412e+25	1.05804e+25	1.589227e+25	1.300296e+25	1.18258e+25	1.177152e+24	1.566765e+24	1.322549e+24	5.316091e+23	5.79531e-10	0.0004334222	9.295214e+11	5.632418e+07	2.611077e+09	5.401649e-07	5.379112e-13	1.113148e-19	0.5	0.5	0.02883511	1	17.43809	9.91016e+26	2.348396e+28	
35460.871	1145	4.15e+18	-0.26	1.076494e-05	1.271485e+26	1.040312e+26	9.461345e+25	9.417744e+24	1.253572e+25	1.058158e+25	1.589356e+25	1.30039e+25	1.182668e+25	1.177218e+24	1.566965e+24	1.322698e+24	5.315994e+23	5.795454e-10	0.0004334464	9.293808e+11	5.633977e+07	2.611664e+09	5.402058e-07	5.379926e-13	1.113401e-19	0.5	0.5	0.02883733	1	17.43951	9.91016e+26	2.348396e+28	
35463.751	1145	4.15e+18	-0.26	1.076492e-05	1.271588e+26	1.040387e+26	9.462046e+25	9.418272e+24	1.253732e+25	1.058277e+25	1.589485e+25	1.300484e+25	1.182756e+25	1.177284e+24	1.567166e+24	1.322846e+24	5.315898e+23	5.795597e-10	0.0004334707	9.292402e+11	5.635535e+07	2.612251e+09	5.402467e-07	5.38074e-13	1.113654e-19	0.5	0.5	0.02883955	1	17.44092	9.91016e+26	2.348396e+28	
35466.631	1145	4.15e+18	-0.26	1.076491e-05	1.271692e+26	1.040463e+26	9.462747e+25	9.418799e+24	1.253893e+25	1.058395e+25	1.589614e+25	1.300578e+25	1.182843e+25	1.17735e+24	1.567366e+24	1.322994e+24	5.315801e+23	5.79574e-10	0.0004334949	9.290996e+11	5.637094e+07	2.612838e+09	5.402875e-07	5.381554e-13	1.113907e-19	0.5	0.5	0.02884177	1	17.44234	9.91016e+26	2.348396e+28	
35469.511	1145	4.15e+18	-0.26	1.076489e-05	1.271795e+26	1.040538e+26	9.463449e+25	9.419326e+24	1.254053e+25	1.058514e+25	1.589743e+25	1.300673e+25	1.182931e+25	1.177416e+24	1.567566e+24	1.323142e+24	5.315705e+23	5.795883e-10	0.0004335192	9.289591e+11	5.638654e+07	2.613425e+09	5.403284e-07	5.382368e-13	1.114159e-19	0.5	0.5	0.02884399	1	17.44376	9.91016e+26	2.348396e+28	
35472.391	1145	4.15e+18	-0.26	1.076488e-05	1.271898e+26	1.040614e+26	9.46415e+25	9.419853e+24	1.254213e+25	1.058632e+25	1.589873e+25	1.300767e+25	1.183019e+25	1.177482e+24	1.567766e+24	1.32329e+24	5.315609e+23	5.796026e-10	0.0004335435	9.288186e+11	5.640213e+07	2.614013e+09	5.403693e-07	5.383182e-13	1.114412e-19	0.5	0.5	0.02884621	1	17.44517	9.91016e+26	2.348396e+28	
35475.271	1145	4.15e+18	-0.26	1.076486e-05	1.272001e+26	1.040689e+26	9.464851e+25	9.420381e+24	1.254373e+25	1.058751e+25	1.590002e+25	1.300861e+25	1.183106e+25	1.177548e+24	1.567966e+24	1.323439e+24	5.315512e+23	5.796169e-10	0.0004335677	9.286782e+11	5.641773e+07	2.6146e+09	5.404101e-07	5.383997e-13	1.114665e-19	0.5	0.5	0.02884844	1	17.44659	9.91016e+26	2.348396e+28	
35478.151	1145	4.15e+18	-0.26	1.076485e-05	1.272105e+26	1.040764e+26	9.465552e+25	9.420908e+24	1.254533e+25	1.058869e+25	1.590131e+25	1.300955e+25	1.183194e+25	1.177613e+24	1.568167e+24	1.323587e+24	5.315416e+23	5.796312e-10	0.000433592	9.285377e+11	5.643334e+07	2.615188e+09	5.40451e-07	5.384811e-13	1.114918e-19	0.5	0.5	0.02885066	1	17.44801	9.91016e+26	2.348396e+28	
35481.031	1145	4.15e+18	-0.26	1.076483e-05	1.272208e+26	1.04084e+26	9.466253e+25	9.421435e+24	1.254693e+25	1.058988e+25	1.59026e+25	1.30105e+25	1.183282e+25	1.177679e+24	1.568367e+24	1.323735e+24	5.31532e+23	5.796456e-10	0.0004336162	9.283974e+11	5.644894e+07	2.615775e+09	5.404919e-07	5.385625e-13	1.115171e-19	0.5	0.5	0.02885288	1	17.44942	9.91016e+26	2.348396e+28	
35483.911	1145	4.15e+18	-0.26	1.076482e-05	1.272311e+26	1.040915e+26	9.466955e+25	9.421962e+24	1.254854e+25	1.059107e+25	1.590389e+25	1.301144e+25	1.183369e+25	1.177745e+24	1.568567e+24	1.323883e+24	5.315224e+23	5.796599e-10	0.0004336405	9.28257e+11	5.646455e+07	2.616363e+09	5.405327e-07	5.386439e-13	1.115424e-19	0.5	0.5	0.0288551	1	17.45084	9.91016e+26	2.348396e+28	
35486.791	1145	4.15e+18	-0.26	1.07648e-05	1.272414e+26	1.04099e+26	9.467656e+25	9.422489e+24	1.255014e+25	1.059225e+25	1.590518e+25	1.301238e+25	1.183457e+25	1.177811e+24	1.568767e+24	1.324032e+24	5.315127e+23	5.796742e-10	0.0004336647	9.281167e+11	5.648016e+07	2.616951e+09	5.405736e-07	5.387254e-13	1.115677e-19	0.5	0.5	0.02885732	1	17.45225	9.91016e+26	2.348396e+28	
35489.671	1145	4.15e+18	-0.26	1.076479e-05	1.272518e+26	1.041066e+26	9.468357e+25	9.423017e+24	1.255174e+25	1.059344e+25	1.590647e+25	1.301332e+25	1.183545e+25	1.177877e+24	1.568968e+24	1.32418e+24	5.315031e+23	5.796885e-10	0.000433689	9.279764e+11	5.649577e+07	2.617538e+09	5.406144e-07	5.388068e-13	1.11593e-19	0.5	0.5	0.02885954	1	17.45367	9.91016e+26	2.348396e+28	
35492.551	1145	4.15e+18	-0.26	1.076477e-05	1.272621e+26	1.041141e+26	9.469058e+25	9.423544e+24	1.255334e+25	1.059462e+25	1.590776e+25	1.301427e+25	1.183632e+25	1.177943e+24	1.569168e+24	1.324328e+24	5.314935e+23	5.797028e-10	0.0004337132	9.278362e+11	5.651139e+07	2.618126e+09	5.406553e-07	5.388882e-13	1.116183e-19	0.5	0.5	0.02886176	1	17.45509	9.91016e+26	2.348396e+28	
35495.431	1145	4.15e+18	-0.26	1.076476e-05	1.272724e+26	1.041217e+26	9.469759e+25	9.424071e+24	1.255495e+25	1.059581e+25	1.590905e+25	1.301521e+25	1.18372e+25	1.178009e+24	1.569368e+24	1.324476e+24	5.314838e+23	5.797171e-10	0.0004337375	9.27696e+11	5.652701e+07	2.618714e+09	5.406961e-07	5.389697e-13	1.116436e-19	0.5	0.5	0.02886398	1	17.4565	9.91016e+26	2.348396e+28	
35498.311	1145	4.15e+18	-0.26	1.076474e-05	1.272827e+26	1.041292e+26	9.47046e+25	9.424598e+24	1.255655e+25	1.0597e+25	1.591034e+25	1.301615e+25	1.183808e+25	1.178075e+24	1.569568e+24	1.324624e+24	5.314742e+23	5.797314e-10	0.0004337618	9.275558e+11	5.654263e+07	2.619302e+09	5.40737e-07	5.390511e-13	1.116689e-19	0.5	0.5	0.0288662	1	17.45792	9.91016e+26	2.348396e+28	
35501.191	1145	4.15e+18	-0.26	1.076473e-05	1.272931e+26	1.041367e+26	9.471161e+25	9.425125e+24	1.255815e+25	1.059818e+25	1.591163e+25	1.301709e+25	1.183895e+25	1.178141e+24	1.569769e+24	1.324773e+24	5.314646e+23	5.797457e-10	0.000433786	9.274157e+11	5.655826e+07	2.61989e+09	5.407778e-07	5.391326e-13	1.116942e-19	0.5	0.5	0.02886843	1	17.45934	9.91016e+26	2.348396e+28	
35504.071	1145	4.15e+18	-0.26	1.076471e-05	1.273034e+26	1.041443e+26	9.471862e+25	9.425652e+24	1.255975e+25	1.059937e+25	1.591292e+25	1.301803e+25	1.183983e+25	1.178206e+24	1.569969e+24	1.324921e+24	5.31455e+23	5.7976e-10	0.0004338103	9.272756e+11	5.657388e+07	2.620478e+09	5.408187e-07	5.39214e-13	1.117195e-19	0.5	0.5	0.02887065	1	17.46075	9.91016e+26	2.348396e+28	
35506.951	1145	4.15e+18	-0.26	1.07647e-05	1.273137e+26	1.041518e+26	9.472564e+25	9.426179e+24	1.256136e+25	1.060055e+25	1.591422e+25	1.301898e+25	1.18407e+25	1.178272e+24	1.570169e+24	1.325069e+24	5.314453e+23	5.797743e-10	0.0004338345	9.271356e+11	5.658951e+07	2.621066e+09	5.408595e-07	5.392955e-13	1.117448e-19	0.5	0.5	0.02887287	1	17.46217	9.91016e+26	2.348396e+28	
35509.831	1145	4.15e+18	-0.26	1.076468e-05	1.273241e+26	1.041594e+26	9.473265e+25	9.426706e+24	1.256296e+25	1.060174e+25	1.591551e+25	1.301992e+25	1.184158e+25	1.178338e+24	1.57037e+24	1.325217e+24	5.314357e+23	5.797886e-10	0.0004338587	9.269956e+11	5.660515e+07	2.621655e+09	5.409004e-07	5.393769e-13	1.117701e-19	0.5	0.5	0.02887509	1	17.46359	9.91016e+26	2.348396e+28	
35512.711	1145	4.15e+18	-0.26	1.076467e-05	1.273344e+26	1.041669e+26	9.473966e+25	9.427233e+24	1.256456e+25	1.060292e+25	1.59168e+25	1.302086e+25	1.184246e+25	1.178404e+24	1.57057e+24	1.325366e+24	5.314261e+23	5.798029e-10	0.000433883	9.268556e+11	5.662079e+07	2.622243e+09	5.409412e-07	5.394584e-13	1.117954e-19	0.5	0.5	0.02887731	1	17.465	9.91016e+26	2.348396e+28	
35515.591	1145	4.15e+18	-0.26	1.076465e-05	1.273447e+26	1.041744e+26	9.474667e+25	9.42776e+24	1.256616e+25	1.060411e+25	1.591809e+25	1.30218e+25	1.184333e+25	1.17847e+24	1.570771e+24	1.325514e+24	5.314165e+23	5.798172e-10	0.0004339072	9.267156e+11	5.663642e+07	2.622831e+09	5.40982e-07	5.395398e-13	1.118208e-19	0.5	0.5	0.02887953	1	17.46642	9.91016e+26	2.348396e+28	
35518.471	1145	4.15e+18	-0.26	1.076464e-05	1.27355e+26	1.04182e+26	9.475368e+25	9.428287e+24	1.256777e+25	1.06053e+25	1.591938e+25	1.302275e+25	1.184421e+25	1.178536e+24	1.570971e+24	1.325662e+24	5.314069e+23	5.798315e-10	0.0004339315	9.265757e+11	5.665207e+07	2.62342e+09	5.410229e-07	5.396213e-13	1.118461e-19	0.5	0.5	0.02888175	1	17.46783	9.91016e+26	2.348396e+28	
35521.351	1145	4.15e+18	-0.26	1.076462e-05	1.273654e+26	1.041895e+26	9.476069e+25	9.428814e+24	1.256937e+25	1.060648e+25	1.592067e+25	1.302369e+25	1.184509e+25	1.178602e+24	1.571171e+24	1.32581e+24	5.313972e+23	5.798458e-10	0.0004339557	9.264359e+11	5.666771e+07	2.624008e+09	5.410637e-07	5.397028e-13	1.118714e-19	0.5	0.5	0.02888397	1	17.46925	9.91016e+26	2.348396e+28	
35524.231	1145	4.15e+18	-0.26	1.076461e-05	1.273757e+26	1.04197e+26	9.47677e+25	9.429341e+24	1.257097e+25	1.060767e+25	1.592196e+25	1.302463e+25	1.184596e+25	1.178668e+24	1.571372e+24	1.325959e+24	5.313876e+23	5.798601e-10	0.00043398	9.26296e+11	5.668336e+07	2.624597e+09	5.411046e-07	5.397842e-13	1.118968e-19	0.5	0.5	0.02888619	1	17.47067	9.91016e+26	2.348396e+28	
35527.111	1145	4.15e+18	-0.26	1.076459e-05	1.27386e+26	1.042046e+26	9.477471e+25	9.429867e+24	1.257258e+25	1.060885e+25	1.592325e+25	1.302557e+25	1.184684e+25	1.178733e+24	1.571572e+24	1.326107e+24	5.31378e+23	5.798744e-10	0.0004340042	9.261562e+11	5.669901e+07	2.625186e+09	5.411454e-07	5.398657e-13	1.119221e-19	0.5	0.5	0.02888841	1	17.47208	9.91016e+26	2.348396e+28	
35529.991	1145	4.15e+18	-0.26	1.076458e-05	1.273963e+26	1.042121e+26	9.478172e+25	9.430394e+24	1.257418e+25	1.061004e+25	1.592454e+25	1.302651e+25	1.184771e+25	1.178799e+24	1.571773e+24	1.326255e+24	5.313684e+23	5.798887e-10	0.0004340285	9.260165e+11	5.671466e+07	2.625774e+09	5.411862e-07	5.399472e-13	1.119474e-19	0.5	0.5	0.02889063	1	17.4735	9.91016e+26	2.348396e+28	
35532.871	1145	4.15e+18	-0.26	1.076456e-05	1.274067e+26	1.042197e+26	9.478873e+25	9.430921e+24	1.257578e+25	1.061123e+25	1.592583e+25	1.302746e+25	1.184859e+25	1.178865e+24	1.571973e+24	1.326403e+24	5.313588e+23	5.79903e-10	0.0004340527	9.258767e+11	5.673032e+07	2.626363e+09	5.412271e-07	5.400287e-13	1.119728e-19	0.5	0.5	0.02889285	1	17.47492	9.91016e+26	2.348396e+28	
35535.751	1145	4.15e+18	-0.26	1.076455e-05	1.27417e+26	1.042272e+26	9.479574e+25	9.431448e+24	1.257739e+25	1.061241e+25	1.592712e+25	1.30284e+25	1.184947e+25	1.178931e+24	1.572173e+24	1.326552e+24	5.313492e+23	5.799173e-10	0.0004340769	9.25737e+11	5.674598e+07	2.626952e+09	5.412679e-07	5.401102e-13	1.119981e-19	0.5	0.5	0.02889507	1	17.47633	9.91016e+26	2.348396e+28	
35538.631	1145	4.15e+18	-0.26	1.076453e-05	1.274273e+26	1.042347e+26	9.480275e+25	9.431975e+24	1.257899e+25	1.06136e+25	1.592841e+25	1.302934e+25	1.185034e+25	1.178997e+24	1.572374e+24	1.3267e+24	5.313395e+23	5.799315e-10	0.0004341012	9.255974e+11	5.676164e+07	2.627541e+09	5.413087e-07	5.401917e-13	1.120235e-19	0.5	0.5	0.02889729	1	17.47775	9.91016e+26	2.348396e+28	
35541.511	1145	4.15e+18	-0.26	1.076452e-05	1.274376e+26	1.042423e+26	9.480976e+25	9.432502e+24	1.258059e+25	1.061479e+25	1.592971e+25	1.303028e+25	1.185122e+25	1.179063e+24	1.572574e+24	1.326848e+24	5.313299e+23	5.799458e-10	0.0004341254	9.254578e+11	5.677731e+07	2.62813e+09	5.413496e-07	5.402732e-13	1.120488e-19	0.5	0.5	0.02889951	1	17.47917	9.91016e+26	2.348396e+28	
35544.391	1145	4.15e+18	-0.26	1.07645e-05	1.27448e+26	1.042498e+26	9.481677e+25	9.433028e+24	1.25822e+25	1.061597e+25	1.5931e+25	1.303122e+25	1.18521e+25	1.179129e+24	1.572775e+24	1.326996e+24	5.313203e+23	5.799601e-10	0.0004341496	9.253182e+11	5.679298e+07	2.628719e+09	5.413904e-07	5.403547e-13	1.120742e-19	0.5	0.5	0.02890173	1	17.48058	9.91016e+26	2.348396e+28	
35547.271	1145	4.15e+18	-0.26	1.076449e-05	1.274583e+26	1.042573e+26	9.482378e+25	9.433555e+24	1.25838e+25	1.061716e+25	1.593229e+25	1.303217e+25	1.185297e+25	1.179194e+24	1.572975e+24	1.327145e+24	5.313107e+23	5.799744e-10	0.0004341739	9.251786e+11	5.680865e+07	2.629308e+09	5.414312e-07	5.404362e-13	1.120995e-19	0.5	0.5	0.02890395	1	17.482	9.91016e+26	2.348396e+28	
35550.151	1145	4.15e+18	-0.26	1.076447e-05	1.274686e+26	1.042649e+26	9.483079e+25	9.434082e+24	1.258541e+25	1.061834e+25	1.593358e+25	1.303311e+25	1.185385e+25	1.17926e+24	1.573176e+24	1.327293e+24	5.313011e+23	5.799887e-10	0.0004341981	9.250391e+11	5.682432e+07	2.629897e+09	5.414721e-07	5.405177e-13	1.121249e-19	0.5	0.5	0.02890617	1	17.48341	9.91016e+26	2.348396e+28	
35553.031	1145	4.15e+18	-0.26	1.076446e-05	1.274789e+26	1.042724e+26	9.48378e+25	9.434608e+24	1.258701e+25	1.061953e+25	1.593487e+25	1.303405e+25	1.185472e+25	1.179326e+24	1.573376e+24	1.327441e+24	5.312915e+23	5.80003e-10	0.0004342223	9.248997e+11	5.684e+07	2.630486e+09	5.415129e-07	5.405992e-13	1.121503e-19	0.5	0.5	0.02890839	1	17.48483	9.91016e+26	2.348396e+28	
