Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35506.951	1145	4.15e+18	-0.26	2.230039e-13	1.273137e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.273135e+26	2.798601e+13	1.591422e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.591418e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2683422	0.02365924	3.193744e-10	1.880433e-19	2.300774e-29	7.521619e-06	0.5	0.01238044	1	17.46217	9.91016e+26	2.348396e+28	2.230039e-13	
35509.831	1145	4.15e+18	-0.26	2.23004e-13	1.273241e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.273238e+26	2.798601e+13	1.591551e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.591547e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.268364	0.02366181	3.193831e-10	1.880536e-19	2.300964e-29	7.522032e-06	0.5	0.01238146	1	17.46359	9.91016e+26	2.348396e+28	2.23004e-13	
35512.711	1145	4.15e+18	-0.26	2.23004e-13	1.273344e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.273341e+26	2.798601e+13	1.59168e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.591676e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2683858	0.02366438	3.193919e-10	1.880639e-19	2.301153e-29	7.522445e-06	0.5	0.01238248	1	17.465	9.91016e+26	2.348396e+28	2.23004e-13	
35515.591	1145	4.15e+18	-0.26	2.23004e-13	1.273447e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.273444e+26	2.798601e+13	1.591809e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.591806e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2684076	0.02366694	3.194006e-10	1.880743e-19	2.301342e-29	7.522857e-06	0.5	0.0123835	1	17.46642	9.91016e+26	2.348396e+28	2.23004e-13	
35518.471	1145	4.15e+18	-0.26	2.23004e-13	1.27355e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.273548e+26	2.798601e+13	1.591938e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.591935e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2684294	0.02366951	3.194094e-10	1.880846e-19	2.301532e-29	7.52327e-06	0.5	0.01238452	1	17.46783	9.91016e+26	2.348396e+28	2.23004e-13	
35521.351	1145	4.15e+18	-0.26	2.23004e-13	1.273654e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.273651e+26	2.798601e+13	1.592067e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.592064e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2684511	0.02367208	3.194182e-10	1.880949e-19	2.301721e-29	7.523683e-06	0.5	0.01238554	1	17.46925	9.91016e+26	2.348396e+28	2.23004e-13	
35524.231	1145	4.15e+18	-0.26	2.23004e-13	1.273757e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.273754e+26	2.798601e+13	1.592196e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.592193e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2684729	0.02367465	3.194269e-10	1.881052e-19	2.301911e-29	7.524095e-06	0.5	0.01238655	1	17.47067	9.91016e+26	2.348396e+28	2.23004e-13	
35527.111	1145	4.15e+18	-0.26	2.23004e-13	1.27386e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.273857e+26	2.798601e+13	1.592325e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.592322e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2684947	0.02367722	3.194357e-10	1.881155e-19	2.3021e-29	7.524508e-06	0.5	0.01238757	1	17.47208	9.91016e+26	2.348396e+28	2.23004e-13	
35529.991	1145	4.15e+18	-0.26	2.23004e-13	1.273963e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.273961e+26	2.798601e+13	1.592454e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.592451e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2685165	0.02367979	3.194444e-10	1.881259e-19	2.302289e-29	7.524921e-06	0.5	0.01238859	1	17.4735	9.91016e+26	2.348396e+28	2.23004e-13	
35532.871	1145	4.15e+18	-0.26	2.23004e-13	1.274067e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.274064e+26	2.798601e+13	1.592583e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.59258e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2685383	0.02368236	3.194532e-10	1.881362e-19	2.302479e-29	7.525333e-06	0.5	0.01238961	1	17.47492	9.91016e+26	2.348396e+28	2.23004e-13	
35535.751	1145	4.15e+18	-0.26	2.230041e-13	1.27417e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.274167e+26	2.798601e+13	1.592712e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.592709e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.26856	0.02368493	3.19462e-10	1.881465e-19	2.302668e-29	7.525746e-06	0.5	0.01239063	1	17.47633	9.91016e+26	2.348396e+28	2.230041e-13	
35538.631	1145	4.15e+18	-0.26	2.230041e-13	1.274273e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.274271e+26	2.798601e+13	1.592841e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.592838e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2685818	0.0236875	3.194707e-10	1.881568e-19	2.302858e-29	7.526159e-06	0.5	0.01239165	1	17.47775	9.91016e+26	2.348396e+28	2.230041e-13	
35541.511	1145	4.15e+18	-0.26	2.230041e-13	1.274376e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.274374e+26	2.798601e+13	1.592971e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.592967e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2686036	0.02369007	3.194795e-10	1.881671e-19	2.303047e-29	7.526571e-06	0.5	0.01239266	1	17.47917	9.91016e+26	2.348396e+28	2.230041e-13	
35544.391	1145	4.15e+18	-0.26	2.230041e-13	1.27448e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.274477e+26	2.798601e+13	1.5931e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.593096e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2686254	0.02369264	3.194882e-10	1.881774e-19	2.303236e-29	7.526984e-06	0.5	0.01239368	1	17.48058	9.91016e+26	2.348396e+28	2.230041e-13	
35547.271	1145	4.15e+18	-0.26	2.230041e-13	1.274583e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.27458e+26	2.798601e+13	1.593229e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.593225e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2686471	0.02369521	3.19497e-10	1.881877e-19	2.303426e-29	7.527397e-06	0.5	0.0123947	1	17.482	9.91016e+26	2.348396e+28	2.230041e-13	
35550.151	1145	4.15e+18	-0.26	2.230041e-13	1.274686e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.274684e+26	2.798601e+13	1.593358e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.593355e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2686689	0.02369778	3.195057e-10	1.881981e-19	2.303615e-29	7.527809e-06	0.5	0.01239572	1	17.48341	9.91016e+26	2.348396e+28	2.230041e-13	
35553.031	1145	4.15e+18	-0.26	2.230041e-13	1.274789e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.274787e+26	2.798601e+13	1.593487e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.593484e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2686907	0.02370035	3.195145e-10	1.882084e-19	2.303804e-29	7.528222e-06	0.5	0.01239674	1	17.48483	9.91016e+26	2.348396e+28	2.230041e-13	
35555.911	1145	4.15e+18	-0.26	2.230041e-13	1.274893e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.27489e+26	2.798601e+13	1.593616e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.593613e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2687125	0.02370292	3.195233e-10	1.882187e-19	2.303994e-29	7.528634e-06	0.5	0.01239776	1	17.48625	9.91016e+26	2.348396e+28	2.230041e-13	
35558.791	1145	4.15e+18	-0.26	2.230041e-13	1.274996e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.274993e+26	2.798601e+13	1.593745e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.593742e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2687343	0.0237055	3.19532e-10	1.88229e-19	2.304183e-29	7.529047e-06	0.5	0.01239878	1	17.48766	9.91016e+26	2.348396e+28	2.230041e-13	
35561.671	1145	4.15e+18	-0.26	2.230041e-13	1.275099e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.275097e+26	2.798601e+13	1.593874e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.593871e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.268756	0.02370807	3.195408e-10	1.882393e-19	2.304373e-29	7.529459e-06	0.5	0.01239979	1	17.48908	9.91016e+26	2.348396e+28	2.230041e-13	
35564.551	1145	4.15e+18	-0.26	2.230042e-13	1.275203e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.2752e+26	2.798601e+13	1.594003e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.594e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2687778	0.02371064	3.195495e-10	1.882496e-19	2.304562e-29	7.529872e-06	0.5	0.01240081	1	17.4905	9.91016e+26	2.348396e+28	2.230042e-13	
35567.431	1145	4.15e+18	-0.26	2.230042e-13	1.275306e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.275303e+26	2.798601e+13	1.594132e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.594129e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2687996	0.02371321	3.195583e-10	1.882599e-19	2.304751e-29	7.530284e-06	0.5	0.01240183	1	17.49191	9.91016e+26	2.348396e+28	2.230042e-13	
35570.311	1145	4.15e+18	-0.26	2.230042e-13	1.275409e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.275406e+26	2.798601e+13	1.594261e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.594258e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2688214	0.02371578	3.19567e-10	1.882703e-19	2.304941e-29	7.530697e-06	0.5	0.01240285	1	17.49333	9.91016e+26	2.348396e+28	2.230042e-13	
35573.191	1145	4.15e+18	-0.26	2.230042e-13	1.275512e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.27551e+26	2.798601e+13	1.59439e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.594387e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2688432	0.02371835	3.195758e-10	1.882806e-19	2.30513e-29	7.531109e-06	0.5	0.01240387	1	17.49475	9.91016e+26	2.348396e+28	2.230042e-13	
35576.071	1145	4.15e+18	-0.26	2.230042e-13	1.275616e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.275613e+26	2.798601e+13	1.59452e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.594516e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2688649	0.02372092	3.195845e-10	1.882909e-19	2.30532e-29	7.531522e-06	0.5	0.01240489	1	17.49616	9.91016e+26	2.348396e+28	2.230042e-13	
35578.951	1145	4.15e+18	-0.26	2.230042e-13	1.275719e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.275716e+26	2.798601e+13	1.594649e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.594645e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2688867	0.02372349	3.195933e-10	1.883012e-19	2.305509e-29	7.531934e-06	0.5	0.01240591	1	17.49758	9.91016e+26	2.348396e+28	2.230042e-13	
35581.831	1145	4.15e+18	-0.26	2.230042e-13	1.275822e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.27582e+26	2.798601e+13	1.594778e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.594774e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2689085	0.02372606	3.19602e-10	1.883115e-19	2.305698e-29	7.532347e-06	0.5	0.01240692	1	17.49899	9.91016e+26	2.348396e+28	2.230042e-13	
35584.711	1145	4.15e+18	-0.26	2.230042e-13	1.275925e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.275923e+26	2.798601e+13	1.594907e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.594903e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2689303	0.02372863	3.196108e-10	1.883218e-19	2.305888e-29	7.532759e-06	0.5	0.01240794	1	17.50041	9.91016e+26	2.348396e+28	2.230042e-13	
35587.591	1145	4.15e+18	-0.26	2.230042e-13	1.276029e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.276026e+26	2.798601e+13	1.595036e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.595033e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.268952	0.0237312	3.196195e-10	1.883321e-19	2.306077e-29	7.533172e-06	0.5	0.01240896	1	17.50183	9.91016e+26	2.348396e+28	2.230042e-13	
35590.471	1145	4.15e+18	-0.26	2.230042e-13	1.276132e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.276129e+26	2.798601e+13	1.595165e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.595162e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2689738	0.02373378	3.196283e-10	1.883424e-19	2.306267e-29	7.533584e-06	0.5	0.01240998	1	17.50324	9.91016e+26	2.348396e+28	2.230042e-13	
35593.351	1145	4.15e+18	-0.26	2.230043e-13	1.276235e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.276233e+26	2.798601e+13	1.595294e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.595291e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2689956	0.02373635	3.19637e-10	1.883528e-19	2.306456e-29	7.533997e-06	0.5	0.012411	1	17.50466	9.91016e+26	2.348396e+28	2.230043e-13	
35596.231	1145	4.15e+18	-0.26	2.230043e-13	1.276338e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.276336e+26	2.798601e+13	1.595423e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.59542e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2690174	0.02373892	3.196458e-10	1.883631e-19	2.306645e-29	7.534409e-06	0.5	0.01241202	1	17.50608	9.91016e+26	2.348396e+28	2.230043e-13	
35599.111	1145	4.15e+18	-0.26	2.230043e-13	1.276442e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.276439e+26	2.798601e+13	1.595552e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.595549e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2690392	0.02374149	3.196545e-10	1.883734e-19	2.306835e-29	7.534821e-06	0.5	0.01241303	1	17.50749	9.91016e+26	2.348396e+28	2.230043e-13	
35601.991	1145	4.15e+18	-0.26	2.230043e-13	1.276545e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.276542e+26	2.798601e+13	1.595681e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.595678e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2690609	0.02374406	3.196633e-10	1.883837e-19	2.307024e-29	7.535234e-06	0.5	0.01241405	1	17.50891	9.91016e+26	2.348396e+28	2.230043e-13	
35604.871	1145	4.15e+18	-0.26	2.230043e-13	1.276648e+26	2.603373e+20	2.23354e+20	3.698331e+19	1.276646e+26	2.798601e+13	1.59581e+25	3.254216e+19	2.791925e+19	4.622914e+18	1.595807e+25	3.498251e+12	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2690827	0.02374663	3.19672e-10	1.88394e-19	2.307213e-29	7.535646e-06	0.5	0.01241507	1	17.51033	9.91016e+26	2.348396e+28	2.230043e-13	
35604.871	1145	4.15e+18	-0.2600000016	2.230043e-13	1.276648e+26	1.304466e+20	9.346324e+19	3.698331e+19	1.276647e+26	1.248561e+16	1.59581e+25	1.630582e+19	1.168291e+19	4.622914e+18	1.595809e+25	1.560701e+15	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.269083	0.02374663	3.196721e-10	1.883941e-19	2.307216e-29	7.535651e-06	0.5	0.01241508	1	17.51033	9.91016e+26	2.348396e+28	7.828734e-11	
35604.87125	1153.71	4.2165e+18	-0.4423999973	2.230043e-13	1.276648e+26	4.030297e+19	3.324993e+18	3.697797e+19	1.276648e+26	1.248561e+16	1.59581e+25	5.037871e+18	4.156242e+17	4.622247e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.771363e-12	1.701744e-09	3.99994e+13	0.2690832	0.02392636	3.197061e-10	1.884342e-19	2.307953e-29	7.537255e-06	0.5	0.01241905	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87151	1162.42	4.283e+18	-0.6247999966	2.230044e-13	1.276648e+26	3.713116e+19	1.586896e+17	3.697247e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.641395e+18	1.98362e+16	4.621558e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.771038e-12	1.701498e-09	3.99994e+13	0.2690832	0.02410856	3.197406e-10	1.884748e-19	2.308698e-29	7.538879e-06	0.5	0.01242306	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87176	1171.129999	4.3495e+18	-0.807199996	2.230044e-13	1.276648e+26	3.700248e+19	3.56053e+16	3.696687e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.62531e+18	4.450662e+15	4.620859e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.770701e-12	1.701245e-09	3.99994e+13	0.2690833	0.02429081	3.19775e-10	1.885154e-19	2.309444e-29	7.540502e-06	0.5	0.01242707	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87201	1179.839999	4.415999998e+18	-0.9895999953	2.230044e-13	1.276648e+26	3.699517e+19	3.397225e+16	3.696119e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.624396e+18	4.246532e+15	4.620149e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.77036e-12	1.700987e-09	3.99994e+13	0.2690834	0.02447309	3.198094e-10	1.88556e-19	2.31019e-29	7.542126e-06	0.5	0.01243108	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87226	1188.549999	4.482499998e+18	-1.171999995	2.230045e-13	1.276648e+26	3.699362e+19	3.818792e+16	3.695543e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.624202e+18	4.77349e+15	4.619429e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.770013e-12	1.700726e-09	3.99994e+13	0.2690834	0.02465539	3.198439e-10	1.885966e-19	2.310936e-29	7.543749e-06	0.5	0.01243509	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87252	1197.259999	4.548999998e+18	-1.354399994	2.230045e-13	1.276648e+26	3.699275e+19	4.316728e+16	3.694958e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.624094e+18	5.39591e+15	4.618698e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.769661e-12	1.700461e-09	3.99994e+13	0.2690835	0.02483772	3.198783e-10	1.886372e-19	2.311682e-29	7.545373e-06	0.5	0.01243911	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87277	1205.969999	4.615499998e+18	-1.536799993	2.230046e-13	1.276648e+26	3.699235e+19	4.869984e+16	3.694365e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.624044e+18	6.08748e+15	4.617956e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.769304e-12	1.700192e-09	3.99994e+13	0.2690835	0.02502006	3.199127e-10	1.886778e-19	2.312428e-29	7.546997e-06	0.5	0.01244312	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87302	1214.679999	4.681999997e+18	-1.719199989	2.230046e-13	1.276648e+26	3.699245e+19	5.481644e+16	3.693763e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.624056e+18	6.852054e+15	4.617204e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.768942e-12	1.699919e-09	3.99994e+13	0.2690836	0.02520243	3.199471e-10	1.887184e-19	2.313175e-29	7.548621e-06	0.5	0.01244713	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87328	1223.389999	4.748499996e+18	-1.901599988	2.230046e-13	1.276648e+26	3.69931e+19	6.156312e+16	3.693153e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.624137e+18	7.69539e+15	4.616442e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.768574e-12	1.699642e-09	3.99994e+13	0.2690836	0.02538483	3.199815e-10	1.88759e-19	2.313921e-29	7.550244e-06	0.5	0.01245115	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87353	1232.099999	4.814999996e+18	-2.083999988	2.230047e-13	1.276648e+26	3.699434e+19	6.898889e+16	3.692535e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.624292e+18	8.623611e+15	4.615669e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.768202e-12	1.699361e-09	3.99994e+13	0.2690837	0.02556725	3.200159e-10	1.887996e-19	2.314668e-29	7.551868e-06	0.5	0.01245516	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87378	1240.809999	4.881499996e+18	-2.266399987	2.230047e-13	1.276648e+26	3.699623e+19	7.714482e+16	3.691908e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.624528e+18	9.643103e+15	4.614885e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.767824e-12	1.699077e-09	3.99994e+13	0.2690837	0.02574969	3.200503e-10	1.888402e-19	2.315414e-29	7.553492e-06	0.5	0.01245918	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87404	1249.519999	4.947999995e+18	-2.448799986	2.230048e-13	1.276648e+26	3.699882e+19	8.608394e+16	3.691273e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.624852e+18	1.076049e+16	4.614091e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.767441e-12	1.698788e-09	3.99994e+13	0.2690838	0.02593215	3.200847e-10	1.888807e-19	2.316161e-29	7.555116e-06	0.5	0.01246319	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87429	1258.229999	5.014499995e+18	-2.631199986	2.230048e-13	1.276648e+26	3.700216e+19	9.586099e+16	3.69063e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.62527e+18	1.198262e+16	4.613287e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.767053e-12	1.698496e-09	3.99994e+13	0.2690838	0.02611464	3.201191e-10	1.889213e-19	2.316908e-29	7.55674e-06	0.5	0.01246721	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87454	1266.939999	5.080999994e+18	-2.813599985	2.230048e-13	1.276648e+26	3.700631e+19	1.065322e+17	3.689978e+19	1.276648e+26	1.248561e+16	1.59581e+25	4.625789e+18	1.331653e+16	4.612473e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.76666e-12	1.6982e-09	3.99994e+13	0.2690839	0.02629715	3.201535e-10	1.889619e-19	2.317655e-29	7.558364e-06	0.5	0.01247122	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87479	1275.649999	5.147499994e+18	-2.995999981	2.230049e-13	1.276648e+26	3.701134e+19	1.181553e+17	3.689318e+19	1.276648e+26	1.248561e+16	1.595811e+25	4.626417e+18	1.476941e+16	4.611648e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.766262e-12	1.6979e-09	3.99994e+13	0.2690839	0.02647968	3.201879e-10	1.890025e-19	2.318402e-29	7.559988e-06	0.5	0.01247524	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87505	1284.359999	5.213999994e+18	-3.17839998	2.230049e-13	1.276648e+26	3.701729e+19	1.307886e+17	3.68865e+19	1.276648e+26	1.248561e+16	1.595811e+25	4.627161e+18	1.634858e+16	4.610813e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.765858e-12	1.697596e-09	3.99994e+13	0.269084	0.02666224	3.202223e-10	1.890431e-19	2.319149e-29	7.561612e-06	0.5	0.01247926	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.8753	1293.069999	5.280499993e+18	-3.360799979	2.23005e-13	1.276648e+26	3.702423e+19	1.444915e+17	3.687974e+19	1.276648e+26	1.248561e+16	1.595811e+25	4.628029e+18	1.806144e+16	4.609967e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.76545e-12	1.697289e-09	3.999939e+13	0.269084	0.02684481	3.202567e-10	1.890838e-19	2.319896e-29	7.563236e-06	0.5	0.01248328	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87555	1301.779999	5.346999993e+18	-3.543199979	2.23005e-13	1.276648e+26	3.703222e+19	1.593233e+17	3.687289e+19	1.276648e+26	1.248561e+16	1.595811e+25	4.629027e+18	1.991542e+16	4.609112e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.765036e-12	1.696978e-09	3.999939e+13	0.2690841	0.02702742	3.202911e-10	1.891244e-19	2.320643e-29	7.56486e-06	0.5	0.0124873	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
35604.87581	1310.489999	5.413499993e+18	-3.725599978	2.230051e-13	1.276648e+26	3.704131e+19	1.753435e+17	3.686597e+19	1.276648e+26	1.248561e+16	1.595811e+25	4.630164e+18	2.191794e+16	4.608246e+18	1.59581e+25	1.560701e+15	1.30851e+24	6.764618e-12	1.696663e-09	3.999939e+13	0.2690841	0.02721004	3.203254e-10	1.89165e-19	2.321391e-29	7.566484e-06	0.5	0.01249132	1	17.51033	9.91016e+26	2.348396e+28	7.828723e-11	
