Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35509.831	1145	4.15e+18	-0.26	1.076468e-05	1.273241e+26	1.041594e+26	9.473265e+25	9.426706e+24	2.226957e+24	2.093774e+25	1.591551e+25	1.301992e+25	1.184158e+25	1.178338e+24	2.783697e+23	2.617218e+24	5.314357e+23	5.797886e-10	0.0004338587	2.082324e+13	452077	1.075304e+07	8.765785e-08	1.416575e-14	4.757145e-22	0.2949768	0.5	0.002760671	1	17.46359	9.91016e+26	2.348396e+28	0.9885301	
35512.711	1145	4.15e+18	-0.26	1.076467e-05	1.273344e+26	1.041669e+26	9.473966e+25	9.427233e+24	2.226989e+24	2.09405e+25	1.59168e+25	1.302086e+25	1.184246e+25	1.178404e+24	2.783737e+23	2.617562e+24	5.314261e+23	5.798029e-10	0.000433883	2.082297e+13	452088.6	1.075355e+07	8.76592e-08	1.416618e-14	4.757364e-22	0.294982	0.5	0.002760766	1	17.465	9.91016e+26	2.348396e+28	0.988532	
35515.591	1145	4.15e+18	-0.26	1.076465e-05	1.273447e+26	1.041744e+26	9.474667e+25	9.42776e+24	2.227021e+24	2.094325e+25	1.591809e+25	1.30218e+25	1.184333e+25	1.17847e+24	2.783777e+23	2.617907e+24	5.314165e+23	5.798172e-10	0.0004339072	2.08227e+13	452100.2	1.075406e+07	8.766054e-08	1.416661e-14	4.757582e-22	0.2949872	0.5	0.002760861	1	17.46642	9.91016e+26	2.348396e+28	0.9885339	
35518.471	1145	4.15e+18	-0.26	1.076464e-05	1.27355e+26	1.04182e+26	9.475368e+25	9.428287e+24	2.227053e+24	2.094601e+25	1.591938e+25	1.302275e+25	1.184421e+25	1.178536e+24	2.783817e+23	2.618251e+24	5.314069e+23	5.798315e-10	0.0004339315	2.082244e+13	452111.8	1.075456e+07	8.766187e-08	1.416704e-14	4.757798e-22	0.2949924	0.5	0.002760955	1	17.46783	9.91016e+26	2.348396e+28	0.9885359	
35521.351	1145	4.15e+18	-0.26	1.076462e-05	1.273654e+26	1.041895e+26	9.476069e+25	9.428814e+24	2.227085e+24	2.094877e+25	1.592067e+25	1.302369e+25	1.184509e+25	1.178602e+24	2.783857e+23	2.618596e+24	5.313972e+23	5.798458e-10	0.0004339557	2.082217e+13	452123.3	1.075507e+07	8.766319e-08	1.416747e-14	4.758014e-22	0.2949975	0.5	0.002761049	1	17.46925	9.91016e+26	2.348396e+28	0.9885378	
35524.231	1145	4.15e+18	-0.26	1.076461e-05	1.273757e+26	1.04197e+26	9.47677e+25	9.429341e+24	2.227117e+24	2.095153e+25	1.592196e+25	1.302463e+25	1.184596e+25	1.178668e+24	2.783897e+23	2.618941e+24	5.313876e+23	5.798601e-10	0.00043398	2.082191e+13	452134.8	1.075557e+07	8.76645e-08	1.41679e-14	4.758228e-22	0.2950026	0.5	0.002761142	1	17.47067	9.91016e+26	2.348396e+28	0.9885397	
35527.111	1145	4.15e+18	-0.26	1.076459e-05	1.27386e+26	1.042046e+26	9.477471e+25	9.429867e+24	2.227149e+24	2.095428e+25	1.592325e+25	1.302557e+25	1.184684e+25	1.178733e+24	2.783936e+23	2.619285e+24	5.31378e+23	5.798744e-10	0.0004340042	2.082164e+13	452146.3	1.075607e+07	8.766581e-08	1.416832e-14	4.758441e-22	0.2950077	0.5	0.002761234	1	17.47208	9.91016e+26	2.348396e+28	0.9885416	
35529.991	1145	4.15e+18	-0.26	1.076458e-05	1.273963e+26	1.042121e+26	9.478172e+25	9.430394e+24	2.227181e+24	2.095704e+25	1.592454e+25	1.302651e+25	1.184771e+25	1.178799e+24	2.783976e+23	2.61963e+24	5.313684e+23	5.798887e-10	0.0004340285	2.082138e+13	452157.7	1.075656e+07	8.766711e-08	1.416874e-14	4.758653e-22	0.2950127	0.5	0.002761326	1	17.4735	9.91016e+26	2.348396e+28	0.9885435	
35532.871	1145	4.15e+18	-0.26	1.076456e-05	1.274067e+26	1.042197e+26	9.478873e+25	9.430921e+24	2.227213e+24	2.09598e+25	1.592583e+25	1.302746e+25	1.184859e+25	1.178865e+24	2.784016e+23	2.619975e+24	5.313588e+23	5.79903e-10	0.0004340527	2.082112e+13	452169.1	1.075706e+07	8.766841e-08	1.416916e-14	4.758863e-22	0.2950177	0.5	0.002761418	1	17.47492	9.91016e+26	2.348396e+28	0.9885454	
35535.751	1145	4.15e+18	-0.26	1.076455e-05	1.27417e+26	1.042272e+26	9.479574e+25	9.431448e+24	2.227245e+24	2.096256e+25	1.592712e+25	1.30284e+25	1.184947e+25	1.178931e+24	2.784056e+23	2.620319e+24	5.313492e+23	5.799173e-10	0.0004340769	2.082086e+13	452180.5	1.075755e+07	8.766969e-08	1.416957e-14	4.759073e-22	0.2950227	0.5	0.002761509	1	17.47633	9.91016e+26	2.348396e+28	0.9885472	
35538.631	1145	4.15e+18	-0.26	1.076453e-05	1.274273e+26	1.042347e+26	9.480275e+25	9.431975e+24	2.227277e+24	2.096531e+25	1.592841e+25	1.302934e+25	1.185034e+25	1.178997e+24	2.784096e+23	2.620664e+24	5.313395e+23	5.799315e-10	0.0004341012	2.08206e+13	452191.8	1.075803e+07	8.767097e-08	1.416999e-14	4.759281e-22	0.2950277	0.5	0.0027616	1	17.47775	9.91016e+26	2.348396e+28	0.9885491	
35541.511	1145	4.15e+18	-0.26	1.076452e-05	1.274376e+26	1.042423e+26	9.480976e+25	9.432502e+24	2.227309e+24	2.096807e+25	1.592971e+25	1.303028e+25	1.185122e+25	1.179063e+24	2.784136e+23	2.621009e+24	5.313299e+23	5.799458e-10	0.0004341254	2.082035e+13	452203.1	1.075852e+07	8.767225e-08	1.41704e-14	4.759489e-22	0.2950326	0.5	0.00276169	1	17.47917	9.91016e+26	2.348396e+28	0.9885509	
35544.391	1145	4.15e+18	-0.26	1.07645e-05	1.27448e+26	1.042498e+26	9.481677e+25	9.433028e+24	2.227341e+24	2.097083e+25	1.5931e+25	1.303122e+25	1.18521e+25	1.179129e+24	2.784176e+23	2.621354e+24	5.313203e+23	5.799601e-10	0.0004341496	2.082009e+13	452214.4	1.0759e+07	8.767351e-08	1.417081e-14	4.759695e-22	0.2950376	0.5	0.00276178	1	17.48058	9.91016e+26	2.348396e+28	0.9885527	
35547.271	1145	4.15e+18	-0.26	1.076449e-05	1.274583e+26	1.042573e+26	9.482378e+25	9.433555e+24	2.227373e+24	2.097359e+25	1.593229e+25	1.303217e+25	1.185297e+25	1.179194e+24	2.784216e+23	2.621698e+24	5.313107e+23	5.799744e-10	0.0004341739	2.081984e+13	452225.7	1.075948e+07	8.767477e-08	1.417122e-14	4.759901e-22	0.2950424	0.5	0.002761869	1	17.482	9.91016e+26	2.348396e+28	0.9885546	
35550.151	1145	4.15e+18	-0.26	1.076447e-05	1.274686e+26	1.042649e+26	9.483079e+25	9.434082e+24	2.227405e+24	2.097635e+25	1.593358e+25	1.303311e+25	1.185385e+25	1.17926e+24	2.784256e+23	2.622043e+24	5.313011e+23	5.799887e-10	0.0004341981	2.081959e+13	452236.9	1.075996e+07	8.767603e-08	1.417162e-14	4.760105e-22	0.2950473	0.5	0.002761958	1	17.48341	9.91016e+26	2.348396e+28	0.9885564	
35553.031	1145	4.15e+18	-0.26	1.076446e-05	1.274789e+26	1.042724e+26	9.48378e+25	9.434608e+24	2.227437e+24	2.09791e+25	1.593487e+25	1.303405e+25	1.185472e+25	1.179326e+24	2.784296e+23	2.622388e+24	5.312915e+23	5.80003e-10	0.0004342223	2.081934e+13	452248.1	1.076043e+07	8.767728e-08	1.417202e-14	4.760308e-22	0.2950522	0.5	0.002762046	1	17.48483	9.91016e+26	2.348396e+28	0.9885582	
35555.911	1145	4.15e+18	-0.26	1.076444e-05	1.274893e+26	1.042799e+26	9.484481e+25	9.435135e+24	2.227469e+24	2.098186e+25	1.593616e+25	1.303499e+25	1.18556e+25	1.179392e+24	2.784336e+23	2.622733e+24	5.312819e+23	5.800173e-10	0.0004342466	2.081909e+13	452259.3	1.076091e+07	8.767852e-08	1.417243e-14	4.76051e-22	0.295057	0.5	0.002762134	1	17.48625	9.91016e+26	2.348396e+28	0.98856	
35558.791	1145	4.15e+18	-0.26	1.076443e-05	1.274996e+26	1.042875e+26	9.485182e+25	9.435662e+24	2.2275e+24	2.098462e+25	1.593745e+25	1.303593e+25	1.185648e+25	1.179458e+24	2.784376e+23	2.623078e+24	5.312723e+23	5.800316e-10	0.0004342708	2.081884e+13	452270.4	1.076138e+07	8.767975e-08	1.417283e-14	4.760712e-22	0.2950618	0.5	0.002762222	1	17.48766	9.91016e+26	2.348396e+28	0.9885618	
35561.671	1145	4.15e+18	-0.26	1.076441e-05	1.275099e+26	1.04295e+26	9.485883e+25	9.436188e+24	2.227532e+24	2.098738e+25	1.593874e+25	1.303688e+25	1.185735e+25	1.179524e+24	2.784416e+23	2.623423e+24	5.312627e+23	5.800458e-10	0.000434295	2.081859e+13	452281.5	1.076185e+07	8.768098e-08	1.417322e-14	4.760912e-22	0.2950665	0.5	0.002762309	1	17.48908	9.91016e+26	2.348396e+28	0.9885636	
35564.551	1145	4.15e+18	-0.26	1.07644e-05	1.275203e+26	1.043026e+26	9.486584e+25	9.436715e+24	2.227564e+24	2.099014e+25	1.594003e+25	1.303782e+25	1.185823e+25	1.179589e+24	2.784455e+23	2.623767e+24	5.312531e+23	5.800601e-10	0.0004343193	2.081834e+13	452292.6	1.076231e+07	8.768221e-08	1.417362e-14	4.761112e-22	0.2950713	0.5	0.002762396	1	17.4905	9.91016e+26	2.348396e+28	0.9885653	
35567.431	1145	4.15e+18	-0.26	1.076438e-05	1.275306e+26	1.043101e+26	9.487284e+25	9.437242e+24	2.227596e+24	2.09929e+25	1.594132e+25	1.303876e+25	1.185911e+25	1.179655e+24	2.784495e+23	2.624112e+24	5.312435e+23	5.800744e-10	0.0004343435	2.08181e+13	452303.7	1.076277e+07	8.768343e-08	1.417401e-14	4.76131e-22	0.295076	0.5	0.002762483	1	17.49191	9.91016e+26	2.348396e+28	0.9885671	
35570.311	1145	4.15e+18	-0.26	1.076437e-05	1.275409e+26	1.043176e+26	9.487985e+25	9.437768e+24	2.227628e+24	2.099566e+25	1.594261e+25	1.30397e+25	1.185998e+25	1.179721e+24	2.784535e+23	2.624457e+24	5.312339e+23	5.800887e-10	0.0004343677	2.081786e+13	452314.7	1.076324e+07	8.768464e-08	1.417441e-14	4.761508e-22	0.2950807	0.5	0.002762569	1	17.49333	9.91016e+26	2.348396e+28	0.9885688	
35573.191	1145	4.15e+18	-0.26	1.076435e-05	1.275512e+26	1.043252e+26	9.488686e+25	9.438295e+24	2.22766e+24	2.099842e+25	1.59439e+25	1.304064e+25	1.186086e+25	1.179787e+24	2.784575e+23	2.624802e+24	5.312243e+23	5.80103e-10	0.000434392	2.081761e+13	452325.7	1.07637e+07	8.768585e-08	1.41748e-14	4.761704e-22	0.2950854	0.5	0.002762655	1	17.49475	9.91016e+26	2.348396e+28	0.9885706	
35576.071	1145	4.15e+18	-0.26	1.076434e-05	1.275616e+26	1.043327e+26	9.489387e+25	9.438821e+24	2.227692e+24	2.100118e+25	1.59452e+25	1.304159e+25	1.186173e+25	1.179853e+24	2.784615e+23	2.625147e+24	5.312147e+23	5.801172e-10	0.0004344162	2.081737e+13	452336.7	1.076415e+07	8.768705e-08	1.417518e-14	4.7619e-22	0.2950901	0.5	0.00276274	1	17.49616	9.91016e+26	2.348396e+28	0.9885723	
35578.951	1145	4.15e+18	-0.26	1.076432e-05	1.275719e+26	1.043402e+26	9.490088e+25	9.439348e+24	2.227724e+24	2.100394e+25	1.594649e+25	1.304253e+25	1.186261e+25	1.179918e+24	2.784655e+23	2.625492e+24	5.312051e+23	5.801315e-10	0.0004344404	2.081713e+13	452347.7	1.076461e+07	8.768825e-08	1.417557e-14	4.762095e-22	0.2950947	0.5	0.002762825	1	17.49758	9.91016e+26	2.348396e+28	0.988574	
35581.831	1145	4.15e+18	-0.26	1.076431e-05	1.275822e+26	1.043478e+26	9.490789e+25	9.439874e+24	2.227756e+24	2.10067e+25	1.594778e+25	1.304347e+25	1.186349e+25	1.179984e+24	2.784695e+23	2.625837e+24	5.311955e+23	5.801458e-10	0.0004344646	2.081689e+13	452358.6	1.076506e+07	8.768944e-08	1.417596e-14	4.762289e-22	0.2950993	0.5	0.00276291	1	17.49899	9.91016e+26	2.348396e+28	0.9885758	
35584.711	1145	4.15e+18	-0.26	1.076429e-05	1.275925e+26	1.043553e+26	9.49149e+25	9.440401e+24	2.227788e+24	2.100946e+25	1.594907e+25	1.304441e+25	1.186436e+25	1.18005e+24	2.784734e+23	2.626182e+24	5.311859e+23	5.801601e-10	0.0004344889	2.081665e+13	452369.6	1.076551e+07	8.769063e-08	1.417634e-14	4.762483e-22	0.2951039	0.5	0.002762994	1	17.50041	9.91016e+26	2.348396e+28	0.9885775	
35587.591	1145	4.15e+18	-0.26	1.076428e-05	1.276029e+26	1.043628e+26	9.49219e+25	9.440927e+24	2.227819e+24	2.101221e+25	1.595036e+25	1.304535e+25	1.186524e+25	1.180116e+24	2.784774e+23	2.626527e+24	5.311763e+23	5.801744e-10	0.0004345131	2.081641e+13	452380.5	1.076596e+07	8.769181e-08	1.417672e-14	4.762675e-22	0.2951085	0.5	0.002763078	1	17.50183	9.91016e+26	2.348396e+28	0.9885792	
35590.471	1145	4.15e+18	-0.26	1.076426e-05	1.276132e+26	1.043704e+26	9.492891e+25	9.441454e+24	2.227851e+24	2.101497e+25	1.595165e+25	1.30463e+25	1.186611e+25	1.180182e+24	2.784814e+23	2.626872e+24	5.311667e+23	5.801886e-10	0.0004345373	2.081618e+13	452391.4	1.076641e+07	8.769298e-08	1.41771e-14	4.762867e-22	0.2951131	0.5	0.002763162	1	17.50324	9.91016e+26	2.348396e+28	0.9885809	
35593.351	1145	4.15e+18	-0.26	1.076425e-05	1.276235e+26	1.043779e+26	9.493592e+25	9.44198e+24	2.227883e+24	2.101773e+25	1.595294e+25	1.304724e+25	1.186699e+25	1.180247e+24	2.784854e+23	2.627217e+24	5.311571e+23	5.802029e-10	0.0004345615	2.081594e+13	452402.2	1.076685e+07	8.769415e-08	1.417748e-14	4.763058e-22	0.2951176	0.5	0.002763245	1	17.50466	9.91016e+26	2.348396e+28	0.9885826	
35596.231	1145	4.15e+18	-0.26	1.076423e-05	1.276338e+26	1.043854e+26	9.494293e+25	9.442506e+24	2.227915e+24	2.102049e+25	1.595423e+25	1.304818e+25	1.186787e+25	1.180313e+24	2.784894e+23	2.627562e+24	5.311475e+23	5.802172e-10	0.0004345857	2.081571e+13	452413	1.07673e+07	8.769532e-08	1.417786e-14	4.763248e-22	0.2951222	0.5	0.002763328	1	17.50608	9.91016e+26	2.348396e+28	0.9885842	
35599.111	1145	4.15e+18	-0.26	1.076422e-05	1.276442e+26	1.04393e+26	9.494994e+25	9.443033e+24	2.227947e+24	2.102326e+25	1.595552e+25	1.304912e+25	1.186874e+25	1.180379e+24	2.784934e+23	2.627907e+24	5.311379e+23	5.802315e-10	0.00043461	2.081547e+13	452423.9	1.076774e+07	8.769648e-08	1.417823e-14	4.763437e-22	0.2951267	0.5	0.002763411	1	17.50749	9.91016e+26	2.348396e+28	0.9885859	
35601.991	1145	4.15e+18	-0.26	1.07642e-05	1.276545e+26	1.044005e+26	9.495695e+25	9.443559e+24	2.227979e+24	2.102602e+25	1.595681e+25	1.305006e+25	1.186962e+25	1.180445e+24	2.784974e+23	2.628252e+24	5.311283e+23	5.802457e-10	0.0004346342	2.081524e+13	452434.6	1.076818e+07	8.769764e-08	1.417861e-14	4.763626e-22	0.2951312	0.5	0.002763493	1	17.50891	9.91016e+26	2.348396e+28	0.9885876	
35604.871	1145	4.15e+18	-0.26	1.076419e-05	1.276648e+26	1.04408e+26	9.496395e+25	9.444085e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.3051e+25	1.187049e+25	1.180511e+24	2.785013e+23	2.628597e+24	5.311187e+23	5.8026e-10	0.0004346584	2.081501e+13	452445.4	1.076862e+07	8.769879e-08	1.417898e-14	4.763814e-22	0.2951356	0.5	0.002763575	1	17.51033	9.91016e+26	2.348396e+28	0.9885892	
35604.871	1145	4.15e+18	-0.2600000016	1.076419e-05	1.276648e+26	1.04408e+26	9.496395e+25	9.444085e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.3051e+25	1.187049e+25	1.180511e+24	2.785013e+23	2.628597e+24	5.311187e+23	5.802708e-10	0.0004346826	2.081501e+13	452445.4	1.076862e+07	8.769879e-08	1.417898e-14	4.763814e-22	0.2951356	0.5	0.002763575	1	17.51033	9.91016e+26	2.348396e+28	0.9885909	
35604.87125	1153.71	4.2165e+18	-0.4423999973	1.076419e-05	1.276648e+26	1.04408e+26	9.496369e+25	9.444351e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.3051e+25	1.187046e+25	1.180544e+24	2.785013e+23	2.628597e+24	5.311187e+23	5.802708e-10	0.0004346826	2.081501e+13	452445.4	1.076862e+07	8.769879e-08	1.417898e-14	4.763814e-22	0.2951356	0.5	0.002763575	1	17.51033	9.91016e+26	2.348396e+28	0.9885909	
35604.87151	1162.42	4.283e+18	-0.6247999966	1.076419e-05	1.276648e+26	1.04408e+26	9.496313e+25	9.444909e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.187039e+25	1.180614e+24	2.785013e+23	2.628597e+24	5.311187e+23	5.802762e-10	0.0004346948	2.081501e+13	452445.4	1.076862e+07	8.769879e-08	1.417898e-14	4.763814e-22	0.2951356	0.5	0.002763575	1	17.51033	9.91016e+26	2.348396e+28	0.9885909	
35604.87176	1171.129999	4.3495e+18	-0.807199996	1.076419e-05	1.276648e+26	1.04408e+26	9.496225e+25	9.445791e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.187028e+25	1.180724e+24	2.785013e+23	2.628597e+24	5.311187e+23	5.802876e-10	0.0004347205	2.081501e+13	452445.4	1.076862e+07	8.769879e-08	1.417898e-14	4.763813e-22	0.2951356	0.5	0.002763575	1	17.51033	9.91016e+26	2.348396e+28	0.9885909	
35604.87201	1179.839999	4.415999998e+18	-0.9895999953	1.076419e-05	1.276648e+26	1.04408e+26	9.496101e+25	9.447027e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.187013e+25	1.180878e+24	2.785013e+23	2.628597e+24	5.311186e+23	5.803057e-10	0.0004347611	2.081501e+13	452445.4	1.076862e+07	8.769879e-08	1.417898e-14	4.763813e-22	0.2951356	0.5	0.002763575	1	17.51033	9.91016e+26	2.348396e+28	0.9885909	
35604.87226	1188.549999	4.482499998e+18	-1.171999995	1.076419e-05	1.276648e+26	1.04408e+26	9.495939e+25	9.448652e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.186992e+25	1.181081e+24	2.785013e+23	2.628597e+24	5.311186e+23	5.80331e-10	0.000434818	2.081501e+13	452445.4	1.076861e+07	8.769878e-08	1.417898e-14	4.763812e-22	0.2951356	0.5	0.002763574	1	17.51033	9.91016e+26	2.348396e+28	0.9885909	
35604.87252	1197.259999	4.548999998e+18	-1.354399994	1.076419e-05	1.276648e+26	1.04408e+26	9.495734e+25	9.450702e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.186967e+25	1.181338e+24	2.785013e+23	2.628597e+24	5.311186e+23	5.803643e-10	0.0004348928	2.081501e+13	452445.3	1.076861e+07	8.769877e-08	1.417897e-14	4.76381e-22	0.2951356	0.5	0.002763574	1	17.51033	9.91016e+26	2.348396e+28	0.9885909	
35604.87277	1205.969999	4.615499998e+18	-1.536799993	1.076419e-05	1.276648e+26	1.04408e+26	9.495483e+25	9.453218e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.186935e+25	1.181652e+24	2.785013e+23	2.628597e+24	5.311186e+23	5.804063e-10	0.0004349872	2.081502e+13	452445.3	1.07686e+07	8.769876e-08	1.417897e-14	4.763808e-22	0.2951355	0.5	0.002763573	1	17.51033	9.91016e+26	2.348396e+28	0.9885909	
35604.87302	1214.679999	4.681999997e+18	-1.719199989	1.076419e-05	1.276648e+26	1.04408e+26	9.49518e+25	9.456241e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.186898e+25	1.18203e+24	2.785013e+23	2.628597e+24	5.311185e+23	5.804578e-10	0.000435103	2.081502e+13	452445.2	1.07686e+07	8.769874e-08	1.417896e-14	4.763805e-22	0.2951354	0.5	0.002763572	1	17.51033	9.91016e+26	2.348396e+28	0.9885909	
35604.87328	1223.389999	4.748499996e+18	-1.901599988	1.076419e-05	1.276648e+26	1.04408e+26	9.494823e+25	9.459815e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.186853e+25	1.182477e+24	2.785013e+23	2.628597e+24	5.311185e+23	5.805197e-10	0.0004352421	2.081503e+13	452445.1	1.076859e+07	8.769871e-08	1.417896e-14	4.763801e-22	0.2951353	0.5	0.00276357	1	17.51033	9.91016e+26	2.348396e+28	0.9885908	
35604.87353	1232.099999	4.814999996e+18	-2.083999988	1.076419e-05	1.276648e+26	1.04408e+26	9.494405e+25	9.46399e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.186801e+25	1.182999e+24	2.785013e+23	2.628598e+24	5.311184e+23	5.805929e-10	0.0004354066	2.081503e+13	452444.9	1.076857e+07	8.769868e-08	1.417894e-14	4.763795e-22	0.2951352	0.5	0.002763567	1	17.51033	9.91016e+26	2.348396e+28	0.9885908	
35604.87378	1240.809999	4.881499996e+18	-2.266399987	1.076419e-05	1.276648e+26	1.04408e+26	9.493923e+25	9.468817e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.18674e+25	1.183602e+24	2.785013e+23	2.628598e+24	5.311183e+23	5.806783e-10	0.0004355988	2.081504e+13	452444.7	1.076855e+07	8.769863e-08	1.417893e-14	4.763786e-22	0.295135	0.5	0.002763564	1	17.51033	9.91016e+26	2.348396e+28	0.9885907	
35604.87404	1249.519999	4.947999995e+18	-2.448799986	1.076419e-05	1.276648e+26	1.04408e+26	9.493369e+25	9.474351e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.186671e+25	1.184294e+24	2.785013e+23	2.628598e+24	5.311182e+23	5.80777e-10	0.0004358209	2.081506e+13	452444.4	1.076853e+07	8.769856e-08	1.417891e-14	4.763775e-22	0.2951347	0.5	0.002763559	1	17.51033	9.91016e+26	2.348396e+28	0.9885907	
35604.87429	1258.229999	5.014499995e+18	-2.631199986	1.076419e-05	1.276648e+26	1.04408e+26	9.492739e+25	9.480652e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.186592e+25	1.185081e+24	2.785013e+23	2.628598e+24	5.31118e+23	5.808902e-10	0.0004360756	2.081507e+13	452444	1.076849e+07	8.769847e-08	1.417888e-14	4.763761e-22	0.2951344	0.5	0.002763553	1	17.51033	9.91016e+26	2.348396e+28	0.9885906	
35604.87454	1266.939999	5.080999994e+18	-2.813599985	1.076419e-05	1.276648e+26	1.04408e+26	9.492026e+25	9.487783e+24	2.228011e+24	2.102878e+25	1.59581e+25	1.305101e+25	1.186503e+25	1.185973e+24	2.785013e+23	2.628598e+24	5.311178e+23	5.81019e-10	0.0004363656	2.08151e+13	452443.5	1.076844e+07	8.769835e-08	1.417884e-14	4.763741e-22	0.2951339	0.5	0.002763545	1	17.51033	9.91016e+26	2.348396e+28	0.9885904	
35604.87479	1275.649999	5.147499994e+18	-2.995999981	1.076419e-05	1.276648e+26	1.04408e+26	9.491223e+25	9.495812e+24	2.228011e+24	2.102878e+25	1.595811e+25	1.305101e+25	1.186403e+25	1.186976e+24	2.785013e+23	2.628598e+24	5.311176e+23	5.811647e-10	0.0004366939	2.081513e+13	452442.8	1.076838e+07	8.769819e-08	1.417879e-14	4.763716e-22	0.2951333	0.5	0.002763534	1	17.51033	9.91016e+26	2.348396e+28	0.9885903	
35604.87505	1284.359999	5.213999994e+18	-3.17839998	1.076419e-05	1.276648e+26	1.04408e+26	9.490323e+25	9.504812e+24	2.228011e+24	2.102878e+25	1.595811e+25	1.305101e+25	1.18629e+25	1.188101e+24	2.785014e+23	2.628598e+24	5.311173e+23	5.813287e-10	0.0004370634	2.081517e+13	452441.9	1.07683e+07	8.769799e-08	1.417872e-14	4.763682e-22	0.2951325	0.5	0.002763521	1	17.51033	9.91016e+26	2.348396e+28	0.98859	
35604.8753	1293.069999	5.280499993e+18	-3.360799979	1.076419e-05	1.276648e+26	1.04408e+26	9.489319e+25	9.514861e+24	2.228011e+24	2.102879e+25	1.595811e+25	1.305101e+25	1.186165e+25	1.189358e+24	2.785014e+23	2.628598e+24	5.31117e+23	5.815125e-10	0.0004374777	2.081523e+13	452440.7	1.07682e+07	8.769772e-08	1.417863e-14	4.763639e-22	0.2951315	0.5	0.002763503	1	17.51033	9.91016e+26	2.348396e+28	0.9885897	
35604.87555	1301.779999	5.346999993e+18	-3.543199979	1.076419e-05	1.276648e+26	1.04408e+26	9.4882e+25	9.526044e+24	2.228011e+24	2.102879e+25	1.595811e+25	1.305101e+25	1.186025e+25	1.190756e+24	2.785014e+23	2.628598e+24	5.311166e+23	5.817175e-10	0.0004379402	2.081529e+13	452439.3	1.076807e+07	8.769738e-08	1.417852e-14	4.763583e-22	0.2951302	0.5	0.002763479	1	17.51033	9.91016e+26	2.348396e+28	0.9885894	
35604.87581	1310.489999	5.413499993e+18	-3.725599978	1.076419e-05	1.276648e+26	1.04408e+26	9.48696e+25	9.538451e+24	2.228011e+24	2.102879e+25	1.595811e+25	1.305101e+25	1.18587e+25	1.192306e+24	2.785014e+23	2.628598e+24	5.311161e+23	5.819455e-10	0.0004384549	2.081538e+13	452437.3	1.07679e+07	8.769694e-08	1.417838e-14	4.763512e-22	0.2951285	0.5	0.00276345	1	17.51033	9.91016e+26	2.348396e+28	0.9885889	
35604.87606	1319.199999	5.479999992e+18	-3.907999977	1.076419e-05	1.276648e+26	1.04408e+26	9.485587e+25	9.552179e+24	2.228011e+24	2.102879e+25	1.595811e+25	1.305101e+25	1.185698e+25	1.194022e+24	2.785014e+23	2.628599e+24	5.311156e+23	5.821982e-10	0.000439026	2.081549e+13	452434.9	1.076768e+07	8.769639e-08	1.41782e-14	4.763421e-22	0.2951263	0.5	0.002763412	1	17.51033	9.91016e+26	2.348396e+28	0.9885882	
35604.87631	1327.909998	5.546499991e+18	-4.090399973	1.076419e-05	1.276648e+26	1.04408e+26	9.484071e+25	9.567332e+24	2.228011e+24	2.102879e+25	1.595811e+25	1.305101e+25	1.185509e+25	1.195917e+24	2.785014e+23	2.628599e+24	5.31115e+23	5.824776e-10	0.0004396578	2.081564e+13	452431.8	1.07674e+07	8.769568e-08	1.417798e-14	4.763307e-22	0.2951236	0.5	0.002763364	1	17.51033	9.91016e+26	2.348396e+28	0.9885874	
