Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3355	1573	1e+19	0	7.44991e-06	2.89872e+25	1.880722e+25	6.002887e+24	1.280433e+25	4.45616e+24	5.723821e+24	3.6234e+24	2.350902e+24	7.503609e+23	1.600541e+24	5.570201e+23	7.154776e+23	4.833732e+23	6.600647e-10	0.0005822785	1.700943e+12	7475520	1.084631e+09	3.993109e-07	2.939546e-13	4.496841e-20	0.5	0.5	0.03080119	1	3.975843	7.43262e+26	2.372858e+28	
3410	1573	1e+19	0	7.469465e-06	2.94624e+25	1.905325e+25	6.100498e+24	1.295276e+25	4.450661e+24	5.958484e+24	3.6828e+24	2.381657e+24	7.625623e+23	1.619095e+24	5.563326e+23	7.448106e+23	4.812802e+23	6.636148e-10	0.000589162	1.566699e+12	8125581	1.227637e+09	4.160671e-07	3.191424e-13	5.087026e-20	0.5	0.5	0.03200967	1	4.041021	7.43262e+26	2.372858e+28	
3465	1573	1e+19	0	7.488682e-06	2.99376e+25	1.929796e+25	6.197939e+24	1.310002e+25	4.445585e+24	6.194055e+24	3.7422e+24	2.412245e+24	7.747424e+23	1.637503e+24	5.556981e+23	7.742568e+23	4.792282e+23	6.671185e-10	0.0005959914	1.44247e+12	8836126	1.390308e+09	4.336133e-07	3.466276e-13	5.758135e-20	0.5	0.5	0.03327397	1	4.106199	7.43262e+26	2.372858e+28	
3520	1573	1e+19	0	7.507571e-06	3.04128e+25	1.954135e+25	6.295208e+24	1.324614e+25	4.440983e+24	6.430469e+24	3.8016e+24	2.442669e+24	7.869009e+23	1.655768e+24	5.551228e+23	8.038086e+23	4.772157e+23	6.705772e-10	0.0006027674	1.327598e+12	9612951	1.575384e+09	4.519837e-07	3.7662e-13	6.52142e-20	0.5	0.5	0.03459638	1	4.171376	7.43262e+26	2.372858e+28	
3575	1573	1e+19	0	7.526138e-06	3.0888e+25	1.978343e+25	6.392299e+24	1.339113e+25	4.436913e+24	6.667655e+24	3.861e+24	2.472929e+24	7.990374e+23	1.673892e+24	5.546141e+23	8.334569e+23	4.752416e+23	6.739919e-10	0.0006094908	1.221461e+12	1.046239e+07	1.785971e+09	4.71212e-07	4.09346e-13	7.389636e-20	0.5	0.5	0.03597921	1	4.236554	7.43262e+26	2.372858e+28	
3630	1573	1e+19	0	7.54439e-06	3.13632e+25	2.002422e+25	6.489211e+24	1.353501e+25	4.433448e+24	6.905531e+24	3.9204e+24	2.503028e+24	8.111514e+23	1.691876e+24	5.541809e+23	8.631914e+23	4.733045e+23	6.773637e-10	0.0006161622	1.123472e+12	1.139135e+07	2.02558e+09	4.91332e-07	4.450491e-13	8.377203e-20	0.5	0.5	0.0374247	1	4.301732	7.43262e+26	2.372858e+28	
3685	1573	1e+19	0	7.562334e-06	3.18384e+25	2.026373e+25	6.58594e+24	1.367779e+25	4.43067e+24	7.144e+24	3.9798e+24	2.532966e+24	8.232425e+23	1.709724e+24	5.538338e+23	8.93e+23	4.714034e+23	6.806936e-10	0.0006227824	1.033081e+12	1.240734e+07	2.298171e+09	5.123762e-07	4.839893e-13	9.500376e-20	0.5	0.5	0.03893503	1	4.36691	7.43262e+26	2.372858e+28	
3740	1573	1e+19	0	7.579976e-06	3.23136e+25	2.050197e+25	6.682483e+24	1.381949e+25	4.428679e+24	7.382953e+24	4.0392e+24	2.562746e+24	8.353104e+23	1.727436e+24	5.535849e+23	9.228691e+23	4.695372e+23	6.839825e-10	0.000629352	9.4977e+11	1.351852e+07	2.608192e+09	5.343759e-07	5.264432e-13	1.077741e-19	0.5	0.5	0.04051225	1	4.432087	7.43262e+26	2.372858e+28	
3795	1573	1e+19	0	7.597324e-06	3.27888e+25	2.073895e+25	6.778837e+24	1.396011e+25	4.42759e+24	7.622263e+24	4.0986e+24	2.592368e+24	8.473547e+23	1.745014e+24	5.534487e+23	9.527829e+23	4.677047e+23	6.872315e-10	0.0006358718	8.73053e+11	1.473373e+07	2.960617e+09	5.5736e-07	5.727029e-13	1.222873e-19	0.5	0.5	0.04215824	1	4.497265	7.43262e+26	2.372858e+28	
3850	1573	1e+19	0	7.614383e-06	3.3264e+25	2.097468e+25	6.875e+24	1.409968e+25	4.427533e+24	7.861789e+24	4.158e+24	2.621835e+24	8.59375e+23	1.76246e+24	5.534417e+23	9.827237e+23	4.659051e+23	6.904414e-10	0.0006423422	8.024726e+11	1.606251e+07	3.360981e+09	5.813544e-07	6.230742e-13	1.387704e-19	0.5	0.5	0.04387465	1	4.562443	7.43262e+26	2.372858e+28	
3905	1573	1e+19	0	7.631159e-06	3.37392e+25	2.120917e+25	6.970968e+24	1.42382e+25	4.428661e+24	8.10137e+24	4.2174e+24	2.651146e+24	8.71371e+23	1.779775e+24	5.535826e+23	1.012671e+24	4.641372e+23	6.936131e-10	0.0006487641	7.375999e+11	1.75151e+07	3.815406e+09	6.063811e-07	6.778743e-13	1.574748e-19	0.5	0.5	0.0456628	1	4.627621	7.43262e+26	2.372858e+28	
3960	1573	1e+19	0	7.647658e-06	3.42144e+25	2.144243e+25	7.066739e+24	1.43757e+25	4.431142e+24	8.340824e+24	4.2768e+24	2.680304e+24	8.833424e+23	1.796962e+24	5.538928e+23	1.042603e+24	4.624003e+23	6.967474e-10	0.000655138	6.780321e+11	1.910248e+07	4.330618e+09	6.32457e-07	7.374283e-13	1.786763e-19	0.5	0.5	0.04752366	1	4.692798	7.43262e+26	2.372858e+28	
4015	1573	1e+19	0	7.663887e-06	3.46896e+25	2.167448e+25	7.16231e+24	1.451217e+25	4.435167e+24	8.579952e+24	4.3362e+24	2.70931e+24	8.952887e+23	1.814021e+24	5.543959e+23	1.072494e+24	4.606934e+23	6.998451e-10	0.0006614644	6.233908e+11	2.083634e+07	4.913946e+09	6.595928e-07	8.020651e-13	2.026757e-19	0.5	0.5	0.04945773	1	4.757976	7.43262e+26	2.372858e+28	
4070	1573	1e+19	0	7.679849e-06	3.51648e+25	2.190532e+25	7.257678e+24	1.464764e+25	4.440944e+24	8.818536e+24	4.3956e+24	2.738165e+24	9.072098e+23	1.830955e+24	5.551181e+23	1.102317e+24	4.590157e+23	7.029071e-10	0.000667744	5.733206e+11	2.27291e+07	5.573307e+09	6.877924e-07	8.721125e-13	2.297978e-19	0.5	0.5	0.051465	1	4.823154	7.43262e+26	2.372858e+28	
4125	1573	1e+19	0	7.695552e-06	3.564e+25	2.213496e+25	7.352842e+24	1.478212e+25	4.448699e+24	9.056342e+24	4.455e+24	2.76687e+24	9.191052e+23	1.847765e+24	5.560873e+23	1.132043e+24	4.573663e+23	7.059341e-10	0.0006739773	5.274871e+11	2.47938e+07	6.317169e+09	7.170512e-07	9.478904e-13	2.603901e-19	0.5	0.5	0.05354486	1	4.888332	7.43262e+26	2.372858e+28	
4180	1573	1e+19	0	7.710999e-06	3.61152e+25	2.236341e+25	7.447798e+24	1.491561e+25	4.458669e+24	9.29312e+24	4.5144e+24	2.795426e+24	9.309748e+23	1.864452e+24	5.573337e+23	1.16164e+24	4.557446e+23	7.089268e-10	0.0006801649	4.855758e+11	2.704415e+07	7.154485e+09	7.473561e-07	1.029705e-12	2.948198e-19	0.5	0.5	0.05569603	1	4.953509	7.43262e+26	2.372858e+28	
4235	1573	1e+19	0	7.726197e-06	3.65904e+25	2.259068e+25	7.542544e+24	1.504814e+25	4.471106e+24	9.528613e+24	4.5738e+24	2.823835e+24	9.428181e+23	1.881017e+24	5.588882e+23	1.191077e+24	4.541497e+23	7.118858e-10	0.0006863073	4.472904e+11	2.949441e+07	8.094615e+09	7.786841e-07	1.117842e-12	3.334708e-19	0.5	0.5	0.05791658	1	5.018687	7.43262e+26	2.372858e+28	
4290	1573	1e+19	0	7.74115e-06	3.70656e+25	2.281678e+25	7.637079e+24	1.51797e+25	4.486262e+24	9.762557e+24	4.6332e+24	2.852098e+24	9.546348e+23	1.897463e+24	5.607828e+23	1.22032e+24	4.525809e+23	7.14812e-10	0.0006924051	4.123514e+11	3.215932e+07	9.147213e+09	8.110028e-07	1.212558e-12	3.767394e-19	0.5	0.5	0.06020385	1	5.083865	7.43262e+26	2.372858e+28	
4345	1573	1e+19	0	7.755863e-06	3.75408e+25	2.304172e+25	7.731398e+24	1.531032e+25	4.504391e+24	9.994691e+24	4.6926e+24	2.880215e+24	9.664248e+23	1.91379e+24	5.630488e+23	1.249336e+24	4.510375e+23	7.177059e-10	0.0006984588	3.804954e+11	3.505406e+07	1.032211e+10	8.442701e-07	1.314076e-12	4.250285e-19	0.5	0.5	0.06255451	1	5.149043	7.43262e+26	2.372858e+28	
4400	1573	1e+19	0	7.77034e-06	3.8016e+25	2.32655e+25	7.825501e+24	1.544e+25	4.525735e+24	1.022476e+25	4.752e+24	2.908188e+24	9.781877e+23	1.93e+24	5.657169e+23	1.278095e+24	4.495189e+23	7.205682e-10	0.0007044688	3.514741e+11	3.819413e+07	1.162915e+10	8.784346e-07	1.42258e-12	4.787428e-19	0.5	0.5	0.0649646	1	5.21422	7.43262e+26	2.372858e+28	
4455	1573	1e+19	0	7.784587e-06	3.84912e+25	2.348814e+25	7.919386e+24	1.556875e+25	4.550526e+24	1.045253e+25	4.8114e+24	2.936017e+24	9.899232e+23	1.946094e+24	5.688158e+23	1.306567e+24	4.480244e+23	7.233994e-10	0.0007104357	3.250535e+11	4.159526e+07	1.30781e+10	9.134372e-07	1.538208e-12	5.382822e-19	0.5	0.5	0.06742958	1	5.279398	7.43262e+26	2.372858e+28	
4510	1573	1e+19	0	7.798608e-06	3.89664e+25	2.370964e+25	8.013049e+24	1.569659e+25	4.578971e+24	1.067779e+25	4.8708e+24	2.963705e+24	1.001631e+24	1.962074e+24	5.723714e+23	1.334724e+24	4.465534e+23	7.262003e-10	0.00071636	3.010135e+11	4.527336e+07	1.467845e+10	9.492117e-07	1.661055e-12	6.040365e-19	0.5	0.5	0.06994447	1	5.344576	7.43262e+26	2.372858e+28	
4565	1573	1e+19	0	7.812407e-06	3.94416e+25	2.393001e+25	8.10649e+24	1.582352e+25	4.611251e+24	1.090034e+25	4.9302e+24	2.991252e+24	1.013311e+24	1.97794e+24	5.764064e+23	1.362542e+24	4.451054e+23	7.289713e-10	0.0007222421	2.791478e+11	4.924443e+07	1.643932e+10	9.856869e-07	1.791166e-12	6.763801e-19	0.5	0.5	0.07250392	1	5.409754	7.43262e+26	2.372858e+28	
4620	1573	1e+19	0	7.825988e-06	3.99168e+25	2.414926e+25	8.199705e+24	1.594956e+25	4.647518e+24	1.112002e+25	4.9896e+24	3.018658e+24	1.024963e+24	1.993695e+24	5.809397e+23	1.390003e+24	4.436797e+23	7.317131e-10	0.0007280825	2.592633e+11	5.352448e+07	1.836934e+10	1.022788e-06	1.928541e-12	7.556672e-19	0.5	0.5	0.07510238	1	5.474931	7.43262e+26	2.372858e+28	
4675	1573	1e+19	0	7.839357e-06	4.0392e+25	2.43674e+25	8.292694e+24	1.60747e+25	4.687888e+24	1.133671e+25	5.049e+24	3.045925e+24	1.036587e+24	2.009338e+24	5.85986e+23	1.417089e+24	4.422758e+23	7.344261e-10	0.0007338817	2.411802e+11	5.812948e+07	2.047656e+10	1.060438e-06	2.073139e-12	8.422281e-19	0.5	0.5	0.07773422	1	5.540109	7.43262e+26	2.372858e+28	
4730	1573	1e+19	0	7.852515e-06	4.08672e+25	2.458443e+25	8.385455e+24	1.619898e+25	4.732446e+24	1.155032e+25	5.1084e+24	3.073054e+24	1.048182e+24	2.024872e+24	5.915558e+23	1.443791e+24	4.408932e+23	7.371109e-10	0.0007396401	2.247316e+11	6.307532e+07	2.276838e+10	1.098561e-06	2.224877e-12	9.363669e-19	0.5	0.5	0.08039381	1	5.605287	7.43262e+26	2.372858e+28	
4785	1573	1e+19	0	7.865469e-06	4.13424e+25	2.480036e+25	8.477984e+24	1.632238e+25	4.781242e+24	1.17608e+25	5.1678e+24	3.100045e+24	1.059748e+24	2.040297e+24	5.976552e+23	1.4701e+24	4.395313e+23	7.39768e-10	0.0007453581	2.097634e+11	6.837776e+07	2.52515e+10	1.137081e-06	2.383638e-12	1.038359e-18	0.5	0.5	0.0830757	1	5.670465	7.43262e+26	2.372858e+28	
4840	1573	1e+19	0	7.878221e-06	4.18176e+25	2.50152e+25	8.570282e+24	1.644492e+25	4.834293e+24	1.19681e+25	5.2272e+24	3.1269e+24	1.071285e+24	2.055615e+24	6.042866e+23	1.496013e+24	4.381896e+23	7.423978e-10	0.0007510361	1.96134e+11	7.405239e+07	2.793194e+10	1.175925e-06	2.549278e-12	1.148452e-18	0.5	0.5	0.08577464	1	5.735642	7.43262e+26	2.372858e+28	
4895	1573	1e+19	0	7.890775e-06	4.22928e+25	2.522896e+25	8.662345e+24	1.656661e+25	4.891588e+24	1.217225e+25	5.2866e+24	3.15362e+24	1.082793e+24	2.070827e+24	6.114485e+23	1.521532e+24	4.368678e+23	7.45001e-10	0.0007566746	1.837137e+11	8.011463e+07	3.081498e+10	1.215025e-06	2.721626e-12	1.266864e-18	0.5	0.5	0.08848569	1	5.80082	7.43262e+26	2.372858e+28	
4950	1573	1e+19	0	7.903135e-06	4.2768e+25	2.544164e+25	8.754173e+24	1.668747e+25	4.95309e+24	1.237327e+25	5.346e+24	3.180205e+24	1.094272e+24	2.085933e+24	6.191362e+23	1.546659e+24	4.355653e+23	7.475779e-10	0.0007622741	1.723844e+11	8.657969e+07	3.390526e+10	1.254316e-06	2.900495e-12	1.393783e-18	0.5	0.5	0.09120426	1	5.865998	7.43262e+26	2.372858e+28	
5005	1573	1e+19	0	7.915304e-06	4.32432e+25	2.565325e+25	8.845763e+24	1.680749e+25	5.01874e+24	1.257121e+25	5.4054e+24	3.206656e+24	1.10572e+24	2.100936e+24	6.273425e+23	1.571401e+24	4.342816e+23	7.501289e-10	0.0007678348	1.620387e+11	9.346257e+07	3.720672e+10	1.293739e-06	3.085682e-12	1.529375e-18	0.5	0.5	0.09392613	1	5.931176	7.43262e+26	2.372858e+28	
5060	1573	1e+19	0	7.927287e-06	4.37184e+25	2.58638e+25	8.937114e+24	1.692668e+25	5.088461e+24	1.276614e+25	5.4648e+24	3.232975e+24	1.117139e+24	2.115835e+24	6.360577e+23	1.595768e+24	4.330164e+23	7.526546e-10	0.0007733572	1.525796e+11	1.00778e+08	4.072271e+10	1.333238e-06	3.276977e-12	1.673776e-18	0.5	0.5	0.0966475	1	5.996354	7.43262e+26	2.372858e+28	
5115	1573	1e+19	0	7.939085e-06	4.41936e+25	2.607329e+25	9.028225e+24	1.704506e+25	5.162162e+24	1.295815e+25	5.5242e+24	3.259161e+24	1.128528e+24	2.130633e+24	6.452702e+23	1.619769e+24	4.317692e+23	7.551554e-10	0.0007788417	1.439195e+11	1.085406e+08	4.445601e+10	1.372765e-06	3.474164e-12	1.827102e-18	0.5	0.5	0.09936494	1	6.061531	7.43262e+26	2.372858e+28	
5170	1573	1e+19	0	7.950704e-06	4.46688e+25	2.628173e+25	9.119094e+24	1.716264e+25	5.239738e+24	1.314733e+25	5.5836e+24	3.285216e+24	1.139887e+24	2.145329e+24	6.549673e+23	1.643416e+24	4.305396e+23	7.576316e-10	0.0007842887	1.359795e+11	1.167646e+08	4.840888e+10	1.412275e-06	3.677025e-12	1.989446e-18	0.5	0.5	0.1020754	1	6.126709	7.43262e+26	2.372858e+28	
5225	1573	1e+19	0	7.962146e-06	4.5144e+25	2.648913e+25	9.209719e+24	1.727941e+25	5.32108e+24	1.333379e+25	5.643e+24	3.311141e+24	1.151215e+24	2.159926e+24	6.65135e+23	1.666724e+24	4.293273e+23	7.600837e-10	0.0007896985	1.286888e+11	1.254641e+08	5.258311e+10	1.45173e-06	3.885342e-12	2.160882e-18	0.5	0.5	0.1047763	1	6.191887	7.43262e+26	2.372858e+28	
5280	1573	1e+19	0	7.973413e-06	4.56192e+25	2.669549e+25	9.3001e+24	1.739539e+25	5.40607e+24	1.351764e+25	5.7024e+24	3.336936e+24	1.162513e+24	2.174424e+24	6.757588e+23	1.689705e+24	4.281318e+23	7.62512e-10	0.0007950715	1.219839e+11	1.346529e+08	5.698007e+10	1.491093e-06	4.0989e-12	2.341468e-18	0.5	0.5	0.1074652	1	6.257065	7.43262e+26	2.372858e+28	
5335	1573	1e+19	0	7.984511e-06	4.60944e+25	2.690082e+25	9.390235e+24	1.751059e+25	5.494589e+24	1.369899e+25	5.7618e+24	3.362602e+24	1.173779e+24	2.188823e+24	6.868237e+23	1.712374e+24	4.269528e+23	7.64917e-10	0.000800408	1.15808e+11	1.443446e+08	6.160075e+10	1.530336e-06	4.31749e-12	2.531245e-18	0.5	0.5	0.1101402	1	6.322242	7.43262e+26	2.372858e+28	
5390	1573	1e+19	0	7.99544e-06	4.65696e+25	2.710513e+25	9.480121e+24	1.762501e+25	5.586517e+24	1.387796e+25	5.8212e+24	3.388141e+24	1.185015e+24	2.203126e+24	6.983146e+23	1.734745e+24	4.2579e+23	7.67299e-10	0.0008057085	1.101101e+11	1.545525e+08	6.644583e+10	1.569432e-06	4.540908e-12	2.730242e-18	0.5	0.5	0.1127996	1	6.38742	7.43262e+26	2.372858e+28	
5445	1573	1e+19	0	8.006205e-06	4.70448e+25	2.730842e+25	9.569759e+24	1.773866e+25	5.681731e+24	1.405465e+25	5.8806e+24	3.413552e+24	1.19622e+24	2.217332e+24	7.102164e+23	1.756832e+24	4.246429e+23	7.696584e-10	0.0008109733	1.048448e+11	1.652898e+08	7.151567e+10	1.608358e-06	4.768956e-12	2.938476e-18	0.5	0.5	0.1154419	1	6.452598	7.43262e+26	2.372858e+28	
5500	1573	1e+19	0	8.016808e-06	4.752e+25	2.751069e+25	9.659147e+24	1.785154e+25	5.780115e+24	1.422919e+25	5.94e+24	3.438836e+24	1.207393e+24	2.231443e+24	7.225144e+23	1.778649e+24	4.235113e+23	7.719956e-10	0.0008162026	9.997113e+10	1.765692e+08	7.68104e+10	1.647096e-06	5.001444e-12	3.155952e-18	0.5	0.5	0.118066	1	6.517776	7.43262e+26	2.372858e+28	
