Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3190	1573	1e+19	0	7.389152e-06	2.75616e+25	1.8061e+25	5.709069e+24	1.235193e+25	2.315379e+24	7.185221e+24	3.4452e+24	2.257625e+24	7.136336e+23	1.543991e+24	2.894224e+23	8.981527e+23	4.899117e+23	6.49125e-10	0.0005612952	2.138986e+13	310135.2	9947373	8.487046e-08	1.327917e-14	4.317612e-22	0.2840396	0.5	0.003749543	1	3.78031	7.43262e+26	2.372858e+28	0.9829992	
3245	1573	1e+19	0	7.409762e-06	2.80368e+25	1.83111e+25	5.807168e+24	1.250394e+25	2.319057e+24	7.406638e+24	3.5046e+24	2.288888e+24	7.258961e+23	1.562992e+24	2.898822e+23	9.258297e+23	4.876874e+23	6.528211e-10	0.0005683459	2.13266e+13	312410.2	1.005724e+07	8.51758e-08	1.337489e-14	4.364381e-22	0.285241	0.5	0.003768437	1	3.845488	7.43262e+26	2.372858e+28	0.9836606	
3300	1573	1e+19	0	7.430012e-06	2.8512e+25	1.855984e+25	5.905109e+24	1.265473e+25	2.322617e+24	7.629543e+24	3.564e+24	2.31998e+24	7.381386e+23	1.581841e+24	2.903271e+23	9.536929e+23	4.855084e+23	6.564673e-10	0.0005753401	2.12648e+13	314648.7	1.016572e+07	8.547512e-08	1.346906e-14	4.410554e-22	0.2864169	0.5	0.003786921	1	3.910665	7.43262e+26	2.372858e+28	0.9842831	
3355	1573	1e+19	0	7.44991e-06	2.89872e+25	1.880722e+25	6.002887e+24	1.280433e+25	2.326064e+24	7.853918e+24	3.6234e+24	2.350902e+24	7.503609e+23	1.600541e+24	2.90758e+23	9.817397e+23	4.833732e+23	6.600647e-10	0.0005822785	2.120441e+13	316851.8	1.027285e+07	8.576863e-08	1.356172e-14	4.456145e-22	0.2875682	0.5	0.003805009	1	3.975843	7.43262e+26	2.372858e+28	0.9848696	
3410	1573	1e+19	0	7.469465e-06	2.94624e+25	1.905325e+25	6.100498e+24	1.295276e+25	2.329404e+24	8.079741e+24	3.6828e+24	2.381657e+24	7.625623e+23	1.619095e+24	2.911755e+23	1.009968e+24	4.812802e+23	6.636148e-10	0.000589162	2.114537e+13	319020.4	1.037866e+07	8.605651e-08	1.365291e-14	4.501166e-22	0.2886958	0.5	0.003822717	1	4.041021	7.43262e+26	2.372858e+28	0.9854228	
3465	1573	1e+19	0	7.488682e-06	2.99376e+25	1.929796e+25	6.197939e+24	1.310002e+25	2.332644e+24	8.306996e+24	3.7422e+24	2.412245e+24	7.747424e+23	1.637503e+24	2.915805e+23	1.038374e+24	4.792282e+23	6.671185e-10	0.0005959914	2.108764e+13	321155.6	1.048316e+07	8.633895e-08	1.374268e-14	4.545631e-22	0.2898005	0.5	0.003840059	1	4.106199	7.43262e+26	2.372858e+28	0.9859451	
3520	1573	1e+19	0	7.507571e-06	3.04128e+25	1.954135e+25	6.295208e+24	1.324614e+25	2.335787e+24	8.535664e+24	3.8016e+24	2.442669e+24	7.869009e+23	1.655768e+24	2.919734e+23	1.066958e+24	4.772157e+23	6.705772e-10	0.0006027674	2.103116e+13	323258.1	1.058641e+07	8.661613e-08	1.383106e-14	4.589551e-22	0.2908831	0.5	0.003857049	1	4.171376	7.43262e+26	2.372858e+28	0.9864388	
3575	1573	1e+19	0	7.526138e-06	3.0888e+25	1.978343e+25	6.392299e+24	1.339113e+25	2.33884e+24	8.765728e+24	3.861e+24	2.472929e+24	7.990374e+23	1.673892e+24	2.92355e+23	1.095716e+24	4.752416e+23	6.739919e-10	0.0006094908	2.097589e+13	325328.8	1.06884e+07	8.68882e-08	1.391808e-14	4.632936e-22	0.2919442	0.5	0.0038737	1	4.236554	7.43262e+26	2.372858e+28	0.986906	
3630	1573	1e+19	0	7.54439e-06	3.13632e+25	2.002422e+25	6.489211e+24	1.353501e+25	2.341806e+24	8.997173e+24	3.9204e+24	2.503028e+24	8.111514e+23	1.691876e+24	2.927257e+23	1.124647e+24	4.733045e+23	6.773637e-10	0.0006161622	2.09218e+13	327368.6	1.078918e+07	8.715534e-08	1.40038e-14	4.675799e-22	0.2929847	0.5	0.003890022	1	4.301732	7.43262e+26	2.372858e+28	0.9873483	
3685	1573	1e+19	0	7.562334e-06	3.18384e+25	2.026373e+25	6.58594e+24	1.367779e+25	2.344689e+24	9.229981e+24	3.9798e+24	2.532966e+24	8.232425e+23	1.709724e+24	2.930861e+23	1.153748e+24	4.714034e+23	6.806936e-10	0.0006227824	2.086885e+13	329378.2	1.088877e+07	8.741767e-08	1.408823e-14	4.718149e-22	0.294005	0.5	0.003906029	1	4.36691	7.43262e+26	2.372858e+28	0.9877676	
3740	1573	1e+19	0	7.579976e-06	3.23136e+25	2.050197e+25	6.682483e+24	1.381949e+25	2.347493e+24	9.464139e+24	4.0392e+24	2.562746e+24	8.353104e+23	1.727436e+24	2.934366e+23	1.183017e+24	4.695372e+23	6.839825e-10	0.000629352	2.081698e+13	331358.3	1.098718e+07	8.767536e-08	1.417141e-14	4.759996e-22	0.2950059	0.5	0.003921731	1	4.432087	7.43262e+26	2.372858e+28	0.9881654	
3795	1573	1e+19	0	7.597324e-06	3.27888e+25	2.073895e+25	6.778837e+24	1.396011e+25	2.350222e+24	9.699631e+24	4.0986e+24	2.592368e+24	8.473547e+23	1.745014e+24	2.937778e+23	1.212454e+24	4.677047e+23	6.872315e-10	0.0006358718	2.076618e+13	333309.7	1.108445e+07	8.792853e-08	1.425337e-14	4.80135e-22	0.2959879	0.5	0.003937137	1	4.497265	7.43262e+26	2.372858e+28	0.9885432	
3850	1573	1e+19	0	7.614383e-06	3.3264e+25	2.097468e+25	6.875e+24	1.409968e+25	2.35288e+24	9.936443e+24	4.158e+24	2.621835e+24	8.59375e+23	1.76246e+24	2.9411e+23	1.242055e+24	4.659051e+23	6.904414e-10	0.0006423422	2.07164e+13	335233	1.118058e+07	8.817731e-08	1.433413e-14	4.842219e-22	0.2969517	0.5	0.003952258	1	4.562443	7.43262e+26	2.372858e+28	0.9889021	
3905	1573	1e+19	0	7.631159e-06	3.37392e+25	2.120917e+25	6.970968e+24	1.42382e+25	2.355469e+24	1.017456e+25	4.2174e+24	2.651146e+24	8.71371e+23	1.779775e+24	2.944336e+23	1.27182e+24	4.641372e+23	6.936131e-10	0.0006487641	2.066762e+13	337128.9	1.127561e+07	8.842182e-08	1.441374e-14	4.882612e-22	0.2978977	0.5	0.003967103	1	4.627621	7.43262e+26	2.372858e+28	0.9892436	
3960	1573	1e+19	0	7.647658e-06	3.42144e+25	2.144243e+25	7.066739e+24	1.43757e+25	2.357993e+24	1.041397e+25	4.2768e+24	2.680304e+24	8.833424e+23	1.796962e+24	2.947491e+23	1.301747e+24	4.624003e+23	6.967474e-10	0.000655138	2.06198e+13	338997.9	1.136955e+07	8.866218e-08	1.449221e-14	4.922539e-22	0.2988265	0.5	0.00398168	1	4.692798	7.43262e+26	2.372858e+28	0.9895685	
4015	1573	1e+19	0	7.663887e-06	3.46896e+25	2.167448e+25	7.16231e+24	1.451217e+25	2.360454e+24	1.065467e+25	4.3362e+24	2.70931e+24	8.952887e+23	1.814021e+24	2.950567e+23	1.331833e+24	4.606934e+23	6.998451e-10	0.0006614644	2.057291e+13	340840.8	1.146241e+07	8.889851e-08	1.456957e-14	4.962007e-22	0.2997385	0.5	0.003995998	1	4.757976	7.43262e+26	2.372858e+28	0.9898781	
4070	1573	1e+19	0	7.679849e-06	3.51648e+25	2.190532e+25	7.257678e+24	1.464764e+25	2.362855e+24	1.089663e+25	4.3956e+24	2.738165e+24	9.072098e+23	1.830955e+24	2.953569e+23	1.362078e+24	4.590157e+23	7.029071e-10	0.000667744	2.052693e+13	342658.1	1.155423e+07	8.913091e-08	1.464585e-14	5.001023e-22	0.3006342	0.5	0.004010065	1	4.823154	7.43262e+26	2.372858e+28	0.9901731	
4125	1573	1e+19	0	7.695552e-06	3.564e+25	2.213496e+25	7.352842e+24	1.478212e+25	2.365199e+24	1.113984e+25	4.455e+24	2.76687e+24	9.191052e+23	1.847765e+24	2.956499e+23	1.39248e+24	4.573663e+23	7.059341e-10	0.0006739773	2.048182e+13	344450.3	1.164501e+07	8.935948e-08	1.472106e-14	5.039597e-22	0.3015141	0.5	0.004023888	1	4.888332	7.43262e+26	2.372858e+28	0.9904546	
4180	1573	1e+19	0	7.710999e-06	3.61152e+25	2.236341e+25	7.447798e+24	1.491561e+25	2.367488e+24	1.13843e+25	4.5144e+24	2.795426e+24	9.309748e+23	1.864452e+24	2.95936e+23	1.423038e+24	4.557446e+23	7.089268e-10	0.0006801649	2.043757e+13	346218	1.173477e+07	8.958432e-08	1.479523e-14	5.077734e-22	0.3023786	0.5	0.004037475	1	4.953509	7.43262e+26	2.372858e+28	0.9907233	
4235	1573	1e+19	0	7.726197e-06	3.65904e+25	2.259068e+25	7.542544e+24	1.504814e+25	2.369725e+24	1.162999e+25	4.5738e+24	2.823835e+24	9.428181e+23	1.881017e+24	2.962156e+23	1.453749e+24	4.541497e+23	7.118858e-10	0.0006863073	2.039415e+13	347961.6	1.182353e+07	8.980553e-08	1.486839e-14	5.115442e-22	0.3032282	0.5	0.004050832	1	5.018687	7.43262e+26	2.372858e+28	0.99098	
4290	1573	1e+19	0	7.74115e-06	3.70656e+25	2.281678e+25	7.637079e+24	1.51797e+25	2.37191e+24	1.187691e+25	4.6332e+24	2.852098e+24	9.546348e+23	1.897463e+24	2.964888e+23	1.484614e+24	4.525809e+23	7.14812e-10	0.0006924051	2.035153e+13	349681.7	1.191131e+07	9.00232e-08	1.494055e-14	5.152729e-22	0.3040631	0.5	0.004063966	1	5.083865	7.43262e+26	2.372858e+28	0.9912253	
4345	1573	1e+19	0	7.755863e-06	3.75408e+25	2.304172e+25	7.731398e+24	1.531032e+25	2.374048e+24	1.212503e+25	4.6926e+24	2.880215e+24	9.664248e+23	1.91379e+24	2.967559e+23	1.515629e+24	4.510375e+23	7.177059e-10	0.0006984588	2.030969e+13	351378.8	1.199811e+07	9.023742e-08	1.501174e-14	5.1896e-22	0.3048839	0.5	0.004076884	1	5.149043	7.43262e+26	2.372858e+28	0.99146	
4400	1573	1e+19	0	7.77034e-06	3.8016e+25	2.32655e+25	7.825501e+24	1.544e+25	2.376138e+24	1.237436e+25	4.752e+24	2.908188e+24	9.781877e+23	1.93e+24	2.970173e+23	1.546795e+24	4.495189e+23	7.205682e-10	0.0007044688	2.026862e+13	353053.4	1.208396e+07	9.044826e-08	1.508198e-14	5.226062e-22	0.3056908	0.5	0.004089592	1	5.21422	7.43262e+26	2.372858e+28	0.9916845	
4455	1573	1e+19	0	7.784587e-06	3.84912e+25	2.348814e+25	7.919386e+24	1.556875e+25	2.378184e+24	1.262488e+25	4.8114e+24	2.936017e+24	9.899232e+23	1.946094e+24	2.97273e+23	1.57811e+24	4.480244e+23	7.233994e-10	0.0007104357	2.022828e+13	354705.7	1.216887e+07	9.065582e-08	1.515127e-14	5.262122e-22	0.3064843	0.5	0.004102094	1	5.279398	7.43262e+26	2.372858e+28	0.9918996	
4510	1573	1e+19	0	7.798608e-06	3.89664e+25	2.370964e+25	8.013049e+24	1.569659e+25	2.380187e+24	1.287657e+25	4.8708e+24	2.963705e+24	1.001631e+24	1.962074e+24	2.975234e+23	1.609572e+24	4.465534e+23	7.262003e-10	0.00071636	2.018867e+13	356336.4	1.225286e+07	9.086016e-08	1.521966e-14	5.297786e-22	0.3072645	0.5	0.004114397	1	5.344576	7.43262e+26	2.372858e+28	0.9921056	
4565	1573	1e+19	0	7.812407e-06	3.94416e+25	2.393001e+25	8.10649e+24	1.582352e+25	2.382148e+24	1.312944e+25	4.9302e+24	2.991252e+24	1.013311e+24	1.97794e+24	2.977685e+23	1.64118e+24	4.451054e+23	7.289713e-10	0.0007222421	2.014975e+13	357945.9	1.233593e+07	9.106137e-08	1.528714e-14	5.33306e-22	0.308032	0.5	0.004126507	1	5.409754	7.43262e+26	2.372858e+28	0.9923032	
4620	1573	1e+19	0	7.825988e-06	3.99168e+25	2.414926e+25	8.199705e+24	1.594956e+25	2.38407e+24	1.338347e+25	4.9896e+24	3.018658e+24	1.024963e+24	1.993695e+24	2.980087e+23	1.672933e+24	4.436797e+23	7.317131e-10	0.0007280825	2.011152e+13	359534.4	1.24181e+07	9.125952e-08	1.535374e-14	5.367949e-22	0.308787	0.5	0.004138427	1	5.474931	7.43262e+26	2.372858e+28	0.9924927	
4675	1573	1e+19	0	7.839357e-06	4.0392e+25	2.43674e+25	8.292694e+24	1.60747e+25	2.385953e+24	1.363865e+25	5.049e+24	3.045925e+24	1.036587e+24	2.009338e+24	2.982441e+23	1.704831e+24	4.422758e+23	7.344261e-10	0.0007338817	2.007395e+13	361102.5	1.249939e+07	9.145467e-08	1.541947e-14	5.40246e-22	0.3095298	0.5	0.004150164	1	5.540109	7.43262e+26	2.372858e+28	0.9926746	
4730	1573	1e+19	0	7.852515e-06	4.08672e+25	2.458443e+25	8.385455e+24	1.619898e+25	2.387799e+24	1.389497e+25	5.1084e+24	3.073054e+24	1.048182e+24	2.024872e+24	2.984749e+23	1.736871e+24	4.408932e+23	7.371109e-10	0.0007396401	2.003703e+13	362650.5	1.257981e+07	9.16469e-08	1.548436e-14	5.436598e-22	0.3102606	0.5	0.004161721	1	5.605287	7.43262e+26	2.372858e+28	0.9928492	
4785	1573	1e+19	0	7.865469e-06	4.13424e+25	2.480036e+25	8.477984e+24	1.632238e+25	2.389609e+24	1.415243e+25	5.1678e+24	3.100045e+24	1.059748e+24	2.040297e+24	2.987012e+23	1.769054e+24	4.395313e+23	7.39768e-10	0.0007453581	2.000074e+13	364178.8	1.265936e+07	9.183626e-08	1.554842e-14	5.470367e-22	0.3109799	0.5	0.004173104	1	5.670465	7.43262e+26	2.372858e+28	0.993017	
4840	1573	1e+19	0	7.878221e-06	4.18176e+25	2.50152e+25	8.570282e+24	1.644492e+25	2.391385e+24	1.441101e+25	5.2272e+24	3.1269e+24	1.071285e+24	2.055615e+24	2.989232e+23	1.801376e+24	4.381896e+23	7.423978e-10	0.0007510361	1.996507e+13	365687.7	1.273807e+07	9.202283e-08	1.561166e-14	5.503775e-22	0.3116878	0.5	0.004184317	1	5.735642	7.43262e+26	2.372858e+28	0.9931784	
4895	1573	1e+19	0	7.890775e-06	4.22928e+25	2.522896e+25	8.662345e+24	1.656661e+25	2.393128e+24	1.467071e+25	5.2866e+24	3.15362e+24	1.082793e+24	2.070827e+24	2.991411e+23	1.833839e+24	4.368678e+23	7.45001e-10	0.0007566746	1.992999e+13	367177.6	1.281594e+07	9.220666e-08	1.567409e-14	5.536826e-22	0.3123845	0.5	0.004195363	1	5.80082	7.43262e+26	2.372858e+28	0.9933335	
4950	1573	1e+19	0	7.903135e-06	4.2768e+25	2.544164e+25	8.754173e+24	1.668747e+25	2.394839e+24	1.493152e+25	5.346e+24	3.180205e+24	1.094272e+24	2.085933e+24	2.993549e+23	1.86644e+24	4.355653e+23	7.475779e-10	0.0007622741	1.98955e+13	368648.9	1.289299e+07	9.238782e-08	1.573574e-14	5.569524e-22	0.3130705	0.5	0.004206248	1	5.865998	7.43262e+26	2.372858e+28	0.9934828	
5005	1573	1e+19	0	7.915304e-06	4.32432e+25	2.565325e+25	8.845763e+24	1.680749e+25	2.396519e+24	1.519343e+25	5.4054e+24	3.206656e+24	1.10572e+24	2.100936e+24	2.995649e+23	1.899179e+24	4.342816e+23	7.501289e-10	0.0007678348	1.986158e+13	370101.8	1.296923e+07	9.256636e-08	1.579662e-14	5.601875e-22	0.3137459	0.5	0.004216974	1	5.931176	7.43262e+26	2.372858e+28	0.9936265	
5060	1573	1e+19	0	7.927287e-06	4.37184e+25	2.58638e+25	8.937114e+24	1.692668e+25	2.398169e+24	1.545643e+25	5.4648e+24	3.232975e+24	1.117139e+24	2.115835e+24	2.997712e+23	1.932054e+24	4.330164e+23	7.526546e-10	0.0007733572	1.982822e+13	371536.8	1.304466e+07	9.274233e-08	1.585674e-14	5.633884e-22	0.3144109	0.5	0.004227546	1	5.996354	7.43262e+26	2.372858e+28	0.9937649	
5115	1573	1e+19	0	7.939085e-06	4.41936e+25	2.607329e+25	9.028225e+24	1.704506e+25	2.399791e+24	1.572052e+25	5.5242e+24	3.259161e+24	1.128528e+24	2.130633e+24	2.999738e+23	1.965065e+24	4.317692e+23	7.551554e-10	0.0007788417	1.979541e+13	372954	1.31193e+07	9.291579e-08	1.591611e-14	5.665555e-22	0.3150658	0.5	0.004237968	1	6.061531	7.43262e+26	2.372858e+28	0.9938982	
5170	1573	1e+19	0	7.950704e-06	4.46688e+25	2.628173e+25	9.119094e+24	1.716264e+25	2.401384e+24	1.598569e+25	5.5836e+24	3.285216e+24	1.139887e+24	2.145329e+24	3.00173e+23	1.998211e+24	4.305396e+23	7.576316e-10	0.0007842887	1.976312e+13	374353.9	1.319316e+07	9.308679e-08	1.597474e-14	5.696893e-22	0.3157108	0.5	0.004248242	1	6.126709	7.43262e+26	2.372858e+28	0.9940267	
5225	1573	1e+19	0	7.962146e-06	4.5144e+25	2.648913e+25	9.209719e+24	1.727941e+25	2.402951e+24	1.625192e+25	5.643e+24	3.311141e+24	1.151215e+24	2.159926e+24	3.003688e+23	2.03149e+24	4.293273e+23	7.600837e-10	0.0007896985	1.973135e+13	375736.6	1.326626e+07	9.325538e-08	1.603266e-14	5.727902e-22	0.3163461	0.5	0.004258372	1	6.191887	7.43262e+26	2.372858e+28	0.9941507	
5280	1573	1e+19	0	7.973413e-06	4.56192e+25	2.669549e+25	9.3001e+24	1.739539e+25	2.404491e+24	1.651922e+25	5.7024e+24	3.336936e+24	1.162513e+24	2.174424e+24	3.005614e+23	2.064903e+24	4.281318e+23	7.62512e-10	0.0007950715	1.970009e+13	377102.6	1.333859e+07	9.342161e-08	1.608987e-14	5.758588e-22	0.3169719	0.5	0.004268362	1	6.257065	7.43262e+26	2.372858e+28	0.9942703	
5335	1573	1e+19	0	7.984511e-06	4.60944e+25	2.690082e+25	9.390235e+24	1.751059e+25	2.406006e+24	1.678757e+25	5.7618e+24	3.362602e+24	1.173779e+24	2.188823e+24	3.007508e+23	2.098447e+24	4.269528e+23	7.64917e-10	0.000800408	1.966933e+13	378452	1.341017e+07	9.358553e-08	1.614638e-14	5.788954e-22	0.3175885	0.5	0.004278214	1	6.322242	7.43262e+26	2.372858e+28	0.9943857	
5390	1573	1e+19	0	7.99544e-06	4.65696e+25	2.710513e+25	9.480121e+24	1.762501e+25	2.407497e+24	1.705698e+25	5.8212e+24	3.388141e+24	1.185015e+24	2.203126e+24	3.009371e+23	2.132122e+24	4.2579e+23	7.67299e-10	0.0008057085	1.963905e+13	379785.2	1.348102e+07	9.374719e-08	1.620221e-14	5.819004e-22	0.318196	0.5	0.004287933	1	6.38742	7.43262e+26	2.372858e+28	0.9944972	
5445	1573	1e+19	0	8.006205e-06	4.70448e+25	2.730842e+25	9.569759e+24	1.773866e+25	2.408964e+24	1.732742e+25	5.8806e+24	3.413552e+24	1.19622e+24	2.217332e+24	3.011205e+23	2.165928e+24	4.246429e+23	7.696584e-10	0.0008109733	1.960924e+13	381102.5	1.355114e+07	9.390662e-08	1.625737e-14	5.848744e-22	0.3187946	0.5	0.004297519	1	6.452598	7.43262e+26	2.372858e+28	0.9946048	
5500	1573	1e+19	0	8.016808e-06	4.752e+25	2.751069e+25	9.659147e+24	1.785154e+25	2.410408e+24	1.75989e+25	5.94e+24	3.438836e+24	1.207393e+24	2.231443e+24	3.01301e+23	2.199863e+24	4.235113e+23	7.719956e-10	0.0008162026	1.957989e+13	382404	1.362053e+07	9.406388e-08	1.631186e-14	5.878176e-22	0.3193845	0.5	0.004306978	1	6.517776	7.43262e+26	2.372858e+28	0.9947088	
