Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1573	1e+19	0	5.15392e-06	2.56608e+25	1.474883e+25	4.426384e+24	1.032245e+25	6.224324e+24	4.687643e+24	3.2076e+24	1.843604e+24	5.532981e+23	1.290306e+24	7.780405e+23	5.859554e+23	0.1826772	5.200398e+23	6.000308e-10	0.0004705933	8.543625e+12	1422782	9.481731e+07	1.781702e-07	5.852317e-14	3.994652e-21	0.5	0.5	0.01986574	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1573	1e+19	0	5.15392e-06	2.6136e+25	1.492544e+25	4.491685e+24	1.043375e+25	6.22763e+24	4.982931e+24	3.267e+24	1.86568e+24	5.614607e+23	1.304219e+24	7.784537e+23	6.228663e+23	0.1906539	5.180729e+23	6.029975e-10	0.0004758018	8.304708e+12	1464477	9.897861e+07	1.807149e-07	6.020681e-14	4.168268e-21	0.5	0.5	0.02014947	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1573	1e+19	0	5.15392e-06	2.66112e+25	1.509971e+25	4.556335e+24	1.054338e+25	6.230913e+24	5.280573e+24	3.3264e+24	1.887464e+24	5.695418e+23	1.317922e+24	7.788642e+23	6.600716e+23	0.1984342	5.161567e+23	6.059046e-10	0.0004809312	8.070723e+12	1507714	1.033559e+08	1.833158e-07	6.195232e-14	4.350844e-21	0.5	0.5	0.02043947	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1573	1e+19	0	5.15392e-06	2.70864e+25	1.527169e+25	4.620336e+24	1.065136e+25	6.234174e+24	5.580535e+24	3.3858e+24	1.908961e+24	5.77542e+23	1.331419e+24	7.792717e+23	6.975669e+23	0.2060272	5.142894e+23	6.087537e-10	0.0004859831	7.841656e+12	1552553	1.079611e+08	1.85974e-07	6.376204e-14	4.542872e-21	0.5	0.5	0.02073585	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1573	1e+19	0	5.15392e-06	2.75616e+25	1.544141e+25	4.683693e+24	1.075771e+25	6.237411e+24	5.882783e+24	3.4452e+24	1.930176e+24	5.854616e+23	1.344714e+24	7.796764e+23	7.353478e+23	0.2134413	5.124692e+23	6.115467e-10	0.0004909589	7.617492e+12	1599055	1.128066e+08	1.886905e-07	6.56384e-14	4.744869e-21	0.5	0.5	0.02103874	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1573	1e+19	0	5.15392e-06	2.80368e+25	1.560889e+25	4.746409e+24	1.086249e+25	6.240624e+24	6.187282e+24	3.5046e+24	1.951112e+24	5.933011e+23	1.357811e+24	7.80078e+23	7.734102e+23	0.2206843	5.106942e+23	6.14285e-10	0.0004958602	7.398206e+12	1647283	1.179059e+08	1.914665e-07	6.758395e-14	4.957384e-21	0.5	0.5	0.02134826	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1573	1e+19	0	5.15392e-06	2.8512e+25	1.577419e+25	4.808489e+24	1.09657e+25	6.243813e+24	6.493999e+24	3.564e+24	1.971773e+24	6.010611e+23	1.370712e+24	7.804766e+23	8.117499e+23	0.2277637	5.089628e+23	6.169703e-10	0.0005006882	7.183772e+12	1697304	1.232729e+08	1.943031e-07	6.960131e-14	5.180997e-21	0.5	0.5	0.02166454	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1573	1e+19	0	5.15392e-06	2.89872e+25	1.593732e+25	4.869936e+24	1.106738e+25	6.246978e+24	6.802903e+24	3.6234e+24	1.992165e+24	6.08742e+23	1.383423e+24	7.808722e+23	8.503629e+23	0.2346865	5.072736e+23	6.19604e-10	0.0005054444	6.974158e+12	1749186	1.289226e+08	1.972015e-07	7.169325e-14	5.416323e-21	0.5	0.5	0.02198771	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1573	1e+19	0	5.15392e-06	2.94624e+25	1.609832e+25	4.930754e+24	1.116757e+25	6.250117e+24	7.113961e+24	3.6828e+24	2.01229e+24	6.163443e+23	1.395946e+24	7.812647e+23	8.892452e+23	0.241459	5.056249e+23	6.221875e-10	0.0005101301	6.769325e+12	1803002	1.348707e+08	2.001628e-07	7.38626e-14	5.664011e-21	0.5	0.5	0.02231789	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1573	1e+19	0	5.15392e-06	2.99376e+25	1.625723e+25	4.990948e+24	1.126628e+25	6.253232e+24	7.427143e+24	3.7422e+24	2.032153e+24	6.238685e+23	1.408285e+24	7.81654e+23	9.283928e+23	0.2480874	5.040154e+23	6.247223e-10	0.0005147466	6.569235e+12	1858826	1.411338e+08	2.031883e-07	7.611237e-14	5.92475e-21	0.5	0.5	0.02265523	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1573	1e+19	0	5.15392e-06	3.04128e+25	1.641406e+25	5.050521e+24	1.136354e+25	6.256321e+24	7.742417e+24	3.8016e+24	2.051758e+24	6.313152e+23	1.420442e+24	7.820402e+23	9.678021e+23	0.2545776	5.024438e+23	6.272096e-10	0.0005192951	6.373841e+12	1916736	1.477296e+08	2.062792e-07	7.844563e-14	6.199267e-21	0.5	0.5	0.02299986	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1573	1e+19	0	5.15392e-06	3.0888e+25	1.656886e+25	5.109479e+24	1.145938e+25	6.259386e+24	8.059755e+24	3.861e+24	2.071107e+24	6.386848e+23	1.432423e+24	7.824232e+23	1.007469e+24	0.2609348	5.009088e+23	6.296507e-10	0.0005237768	6.183097e+12	1976814	1.546768e+08	2.094368e-07	8.086563e-14	6.488333e-21	0.5	0.5	0.02335193	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1573	1e+19	0	5.15392e-06	3.13632e+25	1.672165e+25	5.167824e+24	1.155383e+25	6.262425e+24	8.379126e+24	3.9204e+24	2.090206e+24	6.45978e+23	1.444228e+24	7.828031e+23	1.047391e+24	0.2671642	4.994091e+23	6.320468e-10	0.000528193	5.996951e+12	2039143	1.619951e+08	2.126625e-07	8.337571e-14	6.792764e-21	0.5	0.5	0.02371158	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1573	1e+19	0	5.15392e-06	3.18384e+25	1.687246e+25	5.225562e+24	1.16469e+25	6.265438e+24	8.700502e+24	3.9798e+24	2.109058e+24	6.531952e+23	1.455862e+24	7.831798e+23	1.087563e+24	0.2732707	4.979436e+23	6.34399e-10	0.0005325448	5.815348e+12	2103811	1.697055e+08	2.159575e-07	8.597938e-14	7.113423e-21	0.5	0.5	0.02407897	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1573	1e+19	0	5.15392e-06	3.23136e+25	1.702132e+25	5.282696e+24	1.173862e+25	6.268426e+24	9.023855e+24	4.0392e+24	2.127665e+24	6.60337e+23	1.467328e+24	7.835532e+23	1.127982e+24	0.2792587	4.965111e+23	6.367085e-10	0.0005368333	5.638232e+12	2170911	1.778302e+08	2.193232e-07	8.868028e-14	7.451226e-21	0.5	0.5	0.02445425	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1573	1e+19	0	5.15392e-06	3.27888e+25	1.716825e+25	5.339232e+24	1.182902e+25	6.271388e+24	9.349157e+24	4.0986e+24	2.146032e+24	6.67404e+23	1.478628e+24	7.839235e+23	1.168645e+24	0.2851326	4.951108e+23	6.389763e-10	0.0005410597	5.465545e+12	2240538	1.863927e+08	2.227611e-07	9.148219e-14	7.807141e-21	0.5	0.5	0.02483757	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1573	1e+19	0	5.15392e-06	3.3264e+25	1.731329e+25	5.395173e+24	1.191812e+25	6.274325e+24	9.676382e+24	4.158e+24	2.164162e+24	6.743966e+23	1.489765e+24	7.842906e+23	1.209548e+24	0.2908965	4.937414e+23	6.412035e-10	0.000545225	5.297223e+12	2312790	1.954178e+08	2.262726e-07	9.438907e-14	8.182194e-21	0.5	0.5	0.02522909	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1573	1e+19	0	5.15392e-06	3.37392e+25	1.745646e+25	5.450523e+24	1.200594e+25	6.277236e+24	1.00055e+25	4.2174e+24	2.182058e+24	6.813154e+23	1.500742e+24	7.846545e+23	1.250688e+24	0.2965542	4.924021e+23	6.43391e-10	0.0005493302	5.133205e+12	2387771	2.04932e+08	2.298591e-07	9.740503e-14	8.577471e-21	0.5	0.5	0.02562899	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1573	1e+19	0	5.15392e-06	3.42144e+25	1.759779e+25	5.505288e+24	1.20925e+25	6.280121e+24	1.033649e+25	4.2768e+24	2.199723e+24	6.88161e+23	1.511562e+24	7.850152e+23	1.292061e+24	0.3021094	4.91092e+23	6.455399e-10	0.0005533764	4.973425e+12	2465590	2.14963e+08	2.335223e-07	1.005343e-13	8.994123e-21	0.5	0.5	0.02603742	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1573	1e+19	0	5.15392e-06	3.46896e+25	1.773729e+25	5.559472e+24	1.217782e+25	6.282982e+24	1.066932e+25	4.3362e+24	2.217162e+24	6.949339e+23	1.522228e+24	7.853727e+23	1.333666e+24	0.3075655	4.898101e+23	6.47651e-10	0.0005573646	4.817817e+12	2546357	2.255406e+08	2.372635e-07	1.037814e-13	9.433368e-21	0.5	0.5	0.02645457	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1573	1e+19	0	5.15392e-06	3.51648e+25	1.787501e+25	5.613078e+24	1.226193e+25	6.285817e+24	1.100398e+25	4.3956e+24	2.234376e+24	7.016348e+23	1.532741e+24	7.857271e+23	1.375497e+24	0.3129259	4.885555e+23	6.497252e-10	0.0005612957	4.666312e+12	2630190	2.36696e+08	2.410845e-07	1.07151e-13	9.896498e-21	0.5	0.5	0.0268806	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1573	1e+19	0	5.15392e-06	3.564e+25	1.801095e+25	5.666113e+24	1.234484e+25	6.288627e+24	1.134042e+25	4.455e+24	2.251369e+24	7.082641e+23	1.543105e+24	7.860784e+23	1.417553e+24	0.3181936	4.873276e+23	6.517635e-10	0.0005651708	4.518841e+12	2717210	2.484624e+08	2.449867e-07	1.106478e-13	1.038488e-20	0.5	0.5	0.02731569	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1573	1e+19	0	5.15392e-06	3.61152e+25	1.814515e+25	5.718579e+24	1.242657e+25	6.291412e+24	1.167863e+25	4.5144e+24	2.268144e+24	7.148224e+23	1.553322e+24	7.864265e+23	1.459829e+24	0.3233717	4.861255e+23	6.537666e-10	0.0005689907	4.375335e+12	2807545	2.60875e+08	2.48972e-07	1.14277e-13	1.089997e-20	0.5	0.5	0.02776004	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1573	1e+19	0	5.15392e-06	3.65904e+25	1.827763e+25	5.770482e+24	1.250715e+25	6.294173e+24	1.201859e+25	4.5738e+24	2.284704e+24	7.213103e+23	1.563394e+24	7.867716e+23	1.502324e+24	0.328463	4.849485e+23	6.557353e-10	0.0005727563	4.235723e+12	2901326	2.739712e+08	2.530418e-07	1.180436e-13	1.144329e-20	0.5	0.5	0.02821383	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1573	1e+19	0	5.15392e-06	3.70656e+25	1.840842e+25	5.821827e+24	1.258659e+25	6.296909e+24	1.236027e+25	4.6332e+24	2.301052e+24	7.277283e+23	1.573324e+24	7.871136e+23	1.545034e+24	0.3334702	4.837958e+23	6.576704e-10	0.0005764686	4.099932e+12	2998689	2.877904e+08	2.571981e-07	1.219532e-13	1.201648e-20	0.5	0.5	0.02867725	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1573	1e+19	0	5.15392e-06	3.75408e+25	1.853753e+25	5.872617e+24	1.266491e+25	6.299621e+24	1.270365e+25	4.6926e+24	2.317191e+24	7.340771e+23	1.583114e+24	7.874527e+23	1.587957e+24	0.3383959	4.826668e+23	6.595727e-10	0.0005801284	3.967891e+12	3099779	3.023744e+08	2.614425e-07	1.260115e-13	1.262126e-20	0.5	0.5	0.02915049	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1573	1e+19	0	5.15392e-06	3.8016e+25	1.866498e+25	5.922857e+24	1.274213e+25	6.30231e+24	1.304871e+25	4.752e+24	2.333123e+24	7.403571e+23	1.592766e+24	7.877887e+23	1.631088e+24	0.3432425	4.815608e+23	6.614429e-10	0.0005837366	3.839527e+12	3204745	3.177678e+08	2.657769e-07	1.302244e-13	1.325945e-20	0.5	0.5	0.02963377	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1573	1e+19	0	5.15392e-06	3.84912e+25	1.879081e+25	5.972552e+24	1.281826e+25	6.304975e+24	1.339541e+25	4.8114e+24	2.348851e+24	7.46569e+23	1.602282e+24	7.881219e+23	1.674427e+24	0.3480124	4.804772e+23	6.632817e-10	0.0005872939	3.714768e+12	3313741	3.340174e+08	2.702031e-07	1.345979e-13	1.3933e-20	0.5	0.5	0.03012728	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1573	1e+19	0	5.15392e-06	3.89664e+25	1.891503e+25	6.021706e+24	1.289333e+25	6.307618e+24	1.374375e+25	4.8708e+24	2.364379e+24	7.527133e+23	1.611666e+24	7.884523e+23	1.717969e+24	0.3527077	4.794153e+23	6.650898e-10	0.0005908013	3.593539e+12	3426929	3.511733e+08	2.747229e-07	1.391386e-13	1.464396e-20	0.5	0.5	0.03063124	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1573	1e+19	0	5.15392e-06	3.94416e+25	1.903767e+25	6.070325e+24	1.296734e+25	6.310239e+24	1.409369e+25	4.9302e+24	2.379708e+24	7.587906e+23	1.620918e+24	7.887798e+23	1.761712e+24	0.3573307	4.783746e+23	6.668679e-10	0.0005942595	3.47577e+12	3544478	3.692882e+08	2.793384e-07	1.43853e-13	1.53945e-20	0.5	0.5	0.03114586	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1573	1e+19	0	5.15392e-06	3.99168e+25	1.915874e+25	6.118411e+24	1.304033e+25	6.312838e+24	1.444523e+25	4.9896e+24	2.394842e+24	7.648014e+23	1.630041e+24	7.891047e+23	1.805653e+24	0.3618834	4.773545e+23	6.686165e-10	0.0005976692	3.361386e+12	3666562	3.884183e+08	2.840514e-07	1.487482e-13	1.618694e-20	0.5	0.5	0.03167135	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1573	1e+19	0	5.15392e-06	4.0392e+25	1.927826e+25	6.16597e+24	1.311229e+25	6.315415e+24	1.479832e+25	5.049e+24	2.409783e+24	7.707463e+23	1.639036e+24	7.894269e+23	1.84979e+24	0.3663677	4.763544e+23	6.703363e-10	0.0006010313	3.250315e+12	3793365	4.086229e+08	2.88864e-07	1.538312e-13	1.70237e-20	0.5	0.5	0.03220795	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1573	1e+19	0	5.15392e-06	4.08672e+25	1.939626e+25	6.213007e+24	1.318326e+25	6.317973e+24	1.515296e+25	5.1084e+24	2.424533e+24	7.766259e+23	1.647907e+24	7.897466e+23	1.894121e+24	0.3707855	4.753739e+23	6.72028e-10	0.0006043465	3.142484e+12	3925076	4.299651e+08	2.937782e-07	1.591098e-13	1.79074e-20	0.5	0.5	0.03275588	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1573	1e+19	0	5.15392e-06	4.13424e+25	1.951276e+25	6.259526e+24	1.325323e+25	6.320511e+24	1.550913e+25	5.1678e+24	2.439095e+24	7.824407e+23	1.656654e+24	7.900639e+23	1.938641e+24	0.3751386	4.744124e+23	6.73692e-10	0.0006076156	3.037822e+12	4061894	4.525116e+08	2.987961e-07	1.645916e-13	1.884077e-20	0.5	0.5	0.03331537	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1573	1e+19	0	5.15392e-06	4.18176e+25	1.962777e+25	6.305531e+24	1.332224e+25	6.32303e+24	1.58668e+25	5.2272e+24	2.453472e+24	7.881913e+23	1.66528e+24	7.903787e+23	1.98335e+24	0.3794287	4.734694e+23	6.753291e-10	0.0006108391	2.936256e+12	4204025	4.763333e+08	3.039199e-07	1.702849e-13	1.982674e-20	0.5	0.5	0.03388666	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1573	1e+19	0	5.15392e-06	4.22928e+25	1.974132e+25	6.351026e+24	1.33903e+25	6.325531e+24	1.622595e+25	5.2866e+24	2.467665e+24	7.938783e+23	1.673787e+24	7.906914e+23	2.028243e+24	0.3836574	4.725445e+23	6.769396e-10	0.000614018	2.837716e+12	4351684	5.015052e+08	3.091517e-07	1.76198e-13	2.086838e-20	0.5	0.5	0.03447	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1573	1e+19	0	5.15392e-06	4.2768e+25	1.985342e+25	6.396017e+24	1.345741e+25	6.328015e+24	1.658656e+25	5.346e+24	2.481678e+24	7.995022e+23	1.682176e+24	7.910019e+23	2.07332e+24	0.3878264	4.716372e+23	6.785242e-10	0.0006171527	2.742131e+12	4505095	5.281071e+08	3.144937e-07	1.823399e-13	2.196898e-20	0.5	0.5	0.03506563	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1573	1e+19	0	5.15392e-06	4.32432e+25	1.99641e+25	6.440508e+24	1.352359e+25	6.330483e+24	1.694862e+25	5.4054e+24	2.495513e+24	8.050636e+23	1.690449e+24	7.913104e+23	2.118577e+24	0.3919371	4.70747e+23	6.800834e-10	0.0006202441	2.649431e+12	4664490	5.562233e+08	3.199483e-07	1.887198e-13	2.313201e-20	0.5	0.5	0.03567381	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1573	1e+19	0	5.15392e-06	4.37184e+25	2.007337e+25	6.484504e+24	1.358887e+25	6.332936e+24	1.73121e+25	5.4648e+24	2.509171e+24	8.10563e+23	1.698608e+24	7.91617e+23	2.164012e+24	0.395991	4.698736e+23	6.816176e-10	0.0006232928	2.559546e+12	4830113	5.859434e+08	3.255177e-07	1.953471e-13	2.436114e-20	0.5	0.5	0.03629479	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1573	1e+19	0	5.15392e-06	4.41936e+25	2.018125e+25	6.528008e+24	1.365324e+25	6.335375e+24	1.767698e+25	5.5242e+24	2.522656e+24	8.16001e+23	1.706655e+24	7.919219e+23	2.209622e+24	0.3999895	4.690165e+23	6.831275e-10	0.0006262994	2.472409e+12	5002216	6.173623e+08	3.312043e-07	2.022319e-13	2.566029e-20	0.5	0.5	0.03692883	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1573	1e+19	0	5.15392e-06	4.46688e+25	2.028775e+25	6.571025e+24	1.371673e+25	6.337802e+24	1.804324e+25	5.5836e+24	2.535969e+24	8.213781e+23	1.714591e+24	7.922253e+23	2.255406e+24	0.4039339	4.681754e+23	6.846133e-10	0.0006292645	2.387952e+12	5181063	6.505808e+08	3.370104e-07	2.093845e-13	2.70336e-20	0.5	0.5	0.03757621	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1573	1e+19	0	5.15392e-06	4.5144e+25	2.03929e+25	6.613559e+24	1.377935e+25	6.340218e+24	1.841088e+25	5.643e+24	2.549113e+24	8.266949e+23	1.722418e+24	7.925273e+23	2.30136e+24	0.4078256	4.673498e+23	6.860757e-10	0.0006321889	2.306107e+12	5366928	6.857055e+08	3.429386e-07	2.168156e-13	2.848544e-20	0.5	0.5	0.0382372	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1573	1e+19	0	5.15392e-06	4.56192e+25	2.049672e+25	6.655616e+24	1.38411e+25	6.342625e+24	1.877986e+25	5.7024e+24	2.56209e+24	8.31952e+23	1.730138e+24	7.928281e+23	2.347482e+24	0.4116656	4.665393e+23	6.875151e-10	0.000635073	2.226809e+12	5560097	7.228497e+08	3.489913e-07	2.245365e-13	3.002048e-20	0.5	0.5	0.03891207	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1573	1e+19	0	5.15392e-06	4.60944e+25	2.059921e+25	6.697199e+24	1.390202e+25	6.345023e+24	1.915016e+25	5.7618e+24	2.574902e+24	8.371499e+23	1.737752e+24	7.931279e+23	2.39377e+24	0.4154553	4.657437e+23	6.889319e-10	0.0006379176	2.149993e+12	5760866	7.621333e+08	3.551711e-07	2.325589e-13	3.164365e-20	0.5	0.5	0.0396011	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1573	1e+19	0	5.15392e-06	4.65696e+25	2.070041e+25	6.738313e+24	1.396209e+25	6.347415e+24	1.952178e+25	5.8212e+24	2.587551e+24	8.422891e+23	1.745262e+24	7.934269e+23	2.440222e+24	0.4191957	4.649626e+23	6.903266e-10	0.0006407231	2.075595e+12	5969545	8.036837e+08	3.614805e-07	2.408948e-13	3.336018e-20	0.5	0.5	0.04030459	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1573	1e+19	0	5.15392e-06	4.70448e+25	2.080031e+25	6.778961e+24	1.402135e+25	6.349803e+24	1.989468e+25	5.8806e+24	2.600039e+24	8.473702e+23	1.752669e+24	7.937253e+23	2.486836e+24	0.4228881	4.641956e+23	6.916995e-10	0.0006434902	2.003551e+12	6186458	8.476358e+08	3.679221e-07	2.495569e-13	3.517561e-20	0.5	0.5	0.04102283	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1573	1e+19	0	5.15392e-06	4.752e+25	2.089895e+25	6.81915e+24	1.40798e+25	6.352188e+24	2.026886e+25	5.94e+24	2.612369e+24	8.523937e+23	1.759975e+24	7.940235e+23	2.533608e+24	0.4265333	4.634424e+23	6.93051e-10	0.0006462195	1.933799e+12	6411938	8.941326e+08	3.744988e-07	2.585584e-13	3.709583e-20	0.5	0.5	0.04175611	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
