Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3080	1573	1e+19	0	2.228769e-13	2.66112e+25	1.504892e+24	3.352655e+23	1.169627e+24	2.510631e+25	5.604932e+12	3.3264e+24	1.881115e+23	4.190819e+22	1.462034e+23	3.138288e+24	7.006165e+11	8.529642e+23	2.469645e-10	5.381745e-05	3.99998e+13	0.05291222	0.00378418	1.85371e-10	6.334926e-20	4.498829e-30	2.533958e-06	0.5	0.002422219	1	3.649954	7.43262e+26	2.372858e+28	2.228769e-13	
3135	1573	1e+19	0	2.228778e-13	2.70864e+25	1.504894e+24	3.35266e+23	1.169628e+24	2.558151e+25	5.712307e+12	3.3858e+24	1.881118e+23	4.190825e+22	1.462035e+23	3.197688e+24	7.140383e+11	8.52964e+23	2.469647e-10	5.381752e-05	3.999979e+13	0.05391343	0.00378418	1.864937e-10	6.41189e-20	4.581063e-30	2.564743e-06	0.5	0.002466485	1	3.715132	7.43262e+26	2.372858e+28	2.228778e-13	
3190	1573	1e+19	0	2.228785e-13	2.75616e+25	1.504896e+24	3.352664e+23	1.169629e+24	2.60567e+25	5.819681e+12	3.4452e+24	1.881119e+23	4.19083e+22	1.462036e+23	3.257088e+24	7.274601e+11	8.529638e+23	2.469648e-10	5.381758e-05	3.999979e+13	0.05491464	0.00390625	1.876699e-10	6.493025e-20	4.668289e-30	2.597196e-06	0.5	0.00251344	1	3.78031	7.43262e+26	2.372858e+28	2.228785e-13	
3245	1573	1e+19	0	2.228794e-13	2.80368e+25	1.504897e+24	3.352667e+23	1.16963e+24	2.65319e+25	5.927055e+12	3.5046e+24	1.881121e+23	4.190833e+22	1.462038e+23	3.316488e+24	7.408819e+11	8.529636e+23	2.469649e-10	5.381763e-05	3.999979e+13	0.05591587	0.004028321	1.888316e-10	6.573657e-20	4.755517e-30	2.629449e-06	0.5	0.002560394	1	3.845488	7.43262e+26	2.372858e+28	2.228794e-13	
3300	1573	1e+19	0	2.228802e-13	2.8512e+25	1.504898e+24	3.352669e+23	1.169631e+24	2.70071e+25	6.034429e+12	3.564e+24	1.881122e+23	4.190836e+22	1.462038e+23	3.375888e+24	7.543036e+11	8.529635e+23	2.469649e-10	5.381767e-05	3.999979e+13	0.0569171	0.004150391	1.899791e-10	6.653798e-20	4.842745e-30	2.661505e-06	0.5	0.002607349	1	3.910665	7.43262e+26	2.372858e+28	2.228802e-13	
3355	1573	1e+19	0	2.22881e-13	2.89872e+25	1.504898e+24	3.352671e+23	1.169631e+24	2.74823e+25	6.141803e+12	3.6234e+24	1.881123e+23	4.190839e+22	1.462039e+23	3.435288e+24	7.677254e+11	8.529634e+23	2.46965e-10	5.38177e-05	3.999978e+13	0.05791834	0.004150391	1.910485e-10	6.728913e-20	4.924981e-30	2.691551e-06	0.5	0.002651615	1	3.975843	7.43262e+26	2.372858e+28	2.22881e-13	
3410	1573	1e+19	0	2.228818e-13	2.94624e+25	1.504899e+24	3.352672e+23	1.169632e+24	2.79575e+25	6.249177e+12	3.6828e+24	1.881124e+23	4.190841e+22	1.46204e+23	3.494688e+24	7.811472e+11	8.529634e+23	2.46965e-10	5.381773e-05	3.999978e+13	0.05891958	0.004272461	1.921698e-10	6.808133e-20	5.012209e-30	2.723238e-06	0.5	0.002698569	1	4.041021	7.43262e+26	2.372858e+28	2.228818e-13	
3465	1573	1e+19	0	2.228826e-13	2.99376e+25	1.504899e+24	3.352674e+23	1.169632e+24	2.84327e+25	6.356552e+12	3.7422e+24	1.881124e+23	4.190842e+22	1.46204e+23	3.554088e+24	7.945689e+11	8.529633e+23	2.469651e-10	5.381775e-05	3.999978e+13	0.05992083	0.004394532	1.932782e-10	6.886895e-20	5.099439e-30	2.754743e-06	0.5	0.002745524	1	4.106199	7.43262e+26	2.372858e+28	2.228826e-13	
3520	1573	1e+19	0	2.228834e-13	3.04128e+25	1.5049e+24	3.352675e+23	1.169632e+24	2.89079e+25	6.463926e+12	3.8016e+24	1.881125e+23	4.190843e+22	1.46204e+23	3.613488e+24	8.079907e+11	8.529632e+23	2.469651e-10	5.381776e-05	3.999978e+13	0.06092209	0.004516602	1.94374e-10	6.965211e-20	5.186669e-30	2.786069e-06	0.5	0.002792478	1	4.171376	7.43262e+26	2.372858e+28	2.228834e-13	
3575	1573	1e+19	0	2.228841e-13	3.0888e+25	1.5049e+24	3.352675e+23	1.169633e+24	2.93831e+25	6.5713e+12	3.861e+24	1.881125e+23	4.190844e+22	1.462041e+23	3.672887e+24	8.214125e+11	8.529632e+23	2.469651e-10	5.381778e-05	3.999977e+13	0.06192335	0.004516602	1.95396e-10	7.038643e-20	5.268908e-30	2.815441e-06	0.5	0.002836744	1	4.236554	7.43262e+26	2.372858e+28	2.228841e-13	
3630	1573	1e+19	0	2.228849e-13	3.13632e+25	1.5049e+24	3.352676e+23	1.169633e+24	2.98583e+25	6.678674e+12	3.9204e+24	1.881125e+23	4.190845e+22	1.462041e+23	3.732287e+24	8.348343e+11	8.529632e+23	2.469651e-10	5.381779e-05	3.999977e+13	0.06292461	0.004638672	1.964684e-10	7.116116e-20	5.356138e-30	2.84643e-06	0.5	0.002883699	1	4.301732	7.43262e+26	2.372858e+28	2.228849e-13	
3685	1573	1e+19	0	2.228857e-13	3.18384e+25	1.5049e+24	3.352676e+23	1.169633e+24	3.03335e+25	6.786048e+12	3.9798e+24	1.881126e+23	4.190846e+22	1.462041e+23	3.791687e+24	8.48256e+11	8.529631e+23	2.469651e-10	5.381779e-05	3.999977e+13	0.06392589	0.004760742	1.975292e-10	7.193172e-20	5.44337e-30	2.877252e-06	0.5	0.002930653	1	4.36691	7.43262e+26	2.372858e+28	2.228857e-13	
3740	1573	1e+19	0	2.228865e-13	3.23136e+25	1.504901e+24	3.352677e+23	1.169633e+24	3.08087e+25	6.893423e+12	4.0392e+24	1.881126e+23	4.190846e+22	1.462041e+23	3.851087e+24	8.616778e+11	8.529631e+23	2.469652e-10	5.38178e-05	3.999977e+13	0.06492717	0.004882813	1.985788e-10	7.269817e-20	5.530602e-30	2.90791e-06	0.5	0.002977607	1	4.432087	7.43262e+26	2.372858e+28	2.228865e-13	
3795	1573	1e+19	0	2.228872e-13	3.27888e+25	1.504901e+24	3.352677e+23	1.169633e+24	3.12839e+25	7.000797e+12	4.0986e+24	1.881126e+23	4.190846e+22	1.462041e+23	3.910487e+24	8.750996e+11	8.529631e+23	2.469652e-10	5.38178e-05	3.999976e+13	0.06592846	0.005004883	1.996174e-10	7.346061e-20	5.617835e-30	2.938407e-06	0.5	0.003024562	1	4.497265	7.43262e+26	2.372858e+28	2.228872e-13	
3850	1573	1e+19	0	2.22888e-13	3.3264e+25	1.504901e+24	3.352677e+23	1.169633e+24	3.17591e+25	7.108171e+12	4.158e+24	1.881126e+23	4.190847e+22	1.462041e+23	3.969887e+24	8.885214e+11	8.529631e+23	2.469652e-10	5.381781e-05	3.999976e+13	0.06692975	0.005126953	2.006453e-10	7.421911e-20	5.705068e-30	2.968747e-06	0.5	0.003071516	1	4.562443	7.43262e+26	2.372858e+28	2.22888e-13	
3905	1573	1e+19	0	2.228888e-13	3.37392e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.22343e+25	7.215545e+12	4.2174e+24	1.881126e+23	4.190847e+22	1.462041e+23	4.029287e+24	9.019431e+11	8.529631e+23	2.469652e-10	5.381781e-05	3.999976e+13	0.06793105	0.005187989	2.016338e-10	7.495222e-20	5.789805e-30	2.998071e-06	0.5	0.003117126	1	4.627621	7.43262e+26	2.372858e+28	2.228888e-13	
3960	1573	1e+19	0	2.228895e-13	3.42144e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.27095e+25	7.322919e+12	4.2768e+24	1.881126e+23	4.190847e+22	1.462041e+23	4.088687e+24	9.153649e+11	8.529631e+23	2.469652e-10	5.381781e-05	3.999976e+13	0.06893235	0.005249024	2.026127e-10	7.568176e-20	5.874542e-30	3.027252e-06	0.5	0.003162737	1	4.692798	7.43262e+26	2.372858e+28	2.228895e-13	
4015	1573	1e+19	0	2.228902e-13	3.46896e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.31847e+25	7.430293e+12	4.3362e+24	1.881126e+23	4.190847e+22	1.462041e+23	4.148087e+24	9.287867e+11	8.529631e+23	2.469652e-10	5.381782e-05	3.999976e+13	0.06993366	0.005432129	2.036391e-10	7.645048e-20	5.964273e-30	3.058e-06	0.5	0.003211035	1	4.757976	7.43262e+26	2.372858e+28	2.228902e-13	
4070	1573	1e+19	0	2.22891e-13	3.51648e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.36599e+25	7.537668e+12	4.3956e+24	1.881126e+23	4.190847e+22	1.462042e+23	4.207487e+24	9.422085e+11	8.529631e+23	2.469652e-10	5.381782e-05	3.999975e+13	0.07093498	0.005493164	2.04599e-10	7.71729e-20	6.049012e-30	3.086897e-06	0.5	0.003256645	1	4.823154	7.43262e+26	2.372858e+28	2.22891e-13	
4125	1573	1e+19	0	2.228918e-13	3.564e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.41351e+25	7.645042e+12	4.455e+24	1.881126e+23	4.190847e+22	1.462042e+23	4.266887e+24	9.556302e+11	8.529631e+23	2.469652e-10	5.381782e-05	3.999975e+13	0.0719363	0.005615235	2.055778e-10	7.791309e-20	6.136247e-30	3.116504e-06	0.5	0.0033036	1	4.888332	7.43262e+26	2.372858e+28	2.228918e-13	
4180	1573	1e+19	0	2.228925e-13	3.61152e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.46103e+25	7.752416e+12	4.5144e+24	1.881126e+23	4.190847e+22	1.462042e+23	4.326287e+24	9.69052e+11	8.529631e+23	2.469652e-10	5.381782e-05	3.999975e+13	0.07293763	0.00567627	2.065198e-10	7.862876e-20	6.220987e-30	3.14513e-06	0.5	0.00334921	1	4.953509	7.43262e+26	2.372858e+28	2.228925e-13	
4235	1573	1e+19	0	2.228932e-13	3.65904e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.50855e+25	7.85979e+12	4.5738e+24	1.881126e+23	4.190847e+22	1.462042e+23	4.385687e+24	9.824738e+11	8.529631e+23	2.469652e-10	5.381782e-05	3.999975e+13	0.07393896	0.00579834	2.074807e-10	7.936211e-20	6.308223e-30	3.174464e-06	0.5	0.003396164	1	5.018687	7.43262e+26	2.372858e+28	2.228932e-13	
4290	1573	1e+19	0	2.22894e-13	3.70656e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.55607e+25	7.967164e+12	4.6332e+24	1.881126e+23	4.190847e+22	1.462042e+23	4.445087e+24	9.958955e+11	8.529631e+23	2.469652e-10	5.381782e-05	3.999974e+13	0.0749403	0.005920411	2.084328e-10	8.009211e-20	6.39546e-30	3.203664e-06	0.5	0.003443118	1	5.083865	7.43262e+26	2.372858e+28	2.22894e-13	
4345	1573	1e+19	0	2.228947e-13	3.75408e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.60359e+25	8.074539e+12	4.6926e+24	1.881126e+23	4.190847e+22	1.462042e+23	4.504487e+24	1.009317e+12	8.529631e+23	2.469652e-10	5.381782e-05	3.999974e+13	0.07594164	0.006042481	2.093762e-10	8.08188e-20	6.482697e-30	3.232731e-06	0.5	0.003490072	1	5.149043	7.43262e+26	2.372858e+28	2.228947e-13	
4400	1573	1e+19	0	2.228954e-13	3.8016e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.65111e+25	8.181913e+12	4.752e+24	1.881126e+23	4.190847e+22	1.462042e+23	4.563887e+24	1.022739e+12	8.529631e+23	2.469652e-10	5.381782e-05	3.999974e+13	0.076943	0.006164551	2.103112e-10	8.154223e-20	6.569935e-30	3.261668e-06	0.5	0.003537027	1	5.21422	7.43262e+26	2.372858e+28	2.228954e-13	
4455	1573	1e+19	0	2.228962e-13	3.84912e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.69863e+25	8.289287e+12	4.8114e+24	1.881126e+23	4.190847e+22	1.462041e+23	4.623287e+24	1.036161e+12	8.529631e+23	2.469652e-10	5.381782e-05	3.999974e+13	0.07794435	0.006286621	2.11238e-10	8.226248e-20	6.657174e-30	3.290478e-06	0.5	0.003583981	1	5.279398	7.43262e+26	2.372858e+28	2.228962e-13	
4510	1573	1e+19	0	2.228969e-13	3.89664e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.74615e+25	8.396661e+12	4.8708e+24	1.881126e+23	4.190847e+22	1.462041e+23	4.682687e+24	1.049583e+12	8.529631e+23	2.469652e-10	5.381782e-05	3.999973e+13	0.07894572	0.006347657	2.121305e-10	8.295911e-20	6.741916e-30	3.318343e-06	0.5	0.003629591	1	5.344576	7.43262e+26	2.372858e+28	2.228969e-13	
4565	1573	1e+19	0	2.228976e-13	3.94416e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.79367e+25	8.504035e+12	4.9302e+24	1.881126e+23	4.190847e+22	1.462041e+23	4.742087e+24	1.063004e+12	8.529631e+23	2.469652e-10	5.381782e-05	3.999973e+13	0.07994708	0.006469727	2.130416e-10	8.367323e-20	6.829155e-30	3.346907e-06	0.5	0.003676545	1	5.409754	7.43262e+26	2.372858e+28	2.228976e-13	
4620	1573	1e+19	0	2.228983e-13	3.99168e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.84119e+25	8.611409e+12	4.9896e+24	1.881126e+23	4.190847e+22	1.462041e+23	4.801487e+24	1.076426e+12	8.529631e+23	2.469652e-10	5.381782e-05	3.999973e+13	0.08094845	0.006591797	2.139449e-10	8.438431e-20	6.916395e-30	3.37535e-06	0.5	0.003723499	1	5.474931	7.43262e+26	2.372858e+28	2.228983e-13	
4675	1573	1e+19	0	2.228991e-13	4.0392e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.88871e+25	8.718784e+12	5.049e+24	1.881126e+23	4.190847e+22	1.462041e+23	4.860887e+24	1.089848e+12	8.529631e+23	2.469652e-10	5.381782e-05	3.999973e+13	0.08194983	0.006713868	2.148407e-10	8.509242e-20	7.003635e-30	3.403674e-06	0.5	0.003770453	1	5.540109	7.43262e+26	2.372858e+28	2.228991e-13	
4730	1573	1e+19	0	2.228998e-13	4.08672e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.93623e+25	8.821863e+12	5.1084e+24	1.881126e+23	4.190847e+22	1.462041e+23	4.920287e+24	1.102733e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.999973e+13	0.08295122	0.006774903	2.157037e-10	8.577746e-20	7.088379e-30	3.431075e-06	0.5	0.003816063	1	5.605287	7.43262e+26	2.372858e+28	2.228998e-13	
4785	1573	1e+19	0	2.229005e-13	4.13424e+25	1.504901e+24	3.352678e+23	1.169633e+24	3.98375e+25	8.924942e+12	5.1678e+24	1.881126e+23	4.190847e+22	1.462041e+23	4.979687e+24	1.115618e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.999972e+13	0.0839526	0.006896973	2.165851e-10	8.647983e-20	7.175619e-30	3.459169e-06	0.5	0.003863017	1	5.670465	7.43262e+26	2.372858e+28	2.229005e-13	
4840	1573	1e+19	0	2.229012e-13	4.18176e+25	1.504901e+24	3.352678e+23	1.169633e+24	4.03127e+25	9.028021e+12	5.2272e+24	1.881126e+23	4.190847e+22	1.462041e+23	5.039087e+24	1.128503e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.999972e+13	0.08495399	0.007019043	2.174593e-10	8.717936e-20	7.262861e-30	3.48715e-06	0.5	0.003909972	1	5.735642	7.43262e+26	2.372858e+28	2.229012e-13	
4895	1573	1e+19	0	2.229019e-13	4.22928e+25	1.504901e+24	3.352678e+23	1.169633e+24	4.07879e+25	9.1311e+12	5.2866e+24	1.881126e+23	4.190847e+22	1.462041e+23	5.098487e+24	1.141388e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.999972e+13	0.08595539	0.007141114	2.183265e-10	8.787611e-20	7.350103e-30	3.51502e-06	0.5	0.003956926	1	5.80082	7.43262e+26	2.372858e+28	2.229019e-13	
4950	1573	1e+19	0	2.229026e-13	4.2768e+25	1.504901e+24	3.352677e+23	1.169633e+24	4.12631e+25	9.23418e+12	5.346e+24	1.881126e+23	4.190847e+22	1.462041e+23	5.157887e+24	1.154272e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.999972e+13	0.0869568	0.007263184	2.191869e-10	8.857011e-20	7.437345e-30	3.542779e-06	0.5	0.00400388	1	5.865998	7.43262e+26	2.372858e+28	2.229026e-13	
5005	1573	1e+19	0	2.229033e-13	4.32432e+25	1.504901e+24	3.352677e+23	1.169633e+24	4.17383e+25	9.337259e+12	5.4054e+24	1.881126e+23	4.190847e+22	1.462041e+23	5.217287e+24	1.167157e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.999971e+13	0.08795821	0.007324219	2.200163e-10	8.924166e-20	7.522092e-30	3.569641e-06	0.5	0.00404949	1	5.931176	7.43262e+26	2.372858e+28	2.229033e-13	
5060	1573	1e+19	0	2.22904e-13	4.37184e+25	1.504901e+24	3.352677e+23	1.169633e+24	4.22135e+25	9.440338e+12	5.4648e+24	1.881126e+23	4.190847e+22	1.462041e+23	5.276687e+24	1.180042e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.999971e+13	0.08895962	0.007446289	2.208637e-10	8.993036e-20	7.609334e-30	3.597188e-06	0.5	0.004096444	1	5.996354	7.43262e+26	2.372858e+28	2.22904e-13	
5115	1573	1e+19	0	2.229047e-13	4.41936e+25	1.504901e+24	3.352677e+23	1.169633e+24	4.26887e+25	9.543417e+12	5.5242e+24	1.881126e+23	4.190847e+22	1.462041e+23	5.336087e+24	1.192927e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.999971e+13	0.08996104	0.00756836	2.217045e-10	9.061644e-20	7.696578e-30	3.624631e-06	0.5	0.004143398	1	6.061531	7.43262e+26	2.372858e+28	2.229047e-13	
5170	1573	1e+19	0	2.229054e-13	4.46688e+25	1.504901e+24	3.352677e+23	1.169633e+24	4.31639e+25	9.646497e+12	5.5836e+24	1.881126e+23	4.190847e+22	1.462041e+23	5.395487e+24	1.205812e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.999971e+13	0.09096247	0.00769043	2.225391e-10	9.129994e-20	7.783822e-30	3.651971e-06	0.5	0.004190352	1	6.126709	7.43262e+26	2.372858e+28	2.229054e-13	
5225	1573	1e+19	0	2.22906e-13	4.5144e+25	1.504901e+24	3.352677e+23	1.169633e+24	4.36391e+25	9.749576e+12	5.643e+24	1.881126e+23	4.190846e+22	1.462041e+23	5.454887e+24	1.218697e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.999971e+13	0.0919639	0.007751465	2.233438e-10	9.196144e-20	7.86857e-30	3.67843e-06	0.5	0.004235962	1	6.191887	7.43262e+26	2.372858e+28	2.22906e-13	
5280	1573	1e+19	0	2.229067e-13	4.56192e+25	1.504901e+24	3.352677e+23	1.169633e+24	4.41143e+25	9.852655e+12	5.7024e+24	1.881126e+23	4.190846e+22	1.462041e+23	5.514287e+24	1.231582e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.99997e+13	0.09296533	0.007934571	2.241897e-10	9.265933e-20	7.958311e-30	3.706346e-06	0.5	0.00428426	1	6.257065	7.43262e+26	2.372858e+28	2.229067e-13	
5335	1573	1e+19	0	2.229074e-13	4.60944e+25	1.504901e+24	3.352677e+23	1.169633e+24	4.45895e+25	9.955734e+12	5.7618e+24	1.881126e+23	4.190846e+22	1.462041e+23	5.573687e+24	1.244467e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.99997e+13	0.09396678	0.008056641	2.25006e-10	9.33353e-20	8.045557e-30	3.733384e-06	0.5	0.004331213	1	6.322242	7.43262e+26	2.372858e+28	2.229074e-13	
5390	1573	1e+19	0	2.229081e-13	4.65696e+25	1.504901e+24	3.352677e+23	1.169633e+24	4.50647e+25	1.005881e+13	5.8212e+24	1.881126e+23	4.190846e+22	1.462041e+23	5.633087e+24	1.257352e+12	8.529631e+23	2.469652e-10	5.381781e-05	3.99997e+13	0.09496823	0.008178711	2.258164e-10	9.400884e-20	8.132803e-30	3.760325e-06	0.5	0.004378167	1	6.38742	7.43262e+26	2.372858e+28	2.229081e-13	
5445	1573	1e+19	0	2.229088e-13	4.70448e+25	1.504901e+24	3.352677e+23	1.169633e+24	4.55399e+25	1.016189e+13	5.8806e+24	1.881126e+23	4.190846e+22	1.462041e+23	5.692487e+24	1.270237e+12	8.529631e+23	2.469652e-10	5.38178e-05	3.99997e+13	0.09596968	0.008239747	2.265981e-10	9.466081e-20	8.217553e-30	3.786404e-06	0.5	0.004423777	1	6.452598	7.43262e+26	2.372858e+28	2.229088e-13	
5500	1573	1e+19	0	2.229094e-13	4.752e+25	1.504901e+24	3.352677e+23	1.169633e+24	4.60151e+25	1.026497e+13	5.94e+24	1.881126e+23	4.190846e+22	1.462041e+23	5.751887e+24	1.283121e+12	8.529631e+23	2.469652e-10	5.38178e-05	3.999969e+13	0.09697113	0.008361817	2.273972e-10	9.532964e-20	8.304799e-30	3.813156e-06	0.5	0.004470731	1	6.517776	7.43262e+26	2.372858e+28	2.229094e-13	
