Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1573	1e+19	0	5.15392e-06	2.56608e+25	1.458475e+25	4.051093e+24	1.053366e+25	6.234294e+24	4.841757e+24	3.2076e+24	1.823094e+24	5.063866e+23	1.316707e+24	7.792867e+23	6.052196e+23	0.188683	5.165631e+23	6.054057e-10	0.0004801218	8.421998e+12	1443858	9.689528e+07	1.794521e-07	5.936833e-14	4.081497e-21	0.5	0.5	0.02000867	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1573	1e+19	0	5.15392e-06	2.6136e+25	1.475681e+25	4.110538e+24	1.064628e+25	6.237607e+24	5.141578e+24	3.267e+24	1.844602e+24	5.138173e+23	1.330785e+24	7.797009e+23	6.426972e+23	0.196724	5.146096e+23	6.08381e-10	0.0004853929	8.18327e+12	1486761	1.012077e+08	1.820508e-07	6.110027e-14	4.261396e-21	0.5	0.5	0.02029843	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1573	1e+19	0	5.15392e-06	2.66112e+25	1.492652e+25	4.169368e+24	1.075715e+25	6.240897e+24	5.443781e+24	3.3264e+24	1.865815e+24	5.21171e+23	1.344644e+24	7.801122e+23	6.804727e+23	0.2045673	5.127071e+23	6.112955e-10	0.000490582	7.949566e+12	1531268	1.057465e+08	1.847074e-07	6.289651e-14	4.450687e-21	0.5	0.5	0.02059463	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1573	1e+19	0	5.15392e-06	2.70864e+25	1.509391e+25	4.227586e+24	1.086632e+25	6.244163e+24	5.748331e+24	3.3858e+24	1.886738e+24	5.284483e+23	1.35829e+24	7.805204e+23	7.185414e+23	0.2122221	5.108538e+23	6.141511e-10	0.0004956908	7.720873e+12	1577441	1.105243e+08	1.87423e-07	6.475952e-14	4.649889e-21	0.5	0.5	0.02089742	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1573	1e+19	0	5.15392e-06	2.75616e+25	1.5259e+25	4.285196e+24	1.097381e+25	6.247405e+24	6.055192e+24	3.4452e+24	1.907375e+24	5.356495e+23	1.371726e+24	7.809256e+23	7.56899e+23	0.2196967	5.090477e+23	6.169494e-10	0.0005007208	7.497169e+12	1625343	1.155545e+08	1.901987e-07	6.669184e-14	4.859552e-21	0.5	0.5	0.0212069	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1573	1e+19	0	5.15392e-06	2.80368e+25	1.542185e+25	4.342201e+24	1.107965e+25	6.250621e+24	6.364329e+24	3.5046e+24	1.927731e+24	5.427751e+23	1.384956e+24	7.813276e+23	7.955411e+23	0.2269991	5.07287e+23	6.19692e-10	0.0005056734	7.278429e+12	1675042	1.208509e+08	1.930355e-07	6.869614e-14	5.080257e-21	0.5	0.5	0.02152321	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1573	1e+19	0	5.15392e-06	2.8512e+25	1.558248e+25	4.398605e+24	1.118388e+25	6.253812e+24	6.675708e+24	3.564e+24	1.94781e+24	5.498256e+23	1.397984e+24	7.817265e+23	8.344635e+23	0.2341368	5.055703e+23	6.223807e-10	0.0005105502	7.064621e+12	1726608	1.264287e+08	1.959348e-07	7.07752e-14	5.312622e-21	0.5	0.5	0.02184647	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1573	1e+19	0	5.15392e-06	2.89872e+25	1.574093e+25	4.454412e+24	1.128652e+25	6.256977e+24	6.989295e+24	3.6234e+24	1.967616e+24	5.568015e+23	1.410814e+24	7.821222e+23	8.736619e+23	0.2411166	5.038958e+23	6.250168e-10	0.0005153525	6.85571e+12	1780113	1.323036e+08	1.988978e-07	7.293191e-14	5.557296e-21	0.5	0.5	0.02217684	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1573	1e+19	0	5.15392e-06	2.94624e+25	1.589723e+25	4.509625e+24	1.13876e+25	6.260117e+24	7.305058e+24	3.6828e+24	1.987153e+24	5.637031e+23	1.42345e+24	7.825146e+23	9.131322e+23	0.2479451	5.02262e+23	6.276018e-10	0.0005200817	6.651655e+12	1835632	1.384924e+08	2.019255e-07	7.516926e-14	5.814972e-21	0.5	0.5	0.02251443	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1573	1e+19	0	5.15392e-06	2.99376e+25	1.60514e+25	4.564249e+24	1.148716e+25	6.263231e+24	7.622964e+24	3.7422e+24	2.006426e+24	5.705311e+23	1.435894e+24	7.829039e+23	9.528705e+23	0.2546284	5.006677e+23	6.301372e-10	0.0005247392	6.452412e+12	1893245	1.450127e+08	2.050195e-07	7.749041e-14	6.086381e-21	0.5	0.5	0.0228594	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1573	1e+19	0	5.15392e-06	3.04128e+25	1.62035e+25	4.618287e+24	1.158521e+25	6.266319e+24	7.942983e+24	3.8016e+24	2.025437e+24	5.772859e+23	1.448151e+24	7.832898e+23	9.928729e+23	0.2611724	4.991113e+23	6.326242e-10	0.0005293262	6.257932e+12	1953032	1.518833e+08	2.081808e-07	7.98986e-14	6.372296e-21	0.5	0.5	0.02321188	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1573	1e+19	0	5.15392e-06	3.0888e+25	1.635354e+25	4.671744e+24	1.168179e+25	6.26938e+24	8.265083e+24	3.861e+24	2.044192e+24	5.83968e+23	1.460224e+24	7.836725e+23	1.033135e+24	0.2675823	4.975917e+23	6.350641e-10	0.0005338441	6.068165e+12	2015081	1.591241e+08	2.114109e-07	8.239723e-14	6.673538e-21	0.5	0.5	0.02357204	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1573	1e+19	0	5.15392e-06	3.13632e+25	1.650155e+25	4.724624e+24	1.177693e+25	6.272415e+24	8.589234e+24	3.9204e+24	2.062694e+24	5.90578e+23	1.472116e+24	7.840518e+23	1.073654e+24	0.2738634	4.961075e+23	6.374582e-10	0.0005382941	5.883056e+12	2079479	1.667562e+08	2.147112e-07	8.498984e-14	6.990975e-21	0.5	0.5	0.02394001	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1573	1e+19	0	5.15392e-06	3.18384e+25	1.664757e+25	4.77693e+24	1.187064e+25	6.275423e+24	8.915407e+24	3.9798e+24	2.080946e+24	5.971163e+23	1.48383e+24	7.844279e+23	1.114426e+24	0.2800206	4.946577e+23	6.398077e-10	0.0005426774	5.702547e+12	2146320	1.748018e+08	2.180829e-07	8.768013e-14	7.325528e-21	0.5	0.5	0.02431596	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1573	1e+19	0	5.15392e-06	3.23136e+25	1.679162e+25	4.828668e+24	1.196296e+25	6.278405e+24	9.243572e+24	4.0392e+24	2.098953e+24	6.035834e+23	1.495369e+24	7.848007e+23	1.155447e+24	0.2860583	4.932411e+23	6.421136e-10	0.0005469952	5.526577e+12	2215699	1.832847e+08	2.215277e-07	9.047191e-14	7.678172e-21	0.5	0.5	0.02470004	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1573	1e+19	0	5.15392e-06	3.27888e+25	1.693374e+25	4.87984e+24	1.20539e+25	6.281361e+24	9.573701e+24	4.0986e+24	2.116717e+24	6.0998e+23	1.506737e+24	7.851701e+23	1.196713e+24	0.2919808	4.918567e+23	6.443771e-10	0.0005512485	5.355085e+12	2287718	1.922298e+08	2.250468e-07	9.336919e-14	8.049939e-21	0.5	0.5	0.02509242	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1573	1e+19	0	5.15392e-06	3.3264e+25	1.707394e+25	4.930452e+24	1.214349e+25	6.28429e+24	9.905767e+24	4.158e+24	2.134243e+24	6.163065e+23	1.517936e+24	7.855362e+23	1.238221e+24	0.2977924	4.905034e+23	6.465992e-10	0.0005554386	5.188006e+12	2362481	2.016638e+08	2.286419e-07	9.637614e-14	8.441925e-21	0.5	0.5	0.02549327	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1573	1e+19	0	5.15392e-06	3.37392e+25	1.721227e+25	4.980507e+24	1.223176e+25	6.287192e+24	1.023974e+25	4.2174e+24	2.151533e+24	6.225634e+23	1.52897e+24	7.858991e+23	1.279968e+24	0.3034968	4.891802e+23	6.48781e-10	0.0005595666	5.025273e+12	2440097	2.116147e+08	2.323145e-07	9.949708e-14	8.855288e-21	0.5	0.5	0.02590275	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1573	1e+19	0	5.15392e-06	3.42144e+25	1.734874e+25	5.03001e+24	1.231873e+25	6.290069e+24	1.05756e+25	4.2768e+24	2.168592e+24	6.287513e+23	1.539841e+24	7.862586e+23	1.321949e+24	0.3090978	4.878863e+23	6.509233e-10	0.0005636335	4.866818e+12	2520681	2.221124e+08	2.36066e-07	1.027365e-13	9.291258e-21	0.5	0.5	0.02632105	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1573	1e+19	0	5.15392e-06	3.46896e+25	1.748338e+25	5.078965e+24	1.240441e+25	6.292919e+24	1.091331e+25	4.3362e+24	2.185422e+24	6.348707e+23	1.550551e+24	7.866149e+23	1.364163e+24	0.3145988	4.866208e+23	6.530273e-10	0.0005676403	4.712572e+12	2604349	2.331885e+08	2.398983e-07	1.060992e-13	9.751136e-21	0.5	0.5	0.02674834	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1573	1e+19	0	5.15392e-06	3.51648e+25	1.761621e+25	5.127377e+24	1.248884e+25	6.295743e+24	1.125284e+25	4.3956e+24	2.202027e+24	6.409222e+23	1.561104e+24	7.869679e+23	1.406606e+24	0.3200031	4.853827e+23	6.550937e-10	0.000571588	4.562463e+12	2691226	2.448764e+08	2.438128e-07	1.095899e-13	1.02363e-20	0.5	0.5	0.0271848	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1573	1e+19	0	5.15392e-06	3.564e+25	1.774727e+25	5.17525e+24	1.257202e+25	6.298541e+24	1.159419e+25	4.455e+24	2.218409e+24	6.469063e+23	1.571503e+24	7.873176e+23	1.449273e+24	0.3253139	4.841713e+23	6.571235e-10	0.0005754778	4.416419e+12	2781439	2.572118e+08	2.478112e-07	1.132139e-13	1.074823e-20	0.5	0.5	0.02763062	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1573	1e+19	0	5.15392e-06	3.61152e+25	1.787658e+25	5.222588e+24	1.265399e+25	6.301314e+24	1.193731e+25	4.5144e+24	2.234573e+24	6.528235e+23	1.581749e+24	7.876642e+23	1.492163e+24	0.3305341	4.829858e+23	6.591174e-10	0.0005793105	4.274368e+12	2875124	2.702322e+08	2.518954e-07	1.169764e-13	1.128845e-20	0.5	0.5	0.028086	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1573	1e+19	0	5.15392e-06	3.65904e+25	1.800416e+25	5.269396e+24	1.273476e+25	6.304061e+24	1.228218e+25	4.5738e+24	2.25052e+24	6.586744e+23	1.591846e+24	7.880077e+23	1.535272e+24	0.3356667	4.818254e+23	6.610764e-10	0.000583087	4.136235e+12	2972419	2.839777e+08	2.560669e-07	1.208829e-13	1.185863e-20	0.5	0.5	0.02855112	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1573	1e+19	0	5.15392e-06	3.70656e+25	1.813004e+25	5.315677e+24	1.281436e+25	6.306784e+24	1.262878e+25	4.6332e+24	2.266255e+24	6.644596e+23	1.601795e+24	7.88348e+23	1.578597e+24	0.3407143	4.806895e+23	6.630013e-10	0.0005868084	4.001947e+12	3073469	2.984904e+08	2.603277e-07	1.249392e-13	1.246049e-20	0.5	0.5	0.0290262	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1573	1e+19	0	5.15392e-06	3.75408e+25	1.825423e+25	5.361437e+24	1.28928e+25	6.309482e+24	1.297709e+25	4.6926e+24	2.281779e+24	6.701796e+23	1.611599e+24	7.886852e+23	1.622136e+24	0.3456795	4.795773e+23	6.648927e-10	0.0005904755	3.871429e+12	3178426	3.138154e+08	2.646796e-07	1.291513e-13	1.30959e-20	0.5	0.5	0.02951142	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1573	1e+19	0	5.15392e-06	3.8016e+25	1.837677e+25	5.406679e+24	1.297009e+25	6.312155e+24	1.332707e+25	4.752e+24	2.297097e+24	6.758349e+23	1.621262e+24	7.890194e+23	1.665884e+24	0.3505648	4.784881e+23	6.667515e-10	0.0005940893	3.744605e+12	3287448	3.300002e+08	2.691244e-07	1.335254e-13	1.37668e-20	0.5	0.5	0.03000701	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1573	1e+19	0	5.15392e-06	3.84912e+25	1.849768e+25	5.451409e+24	1.304627e+25	6.314806e+24	1.367872e+25	4.8114e+24	2.31221e+24	6.814262e+23	1.630784e+24	7.893507e+23	1.70984e+24	0.3553726	4.774214e+23	6.685783e-10	0.0005976505	3.621401e+12	3400698	3.470953e+08	2.736641e-07	1.380681e-13	1.447529e-20	0.5	0.5	0.03051318	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1573	1e+19	0	5.15392e-06	3.89664e+25	1.861697e+25	5.495631e+24	1.312134e+25	6.317432e+24	1.403199e+25	4.8708e+24	2.327122e+24	6.869538e+23	1.640168e+24	7.896791e+23	1.753999e+24	0.360105	4.763765e+23	6.703739e-10	0.0006011601	3.501741e+12	3518347	3.651542e+08	2.783006e-07	1.427861e-13	1.522356e-20	0.5	0.5	0.03103014	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1573	1e+19	0	5.15392e-06	3.94416e+25	1.873468e+25	5.539348e+24	1.319533e+25	6.320037e+24	1.438689e+25	4.9302e+24	2.341835e+24	6.924185e+23	1.649416e+24	7.900046e+23	1.798361e+24	0.3647642	4.753527e+23	6.721389e-10	0.0006046188	3.38555e+12	3640575	3.842338e+08	2.830359e-07	1.476865e-13	1.601395e-20	0.5	0.5	0.03155812	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1573	1e+19	0	5.15392e-06	3.99168e+25	1.885082e+25	5.582566e+24	1.326825e+25	6.322619e+24	1.474336e+25	4.9896e+24	2.356352e+24	6.978207e+23	1.658531e+24	7.903274e+23	1.842921e+24	0.3693524	4.743497e+23	6.73874e-10	0.0006080276	3.272753e+12	3767566	4.043943e+08	2.87872e-07	1.527766e-13	1.684893e-20	0.5	0.5	0.03209735	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1573	1e+19	0	5.15392e-06	4.0392e+25	1.896541e+25	5.625288e+24	1.334012e+25	6.32518e+24	1.510141e+25	5.049e+24	2.370676e+24	7.03161e+23	1.667515e+24	7.906475e+23	1.887676e+24	0.3738714	4.733667e+23	6.755798e-10	0.0006113871	3.163275e+12	3899514	4.256994e+08	2.928112e-07	1.58064e-13	1.773114e-20	0.5	0.5	0.03264805	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1573	1e+19	0	5.15392e-06	4.08672e+25	1.907848e+25	5.667519e+24	1.341096e+25	6.327721e+24	1.5461e+25	5.1084e+24	2.384809e+24	7.084399e+23	1.676369e+24	7.909651e+23	1.932626e+24	0.3783231	4.724032e+23	6.77257e-10	0.0006146982	3.057042e+12	4036621	4.482171e+08	2.978553e-07	1.635568e-13	1.866337e-20	0.5	0.5	0.03321047	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1573	1e+19	0	5.15392e-06	4.13424e+25	1.919004e+25	5.709265e+24	1.348077e+25	6.330241e+24	1.582212e+25	5.1678e+24	2.398755e+24	7.136581e+23	1.685097e+24	7.912802e+23	1.977765e+24	0.3827093	4.714589e+23	6.789061e-10	0.0006179617	2.95398e+12	4179096	4.720192e+08	3.030068e-07	1.692632e-13	1.964857e-20	0.5	0.5	0.03378485	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1573	1e+19	0	5.15392e-06	4.18176e+25	1.930012e+25	5.750528e+24	1.354959e+25	6.332743e+24	1.618474e+25	5.2272e+24	2.412515e+24	7.188159e+23	1.693699e+24	7.915929e+23	2.023092e+24	0.3870318	4.70533e+23	6.805277e-10	0.0006211782	2.854014e+12	4327158	4.971819e+08	3.082677e-07	1.751918e-13	2.068988e-20	0.5	0.5	0.03437144	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1573	1e+19	0	5.15392e-06	4.22928e+25	1.940873e+25	5.791313e+24	1.361742e+25	6.335228e+24	1.654884e+25	5.2866e+24	2.426091e+24	7.239141e+23	1.702177e+24	7.919034e+23	2.068605e+24	0.3912921	4.696253e+23	6.821225e-10	0.0006243486	2.757074e+12	4481036	5.237861e+08	3.136403e-07	1.813517e-13	2.179062e-20	0.5	0.5	0.03497048	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1573	1e+19	0	5.15392e-06	4.2768e+25	1.95159e+25	5.831625e+24	1.368428e+25	6.337695e+24	1.69144e+25	5.346e+24	2.439488e+24	7.289531e+23	1.710535e+24	7.922119e+23	2.1143e+24	0.395492	4.687352e+23	6.836908e-10	0.0006274735	2.663085e+12	4640966	5.519177e+08	3.19127e-07	1.877522e-13	2.295433e-20	0.5	0.5	0.03558224	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1573	1e+19	0	5.15392e-06	4.32432e+25	1.962165e+25	5.871468e+24	1.375018e+25	6.340146e+24	1.72814e+25	5.4054e+24	2.452706e+24	7.339335e+23	1.718773e+24	7.925183e+23	2.160176e+24	0.3996329	4.678623e+23	6.852333e-10	0.0006305537	2.571977e+12	4807195	5.816676e+08	3.247301e-07	1.94403e-13	2.418475e-20	0.5	0.5	0.03620698	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1573	1e+19	0	5.15392e-06	4.37184e+25	1.972599e+25	5.910846e+24	1.381514e+25	6.342584e+24	1.764983e+25	5.4648e+24	2.465749e+24	7.388558e+23	1.726893e+24	7.928229e+23	2.206228e+24	0.4037162	4.670061e+23	6.867506e-10	0.0006335899	2.483679e+12	4979983	6.131325e+08	3.30452e-07	2.013143e-13	2.548584e-20	0.5	0.5	0.03684496	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1573	1e+19	0	5.15392e-06	4.41936e+25	1.982894e+25	5.949764e+24	1.387918e+25	6.345008e+24	1.801965e+25	5.5242e+24	2.478618e+24	7.437205e+23	1.734897e+24	7.931259e+23	2.252456e+24	0.4077434	4.661663e+23	6.88243e-10	0.0006365827	2.398121e+12	5159596	6.464146e+08	3.362951e-07	2.084966e-13	2.686183e-20	0.5	0.5	0.03749646	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1573	1e+19	0	5.15392e-06	4.46688e+25	1.993053e+25	5.988226e+24	1.39423e+25	6.34742e+24	1.839085e+25	5.5836e+24	2.491316e+24	7.485282e+23	1.742788e+24	7.934275e+23	2.298856e+24	0.4117158	4.653424e+23	6.897111e-10	0.0006395328	2.315234e+12	5346314	6.816228e+08	3.42262e-07	2.159609e-13	2.831717e-20	0.5	0.5	0.03816176	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1573	1e+19	0	5.15392e-06	4.5144e+25	2.003076e+25	6.026236e+24	1.400453e+25	6.349822e+24	1.876341e+25	5.643e+24	2.503846e+24	7.532795e+23	1.750566e+24	7.937277e+23	2.345427e+24	0.4156347	4.64534e+23	6.911553e-10	0.0006424408	2.23495e+12	5540430	7.188723e+08	3.483551e-07	2.237186e-13	2.985661e-20	0.5	0.5	0.03884113	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1573	1e+19	0	5.15392e-06	4.56192e+25	2.012967e+25	6.063799e+24	1.406587e+25	6.352215e+24	1.913732e+25	5.7024e+24	2.516208e+24	7.579749e+23	1.758234e+24	7.940269e+23	2.392165e+24	0.4195014	4.637409e+23	6.925762e-10	0.0006453075	2.157202e+12	5742245	7.582853e+08	3.545771e-07	2.317817e-13	3.148517e-20	0.5	0.5	0.03953488	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1573	1e+19	0	5.15392e-06	4.60944e+25	2.022726e+25	6.100919e+24	1.412634e+25	6.354602e+24	1.951254e+25	5.7618e+24	2.528407e+24	7.626148e+23	1.765792e+24	7.943252e+23	2.439068e+24	0.423317	4.629625e+23	6.939742e-10	0.0006481334	2.081924e+12	5952076	7.999916e+08	3.609306e-07	2.401625e-13	3.320818e-20	0.5	0.5	0.04024328	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1573	1e+19	0	5.15392e-06	4.65696e+25	2.032355e+25	6.137599e+24	1.418595e+25	6.356984e+24	1.988907e+25	5.8212e+24	2.540444e+24	7.671999e+23	1.773244e+24	7.94623e+23	2.486133e+24	0.4270826	4.621986e+23	6.953497e-10	0.0006509191	2.00905e+12	6170251	8.441287e+08	3.674183e-07	2.488739e-13	3.503129e-20	0.5	0.5	0.04096665	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1573	1e+19	0	5.15392e-06	4.70448e+25	2.041856e+25	6.173846e+24	1.424472e+25	6.359363e+24	2.026688e+25	5.8806e+24	2.55232e+24	7.717307e+23	1.780589e+24	7.949203e+23	2.53336e+24	0.4307995	4.614489e+23	6.967031e-10	0.0006536653	1.938516e+12	6397114	8.908425e+08	3.740428e-07	2.579292e-13	3.696051e-20	0.5	0.5	0.04170528	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1573	1e+19	0	5.15392e-06	4.752e+25	2.051231e+25	6.209661e+24	1.430265e+25	6.361741e+24	2.064595e+25	5.94e+24	2.564039e+24	7.762077e+23	1.787831e+24	7.952177e+23	2.580744e+24	0.4344686	4.607129e+23	6.980349e-10	0.0006563725	1.870261e+12	6633022	9.402877e+08	3.808071e-07	2.673424e-13	3.900218e-20	0.5	0.5	0.04245948	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
