Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1457.5	1573	1e+19	0	5.172019e-06	1.25928e+25	8.823757e+24	2.392614e+24	6.431143e+24	3.749043e+24	2.000034e+22	1.5741e+24	1.10297e+24	2.990768e+23	8.038929e+23	4.686303e+23	2.500042e+21	0.001588236	6.0169e+23	4.876934e-10	0.0002923494	2.0142e+13	364859	1.232411e+07	9.109842e-08	1.529958e-14	5.339573e-22	0.3081641	0.5	0.006238357	1	1.727211	7.43262e+26	2.372858e+28	0.04407526	0.04407526	
1485	1573	1e+19	0	5.172019e-06	1.28304e+25	8.954145e+24	2.434719e+24	6.519426e+24	3.850431e+24	2.58234e+22	1.6038e+24	1.119268e+24	3.043399e+23	8.149282e+23	4.813039e+23	3.227925e+21	0.002012673	5.992846e+23	4.906214e-10	0.0002964566	1.974189e+13	382316.1	1.321607e+07	9.320539e-08	1.601548e-14	5.718696e-22	0.3161759	0.5	0.006548578	1	1.759799	7.43262e+26	2.372858e+28	0.05431366	0.05431366	
1512.5	1573	1e+19	0	5.172019e-06	1.3068e+25	9.083561e+24	2.476659e+24	6.606902e+24	3.951464e+24	3.297499e+22	1.6335e+24	1.135445e+24	3.095824e+23	8.258628e+23	4.93933e+23	4.121874e+21	0.002523339	5.96932e+23	4.935027e-10	0.000300526	1.934833e+13	400323.8	1.415827e+07	9.533034e-08	1.675406e-14	6.118816e-22	0.3241631	0.5	0.006867078	1	1.792388	7.43262e+26	2.372858e+28	0.06610584	0.06610584	
1540	1573	1e+19	0	5.172019e-06	1.33056e+25	9.212016e+24	2.518432e+24	6.693584e+24	4.051934e+24	4.165029e+22	1.6632e+24	1.151502e+24	3.14804e+23	8.36698e+23	5.064917e+23	5.206286e+21	0.003130282	5.946303e+23	4.963388e-10	0.0003045582	1.896194e+13	418862.7	1.515129e+07	9.747011e-08	1.751462e-14	6.540158e-22	0.3321111	0.5	0.007193365	1	1.824977	7.43262e+26	2.372858e+28	0.07948399	0.07948399	
1567.5	1573	1e+19	0	5.172019e-06	1.35432e+25	9.33952e+24	2.560038e+24	6.779482e+24	4.151632e+24	5.204756e+22	1.6929e+24	1.16744e+24	3.200048e+23	8.474353e+23	5.18954e+23	6.505944e+21	0.003843077	5.923778e+23	4.99131e-10	0.0003085538	1.858332e+13	437908.2	1.619536e+07	9.962121e-08	1.829622e-14	6.982796e-22	0.3400046	0.5	0.007526859	1	1.857566	7.43262e+26	2.372858e+28	0.09443857	0.09443857	
1595	1573	1e+19	0	5.172019e-06	1.37808e+25	9.466085e+24	2.601476e+24	6.864609e+24	4.250352e+24	6.436323e+22	1.7226e+24	1.183261e+24	3.251845e+23	8.580761e+23	5.31294e+23	8.045404e+21	0.004670501	5.901726e+23	5.018805e-10	0.0003125133	1.821305e+13	457430.6	1.729032e+07	1.017799e-07	1.909774e-14	7.446636e-22	0.3478281	0.5	0.007866907	1	1.890155	7.43262e+26	2.372858e+28	0.1109167	0.1109167	
1622.5	1573	1e+19	0	5.172019e-06	1.40184e+25	9.59172e+24	2.642746e+24	6.948974e+24	4.347893e+24	7.878694e+22	1.7523e+24	1.198965e+24	3.303433e+23	8.686218e+23	5.434866e+23	9.848368e+21	0.005620252	5.880132e+23	5.045884e-10	0.0003164372	1.785166e+13	477396.3	1.84356e+07	1.039423e-07	1.991786e-14	7.931425e-22	0.3555669	0.5	0.008212794	1	1.922744	7.43262e+26	2.372858e+28	0.1288236	0.1288236	
1650	1573	1e+19	0	5.172019e-06	1.4256e+25	9.716436e+24	2.683847e+24	7.032589e+24	4.444067e+24	9.54968e+22	1.782e+24	1.214555e+24	3.354809e+23	8.790737e+23	5.555084e+23	1.19371e+22	0.00669871	5.85898e+23	5.07256e-10	0.000320326	1.74996e+13	497768.3	1.963028e+07	1.061045e-07	2.075512e-14	8.436747e-22	0.3632064	0.5	0.008563758	1	1.955333	7.43262e+26	2.372858e+28	0.1480267	0.1480267	
1677.5	1573	1e+19	0	5.172019e-06	1.44936e+25	9.840243e+24	2.724779e+24	7.115464e+24	4.538702e+24	1.146553e+23	1.8117e+24	1.23003e+24	3.405973e+23	8.89433e+23	5.673377e+23	1.433192e+22	0.007910757	5.838255e+23	5.098843e-10	0.0003241802	1.715727e+13	518506.8	2.087306e+07	1.082624e-07	2.160793e-14	8.962043e-22	0.3707332	0.5	0.008919004	1	1.987922	7.43262e+26	2.372858e+28	0.1683624	0.1683624	
1705	1573	1e+19	0	5.172019e-06	1.47312e+25	9.96315e+24	2.76554e+24	7.197609e+24	4.631644e+24	1.364062e+23	1.8414e+24	1.245394e+24	3.456926e+23	8.997011e+23	5.789555e+23	1.705078e+22	0.009259681	5.817942e+23	5.124742e-10	0.0003280002	1.682497e+13	539570.4	2.216232e+07	1.104123e-07	2.247463e-14	9.506619e-22	0.3781351	0.5	0.009277727	1	2.02051	7.43262e+26	2.372858e+28	0.1896441	0.1896441	
1732.5	1573	1e+19	0	5.172019e-06	1.49688e+25	1.008517e+25	2.806132e+24	7.279034e+24	4.722762e+24	1.608719e+23	1.8711e+24	1.260646e+24	3.507665e+23	9.098793e+23	5.903452e+23	2.010899e+22	0.01074715	5.798029e+23	5.15027e-10	0.0003317866	1.650294e+13	560917.1	2.349619e+07	1.125504e-07	2.33535e-14	1.006967e-21	0.3854013	0.5	0.009639123	1	2.053099	7.43262e+26	2.372858e+28	0.2116713	0.2116713	
1760	1573	1e+19	0	5.172019e-06	1.52064e+25	1.02063e+25	2.846553e+24	7.359749e+24	4.811946e+24	1.881523e+23	1.9008e+24	1.275788e+24	3.558192e+23	9.199686e+23	6.014932e+23	2.351904e+22	0.01237323	5.778502e+23	5.175433e-10	0.0003355398	1.61913e+13	582505	2.487255e+07	1.146734e-07	2.424282e-14	1.06503e-21	0.3925226	0.5	0.01000241	1	2.085688	7.43262e+26	2.372858e+28	0.2342388	0.2342388	
1787.5	1573	1e+19	0	5.172019e-06	1.5444e+25	1.032657e+25	2.886804e+24	7.439762e+24	4.899109e+24	2.183246e+23	1.9305e+24	1.290821e+24	3.608505e+23	9.299703e+23	6.123887e+23	2.729058e+22	0.01413653	5.75935e+23	5.200243e-10	0.0003392602	1.589011e+13	604292.9	2.628915e+07	1.167781e-07	2.514088e-14	1.124755e-21	0.3994915	0.5	0.01036683	1	2.118277	7.43262e+26	2.372858e+28	0.2571445	0.2571445	
1815	1573	1e+19	0	5.172019e-06	1.56816e+25	1.044597e+25	2.926883e+24	7.519084e+24	4.984189e+24	2.514435e+23	1.9602e+24	1.305746e+24	3.658604e+23	9.398855e+23	6.230236e+23	3.143044e+22	0.0160343	5.740561e+23	5.224707e-10	0.0003429483	1.559937e+13	626241.4	2.77436e+07	1.188617e-07	2.604604e-14	1.186041e-21	0.4063018	0.5	0.01073169	1	2.150866	7.43262e+26	2.372858e+28	0.2801966	0.2801966	
1842.5	1573	1e+19	0	5.172019e-06	1.59192e+25	1.056451e+25	2.966791e+24	7.597724e+24	5.067143e+24	2.875425e+23	1.9899e+24	1.320564e+24	3.708489e+23	9.497154e+23	6.333929e+23	3.594282e+22	0.01806263	5.722123e+23	5.248834e-10	0.0003466045	1.531897e+13	648313.2	2.923346e+07	1.209218e-07	2.695673e-14	1.248786e-21	0.4129494	0.5	0.01109631	1	2.183455	7.43262e+26	2.372858e+28	0.3032187	0.3032187	
1870	1573	1e+19	0	5.172019e-06	1.61568e+25	1.068222e+25	3.006527e+24	7.675689e+24	5.147948e+24	3.266358e+23	2.0196e+24	1.335277e+24	3.758159e+23	9.594611e+23	6.434935e+23	4.082948e+22	0.02021662	5.704026e+23	5.272632e-10	0.0003502293	1.504878e+13	670473.5	3.075628e+07	1.229564e-07	2.787147e-14	1.312886e-21	0.4194315	0.5	0.01146012	1	2.216044	7.43262e+26	2.372858e+28	0.3260536	0.3260536	
1897.5	1573	1e+19	0	5.172019e-06	1.63944e+25	1.079908e+25	3.046092e+24	7.752989e+24	5.226599e+24	3.6872e+23	2.0493e+24	1.349885e+24	3.807615e+23	9.691236e+23	6.533249e+23	4.608999e+22	0.0224906	5.68626e+23	5.296108e-10	0.0003538229	1.478857e+13	692690.2	3.230964e+07	1.249636e-07	2.878889e-14	1.378239e-21	0.4257465	0.5	0.01182257	1	2.248633	7.43262e+26	2.372858e+28	0.3485651	0.3485651	
1925	1573	1e+19	0	5.172019e-06	1.6632e+25	1.091512e+25	3.085485e+24	7.829632e+24	5.303107e+24	4.137764e+23	2.079e+24	1.36439e+24	3.856856e+23	9.78704e+23	6.628884e+23	5.172205e+22	0.02487833	5.668815e+23	5.319271e-10	0.0003573859	1.45381e+13	714934.2	3.389117e+07	1.269422e-07	2.970775e-14	1.444747e-21	0.4318944	0.5	0.01218318	1	2.281221	7.43262e+26	2.372858e+28	0.3706392	0.3706392	
1952.5	1573	1e+19	0	5.172019e-06	1.68696e+25	1.103033e+25	3.124706e+24	7.905626e+24	5.377494e+24	4.617736e+23	2.1087e+24	1.378791e+24	3.905882e+23	9.882033e+23	6.721868e+23	5.77217e+22	0.02737312	5.651682e+23	5.342128e-10	0.0003609185	1.42971e+13	737179.2	3.54986e+07	1.288911e-07	3.062692e-14	1.512315e-21	0.4378762	0.5	0.01254155	1	2.31381	7.43262e+26	2.372858e+28	0.3921828	0.3921828	
1980	1573	1e+19	0	5.172019e-06	1.71072e+25	1.114473e+25	3.163754e+24	7.98098e+24	5.449796e+24	5.126693e+23	2.1384e+24	1.393092e+24	3.954693e+23	9.976225e+23	6.812245e+23	6.408366e+22	0.02996804	5.634851e+23	5.364685e-10	0.0003644213	1.406524e+13	759402.1	3.712977e+07	1.308094e-07	3.154539e-14	1.580851e-21	0.4436936	0.5	0.01289732	1	2.346399	7.43262e+26	2.372858e+28	0.4131233	0.4131233	
2007.5	1573	1e+19	0	5.172019e-06	1.73448e+25	1.125833e+25	3.202631e+24	8.055701e+24	5.520055e+24	5.664127e+23	2.1681e+24	1.407292e+24	4.003289e+23	1.006963e+24	6.900069e+23	7.080159e+22	0.03265605	5.618315e+23	5.386949e-10	0.0003678945	1.384221e+13	781582.2	3.878263e+07	1.326968e-07	3.246227e-14	1.650272e-21	0.4493494	0.5	0.01325019	1	2.378988	7.43262e+26	2.372858e+28	0.4334063	0.4334063	
2035	1573	1e+19	0	5.172019e-06	1.75824e+25	1.137113e+25	3.241335e+24	8.129797e+24	5.588321e+24	6.229461e+23	2.1978e+24	1.421392e+24	4.051669e+23	1.016225e+24	6.985401e+23	7.786826e+22	0.03543009	5.602065e+23	5.408927e-10	0.0003713385	1.362765e+13	803701.7	4.045528e+07	1.34553e-07	3.337678e-14	1.720497e-21	0.454847	0.5	0.0135999	1	2.411577	7.43262e+26	2.372858e+28	0.4529939	0.4529939	
2062.5	1573	1e+19	0	5.172019e-06	1.782e+25	1.148314e+25	3.279867e+24	8.203276e+24	5.65465e+24	6.822068e+23	2.2275e+24	1.435393e+24	4.099834e+23	1.02541e+24	7.068312e+23	8.527585e+22	0.03828321	5.586092e+23	5.430624e-10	0.0003747537	1.342122e+13	825745.4	4.214594e+07	1.363778e-07	3.428825e-14	1.791452e-21	0.46019	0.5	0.01394627	1	2.444166	7.43262e+26	2.372858e+28	0.471862	0.471862	
2090	1573	1e+19	0	5.172019e-06	1.80576e+25	1.159437e+25	3.318227e+24	8.276145e+24	5.719099e+24	7.441286e+23	2.2572e+24	1.449297e+24	4.147784e+23	1.034518e+24	7.148874e+23	9.301607e+22	0.04120861	5.570391e+23	5.452047e-10	0.0003781405	1.322257e+13	847700.1	4.385297e+07	1.381715e-07	3.519609e-14	1.863069e-21	0.4653828	0.5	0.01428913	1	2.476755	7.43262e+26	2.372858e+28	0.4899988	0.4899988	
2117.5	1573	1e+19	0	5.172019e-06	1.82952e+25	1.170483e+25	3.356415e+24	8.348411e+24	5.781731e+24	8.086428e+23	2.2869e+24	1.463103e+24	4.195519e+23	1.043551e+24	7.227164e+23	1.010803e+23	0.04419972	5.554953e+23	5.473202e-10	0.0003814991	1.303135e+13	869554.7	4.557485e+07	1.399341e-07	3.609984e-14	1.935285e-21	0.4704297	0.5	0.01462836	1	2.509344	7.43262e+26	2.372858e+28	0.507402	0.507402	
2145	1573	1e+19	0	5.172019e-06	1.85328e+25	1.181451e+25	3.394431e+24	8.420082e+24	5.842608e+24	8.756796e+23	2.3166e+24	1.476814e+24	4.243038e+23	1.05251e+24	7.30326e+23	1.094599e+23	0.04725026	5.539771e+23	5.494095e-10	0.0003848299	1.284723e+13	891300	4.731021e+07	1.416663e-07	3.699906e-14	2.008044e-21	0.4753355	0.5	0.01496387	1	2.541932	7.43262e+26	2.372858e+28	0.5240776	0.5240776	
2172.5	1573	1e+19	0	5.172019e-06	1.87704e+25	1.192344e+25	3.432274e+24	8.491164e+24	5.901793e+24	9.451687e+23	2.3463e+24	1.49043e+24	4.290343e+23	1.061395e+24	7.377242e+23	1.181461e+23	0.05035421	5.524838e+23	5.51473e-10	0.0003881332	1.266987e+13	912928.6	4.905778e+07	1.433683e-07	3.789344e-14	2.081293e-21	0.480105	0.5	0.0152956	1	2.574521	7.43262e+26	2.372858e+28	0.5400376	0.5400376	
2200	1573	1e+19	0	5.172019e-06	1.9008e+25	1.203161e+25	3.469946e+24	8.561664e+24	5.95935e+24	1.01704e+24	2.376e+24	1.503951e+24	4.337432e+23	1.070208e+24	7.449188e+23	1.2713e+23	0.05350589	5.510149e+23	5.535112e-10	0.0003914095	1.249895e+13	934434.3	5.081643e+07	1.450408e-07	3.87827e-14	2.154985e-21	0.4847429	0.5	0.01562351	1	2.60711	7.43262e+26	2.372858e+28	0.5552992	0.5552992	
2227.5	1573	1e+19	0	5.172019e-06	1.92456e+25	1.213903e+25	3.507445e+24	8.631589e+24	6.015341e+24	1.091225e+24	2.4057e+24	1.517379e+24	4.384307e+23	1.078949e+24	7.519176e+23	1.364031e+23	0.05669995	5.495697e+23	5.555248e-10	0.0003946588	1.233415e+13	955812.4	5.258511e+07	1.466843e-07	3.966662e-14	2.229076e-21	0.489254	0.5	0.0159476	1	2.639699	7.43262e+26	2.372858e+28	0.5698829	0.5698829	
2255	1573	1e+19	0	5.172019e-06	1.94832e+25	1.224572e+25	3.544773e+24	8.700946e+24	6.069826e+24	1.167655e+24	2.4354e+24	1.530715e+24	4.430967e+23	1.087618e+24	7.587283e+23	1.459568e+23	0.05993135	5.481475e+23	5.575142e-10	0.0003978817	1.217518e+13	977059.1	5.436288e+07	1.482996e-07	4.054503e-14	2.303529e-21	0.4936432	0.5	0.01626785	1	2.672288	7.43262e+26	2.372858e+28	0.5838121	0.5838121	
2282.5	1573	1e+19	0	5.172019e-06	1.97208e+25	1.235167e+25	3.58193e+24	8.769741e+24	6.122866e+24	1.246264e+24	2.4651e+24	1.543959e+24	4.477412e+23	1.096218e+24	7.653582e+23	1.557829e+23	0.06319538	5.467479e+23	5.594799e-10	0.0004010783	1.202176e+13	998171.8	5.61489e+07	1.498873e-07	4.141782e-14	2.378308e-21	0.4979151	0.5	0.0165843	1	2.704877	7.43262e+26	2.372858e+28	0.5971118	0.5971118	
2310	1573	1e+19	0	5.172019e-06	1.99584e+25	1.245689e+25	3.618915e+24	8.83798e+24	6.142649e+24	1.358857e+24	2.4948e+24	1.557112e+24	4.523643e+23	1.104748e+24	7.678311e+23	1.698571e+23	0.06808444	5.453702e+23	5.614223e-10	0.0004042491	1.184905e+13	1015989	5.776277e+07	1.512914e-07	4.219746e-14	2.445776e-21	0.5	0.5	0.01680976	1	2.737466	7.43262e+26	2.372858e+28	0.6098079	0.6098079	
2337.5	1573	1e+19	0	5.172019e-06	2.0196e+25	1.25614e+25	3.655728e+24	8.90567e+24	6.134554e+24	1.500048e+24	2.5245e+24	1.570175e+24	4.56966e+23	1.113209e+24	7.668192e+23	1.87506e+23	0.07427451	5.440139e+23	5.633419e-10	0.0004073942	1.166832e+13	1030363	5.912867e+07	1.524586e-07	4.285106e-14	2.50282e-21	0.5	0.5	0.01693944	1	2.770055	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1573	1e+19	0	5.172019e-06	2.04336e+25	1.266519e+25	3.692371e+24	8.972817e+24	6.131998e+24	1.636415e+24	2.5542e+24	1.583148e+24	4.615464e+23	1.121602e+24	7.664997e+23	2.045518e+23	0.08008449	5.426786e+23	5.652391e-10	0.000410514	1.150592e+13	1044467	6.040052e+07	1.535307e-07	4.345587e-14	2.555994e-21	0.5	0.5	0.01705857	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2392.5	1573	1e+19	0	5.172019e-06	2.06712e+25	1.276827e+25	3.728843e+24	9.039426e+24	6.1318e+24	1.771132e+24	2.5839e+24	1.596034e+24	4.661053e+23	1.129928e+24	7.664749e+23	2.213914e+23	0.08568112	5.413636e+23	5.671144e-10	0.0004136087	1.135191e+13	1058600	6.164834e+07	1.545688e-07	4.404547e-14	2.608189e-21	0.5	0.5	0.0171739	1	2.835232	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1573	1e+19	0	5.172019e-06	2.09088e+25	1.287065e+25	3.765144e+24	9.105504e+24	6.132605e+24	1.905547e+24	2.6136e+24	1.608831e+24	4.70643e+23	1.138188e+24	7.665756e+23	2.381934e+23	0.09113612	5.400685e+23	5.689681e-10	0.0004166786	1.120209e+13	1072894	6.290318e+07	1.555989e-07	4.463451e-14	2.660684e-21	0.5	0.5	0.01728836	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2447.5	1573	1e+19	0	5.172019e-06	2.11464e+25	1.297233e+25	3.801275e+24	9.171057e+24	6.133837e+24	2.040231e+24	2.6433e+24	1.621541e+24	4.751593e+23	1.146382e+24	7.667296e+23	2.550289e+23	0.09648127	5.387929e+23	5.708007e-10	0.0004197241	1.105475e+13	1087409	6.417906e+07	1.566324e-07	4.522944e-14	2.714058e-21	0.5	0.5	0.01740319	1	2.90041	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1573	1e+19	0	5.172019e-06	2.1384e+25	1.307333e+25	3.837235e+24	9.23609e+24	6.135249e+24	2.175426e+24	2.673e+24	1.634166e+24	4.796544e+23	1.154511e+24	7.669062e+23	2.719282e+23	0.1017315	5.375362e+23	5.726125e-10	0.0004227453	1.090913e+13	1102174	6.548252e+07	1.576743e-07	4.583317e-14	2.76858e-21	0.5	0.5	0.01751896	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2502.5	1573	1e+19	0	5.172019e-06	2.16216e+25	1.317363e+25	3.873026e+24	9.300609e+24	6.136737e+24	2.311228e+24	2.7027e+24	1.646704e+24	4.841283e+23	1.162576e+24	7.670921e+23	2.889036e+23	0.1068944	5.362982e+23	5.744039e-10	0.0004257425	1.076494e+13	1117203	6.681692e+07	1.587268e-07	4.644706e-14	2.824389e-21	0.5	0.5	0.01763589	1	2.965588	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1573	1e+19	0	5.172019e-06	2.18592e+25	1.327327e+25	3.908647e+24	9.364618e+24	6.138255e+24	2.447679e+24	2.7324e+24	1.659158e+24	4.885809e+23	1.170577e+24	7.672819e+23	3.059599e+23	0.1119748	5.350782e+23	5.761753e-10	0.000428716	1.062207e+13	1132507	6.818422e+07	1.597907e-07	4.707181e-14	2.881566e-21	0.5	0.5	0.01775411	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2557.5	1573	1e+19	0	5.172019e-06	2.20968e+25	1.337222e+25	3.944099e+24	9.428125e+24	6.139784e+24	2.584791e+24	2.7621e+24	1.671528e+24	4.930124e+23	1.178516e+24	7.67473e+23	3.230989e+23	0.1169758	5.33876e+23	5.77927e-10	0.0004316661	1.048045e+13	1148091	6.958578e+07	1.608667e-07	4.770786e-14	2.940168e-21	0.5	0.5	0.01787365	1	3.030766	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1573	1e+19	0	5.172019e-06	2.23344e+25	1.347052e+25	3.979382e+24	9.491134e+24	6.141316e+24	2.722568e+24	2.7918e+24	1.683814e+24	4.974228e+23	1.186392e+24	7.676646e+23	3.40321e+23	0.1219002	5.326911e+23	5.796594e-10	0.0004345929	1.034008e+13	1163963	7.102274e+07	1.619549e-07	4.835551e-14	3.000241e-21	0.5	0.5	0.01799456	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2612.5	1573	1e+19	0	5.172019e-06	2.2572e+25	1.356815e+25	4.014496e+24	9.55365e+24	6.142848e+24	2.861006e+24	2.8215e+24	1.696018e+24	5.018121e+23	1.194206e+24	7.67856e+23	3.576257e+23	0.1267502	5.315232e+23	5.813728e-10	0.0004374968	1.020096e+13	1180128	7.249613e+07	1.630556e-07	4.901501e-14	3.061828e-21	0.5	0.5	0.01811686	1	3.095943	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1573	1e+19	0	5.172019e-06	2.28096e+25	1.366512e+25	4.049442e+24	9.615678e+24	6.144377e+24	3.000102e+24	2.8512e+24	1.70814e+24	5.061803e+23	1.20196e+24	7.680472e+23	3.750128e+23	0.1315281	5.303719e+23	5.830675e-10	0.000440378	1.006308e+13	1196591	7.400698e+07	1.641688e-07	4.968659e-14	3.124971e-21	0.5	0.5	0.01824055	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2667.5	1573	1e+19	0	5.172019e-06	2.30472e+25	1.376144e+25	4.08422e+24	9.677224e+24	6.145903e+24	3.139853e+24	2.8809e+24	1.720181e+24	5.105275e+23	1.209653e+24	7.682379e+23	3.924816e+23	0.1362358	5.292367e+23	5.847439e-10	0.0004432367	9.926445e+12	1213358	7.555629e+07	1.652948e-07	5.03705e-14	3.189713e-21	0.5	0.5	0.01836566	1	3.161121	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1573	1e+19	0	5.172019e-06	2.32848e+25	1.385712e+25	4.118831e+24	9.738292e+24	6.147426e+24	3.280251e+24	2.9106e+24	1.73214e+24	5.148538e+23	1.217286e+24	7.684283e+23	4.100314e+23	0.1408752	5.281175e+23	5.864022e-10	0.0004460731	9.791067e+12	1230435	7.714511e+07	1.664336e-07	5.106696e-14	3.256096e-21	0.5	0.5	0.01849219	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2722.5	1573	1e+19	0	5.172019e-06	2.35224e+25	1.395216e+25	4.153274e+24	9.798887e+24	6.148946e+24	3.421294e+24	2.9403e+24	1.74402e+24	5.191592e+23	1.224861e+24	7.686182e+23	4.276617e+23	0.1454483	5.270137e+23	5.880429e-10	0.0004488875	9.656946e+12	1247828	7.877451e+07	1.675854e-07	5.17762e-14	3.324164e-21	0.5	0.5	0.01862016	1	3.226299	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1573	1e+19	0	5.172019e-06	2.376e+25	1.404656e+25	4.18755e+24	9.859015e+24	6.150461e+24	3.562974e+24	2.97e+24	1.755821e+24	5.234437e+23	1.232377e+24	7.688076e+23	4.453718e+23	0.1499568	5.259252e+23	5.89666e-10	0.0004516801	9.524087e+12	1265542	8.044558e+07	1.687502e-07	5.249847e-14	3.393964e-21	0.5	0.5	0.01874958	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2777.5	1573	1e+19	0	5.172019e-06	2.39976e+25	1.414034e+25	4.221659e+24	9.91868e+24	6.151973e+24	3.705288e+24	2.9997e+24	1.767542e+24	5.277074e+23	1.239835e+24	7.689966e+23	4.631611e+23	0.1544025	5.248516e+23	5.91272e-10	0.0004544511	9.392493e+12	1283583	8.215945e+07	1.699283e-07	5.323401e-14	3.46554e-21	0.5	0.5	0.01888047	1	3.291477	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1573	1e+19	0	5.172019e-06	2.42352e+25	1.423349e+25	4.255602e+24	9.977886e+24	6.153481e+24	3.848231e+24	3.0294e+24	1.779186e+24	5.319503e+23	1.247236e+24	7.691851e+23	4.810289e+23	0.1587869	5.237925e+23	5.928612e-10	0.0004572008	9.262166e+12	1301959	8.391727e+07	1.711196e-07	5.398306e-14	3.538942e-21	0.5	0.5	0.01901284	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2832.5	1573	1e+19	0	5.172019e-06	2.44728e+25	1.432602e+25	4.28938e+24	1.003664e+25	6.154984e+24	3.991798e+24	3.0591e+24	1.790752e+24	5.361725e+23	1.25458e+24	7.69373e+23	4.989747e+23	0.1631116	5.227478e+23	5.944337e-10	0.0004599293	9.133109e+12	1320674	8.572024e+07	1.723244e-07	5.474587e-14	3.614217e-21	0.5	0.5	0.0191467	1	3.356654	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1573	1e+19	0	5.172019e-06	2.47104e+25	1.441793e+25	4.322992e+24	1.009494e+25	6.156484e+24	4.135983e+24	3.0888e+24	1.802242e+24	5.40374e+23	1.261868e+24	7.695605e+23	5.169978e+23	0.1673782	5.21717e+23	5.959899e-10	0.0004626369	9.005323e+12	1339735	8.756958e+07	1.735427e-07	5.552271e-14	3.691418e-21	0.5	0.5	0.01928207	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2887.5	1573	1e+19	0	5.172019e-06	2.4948e+25	1.450924e+25	4.356439e+24	1.01528e+25	6.15798e+24	4.280782e+24	3.1185e+24	1.813655e+24	5.445549e+23	1.2691e+24	7.697475e+23	5.350977e+23	0.1715882	5.207e+23	5.9753e-10	0.0004653237	8.878811e+12	1359150	8.946654e+07	1.747748e-07	5.631385e-14	3.770596e-21	0.5	0.5	0.01941896	1	3.421832	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1573	1e+19	0	5.172019e-06	2.51856e+25	1.459994e+25	4.389721e+24	1.021022e+25	6.159471e+24	4.42619e+24	3.1482e+24	1.824992e+24	5.487152e+23	1.276277e+24	7.699339e+23	5.532738e+23	0.1757429	5.196964e+23	5.990542e-10	0.0004679901	8.753573e+12	1378924	9.141243e+07	1.760206e-07	5.711954e-14	3.851804e-21	0.5	0.5	0.01955738	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2942.5	1573	1e+19	0	5.172019e-06	2.54232e+25	1.469004e+25	4.42284e+24	1.02672e+25	6.160958e+24	4.572203e+24	3.1779e+24	1.836255e+24	5.52855e+23	1.2834e+24	7.701197e+23	5.715254e+23	0.1798437	5.187059e+23	6.005629e-10	0.0004706362	8.629608e+12	1399064	9.340858e+07	1.772803e-07	5.794006e-14	3.935098e-21	0.5	0.5	0.01969735	1	3.48701	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
