Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1573	1e+19	0	5.15392e-06	2.56608e+25	1.474906e+25	4.426214e+24	1.032284e+25	6.230881e+24	4.68086e+24	3.2076e+24	1.843632e+24	5.532767e+23	1.290356e+24	7.788601e+23	5.851076e+23	0.1824129	5.200792e+23	5.999703e-10	0.0004704866	8.55297e+12	1421147	9.465777e+07	1.780728e-07	5.845922e-14	3.988107e-21	0.5	0.5	0.01985488	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1573	1e+19	0	5.15392e-06	2.6136e+25	1.492567e+25	4.491514e+24	1.043416e+25	6.234165e+24	4.976163e+24	3.267e+24	1.865709e+24	5.614392e+23	1.30427e+24	7.792706e+23	6.220204e+23	0.190395	5.181121e+23	6.029371e-10	0.0004756947	8.313997e+12	1462759	9.880847e+07	1.806139e-07	6.013955e-14	4.161285e-21	0.5	0.5	0.02013821	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1573	1e+19	0	5.15392e-06	2.66112e+25	1.509995e+25	4.556162e+24	1.054379e+25	6.237427e+24	5.273821e+24	3.3264e+24	1.887494e+24	5.695203e+23	1.317974e+24	7.796784e+23	6.592276e+23	0.1981805	5.161956e+23	6.058442e-10	0.0004808237	8.079949e+12	1505909	1.031745e+08	1.832111e-07	6.188158e-14	4.343395e-21	0.5	0.5	0.02042779	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1573	1e+19	0	5.15392e-06	2.70864e+25	1.527194e+25	4.620163e+24	1.065177e+25	6.240665e+24	5.573799e+24	3.3858e+24	1.908992e+24	5.775204e+23	1.331472e+24	7.800832e+23	6.967249e+23	0.2057785	5.143281e+23	6.086935e-10	0.0004858753	7.850815e+12	1550656	1.077676e+08	1.858655e-07	6.368766e-14	4.534925e-21	0.5	0.5	0.02072375	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1573	1e+19	0	5.15392e-06	2.75616e+25	1.544166e+25	4.683519e+24	1.075814e+25	6.24388e+24	5.876062e+24	3.4452e+24	1.930207e+24	5.854399e+23	1.344767e+24	7.80485e+23	7.345078e+23	0.2131974	5.125075e+23	6.114865e-10	0.0004908509	7.626578e+12	1597062	1.126003e+08	1.885781e-07	6.556021e-14	4.736392e-21	0.5	0.5	0.02102621	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1573	1e+19	0	5.15392e-06	2.80368e+25	1.560915e+25	4.746235e+24	1.086292e+25	6.247071e+24	6.180578e+24	3.5046e+24	1.951144e+24	5.932794e+23	1.357865e+24	7.808839e+23	7.725722e+23	0.2204452	5.107323e+23	6.14225e-10	0.0004957519	7.407215e+12	1645189	1.176859e+08	1.913501e-07	6.750175e-14	4.948343e-21	0.5	0.5	0.02133528	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1573	1e+19	0	5.15392e-06	2.8512e+25	1.577445e+25	4.808314e+24	1.096614e+25	6.250238e+24	6.487311e+24	3.564e+24	1.971806e+24	6.010393e+23	1.370767e+24	7.812798e+23	8.109139e+23	0.2275292	5.090007e+23	6.169104e-10	0.0005005797	7.192699e+12	1695105	1.230384e+08	1.941825e-07	6.951493e-14	5.171355e-21	0.5	0.5	0.02165109	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1573	1e+19	0	5.15392e-06	2.89872e+25	1.593759e+25	4.869761e+24	1.106783e+25	6.25338e+24	6.796231e+24	3.6234e+24	1.992199e+24	6.087201e+23	1.383478e+24	7.816725e+23	8.495289e+23	0.2344563	5.073111e+23	6.195443e-10	0.0005053358	6.982999e+12	1746877	1.286725e+08	1.970766e-07	7.160247e-14	5.40604e-21	0.5	0.5	0.02197378	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1573	1e+19	0	5.15392e-06	2.94624e+25	1.60986e+25	4.930579e+24	1.116802e+25	6.256497e+24	7.107306e+24	3.6828e+24	2.012325e+24	6.163224e+23	1.396002e+24	7.820622e+23	8.884132e+23	0.2412331	5.056622e+23	6.22128e-10	0.0005100214	6.778077e+12	1800577	1.34604e+08	2.000336e-07	7.376724e-14	5.653045e-21	0.5	0.5	0.02230348	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1573	1e+19	0	5.15392e-06	2.99376e+25	1.625751e+25	4.990773e+24	1.126673e+25	6.25959e+24	7.420504e+24	3.7422e+24	2.032188e+24	6.238466e+23	1.408342e+24	7.824487e+23	9.27563e+23	0.2478657	5.040524e+23	6.24663e-10	0.0005146378	6.577893e+12	1856280	1.408495e+08	2.030545e-07	7.601218e-14	5.913056e-21	0.5	0.5	0.02264031	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1573	1e+19	0	5.15392e-06	3.04128e+25	1.641435e+25	5.050347e+24	1.1364e+25	6.262656e+24	7.735795e+24	3.8016e+24	2.051794e+24	6.312933e+23	1.4205e+24	7.828321e+23	9.669743e+23	0.2543598	5.024805e+23	6.271505e-10	0.0005191862	6.382403e+12	1914063	1.474265e+08	2.061408e-07	7.83404e-14	6.186798e-21	0.5	0.5	0.02298443	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1573	1e+19	0	5.15392e-06	3.0888e+25	1.656915e+25	5.109304e+24	1.145985e+25	6.265698e+24	8.053149e+24	3.861e+24	2.071144e+24	6.38663e+23	1.432481e+24	7.832123e+23	1.006644e+24	0.2607209	5.009451e+23	6.295918e-10	0.000523668	6.191558e+12	1974007	1.543536e+08	2.092937e-07	8.075512e-14	6.475037e-21	0.5	0.5	0.02333597	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1573	1e+19	0	5.15392e-06	3.13632e+25	1.672195e+25	5.16765e+24	1.15543e+25	6.268714e+24	8.372537e+24	3.9204e+24	2.090244e+24	6.459562e+23	1.444287e+24	7.835893e+23	1.046567e+24	0.2669542	4.994451e+23	6.319881e-10	0.0005280842	6.005309e+12	2036197	1.616506e+08	2.125144e-07	8.325967e-14	6.778588e-21	0.5	0.5	0.02369508	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1573	1e+19	0	5.15392e-06	3.18384e+25	1.687277e+25	5.225388e+24	1.164738e+25	6.271704e+24	8.69393e+24	3.9798e+24	2.109096e+24	6.531735e+23	1.455922e+24	7.839631e+23	1.086741e+24	0.2730643	4.979793e+23	6.343406e-10	0.000532436	5.8236e+12	2100720	1.693383e+08	2.158044e-07	8.585755e-14	7.098309e-21	0.5	0.5	0.02406191	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1573	1e+19	0	5.15392e-06	3.23136e+25	1.702163e+25	5.282523e+24	1.173911e+25	6.274669e+24	9.0173e+24	4.0392e+24	2.127704e+24	6.603153e+23	1.467388e+24	7.843337e+23	1.127163e+24	0.2790559	4.965466e+23	6.366503e-10	0.0005367246	5.646376e+12	2167668	1.774388e+08	2.19165e-07	8.855238e-14	7.435112e-21	0.5	0.5	0.02443661	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1573	1e+19	0	5.15392e-06	3.27888e+25	1.716857e+25	5.339059e+24	1.182951e+25	6.277608e+24	9.34262e+24	4.0986e+24	2.146071e+24	6.673823e+23	1.478689e+24	7.84701e+23	1.167828e+24	0.2849333	4.95146e+23	6.389184e-10	0.0005409511	5.473577e+12	2237134	1.859754e+08	2.225976e-07	9.134794e-14	7.789962e-21	0.5	0.5	0.02481934	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1573	1e+19	0	5.15392e-06	3.3264e+25	1.731362e+25	5.395e+24	1.191862e+25	6.280522e+24	9.669862e+24	4.158e+24	2.164202e+24	6.74375e+23	1.489827e+24	7.850652e+23	1.208733e+24	0.2907005	4.937763e+23	6.411458e-10	0.0005451165	5.305143e+12	2309219	1.94973e+08	2.261036e-07	9.424817e-14	8.16388e-21	0.5	0.5	0.02521026	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1573	1e+19	0	5.15392e-06	3.37392e+25	1.745679e+25	5.450351e+24	1.200644e+25	6.283409e+24	9.999e+24	4.2174e+24	2.182099e+24	6.812939e+23	1.500805e+24	7.854262e+23	1.249875e+24	0.2963615	4.924367e+23	6.433337e-10	0.0005492219	5.141009e+12	2384025	2.044578e+08	2.296846e-07	9.725717e-14	8.557948e-21	0.5	0.5	0.02560953	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1573	1e+19	0	5.15392e-06	3.42144e+25	1.759812e+25	5.505117e+24	1.2093e+25	6.286271e+24	1.033001e+25	4.2768e+24	2.199765e+24	6.881396e+23	1.511626e+24	7.857839e+23	1.291251e+24	0.3019199	4.911262e+23	6.454828e-10	0.0005532683	4.981112e+12	2461660	2.144576e+08	2.33342e-07	1.003792e-13	8.973311e-21	0.5	0.5	0.02601732	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1573	1e+19	0	5.15392e-06	3.46896e+25	1.773763e+25	5.559302e+24	1.217833e+25	6.289108e+24	1.066286e+25	4.3362e+24	2.217204e+24	6.949127e+23	1.522291e+24	7.861385e+23	1.332857e+24	0.3073791	4.89844e+23	6.475942e-10	0.0005572567	4.825385e+12	2542235	2.250018e+08	2.370774e-07	1.036187e-13	9.411183e-21	0.5	0.5	0.02643381	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1573	1e+19	0	5.15392e-06	3.51648e+25	1.787535e+25	5.612909e+24	1.226244e+25	6.291919e+24	1.099753e+25	4.3956e+24	2.234419e+24	7.016137e+23	1.532805e+24	7.864899e+23	1.374691e+24	0.3127425	4.885892e+23	6.496688e-10	0.0005611881	4.67376e+12	2625867	2.361217e+08	2.408923e-07	1.069802e-13	9.87285e-21	0.5	0.5	0.02685917	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1573	1e+19	0	5.15392e-06	3.564e+25	1.80113e+25	5.665945e+24	1.234536e+25	6.294705e+24	1.133399e+25	4.455e+24	2.251413e+24	7.082431e+23	1.54317e+24	7.868381e+23	1.416749e+24	0.3180132	4.87361e+23	6.517074e-10	0.0005650635	4.526169e+12	2712677	2.478503e+08	2.447883e-07	1.104687e-13	1.035967e-20	0.5	0.5	0.02729357	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1573	1e+19	0	5.15392e-06	3.61152e+25	1.814551e+25	5.718412e+24	1.24271e+25	6.297466e+24	1.167222e+25	4.5144e+24	2.268189e+24	7.148015e+23	1.553387e+24	7.871833e+23	1.459028e+24	0.3231942	4.861586e+23	6.537108e-10	0.0005688837	4.38254e+12	2802792	2.602226e+08	2.487672e-07	1.140891e-13	1.08731e-20	0.5	0.5	0.02773721	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1573	1e+19	0	5.15392e-06	3.65904e+25	1.827799e+25	5.770317e+24	1.250768e+25	6.300202e+24	1.20122e+25	4.5738e+24	2.284749e+24	7.212896e+23	1.56346e+24	7.875253e+23	1.501525e+24	0.3282884	4.849812e+23	6.556798e-10	0.0005726496	4.242805e+12	2896341	2.732758e+08	2.528306e-07	1.178466e-13	1.141465e-20	0.5	0.5	0.02819027	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1573	1e+19	0	5.15392e-06	3.70656e+25	1.840878e+25	5.821662e+24	1.258712e+25	6.302914e+24	1.23539e+25	4.6332e+24	2.301098e+24	7.277078e+23	1.57339e+24	7.878643e+23	1.544238e+24	0.3332983	4.838283e+23	6.576153e-10	0.0005763623	4.10689e+12	2993464	2.870492e+08	2.569801e-07	1.217466e-13	1.198595e-20	0.5	0.5	0.02865294	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1573	1e+19	0	5.15392e-06	3.75408e+25	1.85379e+25	5.872454e+24	1.266544e+25	6.305602e+24	1.26973e+25	4.6926e+24	2.317237e+24	7.340567e+23	1.58318e+24	7.882002e+23	1.587163e+24	0.3382267	4.82699e+23	6.595179e-10	0.0005800224	3.974725e+12	3094301	3.015845e+08	2.612177e-07	1.257949e-13	1.258872e-20	0.5	0.5	0.02912543	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1573	1e+19	0	5.15392e-06	3.8016e+25	1.866536e+25	5.922695e+24	1.274266e+25	6.308265e+24	1.304237e+25	4.752e+24	2.33317e+24	7.403369e+23	1.592833e+24	7.885332e+23	1.630297e+24	0.3430759	4.815926e+23	6.613885e-10	0.000583631	3.846236e+12	3199002	3.169258e+08	2.65545e-07	1.299972e-13	1.322478e-20	0.5	0.5	0.02960792	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1573	1e+19	0	5.15392e-06	3.84912e+25	1.879119e+25	5.972392e+24	1.28188e+25	6.310906e+24	1.33891e+25	4.8114e+24	2.348899e+24	7.46549e+23	1.60235e+24	7.888632e+23	1.673638e+24	0.3478484	4.805087e+23	6.632277e-10	0.0005871888	3.721351e+12	3307721	3.331201e+08	2.699639e-07	1.343598e-13	1.389604e-20	0.5	0.5	0.03010062	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1573	1e+19	0	5.15392e-06	3.89664e+25	1.891542e+25	6.021548e+24	1.289387e+25	6.313523e+24	1.373746e+25	4.8708e+24	2.364427e+24	7.526935e+23	1.611734e+24	7.891904e+23	1.717182e+24	0.3525462	4.794465e+23	6.650361e-10	0.0005906965	3.599998e+12	3420620	3.502169e+08	2.744764e-07	1.38889e-13	1.460457e-20	0.5	0.5	0.03060375	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1573	1e+19	0	5.15392e-06	3.94416e+25	1.903806e+25	6.070167e+24	1.296789e+25	6.316119e+24	1.408742e+25	4.9302e+24	2.379757e+24	7.587709e+23	1.620986e+24	7.895148e+23	1.760928e+24	0.3571717	4.784055e+23	6.668145e-10	0.0005941552	3.482103e+12	3537865	3.682689e+08	2.790842e-07	1.435914e-13	1.535252e-20	0.5	0.5	0.03111752	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1573	1e+19	0	5.15392e-06	3.99168e+25	1.915913e+25	6.118256e+24	1.304088e+25	6.318692e+24	1.443898e+25	4.9896e+24	2.394892e+24	7.647819e+23	1.63011e+24	7.898365e+23	1.804872e+24	0.3617268	4.773851e+23	6.685635e-10	0.0005975654	3.367594e+12	3659632	3.87332e+08	2.837894e-07	1.484739e-13	1.614219e-20	0.5	0.5	0.03164214	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1573	1e+19	0	5.15392e-06	4.0392e+25	1.927866e+25	6.165817e+24	1.311285e+25	6.321244e+24	1.479209e+25	5.049e+24	2.409833e+24	7.707271e+23	1.639106e+24	7.901555e+23	1.849012e+24	0.3662135	4.763847e+23	6.702837e-10	0.000600928	3.256399e+12	3786103	4.074651e+08	2.88594e-07	1.535439e-13	1.697602e-20	0.5	0.5	0.03217785	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1573	1e+19	0	5.15392e-06	4.08672e+25	1.939667e+25	6.212855e+24	1.318381e+25	6.323775e+24	1.514676e+25	5.1084e+24	2.424584e+24	7.766069e+23	1.647977e+24	7.904719e+23	1.893345e+24	0.3706336	4.754038e+23	6.719758e-10	0.0006042437	3.148444e+12	3917467	4.287311e+08	2.935e-07	1.588086e-13	1.785658e-20	0.5	0.5	0.03272486	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1573	1e+19	0	5.15392e-06	4.13424e+25	1.951317e+25	6.259375e+24	1.325379e+25	6.326287e+24	1.550294e+25	5.1678e+24	2.439146e+24	7.824219e+23	1.656724e+24	7.907859e+23	1.937868e+24	0.374989	4.74442e+23	6.736402e-10	0.0006075132	3.043658e+12	4053922	4.511965e+08	2.985095e-07	1.64276e-13	1.878661e-20	0.5	0.5	0.03328342	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1573	1e+19	0	5.15392e-06	4.18176e+25	1.962819e+25	6.305382e+24	1.332281e+25	6.328779e+24	1.586063e+25	5.2272e+24	2.453523e+24	7.881728e+23	1.665351e+24	7.910974e+23	1.982579e+24	0.3792813	4.734987e+23	6.752776e-10	0.0006107373	2.941969e+12	4195673	4.749317e+08	3.036247e-07	1.699542e-13	1.976902e-20	0.5	0.5	0.03385375	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1573	1e+19	0	5.15392e-06	4.22928e+25	1.974174e+25	6.35088e+24	1.339086e+25	6.331254e+24	1.621981e+25	5.2866e+24	2.467718e+24	7.9386e+23	1.673858e+24	7.914067e+23	2.027476e+24	0.3835122	4.725735e+23	6.768885e-10	0.0006139167	2.843306e+12	4342934	5.000116e+08	3.088476e-07	1.758516e-13	2.080687e-20	0.5	0.5	0.0344361	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1573	1e+19	0	5.15392e-06	4.2768e+25	1.985385e+25	6.395873e+24	1.345797e+25	6.333711e+24	1.658044e+25	5.346e+24	2.481731e+24	7.994841e+23	1.682247e+24	7.917139e+23	2.072555e+24	0.3876833	4.716659e+23	6.784735e-10	0.0006170521	2.747599e+12	4495929	5.265153e+08	3.141806e-07	1.81977e-13	2.190343e-20	0.5	0.5	0.03503072	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1573	1e+19	0	5.15392e-06	4.32432e+25	1.996453e+25	6.440366e+24	1.352416e+25	6.336152e+24	1.694252e+25	5.4054e+24	2.495566e+24	8.050457e+23	1.69052e+24	7.92019e+23	2.117815e+24	0.3917962	4.707754e+23	6.800331e-10	0.000620144	2.654778e+12	4654889	5.545269e+08	3.196259e-07	1.883396e-13	2.306215e-20	0.5	0.5	0.03563786	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1573	1e+19	0	5.15392e-06	4.37184e+25	2.00738e+25	6.484363e+24	1.358944e+25	6.338578e+24	1.730602e+25	5.4648e+24	2.509225e+24	8.105454e+23	1.69868e+24	7.923222e+23	2.163253e+24	0.3958521	4.699017e+23	6.815678e-10	0.0006231933	2.564774e+12	4820056	5.841355e+08	3.251858e-07	1.949489e-13	2.42867e-20	0.5	0.5	0.03625778	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1573	1e+19	0	5.15392e-06	4.41936e+25	2.018168e+25	6.527869e+24	1.365381e+25	6.340989e+24	1.767093e+25	5.5242e+24	2.52271e+24	8.159836e+23	1.706727e+24	7.926237e+23	2.208866e+24	0.3998527	4.690443e+23	6.83078e-10	0.0006262005	2.477518e+12	4991683	6.154357e+08	3.308626e-07	2.018149e-13	2.558096e-20	0.5	0.5	0.03689074	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1573	1e+19	0	5.15392e-06	4.46688e+25	2.028819e+25	6.570888e+24	1.37173e+25	6.343388e+24	1.803722e+25	5.5836e+24	2.536024e+24	8.21361e+23	1.714663e+24	7.929235e+23	2.254652e+24	0.4037991	4.682029e+23	6.845643e-10	0.0006291662	2.392943e+12	5170032	6.485276e+08	3.366588e-07	2.089477e-13	2.694906e-20	0.5	0.5	0.037537	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1573	1e+19	0	5.15392e-06	4.5144e+25	2.039335e+25	6.613425e+24	1.377992e+25	6.345776e+24	1.840488e+25	5.643e+24	2.549168e+24	8.266782e+23	1.72249e+24	7.93222e+23	2.30061e+24	0.4076926	4.67377e+23	6.860271e-10	0.0006320912	2.310982e+12	5355376	6.835174e+08	3.425767e-07	2.163582e-13	2.839536e-20	0.5	0.5	0.03819685	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1573	1e+19	0	5.15392e-06	4.56192e+25	2.049717e+25	6.655484e+24	1.384168e+25	6.348154e+24	1.877388e+25	5.7024e+24	2.562146e+24	8.319355e+23	1.73021e+24	7.935193e+23	2.346735e+24	0.4115346	4.665663e+23	6.874669e-10	0.000634976	2.231569e+12	5547999	7.20518e+08	3.486189e-07	2.240576e-13	2.992449e-20	0.5	0.5	0.03887055	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1573	1e+19	0	5.15392e-06	4.60944e+25	2.059967e+25	6.697069e+24	1.39026e+25	6.350524e+24	1.914421e+25	5.7618e+24	2.574958e+24	8.371336e+23	1.737824e+24	7.938155e+23	2.393026e+24	0.4153262	4.657704e+23	6.888841e-10	0.0006378212	2.154639e+12	5748198	7.596486e+08	3.547879e-07	2.320575e-13	3.154136e-20	0.5	0.5	0.03955838	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1573	1e+19	0	5.15392e-06	4.65696e+25	2.070086e+25	6.738185e+24	1.396268e+25	6.352887e+24	1.951585e+25	5.8212e+24	2.587608e+24	8.422731e+23	1.745334e+24	7.941109e+23	2.439482e+24	0.4190685	4.649889e+23	6.902792e-10	0.0006406274	2.080128e+12	5956281	8.010359e+08	3.610864e-07	2.403698e-13	3.325119e-20	0.5	0.5	0.04026065	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1573	1e+19	0	5.15392e-06	4.70448e+25	2.080077e+25	6.778836e+24	1.402193e+25	6.355246e+24	1.988878e+25	5.8806e+24	2.600096e+24	8.473545e+23	1.752742e+24	7.944057e+23	2.486098e+24	0.4227626	4.642216e+23	6.916525e-10	0.0006433952	2.007973e+12	6172570	8.448142e+08	3.675168e-07	2.490073e-13	3.505947e-20	0.5	0.5	0.04097763	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1573	1e+19	0	5.15392e-06	4.752e+25	2.089941e+25	6.819027e+24	1.408038e+25	6.357601e+24	2.026299e+25	5.94e+24	2.612426e+24	8.523783e+23	1.760048e+24	7.947002e+23	2.532874e+24	0.4264097	4.634681e+23	6.930045e-10	0.0006461251	1.938112e+12	6397399	8.91126e+08	3.740819e-07	2.57983e-13	3.697208e-20	0.5	0.5	0.04170963	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
