Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35501.92	1128	4.15e+18	-0.3	9.765762e-06	1.272957e+26	1.036127e+26	9.523896e+25	8.373706e+24	1.316301e+25	1.052001e+25	1.591196e+25	1.295158e+25	1.190487e+25	1.046713e+24	1.645376e+24	1.315001e+24	5.51755e+23	5.504262e-10	0.0003854181	1.236979e+12	4.02624e+07	1.69373e+09	4.682469e-07	4.042105e-13	7.251011e-20	0.5	0.5	0.02755346	1	17.45969	9.91016e+26	2.348396e+28	
35504.8	1128	4.15e+18	-0.3	9.765751e-06	1.27306e+26	1.036201e+26	9.524597e+25	8.374179e+24	1.316462e+25	1.052124e+25	1.591325e+25	1.295252e+25	1.190575e+25	1.046772e+24	1.645578e+24	1.315155e+24	5.517453e+23	5.504397e-10	0.0003854398	1.236795e+12	4.027327e+07	1.694105e+09	4.682818e-07	4.042709e-13	7.252635e-20	0.5	0.5	0.02755555	1	17.46111	9.91016e+26	2.348396e+28	
35507.68	1128	4.15e+18	-0.3	9.76574e-06	1.273163e+26	1.036276e+26	9.525298e+25	8.374652e+24	1.316624e+25	1.052247e+25	1.591454e+25	1.295345e+25	1.190662e+25	1.046831e+24	1.64578e+24	1.315308e+24	5.517357e+23	5.504533e-10	0.0003854616	1.23661e+12	4.028414e+07	1.694481e+09	4.683168e-07	4.043312e-13	7.25426e-20	0.5	0.5	0.02755763	1	17.46253	9.91016e+26	2.348396e+28	
35510.56	1128	4.15e+18	-0.3	9.765729e-06	1.273267e+26	1.036351e+26	9.525999e+25	8.375124e+24	1.316785e+25	1.05237e+25	1.591583e+25	1.295439e+25	1.19075e+25	1.046891e+24	1.645982e+24	1.315462e+24	5.51726e+23	5.504668e-10	0.0003854833	1.236425e+12	4.029502e+07	1.694857e+09	4.683517e-07	4.043916e-13	7.255884e-20	0.5	0.5	0.02755972	1	17.46394	9.91016e+26	2.348396e+28	
35513.44	1128	4.15e+18	-0.3	9.765718e-06	1.27337e+26	1.036426e+26	9.5267e+25	8.375597e+24	1.316947e+25	1.052492e+25	1.591712e+25	1.295532e+25	1.190838e+25	1.04695e+24	1.646183e+24	1.315615e+24	5.517164e+23	5.504804e-10	0.0003855051	1.236241e+12	4.03059e+07	1.695233e+09	4.683867e-07	4.044519e-13	7.257508e-20	0.5	0.5	0.02756181	1	17.46536	9.91016e+26	2.348396e+28	
35516.32	1128	4.15e+18	-0.3	9.765708e-06	1.273473e+26	1.036501e+26	9.527401e+25	8.37607e+24	1.317108e+25	1.052615e+25	1.591841e+25	1.295626e+25	1.190925e+25	1.047009e+24	1.646385e+24	1.315769e+24	5.517067e+23	5.50494e-10	0.0003855268	1.236056e+12	4.031677e+07	1.695608e+09	4.684216e-07	4.045123e-13	7.259133e-20	0.5	0.5	0.0275639	1	17.46678	9.91016e+26	2.348396e+28	
35519.2	1128	4.15e+18	-0.3	9.765697e-06	1.273576e+26	1.036576e+26	9.528102e+25	8.376542e+24	1.31727e+25	1.052738e+25	1.591971e+25	1.29572e+25	1.191013e+25	1.047068e+24	1.646587e+24	1.315923e+24	5.516971e+23	5.505075e-10	0.0003855486	1.235872e+12	4.032766e+07	1.695984e+09	4.684566e-07	4.045726e-13	7.260758e-20	0.5	0.5	0.02756598	1	17.46819	9.91016e+26	2.348396e+28	
35522.08	1128	4.15e+18	-0.3	9.765686e-06	1.27368e+26	1.03665e+26	9.528803e+25	8.377015e+24	1.317431e+25	1.052861e+25	1.5921e+25	1.295813e+25	1.1911e+25	1.047127e+24	1.646789e+24	1.316076e+24	5.516874e+23	5.505211e-10	0.0003855703	1.235688e+12	4.033854e+07	1.69636e+09	4.684915e-07	4.04633e-13	7.262383e-20	0.5	0.5	0.02756807	1	17.46961	9.91016e+26	2.348396e+28	
35524.96	1128	4.15e+18	-0.3	9.765675e-06	1.273783e+26	1.036725e+26	9.529504e+25	8.377487e+24	1.317593e+25	1.052984e+25	1.592229e+25	1.295907e+25	1.191188e+25	1.047186e+24	1.646991e+24	1.31623e+24	5.516778e+23	5.505347e-10	0.000385592	1.235503e+12	4.034942e+07	1.696736e+09	4.685265e-07	4.046934e-13	7.264009e-20	0.5	0.5	0.02757016	1	17.47103	9.91016e+26	2.348396e+28	
35527.84	1128	4.15e+18	-0.3	9.765664e-06	1.273886e+26	1.0368e+26	9.530205e+25	8.37796e+24	1.317754e+25	1.053107e+25	1.592358e+25	1.296e+25	1.191276e+25	1.047245e+24	1.647193e+24	1.316383e+24	5.516681e+23	5.505482e-10	0.0003856138	1.235319e+12	4.036031e+07	1.697112e+09	4.685614e-07	4.047538e-13	7.265634e-20	0.5	0.5	0.02757224	1	17.47244	9.91016e+26	2.348396e+28	
35530.72	1128	4.15e+18	-0.3	9.765653e-06	1.273989e+26	1.036875e+26	9.530906e+25	8.378433e+24	1.317916e+25	1.05323e+25	1.592487e+25	1.296094e+25	1.191363e+25	1.047304e+24	1.647395e+24	1.316537e+24	5.516585e+23	5.505618e-10	0.0003856355	1.235135e+12	4.03712e+07	1.697488e+09	4.685964e-07	4.048141e-13	7.26726e-20	0.5	0.5	0.02757433	1	17.47386	9.91016e+26	2.348396e+28	
35533.6	1128	4.15e+18	-0.3	9.765642e-06	1.274093e+26	1.03695e+26	9.531607e+25	8.378905e+24	1.318077e+25	1.053352e+25	1.592616e+25	1.296187e+25	1.191451e+25	1.047363e+24	1.647597e+24	1.31669e+24	5.516488e+23	5.505753e-10	0.0003856573	1.234951e+12	4.038209e+07	1.697864e+09	4.686313e-07	4.048745e-13	7.268886e-20	0.5	0.5	0.02757642	1	17.47527	9.91016e+26	2.348396e+28	
35536.48	1128	4.15e+18	-0.3	9.765631e-06	1.274196e+26	1.037025e+26	9.532308e+25	8.379378e+24	1.318239e+25	1.053475e+25	1.592745e+25	1.296281e+25	1.191539e+25	1.047422e+24	1.647799e+24	1.316844e+24	5.516392e+23	5.505889e-10	0.000385679	1.234766e+12	4.039298e+07	1.69824e+09	4.686663e-07	4.049349e-13	7.270512e-20	0.5	0.5	0.02757851	1	17.47669	9.91016e+26	2.348396e+28	
35539.36	1128	4.15e+18	-0.3	9.76562e-06	1.274299e+26	1.037099e+26	9.533009e+25	8.37985e+24	1.3184e+25	1.053598e+25	1.592874e+25	1.296374e+25	1.191626e+25	1.047481e+24	1.648e+24	1.316998e+24	5.516295e+23	5.506024e-10	0.0003857008	1.234582e+12	4.040388e+07	1.698616e+09	4.687012e-07	4.049953e-13	7.272138e-20	0.5	0.5	0.02758059	1	17.47811	9.91016e+26	2.348396e+28	
35542.24	1128	4.15e+18	-0.3	9.76561e-06	1.274403e+26	1.037174e+26	9.53371e+25	8.380323e+24	1.318562e+25	1.053721e+25	1.593003e+25	1.296468e+25	1.191714e+25	1.04754e+24	1.648202e+24	1.317151e+24	5.516199e+23	5.50616e-10	0.0003857225	1.234398e+12	4.041478e+07	1.698993e+09	4.687362e-07	4.050557e-13	7.273765e-20	0.5	0.5	0.02758268	1	17.47952	9.91016e+26	2.348396e+28	
35545.12	1128	4.15e+18	-0.3	9.765599e-06	1.274506e+26	1.037249e+26	9.534411e+25	8.380795e+24	1.318724e+25	1.053844e+25	1.593132e+25	1.296561e+25	1.191801e+25	1.047599e+24	1.648404e+24	1.317305e+24	5.516102e+23	5.506295e-10	0.0003857442	1.234214e+12	4.042567e+07	1.699369e+09	4.687711e-07	4.051161e-13	7.275392e-20	0.5	0.5	0.02758477	1	17.48094	9.91016e+26	2.348396e+28	
35548	1128	4.15e+18	-0.3	9.765588e-06	1.274609e+26	1.037324e+26	9.535112e+25	8.381268e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.191889e+25	1.047658e+24	1.648606e+24	1.317458e+24	5.516006e+23	5.506431e-10	0.000385766	1.23403e+12	4.043658e+07	1.699745e+09	4.68806e-07	4.051764e-13	7.277018e-20	0.5	0.5	0.02758685	1	17.48236	9.91016e+26	2.348396e+28	
35548	1128	4.15e+18	-0.299999997	9.765588e-06	1.274609e+26	1.037324e+26	9.535112e+25	8.381268e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.191889e+25	1.047658e+24	1.648606e+24	1.317458e+24	5.516006e+23	5.506534e-10	0.0003857877	1.23403e+12	4.043658e+07	1.699745e+09	4.68806e-07	4.051764e-13	7.277018e-20	0.5	0.5	0.02758685	1	17.48236	9.91016e+26	2.348396e+28	
35548.00025	1136.46	4.2165e+18	-0.4999999963	9.765588e-06	1.274609e+26	1.037324e+26	9.53509e+25	8.381489e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.191886e+25	1.047686e+24	1.648606e+24	1.317458e+24	5.516006e+23	5.506534e-10	0.0003857877	1.23403e+12	4.043658e+07	1.699745e+09	4.68806e-07	4.051765e-13	7.277019e-20	0.5	0.5	0.02758685	1	17.48236	9.91016e+26	2.348396e+28	
35548.00051	1144.92	4.283e+18	-0.6999999955	9.765588e-06	1.274609e+26	1.037324e+26	9.535044e+25	8.381955e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.19188e+25	1.047744e+24	1.648606e+24	1.317458e+24	5.516006e+23	5.506583e-10	0.0003857979	1.23403e+12	4.043658e+07	1.699745e+09	4.68806e-07	4.051765e-13	7.277019e-20	0.5	0.5	0.02758685	1	17.48236	9.91016e+26	2.348396e+28	
35548.00076	1153.38	4.349499999e+18	-0.8999999911	9.765588e-06	1.274609e+26	1.037324e+26	9.53497e+25	8.382691e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.191871e+25	1.047836e+24	1.648606e+24	1.317458e+24	5.516006e+23	5.506685e-10	0.0003858194	1.23403e+12	4.043658e+07	1.699745e+09	4.68806e-07	4.051765e-13	7.277019e-20	0.5	0.5	0.02758685	1	17.48236	9.91016e+26	2.348396e+28	
35548.00101	1161.84	4.415999998e+18	-1.09999999	9.765588e-06	1.274609e+26	1.037324e+26	9.534867e+25	8.383722e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.191858e+25	1.047965e+24	1.648606e+24	1.317459e+24	5.516006e+23	5.506846e-10	0.0003858532	1.23403e+12	4.043658e+07	1.699745e+09	4.688061e-07	4.051765e-13	7.27702e-20	0.5	0.5	0.02758685	1	17.48236	9.91016e+26	2.348396e+28	
35548.00126	1170.3	4.482499998e+18	-1.29999999	9.765588e-06	1.274609e+26	1.037324e+26	9.534732e+25	8.385078e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.191841e+25	1.048135e+24	1.648606e+24	1.317459e+24	5.516005e+23	5.507072e-10	0.0003859007	1.23403e+12	4.043658e+07	1.699745e+09	4.688061e-07	4.051765e-13	7.27702e-20	0.5	0.5	0.02758685	1	17.48236	9.91016e+26	2.348396e+28	
35548.00152	1178.76	4.548999998e+18	-1.499999989	9.765588e-06	1.274609e+26	1.037324e+26	9.534561e+25	8.386788e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.19182e+25	1.048348e+24	1.648606e+24	1.317459e+24	5.516005e+23	5.507369e-10	0.0003859631	1.23403e+12	4.043658e+07	1.699746e+09	4.688061e-07	4.051765e-13	7.27702e-20	0.5	0.5	0.02758686	1	17.48236	9.91016e+26	2.348396e+28	
35548.00177	1187.22	4.615499998e+18	-1.699999988	9.765588e-06	1.274609e+26	1.037324e+26	9.534351e+25	8.388886e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.191794e+25	1.048611e+24	1.648606e+24	1.317459e+24	5.516005e+23	5.507743e-10	0.0003860418	1.23403e+12	4.043659e+07	1.699746e+09	4.688061e-07	4.051765e-13	7.277021e-20	0.5	0.5	0.02758686	1	17.48236	9.91016e+26	2.348396e+28	
35548.00202	1195.68	4.681999996e+18	-1.899999987	9.765588e-06	1.274609e+26	1.037324e+26	9.534099e+25	8.391406e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.191762e+25	1.048926e+24	1.648606e+24	1.317459e+24	5.516005e+23	5.508203e-10	0.0003861384	1.23403e+12	4.043659e+07	1.699746e+09	4.688061e-07	4.051766e-13	7.277022e-20	0.5	0.5	0.02758686	1	17.48236	9.91016e+26	2.348396e+28	
35548.00228	1204.14	4.748499996e+18	-2.099999983	9.765588e-06	1.274609e+26	1.037324e+26	9.533801e+25	8.394386e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.191725e+25	1.049298e+24	1.648606e+24	1.317459e+24	5.516004e+23	5.508754e-10	0.0003862544	1.23403e+12	4.043659e+07	1.699746e+09	4.688061e-07	4.051766e-13	7.277023e-20	0.5	0.5	0.02758686	1	17.48236	9.91016e+26	2.348396e+28	
35548.00253	1212.599999	4.814999996e+18	-2.299999982	9.765588e-06	1.274609e+26	1.037324e+26	9.533453e+25	8.397865e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.191682e+25	1.049733e+24	1.648606e+24	1.317459e+24	5.516003e+23	5.509407e-10	0.0003863915	1.23403e+12	4.04366e+07	1.699746e+09	4.688061e-07	4.051766e-13	7.277024e-20	0.5	0.5	0.02758686	1	17.48236	9.91016e+26	2.348396e+28	
35548.00278	1221.059999	4.881499996e+18	-2.499999981	9.765588e-06	1.274609e+26	1.037324e+26	9.533051e+25	8.401886e+24	1.318885e+25	1.053967e+25	1.593261e+25	1.296655e+25	1.191631e+25	1.050236e+24	1.648606e+24	1.317459e+24	5.516002e+23	5.510168e-10	0.0003865517	1.23403e+12	4.04366e+07	1.699747e+09	4.688062e-07	4.051767e-13	7.277025e-20	0.5	0.5	0.02758686	1	17.48236	9.91016e+26	2.348396e+28	
35548.00304	1229.519999	4.947999995e+18	-2.699999981	9.765588e-06	1.274609e+26	1.037324e+26	9.53259e+25	8.406494e+24	1.318885e+25	1.053967e+25	1.593262e+25	1.296655e+25	1.191574e+25	1.050812e+24	1.648606e+24	1.317459e+24	5.516001e+23	5.511048e-10	0.0003867368	1.234029e+12	4.04366e+07	1.699747e+09	4.688062e-07	4.051767e-13	7.277027e-20	0.5	0.5	0.02758686	1	17.48236	9.91016e+26	2.348396e+28	
35548.00329	1237.979999	5.014499994e+18	-2.89999998	9.765588e-06	1.274609e+26	1.037324e+26	9.532066e+25	8.411739e+24	1.318885e+25	1.053968e+25	1.593262e+25	1.296655e+25	1.191508e+25	1.051467e+24	1.648606e+24	1.317459e+24	5.516e+23	5.512055e-10	0.0003869489	1.234029e+12	4.043661e+07	1.699748e+09	4.688062e-07	4.051768e-13	7.277028e-20	0.5	0.5	0.02758687	1	17.48236	9.91016e+26	2.348396e+28	
35548.00354	1246.439999	5.080999994e+18	-3.099999979	9.765588e-06	1.274609e+26	1.037324e+26	9.531473e+25	8.417672e+24	1.318885e+25	1.053968e+25	1.593262e+25	1.296655e+25	1.191434e+25	1.052209e+24	1.648606e+24	1.31746e+24	5.515998e+23	5.513202e-10	0.0003871903	1.234029e+12	4.043661e+07	1.699748e+09	4.688063e-07	4.051769e-13	7.277031e-20	0.5	0.5	0.02758687	1	17.48236	9.91016e+26	2.348396e+28	
35548.00379	1254.899999	5.147499994e+18	-3.299999978	9.765588e-06	1.274609e+26	1.037324e+26	9.530805e+25	8.424348e+24	1.318885e+25	1.053968e+25	1.593262e+25	1.296655e+25	1.191351e+25	1.053044e+24	1.648606e+24	1.31746e+24	5.515996e+23	5.514499e-10	0.0003874634	1.234029e+12	4.043662e+07	1.699749e+09	4.688063e-07	4.05177e-13	7.277033e-20	0.5	0.5	0.02758687	1	17.48236	9.91016e+26	2.348396e+28	
35548.00405	1263.359999	5.213999994e+18	-3.499999974	9.765588e-06	1.274609e+26	1.037324e+26	9.530057e+25	8.431828e+24	1.318885e+25	1.053968e+25	1.593262e+25	1.296655e+25	1.191257e+25	1.053979e+24	1.648606e+24	1.31746e+24	5.515994e+23	5.515957e-10	0.0003877707	1.234028e+12	4.043663e+07	1.699749e+09	4.688064e-07	4.051771e-13	7.277036e-20	0.5	0.5	0.02758688	1	17.48236	9.91016e+26	2.348396e+28	
35548.0043	1271.819999	5.280499993e+18	-3.699999973	9.765588e-06	1.274609e+26	1.037324e+26	9.529222e+25	8.440175e+24	1.318884e+25	1.053968e+25	1.593262e+25	1.296655e+25	1.191153e+25	1.055022e+24	1.648606e+24	1.31746e+24	5.515991e+23	5.51759e-10	0.000388115	1.234028e+12	4.043664e+07	1.69975e+09	4.688065e-07	4.051772e-13	7.27704e-20	0.5	0.5	0.02758688	1	17.48236	9.91016e+26	2.348396e+28	
35548.00455	1280.279999	5.346999993e+18	-3.899999972	9.765588e-06	1.274609e+26	1.037324e+26	9.528294e+25	8.449456e+24	1.318884e+25	1.053969e+25	1.593262e+25	1.296655e+25	1.191037e+25	1.056182e+24	1.648605e+24	1.317461e+24	5.515987e+23	5.519411e-10	0.0003884992	1.234027e+12	4.043665e+07	1.699751e+09	4.688066e-07	4.051774e-13	7.277044e-20	0.5	0.5	0.02758689	1	17.48236	9.91016e+26	2.348396e+28	
35548.00481	1288.739999	5.413499992e+18	-4.099999972	9.765588e-06	1.274609e+26	1.037324e+26	9.527265e+25	8.459744e+24	1.318884e+25	1.053969e+25	1.593262e+25	1.296655e+25	1.190908e+25	1.057468e+24	1.648605e+24	1.317461e+24	5.515983e+23	5.521435e-10	0.0003889264	1.234027e+12	4.043666e+07	1.699752e+09	4.688067e-07	4.051776e-13	7.277049e-20	0.5	0.5	0.02758689	1	17.48236	9.91016e+26	2.348396e+28	
35548.00506	1297.199999	5.479999992e+18	-4.299999971	9.765588e-06	1.274609e+26	1.037324e+26	9.526128e+25	8.471119e+24	1.318884e+25	1.053969e+25	1.593262e+25	1.296655e+25	1.190766e+25	1.05889e+24	1.648605e+24	1.317462e+24	5.515978e+23	5.523677e-10	0.0003894	1.234026e+12	4.043667e+07	1.699754e+09	4.688068e-07	4.051778e-13	7.277055e-20	0.5	0.5	0.0275869	1	17.48236	9.91016e+26	2.348396e+28	
35548.00531	1305.659999	5.546499991e+18	-4.49999997	9.765588e-06	1.274609e+26	1.037324e+26	9.524874e+25	8.483662e+24	1.318883e+25	1.05397e+25	1.593262e+25	1.296655e+25	1.190609e+25	1.060458e+24	1.648604e+24	1.317462e+24	5.515972e+23	5.526153e-10	0.0003899235	1.234025e+12	4.043668e+07	1.699755e+09	4.68807e-07	4.05178e-13	7.277061e-20	0.5	0.5	0.02758691	1	17.48236	9.91016e+26	2.348396e+28	
35548.00557	1314.119999	5.612999991e+18	-4.699999966	9.765588e-06	1.274609e+26	1.037324e+26	9.523493e+25	8.497463e+24	1.318883e+25	1.053971e+25	1.593262e+25	1.296655e+25	1.190437e+25	1.062183e+24	1.648604e+24	1.317463e+24	5.515966e+23	5.528882e-10	0.0003905009	1.234025e+12	4.04367e+07	1.699757e+09	4.688071e-07	4.051783e-13	7.277069e-20	0.5	0.5	0.02758692	1	17.48236	9.91016e+26	2.348396e+28	
35548.00582	1322.579999	5.679499991e+18	-4.899999965	9.765588e-06	1.274609e+26	1.037324e+26	9.521978e+25	8.51262e+24	1.318882e+25	1.053971e+25	1.593262e+25	1.296655e+25	1.190247e+25	1.064077e+24	1.648603e+24	1.317464e+24	5.515958e+23	5.531881e-10	0.0003911362	1.234024e+12	4.043672e+07	1.699759e+09	4.688073e-07	4.051786e-13	7.277078e-20	0.5	0.5	0.02758693	1	17.48236	9.91016e+26	2.348396e+28	
35548.00607	1331.039999	5.74599999e+18	-5.099999964	9.765588e-06	1.274609e+26	1.037324e+26	9.520316e+25	8.529234e+24	1.318882e+25	1.053972e+25	1.593262e+25	1.296655e+25	1.19004e+25	1.066154e+24	1.648602e+24	1.317465e+24	5.51595e+23	5.535171e-10	0.0003918338	1.234022e+12	4.043674e+07	1.699762e+09	4.688075e-07	4.05179e-13	7.277087e-20	0.5	0.5	0.02758694	1	17.48236	9.91016e+26	2.348396e+28	
35548.00632	1339.499999	5.812499989e+18	-5.299999963	9.765588e-06	1.274609e+26	1.037324e+26	9.518498e+25	8.547416e+24	1.318881e+25	1.053973e+25	1.593262e+25	1.296655e+25	1.189812e+25	1.068427e+24	1.648601e+24	1.317466e+24	5.51594e+23	5.538772e-10	0.0003925986	1.234021e+12	4.043676e+07	1.699764e+09	4.688078e-07	4.051794e-13	7.277099e-20	0.5	0.5	0.02758695	1	17.48236	9.91016e+26	2.348396e+28	
35548.00658	1347.959999	5.878999989e+18	-5.499999963	9.765588e-06	1.274609e+26	1.037324e+26	9.516511e+25	8.567287e+24	1.31888e+25	1.053974e+25	1.593262e+25	1.296655e+25	1.189564e+25	1.070911e+24	1.648601e+24	1.317467e+24	5.515929e+23	5.542709e-10	0.0003934355	1.23402e+12	4.043678e+07	1.699767e+09	4.68808e-07	4.051799e-13	7.277111e-20	0.5	0.5	0.02758697	1	17.48236	9.91016e+26	2.348396e+28	
35548.00683	1356.419998	5.945499989e+18	-5.699999962	9.765588e-06	1.274609e+26	1.037324e+26	9.514342e+25	8.588975e+24	1.31888e+25	1.053975e+25	1.593262e+25	1.296655e+25	1.189293e+25	1.073622e+24	1.648599e+24	1.317469e+24	5.515916e+23	5.547005e-10	0.0003943502	1.234018e+12	4.043681e+07	1.699771e+09	4.688083e-07	4.051804e-13	7.277125e-20	0.5	0.5	0.02758699	1	17.48236	9.91016e+26	2.348396e+28	
35548.00708	1364.879998	6.011999989e+18	-5.899999961	9.765588e-06	1.274609e+26	1.037324e+26	9.511978e+25	8.612617e+24	1.318879e+25	1.053976e+25	1.593262e+25	1.296655e+25	1.188997e+25	1.076577e+24	1.648598e+24	1.31747e+24	5.515901e+23	5.551687e-10	0.0003953484	1.234016e+12	4.043684e+07	1.699775e+09	4.688087e-07	4.05181e-13	7.277141e-20	0.5	0.5	0.02758701	1	17.48236	9.91016e+26	2.348396e+28	
35548.00734	1373.339998	6.078499987e+18	-6.099999957	9.765588e-06	1.274609e+26	1.037324e+26	9.509403e+25	8.638363e+24	1.318878e+25	1.053977e+25	1.593262e+25	1.296655e+25	1.188675e+25	1.079795e+24	1.648597e+24	1.317472e+24	5.515885e+23	5.556782e-10	0.0003964367	1.234014e+12	4.043688e+07	1.699779e+09	4.68809e-07	4.051816e-13	7.277158e-20	0.5	0.5	0.02758703	1	17.48236	9.91016e+26	2.348396e+28	
35548.00759	1381.799998	6.144999987e+18	-6.299999956	9.765588e-06	1.274609e+26	1.037324e+26	9.506602e+25	8.666375e+24	1.318876e+25	1.053979e+25	1.593262e+25	1.296655e+25	1.188325e+25	1.083297e+24	1.648595e+24	1.317473e+24	5.515867e+23	5.562319e-10	0.0003976218	1.234012e+12	4.043691e+07	1.699783e+09	4.688094e-07	4.051823e-13	7.277178e-20	0.5	0.5	0.02758705	1	17.48236	9.91016e+26	2.348396e+28	
35548.00784	1390.259998	6.211499987e+18	-6.499999955	9.765587e-06	1.274609e+26	1.037324e+26	9.503556e+25	8.696827e+24	1.318875e+25	1.05398e+25	1.593262e+25	1.296655e+25	1.187945e+25	1.087103e+24	1.648594e+24	1.317475e+24	5.515847e+23	5.568332e-10	0.0003989112	1.23401e+12	4.043695e+07	1.699788e+09	4.688099e-07	4.051831e-13	7.277199e-20	0.5	0.5	0.02758708	1	17.48236	9.91016e+26	2.348396e+28	
35548.0081	1398.719998	6.277999987e+18	-6.699999955	9.765587e-06	1.274609e+26	1.037324e+26	9.500248e+25	8.729907e+24	1.318874e+25	1.053982e+25	1.593262e+25	1.296655e+25	1.187531e+25	1.091238e+24	1.648592e+24	1.317478e+24	5.515824e+23	5.574854e-10	0.0004003128	1.234007e+12	4.0437e+07	1.699794e+09	4.688104e-07	4.05184e-13	7.277221e-20	0.5	0.5	0.02758711	1	17.48236	9.91016e+26	2.348396e+28	
35548.00835	1407.179998	6.344499986e+18	-6.899999954	9.765587e-06	1.274609e+26	1.037324e+26	9.496657e+25	8.765818e+24	1.318872e+25	1.053984e+25	1.593262e+25	1.296655e+25	1.187082e+25	1.095727e+24	1.64859e+24	1.31748e+24	5.515798e+23	5.581922e-10	0.0004018355	1.234005e+12	4.043705e+07	1.6998e+09	4.688109e-07	4.051849e-13	7.277246e-20	0.5	0.5	0.02758714	1	17.48236	9.91016e+26	2.348396e+28	
35548.0086	1415.639998	6.410999985e+18	-7.099999953	9.765587e-06	1.274609e+26	1.037324e+26	9.49276e+25	8.804783e+24	1.318871e+25	1.053986e+25	1.593262e+25	1.296655e+25	1.186595e+25	1.100598e+24	1.648588e+24	1.317482e+24	5.51577e+23	5.589575e-10	0.0004034885	1.234002e+12	4.04371e+07	1.699806e+09	4.688115e-07	4.051858e-13	7.277272e-20	0.5	0.5	0.02758717	1	17.48236	9.91016e+26	2.348396e+28	
35548.00885	1424.099998	6.477499985e+18	-7.299999949	9.765587e-06	1.274609e+26	1.037324e+26	9.488534e+25	8.847041e+24	1.318869e+25	1.053988e+25	1.593262e+25	1.296655e+25	1.186067e+25	1.10588e+24	1.648586e+24	1.317485e+24	5.515738e+23	5.597856e-10	0.000405282	1.233999e+12	4.043715e+07	1.699813e+09	4.688121e-07	4.051869e-13	7.277299e-20	0.5	0.5	0.02758721	1	17.48236	9.91016e+26	2.348396e+28	
35548.00911	1432.559998	6.543999985e+18	-7.499999948	9.765587e-06	1.27461e+26	1.037324e+26	9.483953e+25	8.892852e+24	1.318867e+25	1.05399e+25	1.593262e+25	1.296655e+25	1.185494e+25	1.111606e+24	1.648584e+24	1.317488e+24	5.515703e+23	5.606809e-10	0.0004072271	1.233995e+12	4.043721e+07	1.699819e+09	4.688127e-07	4.051879e-13	7.277327e-20	0.5	0.5	0.02758724	1	17.48236	9.91016e+26	2.348396e+28	
35548.00936	1441.019998	6.610499984e+18	-7.699999947	9.765587e-06	1.27461e+26	1.037324e+26	9.478988e+25	8.942498e+24	1.318865e+25	1.053992e+25	1.593262e+25	1.296655e+25	1.184873e+25	1.117812e+24	1.648582e+24	1.31749e+24	5.515664e+23	5.616483e-10	0.0004093358	1.233992e+12	4.043727e+07	1.699826e+09	4.688133e-07	4.05189e-13	7.277356e-20	0.5	0.5	0.02758728	1	17.48236	9.91016e+26	2.348396e+28	
35548.00961	1449.479998	6.676999984e+18	-7.899999946	9.765587e-06	1.27461e+26	1.037324e+26	9.473608e+25	8.996288e+24	1.318864e+25	1.053994e+25	1.593262e+25	1.296655e+25	1.184201e+25	1.124536e+24	1.64858e+24	1.317493e+24	5.515621e+23	5.62693e-10	0.000411621	1.233989e+12	4.043733e+07	1.699833e+09	4.688139e-07	4.0519e-13	7.277384e-20	0.5	0.5	0.02758732	1	17.48236	9.91016e+26	2.348396e+28	
