Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35530.72	1128	4.15e+18	-0.3	9.9e-06	1.273989e+26	1.038998e+26	9.551784e+25	8.382005e+24	1.294659e+25	1.055252e+25	1.592487e+25	1.298748e+25	1.193973e+25	1.047751e+24	1.618324e+24	1.319064e+24	0.08283048	5.506689e+23	5.519544e-10	0.0003878723	1.294481e+12	3.78183e+07	1.580807e+09	4.577289e-07	3.862553e-13	6.773278e-20	0.5	0.5	0.02656932	1	17.47386	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35533.6	1128	4.15e+18	-0.3	9.9e-06	1.274093e+26	1.039074e+26	9.552489e+25	8.382479e+24	1.294811e+25	1.05538e+25	1.592616e+25	1.298842e+25	1.194061e+25	1.04781e+24	1.618513e+24	1.319225e+24	0.08283387	5.506592e+23	5.519681e-10	0.0003878943	1.294275e+12	3.782874e+07	1.581182e+09	4.577653e-07	3.863168e-13	6.774895e-20	0.5	0.5	0.02657144	1	17.47527	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35536.48	1128	4.15e+18	-0.3	9.9e-06	1.274196e+26	1.039149e+26	9.553194e+25	8.382953e+24	1.294962e+25	1.055509e+25	1.592745e+25	1.298936e+25	1.194149e+25	1.047869e+24	1.618703e+24	1.319386e+24	0.08283727	5.506495e+23	5.519817e-10	0.0003879162	1.294069e+12	3.783918e+07	1.581556e+09	4.578017e-07	3.863783e-13	6.776512e-20	0.5	0.5	0.02657355	1	17.47669	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35539.36	1128	4.15e+18	-0.3	9.9e-06	1.274299e+26	1.039224e+26	9.553899e+25	8.383427e+24	1.295114e+25	1.055638e+25	1.592874e+25	1.29903e+25	1.194237e+25	1.047928e+24	1.618892e+24	1.319548e+24	0.08284066	5.506399e+23	5.519953e-10	0.0003879381	1.293863e+12	3.784963e+07	1.581931e+09	4.578382e-07	3.864398e-13	6.77813e-20	0.5	0.5	0.02657567	1	17.47811	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35542.24	1128	4.15e+18	-0.3	9.9e-06	1.274403e+26	1.039299e+26	9.554604e+25	8.383901e+24	1.295265e+25	1.055767e+25	1.593003e+25	1.299124e+25	1.194325e+25	1.047988e+24	1.619081e+24	1.319709e+24	0.08284406	5.506302e+23	5.520089e-10	0.00038796	1.293657e+12	3.786007e+07	1.582306e+09	4.578746e-07	3.865012e-13	6.779748e-20	0.5	0.5	0.02657778	1	17.47952	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35545.12	1128	4.15e+18	-0.3	9.9e-06	1.274506e+26	1.039375e+26	9.555309e+25	8.384375e+24	1.295416e+25	1.055896e+25	1.593132e+25	1.299218e+25	1.194414e+25	1.048047e+24	1.619271e+24	1.31987e+24	0.08284745	5.506205e+23	5.520226e-10	0.0003879819	1.293451e+12	3.787052e+07	1.582681e+09	4.57911e-07	3.865627e-13	6.781366e-20	0.5	0.5	0.02657989	1	17.48094	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548	1128	4.15e+18	-0.3	9.9e-06	1.274609e+26	1.03945e+26	9.556014e+25	8.384849e+24	1.295568e+25	1.056024e+25	1.593261e+25	1.299312e+25	1.194502e+25	1.048106e+24	1.61946e+24	1.320031e+24	0.08285085	5.506109e+23	5.520362e-10	0.0003880039	1.293245e+12	3.788097e+07	1.583056e+09	4.579474e-07	3.866242e-13	6.782984e-20	0.5	0.5	0.02658201	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548	1128	4.15e+18	-0.299999997	9.9e-06	1.274609e+26	1.03945e+26	9.556014e+25	8.384849e+24	1.295561e+25	1.056031e+25	1.593261e+25	1.299312e+25	1.194502e+25	1.048106e+24	1.619451e+24	1.320039e+24	0.0828514	5.506109e+23	5.520466e-10	0.0003880258	1.293234e+12	3.788929e+07	1.583061e+09	4.579494e-07	3.866276e-13	6.783073e-20	0.5	0.5	0.02658212	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00025	1136.46	4.2165e+18	-0.4999999963	9.9e-06	1.274609e+26	1.03945e+26	9.555992e+25	8.385071e+24	1.295561e+25	1.056031e+25	1.593261e+25	1.299312e+25	1.194499e+25	1.048134e+24	1.619451e+24	1.320039e+24	0.0828514	5.506108e+23	5.520466e-10	0.0003880258	1.293234e+12	3.788929e+07	1.583061e+09	4.579494e-07	3.866276e-13	6.783073e-20	0.5	0.5	0.02658212	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00051	1144.92	4.283e+18	-0.6999999955	9.9e-06	1.274609e+26	1.03945e+26	9.555945e+25	8.385538e+24	1.295561e+25	1.056032e+25	1.593261e+25	1.299312e+25	1.194493e+25	1.048192e+24	1.619451e+24	1.320039e+24	0.0828514	5.506108e+23	5.520515e-10	0.0003880361	1.293234e+12	3.788929e+07	1.583061e+09	4.579494e-07	3.866276e-13	6.783073e-20	0.5	0.5	0.02658212	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00076	1153.38	4.349499999e+18	-0.8999999911	9.9e-06	1.274609e+26	1.03945e+26	9.555871e+25	8.386275e+24	1.295561e+25	1.056032e+25	1.593261e+25	1.299312e+25	1.194484e+25	1.048284e+24	1.619451e+24	1.320039e+24	0.0828514	5.506108e+23	5.520618e-10	0.0003880579	1.293234e+12	3.788929e+07	1.583061e+09	4.579494e-07	3.866276e-13	6.783073e-20	0.5	0.5	0.02658213	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00101	1161.84	4.415999998e+18	-1.09999999	9.9e-06	1.274609e+26	1.03945e+26	9.555768e+25	8.387309e+24	1.295561e+25	1.056032e+25	1.593261e+25	1.299312e+25	1.194471e+25	1.048414e+24	1.619451e+24	1.320039e+24	0.0828514	5.506108e+23	5.520781e-10	0.0003880922	1.293234e+12	3.788929e+07	1.583061e+09	4.579495e-07	3.866276e-13	6.783074e-20	0.5	0.5	0.02658213	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00126	1170.3	4.482499998e+18	-1.29999999	9.9e-06	1.274609e+26	1.03945e+26	9.555632e+25	8.388668e+24	1.295561e+25	1.056032e+25	1.593261e+25	1.299312e+25	1.194454e+25	1.048583e+24	1.619451e+24	1.320039e+24	0.08285141	5.506108e+23	5.52101e-10	0.0003881404	1.293234e+12	3.788929e+07	1.583061e+09	4.579495e-07	3.866277e-13	6.783074e-20	0.5	0.5	0.02658213	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00152	1178.76	4.548999998e+18	-1.499999989	9.9e-06	1.274609e+26	1.03945e+26	9.555461e+25	8.390382e+24	1.295561e+25	1.056032e+25	1.593261e+25	1.299312e+25	1.194433e+25	1.048798e+24	1.619451e+24	1.32004e+24	0.08285141	5.506108e+23	5.52131e-10	0.0003882038	1.293234e+12	3.78893e+07	1.583061e+09	4.579495e-07	3.866277e-13	6.783075e-20	0.5	0.5	0.02658213	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00177	1187.22	4.615499998e+18	-1.699999988	9.9e-06	1.274609e+26	1.03945e+26	9.555251e+25	8.392484e+24	1.295561e+25	1.056032e+25	1.593261e+25	1.299312e+25	1.194406e+25	1.04906e+24	1.619451e+24	1.32004e+24	0.08285141	5.506108e+23	5.521689e-10	0.0003882837	1.293234e+12	3.78893e+07	1.583061e+09	4.579495e-07	3.866277e-13	6.783075e-20	0.5	0.5	0.02658213	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00202	1195.68	4.681999996e+18	-1.899999987	9.9e-06	1.274609e+26	1.03945e+26	9.554998e+25	8.395009e+24	1.295561e+25	1.056032e+25	1.593261e+25	1.299312e+25	1.194375e+25	1.049376e+24	1.619451e+24	1.32004e+24	0.08285142	5.506107e+23	5.522155e-10	0.0003883819	1.293234e+12	3.78893e+07	1.583062e+09	4.579495e-07	3.866277e-13	6.783076e-20	0.5	0.5	0.02658213	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00228	1204.14	4.748499996e+18	-2.099999983	9.9e-06	1.274609e+26	1.03945e+26	9.5547e+25	8.397995e+24	1.295561e+25	1.056032e+25	1.593261e+25	1.299312e+25	1.194337e+25	1.049749e+24	1.619451e+24	1.32004e+24	0.08285142	5.506107e+23	5.522714e-10	0.0003884998	1.293234e+12	3.78893e+07	1.583062e+09	4.579495e-07	3.866278e-13	6.783077e-20	0.5	0.5	0.02658213	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00253	1212.599999	4.814999996e+18	-2.299999982	9.9e-06	1.274609e+26	1.03945e+26	9.554351e+25	8.401481e+24	1.295561e+25	1.056032e+25	1.593261e+25	1.299312e+25	1.194294e+25	1.050185e+24	1.619451e+24	1.32004e+24	0.08285143	5.506106e+23	5.523375e-10	0.0003886394	1.293233e+12	3.788931e+07	1.583062e+09	4.579495e-07	3.866278e-13	6.783078e-20	0.5	0.5	0.02658213	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00278	1221.059999	4.881499996e+18	-2.499999981	9.9e-06	1.274609e+26	1.03945e+26	9.553948e+25	8.405511e+24	1.295561e+25	1.056032e+25	1.593261e+25	1.299312e+25	1.194244e+25	1.050689e+24	1.619451e+24	1.32004e+24	0.08285143	5.506105e+23	5.524147e-10	0.0003888024	1.293233e+12	3.788931e+07	1.583062e+09	4.579496e-07	3.866278e-13	6.783079e-20	0.5	0.5	0.02658213	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00304	1229.519999	4.947999995e+18	-2.699999981	9.9e-06	1.274609e+26	1.03945e+26	9.553486e+25	8.410128e+24	1.295561e+25	1.056032e+25	1.593262e+25	1.299312e+25	1.194186e+25	1.051266e+24	1.619451e+24	1.32004e+24	0.08285144	5.506104e+23	5.52504e-10	0.0003889908	1.293233e+12	3.788931e+07	1.583063e+09	4.579496e-07	3.866279e-13	6.783081e-20	0.5	0.5	0.02658213	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00329	1237.979999	5.014499994e+18	-2.89999998	9.9e-06	1.274609e+26	1.03945e+26	9.552961e+25	8.415384e+24	1.295561e+25	1.056032e+25	1.593262e+25	1.299312e+25	1.19412e+25	1.051923e+24	1.619451e+24	1.32004e+24	0.08285145	5.506102e+23	5.526064e-10	0.000389207	1.293233e+12	3.788932e+07	1.583063e+09	4.579497e-07	3.86628e-13	6.783083e-20	0.5	0.5	0.02658214	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00354	1246.439999	5.080999994e+18	-3.099999979	9.9e-06	1.274609e+26	1.03945e+26	9.552367e+25	8.421328e+24	1.29556e+25	1.056032e+25	1.593262e+25	1.299312e+25	1.194046e+25	1.052666e+24	1.619451e+24	1.320041e+24	0.08285147	5.506101e+23	5.527229e-10	0.0003894531	1.293233e+12	3.788932e+07	1.583064e+09	4.579497e-07	3.866281e-13	6.783085e-20	0.5	0.5	0.02658214	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00379	1254.899999	5.147499994e+18	-3.299999978	9.9e-06	1.274609e+26	1.03945e+26	9.551698e+25	8.428018e+24	1.29556e+25	1.056033e+25	1.593262e+25	1.299312e+25	1.193962e+25	1.053502e+24	1.61945e+24	1.320041e+24	0.08285148	5.506099e+23	5.528548e-10	0.0003897317	1.293232e+12	3.788933e+07	1.583064e+09	4.579498e-07	3.866282e-13	6.783087e-20	0.5	0.5	0.02658214	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00405	1263.359999	5.213999994e+18	-3.499999974	9.9e-06	1.274609e+26	1.03945e+26	9.550948e+25	8.435512e+24	1.29556e+25	1.056033e+25	1.593262e+25	1.299312e+25	1.193869e+25	1.054439e+24	1.61945e+24	1.320041e+24	0.0828515	5.506096e+23	5.530031e-10	0.0003900454	1.293232e+12	3.788934e+07	1.583065e+09	4.579498e-07	3.866283e-13	6.78309e-20	0.5	0.5	0.02658215	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.0043	1271.819999	5.280499993e+18	-3.699999973	9.9e-06	1.274609e+26	1.03945e+26	9.550112e+25	8.443875e+24	1.29556e+25	1.056033e+25	1.593262e+25	1.299312e+25	1.193764e+25	1.055484e+24	1.61945e+24	1.320041e+24	0.08285152	5.506093e+23	5.531694e-10	0.000390397	1.293231e+12	3.788934e+07	1.583066e+09	4.579499e-07	3.866284e-13	6.783094e-20	0.5	0.5	0.02658215	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00455	1280.279999	5.346999993e+18	-3.899999972	9.9e-06	1.274609e+26	1.03945e+26	9.549182e+25	8.453174e+24	1.29556e+25	1.056034e+25	1.593262e+25	1.299312e+25	1.193648e+25	1.056647e+24	1.61945e+24	1.320042e+24	0.08285155	5.506089e+23	5.533549e-10	0.0003907897	1.293231e+12	3.788935e+07	1.583067e+09	4.5795e-07	3.866286e-13	6.783098e-20	0.5	0.5	0.02658216	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00481	1288.739999	5.413499992e+18	-4.099999972	9.9e-06	1.274609e+26	1.03945e+26	9.548151e+25	8.463482e+24	1.29556e+25	1.056034e+25	1.593262e+25	1.299312e+25	1.193519e+25	1.057935e+24	1.619449e+24	1.320042e+24	0.08285158	5.506085e+23	5.535611e-10	0.0003912265	1.29323e+12	3.788936e+07	1.583068e+09	4.579501e-07	3.866288e-13	6.783103e-20	0.5	0.5	0.02658216	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00506	1297.199999	5.479999992e+18	-4.299999971	9.9e-06	1.274609e+26	1.03945e+26	9.547012e+25	8.474877e+24	1.295559e+25	1.056034e+25	1.593262e+25	1.299312e+25	1.193376e+25	1.05936e+24	1.619449e+24	1.320043e+24	0.08285161	5.50608e+23	5.537898e-10	0.0003917111	1.29323e+12	3.788937e+07	1.583069e+09	4.579502e-07	3.86629e-13	6.783109e-20	0.5	0.5	0.02658217	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00531	1305.659999	5.546499991e+18	-4.49999997	9.9e-06	1.274609e+26	1.03945e+26	9.545755e+25	8.487443e+24	1.295559e+25	1.056035e+25	1.593262e+25	1.299312e+25	1.193219e+25	1.06093e+24	1.619449e+24	1.320044e+24	0.08285165	5.506074e+23	5.540425e-10	0.0003922472	1.293229e+12	3.788939e+07	1.583071e+09	4.579504e-07	3.866292e-13	6.783115e-20	0.5	0.5	0.02658218	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00557	1314.119999	5.612999991e+18	-4.699999966	9.9e-06	1.274609e+26	1.03945e+26	9.544372e+25	8.50127e+24	1.295558e+25	1.056035e+25	1.593262e+25	1.299312e+25	1.193047e+25	1.062659e+24	1.619448e+24	1.320044e+24	0.0828517	5.506068e+23	5.543211e-10	0.0003928387	1.293228e+12	3.78894e+07	1.583073e+09	4.579506e-07	3.866295e-13	6.783123e-20	0.5	0.5	0.02658219	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00582	1322.579999	5.679499991e+18	-4.899999965	9.9e-06	1.274609e+26	1.03945e+26	9.542854e+25	8.516453e+24	1.295558e+25	1.056036e+25	1.593262e+25	1.299312e+25	1.192857e+25	1.064557e+24	1.619447e+24	1.320045e+24	0.08285175	5.50606e+23	5.546275e-10	0.00039349	1.293227e+12	3.788942e+07	1.583075e+09	4.579508e-07	3.866298e-13	6.783132e-20	0.5	0.5	0.0265822	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00607	1331.039999	5.74599999e+18	-5.099999964	9.9e-06	1.274609e+26	1.03945e+26	9.54119e+25	8.533096e+24	1.295557e+25	1.056037e+25	1.593262e+25	1.299312e+25	1.192649e+25	1.066637e+24	1.619447e+24	1.320046e+24	0.08285181	5.506051e+23	5.549638e-10	0.0003942056	1.293225e+12	3.788944e+07	1.583077e+09	4.57951e-07	3.866302e-13	6.783141e-20	0.5	0.5	0.02658221	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00632	1339.499999	5.812499989e+18	-5.299999963	9.9e-06	1.274609e+26	1.03945e+26	9.539368e+25	8.55131e+24	1.295557e+25	1.056038e+25	1.593262e+25	1.299312e+25	1.192421e+25	1.068914e+24	1.619446e+24	1.320047e+24	0.08285188	5.506041e+23	5.553322e-10	0.0003949906	1.293224e+12	3.788946e+07	1.58308e+09	4.579512e-07	3.866306e-13	6.783152e-20	0.5	0.5	0.02658223	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00658	1347.959999	5.878999989e+18	-5.499999963	9.9e-06	1.274609e+26	1.03945e+26	9.537378e+25	8.571214e+24	1.295556e+25	1.056039e+25	1.593262e+25	1.299312e+25	1.192172e+25	1.071402e+24	1.619445e+24	1.320049e+24	0.08285196	5.50603e+23	5.557352e-10	0.0003958501	1.293222e+12	3.788948e+07	1.583083e+09	4.579515e-07	3.866311e-13	6.783165e-20	0.5	0.5	0.02658224	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00683	1356.419998	5.945499989e+18	-5.699999962	9.9e-06	1.274609e+26	1.03945e+26	9.535205e+25	8.592936e+24	1.295555e+25	1.05604e+25	1.593262e+25	1.299312e+25	1.191901e+25	1.074117e+24	1.619444e+24	1.32005e+24	0.08285205	5.506017e+23	5.561751e-10	0.00039679	1.293221e+12	3.788951e+07	1.583086e+09	4.579518e-07	3.866316e-13	6.783179e-20	0.5	0.5	0.02658226	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00708	1364.879998	6.011999989e+18	-5.899999961	9.9e-06	1.274609e+26	1.03945e+26	9.532837e+25	8.616616e+24	1.295554e+25	1.056041e+25	1.593262e+25	1.299312e+25	1.191605e+25	1.077077e+24	1.619442e+24	1.320051e+24	0.08285214	5.506002e+23	5.566547e-10	0.0003978163	1.293219e+12	3.788954e+07	1.58309e+09	4.579522e-07	3.866322e-13	6.783195e-20	0.5	0.5	0.02658228	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00734	1373.339998	6.078499987e+18	-6.099999957	9.9e-06	1.274609e+26	1.03945e+26	9.530259e+25	8.642403e+24	1.295553e+25	1.056043e+25	1.593262e+25	1.299312e+25	1.191282e+25	1.0803e+24	1.619441e+24	1.320053e+24	0.08285225	5.505986e+23	5.571768e-10	0.0003989356	1.293216e+12	3.788957e+07	1.583094e+09	4.579526e-07	3.866329e-13	6.783212e-20	0.5	0.5	0.02658231	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00759	1381.799998	6.144999987e+18	-6.299999956	9.9e-06	1.274609e+26	1.03945e+26	9.527453e+25	8.670457e+24	1.295551e+25	1.056044e+25	1.593262e+25	1.299312e+25	1.190932e+25	1.083807e+24	1.619439e+24	1.320055e+24	0.08285237	5.505967e+23	5.577446e-10	0.0004001551	1.293214e+12	3.78896e+07	1.583099e+09	4.57953e-07	3.866336e-13	6.783231e-20	0.5	0.5	0.02658233	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00784	1390.259998	6.211499987e+18	-6.499999955	9.9e-06	1.274609e+26	1.03945e+26	9.524403e+25	8.700953e+24	1.29555e+25	1.056046e+25	1.593262e+25	1.299312e+25	1.19055e+25	1.087619e+24	1.619437e+24	1.320057e+24	0.0828525	5.505946e+23	5.583613e-10	0.0004014824	1.293211e+12	3.788964e+07	1.583104e+09	4.579535e-07	3.866344e-13	6.783252e-20	0.5	0.5	0.02658236	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.0081	1398.719998	6.277999987e+18	-6.699999955	9.9e-06	1.274609e+26	1.03945e+26	9.52109e+25	8.73408e+24	1.295548e+25	1.056048e+25	1.593262e+25	1.299312e+25	1.190136e+25	1.09176e+24	1.619436e+24	1.320059e+24	0.08285264	5.505923e+23	5.590304e-10	0.0004029257	1.293208e+12	3.788968e+07	1.583109e+09	4.57954e-07	3.866353e-13	6.783275e-20	0.5	0.5	0.02658239	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00835	1407.179998	6.344499986e+18	-6.899999954	9.9e-06	1.274609e+26	1.03945e+26	9.517494e+25	8.77004e+24	1.295547e+25	1.05605e+25	1.593262e+25	1.299312e+25	1.189687e+25	1.096255e+24	1.619434e+24	1.320062e+24	0.08285279	5.505897e+23	5.597556e-10	0.000404494	1.293205e+12	3.788972e+07	1.583115e+09	4.579545e-07	3.866362e-13	6.783299e-20	0.5	0.5	0.02658242	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.0086	1415.639998	6.410999985e+18	-7.099999953	9.9e-06	1.274609e+26	1.03945e+26	9.513592e+25	8.809056e+24	1.295545e+25	1.056052e+25	1.593262e+25	1.299312e+25	1.189199e+25	1.101132e+24	1.619431e+24	1.320064e+24	0.08285295	5.505868e+23	5.60541e-10	0.0004061969	1.293202e+12	3.788977e+07	1.583122e+09	4.579551e-07	3.866372e-13	6.783325e-20	0.5	0.5	0.02658245	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00885	1424.099998	6.477499985e+18	-7.299999949	9.9e-06	1.274609e+26	1.03945e+26	9.509361e+25	8.851367e+24	1.295543e+25	1.056054e+25	1.593262e+25	1.299312e+25	1.18867e+25	1.106421e+24	1.619429e+24	1.320067e+24	0.08285312	5.505836e+23	5.613908e-10	0.0004080446	1.293199e+12	3.788982e+07	1.583128e+09	4.579557e-07	3.866382e-13	6.783353e-20	0.5	0.5	0.02658249	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00911	1432.559998	6.543999985e+18	-7.499999948	9.9e-06	1.27461e+26	1.03945e+26	9.504774e+25	8.897233e+24	1.295542e+25	1.056056e+25	1.593262e+25	1.299312e+25	1.188097e+25	1.112154e+24	1.619427e+24	1.32007e+24	0.0828533	5.5058e+23	5.623095e-10	0.0004100485	1.293195e+12	3.788987e+07	1.583135e+09	4.579564e-07	3.866393e-13	6.783381e-20	0.5	0.5	0.02658253	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00936	1441.019998	6.610499984e+18	-7.699999947	9.9e-06	1.27461e+26	1.03945e+26	9.499804e+25	8.946935e+24	1.29554e+25	1.056058e+25	1.593262e+25	1.299312e+25	1.187475e+25	1.118367e+24	1.619425e+24	1.320073e+24	0.08285347	5.50576e+23	5.63302e-10	0.0004122207	1.293191e+12	3.788992e+07	1.583142e+09	4.57957e-07	3.866404e-13	6.783409e-20	0.5	0.5	0.02658256	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00961	1449.479998	6.676999984e+18	-7.899999946	9.9e-06	1.27461e+26	1.03945e+26	9.494419e+25	9.000783e+24	1.295538e+25	1.056061e+25	1.593262e+25	1.299312e+25	1.186802e+25	1.125098e+24	1.619422e+24	1.320076e+24	0.08285365	5.505716e+23	5.643735e-10	0.0004145742	1.293188e+12	3.788998e+07	1.583149e+09	4.579576e-07	3.866415e-13	6.783438e-20	0.5	0.5	0.0265826	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00987	1457.939998	6.743499983e+18	-8.099999946	9.9e-06	1.27461e+26	1.03945e+26	9.488586e+25	9.059108e+24	1.295536e+25	1.056063e+25	1.593262e+25	1.299312e+25	1.186073e+25	1.132388e+24	1.61942e+24	1.320078e+24	0.08285382	5.505667e+23	5.655295e-10	0.0004171232	1.293184e+12	3.789003e+07	1.583155e+09	4.579583e-07	3.866425e-13	6.783465e-20	0.5	0.5	0.02658264	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.01012	1466.399998	6.809999983e+18	-8.299999945	9.9e-06	1.27461e+26	1.03945e+26	9.482269e+25	9.122275e+24	1.295535e+25	1.056065e+25	1.593262e+25	1.299312e+25	1.185284e+25	1.140284e+24	1.619419e+24	1.320081e+24	0.08285397	5.505613e+23	5.66776e-10	0.0004198833	1.293181e+12	3.789008e+07	1.583161e+09	4.579588e-07	3.866434e-13	6.78349e-20	0.5	0.5	0.02658267	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.01037	1474.859998	6.876499982e+18	-8.499999944	9.9e-06	1.27461e+26	1.03945e+26	9.475428e+25	9.190679e+24	1.295534e+25	1.056066e+25	1.593262e+25	1.299312e+25	1.184428e+25	1.148835e+24	1.619417e+24	1.320083e+24	0.0828541	5.505553e+23	5.681191e-10	0.0004228709	1.293178e+12	3.789012e+07	1.583166e+09	4.579593e-07	3.866442e-13	6.783511e-20	0.5	0.5	0.0265827	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.01063	1483.319998	6.942999982e+18	-8.69999994	9.9e-06	1.27461e+26	1.03945e+26	9.46802e+25	9.264752e+24	1.295533e+25	1.056068e+25	1.593262e+25	1.299312e+25	1.183503e+25	1.158094e+24	1.619416e+24	1.320084e+24	0.0828542	5.505488e+23	5.695657e-10	0.0004261042	1.293177e+12	3.789016e+07	1.58317e+09	4.579596e-07	3.866448e-13	6.783526e-20	0.5	0.5	0.02658272	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.01088	1491.779998	7.009499982e+18	-8.899999939	9.9e-06	1.27461e+26	1.039449e+26	9.459998e+25	9.344963e+24	1.295533e+25	1.056068e+25	1.593262e+25	1.299312e+25	1.1825e+25	1.16812e+24	1.619417e+24	1.320085e+24	0.08285424	5.505416e+23	5.711228e-10	0.0004296028	1.293176e+12	3.789019e+07	1.583172e+09	4.579598e-07	3.866451e-13	6.783534e-20	0.5	0.5	0.02658273	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.01113	1500.239998	7.075999981e+18	-9.099999938	9.9e-06	1.27461e+26	1.039449e+26	9.451312e+25	9.431826e+24	1.295534e+25	1.056068e+25	1.593262e+25	1.299312e+25	1.181414e+25	1.178978e+24	1.619417e+24	1.320085e+24	0.08285424	5.505336e+23	5.72798e-10	0.0004333881	1.293176e+12	3.789021e+07	1.583171e+09	4.579597e-07	3.86645e-13	6.78353e-20	0.4999999	0.5	0.02658272	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
