Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35461.6	1128	4.15e+18	-0.3	9.765914e-06	1.271511e+26	1.035079e+26	9.51408e+25	8.367086e+24	2.479942e+24	2.116329e+25	1.589389e+25	1.293849e+25	1.18926e+25	1.045886e+24	3.099928e+23	2.645411e+24	5.518903e+23	5.502362e-10	0.0003851135	2.096265e+13	451856	1.047136e+07	8.695131e-08	1.393831e-14	4.643038e-22	0.2921838	0.5	0.002989901	1	17.43987	9.91016e+26	2.348396e+28	0.9874437	
35464.48	1128	4.15e+18	-0.3	9.765903e-06	1.271614e+26	1.035154e+26	9.514781e+25	8.367559e+24	2.479978e+24	2.116609e+25	1.589518e+25	1.293942e+25	1.189348e+25	1.045945e+24	3.099973e+23	2.645761e+24	5.518806e+23	5.502497e-10	0.0003851352	2.096238e+13	451867.7	1.047186e+07	8.695264e-08	1.393873e-14	4.643252e-22	0.292189	0.5	0.002990003	1	17.44128	9.91016e+26	2.348396e+28	0.9874459	
35467.36	1128	4.15e+18	-0.3	9.765892e-06	1.271718e+26	1.035229e+26	9.515482e+25	8.368032e+24	2.480014e+24	2.11689e+25	1.589647e+25	1.294036e+25	1.189435e+25	1.046004e+24	3.100017e+23	2.646112e+24	5.518709e+23	5.502633e-10	0.000385157	2.096211e+13	451879.5	1.047236e+07	8.695397e-08	1.393916e-14	4.643465e-22	0.2921942	0.5	0.002990105	1	17.4427	9.91016e+26	2.348396e+28	0.987448	
35470.24	1128	4.15e+18	-0.3	9.765882e-06	1.271821e+26	1.035303e+26	9.516183e+25	8.368505e+24	2.480049e+24	2.11717e+25	1.589776e+25	1.294129e+25	1.189523e+25	1.046063e+24	3.100062e+23	2.646463e+24	5.518612e+23	5.502769e-10	0.0003851787	2.096184e+13	451891.2	1.047286e+07	8.69553e-08	1.393959e-14	4.643677e-22	0.2921994	0.5	0.002990207	1	17.44411	9.91016e+26	2.348396e+28	0.9874501	
35473.12	1128	4.15e+18	-0.3	9.765871e-06	1.271924e+26	1.035378e+26	9.516885e+25	8.368978e+24	2.480085e+24	2.117451e+25	1.589905e+25	1.294223e+25	1.189611e+25	1.046122e+24	3.100106e+23	2.646814e+24	5.518516e+23	5.502905e-10	0.0003852005	2.096157e+13	451902.8	1.047335e+07	8.695662e-08	1.394001e-14	4.643889e-22	0.2922045	0.5	0.002990308	1	17.44553	9.91016e+26	2.348396e+28	0.9874522	
35476	1128	4.15e+18	-0.3	9.76586e-06	1.272027e+26	1.035453e+26	9.517586e+25	8.369451e+24	2.480121e+24	2.117732e+25	1.590034e+25	1.294316e+25	1.189698e+25	1.046181e+24	3.100151e+23	2.647164e+24	5.518419e+23	5.50304e-10	0.0003852223	2.096131e+13	451914.5	1.047385e+07	8.695793e-08	1.394043e-14	4.644099e-22	0.2922096	0.5	0.002990409	1	17.44695	9.91016e+26	2.348396e+28	0.9874543	
35478.88	1128	4.15e+18	-0.3	9.765849e-06	1.272131e+26	1.035528e+26	9.518287e+25	8.369924e+24	2.480156e+24	2.118012e+25	1.590163e+25	1.29441e+25	1.189786e+25	1.04624e+24	3.100196e+23	2.647515e+24	5.518323e+23	5.503176e-10	0.000385244	2.096104e+13	451926.1	1.047434e+07	8.695924e-08	1.394085e-14	4.64431e-22	0.2922147	0.5	0.00299051	1	17.44836	9.91016e+26	2.348396e+28	0.9874564	
35481.76	1128	4.15e+18	-0.3	9.765838e-06	1.272234e+26	1.035603e+26	9.518988e+25	8.370397e+24	2.480192e+24	2.118293e+25	1.590292e+25	1.294503e+25	1.189874e+25	1.0463e+24	3.10024e+23	2.647866e+24	5.518226e+23	5.503312e-10	0.0003852658	2.096077e+13	451937.8	1.047483e+07	8.696055e-08	1.394127e-14	4.644519e-22	0.2922198	0.5	0.00299061	1	17.44978	9.91016e+26	2.348396e+28	0.9874584	
35484.64	1128	4.15e+18	-0.3	9.765827e-06	1.272337e+26	1.035678e+26	9.519689e+25	8.370869e+24	2.480228e+24	2.118573e+25	1.590422e+25	1.294597e+25	1.189961e+25	1.046359e+24	3.100285e+23	2.648217e+24	5.518129e+23	5.503447e-10	0.0003852875	2.096051e+13	451949.4	1.047531e+07	8.696185e-08	1.394169e-14	4.644728e-22	0.2922249	0.5	0.00299071	1	17.4512	9.91016e+26	2.348396e+28	0.9874605	
35487.52	1128	4.15e+18	-0.3	9.765816e-06	1.272441e+26	1.035752e+26	9.52039e+25	8.371342e+24	2.480263e+24	2.118854e+25	1.590551e+25	1.294691e+25	1.190049e+25	1.046418e+24	3.100329e+23	2.648568e+24	5.518033e+23	5.503583e-10	0.0003853093	2.096025e+13	451960.9	1.04758e+07	8.696315e-08	1.39421e-14	4.644936e-22	0.29223	0.5	0.00299081	1	17.45261	9.91016e+26	2.348396e+28	0.9874626	
35490.4	1128	4.15e+18	-0.3	9.765805e-06	1.272544e+26	1.035827e+26	9.521092e+25	8.371815e+24	2.480299e+24	2.119135e+25	1.59068e+25	1.294784e+25	1.190136e+25	1.046477e+24	3.100374e+23	2.648919e+24	5.517936e+23	5.503719e-10	0.000385331	2.095998e+13	451972.5	1.047628e+07	8.696445e-08	1.394252e-14	4.645143e-22	0.292235	0.5	0.002990909	1	17.45403	9.91016e+26	2.348396e+28	0.9874646	
35493.28	1128	4.15e+18	-0.3	9.765795e-06	1.272647e+26	1.035902e+26	9.521793e+25	8.372288e+24	2.480335e+24	2.119416e+25	1.590809e+25	1.294878e+25	1.190224e+25	1.046536e+24	3.100418e+23	2.649269e+24	5.51784e+23	5.503855e-10	0.0003853528	2.095972e+13	451984	1.047677e+07	8.696574e-08	1.394293e-14	4.64535e-22	0.29224	0.5	0.002991009	1	17.45545	9.91016e+26	2.348396e+28	0.9874667	
35496.16	1128	4.15e+18	-0.3	9.765784e-06	1.27275e+26	1.035977e+26	9.522494e+25	8.372761e+24	2.48037e+24	2.119696e+25	1.590938e+25	1.294971e+25	1.190312e+25	1.046595e+24	3.100463e+23	2.64962e+24	5.517743e+23	5.50399e-10	0.0003853746	2.095946e+13	451995.6	1.047725e+07	8.696702e-08	1.394335e-14	4.645556e-22	0.292245	0.5	0.002991107	1	17.45686	9.91016e+26	2.348396e+28	0.9874687	
35499.04	1128	4.15e+18	-0.3	9.765773e-06	1.272854e+26	1.036052e+26	9.523195e+25	8.373233e+24	2.480406e+24	2.119977e+25	1.591067e+25	1.295065e+25	1.190399e+25	1.046654e+24	3.100507e+23	2.649971e+24	5.517646e+23	5.504126e-10	0.0003853963	2.09592e+13	452007.1	1.047773e+07	8.69683e-08	1.394376e-14	4.645761e-22	0.29225	0.5	0.002991206	1	17.45828	9.91016e+26	2.348396e+28	0.9874707	
35501.92	1128	4.15e+18	-0.3	9.765762e-06	1.272957e+26	1.036127e+26	9.523896e+25	8.373706e+24	2.480441e+24	2.120258e+25	1.591196e+25	1.295158e+25	1.190487e+25	1.046713e+24	3.100552e+23	2.650322e+24	5.51755e+23	5.504262e-10	0.0003854181	2.095894e+13	452018.6	1.04782e+07	8.696958e-08	1.394417e-14	4.645966e-22	0.292255	0.5	0.002991304	1	17.45969	9.91016e+26	2.348396e+28	0.9874728	
35504.8	1128	4.15e+18	-0.3	9.765751e-06	1.27306e+26	1.036201e+26	9.524597e+25	8.374179e+24	2.480477e+24	2.120538e+25	1.591325e+25	1.295252e+25	1.190575e+25	1.046772e+24	3.100596e+23	2.650673e+24	5.517453e+23	5.504397e-10	0.0003854398	2.095869e+13	452030	1.047868e+07	8.697085e-08	1.394457e-14	4.64617e-22	0.29226	0.5	0.002991402	1	17.46111	9.91016e+26	2.348396e+28	0.9874748	
35507.68	1128	4.15e+18	-0.3	9.76574e-06	1.273163e+26	1.036276e+26	9.525298e+25	8.374652e+24	2.480513e+24	2.120819e+25	1.591454e+25	1.295345e+25	1.190662e+25	1.046831e+24	3.100641e+23	2.651024e+24	5.517357e+23	5.504533e-10	0.0003854616	2.095843e+13	452041.5	1.047916e+07	8.697212e-08	1.394498e-14	4.646374e-22	0.2922649	0.5	0.002991499	1	17.46253	9.91016e+26	2.348396e+28	0.9874768	
35510.56	1128	4.15e+18	-0.3	9.765729e-06	1.273267e+26	1.036351e+26	9.525999e+25	8.375124e+24	2.480548e+24	2.1211e+25	1.591583e+25	1.295439e+25	1.19075e+25	1.046891e+24	3.100685e+23	2.651375e+24	5.51726e+23	5.504668e-10	0.0003854833	2.095817e+13	452052.9	1.047963e+07	8.697339e-08	1.394539e-14	4.646576e-22	0.2922698	0.5	0.002991597	1	17.46394	9.91016e+26	2.348396e+28	0.9874788	
35513.44	1128	4.15e+18	-0.3	9.765718e-06	1.27337e+26	1.036426e+26	9.5267e+25	8.375597e+24	2.480584e+24	2.121381e+25	1.591712e+25	1.295532e+25	1.190838e+25	1.04695e+24	3.10073e+23	2.651726e+24	5.517164e+23	5.504804e-10	0.0003855051	2.095792e+13	452064.3	1.04801e+07	8.697465e-08	1.394579e-14	4.646778e-22	0.2922747	0.5	0.002991694	1	17.46536	9.91016e+26	2.348396e+28	0.9874808	
35516.32	1128	4.15e+18	-0.3	9.765708e-06	1.273473e+26	1.036501e+26	9.527401e+25	8.37607e+24	2.480619e+24	2.121661e+25	1.591841e+25	1.295626e+25	1.190925e+25	1.047009e+24	3.100774e+23	2.652077e+24	5.517067e+23	5.50494e-10	0.0003855268	2.095766e+13	452075.7	1.048057e+07	8.697591e-08	1.39462e-14	4.64698e-22	0.2922796	0.5	0.00299179	1	17.46678	9.91016e+26	2.348396e+28	0.9874828	
35519.2	1128	4.15e+18	-0.3	9.765697e-06	1.273576e+26	1.036576e+26	9.528102e+25	8.376542e+24	2.480655e+24	2.121942e+25	1.591971e+25	1.29572e+25	1.191013e+25	1.047068e+24	3.100819e+23	2.652428e+24	5.516971e+23	5.505075e-10	0.0003855486	2.095741e+13	452087.1	1.048104e+07	8.697716e-08	1.39466e-14	4.647181e-22	0.2922845	0.5	0.002991887	1	17.46819	9.91016e+26	2.348396e+28	0.9874848	
35522.08	1128	4.15e+18	-0.3	9.765686e-06	1.27368e+26	1.03665e+26	9.528803e+25	8.377015e+24	2.480691e+24	2.122223e+25	1.5921e+25	1.295813e+25	1.1911e+25	1.047127e+24	3.100863e+23	2.652779e+24	5.516874e+23	5.505211e-10	0.0003855703	2.095715e+13	452098.4	1.048151e+07	8.697841e-08	1.3947e-14	4.647381e-22	0.2922894	0.5	0.002991983	1	17.46961	9.91016e+26	2.348396e+28	0.9874867	
35524.96	1128	4.15e+18	-0.3	9.765675e-06	1.273783e+26	1.036725e+26	9.529504e+25	8.377487e+24	2.480726e+24	2.122504e+25	1.592229e+25	1.295907e+25	1.191188e+25	1.047186e+24	3.100908e+23	2.65313e+24	5.516778e+23	5.505347e-10	0.000385592	2.09569e+13	452109.8	1.048197e+07	8.697966e-08	1.39474e-14	4.647581e-22	0.2922942	0.5	0.002992079	1	17.47103	9.91016e+26	2.348396e+28	0.9874887	
35527.84	1128	4.15e+18	-0.3	9.765664e-06	1.273886e+26	1.0368e+26	9.530205e+25	8.37796e+24	2.480762e+24	2.122785e+25	1.592358e+25	1.296e+25	1.191276e+25	1.047245e+24	3.100952e+23	2.653481e+24	5.516681e+23	5.505482e-10	0.0003856138	2.095665e+13	452121.1	1.048244e+07	8.69809e-08	1.39478e-14	4.64778e-22	0.2922991	0.5	0.002992174	1	17.47244	9.91016e+26	2.348396e+28	0.9874907	
35530.72	1128	4.15e+18	-0.3	9.765653e-06	1.273989e+26	1.036875e+26	9.530906e+25	8.378433e+24	2.480797e+24	2.123066e+25	1.592487e+25	1.296094e+25	1.191363e+25	1.047304e+24	3.100997e+23	2.653832e+24	5.516585e+23	5.505618e-10	0.0003856355	2.09564e+13	452132.4	1.04829e+07	8.698214e-08	1.394819e-14	4.647979e-22	0.2923039	0.5	0.00299227	1	17.47386	9.91016e+26	2.348396e+28	0.9874926	
35533.6	1128	4.15e+18	-0.3	9.765642e-06	1.274093e+26	1.03695e+26	9.531607e+25	8.378905e+24	2.480833e+24	2.123346e+25	1.592616e+25	1.296187e+25	1.191451e+25	1.047363e+24	3.101041e+23	2.654183e+24	5.516488e+23	5.505753e-10	0.0003856573	2.095615e+13	452143.7	1.048336e+07	8.698337e-08	1.394859e-14	4.648177e-22	0.2923087	0.5	0.002992365	1	17.47527	9.91016e+26	2.348396e+28	0.9874946	
35536.48	1128	4.15e+18	-0.3	9.765631e-06	1.274196e+26	1.037025e+26	9.532308e+25	8.379378e+24	2.480868e+24	2.123627e+25	1.592745e+25	1.296281e+25	1.191539e+25	1.047422e+24	3.101086e+23	2.654534e+24	5.516392e+23	5.505889e-10	0.000385679	2.09559e+13	452155	1.048382e+07	8.69846e-08	1.394898e-14	4.648374e-22	0.2923135	0.5	0.00299246	1	17.47669	9.91016e+26	2.348396e+28	0.9874965	
35539.36	1128	4.15e+18	-0.3	9.76562e-06	1.274299e+26	1.037099e+26	9.533009e+25	8.37985e+24	2.480904e+24	2.123908e+25	1.592874e+25	1.296374e+25	1.191626e+25	1.047481e+24	3.10113e+23	2.654885e+24	5.516295e+23	5.506024e-10	0.0003857008	2.095565e+13	452166.2	1.048428e+07	8.698583e-08	1.394938e-14	4.648571e-22	0.2923183	0.5	0.002992554	1	17.47811	9.91016e+26	2.348396e+28	0.9874985	
35542.24	1128	4.15e+18	-0.3	9.76561e-06	1.274403e+26	1.037174e+26	9.53371e+25	8.380323e+24	2.48094e+24	2.124189e+25	1.593003e+25	1.296468e+25	1.191714e+25	1.04754e+24	3.101174e+23	2.655236e+24	5.516199e+23	5.50616e-10	0.0003857225	2.09554e+13	452177.5	1.048474e+07	8.698706e-08	1.394977e-14	4.648767e-22	0.292323	0.5	0.002992648	1	17.47952	9.91016e+26	2.348396e+28	0.9875004	
35545.12	1128	4.15e+18	-0.3	9.765599e-06	1.274506e+26	1.037249e+26	9.534411e+25	8.380795e+24	2.480975e+24	2.12447e+25	1.593132e+25	1.296561e+25	1.191801e+25	1.047599e+24	3.101219e+23	2.655587e+24	5.516102e+23	5.506295e-10	0.0003857442	2.095515e+13	452188.7	1.04852e+07	8.698828e-08	1.395016e-14	4.648963e-22	0.2923278	0.5	0.002992742	1	17.48094	9.91016e+26	2.348396e+28	0.9875023	
35548	1128	4.15e+18	-0.3	9.765588e-06	1.274609e+26	1.037324e+26	9.535112e+25	8.381268e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.191889e+25	1.047658e+24	3.101263e+23	2.655938e+24	5.516006e+23	5.506431e-10	0.000385766	2.095491e+13	452199.9	1.048565e+07	8.698949e-08	1.395055e-14	4.649158e-22	0.2923325	0.5	0.002992836	1	17.48236	9.91016e+26	2.348396e+28	0.9875043	
35548	1128	4.15e+18	-0.299999997	9.765588e-06	1.274609e+26	1.037324e+26	9.535112e+25	8.381268e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.191889e+25	1.047658e+24	3.101263e+23	2.655938e+24	5.516006e+23	5.506534e-10	0.0003857877	2.095491e+13	452199.9	1.048565e+07	8.698949e-08	1.395055e-14	4.649158e-22	0.2923325	0.5	0.002992836	1	17.48236	9.91016e+26	2.348396e+28	0.9875062	
35548.00025	1136.46	4.2165e+18	-0.4999999963	9.765588e-06	1.274609e+26	1.037324e+26	9.53509e+25	8.381489e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.191886e+25	1.047686e+24	3.101263e+23	2.655939e+24	5.516006e+23	5.506534e-10	0.0003857877	2.095491e+13	452199.9	1.048565e+07	8.698949e-08	1.395055e-14	4.649158e-22	0.2923325	0.5	0.002992836	1	17.48236	9.91016e+26	2.348396e+28	0.9875062	
35548.00051	1144.92	4.283e+18	-0.6999999955	9.765588e-06	1.274609e+26	1.037324e+26	9.535044e+25	8.381955e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.19188e+25	1.047744e+24	3.101263e+23	2.655939e+24	5.516006e+23	5.506583e-10	0.0003857979	2.095491e+13	452199.9	1.048565e+07	8.698949e-08	1.395055e-14	4.649158e-22	0.2923325	0.5	0.002992836	1	17.48236	9.91016e+26	2.348396e+28	0.9875062	
35548.00076	1153.38	4.349499999e+18	-0.8999999911	9.765588e-06	1.274609e+26	1.037324e+26	9.53497e+25	8.382691e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.191871e+25	1.047836e+24	3.101263e+23	2.655939e+24	5.516006e+23	5.506685e-10	0.0003858194	2.095491e+13	452199.9	1.048565e+07	8.698949e-08	1.395055e-14	4.649158e-22	0.2923325	0.5	0.002992836	1	17.48236	9.91016e+26	2.348396e+28	0.9875062	
35548.00101	1161.84	4.415999998e+18	-1.09999999	9.765588e-06	1.274609e+26	1.037324e+26	9.534867e+25	8.383722e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.191858e+25	1.047965e+24	3.101263e+23	2.655939e+24	5.516006e+23	5.506846e-10	0.0003858532	2.095491e+13	452199.9	1.048565e+07	8.698949e-08	1.395055e-14	4.649157e-22	0.2923325	0.5	0.002992836	1	17.48236	9.91016e+26	2.348396e+28	0.9875062	
35548.00126	1170.3	4.482499998e+18	-1.29999999	9.765588e-06	1.274609e+26	1.037324e+26	9.534732e+25	8.385078e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.191841e+25	1.048135e+24	3.101263e+23	2.655939e+24	5.516005e+23	5.507072e-10	0.0003859007	2.095491e+13	452199.9	1.048565e+07	8.698948e-08	1.395055e-14	4.649156e-22	0.2923325	0.5	0.002992835	1	17.48236	9.91016e+26	2.348396e+28	0.9875062	
35548.00152	1178.76	4.548999998e+18	-1.499999989	9.765588e-06	1.274609e+26	1.037324e+26	9.534561e+25	8.386788e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.19182e+25	1.048348e+24	3.101263e+23	2.655939e+24	5.516005e+23	5.507369e-10	0.0003859631	2.095491e+13	452199.9	1.048565e+07	8.698948e-08	1.395055e-14	4.649155e-22	0.2923325	0.5	0.002992835	1	17.48236	9.91016e+26	2.348396e+28	0.9875062	
35548.00177	1187.22	4.615499998e+18	-1.699999988	9.765588e-06	1.274609e+26	1.037324e+26	9.534351e+25	8.388886e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.191794e+25	1.048611e+24	3.101263e+23	2.655939e+24	5.516005e+23	5.507743e-10	0.0003860418	2.095491e+13	452199.8	1.048564e+07	8.698947e-08	1.395054e-14	4.649154e-22	0.2923324	0.5	0.002992834	1	17.48236	9.91016e+26	2.348396e+28	0.9875062	
35548.00202	1195.68	4.681999996e+18	-1.899999987	9.765588e-06	1.274609e+26	1.037324e+26	9.534099e+25	8.391406e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.191762e+25	1.048926e+24	3.101263e+23	2.655939e+24	5.516005e+23	5.508203e-10	0.0003861384	2.095492e+13	452199.8	1.048564e+07	8.698945e-08	1.395054e-14	4.649151e-22	0.2923324	0.5	0.002992833	1	17.48236	9.91016e+26	2.348396e+28	0.9875061	
35548.00228	1204.14	4.748499996e+18	-2.099999983	9.765588e-06	1.274609e+26	1.037324e+26	9.533801e+25	8.394386e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.191725e+25	1.049298e+24	3.101263e+23	2.655939e+24	5.516004e+23	5.508754e-10	0.0003862544	2.095492e+13	452199.7	1.048563e+07	8.698943e-08	1.395053e-14	4.649148e-22	0.2923323	0.5	0.002992831	1	17.48236	9.91016e+26	2.348396e+28	0.9875061	
35548.00253	1212.599999	4.814999996e+18	-2.299999982	9.765588e-06	1.274609e+26	1.037324e+26	9.533453e+25	8.397865e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.191682e+25	1.049733e+24	3.101263e+23	2.655939e+24	5.516003e+23	5.509407e-10	0.0003863915	2.095493e+13	452199.5	1.048562e+07	8.69894e-08	1.395052e-14	4.649143e-22	0.2923322	0.5	0.002992829	1	17.48236	9.91016e+26	2.348396e+28	0.9875061	
35548.00278	1221.059999	4.881499996e+18	-2.499999981	9.765588e-06	1.274609e+26	1.037324e+26	9.533051e+25	8.401886e+24	2.481011e+24	2.124751e+25	1.593261e+25	1.296655e+25	1.191631e+25	1.050236e+24	3.101263e+23	2.655939e+24	5.516002e+23	5.510168e-10	0.0003865517	2.095493e+13	452199.4	1.04856e+07	8.698936e-08	1.395051e-14	4.649137e-22	0.292332	0.5	0.002992826	1	17.48236	9.91016e+26	2.348396e+28	0.987506	
35548.00304	1229.519999	4.947999995e+18	-2.699999981	9.765588e-06	1.274609e+26	1.037324e+26	9.53259e+25	8.406494e+24	2.481011e+24	2.124751e+25	1.593262e+25	1.296655e+25	1.191574e+25	1.050812e+24	3.101263e+23	2.655939e+24	5.516001e+23	5.511048e-10	0.0003867368	2.095495e+13	452199.1	1.048558e+07	8.698931e-08	1.395049e-14	4.649128e-22	0.2923318	0.5	0.002992822	1	17.48236	9.91016e+26	2.348396e+28	0.987506	
35548.00329	1237.979999	5.014499994e+18	-2.89999998	9.765588e-06	1.274609e+26	1.037324e+26	9.532066e+25	8.411739e+24	2.481011e+24	2.124751e+25	1.593262e+25	1.296655e+25	1.191508e+25	1.051467e+24	3.101263e+23	2.655939e+24	5.516e+23	5.512055e-10	0.0003869489	2.095496e+13	452198.8	1.048555e+07	8.698924e-08	1.395047e-14	4.649117e-22	0.2923315	0.5	0.002992817	1	17.48236	9.91016e+26	2.348396e+28	0.9875059	
35548.00354	1246.439999	5.080999994e+18	-3.099999979	9.765588e-06	1.274609e+26	1.037324e+26	9.531473e+25	8.417672e+24	2.481011e+24	2.124751e+25	1.593262e+25	1.296655e+25	1.191434e+25	1.052209e+24	3.101263e+23	2.655939e+24	5.515998e+23	5.513202e-10	0.0003871903	2.095498e+13	452198.4	1.048552e+07	8.698914e-08	1.395044e-14	4.649102e-22	0.2923312	0.5	0.00299281	1	17.48236	9.91016e+26	2.348396e+28	0.9875058	
35548.00379	1254.899999	5.147499994e+18	-3.299999978	9.765588e-06	1.274609e+26	1.037324e+26	9.530805e+25	8.424348e+24	2.481011e+24	2.124752e+25	1.593262e+25	1.296655e+25	1.191351e+25	1.053044e+24	3.101263e+23	2.655939e+24	5.515996e+23	5.514499e-10	0.0003874634	2.0955e+13	452197.9	1.048547e+07	8.698902e-08	1.39504e-14	4.649082e-22	0.2923307	0.5	0.002992801	1	17.48236	9.91016e+26	2.348396e+28	0.9875056	
35548.00405	1263.359999	5.213999994e+18	-3.499999974	9.765588e-06	1.274609e+26	1.037324e+26	9.530057e+25	8.431828e+24	2.481011e+24	2.124752e+25	1.593262e+25	1.296655e+25	1.191257e+25	1.053979e+24	3.101263e+23	2.65594e+24	5.515994e+23	5.515957e-10	0.0003877707	2.095504e+13	452197.2	1.048541e+07	8.698885e-08	1.395035e-14	4.649055e-22	0.29233	0.5	0.002992789	1	17.48236	9.91016e+26	2.348396e+28	0.9875054	
35548.0043	1271.819999	5.280499993e+18	-3.699999973	9.765588e-06	1.274609e+26	1.037324e+26	9.529222e+25	8.440175e+24	2.481011e+24	2.124752e+25	1.593262e+25	1.296655e+25	1.191153e+25	1.055022e+24	3.101264e+23	2.65594e+24	5.515991e+23	5.51759e-10	0.000388115	2.095508e+13	452196.2	1.048533e+07	8.698864e-08	1.395028e-14	4.649022e-22	0.2923292	0.5	0.002992773	1	17.48236	9.91016e+26	2.348396e+28	0.9875052	
35548.00455	1280.279999	5.346999993e+18	-3.899999972	9.765588e-06	1.274609e+26	1.037324e+26	9.528294e+25	8.449456e+24	2.481011e+24	2.124752e+25	1.593262e+25	1.296655e+25	1.191037e+25	1.056182e+24	3.101264e+23	2.65594e+24	5.515987e+23	5.519411e-10	0.0003884992	2.095514e+13	452195	1.048522e+07	8.698837e-08	1.395019e-14	4.648978e-22	0.2923282	0.5	0.002992753	1	17.48236	9.91016e+26	2.348396e+28	0.9875048	
35548.00481	1288.739999	5.413499992e+18	-4.099999972	9.765588e-06	1.274609e+26	1.037324e+26	9.527265e+25	8.459744e+24	2.481011e+24	2.124752e+25	1.593262e+25	1.296655e+25	1.190908e+25	1.057468e+24	3.101264e+23	2.65594e+24	5.515983e+23	5.521435e-10	0.0003889264	2.095521e+13	452193.5	1.048509e+07	8.698802e-08	1.395008e-14	4.648922e-22	0.2923268	0.5	0.002992727	1	17.48236	9.91016e+26	2.348396e+28	0.9875044	
35548.00506	1297.199999	5.479999992e+18	-4.299999971	9.765588e-06	1.274609e+26	1.037324e+26	9.526128e+25	8.471119e+24	2.481011e+24	2.124752e+25	1.593262e+25	1.296655e+25	1.190766e+25	1.05889e+24	3.101264e+23	2.65594e+24	5.515978e+23	5.523677e-10	0.0003894	2.09553e+13	452191.6	1.048492e+07	8.698758e-08	1.394994e-14	4.648851e-22	0.2923251	0.5	0.002992694	1	17.48236	9.91016e+26	2.348396e+28	0.9875039	
35548.00531	1305.659999	5.546499991e+18	-4.49999997	9.765588e-06	1.274609e+26	1.037324e+26	9.524874e+25	8.483662e+24	2.481011e+24	2.124752e+25	1.593262e+25	1.296655e+25	1.190609e+25	1.060458e+24	3.101264e+23	2.65594e+24	5.515972e+23	5.526153e-10	0.0003899235	2.095541e+13	452189.1	1.04847e+07	8.698701e-08	1.394976e-14	4.64876e-22	0.2923229	0.5	0.002992652	1	17.48236	9.91016e+26	2.348396e+28	0.9875032	
35548.00557	1314.119999	5.612999991e+18	-4.699999966	9.765588e-06	1.274609e+26	1.037324e+26	9.523493e+25	8.497463e+24	2.481011e+24	2.124752e+25	1.593262e+25	1.296655e+25	1.190437e+25	1.062183e+24	3.101264e+23	2.65594e+24	5.515966e+23	5.528882e-10	0.0003905009	2.095555e+13	452186	1.048443e+07	8.69863e-08	1.394953e-14	4.648646e-22	0.2923201	0.5	0.002992599	1	17.48236	9.91016e+26	2.348396e+28	0.9875023	
35548.00582	1322.579999	5.679499991e+18	-4.899999965	9.765588e-06	1.274609e+26	1.037324e+26	9.521978e+25	8.51262e+24	2.481011e+24	2.124753e+25	1.593262e+25	1.296655e+25	1.190247e+25	1.064077e+24	3.101264e+23	2.655941e+24	5.515958e+23	5.531881e-10	0.0003911362	2.095574e+13	452182.1	1.048409e+07	8.698541e-08	1.394924e-14	4.648503e-22	0.2923166	0.5	0.002992533	1	17.48236	9.91016e+26	2.348396e+28	0.9875012	
35548.00607	1331.039999	5.74599999e+18	-5.099999964	9.765588e-06	1.274609e+26	1.037324e+26	9.520316e+25	8.529234e+24	2.481011e+24	2.124753e+25	1.593262e+25	1.296655e+25	1.19004e+25	1.066154e+24	3.101264e+23	2.655941e+24	5.51595e+23	5.535171e-10	0.0003918338	2.095596e+13	452177.2	1.048366e+07	8.698429e-08	1.394889e-14	4.648325e-22	0.2923123	0.5	0.00299245	1	17.48236	9.91016e+26	2.348396e+28	0.9874998	
