Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35352.16	1128	4.15e+18	-0.3	2.230033e-13	1.267587e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.267585e+26	2.796883e+13	1.584484e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.584481e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2671718	0.02316693	3.188355e-10	1.874092e-19	2.289147e-29	7.496257e-06	0.5	0.01231791	1	17.38604	9.91016e+26	2.348396e+28	2.230033e-13	
35355.04	1128	4.15e+18	-0.3	2.230033e-13	1.26769e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.267688e+26	2.796883e+13	1.584613e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.58461e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2671936	0.02316946	3.188442e-10	1.874196e-19	2.289336e-29	7.49667e-06	0.5	0.01231893	1	17.38746	9.91016e+26	2.348396e+28	2.230033e-13	
35357.92	1128	4.15e+18	-0.3	2.230033e-13	1.267794e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.267792e+26	2.796883e+13	1.584742e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.58474e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2672153	0.02317199	3.18853e-10	1.874299e-19	2.289526e-29	7.497084e-06	0.5	0.01231995	1	17.38888	9.91016e+26	2.348396e+28	2.230033e-13	
35360.8	1128	4.15e+18	-0.3	2.230033e-13	1.267897e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.267895e+26	2.796883e+13	1.584871e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.584869e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2672371	0.02317451	3.188618e-10	1.874402e-19	2.289715e-29	7.497497e-06	0.5	0.01232097	1	17.39029	9.91016e+26	2.348396e+28	2.230033e-13	
35363.68	1128	4.15e+18	-0.3	2.230033e-13	1.268e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.267998e+26	2.796883e+13	1.585e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.584998e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2672589	0.02317704	3.188706e-10	1.874506e-19	2.289904e-29	7.49791e-06	0.5	0.01232198	1	17.39171	9.91016e+26	2.348396e+28	2.230033e-13	
35366.56	1128	4.15e+18	-0.3	2.230034e-13	1.268103e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.268101e+26	2.796883e+13	1.585129e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.585127e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2672807	0.02317957	3.188794e-10	1.874609e-19	2.290093e-29	7.498323e-06	0.5	0.012323	1	17.39313	9.91016e+26	2.348396e+28	2.230034e-13	
35369.44	1128	4.15e+18	-0.3	2.230034e-13	1.268207e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.268205e+26	2.796883e+13	1.585258e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.585256e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2673024	0.02318209	3.188881e-10	1.874712e-19	2.290282e-29	7.498736e-06	0.5	0.01232402	1	17.39454	9.91016e+26	2.348396e+28	2.230034e-13	
35372.32	1128	4.15e+18	-0.3	2.230034e-13	1.26831e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.268308e+26	2.796883e+13	1.585387e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.585385e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2673242	0.02318462	3.188969e-10	1.874815e-19	2.290472e-29	7.499149e-06	0.5	0.01232504	1	17.39596	9.91016e+26	2.348396e+28	2.230034e-13	
35375.2	1128	4.15e+18	-0.3	2.230034e-13	1.268413e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.268411e+26	2.796883e+13	1.585516e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.585514e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.267346	0.02318715	3.189057e-10	1.874919e-19	2.290661e-29	7.499562e-06	0.5	0.01232605	1	17.39737	9.91016e+26	2.348396e+28	2.230034e-13	
35378.08	1128	4.15e+18	-0.3	2.230034e-13	1.268516e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.268514e+26	2.796883e+13	1.585646e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.585643e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2673678	0.02318967	3.189145e-10	1.875022e-19	2.29085e-29	7.499975e-06	0.5	0.01232707	1	17.39879	9.91016e+26	2.348396e+28	2.230034e-13	
35380.96	1128	4.15e+18	-0.3	2.230034e-13	1.26862e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.268618e+26	2.796883e+13	1.585775e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.585772e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2673896	0.0231922	3.189233e-10	1.875125e-19	2.291039e-29	7.500387e-06	0.5	0.01232809	1	17.40021	9.91016e+26	2.348396e+28	2.230034e-13	
35383.84	1128	4.15e+18	-0.3	2.230034e-13	1.268723e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.268721e+26	2.796883e+13	1.585904e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.585901e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2674113	0.02319473	3.18932e-10	1.875228e-19	2.291228e-29	7.5008e-06	0.5	0.01232911	1	17.40162	9.91016e+26	2.348396e+28	2.230034e-13	
35386.72	1128	4.15e+18	-0.3	2.230034e-13	1.268826e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.268824e+26	2.796883e+13	1.586033e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.58603e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2674331	0.02319726	3.189408e-10	1.875331e-19	2.291418e-29	7.501213e-06	0.5	0.01233012	1	17.40304	9.91016e+26	2.348396e+28	2.230034e-13	
35389.6	1128	4.15e+18	-0.3	2.230034e-13	1.268929e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.268928e+26	2.796883e+13	1.586162e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.586159e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2674549	0.02319978	3.189496e-10	1.875435e-19	2.291607e-29	7.501626e-06	0.5	0.01233114	1	17.40446	9.91016e+26	2.348396e+28	2.230034e-13	
35392.48	1128	4.15e+18	-0.3	2.230035e-13	1.269033e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.269031e+26	2.796883e+13	1.586291e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.586289e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2674767	0.02320231	3.189584e-10	1.875538e-19	2.291796e-29	7.502039e-06	0.5	0.01233216	1	17.40587	9.91016e+26	2.348396e+28	2.230035e-13	
35395.36	1128	4.15e+18	-0.3	2.230035e-13	1.269136e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.269134e+26	2.796883e+13	1.58642e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.586418e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2674984	0.02320484	3.189672e-10	1.875641e-19	2.291985e-29	7.502452e-06	0.5	0.01233318	1	17.40729	9.91016e+26	2.348396e+28	2.230035e-13	
35398.24	1128	4.15e+18	-0.3	2.230035e-13	1.269239e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.269237e+26	2.796883e+13	1.586549e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.586547e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2675202	0.02320737	3.189759e-10	1.875744e-19	2.292175e-29	7.502865e-06	0.5	0.01233419	1	17.40871	9.91016e+26	2.348396e+28	2.230035e-13	
35401.12	1128	4.15e+18	-0.3	2.230035e-13	1.269343e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.269341e+26	2.796883e+13	1.586678e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.586676e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.267542	0.0232099	3.189847e-10	1.875848e-19	2.292364e-29	7.503278e-06	0.5	0.01233521	1	17.41012	9.91016e+26	2.348396e+28	2.230035e-13	
35404	1128	4.15e+18	-0.3	2.230035e-13	1.269446e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.269444e+26	2.796883e+13	1.586807e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.586805e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2675638	0.02321242	3.189935e-10	1.875951e-19	2.292553e-29	7.503691e-06	0.5	0.01233623	1	17.41154	9.91016e+26	2.348396e+28	2.230035e-13	
35406.88	1128	4.15e+18	-0.3	2.230035e-13	1.269549e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.269547e+26	2.796883e+13	1.586936e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.586934e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2675856	0.02321495	3.190023e-10	1.876054e-19	2.292742e-29	7.504104e-06	0.5	0.01233725	1	17.41295	9.91016e+26	2.348396e+28	2.230035e-13	
35409.76	1128	4.15e+18	-0.3	2.230035e-13	1.269652e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.26965e+26	2.796883e+13	1.587065e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.587063e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2676073	0.02321748	3.19011e-10	1.876157e-19	2.292931e-29	7.504516e-06	0.5	0.01233826	1	17.41437	9.91016e+26	2.348396e+28	2.230035e-13	
35412.64	1128	4.15e+18	-0.3	2.230035e-13	1.269756e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.269754e+26	2.796883e+13	1.587195e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.587192e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2676291	0.02322001	3.190198e-10	1.87626e-19	2.293121e-29	7.504929e-06	0.5	0.01233928	1	17.41579	9.91016e+26	2.348396e+28	2.230035e-13	
35415.52	1128	4.15e+18	-0.3	2.230035e-13	1.269859e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.269857e+26	2.796883e+13	1.587324e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.587321e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2676509	0.02322254	3.190286e-10	1.876364e-19	2.29331e-29	7.505342e-06	0.5	0.0123403	1	17.4172	9.91016e+26	2.348396e+28	2.230035e-13	
35418.4	1128	4.15e+18	-0.3	2.230035e-13	1.269962e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.26996e+26	2.796883e+13	1.587453e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.58745e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2676727	0.02322506	3.190374e-10	1.876467e-19	2.293499e-29	7.505755e-06	0.5	0.01234132	1	17.41862	9.91016e+26	2.348396e+28	2.230035e-13	
35421.28	1128	4.15e+18	-0.3	2.230036e-13	1.270065e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.270063e+26	2.796883e+13	1.587582e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.587579e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2676944	0.02322759	3.190461e-10	1.87657e-19	2.293688e-29	7.506168e-06	0.5	0.01234233	1	17.42004	9.91016e+26	2.348396e+28	2.230036e-13	
35424.16	1128	4.15e+18	-0.3	2.230036e-13	1.270169e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.270167e+26	2.796883e+13	1.587711e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.587708e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2677162	0.02323012	3.190549e-10	1.876673e-19	2.293877e-29	7.506581e-06	0.5	0.01234335	1	17.42145	9.91016e+26	2.348396e+28	2.230036e-13	
35427.04	1128	4.15e+18	-0.3	2.230036e-13	1.270272e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.27027e+26	2.796883e+13	1.58784e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.587837e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.267738	0.02323265	3.190637e-10	1.876777e-19	2.294067e-29	7.506993e-06	0.5	0.01234437	1	17.42287	9.91016e+26	2.348396e+28	2.230036e-13	
35429.92	1128	4.15e+18	-0.3	2.230036e-13	1.270375e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.270373e+26	2.796883e+13	1.587969e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.587967e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2677598	0.02323518	3.190725e-10	1.87688e-19	2.294256e-29	7.507406e-06	0.5	0.01234539	1	17.42429	9.91016e+26	2.348396e+28	2.230036e-13	
35432.8	1128	4.15e+18	-0.3	2.230036e-13	1.270478e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.270477e+26	2.796883e+13	1.588098e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.588096e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2677816	0.02323771	3.190812e-10	1.876983e-19	2.294445e-29	7.507819e-06	0.5	0.01234641	1	17.4257	9.91016e+26	2.348396e+28	2.230036e-13	
35435.68	1128	4.15e+18	-0.3	2.230036e-13	1.270582e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.27058e+26	2.796883e+13	1.588227e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.588225e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2678033	0.02324023	3.1909e-10	1.877086e-19	2.294634e-29	7.508232e-06	0.5	0.01234742	1	17.42712	9.91016e+26	2.348396e+28	2.230036e-13	
35438.56	1128	4.15e+18	-0.3	2.230036e-13	1.270685e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.270683e+26	2.796883e+13	1.588356e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.588354e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2678251	0.02324276	3.190988e-10	1.877189e-19	2.294824e-29	7.508644e-06	0.5	0.01234844	1	17.42853	9.91016e+26	2.348396e+28	2.230036e-13	
35441.44	1128	4.15e+18	-0.3	2.230036e-13	1.270788e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.270786e+26	2.796883e+13	1.588485e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.588483e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2678469	0.02324529	3.191075e-10	1.877292e-19	2.295013e-29	7.509057e-06	0.5	0.01234946	1	17.42995	9.91016e+26	2.348396e+28	2.230036e-13	
35444.32	1128	4.15e+18	-0.3	2.230036e-13	1.270892e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.27089e+26	2.796883e+13	1.588614e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.588612e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2678687	0.02324782	3.191163e-10	1.877396e-19	2.295202e-29	7.50947e-06	0.5	0.01235048	1	17.43137	9.91016e+26	2.348396e+28	2.230036e-13	
35447.2	1128	4.15e+18	-0.3	2.230037e-13	1.270995e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.270993e+26	2.796883e+13	1.588744e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.588741e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2678905	0.02325035	3.191251e-10	1.877499e-19	2.295391e-29	7.509883e-06	0.5	0.01235149	1	17.43278	9.91016e+26	2.348396e+28	2.230037e-13	
35450.08	1128	4.15e+18	-0.3	2.230037e-13	1.271098e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.271096e+26	2.796883e+13	1.588873e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.58887e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2679122	0.02325288	3.191338e-10	1.877602e-19	2.29558e-29	7.510295e-06	0.5	0.01235251	1	17.4342	9.91016e+26	2.348396e+28	2.230037e-13	
35452.96	1128	4.15e+18	-0.3	2.230037e-13	1.271201e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.271199e+26	2.796883e+13	1.589002e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.588999e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.267934	0.02325541	3.191426e-10	1.877705e-19	2.29577e-29	7.510708e-06	0.5	0.01235353	1	17.43562	9.91016e+26	2.348396e+28	2.230037e-13	
35455.84	1128	4.15e+18	-0.3	2.230037e-13	1.271305e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.271303e+26	2.796883e+13	1.589131e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.589128e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2679558	0.02325794	3.191514e-10	1.877808e-19	2.295959e-29	7.511121e-06	0.5	0.01235455	1	17.43703	9.91016e+26	2.348396e+28	2.230037e-13	
35458.72	1128	4.15e+18	-0.3	2.230037e-13	1.271408e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.271406e+26	2.796883e+13	1.58926e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.589257e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2679776	0.02326047	3.191602e-10	1.877912e-19	2.296148e-29	7.511533e-06	0.5	0.01235556	1	17.43845	9.91016e+26	2.348396e+28	2.230037e-13	
35461.6	1128	4.15e+18	-0.3	2.230037e-13	1.271511e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.271509e+26	2.796883e+13	1.589389e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.589386e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2679993	0.023263	3.191689e-10	1.878015e-19	2.296337e-29	7.511946e-06	0.5	0.01235658	1	17.43987	9.91016e+26	2.348396e+28	2.230037e-13	
35464.48	1128	4.15e+18	-0.3	2.230037e-13	1.271614e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.271612e+26	2.796883e+13	1.589518e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.589516e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2680211	0.02326552	3.191777e-10	1.878118e-19	2.296526e-29	7.512359e-06	0.5	0.0123576	1	17.44128	9.91016e+26	2.348396e+28	2.230037e-13	
35467.36	1128	4.15e+18	-0.3	2.230037e-13	1.271718e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.271716e+26	2.796883e+13	1.589647e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.589645e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2680429	0.02326805	3.191864e-10	1.878221e-19	2.296716e-29	7.512771e-06	0.5	0.01235862	1	17.4427	9.91016e+26	2.348396e+28	2.230037e-13	
35470.24	1128	4.15e+18	-0.3	2.230037e-13	1.271821e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.271819e+26	2.796883e+13	1.589776e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.589774e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2680647	0.02327058	3.191952e-10	1.878324e-19	2.296905e-29	7.513184e-06	0.5	0.01235963	1	17.44411	9.91016e+26	2.348396e+28	2.230037e-13	
35473.12	1128	4.15e+18	-0.3	2.230037e-13	1.271924e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.271922e+26	2.796883e+13	1.589905e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.589903e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2680865	0.02327311	3.19204e-10	1.878427e-19	2.297094e-29	7.513596e-06	0.5	0.01236065	1	17.44553	9.91016e+26	2.348396e+28	2.230037e-13	
35476	1128	4.15e+18	-0.3	2.230038e-13	1.272027e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.272025e+26	2.796883e+13	1.590034e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.590032e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2681082	0.02327564	3.192127e-10	1.87853e-19	2.297283e-29	7.514009e-06	0.5	0.01236167	1	17.44695	9.91016e+26	2.348396e+28	2.230038e-13	
35478.88	1128	4.15e+18	-0.3	2.230038e-13	1.272131e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.272129e+26	2.796883e+13	1.590163e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.590161e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.26813	0.02327817	3.192215e-10	1.878634e-19	2.297473e-29	7.514422e-06	0.5	0.01236269	1	17.44836	9.91016e+26	2.348396e+28	2.230038e-13	
35481.76	1128	4.15e+18	-0.3	2.230038e-13	1.272234e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.272232e+26	2.796883e+13	1.590292e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.59029e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2681518	0.0232807	3.192303e-10	1.878737e-19	2.297662e-29	7.514834e-06	0.5	0.0123637	1	17.44978	9.91016e+26	2.348396e+28	2.230038e-13	
35484.64	1128	4.15e+18	-0.3	2.230038e-13	1.272337e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.272335e+26	2.796883e+13	1.590422e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.590419e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2681736	0.02328323	3.19239e-10	1.87884e-19	2.297851e-29	7.515247e-06	0.5	0.01236472	1	17.4512	9.91016e+26	2.348396e+28	2.230038e-13	
35487.52	1128	4.15e+18	-0.3	2.230038e-13	1.272441e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.272439e+26	2.796883e+13	1.590551e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.590548e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2681953	0.02328576	3.192478e-10	1.878943e-19	2.29804e-29	7.515659e-06	0.5	0.01236574	1	17.45261	9.91016e+26	2.348396e+28	2.230038e-13	
35490.4	1128	4.15e+18	-0.3	2.230038e-13	1.272544e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.272542e+26	2.796883e+13	1.59068e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.590677e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2682171	0.02328829	3.192566e-10	1.879046e-19	2.298229e-29	7.516072e-06	0.5	0.01236676	1	17.45403	9.91016e+26	2.348396e+28	2.230038e-13	
35493.28	1128	4.15e+18	-0.3	2.230038e-13	1.272647e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.272645e+26	2.796883e+13	1.590809e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.590806e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2682389	0.02329082	3.192653e-10	1.879149e-19	2.298419e-29	7.516484e-06	0.5	0.01236777	1	17.45545	9.91016e+26	2.348396e+28	2.230038e-13	
35496.16	1128	4.15e+18	-0.3	2.230038e-13	1.27275e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.272748e+26	2.796883e+13	1.590938e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.590935e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2682607	0.02329335	3.192741e-10	1.879252e-19	2.298608e-29	7.516897e-06	0.5	0.01236879	1	17.45686	9.91016e+26	2.348396e+28	2.230038e-13	
35499.04	1128	4.15e+18	-0.3	2.230038e-13	1.272854e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.272852e+26	2.796883e+13	1.591067e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.591065e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2682825	0.02329588	3.192828e-10	1.879356e-19	2.298797e-29	7.517309e-06	0.5	0.01236981	1	17.45828	9.91016e+26	2.348396e+28	2.230038e-13	
35501.92	1128	4.15e+18	-0.3	2.230038e-13	1.272957e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.272955e+26	2.796883e+13	1.591196e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.591194e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2683042	0.02329841	3.192916e-10	1.879459e-19	2.298986e-29	7.517722e-06	0.5	0.01237083	1	17.45969	9.91016e+26	2.348396e+28	2.230038e-13	
35504.8	1128	4.15e+18	-0.3	2.230039e-13	1.27306e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.273058e+26	2.796883e+13	1.591325e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.591323e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.268326	0.02330094	3.193004e-10	1.879562e-19	2.299176e-29	7.518134e-06	0.5	0.01237185	1	17.46111	9.91016e+26	2.348396e+28	2.230039e-13	
35507.68	1128	4.15e+18	-0.3	2.230039e-13	1.273163e+26	1.962074e+20	1.719782e+20	2.422924e+19	1.273161e+26	2.796883e+13	1.591454e+25	2.452593e+19	2.149727e+19	3.028655e+18	1.591452e+25	3.496103e+12	1.310837e+24	5.877574e-12	1.114889e-09	3.99994e+13	0.2683478	0.02330347	3.193091e-10	1.879665e-19	2.299365e-29	7.518547e-06	0.5	0.01237286	1	17.46253	9.91016e+26	2.348396e+28	2.230039e-13	
