Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35500.48	1128	4.15e+18	-0.3	9.9e-06	1.272905e+26	1.002462e+26	8.9931e+25	1.031523e+25	7.232441e+24	1.981185e+25	1.591132e+25	1.253078e+25	1.124138e+25	1.289404e+24	9.040552e+23	2.476481e+24	0.1556428	5.151647e+23	6.045354e-10	0.0004767601	2.318626e+12	1.177147e+07	6.673645e+08	3.420116e-07	2.15645e-13	2.825506e-20	0.5	0.5	0.0198524	1	17.45899	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35501.92	1128	4.15e+18	-0.3	9.9e-06	1.272957e+26	1.002498e+26	8.993427e+25	1.031551e+25	7.23272e+24	1.981318e+25	1.591196e+25	1.253122e+25	1.124178e+25	1.289439e+24	9.040901e+23	2.476648e+24	0.1556469	5.151601e+23	6.045427e-10	0.000476773	2.318451e+12	1.177282e+07	6.674399e+08	3.420245e-07	2.156613e-13	2.825826e-20	0.5	0.5	0.01985315	1	17.45969	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35503.36	1128	4.15e+18	-0.3	9.9e-06	1.273008e+26	1.002533e+26	8.993754e+25	1.031579e+25	7.233e+24	1.981452e+25	1.591261e+25	1.253167e+25	1.124219e+25	1.289474e+24	9.04125e+23	2.476815e+24	0.1556511	5.151554e+23	6.0455e-10	0.000476786	2.318276e+12	1.177416e+07	6.675154e+08	3.420374e-07	2.156775e-13	2.826146e-20	0.5	0.5	0.01985389	1	17.4604	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35504.8	1128	4.15e+18	-0.3	9.9e-06	1.27306e+26	1.002569e+26	8.994081e+25	1.031607e+25	7.233279e+24	1.981585e+25	1.591325e+25	1.253211e+25	1.12426e+25	1.289509e+24	9.041599e+23	2.476982e+24	0.1556553	5.151507e+23	6.045573e-10	0.0004767989	2.318101e+12	1.17755e+07	6.675909e+08	3.420503e-07	2.156938e-13	2.826465e-20	0.5	0.5	0.01985464	1	17.46111	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35506.24	1128	4.15e+18	-0.3	9.9e-06	1.273112e+26	1.002604e+26	8.994408e+25	1.031635e+25	7.233558e+24	1.981719e+25	1.59139e+25	1.253255e+25	1.124301e+25	1.289544e+24	9.041948e+23	2.477149e+24	0.1556595	5.15146e+23	6.045646e-10	0.0004768118	2.317926e+12	1.177684e+07	6.676664e+08	3.420631e-07	2.1571e-13	2.826785e-20	0.5	0.5	0.01985539	1	17.46182	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35507.68	1128	4.15e+18	-0.3	9.9e-06	1.273163e+26	1.00264e+26	8.994734e+25	1.031663e+25	7.233837e+24	1.981852e+25	1.591454e+25	1.2533e+25	1.124342e+25	1.289579e+24	9.042297e+23	2.477316e+24	0.1556636	5.151413e+23	6.045718e-10	0.0004768247	2.317752e+12	1.177818e+07	6.677419e+08	3.42076e-07	2.157263e-13	2.827105e-20	0.5	0.5	0.01985614	1	17.46253	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35509.12	1128	4.15e+18	-0.3	9.9e-06	1.273215e+26	1.002675e+26	8.995061e+25	1.031691e+25	7.234117e+24	1.981986e+25	1.591519e+25	1.253344e+25	1.124383e+25	1.289614e+24	9.042646e+23	2.477483e+24	0.1556678	5.151366e+23	6.045791e-10	0.0004768376	2.317577e+12	1.177953e+07	6.678174e+08	3.420889e-07	2.157426e-13	2.827424e-20	0.5	0.5	0.01985689	1	17.46324	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35510.56	1128	4.15e+18	-0.3	9.9e-06	1.273267e+26	1.002711e+26	8.995388e+25	1.031719e+25	7.234396e+24	1.98212e+25	1.591583e+25	1.253388e+25	1.124424e+25	1.289649e+24	9.042995e+23	2.477649e+24	0.155672	5.15132e+23	6.045864e-10	0.0004768506	2.317402e+12	1.178087e+07	6.678929e+08	3.421018e-07	2.157588e-13	2.827744e-20	0.5	0.5	0.01985764	1	17.46394	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35512	1128	4.15e+18	-0.3	9.9e-06	1.273318e+26	1.002746e+26	8.995715e+25	1.031747e+25	7.234675e+24	1.982253e+25	1.591648e+25	1.253433e+25	1.124464e+25	1.289684e+24	9.043344e+23	2.477816e+24	0.1556762	5.151273e+23	6.045937e-10	0.0004768635	2.317227e+12	1.178221e+07	6.679684e+08	3.421147e-07	2.157751e-13	2.828064e-20	0.5	0.5	0.01985839	1	17.46465	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35513.44	1128	4.15e+18	-0.3	9.9e-06	1.27337e+26	1.002782e+26	8.996042e+25	1.031775e+25	7.234955e+24	1.982387e+25	1.591712e+25	1.253477e+25	1.124505e+25	1.289719e+24	9.043693e+23	2.477983e+24	0.1556803	5.151226e+23	6.04601e-10	0.0004768764	2.317053e+12	1.178356e+07	6.680439e+08	3.421276e-07	2.157914e-13	2.828384e-20	0.5	0.5	0.01985913	1	17.46536	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35514.88	1128	4.15e+18	-0.3	9.9e-06	1.273422e+26	1.002817e+26	8.996369e+25	1.031803e+25	7.235234e+24	1.98252e+25	1.591777e+25	1.253521e+25	1.124546e+25	1.289754e+24	9.044043e+23	2.47815e+24	0.1556845	5.151179e+23	6.046083e-10	0.0004768893	2.316878e+12	1.17849e+07	6.681194e+08	3.421405e-07	2.158076e-13	2.828704e-20	0.5	0.5	0.01985988	1	17.46607	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35516.32	1128	4.15e+18	-0.3	9.9e-06	1.273473e+26	1.002853e+26	8.996696e+25	1.031831e+25	7.235513e+24	1.982654e+25	1.591841e+25	1.253566e+25	1.124587e+25	1.289789e+24	9.044392e+23	2.478317e+24	0.1556887	5.151132e+23	6.046156e-10	0.0004769022	2.316703e+12	1.178624e+07	6.68195e+08	3.421534e-07	2.158239e-13	2.829023e-20	0.5	0.5	0.01986063	1	17.46678	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35517.76	1128	4.15e+18	-0.3	9.9e-06	1.273525e+26	1.002888e+26	8.997023e+25	1.031859e+25	7.235793e+24	1.982787e+25	1.591906e+25	1.25361e+25	1.124628e+25	1.289824e+24	9.044741e+23	2.478484e+24	0.1556929	5.151085e+23	6.046229e-10	0.0004769152	2.316529e+12	1.178758e+07	6.682705e+08	3.421663e-07	2.158402e-13	2.829343e-20	0.5	0.5	0.01986138	1	17.46748	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35519.2	1128	4.15e+18	-0.3	9.9e-06	1.273576e+26	1.002924e+26	8.997349e+25	1.031887e+25	7.236072e+24	1.982921e+25	1.591971e+25	1.253655e+25	1.124669e+25	1.289859e+24	9.04509e+23	2.478651e+24	0.155697	5.151039e+23	6.046302e-10	0.0004769281	2.316354e+12	1.178893e+07	6.68346e+08	3.421792e-07	2.158565e-13	2.829663e-20	0.5	0.5	0.01986213	1	17.46819	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35520.64	1128	4.15e+18	-0.3	9.9e-06	1.273628e+26	1.002959e+26	8.997676e+25	1.031915e+25	7.236352e+24	1.983054e+25	1.592035e+25	1.253699e+25	1.12471e+25	1.289893e+24	9.045439e+23	2.478818e+24	0.1557012	5.150992e+23	6.046375e-10	0.000476941	2.31618e+12	1.179027e+07	6.684216e+08	3.421921e-07	2.158727e-13	2.829983e-20	0.5	0.5	0.01986288	1	17.4689	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35522.08	1128	4.15e+18	-0.3	9.9e-06	1.27368e+26	1.002995e+26	8.998003e+25	1.031943e+25	7.236631e+24	1.983188e+25	1.5921e+25	1.253743e+25	1.12475e+25	1.289928e+24	9.045789e+23	2.478985e+24	0.1557054	5.150945e+23	6.046448e-10	0.0004769539	2.316005e+12	1.179162e+07	6.684971e+08	3.42205e-07	2.15889e-13	2.830303e-20	0.5	0.5	0.01986363	1	17.46961	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35523.52	1128	4.15e+18	-0.3	9.9e-06	1.273731e+26	1.00303e+26	8.99833e+25	1.031971e+25	7.23691e+24	1.983322e+25	1.592164e+25	1.253788e+25	1.124791e+25	1.289963e+24	9.046138e+23	2.479152e+24	0.1557096	5.150898e+23	6.046521e-10	0.0004769668	2.315831e+12	1.179296e+07	6.685727e+08	3.422179e-07	2.159053e-13	2.830623e-20	0.5	0.5	0.01986437	1	17.47032	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35524.96	1128	4.15e+18	-0.3	9.9e-06	1.273783e+26	1.003066e+26	8.998657e+25	1.031999e+25	7.23719e+24	1.983455e+25	1.592229e+25	1.253832e+25	1.124832e+25	1.289998e+24	9.046487e+23	2.479319e+24	0.1557137	5.150851e+23	6.046593e-10	0.0004769797	2.315656e+12	1.17943e+07	6.686482e+08	3.422308e-07	2.159215e-13	2.830943e-20	0.5	0.5	0.01986512	1	17.47103	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35526.4	1128	4.15e+18	-0.3	9.9e-06	1.273835e+26	1.003101e+26	8.998984e+25	1.032027e+25	7.237469e+24	1.983589e+25	1.592293e+25	1.253876e+25	1.124873e+25	1.290033e+24	9.046837e+23	2.479486e+24	0.1557179	5.150805e+23	6.046666e-10	0.0004769927	2.315481e+12	1.179565e+07	6.687238e+08	3.422437e-07	2.159378e-13	2.831263e-20	0.5	0.5	0.01986587	1	17.47173	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35527.84	1128	4.15e+18	-0.3	9.9e-06	1.273886e+26	1.003137e+26	8.999311e+25	1.032055e+25	7.237749e+24	1.983722e+25	1.592358e+25	1.253921e+25	1.124914e+25	1.290068e+24	9.047186e+23	2.479653e+24	0.1557221	5.150758e+23	6.046739e-10	0.0004770056	2.315307e+12	1.179699e+07	6.687994e+08	3.422566e-07	2.159541e-13	2.831583e-20	0.5	0.5	0.01986662	1	17.47244	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35529.28	1128	4.15e+18	-0.3	9.9e-06	1.273938e+26	1.003172e+26	8.999637e+25	1.032083e+25	7.238028e+24	1.983856e+25	1.592422e+25	1.253965e+25	1.124955e+25	1.290103e+24	9.047535e+23	2.47982e+24	0.1557263	5.150711e+23	6.046812e-10	0.0004770185	2.315133e+12	1.179833e+07	6.68875e+08	3.422695e-07	2.159704e-13	2.831903e-20	0.5	0.5	0.01986737	1	17.47315	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35530.72	1128	4.15e+18	-0.3	9.9e-06	1.273989e+26	1.003207e+26	8.999964e+25	1.032111e+25	7.238308e+24	1.983989e+25	1.592487e+25	1.254009e+25	1.124996e+25	1.290138e+24	9.047885e+23	2.479987e+24	0.1557304	5.150664e+23	6.046885e-10	0.0004770314	2.314958e+12	1.179968e+07	6.689505e+08	3.422824e-07	2.159866e-13	2.832223e-20	0.5	0.5	0.01986812	1	17.47386	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35532.16	1128	4.15e+18	-0.3	9.9e-06	1.274041e+26	1.003243e+26	9.000291e+25	1.032138e+25	7.238587e+24	1.984123e+25	1.592551e+25	1.254054e+25	1.125036e+25	1.290173e+24	9.048234e+23	2.480154e+24	0.1557346	5.150617e+23	6.046958e-10	0.0004770443	2.314784e+12	1.180102e+07	6.690261e+08	3.422953e-07	2.160029e-13	2.832543e-20	0.5	0.5	0.01986886	1	17.47457	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35533.6	1128	4.15e+18	-0.3	9.9e-06	1.274093e+26	1.003278e+26	9.000618e+25	1.032166e+25	7.238867e+24	1.984256e+25	1.592616e+25	1.254098e+25	1.125077e+25	1.290208e+24	9.048583e+23	2.480321e+24	0.1557388	5.150571e+23	6.047031e-10	0.0004770572	2.314609e+12	1.180237e+07	6.691017e+08	3.423082e-07	2.160192e-13	2.832864e-20	0.5	0.5	0.01986961	1	17.47527	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35535.04	1128	4.15e+18	-0.3	9.9e-06	1.274144e+26	1.003314e+26	9.000945e+25	1.032194e+25	7.239146e+24	1.98439e+25	1.59268e+25	1.254142e+25	1.125118e+25	1.290243e+24	9.048933e+23	2.480488e+24	0.155743	5.150524e+23	6.047104e-10	0.0004770702	2.314435e+12	1.180371e+07	6.691773e+08	3.423211e-07	2.160355e-13	2.833184e-20	0.5	0.5	0.01987036	1	17.47598	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35536.48	1128	4.15e+18	-0.3	9.9e-06	1.274196e+26	1.003349e+26	9.001272e+25	1.032222e+25	7.239426e+24	1.984524e+25	1.592745e+25	1.254187e+25	1.125159e+25	1.290278e+24	9.049282e+23	2.480655e+24	0.1557471	5.150477e+23	6.047177e-10	0.0004770831	2.314261e+12	1.180506e+07	6.692529e+08	3.423339e-07	2.160517e-13	2.833504e-20	0.5	0.5	0.01987111	1	17.47669	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35537.92	1128	4.15e+18	-0.3	9.9e-06	1.274248e+26	1.003385e+26	9.001598e+25	1.03225e+25	7.239705e+24	1.984657e+25	1.59281e+25	1.254231e+25	1.1252e+25	1.290313e+24	9.049632e+23	2.480822e+24	0.1557513	5.15043e+23	6.047249e-10	0.000477096	2.314086e+12	1.18064e+07	6.693285e+08	3.423468e-07	2.16068e-13	2.833824e-20	0.5	0.5	0.01987186	1	17.4774	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35539.36	1128	4.15e+18	-0.3	9.9e-06	1.274299e+26	1.00342e+26	9.001925e+25	1.032278e+25	7.239985e+24	1.984791e+25	1.592874e+25	1.254275e+25	1.125241e+25	1.290348e+24	9.049981e+23	2.480988e+24	0.1557555	5.150384e+23	6.047322e-10	0.0004771089	2.313912e+12	1.180775e+07	6.694041e+08	3.423597e-07	2.160843e-13	2.834144e-20	0.5	0.5	0.01987261	1	17.47811	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35540.8	1128	4.15e+18	-0.3	9.9e-06	1.274351e+26	1.003456e+26	9.002252e+25	1.032306e+25	7.240264e+24	1.984924e+25	1.592939e+25	1.25432e+25	1.125282e+25	1.290383e+24	9.050331e+23	2.481155e+24	0.1557596	5.150337e+23	6.047395e-10	0.0004771218	2.313738e+12	1.180909e+07	6.694797e+08	3.423726e-07	2.161006e-13	2.834465e-20	0.5	0.5	0.01987336	1	17.47882	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35542.24	1128	4.15e+18	-0.3	9.9e-06	1.274403e+26	1.003491e+26	9.002579e+25	1.032334e+25	7.240544e+24	1.985058e+25	1.593003e+25	1.254364e+25	1.125322e+25	1.290418e+24	9.05068e+23	2.481322e+24	0.1557638	5.15029e+23	6.047468e-10	0.0004771347	2.313563e+12	1.181044e+07	6.695554e+08	3.423855e-07	2.161168e-13	2.834785e-20	0.5	0.5	0.0198741	1	17.47952	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35543.68	1128	4.15e+18	-0.3	9.9e-06	1.274454e+26	1.003527e+26	9.002906e+25	1.032362e+25	7.240824e+24	1.985192e+25	1.593068e+25	1.254408e+25	1.125363e+25	1.290453e+24	9.05103e+23	2.481489e+24	0.155768	5.150243e+23	6.047541e-10	0.0004771476	2.313389e+12	1.181178e+07	6.69631e+08	3.423984e-07	2.161331e-13	2.835105e-20	0.5	0.5	0.01987485	1	17.48023	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35545.12	1128	4.15e+18	-0.3	9.9e-06	1.274506e+26	1.003562e+26	9.003233e+25	1.03239e+25	7.241103e+24	1.985325e+25	1.593132e+25	1.254453e+25	1.125404e+25	1.290488e+24	9.051379e+23	2.481656e+24	0.1557722	5.150196e+23	6.047614e-10	0.0004771606	2.313215e+12	1.181313e+07	6.697066e+08	3.424113e-07	2.161494e-13	2.835425e-20	0.5	0.5	0.0198756	1	17.48094	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35546.56	1128	4.15e+18	-0.3	9.9e-06	1.274557e+26	1.003598e+26	9.003559e+25	1.032418e+25	7.241383e+24	1.985459e+25	1.593197e+25	1.254497e+25	1.125445e+25	1.290523e+24	9.051729e+23	2.481823e+24	0.1557763	5.15015e+23	6.047687e-10	0.0004771735	2.313041e+12	1.181447e+07	6.697823e+08	3.424242e-07	2.161657e-13	2.835746e-20	0.5	0.5	0.01987635	1	17.48165	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548	1128	4.15e+18	-0.299999997	9.9e-06	1.274609e+26	1.003633e+26	9.003886e+25	1.032446e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.125486e+25	1.290558e+24	9.052078e+23	2.48199e+24	0.1557805	5.150103e+23	6.047759e-10	0.0004771864	2.312867e+12	1.181582e+07	6.698579e+08	3.424371e-07	2.16182e-13	2.836066e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00013	1132.23	4.183250001e+18	-0.3999999985	9.9e-06	1.274609e+26	1.003633e+26	8.979228e+25	1.057104e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.122403e+25	1.32138e+24	9.052078e+23	2.48199e+24	0.1557805	5.150103e+23	6.047814e-10	0.0004771993	2.312867e+12	1.181582e+07	6.698579e+08	3.424371e-07	2.16182e-13	2.836066e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00025	1136.46	4.216500002e+18	-0.5	9.9e-06	1.274609e+26	1.003633e+26	8.953826e+25	1.082507e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.119228e+25	1.353133e+24	9.052078e+23	2.48199e+24	0.1557805	5.150103e+23	6.095757e-10	0.0004886382	2.312867e+12	1.181582e+07	6.698579e+08	3.424371e-07	2.16182e-13	2.836066e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00038	1140.69	4.249750003e+18	-0.6000000015	9.9e-06	1.274609e+26	1.003633e+26	8.927774e+25	1.108558e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.115972e+25	1.385698e+24	9.052078e+23	2.48199e+24	0.1557805	5.150097e+23	6.144362e-10	0.0005004197	2.312866e+12	1.181582e+07	6.698579e+08	3.424371e-07	2.16182e-13	2.836066e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00051	1144.92	4.283000003e+18	-0.7000000067	9.9e-06	1.274609e+26	1.003633e+26	8.90099e+25	1.135343e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.112624e+25	1.419179e+24	9.052078e+23	2.48199e+24	0.1557805	5.150085e+23	6.193423e-10	0.0005125015	2.312866e+12	1.181582e+07	6.698579e+08	3.424371e-07	2.16182e-13	2.836066e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00063	1149.150001	4.316250005e+18	-0.8000000082	9.9e-06	1.274609e+26	1.003633e+26	8.873462e+25	1.16287e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.109183e+25	1.453588e+24	9.052078e+23	2.48199e+24	0.1557805	5.150067e+23	6.243058e-10	0.0005249206	2.312866e+12	1.181582e+07	6.698579e+08	3.424371e-07	2.16182e-13	2.836066e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00076	1153.380001	4.349500005e+18	-0.9000000097	9.9e-06	1.274609e+26	1.003633e+26	8.845184e+25	1.191149e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.105648e+25	1.488936e+24	9.052078e+23	2.48199e+24	0.1557805	5.150043e+23	6.293251e-10	0.000537681	2.312866e+12	1.181582e+07	6.698579e+08	3.424371e-07	2.16182e-13	2.836066e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00089	1157.610001	4.382750005e+18	-1.000000011	9.9e-06	1.274609e+26	1.003633e+26	8.816147e+25	1.220186e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.102018e+25	1.525232e+24	9.052078e+23	2.481991e+24	0.1557805	5.150012e+23	6.343983e-10	0.000550786	2.312866e+12	1.181582e+07	6.69858e+08	3.424371e-07	2.16182e-13	2.836066e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00101	1161.840001	4.416000006e+18	-1.100000013	9.9e-06	1.274609e+26	1.003633e+26	8.786343e+25	1.249989e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.098293e+25	1.562487e+24	9.052078e+23	2.481991e+24	0.1557805	5.149975e+23	6.395235e-10	0.0005642391	2.312866e+12	1.181582e+07	6.69858e+08	3.424371e-07	2.16182e-13	2.836066e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00114	1166.070001	4.449250007e+18	-1.200000018	9.9e-06	1.274609e+26	1.003633e+26	8.755767e+25	1.280566e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.094471e+25	1.600707e+24	9.052078e+23	2.481991e+24	0.1557805	5.149931e+23	6.446988e-10	0.0005780436	2.312866e+12	1.181582e+07	6.69858e+08	3.424371e-07	2.16182e-13	2.836066e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00127	1170.300001	4.482500008e+18	-1.300000019	9.9e-06	1.274609e+26	1.003633e+26	8.72441e+25	1.311923e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.090551e+25	1.639903e+24	9.052078e+23	2.481991e+24	0.1557805	5.149879e+23	6.499224e-10	0.0005922025	2.312866e+12	1.181582e+07	6.69858e+08	3.424371e-07	2.16182e-13	2.836067e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00139	1174.530001	4.515750008e+18	-1.400000021	9.9e-06	1.274609e+26	1.003633e+26	8.692267e+25	1.344066e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.086533e+25	1.680082e+24	9.052078e+23	2.481991e+24	0.1557805	5.149821e+23	6.551925e-10	0.0006067188	2.312866e+12	1.181582e+07	6.69858e+08	3.424371e-07	2.16182e-13	2.836067e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00152	1178.760001	4.54900001e+18	-1.500000022	9.9e-06	1.274609e+26	1.003633e+26	8.659331e+25	1.377001e+25	7.241663e+24	1.985592e+25	1.593261e+25	1.254542e+25	1.082416e+25	1.721252e+24	9.052078e+23	2.481991e+24	0.1557805	5.149754e+23	6.605071e-10	0.0006215951	2.312866e+12	1.181582e+07	6.69858e+08	3.424371e-07	2.16182e-13	2.836067e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00164	1182.990001	4.58225001e+18	-1.600000024	9.9e-06	1.274609e+26	1.003633e+26	8.625598e+25	1.410735e+25	7.241663e+24	1.985593e+25	1.593261e+25	1.254542e+25	1.0782e+25	1.763418e+24	9.052078e+23	2.481991e+24	0.1557805	5.149681e+23	6.658644e-10	0.0006368341	2.312866e+12	1.181582e+07	6.698581e+08	3.424371e-07	2.16182e-13	2.836067e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00177	1187.220001	4.615500011e+18	-1.700000029	9.9e-06	1.274609e+26	1.003633e+26	8.591062e+25	1.445271e+25	7.241663e+24	1.985593e+25	1.593261e+25	1.254542e+25	1.073883e+25	1.806589e+24	9.052078e+23	2.481991e+24	0.1557805	5.149599e+23	6.712626e-10	0.0006524381	2.312866e+12	1.181582e+07	6.698581e+08	3.424371e-07	2.16182e-13	2.836067e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.0019	1191.450001	4.648750011e+18	-1.800000031	9.9e-06	1.274609e+26	1.003633e+26	8.555718e+25	1.480614e+25	7.241663e+24	1.985593e+25	1.593261e+25	1.254542e+25	1.069465e+25	1.850768e+24	9.052078e+23	2.481991e+24	0.1557805	5.14951e+23	6.766997e-10	0.0006684093	2.312866e+12	1.181582e+07	6.698581e+08	3.424371e-07	2.16182e-13	2.836067e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00202	1195.680001	4.682000013e+18	-1.900000032	9.9e-06	1.274609e+26	1.003633e+26	8.519564e+25	1.516769e+25	7.241663e+24	1.985593e+25	1.593261e+25	1.254542e+25	1.064945e+25	1.895961e+24	9.052078e+23	2.481991e+24	0.1557805	5.149412e+23	6.82174e-10	0.0006847497	2.312866e+12	1.181582e+07	6.698581e+08	3.424371e-07	2.16182e-13	2.836067e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00215	1199.910002	4.715250013e+18	-2.000000034	9.9e-06	1.274609e+26	1.003633e+26	8.482594e+25	1.553739e+25	7.241663e+24	1.985593e+25	1.593261e+25	1.254542e+25	1.060324e+25	1.942174e+24	9.052078e+23	2.481991e+24	0.1557805	5.149307e+23	6.876837e-10	0.0007014611	2.312866e+12	1.181582e+07	6.698581e+08	3.424371e-07	2.16182e-13	2.836067e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.00228	1204.140002	4.748500013e+18	-2.100000035	9.9e-06	1.274609e+26	1.003633e+26	8.444806e+25	1.591527e+25	7.241663e+24	1.985593e+25	1.593261e+25	1.254542e+25	1.055601e+25	1.989409e+24	9.052078e+23	2.481991e+24	0.1557805	5.149192e+23	6.93227e-10	0.0007185452	2.312866e+12	1.181582e+07	6.698582e+08	3.424371e-07	2.16182e-13	2.836067e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.0024	1208.370002	4.781750015e+18	-2.20000004	9.9e-06	1.274609e+26	1.003633e+26	8.406197e+25	1.630136e+25	7.241663e+24	1.985593e+25	1.593261e+25	1.254542e+25	1.050775e+25	2.03767e+24	9.052078e+23	2.481991e+24	0.1557805	5.149069e+23	6.98802e-10	0.0007360032	2.312866e+12	1.181582e+07	6.698582e+08	3.424372e-07	2.16182e-13	2.836067e-20	0.5	0.5	0.0198771	1	17.48236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
