Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
21903.96309	1551.84	6.4584e+18	-3.8368	2.229686e-13	9.273286e+25	8.034915e+20	5.400043e+19	7.494911e+20	9.273206e+25	1.247602e+14	1.159161e+25	1.004364e+20	6.750053e+18	9.368639e+19	1.159151e+25	1.559503e+13	1.274717e+24	1.866475e-11	3.471912e-08	3.999951e+13	0.1954225	0.02105807	2.882316e-10	1.531585e-19	1.691215e-29	6.126265e-06	0.5	0.009101878	1	12.71911	9.91016e+26	2.348396e+28	1.121139e-12	
21903.97392	1558.96	6.5071e+18	-3.9167	2.229686e-13	9.273292e+25	8.003647e+20	5.570882e+19	7.446559e+20	9.273212e+25	1.249664e+14	1.159161e+25	1.000456e+20	6.963602e+18	9.308199e+19	1.159151e+25	1.56208e+13	1.274751e+24	1.862273e-11	3.448611e-08	3.999951e+13	0.1954227	0.02115603	2.882545e-10	1.531828e-19	1.691617e-29	6.127235e-06	0.5	0.00910404	1	12.71912	9.91016e+26	2.348396e+28	1.122915e-12	
21903.98476	1566.08	6.5558e+18	-3.9966	2.229687e-13	9.273298e+25	7.974609e+20	5.739244e+19	7.400685e+20	9.273218e+25	1.253615e+14	1.159162e+25	9.968261e+19	7.174055e+18	9.250856e+19	1.159152e+25	1.567019e+13	1.274785e+24	1.858243e-11	3.426363e-08	3.999951e+13	0.1954228	0.021254	2.882773e-10	1.53207e-19	1.692019e-29	6.128206e-06	0.5	0.009106203	1	12.71912	9.91016e+26	2.348396e+28	1.126246e-12	
21903.99559	1573.2	6.6045e+18	-4.0765	2.229687e-13	9.273304e+25	7.947944e+20	5.904551e+19	7.357489e+20	9.273225e+25	1.26169e+14	1.159163e+25	9.93493e+19	7.380689e+18	9.196861e+19	1.159153e+25	1.577112e+13	1.274821e+24	1.854402e-11	3.405255e-08	3.999951e+13	0.195423	0.02135199	2.883001e-10	1.532313e-19	1.692421e-29	6.129177e-06	0.5	0.009108365	1	12.71913	9.91016e+26	2.348396e+28	1.13313e-12	
21904.00642	1580.32	6.6532e+18	-4.1564	2.229687e-13	9.273311e+25	7.923808e+20	6.066215e+19	7.317186e+20	9.273231e+25	1.278182e+14	1.159164e+25	9.90476e+19	7.582769e+18	9.146483e+19	1.159154e+25	1.597728e+13	1.274857e+24	1.85077e-11	3.385379e-08	3.999951e+13	0.1954232	0.02144998	2.88323e-10	1.532556e-19	1.692823e-29	6.130148e-06	0.5	0.009110528	1	12.71914	9.91016e+26	2.348396e+28	1.14734e-12	
21904.01726	1587.44	6.7019e+18	-4.2363	2.229687e-13	9.273317e+25	7.902366e+20	6.223643e+19	7.280002e+20	9.273238e+25	1.311339e+14	1.159165e+25	9.877957e+19	7.779554e+18	9.100002e+19	1.159155e+25	1.639174e+13	1.274894e+24	1.847366e-11	3.366835e-08	3.999951e+13	0.1954233	0.02154799	2.883458e-10	1.532798e-19	1.693225e-29	6.131118e-06	0.5	0.009112692	1	12.71915	9.91016e+26	2.348396e+28	1.175984e-12	
21904.02809	1594.56	6.7506e+18	-4.3162	2.229688e-13	9.273323e+25	7.883798e+20	6.376239e+19	7.246174e+20	9.273244e+25	1.379372e+14	1.159165e+25	9.854747e+19	7.970299e+18	9.057717e+19	1.159156e+25	1.724215e+13	1.274932e+24	1.844213e-11	3.349725e-08	3.999951e+13	0.1954235	0.02164602	2.883686e-10	1.533041e-19	1.693628e-29	6.132089e-06	0.5	0.009114856	1	12.71916	9.91016e+26	2.348396e+28	1.234604e-12	
21904.03893	1601.68	6.7993e+18	-4.3961	2.229688e-13	9.273329e+25	7.868294e+20	6.523405e+19	7.215954e+20	9.273251e+25	1.517841e+14	1.159166e+25	9.835368e+19	8.154257e+18	9.019942e+19	1.159156e+25	1.897302e+13	1.274971e+24	1.841334e-11	3.33416e-08	3.999951e+13	0.1954236	0.02174404	2.883914e-10	1.533284e-19	1.69403e-29	6.13306e-06	0.5	0.009117019	1	12.71917	9.91016e+26	2.348396e+28	1.354064e-12	
21904.04976	1608.8	6.848e+18	-4.476	2.229688e-13	9.273336e+25	7.85606e+20	6.66455e+19	7.189605e+20	9.273257e+25	1.799935e+14	1.159167e+25	9.820075e+19	8.330688e+18	8.987007e+19	1.159157e+25	2.249919e+13	1.27501e+24	1.838752e-11	3.320255e-08	3.999951e+13	0.1954238	0.02184211	2.884143e-10	1.533527e-19	1.694432e-29	6.134031e-06	0.5	0.009119184	1	12.71918	9.91016e+26	2.348396e+28	1.597425e-12	
21904.06059	1615.92	6.8967e+18	-4.5559	2.229688e-13	9.273342e+25	7.847314e+20	6.799089e+19	7.167405e+20	9.273264e+25	2.374945e+14	1.159168e+25	9.809142e+19	8.498861e+18	8.959256e+19	1.159158e+25	2.968681e+13	1.27505e+24	1.836492e-11	3.308131e-08	3.999951e+13	0.195424	0.02194014	2.884371e-10	1.533769e-19	1.694834e-29	6.135002e-06	0.5	0.009121348	1	12.71918	9.91016e+26	2.348396e+28	2.093473e-12	
21904.07143	1623.04	6.9454e+18	-4.6358	2.229689e-13	9.273349e+25	7.842287e+20	6.926447e+19	7.149642e+20	9.27327e+25	3.546784e+14	1.159169e+25	9.802858e+19	8.658059e+18	8.937052e+19	1.159159e+25	4.43348e+13	1.27509e+24	1.83458e-11	3.297916e-08	3.999951e+13	0.1954241	0.02203822	2.884599e-10	1.534012e-19	1.695237e-29	6.135973e-06	0.5	0.009123513	1	12.71919	9.91016e+26	2.348396e+28	3.104442e-12	
21904.08226	1630.16	6.9941e+18	-4.7157	2.229689e-13	9.273355e+25	7.841223e+20	7.046067e+19	7.136617e+20	9.273277e+25	5.935129e+14	1.159169e+25	9.801529e+19	8.807584e+18	8.920771e+19	1.15916e+25	7.418912e+13	1.27513e+24	1.833044e-11	3.289743e-08	3.999951e+13	0.1954243	0.0221363	2.884828e-10	1.534255e-19	1.695639e-29	6.136944e-06	0.5	0.009125678	1	12.7192	9.91016e+26	2.348396e+28	5.164794e-12	
21904.0931	1637.28	7.0428e+18	-4.7956	2.229689e-13	9.273362e+25	7.844383e+20	7.157411e+19	7.128642e+20	9.273284e+25	1.080253e+15	1.15917e+25	9.805479e+19	8.946764e+18	8.910802e+19	1.15916e+25	1.350316e+14	1.275171e+24	1.831911e-11	3.283749e-08	3.999951e+13	0.1954244	0.02223441	2.885056e-10	1.534498e-19	1.696042e-29	6.137916e-06	0.5	0.009127843	1	12.71921	9.91016e+26	2.348396e+28	9.363768e-12	
21904.10393	1644.4	7.0915e+18	-4.8755	2.229689e-13	9.273369e+25	7.852037e+20	7.259963e+19	7.126041e+20	9.27329e+25	2.072236e+15	1.159171e+25	9.815047e+19	9.074954e+18	8.907551e+19	1.159161e+25	2.590295e+14	1.275212e+24	1.831208e-11	3.28008e-08	3.999951e+13	0.1954246	0.02233249	2.885284e-10	1.53474e-19	1.696444e-29	6.138887e-06	0.5	0.009130008	1	12.71922	9.91016e+26	2.348396e+28	1.792126e-11	
21904.11476	1651.52	7.1402e+18	-4.9554	2.22969e-13	9.273375e+25	7.864471e+20	7.353239e+19	7.129147e+20	9.273297e+25	4.094032e+15	1.159172e+25	9.830589e+19	9.191549e+18	8.911434e+19	1.159162e+25	5.117539e+14	1.275253e+24	1.830966e-11	3.278883e-08	3.999951e+13	0.1954248	0.02243063	2.885512e-10	1.534983e-19	1.696847e-29	6.139858e-06	0.5	0.009132174	1	12.71923	9.91016e+26	2.348396e+28	3.536275e-11	
21904.1256	1658.64	7.1889e+18	-5.0353	2.22969e-13	9.273382e+25	7.881982e+20	7.436786e+19	7.138304e+20	9.273303e+25	8.214623e+15	1.159173e+25	9.852478e+19	9.295983e+18	8.92288e+19	1.159163e+25	1.026828e+15	1.275294e+24	1.831212e-11	3.280312e-08	3.999951e+13	0.1954249	0.02252877	2.885741e-10	1.535226e-19	1.69725e-29	6.140829e-06	0.5	0.009134341	1	12.71924	9.91016e+26	2.348396e+28	7.090987e-11	
21904.13643	1665.76	7.2376e+18	-5.1152	2.22969e-13	9.273389e+25	7.90488e+20	7.510189e+19	7.153861e+20	9.27331e+25	1.661278e+16	1.159174e+25	9.8811e+19	9.387737e+18	8.942326e+19	1.159164e+25	2.076597e+15	1.275335e+24	1.831977e-11	3.284525e-08	3.999951e+13	0.1954251	0.02262694	2.885969e-10	1.535469e-19	1.697653e-29	6.141801e-06	0.5	0.009136508	1	12.71925	9.91016e+26	2.348396e+28	1.43358e-10	
21904.14727	1672.88	7.2863e+18	-5.1951	2.22969e-13	9.273396e+25	7.933484e+20	7.573077e+19	7.176176e+20	9.273316e+25	3.372898e+16	1.159174e+25	9.916855e+19	9.466346e+18	8.97022e+19	1.159165e+25	4.216122e+15	1.275375e+24	1.833287e-11	3.291683e-08	3.999951e+13	0.1954252	0.02272505	2.886197e-10	1.535712e-19	1.698055e-29	6.142772e-06	0.5	0.009138673	1	12.71926	9.91016e+26	2.348396e+28	2.910144e-10	
21904.1581	1680	7.335e+18	-5.275	2.229691e-13	9.273402e+25	7.968125e+20	7.625125e+19	7.205612e+20	9.273323e+25	6.861329e+16	1.159175e+25	9.960156e+19	9.531406e+18	9.007015e+19	1.159165e+25	8.576661e+15	1.275415e+24	1.835172e-11	3.301951e-08	3.999951e+13	0.1954254	0.02282321	2.886425e-10	1.535955e-19	1.698458e-29	6.143743e-06	0.5	0.00914084	1	12.71927	9.91016e+26	2.348396e+28	5.919511e-10	
21904.16893	1687.12	7.3837e+18	-5.3549	2.229691e-13	9.273409e+25	8.009141e+20	7.66606e+19	7.242535e+20	9.273329e+25	1.397107e+17	1.159176e+25	1.001143e+20	9.582575e+18	9.053168e+19	1.159166e+25	1.746384e+16	1.275454e+24	1.837659e-11	3.315495e-08	3.999951e+13	0.1954256	0.02292138	2.886653e-10	1.536198e-19	1.698861e-29	6.144715e-06	0.5	0.009143007	1	12.71928	9.91016e+26	2.348396e+28	1.205287e-09	
21904.17977	1694.24	7.4324e+18	-5.4348	2.229691e-13	9.273416e+25	8.056878e+20	7.695665e+19	7.287312e+20	9.273336e+25	2.846138e+17	1.159177e+25	1.00711e+20	9.619581e+18	9.109139e+19	1.159167e+25	3.557673e+16	1.275492e+24	1.840774e-11	3.332484e-08	3.999951e+13	0.1954257	0.02301955	2.886881e-10	1.53644e-19	1.699264e-29	6.145686e-06	0.5	0.009145174	1	12.71929	9.91016e+26	2.348396e+28	2.455322e-09	
21904.1906	1701.36	7.4811e+18	-5.5147	2.229691e-13	9.273423e+25	8.111688e+20	7.713782e+19	7.34031e+20	9.273342e+25	5.799397e+17	1.159178e+25	1.013961e+20	9.642228e+18	9.175387e+19	1.159168e+25	7.249246e+16	1.275529e+24	1.844542e-11	3.353087e-08	3.999951e+13	0.1954259	0.02311778	2.88711e-10	1.536683e-19	1.699667e-29	6.146658e-06	0.5	0.009147342	1	12.7193	9.91016e+26	2.348396e+28	5.003005e-09	
21904.20144	1708.48	7.5298e+18	-5.5946	2.229692e-13	9.27343e+25	8.173927e+20	7.720317e+19	7.401895e+20	9.273349e+25	1.181841e+18	1.159179e+25	1.021741e+20	9.650397e+18	9.252369e+19	1.159169e+25	1.477301e+17	1.275565e+24	1.848986e-11	3.377473e-08	3.999951e+13	0.195426	0.02321601	2.887338e-10	1.536926e-19	1.70007e-29	6.147629e-06	0.5	0.00914951	1	12.71931	9.91016e+26	2.348396e+28	1.019541e-08	
21904.21227	1715.6	7.5785e+18	-5.6745	2.229692e-13	9.273438e+25	8.243952e+20	7.715242e+19	7.472427e+20	9.273355e+25	2.408571e+18	1.15918e+25	1.030494e+20	9.644053e+18	9.340534e+19	1.159169e+25	3.010714e+17	1.275599e+24	1.854126e-11	3.405809e-08	3.999951e+13	0.1954262	0.02331424	2.887566e-10	1.537169e-19	1.700473e-29	6.148601e-06	0.5	0.009151678	1	12.71931	9.91016e+26	2.348396e+28	2.077801e-08	
21904.2231	1722.72	7.6272e+18	-5.7544	2.229692e-13	9.273445e+25	8.32212e+20	7.698596e+19	7.552261e+20	9.273361e+25	4.908759e+18	1.159181e+25	1.040265e+20	9.623245e+18	9.440326e+19	1.15917e+25	6.135948e+17	1.275632e+24	1.85998e-11	3.438263e-08	3.999951e+13	0.1954263	0.02341247	2.887794e-10	1.537412e-19	1.700876e-29	6.149572e-06	0.5	0.009153846	1	12.71932	9.91016e+26	2.348396e+28	4.234629e-08	
21904.23394	1729.84	7.6759e+18	-5.8343	2.229692e-13	9.273452e+25	8.408789e+20	7.670488e+19	7.64174e+20	9.273367e+25	1.000437e+19	1.159181e+25	1.051099e+20	9.58811e+18	9.552175e+19	1.159171e+25	1.250546e+18	1.275663e+24	1.866566e-11	3.474996e-08	3.999951e+13	0.1954265	0.02351069	2.888022e-10	1.537655e-19	1.701279e-29	6.150543e-06	0.5	0.009156013	0.9999999	12.71933	9.91016e+26	2.348396e+28	8.630435e-08	
21904.24477	1736.96	7.7246e+18	-5.9142	2.229693e-13	9.273459e+25	8.50431e+20	7.631097e+19	7.7412e+20	9.273372e+25	2.038966e+19	1.159182e+25	1.063039e+20	9.538871e+18	9.6765e+19	1.159171e+25	2.548708e+18	1.275692e+24	1.873894e-11	3.516168e-08	3.999951e+13	0.1954266	0.02360892	2.88825e-10	1.537897e-19	1.701682e-29	6.151514e-06	0.4999999	0.00915818	0.9999998	12.71934	9.91016e+26	2.348396e+28	1.758947e-07	
21904.25561	1744.08	7.7733e+18	-5.9941	2.229693e-13	9.273466e+25	8.609027e+20	7.580671e+19	7.85096e+20	9.273376e+25	4.155576e+19	1.159183e+25	1.076128e+20	9.475839e+18	9.8137e+19	1.159172e+25	5.19447e+18	1.275718e+24	1.881976e-11	3.561932e-08	3.999951e+13	0.1954267	0.02370727	2.888478e-10	1.53814e-19	1.702085e-29	6.152486e-06	0.4999998	0.009160349	0.9999996	12.71935	9.91016e+26	2.348396e+28	3.584872e-07	
21904.26644	1751.2	7.822e+18	-6.074	2.229693e-13	9.273474e+25	8.723278e+20	7.519527e+19	7.971325e+20	9.273378e+25	8.469379e+19	1.159184e+25	1.09041e+20	9.399408e+18	9.964157e+19	1.159172e+25	1.058672e+19	1.275742e+24	1.890817e-11	3.612435e-08	3.999951e+13	0.1954268	0.0238055	2.888706e-10	1.538383e-19	1.702487e-29	6.153455e-06	0.4999996	0.009162513	0.9999993	12.71936	9.91016e+26	2.348396e+28	7.306238e-07	
21904.27727	1758.32	7.8707e+18	-6.1539	2.229693e-13	9.273481e+25	8.84739e+20	7.448047e+19	8.102585e+20	9.273375e+25	1.726113e+20	1.159185e+25	1.105924e+20	9.310058e+18	1.012823e+20	1.159172e+25	2.157641e+19	1.275763e+24	1.900421e-11	3.667818e-08	3.999951e+13	0.1954267	0.02390373	2.888933e-10	1.538625e-19	1.702888e-29	6.154422e-06	0.4999993	0.009164672	0.9999985	12.71937	9.91016e+26	2.348396e+28	1.489058e-06	
21904.28811	1765.44	7.9194e+18	-6.2338	2.229694e-13	9.273488e+25	8.981675e+20	7.366674e+19	8.245007e+20	9.273363e+25	3.517877e+20	1.159186e+25	1.122709e+20	9.208343e+18	1.030626e+20	1.15917e+25	4.397347e+19	1.275781e+24	1.910786e-11	3.728214e-08	3.999951e+13	0.1954265	0.02400208	2.889159e-10	1.538866e-19	1.703289e-29	6.155387e-06	0.4999985	0.009166826	0.999997	12.71938	9.91016e+26	2.348396e+28	3.034756e-06	
21904.29894	1772.56	7.9681e+18	-6.3137	2.229694e-13	9.273496e+25	9.126433e+20	7.275912e+19	8.398842e+20	9.273333e+25	7.169345e+20	1.159187e+25	1.140804e+20	9.094889e+18	1.049855e+20	1.159167e+25	8.961681e+19	1.275796e+24	1.921909e-11	3.793746e-08	3.999951e+13	0.1954259	0.02410018	2.889383e-10	1.539104e-19	1.703685e-29	6.156341e-06	0.4999969	0.009168957	0.9999938	12.71939	9.91016e+26	2.348396e+28	6.184779e-06	
21904.30978	1779.68	8.0168e+18	-6.3936	2.229694e-13	9.273503e+25	9.281946e+20	7.176312e+19	8.564315e+20	9.273264e+25	1.461006e+21	1.159188e+25	1.160243e+20	8.97039e+18	1.070539e+20	1.159158e+25	1.826258e+20	1.275808e+24	1.933782e-11	3.864529e-08	3.999951e+13	0.1954245	0.02419829	2.889603e-10	1.539339e-19	1.704074e-29	6.15728e-06	0.4999937	0.009171053	0.9999874	12.71941	9.91016e+26	2.348396e+28	1.260377e-05	
21904.32061	1786.8	8.0655e+18	-6.4735	2.229694e-13	9.273511e+25	9.448479e+20	7.068474e+19	8.741632e+20	9.273119e+25	2.976949e+21	1.159189e+25	1.18106e+20	8.835593e+18	1.092704e+20	1.15914e+25	3.721187e+20	1.275815e+24	1.946396e-11	3.940668e-08	3.999951e+13	0.1954214	0.02429628	2.889816e-10	1.539565e-19	1.70445e-29	6.158185e-06	0.4999872	0.009173074	0.9999743	12.71942	9.91016e+26	2.348396e+28	2.568194e-05	
21904.33144	1793.92	8.1142e+18	-6.5534	2.229694e-13	9.273519e+25	9.626277e+20	6.953036e+19	8.930974e+20	9.272816e+25	6.06432e+21	1.15919e+25	1.203285e+20	8.691295e+18	1.116372e+20	1.159102e+25	7.5804e+20	1.275819e+24	1.959735e-11	4.022255e-08	3.999951e+13	0.1954151	0.02439332	2.89001e-10	1.539773e-19	1.704795e-29	6.159015e-06	0.4999738	0.009174928	0.9999477	12.71943	9.91016e+26	2.348396e+28	5.231849e-05	
21904.34228	1801.04	8.1629e+18	-6.6333	2.229695e-13	9.273526e+25	9.815565e+20	6.830665e+19	9.132498e+20	9.272193e+25	1.234729e+22	1.159191e+25	1.226946e+20	8.538331e+18	1.141562e+20	1.159024e+25	1.543411e+21	1.275819e+24	1.973783e-11	4.109376e-08	3.999951e+13	0.1954019	0.02448964	2.890172e-10	1.539945e-19	1.705081e-29	6.159704e-06	0.4999467	0.009176468	0.9998935	12.71944	9.91016e+26	2.348396e+28	0.0001065317	
21904.35311	1808.16	8.2116e+18	-6.7132	2.229695e-13	9.273534e+25	1.001655e+21	6.702052e+19	9.34634e+20	9.270922e+25	2.511376e+22	1.159192e+25	1.252068e+20	8.377565e+18	1.168293e+20	1.158865e+25	3.13922e+21	1.275814e+24	1.988521e-11	4.202103e-08	3.999951e+13	0.1953752	0.02458358	2.890265e-10	1.540044e-19	1.705245e-29	6.1601e-06	0.4998917	0.009177352	0.9997833	12.71945	9.91016e+26	2.348396e+28	0.0002167149	
21904.36395	1815.28	8.2603e+18	-6.7931	2.229694e-13	9.273542e+25	1.02294e+21	6.567901e+19	9.57261e+20	9.268342e+25	5.097321e+22	1.159193e+25	1.278675e+20	8.209876e+18	1.196576e+20	1.158543e+25	6.371651e+21	1.275805e+24	2.003927e-11	4.300497e-08	3.999951e+13	0.1953208	0.02467275	2.890219e-10	1.539994e-19	1.705163e-29	6.159902e-06	0.4997801	0.009176911	0.99956	12.71946	9.91016e+26	2.348396e+28	0.0004400082	
21904.37478	1822.4	8.309e+18	-6.873	2.229694e-13	9.273549e+25	1.045429e+21	6.428924e+19	9.811395e+20	9.263142e+25	1.03025e+23	1.159194e+25	1.306786e+20	8.036155e+18	1.226424e+20	1.157893e+25	1.287812e+22	1.275791e+24	2.019977e-11	4.404609e-08	3.999951e+13	0.1952111	0.02475262	2.889894e-10	1.539649e-19	1.704589e-29	6.15852e-06	0.4995553	0.009173825	0.9991101	12.71947	9.91016e+26	2.348396e+28	0.0008899111	
21904.38561	1829.52	8.3577e+18	-6.9529	2.229692e-13	9.273557e+25	1.069134e+21	6.285828e+19	1.006276e+21	9.252801e+25	2.064966e+23	1.159195e+25	1.336418e+20	7.857286e+18	1.257845e+20	1.1566e+25	2.581208e+22	1.275772e+24	2.036645e-11	4.51448e-08	3.999951e+13	0.194993	0.02481389	2.889023e-10	1.538721e-19	1.703049e-29	6.154808e-06	0.499108	0.009165541	0.998214	12.71948	9.91016e+26	2.348396e+28	0.00178601	
21904.39645	1836.64	8.4064e+18	-7.0328	2.229688e-13	9.273565e+25	1.094068e+21	6.139314e+19	1.032675e+21	9.23273e+25	4.072584e+23	1.159196e+25	1.367586e+20	7.674142e+18	1.290844e+20	1.154091e+25	5.090731e+22	1.275748e+24	2.053904e-11	4.63014e-08	3.999951e+13	0.1945697	0.02484035	2.887117e-10	1.536691e-19	1.69968e-29	6.14669e-06	0.4982384	0.009147428	0.9964687	12.71949	9.91016e+26	2.348396e+28	0.003531329	
21904.40728	1843.76	8.4551e+18	-7.1127	2.229682e-13	9.273573e+25	1.12024e+21	5.990062e+19	1.06034e+21	9.195489e+25	7.797211e+23	1.159197e+25	1.4003e+20	7.487578e+18	1.325424e+20	1.149436e+25	9.746514e+22	1.275719e+24	2.071727e-11	4.75161e-08	3.999951e+13	0.1937843	0.02480459	2.883377e-10	1.532713e-19	1.693083e-29	6.130775e-06	0.4966187	0.009111951	0.9932074	12.7195	9.91016e+26	2.348396e+28	0.00679256	
21904.41812	1850.88	8.5038e+18	-7.1926	2.22967e-13	9.273581e+25	1.147657e+21	5.838733e+19	1.089269e+21	9.131454e+25	1.420126e+24	1.159198e+25	1.434571e+20	7.298416e+18	1.361587e+20	1.141432e+25	1.775158e+23	1.275684e+24	2.090083e-11	4.8789e-08	3.999951e+13	0.1924339	0.02467203	2.876758e-10	1.525683e-19	1.681449e-29	6.102658e-06	0.4938148	0.009049384	0.9875297	12.71951	9.91016e+26	2.348396e+28	0.01247027	
21904.42895	1858	8.5525e+18	-7.2725	2.229653e-13	9.273589e+25	1.176323e+21	5.685956e+19	1.119463e+21	9.033054e+25	2.404176e+24	1.159199e+25	1.470404e+20	7.107445e+18	1.399329e+20	1.129132e+25	3.00522e+23	1.275643e+24	2.108943e-11	5.012013e-08	3.999952e+13	0.1903588	0.02441358	2.866398e-10	1.514714e-19	1.663348e-29	6.058783e-06	0.4894597	0.008952036	0.9786324	12.71952	9.91016e+26	2.348396e+28	0.02136762	
21904.43978	1865.12	8.6012e+18	-7.3524	2.229633e-13	9.273597e+25	1.206242e+21	5.532329e+19	1.150919e+21	8.901149e+25	3.723274e+24	1.1592e+25	1.507803e+20	6.915411e+18	1.438649e+20	1.112644e+25	4.654092e+23	1.275597e+24	2.128278e-11	5.150944e-08	3.999952e+13	0.1875773	0.02403259	2.85231e-10	1.499862e-19	1.638945e-29	5.999377e-06	0.4835335	0.00882078	0.9663772	12.71953	9.91016e+26	2.348396e+28	0.03362281	
21904.45062	1872.24	8.6499e+18	-7.4323	2.22961e-13	9.273605e+25	1.237416e+21	5.378412e+19	1.183632e+21	8.746128e+25	5.273538e+24	1.159201e+25	1.54677e+20	6.723015e+18	1.47954e+20	1.093266e+25	6.591923e+23	1.275544e+24	2.148057e-11	5.29568e-08	3.999953e+13	0.1843086	0.02356672	2.835532e-10	1.482269e-19	1.610192e-29	5.929005e-06	0.4764395	0.008666122	0.9514889	12.71954	9.91016e+26	2.348396e+28	0.04851114	
21904.46145	1879.36	8.6986e+18	-7.5122	2.229589e-13	9.273613e+25	1.269844e+21	5.224725e+19	1.217597e+21	8.581438e+25	6.920486e+24	1.159202e+25	1.587305e+20	6.530907e+18	1.521996e+20	1.07268e+25	8.650607e+23	1.275486e+24	2.168252e-11	5.446201e-08	3.999953e+13	0.1808363	0.02306318	2.817467e-10	1.463442e-19	1.579613e-29	5.853701e-06	0.4687479	0.008501628	0.9350818	12.71956	9.91016e+26	2.348396e+28	0.06491818	
21904.47229	1886.48	8.7473e+18	-7.5921	2.229568e-13	9.273621e+25	1.303524e+21	5.071749e+19	1.252807e+21	8.417383e+25	8.561078e+24	1.159203e+25	1.629405e+20	6.339686e+18	1.566009e+20	1.052173e+25	1.070135e+24	1.275421e+24	2.188834e-11	5.602482e-08	3.999954e+13	0.1773775	0.02256107	2.799239e-10	1.444567e-19	1.549151e-29	5.778202e-06	0.4609224	0.008337756	0.918106	12.71957	9.91016e+26	2.348396e+28	0.08189405	
21904.48312	1893.6	8.796e+18	-7.672	2.22955e-13	9.27363e+25	1.338453e+21	4.919919e+19	1.289254e+21	8.259723e+25	1.013773e+25	1.159204e+25	1.673067e+20	6.149899e+18	1.611568e+20	1.032465e+25	1.267216e+24	1.27535e+24	2.209773e-11	5.764492e-08	3.999954e+13	0.1740537	0.02208042	2.7815e-10	1.426316e-19	1.519886e-29	5.705199e-06	0.4532415	0.008180313	0.9011619	12.71958	9.91016e+26	2.348396e+28	0.09883814	
21904.49395	1900.72	8.8447e+18	-7.7519	2.229533e-13	9.273638e+25	1.374626e+21	4.76963e+19	1.32693e+21	8.110936e+25	1.162565e+25	1.159205e+25	1.718283e+20	5.962038e+18	1.658663e+20	1.013867e+25	1.453206e+24	1.275272e+24	2.231043e-11	5.932195e-08	3.999955e+13	0.1709171	0.02163124	2.76456e-10	1.408996e-19	1.492286e-29	5.635922e-06	0.4458415	0.008031828	0.8845671	12.71959	9.91016e+26	2.348396e+28	0.1154329	
21904.50479	1907.84	8.8934e+18	-7.8318	2.229518e-13	9.273646e+25	1.412038e+21	4.621234e+19	1.365825e+21	7.971695e+25	1.30181e+25	1.159206e+25	1.765047e+20	5.776542e+18	1.707282e+20	9.964618e+24	1.627263e+24	1.275188e+24	2.252617e-11	6.105552e-08	3.999955e+13	0.1679817	0.02121448	2.748527e-10	1.3927e-19	1.466472e-29	5.57074e-06	0.4387761	0.007892949	0.868468	12.7196	9.91016e+26	2.348396e+28	0.131532	
21904.51562	1914.96	8.9421e+18	-7.9117	2.229503e-13	9.273655e+25	1.45068e+21	4.47504e+19	1.40593e+21	7.841822e+25	1.431687e+25	1.159207e+25	1.81335e+20	5.593801e+18	1.757412e+20	9.802278e+24	1.789609e+24	1.275097e+24	2.274469e-11	6.284519e-08	3.999956e+13	0.1652439	0.02083111	2.733416e-10	1.377429e-19	1.442417e-29	5.509654e-06	0.4320573	0.007763531	0.8529212	12.71961	9.91016e+26	2.348396e+28	0.1470788	
21904.52646	1922.08	8.9908e+18	-7.9916	2.22949e-13	9.273663e+25	1.490547e+21	4.331321e+19	1.447233e+21	7.720789e+25	1.552725e+25	1.159208e+25	1.863183e+20	5.414151e+18	1.809042e+20	9.650986e+24	1.940907e+24	1.275e+24	2.296575e-11	6.469051e-08	3.999956e+13	0.1626925	0.02047825	2.719193e-10	1.363132e-19	1.420018e-29	5.452467e-06	0.4256778	0.007643018	0.8379387	12.71962	9.91016e+26	2.348396e+28	0.1620613	
21904.53729	1929.2	9.0395e+18	-8.0715	2.229477e-13	9.273672e+25	1.531628e+21	4.190309e+19	1.489724e+21	7.607948e+25	1.66557e+25	1.159209e+25	1.914534e+20	5.237886e+18	1.862156e+20	9.509935e+24	2.081962e+24	1.274896e+24	2.318911e-11	6.659099e-08	3.999957e+13	0.1603138	0.02015304	2.705807e-10	1.349744e-19	1.399151e-29	5.398919e-06	0.4196221	0.007530747	0.8235122	12.71964	9.91016e+26	2.348396e+28	0.1764878	
