Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
21904.70679	1459.549994	5.782099958e+18	-4.028399941	7.073514e-06	9.273809e+25	5.620825e+25	2.385719e+24	5.382253e+25	4.991225e+24	3.153861e+25	1.159226e+25	7.026031e+24	2.982149e+23	6.727816e+24	6.239032e+23	3.942326e+24	2.594352e+23	1.316158e-09	0.002477659	3.322191e+11	4.050178e+07	4.465532e+09	6.409177e-07	7.572902e-13	1.859434e-19	0.2515863	0.2515863	0.0261994	0.3096724	12.71982	9.91016e+26	2.348396e+28	
21904.7069	1450.399993	5.718799957e+18	-3.94519994	7.073514e-06	9.273809e+25	5.620825e+25	2.410007e+24	5.379824e+25	4.966637e+24	3.15632e+25	1.159226e+25	7.026031e+24	3.012509e+23	6.72478e+24	6.208296e+23	3.9454e+24	2.594296e+23	1.315967e-09	0.00247653	3.31898e+11	4.034124e+07	4.458895e+09	6.405906e-07	7.565174e-13	1.856588e-19	0.2510867	0.2510867	0.02613403	0.3076828	12.71982	9.91016e+26	2.348396e+28	
21904.70702	1441.249993	5.655499956e+18	-3.861999938	7.073514e-06	9.273809e+25	5.620825e+25	2.434045e+24	5.377421e+25	4.942984e+24	3.158685e+25	1.159226e+25	7.026031e+24	3.042556e+23	6.721776e+24	6.17873e+23	3.948357e+24	2.594241e+23	1.315779e-09	0.002475412	3.31588e+11	4.018666e+07	4.452489e+09	6.402746e-07	7.557712e-13	1.853842e-19	0.2506047	0.2506047	0.026071	0.3057597	12.71982	9.91016e+26	2.348396e+28	
21904.70713	1432.099993	5.592199955e+18	-3.778799938	7.073514e-06	9.273809e+25	5.620825e+25	2.45783e+24	5.375042e+25	4.920223e+24	3.160961e+25	1.159226e+25	7.026031e+24	3.072287e+23	6.718803e+24	6.150279e+23	3.951202e+24	2.594186e+23	1.315592e-09	0.002474306	3.312885e+11	4.003778e+07	4.446305e+09	6.399693e-07	7.550506e-13	1.851191e-19	0.2501396	0.2501396	0.0260102	0.3039005	12.71982	9.91016e+26	2.348396e+28	
21904.70724	1422.949993	5.528899954e+18	-3.695599938	7.073514e-06	9.273809e+25	5.620825e+25	2.48136e+24	5.372689e+25	4.898315e+24	3.163152e+25	1.159226e+25	7.026032e+24	3.101699e+23	6.715862e+24	6.122894e+23	3.95394e+24	2.594132e+23	1.315407e-09	0.002473212	3.309992e+11	3.989435e+07	4.440333e+09	6.396742e-07	7.543546e-13	1.848632e-19	0.2496907	0.2496907	0.02595156	0.3021029	12.71982	9.91016e+26	2.348396e+28	
21904.70735	1413.799993	5.465599955e+18	-3.612399936	7.073514e-06	9.273809e+25	5.620825e+25	2.504633e+24	5.370362e+25	4.877221e+24	3.165262e+25	1.159226e+25	7.026032e+24	3.130791e+23	6.712952e+24	6.096526e+23	3.956577e+24	2.594079e+23	1.315224e-09	0.002472129	3.307196e+11	3.975612e+07	4.434566e+09	6.39389e-07	7.536821e-13	1.846161e-19	0.2492574	0.2492574	0.02589497	0.3003646	12.71982	9.91016e+26	2.348396e+28	
21904.70746	1404.649993	5.402299954e+18	-3.529199935	7.073514e-06	9.273809e+25	5.620825e+25	2.527648e+24	5.368061e+25	4.856903e+24	3.167293e+25	1.159226e+25	7.026032e+24	3.15956e+23	6.710076e+24	6.071129e+23	3.959117e+24	2.594027e+23	1.315043e-09	0.002471058	3.304493e+11	3.962289e+07	4.428995e+09	6.391133e-07	7.530322e-13	1.843773e-19	0.248839	0.248839	0.02584035	0.2986832	12.71982	9.91016e+26	2.348396e+28	
21904.70757	1395.499993	5.338999953e+18	-3.445999935	7.073514e-06	9.273809e+25	5.620825e+25	2.550403e+24	5.365785e+25	4.837329e+24	3.169251e+25	1.159226e+25	7.026032e+24	3.188004e+23	6.707231e+24	6.046661e+23	3.961563e+24	2.593975e+23	1.314864e-09	0.002469999	3.301881e+11	3.949442e+07	4.423613e+09	6.388468e-07	7.524042e-13	1.841467e-19	0.2484349	0.2484349	0.02578763	0.2970567	12.71982	9.91016e+26	2.348396e+28	
21904.70768	1386.349993	5.275699952e+18	-3.362799933	7.073514e-06	9.273809e+25	5.620825e+25	2.572897e+24	5.363536e+25	4.818465e+24	3.171137e+25	1.159226e+25	7.026032e+24	3.216121e+23	6.70442e+24	6.023082e+23	3.963921e+24	2.593925e+23	1.314687e-09	0.002468952	3.299355e+11	3.937053e+07	4.418412e+09	6.38589e-07	7.517971e-13	1.839239e-19	0.2480445	0.2480445	0.02573672	0.2954831	12.71982	9.91016e+26	2.348396e+28	
21904.70779	1377.199993	5.212399951e+18	-3.279599933	7.073514e-06	9.273809e+25	5.620825e+25	2.595128e+24	5.361313e+25	4.800281e+24	3.172955e+25	1.159226e+25	7.026032e+24	3.24391e+23	6.701641e+24	6.000352e+23	3.966194e+24	2.593875e+23	1.314511e-09	0.002467917	3.296912e+11	3.925101e+07	4.413385e+09	6.383396e-07	7.512101e-13	1.837085e-19	0.2476674	0.2476674	0.02568756	0.2939604	12.71982	9.91016e+26	2.348396e+28	
21904.7079	1368.049993	5.149099952e+18	-3.196399931	7.073514e-06	9.273809e+25	5.620826e+25	2.617096e+24	5.359116e+25	4.782748e+24	3.174709e+25	1.159226e+25	7.026032e+24	3.27137e+23	6.698895e+24	5.978435e+23	3.968386e+24	2.593826e+23	1.314338e-09	0.002466894	3.29455e+11	3.913569e+07	4.408525e+09	6.380984e-07	7.506425e-13	1.835004e-19	0.2473029	0.2473029	0.02564006	0.2924867	12.71982	9.91016e+26	2.348396e+28	
21904.70801	1358.899992	5.085799951e+18	-3.113199931	7.073514e-06	9.273809e+25	5.620826e+25	2.638799e+24	5.356946e+25	4.765837e+24	3.1764e+25	1.159226e+25	7.026032e+24	3.298499e+23	6.696182e+24	5.957297e+23	3.9705e+24	2.593778e+23	1.314167e-09	0.002465884	3.292264e+11	3.902438e+07	4.403826e+09	6.378651e-07	7.500936e-13	1.832991e-19	0.2469506	0.2469506	0.02559418	0.2910604	12.71982	9.91016e+26	2.348396e+28	
21904.70813	1349.749992	5.02249995e+18	-3.02999993	7.073514e-06	9.273809e+25	5.620826e+25	2.660237e+24	5.354802e+25	4.749524e+24	3.178031e+25	1.159226e+25	7.026032e+24	3.325296e+23	6.693502e+24	5.936905e+23	3.972539e+24	2.59373e+23	1.313997e-09	0.002464885	3.290054e+11	3.891694e+07	4.399282e+09	6.376393e-07	7.495626e-13	1.831045e-19	0.2466101	0.2466101	0.02554983	0.2896796	12.71982	9.91016e+26	2.348396e+28	
21904.70824	1340.599992	4.959199948e+18	-2.946799928	7.073514e-06	9.273809e+25	5.620826e+25	2.681408e+24	5.352685e+25	4.733783e+24	3.179605e+25	1.159226e+25	7.026032e+24	3.35176e+23	6.690856e+24	5.917228e+23	3.974507e+24	2.593683e+23	1.31383e-09	0.002463899	3.287914e+11	3.881319e+07	4.394888e+09	6.374207e-07	7.490489e-13	1.829163e-19	0.2462809	0.2462809	0.02550698	0.2883428	12.71982	9.91016e+26	2.348396e+28	
21904.70835	1331.449992	4.895899947e+18	-2.863599928	7.073514e-06	9.273809e+25	5.620826e+25	2.702312e+24	5.350595e+25	4.71859e+24	3.181125e+25	1.159226e+25	7.026032e+24	3.377889e+23	6.688243e+24	5.898237e+23	3.976406e+24	2.593637e+23	1.313664e-09	0.002462924	3.285844e+11	3.8713e+07	4.390637e+09	6.372092e-07	7.485518e-13	1.827343e-19	0.2459625	0.2459625	0.02546555	0.2870484	12.71982	9.91016e+26	2.348396e+28	
21904.70846	1322.299992	4.832599948e+18	-2.780399928	7.073514e-06	9.273809e+25	5.620826e+25	2.722947e+24	5.348531e+25	4.703923e+24	3.182591e+25	1.159226e+25	7.026032e+24	3.403684e+23	6.685664e+24	5.879903e+23	3.978239e+24	2.593592e+23	1.313501e-09	0.002461963	3.28384e+11	3.861621e+07	4.386524e+09	6.370044e-07	7.480708e-13	1.825582e-19	0.2456545	0.2456545	0.02542549	0.2857949	12.71982	9.91016e+26	2.348396e+28	
21904.70857	1313.149992	4.769299947e+18	-2.697199926	7.073513e-06	9.273809e+25	5.620826e+25	2.743315e+24	5.346494e+25	4.689761e+24	3.184008e+25	1.159226e+25	7.026032e+24	3.429144e+23	6.683118e+24	5.862201e+23	3.980009e+24	2.593548e+23	1.31334e-09	0.002461013	3.281901e+11	3.85227e+07	4.382544e+09	6.368062e-07	7.476052e-13	1.823878e-19	0.2453566	0.2453566	0.02538675	0.2845808	12.71982	9.91016e+26	2.348396e+28	
21904.70868	1303.999992	4.705999946e+18	-2.613999926	7.073513e-06	9.273809e+25	5.620826e+25	2.763413e+24	5.344485e+25	4.676083e+24	3.185375e+25	1.159226e+25	7.026032e+24	3.454266e+23	6.680606e+24	5.845104e+23	3.981719e+24	2.593504e+23	1.31318e-09	0.002460076	3.280023e+11	3.843234e+07	4.378692e+09	6.366142e-07	7.471545e-13	1.822229e-19	0.2450684	0.2450684	0.02534929	0.2834049	12.71983	9.91016e+26	2.348396e+28	
21904.70879	1294.849992	4.642699945e+18	-2.530799925	7.073513e-06	9.273809e+25	5.620826e+25	2.783242e+24	5.342502e+25	4.66287e+24	3.186697e+25	1.159226e+25	7.026032e+24	3.479052e+23	6.678127e+24	5.828588e+23	3.983371e+24	2.593461e+23	1.313023e-09	0.002459151	3.278204e+11	3.834501e+07	4.374964e+09	6.364283e-07	7.467182e-13	1.820633e-19	0.2447895	0.2447895	0.02531305	0.2822656	12.71983	9.91016e+26	2.348396e+28	
21904.7089	1285.699992	4.579399944e+18	-2.447599923	7.073513e-06	9.27381e+25	5.620826e+25	2.8028e+24	5.340546e+25	4.650105e+24	3.187973e+25	1.159226e+25	7.026032e+24	3.5035e+23	6.675682e+24	5.812631e+23	3.984966e+24	2.593419e+23	1.312868e-09	0.002458239	3.276444e+11	3.826058e+07	4.371355e+09	6.362482e-07	7.462957e-13	1.819088e-19	0.2445196	0.2445196	0.02527798	0.2811619	12.71983	9.91016e+26	2.348396e+28	
21904.70901	1276.549992	4.516099945e+18	-2.364399923	7.073513e-06	9.27381e+25	5.620826e+25	2.822088e+24	5.338617e+25	4.637769e+24	3.189207e+25	1.159226e+25	7.026032e+24	3.52761e+23	6.673271e+24	5.797211e+23	3.986508e+24	2.593377e+23	1.312714e-09	0.002457339	3.274738e+11	3.817895e+07	4.367861e+09	6.360738e-07	7.458866e-13	1.817592e-19	0.2442583	0.2442583	0.02524405	0.2800925	12.71983	9.91016e+26	2.348396e+28	
21904.70912	1267.399992	4.452799944e+18	-2.281199921	7.073513e-06	9.27381e+25	5.620826e+25	2.841105e+24	5.336715e+25	4.625845e+24	3.190399e+25	1.159226e+25	7.026032e+24	3.551382e+23	6.670894e+24	5.782306e+23	3.987999e+24	2.593337e+23	1.312563e-09	0.002456451	3.273086e+11	3.810001e+07	4.364478e+09	6.359048e-07	7.454904e-13	1.816144e-19	0.2440054	0.2440054	0.02521121	0.2790561	12.71983	9.91016e+26	2.348396e+28	
21904.70924	1258.249991	4.389499943e+18	-2.197999921	7.073513e-06	9.27381e+25	5.620826e+25	2.859851e+24	5.334841e+25	4.614318e+24	3.191552e+25	1.159226e+25	7.026033e+24	3.574814e+23	6.668551e+24	5.767898e+23	3.98944e+24	2.593297e+23	1.312414e-09	0.002455576	3.271486e+11	3.802367e+07	4.361201e+09	6.357411e-07	7.451066e-13	1.814742e-19	0.2437606	0.2437606	0.02517943	0.2780517	12.71983	9.91016e+26	2.348396e+28	
21904.70935	1249.099991	4.326199942e+18	-2.11479992	7.073513e-06	9.27381e+25	5.620826e+25	2.878326e+24	5.332993e+25	4.603173e+24	3.192666e+25	1.159226e+25	7.026033e+24	3.597907e+23	6.666242e+24	5.753966e+23	3.990833e+24	2.593257e+23	1.312267e-09	0.002454714	3.269936e+11	3.794981e+07	4.358028e+09	6.355825e-07	7.447348e-13	1.813383e-19	0.2435235	0.2435235	0.02514866	0.2770782	12.71983	9.91016e+26	2.348396e+28	
21904.70946	1239.949991	4.262899941e+18	-2.031599918	7.073513e-06	9.27381e+25	5.620826e+25	2.896528e+24	5.331173e+25	4.592395e+24	3.193744e+25	1.159226e+25	7.026033e+24	3.62066e+23	6.663967e+24	5.740494e+23	3.99218e+24	2.593219e+23	1.312122e-09	0.002453864	3.268433e+11	3.787835e+07	4.354954e+09	6.354287e-07	7.443745e-13	1.812068e-19	0.2432939	0.2432939	0.02511888	0.2761345	12.71983	9.91016e+26	2.348396e+28	
21904.70957	1230.799991	4.199599942e+18	-1.948399918	7.073513e-06	9.27381e+25	5.620826e+25	2.914459e+24	5.32938e+25	4.58197e+24	3.194787e+25	1.159226e+25	7.026033e+24	3.643074e+23	6.661725e+24	5.727463e+23	3.993483e+24	2.593181e+23	1.311979e-09	0.002453026	3.266978e+11	3.780921e+07	4.351976e+09	6.352797e-07	7.440255e-13	1.810794e-19	0.2430715	0.2430715	0.02509003	0.2752197	12.71983	9.91016e+26	2.348396e+28	
21904.70968	1221.649991	4.136299941e+18	-1.865199918	7.073513e-06	9.27381e+25	5.620826e+25	2.932117e+24	5.327614e+25	4.571886e+24	3.195795e+25	1.159226e+25	7.026033e+24	3.665147e+23	6.659518e+24	5.714857e+23	3.994744e+24	2.593143e+23	1.311838e-09	0.002452201	3.265567e+11	3.77423e+07	4.349091e+09	6.351353e-07	7.436873e-13	1.809559e-19	0.2428561	0.2428561	0.0250621	0.2743328	12.71983	9.91016e+26	2.348396e+28	
21904.70979	1212.499991	4.072999939e+18	-1.781999916	7.073513e-06	9.27381e+25	5.620826e+25	2.949504e+24	5.325876e+25	4.562129e+24	3.196771e+25	1.159226e+25	7.026033e+24	3.686879e+23	6.657345e+24	5.702661e+23	3.995963e+24	2.593107e+23	1.3117e-09	0.002451389	3.2642e+11	3.767753e+07	4.346295e+09	6.349953e-07	7.433595e-13	1.808363e-19	0.2426474	0.2426474	0.02503504	0.2734728	12.71983	9.91016e+26	2.348396e+28	
21904.7099	1203.349991	4.009699938e+18	-1.698799916	7.073513e-06	9.27381e+25	5.620826e+25	2.966617e+24	5.324165e+25	4.552688e+24	3.197715e+25	1.159226e+25	7.026033e+24	3.708271e+23	6.655206e+24	5.690859e+23	3.997144e+24	2.593071e+23	1.311563e-09	0.002450589	3.262874e+11	3.761482e+07	4.343586e+09	6.348596e-07	7.430418e-13	1.807203e-19	0.2424452	0.2424452	0.02500883	0.2726389	12.71983	9.91016e+26	2.348396e+28	
21904.71001	1194.199991	3.946399937e+18	-1.615599915	7.073513e-06	9.27381e+25	5.620826e+25	2.983458e+24	5.32248e+25	4.54355e+24	3.198629e+25	1.159226e+25	7.026033e+24	3.729323e+23	6.653101e+24	5.679437e+23	3.998286e+24	2.593036e+23	1.311428e-09	0.002449801	3.261589e+11	3.755412e+07	4.34096e+09	6.347281e-07	7.427338e-13	1.80608e-19	0.2422493	0.2422493	0.02498344	0.2718302	12.71983	9.91016e+26	2.348396e+28	
21904.71012	1185.049991	3.883099938e+18	-1.532399913	7.073513e-06	9.27381e+25	5.620826e+25	3.000026e+24	5.320824e+25	4.534705e+24	3.199513e+25	1.159226e+25	7.026033e+24	3.750033e+23	6.65103e+24	5.668382e+23	3.999391e+24	2.593001e+23	1.311296e-09	0.002449027	3.260343e+11	3.749534e+07	4.338415e+09	6.346005e-07	7.424353e-13	1.804991e-19	0.2420594	0.2420594	0.02495884	0.2710459	12.71983	9.91016e+26	2.348396e+28	
21904.71023	1175.899991	3.819799937e+18	-1.449199913	7.073513e-06	9.27381e+25	5.620826e+25	3.016322e+24	5.319194e+25	4.526143e+24	3.200369e+25	1.159226e+25	7.026033e+24	3.770402e+23	6.648993e+24	5.657679e+23	4.000462e+24	2.592967e+23	1.311166e-09	0.002448264	3.259135e+11	3.743841e+07	4.335948e+09	6.344768e-07	7.421458e-13	1.803936e-19	0.2418754	0.2418754	0.02493501	0.2702852	12.71983	9.91016e+26	2.348396e+28	
21904.71035	1166.74999	3.756499936e+18	-1.365999911	7.073513e-06	9.27381e+25	5.620826e+25	3.032345e+24	5.317592e+25	4.517853e+24	3.201198e+25	1.159226e+25	7.026033e+24	3.790431e+23	6.64699e+24	5.647316e+23	4.001498e+24	2.592934e+23	1.311037e-09	0.002447514	3.257964e+11	3.738327e+07	4.333557e+09	6.343568e-07	7.418651e-13	1.802912e-19	0.241697	0.241697	0.02491191	0.2695473	12.71983	9.91016e+26	2.348396e+28	
21904.71046	1157.59999	3.693199935e+18	-1.282799911	7.073513e-06	9.27381e+25	5.620826e+25	3.048094e+24	5.316017e+25	4.509825e+24	3.202001e+25	1.159226e+25	7.026033e+24	3.810118e+23	6.645021e+24	5.637281e+23	4.002501e+24	2.592901e+23	1.310911e-09	0.002446777	3.256828e+11	3.732986e+07	4.331238e+09	6.342404e-07	7.41593e-13	1.80192e-19	0.2415241	0.2415241	0.02488952	0.2688315	12.71983	9.91016e+26	2.348396e+28	
21904.71057	1148.44999	3.629899934e+18	-1.199599911	7.073513e-06	9.27381e+25	5.620826e+25	3.063571e+24	5.314469e+25	4.502051e+24	3.202779e+25	1.159226e+25	7.026033e+24	3.829464e+23	6.643087e+24	5.627563e+23	4.003473e+24	2.592869e+23	1.310787e-09	0.002446053	3.255727e+11	3.727812e+07	4.328989e+09	6.341275e-07	7.413291e-13	1.800959e-19	0.2413565	0.2413565	0.02486782	0.2681371	12.71983	9.91016e+26	2.348396e+28	
21904.71068	1139.29999	3.566599935e+18	-1.116399908	7.073513e-06	9.27381e+25	5.620827e+25	3.078775e+24	5.312949e+25	4.49452e+24	3.203532e+25	1.159226e+25	7.026033e+24	3.848469e+23	6.641186e+24	5.618151e+23	4.004415e+24	2.592838e+23	1.310665e-09	0.00244534	3.254658e+11	3.722798e+07	4.326809e+09	6.34018e-07	7.410731e-13	1.800026e-19	0.2411939	0.2411939	0.02484678	0.2674633	12.71983	9.91016e+26	2.348396e+28	
21904.71079	1130.14999	3.503299934e+18	-1.033199908	7.073513e-06	9.27381e+25	5.620827e+25	3.093707e+24	5.311456e+25	4.487226e+24	3.204261e+25	1.159226e+25	7.026033e+24	3.867133e+23	6.63932e+24	5.609033e+23	4.005326e+24	2.592808e+23	1.310545e-09	0.002444641	3.253622e+11	3.717941e+07	4.324694e+09	6.339118e-07	7.408248e-13	1.799121e-19	0.2410364	0.2410364	0.02482639	0.2668096	12.71983	9.91016e+26	2.348396e+28	
21904.7109	1121	3.44e+18	-0.95	7.073513e-06	9.27381e+25	5.620827e+25	3.108365e+24	5.30999e+25	4.480159e+24	3.204968e+25	1.159226e+25	7.026033e+24	3.885456e+23	6.637488e+24	5.600199e+23	4.00621e+24	2.592778e+23	1.310428e-09	0.002443954	3.252616e+11	3.713233e+07	4.322643e+09	6.338088e-07	7.40584e-13	1.798244e-19	0.2408835	0.2408835	0.02480662	0.2661753	12.71983	9.91016e+26	2.348396e+28	
21904.71223	1121	3.44e+18	-0.95	7.073513e-06	9.273811e+25	5.620827e+25	3.283775e+24	5.292449e+25	4.480157e+24	3.204968e+25	1.159226e+25	7.026034e+24	4.104719e+23	6.615562e+24	5.600196e+23	4.00621e+24	2.592419e+23	1.310367e-09	0.002443279	3.252615e+11	3.713232e+07	4.322642e+09	6.338087e-07	7.405838e-13	1.798244e-19	0.2408834	0.2408834	0.0248066	0.2661757	12.71983	9.91016e+26	2.348396e+28	
21904.71357	1121	3.44e+18	-0.95	7.073513e-06	9.273811e+25	5.620827e+25	3.458574e+24	5.27497e+25	4.480154e+24	3.204968e+25	1.159226e+25	7.026034e+24	4.323218e+23	6.593712e+24	5.600193e+23	4.00621e+24	2.592063e+23	1.308983e-09	0.002435208	3.252615e+11	3.71323e+07	4.32264e+09	6.338086e-07	7.405837e-13	1.798243e-19	0.2408833	0.2408833	0.02480659	0.2661762	12.71983	9.91016e+26	2.348396e+28	
21904.7149	1121	3.44e+18	-0.95	7.073513e-06	9.273811e+25	5.620828e+25	3.632565e+24	5.257571e+25	4.480152e+24	3.204968e+25	1.159226e+25	7.026035e+24	4.540706e+23	6.571964e+24	5.60019e+23	4.006211e+24	2.591718e+23	1.307598e-09	0.002427166	3.252614e+11	3.713229e+07	4.322639e+09	6.338086e-07	7.405835e-13	1.798242e-19	0.2408832	0.2408832	0.02480658	0.2661766	12.71983	9.91016e+26	2.348396e+28	
21904.71623	1121	3.44e+18	-0.95	7.073513e-06	9.273812e+25	5.620828e+25	3.805751e+24	5.240253e+25	4.48015e+24	3.204969e+25	1.159226e+25	7.026035e+24	4.757188e+23	6.550316e+24	5.600187e+23	4.006211e+24	2.591384e+23	1.306215e-09	0.00241916	3.252613e+11	3.713228e+07	4.322637e+09	6.338085e-07	7.405833e-13	1.798242e-19	0.2408831	0.2408831	0.02480656	0.2661771	12.71983	9.91016e+26	2.348396e+28	
21904.71756	1121	3.44e+18	-0.95	7.073513e-06	9.273812e+25	5.620828e+25	3.978137e+24	5.223015e+25	4.480147e+24	3.204969e+25	1.159227e+25	7.026036e+24	4.972671e+23	6.528768e+24	5.600184e+23	4.006211e+24	2.591062e+23	1.304834e-09	0.002411191	3.252612e+11	3.713227e+07	4.322636e+09	6.338084e-07	7.405832e-13	1.798241e-19	0.240883	0.240883	0.02480655	0.2661775	12.71983	9.91016e+26	2.348396e+28	
21904.7189	1121	3.44e+18	-0.95	7.073513e-06	9.273813e+25	5.620829e+25	4.149728e+24	5.205856e+25	4.480145e+24	3.204969e+25	1.159227e+25	7.026036e+24	5.18716e+23	6.50732e+24	5.600181e+23	4.006212e+24	2.59075e+23	1.303453e-09	0.00240326	3.252612e+11	3.713226e+07	4.322634e+09	6.338084e-07	7.40583e-13	1.798241e-19	0.2408829	0.2408829	0.02480653	0.266178	12.71983	9.91016e+26	2.348396e+28	
21904.72023	1121	3.44e+18	-0.95	7.073513e-06	9.273813e+25	5.620829e+25	4.320528e+24	5.188776e+25	4.480142e+24	3.20497e+25	1.159227e+25	7.026037e+24	5.400661e+23	6.485971e+24	5.600178e+23	4.006212e+24	2.590451e+23	1.302075e-09	0.002395364	3.252611e+11	3.713224e+07	4.322633e+09	6.338083e-07	7.405828e-13	1.79824e-19	0.2408828	0.2408828	0.02480652	0.2661784	12.71983	9.91016e+26	2.348396e+28	
21904.72156	1121	3.44e+18	-0.95	7.073513e-06	9.273813e+25	5.62083e+25	4.490542e+24	5.171775e+25	4.48014e+24	3.20497e+25	1.159227e+25	7.026037e+24	5.613178e+23	6.464719e+24	5.600175e+23	4.006212e+24	2.590162e+23	1.300697e-09	0.002387505	3.25261e+11	3.713223e+07	4.322631e+09	6.338082e-07	7.405827e-13	1.798239e-19	0.2408827	0.2408827	0.02480651	0.2661789	12.71983	9.91016e+26	2.348396e+28	
21904.7229	1121	3.44e+18	-0.95	7.073513e-06	9.273814e+25	5.62083e+25	4.659774e+24	5.154853e+25	4.480137e+24	3.20497e+25	1.159227e+25	7.026038e+24	5.824718e+23	6.443566e+24	5.600172e+23	4.006213e+24	2.589885e+23	1.299322e-09	0.002379683	3.252609e+11	3.713222e+07	4.32263e+09	6.338081e-07	7.405825e-13	1.798239e-19	0.2408826	0.2408826	0.02480649	0.2661794	12.71983	9.91016e+26	2.348396e+28	
21904.72423	1121	3.44e+18	-0.95	7.073513e-06	9.273814e+25	5.62083e+25	4.828229e+24	5.138008e+25	4.480135e+24	3.20497e+25	1.159227e+25	7.026038e+24	6.035286e+23	6.422509e+24	5.600169e+23	4.006213e+24	2.589618e+23	1.297947e-09	0.002371896	3.252609e+11	3.713221e+07	4.322628e+09	6.338081e-07	7.405823e-13	1.798238e-19	0.2408825	0.2408825	0.02480648	0.2661798	12.71983	9.91016e+26	2.348396e+28	
21904.72556	1121	3.44e+18	-0.95	7.073513e-06	9.273815e+25	5.620831e+25	4.99591e+24	5.12124e+25	4.480133e+24	3.204971e+25	1.159227e+25	7.026039e+24	6.244888e+23	6.40155e+24	5.600166e+23	4.006213e+24	2.589363e+23	1.296575e-09	0.002364145	3.252608e+11	3.71322e+07	4.322627e+09	6.33808e-07	7.405822e-13	1.798238e-19	0.2408823	0.2408823	0.02480646	0.2661803	12.71983	9.91016e+26	2.348396e+28	
21904.7269	1121	3.44e+18	-0.95	7.073513e-06	9.273815e+25	5.620831e+25	5.162822e+24	5.104549e+25	4.48013e+24	3.204971e+25	1.159227e+25	7.026039e+24	6.453528e+23	6.380686e+24	5.600163e+23	4.006213e+24	2.589118e+23	1.295203e-09	0.00235643	3.252607e+11	3.713219e+07	4.322626e+09	6.338079e-07	7.40582e-13	1.798237e-19	0.2408822	0.2408822	0.02480645	0.2661807	12.71983	9.91016e+26	2.348396e+28	
21904.72823	1121	3.44e+18	-0.95	7.073513e-06	9.273815e+25	5.620832e+25	5.32897e+24	5.087935e+25	4.480128e+24	3.204971e+25	1.159227e+25	7.026039e+24	6.661212e+23	6.359918e+24	5.60016e+23	4.006214e+24	2.588885e+23	1.293834e-09	0.00234875	3.252606e+11	3.713217e+07	4.322624e+09	6.338079e-07	7.405818e-13	1.798236e-19	0.2408821	0.2408821	0.02480644	0.2661812	12.71983	9.91016e+26	2.348396e+28	
21904.72956	1121	3.44e+18	-0.95	7.073513e-06	9.273816e+25	5.620832e+25	5.494357e+24	5.071396e+25	4.480125e+24	3.204971e+25	1.159227e+25	7.02604e+24	6.867946e+23	6.339245e+24	5.600157e+23	4.006214e+24	2.588662e+23	1.292466e-09	0.002341105	3.252606e+11	3.713216e+07	4.322623e+09	6.338078e-07	7.405817e-13	1.798236e-19	0.240882	0.240882	0.02480642	0.2661816	12.71983	9.91016e+26	2.348396e+28	
21904.7309	1121	3.44e+18	-0.95	7.073513e-06	9.273816e+25	5.620832e+25	5.658988e+24	5.054934e+25	4.480123e+24	3.204972e+25	1.159227e+25	7.02604e+24	7.073735e+23	6.318667e+24	5.600154e+23	4.006214e+24	2.58845e+23	1.291099e-09	0.002333495	3.252605e+11	3.713215e+07	4.322621e+09	6.338077e-07	7.405815e-13	1.798235e-19	0.2408819	0.2408819	0.02480641	0.2661821	12.71983	9.91016e+26	2.348396e+28	
21904.73223	1121	3.44e+18	-0.95	7.073513e-06	9.273817e+25	5.620833e+25	5.822867e+24	5.038546e+25	4.48012e+24	3.204972e+25	1.159227e+25	7.026041e+24	7.278584e+23	6.298183e+24	5.600151e+23	4.006215e+24	2.588249e+23	1.289734e-09	0.002325921	3.252604e+11	3.713214e+07	4.32262e+09	6.338076e-07	7.405813e-13	1.798235e-19	0.2408818	0.2408818	0.02480639	0.2661825	12.71983	9.91016e+26	2.348396e+28	
21904.73356	1121	3.44e+18	-0.95	7.073513e-06	9.273817e+25	5.620833e+25	5.985998e+24	5.022233e+25	4.480118e+24	3.204972e+25	1.159227e+25	7.026041e+24	7.482498e+23	6.277792e+24	5.600148e+23	4.006215e+24	2.588059e+23	1.28837e-09	0.00231838	3.252604e+11	3.713213e+07	4.322618e+09	6.338076e-07	7.405812e-13	1.798234e-19	0.2408817	0.2408817	0.02480638	0.266183	12.71984	9.91016e+26	2.348396e+28	
