Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.8019	1649.3	0	0	5.000199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470238e+24	1.470238e+24	2.476425e+14	0	2.376174e+22	0.01590478	8.325587e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81	1663	0	0	5.000248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469989e+24	1.469989e+24	2.374994e+14	0	2.401135e+22	0.01607186	8.559985e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81	1663	0	0	5.000248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469989e+24	1.469989e+24	2.374994e+14	0	2.401135e+22	0.01607186	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8117	1651.7	0	0	5.000256e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469938e+24	1.469938e+24	2.457802e+14	0	2.406239e+22	0.01610602	8.33971e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8134	1640.4	0	0	5.000264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469888e+24	1.469888e+24	2.544629e+14	0	2.411225e+22	0.01613939	8.146994e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8151	1629.1	0	0	5.00027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469839e+24	1.469839e+24	2.635717e+14	0	2.416108e+22	0.01617207	7.978654e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8168	1617.8	0	0	5.000276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469791e+24	1.469791e+24	2.731328e+14	0	2.420901e+22	0.01620416	7.831951e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8185	1606.5	0	0	5.00028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469744e+24	1.469744e+24	2.831743e+14	0	2.425616e+22	0.01623572	7.704407e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8202	1595.2	0	0	5.000284e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469697e+24	1.469697e+24	2.937264e+14	0	2.430264e+22	0.01626682	7.593788e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8219	1583.9	0	0	5.000287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469651e+24	1.469651e+24	3.048215e+14	0	2.434852e+22	0.01629754	7.49808e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8236	1572.6	0	0	5.00029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469606e+24	1.469606e+24	3.164945e+14	0	2.439391e+22	0.01632792	7.415473e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8253	1561.3	0	0	5.000292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469561e+24	1.469561e+24	3.28783e+14	0	2.443885e+22	0.016358	7.344344e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.827	1550	0	0	5.000293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469517e+24	1.469517e+24	3.417274e+14	0	2.448343e+22	0.01638784	7.283241e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8287	1538.7	0	0	5.000295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469472e+24	1.469472e+24	3.553715e+14	0	2.452768e+22	0.01641746	7.23087e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8304	1527.4	0	0	5.000296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469428e+24	1.469428e+24	3.697624e+14	0	2.457166e+22	0.01644689	7.186077e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8321	1516.1	0	0	5.000297e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469385e+24	1.469385e+24	3.849509e+14	0	2.46154e+22	0.01647617	7.147838e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8338	1504.8	0	0	5.000298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469341e+24	1.469341e+24	4.009921e+14	0	2.465895e+22	0.01650532	7.115248e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8355	1493.5	0	0	5.000298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469298e+24	1.469298e+24	4.179455e+14	0	2.470233e+22	0.01653435	7.087507e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8372	1482.2	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469254e+24	1.469254e+24	4.358757e+14	0	2.474556e+22	0.01656329	7.063911e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8389	1470.9	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469211e+24	1.469211e+24	4.548524e+14	0	2.478866e+22	0.01659215	7.043843e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8406	1459.6	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469168e+24	1.469168e+24	4.749517e+14	0	2.483167e+22	0.01662093	7.026764e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8423	1448.3	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469125e+24	1.469125e+24	4.962557e+14	0	2.487458e+22	0.01664965	7.012202e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.844	1437	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469083e+24	1.469083e+24	5.188541e+14	0	2.491742e+22	0.01667833	6.999752e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8457	1425.7	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46904e+24	1.46904e+24	5.428443e+14	0	2.496019e+22	0.01670696	6.989058e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8474	1414.4	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468997e+24	1.468997e+24	5.683324e+14	0	2.500291e+22	0.01673555	6.97982e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8491	1403.1	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468954e+24	1.468954e+24	5.954342e+14	0	2.504559e+22	0.01676412	6.973541e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8508	1391.8	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468912e+24	1.468912e+24	6.242759e+14	0	2.508824e+22	0.01679266	6.968989e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8525	1380.5	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468869e+24	1.468869e+24	6.549956e+14	0	2.513086e+22	0.01682119	6.964443e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8542	1369.2	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468827e+24	1.468827e+24	6.877442e+14	0	2.517346e+22	0.0168497	6.959904e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8559	1357.9	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468784e+24	1.468784e+24	7.226871e+14	0	2.521602e+22	0.0168782	6.955371e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8576	1346.6	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468741e+24	1.468741e+24	7.600056e+14	0	2.525856e+22	0.01690667	6.950844e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8593	1335.3	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468699e+24	1.468699e+24	7.998987e+14	0	2.530107e+22	0.01693512	6.946324e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.861	1324	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468656e+24	1.468656e+24	8.42585e+14	0	2.534356e+22	0.01696356	6.94181e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8627	1312.7	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468614e+24	1.468614e+24	8.883051e+14	0	2.538601e+22	0.01699198	6.937302e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8644	1301.4	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468572e+24	1.468572e+24	9.373242e+14	0	2.542844e+22	0.01702038	6.932801e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8661	1290.1	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468529e+24	1.468529e+24	9.899348e+14	0	2.547084e+22	0.01704876	6.928305e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8678	1278.8	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468487e+24	1.468487e+24	1.04646e+15	0	2.551322e+22	0.01707712	6.923817e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8695	1267.5	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468444e+24	1.468444e+24	1.107256e+15	0	2.555556e+22	0.01710546	6.919334e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8712	1256.2	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468402e+24	1.468402e+24	1.17272e+15	0	2.559788e+22	0.01713379	6.914858e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8729	1244.9	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46836e+24	1.46836e+24	1.243291e+15	0	2.564017e+22	0.0171621	6.910387e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8746	1233.6	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468318e+24	1.468318e+24	1.319455e+15	0	2.568244e+22	0.01719039	6.905923e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8763	1222.3	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468275e+24	1.468275e+24	1.401755e+15	0	2.572468e+22	0.01721866	6.901466e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.878	1211	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468233e+24	1.468233e+24	1.490796e+15	0	2.576689e+22	0.01724691	6.897014e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8797	1199.7	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468191e+24	1.468191e+24	1.587251e+15	0	2.580907e+22	0.01727515	6.892569e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8814	1188.4	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468149e+24	1.468149e+24	1.691874e+15	0	2.585122e+22	0.01730336	6.88813e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8831	1177.1	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468107e+24	1.468107e+24	1.805507e+15	0	2.589335e+22	0.01733156	6.883697e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8848	1165.8	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468065e+24	1.468065e+24	1.929098e+15	0	2.593545e+22	0.01735974	6.87927e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8865	1154.5	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468022e+24	1.468022e+24	2.063708e+15	0	2.597753e+22	0.0173879	6.874849e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8882	1143.2	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46798e+24	1.46798e+24	2.210531e+15	0	2.601957e+22	0.01741605	6.870434e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8899	1131.9	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467938e+24	1.467938e+24	2.370915e+15	0	2.606159e+22	0.01744417	6.866026e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8916	1120.6	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467896e+24	1.467896e+24	2.546382e+15	0	2.610359e+22	0.01747228	6.861623e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8933	1109.3	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467854e+24	1.467854e+24	2.738652e+15	0	2.614555e+22	0.01750037	6.857227e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.895	1098	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467813e+24	1.467813e+24	2.949677e+15	0	2.618749e+22	0.01752844	6.852837e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8967	1086.7	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467771e+24	1.467771e+24	3.181673e+15	0	2.622941e+22	0.0175565	6.848453e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8984	1075.4	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467729e+24	1.467729e+24	3.437164e+15	0	2.627129e+22	0.01758453	6.844075e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9001	1064.1	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467687e+24	1.467687e+24	3.719027e+15	0	2.631315e+22	0.01761255	6.839703e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9018	1052.8	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467645e+24	1.467645e+24	4.030553e+15	0	2.635498e+22	0.01764055	6.835337e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9035	1041.5	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467603e+24	1.467603e+24	4.375513e+15	0	2.639679e+22	0.01766853	6.830977e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9052	1030.2	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467561e+24	1.467561e+24	4.758236e+15	0	2.643857e+22	0.0176965	6.826623e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9069	1018.9	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46752e+24	1.46752e+24	5.183705e+15	0	2.648032e+22	0.01772444	6.822275e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9086	1007.6	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467478e+24	1.467478e+24	5.657675e+15	0	2.652205e+22	0.01775237	6.817933e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9103	996.3	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467436e+24	1.467436e+24	6.186798e+15	0	2.656374e+22	0.01778028	6.813597e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.912	985	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467395e+24	1.467395e+24	6.778793e+15	0	2.660542e+22	0.01780818	6.809267e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9137	973.7	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467353e+24	1.467353e+24	7.44264e+15	0	2.664706e+22	0.01783605	6.804943e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9154	962.4	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467311e+24	1.467311e+24	8.188807e+15	0	2.668868e+22	0.01786391	6.800625e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9171	951.1	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46727e+24	1.46727e+24	9.029541e+15	0	2.673028e+22	0.01789175	6.796313e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9188	939.8	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467228e+24	1.467228e+24	9.979209e+15	0	2.677184e+22	0.01791957	6.792007e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9205	928.5	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467187e+24	1.467187e+24	1.105471e+16	0	2.681338e+22	0.01794738	6.787707e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9222	917.2	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467145e+24	1.467145e+24	1.227601e+16	0	2.68549e+22	0.01797517	6.783413e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9239	905.9	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467104e+24	1.467104e+24	1.366671e+16	0	2.689639e+22	0.01800294	6.779124e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9256	894.6	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467062e+24	1.467062e+24	1.525491e+16	0	2.693785e+22	0.01803069	6.774842e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9273	883.3	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467021e+24	1.467021e+24	1.707406e+16	0	2.697929e+22	0.01805842	6.770565e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.929	872	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466979e+24	1.466979e+24	1.916421e+16	0	2.702069e+22	0.01808614	6.766294e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9307	860.7	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466938e+24	1.466938e+24	2.157347e+16	0	2.706208e+22	0.01811384	6.76203e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9324	849.4	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466897e+24	1.466897e+24	2.435982e+16	0	2.710344e+22	0.01814152	6.757771e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9341	838.1	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466855e+24	1.466855e+24	2.759346e+16	0	2.714477e+22	0.01816919	6.753517e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9358	826.8	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466814e+24	1.466814e+24	3.135969e+16	0	2.718607e+22	0.01819684	6.74927e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9375	815.5	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466773e+24	1.466773e+24	3.576264e+16	0	2.722735e+22	0.01822447	6.745028e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9392	804.2	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466731e+24	1.466731e+24	4.093e+16	0	2.726861e+22	0.01825208	6.740793e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9409	792.9	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46669e+24	1.46669e+24	4.7019e+16	0	2.730983e+22	0.01827967	6.736563e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9426	781.6	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466649e+24	1.466649e+24	5.422425e+16	0	2.735104e+22	0.01830725	6.732339e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9443	770.3	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466608e+24	1.466608e+24	6.278773e+16	0	2.739221e+22	0.01833481	6.72812e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.946	759	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466567e+24	1.466567e+24	7.301196e+16	0	2.743336e+22	0.01836236	6.723908e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9477	747.7	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466526e+24	1.466525e+24	8.527707e+16	0	2.747449e+22	0.01838988	6.719701e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9494	736.4	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466484e+24	1.466484e+24	1.000634e+17	0	2.751559e+22	0.01841739	6.7155e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9511	725.1	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466443e+24	1.466443e+24	1.179813e+17	0	2.755666e+22	0.01844489	6.711304e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9528	713.8	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466402e+24	1.466402e+24	1.398109e+17	0	2.759771e+22	0.01847236	6.707115e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9545	702.5	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466361e+24	1.466361e+24	1.665557e+17	0	2.763873e+22	0.01849982	6.702931e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9562	691.2	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46632e+24	1.46632e+24	1.995141e+17	0	2.767972e+22	0.01852726	6.698752e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9579	679.9	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466279e+24	1.466279e+24	2.403774e+17	0	2.77207e+22	0.01855468	6.69458e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9596	668.6	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466238e+24	1.466238e+24	2.913633e+17	0	2.776164e+22	0.01858209	6.690413e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9613	657.3	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466197e+24	1.466197e+24	3.553988e+17	0	2.780256e+22	0.01860948	6.686251e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.963	646	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466157e+24	1.466156e+24	4.363744e+17	0	2.784346e+22	0.01863685	6.682096e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9647	634.7	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466116e+24	1.466115e+24	5.39496e+17	0	2.788432e+22	0.01866421	6.677945e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9664	623.4	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466075e+24	1.466074e+24	6.717767e+17	0	2.792517e+22	0.01869154	6.673801e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9681	612.1	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466034e+24	1.466033e+24	8.427246e+17	0	2.796599e+22	0.01871887	6.669661e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9698	600.8	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465993e+24	1.465992e+24	1.065307e+18	0	2.800678e+22	0.01874617	6.665528e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9715	589.5	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465952e+24	1.465951e+24	1.357298e+18	0	2.804755e+22	0.01877346	6.661399e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9732	578.2	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465912e+24	1.46591e+24	1.743148e+18	0	2.808829e+22	0.01880073	6.657276e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9749	566.9	0	0	5.000299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465871e+24	1.465869e+24	2.256547e+18	0	2.812901e+22	0.01882798	6.653157e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
