Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.4131	991.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	6.548554e+15	0	4.199224e+18	2.810726e-06	4.893763e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41715	998.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	6.196002e+15	0	5.045102e+18	3.376909e-06	5.801633e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4212	1005.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	5.867203e+15	0	6.045579e+18	4.046572e-06	6.861979e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42525	1012.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493993e+24	1.493993e+24	5.560168e+15	0	7.226221e+18	4.836828e-06	8.097681e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4293	1019.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493991e+24	1.493991e+24	5.273135e+15	0	8.616369e+18	5.767315e-06	9.534627e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.43335	1025.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49399e+24	1.49399e+24	5.004522e+15	0	1.024963e+19	6.860528e-06	1.120206e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4374	1032.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493988e+24	1.493988e+24	4.752907e+15	0	1.216441e+19	8.142175e-06	1.313292e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.44145	1039.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493986e+24	1.493986e+24	4.517002e+15	0	1.440452e+19	9.641581e-06	1.536429e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4455	1046.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493983e+24	1.493983e+24	4.295637e+15	0	1.701985e+19	1.139214e-05	1.793779e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.44955	1053.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49398e+24	1.49398e+24	4.087747e+15	0	2.006708e+19	1.343178e-05	2.090006e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4536	1060.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493976e+24	1.493976e+24	3.892359e+15	0	2.36105e+19	1.580355e-05	2.430328e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.45765	1067.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493972e+24	1.493972e+24	3.708584e+15	0	2.772289e+19	1.855615e-05	2.820571e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4617	1073.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493968e+24	1.493968e+24	3.535605e+15	0	3.248651e+19	2.174465e-05	3.26723e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.46575	1080.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493962e+24	1.493962e+24	3.372673e+15	0	3.799415e+19	2.543116e-05	3.777528e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4698	1087.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493956e+24	1.493956e+24	3.219099e+15	0	4.435029e+19	2.96856e-05	4.359491e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.47385	1094.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493948e+24	1.493948e+24	3.074249e+15	0	5.167239e+19	3.45866e-05	5.022016e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4779	1101.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49394e+24	1.49394e+24	2.937538e+15	0	6.009226e+19	4.02224e-05	5.774951e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.48195	1108.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49393e+24	1.49393e+24	2.808426e+15	0	6.975761e+19	4.669184e-05	6.629179e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.486	1115	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493919e+24	1.493919e+24	2.686414e+15	0	8.08336e+19	5.410549e-05	7.5967e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.49005	1121.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493906e+24	1.493906e+24	2.571042e+15	0	9.350469e+19	6.258681e-05	8.690734e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4941	1128.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493892e+24	1.493892e+24	2.461882e+15	0	1.079765e+20	7.227344e-05	9.92581e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.49815	1135.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493876e+24	1.493876e+24	2.358539e+15	0	1.24478e+20	8.331859e-05	1.131787e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5022	1142.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493857e+24	1.493857e+24	2.260646e+15	0	1.432634e+20	9.589252e-05	1.288439e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.50625	1149.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493835e+24	1.493835e+24	2.167863e+15	0	1.646151e+20	0.0001101841	1.464448e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5103	1156.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493811e+24	1.493811e+24	2.079875e+15	0	1.888455e+20	0.0001264026	1.661897e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.51435	1162.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493784e+24	1.493784e+24	1.996387e+15	0	2.163006e+20	0.0001447795	1.883062e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5184	1169.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493753e+24	1.493753e+24	1.917127e+15	0	2.47362e+20	0.0001655703	2.130414e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.52245	1176.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493718e+24	1.493718e+24	1.84184e+15	0	2.824508e+20	0.0001890567	2.406637e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5265	1183.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493678e+24	1.493678e+24	1.77029e+15	0	3.220302e+20	0.000215549	2.71464e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.53055	1190.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493633e+24	1.493633e+24	1.702256e+15	0	3.666096e+20	0.000245388	3.05757e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5346	1197.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493583e+24	1.493583e+24	1.637532e+15	0	4.167476e+20	0.0002789475	3.438823e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.53865	1204.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493527e+24	1.493527e+24	1.575927e+15	0	4.730564e+20	0.0003166375	3.862055e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5427	1210.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493464e+24	1.493464e+24	1.517261e+15	0	5.362052e+20	0.0003589058	4.331196e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.54675	1217.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493393e+24	1.493393e+24	1.461368e+15	0	6.06925e+20	0.0004062416	4.850462e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5508	1224.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493314e+24	1.493314e+24	1.408089e+15	0	6.860121e+20	0.0004591781	5.424357e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.55485	1231.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493226e+24	1.493226e+24	1.35728e+15	0	7.743332e+20	0.0005182953	6.057689e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5589	1238.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493127e+24	1.493127e+24	1.308802e+15	0	8.728295e+20	0.0005842232	6.755573e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.56295	1245.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493017e+24	1.493017e+24	1.262528e+15	0	9.825211e+20	0.0006576446	7.523431e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.567	1252	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492895e+24	1.492895e+24	1.218337e+15	0	1.104512e+21	0.0007392985	8.366997e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.57105	1258.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49276e+24	1.49276e+24	1.176116e+15	0	1.239994e+21	0.0008299825	9.292315e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5751	1265.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49261e+24	1.49261e+24	1.135759e+15	0	1.390251e+21	0.0009305565	1.030573e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.57915	1272.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492443e+24	1.492443e+24	1.097167e+15	0	1.556666e+21	0.001041945	1.141386e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5832	1279.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492259e+24	1.492259e+24	1.060247e+15	0	1.740718e+21	0.001165139	1.262363e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.58725	1286.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492056e+24	1.492056e+24	1.024911e+15	0	1.943995e+21	0.001301201	1.394218e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5913	1293.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491832e+24	1.491832e+24	9.910763e+14	0	2.16819e+21	0.001451265	1.537687e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.59535	1299.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491585e+24	1.491585e+24	9.586655e+14	0	2.415106e+21	0.001616537	1.693525e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5994	1306.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491313e+24	1.491313e+24	9.276056e+14	0	2.686658e+21	0.001798299	1.862501e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.60345	1313.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491015e+24	1.491015e+24	8.978278e+14	0	2.984876e+21	0.001997909	2.045388e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6075	1320.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490688e+24	1.490688e+24	8.692673e+14	0	3.3119e+21	0.0022168	2.242963e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.61155	1327.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49033e+24	1.49033e+24	8.418632e+14	0	3.669984e+21	0.002456482	2.455993e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6156	1334.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489939e+24	1.489939e+24	8.155579e+14	0	4.06149e+21	0.002718534	2.685231e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.61965	1341.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489511e+24	1.489511e+24	7.902971e+14	0	4.488889e+21	0.003004611	2.931403e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6237	1347.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489045e+24	1.489045e+24	7.660296e+14	0	4.954749e+21	0.003316432	3.195198e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.62775	1354.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488538e+24	1.488538e+24	7.42707e+14	0	5.461732e+21	0.003655778	3.477254e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6318	1361.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487987e+24	1.487987e+24	7.202837e+14	0	6.012586e+21	0.004024489	3.778148e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.63585	1368.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48739e+24	1.48739e+24	6.987166e+14	0	6.61013e+21	0.004424451	4.098379e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6399	1375.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486743e+24	1.486743e+24	6.779648e+14	0	7.257243e+21	0.004857592	4.438358e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.64395	1382.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486043e+24	1.486043e+24	6.5799e+14	0	7.956847e+21	0.005325868	4.798386e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.648	1389	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485288e+24	1.485288e+24	6.387556e+14	0	8.711894e+21	0.005831254	5.178647e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.65205	1395.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484475e+24	1.484475e+24	6.202273e+14	0	9.52534e+21	0.00637573	5.579191e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6561	1402.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4836e+24	1.4836e+24	6.023726e+14	0	1.040013e+22	0.006961264	5.999922e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.66015	1409.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482661e+24	1.482661e+24	5.851606e+14	0	1.133917e+22	0.007589804	6.440597e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6642	1416.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481655e+24	1.481655e+24	5.685623e+14	0	1.234534e+22	0.008263277	6.901014e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.66825	1423.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480579e+24	1.480579e+24	5.5255e+14	0	1.34214e+22	0.008983533	7.380402e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6723	1430.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47943e+24	1.47943e+24	5.370977e+14	0	1.457001e+22	0.009752351	7.878008e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.67635	1436.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478206e+24	1.478206e+24	5.221809e+14	0	1.57937e+22	0.01057142	8.392909e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6804	1443.8	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476905e+24	1.476905e+24	5.07776e+14	0	1.709482e+22	0.01144232	8.924027e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.68445	1450.65	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475524e+24	1.475524e+24	4.938611e+14	0	1.847557e+22	0.01236651	9.470139e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6885	1457.5	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474062e+24	1.474062e+24	4.804152e+14	0	1.993793e+22	0.01334533	1.00299e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.69255	1464.35	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472516e+24	1.472516e+24	4.674186e+14	0	2.148368e+22	0.01437997	1.060186e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6966	1471.2	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470886e+24	1.470886e+24	4.548524e+14	0	2.311438e+22	0.01547147	1.118451e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.70065	1478.05	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469169e+24	1.469169e+24	4.426989e+14	0	2.483136e+22	0.01662073	1.177631e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7047	1484.9	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467364e+24	1.467364e+24	4.309413e+14	0	2.663575e+22	0.01782848	1.237574e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.70875	1491.75	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465472e+24	1.465472e+24	4.195636e+14	0	2.852842e+22	0.01909533	1.298131e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7128	1498.6	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46349e+24	1.46349e+24	4.085507e+14	0	3.051009e+22	0.02042174	1.359165e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.71685	1505.45	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.461419e+24	1.461419e+24	3.97888e+14	0	3.258125e+22	0.02180807	1.420552e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7209	1512.3	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.459258e+24	1.459258e+24	3.875619e+14	0	3.474227e+22	0.02325453	1.482184e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.72495	1519.15	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.457007e+24	1.457007e+24	3.775594e+14	0	3.699339e+22	0.02476131	1.543975e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.729	1526	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.454665e+24	1.454665e+24	3.678681e+14	0	3.933474e+22	0.02632847	1.605864e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.73305	1532.85	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.452234e+24	1.452234e+24	3.584759e+14	0	4.176641e+22	0.0279561	1.66781e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7371	1539.7	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.449712e+24	1.449712e+24	3.493718e+14	0	4.428846e+22	0.02964422	1.729802e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.74115	1546.55	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.447099e+24	1.447099e+24	3.405448e+14	0	4.690097e+22	0.03139289	1.791849e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7452	1553.4	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.444396e+24	1.444396e+24	3.319845e+14	0	4.960409e+22	0.0332022	1.853986e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.74925	1560.25	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.441602e+24	1.441602e+24	3.23681e+14	0	5.2398e+22	0.03507229	1.916266e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7533	1567.1	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.438717e+24	1.438717e+24	3.156249e+14	0	5.528303e+22	0.03700337	1.978757e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.75735	1573.95	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.43574e+24	1.43574e+24	3.078069e+14	0	5.82596e+22	0.03899572	2.041543e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7614	1580.8	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.432672e+24	1.432672e+24	3.002184e+14	0	6.132827e+22	0.04104971	2.104712e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.76545	1587.65	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.42951e+24	1.42951e+24	2.928509e+14	0	6.448974e+22	0.04316582	2.168358e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7695	1594.5	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.426255e+24	1.426255e+24	2.856963e+14	0	6.774483e+22	0.0453446	2.232574e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.77355	1601.35	0	0	5.000081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.422905e+24	1.422905e+24	2.78747e+14	0	7.109451e+22	0.04758669	2.297449e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7776	1608.2	0	0	5.000092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41946e+24	1.41946e+24	2.719953e+14	0	7.453986e+22	0.04989281	2.363065e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.78165	1615.05	0	0	5.000104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415918e+24	1.415918e+24	2.654342e+14	0	7.808206e+22	0.05226376	2.429497e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7857	1621.9	0	0	5.000118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412278e+24	1.412278e+24	2.590569e+14	0	8.172241e+22	0.05470041	2.496807e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.78975	1628.75	0	0	5.000133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.408538e+24	1.408538e+24	2.528567e+14	0	8.546225e+22	0.05720365	2.565049e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7938	1635.6	0	0	5.00015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.404697e+24	1.404697e+24	2.468273e+14	0	8.930301e+22	0.05977444	2.634266e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.79785	1642.45	0	0	5.000168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.400754e+24	1.400754e+24	2.409627e+14	0	9.324616e+22	0.06241376	2.704493e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8019	1649.3	0	0	5.000188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.396707e+24	1.396707e+24	2.352571e+14	0	9.729321e+22	0.06512263	2.775753e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.80595	1656.15	0	0	5.00021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.392554e+24	1.392554e+24	2.297047e+14	0	1.014457e+23	0.06790207	2.848064e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81	1663	0	0	5.000235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.388295e+24	1.388295e+24	2.243004e+14	0	1.057051e+23	0.07075311	2.921438e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81	1663	0	0	5.000235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.388295e+24	1.388295e+24	2.243004e+14	0	1.057051e+23	0.07075311	8.955006e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
