Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
21874.632	1331	4.89e+18	-1.19	6.958181e-06	9.241945e+25	5.511923e+25	3.948706e+25	1.563217e+25	3.057985e+24	3.424223e+25	1.155243e+25	6.889904e+24	4.935883e+24	1.954021e+24	3.822482e+23	4.280278e+24	4.438446e+23	7.286538e-10	0.0007192556	2.13162e+13	389803.3	9946532	8.527293e-08	1.340541e-14	4.379327e-22	0.2857524	0.5	0.004024784	1	12.67612	9.91016e+26	2.348396e+28	0.9845399	
21876.312	1331	4.89e+18	-1.19	6.958085e-06	9.242654e+25	5.512188e+25	3.948913e+25	1.563274e+25	3.058054e+24	3.424661e+25	1.155332e+25	6.890234e+24	4.936141e+24	1.954093e+24	3.822568e+23	4.280827e+24	4.438382e+23	7.286662e-10	0.0007192821	2.131609e+13	389808.5	9946723	8.527346e-08	1.340558e-14	4.379409e-22	0.2857545	0.5	0.004024895	1	12.67709	9.91016e+26	2.348396e+28	0.9845409	
21877.992	1331	4.89e+18	-1.19	6.957989e-06	9.243364e+25	5.512452e+25	3.94912e+25	1.563332e+25	3.058123e+24	3.4251e+25	1.155421e+25	6.890565e+24	4.9364e+24	1.954165e+24	3.822654e+23	4.281375e+24	4.438319e+23	7.286787e-10	0.0007193086	2.131597e+13	389813.6	9946913	8.527399e-08	1.340575e-14	4.379492e-22	0.2857566	0.5	0.004025005	1	12.67807	9.91016e+26	2.348396e+28	0.984542	
21879.672	1331	4.89e+18	-1.19	6.957893e-06	9.244074e+25	5.512716e+25	3.949326e+25	1.56339e+25	3.058192e+24	3.425539e+25	1.155509e+25	6.890895e+24	4.936658e+24	1.954237e+24	3.82274e+23	4.281923e+24	4.438255e+23	7.286911e-10	0.000719335	2.131586e+13	389818.8	9947104	8.527453e-08	1.340591e-14	4.379574e-22	0.2857587	0.5	0.004025115	1	12.67904	9.91016e+26	2.348396e+28	0.984543	
21881.352	1331	4.89e+18	-1.19	6.957798e-06	9.244784e+25	5.51298e+25	3.949533e+25	1.563447e+25	3.058261e+24	3.425977e+25	1.155598e+25	6.891225e+24	4.936916e+24	1.954309e+24	3.822826e+23	4.282472e+24	4.438191e+23	7.287035e-10	0.0007193615	2.131575e+13	389824	9947294	8.527506e-08	1.340608e-14	4.379656e-22	0.2857607	0.5	0.004025225	1	12.68001	9.91016e+26	2.348396e+28	0.9845441	
21883.032	1331	4.89e+18	-1.19	6.957702e-06	9.245493e+25	5.513244e+25	3.94974e+25	1.563505e+25	3.05833e+24	3.426416e+25	1.155687e+25	6.891556e+24	4.937175e+24	1.954381e+24	3.822912e+23	4.28302e+24	4.438127e+23	7.28716e-10	0.000719388	2.131564e+13	389829.2	9947485	8.527559e-08	1.340625e-14	4.379738e-22	0.2857628	0.5	0.004025335	1	12.68099	9.91016e+26	2.348396e+28	0.9845451	
21884.712	1331	4.89e+18	-1.19	6.957606e-06	9.246203e+25	5.513509e+25	3.949947e+25	1.563562e+25	3.058398e+24	3.426855e+25	1.155775e+25	6.891886e+24	4.937433e+24	1.954453e+24	3.822998e+23	4.283568e+24	4.438063e+23	7.287284e-10	0.0007194145	2.131553e+13	389834.4	9947675	8.527613e-08	1.340642e-14	4.379821e-22	0.2857649	0.5	0.004025445	1	12.68196	9.91016e+26	2.348396e+28	0.9845462	
21886.392	1331	4.89e+18	-1.19	6.95751e-06	9.246913e+25	5.513773e+25	3.950153e+25	1.56362e+25	3.058467e+24	3.427294e+25	1.155864e+25	6.892216e+24	4.937691e+24	1.954525e+24	3.823084e+23	4.284117e+24	4.437999e+23	7.287408e-10	0.0007194409	2.131542e+13	389839.6	9947866	8.527666e-08	1.340659e-14	4.379903e-22	0.285767	0.5	0.004025556	1	12.68293	9.91016e+26	2.348396e+28	0.9845472	
21888.072	1331	4.89e+18	-1.19	6.957414e-06	9.247623e+25	5.514037e+25	3.95036e+25	1.563677e+25	3.058536e+24	3.427732e+25	1.155953e+25	6.892546e+24	4.93795e+24	1.954596e+24	3.82317e+23	4.284665e+24	4.437935e+23	7.287533e-10	0.0007194674	2.131531e+13	389844.8	9948056	8.52772e-08	1.340675e-14	4.379985e-22	0.2857691	0.5	0.004025666	1	12.68391	9.91016e+26	2.348396e+28	0.9845483	
21889.752	1331	4.89e+18	-1.19	6.957319e-06	9.248333e+25	5.514301e+25	3.950566e+25	1.563735e+25	3.058605e+24	3.428171e+25	1.156042e+25	6.892876e+24	4.938208e+24	1.954668e+24	3.823256e+23	4.285214e+24	4.437872e+23	7.287657e-10	0.0007194939	2.13152e+13	389850	9948247	8.527773e-08	1.340692e-14	4.380067e-22	0.2857712	0.5	0.004025776	1	12.68488	9.91016e+26	2.348396e+28	0.9845493	
21891.432	1331	4.89e+18	-1.19	6.957223e-06	9.249042e+25	5.514565e+25	3.950773e+25	1.563792e+25	3.058674e+24	3.42861e+25	1.15613e+25	6.893207e+24	4.938466e+24	1.95474e+24	3.823342e+23	4.285762e+24	4.437808e+23	7.287781e-10	0.0007195203	2.131509e+13	389855.2	9948437	8.527826e-08	1.340709e-14	4.380149e-22	0.2857733	0.5	0.004025886	1	12.68585	9.91016e+26	2.348396e+28	0.9845504	
21893.112	1331	4.89e+18	-1.19	6.957127e-06	9.249752e+25	5.514829e+25	3.95098e+25	1.56385e+25	3.058743e+24	3.429049e+25	1.156219e+25	6.893537e+24	4.938724e+24	1.954812e+24	3.823428e+23	4.286311e+24	4.437744e+23	7.287905e-10	0.0007195468	2.131498e+13	389860.4	9948628	8.52788e-08	1.340726e-14	4.380232e-22	0.2857754	0.5	0.004025996	1	12.68683	9.91016e+26	2.348396e+28	0.9845514	
21894.792	1331	4.89e+18	-1.19	6.957031e-06	9.250462e+25	5.515093e+25	3.951186e+25	1.563907e+25	3.058812e+24	3.429488e+25	1.156308e+25	6.893867e+24	4.938983e+24	1.954884e+24	3.823514e+23	4.286859e+24	4.43768e+23	7.28803e-10	0.0007195732	2.131487e+13	389865.5	9948818	8.527933e-08	1.340742e-14	4.380314e-22	0.2857775	0.5	0.004026106	1	12.6878	9.91016e+26	2.348396e+28	0.9845525	
21896.472	1331	4.89e+18	-1.19	6.956935e-06	9.251172e+25	5.515357e+25	3.951393e+25	1.563965e+25	3.05888e+24	3.429926e+25	1.156396e+25	6.894197e+24	4.939241e+24	1.954956e+24	3.823601e+23	4.287408e+24	4.437616e+23	7.288154e-10	0.0007195997	2.131476e+13	389870.7	9949008	8.527986e-08	1.340759e-14	4.380396e-22	0.2857796	0.5	0.004026216	1	12.68878	9.91016e+26	2.348396e+28	0.9845535	
21898.152	1331	4.89e+18	-1.19	6.95684e-06	9.251882e+25	5.515621e+25	3.951599e+25	1.564022e+25	3.058949e+24	3.430365e+25	1.156485e+25	6.894527e+24	4.939499e+24	1.955028e+24	3.823687e+23	4.287957e+24	4.437553e+23	7.288278e-10	0.0007196262	2.131465e+13	389875.9	9949199	8.52804e-08	1.340776e-14	4.380478e-22	0.2857817	0.5	0.004026326	1	12.68975	9.91016e+26	2.348396e+28	0.9845545	
21899.832	1331	4.89e+18	-1.19	6.956744e-06	9.252591e+25	5.515885e+25	3.951806e+25	1.56408e+25	3.059018e+24	3.430804e+25	1.156574e+25	6.894857e+24	4.939757e+24	1.9551e+24	3.823773e+23	4.288505e+24	4.437489e+23	7.288402e-10	0.0007196526	2.131454e+13	389881.1	9949389	8.528093e-08	1.340793e-14	4.38056e-22	0.2857838	0.5	0.004026437	1	12.69072	9.91016e+26	2.348396e+28	0.9845556	
21901.512	1331	4.89e+18	-1.19	6.956648e-06	9.253301e+25	5.516149e+25	3.952012e+25	1.564137e+25	3.059087e+24	3.431243e+25	1.156663e+25	6.895187e+24	4.940015e+24	1.955171e+24	3.823859e+23	4.289054e+24	4.437425e+23	7.288527e-10	0.0007196791	2.131443e+13	389886.3	9949579	8.528146e-08	1.340809e-14	4.380642e-22	0.2857859	0.5	0.004026547	1	12.6917	9.91016e+26	2.348396e+28	0.9845566	
21903.192	1331	4.89e+18	-1.19	6.956552e-06	9.254011e+25	5.516413e+25	3.952219e+25	1.564195e+25	3.059156e+24	3.431682e+25	1.156751e+25	6.895517e+24	4.940274e+24	1.955243e+24	3.823945e+23	4.289602e+24	4.437361e+23	7.288651e-10	0.0007197055	2.131432e+13	389891.5	9949770	8.528199e-08	1.340826e-14	4.380725e-22	0.285788	0.5	0.004026657	1	12.69267	9.91016e+26	2.348396e+28	0.9845577	
21904.872	1331	4.89e+18	-1.19	6.956457e-06	9.254721e+25	5.516677e+25	3.952425e+25	1.564252e+25	3.059225e+24	3.432121e+25	1.15684e+25	6.895847e+24	4.940532e+24	1.955315e+24	3.824031e+23	4.290151e+24	4.437298e+23	7.288775e-10	0.0007197319	2.131421e+13	389896.7	9949960	8.528253e-08	1.340843e-14	4.380807e-22	0.2857901	0.5	0.004026767	1	12.69364	9.91016e+26	2.348396e+28	0.9845587	
21906.552	1331	4.89e+18	-1.19	6.956361e-06	9.255431e+25	5.516941e+25	3.952632e+25	1.56431e+25	3.059293e+24	3.43256e+25	1.156929e+25	6.896177e+24	4.94079e+24	1.955387e+24	3.824117e+23	4.2907e+24	4.437234e+23	7.288899e-10	0.0007197584	2.13141e+13	389901.8	9950150	8.528306e-08	1.34086e-14	4.380889e-22	0.2857922	0.5	0.004026877	1	12.69462	9.91016e+26	2.348396e+28	0.9845598	
21908.232	1331	4.89e+18	-1.19	6.956265e-06	9.25614e+25	5.517205e+25	3.952838e+25	1.564367e+25	3.059362e+24	3.432999e+25	1.157018e+25	6.896507e+24	4.941048e+24	1.955459e+24	3.824203e+23	4.291249e+24	4.43717e+23	7.289023e-10	0.0007197848	2.131399e+13	389907	9950340	8.528359e-08	1.340877e-14	4.380971e-22	0.2857943	0.5	0.004026987	1	12.69559	9.91016e+26	2.348396e+28	0.9845608	
21909.912	1331	4.89e+18	-1.19	6.956169e-06	9.25685e+25	5.517469e+25	3.953045e+25	1.564424e+25	3.059431e+24	3.433438e+25	1.157106e+25	6.896836e+24	4.941306e+24	1.955531e+24	3.824289e+23	4.291797e+24	4.437106e+23	7.289147e-10	0.0007198113	2.131388e+13	389912.2	9950531	8.528413e-08	1.340893e-14	4.381053e-22	0.2857964	0.5	0.004027097	1	12.69656	9.91016e+26	2.348396e+28	0.9845619	
21911.592	1331	4.89e+18	-1.19	6.956073e-06	9.25756e+25	5.517733e+25	3.953251e+25	1.564482e+25	3.0595e+24	3.433877e+25	1.157195e+25	6.897166e+24	4.941564e+24	1.955602e+24	3.824375e+23	4.292346e+24	4.437043e+23	7.289271e-10	0.0007198377	2.131377e+13	389917.4	9950721	8.528466e-08	1.34091e-14	4.381135e-22	0.2857985	0.5	0.004027207	1	12.69754	9.91016e+26	2.348396e+28	0.9845629	
21913.272	1331	4.89e+18	-1.19	6.955978e-06	9.25827e+25	5.517997e+25	3.953458e+25	1.564539e+25	3.059569e+24	3.434316e+25	1.157284e+25	6.897496e+24	4.941822e+24	1.955674e+24	3.824461e+23	4.292895e+24	4.436979e+23	7.289396e-10	0.0007198641	2.131366e+13	389922.6	9950911	8.528519e-08	1.340927e-14	4.381217e-22	0.2858005	0.5	0.004027317	1	12.69851	9.91016e+26	2.348396e+28	0.984564	
21914.952	1331	4.89e+18	-1.19	6.955882e-06	9.25898e+25	5.518261e+25	3.953664e+25	1.564597e+25	3.059638e+24	3.434755e+25	1.157372e+25	6.897826e+24	4.94208e+24	1.955746e+24	3.824547e+23	4.293444e+24	4.436915e+23	7.28952e-10	0.0007198906	2.131355e+13	389927.7	9951101	8.528572e-08	1.340944e-14	4.381299e-22	0.2858026	0.5	0.004027427	1	12.69948	9.91016e+26	2.348396e+28	0.984565	
21916.632	1331	4.89e+18	-1.19	6.955786e-06	9.259689e+25	5.518525e+25	3.95387e+25	1.564654e+25	3.059706e+24	3.435194e+25	1.157461e+25	6.898156e+24	4.942338e+24	1.955818e+24	3.824633e+23	4.293993e+24	4.436852e+23	7.289644e-10	0.000719917	2.131344e+13	389932.9	9951291	8.528626e-08	1.34096e-14	4.381381e-22	0.2858047	0.5	0.004027538	1	12.70046	9.91016e+26	2.348396e+28	0.984566	
21918.312	1331	4.89e+18	-1.19	6.95569e-06	9.260399e+25	5.518788e+25	3.954077e+25	1.564712e+25	3.059775e+24	3.435633e+25	1.15755e+25	6.898485e+24	4.942596e+24	1.95589e+24	3.824719e+23	4.294542e+24	4.436788e+23	7.289768e-10	0.0007199434	2.131333e+13	389938.1	9951482	8.528679e-08	1.340977e-14	4.381463e-22	0.2858068	0.5	0.004027648	1	12.70143	9.91016e+26	2.348396e+28	0.9845671	
21919.992	1331	4.89e+18	-1.19	6.955595e-06	9.261109e+25	5.519052e+25	3.954283e+25	1.564769e+25	3.059844e+24	3.436072e+25	1.157639e+25	6.898815e+24	4.942854e+24	1.955961e+24	3.824805e+23	4.29509e+24	4.436724e+23	7.289892e-10	0.0007199698	2.131322e+13	389943.3	9951672	8.528732e-08	1.340994e-14	4.381546e-22	0.2858089	0.5	0.004027758	1	12.70241	9.91016e+26	2.348396e+28	0.9845681	
21921.672	1331	4.89e+18	-1.19	6.955499e-06	9.261819e+25	5.519316e+25	3.954489e+25	1.564826e+25	3.059913e+24	3.436512e+25	1.157727e+25	6.899145e+24	4.943112e+24	1.956033e+24	3.824891e+23	4.295639e+24	4.436661e+23	7.290016e-10	0.0007199963	2.131311e+13	389948.5	9951862	8.528785e-08	1.34101e-14	4.381628e-22	0.285811	0.5	0.004027868	1	12.70338	9.91016e+26	2.348396e+28	0.9845692	
21923.352	1331	4.89e+18	-1.19	6.955403e-06	9.262529e+25	5.51958e+25	3.954696e+25	1.564884e+25	3.059982e+24	3.436951e+25	1.157816e+25	6.899475e+24	4.94337e+24	1.956105e+24	3.824977e+23	4.296188e+24	4.436597e+23	7.29014e-10	0.0007200227	2.1313e+13	389953.6	9952052	8.528839e-08	1.341027e-14	4.38171e-22	0.2858131	0.5	0.004027978	1	12.70435	9.91016e+26	2.348396e+28	0.9845702	
21925.032	1331	4.89e+18	-1.19	6.955307e-06	9.263238e+25	5.519843e+25	3.954902e+25	1.564941e+25	3.060051e+24	3.43739e+25	1.157905e+25	6.899804e+24	4.943628e+24	1.956177e+24	3.825063e+23	4.296737e+24	4.436533e+23	7.290264e-10	0.0007200491	2.131289e+13	389958.8	9952242	8.528892e-08	1.341044e-14	4.381792e-22	0.2858152	0.5	0.004028088	1	12.70533	9.91016e+26	2.348396e+28	0.9845713	
21926.712	1331	4.89e+18	-1.19	6.955211e-06	9.263948e+25	5.520107e+25	3.955108e+25	1.564999e+25	3.060119e+24	3.437829e+25	1.157994e+25	6.900134e+24	4.943885e+24	1.956248e+24	3.825149e+23	4.297286e+24	4.43647e+23	7.290388e-10	0.0007200755	2.131278e+13	389964	9952432	8.528945e-08	1.341061e-14	4.381874e-22	0.2858173	0.5	0.004028198	1	12.7063	9.91016e+26	2.348396e+28	0.9845723	
21928.392	1331	4.89e+18	-1.19	6.955116e-06	9.264658e+25	5.520371e+25	3.955315e+25	1.565056e+25	3.060188e+24	3.438268e+25	1.158082e+25	6.900463e+24	4.944143e+24	1.95632e+24	3.825235e+23	4.297835e+24	4.436406e+23	7.290512e-10	0.0007201019	2.131267e+13	389969.2	9952622	8.528998e-08	1.341077e-14	4.381956e-22	0.2858194	0.5	0.004028308	1	12.70727	9.91016e+26	2.348396e+28	0.9845734	
21930.072	1331	4.89e+18	-1.19	6.95502e-06	9.265368e+25	5.520634e+25	3.955521e+25	1.565113e+25	3.060257e+24	3.438708e+25	1.158171e+25	6.900793e+24	4.944401e+24	1.956392e+24	3.825321e+23	4.298384e+24	4.436342e+23	7.290636e-10	0.0007201283	2.131256e+13	389974.3	9952812	8.529051e-08	1.341094e-14	4.382038e-22	0.2858215	0.5	0.004028418	1	12.70825	9.91016e+26	2.348396e+28	0.9845744	
21931.752	1331	4.89e+18	-1.19	6.954924e-06	9.266077e+25	5.520898e+25	3.955727e+25	1.565171e+25	3.060326e+24	3.439147e+25	1.15826e+25	6.901123e+24	4.944659e+24	1.956464e+24	3.825407e+23	4.298934e+24	4.436279e+23	7.29076e-10	0.0007201547	2.131245e+13	389979.5	9953002	8.529105e-08	1.341111e-14	4.38212e-22	0.2858235	0.5	0.004028528	1	12.70922	9.91016e+26	2.348396e+28	0.9845754	
21933.432	1331	4.89e+18	-1.19	6.954828e-06	9.266787e+25	5.521162e+25	3.955933e+25	1.565228e+25	3.060395e+24	3.439586e+25	1.158348e+25	6.901452e+24	4.944917e+24	1.956535e+24	3.825493e+23	4.299483e+24	4.436215e+23	7.290884e-10	0.0007201811	2.131234e+13	389984.7	9953192	8.529158e-08	1.341128e-14	4.382202e-22	0.2858256	0.5	0.004028638	1	12.71019	9.91016e+26	2.348396e+28	0.9845765	
21933.44283	1338.2	4.9387e+18	-1.2548	6.954828e-06	9.266792e+25	5.521163e+25	3.954076e+25	1.567087e+25	3.060395e+24	3.439589e+25	1.158349e+25	6.901454e+24	4.942595e+24	1.958859e+24	3.825494e+23	4.299486e+24	4.436213e+23	7.290974e-10	0.0007202075	2.131215e+13	389988.2	9953531	8.52925e-08	1.341156e-14	4.382343e-22	0.2858292	0.5	0.004028733	1	12.7102	9.91016e+26	2.348396e+28	0.9845775	
21933.45367	1345.4	4.9874e+18	-1.3196	6.954827e-06	9.266797e+25	5.521165e+25	3.950271e+25	1.570894e+25	3.060396e+24	3.439592e+25	1.15835e+25	6.901456e+24	4.937839e+24	1.963617e+24	3.825495e+23	4.29949e+24	4.436211e+23	7.293861e-10	0.0007210629	2.131171e+13	389996.2	9954309	8.52946e-08	1.341223e-14	4.382668e-22	0.2858375	0.5	0.004028949	1	12.71021	9.91016e+26	2.348396e+28	0.9845793	
21933.4645	1352.6	5.0361e+18	-1.3844	6.954826e-06	9.266801e+25	5.521166e+25	3.944437e+25	1.576729e+25	3.060396e+24	3.439596e+25	1.15835e+25	6.901457e+24	4.930546e+24	1.970911e+24	3.825495e+23	4.299495e+24	4.436176e+23	7.29978e-10	0.0007228143	2.131096e+13	390010	9955652	8.529824e-08	1.341337e-14	4.383228e-22	0.2858518	0.5	0.004029322	1	12.71021	9.91016e+26	2.348396e+28	0.9845834	
21933.47534	1359.8	5.0848e+18	-1.4492	6.954826e-06	9.266806e+25	5.521167e+25	3.936489e+25	1.584678e+25	3.060397e+24	3.439599e+25	1.158351e+25	6.901459e+24	4.920611e+24	1.980847e+24	3.825496e+23	4.299499e+24	4.436075e+23	7.308864e-10	0.0007254994	2.130981e+13	390031	9957702	8.530379e-08	1.341512e-14	4.384083e-22	0.2858736	0.5	0.004029892	1	12.71022	9.91016e+26	2.348396e+28	0.9845906	
21933.48617	1367	5.1335e+18	-1.514	6.954825e-06	9.266811e+25	5.521168e+25	3.92634e+25	1.594827e+25	3.060397e+24	3.439603e+25	1.158351e+25	6.90146e+24	4.907926e+24	1.993534e+24	3.825497e+23	4.299504e+24	4.435873e+23	7.321237e-10	0.0007291569	2.130817e+13	390061	9960631	8.531171e-08	1.341761e-14	4.385305e-22	0.2859047	0.5	0.004030706	1	12.71023	9.91016e+26	2.348396e+28	0.9846014	
21933.497	1374.2	5.1822e+18	-1.5788	6.954824e-06	9.266816e+25	5.521169e+25	3.913901e+25	1.607267e+25	3.060398e+24	3.439607e+25	1.158352e+25	6.901461e+24	4.892377e+24	2.009084e+24	3.825498e+23	4.299509e+24	4.435531e+23	7.337022e-10	0.000733827	2.130594e+13	390102	9964631	8.532253e-08	1.342101e-14	4.386974e-22	0.2859472	0.5	0.004031817	1	12.71023	9.91016e+26	2.348396e+28	0.9846169	
21933.50784	1381.4	5.2309e+18	-1.6436	6.954823e-06	9.266821e+25	5.521169e+25	3.899079e+25	1.62209e+25	3.060399e+24	3.439612e+25	1.158353e+25	6.901461e+24	4.873849e+24	2.027612e+24	3.825498e+23	4.299515e+24	4.435012e+23	7.356336e-10	0.0007395509	2.130298e+13	390156.2	9969923	8.533684e-08	1.342551e-14	4.389182e-22	0.2860034	0.5	0.004033286	1	12.71024	9.91016e+26	2.348396e+28	0.984638	
21933.51867	1388.6	5.2796e+18	-1.7084	6.954822e-06	9.266826e+25	5.521169e+25	3.881779e+25	1.63939e+25	3.060399e+24	3.439616e+25	1.158353e+25	6.901462e+24	4.852224e+24	2.049238e+24	3.825499e+23	4.29952e+24	4.434275e+23	7.37929e-10	0.0007463712	2.129916e+13	390226.2	9976754	8.53553e-08	1.343132e-14	4.392031e-22	0.2860759	0.5	0.004035182	1	12.71025	9.91016e+26	2.348396e+28	0.9846659	
21933.52951	1395.8	5.3283e+18	-1.7732	6.954821e-06	9.266831e+25	5.521169e+25	3.861905e+25	1.659264e+25	3.0604e+24	3.439621e+25	1.158354e+25	6.901462e+24	4.827381e+24	2.07408e+24	3.8255e+23	4.299526e+24	4.433277e+23	7.405987e-10	0.0007543316	2.129434e+13	390314.6	9985393	8.537864e-08	1.343867e-14	4.395635e-22	0.2861676	0.5	0.004037579	1	12.71025	9.91016e+26	2.348396e+28	0.9847019	
21933.54034	1403	5.377e+18	-1.838	6.95482e-06	9.266836e+25	5.521169e+25	3.839358e+25	1.681811e+25	3.060401e+24	3.439626e+25	1.158354e+25	6.901461e+24	4.799198e+24	2.102263e+24	3.825501e+23	4.299533e+24	4.431976e+23	7.436522e-10	0.0007634763	2.128835e+13	390424.5	9996131	8.540764e-08	1.34478e-14	4.400115e-22	0.2862814	0.5	0.004040558	1	12.71026	9.91016e+26	2.348396e+28	0.9847471	
21933.55117	1410.2	5.4257e+18	-1.9028	6.954819e-06	9.266841e+25	5.521169e+25	3.814041e+25	1.707128e+25	3.060402e+24	3.439632e+25	1.158355e+25	6.901461e+24	4.767551e+24	2.13391e+24	3.825502e+23	4.29954e+24	4.430327e+23	7.47098e-10	0.0007738506	2.128102e+13	390558.9	1.000927e+07	8.54431e-08	1.345897e-14	4.405598e-22	0.2864206	0.5	0.004044201	1	12.71027	9.91016e+26	2.348396e+28	0.9848032	
21933.56201	1417.4	5.4744e+18	-1.9676	6.954818e-06	9.266846e+25	5.521168e+25	3.785854e+25	1.735314e+25	3.060403e+24	3.439638e+25	1.158356e+25	6.90146e+24	4.732317e+24	2.169143e+24	3.825503e+23	4.299547e+24	4.428284e+23	7.509436e-10	0.0007854997	2.12722e+13	390721	1.002514e+07	8.548585e-08	1.347244e-14	4.412215e-22	0.2865884	0.5	0.004048597	1	12.71027	9.91016e+26	2.348396e+28	0.9848715	
21933.57284	1424.6	5.5231e+18	-2.0324	6.954817e-06	9.266851e+25	5.521167e+25	3.7547e+25	1.766467e+25	3.060404e+24	3.439644e+25	1.158356e+25	6.901459e+24	4.693375e+24	2.208084e+24	3.825505e+23	4.299555e+24	4.425801e+23	7.551951e-10	0.000798469	2.12617e+13	390913.9	1.004403e+07	8.553672e-08	1.348848e-14	4.420096e-22	0.286788	0.5	0.004053828	1	12.71028	9.91016e+26	2.348396e+28	0.9849534	
21933.58368	1431.8	5.5718e+18	-2.0972	6.954816e-06	9.266856e+25	5.521166e+25	3.720484e+25	1.800681e+25	3.060405e+24	3.43965e+25	1.158357e+25	6.901457e+24	4.650605e+24	2.250852e+24	3.825506e+23	4.299563e+24	4.422831e+23	7.598575e-10	0.0008128033	2.124939e+13	391140.5	1.006624e+07	8.559645e-08	1.350732e-14	4.429362e-22	0.2870224	0.5	0.004059974	1	12.71029	9.91016e+26	2.348396e+28	0.9850502	
21933.59451	1439	5.6205e+18	-2.162	6.954815e-06	9.266861e+25	5.521164e+25	3.683114e+25	1.83805e+25	3.060406e+24	3.439657e+25	1.158358e+25	6.901455e+24	4.603893e+24	2.297562e+24	3.825507e+23	4.299571e+24	4.419326e+23	7.649342e-10	0.0008285465	2.123512e+13	391403.4	1.009204e+07	8.566571e-08	1.352919e-14	4.440122e-22	0.287294	0.5	0.004067105	1	12.7103	9.91016e+26	2.348396e+28	0.9851631	
21933.60534	1446.2	5.6692e+18	-2.2268	6.954814e-06	9.266867e+25	5.521162e+25	3.642504e+25	1.878658e+25	3.060407e+24	3.439664e+25	1.158358e+25	6.901452e+24	4.55313e+24	2.348323e+24	3.825508e+23	4.29958e+24	4.415237e+23	7.704271e-10	0.0008457407	2.12188e+13	391704.5	1.012162e+07	8.5745e-08	1.355425e-14	4.452463e-22	0.2876049	0.5	0.004075275	1	12.7103	9.91016e+26	2.348396e+28	0.9852929	
21933.61618	1453.4	5.7179e+18	-2.2916	6.954813e-06	9.266872e+25	5.52116e+25	3.598574e+25	1.922586e+25	3.060408e+24	3.439672e+25	1.158359e+25	6.90145e+24	4.498217e+24	2.403233e+24	3.82551e+23	4.29959e+24	4.410516e+23	7.763363e-10	0.0008644258	2.120037e+13	392045.2	1.015514e+07	8.583464e-08	1.35826e-14	4.466442e-22	0.2879562	0.5	0.004084519	1	12.71031	9.91016e+26	2.348396e+28	0.9854401	
21933.62701	1460.6	5.7666e+18	-2.3564	6.954812e-06	9.266877e+25	5.521157e+25	3.551252e+25	1.969905e+25	3.060409e+24	3.43968e+25	1.15836e+25	6.901446e+24	4.439065e+24	2.462381e+24	3.825511e+23	4.299599e+24	4.405116e+23	7.826602e-10	0.0008846384	2.117982e+13	392425.6	1.019262e+07	8.593468e-08	1.361428e-14	4.482077e-22	0.288348	0.5	0.004094844	1	12.71032	9.91016e+26	2.348396e+28	0.9856047	
21933.63785	1467.8	5.8153e+18	-2.4212	6.954811e-06	9.266883e+25	5.521154e+25	3.500481e+25	2.020673e+25	3.06041e+24	3.439688e+25	1.15836e+25	6.901443e+24	4.375601e+24	2.525842e+24	3.825513e+23	4.29961e+24	4.39899e+23	7.893953e-10	0.0009064111	2.115721e+13	392845	1.023401e+07	8.604487e-08	1.364922e-14	4.49934e-22	0.2887794	0.5	0.00410623	1	12.71032	9.91016e+26	2.348396e+28	0.9857861	
21933.64868	1475	5.864e+18	-2.486	6.954811e-06	9.266888e+25	5.521151e+25	3.446213e+25	2.074938e+25	3.060411e+24	3.439697e+25	1.158361e+25	6.901438e+24	4.307766e+24	2.593673e+24	3.825514e+23	4.299621e+24	4.392089e+23	7.965361e-10	0.0009297713	2.113268e+13	393301.3	1.027912e+07	8.616464e-08	1.368724e-14	4.518155e-22	0.2892481	0.5	0.004118619	1	12.71033	9.91016e+26	2.348396e+28	0.9859832	
21933.65951	1482.2	5.9127e+18	-2.5508	6.95481e-06	9.266894e+25	5.521147e+25	3.388419e+25	2.132728e+25	3.060413e+24	3.439706e+25	1.158362e+25	6.901434e+24	4.235523e+24	2.66591e+24	3.825516e+23	4.299632e+24	4.384371e+23	8.040747e-10	0.00095474	2.11064e+13	393791	1.032764e+07	8.629307e-08	1.372808e-14	4.538389e-22	0.2897503	0.5	0.00413192	1	12.71034	9.91016e+26	2.348396e+28	0.9861942	
