Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
21934.51707	1912.099998	8.811999992e+18	-6.652999988	2.229307e-13	9.267477e+25	2.425855e+21	1.805772e+18	2.424049e+21	6.249942e+25	3.017292e+25	1.158435e+25	3.032319e+20	2.257215e+17	3.030062e+20	7.812427e+24	3.771615e+24	1.270433e+24	2.757264e-11	1.115514e-07	3.999962e+13	0.1316879	0.01535025	2.530463e-10	1.180478e-19	1.14439e-29	4.721868e-06	0.3359316	0.006160009	0.5999849	12.71114	9.91016e+26	2.348396e+28	0.4000151	
21934.51718	1902.839998	8.748799991e+18	-6.585199986	2.229298e-13	9.267477e+25	2.425522e+21	1.787963e+18	2.423734e+21	6.185926e+25	3.081308e+25	1.158435e+25	3.031903e+20	2.234954e+17	3.029668e+20	7.732407e+24	3.851635e+24	1.270431e+24	2.757146e-11	1.115369e-07	3.999962e+13	0.1303385	0.01506551	2.521404e-10	1.17204e-19	1.132143e-29	4.688118e-06	0.3312241	0.006094109	0.5857727	12.71114	9.91016e+26	2.348396e+28	0.4142273	
21934.51729	1893.579998	8.685599989e+18	-6.517399985	2.22929e-13	9.267477e+25	2.425193e+21	1.773196e+18	2.42342e+21	6.125058e+25	3.142177e+25	1.158435e+25	3.031491e+20	2.216495e+17	3.029275e+20	7.656322e+24	3.927721e+24	1.270429e+24	2.757028e-11	1.115224e-07	3.999963e+13	0.1290555	0.01479359	2.512726e-10	1.163986e-19	1.120493e-29	4.655903e-06	0.3266562	0.006031422	0.571789	12.71114	9.91016e+26	2.348396e+28	0.428211	
21934.5174	1884.319998	8.62239999e+18	-6.449599985	2.229283e-13	9.267477e+25	2.424866e+21	1.760183e+18	2.423106e+21	6.06833e+25	3.198904e+25	1.158435e+25	3.031082e+20	2.200228e+17	3.028882e+20	7.585412e+24	3.998631e+24	1.270427e+24	2.75691e-11	1.11508e-07	3.999963e+13	0.1278599	0.01453755	2.504576e-10	1.156448e-19	1.109625e-29	4.625749e-06	0.322314	0.005972942	0.558317	12.71114	9.91016e+26	2.348396e+28	0.441683	
21934.51751	1875.059998	8.559199989e+18	-6.381799985	2.229277e-13	9.267477e+25	2.424541e+21	1.748056e+18	2.422793e+21	6.015832e+25	3.251402e+25	1.158435e+25	3.030676e+20	2.18507e+17	3.028491e+20	7.519791e+24	4.064252e+24	1.270425e+24	2.756792e-11	1.114935e-07	3.999963e+13	0.1267534	0.01429739	2.496976e-10	1.149441e-19	1.099555e-29	4.59772e-06	0.3182177	0.005918752	0.5454448	12.71114	9.91016e+26	2.348396e+28	0.4545552	
21934.51762	1865.799998	8.495999987e+18	-6.313999983	2.229272e-13	9.267477e+25	2.424217e+21	1.736231e+18	2.422481e+21	5.967334e+25	3.299901e+25	1.158435e+25	3.030271e+20	2.170288e+17	3.028101e+20	7.459167e+24	4.124876e+24	1.270423e+24	2.756675e-11	1.114791e-07	3.999963e+13	0.1257312	0.01407207	2.489903e-10	1.142938e-19	1.090238e-29	4.571711e-06	0.3143626	0.005868614	0.5331816	12.71114	9.91016e+26	2.348396e+28	0.4668184	
21934.51773	1856.539998	8.432799988e+18	-6.246199982	2.229267e-13	9.267477e+25	2.423894e+21	1.724309e+18	2.42217e+21	5.922512e+25	3.344722e+25	1.158435e+25	3.029868e+20	2.155387e+17	3.027713e+20	7.40314e+24	4.180903e+24	1.270421e+24	2.756558e-11	1.114648e-07	3.999964e+13	0.1247865	0.01386028	2.48332e-10	1.136902e-19	1.081613e-29	4.547567e-06	0.3107352	0.005822199	0.5215081	12.71114	9.91016e+26	2.348396e+28	0.4784919	
21934.51784	1847.279998	8.369599987e+18	-6.178399982	2.229262e-13	9.267477e+25	2.423572e+21	1.712019e+18	2.42186e+21	5.881041e+25	3.386194e+25	1.158435e+25	3.029466e+20	2.140024e+17	3.027326e+20	7.351301e+24	4.232742e+24	1.270419e+24	2.756441e-11	1.114505e-07	3.999964e+13	0.1239125	0.01366074	2.477186e-10	1.131293e-19	1.073617e-29	4.525129e-06	0.30732	0.005779174	0.5103954	12.71114	9.91016e+26	2.348396e+28	0.4896046	
21934.51795	1838.019997	8.306399985e+18	-6.110599982	2.229258e-13	9.267477e+25	2.423251e+21	1.69917e+18	2.421552e+21	5.842615e+25	3.42462e+25	1.158435e+25	3.029064e+20	2.123963e+17	3.02694e+20	7.303269e+24	4.280775e+24	1.270417e+24	2.756325e-11	1.114362e-07	3.999964e+13	0.1231026	0.01347226	2.471464e-10	1.126072e-19	1.066195e-29	4.504248e-06	0.3041018	0.00573923	0.4998127	12.71114	9.91016e+26	2.348396e+28	0.5001873	
21934.51806	1828.759997	8.243199986e+18	-6.042799979	2.229253e-13	9.267477e+25	2.422931e+21	1.685629e+18	2.421245e+21	5.806957e+25	3.460278e+25	1.158435e+25	3.028664e+20	2.107036e+17	3.026557e+20	7.258696e+24	4.325348e+24	1.270415e+24	2.75621e-11	1.11422e-07	3.999964e+13	0.122351	0.01329378	2.466118e-10	1.121207e-19	1.059292e-29	4.484786e-06	0.3010661	0.005702084	0.4897299	12.71114	9.91016e+26	2.348396e+28	0.5102701	
21934.51818	1819.499997	8.179999985e+18	-5.974999979	2.22925e-13	9.267477e+25	2.422611e+21	1.671297e+18	2.42094e+21	5.773818e+25	3.493417e+25	1.158435e+25	3.028264e+20	2.089121e+17	3.026175e+20	7.217273e+24	4.366771e+24	1.270413e+24	2.756095e-11	1.114079e-07	3.999964e+13	0.1216526	0.01312435	2.461119e-10	1.116665e-19	1.052863e-29	4.466621e-06	0.2981999	0.005667484	0.4801182	12.71114	9.91016e+26	2.348396e+28	0.5198818	
21934.51829	1810.239997	8.116799983e+18	-5.907199979	2.229246e-13	9.267477e+25	2.422292e+21	1.656104e+18	2.420636e+21	5.742976e+25	3.524259e+25	1.158435e+25	3.027865e+20	2.07013e+17	3.025795e+20	7.178721e+24	4.405323e+24	1.270412e+24	2.75598e-11	1.113939e-07	3.999964e+13	0.1210026	0.01296313	2.456436e-10	1.11242e-19	1.046864e-29	4.44964e-06	0.295491	0.005635205	0.4709508	12.71114	9.91016e+26	2.348396e+28	0.5290492	
21934.5184	1800.979997	8.053599982e+18	-5.839399979	2.229243e-13	9.267478e+25	2.421974e+21	1.639994e+18	2.420334e+21	5.714233e+25	3.553003e+25	1.158435e+25	3.027468e+20	2.049993e+17	3.025418e+20	7.142791e+24	4.441253e+24	1.27041e+24	2.755866e-11	1.113799e-07	3.999965e+13	0.1203968	0.01280938	2.452045e-10	1.108446e-19	1.04126e-29	4.433745e-06	0.2929284	0.005605045	0.4622027	12.71114	9.91016e+26	2.348396e+28	0.5377973	
21934.51851	1791.719997	7.990399983e+18	-5.771599978	2.22924e-13	9.267478e+25	2.421657e+21	1.622925e+18	2.420034e+21	5.687408e+25	3.579827e+25	1.158435e+25	3.027071e+20	2.028656e+17	3.025042e+20	7.109261e+24	4.474784e+24	1.270408e+24	2.755753e-11	1.11366e-07	3.999965e+13	0.1198314	0.01266242	2.447921e-10	1.104721e-19	1.036015e-29	4.418845e-06	0.290502	0.005576822	0.4538504	12.71114	9.91016e+26	2.348396e+28	0.5461496	
21934.51862	1782.459997	7.927199981e+18	-5.703799976	2.229237e-13	9.267478e+25	2.42134e+21	1.60486e+18	2.419735e+21	5.662343e+25	3.604893e+25	1.158435e+25	3.026675e+20	2.006076e+17	3.024669e+20	7.077929e+24	4.506116e+24	1.270406e+24	2.75564e-11	1.113522e-07	3.999965e+13	0.1193032	0.01252166	2.444044e-10	1.101225e-19	1.031101e-29	4.404859e-06	0.2882025	0.005550374	0.4458719	12.71114	9.91016e+26	2.348396e+28	0.5541281	
21934.51873	1773.199997	7.86399998e+18	-5.635999976	2.229234e-13	9.267478e+25	2.421024e+21	1.585772e+18	2.419439e+21	5.638892e+25	3.628344e+25	1.158435e+25	3.02628e+20	1.982214e+17	3.024298e+20	7.048615e+24	4.535429e+24	1.270404e+24	2.755528e-11	1.113384e-07	3.999965e+13	0.1188089	0.01238656	2.440395e-10	1.097938e-19	1.026489e-29	4.391715e-06	0.2860215	0.005525554	0.4382468	12.71114	9.91016e+26	2.348396e+28	0.5617532	
21934.51884	1763.939997	7.800799981e+18	-5.568199975	2.229232e-13	9.267478e+25	2.420709e+21	1.565634e+18	2.419144e+21	5.616926e+25	3.65031e+25	1.158435e+25	3.025887e+20	1.957042e+17	3.02393e+20	7.021157e+24	4.562888e+24	1.270403e+24	2.755417e-11	1.113248e-07	3.999965e+13	0.1183459	0.01225665	2.436955e-10	1.094846e-19	1.022155e-29	4.379345e-06	0.2839513	0.005502232	0.4309561	12.71114	9.91016e+26	2.348396e+28	0.5690439	
21934.51895	1754.679996	7.737599979e+18	-5.500399975	2.229229e-13	9.267478e+25	2.420395e+21	1.544426e+18	2.418851e+21	5.596326e+25	3.67091e+25	1.158435e+25	3.025494e+20	1.930533e+17	3.023564e+20	6.995407e+24	4.588637e+24	1.270401e+24	2.755306e-11	1.113112e-07	3.999965e+13	0.1179118	0.01213149	2.43371e-10	1.091932e-19	1.018077e-29	4.36769e-06	0.2819846	0.005480287	0.4239819	12.71114	9.91016e+26	2.348396e+28	0.5760181	
21934.51906	1745.419997	7.674399978e+18	-5.432599973	2.229227e-13	9.267478e+25	2.420082e+21	1.522132e+18	2.41856e+21	5.576987e+25	3.690249e+25	1.158435e+25	3.025103e+20	1.902664e+17	3.0232e+20	6.971233e+24	4.612812e+24	1.270399e+24	2.755196e-11	1.112977e-07	3.999965e+13	0.1175042	0.0120107	2.430645e-10	1.089183e-19	1.014235e-29	4.356695e-06	0.280115	0.005459613	0.4173074	12.71114	9.91016e+26	2.348396e+28	0.5826926	
21934.51917	1736.159996	7.611199979e+18	-5.364799973	2.229225e-13	9.267478e+25	2.41977e+21	1.498736e+18	2.418271e+21	5.558811e+25	3.708425e+25	1.158435e+25	3.024712e+20	1.87342e+17	3.022839e+20	6.948514e+24	4.635531e+24	1.270397e+24	2.755087e-11	1.112844e-07	3.999965e+13	0.1171211	0.01189393	2.427747e-10	1.086587e-19	1.010611e-29	4.346312e-06	0.2783362	0.005440111	0.4109169	12.71114	9.91016e+26	2.348396e+28	0.5890831	
21934.51929	1726.899996	7.547999977e+18	-5.296999972	2.229223e-13	9.267478e+25	2.419459e+21	1.47423e+18	2.417984e+21	5.541712e+25	3.725524e+25	1.158435e+25	3.024323e+20	1.842787e+17	3.02248e+20	6.92714e+24	4.656905e+24	1.270396e+24	2.754979e-11	1.112711e-07	3.999965e+13	0.1167608	0.01178086	2.425003e-10	1.084133e-19	1.007189e-29	4.336494e-06	0.2766428	0.005421693	0.4047959	12.71114	9.91016e+26	2.348396e+28	0.5952041	
21934.5194	1717.639996	7.484799976e+18	-5.229199972	2.229221e-13	9.267478e+25	2.419148e+21	1.448607e+18	2.4177e+21	5.525609e+25	3.741627e+25	1.158435e+25	3.023935e+20	1.810758e+17	3.022125e+20	6.907011e+24	4.677034e+24	1.270394e+24	2.754871e-11	1.112579e-07	3.999965e+13	0.1164214	0.01167121	2.422404e-10	1.081809e-19	1.003953e-29	4.3272e-06	0.2750296	0.005404279	0.3989305	12.71114	9.91016e+26	2.348396e+28	0.6010695	
21934.51951	1708.379996	7.421599977e+18	-5.161399972	2.229219e-13	9.267478e+25	2.418839e+21	1.421865e+18	2.417417e+21	5.51043e+25	3.756806e+25	1.158435e+25	3.023549e+20	1.777331e+17	3.021772e+20	6.888038e+24	4.696007e+24	1.270392e+24	2.754764e-11	1.112448e-07	3.999965e+13	0.1161015	0.01156471	2.419937e-10	1.079608e-19	1.00089e-29	4.318394e-06	0.2734918	0.005387795	0.3933077	12.71114	9.91016e+26	2.348396e+28	0.6066923	
21934.51962	1699.119996	7.358399975e+18	-5.09359997	2.229217e-13	9.267478e+25	2.418531e+21	1.394008e+18	2.417137e+21	5.496109e+25	3.771127e+25	1.158435e+25	3.023164e+20	1.74251e+17	3.021421e+20	6.870137e+24	4.713909e+24	1.270391e+24	2.754658e-11	1.112318e-07	3.999966e+13	0.1157997	0.01146112	2.417596e-10	1.07752e-19	9.979872e-30	4.310041e-06	0.272025	0.005372174	0.3879155	12.71114	9.91016e+26	2.348396e+28	0.6120845	
21934.51973	1689.859996	7.295199974e+18	-5.025799969	2.229216e-13	9.267478e+25	2.418224e+21	1.365045e+18	2.416859e+21	5.482585e+25	3.784651e+25	1.158435e+25	3.02278e+20	1.706307e+17	3.021073e+20	6.853232e+24	4.730814e+24	1.270389e+24	2.754553e-11	1.112189e-07	3.999966e+13	0.1155146	0.01136024	2.41537e-10	1.075537e-19	9.952335e-30	4.302109e-06	0.270625	0.005357355	0.3827424	12.71114	9.91016e+26	2.348396e+28	0.6172576	
21934.51984	1680.599996	7.231999975e+18	-4.957999969	2.229214e-13	9.267478e+25	2.417918e+21	1.334991e+18	2.416583e+21	5.469803e+25	3.797434e+25	1.158435e+25	3.022397e+20	1.668739e+17	3.020728e+20	6.837254e+24	4.746792e+24	1.270387e+24	2.754448e-11	1.112061e-07	3.999966e+13	0.1152452	0.01126186	2.413253e-10	1.073652e-19	9.926185e-30	4.29457e-06	0.269288	0.005343282	0.3777778	12.71114	9.91016e+26	2.348396e+28	0.6222222	
21934.51995	1671.339996	7.168799973e+18	-4.890199969	2.229213e-13	9.267479e+25	2.417613e+21	1.303868e+18	2.416309e+21	5.457712e+25	3.809525e+25	1.158435e+25	3.022016e+20	1.629835e+17	3.020386e+20	6.82214e+24	4.761906e+24	1.270386e+24	2.754344e-11	1.111934e-07	3.999966e+13	0.1149904	0.01116582	2.411237e-10	1.071858e-19	9.901326e-30	4.287397e-06	0.2680105	0.005329904	0.3730114	12.71114	9.91016e+26	2.348396e+28	0.6269886	
21934.52006	1662.079995	7.105599972e+18	-4.822399966	2.229211e-13	9.267479e+25	2.417309e+21	1.271705e+18	2.416038e+21	5.446265e+25	3.820972e+25	1.158435e+25	3.021637e+20	1.589631e+17	3.020047e+20	6.807831e+24	4.776215e+24	1.270384e+24	2.754242e-11	1.111808e-07	3.999966e+13	0.1147491	0.01107193	2.409315e-10	1.070151e-19	9.877671e-30	4.280566e-06	0.2667892	0.005317173	0.3684337	12.71114	9.91016e+26	2.348396e+28	0.6315663	
21934.52017	1652.819995	7.042399973e+18	-4.754599966	2.22921e-13	9.267479e+25	2.417007e+21	1.238538e+18	2.415769e+21	5.435419e+25	3.831818e+25	1.158435e+25	3.021259e+20	1.548172e+17	3.019711e+20	6.794274e+24	4.789773e+24	1.270382e+24	2.75414e-11	1.111683e-07	3.999966e+13	0.1145206	0.01098006	2.407481e-10	1.068523e-19	9.855139e-30	4.274054e-06	0.265621	0.005305048	0.3640359	12.71114	9.91016e+26	2.348396e+28	0.6359641	
21934.52028	1643.559995	6.979199971e+18	-4.686799966	2.229209e-13	9.267479e+25	2.416706e+21	1.204413e+18	2.415502e+21	5.425135e+25	3.842102e+25	1.158435e+25	3.020883e+20	1.505516e+17	3.019377e+20	6.781419e+24	4.802627e+24	1.270381e+24	2.754038e-11	1.111559e-07	3.999966e+13	0.1143038	0.01089006	2.405731e-10	1.066969e-19	9.833657e-30	4.267841e-06	0.2645031	0.005293487	0.3598094	12.71114	9.91016e+26	2.348396e+28	0.6401906	
21934.5204	1634.299995	6.91599997e+18	-4.618999965	2.229208e-13	9.267479e+25	2.416407e+21	1.169384e+18	2.415237e+21	5.415378e+25	3.851859e+25	1.158435e+25	3.020508e+20	1.46173e+17	3.019046e+20	6.769222e+24	4.814824e+24	1.270379e+24	2.753938e-11	1.111436e-07	3.999966e+13	0.1140982	0.01080182	2.404058e-10	1.065486e-19	9.813157e-30	4.261907e-06	0.2634327	0.005282455	0.3557462	12.71114	9.91016e+26	2.348396e+28	0.6442538	
21934.52051	1625.039995	6.852799971e+18	-4.551199963	2.229206e-13	9.267479e+25	2.416108e+21	1.133514e+18	2.414975e+21	5.406112e+25	3.861125e+25	1.158435e+25	3.020136e+20	1.416892e+17	3.018719e+20	6.757641e+24	4.826406e+24	1.270378e+24	2.753839e-11	1.111315e-07	3.999966e+13	0.1139029	0.0107152	2.402458e-10	1.064068e-19	9.793576e-30	4.256236e-06	0.2624073	0.005271917	0.3518389	12.71114	9.91016e+26	2.348396e+28	0.6481611	
21934.52062	1615.779995	6.789599969e+18	-4.483399963	2.229205e-13	9.267479e+25	2.415812e+21	1.096874e+18	2.414715e+21	5.397309e+25	3.869929e+25	1.158435e+25	3.019765e+20	1.371093e+17	3.018394e+20	6.746636e+24	4.837411e+24	1.270376e+24	2.75374e-11	1.111194e-07	3.999966e+13	0.1137173	0.01063012	2.400926e-10	1.062712e-19	9.774856e-30	4.25081e-06	0.2614247	0.005261842	0.3480803	12.71114	9.91016e+26	2.348396e+28	0.6519197	
21934.52073	1606.519995	6.726399968e+18	-4.415599963	2.229204e-13	9.267479e+25	2.415517e+21	1.059548e+18	2.414458e+21	5.388938e+25	3.8783e+25	1.158435e+25	3.019396e+20	1.324435e+17	3.018072e+20	6.736172e+24	4.847875e+24	1.270375e+24	2.753643e-11	1.111074e-07	3.999966e+13	0.1135409	0.01054646	2.399459e-10	1.061413e-19	9.756943e-30	4.245616e-06	0.2604826	0.005252203	0.3444637	12.71114	9.91016e+26	2.348396e+28	0.6555363	
21934.52084	1597.259995	6.663199969e+18	-4.347799962	2.229203e-13	9.267479e+25	2.415224e+21	1.021623e+18	2.414202e+21	5.380973e+25	3.886265e+25	1.158435e+25	3.01903e+20	1.277029e+17	3.017753e+20	6.726216e+24	4.857831e+24	1.270373e+24	2.753546e-11	1.110956e-07	3.999966e+13	0.1133731	0.01046413	2.398052e-10	1.060169e-19	9.739789e-30	4.240638e-06	0.259579	0.005242971	0.3409827	12.71114	9.91016e+26	2.348396e+28	0.6590173	
21934.52095	1587.999995	6.599999967e+18	-4.279999962	2.229202e-13	9.267479e+25	2.414933e+21	9.83201e+17	2.41395e+21	5.37339e+25	3.893847e+25	1.158435e+25	3.018666e+20	1.229001e+17	3.017437e+20	6.716738e+24	4.867309e+24	1.270372e+24	2.75345e-11	1.110838e-07	3.999966e+13	0.1132133	0.01038306	2.396702e-10	1.058975e-19	9.723348e-30	4.235864e-06	0.2587119	0.005234123	0.3376312	12.71114	9.91016e+26	2.348396e+28	0.6623688	
21934.52106	1578.739995	6.536799966e+18	-4.21219996	2.229201e-13	9.267479e+25	2.414644e+21	9.443872e+17	2.413699e+21	5.366167e+25	3.901071e+25	1.158435e+25	3.018304e+20	1.180484e+17	3.017124e+20	6.707709e+24	4.876338e+24	1.27037e+24	2.753355e-11	1.110722e-07	3.999966e+13	0.113061	0.01030317	2.395405e-10	1.05783e-19	9.707576e-30	4.231283e-06	0.2578795	0.005225635	0.3344037	12.71114	9.91016e+26	2.348396e+28	0.6655963	
21934.52117	1569.479995	6.473599967e+18	-4.14439996	2.2292e-13	9.267479e+25	2.414356e+21	9.052965e+17	2.413451e+21	5.359282e+25	3.907956e+25	1.158435e+25	3.017946e+20	1.131621e+17	3.016814e+20	6.699103e+24	4.884945e+24	1.270369e+24	2.753261e-11	1.110607e-07	3.999966e+13	0.1129159	0.01022438	2.394159e-10	1.056729e-19	9.692435e-30	4.226882e-06	0.2570802	0.005217487	0.3312946	12.71114	9.91016e+26	2.348396e+28	0.6687054	
21934.52128	1560.219994	6.410399965e+18	-4.076599959	2.2292e-13	9.267479e+25	2.414072e+21	8.660493e+17	2.413206e+21	5.352716e+25	3.914522e+25	1.158435e+25	3.01759e+20	1.082562e+17	3.016507e+20	6.690895e+24	4.893153e+24	1.270367e+24	2.753167e-11	1.110493e-07	3.999966e+13	0.1127775	0.01014662	2.392961e-10	1.055672e-19	9.677888e-30	4.222652e-06	0.2563124	0.005209658	0.3282989	12.71114	9.91016e+26	2.348396e+28	0.6717011	
21934.52139	1550.959994	6.347199964e+18	-4.008799959	2.229199e-13	9.267479e+25	2.413789e+21	8.267711e+17	2.412962e+21	5.34645e+25	3.920788e+25	1.158435e+25	3.017236e+20	1.033464e+17	3.016203e+20	6.683062e+24	4.900985e+24	1.270366e+24	2.753075e-11	1.11038e-07	3.999966e+13	0.1126455	0.01006984	2.391807e-10	1.054654e-19	9.663901e-30	4.218582e-06	0.2555744	0.005202131	0.3254118	12.71114	9.91016e+26	2.348396e+28	0.6745882	
21934.52151	1541.699994	6.283999965e+18	-3.940999957	2.229198e-13	9.267479e+25	2.413509e+21	7.87591e+17	2.412722e+21	5.340467e+25	3.926771e+25	1.158435e+25	3.016886e+20	9.844887e+16	3.015902e+20	6.675584e+24	4.908464e+24	1.270364e+24	2.752984e-11	1.110268e-07	3.999966e+13	0.1125194	0.00999398	2.390696e-10	1.053675e-19	9.650442e-30	4.214664e-06	0.254865	0.005194888	0.3226285	12.71114	9.91016e+26	2.348396e+28	0.6773715	
21934.52162	1532.439994	6.220799963e+18	-3.873199956	2.229197e-13	9.26748e+25	2.413232e+21	7.486398e+17	2.412483e+21	5.334752e+25	3.932486e+25	1.158435e+25	3.01654e+20	9.357998e+16	3.015604e+20	6.66844e+24	4.915607e+24	1.270363e+24	2.752893e-11	1.110157e-07	3.999966e+13	0.1123989	0.009918981	2.389626e-10	1.052731e-19	9.637482e-30	4.21089e-06	0.2541829	0.005187913	0.3199448	12.71114	9.91016e+26	2.348396e+28	0.6800552	
21934.52173	1523.179994	6.157599962e+18	-3.805399956	2.229196e-13	9.26748e+25	2.412957e+21	7.100488e+17	2.412247e+21	5.32929e+25	3.937948e+25	1.158435e+25	3.016196e+20	8.87561e+16	3.015309e+20	6.661613e+24	4.922435e+24	1.270362e+24	2.752803e-11	1.110047e-07	3.999966e+13	0.1122838	0.009844797	2.388593e-10	1.051822e-19	9.624992e-30	4.207251e-06	0.2535266	0.005181192	0.3173564	12.71114	9.91016e+26	2.348396e+28	0.6826436	
21934.52184	1513.919994	6.094399963e+18	-3.737599956	2.229196e-13	9.26748e+25	2.412685e+21	6.719476e+17	2.412013e+21	5.324068e+25	3.943171e+25	1.158435e+25	3.015857e+20	8.399344e+16	3.015017e+20	6.655085e+24	4.928963e+24	1.27036e+24	2.752715e-11	1.109939e-07	3.999966e+13	0.1121737	0.009771382	2.387596e-10	1.050944e-19	9.612949e-30	4.203741e-06	0.2528951	0.00517471	0.3148594	12.71114	9.91016e+26	2.348396e+28	0.6851406	
21934.52195	1504.659994	6.031199961e+18	-3.669799956	2.229195e-13	9.26748e+25	2.412417e+21	6.344622e+17	2.411782e+21	5.319071e+25	3.948167e+25	1.158435e+25	3.015521e+20	7.930778e+16	3.014728e+20	6.648839e+24	4.935209e+24	1.270359e+24	2.752627e-11	1.109831e-07	3.999966e+13	0.1120684	0.009698691	2.386634e-10	1.050097e-19	9.601327e-30	4.200352e-06	0.2522872	0.005168456	0.3124502	12.71114	9.91016e+26	2.348396e+28	0.6875498	
21934.52206	1495.399994	5.96799996e+18	-3.601999953	2.229194e-13	9.26748e+25	2.412151e+21	5.977137e+17	2.411554e+21	5.314289e+25	3.952949e+25	1.158435e+25	3.015189e+20	7.471422e+16	3.014442e+20	6.642862e+24	4.941186e+24	1.270358e+24	2.75254e-11	1.109725e-07	3.999966e+13	0.1119676	0.009626686	2.385703e-10	1.049278e-19	9.590103e-30	4.197078e-06	0.251702	0.005162416	0.310125	12.71114	9.91016e+26	2.348396e+28	0.689875	
21934.52217	1486.139994	5.904799961e+18	-3.534199953	2.229194e-13	9.26748e+25	2.411889e+21	5.61816e+17	2.411327e+21	5.30971e+25	3.957528e+25	1.158435e+25	3.014861e+20	7.0227e+16	3.014159e+20	6.637138e+24	4.94691e+24	1.270356e+24	2.752454e-11	1.10962e-07	3.999966e+13	0.1118711	0.009555329	2.384804e-10	1.048487e-19	9.579258e-30	4.193914e-06	0.2511383	0.005156579	0.3078805	12.71114	9.91016e+26	2.348396e+28	0.6921195	
21934.52228	1476.879993	5.841599959e+18	-3.466399953	2.229193e-13	9.26748e+25	2.41163e+21	5.268745e+17	2.411103e+21	5.305324e+25	3.961915e+25	1.158435e+25	3.014538e+20	6.585932e+16	3.013879e+20	6.631655e+24	4.952393e+24	1.270355e+24	2.752368e-11	1.109516e-07	3.999966e+13	0.1117787	0.009484584	2.383933e-10	1.047722e-19	9.568772e-30	4.190852e-06	0.2505952	0.005150936	0.3057135	12.71114	9.91016e+26	2.348396e+28	0.6942865	
21934.52239	1467.619993	5.778399958e+18	-3.398599952	2.229192e-13	9.26748e+25	2.411375e+21	4.929848e+17	2.410882e+21	5.30112e+25	3.966118e+25	1.158435e+25	3.014219e+20	6.16231e+16	3.013602e+20	6.6264e+24	4.957648e+24	1.270354e+24	2.752284e-11	1.109413e-07	3.999966e+13	0.1116901	0.009414419	2.38309e-10	1.046981e-19	9.558625e-30	4.187889e-06	0.2500719	0.005145475	0.3036209	12.71114	9.91016e+26	2.348396e+28	0.6963791	
21934.5225	1458.359993	5.715199957e+18	-3.33079995	2.229192e-13	9.26748e+25	2.411123e+21	4.602314e+17	2.410663e+21	5.29709e+25	3.970149e+25	1.158435e+25	3.013904e+20	5.752892e+16	3.013329e+20	6.621363e+24	4.962686e+24	1.270352e+24	2.752201e-11	1.109311e-07	3.999967e+13	0.1116051	0.009344803	2.382274e-10	1.046264e-19	9.548801e-30	4.185019e-06	0.2495674	0.005140188	0.3015997	12.71114	9.91016e+26	2.348396e+28	0.6984003	
21934.52262	1449.099993	5.651999957e+18	-3.26299995	2.229191e-13	9.26748e+25	2.410875e+21	4.286868e+17	2.410446e+21	5.293225e+25	3.974014e+25	1.158435e+25	3.013594e+20	5.358585e+16	3.013058e+20	6.616531e+24	4.967518e+24	1.270351e+24	2.752118e-11	1.10921e-07	3.999967e+13	0.1115237	0.009275708	2.381482e-10	1.045568e-19	9.539283e-30	4.182238e-06	0.249081	0.005135066	0.2996472	12.71114	9.91016e+26	2.348396e+28	0.7003528	
21934.52273	1439.839993	5.588799956e+18	-3.19519995	2.229191e-13	9.26748e+25	2.41063e+21	3.984115e+17	2.410232e+21	5.289516e+25	3.977723e+25	1.158435e+25	3.013288e+20	4.980143e+16	3.01279e+20	6.611894e+24	4.972154e+24	1.27035e+24	2.752037e-11	1.10911e-07	3.999967e+13	0.1114455	0.009207106	2.380714e-10	1.044894e-19	9.530056e-30	4.179541e-06	0.248612	0.0051301	0.2977607	12.71114	9.91016e+26	2.348396e+28	0.7022393	
21934.52284	1430.579993	5.525599955e+18	-3.127399949	2.22919e-13	9.26748e+25	2.41039e+21	3.694529e+17	2.41002e+21	5.285955e+25	3.981284e+25	1.158435e+25	3.012987e+20	4.618161e+16	3.012525e+20	6.607444e+24	4.976604e+24	1.270349e+24	2.751956e-11	1.109012e-07	3.999967e+13	0.1113704	0.009138972	2.379968e-10	1.04424e-19	9.521107e-30	4.176923e-06	0.2481595	0.005125284	0.2959376	12.71114	9.91016e+26	2.348396e+28	0.7040624	
