Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
21934.52195	1504.659994	6.031199961e+18	-3.669799956	6.991549e-06	9.26748e+25	5.5199e+25	2.123614e+24	5.307539e+25	4.507239e+24	3.296856e+25	1.158435e+25	6.899875e+24	2.654517e+23	6.634423e+24	5.634049e+23	4.12107e+24	2.608502e+23	1.307671e-09	0.002443293	2.500015e+11	4.801539e+07	6.897689e+09	7.398564e-07	1.009143e-12	2.860331e-19	0.2522872	0.2522872	0.03068363	0.3124502	12.71114	9.91016e+26	2.348396e+28	
21934.52206	1495.399994	5.96799996e+18	-3.601999953	6.991549e-06	9.26748e+25	5.5199e+25	2.148249e+24	5.305075e+25	4.481269e+24	3.299453e+25	1.158435e+25	6.899875e+24	2.685312e+23	6.631344e+24	5.601586e+23	4.124316e+24	2.608445e+23	1.307477e-09	0.002442149	2.497175e+11	4.779303e+07	6.885703e+09	7.394179e-07	1.007947e-12	2.855247e-19	0.251702	0.251702	0.0305943	0.310125	12.71114	9.91016e+26	2.348396e+28	
21934.52217	1486.139994	5.904799961e+18	-3.534199953	6.991549e-06	9.26748e+25	5.5199e+25	2.172654e+24	5.302635e+25	4.45634e+24	3.301946e+25	1.158435e+25	6.899875e+24	2.715817e+23	6.628293e+24	5.570425e+23	4.127432e+24	2.60839e+23	1.307284e-09	0.002441016	2.494436e+11	4.757935e+07	6.874153e+09	7.389948e-07	1.006794e-12	2.850349e-19	0.2511383	0.2511383	0.03050831	0.3078805	12.71114	9.91016e+26	2.348396e+28	
21934.52228	1476.879993	5.841599959e+18	-3.466399953	6.991549e-06	9.26748e+25	5.5199e+25	2.196823e+24	5.300218e+25	4.432402e+24	3.304339e+25	1.158435e+25	6.899875e+24	2.746029e+23	6.625272e+24	5.540502e+23	4.130424e+24	2.608335e+23	1.307092e-09	0.002439893	2.491794e+11	4.737394e+07	6.86302e+09	7.385866e-07	1.005682e-12	2.845628e-19	0.2505952	0.2505952	0.03042553	0.3057135	12.71114	9.91016e+26	2.348396e+28	
21934.52239	1467.619993	5.778399958e+18	-3.398599952	6.991549e-06	9.26748e+25	5.5199e+25	2.220754e+24	5.297825e+25	4.409407e+24	3.306639e+25	1.158435e+25	6.899875e+24	2.775943e+23	6.622281e+24	5.511758e+23	4.133299e+24	2.608281e+23	1.306903e-09	0.002438781	2.489245e+11	4.717642e+07	6.852287e+09	7.381926e-07	1.004609e-12	2.841077e-19	0.2500719	0.2500719	0.03034579	0.3036209	12.71114	9.91016e+26	2.348396e+28	
21934.5225	1458.359993	5.715199957e+18	-3.33079995	6.991549e-06	9.26748e+25	5.5199e+25	2.244445e+24	5.295456e+25	4.387308e+24	3.308849e+25	1.158435e+25	6.899875e+24	2.805557e+23	6.61932e+24	5.484136e+23	4.136061e+24	2.608228e+23	1.306715e-09	0.002437679	2.486785e+11	4.698642e+07	6.841936e+09	7.378123e-07	1.003574e-12	2.836688e-19	0.2495674	0.2495674	0.03026897	0.3015997	12.71114	9.91016e+26	2.348396e+28	
21934.52262	1449.099993	5.651999957e+18	-3.26299995	6.991549e-06	9.26748e+25	5.5199e+25	2.267893e+24	5.293111e+25	4.366065e+24	3.310973e+25	1.158435e+25	6.899875e+24	2.834866e+23	6.616389e+24	5.457581e+23	4.138717e+24	2.608176e+23	1.306529e-09	0.002436589	2.484411e+11	4.68036e+07	6.831951e+09	7.374451e-07	1.002576e-12	2.832455e-19	0.249081	0.249081	0.03019495	0.2996472	12.71114	9.91016e+26	2.348396e+28	
21934.52273	1439.839993	5.588799956e+18	-3.19519995	6.991549e-06	9.26748e+25	5.5199e+25	2.291096e+24	5.290791e+25	4.345636e+24	3.313016e+25	1.158435e+25	6.899875e+24	2.863869e+23	6.613488e+24	5.432045e+23	4.14127e+24	2.608124e+23	1.306345e-09	0.002435511	2.482119e+11	4.662762e+07	6.822317e+09	7.370906e-07	1.001612e-12	2.828372e-19	0.248612	0.248612	0.0301236	0.2977607	12.71114	9.91016e+26	2.348396e+28	
21934.52284	1430.579993	5.525599955e+18	-3.127399949	6.991549e-06	9.26748e+25	5.5199e+25	2.314051e+24	5.288495e+25	4.325984e+24	3.314981e+25	1.158435e+25	6.899875e+24	2.892563e+23	6.610619e+24	5.407481e+23	4.143727e+24	2.608073e+23	1.306162e-09	0.002434443	2.479906e+11	4.645819e+07	6.81302e+09	7.367481e-07	1.000681e-12	2.824431e-19	0.2481595	0.2481595	0.03005481	0.2959376	12.71114	9.91016e+26	2.348396e+28	
21934.52295	1421.319993	5.462399955e+18	-3.059599947	6.991549e-06	9.26748e+25	5.5199e+25	2.336756e+24	5.286225e+25	4.307074e+24	3.316872e+25	1.158435e+25	6.899876e+24	2.920946e+23	6.607781e+24	5.383842e+23	4.14609e+24	2.608023e+23	1.305981e-09	0.002433387	2.477768e+11	4.6295e+07	6.804047e+09	7.364172e-07	9.997829e-13	2.820627e-19	0.247723	0.247723	0.02998847	0.2941755	12.71114	9.91016e+26	2.348396e+28	
21934.52306	1412.059993	5.399199954e+18	-2.991799947	6.991549e-06	9.26748e+25	5.5199e+25	2.359211e+24	5.283979e+25	4.288871e+24	3.318693e+25	1.158435e+25	6.899876e+24	2.949014e+23	6.604974e+24	5.361088e+23	4.148366e+24	2.607974e+23	1.305803e-09	0.002432342	2.475703e+11	4.613779e+07	6.795383e+09	7.360975e-07	9.98915e-13	2.816956e-19	0.2473017	0.2473017	0.02992447	0.2924721	12.71114	9.91016e+26	2.348396e+28	
21934.52317	1402.799993	5.335999953e+18	-2.923999947	6.991549e-06	9.26748e+25	5.519901e+25	2.381414e+24	5.281759e+25	4.271343e+24	3.320445e+25	1.158435e+25	6.899876e+24	2.976767e+23	6.602199e+24	5.339179e+23	4.150557e+24	2.607926e+23	1.305626e-09	0.002431309	2.473708e+11	4.59863e+07	6.787016e+09	7.357886e-07	9.980767e-13	2.81341e-19	0.2468951	0.2468951	0.02986272	0.2908251	12.71114	9.91016e+26	2.348396e+28	
21934.52328	1393.539993	5.272799953e+18	-2.856199946	6.991549e-06	9.26748e+25	5.519901e+25	2.403362e+24	5.279564e+25	4.254462e+24	3.322134e+25	1.158435e+25	6.899876e+24	3.004202e+23	6.599456e+24	5.318078e+23	4.152667e+24	2.607878e+23	1.305451e-09	0.002430287	2.471781e+11	4.584027e+07	6.778936e+09	7.3549e-07	9.972667e-13	2.809986e-19	0.2465025	0.2465025	0.02980314	0.2892325	12.71114	9.91016e+26	2.348396e+28	
21934.52339	1384.279993	5.209599952e+18	-2.788399946	6.991549e-06	9.26748e+25	5.519901e+25	2.425055e+24	5.277395e+25	4.238198e+24	3.32376e+25	1.158435e+25	6.899876e+24	3.031319e+23	6.596744e+24	5.297748e+23	4.1547e+24	2.607831e+23	1.305278e-09	0.002429277	2.469918e+11	4.569948e+07	6.77113e+09	7.352013e-07	9.96484e-13	2.806679e-19	0.2461233	0.2461233	0.02974562	0.2876922	12.71114	9.91016e+26	2.348396e+28	
21934.5235	1375.019992	5.146399951e+18	-2.720599944	6.991549e-06	9.26748e+25	5.519901e+25	2.446491e+24	5.275252e+25	4.222525e+24	3.325327e+25	1.158435e+25	6.899876e+24	3.058114e+23	6.594064e+24	5.278156e+23	4.156659e+24	2.607785e+23	1.305107e-09	0.002428279	2.468116e+11	4.55637e+07	6.763588e+09	7.349222e-07	9.957275e-13	2.803483e-19	0.2457571	0.2457571	0.02969009	0.2862023	12.71114	9.91016e+26	2.348396e+28	
21934.52361	1365.759992	5.083199951e+18	-2.652799943	6.991549e-06	9.26748e+25	5.519901e+25	2.467671e+24	5.273134e+25	4.207416e+24	3.326838e+25	1.158435e+25	6.899876e+24	3.084588e+23	6.591417e+24	5.25927e+23	4.158548e+24	2.607739e+23	1.304938e-09	0.002427293	2.466375e+11	4.543273e+07	6.756299e+09	7.346522e-07	9.949962e-13	2.800395e-19	0.2454034	0.2454034	0.02963646	0.2847609	12.71114	9.91016e+26	2.348396e+28	
21934.52373	1356.499992	5.01999995e+18	-2.584999943	6.991549e-06	9.267481e+25	5.519901e+25	2.488591e+24	5.271042e+25	4.192849e+24	3.328295e+25	1.158435e+25	6.899876e+24	3.110739e+23	6.588802e+24	5.241061e+23	4.160369e+24	2.607695e+23	1.304771e-09	0.002426318	2.464691e+11	4.530636e+07	6.749254e+09	7.343912e-07	9.942891e-13	2.797411e-19	0.2450616	0.2450616	0.02958467	0.2833663	12.71114	9.91016e+26	2.348396e+28	
21934.52384	1347.239992	4.956799949e+18	-2.517199943	6.991549e-06	9.267481e+25	5.519901e+25	2.509252e+24	5.268976e+25	4.1788e+24	3.3297e+25	1.158435e+25	6.899876e+24	3.136566e+23	6.586219e+24	5.2235e+23	4.162125e+24	2.607651e+23	1.304605e-09	0.002425356	2.463063e+11	4.51844e+07	6.742444e+09	7.341386e-07	9.936054e-13	2.794526e-19	0.2447313	0.2447313	0.02953463	0.2820167	12.71114	9.91016e+26	2.348396e+28	
21934.52395	1337.979992	4.893599949e+18	-2.449399941	6.991549e-06	9.267481e+25	5.519901e+25	2.529654e+24	5.266935e+25	4.165247e+24	3.331055e+25	1.158435e+25	6.899876e+24	3.162067e+23	6.583669e+24	5.206559e+23	4.163819e+24	2.607607e+23	1.304442e-09	0.002424405	2.461488e+11	4.506668e+07	6.735859e+09	7.338943e-07	9.929442e-13	2.791737e-19	0.244412	0.244412	0.02948628	0.2807105	12.71114	9.91016e+26	2.348396e+28	
21934.52406	1328.719992	4.830399948e+18	-2.38159994	6.991549e-06	9.267481e+25	5.519901e+25	2.549794e+24	5.264922e+25	4.15217e+24	3.332363e+25	1.158435e+25	6.899876e+24	3.187242e+23	6.581152e+24	5.190213e+23	4.165453e+24	2.607565e+23	1.304281e-09	0.002423466	2.459964e+11	4.495302e+07	6.729491e+09	7.336579e-07	9.923045e-13	2.789039e-19	0.2441034	0.2441034	0.02943956	0.2794462	12.71114	9.91016e+26	2.348396e+28	
21934.52417	1319.459992	4.767199947e+18	-2.31379994	6.991549e-06	9.267481e+25	5.519901e+25	2.569673e+24	5.262934e+25	4.13955e+24	3.333625e+25	1.158435e+25	6.899876e+24	3.212091e+23	6.578667e+24	5.174437e+23	4.167031e+24	2.607523e+23	1.304121e-09	0.00242254	2.45849e+11	4.484326e+07	6.723333e+09	7.334291e-07	9.916857e-13	2.786431e-19	0.2438049	0.2438049	0.0293944	0.2782223	12.71114	9.91016e+26	2.348396e+28	
21934.52428	1310.199992	4.703999947e+18	-2.24599994	6.991549e-06	9.267481e+25	5.519901e+25	2.589289e+24	5.260972e+25	4.127367e+24	3.334843e+25	1.158435e+25	6.899876e+24	3.236612e+23	6.576215e+24	5.159209e+23	4.168554e+24	2.607482e+23	1.303964e-09	0.002421625	2.457063e+11	4.473724e+07	6.717375e+09	7.332076e-07	9.91087e-13	2.783908e-19	0.2435163	0.2435163	0.02935074	0.2770373	12.71114	9.91016e+26	2.348396e+28	
21934.52439	1300.939992	4.640799946e+18	-2.178199939	6.991549e-06	9.267481e+25	5.519901e+25	2.608643e+24	5.259037e+25	4.115604e+24	3.336019e+25	1.158435e+25	6.899876e+24	3.260804e+23	6.573796e+24	5.144505e+23	4.170024e+24	2.607442e+23	1.303809e-09	0.002420722	2.455683e+11	4.463482e+07	6.711611e+09	7.329933e-07	9.905076e-13	2.781467e-19	0.2432372	0.2432372	0.02930853	0.2758898	12.71114	9.91016e+26	2.348396e+28	
21934.5245	1291.679991	4.577599945e+18	-2.110399937	6.991549e-06	9.267481e+25	5.519901e+25	2.627734e+24	5.257128e+25	4.104245e+24	3.337155e+25	1.158435e+25	6.899876e+24	3.284668e+23	6.57141e+24	5.130306e+23	4.171444e+24	2.607402e+23	1.303656e-09	0.002419832	2.454346e+11	4.453586e+07	6.706034e+09	7.327858e-07	9.899468e-13	2.779105e-19	0.2429672	0.2429672	0.0292677	0.2747786	12.71114	9.91016e+26	2.348396e+28	
21934.52461	1282.419991	4.514399945e+18	-2.042599937	6.991549e-06	9.267481e+25	5.519901e+25	2.646562e+24	5.255245e+25	4.093272e+24	3.338253e+25	1.158435e+25	6.899876e+24	3.308202e+23	6.569056e+24	5.11659e+23	4.172816e+24	2.607363e+23	1.303504e-09	0.002418954	2.453052e+11	4.444023e+07	6.700637e+09	7.325848e-07	9.89404e-13	2.77682e-19	0.242706	0.242706	0.02922822	0.2737024	12.71114	9.91016e+26	2.348396e+28	
21934.52472	1273.159991	4.451199944e+18	-1.974799937	6.991549e-06	9.267481e+25	5.519901e+25	2.665125e+24	5.253389e+25	4.082672e+24	3.339313e+25	1.158435e+25	6.899876e+24	3.331407e+23	6.566736e+24	5.10334e+23	4.174141e+24	2.607324e+23	1.303355e-09	0.002418087	2.4518e+11	4.434778e+07	6.695414e+09	7.323903e-07	9.888785e-13	2.774608e-19	0.2424532	0.2424532	0.02919003	0.27266	12.71114	9.91016e+26	2.348396e+28	
21934.52484	1263.899991	4.387999943e+18	-1.906999936	6.991549e-06	9.267481e+25	5.519901e+25	2.683425e+24	5.251559e+25	4.072429e+24	3.340337e+25	1.158435e+25	6.899876e+24	3.354281e+23	6.564448e+24	5.090536e+23	4.175421e+24	2.607287e+23	1.303208e-09	0.002417233	2.450587e+11	4.425842e+07	6.690357e+09	7.322018e-07	9.883697e-13	2.772467e-19	0.2422086	0.2422086	0.02915307	0.2716501	12.71114	9.91016e+26	2.348396e+28	
21934.52495	1254.639991	4.324799943e+18	-1.839199934	6.991549e-06	9.267481e+25	5.519901e+25	2.70146e+24	5.249755e+25	4.06253e+24	3.341327e+25	1.158435e+25	6.899877e+24	3.376824e+23	6.562194e+24	5.078162e+23	4.176659e+24	2.60725e+23	1.303063e-09	0.002416391	2.449412e+11	4.4172e+07	6.685462e+09	7.320193e-07	9.878771e-13	2.770394e-19	0.2419718	0.2419718	0.02911732	0.2706717	12.71115	9.91016e+26	2.348396e+28	
21934.52506	1245.379991	4.261599942e+18	-1.771399934	6.991549e-06	9.267481e+25	5.519901e+25	2.71923e+24	5.247978e+25	4.052961e+24	3.342284e+25	1.158435e+25	6.899877e+24	3.399037e+23	6.559973e+24	5.066201e+23	4.177855e+24	2.607213e+23	1.30292e-09	0.002415561	2.448275e+11	4.408844e+07	6.680722e+09	7.318425e-07	9.874e-13	2.768387e-19	0.2417427	0.2417427	0.02908271	0.2697238	12.71115	9.91016e+26	2.348396e+28	
21934.52517	1236.119991	4.198399941e+18	-1.703599934	6.991549e-06	9.267481e+25	5.519901e+25	2.736735e+24	5.246228e+25	4.04371e+24	3.343209e+25	1.158435e+25	6.899877e+24	3.420918e+23	6.557785e+24	5.054637e+23	4.179011e+24	2.607178e+23	1.302779e-09	0.002414744	2.447173e+11	4.400761e+07	6.676132e+09	7.316713e-07	9.869379e-13	2.766444e-19	0.2415208	0.2415208	0.02904922	0.2688052	12.71115	9.91016e+26	2.348396e+28	
21934.52528	1226.859991	4.135199941e+18	-1.635799933	6.991549e-06	9.267481e+25	5.519901e+25	2.753974e+24	5.244504e+25	4.034764e+24	3.344103e+25	1.158435e+25	6.899877e+24	3.442468e+23	6.55563e+24	5.043455e+23	4.180129e+24	2.607143e+23	1.30264e-09	0.002413938	2.446106e+11	4.392941e+07	6.671687e+09	7.315053e-07	9.864903e-13	2.764562e-19	0.2413059	0.2413059	0.0290168	0.267915	12.71115	9.91016e+26	2.348396e+28	
21934.52539	1217.599991	4.07199994e+18	-1.567999931	6.991549e-06	9.267481e+25	5.519901e+25	2.770949e+24	5.242807e+25	4.026113e+24	3.344968e+25	1.158435e+25	6.899877e+24	3.463686e+23	6.553508e+24	5.032641e+23	4.181211e+24	2.607108e+23	1.302503e-09	0.002413145	2.445072e+11	4.385376e+07	6.667382e+09	7.313446e-07	9.860567e-13	2.76274e-19	0.2410979	0.2410979	0.02898541	0.2670522	12.71115	9.91016e+26	2.348396e+28	
21934.5255	1208.339991	4.008799939e+18	-1.500199931	6.991549e-06	9.267481e+25	5.519901e+25	2.787657e+24	5.241136e+25	4.017745e+24	3.345805e+25	1.158435e+25	6.899877e+24	3.484572e+23	6.55142e+24	5.022182e+23	4.182257e+24	2.607075e+23	1.302368e-09	0.002412364	2.44407e+11	4.378056e+07	6.663212e+09	7.311887e-07	9.856365e-13	2.760974e-19	0.2408964	0.2408964	0.02895502	0.2662159	12.71115	9.91016e+26	2.348396e+28	
21934.52561	1199.07999	3.945599939e+18	-1.43239993	6.991549e-06	9.267481e+25	5.519901e+25	2.8041e+24	5.239491e+25	4.00965e+24	3.346615e+25	1.158435e+25	6.899877e+24	3.505125e+23	6.549364e+24	5.012063e+23	4.183268e+24	2.607041e+23	1.302235e-09	0.002411595	2.443099e+11	4.370971e+07	6.659171e+09	7.310377e-07	9.852295e-13	2.759264e-19	0.2407013	0.2407013	0.02892558	0.2654052	12.71115	9.91016e+26	2.348396e+28	
21934.52572	1189.81999	3.882399938e+18	-1.36459993	6.991549e-06	9.267481e+25	5.519901e+25	2.820278e+24	5.237874e+25	4.001818e+24	3.347398e+25	1.158435e+25	6.899877e+24	3.525347e+23	6.547342e+24	5.002272e+23	4.184247e+24	2.607009e+23	1.302104e-09	0.002410839	2.442158e+11	4.364114e+07	6.655257e+09	7.308914e-07	9.84835e-13	2.757607e-19	0.2405122	0.2405122	0.02889708	0.2646193	12.71115	9.91016e+26	2.348396e+28	
21934.52583	1180.55999	3.819199937e+18	-1.29679993	6.991549e-06	9.267481e+25	5.519902e+25	2.836189e+24	5.236283e+25	3.994239e+24	3.348156e+25	1.158435e+25	6.899877e+24	3.545236e+23	6.545353e+24	4.992798e+23	4.185195e+24	2.606977e+23	1.301975e-09	0.002410094	2.441246e+11	4.357476e+07	6.651464e+09	7.307495e-07	9.844527e-13	2.756002e-19	0.2403291	0.2403291	0.02886947	0.2638574	12.71115	9.91016e+26	2.348396e+28	
21934.52595	1171.29999	3.755999937e+18	-1.228999928	6.991549e-06	9.267481e+25	5.519902e+25	2.851834e+24	5.234718e+25	3.986903e+24	3.348889e+25	1.158435e+25	6.899877e+24	3.564793e+23	6.543398e+24	4.983629e+23	4.186112e+24	2.606946e+23	1.301849e-09	0.002409362	2.440362e+11	4.351049e+07	6.647788e+09	7.30612e-07	9.840822e-13	2.754446e-19	0.2401516	0.2401516	0.02884273	0.2631186	12.71115	9.91016e+26	2.348396e+28	
21934.52606	1162.03999	3.692799936e+18	-1.161199927	6.991549e-06	9.267481e+25	5.519902e+25	2.867214e+24	5.23318e+25	3.979803e+24	3.349599e+25	1.158435e+25	6.899877e+24	3.584018e+23	6.541475e+24	4.974754e+23	4.186999e+24	2.606915e+23	1.301724e-09	0.002408642	2.439505e+11	4.344826e+07	6.644226e+09	7.304786e-07	9.83723e-13	2.752938e-19	0.2399797	0.2399797	0.02881682	0.2624022	12.71115	9.91016e+26	2.348396e+28	
21934.52617	1152.77999	3.629599935e+18	-1.093399927	6.991549e-06	9.267481e+25	5.519902e+25	2.882328e+24	5.231669e+25	3.97293e+24	3.350287e+25	1.158435e+25	6.899877e+24	3.602909e+23	6.539586e+24	4.966162e+23	4.187858e+24	2.606885e+23	1.301602e-09	0.002407935	2.438674e+11	4.3388e+07	6.640773e+09	7.303493e-07	9.833748e-13	2.751477e-19	0.2398131	0.2398131	0.02879171	0.2617074	12.71115	9.91016e+26	2.348396e+28	
21934.52628	1143.51999	3.566399933e+18	-1.025599927	6.991549e-06	9.267481e+25	5.519902e+25	2.897175e+24	5.230184e+25	3.966275e+24	3.350952e+25	1.158435e+25	6.899877e+24	3.621469e+23	6.53773e+24	4.957844e+23	4.18869e+24	2.606856e+23	1.301481e-09	0.002407239	2.437869e+11	4.332963e+07	6.637426e+09	7.30224e-07	9.830373e-13	2.75006e-19	0.2396516	0.2396516	0.02876738	0.2610336	12.71115	9.91016e+26	2.348396e+28	
21934.52639	1134.25999	3.503199934e+18	-0.9577999245	6.991549e-06	9.267481e+25	5.519902e+25	2.911757e+24	5.228726e+25	3.959831e+24	3.351597e+25	1.158435e+25	6.899877e+24	3.639696e+23	6.535908e+24	4.949789e+23	4.189496e+24	2.606827e+23	1.301363e-09	0.002406556	2.437088e+11	4.32731e+07	6.634181e+09	7.301024e-07	9.8271e-13	2.748687e-19	0.2394951	0.2394951	0.02874381	0.2603802	12.71115	9.91016e+26	2.348396e+28	
21934.5265	1125	3.44e+18	-0.89	6.991549e-06	9.267482e+25	5.519902e+25	2.926072e+24	5.227295e+25	3.953591e+24	3.352221e+25	1.158435e+25	6.899877e+24	3.65759e+23	6.534118e+24	4.941989e+23	4.190276e+24	2.606799e+23	1.301246e-09	0.002405885	2.436331e+11	4.321833e+07	6.631036e+09	7.299845e-07	9.823927e-13	2.747356e-19	0.2393433	0.2393433	0.02872096	0.2597463	12.71115	9.91016e+26	2.348396e+28	
21934.52783	1125	3.44e+18	-0.89	6.991549e-06	9.267482e+25	5.519902e+25	3.097512e+24	5.210151e+25	3.953589e+24	3.352221e+25	1.158435e+25	6.899878e+24	3.871891e+23	6.512689e+24	4.941986e+23	4.190276e+24	2.606463e+23	1.301184e-09	0.002405226	2.43633e+11	4.321832e+07	6.631033e+09	7.299845e-07	9.823925e-13	2.747355e-19	0.2393432	0.2393432	0.02872094	0.2597468	12.71115	9.91016e+26	2.348396e+28	
21934.52917	1125	3.44e+18	-0.89	6.991549e-06	9.267482e+25	5.519903e+25	3.268358e+24	5.193067e+25	3.953587e+24	3.352221e+25	1.158435e+25	6.899878e+24	4.085448e+23	6.491333e+24	4.941983e+23	4.190276e+24	2.606128e+23	1.299815e-09	0.002397338	2.436329e+11	4.32183e+07	6.631031e+09	7.299844e-07	9.823923e-13	2.747354e-19	0.2393431	0.2393431	0.02872093	0.2597472	12.71115	9.91016e+26	2.348396e+28	
21934.5305	1125	3.44e+18	-0.89	6.991549e-06	9.267483e+25	5.519903e+25	3.438418e+24	5.176061e+25	3.953585e+24	3.352221e+25	1.158435e+25	6.899879e+24	4.298023e+23	6.470076e+24	4.941981e+23	4.190277e+24	2.605804e+23	1.298447e-09	0.002389477	2.436329e+11	4.321829e+07	6.631029e+09	7.299843e-07	9.82392e-13	2.747353e-19	0.239343	0.239343	0.02872091	0.2597477	12.71115	9.91016e+26	2.348396e+28	
21934.53184	1125	3.44e+18	-0.89	6.991549e-06	9.267483e+25	5.519903e+25	3.607697e+24	5.159134e+25	3.953582e+24	3.352222e+25	1.158435e+25	6.899879e+24	4.509621e+23	6.448917e+24	4.941978e+23	4.190277e+24	2.605492e+23	1.29708e-09	0.002381653	2.436328e+11	4.321828e+07	6.631027e+09	7.299842e-07	9.823918e-13	2.747352e-19	0.2393429	0.2393429	0.0287209	0.2597481	12.71115	9.91016e+26	2.348396e+28	
21934.53317	1125	3.44e+18	-0.89	6.991549e-06	9.267484e+25	5.519904e+25	3.776199e+24	5.142284e+25	3.95358e+24	3.352222e+25	1.158435e+25	6.89988e+24	4.720248e+23	6.427855e+24	4.941975e+23	4.190277e+24	2.605191e+23	1.295714e-09	0.002373864	2.436328e+11	4.321826e+07	6.631024e+09	7.299841e-07	9.823916e-13	2.747351e-19	0.2393428	0.2393428	0.02872088	0.2597486	12.71115	9.91016e+26	2.348396e+28	
21934.5345	1125	3.44e+18	-0.89	6.991549e-06	9.267484e+25	5.519904e+25	3.943928e+24	5.125511e+25	3.953578e+24	3.352222e+25	1.158435e+25	6.89988e+24	4.92991e+23	6.406889e+24	4.941973e+23	4.190278e+24	2.604901e+23	1.29435e-09	0.002366111	2.436327e+11	4.321825e+07	6.631022e+09	7.29984e-07	9.823914e-13	2.74735e-19	0.2393427	0.2393427	0.02872086	0.259749	12.71115	9.91016e+26	2.348396e+28	
21934.53584	1125	3.44e+18	-0.89	6.991549e-06	9.267484e+25	5.519904e+25	4.110888e+24	5.108816e+25	3.953576e+24	3.352222e+25	1.158436e+25	6.899881e+24	5.138611e+23	6.386019e+24	4.94197e+23	4.190278e+24	2.604622e+23	1.292987e-09	0.002358393	2.436327e+11	4.321824e+07	6.63102e+09	7.29984e-07	9.823911e-13	2.747349e-19	0.2393426	0.2393426	0.02872085	0.2597495	12.71115	9.91016e+26	2.348396e+28	
21934.53717	1125	3.44e+18	-0.89	6.991549e-06	9.267485e+25	5.519905e+25	4.277085e+24	5.092196e+25	3.953574e+24	3.352222e+25	1.158436e+25	6.899881e+24	5.346356e+23	6.365245e+24	4.941967e+23	4.190278e+24	2.604354e+23	1.291626e-09	0.002350711	2.436326e+11	4.321822e+07	6.631018e+09	7.299839e-07	9.823909e-13	2.747348e-19	0.2393425	0.2393425	0.02872083	0.25975	12.71115	9.91016e+26	2.348396e+28	
21934.53851	1125	3.44e+18	-0.89	6.991549e-06	9.267485e+25	5.519905e+25	4.442522e+24	5.075653e+25	3.953572e+24	3.352223e+25	1.158436e+25	6.899882e+24	5.553153e+23	6.344566e+24	4.941965e+23	4.190278e+24	2.604097e+23	1.290267e-09	0.002343064	2.436326e+11	4.321821e+07	6.631015e+09	7.299838e-07	9.823907e-13	2.747347e-19	0.2393424	0.2393424	0.02872081	0.2597504	12.71115	9.91016e+26	2.348396e+28	
21934.53984	1125	3.44e+18	-0.89	6.991549e-06	9.267485e+25	5.519906e+25	4.607203e+24	5.059185e+25	3.95357e+24	3.352223e+25	1.158436e+25	6.899882e+24	5.759004e+23	6.323982e+24	4.941962e+23	4.190279e+24	2.603851e+23	1.288908e-09	0.002335452	2.436325e+11	4.32182e+07	6.631013e+09	7.299837e-07	9.823905e-13	2.747346e-19	0.2393422	0.2393422	0.0287208	0.2597509	12.71115	9.91016e+26	2.348396e+28	
21934.54117	1125	3.44e+18	-0.89	6.991549e-06	9.267486e+25	5.519906e+25	4.771133e+24	5.042793e+25	3.953567e+24	3.352223e+25	1.158436e+25	6.899882e+24	5.963916e+23	6.303491e+24	4.941959e+23	4.190279e+24	2.603615e+23	1.287552e-09	0.002327875	2.436324e+11	4.321818e+07	6.631011e+09	7.299836e-07	9.823902e-13	2.747345e-19	0.2393421	0.2393421	0.02872078	0.2597513	12.71115	9.91016e+26	2.348396e+28	
21934.54251	1125	3.44e+18	-0.89	6.991549e-06	9.267486e+25	5.519906e+25	4.934316e+24	5.026475e+25	3.953565e+24	3.352223e+25	1.158436e+25	6.899883e+24	6.167895e+23	6.283093e+24	4.941957e+23	4.190279e+24	2.603391e+23	1.286197e-09	0.002320332	2.436324e+11	4.321817e+07	6.631008e+09	7.299835e-07	9.8239e-13	2.747344e-19	0.239342	0.239342	0.02872076	0.2597518	12.71115	9.91016e+26	2.348396e+28	
