Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
21934.52195	1504.659994	6.031199961e+18	-3.669799956	8.32e-06	9.26748e+25	5.907828e+25	2.378712e+24	5.669957e+25	7.279481e+24	2.631703e+25	1.158435e+25	7.384785e+24	2.97339e+23	7.087446e+24	9.099352e+23	3.289629e+24	0.2839719	2.496929e+23	1.356845e-09	0.002612676	2.00657e+11	1.146284e+08	9.496709e+09	8.258318e-07	1.257306e-12	3.977853e-19	0.2522872	0.2522872	0.02878067	0.3124502	12.71114	9.91016e+26	2.348396e+28	0.009391113	0.6904841	
21934.52206	1495.399994	5.96799996e+18	-3.601999953	8.32e-06	9.26748e+25	5.907828e+25	2.406168e+24	5.667211e+25	7.258373e+24	2.633814e+25	1.158435e+25	7.384785e+24	3.007711e+23	7.084014e+24	9.072966e+23	3.292268e+24	0.2841996	2.496875e+23	1.356634e-09	0.0026114	2.00424e+11	1.144333e+08	9.480181e+09	8.253527e-07	1.255848e-12	3.970933e-19	0.251702	0.251702	0.02869724	0.310125	12.71114	9.91016e+26	2.348396e+28	0.009195686	0.6927268	
21934.52217	1486.139994	5.904799961e+18	-3.534199953	8.32e-06	9.26748e+25	5.907828e+25	2.433366e+24	5.664492e+25	7.238054e+24	2.635846e+25	1.158435e+25	7.384785e+24	3.041707e+23	7.080614e+24	9.047568e+23	3.294808e+24	0.2844189	2.496821e+23	1.356425e-09	0.002610136	2.001993e+11	1.142453e+08	9.464253e+09	8.248904e-07	1.254441e-12	3.964265e-19	0.2511383	0.2511383	0.02861694	0.3078805	12.71114	9.91016e+26	2.348396e+28	0.009010622	0.6948937	
21934.52228	1476.879993	5.841599959e+18	-3.466399953	8.32e-06	9.26748e+25	5.907828e+25	2.4603e+24	5.661798e+25	7.21849e+24	2.637803e+25	1.158435e+25	7.384785e+24	3.075375e+23	7.077248e+24	9.023113e+23	3.297253e+24	0.28463	2.496768e+23	1.356217e-09	0.002608884	1.999826e+11	1.140639e+08	9.448899e+09	8.244443e-07	1.253085e-12	3.957837e-19	0.2505952	0.2505952	0.02853961	0.3057135	12.71114	9.91016e+26	2.348396e+28	0.008835228	0.6969875	
21934.52239	1467.619993	5.778399958e+18	-3.398599952	8.32e-06	9.26748e+25	5.907828e+25	2.486968e+24	5.659131e+25	7.199647e+24	2.639687e+25	1.158435e+25	7.384785e+24	3.108711e+23	7.073914e+24	8.999559e+23	3.299609e+24	0.2848333	2.496716e+23	1.356012e-09	0.002607644	1.997736e+11	1.13889e+08	9.434096e+09	8.240138e-07	1.251776e-12	3.95164e-19	0.2500719	0.2500719	0.02846514	0.3036209	12.71114	9.91016e+26	2.348396e+28	0.008668866	0.6990111	
21934.5225	1458.359993	5.715199957e+18	-3.33079995	8.32e-06	9.26748e+25	5.907828e+25	2.513368e+24	5.656492e+25	7.181494e+24	2.641502e+25	1.158435e+25	7.384785e+24	3.141709e+23	7.070614e+24	8.976867e+23	3.301878e+24	0.2850292	2.496665e+23	1.355808e-09	0.002606416	1.995719e+11	1.137203e+08	9.419819e+09	8.235981e-07	1.250514e-12	3.945663e-19	0.2495674	0.2495674	0.02839339	0.3015997	12.71114	9.91016e+26	2.348396e+28	0.008510951	0.7009672	
21934.52262	1449.099993	5.651999957e+18	-3.26299995	8.32e-06	9.26748e+25	5.907828e+25	2.539495e+24	5.653879e+25	7.164e+24	2.643252e+25	1.158435e+25	7.384785e+24	3.174369e+23	7.067349e+24	8.955e+23	3.304065e+24	0.285218	2.496614e+23	1.355607e-09	0.0026052	1.993772e+11	1.135574e+08	9.406048e+09	8.231968e-07	1.249295e-12	3.939897e-19	0.249081	0.249081	0.02832425	0.2996472	12.71114	9.91016e+26	2.348396e+28	0.008360942	0.7028581	
21934.52273	1439.839993	5.588799956e+18	-3.19519995	8.32e-06	9.26748e+25	5.907828e+25	2.565348e+24	5.651294e+25	7.147137e+24	2.644938e+25	1.158435e+25	7.384786e+24	3.206685e+23	7.064117e+24	8.933921e+23	3.306172e+24	0.2853999	2.496565e+23	1.355407e-09	0.002603997	1.991893e+11	1.134003e+08	9.39276e+09	8.228091e-07	1.248119e-12	3.934334e-19	0.248612	0.248612	0.0282576	0.2977607	12.71114	9.91016e+26	2.348396e+28	0.00821834	0.7046864	
21934.52284	1430.579993	5.525599955e+18	-3.127399949	8.32e-06	9.26748e+25	5.907828e+25	2.590924e+24	5.648736e+25	7.130879e+24	2.646564e+25	1.158435e+25	7.384786e+24	3.238655e+23	7.06092e+24	8.913598e+23	3.308205e+24	0.2855753	2.496516e+23	1.355209e-09	0.002602807	1.990079e+11	1.132485e+08	9.379937e+09	8.224347e-07	1.246983e-12	3.928965e-19	0.2481595	0.2481595	0.02819333	0.2959376	12.71114	9.91016e+26	2.348396e+28	0.008082687	0.7064544	
21934.52295	1421.319993	5.462399955e+18	-3.059599947	8.32e-06	9.26748e+25	5.907829e+25	2.616222e+24	5.646206e+25	7.115199e+24	2.648132e+25	1.158435e+25	7.384786e+24	3.270277e+23	7.057758e+24	8.893999e+23	3.310165e+24	0.2857445	2.496468e+23	1.355013e-09	0.002601629	1.988327e+11	1.13102e+08	9.367559e+09	8.220729e-07	1.245887e-12	3.923783e-19	0.247723	0.247723	0.02813136	0.2941755	12.71114	9.91016e+26	2.348396e+28	0.007953557	0.7081643	
21934.52306	1412.059993	5.399199954e+18	-2.991799947	8.32e-06	9.26748e+25	5.907829e+25	2.641239e+24	5.643705e+25	7.100074e+24	2.649644e+25	1.158435e+25	7.384786e+24	3.301549e+23	7.054631e+24	8.875092e+23	3.312055e+24	0.2859077	2.49642e+23	1.35482e-09	0.002600464	1.986635e+11	1.129605e+08	9.355608e+09	8.217233e-07	1.244827e-12	3.918779e-19	0.2473017	0.2473017	0.02807158	0.2924721	12.71114	9.91016e+26	2.348396e+28	0.007830556	0.7098181	
21934.52317	1402.799993	5.335999953e+18	-2.923999947	8.32e-06	9.26748e+25	5.907829e+25	2.665974e+24	5.641231e+25	7.08548e+24	2.651104e+25	1.158435e+25	7.384786e+24	3.332468e+23	7.051539e+24	8.85685e+23	3.31388e+24	0.2860652	2.496374e+23	1.354628e-09	0.002599312	1.985e+11	1.128239e+08	9.344067e+09	8.213855e-07	1.243804e-12	3.913947e-19	0.2468951	0.2468951	0.02801389	0.2908251	12.71114	9.91016e+26	2.348396e+28	0.007713321	0.7114181	
21934.52328	1393.539993	5.272799953e+18	-2.856199946	8.32e-06	9.26748e+25	5.907829e+25	2.690425e+24	5.638786e+25	7.071396e+24	2.652512e+25	1.158435e+25	7.384786e+24	3.363032e+23	7.048483e+24	8.839245e+23	3.31564e+24	0.2862172	2.496328e+23	1.354439e-09	0.002598173	1.983421e+11	1.126918e+08	9.332921e+09	8.210589e-07	1.242815e-12	3.90928e-19	0.2465025	0.2465025	0.02795822	0.2892325	12.71114	9.91016e+26	2.348396e+28	0.007601512	0.7129661	
21934.52339	1384.279993	5.209599952e+18	-2.788399946	8.32e-06	9.26748e+25	5.907829e+25	2.714591e+24	5.63637e+25	7.057801e+24	2.653872e+25	1.158435e+25	7.384786e+24	3.393239e+23	7.045462e+24	8.822251e+23	3.317339e+24	0.2863639	2.496283e+23	1.354251e-09	0.002597048	1.981894e+11	1.125642e+08	9.322152e+09	8.207431e-07	1.241859e-12	3.904772e-19	0.2461233	0.2461233	0.02790449	0.2876922	12.71114	9.91016e+26	2.348396e+28	0.007494816	0.714464	
21934.5235	1375.019992	5.146399951e+18	-2.720599944	8.32e-06	9.26748e+25	5.907829e+25	2.738471e+24	5.633982e+25	7.044675e+24	2.655184e+25	1.158435e+25	7.384786e+24	3.423089e+23	7.042477e+24	8.805844e+23	3.31898e+24	0.2865055	2.496238e+23	1.354066e-09	0.002595935	1.980419e+11	1.124409e+08	9.311748e+09	8.204378e-07	1.240935e-12	3.900416e-19	0.2457571	0.2457571	0.02785261	0.2862023	12.71114	9.91016e+26	2.348396e+28	0.007392941	0.7159136	
21934.52361	1365.759992	5.083199951e+18	-2.652799943	8.32e-06	9.26748e+25	5.907829e+25	2.762063e+24	5.631622e+25	7.032e+24	2.656452e+25	1.158435e+25	7.384786e+24	3.452579e+23	7.039528e+24	8.79e+23	3.320565e+24	0.2866423	2.496195e+23	1.353882e-09	0.002594835	1.978992e+11	1.123217e+08	9.301693e+09	8.201425e-07	1.240042e-12	3.896206e-19	0.2454034	0.2454034	0.0278025	0.2847609	12.71114	9.91016e+26	2.348396e+28	0.007295617	0.7173166	
21934.52373	1356.499992	5.01999995e+18	-2.584999943	8.32e-06	9.267481e+25	5.907829e+25	2.785366e+24	5.629292e+25	7.019757e+24	2.657676e+25	1.158435e+25	7.384786e+24	3.481708e+23	7.036615e+24	8.774696e+23	3.322095e+24	0.2867744	2.496152e+23	1.353701e-09	0.002593749	1.977613e+11	1.122065e+08	9.291975e+09	8.198569e-07	1.239179e-12	3.892137e-19	0.2450616	0.2450616	0.02775411	0.2833663	12.71114	9.91016e+26	2.348396e+28	0.00720259	0.7186747	
21934.52384	1347.239992	4.956799949e+18	-2.517199943	8.32e-06	9.267481e+25	5.907829e+25	2.80838e+24	5.626991e+25	7.00793e+24	2.658859e+25	1.158435e+25	7.384786e+24	3.510475e+23	7.033739e+24	8.759912e+23	3.323573e+24	0.286902	2.496109e+23	1.353522e-09	0.002592676	1.976279e+11	1.12095e+08	9.28258e+09	8.195806e-07	1.238344e-12	3.888203e-19	0.2447313	0.2447313	0.02770736	0.2820167	12.71114	9.91016e+26	2.348396e+28	0.007113624	0.7199895	
21934.52395	1337.979992	4.893599949e+18	-2.449399941	8.32e-06	9.267481e+25	5.907829e+25	2.831104e+24	5.624719e+25	6.996502e+24	2.660002e+25	1.158435e+25	7.384786e+24	3.53888e+23	7.030898e+24	8.745627e+23	3.325002e+24	0.2870253	2.496068e+23	1.353345e-09	0.002591616	1.974989e+11	1.119873e+08	9.273495e+09	8.193133e-07	1.237536e-12	3.8844e-19	0.244412	0.244412	0.02766219	0.2807105	12.71114	9.91016e+26	2.348396e+28	0.007028501	0.7212625	
21934.52406	1328.719992	4.830399948e+18	-2.38159994	8.32e-06	9.267481e+25	5.907829e+25	2.853536e+24	5.622475e+25	6.985457e+24	2.661106e+25	1.158435e+25	7.384786e+24	3.56692e+23	7.028094e+24	8.731822e+23	3.326382e+24	0.2871445	2.496027e+23	1.35317e-09	0.002590569	1.973741e+11	1.11883e+08	9.264711e+09	8.190546e-07	1.236755e-12	3.880721e-19	0.2441034	0.2441034	0.02761854	0.2794462	12.71114	9.91016e+26	2.348396e+28	0.006947014	0.7224951	
21934.52417	1319.459992	4.767199947e+18	-2.31379994	8.32e-06	9.267481e+25	5.907829e+25	2.875676e+24	5.620261e+25	6.974782e+24	2.662173e+25	1.158435e+25	7.384786e+24	3.594595e+23	7.025327e+24	8.718478e+23	3.327717e+24	0.2872597	2.495987e+23	1.352998e-09	0.002589536	1.972534e+11	1.117822e+08	9.256214e+09	8.188042e-07	1.235999e-12	3.877164e-19	0.2438049	0.2438049	0.02757634	0.2782223	12.71114	9.91016e+26	2.348396e+28	0.006868972	0.7236888	
21934.52428	1310.199992	4.703999947e+18	-2.24599994	8.32e-06	9.267481e+25	5.907829e+25	2.897524e+24	5.618077e+25	6.964462e+24	2.663206e+25	1.158435e+25	7.384786e+24	3.621905e+23	7.022596e+24	8.705577e+23	3.329007e+24	0.287371	2.495948e+23	1.352827e-09	0.002588517	1.971366e+11	1.116846e+08	9.247995e+09	8.185619e-07	1.235267e-12	3.873723e-19	0.2435163	0.2435163	0.02753555	0.2770373	12.71114	9.91016e+26	2.348396e+28	0.006794195	0.724845	
21934.52439	1300.939992	4.640799946e+18	-2.178199939	8.32e-06	9.267481e+25	5.907829e+25	2.919078e+24	5.615921e+25	6.954483e+24	2.664203e+25	1.158435e+25	7.384786e+24	3.648848e+23	7.019902e+24	8.693104e+23	3.330254e+24	0.2874787	2.495909e+23	1.352659e-09	0.002587511	1.970235e+11	1.115902e+08	9.240044e+09	8.183273e-07	1.234559e-12	3.870393e-19	0.2432372	0.2432372	0.0274961	0.2758898	12.71114	9.91016e+26	2.348396e+28	0.006722516	0.7259649	
21934.5245	1291.679991	4.577599945e+18	-2.110399937	8.32e-06	9.267481e+25	5.907829e+25	2.940339e+24	5.613795e+25	6.944833e+24	2.665168e+25	1.158435e+25	7.384786e+24	3.675424e+23	7.017244e+24	8.681041e+23	3.331461e+24	0.2875828	2.495871e+23	1.352493e-09	0.002586518	1.969141e+11	1.114988e+08	9.23235e+09	8.181002e-07	1.233874e-12	3.867172e-19	0.2429672	0.2429672	0.02745796	0.2747786	12.71114	9.91016e+26	2.348396e+28	0.006653777	0.7270497	
21934.52461	1282.419991	4.514399945e+18	-2.042599937	8.32e-06	9.267481e+25	5.907829e+25	2.961306e+24	5.611699e+25	6.935499e+24	2.666102e+25	1.158435e+25	7.384786e+24	3.701633e+23	7.014623e+24	8.669374e+23	3.332627e+24	0.2876835	2.495834e+23	1.352329e-09	0.002585539	1.968082e+11	1.114104e+08	9.224904e+09	8.178803e-07	1.233211e-12	3.864054e-19	0.242706	0.242706	0.02742106	0.2737024	12.71114	9.91016e+26	2.348396e+28	0.006587831	0.7281007	
21934.52472	1273.159991	4.451199944e+18	-1.974799937	8.32e-06	9.267481e+25	5.907829e+25	2.981979e+24	5.609631e+25	6.92647e+24	2.667005e+25	1.158435e+25	7.384787e+24	3.727474e+23	7.012039e+24	8.658088e+23	3.333756e+24	0.287781	2.495797e+23	1.352167e-09	0.002584573	1.967056e+11	1.113248e+08	9.217697e+09	8.176674e-07	1.232569e-12	3.861037e-19	0.2424532	0.2424532	0.02738537	0.27266	12.71114	9.91016e+26	2.348396e+28	0.006524538	0.729119	
21934.52484	1263.899991	4.387999943e+18	-1.906999936	8.32e-06	9.267481e+25	5.907829e+25	3.002357e+24	5.607594e+25	6.917734e+24	2.667878e+25	1.158435e+25	7.384787e+24	3.752946e+23	7.009492e+24	8.647168e+23	3.334848e+24	0.2878752	2.495761e+23	1.352007e-09	0.002583621	1.966064e+11	1.112419e+08	9.210721e+09	8.174611e-07	1.231947e-12	3.858116e-19	0.2422086	0.2422086	0.02735084	0.2716501	12.71114	9.91016e+26	2.348396e+28	0.006463768	0.7301058	
21934.52495	1254.639991	4.324799943e+18	-1.839199934	8.32e-06	9.267481e+25	5.907829e+25	3.022439e+24	5.605585e+25	6.909282e+24	2.668724e+25	1.158435e+25	7.384787e+24	3.778049e+23	7.006982e+24	8.636602e+23	3.335904e+24	0.2879664	2.495725e+23	1.35185e-09	0.002582683	1.965102e+11	1.111616e+08	9.203967e+09	8.172614e-07	1.231345e-12	3.855288e-19	0.2419718	0.2419718	0.02731743	0.2706717	12.71115	9.91016e+26	2.348396e+28	0.0064054	0.731062	
21934.52506	1245.379991	4.261599942e+18	-1.771399934	8.32e-06	9.267481e+25	5.907829e+25	3.042227e+24	5.603607e+25	6.901101e+24	2.669542e+25	1.158435e+25	7.384787e+24	3.802783e+23	7.004508e+24	8.626376e+23	3.336927e+24	0.2880547	2.495691e+23	1.351695e-09	0.002581758	1.964171e+11	1.110839e+08	9.197428e+09	8.170678e-07	1.230762e-12	3.85255e-19	0.2417427	0.2417427	0.02728509	0.2697238	12.71115	9.91016e+26	2.348396e+28	0.006349318	0.7319888	
21934.52517	1236.119991	4.198399941e+18	-1.703599934	8.32e-06	9.267481e+25	5.907829e+25	3.061718e+24	5.601658e+25	6.893183e+24	2.670333e+25	1.158435e+25	7.384787e+24	3.827148e+23	7.002072e+24	8.616479e+23	3.337917e+24	0.2881402	2.495657e+23	1.351542e-09	0.002580846	1.963269e+11	1.110086e+08	9.191096e+09	8.168803e-07	1.230197e-12	3.849898e-19	0.2415208	0.2415208	0.02725379	0.2688052	12.71115	9.91016e+26	2.348396e+28	0.006295413	0.732887	
21934.52528	1226.859991	4.135199941e+18	-1.635799933	8.32e-06	9.267481e+25	5.907829e+25	3.080914e+24	5.599738e+25	6.885518e+24	2.6711e+25	1.158435e+25	7.384787e+24	3.851143e+23	6.999672e+24	8.606898e+23	3.338875e+24	0.2882229	2.495623e+23	1.351391e-09	0.002579949	1.962395e+11	1.109357e+08	9.184963e+09	8.166987e-07	1.22965e-12	3.84733e-19	0.2413059	0.2413059	0.0272235	0.267915	12.71115	9.91016e+26	2.348396e+28	0.006243584	0.7337578	
21934.52539	1217.599991	4.07199994e+18	-1.567999931	8.32e-06	9.267481e+25	5.907829e+25	3.099814e+24	5.597848e+25	6.878098e+24	2.671842e+25	1.158435e+25	7.384787e+24	3.874768e+23	6.99731e+24	8.597622e+23	3.339802e+24	0.2883029	2.49559e+23	1.351243e-09	0.002579065	1.961549e+11	1.108651e+08	9.179023e+09	8.165227e-07	1.22912e-12	3.844843e-19	0.2410979	0.2410979	0.02719416	0.2670522	12.71115	9.91016e+26	2.348396e+28	0.006193734	0.7346019	
21934.5255	1208.339991	4.008799939e+18	-1.500199931	8.32e-06	9.267481e+25	5.907829e+25	3.118418e+24	5.595988e+25	6.870912e+24	2.67256e+25	1.158435e+25	7.384787e+24	3.898023e+23	6.994985e+24	8.588641e+23	3.340701e+24	0.2883805	2.495558e+23	1.351097e-09	0.002578194	1.960729e+11	1.107967e+08	9.17327e+09	8.163521e-07	1.228607e-12	3.842434e-19	0.2408964	0.2408964	0.02716576	0.2662159	12.71115	9.91016e+26	2.348396e+28	0.006145772	0.7354202	
21934.52561	1199.07999	3.945599939e+18	-1.43239993	8.32e-06	9.267481e+25	5.90783e+25	3.136726e+24	5.594157e+25	6.863954e+24	2.673256e+25	1.158435e+25	7.384787e+24	3.920907e+23	6.992696e+24	8.579943e+23	3.34157e+24	0.2884555	2.495526e+23	1.350953e-09	0.002577338	1.959934e+11	1.107304e+08	9.167695e+09	8.161867e-07	1.228109e-12	3.8401e-19	0.2407013	0.2407013	0.02713826	0.2654052	12.71115	9.91016e+26	2.348396e+28	0.006099612	0.7362136	
21934.52572	1189.81999	3.882399938e+18	-1.36459993	8.32e-06	9.267481e+25	5.90783e+25	3.154737e+24	5.592356e+25	6.857216e+24	2.67393e+25	1.158435e+25	7.384787e+24	3.943421e+23	6.990445e+24	8.571519e+23	3.342413e+24	0.2885282	2.495495e+23	1.350811e-09	0.002576494	1.959164e+11	1.106661e+08	9.162295e+09	8.160265e-07	1.227627e-12	3.837838e-19	0.2405122	0.2405122	0.02711162	0.2646193	12.71115	9.91016e+26	2.348396e+28	0.006055174	0.736983	
21934.52583	1180.55999	3.819199937e+18	-1.29679993	8.32e-06	9.267481e+25	5.90783e+25	3.172452e+24	5.590584e+25	6.850688e+24	2.674583e+25	1.158435e+25	7.384787e+24	3.965565e+23	6.988231e+24	8.56336e+23	3.343229e+24	0.2885987	2.495465e+23	1.350672e-09	0.002575665	1.958418e+11	1.106039e+08	9.157061e+09	8.158712e-07	1.227159e-12	3.835647e-19	0.2403291	0.2403291	0.02708582	0.2638574	12.71115	9.91016e+26	2.348396e+28	0.006012381	0.7377291	
21934.52595	1171.29999	3.755999937e+18	-1.228999928	8.32e-06	9.267481e+25	5.90783e+25	3.18987e+24	5.588843e+25	6.844365e+24	2.675215e+25	1.158435e+25	7.384787e+24	3.987338e+23	6.986053e+24	8.555457e+23	3.344019e+24	0.2886669	2.495435e+23	1.350534e-09	0.002574849	1.957695e+11	1.105435e+08	9.15199e+09	8.157206e-07	1.226706e-12	3.833524e-19	0.2401516	0.2401516	0.02706082	0.2631186	12.71115	9.91016e+26	2.348396e+28	0.00597116	0.7384526	
21934.52606	1162.03999	3.692799936e+18	-1.161199927	8.32e-06	9.267481e+25	5.90783e+25	3.206992e+24	5.58713e+25	6.83824e+24	2.675828e+25	1.158435e+25	7.384787e+24	4.00874e+23	6.983913e+24	8.547799e+23	3.344785e+24	0.288733	2.495406e+23	1.350399e-09	0.002574047	1.956993e+11	1.10485e+08	9.147075e+09	8.155746e-07	1.226267e-12	3.831466e-19	0.2399797	0.2399797	0.02703661	0.2624022	12.71115	9.91016e+26	2.348396e+28	0.005931443	0.7391543	
21934.52617	1152.77999	3.629599935e+18	-1.093399927	8.32e-06	9.267481e+25	5.90783e+25	3.223818e+24	5.585448e+25	6.832304e+24	2.676421e+25	1.158435e+25	7.384787e+24	4.029772e+23	6.98181e+24	8.54038e+23	3.345527e+24	0.288797	2.495378e+23	1.350267e-09	0.002573258	1.956314e+11	1.104283e+08	9.142311e+09	8.15433e-07	1.225842e-12	3.829471e-19	0.2398131	0.2398131	0.02701315	0.2617074	12.71115	9.91016e+26	2.348396e+28	0.005893164	0.7398349	
21934.52628	1143.51999	3.566399933e+18	-1.025599927	8.32e-06	9.267481e+25	5.90783e+25	3.240347e+24	5.583795e+25	6.826553e+24	2.676996e+25	1.158435e+25	7.384787e+24	4.050434e+23	6.979744e+24	8.533191e+23	3.346246e+24	0.2888591	2.49535e+23	1.350136e-09	0.002572483	1.955655e+11	1.103734e+08	9.137693e+09	8.152957e-07	1.225429e-12	3.827537e-19	0.2396516	0.2396516	0.02699041	0.2610336	12.71115	9.91016e+26	2.348396e+28	0.005856263	0.740495	
21934.52639	1134.25999	3.503199934e+18	-0.9577999245	8.32e-06	9.267481e+25	5.90783e+25	3.25658e+24	5.582172e+25	6.820979e+24	2.677554e+25	1.158435e+25	7.384787e+24	4.070724e+23	6.977715e+24	8.526224e+23	3.346942e+24	0.2889193	2.495322e+23	1.350008e-09	0.002571722	1.955016e+11	1.103201e+08	9.133217e+09	8.151626e-07	1.225029e-12	3.825663e-19	0.2394951	0.2394951	0.02696838	0.2603802	12.71115	9.91016e+26	2.348396e+28	0.00582068	0.7411354	
21934.5265	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.90783e+25	3.272516e+24	5.580578e+25	6.815577e+24	2.678094e+25	1.158435e+25	7.384787e+24	4.090645e+23	6.975723e+24	8.519471e+23	3.347618e+24	0.2889775	2.495295e+23	1.349882e-09	0.002570974	1.954396e+11	1.102684e+08	9.128876e+09	8.150335e-07	1.224641e-12	3.823845e-19	0.2393433	0.2393433	0.02694703	0.2597463	12.71115	9.91016e+26	2.348396e+28	0.005786361	0.7417567	
21934.52783	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.90783e+25	3.463337e+24	5.561497e+25	6.81555e+24	2.678097e+25	1.158435e+25	7.384788e+24	4.329171e+23	6.951871e+24	8.519438e+23	3.347621e+24	0.2889778	2.494975e+23	1.349811e-09	0.00257024	1.95439e+11	1.102909e+08	9.128869e+09	8.150346e-07	1.224644e-12	3.823861e-19	0.2393432	0.2393432	0.02694705	0.2597468	12.71115	9.91016e+26	2.348396e+28	0.005821776	0.7417654	
21934.52917	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.907831e+25	3.653468e+24	5.542484e+25	6.815547e+24	2.678097e+25	1.158435e+25	7.384788e+24	4.566835e+23	6.928105e+24	8.519433e+23	3.347621e+24	0.2889778	2.494656e+23	1.348328e-09	0.002561452	1.95439e+11	1.102908e+08	9.128866e+09	8.150345e-07	1.224644e-12	3.823859e-19	0.2393431	0.2393431	0.02694703	0.2597472	12.71115	9.91016e+26	2.348396e+28	0.00582175	0.741765	
21934.5305	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.907831e+25	3.842685e+24	5.523562e+25	6.815543e+24	2.678097e+25	1.158435e+25	7.384789e+24	4.803357e+23	6.904453e+24	8.519428e+23	3.347622e+24	0.2889779	2.49435e+23	1.346845e-09	0.002552695	1.954389e+11	1.102908e+08	9.128863e+09	8.150344e-07	1.224644e-12	3.823858e-19	0.239343	0.239343	0.02694702	0.2597477	12.71115	9.91016e+26	2.348396e+28	0.005821724	0.7417645	
21934.53184	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.907831e+25	4.030993e+24	5.504732e+25	6.815539e+24	2.678098e+25	1.158435e+25	7.384789e+24	5.038742e+23	6.880915e+24	8.519424e+23	3.347622e+24	0.2889779	2.494055e+23	1.345364e-09	0.002543981	1.954389e+11	1.102908e+08	9.12886e+09	8.150343e-07	1.224643e-12	3.823857e-19	0.2393429	0.2393429	0.026947	0.2597481	12.71115	9.91016e+26	2.348396e+28	0.005821699	0.741764	
21934.53317	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.907832e+25	4.218398e+24	5.485992e+25	6.815535e+24	2.678098e+25	1.158435e+25	7.38479e+24	5.272997e+23	6.85749e+24	8.519419e+23	3.347623e+24	0.2889779	2.493772e+23	1.343884e-09	0.002535308	1.954388e+11	1.102907e+08	9.128856e+09	8.150342e-07	1.224643e-12	3.823855e-19	0.2393428	0.2393428	0.02694699	0.2597486	12.71115	9.91016e+26	2.348396e+28	0.005821673	0.7417636	
21934.5345	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.907832e+25	4.404903e+24	5.467342e+25	6.815531e+24	2.678099e+25	1.158435e+25	7.38479e+24	5.506129e+23	6.834177e+24	8.519414e+23	3.347623e+24	0.288978	2.4935e+23	1.342406e-09	0.002526677	1.954388e+11	1.102907e+08	9.128853e+09	8.150341e-07	1.224643e-12	3.823854e-19	0.2393427	0.2393427	0.02694697	0.259749	12.71115	9.91016e+26	2.348396e+28	0.005821648	0.7417631	
21934.53584	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.907833e+25	4.590516e+24	5.448781e+25	6.815528e+24	2.678099e+25	1.158436e+25	7.384791e+24	5.738144e+23	6.810976e+24	8.519409e+23	3.347624e+24	0.288978	2.49324e+23	1.34093e-09	0.002518088	1.954387e+11	1.102907e+08	9.12885e+09	8.15034e-07	1.224642e-12	3.823853e-19	0.2393426	0.2393426	0.02694696	0.2597495	12.71115	9.91016e+26	2.348396e+28	0.005821622	0.7417627	
21934.53717	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.907833e+25	4.77524e+24	5.430309e+25	6.815524e+24	2.678099e+25	1.158436e+25	7.384791e+24	5.96905e+23	6.787886e+24	8.519405e+23	3.347624e+24	0.288978	2.492992e+23	1.339455e-09	0.002509539	1.954387e+11	1.102906e+08	9.128847e+09	8.15034e-07	1.224642e-12	3.823851e-19	0.2393425	0.2393425	0.02694694	0.25975	12.71115	9.91016e+26	2.348396e+28	0.005821596	0.7417622	
21934.53851	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.907833e+25	4.959081e+24	5.411925e+25	6.81552e+24	2.6781e+25	1.158436e+25	7.384792e+24	6.198851e+23	6.764906e+24	8.5194e+23	3.347625e+24	0.2889781	2.492755e+23	1.337982e-09	0.002501032	1.954386e+11	1.102906e+08	9.128844e+09	8.150339e-07	1.224642e-12	3.82385e-19	0.2393424	0.2393424	0.02694693	0.2597504	12.71115	9.91016e+26	2.348396e+28	0.005821571	0.7417617	
