Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.396	897.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493906e+24	9.308663e+19	0	6.940202e+17	4.645383e-07	3.645956e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4	900	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493954e+24	4.492537e+19	0	7.502812e+17	5.021963e-07	3.907018e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.404	909	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493981e+24	1.774298e+19	0	8.240315e+17	5.515606e-07	5.121545e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.408	918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493993e+24	5.593702e+18	0	9.201948e+17	6.159269e-07	6.67801e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.412	927	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	1.383059e+18	0	1.044938e+18	6.994228e-07	8.662694e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.416	936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	2.694465e+17	0	1.205945e+18	8.071924e-07	1.11811e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42	945	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	4.68761e+16	0	1.412753e+18	9.45618e-07	1.436166e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.424	954	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.304848e+16	0	1.677137e+18	1.122582e-06	1.836e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.428	963	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	8.679011e+15	0	2.013578e+18	1.347777e-06	2.336396e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.432	972	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	7.746638e+15	0	2.439808e+18	1.633071e-06	2.959929e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.436	981	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	7.160087e+15	0	2.97745e+18	1.992938e-06	3.733622e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.44	990	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	6.64468e+15	0	3.652766e+18	2.444957e-06	4.689696e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.444	999	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493995e+24	6.176849e+15	0	4.497532e+18	3.010396e-06	5.86643e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.448	1008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	5.750344e+15	0	5.550046e+18	3.71489e-06	7.309126e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.452	1017	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493993e+24	1.493993e+24	5.360573e+15	0	6.8563e+18	4.589223e-06	9.071206e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.456	1026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493992e+24	1.493992e+24	5.003643e+15	0	8.471325e+18	5.670231e-06	1.121545e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.46	1035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49399e+24	1.49399e+24	4.676198e+15	0	1.046074e+19	7.001836e-06	1.38154e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.464	1044	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493987e+24	1.493987e+24	4.375313e+15	0	1.290253e+19	8.636233e-06	1.695687e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.468	1053	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493984e+24	1.493984e+24	4.098415e+15	0	1.588905e+19	1.063524e-05	2.073973e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.472	1062	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49398e+24	1.49398e+24	3.843236e+15	0	1.952934e+19	1.307185e-05	2.52798e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.476	1071	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493976e+24	1.493976e+24	3.607759e+15	0	2.395172e+19	1.603194e-05	3.071098e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.48	1080	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493971e+24	1.493971e+24	3.390187e+15	0	2.930674e+19	1.961629e-05	3.718763e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.484	1089	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493964e+24	1.493964e+24	3.188917e+15	0	3.577049e+19	2.394276e-05	4.488714e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.488	1098	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493956e+24	1.493956e+24	3.002508e+15	0	4.354833e+19	2.914881e-05	5.401275e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.492	1107	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493947e+24	1.493947e+24	2.829669e+15	0	5.287905e+19	3.539428e-05	6.47967e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.496	1116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493936e+24	1.493936e+24	2.669236e+15	0	6.403956e+19	4.28645e-05	7.750353e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5	1125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493923e+24	1.493923e+24	2.520161e+15	0	7.735002e+19	5.177377e-05	9.243374e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.504	1134	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493907e+24	1.493907e+24	2.381496e+15	0	9.317962e+19	6.236922e-05	1.099278e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.508	1143	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493888e+24	1.493888e+24	2.252383e+15	0	1.119529e+20	7.493501e-05	1.303701e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.512	1152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493866e+24	1.493866e+24	2.132048e+15	0	1.341568e+20	8.979707e-05	1.541938e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.516	1161	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49384e+24	1.49384e+24	2.019784e+15	0	1.603483e+20	0.0001073282	1.818853e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.52	1170	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493809e+24	1.493809e+24	1.914953e+15	0	1.911627e+20	0.0001279536	2.139892e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.524	1179	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493773e+24	1.493773e+24	1.816971e+15	0	2.273231e+20	0.0001521574	2.511137e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.528	1188	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49373e+24	1.49373e+24	1.72531e+15	0	2.696499e+20	0.0001804885	2.939358e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.532	1197	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493681e+24	1.493681e+24	1.639485e+15	0	3.190716e+20	0.0002135687	3.432067e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.536	1206	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493623e+24	1.493623e+24	1.559055e+15	0	3.766367e+20	0.0002520995	3.997575e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.54	1215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493556e+24	1.493556e+24	1.483619e+15	0	4.435253e+20	0.000296871	4.645042e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.544	1224	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493479e+24	1.493479e+24	1.412806e+15	0	5.210626e+20	0.0003487701	5.384532e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.548	1233	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493389e+24	1.493389e+24	1.346279e+15	0	6.107323e+20	0.00040879	6.22706e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.552	1242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493286e+24	1.493286e+24	1.283728e+15	0	7.141909e+20	0.0004780395	7.184631e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.556	1251	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493167e+24	1.493167e+24	1.22487e+15	0	8.332829e+20	0.000557753	8.270278e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.56	1260	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49303e+24	1.49303e+24	1.169444e+15	0	9.700553e+20	0.0006493007	9.49808e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.564	1269	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492873e+24	1.492873e+24	1.117209e+15	0	1.126773e+21	0.0007541988	1.088317e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.568	1278	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492694e+24	1.492694e+24	1.067945e+15	0	1.305934e+21	0.0008741192	1.244174e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.572	1287	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49249e+24	1.49249e+24	1.021448e+15	0	1.510284e+21	0.0010109	1.419097e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.576	1296	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492257e+24	1.492257e+24	9.775308e+14	0	1.74283e+21	0.001166553	1.614901e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.58	1305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491993e+24	1.491993e+24	9.360207e+14	0	2.006852e+21	0.001343274	1.833486e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.584	1314	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491694e+24	1.491694e+24	8.967574e+14	0	2.305914e+21	0.00154345	2.076824e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.588	1323	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491356e+24	1.491356e+24	8.595933e+14	0	2.643874e+21	0.001769661	2.346942e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.592	1332	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490975e+24	1.490975e+24	8.243916e+14	0	3.024884e+21	0.002024688	2.645901e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.596	1341	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490547e+24	1.490547e+24	7.910257e+14	0	3.453394e+21	0.002311508	2.975763e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6	1350	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490066e+24	1.490066e+24	7.593784e+14	0	3.934146e+21	0.002633297	3.338561e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.604	1359	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489528e+24	1.489528e+24	7.29341e+14	0	4.472168e+21	0.002993419	3.736259e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.608	1368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488927e+24	1.488927e+24	7.008124e+14	0	5.072749e+21	0.003395414	4.170704e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.612	1377	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488259e+24	1.488259e+24	6.73699e+14	0	5.741424e+21	0.003842988	4.643573e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.616	1386	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487516e+24	1.487516e+24	6.479139e+14	0	6.483934e+21	0.004339983	5.156322e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.62	1395	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486694e+24	1.486694e+24	6.23376e+14	0	7.306191e+21	0.004890355	5.710119e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.624	1404	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485786e+24	1.485786e+24	6.000103e+14	0	8.214224e+21	0.005498142	6.305783e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.628	1413	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484786e+24	1.484786e+24	5.777467e+14	0	9.214139e+21	0.006167429	6.943853e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.632	1422	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483688e+24	1.483688e+24	5.565201e+14	0	1.031205e+22	0.006902309	7.624377e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.636	1431	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482486e+24	1.482486e+24	5.362699e+14	0	1.151397e+22	0.007706804	8.346643e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.64	1440	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481174e+24	1.481174e+24	5.169398e+14	0	1.282574e+22	0.008584832	9.109543e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.644	1449	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479747e+24	1.479747e+24	4.984771e+14	0	1.425298e+22	0.009540148	9.911399e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.648	1458	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478199e+24	1.478199e+24	4.80833e+14	0	1.580098e+22	0.01057629	1.074997e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.652	1467	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476525e+24	1.476525e+24	4.639619e+14	0	1.747461e+22	0.01169653	1.162246e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.656	1476	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474722e+24	1.474722e+24	4.478213e+14	0	1.92783e+22	0.01290381	1.252562e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.66	1485	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472784e+24	1.472784e+24	4.323716e+14	0	2.121593e+22	0.01420076	1.345578e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.664	1494	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470709e+24	1.470709e+24	4.175759e+14	0	2.329083e+22	0.01558958	1.440903e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.668	1503	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468494e+24	1.468494e+24	4.033996e+14	0	2.550574e+22	0.01707212	1.538133e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.672	1512	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466137e+24	1.466137e+24	3.898107e+14	0	2.786283e+22	0.01864982	1.636865e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.676	1521	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.463636e+24	1.463636e+24	3.76779e+14	0	3.036371e+22	0.02032377	1.736723e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.68	1530	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46099e+24	1.46099e+24	3.642764e+14	0	3.300952e+22	0.02209473	1.837369e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.684	1539	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.458199e+24	1.458199e+24	3.522764e+14	0	3.580099e+22	0.02396318	1.938521e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.688	1548	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.455261e+24	1.455261e+24	3.407543e+14	0	3.873854e+22	0.02592941	2.039966e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.692	1557	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.452178e+24	1.452178e+24	3.296867e+14	0	4.18224e+22	0.02799358	2.141568e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.696	1566	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.448947e+24	1.448947e+24	3.190516e+14	0	4.505272e+22	0.03015577	2.243275e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7	1575	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.44557e+24	1.44557e+24	3.088283e+14	0	4.842968e+22	0.03241612	2.345114e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.704	1584	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.442046e+24	1.442046e+24	2.989972e+14	0	5.195362e+22	0.03477485	2.447182e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.708	1593	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.438375e+24	1.438375e+24	2.895398e+14	0	5.56251e+22	0.03723233	2.549638e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.712	1602	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.434555e+24	1.434555e+24	2.804384e+14	0	5.944497e+22	0.03978914	2.652685e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.716	1611	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.430586e+24	1.430586e+24	2.716763e+14	0	6.34144e+22	0.04244605	2.756552e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.72	1620	0	0	5.000087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.426465e+24	1.426465e+24	2.632378e+14	0	6.753493e+22	0.0452041	2.861478e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.724	1629	0	0	5.000102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.422192e+24	1.422192e+24	2.551077e+14	0	7.180841e+22	0.04806453	2.967695e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.728	1638	0	0	5.000119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417763e+24	1.417763e+24	2.472719e+14	0	7.623702e+22	0.05102879	3.075419e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.732	1647	0	0	5.000139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413177e+24	1.413177e+24	2.397168e+14	0	8.082318e+22	0.05409851	3.184835e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.736	1656	0	0	5.000161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.40843e+24	1.40843e+24	2.324295e+14	0	8.556956e+22	0.05727548	3.2961e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.74	1665	0	0	5.000185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.403521e+24	1.403521e+24	2.253979e+14	0	9.0479e+22	0.06056158	3.409334e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.744	1674	0	0	5.000213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.398446e+24	1.398446e+24	2.186105e+14	0	9.555447e+22	0.06395881	3.524628e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.748	1683	0	0	5.000245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.393201e+24	1.393201e+24	2.120563e+14	0	1.00799e+23	0.06746922	3.642045e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.752	1692	0	0	5.000281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.387784e+24	1.387784e+24	2.057248e+14	0	1.062157e+23	0.07109488	3.761623e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.756	1701	0	0	5.000321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382192e+24	1.382192e+24	1.996063e+14	0	1.118078e+23	0.0748379	3.883384e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.76	1710	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376422e+24	1.376422e+24	1.936915e+14	0	1.175784e+23	0.07870039	4.007334e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.764	1719	0	0	5.000416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.370469e+24	1.370469e+24	1.879714e+14	0	1.235306e+23	0.08268446	4.13347e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.768	1728	0	0	5.000472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.364332e+24	1.364332e+24	1.824378e+14	0	1.296675e+23	0.0867922	4.261779e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.772	1737	0	0	5.000534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.358008e+24	1.358008e+24	1.770825e+14	0	1.359924e+23	0.09102569	4.392245e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.776	1746	0	0	5.000604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.351492e+24	1.351492e+24	1.718982e+14	0	1.425082e+23	0.09538698	4.524845e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.78	1755	0	0	5.000682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.344782e+24	1.344782e+24	1.668775e+14	0	1.492179e+23	0.09987812	4.659554e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.784	1764	0	0	5.000768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337875e+24	1.337875e+24	1.620137e+14	0	1.561246e+23	0.1045011	4.796342e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.788	1773	0	0	5.000863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.330769e+24	1.330769e+24	1.573002e+14	0	1.632313e+23	0.1092579	4.935177e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.792	1782	0	0	5.000969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.323459e+24	1.323459e+24	1.52731e+14	0	1.705408e+23	0.1141505	5.076024e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.796	1791	0	0	5.001086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.315944e+24	1.315944e+24	1.483002e+14	0	1.780559e+23	0.1191807	5.218844e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8	1800	0	0	5.001215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.308221e+24	1.308221e+24	1.440022e+14	0	1.857795e+23	0.1243504	5.363595e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.83	1800	0	0	5.002183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.261169e+24	1.261169e+24	1.388231e+14	0	2.328308e+23	0.1558439	4.356607e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
