Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.198	785.365	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.693024e+23	5.246976e+23	0	7.063e+15	4.727577e-09	4.688512e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2	786.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.708431e+23	5.231569e+23	0	7.416747e+15	4.964355e-09	4.913144e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.202	787.635	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.72473e+23	5.21527e+23	0	7.787425e+15	5.212466e-09	5.148305e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.204	788.77	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.741966e+23	5.198034e+23	0	8.175833e+15	5.472445e-09	5.394561e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.206	789.905	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.760188e+23	5.179812e+23	0	8.582804e+15	5.744849e-09	5.652378e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.208	791.04	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.779443e+23	5.160557e+23	0	9.009216e+15	6.030265e-09	5.922383e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.21	792.175	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.799782e+23	5.140217e+23	0	9.455985e+15	6.329308e-09	6.205135e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.212	793.31	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.821259e+23	5.118741e+23	0	9.924079e+15	6.642623e-09	6.501298e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.214	794.445	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.843926e+23	5.096074e+23	0	1.041451e+16	6.97089e-09	6.811539e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.216	795.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.86784e+23	5.07216e+23	0	1.092834e+16	7.314819e-09	7.136521e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.218	796.715	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.893058e+23	5.046942e+23	0	1.146668e+16	7.675156e-09	7.476997e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.22	797.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.919638e+23	5.020362e+23	0	1.203072e+16	8.052688e-09	7.833793e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.222	798.985	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.947642e+23	4.992358e+23	0	1.262167e+16	8.448239e-09	8.207683e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.224	800.12	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.97713e+23	4.96287e+23	0	1.324084e+16	8.862677e-09	8.59958e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.226	801.255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.000817e+24	4.931834e+23	0	1.388959e+16	9.296911e-09	9.010372e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.228	802.39	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.004081e+24	4.899186e+23	0	1.456934e+16	9.751902e-09	9.44105e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.23	803.525	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.007514e+24	4.864862e+23	0	1.528161e+16	1.022866e-08	9.892652e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.232	804.66	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.01112e+24	4.828797e+23	0	1.602798e+16	1.072823e-08	1.036624e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.234	805.795	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.014908e+24	4.790924e+23	0	1.681012e+16	1.125175e-08	1.086299e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.236	806.93	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.018882e+24	4.751177e+23	0	1.762977e+16	1.180038e-08	1.138409e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.238	808.065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.023051e+24	4.70949e+23	0	1.848879e+16	1.237536e-08	1.193082e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24	809.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.02742e+24	4.665797e+23	0	1.938912e+16	1.297799e-08	1.250456e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.242	810.335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.031997e+24	4.620034e+23	0	2.03328e+16	1.360964e-08	1.310671e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.244	811.47	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.036786e+24	4.572138e+23	0	2.132199e+16	1.427175e-08	1.373878e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.246	812.605	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.041795e+24	4.522045e+23	0	2.235896e+16	1.496584e-08	1.440233e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.248	813.74	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.04703e+24	4.469697e+23	0	2.344609e+16	1.56935e-08	1.509905e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.25	814.875	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.052496e+24	4.415037e+23	0	2.458591e+16	1.645643e-08	1.583073e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.252	816.01	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.058199e+24	4.358011e+23	0	2.578105e+16	1.725639e-08	1.659916e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.254	817.145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.064143e+24	4.298568e+23	0	2.70343e+16	1.809525e-08	1.740631e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.256	818.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.070333e+24	4.236665e+23	0	2.83486e+16	1.897497e-08	1.825421e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.258	819.415	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.076774e+24	4.172261e+23	0	2.972704e+16	1.989762e-08	1.9145e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26	820.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.083468e+24	4.105323e+23	0	3.117287e+16	2.086537e-08	2.008093e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.262	821.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.090418e+24	4.035823e+23	0	3.26895e+16	2.188052e-08	2.106435e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.264	822.82	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.097626e+24	3.963744e+23	0	3.428054e+16	2.294547e-08	2.20977e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.266	823.955	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.105093e+24	3.889074e+23	0	3.594975e+16	2.406275e-08	2.318354e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.268	825.09	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.112819e+24	3.811814e+23	0	3.770112e+16	2.523502e-08	2.432453e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27	826.225	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.120803e+24	3.731973e+23	0	3.953881e+16	2.646506e-08	2.552344e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.272	827.36	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.129043e+24	3.649572e+23	0	4.146719e+16	2.775582e-08	2.678316e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.274	828.495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.137535e+24	3.564647e+23	0	4.349087e+16	2.911036e-08	2.810662e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.276	829.63	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.146276e+24	3.477243e+23	0	4.561465e+16	3.05319e-08	2.949695e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.278	830.765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.155258e+24	3.387423e+23	0	4.784357e+16	3.202381e-08	3.095727e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.28	831.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.164474e+24	3.295264e+23	0	5.018292e+16	3.358964e-08	3.249088e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.282	833.035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.173914e+24	3.200858e+23	0	5.26382e+16	3.523306e-08	3.410108e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.284	834.17	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.183568e+24	3.104315e+23	0	5.521517e+16	3.695795e-08	3.579132e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.286	835.305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.193424e+24	3.005763e+23	0	5.791986e+16	3.876831e-08	3.756507e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.288	836.44	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.203465e+24	2.905346e+23	0	6.075851e+16	4.066835e-08	3.942582e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29	837.575	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.213677e+24	2.803228e+23	0	6.373767e+16	4.266243e-08	4.137721e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.292	838.71	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.224041e+24	2.69959e+23	0	6.686411e+16	4.47551e-08	4.34228e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.294	839.845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.234537e+24	2.594634e+23	0	7.014488e+16	4.695106e-08	4.556624e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.296	840.98	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.245142e+24	2.488578e+23	0	7.358728e+16	4.925521e-08	4.781111e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.298	842.115	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.255834e+24	2.381659e+23	0	7.719888e+16	5.167261e-08	5.016105e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3	843.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.266587e+24	2.274131e+23	0	8.098749e+16	5.42085e-08	5.261965e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.302	844.385	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.277374e+24	2.166264e+23	0	8.49612e+16	5.686827e-08	5.519036e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.304	845.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.288166e+24	2.058343e+23	0	8.912832e+16	5.965751e-08	5.787669e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.306	846.655	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.298933e+24	1.950666e+23	0	9.349743e+16	6.258195e-08	6.068205e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.308	847.79	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.309646e+24	1.843542e+23	0	9.807732e+16	6.564747e-08	6.360963e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31	848.925	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.320271e+24	1.73729e+23	0	1.02877e+17	6.886013e-08	6.666269e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.312	850.06	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.330776e+24	1.632234e+23	0	1.079058e+17	7.222612e-08	6.984423e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.314	851.195	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.34113e+24	1.528702e+23	0	1.131731e+17	7.575177e-08	7.315719e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.316	852.33	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.351298e+24	1.427021e+23	0	1.186887e+17	7.944354e-08	7.660436e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.318	853.465	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.361248e+24	1.327515e+23	0	1.244622e+17	8.330804e-08	8.018842e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32	854.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.37095e+24	1.230502e+23	0	1.305039e+17	8.735199e-08	8.391183e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.322	855.735	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.380371e+24	1.136287e+23	0	1.368238e+17	9.158221e-08	8.777701e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.324	856.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.389484e+24	1.045161e+23	0	1.434324e+17	9.600564e-08	9.178633e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.326	858.005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.39826e+24	9.573969e+22	0	1.503402e+17	1.006293e-07	9.594183e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.328	859.14	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.406675e+24	8.732436e+22	0	1.575579e+17	1.054605e-07	1.002458e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.33	860.275	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.414707e+24	7.929241e+22	0	1.650964e+17	1.105063e-07	1.047002e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.332	861.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.422337e+24	7.166315e+22	0	1.729665e+17	1.157741e-07	1.093072e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.334	862.545	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.429547e+24	6.44526e+22	0	1.811794e+17	1.212714e-07	1.140688e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.336	863.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.436327e+24	5.767328e+22	0	1.897465e+17	1.270057e-07	1.189875e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.338	864.815	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.442666e+24	5.133392e+22	0	1.986792e+17	1.329848e-07	1.240653e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.34	865.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.44856e+24	4.543943e+22	0	2.079892e+17	1.392163e-07	1.29305e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.342	867.085	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.454009e+24	3.999076e+22	0	2.176883e+17	1.457083e-07	1.347093e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.344	868.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.459015e+24	3.498495e+22	0	2.277885e+17	1.524689e-07	1.402813e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.346	869.355	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.463585e+24	3.041522e+22	0	2.383023e+17	1.595062e-07	1.460243e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.348	870.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.467729e+24	2.627112e+22	0	2.492421e+17	1.668287e-07	1.519424e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.35	871.625	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.471461e+24	2.253879e+22	0	2.60621e+17	1.744451e-07	1.580395e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.352	872.76	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.474798e+24	1.920128e+22	0	2.72452e+17	1.823641e-07	1.643205e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.354	873.895	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.477761e+24	1.623892e+22	0	2.84749e+17	1.90595e-07	1.707906e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.356	875.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.48037e+24	1.362975e+22	0	2.975258e+17	1.991471e-07	1.774556e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.358	876.165	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.48265e+24	1.134998e+22	0	3.107969e+17	2.080301e-07	1.843217e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36	877.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.484625e+24	9.374506e+21	0	3.245774e+17	2.17254e-07	1.913957e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.362	878.435	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.486322e+24	7.677395e+21	0	3.388827e+17	2.268291e-07	1.98685e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.364	879.57	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.487767e+24	6.232384e+21	0	3.537289e+17	2.367664e-07	2.061975e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.366	880.705	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.488986e+24	5.013359e+21	0	3.691327e+17	2.470768e-07	2.139413e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.368	881.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.490005e+24	3.994786e+21	0	3.851114e+17	2.57772e-07	2.219254e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.37	882.975	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.490847e+24	3.152109e+21	0	4.016828e+17	2.68864e-07	2.301589e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.372	884.11	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.491538e+24	2.462075e+21	0	4.188657e+17	2.803653e-07	2.386514e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.374	885.245	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.492097e+24	1.903005e+21	0	4.366794e+17	2.922888e-07	2.474128e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.376	886.38	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.492545e+24	1.454992e+21	0	4.55144e+17	3.04648e-07	2.564532e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.378	887.515	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.492899e+24	1.100027e+21	0	4.742804e+17	3.174568e-07	2.657833e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38	888.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.493177e+24	8.220632e+20	0	4.941102e+17	3.307297e-07	2.754135e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.382	889.785	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493392e+24	6.070172e+20	0	5.146558e+17	3.444818e-07	2.853549e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.384	890.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493557e+24	4.427131e+20	0	5.359403e+17	3.587284e-07	2.956185e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.386	892.055	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493681e+24	3.187856e+20	0	5.579878e+17	3.734858e-07	3.062155e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.388	893.19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493773e+24	2.265465e+20	0	5.808231e+17	3.887705e-07	3.171573e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.39	894.325	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493841e+24	1.588266e+20	0	6.044719e+17	4.045997e-07	3.284554e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.392	895.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.49389e+24	1.098046e+20	0	6.289607e+17	4.209911e-07	3.401217e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.394	896.595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493925e+24	7.482925e+19	0	6.543168e+17	4.37963e-07	3.521679e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.396	897.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493949e+24	5.024574e+19	0	6.805684e+17	4.555344e-07	3.646061e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.398	898.865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493966e+24	3.322983e+19	0	7.077447e+17	4.737247e-07	3.774486e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4	900	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493978e+24	2.163647e+19	0	7.358757e+17	4.92554e-07	3.90708e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
