Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.4	900	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480762e+24	1.480762e+24	1.460563e+16	0	1.323831e+22	0.008860986	8.329452e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.404	909	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480642e+24	1.480642e+24	1.339058e+16	0	1.335804e+22	0.008941122	8.31409e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.408	918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480522e+24	1.480522e+24	1.229654e+16	0	1.347754e+22	0.00902111	8.298785e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.412	927	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480403e+24	1.480403e+24	1.130996e+16	0	1.359682e+22	0.009100951	8.283534e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.416	936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480284e+24	1.480284e+24	1.041873e+16	0	1.371589e+22	0.009180646	8.268337e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42	945	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480165e+24	1.480165e+24	9.612225e+15	0	1.383473e+22	0.009260195	8.253196e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.424	954	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480047e+24	1.480047e+24	8.881181e+15	0	1.395336e+22	0.009339598	8.238108e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.428	963	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479928e+24	1.479928e+24	8.217454e+15	0	1.407177e+22	0.009418857	8.223075e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.432	972	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47981e+24	1.47981e+24	7.61389e+15	0	1.418997e+22	0.009497971	8.208096e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.436	981	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479692e+24	1.479692e+24	7.064187e+15	0	1.430795e+22	0.009576941	8.19317e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.44	990	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479574e+24	1.479574e+24	6.562785e+15	0	1.442572e+22	0.009655768	8.178297e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.444	999	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479457e+24	1.479457e+24	6.104771e+15	0	1.454327e+22	0.009734452	8.163478e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.448	1008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479339e+24	1.479339e+24	5.685793e+15	0	1.466061e+22	0.009812994	8.148712e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.452	1017	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479222e+24	1.479222e+24	5.301991e+15	0	1.477774e+22	0.009891394	8.133998e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.456	1026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479105e+24	1.479105e+24	4.949935e+15	0	1.489466e+22	0.009969653	8.119336e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.46	1035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478989e+24	1.478989e+24	4.626571e+15	0	1.501137e+22	0.01004777	8.104727e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.464	1044	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478872e+24	1.478872e+24	4.329179e+15	0	1.512787e+22	0.01012575	8.09017e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.468	1053	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478756e+24	1.478756e+24	4.055329e+15	0	1.524416e+22	0.01020359	8.075664e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.472	1062	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47864e+24	1.47864e+24	3.802847e+15	0	1.536024e+22	0.01028128	8.06121e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.476	1071	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478524e+24	1.478524e+24	3.569788e+15	0	1.547611e+22	0.01035884	8.046807e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.48	1080	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478408e+24	1.478408e+24	3.354405e+15	0	1.559178e+22	0.01043627	8.032455e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.484	1089	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478293e+24	1.478293e+24	3.155131e+15	0	1.570724e+22	0.01051355	8.018154e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.488	1098	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478178e+24	1.478177e+24	2.970556e+15	0	1.58225e+22	0.01059069	8.003904e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.492	1107	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478062e+24	1.478062e+24	2.799409e+15	0	1.593755e+22	0.0106677	7.989704e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.496	1116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477948e+24	1.477948e+24	2.640545e+15	0	1.60524e+22	0.01074458	7.975554e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5	1125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477833e+24	1.477833e+24	2.492928e+15	0	1.616704e+22	0.01082131	7.961454e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.504	1134	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477719e+24	1.477719e+24	2.355624e+15	0	1.628149e+22	0.01089792	7.947404e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.508	1143	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477604e+24	1.477604e+24	2.227784e+15	0	1.639573e+22	0.01097438	7.933403e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.512	1152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47749e+24	1.47749e+24	2.108642e+15	0	1.650977e+22	0.01105071	7.919452e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.516	1161	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477376e+24	1.477376e+24	1.9975e+15	0	1.662361e+22	0.01112691	7.90555e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.52	1170	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477263e+24	1.477263e+24	1.893724e+15	0	1.673725e+22	0.01120298	7.891696e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.524	1179	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477149e+24	1.477149e+24	1.796738e+15	0	1.685069e+22	0.01127891	7.877891e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.528	1188	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477036e+24	1.477036e+24	1.706018e+15	0	1.696393e+22	0.01135471	7.864135e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.532	1197	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476923e+24	1.476923e+24	1.621084e+15	0	1.707698e+22	0.01143037	7.850426e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.536	1206	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47681e+24	1.47681e+24	1.541501e+15	0	1.718983e+22	0.01150591	7.836766e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.54	1215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476698e+24	1.476698e+24	1.466869e+15	0	1.730248e+22	0.01158131	7.823154e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.544	1224	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476585e+24	1.476585e+24	1.396822e+15	0	1.741494e+22	0.01165659	7.809589e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.548	1233	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476473e+24	1.476473e+24	1.331027e+15	0	1.75272e+22	0.01173173	7.796071e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.552	1242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476361e+24	1.476361e+24	1.269178e+15	0	1.763927e+22	0.01180674	7.782601e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.556	1251	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476249e+24	1.476249e+24	1.210992e+15	0	1.775115e+22	0.01188163	7.769178e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.56	1260	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476137e+24	1.476137e+24	1.156212e+15	0	1.786283e+22	0.01195638	7.755801e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.564	1269	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476026e+24	1.476026e+24	1.104601e+15	0	1.797432e+22	0.01203101	7.742471e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.568	1278	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475914e+24	1.475914e+24	1.05594e+15	0	1.808562e+22	0.0121055	7.729187e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.572	1287	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475803e+24	1.475803e+24	1.010028e+15	0	1.819673e+22	0.01217987	7.71595e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.576	1296	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475692e+24	1.475692e+24	9.666801e+14	0	1.830765e+22	0.01225412	7.702758e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.58	1305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475582e+24	1.475582e+24	9.257251e+14	0	1.841838e+22	0.01232823	7.689612e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.584	1314	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475471e+24	1.475471e+24	8.870051e+14	0	1.852892e+22	0.01240223	7.676512e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.588	1323	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475361e+24	1.475361e+24	8.503742e+14	0	1.863928e+22	0.01247609	7.663457e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.592	1332	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475251e+24	1.475251e+24	8.156976e+14	0	1.874945e+22	0.01254983	7.650447e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.596	1341	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475141e+24	1.475141e+24	7.828502e+14	0	1.885942e+22	0.01262344	7.637482e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6	1350	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475031e+24	1.475031e+24	7.517166e+14	0	1.896922e+22	0.01269693	7.624562e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.604	1359	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474921e+24	1.474921e+24	7.221893e+14	0	1.907883e+22	0.0127703	7.611687e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.608	1368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474812e+24	1.474812e+24	6.941688e+14	0	1.918825e+22	0.01284354	7.598856e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.612	1377	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474703e+24	1.474703e+24	6.675629e+14	0	1.929749e+22	0.01291666	7.586069e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.616	1386	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474593e+24	1.474593e+24	6.422855e+14	0	1.940655e+22	0.01298966	7.573326e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.62	1395	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474485e+24	1.474485e+24	6.18257e+14	0	1.951542e+22	0.01306253	7.560627e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.624	1404	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474376e+24	1.474376e+24	5.954029e+14	0	1.962411e+22	0.01313528	7.547971e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.628	1413	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474267e+24	1.474267e+24	5.736541e+14	0	1.973264e+22	0.01320792	7.536598e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.632	1422	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474159e+24	1.474159e+24	5.529461e+14	0	1.984103e+22	0.01328048	7.527531e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.636	1431	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474051e+24	1.474051e+24	5.332188e+14	0	1.994931e+22	0.01335295	7.51937e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.64	1440	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473943e+24	1.473943e+24	5.144161e+14	0	2.005749e+22	0.01342536	7.512257e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.644	1449	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473834e+24	1.473834e+24	4.964856e+14	0	2.016558e+22	0.01349771	7.506356e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.648	1458	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473726e+24	1.473726e+24	4.793784e+14	0	2.027361e+22	0.01357002	7.501847e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.652	1467	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473618e+24	1.473618e+24	4.630487e+14	0	2.038159e+22	0.0136423	7.498936e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.656	1476	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47351e+24	1.47351e+24	4.474537e+14	0	2.048956e+22	0.01371457	7.497852e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.66	1485	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473402e+24	1.473402e+24	4.325533e+14	0	2.059754e+22	0.01378684	7.498851e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.664	1494	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473294e+24	1.473294e+24	4.1831e+14	0	2.070558e+22	0.01385915	7.502218e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.668	1503	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473186e+24	1.473186e+24	4.046887e+14	0	2.081369e+22	0.01393152	7.50827e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.672	1512	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473078e+24	1.473078e+24	3.916563e+14	0	2.092194e+22	0.01400398	7.51736e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.676	1521	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47297e+24	1.47297e+24	3.791818e+14	0	2.103037e+22	0.01407656	7.529878e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.68	1530	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472861e+24	1.472861e+24	3.672362e+14	0	2.113904e+22	0.01414929	7.546254e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.684	1539	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472752e+24	1.472752e+24	3.557923e+14	0	2.124801e+22	0.01422223	7.566965e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.688	1548	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472643e+24	1.472643e+24	3.448242e+14	0	2.135734e+22	0.01429541	7.592534e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.692	1557	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472533e+24	1.472533e+24	3.34308e+14	0	2.146712e+22	0.01436889	7.623538e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.696	1566	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472423e+24	1.472423e+24	3.242208e+14	0	2.157743e+22	0.01444272	7.660607e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7	1575	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472312e+24	1.472312e+24	3.145413e+14	0	2.168837e+22	0.01451698	7.704434e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.704	1584	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4722e+24	1.4722e+24	3.052494e+14	0	2.180006e+22	0.01459174	7.755776e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.708	1593	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472087e+24	1.472087e+24	2.96326e+14	0	2.19126e+22	0.01466707	7.815461e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.712	1602	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471974e+24	1.471974e+24	2.877534e+14	0	2.202613e+22	0.01474306	7.884389e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.716	1611	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471859e+24	1.471859e+24	2.795144e+14	0	2.214081e+22	0.01481982	7.963543e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.72	1620	0	0	5.000087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471743e+24	1.471743e+24	2.715934e+14	0	2.225679e+22	0.01489745	8.05399e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.724	1629	0	0	5.000102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471626e+24	1.471626e+24	2.639751e+14	0	2.237425e+22	0.01497607	8.156888e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.728	1638	0	0	5.000119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471507e+24	1.471507e+24	2.566454e+14	0	2.249338e+22	0.01505581	8.273495e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.732	1647	0	0	5.000139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471386e+24	1.471386e+24	2.495908e+14	0	2.261442e+22	0.01513683	8.40517e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.736	1656	0	0	5.000161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471262e+24	1.471262e+24	2.427986e+14	0	2.273759e+22	0.01521927	8.553385e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.74	1665	0	0	5.000185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471137e+24	1.471137e+24	2.362567e+14	0	2.286315e+22	0.01530331	8.719729e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.744	1674	0	0	5.000213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471009e+24	1.471009e+24	2.299539e+14	0	2.29914e+22	0.01538915	8.905916e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.748	1683	0	0	5.000245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470877e+24	1.470877e+24	2.238793e+14	0	2.312264e+22	0.015477	9.113791e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.752	1692	0	0	5.000281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470743e+24	1.470743e+24	2.180226e+14	0	2.325721e+22	0.01556707	9.345341e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.756	1701	0	0	5.000321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470605e+24	1.470605e+24	2.123742e+14	0	2.339549e+22	0.01565963	9.602703e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.76	1710	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470462e+24	1.470462e+24	2.06925e+14	0	2.353788e+22	0.01575494	9.888167e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.764	1719	0	0	5.000416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470315e+24	1.470315e+24	2.016662e+14	0	2.368482e+22	0.01585329	1.020419e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.768	1728	0	0	5.000472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470163e+24	1.470163e+24	1.965894e+14	0	2.383679e+22	0.01595501	1.055341e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.772	1737	0	0	5.000534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470006e+24	1.470006e+24	1.91687e+14	0	2.39943e+22	0.01606044	1.093864e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.776	1746	0	0	5.000604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469842e+24	1.469842e+24	1.869513e+14	0	2.415793e+22	0.01616997	1.136288e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.78	1755	0	0	5.000682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469672e+24	1.469672e+24	1.823754e+14	0	2.432827e+22	0.01628398	1.182936e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.784	1764	0	0	5.000768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469494e+24	1.469494e+24	1.779524e+14	0	2.450599e+22	0.01640294	1.23415e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.788	1773	0	0	5.000863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469308e+24	1.469308e+24	1.73676e+14	0	2.469179e+22	0.0165273	1.290296e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.792	1782	0	0	5.000969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469114e+24	1.469114e+24	1.6954e+14	0	2.488644e+22	0.01665759	1.351761e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.796	1791	0	0	5.001086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468909e+24	1.468909e+24	1.655387e+14	0	2.509077e+22	0.01679436	1.418959e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8	1800	0	0	5.001215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468694e+24	1.468694e+24	1.616664e+14	0	2.530567e+22	0.0169382	1.492328e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.83	1800	0	0	5.002183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467093e+24	1.467093e+24	1.614901e+14	0	2.690709e+22	0.0180101	1.4828e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.86	1800	0	0	5.003151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465502e+24	1.465502e+24	1.61315e+14	0	2.849808e+22	0.01907502	1.473135e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
