Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19651.7161	1299.12	4.7138e+18	-1.6306	9.8073e-06	7.41986e+25	5.766855e+25	4.619085e+25	1.14777e+25	7.520256e+24	9.009799e+24	9.274825e+24	7.208568e+24	5.773856e+24	1.434713e+24	9.400321e+23	1.126225e+24	5.017218e+23	6.294984e-10	0.0005242464	7.491722e+11	3.803366e+07	3.686434e+09	6.016796e-07	6.674033e-13	1.538402e-19	0.5	0.5	0.0352552	1	10.17697	9.91016e+26	2.348396e+28	
19651.7266	1307.14	4.7711e+18	-1.7907	9.807299e-06	7.419865e+25	5.766857e+25	4.608867e+25	1.15799e+25	7.52027e+24	9.009807e+24	9.274831e+24	7.208571e+24	5.761084e+24	1.447487e+24	9.400338e+23	1.126226e+24	5.016824e+23	6.310736e-10	0.0005281503	7.491708e+11	3.803379e+07	3.686444e+09	6.016801e-07	6.674045e-13	1.538406e-19	0.5	0.5	0.03525523	1	10.17698	9.91016e+26	2.348396e+28	
19651.7371	1315.16	4.8284e+18	-1.9508	9.807299e-06	7.419869e+25	5.766859e+25	4.596809e+25	1.17005e+25	7.520287e+24	9.009815e+24	9.274836e+24	7.208574e+24	5.746011e+24	1.462563e+24	9.400358e+23	1.126227e+24	5.016257e+23	6.32965e-10	0.000532853	7.491697e+11	3.803393e+07	3.686452e+09	6.016806e-07	6.674056e-13	1.538409e-19	0.5	0.5	0.03525526	1	10.17699	9.91016e+26	2.348396e+28	
19651.7476	1323.18	4.8857e+18	-2.1109	9.807298e-06	7.419873e+25	5.766861e+25	4.582801e+25	1.18406e+25	7.520307e+24	9.009819e+24	9.274842e+24	7.208576e+24	5.728501e+24	1.480075e+24	9.400384e+23	1.126227e+24	5.015482e+23	6.351875e-10	0.0005384025	7.491689e+11	3.803407e+07	3.686458e+09	6.016809e-07	6.674062e-13	1.538412e-19	0.5	0.5	0.03525528	1	10.17699	9.91016e+26	2.348396e+28	
19651.7581	1331.2	4.943e+18	-2.271	9.807297e-06	7.419878e+25	5.766862e+25	4.566729e+25	1.200133e+25	7.520333e+24	9.009821e+24	9.274847e+24	7.208578e+24	5.708411e+24	1.500167e+24	9.400416e+23	1.126228e+24	5.014461e+23	6.377558e-10	0.0005448491	7.491687e+11	3.803422e+07	3.686459e+09	6.01681e-07	6.674065e-13	1.538413e-19	0.5	0.5	0.03525529	1	10.177	9.91016e+26	2.348396e+28	
19651.7686	1339.22	5.0003e+18	-2.4311	9.807296e-06	7.419882e+25	5.766864e+25	4.548473e+25	1.218391e+25	7.520362e+24	9.009821e+24	9.274853e+24	7.20858e+24	5.685592e+24	1.522988e+24	9.400452e+23	1.126228e+24	5.013153e+23	6.406844e-10	0.0005522454	7.49169e+11	3.803434e+07	3.686454e+09	6.016807e-07	6.674059e-13	1.538411e-19	0.4999998	0.5	0.03525527	1	10.17701	9.91016e+26	2.348396e+28	
19651.7791	1347.24	5.0576e+18	-2.5912	9.807296e-06	7.419887e+25	5.766866e+25	4.527909e+25	1.238957e+25	7.520393e+24	9.009821e+24	9.274859e+24	7.208582e+24	5.659886e+24	1.548696e+24	9.400491e+23	1.126228e+24	5.011515e+23	6.439871e-10	0.0005606466	7.491702e+11	3.803444e+07	3.686439e+09	6.0168e-07	6.674042e-13	1.538405e-19	0.4999993	0.5	0.03525519	1	10.17701	9.91016e+26	2.348396e+28	
19651.7896	1355.26	5.1149e+18	-2.7513	9.807294e-06	7.419892e+25	5.766867e+25	4.504906e+25	1.261961e+25	7.520426e+24	9.009821e+24	9.274865e+24	7.208584e+24	5.631132e+24	1.577451e+24	9.400532e+23	1.126228e+24	5.009502e+23	6.476771e-10	0.0005701101	7.491724e+11	3.80345e+07	3.686412e+09	6.016785e-07	6.674009e-13	1.538393e-19	0.4999983	0.5	0.03525504	1	10.17702	9.91016e+26	2.348396e+28	
19651.8001	1363.28	5.1722e+18	-2.9114	9.807293e-06	7.419896e+25	5.766868e+25	4.479329e+25	1.287539e+25	7.520461e+24	9.009821e+24	9.27487e+24	7.208585e+24	5.599162e+24	1.609423e+24	9.400576e+23	1.126228e+24	5.007066e+23	6.517668e-10	0.0005806957	7.49176e+11	3.80345e+07	3.686367e+09	6.016761e-07	6.673956e-13	1.538375e-19	0.4999967	0.5	0.03525479	1	10.17702	9.91016e+26	2.348396e+28	
19651.8106	1371.3	5.2295e+18	-3.0715	9.807292e-06	7.419901e+25	5.766869e+25	4.45104e+25	1.315829e+25	7.520499e+24	9.009821e+24	9.274876e+24	7.208586e+24	5.563801e+24	1.644786e+24	9.400623e+23	1.126228e+24	5.004159e+23	6.562678e-10	0.0005924653	7.491813e+11	3.803442e+07	3.6863e+09	6.016725e-07	6.673876e-13	1.538347e-19	0.4999944	0.5	0.03525442	1	10.17703	9.91016e+26	2.348396e+28	
19651.8211	1379.32	5.2868e+18	-3.2316	9.807291e-06	7.419906e+25	5.76687e+25	4.419896e+25	1.346974e+25	7.520539e+24	9.009821e+24	9.274882e+24	7.208587e+24	5.524869e+24	1.683718e+24	9.400674e+23	1.126228e+24	5.000729e+23	6.611906e-10	0.000605483	7.49189e+11	3.803424e+07	3.686205e+09	6.016674e-07	6.673763e-13	1.538308e-19	0.499991	0.5	0.03525388	1	10.17704	9.91016e+26	2.348396e+28	
19651.8316	1387.34	5.3441e+18	-3.3917	9.807289e-06	7.419911e+25	5.76687e+25	4.385748e+25	1.381122e+25	7.520581e+24	9.009821e+24	9.274888e+24	7.208588e+24	5.482186e+24	1.726403e+24	9.400727e+23	1.126228e+24	4.996725e+23	6.665447e-10	0.0006198148	7.491994e+11	3.803392e+07	3.686074e+09	6.016604e-07	6.673608e-13	1.538254e-19	0.4999863	0.5	0.03525315	1	10.17704	9.91016e+26	2.348396e+28	
19651.8421	1395.36	5.4014e+18	-3.5518	9.807288e-06	7.419916e+25	5.766871e+25	4.34845e+25	1.418421e+25	7.520627e+24	9.009821e+24	9.274895e+24	7.208589e+24	5.435563e+24	1.773026e+24	9.400784e+23	1.126228e+24	4.992091e+23	6.723383e-10	0.000635528	7.492135e+11	3.803344e+07	3.685898e+09	6.01651e-07	6.673398e-13	1.538182e-19	0.49998	0.5	0.03525216	1	10.17705	9.91016e+26	2.348396e+28	
19651.8526	1403.38	5.4587e+18	-3.7119	9.807286e-06	7.419921e+25	5.766871e+25	4.30785e+25	1.459021e+25	7.520675e+24	9.009821e+24	9.274901e+24	7.208589e+24	5.384813e+24	1.823776e+24	9.400844e+23	1.126228e+24	4.986773e+23	6.785781e-10	0.0006526911	7.492321e+11	3.803275e+07	3.685666e+09	6.016386e-07	6.673123e-13	1.538087e-19	0.4999718	0.5	0.03525085	1	10.17706	9.91016e+26	2.348396e+28	
19651.8631	1411.4	5.516e+18	-3.872	9.807285e-06	7.419926e+25	5.766871e+25	4.263799e+25	1.503072e+25	7.520726e+24	9.009821e+24	9.274907e+24	7.208589e+24	5.329749e+24	1.87884e+24	9.400908e+23	1.126228e+24	4.980714e+23	6.852693e-10	0.0006713733	7.492562e+11	3.803179e+07	3.685366e+09	6.016224e-07	6.672765e-13	1.537963e-19	0.4999611	0.5	0.03524916	1	10.17706	9.91016e+26	2.348396e+28	
19651.8736	1419.42	5.5733e+18	-4.0321	9.807283e-06	7.419931e+25	5.76687e+25	4.216148e+25	1.550723e+25	7.520781e+24	9.009821e+24	9.274913e+24	7.208588e+24	5.270185e+24	1.938404e+24	9.400976e+23	1.126228e+24	4.973856e+23	6.924156e-10	0.0006916437	7.49287e+11	3.803051e+07	3.684981e+09	6.016018e-07	6.672307e-13	1.537805e-19	0.4999473	0.5	0.03524699	1	10.17707	9.91016e+26	2.348396e+28	
19651.8841	1427.44	5.6306e+18	-4.1922	9.807281e-06	7.419936e+25	5.76687e+25	4.164752e+25	1.602118e+25	7.520838e+24	9.009821e+24	9.27492e+24	7.208587e+24	5.20594e+24	2.002647e+24	9.401048e+23	1.126228e+24	4.966141e+23	7.000188e-10	0.0007135703	7.493262e+11	3.802882e+07	3.684494e+09	6.015756e-07	6.671726e-13	1.537604e-19	0.4999299	0.5	0.03524423	1	10.17708	9.91016e+26	2.348396e+28	
19651.8946	1435.46	5.6879e+18	-4.3523	9.807279e-06	7.419941e+25	5.766869e+25	4.109475e+25	1.657394e+25	7.520899e+24	9.009821e+24	9.274926e+24	7.208586e+24	5.136844e+24	2.071743e+24	9.401124e+23	1.126228e+24	4.957512e+23	7.080787e-10	0.0007372198	7.493754e+11	3.802665e+07	3.683881e+09	6.015427e-07	6.670997e-13	1.537352e-19	0.499908	0.5	0.03524077	1	10.17709	9.91016e+26	2.348396e+28	
19651.9051	1443.48	5.7452e+18	-4.5124	9.807276e-06	7.419946e+25	5.766868e+25	4.050187e+25	1.716681e+25	7.520963e+24	9.009821e+24	9.274933e+24	7.208585e+24	5.062733e+24	2.145851e+24	9.401204e+23	1.126228e+24	4.947911e+23	7.165931e-10	0.0007626554	7.494367e+11	3.802388e+07	3.683118e+09	6.015017e-07	6.670087e-13	1.537037e-19	0.4998808	0.5	0.03523646	1	10.17709	9.91016e+26	2.348396e+28	
19651.9156	1451.5	5.8025e+18	-4.6725	9.807274e-06	7.419951e+25	5.766866e+25	3.986771e+25	1.780095e+25	7.521031e+24	9.009821e+24	9.274939e+24	7.208583e+24	4.983464e+24	2.225118e+24	9.401289e+23	1.126228e+24	4.937279e+23	7.255577e-10	0.0007899365	7.495126e+11	3.802039e+07	3.682173e+09	6.014509e-07	6.668961e-13	1.536648e-19	0.499847	0.5	0.03523111	1	10.1771	9.91016e+26	2.348396e+28	
19651.9261	1459.52	5.8598e+18	-4.8326	9.807272e-06	7.419957e+25	5.766864e+25	3.919129e+25	1.847735e+25	7.521103e+24	9.009821e+24	9.274946e+24	7.20858e+24	4.898911e+24	2.309669e+24	9.401379e+23	1.126228e+24	4.925562e+23	7.349658e-10	0.0008191166	7.496059e+11	3.801603e+07	3.681012e+09	6.013885e-07	6.667577e-13	1.53617e-19	0.4998055	0.5	0.03522454	1	10.17711	9.91016e+26	2.348396e+28	
19651.9366	1467.54	5.9171e+18	-4.9927	9.807269e-06	7.419962e+25	5.766862e+25	3.84718e+25	1.919682e+25	7.521179e+24	9.009821e+24	9.274953e+24	7.208578e+24	4.808975e+24	2.399603e+24	9.401473e+23	1.126228e+24	4.912705e+23	7.448081e-10	0.0008502416	7.497201e+11	3.801065e+07	3.679593e+09	6.013121e-07	6.665884e-13	1.535585e-19	0.4997547	0.5	0.0352165	1	10.17711	9.91016e+26	2.348396e+28	
19651.9471	1475.56	5.9744e+18	-5.1528	9.807266e-06	7.419967e+25	5.76686e+25	3.770869e+25	1.995991e+25	7.521258e+24	9.009821e+24	9.274959e+24	7.208574e+24	4.713586e+24	2.494988e+24	9.401573e+23	1.126228e+24	4.898654e+23	7.550728e-10	0.0008833482	7.49859e+11	3.800403e+07	3.677866e+09	6.012193e-07	6.663825e-13	1.534874e-19	0.4996929	0.5	0.03520671	1	10.17712	9.91016e+26	2.348396e+28	
19651.9576	1483.58	6.0317e+18	-5.3129	9.807264e-06	7.419973e+25	5.766857e+25	3.690171e+25	2.076686e+25	7.521342e+24	9.009821e+24	9.274966e+24	7.208571e+24	4.612714e+24	2.595857e+24	9.401677e+23	1.126228e+24	4.883361e+23	7.657457e-10	0.0009184618	7.500273e+11	3.799596e+07	3.675778e+09	6.011069e-07	6.661333e-13	1.534013e-19	0.4996181	0.5	0.03519487	1	10.17713	9.91016e+26	2.348396e+28	
19651.9681	1491.6	6.089e+18	-5.473	9.807261e-06	7.419978e+25	5.766853e+25	3.605095e+25	2.161758e+25	7.521429e+24	9.009821e+24	9.274973e+24	7.208567e+24	4.506369e+24	2.702197e+24	9.401787e+23	1.126228e+24	4.866779e+23	7.768092e-10	0.0009555939	7.502301e+11	3.798616e+07	3.673261e+09	6.009714e-07	6.658331e-13	1.532976e-19	0.499528	0.5	0.0351806	1	10.17714	9.91016e+26	2.348396e+28	
19651.9786	1499.62	6.1463e+18	-5.6331	9.807258e-06	7.419984e+25	5.76685e+25	3.515692e+25	2.251158e+25	7.521521e+24	9.009821e+24	9.27498e+24	7.208562e+24	4.394615e+24	2.813947e+24	9.401902e+23	1.126228e+24	4.848866e+23	7.882433e-10	0.0009947401	7.504736e+11	3.797433e+07	3.670243e+09	6.008087e-07	6.654728e-13	1.531731e-19	0.4994198	0.5	0.03516347	1	10.17714	9.91016e+26	2.348396e+28	
19651.9891	1507.64	6.2036e+18	-5.7932	9.807255e-06	7.41999e+25	5.766846e+25	3.422056e+25	2.34479e+25	7.521617e+24	9.009821e+24	9.274987e+24	7.208557e+24	4.27757e+24	2.930988e+24	9.402022e+23	1.126228e+24	4.829584e+23	8.000247e-10	0.001035878	7.507649e+11	3.796012e+07	3.666637e+09	6.006144e-07	6.650422e-13	1.530245e-19	0.4992904	0.5	0.035143	1	10.17715	9.91016e+26	2.348396e+28	
19651.9996	1515.66	6.2609e+18	-5.9533	9.807252e-06	7.419995e+25	5.766841e+25	3.324331e+25	2.442511e+25	7.521718e+24	9.009821e+24	9.274994e+24	7.208552e+24	4.155413e+24	3.053139e+24	9.402147e+23	1.126228e+24	4.8089e+23	8.121272e-10	0.001078963	7.51112e+11	3.794313e+07	3.662346e+09	6.003828e-07	6.645296e-13	1.528476e-19	0.4991362	0.5	0.03511861	1	10.17716	9.91016e+26	2.348396e+28	
19652.0101	1523.68	6.3182e+18	-6.1134	9.807249e-06	7.420001e+25	5.766837e+25	3.222717e+25	2.54412e+25	7.521822e+24	9.009821e+24	9.275001e+24	7.208546e+24	4.028396e+24	3.18015e+24	9.402278e+23	1.126228e+24	4.786787e+23	8.245217e-10	0.001123929	7.515242e+11	3.792289e+07	3.657258e+09	6.001081e-07	6.639216e-13	1.526379e-19	0.4989532	0.5	0.03508968	1	10.17717	9.91016e+26	2.348396e+28	
19652.0206	1531.7	6.3755e+18	-6.2735	9.807246e-06	7.420007e+25	5.766832e+25	3.117472e+25	2.64936e+25	7.521931e+24	9.009821e+24	9.275009e+24	7.20854e+24	3.89684e+24	3.3117e+24	9.402414e+23	1.126228e+24	4.763226e+23	8.37176e-10	0.001170685	7.520122e+11	3.789888e+07	3.651246e+09	5.997832e-07	6.632028e-13	1.523901e-19	0.4987366	0.5	0.03505547	1	10.17718	9.91016e+26	2.348396e+28	
19652.0311	1539.72	6.4328e+18	-6.4336	9.807243e-06	7.420013e+25	5.766826e+25	3.008915e+25	2.757912e+25	7.522044e+24	9.009821e+24	9.275016e+24	7.208533e+24	3.761143e+24	3.44739e+24	9.402555e+23	1.126228e+24	4.738205e+23	8.50055e-10	0.001219112	7.525881e+11	3.787051e+07	3.644168e+09	5.994001e-07	6.62356e-13	1.520983e-19	0.4984812	0.5	0.03501515	1	10.17718	9.91016e+26	2.348396e+28	
19652.0416	1547.74	6.4901e+18	-6.5937	9.80724e-06	7.420019e+25	5.76682e+25	2.897426e+25	2.869394e+25	7.522162e+24	9.009821e+24	9.275023e+24	7.208525e+24	3.621783e+24	3.586743e+24	9.402702e+23	1.126228e+24	4.711718e+23	8.631209e-10	0.001269062	7.532657e+11	3.783709e+07	3.635862e+09	5.9895e-07	6.613615e-13	1.517559e-19	0.4981809	0.5	0.03496779	1	10.17719	9.91016e+26	2.348396e+28	
19652.0521	1555.76	6.5474e+18	-6.7538	9.807237e-06	7.420025e+25	5.766814e+25	2.783449e+25	2.983365e+25	7.522283e+24	9.009821e+24	9.275031e+24	7.208518e+24	3.479312e+24	3.729206e+24	9.402853e+23	1.126228e+24	4.683769e+23	8.763337e-10	0.001320361	7.540606e+11	3.779788e+07	3.626147e+09	5.984226e-07	6.601973e-13	1.513554e-19	0.4978288	0.5	0.03491231	1	10.1772	9.91016e+26	2.348396e+28	
19652.0626	1563.78	6.6047e+18	-6.9139	9.807235e-06	7.420031e+25	5.766808e+25	2.667486e+25	3.099321e+25	7.522408e+24	9.009821e+24	9.275038e+24	7.20851e+24	3.334358e+24	3.874152e+24	9.40301e+23	1.126228e+24	4.654372e+23	8.896511e-10	0.001372805	7.549907e+11	3.775201e+07	3.614821e+09	5.978066e-07	6.588388e-13	1.508884e-19	0.4974172	0.5	0.03484755	1	10.17721	9.91016e+26	2.348396e+28	
19652.0731	1571.8	6.662e+18	-7.074	9.807233e-06	7.420037e+25	5.766801e+25	2.550093e+25	3.216708e+25	7.522536e+24	9.009821e+24	9.275046e+24	7.208501e+24	3.187617e+24	4.020884e+24	9.403171e+23	1.126228e+24	4.623549e+23	9.030289e-10	0.001426163	7.56076e+11	3.769854e+07	3.60166e+09	5.970891e-07	6.572584e-13	1.503458e-19	0.4969373	0.5	0.03477216	1	10.17722	9.91016e+26	2.348396e+28	
19652.0836	1579.82	6.7193e+18	-7.2341	9.807231e-06	7.420043e+25	5.766794e+25	2.431874e+25	3.33492e+25	7.522669e+24	9.009821e+24	9.275053e+24	7.208492e+24	3.039843e+24	4.168649e+24	9.403336e+23	1.126228e+24	4.591331e+23	9.164221e-10	0.001480178	7.573392e+11	3.76364e+07	3.586417e+09	5.96256e-07	6.554256e-13	1.497174e-19	0.4963795	0.5	0.03468467	1	10.17722	9.91016e+26	2.348396e+28	
19652.0941	1587.84	6.7766e+18	-7.3942	9.807229e-06	7.420049e+25	5.766786e+25	2.31347e+25	3.453316e+25	7.522804e+24	9.009821e+24	9.275061e+24	7.208483e+24	2.891837e+24	4.316646e+24	9.403505e+23	1.126228e+24	4.557762e+23	9.297849e-10	0.001534574	7.588058e+11	3.756442e+07	3.56882e+09	5.952913e-07	6.533064e-13	1.489919e-19	0.4957327	0.5	0.03458344	1	10.17723	9.91016e+26	2.348396e+28	
19652.1046	1595.86	6.8339e+18	-7.5543	9.807228e-06	7.420055e+25	5.766779e+25	2.195546e+25	3.571232e+25	7.522943e+24	9.009821e+24	9.275069e+24	7.208473e+24	2.744433e+24	4.46404e+24	9.403679e+23	1.126228e+24	4.522892e+23	9.430715e-10	0.001589054	7.605042e+11	3.748131e+07	3.548574e+09	5.941775e-07	6.508639e-13	1.481571e-19	0.4949848	0.5	0.03446665	1	10.17724	9.91016e+26	2.348396e+28	
19652.1151	1603.88	6.8912e+18	-7.7144	9.807227e-06	7.420061e+25	5.766771e+25	2.078781e+25	3.68799e+25	7.523085e+24	9.009821e+24	9.275077e+24	7.208463e+24	2.598476e+24	4.609987e+24	9.403856e+23	1.126228e+24	4.486782e+23	9.562371e-10	0.001643313	7.624666e+11	3.738564e+07	3.525359e+09	5.928951e-07	6.480575e-13	1.471999e-19	0.4941222	0.5	0.03433233	1	10.17725	9.91016e+26	2.348396e+28	
19652.1256	1611.9	6.9485e+18	-7.8745	9.807228e-06	7.420068e+25	5.766763e+25	1.963846e+25	3.802917e+25	7.523229e+24	9.009821e+24	9.275084e+24	7.208453e+24	2.454807e+24	4.753646e+24	9.404036e+23	1.126228e+24	4.449505e+23	9.692383e-10	0.00169704	7.647285e+11	3.727588e+07	3.498833e+09	5.914229e-07	6.448432e-13	1.461061e-19	0.49313	0.5	0.03417832	1	10.17726	9.91016e+26	2.348396e+28	
19652.1361	1619.92	7.0058e+18	-8.0346	9.807229e-06	7.420074e+25	5.766754e+25	1.851391e+25	3.915364e+25	7.523376e+24	9.009821e+24	9.275092e+24	7.208443e+24	2.314238e+24	4.894204e+24	9.40422e+23	1.126228e+24	4.411138e+23	9.820342e-10	0.001749924	7.673295e+11	3.715036e+07	3.468633e+09	5.897379e-07	6.411739e-13	1.448608e-19	0.4919917	0.5	0.03400226	1	10.17727	9.91016e+26	2.348396e+28	
19652.1466	1627.94	7.0631e+18	-8.1947	9.807231e-06	7.42008e+25	5.766746e+25	1.742027e+25	4.024719e+25	7.523525e+24	9.009821e+24	9.2751e+24	7.208432e+24	2.177534e+24	5.030898e+24	9.404406e+23	1.126228e+24	4.371769e+23	9.945871e-10	0.001801666	7.703135e+11	3.700729e+07	3.434382e+09	5.878149e-07	6.369994e-13	1.434484e-19	0.4906892	0.5	0.03380166	1	10.17728	9.91016e+26	2.348396e+28	
19652.1571	1635.96	7.1204e+18	-8.3548	9.807234e-06	7.420087e+25	5.766737e+25	1.636311e+25	4.130427e+25	7.523676e+24	9.009821e+24	9.275108e+24	7.208421e+24	2.045388e+24	5.163033e+24	9.404595e+23	1.126228e+24	4.331493e+23	1.006863e-09	0.001851986	7.737289e+11	3.684479e+07	3.395687e+09	5.856272e-07	6.322666e-13	1.418527e-19	0.489203	0.5	0.03357385	1	10.17729	9.91016e+26	2.348396e+28	
19652.1676	1643.98	7.1777e+18	-8.5149	9.807238e-06	7.420093e+25	5.766728e+25	1.534726e+25	4.232002e+25	7.523829e+24	9.009821e+24	9.275117e+24	7.20841e+24	1.918408e+24	5.290003e+24	9.404786e+23	1.126228e+24	4.290408e+23	1.018834e-09	0.001900628	7.77629e+11	3.666087e+07	3.352154e+09	5.831461e-07	6.269206e-13	1.400574e-19	0.4875117	0.5	0.03331601	1	10.17729	9.91016e+26	2.348396e+28	
19652.1781	1652	7.235e+18	-8.675	9.807244e-06	7.4201e+25	5.766719e+25	1.437677e+25	4.329042e+25	7.523983e+24	9.009821e+24	9.275125e+24	7.208399e+24	1.797097e+24	5.411303e+24	9.404979e+23	1.126228e+24	4.24862e+23	1.030474e-09	0.001947368	7.820721e+11	3.645348e+07	3.303393e+09	5.803415e-07	6.20905e-13	1.380463e-19	0.4855924	0.5	0.03302524	1	10.1773	9.91016e+26	2.348396e+28	
19652.1886	1660.02	7.2923e+18	-8.8351	9.807251e-06	7.420106e+25	5.76671e+25	1.345475e+25	4.421235e+25	7.52414e+24	9.009821e+24	9.275133e+24	7.208388e+24	1.681844e+24	5.526544e+24	9.405175e+23	1.126228e+24	4.206236e+23	1.041767e-09	0.001992021	7.871214e+11	3.622052e+07	3.249029e+09	5.771822e-07	6.141631e-13	1.358041e-19	0.4834209	0.5	0.03269855	1	10.17731	9.91016e+26	2.348396e+28	
19652.1991	1668.04	7.3496e+18	-8.9952	9.80726e-06	7.420113e+25	5.766701e+25	1.258334e+25	4.508367e+25	7.524297e+24	9.009821e+24	9.275141e+24	7.208377e+24	1.572918e+24	5.635459e+24	9.405372e+23	1.126228e+24	4.163364e+23	1.052699e-09	0.002034444	7.928454e+11	3.595993e+07	3.188718e+09	5.736361e-07	6.066396e-13	1.333163e-19	0.4809714	0.5	0.03233295	1	10.17732	9.91016e+26	2.348396e+28	
19652.2096	1676.06	7.4069e+18	-9.1553	9.807272e-06	7.42012e+25	5.766692e+25	1.176372e+25	4.59032e+25	7.524457e+24	9.009821e+24	9.27515e+24	7.208365e+24	1.470465e+24	5.7379e+24	9.405571e+23	1.126228e+24	4.120115e+23	1.063264e-09	0.002074537	7.993176e+11	3.566966e+07	3.12216e+09	5.696708e-07	5.982816e-13	1.305707e-19	0.478217	0.5	0.03192553	1	10.17733	9.91016e+26	2.348396e+28	
19652.2201	1684.08	7.4642e+18	-9.3154	9.807286e-06	7.420127e+25	5.766683e+25	1.099613e+25	4.66707e+25	7.524618e+24	9.009821e+24	9.275158e+24	7.208353e+24	1.374516e+24	5.833837e+24	9.405772e+23	1.126228e+24	4.076596e+23	1.073461e-09	0.002112248	8.066159e+11	3.534784e+07	3.049123e+09	5.652546e-07	5.890416e-13	1.275575e-19	0.4751303	0.5	0.03147352	1	10.17734	9.91016e+26	2.348396e+28	
19652.2306	1692.1	7.5215e+18	-9.4755	9.807302e-06	7.420133e+25	5.766673e+25	1.027993e+25	4.73868e+25	7.52478e+24	9.009821e+24	9.275167e+24	7.208342e+24	1.284991e+24	5.92335e+24	9.405975e+23	1.126228e+24	4.032913e+23	1.083294e-09	0.002147564	8.148224e+11	3.499276e+07	2.96946e+09	5.603572e-07	5.788788e-13	1.242707e-19	0.4716834	0.5	0.03097443	1	10.17735	9.91016e+26	2.348396e+28	
19652.2411	1700.12	7.5788e+18	-9.6356	9.807322e-06	7.42014e+25	5.766664e+25	9.61373e+24	4.805291e+25	7.524944e+24	9.009821e+24	9.275175e+24	7.20833e+24	1.201716e+24	6.006614e+24	9.40618e+23	1.126228e+24	3.989168e+23	1.092772e-09	0.002180516	8.240216e+11	3.460304e+07	2.883133e+09	5.54951e-07	5.677631e-13	1.207085e-19	0.4678491	0.5	0.03042617	1	10.17736	9.91016e+26	2.348396e+28	
19652.2516	1708.14	7.6361e+18	-9.7957	9.807344e-06	7.420147e+25	5.766654e+25	8.995501e+24	4.867104e+25	7.52511e+24	9.009821e+24	9.275184e+24	7.208318e+24	1.124438e+24	6.08388e+24	9.406387e+23	1.126228e+24	3.945456e+23	1.101908e-09	0.002211167	8.342995e+11	3.417771e+07	2.790237e+09	5.490126e-07	5.556771e-13	1.168748e-19	0.4636011	0.5	0.02982721	1	10.17737	9.91016e+26	2.348396e+28	
19652.2621	1716.16	7.6934e+18	-9.9558	9.807371e-06	7.420154e+25	5.766644e+25	8.42273e+24	4.924371e+25	7.525277e+24	9.009821e+24	9.275193e+24	7.208306e+24	1.052841e+24	6.155464e+24	9.406597e+23	1.126228e+24	3.90187e+23	1.110718e-09	0.00223961	8.457405e+11	3.371631e+07	2.691023e+09	5.425242e-07	5.426202e-13	1.127798e-19	0.4589159	0.5	0.02917675	1	10.17738	9.91016e+26	2.348396e+28	
19652.2726	1724.18	7.7507e+18	-10.1159	9.807402e-06	7.420161e+25	5.766634e+25	7.892564e+24	4.977378e+25	7.525447e+24	9.009821e+24	9.275202e+24	7.208293e+24	9.865705e+23	6.221723e+24	9.406809e+23	1.126228e+24	3.858495e+23	1.11922e-09	0.002265961	8.58425e+11	3.321907e+07	2.585917e+09	5.354756e-07	5.286121e-13	1.084408e-19	0.4537739	0.5	0.02847492	1	10.17739	9.91016e+26	2.348396e+28	
19652.2831	1732.2	7.808e+18	-10.276	9.807437e-06	7.420168e+25	5.766624e+25	7.401953e+24	5.026429e+25	7.525619e+24	9.009821e+24	9.27521e+24	7.208281e+24	9.252441e+23	6.283036e+24	9.407023e+23	1.126228e+24	3.815408e+23	1.127433e-09	0.002290352	8.724243e+11	3.2687e+07	2.475537e+09	5.278665e-07	5.136958e-13	1.038834e-19	0.4481607	0.5	0.02772297	1	10.1774	9.91016e+26	2.348396e+28	
19652.2936	1740.22	7.8653e+18	-10.4361	9.807478e-06	7.420175e+25	5.766614e+25	6.947782e+24	5.071836e+25	7.525793e+24	9.009821e+24	9.275219e+24	7.208268e+24	8.684727e+23	6.339795e+24	9.407241e+23	1.126228e+24	3.77268e+23	1.135379e-09	0.002312923	8.877953e+11	3.212205e+07	2.360705e+09	5.197089e-07	4.979413e-13	9.914127e-20	0.44207	0.5	0.02692348	1	10.17741	9.91016e+26	2.348396e+28	
