Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
18704.30698	1251	4.37e+18	-0.67	1.035e-05	7.062148e+25	5.509694e+25	4.341119e+25	1.168575e+25	4.524543e+24	1.1e+25	8.827685e+24	6.887117e+24	5.426399e+24	1.460719e+24	5.655679e+23	1.374999e+24	0.1557599	4.94997e+23	6.379021e-10	0.0005382118	3.112379e+12	5733949	4.327676e+08	2.951956e-07	1.606488e-13	1.816785e-20	0.5	0.5	0.01638992	1	9.686341	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18801.72524	1251	4.37e+18	-0.67	1.035e-05	7.09893e+25	5.534457e+25	4.361815e+25	1.172642e+25	4.532066e+24	1.111266e+25	8.873662e+24	6.918072e+24	5.452269e+24	1.465802e+24	5.665083e+23	1.389082e+24	0.1565399	4.943864e+23	6.389083e-10	0.0005400956	3.070388e+12	5822019	4.417353e+08	2.972073e-07	1.628458e-13	1.854181e-20	0.5	0.5	0.01650162	1	9.736791	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18899.14351	1251	4.37e+18	-0.67	1.035e-05	7.135712e+25	5.559191e+25	4.382493e+25	1.176698e+25	4.53968e+24	1.122553e+25	8.91964e+24	6.948989e+24	5.478117e+24	1.470872e+24	5.674599e+23	1.403191e+24	0.1573147	4.937795e+23	6.399102e-10	0.0005419744	3.029009e+12	5911455	4.508783e+08	2.992305e-07	1.650705e-13	1.892306e-20	0.5	0.5	0.01661395	1	9.787241	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18996.56177	1251	4.37e+18	-0.67	1.035e-05	7.172494e+25	5.583896e+25	4.403153e+25	1.180743e+25	4.547385e+24	1.133859e+25	8.965617e+24	6.97987e+24	5.503941e+24	1.475929e+24	5.684231e+23	1.417324e+24	0.1580844	4.931763e+23	6.409079e-10	0.0005438482	2.988234e+12	6002275	4.601991e+08	3.012651e-07	1.673229e-13	1.931169e-20	0.5	0.5	0.01672691	1	9.83769	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19093.98004	1251	4.37e+18	-0.67	1.035e-05	7.209276e+25	5.608571e+25	4.423794e+25	1.184778e+25	4.555182e+24	1.145186e+25	9.011595e+24	7.010714e+24	5.529742e+24	1.480972e+24	5.693978e+23	1.431483e+24	0.158849	4.925767e+23	6.419014e-10	0.0005457171	2.948057e+12	6094498	4.697005e+08	3.03311e-07	1.696033e-13	1.970782e-20	0.5	0.5	0.01684051	1	9.88814	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19191.3983	1251	4.37e+18	-0.67	1.035e-05	7.246058e+25	5.633218e+25	4.444416e+25	1.188802e+25	4.563074e+24	1.156533e+25	9.057572e+24	7.041522e+24	5.55552e+24	1.486002e+24	5.703842e+23	1.445666e+24	0.1596085	4.919807e+23	6.428908e-10	0.000547581	2.908468e+12	6188142	4.793852e+08	3.053683e-07	1.719118e-13	2.011156e-20	0.5	0.5	0.01695473	1	9.93859	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19288.81657	1251	4.37e+18	-0.67	1.035e-05	7.28284e+25	5.657835e+25	4.46502e+25	1.192815e+25	4.57106e+24	1.167899e+25	9.10355e+24	7.072294e+24	5.581275e+24	1.491019e+24	5.713825e+23	1.459874e+24	0.1603631	4.913883e+23	6.438761e-10	0.00054944	2.869463e+12	6283224	4.892558e+08	3.074368e-07	1.742487e-13	2.052302e-20	0.5	0.5	0.01706958	1	9.98904	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19386.23483	1251	4.37e+18	-0.67	1.035e-05	7.319622e+25	5.682423e+25	4.485605e+25	1.196818e+25	4.579143e+24	1.179284e+25	9.149527e+24	7.103029e+24	5.607006e+24	1.496023e+24	5.723928e+23	1.474105e+24	0.1611127	4.907995e+23	6.448572e-10	0.0005512941	2.831032e+12	6379764	4.993152e+08	3.095164e-07	1.76614e-13	2.094233e-20	0.5	0.5	0.01718505	1	10.03949	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19483.6531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+25	5.706983e+25	4.506172e+25	1.200811e+25	4.587322e+24	1.190689e+25	9.195505e+24	7.133729e+24	5.632715e+24	1.501014e+24	5.734153e+23	1.488361e+24	0.1618575	4.902141e+23	6.458343e-10	0.0005531434	2.79317e+12	6477780	5.095661e+08	3.116071e-07	1.79008e-13	2.136958e-20	0.5	0.5	0.01730113	1	10.08994	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19484.4931	1251	4.37e+18	-0.67	1.035e-05	7.356721e+25	5.707195e+25	4.507513e+25	1.199682e+25	4.587344e+24	1.190792e+25	9.195901e+24	7.133993e+24	5.634391e+24	1.499602e+24	5.73418e+23	1.48849e+24	0.1618645	4.898777e+23	6.466993e-10	0.0005549879	2.792797e+12	6478676	5.09669e+08	3.116279e-07	1.79032e-13	2.137387e-20	0.5	0.5	0.01730228	1	10.09037	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19485.3331	1251	4.37e+18	-0.67	1.035e-05	7.357038e+25	5.707406e+25	4.508369e+25	1.199037e+25	4.587366e+24	1.190895e+25	9.196298e+24	7.134258e+24	5.635461e+24	1.498797e+24	5.734208e+23	1.488619e+24	0.1618716	4.89439e+23	6.466904e-10	0.0005544679	2.792424e+12	6479572	5.097719e+08	3.116487e-07	1.790559e-13	2.137815e-20	0.5	0.5	0.01730344	1	10.09081	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19486.1731	1251	4.37e+18	-0.67	1.035e-05	7.357355e+25	5.707618e+25	4.509384e+25	1.198234e+25	4.587389e+24	1.190999e+25	9.196694e+24	7.134522e+24	5.63673e+24	1.497792e+24	5.734236e+23	1.488748e+24	0.1618786	4.892554e+23	6.466559e-10	0.0005541713	2.792052e+12	6480469	5.098748e+08	3.116695e-07	1.790798e-13	2.138243e-20	0.5	0.5	0.01730459	1	10.09124	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19487.0131	1251	4.37e+18	-0.67	1.035e-05	7.357673e+25	5.70783e+25	4.509905e+25	1.197925e+25	4.587411e+24	1.191102e+25	9.197091e+24	7.134787e+24	5.637381e+24	1.497406e+24	5.734264e+23	1.488877e+24	0.1618857	4.891891e+23	6.465412e-10	0.0005538013	2.791679e+12	6481365	5.099777e+08	3.116903e-07	1.791037e-13	2.138671e-20	0.5	0.5	0.01730575	1	10.09168	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19487.8531	1251	4.37e+18	-0.67	1.035e-05	7.35799e+25	5.708041e+25	4.510196e+25	1.197846e+25	4.587434e+24	1.191205e+25	9.197487e+24	7.135052e+24	5.637745e+24	1.497307e+24	5.734292e+23	1.489006e+24	0.1618927	4.892e+23	6.46481e-10	0.000553659	2.791307e+12	6482262	5.100805e+08	3.117111e-07	1.791276e-13	2.139099e-20	0.5	0.5	0.0173069	1	10.09211	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19488.6931	1251	4.37e+18	-0.67	1.035e-05	7.358307e+25	5.708253e+25	4.510339e+25	1.197914e+25	4.587456e+24	1.191308e+25	9.197884e+24	7.135316e+24	5.637924e+24	1.497393e+24	5.734321e+23	1.489135e+24	0.1618998	4.892253e+23	6.464558e-10	0.0005536227	2.790935e+12	6483158	5.101834e+08	3.117319e-07	1.791515e-13	2.139527e-20	0.5	0.5	0.01730806	1	10.09255	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19489.5331	1251	4.37e+18	-0.67	1.035e-05	7.358624e+25	5.708465e+25	4.510456e+25	1.198008e+25	4.587479e+24	1.191411e+25	9.19828e+24	7.135581e+24	5.63807e+24	1.497511e+24	5.734349e+23	1.489264e+24	0.1619068	4.892446e+23	6.464595e-10	0.0005536542	2.790563e+12	6484055	5.102862e+08	3.117527e-07	1.791753e-13	2.139954e-20	0.5	0.5	0.01730921	1	10.09298	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19490.3731	1251	4.37e+18	-0.67	1.035e-05	7.358941e+25	5.708676e+25	4.510586e+25	1.19809e+25	4.587502e+24	1.191515e+25	9.198676e+24	7.135846e+24	5.638233e+24	1.497613e+24	5.734378e+23	1.489393e+24	0.1619139	4.892516e+23	6.464734e-10	0.0005536977	2.790191e+12	6484951	5.10389e+08	3.117735e-07	1.791992e-13	2.140382e-20	0.5	0.5	0.01731036	1	10.09342	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19491.2131	1251	4.37e+18	-0.67	1.035e-05	7.359258e+25	5.708888e+25	4.510741e+25	1.198147e+25	4.587526e+24	1.191618e+25	9.199073e+24	7.13611e+24	5.638426e+24	1.497684e+24	5.734407e+23	1.489522e+24	0.1619209	4.892498e+23	6.464888e-10	0.0005537354	2.789819e+12	6485847	5.104917e+08	3.117942e-07	1.792231e-13	2.14081e-20	0.5	0.5	0.01731151	1	10.09385	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19492.0531	1251	4.37e+18	-0.67	1.035e-05	7.359576e+25	5.7091e+25	4.510912e+25	1.198188e+25	4.587549e+24	1.191721e+25	9.199469e+24	7.136375e+24	5.63864e+24	1.497735e+24	5.734436e+23	1.489651e+24	0.1619279	4.892437e+23	6.465017e-10	0.0005537618	2.789448e+12	6486744	5.105945e+08	3.11815e-07	1.792469e-13	2.141237e-20	0.5	0.5	0.01731267	1	10.09429	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19492.8931	1251	4.37e+18	-0.67	1.035e-05	7.359893e+25	5.709311e+25	4.511092e+25	1.19822e+25	4.587573e+24	1.191824e+25	9.199866e+24	7.136639e+24	5.638865e+24	1.497775e+24	5.734466e+23	1.48978e+24	0.161935	4.892368e+23	6.465121e-10	0.0005537804	2.789077e+12	6487641	5.106972e+08	3.118357e-07	1.792708e-13	2.141665e-20	0.5	0.5	0.01731382	1	10.09472	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19493.7331	1251	4.37e+18	-0.67	1.035e-05	7.36021e+25	5.709523e+25	4.511273e+25	1.19825e+25	4.587596e+24	1.191927e+25	9.200262e+24	7.136904e+24	5.639091e+24	1.497813e+24	5.734495e+23	1.489909e+24	0.161942	4.892303e+23	6.465207e-10	0.0005537953	2.788706e+12	6488537	5.107999e+08	3.118565e-07	1.792946e-13	2.142092e-20	0.5	0.5	0.01731497	1	10.09516	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19494.5731	1251	4.37e+18	-0.67	1.035e-05	7.360527e+25	5.709735e+25	4.511453e+25	1.198282e+25	4.58762e+24	1.19203e+25	9.200659e+24	7.137168e+24	5.639316e+24	1.497852e+24	5.734525e+23	1.490038e+24	0.161949	4.892246e+23	6.465287e-10	0.0005538094	2.788335e+12	6489434	5.109026e+08	3.118772e-07	1.793185e-13	2.14252e-20	0.5	0.5	0.01731612	1	10.09559	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19495.4131	1251	4.37e+18	-0.67	1.035e-05	7.360844e+25	5.709946e+25	4.511632e+25	1.198315e+25	4.587644e+24	1.192133e+25	9.201055e+24	7.137433e+24	5.63954e+24	1.497893e+24	5.734555e+23	1.490167e+24	0.1619561	4.892194e+23	6.465366e-10	0.0005538239	2.787964e+12	6490330	5.110053e+08	3.118979e-07	1.793423e-13	2.142947e-20	0.5	0.5	0.01731727	1	10.09603	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19496.2531	1251	4.37e+18	-0.67	1.035e-05	7.361161e+25	5.710158e+25	4.511809e+25	1.198349e+25	4.587668e+24	1.192236e+25	9.201452e+24	7.137698e+24	5.639762e+24	1.497936e+24	5.734585e+23	1.490295e+24	0.1619631	4.892145e+23	6.465447e-10	0.0005538391	2.787594e+12	6491227	5.111079e+08	3.119187e-07	1.793662e-13	2.143374e-20	0.5	0.5	0.01731842	1	10.09646	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19497.0931	1251	4.37e+18	-0.67	1.035e-05	7.361478e+25	5.71037e+25	4.511986e+25	1.198383e+25	4.587693e+24	1.192339e+25	9.201848e+24	7.137962e+24	5.639983e+24	1.497979e+24	5.734616e+23	1.490424e+24	0.1619701	4.892096e+23	6.46553e-10	0.0005538549	2.787224e+12	6492123	5.112106e+08	3.119394e-07	1.7939e-13	2.143801e-20	0.5	0.5	0.01731957	1	10.0969	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19497.9331	1251	4.37e+18	-0.67	1.035e-05	7.361796e+25	5.710581e+25	4.512163e+25	1.198418e+25	4.587717e+24	1.192442e+25	9.202245e+24	7.138227e+24	5.640204e+24	1.498023e+24	5.734646e+23	1.490553e+24	0.1619771	4.892048e+23	6.465614e-10	0.0005538709	2.786854e+12	6493020	5.113132e+08	3.119601e-07	1.794138e-13	2.144228e-20	0.5	0.5	0.01732072	1	10.09733	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19498.7731	1251	4.37e+18	-0.67	1.035e-05	7.362113e+25	5.710793e+25	4.51234e+25	1.198453e+25	4.587742e+24	1.192545e+25	9.202641e+24	7.138491e+24	5.640426e+24	1.498066e+24	5.734677e+23	1.490682e+24	0.1619841	4.891998e+23	6.465698e-10	0.0005538869	2.786484e+12	6493916	5.114158e+08	3.119808e-07	1.794376e-13	2.144655e-20	0.5	0.5	0.01732187	1	10.09777	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19499.6131	1251	4.37e+18	-0.67	1.035e-05	7.36243e+25	5.711005e+25	4.512518e+25	1.198487e+25	4.587766e+24	1.192648e+25	9.203037e+24	7.138756e+24	5.640647e+24	1.498109e+24	5.734708e+23	1.490811e+24	0.1619911	4.891949e+23	6.465782e-10	0.0005539028	2.786114e+12	6494813	5.115183e+08	3.120015e-07	1.794614e-13	2.145082e-20	0.5	0.5	0.01732302	1	10.0982	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19500.4531	1251	4.37e+18	-0.67	1.035e-05	7.362747e+25	5.711216e+25	4.512695e+25	1.198522e+25	4.587791e+24	1.192751e+25	9.203434e+24	7.139021e+24	5.640869e+24	1.498152e+24	5.734739e+23	1.490939e+24	0.1619982	4.891899e+23	6.465866e-10	0.0005539188	2.785745e+12	6495709	5.116209e+08	3.120222e-07	1.794852e-13	2.145509e-20	0.5	0.5	0.01732417	1	10.09864	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19501.2931	1251	4.37e+18	-0.67	1.035e-05	7.363064e+25	5.711428e+25	4.512872e+25	1.198556e+25	4.587816e+24	1.192854e+25	9.20383e+24	7.139285e+24	5.64109e+24	1.498195e+24	5.734771e+23	1.491068e+24	0.1620052	4.891849e+23	6.465949e-10	0.0005539347	2.785375e+12	6496606	5.117234e+08	3.120429e-07	1.79509e-13	2.145935e-20	0.5	0.5	0.01732532	1	10.09907	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19502.1331	1251	4.37e+18	-0.67	1.035e-05	7.363381e+25	5.71164e+25	4.513049e+25	1.19859e+25	4.587842e+24	1.192957e+25	9.204227e+24	7.13955e+24	5.641312e+24	1.498238e+24	5.734802e+23	1.491197e+24	0.1620122	4.891799e+23	6.466033e-10	0.0005539506	2.785006e+12	6497503	5.11826e+08	3.120635e-07	1.795328e-13	2.146362e-20	0.5	0.5	0.01732647	1	10.09951	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19502.9731	1251	4.37e+18	-0.67	1.035e-05	7.363699e+25	5.711851e+25	4.513227e+25	1.198625e+25	4.587867e+24	1.19306e+25	9.204623e+24	7.139814e+24	5.641533e+24	1.498281e+24	5.734834e+23	1.491326e+24	0.1620192	4.891749e+23	6.466117e-10	0.0005539665	2.784637e+12	6498399	5.119285e+08	3.120842e-07	1.795566e-13	2.146789e-20	0.5	0.5	0.01732762	1	10.09994	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19503.8131	1251	4.37e+18	-0.67	1.035e-05	7.364016e+25	5.712063e+25	4.513404e+25	1.198659e+25	4.587893e+24	1.193163e+25	9.20502e+24	7.140079e+24	5.641755e+24	1.498324e+24	5.734866e+23	1.491454e+24	0.1620262	4.891699e+23	6.466201e-10	0.0005539823	2.784269e+12	6499296	5.12031e+08	3.121049e-07	1.795804e-13	2.147215e-20	0.5	0.5	0.01732876	1	10.10038	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19504.6531	1251	4.37e+18	-0.67	1.035e-05	7.364333e+25	5.712275e+25	4.513581e+25	1.198694e+25	4.587918e+24	1.193266e+25	9.205416e+24	7.140343e+24	5.641976e+24	1.498367e+24	5.734898e+23	1.491583e+24	0.1620332	4.89165e+23	6.466285e-10	0.0005539982	2.7839e+12	6500193	5.121334e+08	3.121255e-07	1.796042e-13	2.147641e-20	0.5	0.5	0.01732991	1	10.10081	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19505.4931	1251	4.37e+18	-0.67	1.035e-05	7.36465e+25	5.712486e+25	4.513758e+25	1.198728e+25	4.587944e+24	1.193369e+25	9.205813e+24	7.140608e+24	5.642198e+24	1.49841e+24	5.73493e+23	1.491712e+24	0.1620402	4.8916e+23	6.466368e-10	0.0005540141	2.783532e+12	6501089	5.122359e+08	3.121462e-07	1.796279e-13	2.148068e-20	0.5	0.5	0.01733106	1	10.10125	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19506.3331	1251	4.37e+18	-0.67	1.035e-05	7.364967e+25	5.712698e+25	4.513936e+25	1.198762e+25	4.58797e+24	1.193472e+25	9.206209e+24	7.140872e+24	5.64242e+24	1.498453e+24	5.734962e+23	1.49184e+24	0.1620472	4.89155e+23	6.466452e-10	0.00055403	2.783163e+12	6501986	5.123383e+08	3.121668e-07	1.796517e-13	2.148494e-20	0.5	0.5	0.0173322	1	10.10168	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19507.1731	1251	4.37e+18	-0.67	1.035e-05	7.365284e+25	5.71291e+25	4.514113e+25	1.198797e+25	4.587996e+24	1.193575e+25	9.206605e+24	7.141137e+24	5.642641e+24	1.498496e+24	5.734995e+23	1.491969e+24	0.1620542	4.8915e+23	6.466536e-10	0.0005540459	2.782795e+12	6502883	5.124407e+08	3.121875e-07	1.796754e-13	2.14892e-20	0.5	0.5	0.01733335	1	10.10212	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19508.0131	1251	4.37e+18	-0.67	1.035e-05	7.365601e+25	5.713121e+25	4.51429e+25	1.198831e+25	4.588022e+24	1.193678e+25	9.207002e+24	7.141402e+24	5.642863e+24	1.498539e+24	5.735028e+23	1.492097e+24	0.1620612	4.891451e+23	6.46662e-10	0.0005540618	2.782428e+12	6503779	5.125431e+08	3.122081e-07	1.796992e-13	2.149346e-20	0.5	0.5	0.01733449	1	10.10255	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19508.8531	1251	4.37e+18	-0.67	1.035e-05	7.365919e+25	5.713333e+25	4.514467e+25	1.198866e+25	4.588049e+24	1.193781e+25	9.207398e+24	7.141666e+24	5.643084e+24	1.498582e+24	5.735061e+23	1.492226e+24	0.1620682	4.891401e+23	6.466703e-10	0.0005540777	2.78206e+12	6504676	5.126455e+08	3.122287e-07	1.797229e-13	2.149772e-20	0.5	0.5	0.01733564	1	10.10299	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19509.6931	1251	4.37e+18	-0.67	1.035e-05	7.366236e+25	5.713545e+25	4.514645e+25	1.1989e+25	4.588075e+24	1.193884e+25	9.207795e+24	7.141931e+24	5.643306e+24	1.498625e+24	5.735094e+23	1.492355e+24	0.1620751	4.891351e+23	6.466787e-10	0.0005540936	2.781693e+12	6505573	5.127479e+08	3.122493e-07	1.797467e-13	2.150198e-20	0.5	0.5	0.01733678	1	10.10342	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19510.5331	1251	4.37e+18	-0.67	1.035e-05	7.366553e+25	5.713756e+25	4.514822e+25	1.198934e+25	4.588102e+24	1.193987e+25	9.208191e+24	7.142195e+24	5.643527e+24	1.498668e+24	5.735127e+23	1.492483e+24	0.1620821	4.891301e+23	6.466871e-10	0.0005541095	2.781325e+12	6506470	5.128502e+08	3.1227e-07	1.797704e-13	2.150624e-20	0.5	0.5	0.01733793	1	10.10386	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19511.3731	1251	4.37e+18	-0.67	1.035e-05	7.36687e+25	5.713968e+25	4.514999e+25	1.198969e+25	4.588129e+24	1.194089e+25	9.208588e+24	7.14246e+24	5.643749e+24	1.498711e+24	5.735161e+23	1.492612e+24	0.1620891	4.891252e+23	6.466955e-10	0.0005541254	2.780958e+12	6507366	5.129525e+08	3.122906e-07	1.797941e-13	2.15105e-20	0.5	0.5	0.01733907	1	10.10429	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19512.2131	1251	4.37e+18	-0.67	1.035e-05	7.367187e+25	5.714179e+25	4.515176e+25	1.199003e+25	4.588156e+24	1.194192e+25	9.208984e+24	7.142724e+24	5.64397e+24	1.498754e+24	5.735194e+23	1.49274e+24	0.1620961	4.891202e+23	6.467038e-10	0.0005541413	2.780591e+12	6508263	5.130548e+08	3.123112e-07	1.798179e-13	2.151476e-20	0.5	0.5	0.01734022	1	10.10473	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19513.0531	1251	4.37e+18	-0.67	1.035e-05	7.367504e+25	5.714391e+25	4.515354e+25	1.199038e+25	4.588183e+24	1.194295e+25	9.209381e+24	7.142989e+24	5.644192e+24	1.498797e+24	5.735228e+23	1.492869e+24	0.1621031	4.891152e+23	6.467122e-10	0.0005541571	2.780225e+12	6509160	5.131571e+08	3.123318e-07	1.798416e-13	2.151902e-20	0.5	0.5	0.01734136	1	10.10516	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19513.8931	1251	4.37e+18	-0.67	1.035e-05	7.367822e+25	5.714603e+25	4.515531e+25	1.199072e+25	4.58821e+24	1.194398e+25	9.209777e+24	7.143253e+24	5.644413e+24	1.49884e+24	5.735262e+23	1.492997e+24	0.16211	4.891102e+23	6.467206e-10	0.000554173	2.779858e+12	6510057	5.132594e+08	3.123524e-07	1.798653e-13	2.152327e-20	0.5	0.5	0.0173425	1	10.1056	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19514.7331	1251	4.37e+18	-0.67	1.035e-05	7.368139e+25	5.714814e+25	4.515708e+25	1.199106e+25	4.588237e+24	1.194501e+25	9.210173e+24	7.143518e+24	5.644635e+24	1.498883e+24	5.735297e+23	1.493126e+24	0.162117	4.891053e+23	6.467289e-10	0.0005541889	2.779492e+12	6510954	5.133617e+08	3.123729e-07	1.79889e-13	2.152753e-20	0.5	0.5	0.01734365	1	10.10603	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19515.5731	1251	4.37e+18	-0.67	1.035e-05	7.368456e+25	5.715026e+25	4.515885e+25	1.199141e+25	4.588265e+24	1.194604e+25	9.21057e+24	7.143782e+24	5.644857e+24	1.498926e+24	5.735331e+23	1.493254e+24	0.162124	4.891003e+23	6.467373e-10	0.0005542048	2.779125e+12	6511850	5.134639e+08	3.123935e-07	1.799127e-13	2.153178e-20	0.5	0.5	0.01734479	1	10.10647	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19516.4131	1251	4.37e+18	-0.67	1.035e-05	7.368773e+25	5.715238e+25	4.516062e+25	1.199175e+25	4.588292e+24	1.194706e+25	9.210966e+24	7.144047e+24	5.645078e+24	1.498969e+24	5.735365e+23	1.493383e+24	0.162131	4.890953e+23	6.467457e-10	0.0005542207	2.778759e+12	6512747	5.135661e+08	3.124141e-07	1.799364e-13	2.153604e-20	0.5	0.5	0.01734593	1	10.1069	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19517.2531	1251	4.37e+18	-0.67	1.035e-05	7.36909e+25	5.715449e+25	4.51624e+25	1.199209e+25	4.58832e+24	1.194809e+25	9.211363e+24	7.144311e+24	5.6453e+24	1.499012e+24	5.7354e+23	1.493511e+24	0.1621379	4.890903e+23	6.467541e-10	0.0005542366	2.778394e+12	6513644	5.136684e+08	3.124347e-07	1.799601e-13	2.154029e-20	0.5	0.5	0.01734707	1	10.10734	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19518.0931	1251	4.37e+18	-0.67	1.035e-05	7.369407e+25	5.715661e+25	4.516417e+25	1.199244e+25	4.588348e+24	1.194912e+25	9.211759e+24	7.144576e+24	5.645521e+24	1.499055e+24	5.735435e+23	1.49364e+24	0.1621449	4.890854e+23	6.467624e-10	0.0005542525	2.778028e+12	6514541	5.137705e+08	3.124552e-07	1.799838e-13	2.154454e-20	0.5	0.5	0.01734822	1	10.10777	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19518.9331	1251	4.37e+18	-0.67	1.035e-05	7.369725e+25	5.715872e+25	4.516594e+25	1.199278e+25	4.588376e+24	1.195015e+25	9.212156e+24	7.14484e+24	5.645743e+24	1.499098e+24	5.73547e+23	1.493768e+24	0.1621519	4.890804e+23	6.467708e-10	0.0005542684	2.777662e+12	6515438	5.138727e+08	3.124758e-07	1.800075e-13	2.15488e-20	0.5	0.5	0.01734936	1	10.10821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19519.7731	1251	4.37e+18	-0.67	1.035e-05	7.370042e+25	5.716084e+25	4.516771e+25	1.199313e+25	4.588404e+24	1.195117e+25	9.212552e+24	7.145105e+24	5.645964e+24	1.499141e+24	5.735505e+23	1.493897e+24	0.1621588	4.890754e+23	6.467792e-10	0.0005542842	2.777297e+12	6516335	5.139749e+08	3.124963e-07	1.800311e-13	2.155305e-20	0.5	0.5	0.0173505	1	10.10864	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19520.6131	1251	4.37e+18	-0.67	1.035e-05	7.370359e+25	5.716296e+25	4.516949e+25	1.199347e+25	4.588433e+24	1.19522e+25	9.212949e+24	7.145369e+24	5.646186e+24	1.499184e+24	5.735541e+23	1.494025e+24	0.1621658	4.890704e+23	6.467875e-10	0.0005543001	2.776932e+12	6517232	5.14077e+08	3.125169e-07	1.800548e-13	2.15573e-20	0.5	0.5	0.01735164	1	10.10908	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
19521.4531	1251	4.37e+18	-0.67	1.035e-05	7.370676e+25	5.716507e+25	4.517126e+25	1.199381e+25	4.588461e+24	1.195323e+25	9.213345e+24	7.145634e+24	5.646407e+24	1.499227e+24	5.735577e+23	1.494153e+24	0.1621727	4.890655e+23	6.467959e-10	0.000554316	2.776567e+12	6518129	5.141792e+08	3.125374e-07	1.800785e-13	2.156155e-20	0.5	0.5	0.01735278	1	10.10951	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
