Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.4	900	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480762e+24	1.480762e+24	1.460563e+16	0	1.323831e+22	0.008860986	8.329452e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4035	907	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480657e+24	1.480657e+24	1.364949e+16	0	1.334309e+22	0.008931121	8.316005e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.407	914	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480552e+24	1.480552e+24	1.276848e+16	0	1.344771e+22	0.009001143	8.3026e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4105	921	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480448e+24	1.480448e+24	1.195605e+16	0	1.355215e+22	0.009071052	8.289237e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.414	928	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480344e+24	1.480344e+24	1.120605e+16	0	1.365643e+22	0.009140849	8.275917e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4175	935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480239e+24	1.480239e+24	1.051295e+16	0	1.376054e+22	0.009210534	8.262638e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.421	942	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480136e+24	1.480136e+24	9.871755e+15	0	1.386448e+22	0.009280107	8.249401e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4245	949	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480032e+24	1.480032e+24	9.277982e+15	0	1.396826e+22	0.009349569	8.236206e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.428	956	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479928e+24	1.479928e+24	8.727573e+15	0	1.407187e+22	0.00941892	8.223052e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4315	963	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479825e+24	1.479825e+24	8.216863e+15	0	1.417531e+22	0.00948816	8.209939e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.435	970	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479721e+24	1.479721e+24	7.742536e+15	0	1.427859e+22	0.009557291	8.196867e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4385	977	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479618e+24	1.479618e+24	7.301587e+15	0	1.438171e+22	0.009626311	8.183836e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.442	984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479515e+24	1.479515e+24	6.89129e+15	0	1.448466e+22	0.009695222	8.170846e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4455	991	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479413e+24	1.479413e+24	6.509173e+15	0	1.458745e+22	0.009764023	8.157897e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.449	998	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47931e+24	1.47931e+24	6.152986e+15	0	1.469008e+22	0.009832716	8.144988e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4525	1005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479207e+24	1.479207e+24	5.820683e+15	0	1.479254e+22	0.0099013	8.132119e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.456	1012	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479105e+24	1.479105e+24	5.5104e+15	0	1.489485e+22	0.009969776	8.119291e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4595	1019	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479003e+24	1.479003e+24	5.220438e+15	0	1.499699e+22	0.01003814	8.106502e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.463	1026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478901e+24	1.478901e+24	4.949246e+15	0	1.509897e+22	0.0101064	8.093753e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4665	1033	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478799e+24	1.478799e+24	4.695406e+15	0	1.520079e+22	0.01017456	8.081044e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.47	1040	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478698e+24	1.478698e+24	4.457623e+15	0	1.530245e+22	0.0102426	8.068374e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4735	1047	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478596e+24	1.478596e+24	4.234709e+15	0	1.540395e+22	0.01031054	8.055744e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.477	1054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478495e+24	1.478495e+24	4.025579e+15	0	1.55053e+22	0.01037838	8.043153e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4805	1061	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478394e+24	1.478394e+24	3.829234e+15	0	1.560648e+22	0.01044611	8.030601e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.484	1068	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478292e+24	1.478292e+24	3.644759e+15	0	1.570751e+22	0.01051373	8.018088e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4875	1075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478192e+24	1.478192e+24	3.471315e+15	0	1.580838e+22	0.01058125	8.005614e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.491	1082	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478091e+24	1.478091e+24	3.308127e+15	0	1.59091e+22	0.01064866	7.993178e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4945	1089	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47799e+24	1.47799e+24	3.154484e+15	0	1.600965e+22	0.01071597	7.980781e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.498	1096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47789e+24	1.47789e+24	3.00973e+15	0	1.611006e+22	0.01078317	7.968422e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5015	1103	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47779e+24	1.47779e+24	2.873261e+15	0	1.62103e+22	0.01085027	7.956101e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.505	1110	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47769e+24	1.47769e+24	2.74452e+15	0	1.631039e+22	0.01091727	7.943818e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5085	1117	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47759e+24	1.47759e+24	2.622991e+15	0	1.641033e+22	0.01098416	7.931573e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.512	1124	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47749e+24	1.47749e+24	2.508199e+15	0	1.651012e+22	0.01105095	7.919366e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5155	1131	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47739e+24	1.47739e+24	2.399704e+15	0	1.660975e+22	0.01111764	7.907197e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.519	1138	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477291e+24	1.477291e+24	2.297098e+15	0	1.670922e+22	0.01118422	7.895064e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5225	1145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477191e+24	1.477191e+24	2.200005e+15	0	1.680855e+22	0.0112507	7.88297e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.526	1152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477092e+24	1.477092e+24	2.108073e+15	0	1.690772e+22	0.01131708	7.870912e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5295	1159	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476993e+24	1.476993e+24	2.02098e+15	0	1.700675e+22	0.01138336	7.858891e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.533	1166	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476894e+24	1.476894e+24	1.938425e+15	0	1.710562e+22	0.01144954	7.846907e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5365	1173	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476796e+24	1.476796e+24	1.860126e+15	0	1.720434e+22	0.01151562	7.83496e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.54	1180	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476697e+24	1.476697e+24	1.785826e+15	0	1.730291e+22	0.0115816	7.82305e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5435	1187	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476599e+24	1.476599e+24	1.71528e+15	0	1.740133e+22	0.01164748	7.811176e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.547	1194	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4765e+24	1.4765e+24	1.648266e+15	0	1.74996e+22	0.01171325	7.799338e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5505	1201	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476402e+24	1.476402e+24	1.584573e+15	0	1.759772e+22	0.01177893	7.787536e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.554	1208	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476304e+24	1.476304e+24	1.524005e+15	0	1.76957e+22	0.01184451	7.775771e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5575	1215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476206e+24	1.476206e+24	1.466381e+15	0	1.779352e+22	0.01190999	7.764041e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.561	1222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476109e+24	1.476109e+24	1.41153e+15	0	1.78912e+22	0.01197537	7.752347e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5645	1229	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476011e+24	1.476011e+24	1.359294e+15	0	1.798874e+22	0.01204065	7.740689e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.568	1236	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475914e+24	1.475914e+24	1.309524e+15	0	1.808612e+22	0.01210584	7.729066e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5715	1243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475817e+24	1.475817e+24	1.262082e+15	0	1.818336e+22	0.01217093	7.717479e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.575	1250	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47572e+24	1.47572e+24	1.216837e+15	0	1.828046e+22	0.01223592	7.705927e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5785	1257	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475623e+24	1.475623e+24	1.17367e+15	0	1.837741e+22	0.01230081	7.69441e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.582	1264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475526e+24	1.475526e+24	1.132465e+15	0	1.847421e+22	0.0123656	7.682927e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5855	1271	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475429e+24	1.475429e+24	1.093116e+15	0	1.857087e+22	0.0124303	7.67148e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.589	1278	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475333e+24	1.475333e+24	1.055523e+15	0	1.866739e+22	0.01249491	7.660067e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5925	1285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475236e+24	1.475236e+24	1.019594e+15	0	1.876376e+22	0.01255941	7.648689e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.596	1292	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47514e+24	1.47514e+24	9.852387e+14	0	1.885999e+22	0.01262382	7.637346e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5995	1299	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475044e+24	1.475044e+24	9.523757e+14	0	1.895608e+22	0.01268814	7.626036e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.603	1306	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474948e+24	1.474948e+24	9.209272e+14	0	1.905203e+22	0.01275236	7.614761e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6065	1313	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474852e+24	1.474852e+24	8.908202e+14	0	1.914783e+22	0.01281649	7.60352e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.61	1320	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474757e+24	1.474757e+24	8.619862e+14	0	1.92435e+22	0.01288052	7.592312e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6135	1327	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474661e+24	1.474661e+24	8.343605e+14	0	1.933902e+22	0.01294446	7.581139e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.617	1334	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474566e+24	1.474566e+24	8.078823e+14	0	1.94344e+22	0.0130083	7.569999e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6205	1341	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47447e+24	1.47447e+24	7.824945e+14	0	1.952964e+22	0.01307205	7.558893e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.624	1348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474375e+24	1.474375e+24	7.58143e+14	0	1.962474e+22	0.01313571	7.54782e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6275	1355	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47428e+24	1.47428e+24	7.34777e+14	0	1.971971e+22	0.01319927	7.53678e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.631	1362	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474185e+24	1.474185e+24	7.123485e+14	0	1.981453e+22	0.01326274	7.525773e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6345	1369	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474091e+24	1.474091e+24	6.908122e+14	0	1.990922e+22	0.01332612	7.5148e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.638	1376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473996e+24	1.473996e+24	6.701253e+14	0	2.000377e+22	0.0133894	7.503859e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6415	1383	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473902e+24	1.473902e+24	6.502475e+14	0	2.009818e+22	0.0134526	7.492951e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.645	1390	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473808e+24	1.473808e+24	6.311407e+14	0	2.019245e+22	0.0135157	7.482076e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6485	1397	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473713e+24	1.473713e+24	6.127686e+14	0	2.028659e+22	0.01357871	7.471233e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.652	1404	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473619e+24	1.473619e+24	5.950973e+14	0	2.038059e+22	0.01364163	7.460423e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6555	1411	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473526e+24	1.473526e+24	5.780945e+14	0	2.047446e+22	0.01370446	7.450209e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.659	1418	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473432e+24	1.473432e+24	5.617294e+14	0	2.056823e+22	0.01376722	7.441983e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6625	1425	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473338e+24	1.473338e+24	5.459733e+14	0	2.066191e+22	0.01382992	7.434275e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.666	1432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473245e+24	1.473245e+24	5.307988e+14	0	2.075549e+22	0.01389256	7.427147e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6695	1439	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473151e+24	1.473151e+24	5.161797e+14	0	2.084899e+22	0.01395515	7.420669e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.673	1446	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473058e+24	1.473058e+24	5.020915e+14	0	2.094242e+22	0.01401768	7.414918e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6765	1453	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472964e+24	1.472964e+24	4.885108e+14	0	2.103578e+22	0.01408018	7.409975e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.68	1460	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472871e+24	1.472871e+24	4.754155e+14	0	2.11291e+22	0.01414263	7.405934e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6835	1467	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472778e+24	1.472778e+24	4.627844e+14	0	2.122237e+22	0.01420507	7.402892e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.687	1474	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472684e+24	1.472684e+24	4.505977e+14	0	2.131562e+22	0.01426749	7.400961e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6905	1481	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472591e+24	1.472591e+24	4.388363e+14	0	2.140887e+22	0.0143299	7.400257e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.694	1488	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472498e+24	1.472498e+24	4.274821e+14	0	2.150212e+22	0.01439232	7.400911e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6975	1495	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472405e+24	1.472405e+24	4.165181e+14	0	2.15954e+22	0.01445475	7.403064e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.701	1502	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472311e+24	1.472311e+24	4.059279e+14	0	2.168872e+22	0.01451722	7.406867e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7045	1509	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472218e+24	1.472218e+24	3.95696e+14	0	2.178212e+22	0.01457973	7.412486e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.708	1516	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472124e+24	1.472124e+24	3.858076e+14	0	2.187562e+22	0.01464231	7.420101e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7115	1523	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472031e+24	1.472031e+24	3.762487e+14	0	2.196923e+22	0.01470497	7.429904e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.715	1530	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471937e+24	1.471937e+24	3.670058e+14	0	2.2063e+22	0.01476774	7.442107e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7185	1537	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471843e+24	1.471843e+24	3.580663e+14	0	2.215696e+22	0.01483063	7.456933e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.722	1544	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471749e+24	1.471749e+24	3.49418e+14	0	2.225114e+22	0.01489367	7.474628e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7255	1551	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471654e+24	1.471654e+24	3.410492e+14	0	2.234558e+22	0.01495688	7.495452e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.729	1558	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47156e+24	1.47156e+24	3.32949e+14	0	2.244033e+22	0.0150203	7.519689e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7325	1565	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471465e+24	1.471465e+24	3.251067e+14	0	2.253543e+22	0.01508396	7.54764e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.736	1572	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471369e+24	1.471369e+24	3.175124e+14	0	2.263093e+22	0.01514788	7.579632e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7395	1579	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471273e+24	1.471273e+24	3.101564e+14	0	2.27269e+22	0.01521211	7.616013e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.743	1586	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471177e+24	1.471177e+24	3.030296e+14	0	2.282338e+22	0.01527669	7.657156e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7465	1593	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47108e+24	1.47108e+24	2.961232e+14	0	2.292044e+22	0.01534166	7.703462e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.75	1600	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470982e+24	1.470982e+24	2.894288e+14	0	2.301816e+22	0.01540707	7.755358e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.75	1600	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470982e+24	1.470982e+24	2.894288e+14	0	2.301816e+22	0.01540707	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.77875	1600	0	0	5.000136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470187e+24	1.470187e+24	2.892724e+14	0	2.381252e+22	0.01593877	7.674966e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
